IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.21.244,72.56.21.244,443,2.42,NL,AMS,152.45,162.9
152.53.200.115,152.53.200.115,8443,2.41,NL,AMS,170.1,245.16
185.185.41.34,185.185.41.34,443,2.41,NL,AMS,146.46,156.53
91.201.115.92,91.201.115.92,443,2.4,NL,AMS,171.62,180.88
5.129.238.238,5.129.238.238,443,2.4,NL,AMS,167.66,173.62
188.253.26.205,188.253.26.205,443,2.39,NL,AMS,154.19,169.93
45.144.232.27,45.144.232.27,443,2.39,NL,AMS,157.18,163.17
31.57.196.9,31.57.196.9,443,2.38,NL,AMS,156.65,171.38
152.53.200.118,152.53.200.118,8443,2.37,NL,AMS,157.57,169.94
193.106.150.144,193.106.150.144,443,2.37,NL,AMS,150.73,173.89
152.53.200.164,152.53.200.164,8443,2.35,NL,AMS,158.37,170.26
186.190.213.6,67.220.80.246,443,2.35,NL,DUS,146.27,167.05
185.103.255.142,185.103.255.142,443,2.35,NL,AMS,146.96,156.67
193.17.95.146,193.17.95.146,443,2.34,NL,AMS,153.24,165.83
67.220.80.99,67.220.80.99,443,2.34,NL,DUS,147.96,175.88
157.22.178.119,157.22.178.119,443,2.32,NL,AMS,148.55,161.39
195.133.59.150,195.133.59.150,443,2.31,NL,AMS,147.08,155.73
31.77.123.8,67.220.80.252,443,2.31,NL,DUS,146.42,167.1
46.46.176.121,89.19.39.2,443,2.3,NL,AMS,220.01,222.05
89.124.104.185,89.124.104.185,443,2.3,NL,AMS,162.66,165.62
194.58.57.93,194.58.57.93,443,2.29,NL,AMS,157.89,175.72
66.248.207.63,66.248.207.63,443,2.29,NL,AMS,147.34,180.88
77.221.133.14,178.217.101.126,443,2.29,NL,AMS,157.89,217.84
95.181.162.170,95.181.162.170,443,2.28,NL,FRA,173.66,197.23
45.114.62.226,45.114.62.226,443,2.27,NL,AMS,153.88,154.88
152.53.200.225,152.53.200.225,8443,2.27,NL,AMS,153.15,171.05
147.45.169.181,147.45.169.181,443,2.27,NL,AMS,153.2,200.46
152.53.200.115,152.53.200.115,443,2.26,NL,AMS,162.11,228.05
23.108.217.103,23.108.217.103,443,2.26,NL,AMS,151.63,168.29
194.87.243.86,194.87.243.86,443,2.26,NL,AMS,158.5,269.94
152.53.200.18,152.53.200.18,443,2.26,NL,AMS,157.83,168.83
89.42.142.72,89.42.142.72,443,2.26,NL,TXL,178.58,200.01
89.124.86.85,89.124.86.85,443,2.25,NL,AMS,152.7,160.47
144.124.254.45,144.124.254.45,443,2.25,NL,AMS,163.9,170.05
45.82.177.56,45.82.177.56,443,2.25,NL,AMS,147.43,172.6
144.31.97.135,144.31.97.135,443,2.24,NL,FRA,155.66,172.32
89.124.104.59,89.124.104.59,443,2.23,NL,AMS,165.11,180.6
86.107.197.239,86.107.197.239,443,2.23,NL,AMS,158.95,168.0
84.32.101.72,84.32.189.82,443,2.23,NL,AMS,146.11,152.49
194.135.38.140,194.135.38.140,443,2.22,NL,AMS,146.6,176.14
37.220.84.132,37.220.84.132,443,2.22,NL,AMS,152.64,166.82
2.27.169.199,2.27.169.199,443,2.22,NL,AMS,159.42,164.28
84.235.160.223,84.235.160.223,443,2.22,NL,AMS,168.97,278.41
185.94.165.207,185.94.165.207,443,2.22,NL,AMS,158.15,179.31
132.243.235.142,132.243.235.142,443,2.22,NL,AMS,182.26,191.31
193.233.127.143,193.233.127.143,443,2.21,NL,AMS,156.52,181.54
152.53.200.174,152.53.200.174,443,2.21,NL,AMS,308.13,322.54
152.53.200.152,152.53.200.152,8443,2.21,NL,AMS,162.11,182.05
94.241.173.217,94.241.173.217,443,2.21,NL,AMS,155.1,170.98
5.129.226.114,5.129.226.114,443,2.2,NL,AMS,168.31,163.51
152.53.200.165,152.53.200.165,443,2.19,NL,AMS,155.45,200.34
144.124.228.213,144.124.228.213,443,2.19,NL,AMS,152.85,162.15
176.57.212.56,176.57.212.56,443,2.19,NL,AMS,152.67,163.51
151.245.160.2,67.220.80.99,443,2.19,NL,DUS,151.67,172.81
186.246.46.186,186.246.46.186,443,2.17,NL,AMS,216.18,225.83
158.101.214.54,158.101.214.54,443,2.17,NL,AMS,156.31,155.72
152.53.200.200,152.53.200.200,443,2.17,NL,AMS,157.46,205.82
80.74.30.45,80.74.30.45,443,2.16,NL,AMS,150.97,157.3
151.247.25.122,151.247.25.122,443,2.16,NL,AMS,151.97,162.44
195.133.40.234,195.133.40.234,443,2.16,NL,AMS,154.19,161.75
51.15.70.69,51.15.70.69,443,2.15,NL,AMS,154.08,159.42
152.53.200.166,152.53.200.166,443,2.15,NL,AMS,208.68,179.91
212.108.82.225,212.108.82.225,443,2.14,NL,AMS,148.66,159.61
165.232.89.21,165.232.89.21,443,2.14,NL,AMS,157.15,171.5
94.156.177.78,94.156.177.78,443,2.14,NL,AMS,158.91,337.96
195.63.145.93,195.63.145.93,443,2.13,NL,AMS,202.21,274.57
195.133.15.131,195.133.15.131,443,2.13,NL,AMS,158.29,157.19
103.137.248.227,103.137.248.227,443,2.13,NL,AMS,166.3,201.23
95.140.158.49,95.140.158.49,443,2.13,NL,AMS,158.69,170.06
195.133.81.231,195.133.81.231,443,2.13,NL,AMS,152.27,171.2
144.124.235.197,144.124.235.197,443,2.12,NL,AMS,149.69,231.59
222.167.217.43,222.167.217.43,443,2.12,NL,AMS,172.12,176.2
146.190.236.144,146.190.236.144,443,2.12,NL,AMS,154.36,161.96
62.171.228.127,62.171.228.127,443,2.12,NL,AMS,157.21,167.95
80.74.30.241,80.74.30.241,443,2.12,NL,AMS,151.6,155.23
194.87.82.149,194.87.82.149,443,2.11,NL,AMS,144.52,160.34
147.45.170.176,147.45.170.176,2053,2.11,NL,AMS,183.44,251.26
152.53.200.72,152.53.200.72,8443,2.11,NL,AMS,190.37,185.19
5.180.181.166,5.180.181.166,443,2.11,NL,DUS,145.58,161.05
152.53.200.69,152.53.200.69,8443,2.1,NL,AMS,153.85,180.43
152.53.200.193,152.53.200.193,8443,2.1,NL,AMS,164.24,178.48
146.103.114.134,146.103.114.134,443,2.1,NL,AMS,160.45,172.94
89.42.142.67,89.42.142.67,8443,2.1,NL,AMS,161.75,216.03
185.247.18.250,185.247.18.250,443,2.1,NL,AMS,160.93,160.78
152.53.200.106,152.53.200.106,443,2.09,NL,AMS,154.12,174.67
146.103.117.162,146.103.117.162,443,2.08,NL,AMS,149.84,156.12
188.241.196.180,188.241.196.180,443,2.08,NL,AMS,149.02,152.5
217.144.189.5,217.144.189.5,443,2.07,NL,FRA,167.59,190.25
95.215.8.34,95.215.8.34,443,2.07,NL,AMS,160.07,167.48
72.56.95.38,72.56.95.38,443,2.07,NL,AMS,149.81,162.65
89.42.142.219,89.42.142.219,443,2.06,NL,TXL,171.69,293.44
2.26.138.70,2.26.138.70,443,2.05,NL,AMS,204.67,287.83
91.232.114.118,91.232.114.118,443,2.05,NL,AMS,152.23,159.63
89.125.85.228,89.125.85.228,443,2.03,NL,AMS,278.71,170.82
138.226.222.106,138.226.222.106,443,2.01,NL,AMS,166.03,298.78
31.56.222.122,31.56.222.122,443,2.01,NL,AMS,162.35,183.73
194.87.82.149,2605:e440:2::1:27e,8443,2.0,NL,AMS,156.7,162.21
188.166.79.180,188.166.79.180,443,2.0,NL,AMS,149.01,156.37
217.144.189.83,217.144.189.83,443,2.0,NL,FRA,182.99,215.6
31.59.170.139,31.59.170.139,443,1.98,NL,AMS,158.4,172.22
89.42.142.67,89.42.142.67,443,1.98,NL,AMS,169.44,209.17
178.208.87.161,178.208.87.161,443,1.98,NL,AMS,156.43,175.83
193.233.126.157,193.233.126.157,2053,1.97,NL,AMS,148.09,159.67
45.129.143.91,45.129.143.91,443,1.97,NL,AMS,154.32,159.24
185.180.109.198,185.180.109.198,443,1.96,NL,AMS,151.89,209.76
152.53.200.163,152.53.200.163,443,1.96,NL,AMS,165.65,189.09
45.67.136.15,45.67.136.15,443,1.95,NL,DUS,165.51,168.95
89.150.35.129,89.150.35.129,443,1.95,NL,AMS,147.88,154.49
152.53.200.193,152.53.200.193,443,1.93,NL,AMS,156.11,181.16
185.199.198.182,185.199.198.182,443,1.93,NL,FRA,168.83,243.3
152.53.200.210,152.53.200.210,443,1.91,NL,AMS,161.28,182.41
138.124.3.88,138.124.3.88,443,1.91,NL,AMS,157.95,173.31
138.226.222.106,138.226.222.106,8443,1.9,NL,AMS,162.36,184.29
212.113.109.76,212.113.109.73,443,1.89,NL,FRA,161.09,201.47
159.223.4.44,159.223.4.44,443,1.88,NL,AMS,146.97,165.39
168.100.9.81,168.100.9.81,443,1.88,NL,AMS,144.73,155.17
164.92.146.158,164.92.146.158,443,1.88,NL,AMS,154.92,158.83
152.53.200.225,152.53.200.225,443,1.88,NL,AMS,158.19,171.59
108.61.164.231,95.179.145.49,443,1.87,NL,AMS,157.24,165.41
161.35.247.7,161.35.247.7,443,1.87,NL,AMS,161.14,166.42
109.176.207.168,109.176.207.168,443,1.87,NL,AMS,142.82,148.62
45.151.106.65,45.151.106.65,443,1.87,NL,AMS,155.41,159.27
77.239.110.65,77.239.110.65,443,1.87,NL,FRA,156.22,204.9
72.56.76.97,72.56.76.97,2083,1.87,NL,AMS,170.61,167.07
134.122.54.149,134.122.54.149,443,1.86,NL,AMS,152.03,161.64
23.168.72.17,23.168.72.17,443,1.86,NL,DUS,145.11,178.7
67.220.80.230,67.220.80.230,443,1.86,NL,DUS,146.68,161.96
152.53.200.18,152.53.200.18,8443,1.86,NL,AMS,158.94,171.56
152.53.200.129,152.53.200.129,443,1.85,NL,AMS,154.36,177.46
185.167.96.18,185.167.96.18,443,1.85,NL,DUS,144.85,166.75
152.53.200.78,152.53.200.78,8443,1.85,NL,AMS,164.42,176.13
5.253.189.215,5.253.189.215,443,1.84,NL,AMS,150.4,166.92
151.246.240.100,67.220.80.99,443,1.84,NL,DUS,148.87,161.08
193.106.150.253,193.106.150.253,443,1.83,NL,TXL,145.81,177.77
82.115.4.109,82.115.4.109,443,1.82,NL,AMS,151.1,161.92
85.192.41.6,147.45.69.64,443,1.81,NL,FRA,162.51,190.56
152.53.200.69,152.53.200.69,443,1.8,NL,AMS,161.32,172.91
152.53.200.186,152.53.200.186,443,1.8,NL,AMS,154.05,174.32
152.53.200.106,152.53.200.106,8443,1.78,NL,AMS,166.1,184.77
152.53.200.152,152.53.200.152,443,1.78,NL,AMS,173.29,192.36
89.125.98.9,2605:e440:48::1:29d,2087,1.77,NL,AMS,147.41,150.78
171.22.30.250,171.22.30.250,443,1.76,NL,AMS,159.85,181.35
193.168.199.94,193.168.199.94,443,1.75,NL,AMS,153.21,164.2
72.56.20.249,72.56.20.249,443,1.75,NL,AMS,161.51,160.05
144.124.226.215,144.124.226.215,443,1.73,NL,AMS,169.07,165.92
88.218.122.206,88.218.122.206,443,1.73,NL,AMS,151.15,164.37
152.53.200.71,152.53.200.71,8443,1.71,NL,AMS,164.94,194.79
82.115.4.65,82.115.4.65,443,1.7,NL,AMS,156.06,173.66
5.34.180.230,5.34.180.230,443,1.7,NL,AMS,150.41,163.89
89.42.142.72,89.42.142.72,8443,1.7,NL,AMS,156.28,206.7
152.53.200.197,152.53.200.197,8443,1.69,NL,AMS,163.33,167.44
82.24.110.70,82.24.110.70,443,1.68,NL,AMS,162.13,170.62
185.180.196.64,185.180.196.64,443,1.67,NL,AMS,151.83,155.97
91.84.120.249,91.84.120.249,443,1.67,NL,AMS,152.36,163.74
138.124.2.178,2a03:afc0:9::1ba1,443,1.66,NL,AMS,150.68,160.91
152.53.200.210,152.53.200.210,8443,1.66,NL,AMS,163.95,183.07
62.171.228.242,62.171.228.242,8443,1.62,NL,AMS,157.47,182.74
147.90.218.2,67.220.80.99,443,1.6,NL,DUS,146.28,166.25
2.58.14.96,2.58.14.96,443,1.58,NL,AMS,147.29,161.08
89.150.35.80,89.150.35.80,443,1.58,NL,AMS,152.1,169.65
138.124.79.40,138.124.79.40,443,1.58,NL,AMS,146.58,160.22
152.53.200.186,152.53.200.186,8443,1.56,NL,AMS,157.39,173.71
167.99.44.172,167.99.44.172,443,1.56,NL,AMS,158.38,169.6
178.208.91.143,178.208.91.143,8443,1.56,NL,PRG,166.7,235.27
178.208.91.143,178.208.91.143,443,1.56,NL,VIE,170.53,252.17
165.232.80.138,165.232.80.138,443,1.54,NL,AMS,157.79,189.54
195.211.124.7,195.211.124.7,443,1.54,NL,AMS,160.62,190.63
46.149.76.150,46.149.76.150,443,1.53,NL,AMS,186.97,170.47
89.125.98.9,2605:e440:48::1:29d,443,1.53,NL,AMS,153.65,158.77
194.135.38.251,194.135.38.251,443,1.52,NL,AMS,159.43,170.31
159.223.213.43,159.223.213.43,443,1.52,NL,AMS,149.12,152.64
89.125.63.189,89.125.63.189,443,1.51,NL,AMS,152.91,170.81
2.26.70.229,2.26.70.229,8443,1.51,NL,FRA,164.05,211.34
152.53.200.71,152.53.200.71,443,1.51,NL,AMS,156.75,178.0
103.90.72.71,103.90.72.71,443,1.5,NL,AMS,142.07,150.03
85.136.181.42,85.136.181.42,8443,1.47,NL,AMS,155.31,162.91
46.17.101.133,46.17.101.133,443,1.46,NL,AMS,165.39,188.13
91.222.237.251,31.15.18.105,8443,1.44,NL,AMS,187.22,330.54
31.76.14.203,31.76.14.203,443,1.44,NL,FRA,176.78,195.85
72.56.96.230,72.56.96.230,443,1.44,NL,AMS,150.24,156.81
152.53.200.129,152.53.200.129,8443,1.42,NL,AMS,163.42,189.81
23.94.134.141,23.94.134.141,8443,1.42,NL,AMS,142.95,160.74
152.53.200.124,152.53.200.124,443,1.41,NL,AMS,159.21,174.51
109.120.154.167,109.120.154.167,443,1.41,NL,AMS,153.92,166.7
109.71.246.91,109.71.246.91,443,1.4,NL,AMS,155.12,182.36
62.171.228.242,62.171.228.242,443,1.4,NL,AMS,155.87,176.21
62.171.228.179,62.171.228.179,443,1.35,NL,AMS,155.45,192.94
144.31.24.77,144.31.24.77,443,1.33,NL,AMS,145.39,161.22
85.136.181.42,85.136.181.42,443,1.32,NL,AMS,154.21,168.83
186.190.213.5,186.190.213.5,443,1.31,NL,DUS,146.56,203.53
152.53.200.124,152.53.200.124,8443,1.28,NL,AMS,168.4,192.18
178.208.87.151,178.208.87.151,443,1.27,NL,AMS,154.82,180.14
5.255.116.214,5.255.116.214,443,1.26,NL,AMS,171.61,187.84
152.53.200.197,152.53.200.197,443,1.25,NL,AMS,158.34,187.1
195.93.253.115,195.93.253.115,443,1.24,NL,AMS,145.63,156.89
31.57.196.109,31.57.196.109,443,1.24,NL,AMS,189.47,165.98
85.136.112.166,85.136.112.166,8443,1.23,NL,AMS,153.67,164.06
45.87.107.247,45.87.107.247,443,1.22,NL,AMS,157.8,205.65
2.26.110.36,2.26.110.36,8443,1.21,NL,FRA,166.72,276.67
89.125.77.235,89.125.77.235,443,1.21,NL,AMS,150.17,166.75
46.30.46.115,46.30.46.115,443,1.19,NL,AMS,160.93,235.8
64.188.63.28,64.188.63.28,443,1.16,NL,AMS,155.25,248.02
103.90.73.87,103.90.73.87,443,1.15,NL,AMS,147.94,167.76
79.137.196.3,79.137.196.3,443,1.14,NL,FRA,162.22,184.94
78.17.80.151,78.17.80.151,443,1.12,NL,AMS,158.43,163.17
23.94.220.207,23.94.220.207,443,1.11,NL,AMS,147.39,281.09
195.63.135.157,195.63.135.157,443,1.11,NL,AMS,151.29,156.16
212.118.37.83,212.118.37.83,443,1.11,NL,AMS,168.1,174.96
89.150.35.155,89.150.35.155,443,1.1,NL,AMS,149.19,155.04
202.148.53.171,202.148.53.171,443,1.1,NL,AMS,162.3,154.1
195.133.66.132,195.133.66.132,443,1.1,NL,AMS,159.78,169.99
212.193.1.234,212.193.1.234,443,1.09,NL,AMS,147.44,211.31
5.181.180.20,5.181.180.20,443,1.09,NL,AMS,146.0,161.08
82.115.6.21,82.115.6.21,443,1.08,NL,AMS,154.6,179.8
186.190.213.211,186.190.213.82,443,1.08,NL,DUS,147.44,160.31
109.71.246.91,109.71.246.91,8443,1.08,NL,AMS,151.96,174.48
185.209.162.35,185.209.162.35,443,1.08,NL,AMS,197.27,154.08
82.40.60.127,82.40.60.127,443,1.06,NL,AMS,149.68,153.99
5.35.32.238,5.35.32.238,443,1.04,NL,AMS,184.07,177.55
209.250.255.90,209.250.255.90,443,1.03,NL,AMS,145.59,151.94
89.125.17.216,89.125.17.216,443,1.01,NL,AMS,150.98,248.62
185.81.115.188,185.81.115.188,443,1.0,NL,AMS,164.25,164.05
31.169.126.35,31.169.126.35,443,3.15,PL,WAW,161.84,166.78
81.90.17.57,81.90.17.57,443,2.84,PL,WAW,186.02,191.31
45.194.66.88,45.194.66.88,443,2.82,PL,WAW,160.81,221.86
64.176.69.129,64.176.69.129,443,2.76,PL,WAW,161.75,163.61
77.83.246.50,77.83.246.50,443,2.76,PL,WAW,163.25,184.51
64.176.68.73,64.176.68.73,443,2.67,PL,WAW,158.29,181.89
138.124.104.104,138.124.104.104,443,2.66,PL,WAW,160.32,179.89
217.30.10.55,217.30.10.55,8443,2.66,PL,WAW,166.89,170.11
217.30.10.55,217.30.10.55,443,2.62,PL,WAW,169.15,172.91
70.34.243.123,70.34.243.123,443,2.62,PL,WAW,163.17,168.52
45.192.12.17,45.192.12.17,443,2.55,PL,WAW,203.8,202.15
54.36.186.141,54.36.186.141,443,2.53,PL,WAW,173.8,193.58
217.30.10.55,217.30.10.55,2083,2.53,PL,WAW,161.54,170.45
94.103.0.67,94.103.0.67,443,2.52,PL,WAW,188.43,258.41
212.119.43.76,212.119.43.76,443,2.45,PL,WAW,167.13,199.2
2.59.163.12,2.59.163.12,443,2.41,PL,WAW,250.4,273.1
45.144.50.4,45.144.50.4,443,2.41,PL,RIX,218.14,221.23
81.90.17.30,81.90.17.30,443,2.4,PL,WAW,193.77,227.87
95.156.204.82,95.156.204.82,443,2.38,PL,WAW,160.95,173.68
146.59.18.234,54.36.186.141,443,2.36,PL,WAW,168.99,177.91
78.17.87.176,78.17.87.176,8443,2.34,PL,WAW,169.37,205.55
139.28.97.231,139.28.97.231,443,2.31,PL,WAW,170.17,189.07
191.101.184.50,191.101.184.50,443,2.27,PL,WAW,165.07,190.32
82.38.66.90,82.38.66.90,443,2.22,PL,WAW,169.68,227.47
194.87.128.46,194.87.128.46,443,2.21,PL,WAW,187.55,165.8
82.40.38.216,82.40.38.216,443,2.17,PL,WAW,171.08,176.02
82.118.20.234,82.118.20.234,443,2.14,PL,WAW,171.32,194.15
95.156.204.82,95.156.204.82,8443,2.13,PL,WAW,162.86,182.53
70.34.251.88,70.34.251.88,443,2.12,PL,WAW,163.92,172.44
2.27.79.22,2.27.79.22,443,2.1,PL,WAW,164.85,191.39
51.75.32.106,217.182.79.55,8443,2.09,PL,WAW,181.79,174.84
45.149.63.149,45.149.63.149,8443,2.06,PL,WAW,222.76,198.43
45.149.63.149,45.149.63.149,443,2.04,PL,WAW,210.35,219.05
217.182.79.55,217.182.79.55,8443,2.0,PL,WAW,170.15,181.01
188.255.163.120,188.255.163.120,443,2.0,PL,WAW,174.04,241.71
82.22.41.205,2a05:fc1:40:2e7::2,443,2.0,PL,WAW,217.33,233.23
139.28.97.152,139.28.97.152,8443,1.98,PL,WAW,178.2,185.1
139.28.97.152,139.28.97.152,443,1.93,PL,WAW,170.07,203.83
89.126.229.173,89.126.229.173,443,1.92,PL,WAW,169.61,187.31
78.17.87.176,78.17.87.176,443,1.87,PL,WAW,163.13,207.97
217.182.79.55,217.182.79.55,443,1.85,PL,WAW,166.15,176.23
31.169.126.66,31.169.126.66,8443,1.82,PL,WAW,168.97,174.32
91.108.237.23,91.108.237.23,443,1.81,PL,WAW,269.5,202.85
51.75.32.106,217.182.79.55,443,1.79,PL,WAW,170.54,177.03
37.252.6.119,37.252.6.119,443,1.72,PL,WAW,172.57,215.1
91.92.46.238,91.92.46.238,443,1.69,PL,WAW,167.54,175.47
151.241.227.21,151.241.227.21,443,1.67,PL,WAW,163.27,219.27
82.38.65.88,82.38.65.88,443,1.65,PL,WAW,195.03,194.73
178.17.59.162,178.17.59.162,443,1.5,PL,WAW,171.95,177.57
103.167.234.26,103.167.234.26,443,1.48,PL,WAW,166.51,192.73
188.116.40.37,188.116.40.37,443,1.47,PL,WAW,182.52,201.19
95.85.254.27,95.85.254.27,443,1.46,PL,WAW,163.13,169.82
51.68.141.223,51.68.141.223,443,1.45,PL,WAW,177.39,171.48
37.252.10.91,37.252.10.91,443,1.44,PL,WAW,168.06,203.39
31.169.126.66,31.169.126.66,443,1.37,PL,WAW,169.25,167.29
45.43.137.179,45.43.137.179,443,1.37,PL,WAW,171.69,204.97
2.59.163.33,2.59.163.33,443,1.36,PL,WAW,164.28,173.71
91.92.46.117,2a09:bac5:5067:2432::39b:2a,443,1.17,PL,WAW,162.57,183.72
95.85.254.170,95.85.254.170,443,1.08,PL,WAW,173.17,167.85
31.129.48.139,31.129.48.139,8443,3.9,RU,ARN,191.29,200.11
31.129.48.139,31.129.48.139,443,3.72,RU,DME,184.61,223.16
185.151.243.200,185.151.243.200,443,2.99,RU,DME,185.28,215.69
212.41.15.119,212.41.15.119,443,2.8,RU,DME,187.41,229.57
83.147.255.88,83.147.255.88,443,2.25,RU,ARN,180.19,211.62
192.144.57.214,192.144.57.214,443,2.06,RU,LHR,299.17,347.07
185.239.51.52,185.239.51.52,443,2.0,RU,ARN,205.25,294.58
82.146.38.33,82.146.38.33,443,1.96,RU,ARN,178.8,227.72
212.67.17.226,212.67.17.226,443,1.88,RU,DME,189.65,229.2
217.26.29.24,217.26.29.24,443,1.86,RU,ARN,186.64,225.4
212.67.15.76,212.67.15.76,443,1.85,RU,ARN,235.5,249.79
212.74.227.162,212.74.227.162,443,1.79,RU,DME,180.56,261.57
46.29.115.144,46.29.115.144,443,1.71,RU,FRA,287.83,280.82
141.98.190.45,141.98.190.45,443,1.7,RU,ARN,179.13,228.55
161.104.44.138,161.104.44.138,443,1.69,RU,ARN,187.43,267.99
213.171.29.38,213.171.29.38,443,1.68,RU,DME,242.62,254.14
95.213.226.60,95.213.226.60,443,1.68,RU,DME,178.93,213.4
77.223.96.12,77.223.96.12,443,1.67,RU,HEL,183.66,218.6
109.205.56.213,109.205.56.213,443,1.67,RU,DME,188.85,320.06
2.26.104.119,2.26.104.119,443,1.66,RU,ARN,181.71,224.28
5.35.127.57,5.35.127.57,443,1.66,RU,DME,188.38,219.8
95.47.190.252,193.41.79.190,443,1.64,RU,DME,181.35,230.96
84.252.100.83,109.248.168.38,443,1.64,RU,ARN,190.86,246.55
155.212.160.127,155.212.160.127,443,1.64,RU,DME,198.53,229.66
91.218.113.175,91.218.113.175,443,1.63,RU,ARN,196.33,235.01
185.147.27.21,185.147.27.21,443,1.62,RU,WAW,232.01,258.21
89.23.112.211,89.23.112.211,443,1.61,RU,AMS,180.04,282.88
45.90.46.160,45.90.46.160,443,1.6,RU,DME,182.29,234.78
195.133.145.236,195.133.145.236,443,1.59,RU,FRA,189.77,298.15
194.87.107.79,194.87.107.79,443,1.59,RU,WAW,191.2,271.47
91.107.64.160,91.107.64.160,443,1.58,RU,HEL,292.94,244.56
147.45.219.212,147.45.219.212,443,1.57,RU,FRA,190.65,293.36
85.239.49.65,85.239.49.65,443,1.57,RU,DME,188.96,220.6
185.218.0.16,185.218.0.16,443,1.56,RU,ARN,169.07,196.93
89.127.197.225,89.127.197.225,443,1.55,RU,FRA,190.66,276.01
212.193.35.100,212.193.35.98,443,1.55,RU,HEL,191.75,277.11
194.87.94.186,194.87.94.186,443,1.54,RU,ARN,196.02,294.49
5.183.189.112,5.183.189.112,443,1.53,RU,ARN,187.7,231.94
217.26.27.147,217.26.27.147,443,1.53,RU,ARN,190.0,236.86
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.52,RU,AMS,191.9,281.35
212.8.226.252,212.8.226.252,443,1.52,RU,ARN,198.84,268.17
91.188.213.107,91.188.213.107,443,1.52,RU,RIX,200.67,317.84
213.226.124.66,213.226.124.66,443,1.51,RU,AMS,182.07,256.77
217.114.12.143,217.114.12.143,443,1.51,RU,ARN,204.5,262.11
79.174.13.53,79.174.13.53,443,1.51,RU,TLL,188.96,276.84
155.212.216.144,155.212.216.144,443,1.5,RU,ARN,195.85,247.17
103.113.68.210,103.113.68.210,443,1.5,RU,ARN,180.59,253.79
109.107.189.6,109.107.189.6,443,1.49,RU,LHR,186.99,322.9
45.8.249.237,45.8.249.237,443,1.49,RU,HEL,188.88,232.69
135.106.162.45,135.106.162.45,443,1.49,RU,DME,187.22,228.87
45.90.218.109,45.90.218.109,443,1.48,RU,ARN,190.03,249.98
2.27.54.168,2.27.54.168,443,1.47,RU,DME,333.1,369.57
45.91.52.102,45.91.52.102,443,1.47,RU,ARN,194.42,235.51
45.9.13.99,45.9.13.99,443,1.46,RU,ARN,192.34,240.17
185.154.192.95,185.154.192.95,443,1.46,RU,AMS,179.73,248.88
84.54.57.138,84.54.57.138,443,1.45,RU,FRA,181.48,285.23
109.248.168.38,109.248.168.38,443,1.45,RU,ARN,200.44,238.45
45.132.255.173,45.132.255.173,443,1.45,RU,ARN,222.71,245.71
45.90.216.27,45.90.216.27,443,1.45,RU,ARN,234.83,242.95
178.20.41.204,178.20.41.204,8443,1.45,RU,AMS,188.29,279.73
31.76.230.241,31.76.230.241,443,1.44,RU,ARN,183.19,225.49
5.129.243.72,5.129.243.72,443,1.44,RU,HEL,197.42,238.1
45.132.185.212,45.132.185.212,443,1.44,RU,ARN,202.3,278.73
84.252.75.139,84.252.75.139,443,1.44,RU,ARN,194.23,258.06
90.156.170.211,90.156.170.211,443,1.43,RU,ARN,198.02,286.47
82.148.31.7,82.148.31.7,443,1.43,RU,DME,193.93,297.16
217.26.26.14,217.26.26.14,443,1.43,RU,ARN,200.13,248.87
91.217.80.43,91.217.80.43,443,1.43,RU,ARN,209.98,306.73
157.22.231.205,157.22.231.205,443,1.42,RU,DME,199.54,233.48
103.88.242.134,103.88.242.134,443,1.42,RU,HEL,199.53,292.68
194.190.153.170,194.190.153.170,443,1.41,RU,ARN,196.77,275.22
89.169.134.149,89.169.134.149,443,1.37,RU,HEL,200.11,253.38
93.123.167.66,93.123.167.66,443,1.37,RU,ARN,191.08,242.47
92.241.18.106,92.241.18.106,443,1.36,RU,DME,238.48,385.33
80.87.198.98,80.87.198.98,443,1.34,RU,FRA,186.22,276.51
85.198.109.141,85.198.109.141,443,1.32,RU,AMS,184.7,273.82
46.29.115.144,46.29.115.144,8443,1.32,RU,ARN,196.45,315.81
31.129.49.103,31.129.49.103,443,1.3,RU,DME,194.71,225.56
5.181.108.232,5.181.108.232,443,1.3,RU,ARN,193.49,261.58
185.247.185.103,185.247.185.103,443,1.26,RU,AMS,183.23,271.84
217.114.5.41,217.114.5.41,443,1.24,RU,ARN,267.37,257.42
81.85.78.197,81.85.78.197,443,1.24,RU,DME,185.42,225.19
130.49.186.203,130.49.186.203,443,1.23,RU,ARN,195.93,277.83
193.124.130.225,193.124.130.225,443,1.22,RU,LHR,192.43,306.97
95.182.120.53,95.182.120.53,443,1.2,RU,ARN,241.44,208.3
185.217.199.148,185.217.199.148,443,1.17,RU,ARN,199.46,244.39
91.184.244.230,91.184.244.230,443,1.14,RU,LHR,198.94,304.68
157.22.230.81,157.22.230.81,443,1.12,RU,ARN,194.71,241.6
185.170.10.35,185.170.10.35,443,1.12,RU,DME,204.3,232.98
176.118.214.216,176.118.214.216,443,1.11,RU,DME,188.14,230.34
178.20.41.204,178.20.41.204,443,1.1,RU,AMS,187.84,278.67
185.105.117.222,185.105.117.222,443,1.05,RU,ARN,198.99,247.68
95.182.120.255,95.182.120.255,443,1.02,RU,ARN,200.12,266.36
