IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.124.104.185,89.124.104.185,443,3.47,NL,AMS,146.87,156.53
89.124.111.128,89.124.111.128,443,3.46,NL,AMS,146.42,163.05
152.42.128.92,152.42.128.92,443,3.46,NL,AMS,146.6,150.13
146.103.103.122,146.103.103.122,443,3.45,NL,AMS,145.0,156.24
31.56.222.122,31.56.222.122,443,3.44,NL,AMS,149.07,165.45
45.151.106.65,45.151.106.65,443,3.44,NL,AMS,147.11,164.75
195.133.15.241,195.133.15.241,443,3.43,NL,AMS,149.72,192.05
62.197.48.250,62.197.48.250,443,3.43,NL,AMS,147.61,171.45
217.177.11.243,217.177.11.243,443,3.42,NL,AMS,147.36,176.96
91.103.253.171,91.103.253.171,443,3.41,NL,AMS,207.61,174.08
89.125.82.124,89.125.82.124,443,3.4,NL,DUS,147.37,166.08
62.171.228.207,62.171.228.207,443,3.36,NL,AMS,168.36,224.39
144.31.224.75,144.31.224.75,443,3.32,NL,AMS,153.79,174.12
171.22.30.250,171.22.30.250,443,3.32,NL,AMS,157.87,189.4
185.138.88.7,185.138.88.7,443,3.32,NL,AMS,150.77,174.99
23.168.72.194,67.220.80.246,443,3.31,NL,DUS,174.15,180.24
138.124.67.58,138.124.67.58,443,3.3,NL,AMS,150.06,168.71
23.168.72.93,67.220.80.246,443,3.3,NL,DUS,144.82,164.83
79.137.198.28,79.137.198.28,443,3.19,NL,FRA,154.06,188.61
89.127.216.174,89.127.216.174,443,3.19,NL,AMS,155.6,171.06
93.183.124.96,93.183.124.96,443,3.19,NL,AMS,155.89,181.51
188.166.79.180,188.166.79.180,443,3.19,NL,AMS,155.0,168.03
194.87.0.196,194.87.0.196,443,3.19,NL,AMS,151.53,148.46
68.183.1.163,68.183.1.163,443,3.19,NL,AMS,147.69,153.22
77.105.142.168,77.105.142.168,443,3.18,NL,AMS,145.09,154.09
5.129.212.160,5.129.212.160,443,3.18,NL,AMS,143.7,170.45
95.181.162.170,95.181.162.170,443,3.18,NL,FRA,155.77,178.73
89.23.105.163,89.23.105.163,443,3.13,NL,AMS,148.28,164.72
2.26.138.203,2.26.138.203,443,3.13,NL,AMS,145.38,168.32
194.246.82.213,194.246.82.213,443,3.13,NL,AMS,154.85,165.98
5.129.238.238,5.129.238.238,443,3.13,NL,AMS,144.83,190.29
185.186.244.116,185.186.244.116,443,3.12,NL,AMS,145.28,154.72
94.142.137.72,94.142.137.72,443,3.09,NL,AMS,185.73,211.5
89.110.81.94,89.110.81.94,443,3.07,NL,AMS,151.13,163.62
72.56.18.20,72.56.18.20,443,3.07,NL,AMS,144.02,189.7
80.64.17.209,80.64.17.209,443,3.06,NL,AMS,154.17,216.68
193.124.189.227,193.124.189.227,443,3.05,NL,AMS,148.92,172.74
31.15.19.10,31.15.19.10,443,3.04,NL,AMS,150.27,164.45
79.108.163.76,79.108.163.76,443,3.04,NL,AMS,143.15,158.52
185.103.255.245,185.103.255.245,443,3.04,NL,AMS,151.64,163.29
2.27.169.138,2.27.169.138,443,3.04,NL,AMS,164.56,167.83
72.56.21.6,72.56.21.6,443,3.02,NL,AMS,143.92,201.43
134.209.91.228,134.209.91.228,443,3.02,NL,AMS,148.52,153.42
82.24.123.193,82.24.123.193,443,3.02,NL,AMS,145.15,167.61
151.242.120.4,67.220.80.246,443,3.0,NL,DUS,144.65,159.05
138.124.79.224,138.124.79.224,443,2.98,NL,AMS,149.16,170.07
212.80.218.161,212.80.218.161,443,2.98,NL,AMS,151.23,168.05
89.125.145.153,89.125.145.153,443,2.96,NL,AMS,150.4,172.18
89.150.59.208,89.150.59.208,443,2.96,NL,AMS,148.0,149.92
152.53.200.174,152.53.200.174,8443,2.94,NL,AMS,161.01,194.65
46.151.24.140,77.246.104.5,443,2.94,NL,AMS,148.95,150.34
5.181.134.24,5.181.134.24,8443,2.94,NL,AMS,143.85,150.65
5.34.180.230,5.34.180.230,443,2.94,NL,AMS,144.62,159.08
67.220.80.252,67.220.80.252,443,2.93,NL,DUS,144.75,161.58
194.85.251.87,194.85.251.87,443,2.93,NL,AMS,146.97,169.77
152.53.200.166,152.53.200.166,8443,2.92,NL,AMS,163.84,179.7
186.190.213.82,186.190.213.82,443,2.92,NL,DUS,148.13,164.7
31.76.76.130,31.76.76.130,443,2.91,NL,AMS,148.25,174.78
23.168.72.227,67.220.80.252,443,2.9,NL,DUS,140.96,160.49
185.94.165.207,185.94.165.207,443,2.9,NL,AMS,149.33,148.7
144.124.235.197,144.124.235.197,443,2.89,NL,AMS,147.17,153.49
159.223.4.44,159.223.4.44,443,2.89,NL,AMS,144.94,151.05
194.87.49.3,194.87.49.3,443,2.88,NL,AMS,149.69,172.7
175.110.114.20,175.110.114.20,443,2.87,NL,AMS,147.59,158.07
185.209.162.35,185.209.162.35,443,2.87,NL,AMS,150.04,163.38
146.0.73.202,146.0.73.202,443,2.87,NL,AMS,148.21,158.71
195.63.135.157,195.63.135.157,443,2.87,NL,AMS,145.09,152.53
5.181.180.20,5.181.180.20,443,2.86,NL,AMS,144.65,156.83
23.168.72.23,67.220.80.230,443,2.86,NL,DUS,146.47,166.05
64.227.73.131,64.227.73.131,443,2.86,NL,AMS,145.9,162.68
147.45.228.4,147.45.228.4,443,2.85,NL,AMS,143.32,264.39
212.16.78.22,212.16.78.22,443,2.85,NL,AMS,145.42,164.19
194.87.130.218,194.87.130.218,443,2.84,NL,AMS,189.09,225.97
23.168.72.215,67.220.80.252,443,2.83,NL,DUS,144.44,180.92
213.183.51.71,213.183.51.71,443,2.83,NL,AMS,147.5,162.94
45.82.177.56,45.82.177.56,443,2.83,NL,AMS,148.06,171.29
45.154.35.142,45.154.35.142,443,2.82,NL,AMS,147.97,170.63
134.209.136.197,64.225.77.36,443,2.82,NL,AMS,154.37,171.04
178.208.87.161,178.208.87.161,443,2.82,NL,AMS,156.66,162.21
212.118.43.137,212.118.43.137,443,2.82,NL,AMS,147.67,153.47
152.53.200.15,152.53.200.15,8443,2.82,NL,AMS,156.02,188.01
46.17.97.176,46.17.97.176,443,2.81,NL,AMS,144.54,156.14
188.166.11.236,188.166.11.236,443,2.81,NL,AMS,158.34,222.41
23.94.216.153,23.94.216.153,443,2.8,NL,AMS,145.07,156.5
186.190.213.72,67.220.80.252,443,2.8,NL,DUS,159.41,166.07
95.181.162.221,95.181.162.221,443,2.79,NL,FRA,172.02,173.16
109.69.56.15,109.69.56.15,443,2.79,NL,AMS,143.84,161.02
79.137.196.3,79.137.196.3,443,2.79,NL,FRA,157.74,190.1
138.124.79.11,138.124.79.11,443,2.78,NL,AMS,147.13,166.74
80.74.28.213,80.74.28.213,8443,2.77,NL,AMS,253.46,215.07
152.53.200.200,152.53.200.200,8443,2.77,NL,AMS,167.6,181.73
186.190.213.6,67.220.80.246,443,2.77,NL,DUS,144.21,177.22
152.53.200.152,152.53.200.152,8443,2.77,NL,AMS,157.81,198.1
103.45.247.85,103.45.247.85,443,2.76,NL,AMS,150.96,149.61
109.71.246.91,109.71.246.91,443,2.74,NL,AMS,144.45,202.82
152.53.200.166,152.53.200.166,443,2.74,NL,AMS,159.79,189.5
194.58.57.93,194.58.57.93,443,2.74,NL,AMS,146.32,153.91
94.241.174.229,94.241.174.229,443,2.74,NL,AMS,143.98,187.65
23.168.72.139,67.220.80.252,443,2.73,NL,DUS,142.16,161.99
77.105.142.249,77.105.142.249,443,2.71,NL,AMS,144.14,153.59
62.171.228.94,62.171.228.94,443,2.71,NL,AMS,144.87,166.96
143.14.1.4,67.220.80.246,443,2.71,NL,DUS,140.2,156.41
31.59.150.31,31.59.150.31,443,2.7,NL,AMS,147.82,162.77
62.171.228.127,62.171.228.127,443,2.69,NL,AMS,147.46,157.23
195.133.15.131,195.133.15.131,443,2.68,NL,AMS,145.69,171.69
185.28.38.235,185.28.38.235,443,2.68,NL,AMS,145.87,160.3
195.133.63.147,195.133.63.147,443,2.67,NL,AMS,182.14,262.06
45.10.42.143,45.10.42.154,443,2.67,NL,AMS,145.24,219.84
81.168.125.2,67.220.80.252,443,2.67,NL,DUS,147.55,164.23
2.26.70.229,2.26.70.229,8443,2.67,NL,FRA,154.44,247.49
51.15.70.69,51.15.70.69,443,2.66,NL,AMS,151.73,163.29
43.250.54.107,43.250.54.107,8443,2.66,NL,AMS,158.23,159.8
2.27.169.140,2.27.169.140,443,2.66,NL,AMS,172.97,170.7
80.74.24.38,80.74.24.38,443,2.65,NL,AMS,146.68,166.25
77.110.118.177,77.110.118.177,443,2.65,NL,FRA,159.55,183.47
5.255.118.118,5.255.118.118,443,2.64,NL,AMS,147.64,167.62
5.180.182.128,5.180.182.128,443,2.64,NL,AMS,140.21,146.25
103.45.247.85,103.45.247.85,8443,2.63,NL,AMS,150.46,152.17
194.87.82.149,2605:e440:2::1:27e,8443,2.63,NL,AMS,163.25,174.56
31.58.220.200,31.58.220.200,443,2.63,NL,AMS,148.46,167.14
146.103.96.54,146.103.96.54,443,2.62,NL,AMS,147.55,156.72
67.220.80.6,67.220.80.6,443,2.61,NL,DUS,144.94,164.51
147.90.218.2,67.220.80.99,443,2.61,NL,DUS,150.25,159.28
43.170.17.114,43.174.27.133,443,2.6,NL,AMS,148.74,171.15
23.168.72.143,67.220.80.246,443,2.6,NL,DUS,139.73,154.01
171.22.30.125,171.22.30.125,443,2.6,NL,AMS,148.51,174.83
103.13.210.67,103.13.210.67,443,2.6,NL,AMS,142.53,152.94
95.81.100.5,95.81.100.5,443,2.59,NL,AMS,151.27,210.75
152.53.200.163,152.53.200.163,8443,2.59,NL,AMS,157.6,203.22
72.56.96.230,72.56.96.230,443,2.59,NL,AMS,151.61,198.11
23.168.72.90,67.220.80.252,443,2.58,NL,DUS,140.63,157.9
185.167.97.93,185.167.97.93,443,2.57,NL,DUS,146.16,160.08
89.110.71.35,89.110.71.35,443,2.57,NL,AMS,166.73,182.52
186.190.213.143,67.220.80.252,443,2.56,NL,DUS,141.06,158.98
89.125.98.9,2605:e440:48::1:29d,443,2.55,NL,AMS,145.37,153.79
178.173.254.43,178.173.254.43,443,2.55,NL,AMS,148.01,155.89
152.53.200.105,152.53.200.105,8443,2.55,NL,AMS,158.9,191.75
67.220.80.230,67.220.80.230,443,2.54,NL,DUS,161.13,169.52
134.209.91.228,134.209.91.228,8443,2.54,NL,AMS,149.34,156.45
46.17.102.250,46.17.102.250,443,2.53,NL,AMS,144.62,157.82
77.221.155.117,77.221.155.117,443,2.53,NL,FRA,163.56,189.04
80.74.28.213,80.74.28.213,443,2.52,NL,AMS,148.41,178.17
194.87.26.132,194.87.26.132,443,2.52,NL,AMS,144.73,226.36
89.110.108.128,89.110.108.128,443,2.52,NL,AMS,165.12,176.87
2.26.70.229,2.26.70.229,443,2.52,NL,FRA,161.45,226.7
82.115.4.109,82.115.4.109,443,2.51,NL,AMS,153.25,158.5
89.124.84.15,89.124.84.15,443,2.5,NL,AMS,148.3,155.4
194.135.38.251,194.135.38.251,443,2.49,NL,AMS,151.76,198.36
89.110.117.7,89.110.117.7,443,2.48,NL,AMS,154.92,164.79
94.156.177.78,94.156.177.78,443,2.47,NL,AMS,147.83,170.28
188.166.1.80,161.35.247.7,443,2.46,NL,AMS,148.93,160.0
152.53.200.241,152.53.200.241,443,2.46,NL,AMS,154.15,185.74
103.137.248.227,103.137.248.227,443,2.46,NL,AMS,140.95,146.43
202.148.53.171,202.148.53.171,443,2.46,NL,AMS,145.03,157.84
94.241.173.217,94.241.173.217,443,2.46,NL,AMS,149.6,200.23
130.49.176.95,130.49.176.95,443,2.45,NL,AMS,145.29,161.95
72.56.20.249,72.56.20.249,443,2.45,NL,AMS,147.67,153.29
165.232.89.21,165.232.89.21,443,2.45,NL,AMS,145.34,155.91
2.58.14.96,2.58.14.96,443,2.45,NL,AMS,146.94,149.8
151.245.160.2,67.220.80.99,443,2.44,NL,DUS,150.44,159.73
37.220.84.132,37.220.84.132,443,2.43,NL,AMS,146.61,189.42
194.87.243.86,194.87.243.86,443,2.42,NL,AMS,144.7,220.2
212.108.82.225,212.108.82.225,443,2.42,NL,AMS,145.49,164.59
152.53.200.105,152.53.200.105,443,2.42,NL,AMS,178.68,192.16
23.168.72.165,67.220.80.252,443,2.41,NL,DUS,166.29,164.01
222.167.217.43,222.167.217.43,443,2.41,NL,AMS,164.59,196.71
43.250.54.107,43.250.54.107,443,2.41,NL,AMS,160.16,166.12
89.110.83.224,89.110.83.224,443,2.4,NL,AMS,166.12,188.66
5.129.216.14,5.129.216.14,443,2.4,NL,AMS,147.93,225.12
81.22.132.47,81.22.132.47,443,2.39,NL,TXL,153.43,225.23
91.132.58.156,91.132.58.156,443,2.39,NL,AMS,145.7,152.05
45.147.199.13,45.147.199.13,443,2.39,NL,AMS,157.96,194.85
109.71.246.91,109.71.246.91,8443,2.38,NL,AMS,146.82,196.02
77.221.133.14,178.217.101.126,443,2.38,NL,AMS,150.39,160.32
2.26.83.250,2.26.83.250,443,2.37,NL,AMS,159.29,168.12
2.26.110.123,2.26.110.123,8443,2.36,NL,FRA,163.87,201.54
161.35.147.14,161.35.147.14,443,2.33,NL,AMS,144.77,149.11
193.17.95.146,193.17.95.146,443,2.32,NL,AMS,165.19,159.7
164.92.210.231,164.92.210.231,443,2.32,NL,AMS,145.81,154.66
89.125.98.9,2605:e440:48::1:29d,2087,2.32,NL,AMS,145.11,153.99
152.53.200.164,152.53.200.164,8443,2.3,NL,AMS,152.13,190.07
2.56.90.233,2.56.90.233,443,2.29,NL,AMS,147.76,154.44
152.53.200.210,152.53.200.210,8443,2.29,NL,AMS,155.44,186.18
144.31.97.87,144.31.97.87,443,2.29,NL,FRA,164.11,196.92
152.53.200.69,152.53.200.69,8443,2.29,NL,AMS,158.74,203.62
2.58.56.125,2.58.56.125,443,2.29,NL,AMS,150.75,172.13
89.110.68.158,89.110.68.158,443,2.28,NL,AMS,152.32,160.75
31.57.196.109,31.57.196.109,443,2.28,NL,AMS,157.66,166.04
152.53.200.115,152.53.200.115,443,2.28,NL,AMS,162.28,185.9
152.53.200.139,152.53.200.139,443,2.27,NL,AMS,160.76,192.69
151.242.120.8,67.220.80.252,443,2.27,NL,DUS,144.73,163.61
143.14.1.8,67.220.80.252,443,2.27,NL,DUS,144.79,162.0
193.168.199.94,193.168.199.94,443,2.27,NL,AMS,147.83,169.77
151.247.115.2,67.220.80.99,443,2.26,NL,DUS,145.17,160.73
217.177.11.81,217.177.11.81,443,2.26,NL,AMS,150.04,175.52
152.53.200.164,152.53.200.164,443,2.26,NL,AMS,152.57,189.99
194.58.47.105,194.58.47.105,443,2.26,NL,AMS,145.06,153.75
80.74.30.45,80.74.30.45,443,2.26,NL,AMS,150.73,150.61
152.53.200.15,152.53.200.15,443,2.26,NL,AMS,160.98,181.32
23.168.72.250,67.220.80.246,443,2.25,NL,DUS,145.68,161.34
188.253.25.212,188.253.25.212,443,2.25,NL,AMS,147.01,150.72
89.110.71.59,89.110.71.59,443,2.25,NL,AMS,167.31,182.6
89.124.83.8,89.124.83.8,443,2.24,NL,AMS,149.88,156.62
151.246.240.4,67.220.80.246,443,2.24,NL,DUS,141.12,158.8
31.57.44.103,31.57.44.103,443,2.23,NL,AMS,146.29,175.56
89.125.123.248,89.125.123.248,443,2.23,NL,AMS,152.48,172.66
89.23.107.153,89.23.107.153,443,2.23,NL,AMS,154.23,172.17
2.27.169.43,2.27.169.43,443,2.23,NL,AMS,160.73,167.99
67.220.80.253,67.220.80.252,443,2.22,NL,DUS,146.77,157.82
152.53.200.89,152.53.200.89,443,2.22,NL,AMS,162.7,192.15
152.53.200.225,152.53.200.225,8443,2.21,NL,AMS,156.79,187.07
193.233.127.143,193.233.127.143,443,2.21,NL,AMS,152.06,184.26
45.91.168.69,45.91.168.69,443,2.21,NL,AMS,145.95,148.7
109.234.32.8,109.234.32.8,443,2.21,NL,VIE,160.11,242.4
82.153.49.2,67.220.80.246,443,2.2,NL,DUS,144.39,163.94
138.249.127.67,138.249.127.67,443,2.2,NL,AMS,150.06,171.51
91.132.59.147,91.132.59.147,443,2.2,NL,AMS,147.76,158.91
152.53.200.44,152.53.200.44,443,2.19,NL,AMS,158.4,202.85
89.150.41.92,89.150.41.92,443,2.19,NL,AMS,159.42,243.18
103.97.88.133,103.97.88.133,443,2.18,NL,AMS,151.72,162.23
45.10.42.198,45.10.42.198,443,2.17,NL,AMS,162.38,261.83
152.53.200.139,152.53.200.139,8443,2.16,NL,AMS,170.3,185.36
151.244.243.236,151.244.243.236,443,2.16,NL,AMS,144.95,154.76
152.53.200.197,152.53.200.197,8443,2.15,NL,AMS,159.89,188.78
151.246.240.100,67.220.80.99,443,2.15,NL,DUS,149.5,166.52
45.153.186.22,45.153.186.22,443,2.15,NL,AMS,155.78,173.13
91.186.215.131,91.186.215.131,443,2.14,NL,AMS,145.16,161.29
144.124.229.34,144.124.229.34,443,2.14,NL,AMS,148.09,156.73
185.239.71.145,185.239.71.145,443,2.14,NL,AMS,140.59,149.69
72.56.95.38,72.56.95.38,443,2.14,NL,AMS,147.13,202.8
152.53.200.163,152.53.200.163,443,2.14,NL,AMS,173.31,196.54
2.26.20.120,2.26.20.120,443,2.14,NL,FRA,186.63,301.19
77.238.244.233,77.238.244.233,443,2.13,NL,AMS,175.73,213.81
152.53.200.69,152.53.200.69,443,2.12,NL,AMS,162.93,209.24
152.53.200.152,152.53.200.152,443,2.12,NL,AMS,160.41,192.95
62.171.228.60,62.171.228.60,443,2.11,NL,AMS,174.09,249.46
152.53.200.193,152.53.200.193,443,2.11,NL,AMS,157.85,200.8
2.27.169.58,2.27.169.58,443,2.11,NL,AMS,160.92,168.93
152.53.200.225,152.53.200.225,443,2.1,NL,AMS,160.57,188.07
152.53.200.129,152.53.200.129,443,2.1,NL,AMS,158.68,188.13
5.181.134.24,5.181.134.24,443,2.1,NL,AMS,143.4,149.9
185.225.202.227,185.225.202.227,443,2.1,NL,AMS,144.74,164.06
45.88.67.129,45.88.67.129,443,2.09,NL,AMS,150.33,179.6
80.64.17.129,80.64.17.129,443,2.09,NL,AMS,150.22,159.5
89.150.35.155,89.150.35.155,443,2.09,NL,AMS,148.99,157.81
185.36.143.71,185.36.143.71,443,2.08,NL,AMS,147.5,157.14
212.111.89.16,212.111.89.16,443,2.07,NL,AMS,164.58,181.37
152.53.200.200,152.53.200.200,443,2.07,NL,AMS,180.58,206.77
31.59.150.31,31.59.150.31,8443,2.07,NL,AMS,149.72,163.09
38.180.213.225,38.180.213.225,443,2.06,NL,AMS,160.44,177.63
109.120.154.167,109.120.154.167,443,2.05,NL,AMS,146.05,149.13
67.220.80.246,67.220.80.246,443,2.05,NL,DUS,144.16,170.26
152.53.200.115,152.53.200.115,8443,2.05,NL,AMS,165.22,189.2
209.38.38.145,209.38.38.145,443,2.04,NL,AMS,145.96,154.06
130.49.185.144,130.49.185.144,443,2.04,NL,AMS,147.7,168.36
31.57.196.39,31.57.196.39,443,2.03,NL,AMS,161.47,171.45
178.253.23.53,178.253.23.53,443,2.02,NL,AMS,144.87,157.28
144.31.24.77,144.31.24.77,443,2.01,NL,AMS,143.38,150.98
212.7.207.4,212.7.207.4,443,2.0,NL,LHR,148.89,167.51
178.208.91.177,178.208.91.177,443,1.99,NL,FRA,165.17,239.78
152.53.200.129,152.53.200.129,8443,1.99,NL,AMS,155.59,190.65
146.0.73.251,146.0.73.251,443,1.99,NL,AMS,145.97,160.03
23.108.217.103,23.108.217.103,443,1.99,NL,AMS,146.53,152.07
46.149.76.150,46.149.76.150,443,1.99,NL,AMS,143.64,150.26
146.19.248.209,146.19.248.209,443,1.98,NL,AMS,154.89,170.54
89.150.35.129,89.150.35.129,443,1.98,NL,AMS,147.64,152.84
161.35.80.204,161.35.80.204,443,1.97,NL,AMS,153.63,169.84
45.129.143.91,45.129.143.91,443,1.97,NL,AMS,146.98,156.58
195.63.129.196,195.63.129.196,443,1.97,NL,AMS,148.68,150.88
212.80.216.85,212.80.216.85,443,1.96,NL,AMS,147.53,159.16
88.218.122.206,88.218.122.206,443,1.94,NL,AMS,144.48,152.88
62.171.228.242,62.171.228.242,8443,1.94,NL,AMS,147.28,163.54
152.53.200.18,152.53.200.18,443,1.93,NL,AMS,156.47,186.11
5.129.216.14,5.129.216.14,8443,1.92,NL,AMS,144.51,221.21
165.232.80.138,165.232.80.138,443,1.91,NL,AMS,145.95,153.11
186.190.213.211,186.190.213.82,443,1.91,NL,DUS,152.58,149.59
103.90.73.87,103.90.73.87,443,1.88,NL,AMS,145.55,159.3
195.63.133.177,195.63.133.177,443,1.88,NL,AMS,149.51,154.68
152.53.200.210,152.53.200.210,443,1.88,NL,AMS,152.06,184.96
152.53.200.44,152.53.200.44,8443,1.88,NL,AMS,158.1,202.54
31.57.196.162,31.57.196.162,443,1.87,NL,AMS,161.75,171.28
146.0.79.119,146.0.79.119,443,1.87,NL,AMS,156.12,150.83
147.45.170.176,147.45.170.176,443,1.87,NL,AMS,147.03,185.83
152.53.200.89,152.53.200.89,8443,1.87,NL,AMS,161.57,191.25
77.239.110.65,77.239.110.65,443,1.87,NL,FRA,186.99,275.61
5.180.181.166,5.180.181.166,443,1.86,NL,DUS,147.33,216.06
152.53.200.174,152.53.200.174,443,1.86,NL,AMS,161.73,277.15
152.53.200.71,152.53.200.71,8443,1.86,NL,AMS,160.11,197.94
212.16.78.22,212.16.78.22,2053,1.86,NL,AMS,153.73,158.66
95.81.98.147,95.81.98.147,443,1.85,NL,AMS,148.14,167.73
209.38.101.169,209.38.101.169,443,1.85,NL,AMS,147.07,152.44
152.53.200.71,152.53.200.71,443,1.84,NL,AMS,157.35,192.93
186.246.46.186,186.246.46.186,443,1.84,NL,AMS,146.96,152.67
88.218.248.195,88.218.248.195,443,1.83,NL,AMS,149.97,209.92
89.125.82.238,89.125.82.238,443,1.83,NL,DUS,144.77,157.92
152.53.200.241,152.53.200.241,8443,1.8,NL,AMS,161.01,188.9
2.26.110.36,2.26.110.36,443,1.8,NL,FRA,163.36,225.3
151.246.240.2,67.220.80.99,443,1.79,NL,DUS,148.02,165.97
185.132.178.7,185.132.178.7,443,1.79,NL,AMS,145.88,168.89
62.171.228.242,62.171.228.242,443,1.79,NL,AMS,145.94,159.38
176.119.141.154,141.133.43.76,443,1.76,NL,AMS,147.3,180.01
212.34.153.65,212.34.153.65,443,1.75,NL,AMS,166.92,247.52
2.27.39.147,2.27.39.147,443,1.75,NL,FRA,171.1,303.42
67.220.80.247,67.220.80.246,443,1.74,NL,DUS,151.84,163.41
82.115.4.182,82.115.4.182,443,1.74,NL,AMS,147.51,152.7
152.53.200.72,152.53.200.72,8443,1.74,NL,AMS,165.54,187.19
103.45.247.67,103.45.247.67,443,1.73,NL,AMS,145.59,180.62
89.125.17.216,89.125.17.216,443,1.73,NL,AMS,176.8,170.32
5.181.134.74,5.181.134.74,443,1.72,NL,AMS,147.55,152.43
185.200.178.185,185.200.178.185,443,1.71,NL,AMS,145.44,153.43
147.45.170.176,147.45.170.176,2053,1.71,NL,AMS,147.76,189.25
185.199.198.182,185.199.198.182,443,1.7,NL,FRA,168.67,219.39
31.57.196.193,31.57.196.193,443,1.7,NL,AMS,157.58,167.25
185.94.164.139,185.94.164.139,443,1.68,NL,AMS,147.81,168.46
93.183.88.193,93.183.88.193,443,1.68,NL,AMS,155.98,180.54
91.222.237.251,31.15.18.105,8443,1.68,NL,AMS,173.28,286.15
152.53.200.106,152.53.200.106,443,1.68,NL,AMS,158.89,209.57
109.176.207.168,109.176.207.168,443,1.67,NL,AMS,140.18,148.62
158.101.214.54,158.101.214.54,443,1.67,NL,AMS,144.58,199.86
23.168.72.17,23.168.72.17,443,1.66,NL,DUS,144.94,200.82
2.26.102.223,2.26.102.223,443,1.66,NL,AMS,164.62,237.28
151.246.240.8,67.220.80.252,443,1.66,NL,DUS,150.67,167.8
185.233.184.77,185.233.184.77,443,1.66,NL,AMS,153.67,152.66
79.108.163.77,79.108.163.76,443,1.65,NL,AMS,147.35,155.08
195.78.49.204,195.78.49.204,443,1.64,NL,AMS,195.1,161.75
84.235.160.223,84.235.160.223,443,1.64,NL,AMS,158.5,148.8
103.97.88.133,103.97.88.133,8443,1.62,NL,AMS,151.44,162.23
95.179.140.212,95.179.140.212,443,1.62,NL,AMS,146.34,152.78
152.53.200.197,152.53.200.197,443,1.61,NL,AMS,162.32,187.53
176.222.53.201,176.222.53.201,443,1.6,NL,AMS,162.84,186.23
46.17.99.157,46.17.99.157,443,1.6,NL,AMS,147.3,156.76
103.90.72.71,103.90.72.71,443,1.59,NL,AMS,147.06,149.93
2.27.169.61,2.27.169.61,443,1.59,NL,AMS,159.8,174.55
88.210.21.126,88.210.21.126,443,1.58,NL,AMS,152.27,162.43
23.168.72.41,67.220.80.252,443,1.58,NL,DUS,146.05,174.33
31.76.14.138,31.76.14.138,443,1.58,NL,FRA,169.02,360.29
152.53.105.182,152.53.105.182,8443,1.58,NL,AMS,153.99,193.67
31.15.19.180,31.15.19.180,443,1.57,NL,AMS,146.53,169.63
66.248.207.63,66.248.207.63,443,1.57,NL,AMS,149.16,164.43
185.198.58.36,185.198.58.36,443,1.56,NL,AMS,169.06,207.53
64.225.77.36,64.225.77.36,443,1.56,NL,AMS,151.1,156.64
45.85.117.30,45.85.117.30,443,1.56,NL,AMS,150.79,172.63
108.61.164.231,95.179.145.49,443,1.55,NL,AMS,164.84,147.85
132.243.235.142,132.243.235.142,443,1.55,NL,AMS,154.09,156.37
147.45.69.64,147.45.69.64,443,1.55,NL,FRA,153.62,175.1
45.14.49.124,45.14.49.124,443,1.54,NL,AMS,145.18,164.38
146.0.79.33,146.0.79.33,443,1.54,NL,AMS,232.53,150.54
85.136.181.42,85.136.181.42,8443,1.54,NL,AMS,145.8,155.64
77.239.108.128,77.239.108.128,443,1.53,NL,FRA,174.53,310.42
5.101.84.107,5.101.84.107,443,1.53,NL,DUS,142.35,190.63
194.87.208.54,194.87.208.54,443,1.52,NL,AMS,143.75,154.73
80.76.34.190,80.76.34.190,443,1.51,NL,AMS,148.58,236.41
152.53.105.182,152.53.105.182,443,1.51,NL,AMS,155.49,191.88
5.129.209.192,5.129.209.192,443,1.5,NL,AMS,149.41,208.25
152.53.200.106,152.53.200.106,8443,1.49,NL,AMS,155.69,209.47
95.85.228.11,95.85.228.11,443,1.48,NL,AMS,146.82,163.37
85.136.112.166,85.136.112.166,443,1.48,NL,AMS,145.23,159.47
2.27.169.177,2.27.169.177,443,1.48,NL,AMS,157.32,166.6
188.227.107.171,188.227.107.171,443,1.47,NL,AMS,144.42,156.51
72.56.110.17,72.56.110.17,443,1.47,NL,AMS,162.26,149.63
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,149.95,171.73
195.133.59.150,195.133.59.150,443,1.47,NL,AMS,149.88,190.8
151.247.25.122,151.247.25.122,443,1.47,NL,TXL,149.88,225.04
185.204.52.78,185.204.52.78,443,1.47,NL,AMS,148.79,156.95
152.53.200.124,152.53.200.124,8443,1.46,NL,AMS,156.53,218.72
2.27.39.136,2.27.39.136,443,1.46,NL,FRA,187.28,191.9
89.125.119.65,89.125.119.65,443,1.46,NL,AMS,162.99,199.14
185.244.48.158,185.244.48.158,443,1.46,NL,AMS,300.59,227.97
82.24.110.70,82.24.110.70,443,1.46,NL,AMS,146.43,156.66
72.56.89.7,72.56.89.7,443,1.46,NL,AMS,149.44,213.87
144.124.239.222,144.124.239.222,443,1.46,NL,AMS,149.09,153.81
85.136.181.42,85.136.181.42,443,1.45,NL,AMS,146.39,155.79
31.57.196.20,31.57.196.20,443,1.44,NL,AMS,160.76,166.05
152.53.200.72,152.53.200.72,443,1.44,NL,AMS,153.96,199.15
93.77.165.232,144.124.228.213,8443,1.43,NL,AMS,190.94,288.46
