IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.66,57.129.137.66,443,2.01,GB,LHR,100.96,109.29
194.147.35.63,194.147.35.63,443,1.99,GB,LHR,100.62,135.82
57.128.181.26,57.128.181.26,8443,1.99,GB,LHR,97.7,100.86
57.129.137.244,57.129.137.244,443,1.98,GB,LHR,98.6,110.53
57.128.179.10,57.128.179.10,443,1.98,GB,LHR,96.08,118.33
57.129.137.200,57.129.137.200,443,1.98,GB,LHR,100.14,108.79
57.129.137.235,57.129.137.235,443,1.97,GB,LHR,94.96,98.56
57.128.183.245,57.128.183.245,8443,1.97,GB,LHR,98.15,110.39
57.128.181.18,57.128.181.18,443,1.97,GB,LHR,100.73,109.81
57.129.137.84,57.129.137.84,443,1.96,GB,LHR,103.45,102.73
57.129.137.214,57.129.137.214,443,1.93,GB,LHR,101.14,107.83
57.129.137.68,57.129.137.68,443,1.91,GB,LHR,96.49,100.2
57.129.137.66,57.129.137.66,8443,1.88,GB,LHR,102.92,102.85
57.129.137.230,57.129.137.230,8443,1.88,GB,LHR,98.97,105.1
57.128.176.149,57.128.176.149,443,1.87,GB,LHR,103.64,133.82
213.108.20.161,2a12:5940:af82::2,443,1.87,GB,FRA,110.29,125.41
57.129.137.212,57.129.137.212,8443,1.86,GB,LHR,97.66,100.98
57.128.183.196,57.128.183.196,8443,1.85,GB,LHR,98.95,109.57
57.129.137.222,57.129.137.222,443,1.81,GB,LHR,141.68,104.94
57.129.137.236,57.129.137.236,8443,1.81,GB,LHR,98.48,105.76
57.128.181.88,57.128.181.88,8443,1.79,GB,LHR,99.0,124.33
57.129.137.63,57.129.137.63,443,1.79,GB,LHR,95.11,103.97
79.72.91.32,79.72.91.32,443,1.76,GB,LHR,96.06,110.34
57.128.181.219,57.128.181.219,8443,1.72,GB,LHR,95.23,104.15
57.128.179.10,57.128.179.10,8443,1.72,GB,LHR,102.27,110.62
57.128.176.147,57.128.176.147,8443,1.7,GB,LHR,99.43,103.69
57.129.137.51,57.129.137.51,8443,1.69,GB,LHR,99.8,107.32
57.129.137.235,57.129.137.235,8443,1.68,GB,LHR,96.67,102.06
57.129.137.203,57.129.137.203,443,1.68,GB,LHR,97.49,105.39
57.128.183.133,57.128.183.133,8443,1.66,GB,LHR,106.04,107.35
57.128.179.254,57.128.179.254,8443,1.66,GB,LHR,94.51,100.97
57.128.181.125,57.128.181.125,443,1.65,GB,LHR,98.83,104.74
57.129.137.197,57.129.137.197,8443,1.65,GB,LHR,97.64,103.7
57.128.176.147,57.128.176.147,443,1.64,GB,LHR,98.3,101.68
57.129.137.210,57.129.137.210,8443,1.64,GB,LHR,105.95,108.71
57.128.180.98,57.128.180.98,8443,1.64,GB,LHR,95.31,117.55
57.128.183.133,57.128.183.133,443,1.63,GB,LHR,99.43,114.39
57.128.179.45,57.128.179.45,8443,1.63,GB,LHR,97.01,109.04
57.129.137.222,57.129.137.222,8443,1.62,GB,LHR,113.66,114.21
57.129.137.210,57.129.137.210,443,1.62,GB,LHR,101.14,101.4
57.128.178.232,57.128.178.232,8443,1.62,GB,LHR,96.08,103.79
57.129.137.87,57.129.137.87,8443,1.62,GB,LHR,100.81,108.7
57.128.183.137,57.128.183.137,443,1.61,GB,LHR,97.67,101.6
57.128.183.79,57.128.183.79,443,1.61,GB,LHR,99.93,117.38
140.235.74.26,140.235.74.26,443,1.6,GB,LHR,99.42,115.91
57.128.177.203,57.128.177.203,443,1.59,GB,LHR,103.28,100.79
57.129.137.83,57.129.137.83,443,1.59,GB,LHR,125.29,106.66
57.128.176.90,57.128.176.90,8443,1.57,GB,LHR,103.71,148.9
57.128.181.14,57.128.181.14,8443,1.57,GB,LHR,96.19,99.17
57.128.176.90,57.128.176.90,443,1.56,GB,LHR,98.76,107.02
57.129.137.196,57.129.137.196,443,1.56,GB,LHR,95.06,104.2
57.128.177.176,57.128.177.176,8443,1.56,GB,LHR,95.9,101.9
57.129.137.62,57.129.137.62,443,1.55,GB,LHR,95.82,102.0
57.128.178.164,57.128.178.164,443,1.53,GB,LHR,100.67,116.2
57.128.183.13,57.128.183.13,443,1.53,GB,LHR,95.37,99.19
57.128.181.125,57.128.181.125,8443,1.51,GB,LHR,94.89,98.9
141.147.114.60,141.147.114.60,443,1.51,GB,LHR,95.24,104.06
57.128.182.76,57.128.182.76,8443,1.49,GB,LHR,96.22,105.22
89.169.34.99,2a0b:4140:9568::2,443,1.46,GB,FRA,134.09,173.63
57.129.137.80,57.129.137.80,8443,1.46,GB,LHR,95.32,101.55
57.129.137.212,57.129.137.212,443,1.46,GB,LHR,97.83,99.02
91.108.190.5,91.108.190.5,443,1.45,GB,ARN,154.44,196.64
57.129.137.50,57.129.137.50,8443,1.41,GB,LHR,100.16,105.05
2.56.179.89,2.56.179.89,443,1.41,GB,LHR,99.47,120.88
57.128.179.111,57.128.179.111,443,1.39,GB,LHR,95.49,101.95
57.128.179.254,57.128.179.254,443,1.39,GB,LHR,99.55,101.9
57.128.177.203,57.128.177.203,8443,1.36,GB,LHR,97.46,101.38
57.129.137.199,57.129.137.199,8443,1.36,GB,LHR,100.88,123.59
57.129.137.202,57.129.137.202,8443,1.35,GB,LHR,94.64,104.09
57.129.137.226,57.129.137.226,443,1.34,GB,LHR,93.56,106.68
87.106.65.110,87.106.65.110,443,1.31,GB,LHR,98.04,127.07
57.128.183.90,57.128.183.90,8443,1.31,GB,LHR,92.4,102.16
57.128.183.35,57.128.183.35,8443,1.31,GB,LHR,96.2,103.1
57.129.137.65,57.129.137.65,443,1.31,GB,LHR,99.05,110.63
57.129.137.65,57.129.137.65,8443,1.3,GB,LHR,96.33,110.03
57.129.137.218,57.129.137.218,8443,1.29,GB,LHR,99.68,109.18
57.129.137.240,57.129.137.240,443,1.26,GB,LHR,133.03,123.2
57.128.181.221,57.128.181.221,8443,1.25,GB,LHR,100.88,138.39
57.129.137.240,57.129.137.240,8443,1.25,GB,LHR,154.09,113.73
57.128.183.107,57.128.183.107,443,1.25,GB,LHR,95.15,107.25
57.129.137.213,57.129.137.213,443,1.23,GB,LHR,100.68,123.23
57.129.137.242,57.129.137.242,443,1.23,GB,LHR,99.45,103.93
57.128.183.35,57.128.183.35,443,1.16,GB,LHR,109.19,105.47
57.129.137.225,57.129.137.225,443,1.14,GB,LHR,99.33,118.2
57.129.137.62,57.129.137.62,8443,1.11,GB,LHR,100.34,108.15
57.129.137.67,57.129.137.67,443,1.11,GB,LHR,95.95,106.18
57.128.183.214,57.128.183.214,8443,1.1,GB,LHR,99.88,109.11
57.129.137.242,57.129.137.242,8443,1.08,GB,LHR,102.18,115.64
57.129.137.96,57.129.137.96,8443,1.08,GB,LHR,98.91,107.98
57.128.178.196,57.128.178.196,8443,1.06,GB,LHR,99.95,136.46
57.129.137.196,57.129.137.196,8443,1.02,GB,LHR,95.08,103.12
146.19.230.133,146.19.230.133,443,1.02,GB,LHR,104.32,117.29
45.89.111.20,45.89.111.20,443,1.01,GB,LHR,101.15,119.6
8.223.63.150,47.83.170.193,443,4.2,HK,HKG,193.97,201.31
47.239.4.246,47.239.4.246,443,1.73,HK,HKG,188.9,204.51
143.20.204.5,143.20.204.5,443,1.56,HK,HKG,198.33,210.19
176.98.181.71,176.98.181.71,443,1.5,HK,HKG,196.02,212.13
103.192.179.132,103.192.179.132,443,1.5,HK,HKG,193.2,198.13
154.44.27.15,154.44.27.15,443,1.48,HK,HKG,187.12,191.25
43.168.16.112,43.175.120.120,443,1.44,HK,HKG,219.29,225.85
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.44,HK,HKG,200.11,210.34
47.239.4.246,47.239.4.246,2053,1.42,HK,HKG,194.72,203.86
159.138.138.87,159.138.138.87,443,1.41,HK,HKG,207.58,199.58
165.154.20.213,165.154.20.213,443,1.36,HK,HKG,294.73,225.25
74.119.193.221,74.119.193.221,443,1.31,HK,HKG,216.98,223.87
47.239.4.246,47.239.4.246,8443,1.11,HK,HKG,189.37,200.77
23.141.52.169,23.141.52.169,443,1.01,HK,HKG,191.52,203.82
143.110.247.61,143.110.247.61,2053,1.38,IN,BLR,214.28,267.86
45.89.105.211,45.89.105.211,443,1.38,IN,BOM,197.37,207.1
143.110.247.61,143.110.247.61,8443,1.36,IN,BLR,212.47,218.07
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,213.56,231.86
143.110.247.61,143.110.247.61,2096,1.16,IN,BLR,218.54,255.4
172.236.187.52,172.236.187.52,443,1.1,IN,BOM,204.77,215.13
129.154.251.13,129.154.251.13,443,1.05,IN,BOM,198.76,209.61
43.170.8.95,43.132.85.129,443,2.79,JP,NRT,162.08,160.92
8.222.185.236,8.221.173.54,443,2.73,JP,NRT,228.73,381.07
8.219.195.31,8.221.172.1,443,2.59,JP,NRT,220.27,301.29
8.219.155.125,8.221.173.55,443,2.58,JP,NRT,224.93,302.37
8.216.5.125,8.216.5.125,443,1.98,JP,NRT,153.42,155.23
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.91,JP,NRT,194.82,190.12
8.216.5.125,8.216.5.125,8443,1.84,JP,NRT,155.56,159.03
8.216.5.125,8.216.5.125,2053,1.81,JP,NRT,148.63,166.02
8.216.5.125,8.216.5.125,2087,1.73,JP,NRT,147.06,159.4
8.216.5.125,8.216.5.125,2096,1.14,JP,NRT,158.07,158.34
8.222.193.153,8.221.172.7,443,1.07,JP,NRT,238.04,317.95
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.48,KR,ICN,173.61,194.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.46,KR,ICN,176.6,189.78
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.42,KR,ICN,174.53,198.08
123.111.169.70,123.111.169.70,2053,2.4,KR,ICN,179.21,182.94
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.4,KR,ICN,186.66,179.98
123.111.169.70,123.111.169.70,8443,2.21,KR,ICN,177.88,184.39
158.180.72.60,158.180.72.60,443,2.13,KR,ICN,175.65,187.96
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,197.02,226.98
123.111.169.70,123.111.169.70,2083,2.01,KR,ICN,185.28,193.75
130.162.132.38,130.162.132.38,443,1.86,KR,ICN,173.67,179.31
144.24.73.232,144.24.73.232,443,1.72,KR,ICN,295.57,340.81
45.93.31.34,45.93.31.34,443,1.56,KR,ICN,173.57,182.09
158.247.199.106,158.247.199.106,443,1.5,KR,ICN,186.66,197.32
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.49,KR,ICN,170.81,181.84
123.111.169.70,123.111.169.70,2087,1.38,KR,ICN,183.01,193.81
123.111.169.70,123.111.169.70,2096,1.33,KR,ICN,179.97,195.32
123.111.169.70,123.111.169.70,443,1.24,KR,ICN,178.35,198.18
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.14,KR,ICN,181.66,178.11
146.56.180.103,146.56.180.103,443,1.11,KR,ICN,178.85,190.66
31.56.117.15,31.56.117.15,443,5.12,LV,ARN,134.45,155.52
103.231.73.153,103.231.73.153,443,5.12,LV,RIX,138.08,176.93
194.58.34.139,194.58.34.139,443,4.25,LV,RIX,124.62,160.84
185.242.107.169,185.242.107.169,443,3.03,LV,RIX,122.39,132.48
77.73.71.196,77.73.71.196,443,2.42,LV,VNO,129.04,239.01
31.57.158.134,31.57.158.134,443,1.69,LV,ARN,117.45,135.03
92.118.170.191,92.118.170.191,443,1.61,LV,RIX,124.24,129.44
31.128.32.98,31.128.32.98,443,1.5,LV,ARN,130.95,147.39
212.34.148.210,212.34.148.210,443,12.59,NL,AMS,123.88,139.84
176.119.141.113,176.119.141.113,443,12.02,NL,AMS,113.54,133.14
31.15.19.180,31.15.19.180,443,11.7,NL,AMS,100.73,116.98
212.111.89.16,212.111.89.16,443,11.11,NL,AMS,134.96,180.09
185.121.232.7,185.121.232.7,8443,10.18,NL,AMS,97.55,230.73
212.34.138.139,212.34.138.139,443,10.11,NL,AMS,119.94,133.01
23.168.72.17,23.168.72.17,443,9.41,NL,DUS,120.81,160.1
43.170.17.114,43.174.105.251,443,9.39,NL,AMS,101.07,118.13
91.84.107.193,91.84.107.193,443,9.23,NL,AMS,207.38,175.76
212.34.140.216,212.34.140.216,443,9.06,NL,AMS,101.87,188.0
91.84.101.222,91.84.101.222,443,9.04,NL,AMS,157.65,279.06
62.60.244.97,2a01:e5c0:451f::2,443,8.89,NL,FRA,111.87,142.52
195.133.40.234,195.133.40.234,443,8.55,NL,AMS,111.66,127.82
212.22.74.89,212.22.74.89,443,8.55,NL,AMS,121.01,142.62
146.190.236.144,146.190.236.144,443,8.48,NL,AMS,116.85,117.8
103.97.88.133,103.97.88.133,8443,8.47,NL,AMS,101.98,128.59
185.94.165.207,185.94.165.207,443,8.46,NL,AMS,118.48,145.25
212.69.84.150,212.69.84.150,443,8.29,NL,AMS,115.29,153.9
23.137.188.236,186.190.213.82,443,8.17,NL,DUS,104.06,153.35
91.84.103.109,91.84.103.109,443,8.15,NL,AMS,127.39,210.39
185.23.19.56,185.23.19.56,443,8.13,NL,AMS,113.2,128.71
84.235.160.223,84.235.160.223,443,7.99,NL,AMS,101.85,108.53
195.93.253.115,195.93.253.115,443,7.91,NL,AMS,100.21,109.39
91.84.106.75,91.84.106.75,8443,7.8,NL,AMS,107.38,112.98
91.84.107.193,91.84.107.193,8443,7.64,NL,AMS,134.21,168.27
144.31.24.77,144.31.24.77,443,7.52,NL,AMS,106.83,105.09
91.84.105.87,91.84.105.87,8443,7.42,NL,AMS,96.73,125.44
193.106.150.253,193.106.150.253,443,7.38,NL,AMS,114.45,114.22
185.121.232.7,185.121.232.7,443,7.32,NL,AMS,287.81,152.25
185.36.143.187,185.36.143.187,443,7.27,NL,AMS,107.86,120.5
172.233.48.56,172.233.48.56,443,7.2,NL,AMS,142.61,153.38
194.87.82.149,194.87.82.149,443,7.2,NL,AMS,99.61,110.37
23.137.188.153,186.190.213.82,443,7.05,NL,DUS,100.05,117.67
91.84.103.109,91.84.103.109,8443,6.97,NL,AMS,104.9,221.67
178.128.136.175,178.128.136.175,443,6.96,NL,AMS,107.86,114.3
103.13.210.67,103.13.210.67,443,6.94,NL,AMS,101.15,107.69
138.226.220.60,138.226.220.60,443,6.85,NL,AMS,109.39,139.32
164.92.217.96,164.92.217.96,443,6.84,NL,AMS,104.25,185.66
91.84.106.75,91.84.106.75,443,6.8,NL,AMS,102.27,110.29
103.146.119.225,103.146.119.225,443,6.78,NL,AMS,106.39,117.02
188.166.1.80,161.35.247.7,443,6.75,NL,AMS,117.59,126.52
91.84.101.222,91.84.101.222,8443,6.72,NL,AMS,229.79,212.87
103.97.88.133,103.97.88.133,443,6.54,NL,AMS,100.02,117.24
213.183.51.71,213.183.51.71,443,6.53,NL,AMS,110.05,112.75
194.58.39.80,194.58.39.80,443,6.5,NL,AMS,100.8,114.85
178.173.252.197,178.173.252.197,443,6.48,NL,AMS,146.19,153.54
91.84.105.40,91.84.105.40,8443,6.45,NL,AMS,107.97,123.57
185.157.214.38,185.157.214.38,8443,6.44,NL,AMS,100.62,114.07
91.84.105.40,91.84.105.40,443,6.34,NL,AMS,102.22,109.61
152.53.105.182,152.53.105.182,443,6.32,NL,AMS,220.5,245.23
212.111.82.142,212.111.82.142,8443,6.26,NL,AMS,109.44,116.75
91.84.101.164,91.84.101.164,8443,6.21,NL,AMS,113.04,110.09
195.200.26.225,195.200.26.225,443,6.13,NL,AMS,107.29,113.17
23.137.188.84,186.190.213.5,443,6.06,NL,DUS,102.28,143.54
89.110.81.94,89.110.81.94,443,5.98,NL,AMS,103.27,109.56
94.103.95.115,94.103.95.115,443,5.89,NL,AMS,118.32,126.59
195.63.129.36,195.63.135.129,443,5.89,NL,AMS,113.35,118.16
185.186.244.116,185.186.244.116,443,5.88,NL,AMS,106.09,143.27
134.209.136.197,64.225.77.36,443,5.84,NL,AMS,107.81,112.04
146.0.73.251,146.0.73.251,443,5.83,NL,AMS,105.64,140.32
152.53.200.241,152.53.200.241,8443,5.78,NL,AMS,144.37,158.01
212.34.135.103,212.34.135.103,8443,5.72,NL,AMS,112.91,119.17
77.105.138.203,77.105.138.203,443,5.71,NL,AMS,115.67,125.27
5.45.70.203,5.45.70.203,443,5.68,NL,AMS,106.81,124.77
72.56.71.235,2a03:6f02::8477,443,5.62,NL,AMS,114.65,119.78
152.53.105.182,152.53.105.182,8443,5.61,NL,AMS,168.93,270.09
193.233.127.123,193.233.127.123,443,5.58,NL,AMS,107.55,124.41
91.84.104.172,91.84.104.172,8443,5.55,NL,AMS,116.16,136.93
23.94.216.153,23.94.216.153,443,5.55,NL,AMS,113.56,123.08
82.115.5.199,82.115.5.199,443,5.5,NL,AMS,102.15,106.47
2.27.169.216,2.27.169.216,443,5.41,NL,AMS,111.47,115.56
161.35.247.7,161.35.247.7,443,5.37,NL,AMS,119.2,125.61
91.84.103.60,91.84.103.60,8443,5.36,NL,AMS,108.21,117.83
178.208.79.186,178.208.79.186,443,5.34,NL,AMS,106.86,143.89
141.227.130.76,141.227.130.76,443,5.33,NL,AMS,103.97,125.15
212.34.140.216,212.34.140.216,8443,5.28,NL,AMS,150.99,248.61
89.150.59.208,89.150.59.208,443,5.28,NL,AMS,130.49,122.54
152.53.200.118,152.53.200.118,8443,5.27,NL,AMS,117.17,133.56
146.103.33.57,146.103.33.57,443,5.25,NL,AMS,109.9,127.72
91.84.103.191,91.84.103.191,443,5.21,NL,AMS,104.99,115.26
143.47.183.211,143.47.183.211,443,5.2,NL,AMS,100.03,106.49
152.53.200.241,152.53.200.241,443,5.19,NL,AMS,129.82,175.75
152.53.200.118,152.53.200.118,443,5.18,NL,AMS,112.88,137.83
212.111.82.142,212.111.82.142,443,5.16,NL,AMS,126.7,114.69
222.167.217.127,222.167.217.127,443,5.15,NL,AMS,133.27,155.1
82.115.6.21,82.115.6.21,443,5.09,NL,AMS,101.98,109.25
172.233.60.113,172.233.60.113,443,5.05,NL,AMS,104.17,115.77
89.35.131.5,89.35.131.5,443,4.91,NL,AMS,99.61,108.87
194.87.0.196,194.87.0.196,443,4.91,NL,AMS,119.43,154.67
103.102.228.113,103.102.228.113,443,4.91,NL,AMS,110.49,120.55
209.250.255.90,209.250.255.90,443,4.87,NL,AMS,108.24,142.96
77.238.232.228,77.238.232.228,443,4.83,NL,AMS,99.36,107.07
91.84.105.87,91.84.105.87,443,4.76,NL,AMS,99.11,119.93
91.84.101.164,91.84.101.164,443,4.75,NL,AMS,114.31,117.71
185.157.214.38,185.157.214.38,443,4.74,NL,AMS,97.2,103.48
91.84.100.152,91.84.100.152,8443,4.67,NL,AMS,105.57,110.94
78.40.197.85,78.40.197.85,443,4.58,NL,AMS,112.18,126.38
93.183.91.7,93.183.91.7,8443,4.56,NL,AMS,105.69,115.64
5.35.32.238,5.35.32.238,443,4.52,NL,AMS,115.04,125.62
212.34.141.73,212.34.141.73,8443,4.5,NL,AMS,104.88,114.05
91.84.104.172,91.84.104.172,443,4.5,NL,AMS,102.2,117.88
81.22.132.136,81.22.132.136,443,4.49,NL,AMS,112.36,123.55
77.238.248.43,77.238.248.43,443,4.49,NL,AMS,105.38,124.54
166.1.22.116,166.1.22.116,2053,4.45,NL,AMS,104.69,115.77
138.124.2.102,138.124.2.102,443,4.45,NL,AMS,136.96,101.61
185.233.184.48,185.233.184.48,443,4.44,NL,AMS,104.0,116.13
212.34.141.125,212.34.141.125,8443,4.42,NL,AMS,106.17,107.48
82.115.4.109,82.115.4.109,443,4.35,NL,AMS,109.51,117.8
188.227.107.112,188.227.107.112,443,4.35,NL,AMS,108.62,221.6
185.185.41.34,185.185.41.34,443,4.32,NL,AMS,104.56,121.74
222.167.217.115,222.167.217.115,443,4.29,NL,AMS,112.17,125.01
91.84.105.79,91.84.105.79,443,4.28,NL,AMS,100.87,111.74
43.250.54.107,43.250.54.107,443,4.25,NL,AMS,100.33,107.12
212.118.37.83,212.118.37.83,443,4.25,NL,AMS,118.05,124.38
212.34.141.125,212.34.141.125,443,4.24,NL,AMS,109.87,124.03
152.53.200.225,152.53.200.225,443,4.2,NL,AMS,117.23,154.13
109.120.142.143,109.120.142.143,443,4.18,NL,AMS,111.59,115.87
91.84.103.60,91.84.103.60,443,4.16,NL,AMS,106.6,130.41
178.173.254.43,178.173.254.43,443,4.15,NL,AMS,105.06,112.94
194.156.66.171,194.156.66.171,443,4.14,NL,DUS,96.13,105.38
185.180.196.64,185.180.196.64,443,4.14,NL,AMS,110.81,118.75
212.34.132.122,212.34.132.122,8443,4.11,NL,AMS,96.62,102.76
212.34.138.139,212.34.138.139,8443,4.09,NL,AMS,130.69,122.49
31.169.124.136,31.169.124.136,443,4.05,NL,AMS,105.94,110.55
212.34.132.122,212.34.132.122,443,4.04,NL,AMS,104.97,112.37
23.94.220.207,23.94.220.207,443,4.03,NL,AMS,96.31,147.25
178.130.46.58,178.130.46.58,443,3.99,NL,AMS,107.3,124.57
152.53.200.126,152.53.200.126,443,3.99,NL,AMS,111.98,130.74
91.84.99.166,91.84.99.166,8443,3.97,NL,AMS,100.38,108.43
77.220.214.135,77.220.214.135,443,3.93,NL,AMS,111.58,127.09
152.53.200.71,152.53.200.71,443,3.92,NL,AMS,113.46,133.15
77.105.142.168,77.105.142.168,443,3.9,NL,AMS,126.25,147.03
188.166.39.239,188.166.39.239,443,3.82,NL,AMS,107.91,110.47
152.53.200.225,152.53.200.225,8443,3.79,NL,AMS,116.05,157.46
151.242.69.201,151.242.69.201,443,3.77,NL,AMS,102.37,143.56
93.183.91.7,93.183.91.7,443,3.76,NL,AMS,100.2,107.97
152.53.200.115,152.53.200.115,8443,3.75,NL,AMS,112.01,129.78
144.124.241.129,144.124.241.129,443,3.74,NL,AMS,115.1,131.97
45.133.118.153,45.133.118.153,443,3.68,NL,AMS,105.82,150.88
146.103.113.158,146.103.113.158,443,3.66,NL,AMS,106.87,112.01
188.226.153.14,188.226.153.14,443,3.63,NL,AMS,103.73,209.86
212.34.135.103,212.34.135.103,443,3.62,NL,AMS,111.72,125.51
91.84.103.191,91.84.103.191,8443,3.58,NL,AMS,100.1,120.89
23.168.72.85,23.168.72.85,443,3.55,NL,DUS,100.5,112.47
185.245.106.205,185.245.106.205,443,3.49,NL,AMS,103.11,113.07
2.26.83.250,2.26.83.250,443,3.47,NL,AMS,109.34,136.21
185.167.96.18,185.167.96.18,443,3.47,NL,AMS,105.6,126.05
2.27.169.61,2.27.169.61,443,3.4,NL,AMS,117.46,119.3
91.84.99.166,91.84.99.166,443,3.38,NL,AMS,108.28,114.79
152.53.200.126,152.53.200.126,8443,3.38,NL,AMS,112.69,129.25
185.164.163.149,109.120.158.149,443,3.36,NL,AMS,99.99,111.32
89.124.86.85,89.124.86.85,443,3.34,NL,AMS,127.81,136.82
91.84.103.232,91.84.103.232,8443,3.34,NL,AMS,101.06,121.15
152.53.200.18,152.53.200.18,443,3.29,NL,AMS,117.97,136.69
91.84.100.152,91.84.100.152,443,3.28,NL,AMS,100.5,104.72
212.34.141.73,212.34.141.73,443,3.28,NL,AMS,101.71,115.09
43.250.54.107,43.250.54.107,8443,3.27,NL,AMS,99.93,106.62
194.60.133.209,194.60.133.209,443,3.24,NL,AMS,106.01,110.14
193.233.16.39,193.233.16.39,443,3.24,NL,FRA,107.43,125.82
91.84.120.249,91.84.120.249,443,3.23,NL,AMS,100.53,118.62
91.84.103.232,91.84.103.232,443,3.15,NL,AMS,97.69,123.6
185.138.88.76,185.138.88.76,443,3.15,NL,AMS,104.78,116.09
152.53.200.78,152.53.200.78,443,3.13,NL,AMS,114.61,130.09
192.210.175.185,192.210.175.185,443,3.11,NL,AMS,100.83,119.46
152.53.200.71,152.53.200.71,8443,3.1,NL,AMS,116.71,134.26
31.56.222.60,31.56.222.60,443,3.1,NL,AMS,102.59,126.34
38.180.160.199,38.180.160.199,8443,3.08,NL,AMS,111.35,128.83
5.101.84.63,5.101.84.63,443,3.08,NL,DUS,109.58,128.91
88.210.9.6,88.210.9.6,8443,3.06,NL,AMS,117.42,122.81
193.124.189.227,193.124.189.227,443,3.05,NL,AMS,100.03,112.1
147.45.45.136,147.45.45.136,443,3.01,NL,FRA,105.99,117.19
2.27.169.140,2.27.169.140,443,2.99,NL,AMS,119.55,127.71
77.238.238.133,77.238.238.133,8443,2.96,NL,AMS,101.23,118.5
91.84.99.217,91.84.99.217,8443,2.95,NL,AMS,106.44,113.69
194.60.133.209,194.60.133.209,8443,2.92,NL,AMS,100.18,110.15
77.238.230.12,77.238.230.12,443,2.9,NL,AMS,105.02,109.25
2.27.169.6,2.27.169.6,443,2.9,NL,AMS,110.34,114.14
152.53.200.200,152.53.200.200,8443,2.88,NL,AMS,112.83,125.64
2.26.110.123,2.26.110.123,443,2.87,NL,FRA,131.18,183.53
167.99.38.153,167.99.38.153,443,2.85,NL,AMS,105.83,127.25
185.103.255.142,185.103.255.142,443,2.84,NL,AMS,101.67,112.76
152.53.200.152,152.53.200.152,443,2.81,NL,AMS,116.01,132.77
185.245.106.205,185.245.106.205,8443,2.8,NL,AMS,104.29,118.26
194.238.56.160,194.238.56.160,443,2.78,NL,AMS,100.78,117.32
109.176.207.168,109.176.207.168,443,2.78,NL,AMS,94.7,102.25
161.35.147.14,161.35.147.14,443,2.73,NL,AMS,110.45,116.62
2.26.110.123,2.26.110.123,8443,2.73,NL,FRA,120.18,191.31
164.92.150.167,164.92.150.167,443,2.71,NL,AMS,105.56,107.77
77.238.232.228,77.238.232.228,8443,2.71,NL,AMS,106.3,111.93
159.223.213.43,159.223.213.43,443,2.7,NL,AMS,102.81,107.61
38.180.117.83,38.180.117.83,443,2.69,NL,AMS,111.34,134.57
212.118.39.237,212.118.39.237,443,2.69,NL,AMS,112.5,130.71
144.124.238.212,144.124.238.212,443,2.68,NL,AMS,115.39,125.48
91.84.107.137,91.84.107.137,443,2.67,NL,AMS,99.93,110.7
80.74.30.241,80.74.30.241,443,2.66,NL,AMS,100.5,107.25
91.103.253.223,91.103.253.223,443,2.64,NL,AMS,104.74,116.29
23.94.134.141,23.94.134.141,8443,2.62,NL,AMS,99.53,116.09
152.53.200.144,152.53.200.144,443,2.61,NL,AMS,112.64,130.35
178.173.248.64,178.173.248.64,443,2.59,NL,AMS,104.98,111.04
138.124.67.58,138.124.67.58,443,2.59,NL,AMS,107.46,123.91
91.84.103.10,91.84.103.10,8443,2.55,NL,AMS,100.18,111.33
103.65.231.157,103.65.231.157,443,2.54,NL,AMS,100.99,112.52
31.15.19.199,31.15.19.199,443,2.52,NL,AMS,101.17,118.64
91.84.97.148,91.84.97.148,443,2.5,NL,AMS,102.05,114.86
138.124.79.11,138.124.79.11,443,2.5,NL,AMS,104.19,123.34
109.120.158.149,109.120.158.149,443,2.48,NL,AMS,98.06,105.67
212.34.153.65,212.34.153.65,443,2.48,NL,AMS,114.84,117.16
91.84.105.41,91.84.105.41,443,2.46,NL,AMS,106.23,108.92
152.53.200.69,152.53.200.69,8443,2.46,NL,AMS,114.8,131.72
2.58.14.96,2.58.14.96,443,2.45,NL,AMS,97.78,105.78
88.218.248.195,88.218.248.195,443,2.45,NL,AMS,108.25,131.64
89.110.117.7,89.110.117.7,443,2.42,NL,AMS,107.95,110.33
89.124.77.146,89.124.77.146,443,2.39,NL,AMS,124.26,126.78
109.104.153.94,109.104.153.94,443,2.37,NL,AMS,114.99,109.45
144.124.228.213,144.124.228.213,443,2.36,NL,AMS,116.69,127.73
152.53.200.144,152.53.200.144,8443,2.35,NL,AMS,113.54,129.55
91.84.105.41,91.84.105.41,8443,2.34,NL,AMS,106.79,105.32
