IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,1.86,GB,LHR,105.91,102.57
57.128.181.221,57.128.181.221,443,1.85,GB,LHR,103.47,113.07
57.128.176.37,57.128.176.37,8443,1.84,GB,LHR,97.77,124.86
178.62.27.74,178.62.27.74,443,1.84,GB,LHR,104.16,109.24
104.194.146.86,104.194.146.86,443,1.84,GB,LHR,101.47,110.72
57.129.137.234,57.129.137.234,443,1.83,GB,LHR,101.45,114.99
57.129.137.226,57.129.137.226,8443,1.83,GB,LHR,97.04,102.2
57.128.183.225,57.128.183.225,443,1.81,GB,LHR,96.7,107.24
57.129.137.237,57.129.137.237,8443,1.8,GB,LHR,105.4,120.32
57.129.137.87,57.129.137.87,443,1.77,GB,LHR,98.82,139.35
57.129.137.221,57.129.137.221,443,1.77,GB,LHR,100.89,108.28
57.129.137.199,57.129.137.199,8443,1.75,GB,LHR,105.92,107.21
57.129.137.96,57.129.137.96,443,1.75,GB,LHR,95.89,108.92
57.129.137.232,57.129.137.232,443,1.74,GB,LHR,107.76,115.53
57.129.137.217,57.129.137.217,8443,1.73,GB,LHR,92.19,105.3
57.129.137.215,57.129.137.215,8443,1.73,GB,LHR,105.0,119.15
57.129.137.238,57.129.137.238,443,1.73,GB,LHR,100.03,102.63
57.128.183.196,57.128.183.196,443,1.72,GB,LHR,99.25,108.05
57.129.137.242,57.129.137.242,8443,1.72,GB,LHR,96.93,103.1
57.129.137.241,57.129.137.241,8443,1.7,GB,LHR,101.01,106.84
57.128.183.79,57.128.183.79,443,1.7,GB,LHR,102.41,106.32
57.128.183.137,57.128.183.137,443,1.69,GB,LHR,119.55,109.78
57.129.137.238,57.129.137.238,8443,1.69,GB,LHR,99.17,110.08
57.128.182.255,57.128.182.255,443,1.68,GB,LHR,101.94,109.75
57.128.180.59,57.128.180.59,443,1.67,GB,LHR,96.49,108.11
57.128.182.21,57.128.182.21,443,1.66,GB,LHR,99.4,107.9
57.129.137.95,57.129.137.95,8443,1.65,GB,LHR,102.65,136.91
57.128.178.122,57.128.178.122,8443,1.65,GB,LHR,95.13,103.72
57.129.137.228,57.129.137.228,443,1.64,GB,LHR,98.86,156.83
57.129.137.235,57.129.137.235,8443,1.64,GB,LHR,92.3,122.95
57.128.179.254,57.128.179.254,8443,1.64,GB,LHR,98.39,102.72
57.129.137.215,57.129.137.215,443,1.63,GB,LHR,101.95,103.31
57.128.177.235,57.128.177.235,8443,1.62,GB,LHR,106.18,107.15
57.128.182.61,57.128.182.61,443,1.61,GB,LHR,93.64,104.47
57.128.176.147,57.128.176.147,443,1.61,GB,LHR,107.36,106.94
57.129.137.230,57.129.137.230,8443,1.61,GB,LHR,99.82,109.22
57.128.181.26,57.128.181.26,443,1.61,GB,LHR,96.92,141.22
57.128.179.111,57.128.179.111,443,1.61,GB,LHR,99.91,110.31
57.129.137.243,57.129.137.243,8443,1.6,GB,LHR,119.22,103.07
213.165.84.165,213.165.84.165,443,1.6,GB,LHR,105.67,126.07
57.129.137.201,57.129.137.201,443,1.58,GB,LHR,97.38,103.05
57.128.182.21,57.128.182.21,8443,1.57,GB,LHR,100.02,109.19
57.129.137.241,57.129.137.241,443,1.57,GB,LHR,100.67,103.68
57.128.182.76,57.128.182.76,443,1.57,GB,LHR,101.19,105.65
57.129.137.224,57.129.137.224,443,1.55,GB,LHR,94.34,98.47
57.128.183.6,57.128.183.6,8443,1.54,GB,LHR,110.98,112.5
57.129.137.210,57.129.137.210,443,1.54,GB,LHR,97.36,109.83
132.145.29.208,132.145.29.208,443,1.53,GB,LHR,119.2,110.22
79.72.91.32,79.72.91.32,443,1.53,GB,LHR,98.66,103.13
57.129.137.214,57.129.137.214,443,1.52,GB,LHR,96.17,103.96
57.129.137.66,57.129.137.66,8443,1.52,GB,LHR,113.95,105.6
57.129.137.71,57.129.137.71,443,1.52,GB,LHR,112.93,104.79
57.128.181.247,57.128.181.247,8443,1.51,GB,LHR,93.73,104.21
213.108.20.161,2a12:5940:af82::2,443,1.51,GB,FRA,124.07,160.27
57.129.137.58,57.129.137.58,8443,1.5,GB,LHR,98.71,125.57
57.129.137.57,57.129.137.57,443,1.5,GB,LHR,96.27,115.92
57.128.178.183,57.128.178.183,443,1.47,GB,LHR,97.31,105.74
57.128.177.235,57.128.177.235,443,1.44,GB,LHR,96.79,113.6
130.185.144.78,130.185.144.78,443,1.44,GB,LHR,99.93,134.83
57.128.183.133,57.128.183.133,443,1.43,GB,LHR,102.68,107.87
57.129.137.49,57.129.137.49,443,1.42,GB,LHR,96.97,103.5
57.128.180.238,57.128.180.238,443,1.42,GB,LHR,100.34,104.16
57.129.137.222,57.129.137.222,8443,1.41,GB,LHR,95.92,114.05
57.129.137.242,57.129.137.242,443,1.4,GB,LHR,95.92,103.86
57.128.181.219,57.128.181.219,8443,1.39,GB,LHR,96.97,110.53
57.128.178.63,57.128.178.63,8443,1.39,GB,LHR,98.21,100.44
185.122.167.228,185.122.167.228,443,1.39,GB,LHR,107.83,115.25
141.147.114.60,141.147.114.60,443,1.37,GB,LHR,98.77,103.08
57.129.137.84,57.129.137.84,443,1.37,GB,LHR,103.43,105.67
57.128.180.59,57.128.180.59,8443,1.37,GB,LHR,95.11,119.78
57.128.183.196,57.128.183.196,8443,1.34,GB,LHR,93.68,106.67
57.129.137.227,57.129.137.227,443,1.34,GB,LHR,100.99,128.93
57.129.137.63,57.129.137.63,8443,1.27,GB,LHR,101.92,111.5
57.128.179.189,57.128.179.189,443,1.26,GB,LHR,96.58,99.99
57.129.137.63,57.129.137.63,443,1.23,GB,LHR,102.53,118.2
57.128.178.63,57.128.178.63,443,1.23,GB,LHR,105.97,104.35
57.128.181.82,57.128.181.82,8443,1.23,GB,LHR,96.74,108.38
57.129.137.198,57.129.137.198,8443,1.21,GB,LHR,112.63,108.52
57.129.137.78,57.129.137.78,8443,1.21,GB,LHR,92.81,105.35
57.128.183.35,57.128.183.35,443,1.18,GB,LHR,101.87,114.39
57.129.137.83,57.129.137.83,443,1.17,GB,LHR,95.87,105.49
57.128.182.255,57.128.182.255,8443,1.17,GB,LHR,96.83,106.92
57.129.137.226,57.129.137.226,443,1.14,GB,LHR,92.14,99.87
57.129.137.56,57.129.137.56,443,1.13,GB,LHR,113.17,115.61
57.128.183.90,57.128.183.90,443,1.12,GB,LHR,97.19,102.79
57.129.137.216,57.129.137.216,443,1.11,GB,LHR,95.77,102.4
57.129.137.210,57.129.137.210,8443,1.07,GB,LHR,96.16,106.58
57.128.177.22,57.128.177.22,443,1.07,GB,LHR,101.81,114.45
57.129.137.93,57.129.137.93,8443,1.06,GB,LHR,100.12,122.87
57.129.137.51,57.129.137.51,443,1.02,GB,LHR,98.29,103.04
43.168.16.112,43.175.115.232,443,2.48,HK,HKG,223.02,241.8
159.138.138.87,159.138.138.87,443,1.76,HK,HKG,191.02,214.05
103.219.194.43,103.219.194.43,443,1.71,HK,HKG,209.64,213.72
68.64.178.42,2001:df1:7880:101::a0c,443,1.52,HK,HKG,184.47,194.22
45.149.92.150,45.149.92.150,443,1.35,HK,HKG,188.31,202.73
143.20.204.5,143.20.204.5,443,1.18,HK,HKG,187.27,200.64
47.239.4.246,47.239.4.246,8443,1.13,HK,HKG,186.95,208.29
165.154.20.213,165.154.20.213,443,1.06,HK,HKG,188.86,205.05
103.111.114.87,103.111.114.87,443,1.68,IN,BOM,202.74,211.51
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,221.59,246.63
139.59.33.167,139.59.33.167,443,1.38,IN,BLR,219.39,219.55
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,204.73,208.51
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,212.33,216.46
143.110.247.61,143.110.247.61,8443,1.27,IN,BLR,218.09,221.66
143.110.247.61,143.110.247.61,2053,1.2,IN,BLR,229.14,230.27
143.110.247.61,143.110.247.61,2096,1.11,IN,BLR,221.95,225.51
129.154.251.13,129.154.251.13,443,1.06,IN,BOM,198.08,204.31
141.147.185.63,141.147.185.63,443,3.8,JP,NRT,156.96,288.12
153.121.45.101,153.121.45.101,443,3.73,JP,NRT,157.06,200.74
168.138.46.67,168.138.46.67,443,3.31,JP,KIX,152.64,161.15
8.222.185.236,8.221.173.53,443,3.01,JP,NRT,215.25,318.62
45.32.51.156,45.32.51.156,443,2.98,JP,NRT,145.91,153.16
8.222.193.153,8.221.172.2,443,2.64,JP,NRT,210.02,298.0
43.170.8.95,43.132.85.170,443,2.6,JP,NRT,146.71,150.32
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,2.27,JP,KIX,152.24,157.55
140.83.86.166,140.83.86.166,443,2.22,JP,KIX,149.09,154.83
150.230.5.126,150.230.5.126,443,2.12,JP,KIX,152.12,158.48
8.219.155.125,8.221.173.53,443,1.68,JP,NRT,209.04,288.01
64.110.104.30,64.110.104.30,443,1.67,JP,KIX,163.65,162.87
138.3.220.224,138.3.220.224,443,1.34,JP,NRT,151.05,153.61
161.33.46.100,161.33.46.100,443,1.3,JP,KIX,154.49,180.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.27,JP,NRT,175.88,188.3
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,145.73,151.93
89.125.244.195,89.125.244.195,443,1.11,JP,NRT,171.19,259.2
123.111.169.70,123.111.169.70,2083,4.19,KR,ICN,172.7,187.56
158.247.199.106,158.247.199.106,443,2.79,KR,ICN,170.66,176.84
123.111.169.70,123.111.169.70,2087,2.78,KR,ICN,173.48,193.25
123.111.169.70,123.111.169.70,8443,2.75,KR,ICN,170.64,180.56
123.111.169.70,123.111.169.70,2053,2.55,KR,ICN,175.61,188.36
118.218.10.159,118.218.10.159,443,2.52,KR,ICN,172.63,178.15
123.111.169.70,123.111.169.70,443,2.42,KR,ICN,175.53,186.64
123.111.169.70,123.111.169.70,2096,2.29,KR,ICN,178.92,179.41
146.56.188.74,146.56.188.74,443,2.06,KR,ICN,198.41,215.85
161.118.158.9,161.118.158.9,443,1.7,KR,ICN,216.96,275.29
152.67.210.234,152.67.210.234,443,1.49,KR,ICN,194.44,239.44
130.162.130.105,130.162.130.105,443,1.47,KR,ICN,195.6,202.05
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.37,KR,ICN,191.75,200.72
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.2,KR,ICN,169.72,188.64
158.180.71.69,158.180.71.69,443,1.13,KR,ICN,205.21,242.5
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.03,KR,ICN,172.52,182.61
146.56.180.103,146.56.180.103,443,1.03,KR,ICN,191.99,209.55
91.197.1.119,91.197.1.119,443,5.52,LV,VNO,133.77,163.17
213.155.12.173,213.155.12.173,443,4.37,LV,ARN,125.89,161.75
31.58.46.87,31.58.46.87,443,4.01,LV,ARN,123.85,174.21
45.43.76.227,45.43.76.227,443,3.0,LV,ARN,120.27,149.62
217.147.15.82,217.147.15.82,443,2.8,LV,ARN,127.45,147.75
213.139.229.211,213.139.229.211,443,2.47,LV,ARN,123.49,142.92
195.135.253.164,195.135.253.164,443,2.29,LV,VNO,124.69,201.04
188.253.23.155,188.253.23.155,443,2.22,LV,VNO,124.48,147.63
77.73.71.196,77.73.71.196,443,2.21,LV,VNO,125.79,218.28
46.21.80.141,46.21.80.141,443,2.11,LV,RIX,134.55,192.0
213.21.222.117,213.21.222.117,443,1.86,LV,RIX,130.17,142.22
194.58.34.139,194.58.34.139,443,1.85,LV,RIX,131.73,168.47
94.158.219.126,94.158.219.126,443,1.84,LV,VNO,120.32,140.3
195.135.253.175,195.135.253.175,443,1.84,LV,VNO,120.3,143.68
46.21.80.141,46.21.80.141,8443,1.73,LV,RIX,146.58,189.79
193.68.89.220,193.68.89.220,443,1.71,LV,ARN,114.7,130.0
37.233.85.74,37.233.85.74,443,1.68,LV,ARN,120.62,143.26
193.68.89.220,193.68.89.220,8443,1.64,LV,ARN,116.14,128.39
31.56.117.15,31.56.117.15,443,1.38,LV,ARN,132.92,176.5
45.130.215.242,45.130.215.242,443,1.3,LV,ARN,137.89,145.22
104.253.43.249,104.253.43.249,443,1.29,LV,ARN,125.21,178.12
31.57.158.134,31.57.158.134,443,1.26,LV,RIX,141.41,181.34
169.40.6.27,169.40.6.27,443,1.23,LV,ARN,123.16,184.85
45.130.215.242,45.130.215.242,2053,1.16,LV,ARN,136.57,143.03
192.210.175.185,192.210.175.185,443,13.54,NL,AMS,97.25,113.44
23.168.72.85,23.168.72.85,443,11.37,NL,DUS,115.06,153.62
91.124.18.241,91.124.18.241,443,10.11,NL,AMS,100.29,105.94
80.76.35.73,80.76.35.73,443,10.0,NL,AMS,141.52,174.69
151.242.120.8,67.220.80.252,443,9.38,NL,DUS,100.01,115.21
178.62.206.22,178.62.206.22,443,8.91,NL,AMS,108.13,118.24
89.124.77.146,89.124.77.146,443,8.88,NL,AMS,110.42,204.86
164.92.217.96,164.92.217.96,443,8.86,NL,AMS,114.77,181.3
151.246.240.8,67.220.80.252,443,8.76,NL,DUS,99.86,116.78
165.232.89.21,165.232.89.21,443,8.35,NL,AMS,114.86,106.15
81.31.244.79,81.31.244.79,443,8.25,NL,FRA,104.74,158.37
43.250.54.107,43.250.54.107,8443,7.95,NL,AMS,106.7,127.04
103.137.248.227,103.137.248.227,443,7.85,NL,AMS,126.53,143.66
109.104.153.94,109.104.153.94,443,7.81,NL,AMS,111.33,118.75
178.173.248.64,178.173.248.64,443,7.78,NL,AMS,111.23,162.44
109.120.142.219,109.120.142.219,443,7.74,NL,AMS,121.83,150.96
5.101.84.107,5.101.84.107,443,7.68,NL,DUS,104.01,129.6
109.248.162.37,109.248.162.37,443,7.62,NL,AMS,107.58,139.38
77.239.110.137,77.239.110.137,443,7.58,NL,FRA,148.18,231.11
178.128.136.175,178.128.136.175,443,7.54,NL,AMS,116.74,157.51
43.250.54.107,43.250.54.107,443,7.27,NL,AMS,106.64,114.12
62.212.68.100,62.212.68.100,443,7.17,NL,FRA,103.44,152.93
89.124.104.185,89.124.104.185,443,7.16,NL,AMS,108.69,127.64
147.45.142.208,147.45.142.208,443,7.13,NL,FRA,110.33,125.34
38.180.213.105,38.180.213.105,443,7.03,NL,AMS,137.08,139.86
82.40.60.127,82.40.60.127,443,6.96,NL,AMS,126.59,266.87
212.193.1.234,212.193.1.234,443,6.94,NL,AMS,107.99,120.12
80.76.34.190,80.76.34.190,443,6.93,NL,AMS,123.41,156.69
31.57.196.40,31.57.196.40,443,6.8,NL,AMS,114.7,119.95
89.208.105.87,89.208.105.87,443,6.71,NL,FRA,149.24,207.0
152.53.105.182,152.53.105.182,8443,6.68,NL,AMS,112.65,188.86
64.225.77.36,64.225.77.36,443,6.66,NL,AMS,104.21,112.99
195.133.63.151,195.133.63.151,443,6.62,NL,FRA,100.51,162.4
152.53.200.89,152.53.200.89,8443,6.5,NL,AMS,125.85,167.89
31.15.19.21,31.15.19.21,443,6.44,NL,AMS,104.49,145.65
212.69.84.150,212.69.84.150,443,6.39,NL,AMS,99.16,107.54
152.53.200.69,152.53.200.69,443,6.35,NL,AMS,113.39,186.83
5.129.209.192,5.129.209.192,443,6.31,NL,FRA,108.77,123.01
185.94.165.207,185.94.165.207,443,6.16,NL,AMS,208.06,147.64
151.246.240.4,67.220.80.246,443,6.01,NL,DUS,104.92,151.09
109.176.207.168,109.176.207.168,443,5.98,NL,AMS,97.11,107.58
23.137.188.236,186.190.213.82,443,5.82,NL,DUS,110.47,162.86
152.53.200.72,152.53.200.72,443,5.78,NL,AMS,115.22,138.11
51.15.70.69,51.15.70.69,443,5.76,NL,AMS,111.09,209.55
89.124.65.242,89.124.65.242,443,5.75,NL,AMS,99.56,108.08
185.192.246.211,185.192.246.211,443,5.72,NL,FRA,108.31,140.85
77.110.118.177,77.110.118.177,443,5.7,NL,FRA,122.89,193.19
147.45.238.86,147.45.238.86,443,5.67,NL,FRA,100.09,125.03
2.26.110.36,2.26.110.36,443,5.67,NL,FRA,114.82,142.53
188.166.79.180,188.166.79.180,443,5.66,NL,AMS,113.73,132.02
94.241.175.74,94.241.175.74,443,5.58,NL,FRA,100.9,124.2
72.56.70.107,72.56.70.107,443,5.54,NL,FRA,104.58,132.68
185.94.164.139,185.94.164.139,443,5.53,NL,AMS,102.48,109.81
152.53.200.166,152.53.200.166,8443,5.49,NL,AMS,115.66,130.02
77.105.142.168,77.105.142.168,443,5.45,NL,AMS,96.33,114.59
134.122.54.149,134.122.54.149,443,5.43,NL,AMS,125.92,155.89
185.133.174.7,185.133.174.7,443,5.4,NL,AMS,130.88,387.57
147.45.248.214,147.45.248.214,443,5.37,NL,FRA,204.72,161.25
152.53.105.182,152.53.105.182,443,5.27,NL,AMS,125.25,227.97
138.249.141.27,138.249.141.27,443,5.24,NL,AMS,97.81,110.91
2.26.110.36,2.26.110.36,8443,5.23,NL,FRA,113.55,143.63
152.53.200.69,152.53.200.69,8443,5.21,NL,AMS,164.41,175.19
2.56.212.172,2.56.212.172,443,5.18,NL,AMS,101.99,121.05
23.94.220.233,23.94.220.233,443,5.17,NL,AMS,110.91,126.12
152.53.200.174,152.53.200.174,443,4.98,NL,AMS,119.24,153.05
152.42.128.92,152.42.128.92,443,4.89,NL,AMS,109.38,118.12
103.137.250.250,103.137.250.250,443,4.84,NL,AMS,103.51,120.22
62.197.48.250,62.197.48.250,443,4.8,NL,AMS,102.8,118.61
132.243.235.228,132.243.235.228,443,4.8,NL,AMS,96.98,104.68
89.124.86.85,89.124.86.85,443,4.77,NL,AMS,103.27,113.53
152.53.200.152,152.53.200.152,443,4.77,NL,AMS,116.53,130.66
152.53.200.129,152.53.200.129,8443,4.71,NL,AMS,113.49,138.75
152.53.200.72,152.53.200.72,8443,4.7,NL,AMS,117.41,153.58
194.85.251.87,194.85.251.87,443,4.67,NL,AMS,101.82,111.18
152.53.200.129,152.53.200.129,443,4.67,NL,AMS,115.69,145.85
152.53.200.124,152.53.200.124,443,4.66,NL,AMS,111.76,140.09
67.220.80.230,67.220.80.230,443,4.63,NL,DUS,102.57,120.63
222.167.217.127,222.167.217.127,443,4.61,NL,AMS,123.41,166.43
152.53.200.166,152.53.200.166,443,4.58,NL,AMS,112.28,137.58
84.235.160.223,84.235.160.223,443,4.56,NL,AMS,100.12,113.32
134.122.50.11,134.122.50.11,443,4.55,NL,AMS,102.83,105.24
77.239.112.150,77.239.112.150,443,4.55,NL,AMS,104.58,119.14
152.53.200.174,152.53.200.174,8443,4.42,NL,AMS,113.11,157.67
152.53.200.18,152.53.200.18,443,4.41,NL,AMS,206.74,270.45
152.53.200.18,152.53.200.18,8443,4.37,NL,AMS,175.49,146.59
185.147.127.44,185.147.127.44,443,4.35,NL,FRA,115.62,124.78
152.53.200.15,152.53.200.15,8443,4.34,NL,AMS,120.59,134.56
94.176.3.215,94.176.3.215,443,4.33,NL,AMS,101.29,109.82
80.64.17.209,80.64.17.209,443,4.31,NL,FRA,102.59,160.01
45.159.189.38,45.159.189.38,443,4.26,NL,AMS,127.7,138.46
94.103.9.160,94.103.9.160,443,4.25,NL,AMS,97.83,120.01
185.130.225.252,185.130.225.252,443,4.23,NL,AMS,106.46,118.94
82.115.5.207,82.115.5.207,8443,4.23,NL,AMS,101.19,108.55
84.32.101.72,84.32.189.82,443,4.22,NL,AMS,96.85,108.33
144.124.245.51,144.124.245.51,443,4.21,NL,AMS,105.6,119.15
31.56.222.60,31.56.222.60,443,4.21,NL,AMS,106.62,116.34
147.45.252.132,147.45.252.132,443,4.18,NL,FRA,102.79,127.27
43.250.54.97,43.250.54.97,443,4.16,NL,AMS,104.02,110.4
138.124.67.58,138.124.67.58,443,4.16,NL,AMS,100.98,122.63
194.135.38.251,194.135.38.251,443,4.15,NL,FRA,101.86,126.46
185.239.71.145,185.239.71.145,443,4.12,NL,AMS,97.49,124.01
43.250.54.97,43.250.54.97,8443,4.09,NL,AMS,107.35,113.59
152.53.200.124,152.53.200.124,8443,4.04,NL,AMS,113.59,138.54
2.27.169.43,2.27.169.43,443,4.01,NL,AMS,117.6,146.23
82.115.5.207,82.115.5.207,443,4.01,NL,AMS,109.48,105.08
152.53.200.152,152.53.200.152,8443,3.96,NL,AMS,116.54,149.71
5.181.134.74,5.181.134.74,443,3.95,NL,AMS,102.54,154.11
152.53.200.89,152.53.200.89,443,3.91,NL,AMS,136.58,145.56
146.103.122.49,146.103.122.49,443,3.8,NL,AMS,107.94,110.03
72.56.95.38,72.56.95.38,443,3.79,NL,FRA,106.74,126.25
95.181.162.170,95.181.162.170,443,3.73,NL,FRA,122.56,189.27
217.177.11.129,217.177.11.129,443,3.71,NL,AMS,105.15,140.46
5.129.238.238,5.129.238.238,443,3.71,NL,FRA,103.65,126.82
43.170.17.114,43.174.105.212,443,3.7,NL,AMS,96.98,102.57
161.35.147.14,161.35.147.14,443,3.7,NL,AMS,104.86,111.88
164.92.210.231,164.92.210.231,443,3.68,NL,AMS,106.94,112.55
66.248.207.63,66.248.207.63,443,3.66,NL,AMS,105.1,111.55
194.135.38.140,194.135.38.140,443,3.64,NL,FRA,98.12,115.54
104.248.95.127,178.128.136.175,443,3.6,NL,AMS,105.11,110.13
152.53.200.139,152.53.200.139,443,3.59,NL,AMS,118.2,145.81
72.56.101.37,72.56.101.37,443,3.59,NL,FRA,100.45,124.76
38.7.145.212,38.7.145.212,443,3.58,NL,AMS,100.23,124.22
185.103.255.245,185.103.255.245,443,3.51,NL,AMS,100.12,107.95
109.120.142.143,109.120.142.143,443,3.51,NL,AMS,102.29,157.03
45.85.117.30,45.85.117.30,443,3.46,NL,AMS,103.34,112.04
159.223.4.44,159.223.4.44,443,3.45,NL,AMS,108.76,111.57
77.110.118.50,77.110.118.50,443,3.43,NL,FRA,125.84,187.94
2.27.169.58,2.27.169.58,443,3.4,NL,AMS,113.07,119.27
152.53.200.225,152.53.200.225,8443,3.38,NL,AMS,116.1,142.67
88.210.12.8,88.210.12.8,443,3.31,NL,AMS,107.88,114.23
2.26.110.123,2.26.110.123,443,3.31,NL,FRA,115.33,154.33
151.245.92.236,151.245.92.236,443,3.31,NL,AMS,106.02,110.1
147.45.170.176,147.45.170.176,443,3.29,NL,FRA,112.95,130.13
152.53.200.15,152.53.200.15,443,3.28,NL,AMS,126.77,122.45
31.57.196.20,31.57.196.20,443,3.28,NL,AMS,115.26,121.45
23.94.216.153,23.94.216.153,443,3.26,NL,AMS,99.56,114.06
82.115.6.21,82.115.6.21,443,3.2,NL,AMS,99.54,106.21
212.7.207.4,212.7.207.4,443,3.2,NL,FRA,103.74,123.27
185.167.96.18,185.167.96.18,443,3.17,NL,DUS,109.16,111.81
46.8.229.48,46.8.229.48,443,3.14,NL,AMS,106.84,126.66
202.148.53.185,202.148.53.185,443,3.13,NL,AMS,104.84,118.39
158.101.214.54,158.101.214.54,443,3.12,NL,AMS,105.73,130.84
165.232.80.138,165.232.80.138,443,3.11,NL,AMS,105.27,116.3
38.7.145.212,38.7.145.212,8443,3.1,NL,AMS,100.26,127.53
23.138.44.3,67.220.80.230,443,3.08,NL,DUS,102.05,128.25
2.59.183.140,2.59.183.140,443,3.07,NL,AMS,107.05,142.18
77.73.132.242,77.73.132.242,443,3.06,NL,FRA,103.53,123.32
138.124.79.250,138.124.79.250,443,3.06,NL,AMS,102.44,117.84
152.53.200.197,152.53.200.197,8443,3.04,NL,AMS,111.43,128.57
147.45.170.176,147.45.170.176,2053,3.03,NL,FRA,111.39,124.94
185.130.225.252,185.130.225.252,2053,3.03,NL,AMS,102.99,118.57
151.247.25.120,151.247.25.120,443,3.01,NL,AMS,101.75,122.42
103.13.210.67,103.13.210.67,443,2.99,NL,AMS,97.96,112.94
68.183.1.163,68.183.1.163,443,2.99,NL,AMS,103.54,113.23
152.53.200.115,152.53.200.115,8443,2.95,NL,AMS,113.58,135.26
147.45.224.157,147.45.224.157,443,2.91,NL,FRA,99.76,126.13
89.125.77.235,89.125.77.235,443,2.9,NL,AMS,100.9,121.37
152.53.200.106,152.53.200.106,443,2.9,NL,AMS,112.0,139.08
5.180.181.166,5.180.181.166,443,2.9,NL,DUS,98.66,113.56
151.246.240.100,67.220.80.99,443,2.89,NL,DUS,99.37,119.23
144.124.229.34,144.124.229.34,443,2.89,NL,AMS,104.43,119.51
185.209.162.35,185.209.162.35,443,2.86,NL,AMS,103.16,121.4
80.74.24.191,80.74.24.191,443,2.82,NL,AMS,102.03,110.84
108.61.164.231,95.179.145.49,443,2.81,NL,AMS,111.17,126.29
152.53.200.210,152.53.200.210,443,2.78,NL,AMS,111.59,135.45
146.103.113.158,146.103.113.158,443,2.78,NL,AMS,100.49,123.74
103.97.88.133,103.97.88.133,443,2.78,NL,AMS,101.08,110.13
185.246.217.72,185.246.217.72,443,2.77,NL,FRA,124.29,200.29
185.81.115.188,185.81.115.188,443,2.76,NL,AMS,105.3,118.19
50.7.177.238,50.7.177.238,443,2.75,NL,AMS,104.58,110.76
23.137.188.166,186.190.213.5,443,2.74,NL,DUS,103.38,112.4
80.74.28.213,80.74.28.213,443,2.73,NL,AMS,101.4,111.73
152.53.200.225,152.53.200.225,443,2.73,NL,AMS,115.52,144.81
86.107.197.161,86.107.197.161,443,2.72,NL,AMS,106.5,121.85
152.53.200.126,152.53.200.126,8443,2.69,NL,AMS,112.48,148.83
152.53.200.51,152.53.200.51,8443,2.69,NL,AMS,127.59,127.6
212.192.217.100,212.192.217.100,8443,2.66,NL,FRA,99.44,125.16
31.59.114.114,31.59.114.114,443,2.65,NL,AMS,108.04,121.67
23.168.72.17,23.168.72.17,443,2.65,NL,DUS,106.12,115.78
152.53.200.197,152.53.200.197,443,2.65,NL,AMS,112.89,129.81
80.74.30.241,80.74.30.241,443,2.63,NL,AMS,103.82,106.83
67.220.80.6,67.220.80.6,443,2.63,NL,DUS,104.06,118.0
195.63.129.36,195.63.135.129,443,2.63,NL,AMS,105.59,111.36
185.244.48.158,185.244.48.158,443,2.6,NL,AMS,102.38,111.75
152.53.200.139,152.53.200.139,8443,2.6,NL,AMS,113.05,133.6
82.115.4.182,82.115.4.182,443,2.6,NL,AMS,119.45,110.5
103.97.88.133,103.97.88.133,8443,2.6,NL,AMS,105.08,122.45
23.108.217.103,23.108.217.103,443,2.6,NL,AMS,103.43,112.5
2.58.56.125,2.58.56.125,443,2.59,NL,AMS,105.93,128.29
88.210.9.6,88.210.9.6,8443,2.59,NL,AMS,105.54,116.23
95.179.140.212,95.179.140.212,443,2.56,NL,AMS,100.26,107.28
213.142.147.133,213.142.147.133,443,2.53,NL,AMS,106.31,120.07
31.59.185.57,31.59.185.57,443,2.53,NL,AMS,103.65,138.41
185.36.143.71,185.36.143.71,443,2.52,NL,TXL,111.58,139.32
146.103.114.134,146.103.114.134,443,2.51,NL,AMS,107.09,115.11
2.27.169.138,2.27.169.138,443,2.51,NL,AMS,112.75,114.79
185.36.143.187,185.36.143.187,443,2.5,NL,AMS,109.3,121.05
152.53.200.71,152.53.200.71,443,2.49,NL,AMS,112.74,162.22
178.253.23.53,178.253.23.53,443,2.49,NL,FRA,121.61,126.05
23.168.72.23,67.220.80.230,443,2.48,NL,DUS,97.11,133.76
146.0.73.202,146.0.73.202,443,2.48,NL,AMS,102.08,106.08
31.57.196.109,31.57.196.109,443,2.47,NL,AMS,107.53,119.51
88.218.120.170,88.218.120.170,443,2.46,NL,AMS,102.38,106.5
185.223.93.86,185.223.93.86,443,2.45,NL,AMS,103.56,113.28
209.38.38.145,209.38.38.145,443,2.43,NL,AMS,101.42,109.21
152.53.200.78,152.53.200.78,8443,2.43,NL,AMS,121.47,133.64
193.124.189.227,193.124.189.227,443,2.42,NL,AMS,101.54,108.23
