IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.69.56.15,109.69.56.15,443,1.81,NL,AMS,156.08,180.2
158.173.195.233,158.173.195.233,443,1.8,NL,AMS,163.37,206.64
147.45.111.126,147.45.111.126,443,1.8,NL,AMS,143.85,163.01
147.90.229.165,67.220.80.244,443,1.79,NL,DUS,144.08,169.37
195.63.145.93,195.63.145.93,443,1.78,NL,AMS,157.55,167.95
158.173.195.25,158.173.195.25,443,1.78,NL,AMS,161.02,181.34
185.198.58.36,185.198.58.36,443,1.78,NL,AMS,156.44,164.65
147.90.229.139,67.220.80.118,443,1.77,NL,DUS,160.14,158.49
185.216.85.114,185.216.85.114,443,1.76,NL,AMS,151.67,192.87
194.87.208.118,194.87.208.118,443,1.75,NL,AMS,162.05,155.93
72.56.72.94,72.56.72.94,443,1.73,NL,AMS,152.73,214.78
147.90.229.32,186.190.213.209,443,1.72,NL,DUS,145.28,183.32
186.190.213.82,186.190.213.82,443,1.72,NL,DUS,140.29,158.23
158.173.195.117,158.173.195.117,443,1.71,NL,AMS,168.83,176.72
89.150.35.80,89.150.35.80,443,1.71,NL,AMS,144.11,160.37
147.90.89.9,147.90.89.9,443,1.71,NL,AMS,164.23,170.22
89.125.119.65,89.125.119.65,443,1.7,NL,AMS,148.7,170.53
147.90.229.40,186.190.213.9,443,1.7,NL,DUS,146.44,170.14
31.58.220.68,31.58.220.68,443,1.68,NL,AMS,153.27,202.68
147.90.89.14,147.90.89.14,443,1.68,NL,AMS,161.93,171.3
83.217.222.170,83.217.222.170,443,1.68,NL,AMS,154.05,194.06
45.82.13.135,45.82.13.135,443,1.67,NL,AMS,148.35,178.75
38.180.156.13,38.180.156.13,443,1.66,NL,AMS,171.82,172.94
31.15.19.10,31.15.19.10,443,1.66,NL,AMS,145.52,159.32
209.38.38.145,209.38.38.145,443,1.64,NL,AMS,145.06,161.52
147.90.89.74,147.90.89.74,443,1.64,NL,AMS,163.72,173.48
188.166.79.180,188.166.79.180,443,1.64,NL,AMS,145.06,155.4
89.124.65.242,89.124.65.242,443,1.63,NL,AMS,157.78,157.9
2.27.39.147,2.27.39.147,443,1.63,NL,FRA,174.95,221.33
138.124.3.109,138.124.3.109,443,1.59,NL,AMS,152.72,206.41
147.45.117.151,147.45.117.151,443,1.59,NL,RIX,183.3,211.13
93.88.205.184,93.88.205.184,443,1.57,NL,AMS,145.99,193.28
89.150.59.208,89.150.59.208,443,1.57,NL,AMS,149.1,162.82
147.90.89.120,147.90.89.120,443,1.57,NL,AMS,162.7,167.52
82.25.60.219,82.25.60.219,443,1.57,NL,AMS,144.92,150.82
202.148.52.97,202.148.52.97,443,1.54,NL,AMS,196.41,158.79
194.87.130.218,194.87.130.218,443,1.53,NL,AMS,158.22,173.32
147.90.89.101,147.90.89.101,443,1.53,NL,AMS,165.32,166.5
147.90.229.65,67.220.80.137,443,1.52,NL,DUS,146.15,162.35
147.90.229.189,67.220.80.120,443,1.51,NL,DUS,147.32,147.52
158.173.195.198,158.173.195.198,443,1.51,NL,AMS,159.63,166.49
46.17.101.133,46.17.101.133,443,1.51,NL,AMS,146.65,151.17
72.56.70.107,72.56.70.107,443,1.51,NL,AMS,152.42,161.39
2.27.169.209,2.27.169.209,443,1.51,NL,AMS,163.22,179.99
151.247.25.122,151.247.25.122,443,1.49,NL,AMS,159.9,202.14
82.115.6.21,82.115.6.21,443,1.47,NL,AMS,146.06,154.72
212.118.43.137,212.118.43.137,443,1.47,NL,AMS,173.21,218.83
193.233.126.157,193.233.126.157,2053,1.47,NL,AMS,148.75,172.37
46.21.83.6,46.21.83.6,443,1.47,NL,AMS,151.79,164.31
62.171.228.38,62.171.228.38,443,1.46,NL,AMS,144.44,156.31
158.173.195.240,158.173.195.240,443,1.46,NL,AMS,168.99,194.4
62.132.1.27,62.132.1.27,443,1.44,NL,AMS,139.53,213.09
147.90.89.146,147.90.89.146,443,1.44,NL,AMS,165.18,170.76
185.239.71.145,185.239.71.145,443,1.43,NL,AMS,137.69,144.93
5.129.216.14,5.129.216.14,443,1.41,NL,AMS,157.9,155.28
212.111.89.16,212.111.89.16,443,1.4,NL,AMS,152.03,168.14
144.124.226.215,144.124.226.215,443,1.4,NL,AMS,150.54,157.11
138.124.79.250,138.124.79.250,443,1.4,NL,AMS,166.99,177.47
188.227.107.171,188.227.107.171,443,1.4,NL,AMS,142.57,160.51
2.27.169.237,2.27.169.237,443,1.37,NL,AMS,162.9,170.5
79.137.197.212,2a0b:4140:db9c::2,443,1.37,NL,FRA,218.06,193.29
147.90.229.167,67.220.80.16,443,1.37,NL,DUS,145.44,163.44
147.90.89.174,147.90.89.174,443,1.37,NL,AMS,164.78,170.17
77.238.236.239,77.238.236.239,443,1.36,NL,AMS,151.35,170.97
195.63.129.36,195.63.135.129,443,1.34,NL,AMS,171.43,188.94
109.120.158.149,109.120.158.149,443,1.33,NL,AMS,151.56,163.95
147.90.89.210,147.90.89.210,443,1.32,NL,AMS,162.37,167.53
103.65.231.157,103.65.231.157,443,1.31,NL,AMS,167.28,155.65
88.218.248.195,88.218.248.195,443,1.29,NL,AMS,145.66,184.04
147.90.229.87,67.220.80.124,443,1.29,NL,DUS,151.29,171.8
62.84.101.114,62.84.101.114,443,1.27,NL,AMS,164.07,171.92
195.96.129.16,195.96.129.16,443,1.26,NL,AMS,156.41,166.76
79.137.197.212,2a0b:4140:db9c::2,8443,1.26,NL,FRA,190.14,165.39
193.233.126.157,193.233.126.157,443,1.25,NL,AMS,149.17,175.1
5.129.216.14,5.129.216.14,8443,1.25,NL,AMS,176.09,161.62
158.173.195.16,158.173.195.16,443,1.24,NL,AMS,160.14,167.07
194.58.47.105,194.58.47.105,443,1.23,NL,AMS,145.85,155.38
147.90.89.248,147.90.89.248,443,1.23,NL,AMS,160.59,164.91
62.171.228.242,62.171.228.242,443,1.21,NL,AMS,147.07,157.31
157.228.132.158,157.228.132.158,443,1.2,NL,AMS,145.11,174.0
91.186.215.131,91.186.215.131,443,1.19,NL,AMS,142.93,169.51
193.233.127.143,193.233.127.143,443,1.19,NL,AMS,149.71,179.43
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,1.18,NL,DUS,164.07,172.57
178.208.87.151,178.208.87.151,443,1.18,NL,AMS,167.68,204.14
62.171.228.242,62.171.228.242,8443,1.17,NL,AMS,146.41,154.93
158.173.195.60,158.173.195.60,443,1.12,NL,AMS,165.63,178.97
79.137.197.212,2a0b:4140:db9c::2,2096,1.07,NL,FRA,182.14,219.46
188.226.153.14,188.226.153.14,443,1.05,NL,AMS,145.85,297.85
45.82.177.56,45.82.177.56,443,1.04,NL,AMS,156.47,200.78
89.110.68.158,89.110.68.158,443,1.03,NL,AMS,152.29,164.31
185.138.88.7,185.138.88.7,443,1.0,NL,AMS,148.33,181.7
2.59.163.33,2.59.163.33,443,2.74,PL,WAW,185.01,200.4
191.44.81.76,191.44.81.76,443,2.68,PL,WAW,185.96,263.83
45.194.66.88,45.194.66.88,443,2.64,PL,WAW,169.66,209.7
139.28.97.231,139.28.97.231,443,2.53,PL,RIX,159.83,197.58
2.26.5.200,2.26.5.200,443,2.52,PL,WAW,213.22,198.52
64.176.73.77,64.176.73.77,443,2.52,PL,WAW,161.41,165.14
91.92.46.117,91.92.46.42,443,2.51,PL,WAW,159.93,179.55
188.255.163.12,188.255.163.12,443,2.44,PL,WAW,184.56,194.48
70.34.243.123,70.34.243.123,443,2.4,PL,WAW,159.24,162.87
37.252.6.119,37.252.6.119,443,2.4,PL,WAW,179.69,234.38
64.176.68.73,64.176.68.73,443,2.27,PL,WAW,180.45,214.37
91.92.46.238,91.92.46.238,443,2.27,PL,WAW,161.48,188.97
151.243.196.73,151.243.196.73,443,2.22,PL,WAW,174.9,211.8
217.182.79.55,217.182.79.55,8443,2.16,PL,WAW,174.4,180.71
95.85.246.250,95.85.246.250,443,2.13,PL,WAW,163.7,374.86
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.13,PL,WAW,168.45,194.65
31.56.188.106,31.56.188.106,443,2.09,PL,WAW,167.79,192.14
2.26.225.64,2.26.225.64,443,2.02,PL,VNO,189.92,207.87
95.85.254.170,95.85.254.170,443,1.99,PL,WAW,159.52,172.62
193.106.196.250,193.106.196.250,443,1.94,PL,WAW,170.31,221.08
2.27.57.123,2a12:bec4:1ac1:10::,443,1.88,PL,WAW,166.56,182.97
31.169.126.66,31.169.126.66,8443,1.84,PL,WAW,160.4,167.98
217.182.79.55,217.182.79.55,443,1.84,PL,WAW,170.83,175.04
45.144.50.4,45.144.50.4,443,1.8,PL,RIX,178.39,202.33
45.142.212.24,45.142.212.24,443,1.78,PL,WAW,167.9,192.82
82.40.38.216,82.40.38.216,443,1.77,PL,WAW,180.91,189.87
31.77.56.26,31.77.56.26,8443,1.75,PL,RIX,225.02,243.77
31.77.56.26,31.77.56.26,443,1.75,PL,RIX,193.25,216.73
212.119.43.76,212.119.43.76,443,1.74,PL,WAW,172.08,207.38
91.149.253.249,91.149.253.249,443,1.72,PL,WAW,162.45,231.21
45.192.12.142,45.192.12.142,443,1.7,PL,WAW,163.19,176.06
31.169.126.66,31.169.126.66,443,1.7,PL,WAW,160.67,166.49
217.60.33.218,217.60.33.218,443,1.66,PL,WAW,179.29,166.4
194.59.186.97,194.59.186.97,443,1.62,PL,FRA,170.32,238.43
193.106.196.231,193.106.196.231,443,1.6,PL,WAW,169.62,205.73
188.255.163.41,188.255.163.41,443,1.59,PL,WAW,171.12,226.37
82.118.20.234,82.118.20.234,443,1.52,PL,WAW,179.53,199.01
91.108.237.23,91.108.237.23,443,1.49,PL,WAW,170.6,211.25
95.85.254.27,95.85.254.27,443,1.47,PL,WAW,165.22,181.16
31.76.251.97,31.76.251.97,8443,1.47,PL,VNO,181.96,191.95
31.76.22.83,2a12:bec4:1485:2fb::2,443,1.47,PL,WAW,160.76,177.61
188.116.40.37,188.116.40.37,443,1.43,PL,WAW,173.65,240.55
51.75.32.106,217.182.79.55,8443,1.41,PL,WAW,171.43,184.29
31.169.126.35,31.169.126.35,443,1.41,PL,WAW,170.27,170.49
51.75.32.106,217.182.79.55,443,1.4,PL,WAW,169.38,181.18
193.108.170.80,193.108.170.80,443,1.37,PL,WAW,165.87,176.2
31.76.251.97,31.76.251.97,443,1.34,PL,VNO,170.68,187.75
188.255.163.41,188.255.163.41,8443,1.13,PL,WAW,164.34,205.87
196.245.161.74,196.245.161.74,443,1.98,RO,OTP,176.4,179.65
195.19.20.80,195.19.20.80,2053,2.3,RU,ARN,180.1,225.8
5.101.4.178,5.101.4.178,443,2.26,RU,DME,170.25,223.81
83.147.255.88,83.147.255.88,443,1.99,RU,ARN,178.34,206.6
176.113.81.56,176.113.81.56,443,1.95,RU,WAW,204.13,320.7
5.189.239.36,5.189.239.36,443,1.92,RU,ARN,204.75,214.0
195.19.20.80,195.19.20.80,8443,1.88,RU,ARN,179.52,226.17
31.56.208.59,31.56.208.59,443,1.85,RU,DME,200.35,274.12
45.141.102.169,45.141.102.169,443,1.82,RU,DME,183.85,230.92
153.80.246.79,153.80.246.79,443,1.71,RU,DME,191.18,392.62
31.77.143.234,31.77.143.234,443,1.71,RU,FRA,178.21,264.29
45.8.249.237,45.8.249.237,443,1.71,RU,HEL,187.98,220.37
80.68.156.226,80.68.156.226,443,1.69,RU,AMS,190.03,243.49
80.249.151.223,80.249.151.223,443,1.69,RU,HEL,194.11,229.16
185.147.27.21,185.147.27.21,443,1.67,RU,WAW,177.56,219.45
84.252.100.83,109.248.168.38,443,1.66,RU,ARN,186.84,245.57
77.223.96.12,77.223.96.12,443,1.65,RU,HEL,229.37,274.42
217.26.29.24,217.26.29.24,443,1.64,RU,ARN,186.99,233.36
104.128.141.202,2a04:5200:fff5::3786,443,1.64,RU,FRA,185.08,270.31
80.249.151.223,80.249.151.223,2053,1.6,RU,HEL,183.92,235.31
212.67.15.76,212.67.15.76,443,1.6,RU,ARN,196.9,253.43
130.49.153.240,130.49.153.240,443,1.6,RU,ARN,186.2,247.48
185.217.199.148,185.217.199.148,443,1.6,RU,ARN,191.81,248.09
195.19.20.80,195.19.20.80,443,1.59,RU,ARN,186.53,236.37
217.60.186.23,217.60.186.23,443,1.57,RU,ARN,189.74,222.69
217.60.186.23,217.60.186.23,8443,1.54,RU,ARN,196.81,222.55
217.26.26.14,217.26.26.14,443,1.53,RU,ARN,187.6,234.43
185.26.121.79,185.26.121.79,443,1.52,RU,AMS,178.5,258.67
45.9.13.99,45.9.13.99,443,1.51,RU,ARN,186.01,240.67
185.105.91.243,185.105.91.243,443,1.51,RU,ARN,190.53,265.21
192.144.57.214,192.144.57.214,443,1.49,RU,AMS,188.92,294.56
178.154.222.149,178.154.222.149,443,1.49,RU,DME,206.08,238.24
185.154.192.95,185.154.192.95,443,1.49,RU,AMS,190.7,269.46
91.243.86.18,91.243.86.18,443,1.48,RU,DME,186.59,284.79
212.74.227.162,212.74.227.162,443,1.47,RU,DME,196.23,209.71
82.146.38.33,82.146.38.33,443,1.47,RU,ARN,184.09,245.07
217.114.43.99,217.114.43.99,443,1.47,RU,FRA,180.54,272.2
157.22.231.205,157.22.231.205,443,1.46,RU,DME,186.18,217.07
194.55.235.205,194.55.235.205,443,1.45,RU,WAW,185.13,247.66
89.127.197.225,89.127.197.225,443,1.45,RU,FRA,184.35,277.38
5.189.239.36,5.189.239.36,2053,1.44,RU,ARN,204.28,216.09
176.118.214.216,176.118.214.216,443,1.43,RU,DME,203.54,252.49
80.87.198.98,80.87.198.98,443,1.43,RU,FRA,194.48,284.57
130.49.186.203,130.49.186.203,443,1.42,RU,ARN,211.64,277.25
91.184.244.230,91.184.244.230,443,1.41,RU,LHR,189.07,300.42
80.76.42.191,80.76.42.191,443,1.41,RU,ARN,198.81,253.52
185.247.185.103,185.247.185.103,443,1.4,RU,AMS,177.83,313.18
5.23.52.184,5.23.52.184,443,1.39,RU,AMS,207.54,311.8
193.124.130.225,193.124.130.225,443,1.38,RU,LHR,191.84,298.62
92.241.18.106,92.241.18.106,443,1.38,RU,DME,202.8,277.37
161.104.44.138,161.104.44.138,443,1.37,RU,ARN,182.45,229.22
80.68.156.187,80.68.156.187,443,1.37,RU,AMS,185.21,244.29
5.129.243.72,5.129.243.72,443,1.35,RU,HEL,185.49,255.33
91.217.80.43,91.217.80.43,443,1.35,RU,ARN,196.29,280.9
185.125.219.207,185.125.219.207,443,1.35,RU,ARN,194.47,239.88
79.143.30.23,79.143.30.23,443,1.34,RU,HEL,192.85,221.95
141.98.190.45,141.98.190.45,443,1.34,RU,ARN,194.68,218.44
194.226.142.120,194.226.142.120,443,1.33,RU,DME,185.41,273.06
185.105.117.222,185.105.117.222,443,1.33,RU,ARN,191.97,383.76
82.117.87.1,82.117.87.1,443,1.32,RU,ARN,191.53,249.37
212.67.17.226,212.67.17.226,443,1.31,RU,DME,190.17,229.67
217.114.5.41,217.114.5.41,443,1.3,RU,ARN,210.16,277.1
46.29.115.144,46.29.115.144,8443,1.3,RU,ARN,192.79,240.68
217.114.12.143,217.114.12.143,443,1.29,RU,ARN,194.57,276.33
94.250.249.129,94.250.249.129,443,1.29,RU,DME,201.5,225.41
95.188.72.67,95.188.72.67,443,1.26,RU,DME,209.01,341.42
212.193.26.83,212.193.26.83,443,1.23,RU,HEL,179.19,209.94
159.194.196.121,159.194.196.121,443,1.2,RU,ARN,189.4,247.7
130.49.213.116,130.49.213.116,443,1.2,RU,DME,241.04,364.64
2.26.89.250,2.26.89.250,443,1.19,RU,DME,180.85,210.52
5.101.50.226,5.101.50.226,443,1.17,RU,DME,184.69,223.85
5.129.245.158,5.129.245.158,443,1.17,RU,DME,195.34,217.34
185.128.107.175,185.128.107.175,443,1.15,RU,ARN,191.89,238.06
5.189.239.36,5.189.239.36,8443,1.12,RU,ARN,185.71,331.49
90.156.170.211,90.156.170.211,443,1.12,RU,ARN,202.15,278.68
139.100.227.28,139.100.227.28,443,1.06,RU,ARN,173.76,227.74
95.182.120.53,95.182.120.53,443,1.06,RU,ARN,189.22,282.38
195.133.146.112,195.133.146.112,443,1.05,RU,DME,186.97,241.92
85.198.109.141,85.198.109.141,443,1.03,RU,LHR,193.08,320.39
155.212.160.127,155.212.160.127,443,1.01,RU,DME,189.66,243.41
37.203.209.50,37.203.209.50,443,2.75,SE,ARN,193.16,245.38
176.97.77.91,176.97.77.91,443,2.61,SE,ARN,178.33,208.64
51.21.18.89,51.21.18.89,443,2.54,SE,ARN,166.42,203.29
37.252.9.236,37.252.9.236,443,2.53,SE,ARN,171.44,183.54
138.124.96.173,138.124.96.173,443,2.45,SE,ARN,184.53,183.0
51.21.18.89,51.21.18.89,2087,2.31,SE,ARN,168.42,191.93
84.32.99.229,84.32.99.229,443,2.29,SE,ARN,167.12,192.87
62.182.198.178,62.182.198.178,443,2.27,SE,ARN,163.27,175.19
196.196.5.28,196.196.5.26,443,2.24,SE,ARN,167.59,189.69
37.203.209.42,37.203.209.42,443,2.24,SE,ARN,158.79,167.41
185.159.75.51,185.159.75.51,443,2.23,SE,ARN,164.33,173.58
46.249.103.176,46.249.103.176,443,2.22,SE,ARN,182.25,269.02
46.249.103.176,46.249.103.176,2083,2.16,SE,ARN,172.02,268.29
37.203.209.26,37.203.209.26,443,2.14,SE,ARN,166.73,173.98
5.175.236.58,5.175.236.58,443,2.13,SE,FRA,162.27,237.93
84.32.99.133,84.32.99.133,8443,2.12,SE,ARN,169.72,172.45
5.175.236.48,5.175.236.48,443,2.1,SE,FRA,169.2,250.99
206.168.215.172,2a13:7c82:114:7::,2053,2.08,SE,ARN,160.67,210.1
213.165.33.192,213.165.33.192,443,1.97,SE,ARN,174.34,237.21
5.178.109.14,5.178.109.14,443,1.95,SE,ARN,180.36,196.05
193.148.58.33,193.148.58.33,443,1.83,SE,ARN,179.3,190.87
185.159.75.65,185.159.75.65,443,1.74,SE,ARN,164.45,176.42
51.20.202.203,51.20.202.203,443,1.73,SE,ARN,168.52,180.32
192.145.30.27,192.145.30.27,443,1.73,SE,ARN,175.74,178.5
206.168.215.172,206.168.215.172,443,1.7,SE,ARN,166.67,195.2
89.125.243.165,89.125.243.165,443,1.67,SE,ARN,167.97,184.9
89.125.76.229,89.125.76.229,443,1.64,SE,ARN,165.99,174.65
84.32.208.201,84.32.208.201,443,1.6,SE,ARN,175.22,190.7
185.103.102.251,185.103.102.251,443,1.5,SE,MXP,203.97,276.73
16.170.253.163,16.170.253.163,443,1.5,SE,ARN,186.09,182.19
5.175.236.54,5.175.236.54,443,1.5,SE,FRA,166.21,238.54
213.176.119.139,213.176.119.139,443,1.49,SE,MXP,199.76,301.49
87.251.85.34,87.251.85.34,443,1.48,SE,ARN,190.98,168.96
80.66.78.207,80.66.78.207,443,1.48,SE,ARN,170.7,175.23
185.58.115.45,185.58.115.45,443,1.47,SE,ARN,169.55,181.18
70.34.210.205,70.34.210.205,443,1.46,SE,ARN,158.39,163.15
16.171.218.156,16.171.218.156,443,1.45,SE,ARN,168.63,177.5
185.21.11.91,185.21.11.91,443,1.45,SE,CPH,169.87,179.81
41.216.182.98,41.216.182.98,443,1.44,SE,ARN,171.75,177.32
89.127.201.202,89.127.201.202,443,1.37,SE,CPH,204.61,184.37
138.124.71.139,138.124.71.139,443,1.37,SE,ARN,176.49,181.19
84.32.208.198,84.32.208.198,443,1.32,SE,ARN,172.88,178.23
5.175.236.4,5.175.236.4,443,1.27,SE,FRA,167.27,229.88
121.127.33.130,121.127.33.130,443,1.2,SE,ARN,158.55,179.06
91.184.247.38,172.232.149.77,443,1.18,SE,ARN,220.35,231.22
64.188.81.49,64.188.81.49,443,1.16,SE,ARN,181.0,165.79
84.32.99.133,84.32.99.133,443,1.13,SE,ARN,177.49,172.62
217.147.14.147,196.196.102.78,8443,1.09,SE,ARN,167.08,199.93
80.66.78.190,80.66.78.190,443,1.03,SE,ARN,166.0,188.9
45.32.127.54,45.32.127.54,443,2.65,SG,SIN,168.22,189.16
138.2.76.34,138.2.76.34,443,2.6,SG,SIN,169.47,178.27
149.28.153.207,149.28.153.207,443,2.46,SG,SIN,183.33,215.73
45.132.75.122,45.132.75.122,443,2.46,SG,SIN,195.57,212.52
83.147.234.163,83.147.234.163,443,2.32,SG,SIN,174.43,215.3
138.2.64.229,138.2.64.229,443,2.23,SG,SIN,172.87,178.29
162.128.72.114,162.128.72.114,443,2.14,SG,SIN,175.44,219.31
5.223.77.219,5.223.77.219,443,2.13,SG,SIN,167.74,179.46
165.245.176.192,165.245.176.192,443,2.08,SG,SIN,223.0,200.83
43.170.38.62,43.174.52.179,443,2.06,SG,SIN,179.33,171.03
64.235.43.44,64.235.43.44,443,2.06,SG,SIN,171.21,360.4
140.245.127.48,140.245.127.48,443,2.01,SG,SIN,172.0,182.58
188.239.9.91,188.239.9.91,443,2.0,SG,SIN,171.41,177.96
43.160.241.174,43.160.241.174,443,2.0,SG,SIN,167.85,176.5
43.160.238.73,43.160.238.73,443,1.99,SG,SIN,172.83,176.0
18.143.165.1,18.143.165.1,443,1.64,SG,SIN,175.84,183.84
143.198.211.180,143.198.211.180,443,1.53,SG,SIN,167.81,180.32
149.28.159.222,149.28.159.222,443,1.52,SG,SIN,170.96,218.33
51.79.177.53,51.79.177.53,443,1.5,SG,SIN,168.08,182.18
159.65.1.74,159.65.1.74,443,1.48,SG,SIN,168.65,179.04
159.89.199.63,159.89.199.63,443,1.41,SG,SIN,174.24,184.12
85.149.211.122,85.149.211.122,443,1.35,SG,SIN,173.44,193.92
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,169.66,186.6
138.2.108.213,138.2.108.213,443,1.2,SG,SIN,174.26,175.69
157.245.148.160,157.245.148.160,443,1.16,SG,SIN,170.63,177.1
60.249.21.30,60.249.21.30,443,4.12,TW,TPE,159.48,184.55
137.184.39.15,137.184.39.15,443,442.14,US,SJC,5.02,11.03
163.192.22.57,163.192.22.57,443,391.43,US,SJC,5.75,5.64
192.236.234.71,192.236.234.71,443,343.8,US,LAX,9.88,18.53
104.129.166.131,52.234.40.204,443,238.45,US,SJC,2.58,14.52
104.129.164.53,52.234.40.204,2083,205.05,US,SJC,2.29,5.46
104.129.164.53,52.234.40.204,2087,203.38,US,SJC,2.4,4.23
104.129.166.131,52.234.40.204,8443,198.61,US,SJC,5.98,18.71
104.129.164.53,52.234.40.204,2053,197.45,US,SJC,1.92,8.67
155.117.19.106,155.117.19.106,443,191.06,US,LAX,10.68,23.2
104.129.164.53,52.234.40.204,8443,186.38,US,SJC,1.62,5.12
104.129.164.53,52.234.40.204,2096,158.28,US,SJC,2.71,6.44
113.20.6.129,113.20.6.129,443,157.73,US,PDX,30.7,103.0
104.129.164.53,52.234.40.204,443,146.3,US,SJC,1.97,6.88
104.129.166.131,52.234.40.204,2096,143.81,US,SJC,2.24,16.57
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,138.92,US,LAX,8.95,17.88
107.172.187.94,107.172.187.94,443,137.96,US,LAX,15.97,25.76
104.129.166.131,52.234.40.204,2053,126.22,US,SJC,3.25,9.13
113.20.6.129,113.20.6.129,2087,125.41,US,SJC,21.14,54.59
117.55.239.57,117.55.239.57,443,118.69,US,LAX,11.89,24.45
104.129.166.131,52.234.40.204,2087,94.21,US,SJC,3.84,25.09
154.29.154.17,154.29.154.17,443,77.31,US,LAX,12.11,29.31
77.110.125.182,77.110.125.182,443,73.68,US,ATL,104.52,130.87
163.192.47.170,163.192.47.170,443,72.97,US,SJC,7.23,7.52
107.173.87.103,107.173.87.103,443,72.95,US,SJC,2.19,325.82
64.23.161.169,64.23.161.169,443,68.6,US,SJC,4.63,27.45
104.225.154.171,104.225.154.171,443,68.15,US,SJC,13.44,50.78
149.248.0.87,149.248.0.87,443,62.75,US,LAX,11.59,16.79
64.181.227.82,64.181.227.82,443,62.12,US,SJC,3.7,6.96
80.251.209.9,80.251.209.9,443,62.1,US,LAX,20.07,31.3
144.225.187.240,144.225.187.240,443,61.84,US,LAX,12.4,28.41
38.65.9.110,38.65.9.110,443,59.4,US,LAX,12.02,22.66
96.8.121.109,96.8.121.109,443,53.79,US,SEA,32.84,40.85
107.174.83.113,107.174.83.113,443,52.24,US,LAX,47.31,18.68
107.174.40.115,107.174.40.115,443,52.14,US,LAX,8.55,33.26
156.154.245.83,156.154.214.195,443,50.79,US,SJC,1.33,13.71
72.13.122.137,199.38.148.127,443,46.93,US,LAX,37.47,22.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,46.54,US,SJC,1.61,12.94
49.51.34.124,49.51.34.124,443,44.11,US,SJC,4.69,11.63
203.88.123.113,203.88.123.113,443,43.25,US,LAX,14.51,17.47
149.248.36.183,149.248.36.183,443,41.88,US,SEA,19.42,32.77
107.174.71.164,107.174.71.164,443,38.46,US,BUF,104.78,177.42
154.81.37.31,154.81.37.31,443,36.83,US,LAX,9.1,22.73
104.129.166.131,52.234.40.204,2083,36.55,US,SJC,2.0,14.8
117.55.228.179,117.55.228.179,443,34.43,US,LAX,12.03,31.43
149.28.92.56,149.28.92.56,443,34.34,US,LAX,95.24,50.77
38.147.160.145,38.147.160.145,443,33.33,US,LAX,9.43,19.25
38.60.91.95,38.60.91.95,443,32.67,US,SJC,17.34,36.5
104.129.164.70,52.234.40.204,2053,32.13,US,SJC,3.75,6.57
198.12.120.194,198.12.120.194,443,31.2,US,SJC,3.29,9.96
23.94.59.201,23.94.59.201,443,29.56,US,SEA,19.9,63.1
104.129.164.70,52.234.40.204,2096,29.45,US,SJC,5.32,11.53
129.159.34.196,129.159.34.196,443,28.22,US,SJC,18.07,309.04
104.129.164.70,52.234.40.204,2087,28.04,US,SJC,11.06,5.17
104.129.164.70,52.234.40.204,8443,28.03,US,SJC,2.54,12.17
104.129.164.70,52.234.40.204,443,27.09,US,SJC,4.59,11.26
192.193.104.25,192.193.104.22,443,24.95,US,DFW,52.05,82.72
163.192.10.125,163.192.10.125,443,24.23,US,SJC,35.68,33.07
107.173.15.138,107.173.15.138,443,24.04,US,DFW,45.53,58.71
185.65.151.81,185.94.108.150,443,23.91,US,SJC,5.77,35.98
96.44.184.33,96.44.184.33,443,22.65,US,LAX,39.81,158.33
192.3.134.177,192.3.134.177,443,22.31,US,SJC,10.59,27.26
154.64.236.56,154.64.236.56,443,21.66,US,LAX,10.33,13.51
172.245.148.211,172.245.148.211,443,21.13,US,SEA,26.02,54.64
2.27.160.103,2.27.160.103,8443,20.94,US,LAX,19.06,25.35
162.251.204.43,2a14:67c3:12:6b::a,443,19.99,US,EWR,107.66,126.39
104.129.164.70,52.234.40.204,2083,19.27,US,SJC,2.27,9.74
64.181.218.67,64.181.218.67,443,17.94,US,YYZ,51.02,79.62
23.94.123.231,23.94.123.231,443,17.91,US,PDX,11.68,50.26
166.1.89.213,166.1.89.213,2096,17.67,US,EWR,76.49,112.93
147.182.229.237,147.182.229.237,443,17.22,US,SJC,3.87,16.75
43.170.25.96,43.146.63.120,443,17.15,US,IAD,64.85,78.0
64.49.28.173,2602:faa8:205:3fb1::1,443,16.38,US,MCI,9.72,105.42
155.94.164.186,155.94.164.186,443,16.19,US,LAX,14.98,33.8
129.146.47.135,129.146.47.135,443,15.93,US,LAX,25.83,64.99
43.172.87.194,43.172.87.194,8443,15.8,US,SJC,1.85,8.05
182.16.58.39,182.16.58.39,8443,15.51,US,MCI,14.42,82.82
154.40.50.111,154.40.50.111,8443,15.48,US,LAX,18.53,29.9
182.16.58.39,182.16.58.39,443,15.4,US,LAS,19.81,27.96
104.129.167.255,52.234.40.204,8443,15.16,US,SJC,2.84,12.85
2.27.160.103,2.27.160.103,443,15.14,US,LAX,20.05,31.89
104.168.87.130,104.168.87.130,443,14.98,US,SJC,2.42,27.21
