IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.56.206.141,31.56.206.141,8443,1.19,LV,ARN,114.46,132.71
89.124.65.242,89.124.65.242,443,25.72,NL,AMS,104.91,199.37
212.80.216.85,212.80.216.85,443,20.14,NL,AMS,121.71,285.3
109.120.142.143,109.120.142.143,443,17.82,NL,AMS,117.13,151.02
46.8.229.48,46.8.229.48,443,16.64,NL,AMS,218.53,107.9
72.56.21.244,72.56.21.244,443,16.05,NL,AMS,82.31,92.64
45.150.109.126,45.150.109.126,443,15.07,NL,AMS,81.4,87.99
151.247.25.120,151.247.25.120,443,14.71,NL,AMS,94.02,172.83
77.73.132.242,77.73.132.242,443,14.68,NL,AMS,87.04,98.95
80.76.35.73,80.76.35.73,443,14.49,NL,AMS,88.68,100.18
91.201.115.92,91.201.115.92,443,14.41,NL,AMS,92.07,96.25
194.87.243.86,194.87.243.86,443,14.38,NL,AMS,93.69,140.32
161.35.247.7,161.35.247.7,443,14.38,NL,AMS,82.4,104.25
147.45.243.173,147.45.243.173,443,13.74,NL,AMS,83.32,97.36
82.115.7.17,82.115.7.17,443,13.59,NL,AMS,86.03,94.83
185.94.165.207,185.94.165.207,443,13.32,NL,AMS,119.92,130.98
147.45.228.4,147.45.228.4,443,12.18,NL,AMS,82.84,99.15
84.32.101.72,84.32.189.82,443,11.95,NL,AMS,85.55,104.61
43.250.54.97,43.250.54.97,443,11.79,NL,AMS,88.51,130.39
212.80.218.161,212.80.218.161,443,11.59,NL,AMS,102.04,131.17
31.15.19.10,31.15.19.10,443,11.09,NL,AMS,158.26,118.17
82.115.5.207,82.115.5.207,8443,10.98,NL,AMS,81.17,92.87
109.176.207.168,109.176.207.168,443,10.59,NL,AMS,98.37,118.09
138.124.67.58,138.124.67.58,443,10.54,NL,AMS,92.33,146.87
62.60.245.255,62.60.245.255,443,10.36,NL,FRA,172.95,158.81
45.114.62.226,45.114.62.226,443,10.19,NL,AMS,89.96,97.29
103.137.248.227,103.137.248.227,443,10.1,NL,AMS,102.29,211.28
178.173.252.197,178.173.252.197,443,9.93,NL,AMS,81.31,108.88
2.59.183.210,2.59.183.210,443,9.52,NL,AMS,91.04,159.28
104.248.95.127,178.128.136.175,443,9.23,NL,AMS,100.74,112.22
185.223.93.86,185.223.93.86,443,9.2,NL,AMS,93.72,99.9
86.107.197.161,86.107.197.161,443,9.2,NL,AMS,82.89,97.85
132.243.235.228,132.243.235.228,443,9.14,NL,AMS,101.0,114.83
202.148.53.62,202.148.53.62,443,8.97,NL,AMS,87.16,100.52
152.53.200.126,152.53.200.126,8443,8.95,NL,AMS,100.28,115.66
77.220.214.135,77.220.214.135,443,8.89,NL,AMS,81.74,97.04
43.250.54.97,43.250.54.97,8443,8.65,NL,AMS,87.61,106.13
5.101.84.107,5.101.84.107,443,8.54,NL,DUS,83.17,113.33
5.129.238.238,5.129.238.238,443,8.53,NL,AMS,95.63,190.29
64.225.77.36,64.225.77.36,443,8.48,NL,AMS,86.24,96.97
23.168.72.23,67.220.80.230,443,8.47,NL,DUS,87.86,173.34
152.53.200.139,152.53.200.139,443,8.4,NL,AMS,97.86,127.04
82.115.5.207,82.115.5.207,443,8.31,NL,AMS,86.86,113.2
2.27.169.249,2.27.169.249,443,8.17,NL,AMS,126.26,134.89
152.53.200.89,152.53.200.89,443,8.07,NL,AMS,115.47,161.47
193.124.189.227,193.124.189.227,443,8.04,NL,AMS,85.56,95.67
185.112.59.65,185.112.59.65,443,8.01,NL,AMS,83.8,96.14
94.176.3.215,94.176.3.215,443,7.94,NL,AMS,84.97,96.85
146.0.73.251,146.0.73.251,443,7.86,NL,AMS,84.64,92.34
152.53.200.126,152.53.200.126,443,7.77,NL,AMS,100.5,124.46
157.22.178.119,157.22.178.119,443,7.71,NL,AMS,84.96,95.08
77.239.110.137,77.239.110.137,443,7.68,NL,FRA,151.03,228.64
209.38.38.145,209.38.38.145,443,7.64,NL,AMS,89.58,120.82
217.144.185.122,217.144.185.122,443,7.52,NL,FRA,99.75,121.24
188.166.79.180,188.166.79.180,443,7.24,NL,AMS,84.37,99.57
146.103.117.162,146.103.117.162,443,7.04,NL,AMS,81.62,95.96
178.208.79.44,178.208.79.44,443,6.99,NL,AMS,81.82,109.52
138.249.141.27,138.249.141.27,443,6.96,NL,AMS,85.18,97.93
45.87.121.7,45.87.121.7,443,6.86,NL,AMS,94.24,103.27
151.242.120.8,67.220.80.252,443,6.73,NL,DUS,82.73,101.51
152.53.200.105,152.53.200.105,8443,6.61,NL,AMS,98.53,119.11
159.223.213.43,159.223.213.43,443,6.57,NL,AMS,83.44,109.33
82.24.123.193,82.24.123.193,443,6.55,NL,AMS,85.71,109.3
195.93.253.115,195.93.253.115,443,6.47,NL,AMS,91.85,127.37
164.92.210.231,164.92.210.231,443,6.19,NL,AMS,83.49,91.05
109.120.154.167,109.120.154.167,443,6.04,NL,AMS,88.02,95.54
132.243.166.21,132.243.166.21,443,6.01,NL,AMS,91.77,109.4
23.168.72.85,23.168.72.85,443,6.01,NL,DUS,84.6,97.42
152.53.200.89,152.53.200.89,8443,5.88,NL,AMS,121.99,132.28
103.90.72.71,103.90.72.71,443,5.77,NL,AMS,86.81,93.16
167.71.66.234,167.71.66.234,443,5.75,NL,AMS,83.14,108.27
2.26.83.250,2.26.83.250,443,5.67,NL,AMS,105.77,163.7
51.15.70.69,51.15.70.69,443,5.66,NL,AMS,82.73,93.77
138.226.220.60,138.226.220.60,443,5.66,NL,AMS,82.97,94.27
66.151.42.239,66.151.42.239,443,5.52,NL,AMS,85.11,101.33
188.166.1.80,161.35.247.7,443,5.45,NL,AMS,85.69,90.25
217.144.189.83,217.144.189.83,443,5.43,NL,FRA,97.73,153.06
186.190.213.123,186.190.213.82,443,5.38,NL,DUS,88.49,107.93
45.91.237.93,45.91.237.93,443,5.31,NL,AMS,86.47,103.01
152.53.200.139,152.53.200.139,8443,5.29,NL,AMS,99.02,124.59
2.27.169.162,2.27.169.162,443,5.0,NL,AMS,93.13,101.45
165.232.80.138,165.232.80.138,443,4.96,NL,AMS,83.96,88.55
178.173.254.43,178.173.254.43,443,4.9,NL,AMS,85.91,95.92
5.181.180.20,5.181.180.20,443,4.89,NL,AMS,90.11,101.49
109.120.158.149,109.120.158.149,443,4.87,NL,AMS,95.29,101.86
178.62.242.239,178.62.242.239,443,4.85,NL,AMS,97.09,85.88
37.48.90.120,37.48.90.120,443,4.75,NL,FRA,84.21,108.75
152.53.200.193,152.53.200.193,8443,4.75,NL,AMS,105.38,122.26
152.53.200.106,152.53.200.106,8443,4.71,NL,AMS,97.45,117.31
152.53.200.105,152.53.200.105,443,4.69,NL,AMS,99.06,114.91
103.97.88.133,103.97.88.133,443,4.65,NL,AMS,81.78,90.31
206.189.1.252,206.189.1.252,443,4.65,NL,AMS,84.1,89.75
45.147.199.13,45.147.199.13,443,4.63,NL,AMS,85.86,106.96
185.209.162.35,185.209.162.35,443,4.62,NL,AMS,89.65,123.28
144.124.245.51,144.124.245.51,443,4.57,NL,AMS,81.52,90.75
89.124.86.85,89.124.86.85,443,4.54,NL,AMS,81.29,93.09
103.97.88.133,103.97.88.133,8443,4.5,NL,AMS,82.21,91.9
152.42.128.92,152.42.128.92,443,4.49,NL,AMS,84.01,96.93
94.241.174.229,94.241.174.229,443,4.45,NL,AMS,127.16,112.65
152.53.200.106,152.53.200.106,443,4.43,NL,AMS,98.08,117.06
152.53.200.166,152.53.200.166,443,4.42,NL,AMS,101.35,126.39
45.91.236.216,45.91.236.216,443,4.4,NL,AMS,82.24,134.2
89.150.41.92,89.150.41.92,443,4.37,NL,AMS,86.21,95.02
38.7.145.212,38.7.145.212,8443,4.29,NL,AMS,85.88,89.14
134.209.136.197,64.225.77.36,443,4.22,NL,AMS,83.47,87.78
45.159.189.38,45.159.189.38,443,4.15,NL,AMS,86.23,101.11
45.154.35.142,45.154.35.142,443,4.13,NL,AMS,85.56,109.97
23.108.217.103,23.108.217.103,443,4.13,NL,AMS,85.03,91.1
146.103.113.158,146.103.113.158,443,4.09,NL,AMS,82.77,90.64
2.27.169.58,2.27.169.58,443,4.07,NL,AMS,96.85,101.48
144.31.24.77,144.31.24.77,443,4.05,NL,AMS,90.97,97.38
213.142.147.133,213.142.147.133,443,3.99,NL,AMS,83.31,96.99
152.53.200.193,152.53.200.193,443,3.91,NL,AMS,107.58,119.04
195.133.15.241,195.133.15.241,443,3.81,NL,AMS,82.26,87.32
5.129.209.192,5.129.209.192,443,3.8,NL,AMS,87.99,92.95
152.53.200.178,152.53.200.178,443,3.79,NL,AMS,105.15,115.66
152.53.200.166,152.53.200.166,8443,3.75,NL,AMS,115.39,112.94
186.190.213.227,186.190.213.5,443,3.73,NL,DUS,81.47,96.59
103.136.70.115,103.136.70.115,443,3.7,NL,DUS,83.06,131.42
195.63.129.36,195.63.135.129,443,3.69,NL,AMS,81.62,89.15
152.53.200.129,152.53.200.129,8443,3.67,NL,AMS,98.39,117.07
209.250.255.90,209.250.255.90,443,3.57,NL,AMS,85.37,93.18
2.27.169.43,2.27.169.43,443,3.56,NL,AMS,95.76,102.66
152.53.200.118,152.53.200.118,443,3.53,NL,AMS,99.92,120.52
89.150.35.129,89.150.35.129,443,3.44,NL,AMS,85.4,92.61
38.180.213.105,38.180.213.105,443,3.42,NL,AMS,88.44,105.88
80.74.24.191,80.74.24.191,443,3.42,NL,AMS,85.16,98.02
138.124.79.11,138.124.79.11,443,3.4,NL,AMS,83.63,105.28
185.138.88.7,185.138.88.7,443,3.37,NL,AMS,90.36,105.64
88.210.12.132,88.210.12.132,443,3.36,NL,AMS,85.45,87.54
89.35.131.5,89.35.131.5,443,3.33,NL,AMS,90.73,89.37
5.180.182.128,5.180.182.128,443,3.29,NL,AMS,81.48,93.77
185.180.196.64,185.180.196.64,443,3.28,NL,AMS,82.74,100.32
152.53.200.165,152.53.200.165,443,3.26,NL,AMS,98.48,113.98
72.56.24.235,72.56.24.235,443,3.25,NL,AMS,82.87,90.15
152.53.200.241,152.53.200.241,8443,3.23,NL,AMS,97.69,114.99
62.84.97.123,62.84.97.123,443,3.17,NL,AMS,81.18,87.45
103.13.210.67,103.13.210.67,443,3.16,NL,AMS,83.2,106.67
23.168.72.17,23.168.72.17,443,3.16,NL,DUS,81.54,112.09
91.232.114.118,91.232.114.118,443,3.13,NL,AMS,86.71,90.58
43.250.53.73,43.250.53.73,8443,3.05,NL,AMS,87.44,97.95
88.218.120.170,88.218.120.170,443,3.05,NL,AMS,91.02,92.85
82.115.4.109,82.115.4.109,443,3.0,NL,AMS,81.38,90.49
45.144.154.146,45.144.154.146,443,2.98,NL,AMS,88.21,99.66
31.57.196.196,31.57.196.196,443,2.96,NL,AMS,95.36,102.8
31.56.222.60,31.56.222.60,443,2.93,NL,AMS,85.97,91.93
185.213.211.29,185.213.211.29,443,2.91,NL,AMS,84.09,92.07
62.84.103.222,62.84.103.222,443,2.9,NL,AMS,81.7,106.72
188.253.25.212,188.253.25.212,443,2.85,NL,AMS,84.48,95.65
67.220.80.6,67.220.80.6,443,2.81,NL,DUS,90.41,105.22
185.233.184.70,185.233.184.70,443,2.79,NL,AMS,102.62,94.87
80.64.17.209,80.64.17.209,443,2.78,NL,AMS,84.04,128.44
178.62.206.22,178.62.206.22,443,2.78,NL,AMS,84.14,104.49
147.45.170.176,147.45.170.176,443,2.76,NL,AMS,82.3,94.6
186.190.213.82,186.190.213.82,443,2.75,NL,DUS,83.64,96.45
146.190.236.144,146.190.236.144,443,2.72,NL,AMS,84.57,90.66
186.190.213.211,186.190.213.82,443,2.72,NL,DUS,91.39,101.31
92.51.47.199,92.51.47.199,443,2.68,NL,AMS,82.89,102.45
45.85.117.30,45.85.117.30,443,2.67,NL,AMS,84.63,99.53
144.124.229.34,144.124.229.34,443,2.66,NL,AMS,83.02,111.61
152.53.200.178,152.53.200.178,8443,2.6,NL,AMS,98.16,120.39
2.27.169.209,2.27.169.209,443,2.6,NL,AMS,93.2,98.48
66.248.207.63,66.248.207.63,443,2.59,NL,AMS,86.23,97.78
2.27.169.199,2.27.169.199,443,2.58,NL,AMS,116.08,112.38
38.7.145.212,38.7.145.212,443,2.58,NL,AMS,86.04,91.57
5.35.32.238,5.35.32.238,443,2.58,NL,AMS,81.99,93.77
152.53.200.129,152.53.200.129,443,2.53,NL,AMS,102.97,113.71
82.22.146.226,82.22.146.226,443,2.5,NL,AMS,89.98,98.01
31.15.19.199,31.15.19.199,443,2.5,NL,AMS,92.37,111.64
194.58.57.93,194.58.57.93,443,2.5,NL,AMS,83.0,88.3
152.53.200.210,152.53.200.210,443,2.49,NL,AMS,117.95,103.86
79.137.196.3,79.137.196.3,443,2.43,NL,FRA,104.59,114.29
2.27.169.177,2.27.169.177,443,2.42,NL,AMS,101.62,101.24
88.218.248.211,88.218.248.211,443,2.42,NL,AMS,83.77,89.23
152.53.200.118,152.53.200.118,8443,2.41,NL,AMS,98.87,115.91
31.56.222.122,31.56.222.122,443,2.41,NL,AMS,101.67,92.75
164.92.217.96,164.92.217.96,443,2.41,NL,AMS,100.49,89.64
185.36.143.187,185.36.143.187,443,2.4,NL,AMS,84.54,95.25
2.56.212.172,2.56.212.172,443,2.38,NL,AMS,84.83,101.62
45.133.118.153,45.133.118.153,443,2.36,NL,AMS,82.84,105.29
195.133.40.234,195.133.40.234,443,2.31,NL,AMS,85.33,106.08
185.81.115.188,185.81.115.188,443,2.29,NL,AMS,84.44,90.09
185.94.164.139,185.94.164.139,443,2.28,NL,AMS,94.45,94.48
186.246.45.92,186.246.45.92,443,2.28,NL,AMS,85.19,90.5
152.53.200.78,152.53.200.78,8443,2.27,NL,AMS,98.1,120.02
144.124.235.197,144.124.235.197,443,2.25,NL,AMS,81.77,91.22
194.87.83.44,194.87.83.44,443,2.24,NL,AMS,84.16,90.3
152.53.200.152,152.53.200.152,443,2.24,NL,AMS,97.36,120.79
89.124.73.49,89.124.73.49,443,2.24,NL,AMS,84.36,88.75
151.246.240.8,67.220.80.252,443,2.23,NL,DUS,85.68,102.54
68.183.1.163,68.183.1.163,443,2.22,NL,AMS,84.06,105.91
194.58.47.105,194.58.47.105,443,2.21,NL,AMS,82.62,96.34
151.246.240.4,67.220.80.246,443,2.2,NL,DUS,88.02,127.91
45.149.234.214,45.149.234.214,443,2.19,NL,AMS,90.48,116.44
152.53.200.197,152.53.200.197,8443,2.18,NL,AMS,117.56,118.29
146.103.122.49,146.103.122.49,443,2.18,NL,AMS,83.99,89.11
152.53.200.124,152.53.200.124,8443,2.15,NL,AMS,98.11,115.59
167.99.44.172,167.99.44.172,443,2.14,NL,AMS,83.07,90.31
147.45.170.176,147.45.170.176,2053,2.13,NL,AMS,86.42,88.83
2.27.169.138,2.27.169.138,443,2.13,NL,AMS,93.01,100.89
89.124.104.185,89.124.104.185,443,2.12,NL,AMS,82.48,92.54
152.53.200.200,152.53.200.200,8443,2.09,NL,AMS,100.23,123.16
194.87.49.3,194.87.49.3,443,2.07,NL,AMS,82.15,101.15
194.113.153.226,194.113.153.226,443,2.06,NL,AMS,88.69,109.85
152.53.200.51,152.53.200.51,443,2.03,NL,AMS,98.34,132.03
152.53.200.152,152.53.200.152,8443,2.01,NL,AMS,96.62,131.94
80.74.28.213,80.74.28.213,8443,2.0,NL,AMS,84.43,92.98
94.177.51.36,94.177.51.36,443,2.0,NL,AMS,90.12,113.99
144.124.252.83,144.124.252.83,443,1.99,NL,AMS,81.26,96.47
2.27.169.61,2.27.169.61,443,1.98,NL,AMS,96.72,122.39
144.31.122.120,144.31.122.120,443,1.98,NL,AMS,97.66,143.25
194.87.82.149,194.87.82.149,443,1.96,NL,AMS,91.49,85.54
222.167.217.43,222.167.217.43,443,1.88,NL,AMS,97.26,110.49
89.42.142.219,89.42.142.219,443,1.8,NL,AMS,87.75,106.77
152.53.200.197,152.53.200.197,443,1.75,NL,AMS,97.85,116.58
147.45.241.138,147.45.241.138,443,1.74,NL,AMS,83.99,145.98
152.53.200.241,152.53.200.241,443,1.72,NL,AMS,97.89,115.94
31.57.196.20,31.57.196.20,443,1.72,NL,AMS,98.0,99.52
144.124.241.129,144.124.241.129,443,1.71,NL,AMS,82.13,93.78
152.53.200.165,152.53.200.165,8443,1.71,NL,AMS,102.22,109.62
152.53.200.124,152.53.200.124,443,1.7,NL,AMS,101.01,112.89
185.103.255.142,185.103.255.142,443,1.69,NL,AMS,88.89,86.56
152.53.200.18,152.53.200.18,8443,1.66,NL,AMS,97.66,118.57
212.69.84.150,212.69.84.150,443,1.59,NL,AMS,89.3,89.27
83.138.53.100,83.138.53.100,443,1.58,NL,AMS,83.43,89.02
152.53.200.78,152.53.200.78,443,1.57,NL,AMS,97.67,117.52
152.53.200.210,152.53.200.210,8443,1.57,NL,AMS,107.32,109.66
161.35.147.14,161.35.147.14,443,1.53,NL,AMS,84.58,111.69
185.21.10.43,185.21.10.43,443,1.52,NL,AMS,86.61,149.39
185.204.52.78,185.204.52.78,443,1.49,NL,AMS,83.01,101.49
134.122.54.149,134.122.54.149,443,1.49,NL,AMS,82.87,117.21
195.133.38.112,195.133.38.112,443,1.48,NL,AMS,134.57,103.72
23.94.220.233,23.94.220.233,443,1.45,NL,AMS,86.0,97.35
141.144.195.228,141.144.195.228,443,1.43,NL,AMS,137.66,108.35
147.45.225.134,147.45.225.134,443,1.4,NL,AMS,83.04,86.74
46.17.101.133,46.17.101.133,443,1.39,NL,AMS,85.25,99.39
152.53.200.51,152.53.200.51,8443,1.39,NL,AMS,98.62,122.43
80.74.28.213,80.74.28.213,443,1.38,NL,AMS,87.66,89.53
185.133.174.7,185.133.174.7,443,1.38,NL,AMS,101.24,99.9
152.53.200.164,152.53.200.164,8443,1.36,NL,AMS,99.02,131.17
146.103.103.122,146.103.103.122,443,1.35,NL,AMS,83.34,132.19
103.65.231.157,103.65.231.157,443,1.34,NL,AMS,83.31,93.97
50.7.177.238,50.7.177.238,443,1.34,NL,AMS,82.02,100.96
146.103.114.134,146.103.114.134,443,1.34,NL,AMS,82.28,87.66
146.0.79.33,146.0.79.33,443,1.32,NL,AMS,86.83,103.22
194.87.31.49,194.87.31.49,443,1.32,NL,AMS,87.87,109.27
194.85.249.105,194.85.249.105,443,1.31,NL,AMS,84.48,94.32
82.22.3.66,82.22.3.66,443,1.3,NL,AMS,90.94,90.79
188.253.26.205,188.253.26.205,443,1.26,NL,AMS,81.94,90.0
2.27.169.237,2.27.169.237,443,1.21,NL,AMS,95.96,106.71
152.53.105.182,152.53.105.182,8443,1.18,NL,AMS,101.71,112.24
80.74.30.1,80.74.26.176,443,1.11,NL,AMS,88.09,95.23
62.60.244.97,2a01:e5c0:451f::2,443,1.08,NL,FRA,94.44,111.66
45.43.137.179,45.43.137.179,443,9.67,PL,VNO,99.87,154.38
51.75.32.106,217.182.79.55,8443,7.96,PL,WAW,133.61,147.2
193.106.196.250,193.106.196.250,443,7.83,PL,WAW,117.78,166.07
138.124.104.104,138.124.104.104,443,6.79,PL,WAW,101.84,115.46
188.116.40.37,188.116.40.37,443,6.78,PL,WAW,103.35,127.57
31.169.126.66,31.169.126.66,443,6.55,PL,WAW,98.97,117.38
45.198.0.157,45.198.0.157,443,6.46,PL,WAW,98.7,105.21
2.59.163.33,2.59.163.33,443,6.12,PL,WAW,99.2,107.45
151.241.227.21,151.241.227.21,443,5.65,PL,WAW,101.3,107.06
31.169.126.66,31.169.126.66,8443,5.47,PL,WAW,100.38,106.95
81.90.17.57,81.90.17.57,443,5.34,PL,WAW,101.45,110.72
51.75.32.106,217.182.79.55,443,5.11,PL,WAW,103.54,203.82
212.119.43.55,212.119.43.55,443,4.84,PL,WAW,107.76,106.62
89.126.229.173,89.126.229.173,443,4.37,PL,WAW,117.04,145.54
194.87.128.46,194.87.128.46,443,3.89,PL,WAW,97.87,105.98
103.167.234.26,103.167.234.26,443,3.89,PL,WAW,99.07,112.13
2.26.5.52,2.26.5.52,443,3.85,PL,WAW,110.5,115.72
139.28.97.231,139.28.97.231,443,3.7,PL,RIX,99.6,135.48
212.192.11.208,212.192.11.208,443,3.23,PL,WAW,100.95,104.9
193.108.170.80,193.108.170.80,443,3.12,PL,WAW,108.8,113.06
217.182.79.55,217.182.79.55,443,3.0,PL,WAW,107.25,115.51
91.108.237.23,91.108.237.23,443,2.77,PL,WAW,111.03,110.07
94.103.0.67,94.103.0.67,443,2.76,PL,WAW,100.2,105.16
82.118.20.234,82.118.20.234,443,2.73,PL,WAW,140.34,117.15
191.101.184.50,191.101.184.50,443,2.63,PL,WAW,104.84,139.5
82.40.38.216,82.40.38.216,443,2.59,PL,WAW,100.75,119.4
78.10.222.98,78.10.222.98,443,2.55,PL,WAW,105.76,127.24
217.182.79.55,217.182.79.55,8443,2.48,PL,WAW,109.01,120.44
95.156.204.82,95.156.204.82,443,2.44,PL,WAW,100.96,111.71
70.34.243.123,70.34.243.123,443,2.4,PL,WAW,102.28,106.51
95.85.254.27,95.85.254.27,443,2.37,PL,WAW,99.91,113.95
212.119.43.76,212.119.43.76,443,2.25,PL,WAW,105.86,107.23
95.156.204.82,95.156.204.82,8443,2.22,PL,WAW,101.15,115.11
64.176.68.73,64.176.68.73,443,2.2,PL,WAW,97.68,105.26
77.239.114.210,77.239.114.210,443,1.94,PL,WAW,104.36,110.89
146.59.18.234,54.36.186.141,443,1.92,PL,WAW,104.37,119.6
45.198.0.122,45.198.0.122,443,1.88,PL,WAW,101.93,106.81
217.30.10.55,217.30.10.55,2087,1.8,PL,WAW,100.55,140.31
212.192.22.177,212.192.22.177,443,1.72,PL,WAW,104.34,123.86
51.68.141.223,51.68.141.223,443,1.71,PL,WAW,103.16,109.46
45.149.63.149,45.149.63.149,443,1.63,PL,WAW,102.85,126.87
188.255.163.120,188.255.163.120,443,1.61,PL,WAW,105.54,126.26
37.252.10.91,37.252.10.91,443,1.6,PL,WAW,114.74,134.19
138.124.20.93,138.124.20.93,443,1.51,PL,WAW,105.23,122.36
82.38.65.88,82.38.65.88,443,1.48,PL,WAW,104.47,128.65
2.27.79.22,2.27.79.22,443,1.47,PL,WAW,115.66,122.32
217.30.10.55,217.30.10.55,2053,1.43,PL,WAW,99.51,133.62
45.144.50.4,45.144.50.4,443,1.28,PL,WAW,103.19,109.42
54.36.186.141,54.36.186.141,443,1.23,PL,WAW,105.37,106.65
45.149.63.149,45.149.63.149,8443,1.13,PL,WAW,102.22,125.91
31.192.111.185,31.192.111.185,443,7.12,RU,DME,119.75,179.97
46.229.215.23,46.229.215.23,443,6.09,RU,DME,118.35,183.6
212.74.227.162,212.74.227.162,443,5.06,RU,DME,136.81,336.4
5.129.243.72,5.129.243.72,443,4.55,RU,HEL,129.14,159.21
89.23.112.211,89.23.112.211,443,4.38,RU,DME,121.09,161.89
45.90.216.27,45.90.216.27,443,4.25,RU,ARN,141.37,191.22
195.2.74.244,195.2.74.244,443,3.98,RU,AMS,141.66,281.09
103.113.68.210,103.113.68.210,443,3.64,RU,ARN,131.84,204.43
90.156.170.211,90.156.170.211,443,3.53,RU,ARN,136.72,230.73
90.156.226.208,90.156.226.208,443,3.52,RU,AMS,117.59,192.52
80.87.198.98,80.87.198.98,443,3.44,RU,ARN,124.19,168.77
31.200.248.163,31.200.248.125,443,3.4,RU,DME,163.43,321.27
193.160.209.49,193.160.209.49,443,3.36,RU,DME,123.18,177.09
89.169.4.156,89.169.4.156,443,3.3,RU,ARN,138.0,184.46
84.252.75.139,84.252.75.139,443,3.2,RU,ARN,133.6,178.54
217.26.29.24,217.26.29.24,443,3.16,RU,ARN,115.88,162.03
185.26.121.79,185.26.121.79,443,3.16,RU,LHR,123.62,210.25
91.184.244.230,91.184.244.230,443,3.12,RU,AMS,130.32,225.27
89.127.209.17,89.127.209.17,443,3.07,RU,DME,126.81,162.47
185.247.185.103,185.247.185.103,443,3.04,RU,DME,118.24,160.26
212.113.121.197,212.113.121.197,8443,3.03,RU,DME,112.74,160.12
2.26.104.64,2.26.104.64,443,2.91,RU,DME,126.51,185.38
213.226.124.66,213.226.124.66,443,2.75,RU,AMS,115.91,182.29
45.90.218.109,45.90.218.109,443,2.55,RU,ARN,134.96,280.78
79.174.13.53,79.174.13.53,443,2.55,RU,ARN,124.05,169.16
31.129.49.103,31.129.49.103,8443,2.51,RU,ARN,120.85,126.1
212.193.26.83,212.193.26.83,443,2.43,RU,DME,143.96,220.04
93.77.162.90,93.77.162.90,8443,2.37,RU,HEL,125.9,222.62
159.194.200.159,159.194.200.159,8443,2.36,RU,ARN,142.14,198.73
147.45.99.92,147.45.99.92,443,2.32,RU,DME,121.16,164.4
31.129.49.103,31.129.49.103,443,2.29,RU,DME,120.3,163.28
72.56.250.192,72.56.250.192,443,2.19,RU,DME,121.17,166.38
46.29.118.247,46.29.118.247,2053,2.12,RU,AMS,127.55,227.64
212.113.121.197,212.113.121.197,443,2.01,RU,DME,114.32,157.52
212.8.226.252,212.8.226.252,443,2.0,RU,ARN,136.86,200.52
159.194.200.159,159.194.200.159,443,1.97,RU,ARN,150.66,213.52
45.131.42.104,45.131.42.104,443,1.97,RU,DME,109.02,174.28
93.77.162.90,93.77.162.90,2096,1.96,RU,HEL,150.82,199.25
193.3.23.128,193.3.23.128,443,1.93,RU,ARN,146.28,174.88
85.198.109.141,85.198.109.141,443,1.88,RU,LHR,125.49,231.89
212.41.15.119,212.41.15.119,443,1.79,RU,DME,122.08,148.32
185.137.235.254,185.151.243.200,443,1.74,RU,DME,111.08,171.55
194.87.107.79,194.87.107.79,443,1.71,RU,WAW,117.36,201.47
46.29.118.247,46.29.118.247,8443,1.68,RU,FRA,126.18,219.06
45.90.218.180,45.90.218.180,443,1.66,RU,ARN,131.81,249.4
103.213.249.125,103.213.249.125,443,1.64,RU,ARN,133.86,192.25
83.147.255.88,83.147.255.88,443,1.64,RU,ARN,130.38,124.52
217.18.60.228,217.18.60.228,443,1.62,RU,AMS,118.41,184.27
91.107.127.205,91.107.127.205,443,1.61,RU,DME,126.67,149.77
185.128.107.175,185.128.107.175,443,1.57,RU,ARN,138.21,176.43
95.213.226.60,95.213.226.60,443,1.54,RU,DME,119.44,152.12
93.77.165.76,93.77.165.76,443,1.53,RU,DME,129.08,166.41
83.217.201.98,83.217.201.98,443,1.51,RU,DME,149.07,192.19
185.217.199.148,185.217.199.148,443,1.42,RU,ARN,133.68,176.79
93.77.162.90,93.77.162.90,443,1.34,RU,HEL,129.84,198.04
185.105.91.243,185.105.91.243,443,1.32,RU,ARN,136.02,169.06
85.209.135.219,85.209.135.219,443,1.32,RU,ARN,123.37,176.94
81.85.78.197,81.85.78.197,443,1.26,RU,DME,125.55,157.39
85.239.58.152,85.239.58.152,443,1.23,RU,DME,150.64,196.51
92.53.107.11,92.53.107.11,443,1.21,RU,DME,116.61,174.73
46.29.118.247,46.29.118.247,443,1.16,RU,FRA,125.3,218.94
217.114.12.143,217.114.12.143,443,1.1,RU,ARN,132.07,203.91
85.239.49.65,85.239.49.65,443,1.01,RU,DME,119.63,167.01
155.212.216.144,155.212.216.144,443,1.0,RU,ARN,133.8,193.6
185.229.221.92,185.229.221.92,443,13.88,SE,ARN,106.88,118.82
103.110.66.169,103.110.66.169,443,10.36,SE,ARN,121.12,303.44
64.112.127.151,64.112.127.151,443,8.68,SE,ARN,97.74,104.19
192.145.30.27,192.145.30.27,443,8.67,SE,ARN,231.9,130.59
37.252.8.202,37.252.8.202,443,8.13,SE,ARN,99.28,116.87
185.58.115.45,185.58.115.45,443,7.98,SE,ARN,129.21,235.53
87.251.85.34,87.251.85.34,443,6.97,SE,ARN,107.07,125.32
89.127.201.202,89.127.201.202,443,6.58,SE,CPH,235.77,224.83
193.148.58.33,193.148.58.33,443,6.52,SE,ARN,107.1,123.83
