IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.50,57.129.137.50,8443,2.58,GB,LHR,121.95,153.8
57.128.177.203,57.128.177.203,8443,2.57,GB,LHR,122.65,145.76
57.128.183.59,57.128.183.59,8443,2.56,GB,LHR,129.61,139.76
57.128.183.107,57.128.183.107,8443,2.53,GB,LHR,120.98,128.89
57.128.183.245,57.128.183.245,443,2.53,GB,LHR,129.69,129.2
57.128.182.255,57.128.182.255,8443,2.52,GB,LHR,119.71,128.72
57.129.137.214,57.129.137.214,8443,2.5,GB,LHR,119.63,133.79
57.129.137.238,57.129.137.238,443,2.49,GB,LHR,120.39,145.01
57.129.137.83,57.129.137.83,443,2.49,GB,LHR,119.74,127.41
57.128.179.45,57.128.179.45,8443,2.48,GB,LHR,119.13,128.73
57.128.183.79,57.128.183.79,8443,2.48,GB,LHR,127.43,141.97
57.129.137.242,57.129.137.242,443,2.48,GB,LHR,124.77,136.96
2.56.179.89,2.56.179.89,443,2.47,GB,LHR,128.04,147.59
57.129.137.56,57.129.137.56,443,2.47,GB,LHR,119.76,126.84
57.128.176.37,57.128.176.37,8443,2.45,GB,LHR,124.76,151.84
57.129.137.200,57.129.137.200,8443,2.45,GB,LHR,121.36,135.29
57.129.137.232,57.129.137.232,8443,2.43,GB,LHR,121.03,132.56
57.128.177.191,57.128.177.191,8443,2.43,GB,LHR,123.18,127.7
57.129.137.219,57.129.137.219,443,2.43,GB,LHR,126.18,135.49
57.129.137.202,57.129.137.202,8443,2.43,GB,LHR,127.02,136.42
57.129.137.197,57.129.137.197,443,2.43,GB,LHR,122.87,131.51
57.128.182.27,57.128.182.27,443,2.42,GB,LHR,121.11,126.45
57.128.179.111,57.128.179.111,443,2.4,GB,LHR,123.71,149.79
57.128.176.82,57.128.176.82,8443,2.39,GB,LHR,123.41,127.0
57.129.137.199,57.129.137.199,443,2.38,GB,LHR,123.77,156.92
57.129.137.243,57.129.137.243,8443,2.38,GB,LHR,128.84,131.34
57.129.137.64,57.129.137.64,443,2.38,GB,LHR,124.69,131.37
57.128.181.219,57.128.181.219,443,2.37,GB,LHR,119.91,128.35
57.129.137.244,57.129.137.244,443,2.37,GB,LHR,126.93,134.85
57.129.137.62,57.129.137.62,443,2.35,GB,LHR,123.58,133.62
57.129.137.55,57.129.137.55,443,2.34,GB,LHR,122.9,132.28
57.129.137.205,57.129.137.205,443,2.33,GB,LHR,119.2,129.0
57.129.137.58,57.129.137.58,443,2.32,GB,LHR,118.94,128.64
57.129.137.96,57.129.137.96,8443,2.31,GB,LHR,123.04,129.54
57.128.181.89,57.128.181.89,8443,2.3,GB,LHR,136.17,191.81
57.129.137.244,57.129.137.244,8443,2.3,GB,LHR,125.23,126.65
57.129.137.55,57.129.137.55,8443,2.29,GB,LHR,130.93,130.16
57.129.137.89,57.129.137.89,443,2.29,GB,LHR,124.02,129.26
57.128.178.63,57.128.178.63,443,2.28,GB,LHR,128.17,132.76
57.128.182.21,57.128.182.21,8443,2.28,GB,LHR,121.05,128.15
57.129.137.51,57.129.137.51,443,2.27,GB,LHR,124.75,134.99
57.128.177.203,57.128.177.203,443,2.27,GB,LHR,124.52,128.68
185.230.143.55,2a12:5940:b2dc::2,443,2.26,GB,FRA,158.68,251.89
57.129.137.82,57.129.137.82,8443,2.26,GB,LHR,121.93,129.26
57.129.137.209,57.129.137.209,443,2.24,GB,LHR,124.16,126.57
57.128.183.59,57.128.183.59,443,2.23,GB,LHR,114.55,124.05
57.129.137.73,57.129.137.73,8443,2.23,GB,LHR,126.3,127.36
57.128.183.90,57.128.183.90,443,2.22,GB,LHR,119.93,134.79
57.129.137.82,57.129.137.82,443,2.21,GB,LHR,129.41,130.97
57.129.137.94,57.129.137.94,8443,2.21,GB,LHR,250.83,335.23
57.129.137.205,57.129.137.205,8443,2.2,GB,LHR,128.32,135.07
57.129.137.80,57.129.137.80,443,2.2,GB,LHR,129.45,139.6
57.128.183.137,57.128.183.137,8443,2.18,GB,LHR,120.98,127.04
57.129.137.217,57.129.137.217,8443,2.18,GB,LHR,123.38,124.31
57.129.137.77,57.129.137.77,443,2.18,GB,LHR,126.82,127.57
57.129.137.95,57.129.137.95,443,2.17,GB,LHR,144.68,170.7
57.129.137.70,57.129.137.70,8443,2.17,GB,LHR,126.1,137.63
35.176.187.206,35.176.187.206,443,2.16,GB,LHR,129.75,144.61
57.128.179.45,57.128.179.45,443,2.15,GB,LHR,118.69,126.65
91.227.62.165,69.42.213.171,443,2.15,GB,LHR,119.89,133.41
57.129.137.235,57.129.137.235,443,2.15,GB,LHR,125.93,126.98
57.129.137.56,57.129.137.56,8443,2.14,GB,LHR,119.7,128.38
57.128.182.234,57.128.182.234,443,2.12,GB,LHR,121.67,128.84
57.129.137.218,57.129.137.218,8443,2.12,GB,LHR,120.53,129.96
57.129.137.238,57.129.137.238,8443,2.1,GB,LHR,125.37,147.32
57.129.137.93,57.129.137.93,443,2.09,GB,LHR,133.01,149.31
57.129.137.76,57.129.137.76,8443,2.09,GB,LHR,125.76,132.75
57.129.137.71,57.129.137.71,8443,2.09,GB,LHR,140.94,153.03
57.129.137.52,57.129.137.52,8443,2.09,GB,LHR,132.45,133.34
57.129.137.199,57.129.137.199,8443,2.08,GB,LHR,121.43,154.05
57.129.137.87,57.129.137.87,443,2.08,GB,LHR,125.64,140.68
57.128.182.27,57.128.182.27,8443,2.08,GB,LHR,123.18,129.75
57.129.137.54,57.129.137.54,8443,2.07,GB,LHR,119.15,130.36
57.129.137.69,57.129.137.69,443,2.06,GB,LHR,125.06,129.68
57.128.181.24,57.128.181.24,443,2.05,GB,LHR,126.71,143.59
57.129.137.239,57.129.137.239,8443,2.05,GB,LHR,119.2,140.27
57.129.137.87,57.129.137.87,8443,2.02,GB,LHR,123.77,134.54
57.128.176.82,57.128.176.82,443,2.01,GB,LHR,122.64,131.54
57.128.177.185,57.128.177.185,8443,2.01,GB,LHR,127.48,125.01
57.128.179.189,57.128.179.189,443,2.01,GB,LHR,120.08,138.22
57.128.183.133,57.128.183.133,443,2.0,GB,LHR,130.07,148.33
109.169.76.23,109.169.76.23,443,2.0,GB,LHR,125.94,135.74
57.128.177.198,57.128.177.198,443,1.99,GB,LHR,125.23,131.74
57.129.137.51,57.129.137.51,8443,1.97,GB,LHR,124.74,128.66
57.128.177.198,57.128.177.198,8443,1.97,GB,LHR,127.7,136.35
57.129.137.219,57.129.137.219,8443,1.94,GB,LHR,121.56,135.87
57.128.180.59,57.128.180.59,8443,1.94,GB,LHR,121.07,136.1
57.128.181.82,57.128.181.82,8443,1.93,GB,LHR,124.66,127.26
57.129.137.202,57.129.137.202,443,1.92,GB,LHR,123.81,129.03
57.129.137.222,57.129.137.222,8443,1.92,GB,LHR,124.52,135.45
57.129.137.215,57.129.137.215,443,1.9,GB,LHR,144.09,153.39
57.128.179.9,57.128.179.9,8443,1.9,GB,LHR,150.11,139.21
57.129.137.57,57.129.137.57,8443,1.9,GB,LHR,121.55,125.53
57.129.137.220,57.129.137.220,443,1.89,GB,LHR,126.93,162.02
57.129.137.224,57.129.137.224,443,1.89,GB,LHR,143.98,154.25
140.235.74.26,140.235.74.26,443,1.85,GB,LHR,124.61,137.8
91.149.202.142,91.149.202.142,443,1.84,GB,LHR,120.81,134.7
57.129.137.207,57.129.137.207,443,1.83,GB,LHR,124.97,133.29
57.129.137.67,57.129.137.67,443,1.82,GB,LHR,125.91,132.62
64.176.186.194,64.176.186.194,443,1.82,GB,MAN,117.45,121.43
46.101.29.160,46.101.29.160,443,1.81,GB,LHR,142.73,197.19
57.128.181.247,57.128.181.247,8443,1.81,GB,LHR,120.26,129.55
91.108.190.5,91.108.190.5,443,1.81,GB,ARN,215.03,399.83
57.129.137.237,57.129.137.237,443,1.8,GB,LHR,122.39,157.12
57.129.137.243,57.129.137.243,443,1.79,GB,LHR,126.05,139.09
57.129.137.216,57.129.137.216,8443,1.79,GB,LHR,119.83,125.96
57.128.179.9,57.128.179.9,443,1.79,GB,LHR,141.1,126.1
57.128.178.196,57.128.178.196,443,1.77,GB,LHR,128.86,135.62
178.20.209.70,2a0b:4140:b19e::2,443,1.77,GB,FRA,140.0,153.73
57.129.137.215,57.129.137.215,8443,1.76,GB,LHR,141.7,178.64
57.128.183.248,57.128.183.248,443,1.76,GB,LHR,123.71,136.95
57.128.180.59,57.128.180.59,443,1.75,GB,LHR,136.32,135.6
57.129.137.96,57.129.137.96,443,1.73,GB,LHR,126.29,133.32
57.128.181.18,57.128.181.18,8443,1.73,GB,LHR,119.45,127.6
57.128.183.245,57.128.183.245,8443,1.71,GB,LHR,119.9,127.92
213.1.145.50,213.1.145.4,443,1.7,GB,LHR,128.54,162.56
57.128.176.149,57.128.176.149,443,1.7,GB,LHR,127.55,223.67
78.129.165.129,78.129.165.129,443,1.7,GB,LHR,126.84,133.47
57.128.176.147,57.128.176.147,8443,1.69,GB,LHR,125.26,149.06
57.129.137.84,57.129.137.84,8443,1.69,GB,LHR,122.84,129.81
57.128.181.24,57.128.181.24,8443,1.68,GB,LHR,126.74,142.05
91.132.95.212,91.132.95.212,443,1.67,GB,LHR,120.35,141.5
5.182.87.234,2a0b:4140:b237::2,8443,1.66,GB,FRA,140.57,205.9
57.129.137.241,57.129.137.241,8443,1.66,GB,LHR,142.41,144.93
141.147.114.60,141.147.114.60,443,1.65,GB,LHR,126.01,130.64
57.128.183.6,57.128.183.6,443,1.65,GB,LHR,121.52,122.7
84.8.145.58,84.8.145.58,443,1.64,GB,LHR,121.82,131.69
57.128.180.133,57.128.180.133,443,1.64,GB,LHR,120.76,151.33
57.128.183.196,57.128.183.196,8443,1.64,GB,LHR,121.94,125.85
57.129.137.225,57.129.137.225,8443,1.64,GB,LHR,120.07,139.38
57.129.137.69,57.129.137.69,8443,1.64,GB,LHR,130.44,126.57
57.128.183.6,57.128.183.6,8443,1.62,GB,LHR,121.0,127.59
57.128.180.98,57.128.180.98,443,1.6,GB,LHR,127.06,135.53
57.129.137.66,57.129.137.66,443,1.59,GB,LHR,126.14,204.17
57.129.137.90,57.129.137.90,8443,1.56,GB,LHR,119.54,166.09
57.129.137.207,57.129.137.207,8443,1.56,GB,LHR,123.79,154.9
91.227.62.50,69.42.213.50,443,1.56,GB,LHR,145.29,187.89
57.129.137.77,57.129.137.77,8443,1.55,GB,LHR,127.87,136.74
57.128.178.196,57.128.178.196,8443,1.55,GB,LHR,121.94,128.63
57.129.137.84,57.129.137.84,443,1.54,GB,LHR,123.5,128.61
57.128.183.137,57.128.183.137,443,1.51,GB,LHR,123.39,129.04
57.129.137.196,57.129.137.196,8443,1.5,GB,LHR,126.74,129.3
57.128.181.14,57.128.181.14,443,1.49,GB,LHR,125.12,146.07
57.128.179.189,57.128.179.189,8443,1.49,GB,LHR,119.85,135.89
57.128.181.247,57.128.181.247,443,1.48,GB,LHR,125.29,145.26
57.128.183.133,57.128.183.133,8443,1.47,GB,LHR,125.19,138.21
57.129.137.233,57.129.137.233,8443,1.47,GB,LHR,227.15,142.41
92.246.136.38,2a0b:4140:4cc8::2,443,1.46,GB,FRA,138.04,147.51
57.129.137.209,57.129.137.209,8443,1.46,GB,LHR,129.71,136.27
57.129.137.224,57.129.137.224,8443,1.45,GB,LHR,142.78,162.69
57.129.137.95,57.129.137.95,8443,1.44,GB,LHR,132.38,125.65
57.129.137.233,57.129.137.233,443,1.43,GB,LHR,152.81,140.44
217.154.53.220,217.154.53.220,8443,1.43,GB,LHR,145.29,150.98
57.128.183.214,57.128.183.214,443,1.42,GB,LHR,125.76,155.59
57.129.137.235,57.129.137.235,8443,1.42,GB,LHR,125.68,143.9
57.129.137.225,57.129.137.225,443,1.41,GB,LHR,122.17,148.36
185.66.164.51,185.66.164.4,443,1.4,GB,LHR,123.23,152.92
57.129.137.236,57.129.137.236,8443,1.4,GB,LHR,120.72,142.25
57.129.137.239,57.129.137.239,443,1.4,GB,LHR,124.62,149.25
57.129.137.93,57.129.137.93,8443,1.39,GB,LHR,123.56,171.74
89.169.34.99,2a0b:4140:9568::2,443,1.39,GB,FRA,167.04,226.21
57.129.137.201,57.129.137.201,443,1.39,GB,LHR,124.87,142.61
57.128.176.37,57.128.176.37,443,1.38,GB,LHR,121.15,147.98
57.129.137.72,57.129.137.72,443,1.38,GB,LHR,122.65,142.45
217.154.53.220,217.154.53.220,443,1.38,GB,LHR,151.92,152.7
57.128.183.248,57.128.183.248,8443,1.37,GB,LHR,127.82,128.95
57.129.137.217,57.129.137.217,443,1.36,GB,LHR,127.3,153.63
57.129.137.218,57.129.137.218,443,1.36,GB,LHR,120.49,126.83
57.128.176.149,57.128.176.149,8443,1.34,GB,LHR,132.18,154.6
57.129.137.67,57.129.137.67,8443,1.33,GB,LHR,126.85,136.14
178.62.27.74,178.62.27.74,443,1.31,GB,LHR,142.8,136.02
57.129.137.232,57.129.137.232,443,1.3,GB,LHR,120.44,153.13
5.182.87.234,2a0b:4140:b237::2,443,1.28,GB,FRA,134.14,182.25
57.128.178.42,57.128.178.42,8443,1.27,GB,LHR,170.8,146.11
57.128.181.125,57.128.181.125,8443,1.27,GB,LHR,190.47,153.54
57.129.137.79,57.129.137.79,443,1.27,GB,LHR,121.18,133.48
57.128.182.21,57.128.182.21,443,1.27,GB,LHR,121.87,132.15
57.128.180.238,57.128.180.238,8443,1.23,GB,LHR,120.21,151.27
57.129.137.237,57.129.137.237,8443,1.22,GB,LHR,121.9,134.34
57.129.137.201,57.129.137.201,8443,1.2,GB,LHR,124.64,133.96
57.128.183.196,57.128.183.196,443,1.2,GB,LHR,134.8,155.0
57.128.178.42,57.128.178.42,443,1.18,GB,LHR,135.39,159.26
57.129.137.236,57.129.137.236,443,1.17,GB,LHR,129.86,130.21
57.128.181.26,57.128.181.26,443,1.12,GB,LHR,124.4,149.1
57.128.181.125,57.128.181.125,443,1.1,GB,LHR,155.68,128.43
57.129.137.228,57.129.137.228,443,1.1,GB,LHR,119.36,135.3
87.117.247.27,87.117.247.27,443,1.1,GB,LHR,140.02,129.55
57.128.180.238,57.128.180.238,443,1.02,GB,LHR,122.5,134.72
57.129.137.79,57.129.137.79,8443,1.01,GB,LHR,122.09,165.05
57.129.137.200,57.129.137.200,443,1.0,GB,LHR,122.61,129.49
123.254.106.203,123.254.106.203,443,3.39,HK,HKG,274.2,243.29
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,2.27,HK,HKG,188.69,203.35
159.138.138.87,159.138.138.87,443,2.22,HK,HKG,160.85,168.01
103.219.194.43,103.219.194.43,443,2.16,HK,HKG,180.22,189.08
176.98.181.71,176.98.181.71,443,1.82,HK,HKG,218.49,196.81
165.154.20.213,165.154.20.213,443,1.74,HK,HKG,179.83,334.24
43.168.16.112,43.175.115.232,443,1.64,HK,HKG,193.52,187.18
47.239.4.246,47.239.4.246,443,1.48,HK,HKG,169.84,185.72
154.16.183.190,2401:b60:16:1d7::,443,1.41,HK,HKG,161.06,166.57
43.248.10.72,43.248.10.72,443,1.28,HK,HKG,161.24,172.1
47.239.4.246,47.239.4.246,8443,1.22,HK,HKG,180.29,193.19
47.76.218.163,47.76.218.163,443,1.16,HK,HKG,160.16,174.58
23.141.52.169,23.141.52.169,443,1.15,HK,HKG,181.47,258.21
47.239.4.246,47.239.4.246,2053,1.13,HK,HKG,161.99,190.17
143.20.204.5,143.20.204.5,443,1.07,HK,HKG,159.81,168.6
143.110.247.61,143.110.247.61,8443,1.23,IN,BLR,236.88,255.3
143.110.247.61,143.110.247.61,443,1.21,IN,BLR,236.65,256.7
143.110.247.61,143.110.247.61,2053,1.19,IN,BLR,240.36,272.06
143.110.247.61,143.110.247.61,2096,1.18,IN,BLR,238.71,284.72
43.170.8.95,43.175.18.185,443,9.74,JP,NRT,124.63,135.81
172.104.97.39,172.104.97.39,443,7.24,JP,NRT,124.06,128.39
158.101.78.162,158.101.78.162,443,6.03,JP,NRT,129.48,168.01
64.110.104.30,64.110.104.30,443,4.77,JP,KIX,128.04,137.17
64.176.54.102,64.176.54.102,443,4.13,JP,KIX,134.47,142.87
8.219.155.125,8.221.169.112,443,3.55,JP,NRT,188.32,263.45
193.123.164.45,131.186.47.249,443,3.37,JP,NRT,120.22,140.93
8.216.5.125,8.216.5.125,8443,3.23,JP,NRT,120.72,132.98
138.3.214.171,138.3.214.171,443,3.21,JP,NRT,121.44,131.57
161.33.190.243,161.33.190.243,443,3.18,JP,NRT,119.27,125.7
8.216.5.125,8.216.5.125,2053,2.99,JP,NRT,120.06,134.48
8.216.5.125,8.216.5.125,2087,2.65,JP,NRT,120.09,129.88
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.65,JP,NRT,146.92,148.68
8.222.185.236,8.221.173.55,443,2.54,JP,NRT,183.38,271.96
172.235.211.171,172.235.211.171,443,2.51,JP,KIX,132.63,156.76
141.147.185.63,141.147.185.63,443,2.42,JP,NRT,118.92,129.98
153.121.45.101,153.121.45.101,443,2.3,JP,NRT,120.27,126.35
8.216.5.125,8.216.5.125,443,2.26,JP,NRT,125.02,135.88
150.230.5.126,2603:c023:5:be04::44,443,2.21,JP,KIX,130.94,134.9
149.28.21.106,149.28.21.106,443,1.81,JP,NRT,186.05,166.88
8.219.195.31,8.221.172.7,443,1.05,JP,NRT,193.23,280.77
123.111.169.70,123.111.169.70,2087,5.52,KR,ICN,150.45,150.29
123.111.169.70,123.111.169.70,8443,4.68,KR,ICN,147.2,154.39
130.162.132.38,130.162.132.38,443,4.15,KR,ICN,141.7,146.63
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,4.09,KR,ICN,151.31,168.19
158.247.199.106,158.247.199.106,443,3.97,KR,ICN,145.25,181.22
158.180.72.60,158.180.72.60,443,3.79,KR,ICN,141.96,152.3
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.49,KR,ICN,141.54,146.47
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,3.27,KR,ICN,156.83,148.62
123.111.169.70,123.111.169.70,443,3.24,KR,ICN,150.04,158.97
123.111.169.70,123.111.169.70,2053,2.76,KR,ICN,146.79,150.48
123.111.169.70,123.111.169.70,2083,2.61,KR,ICN,150.84,163.07
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.45,KR,ICN,142.93,148.44
45.93.31.34,45.93.31.34,443,2.39,KR,ICN,143.62,155.38
123.111.169.70,123.111.169.70,2096,2.29,KR,ICN,159.53,154.97
119.205.235.58,119.205.235.58,443,1.86,KR,ICN,242.5,338.34
144.24.73.232,144.24.73.232,443,1.63,KR,ICN,145.68,153.61
130.162.130.105,130.162.130.105,443,1.42,KR,ICN,145.42,148.78
31.56.117.15,31.56.117.15,443,3.83,LV,ARN,148.51,164.14
193.68.89.220,193.68.89.220,443,3.48,LV,ARN,140.23,148.71
31.56.27.96,31.56.27.96,443,3.33,LV,ARN,161.51,199.26
193.68.89.220,193.68.89.220,8443,3.19,LV,ARN,138.94,153.47
103.231.73.153,103.231.73.153,443,2.76,LV,RIX,154.03,206.56
213.155.12.173,213.155.12.173,443,2.64,LV,ARN,158.74,187.66
85.31.102.163,85.31.102.163,443,2.42,LV,RIX,141.34,160.65
185.242.107.169,185.242.107.169,443,2.37,LV,RIX,142.95,160.39
92.118.170.191,92.118.170.191,443,2.0,LV,RIX,141.92,155.13
91.197.1.119,185.214.96.185,443,1.8,LV,RIX,180.12,146.6
77.73.71.196,77.73.71.196,443,1.27,LV,VNO,145.87,230.05
46.21.80.141,46.21.80.141,443,1.23,LV,RIX,146.63,286.57
31.57.158.134,31.57.158.134,443,1.18,LV,ARN,153.55,152.37
46.21.80.141,46.21.80.141,8443,1.06,LV,RIX,167.51,288.55
43.170.17.114,43.174.27.232,443,10.78,NL,AMS,214.89,235.58
45.89.244.173,45.89.244.173,2053,8.35,NL,AMS,130.62,161.87
89.124.104.185,89.124.104.185,443,6.2,NL,AMS,131.5,151.13
144.124.245.51,144.124.245.51,443,5.86,NL,AMS,125.26,151.88
167.99.44.172,167.99.44.172,443,5.63,NL,AMS,142.51,174.03
188.253.26.205,188.253.26.205,443,5.4,NL,AMS,133.48,147.16
23.137.188.236,186.190.213.82,443,5.37,NL,DUS,157.79,224.08
146.103.117.162,146.103.117.162,443,5.35,NL,AMS,125.38,133.61
185.239.71.202,185.239.71.202,443,5.24,NL,AMS,150.55,159.29
23.137.188.166,186.190.213.5,443,5.22,NL,DUS,120.22,139.19
31.59.185.57,31.59.185.57,443,5.19,NL,AMS,127.9,158.84
45.89.244.173,45.89.244.173,443,5.16,NL,AMS,137.05,165.85
185.36.143.71,185.36.143.71,443,5.03,NL,AMS,126.42,157.39
89.150.35.129,89.150.35.129,443,5.0,NL,AMS,135.32,137.04
194.113.153.226,194.113.153.226,443,5.0,NL,AMS,134.01,152.51
185.244.48.158,185.244.48.158,443,4.98,NL,AMS,147.75,152.67
146.103.114.134,146.103.114.134,443,4.91,NL,AMS,177.6,147.46
62.212.68.100,62.212.68.100,443,4.9,NL,FRA,132.74,168.94
95.179.140.212,95.179.140.212,443,4.88,NL,AMS,123.46,131.03
23.94.134.141,23.94.134.141,8443,4.8,NL,AMS,127.23,142.5
45.159.189.38,45.159.189.38,443,4.79,NL,AMS,160.82,180.48
185.130.225.252,185.130.225.252,443,4.66,NL,AMS,162.34,166.56
185.167.96.18,185.167.96.18,443,4.66,NL,DUS,125.72,140.69
178.62.206.22,178.62.206.22,443,4.54,NL,AMS,133.39,157.01
144.124.235.197,144.124.235.197,443,4.53,NL,AMS,118.57,144.84
103.97.88.133,103.97.88.133,8443,4.45,NL,AMS,120.62,137.88
23.94.134.141,23.94.134.141,443,4.45,NL,AMS,133.87,139.96
185.112.59.65,185.112.59.65,443,4.43,NL,AMS,142.67,159.26
43.250.54.107,43.250.54.107,443,4.38,NL,AMS,136.97,143.19
109.176.207.168,109.176.207.168,443,4.38,NL,AMS,133.94,144.35
89.150.59.208,89.150.59.208,443,4.35,NL,AMS,129.55,136.28
45.87.121.7,45.87.121.7,443,4.35,NL,AMS,133.76,161.51
94.103.9.160,94.103.9.160,443,4.32,NL,AMS,128.34,142.47
167.71.66.234,167.71.66.234,443,4.29,NL,AMS,148.59,178.16
193.124.189.227,193.124.189.227,443,4.27,NL,AMS,134.2,134.25
109.120.158.192,109.120.158.192,443,4.21,NL,AMS,137.95,142.65
77.105.140.103,77.105.140.103,443,4.19,NL,AMS,143.75,151.57
104.248.95.127,178.128.136.175,443,4.19,NL,AMS,132.09,151.26
194.85.249.105,194.85.249.105,443,4.15,NL,AMS,135.1,156.76
185.94.164.139,185.94.164.139,443,4.15,NL,AMS,130.09,185.89
45.144.154.146,45.144.154.146,443,4.13,NL,AMS,138.32,159.68
188.226.153.14,188.226.153.14,443,4.1,NL,AMS,136.53,279.54
152.53.200.115,152.53.200.115,8443,4.1,NL,AMS,147.54,176.58
152.53.200.178,152.53.200.178,443,4.06,NL,AMS,134.17,152.99
185.244.49.38,185.244.49.38,443,4.02,NL,AMS,133.73,144.51
80.74.27.198,80.74.27.198,443,4.01,NL,AMS,129.54,142.52
188.166.1.80,161.35.247.7,443,3.98,NL,AMS,129.78,148.89
5.181.134.24,5.181.134.24,443,3.96,NL,AMS,124.25,145.06
144.31.70.222,144.31.70.222,443,3.92,NL,FRA,136.69,139.71
23.137.188.249,186.190.213.5,443,3.92,NL,DUS,134.31,140.1
23.168.72.23,67.220.80.230,443,3.91,NL,DUS,251.04,360.93
194.85.251.87,194.85.251.87,443,3.91,NL,AMS,136.47,142.29
152.53.200.178,152.53.200.178,8443,3.91,NL,AMS,133.51,156.47
165.232.89.21,165.232.89.21,443,3.9,NL,AMS,135.62,150.65
185.180.196.64,185.180.196.64,443,3.9,NL,AMS,215.92,298.84
103.97.88.133,103.97.88.133,443,3.89,NL,AMS,126.44,143.9
195.133.15.241,195.133.15.241,443,3.88,NL,AMS,134.8,327.1
88.210.12.8,88.210.12.8,443,3.85,NL,AMS,162.16,243.04
2.58.14.96,2.58.14.96,443,3.82,NL,AMS,140.01,224.78
202.148.55.220,202.148.55.220,8443,3.8,NL,AMS,130.27,143.48
165.232.80.138,165.232.80.138,443,3.72,NL,AMS,131.82,137.62
88.218.248.211,88.218.248.211,443,3.69,NL,AMS,138.46,176.63
185.103.255.142,185.103.255.142,443,3.67,NL,AMS,125.29,147.76
31.210.170.132,31.210.170.132,443,3.65,NL,AMS,125.31,140.04
43.250.54.107,43.250.54.107,8443,3.65,NL,AMS,131.29,139.05
152.53.200.51,152.53.200.51,8443,3.64,NL,AMS,137.01,175.79
62.84.103.222,62.84.103.222,443,3.64,NL,AMS,138.24,165.88
185.21.10.43,185.21.10.43,443,3.63,NL,AMS,124.82,147.43
152.53.200.71,152.53.200.71,8443,3.62,NL,AMS,133.97,151.1
185.138.88.7,185.138.88.7,443,3.62,NL,AMS,137.26,151.06
23.108.217.103,23.108.217.103,443,3.6,NL,AMS,129.3,150.92
147.45.173.149,147.45.173.149,443,3.6,NL,AMS,136.57,372.88
77.105.142.168,77.105.142.168,443,3.59,NL,AMS,161.73,183.52
152.53.105.182,152.53.105.182,8443,3.59,NL,AMS,134.68,147.41
109.120.158.149,109.120.158.149,443,3.58,NL,AMS,136.41,153.23
5.45.70.203,5.45.70.203,443,3.57,NL,AMS,134.13,181.25
188.253.25.212,188.253.25.212,443,3.53,NL,AMS,130.44,146.35
2.27.169.61,2.27.169.61,443,3.53,NL,AMS,138.23,154.96
80.76.35.73,80.76.35.73,443,3.53,NL,AMS,148.91,188.67
152.53.200.105,152.53.200.105,8443,3.52,NL,AMS,133.95,154.38
152.53.105.182,152.53.105.182,443,3.52,NL,AMS,133.96,151.66
31.59.114.114,31.59.114.114,443,3.51,NL,AMS,135.0,162.36
103.137.248.227,103.137.248.227,443,3.51,NL,AMS,138.01,132.8
94.142.137.72,94.142.137.72,443,3.5,NL,AMS,178.55,172.63
82.115.7.17,82.115.7.17,443,3.46,NL,AMS,124.57,127.66
185.185.41.34,185.185.41.34,443,3.45,NL,AMS,133.7,161.84
144.31.24.77,144.31.24.77,443,3.43,NL,AMS,128.08,140.3
185.164.163.149,109.120.158.149,443,3.43,NL,AMS,246.12,198.74
186.190.213.211,186.190.213.82,443,3.4,NL,DUS,120.06,134.78
89.125.77.235,89.125.77.235,443,3.4,NL,AMS,136.62,163.63
202.148.55.220,202.148.55.220,443,3.4,NL,AMS,131.5,148.1
147.45.225.134,147.45.225.134,443,3.39,NL,AMS,123.29,324.63
92.51.47.199,92.51.47.199,443,3.39,NL,AMS,124.42,323.34
185.130.224.236,185.130.224.236,443,3.36,NL,AMS,149.63,182.71
185.192.246.211,185.192.246.211,443,3.34,NL,AMS,123.08,326.25
152.53.200.89,152.53.200.89,443,3.31,NL,AMS,134.4,157.91
146.103.122.49,146.103.122.49,443,3.31,NL,AMS,134.56,138.64
152.53.200.210,152.53.200.210,8443,3.3,NL,AMS,132.88,151.15
23.168.72.85,23.168.72.85,443,3.22,NL,DUS,125.13,139.09
5.129.218.139,5.129.218.139,443,3.21,NL,AMS,123.27,322.83
77.73.132.242,77.73.132.242,443,3.2,NL,AMS,123.37,330.78
152.53.200.163,152.53.200.163,8443,3.19,NL,AMS,137.04,158.43
194.85.251.75,194.85.251.75,443,3.18,NL,AMS,133.9,149.17
141.144.195.228,141.144.195.228,443,3.15,NL,AMS,130.47,137.01
43.250.54.97,43.250.54.97,8443,3.15,NL,AMS,132.74,138.39
146.103.113.158,146.103.113.158,443,3.14,NL,AMS,124.42,155.86
66.248.207.63,66.248.207.63,443,3.14,NL,AMS,135.69,140.68
185.213.211.29,185.213.211.29,443,3.13,NL,AMS,119.33,132.72
