IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.253.28.245,5.253.28.245,443,2.07,IN,BOM,249.03,249.59
5.253.28.110,5.253.28.110,443,2.07,IN,BOM,191.92,228.83
216.10.243.159,43.225.54.7,443,1.66,IN,BOM,190.49,198.04
103.111.114.87,103.111.114.87,443,1.63,IN,BOM,189.35,205.52
5.253.30.230,5.253.30.230,443,1.59,IN,BOM,190.53,227.48
129.154.251.13,129.154.251.13,443,1.53,IN,BOM,200.31,207.52
5.253.30.228,5.253.30.228,443,1.47,IN,BOM,192.24,230.9
139.84.174.65,139.84.174.65,443,1.45,IN,DEL,213.35,220.57
5.253.28.109,5.253.28.109,443,1.43,IN,BOM,190.36,198.39
5.253.30.226,5.253.30.226,443,1.41,IN,BOM,194.62,229.79
5.253.28.108,5.253.28.108,443,1.37,IN,BOM,197.28,229.23
172.236.187.52,172.236.187.52,443,1.36,IN,BOM,202.05,205.17
181.214.250.86,181.214.250.86,443,1.3,IN,BOM,191.9,209.23
43.170.8.95,43.175.18.181,443,5.02,JP,NRT,219.83,167.47
34.84.26.163,34.84.26.163,443,3.89,JP,NRT,152.44,171.41
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,3.33,JP,NRT,153.93,168.15
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,3.12,JP,NRT,165.18,199.22
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.01,JP,NRT,156.95,164.14
35.213.5.250,35.213.5.250,443,2.99,JP,NRT,158.96,174.4
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.94,JP,KIX,158.8,198.33
74.82.194.230,74.82.194.230,443,2.93,JP,NRT,154.4,165.89
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.93,JP,NRT,208.17,194.72
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.93,JP,NRT,164.23,177.79
160.16.209.61,160.16.209.61,443,2.92,JP,NRT,159.02,188.83
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.86,JP,NRT,158.17,169.45
66.42.40.47,66.42.40.47,443,2.85,JP,NRT,159.26,163.39
20.89.89.6,20.89.89.6,443,2.81,JP,NRT,164.11,165.33
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.8,JP,NRT,158.03,181.86
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.8,JP,NRT,152.0,158.41
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,2.8,JP,NRT,167.47,177.72
202.182.111.175,202.182.111.175,443,2.79,JP,NRT,157.86,260.22
104.156.238.147,104.156.238.147,8443,2.79,JP,NRT,152.09,159.94
74.82.198.58,2607:8700:3100:94e3::2,443,2.78,JP,KIX,156.87,171.6
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.77,JP,KIX,165.09,175.78
107.148.118.151,107.148.118.151,443,2.76,JP,NRT,151.88,155.86
207.148.103.41,207.148.103.41,443,2.76,JP,NRT,162.74,195.07
193.111.30.254,2403:71c0:2000:169f::100,443,2.76,JP,NRT,163.08,178.56
172.238.20.56,172.238.20.56,443,2.76,JP,NRT,177.74,178.52
167.179.93.9,167.179.93.9,443,2.75,JP,NRT,163.89,174.27
35.78.121.11,35.78.121.11,443,2.74,JP,NRT,162.37,177.77
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,2.74,JP,NRT,159.82,161.66
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,2.72,JP,NRT,157.76,162.28
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,2.71,JP,NRT,158.47,185.05
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.71,JP,NRT,163.07,177.89
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.71,JP,KIX,164.44,175.89
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,2.7,JP,NRT,163.68,177.49
167.179.117.9,167.179.117.9,2053,2.7,JP,NRT,168.2,195.2
45.78.49.24,2607:8700:3100:1e61::2,443,2.68,JP,KIX,158.54,167.88
141.147.185.63,141.147.185.63,443,2.68,JP,NRT,155.78,157.4
160.16.62.225,160.16.62.225,443,2.67,JP,NRT,164.38,186.94
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.67,JP,KIX,163.05,188.66
167.88.185.42,167.88.185.42,443,2.66,JP,KIX,196.47,237.7
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.65,JP,NRT,257.19,320.8
176.97.73.228,176.97.73.228,443,2.64,JP,NRT,165.83,170.48
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.62,JP,NRT,157.61,162.95
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.61,JP,NRT,157.35,173.82
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,2.6,JP,NRT,157.43,171.48
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.6,JP,NRT,158.0,167.2
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,2.6,JP,NRT,162.45,180.35
138.2.52.152,138.2.52.152,443,2.6,JP,KIX,163.03,171.7
160.16.103.102,160.16.103.102,443,2.59,JP,NRT,162.38,181.99
64.204.49.68,64.204.49.68,443,2.59,JP,NRT,164.3,172.23
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.55,JP,NRT,219.17,326.84
8.216.56.16,8.216.56.16,443,2.55,JP,NRT,164.59,166.24
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.55,JP,NRT,158.35,167.07
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.54,JP,KIX,173.65,195.63
141.147.162.33,141.147.162.33,443,2.54,JP,NRT,158.15,168.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.54,JP,KIX,170.26,178.81
154.83.95.77,154.83.95.77,443,2.52,JP,NRT,157.43,214.92
160.16.62.84,160.16.62.84,443,2.49,JP,NRT,162.82,175.43
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,2.48,JP,NRT,158.77,167.9
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.48,JP,NRT,161.21,161.58
161.33.135.154,161.33.135.154,443,2.48,JP,NRT,158.11,169.15
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.48,JP,NRT,160.34,166.81
160.16.109.149,160.16.109.149,443,2.48,JP,NRT,161.38,169.28
38.47.98.144,38.47.98.144,443,2.47,JP,KIX,157.03,163.53
85.149.218.210,85.149.218.210,443,2.46,JP,NRT,152.18,158.84
217.142.226.241,217.142.226.241,443,2.46,JP,KIX,165.51,173.9
206.190.233.100,206.190.233.100,443,2.44,JP,KIX,172.5,181.52
160.16.123.110,160.16.123.110,443,2.42,JP,NRT,162.64,167.89
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.42,JP,KIX,170.45,189.0
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.42,JP,NRT,161.53,162.46
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.41,JP,NRT,165.69,178.29
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,2.4,JP,NRT,164.26,167.23
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,2.39,JP,NRT,161.94,182.22
153.121.45.101,153.121.45.101,443,2.38,JP,NRT,163.43,171.12
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,2.38,JP,NRT,166.47,166.58
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.37,JP,NRT,168.78,187.24
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.36,JP,NRT,164.22,161.77
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.36,JP,NRT,162.91,167.8
160.16.57.18,160.16.57.18,443,2.36,JP,NRT,159.3,162.1
40.81.209.191,40.81.209.191,443,2.36,JP,NRT,162.25,174.51
207.148.99.230,207.148.99.230,443,2.35,JP,NRT,158.2,169.4
156.227.232.230,156.227.232.230,443,2.35,JP,NRT,157.93,190.17
45.142.127.205,2a12:a301:2003::10b2,443,2.34,JP,NRT,165.04,180.53
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,2.34,JP,NRT,157.73,165.2
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.33,JP,NRT,172.55,165.96
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.32,JP,NRT,158.21,170.87
103.201.130.98,2a12:a301:2008::1070,443,2.32,JP,NRT,165.2,180.1
178.157.61.51,178.157.61.51,443,2.32,JP,KIX,166.3,173.24
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.29,JP,NRT,155.91,163.6
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.28,JP,NRT,164.46,174.4
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,2.28,JP,NRT,161.85,166.88
8.222.193.153,8.221.169.97,443,2.28,JP,NRT,235.96,325.82
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.27,JP,NRT,162.81,170.52
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.27,JP,NRT,166.37,168.92
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,2.26,JP,NRT,157.38,165.53
34.84.135.67,34.84.135.67,443,2.26,JP,NRT,156.94,164.25
185.200.66.10,185.200.66.10,443,2.25,JP,NRT,165.42,171.54
45.251.240.125,2401:e9e0:3000::8,443,2.25,JP,KIX,165.16,171.69
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.24,JP,NRT,152.55,159.58
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,2.23,JP,NRT,157.6,163.42
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.22,JP,NRT,160.73,161.14
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,2.22,JP,NRT,189.15,169.63
141.98.196.40,141.98.196.40,443,2.21,JP,NRT,161.91,179.53
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,2.2,JP,NRT,159.99,161.44
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.2,JP,NRT,157.26,163.24
8.219.195.31,8.221.169.97,443,2.19,JP,NRT,230.31,311.22
45.8.115.43,2a10:480:1::10af,443,2.16,JP,KIX,165.28,169.48
152.69.206.214,152.69.206.214,443,2.15,JP,KIX,160.0,174.72
153.121.32.71,153.121.32.71,443,2.15,JP,NRT,161.33,161.82
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.14,JP,NRT,168.24,171.3
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.14,JP,NRT,157.34,170.48
168.138.193.193,168.138.193.193,443,2.14,JP,NRT,158.0,174.12
153.121.64.183,153.121.64.183,8443,2.11,JP,NRT,163.97,244.94
20.78.156.244,20.78.156.244,443,2.11,JP,KIX,163.09,172.2
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.11,JP,NRT,163.57,172.7
23.147.232.33,23.147.232.33,443,2.1,JP,NRT,157.38,158.05
178.157.58.37,178.157.58.37,443,2.09,JP,KIX,164.11,172.59
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,2.09,JP,NRT,163.78,202.76
212.50.245.142,212.50.245.142,443,2.09,JP,KIX,170.2,176.99
45.92.159.134,45.92.159.134,443,2.09,JP,NRT,170.84,178.94
178.157.63.96,178.157.63.96,443,2.07,JP,KIX,165.81,168.94
5.104.83.202,2400:d320:2326:9399::1,443,2.07,JP,NRT,176.13,180.64
65.49.237.36,65.49.237.36,443,2.06,JP,NRT,148.89,159.03
153.121.76.150,153.121.76.150,443,2.03,JP,NRT,160.32,160.12
212.50.245.240,212.50.245.240,443,2.01,JP,NRT,158.56,193.22
103.25.100.44,103.25.100.44,443,2.0,JP,NRT,178.36,189.52
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,2.0,JP,NRT,163.47,168.97
168.138.46.67,168.138.46.67,443,1.99,JP,KIX,159.32,176.72
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,1.99,JP,NRT,167.85,228.11
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,1.98,JP,NRT,163.58,180.85
45.78.57.122,2607:8700:3100:533b::2,443,1.97,JP,KIX,163.73,171.3
150.230.206.253,150.230.206.253,443,1.97,JP,NRT,168.49,173.21
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.97,JP,NRT,174.17,190.76
57.182.53.21,57.182.53.21,443,1.95,JP,NRT,163.45,168.42
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.95,JP,KIX,170.81,168.95
45.92.159.134,45.92.159.134,8443,1.95,JP,NRT,170.89,179.23
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.93,JP,KIX,167.13,169.75
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,1.88,JP,NRT,168.37,172.92
167.179.117.9,167.179.117.9,443,1.88,JP,NRT,168.02,209.09
35.78.173.242,35.78.173.242,443,1.87,JP,NRT,159.01,166.17
151.145.78.30,151.145.78.30,443,1.87,JP,NRT,162.67,167.21
108.160.132.239,108.160.132.239,443,1.86,JP,NRT,166.53,174.35
20.43.78.141,20.43.78.141,443,1.86,JP,NRT,163.28,170.53
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.86,JP,NRT,167.88,178.8
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.85,JP,NRT,166.49,181.68
133.18.142.122,133.18.142.122,8443,1.83,JP,NRT,165.23,186.5
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.83,JP,NRT,165.54,176.89
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.82,JP,NRT,168.93,176.77
185.200.64.193,185.200.64.193,8443,1.82,JP,NRT,172.32,177.62
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.82,JP,NRT,163.67,169.35
104.46.211.65,2603:1040:401:c::39c,443,1.81,JP,NRT,154.57,168.61
144.48.4.222,144.48.4.222,443,1.8,JP,NRT,171.47,182.65
150.230.5.126,150.230.5.126,443,1.77,JP,KIX,170.21,174.12
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.75,JP,NRT,159.09,165.46
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,1.75,JP,NRT,158.24,164.42
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.74,JP,NRT,179.67,180.02
38.180.147.241,38.180.147.241,443,1.72,JP,NRT,164.56,192.37
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.71,JP,NRT,152.93,158.55
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.7,JP,NRT,160.33,164.51
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.7,JP,NRT,156.57,163.39
45.77.27.173,45.77.27.173,443,1.7,JP,NRT,161.75,168.15
170.205.39.165,170.205.39.165,8443,1.7,JP,NRT,155.02,158.39
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.69,JP,NRT,158.69,168.23
82.40.32.67,82.40.32.67,443,1.68,JP,NRT,167.06,174.48
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.68,JP,KIX,169.36,167.19
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,1.67,JP,NRT,164.1,178.27
45.78.57.122,2607:8700:3100:533b::2,8443,1.66,JP,KIX,161.96,164.35
35.221.68.136,35.221.68.136,443,1.66,JP,NRT,151.76,158.26
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.65,JP,NRT,152.76,162.5
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.64,JP,NRT,160.61,175.77
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,1.63,JP,NRT,167.47,174.6
54.95.106.234,54.95.106.234,443,1.63,JP,NRT,157.53,163.74
103.201.130.32,2a12:a301:2008::14,443,1.63,JP,NRT,171.87,180.91
141.147.149.223,141.147.149.223,443,1.62,JP,KIX,164.6,169.12
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.62,JP,NRT,168.31,168.33
8.219.155.125,8.221.173.53,443,1.62,JP,NRT,230.94,319.2
193.111.30.158,2403:71c0:2000:1471::a,443,1.61,JP,NRT,184.08,203.47
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.61,JP,NRT,159.26,215.94
140.83.55.25,140.83.55.25,443,1.61,JP,KIX,172.95,201.42
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.6,JP,NRT,165.96,168.7
54.65.224.78,54.65.224.78,443,1.58,JP,NRT,167.58,167.97
116.206.92.251,116.206.92.251,8443,1.58,JP,NRT,160.17,171.69
133.18.145.249,133.18.145.249,8443,1.58,JP,KIX,160.81,171.84
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.58,JP,NRT,166.29,166.78
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.58,JP,NRT,167.32,176.62
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.57,JP,NRT,159.17,170.87
31.223.184.33,31.223.184.33,443,1.57,JP,NRT,163.38,167.81
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.57,JP,NRT,158.42,193.19
104.238.151.14,104.238.151.14,443,1.56,JP,NRT,162.99,170.34
23.106.141.22,2607:8700:3100:2e32::2,443,1.55,JP,KIX,163.78,180.78
133.18.144.52,133.18.144.52,8443,1.52,JP,NRT,171.41,191.82
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.49,JP,NRT,165.42,172.55
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,1.49,JP,NRT,156.79,173.44
5.104.83.74,2400:d320:2345:3715::1,8443,1.48,JP,NRT,163.86,190.81
43.133.191.142,43.133.191.142,443,1.47,JP,NRT,166.03,172.28
157.7.135.35,157.7.135.35,8443,1.47,JP,NRT,165.64,176.02
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.45,JP,NRT,171.53,170.87
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.44,JP,NRT,165.62,180.99
8.222.185.236,8.221.169.111,443,1.4,JP,NRT,230.49,331.0
133.18.123.250,133.18.123.250,8443,1.33,JP,NRT,166.46,196.87
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,1.3,JP,NRT,165.65,169.44
5.104.83.74,2400:d320:2345:3715::1,443,1.28,JP,NRT,163.81,204.96
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.22,JP,NRT,172.54,167.62
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,1.18,JP,NRT,197.65,161.99
176.119.149.115,176.119.149.115,443,1.18,JP,NRT,198.57,201.92
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,165.85,181.86
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,1.14,JP,NRT,161.42,181.6
74.82.192.82,74.82.192.82,443,1.13,JP,NRT,180.3,161.62
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.09,JP,NRT,169.81,176.04
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.02,JP,NRT,168.16,241.82
27.102.134.233,27.102.134.233,443,3.04,KR,ICN,189.87,231.44
131.186.16.166,131.186.16.166,443,2.55,KR,ICN,186.75,193.8
27.102.112.134,27.102.112.134,443,2.34,KR,ICN,190.58,197.74
20.39.194.208,20.39.194.208,443,2.14,KR,ICN,182.54,190.26
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.14,KR,ICN,184.26,199.11
3.35.51.12,3.35.51.12,443,2.1,KR,ICN,189.88,198.72
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.09,KR,ICN,186.23,193.58
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.01,KR,ICN,191.5,210.89
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.0,KR,ICN,218.59,348.39
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.96,KR,ICN,194.31,199.28
165.154.230.228,165.154.230.228,443,1.87,KR,ICN,190.16,222.55
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.86,KR,ICN,207.42,214.32
131.186.26.94,131.186.26.94,443,1.86,KR,ICN,186.03,191.13
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.86,KR,ICN,195.18,256.98
193.122.119.241,193.122.119.241,443,1.83,KR,ICN,186.33,208.6
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.78,KR,ICN,194.47,197.07
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.75,KR,ICN,194.34,235.96
64.176.230.12,64.176.230.12,443,1.73,KR,ICN,185.77,193.46
141.164.37.50,141.164.37.50,443,1.71,KR,ICN,194.46,210.77
132.145.89.240,132.145.89.240,443,1.71,KR,ICN,183.82,188.93
43.131.242.223,43.131.242.223,443,1.7,KR,ICN,196.39,211.4
20.41.123.20,20.41.123.20,443,1.68,KR,ICN,189.57,190.66
130.94.29.155,130.94.29.155,443,1.64,KR,ICN,207.38,250.34
134.185.99.52,134.185.99.52,443,1.63,KR,ICN,198.08,221.45
45.93.31.34,45.93.31.34,443,1.62,KR,ICN,189.35,199.62
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.61,KR,ICN,191.63,201.09
152.67.208.47,152.67.208.47,443,1.6,KR,ICN,195.04,248.01
211.49.57.134,211.49.57.134,443,1.57,KR,ICN,188.58,198.5
158.247.211.147,158.247.211.147,8443,1.57,KR,ICN,184.86,190.63
152.69.229.110,152.69.229.110,443,1.57,KR,ICN,197.49,218.75
45.93.31.131,45.93.31.131,443,1.56,KR,ICN,219.39,305.66
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.53,KR,ICN,247.88,226.48
15.164.221.7,15.164.221.7,443,1.5,KR,ICN,190.47,194.99
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.49,KR,ICN,193.39,208.76
52.78.106.10,52.78.106.10,443,1.47,KR,ICN,194.48,232.43
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,190.69,190.0
146.56.119.205,146.56.119.205,443,1.46,KR,ICN,203.94,211.12
168.110.107.218,168.110.107.218,443,1.45,KR,ICN,202.48,206.79
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.44,KR,ICN,187.13,189.01
45.141.139.209,45.141.139.209,443,1.4,KR,ICN,189.45,193.32
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,ICN,194.17,202.18
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.31,KR,ICN,184.53,193.02
47.80.57.116,47.80.57.116,443,1.3,KR,ICN,182.33,192.89
152.67.210.234,152.67.210.234,443,1.27,KR,ICN,205.28,233.84
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.26,KR,ICN,212.06,206.03
43.128.135.99,43.128.135.99,443,1.26,KR,ICN,188.99,191.79
144.24.73.232,144.24.73.232,443,1.23,KR,ICN,198.64,224.97
140.245.65.122,140.245.65.122,443,1.23,KR,ICN,213.04,222.58
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.21,KR,ICN,192.97,198.49
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.18,KR,ICN,189.55,198.88
64.176.233.219,64.176.233.219,443,1.18,KR,ICN,193.16,195.44
168.107.14.233,168.107.14.233,443,1.14,KR,ICN,202.36,210.7
134.185.127.173,134.185.127.173,443,1.13,KR,ICN,254.19,207.76
27.102.112.80,27.102.112.80,443,1.1,KR,ICN,189.59,195.94
46.8.236.208,46.8.236.208,443,6.96,LV,ARN,121.2,144.27
188.130.206.87,188.130.206.87,443,6.63,LV,RIX,122.77,133.9
77.73.71.200,77.73.71.200,443,6.19,LV,VNO,126.66,197.39
193.68.89.220,193.68.89.220,443,6.19,LV,ARN,122.32,173.16
193.68.89.220,193.68.89.220,8443,5.6,LV,ARN,126.73,134.92
193.164.155.76,193.164.155.76,443,5.46,LV,RIX,116.97,131.35
193.124.22.212,193.124.22.212,443,5.04,LV,ARN,124.27,152.09
217.60.60.49,217.60.60.49,443,4.89,LV,ARN,123.25,156.91
188.253.19.97,188.253.19.97,443,4.6,LV,WAW,121.45,154.66
169.40.2.78,169.40.2.78,443,4.53,LV,ARN,117.64,149.0
85.31.102.163,85.31.102.163,443,4.52,LV,RIX,128.54,124.97
31.57.105.139,31.57.105.139,443,4.51,LV,RIX,120.8,161.78
94.183.190.104,94.183.190.104,443,4.34,LV,RIX,119.68,130.35
31.57.107.178,31.57.107.178,443,4.31,LV,RIX,124.04,158.5
31.58.77.150,31.58.77.150,443,4.24,LV,RIX,126.51,246.24
185.92.183.217,185.92.183.217,443,4.18,LV,RIX,118.49,143.63
217.60.3.198,217.60.3.198,443,4.09,LV,ARN,114.57,131.6
72.56.52.57,72.56.52.57,443,4.06,LV,WAW,118.62,149.78
185.82.126.37,185.82.126.37,443,4.04,LV,ARN,113.93,136.08
31.57.105.164,31.57.105.164,443,4.01,LV,ARN,123.86,143.68
31.56.113.17,31.56.113.17,443,3.96,LV,ARN,119.18,140.95
31.56.113.127,31.56.113.127,443,3.92,LV,ARN,113.55,188.18
213.155.12.173,213.155.12.173,443,3.74,LV,WAW,113.81,146.57
31.57.26.159,31.57.26.159,443,3.67,LV,RIX,118.27,133.3
213.155.10.163,213.155.10.163,443,3.67,LV,WAW,117.75,144.19
188.253.22.211,188.253.22.211,443,3.66,LV,VNO,113.76,134.71
213.232.204.240,213.232.204.240,443,3.61,LV,RIX,118.1,139.72
195.135.253.164,195.135.253.164,443,3.48,LV,VNO,124.76,150.2
31.57.26.96,31.57.26.96,443,3.38,LV,ARN,118.95,150.3
85.159.228.232,85.159.228.232,443,3.22,LV,ARN,113.36,141.9
193.164.155.223,193.164.155.223,443,3.2,LV,RIX,122.53,133.79
217.60.60.38,217.60.60.38,443,3.2,LV,RIX,114.81,131.03
46.8.232.233,46.8.232.233,443,3.17,LV,ARN,118.65,142.52
217.145.79.186,217.145.79.186,2053,3.15,LV,ARN,122.83,151.5
31.57.106.126,31.57.106.126,443,3.14,LV,RIX,117.49,131.38
