IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.175.209.186,107.175.209.186,443,91.45,US,YYZ,20.26,88.95
82.26.93.52,82.26.93.52,443,90.96,US,EWR,17.54,40.48
192.129.133.225,192.129.133.225,443,88.26,US,LAX,59.48,85.05
206.81.10.201,206.81.10.201,443,84.77,US,EWR,12.51,25.32
104.129.164.70,172.190.93.119,2087,84.64,US,IAD,7.83,12.65
104.129.164.70,172.190.93.119,2053,84.23,US,IAD,14.46,18.63
104.129.164.70,172.190.93.119,2083,81.16,US,IAD,20.4,7.36
107.172.139.14,107.172.139.14,443,77.66,US,BUF,25.26,50.96
75.127.4.251,75.127.4.251,443,77.2,US,BUF,20.68,81.71
104.129.164.70,172.190.93.119,443,72.47,US,IAD,3.01,7.08
149.28.56.202,149.28.56.202,443,71.1,US,EWR,8.97,15.56
159.60.146.81,159.60.176.47,443,71.02,US,IAD,8.26,11.19
47.77.210.148,47.77.210.148,443,69.29,US,SJC,77.75,148.06
165.232.51.34,165.232.51.34,443,65.57,US,SJC,76.95,108.2
104.129.164.70,172.190.93.119,2096,63.48,US,IAD,20.25,13.58
172.174.11.248,172.190.157.189,443,62.41,US,IAD,7.15,8.13
104.129.164.70,172.190.93.119,8443,57.9,US,IAD,5.12,18.97
140.99.254.179,140.99.254.179,443,54.11,US,IAD,2.83,13.03
77.110.125.182,77.110.125.182,443,54.04,US,ATL,16.66,41.29
143.47.96.200,143.47.96.200,443,52.5,US,IAD,2.57,15.39
192.9.149.198,192.9.149.198,443,51.7,US,SJC,66.58,71.16
64.181.227.82,64.181.227.82,443,51.33,US,SJC,65.54,78.23
198.23.246.97,198.23.246.97,443,49.58,US,SJC,67.81,92.5
46.17.107.199,46.17.107.199,443,48.64,US,EWR,25.74,21.12
107.172.32.207,107.172.32.207,443,45.94,US,ORD,38.32,60.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,43.6,US,SJC,64.23,72.04
185.65.151.81,185.94.108.41,443,42.55,US,IAD,2.55,7.91
104.168.125.179,104.168.125.179,443,42.21,US,ORD,21.13,37.87
156.154.245.83,156.154.213.195,443,40.81,US,IAD,36.17,40.58
43.170.25.96,43.174.168.125,443,39.01,US,IAD,13.15,16.0
23.94.79.83,23.94.79.83,443,38.66,US,BUF,25.11,110.66
104.129.166.131,172.190.93.119,8443,37.91,US,IAD,3.39,19.47
208.167.245.42,208.167.245.42,443,37.87,US,EWR,12.04,13.92
104.129.166.131,172.190.93.119,443,35.12,US,IAD,4.81,12.54
78.111.88.107,78.111.88.107,443,34.66,US,EWR,11.9,43.11
203.88.123.113,203.88.123.113,443,32.74,US,LAX,76.45,84.56
64.49.28.173,2602:faa8:205:3fb1::1,443,32.59,US,SJC,67.18,95.36
104.129.166.131,172.190.93.119,2083,32.35,US,IAD,3.35,12.08
64.49.28.173,64.49.28.173,2053,31.19,US,LAX,61.94,79.16
64.49.28.173,2602:faa8:205:3fb1::1,2083,30.73,US,SJC,67.12,97.61
159.60.146.82,159.60.176.41,443,29.59,US,IAD,2.35,16.95
104.129.166.131,172.190.93.119,2053,29.56,US,IAD,4.16,14.26
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,29.41,US,BUF,21.0,93.71
104.129.166.131,172.190.93.119,2096,28.91,US,IAD,3.35,9.64
64.181.247.243,64.181.247.243,443,27.01,US,SJC,65.13,70.71
192.3.212.40,192.3.212.40,443,26.68,US,LAX,61.68,73.37
107.174.40.115,107.174.40.115,443,26.58,US,LAX,61.86,72.07
64.49.28.173,64.49.28.173,8443,25.7,US,SJC,62.68,99.42
23.95.148.8,23.95.148.8,443,25.16,US,BUF,18.91,46.82
117.55.239.57,117.55.239.57,443,23.69,US,LAX,68.85,82.66
5.253.38.82,5.253.38.82,443,23.47,US,LAX,63.24,85.59
146.190.56.83,146.190.56.83,443,23.3,US,SJC,65.76,74.76
23.95.88.103,23.95.88.103,443,22.53,US,SJC,73.71,83.67
162.251.204.43,2a14:67c3:12:6b::a,443,21.18,US,EWR,7.75,13.2
104.129.167.255,172.190.93.119,2096,20.43,US,IAD,2.27,9.72
154.41.80.59,154.41.80.59,443,20.04,US,LAX,60.8,69.64
104.168.87.130,104.168.87.130,443,20.02,US,SJC,70.34,94.36
129.146.46.164,129.146.46.164,443,18.98,US,LAX,65.59,75.04
104.129.166.131,172.190.93.119,2087,18.62,US,IAD,3.51,13.6
38.65.9.110,38.65.9.110,443,16.81,US,LAX,59.88,64.54
104.168.56.73,104.168.56.73,443,16.23,US,YYZ,20.15,112.57
172.245.148.211,172.245.148.211,443,16.22,US,SEA,68.6,164.24
45.38.249.40,45.38.249.40,443,15.37,US,MCI,42.87,48.75
49.51.231.21,49.51.231.21,443,14.24,US,SJC,67.95,71.23
134.199.142.254,134.199.234.104,443,13.72,US,SJC,66.42,75.62
163.192.47.170,163.192.47.170,443,13.69,US,SJC,64.46,76.16
163.192.10.125,163.192.10.125,443,13.06,US,SJC,64.47,73.32
2.27.160.103,2.27.160.103,8443,13.02,US,LAX,59.8,68.22
199.241.32.102,199.241.32.102,443,13.02,US,DEN,62.16,97.55
38.77.187.51,38.77.187.51,443,12.83,US,PHX,64.11,70.64
107.174.154.23,107.174.154.23,443,12.46,US,LAX,61.79,78.42
91.217.139.70,91.217.139.70,443,11.72,US,LAX,86.52,93.95
129.159.34.196,129.159.34.196,443,11.18,US,SJC,65.16,375.21
192.236.234.71,192.236.234.71,443,9.95,US,LAX,63.68,69.35
99.63.206.163,99.63.206.163,443,9.6,US,ORD,78.84,101.87
23.94.123.231,23.94.123.231,443,9.15,US,SJC,67.54,77.12
2.27.160.103,2.27.160.103,443,8.28,US,LAX,59.78,66.17
43.172.87.194,43.172.87.194,8443,8.01,US,SJC,65.56,76.41
43.130.58.238,43.130.58.238,443,7.93,US,SJC,65.85,74.61
147.182.229.237,147.182.229.237,443,7.79,US,SJC,72.13,74.19
182.16.58.39,182.16.58.39,8443,7.73,US,SJC,59.63,80.64
31.172.69.16,31.172.69.16,443,7.13,US,DFW,44.71,46.73
192.3.134.177,192.3.134.177,443,7.04,US,SJC,72.66,82.78
182.16.58.39,182.16.58.39,443,6.67,US,SJC,57.6,79.85
64.23.161.169,64.23.161.169,443,6.49,US,SJC,67.95,74.61
64.181.255.215,64.181.255.215,443,6.34,US,SJC,64.54,103.68
154.9.239.44,154.9.239.44,443,6.17,US,LAX,68.67,81.44
23.94.59.201,23.94.59.201,443,6.02,US,SEA,68.2,161.26
31.59.40.241,31.59.40.241,443,6.0,US,MCI,32.15,46.17
149.248.18.11,149.248.18.11,443,5.64,US,LAX,56.98,67.73
199.19.106.232,199.19.106.232,443,4.78,US,SEA,56.51,138.19
213.170.157.1,185.71.228.0,443,4.36,US,PDX,117.47,211.16
45.13.214.176,45.13.214.176,443,3.71,US,DFW,32.63,46.25
163.47.42.64,163.47.42.64,443,2.7,US,LAX,71.55,80.77
91.149.239.206,91.149.239.206,443,1.67,US,LAX,58.63,62.49
