IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.0.73.251,146.0.73.251,443,3.96,NL,AMS,85.71,92.78
82.22.146.226,82.22.146.226,443,3.95,NL,AMS,96.17,106.77
185.216.85.114,185.216.85.114,443,3.95,NL,AMS,98.38,113.71
141.144.195.228,141.144.195.228,443,3.95,NL,AMS,84.76,96.19
80.76.34.50,80.76.34.50,443,3.85,NL,AMS,87.08,97.29
144.124.245.51,144.124.245.51,443,3.84,NL,AMS,103.29,130.54
147.90.229.205,67.220.80.220,443,3.84,NL,DUS,82.97,101.95
176.119.141.85,176.119.141.85,443,3.81,NL,AMS,93.25,122.08
151.247.25.122,151.247.25.122,443,3.81,NL,AMS,89.51,144.63
89.124.65.242,89.124.65.242,443,3.81,NL,AMS,103.36,114.26
62.197.48.250,62.197.48.250,443,3.81,NL,AMS,83.54,98.08
31.77.103.218,31.77.103.218,443,3.81,NL,AMS,81.47,164.52
188.208.103.45,188.208.103.45,2053,3.8,NL,AMS,98.49,110.12
67.220.80.6,67.220.80.6,443,3.8,NL,DUS,89.91,103.72
158.173.195.180,158.173.195.180,443,3.78,NL,AMS,92.78,99.61
45.94.37.88,45.94.37.88,443,3.78,NL,FRA,99.91,124.66
5.34.180.230,5.34.180.230,443,3.77,NL,AMS,81.86,97.8
89.42.142.75,89.42.142.75,443,3.71,NL,TXL,98.44,153.91
186.190.213.37,186.190.213.37,443,3.71,NL,DUS,82.92,105.37
45.12.69.178,45.12.69.178,443,3.71,NL,AMS,106.29,112.15
66.151.42.239,66.151.42.239,443,3.7,NL,AMS,93.07,97.16
144.124.226.215,144.124.226.215,443,3.7,NL,AMS,107.87,118.0
31.76.76.78,31.76.76.78,443,3.68,NL,AMS,91.73,107.18
46.149.75.249,46.149.75.249,443,3.65,NL,AMS,109.21,114.53
147.90.229.117,67.220.80.30,443,3.64,NL,DUS,82.46,99.86
2.27.169.138,2.27.169.138,443,3.64,NL,AMS,98.19,103.63
31.57.44.213,31.57.44.213,443,3.61,NL,AMS,88.41,145.52
202.148.52.97,202.148.52.97,443,3.6,NL,AMS,90.01,89.99
89.42.142.72,89.42.142.72,8443,3.59,NL,AMS,95.06,131.75
185.130.224.105,185.130.224.105,443,3.59,NL,AMS,91.76,123.44
188.116.27.24,188.116.27.24,443,3.59,NL,AMS,91.66,131.02
147.90.89.14,147.90.89.14,443,3.59,NL,AMS,95.93,103.82
81.31.244.79,81.31.244.79,443,3.56,NL,AMS,90.84,95.47
94.103.1.190,94.103.1.190,443,3.53,NL,AMS,89.0,114.0
177.3.208.34,2.26.231.178,443,3.53,NL,AMS,102.43,171.84
146.103.114.134,146.103.114.134,443,3.53,NL,AMS,95.9,98.89
89.124.86.85,89.124.86.85,443,3.52,NL,AMS,94.05,98.95
94.156.177.78,94.156.177.78,443,3.47,NL,AMS,85.83,103.15
158.173.195.225,158.173.195.225,443,3.47,NL,AMS,102.46,108.73
147.90.229.94,67.220.80.62,443,3.46,NL,DUS,89.7,109.28
168.100.9.81,168.100.9.81,443,3.46,NL,AMS,136.48,153.1
92.112.124.25,92.112.124.25,443,3.44,NL,AMS,104.12,149.88
31.15.19.199,31.15.19.199,443,3.43,NL,AMS,86.95,102.32
185.167.96.18,185.167.96.18,443,3.43,NL,DUS,87.24,105.06
195.133.75.219,195.133.75.219,443,3.42,NL,AMS,85.03,90.67
147.90.229.245,67.220.80.210,443,3.41,NL,DUS,88.92,96.18
186.190.213.82,186.190.213.82,443,3.41,NL,DUS,84.15,102.09
62.84.97.123,62.84.97.123,443,3.39,NL,AMS,99.78,106.52
2.27.169.6,2.27.169.6,443,3.39,NL,AMS,100.52,104.58
82.25.60.219,82.25.60.219,2053,3.38,NL,AMS,85.15,89.09
134.209.136.197,64.225.77.36,443,3.35,NL,AMS,90.27,89.76
85.136.112.166,85.136.112.166,8443,3.35,NL,AMS,89.63,102.58
194.31.204.198,194.31.204.198,443,3.33,NL,AMS,92.56,120.8
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.32,NL,DUS,85.08,127.76
158.173.195.216,158.173.195.216,443,3.32,NL,AMS,100.44,107.34
147.90.89.47,147.90.89.47,443,3.31,NL,AMS,97.82,113.27
81.22.132.136,81.22.132.136,443,3.29,NL,TXL,143.66,129.67
185.253.219.161,185.253.219.161,2053,3.29,NL,AMS,96.6,120.8
152.53.60.131,152.53.60.131,443,3.27,NL,AMS,99.02,126.83
195.133.63.147,195.133.63.147,443,3.27,NL,AMS,82.78,99.04
147.90.229.193,67.220.80.105,443,3.26,NL,DUS,91.99,115.45
130.49.176.175,2a03:afc0:9::bf4,443,3.26,NL,AMS,101.85,121.83
209.250.255.90,209.250.255.90,443,3.26,NL,AMS,91.49,99.53
147.90.229.185,67.220.80.123,443,3.23,NL,DUS,89.79,102.04
91.186.215.131,91.186.215.131,443,3.21,NL,AMS,89.63,101.34
185.112.59.65,185.112.59.65,443,3.21,NL,AMS,85.69,99.79
2.26.110.123,2.26.110.123,8443,3.2,NL,FRA,94.99,132.92
79.137.205.190,79.137.205.190,443,3.19,NL,FRA,109.89,135.28
158.173.195.164,158.173.195.164,443,3.19,NL,AMS,103.31,125.66
158.173.195.97,158.173.195.97,443,3.18,NL,AMS,99.49,104.03
147.90.229.221,67.220.80.20,443,3.18,NL,DUS,98.31,112.29
161.35.80.204,161.35.80.204,443,3.18,NL,AMS,83.04,116.52
72.56.79.203,72.56.79.203,443,3.18,NL,AMS,87.49,91.18
62.171.228.127,62.171.228.127,443,3.18,NL,AMS,85.99,98.83
185.186.244.116,185.186.244.116,443,3.17,NL,AMS,85.04,99.43
151.245.92.236,151.245.92.236,443,3.17,NL,AMS,87.46,98.76
147.90.229.188,67.220.80.102,443,3.12,NL,DUS,98.61,105.88
5.255.116.214,5.255.116.214,443,3.12,NL,AMS,85.82,103.05
212.34.144.170,212.34.144.170,443,3.11,NL,AMS,90.6,121.09
46.17.102.250,46.17.102.250,443,3.06,NL,AMS,84.44,93.25
185.94.165.207,185.94.165.207,443,3.05,NL,AMS,84.21,102.68
5.129.216.14,5.129.216.14,8443,3.05,NL,AMS,91.33,100.73
147.90.89.17,147.90.89.17,443,3.04,NL,AMS,98.75,104.83
185.180.196.74,185.180.196.74,443,3.04,NL,AMS,91.0,98.92
31.59.150.31,31.59.150.31,443,3.03,NL,AMS,91.03,103.67
45.129.143.91,45.129.143.91,443,3.03,NL,AMS,87.91,101.34
79.137.197.212,2a0b:4140:db9c::2,443,3.02,NL,FRA,96.57,117.81
213.21.248.53,213.21.248.53,443,3.02,NL,AMS,89.4,99.41
209.38.101.169,209.38.101.169,443,3.0,NL,AMS,85.39,97.36
46.8.126.124,46.8.126.124,2053,3.0,NL,AMS,88.16,108.82
72.56.95.38,72.56.95.38,443,3.0,NL,AMS,87.52,101.2
103.90.73.87,103.90.73.87,443,2.97,NL,AMS,97.22,103.66
45.87.107.247,45.87.107.247,443,2.97,NL,AMS,94.33,103.87
62.171.228.242,62.171.228.242,8443,2.95,NL,AMS,89.94,98.9
89.150.35.80,89.150.35.80,443,2.92,NL,AMS,90.23,101.04
5.129.216.14,5.129.216.14,443,2.92,NL,AMS,87.98,100.63
134.122.54.149,134.122.54.149,443,2.91,NL,AMS,89.23,111.66
80.74.30.241,80.74.30.241,443,2.91,NL,AMS,85.21,92.63
147.90.229.237,67.220.80.135,443,2.9,NL,DUS,83.48,98.39
185.239.71.145,185.239.71.145,443,2.89,NL,AMS,87.5,100.6
103.65.231.157,103.65.231.157,443,2.88,NL,AMS,91.17,101.46
147.90.89.146,147.90.89.146,443,2.87,NL,AMS,92.83,98.92
62.171.228.242,62.171.228.242,443,2.87,NL,AMS,96.24,110.2
138.124.3.109,138.124.3.109,443,2.85,NL,AMS,90.03,98.18
185.103.255.142,185.103.255.142,443,2.83,NL,AMS,89.57,101.02
109.69.56.15,109.69.56.15,443,2.81,NL,AMS,86.36,99.9
79.137.197.212,2a0b:4140:db9c::2,8443,2.8,NL,FRA,97.86,113.22
91.103.253.171,91.103.253.171,443,2.8,NL,AMS,88.35,111.9
195.133.66.132,195.133.66.132,443,2.77,NL,AMS,90.41,97.37
89.42.142.219,89.42.142.219,443,2.76,NL,AMS,102.57,106.39
103.65.231.245,103.65.231.245,443,2.75,NL,AMS,96.19,110.82
88.218.248.195,88.218.248.195,443,2.72,NL,AMS,90.7,121.58
212.192.217.100,212.192.217.100,8443,2.71,NL,AMS,87.5,107.52
72.56.73.35,72.56.73.35,443,2.71,NL,AMS,88.68,96.25
2.26.110.123,2.26.110.123,443,2.67,NL,FRA,110.65,122.39
212.118.43.137,212.118.43.137,443,2.64,NL,AMS,109.46,128.29
94.177.51.17,94.177.51.17,443,2.61,NL,AMS,91.84,111.89
62.171.228.60,62.171.228.60,443,2.6,NL,AMS,92.44,103.41
77.239.110.65,77.239.110.65,443,2.57,NL,FRA,99.09,131.91
185.180.196.64,185.180.196.64,443,2.55,NL,AMS,91.54,98.93
85.192.60.46,85.192.60.46,443,2.54,NL,FRA,96.2,116.72
23.94.220.207,23.94.220.207,443,2.54,NL,AMS,93.62,114.8
45.12.69.152,45.12.69.152,443,2.53,NL,LHR,109.08,178.49
72.56.24.235,72.56.24.235,443,2.52,NL,AMS,89.17,102.39
82.115.4.182,82.115.4.182,443,2.48,NL,AMS,94.24,111.47
147.90.89.130,147.90.89.130,443,2.46,NL,AMS,100.31,101.87
62.171.228.103,62.171.228.103,443,2.43,NL,AMS,95.12,106.6
147.90.229.222,186.190.213.202,443,2.36,NL,DUS,92.86,101.52
144.124.237.204,144.124.237.204,443,2.36,NL,AMS,133.08,118.47
212.118.43.163,212.118.43.163,443,2.27,NL,AMS,92.38,101.53
46.46.176.121,89.19.39.2,443,2.26,NL,AMS,164.2,164.62
138.124.98.222,138.124.98.222,443,2.25,NL,AMS,90.62,111.42
45.94.37.88,2a01:e5c0:4efb::2,2083,2.25,NL,FRA,97.66,122.83
46.46.176.121,89.19.39.2,8443,2.24,NL,AMS,167.46,169.95
178.208.87.151,178.208.87.151,443,2.21,NL,AMS,93.3,117.51
31.44.0.166,31.44.0.166,443,2.11,NL,AMS,94.87,99.7
195.96.129.16,195.96.129.16,443,2.01,NL,AMS,94.76,117.07
31.44.0.180,31.44.0.180,443,1.98,NL,AMS,87.29,106.6
46.8.126.124,46.8.126.124,8443,1.93,NL,AMS,94.02,110.68
185.75.189.205,195.246.110.188,443,1.85,NL,AMS,128.7,223.88
62.60.245.255,62.60.245.255,443,1.71,NL,FRA,96.63,122.07
89.42.142.75,89.42.142.75,8443,1.69,NL,TXL,93.83,134.56
79.137.197.212,2a0b:4140:db9c::2,2096,1.67,NL,FRA,107.24,115.75
37.220.84.132,37.220.84.132,443,1.53,NL,AMS,84.93,91.47
194.87.82.149,2605:e440:2::1:27e,8443,1.26,NL,AMS,90.27,96.01
194.87.82.149,194.87.82.149,443,1.23,NL,AMS,87.4,99.66
195.133.17.13,195.133.17.13,443,1.22,NL,AMS,92.53,119.3
45.154.35.142,45.154.35.142,443,1.18,NL,AMS,117.94,133.73
158.173.195.25,158.173.195.25,443,1.09,NL,AMS,98.92,108.71
45.198.0.236,45.198.0.236,443,10.67,PL,WAW,116.39,115.86
70.34.251.88,70.34.251.88,443,10.21,PL,WAW,100.36,108.54
64.176.73.77,64.176.73.77,443,10.15,PL,WAW,113.55,151.77
45.43.137.179,45.43.137.179,443,9.26,PL,WAW,123.51,151.73
191.44.81.76,191.44.81.76,443,8.77,PL,WAW,101.91,125.16
188.255.163.41,188.255.163.41,8443,8.47,PL,WAW,129.89,197.94
188.255.163.41,188.255.163.41,443,8.39,PL,WAW,132.74,263.48
45.142.212.24,45.142.212.24,443,7.53,PL,WAW,126.76,134.15
2.26.5.200,2.26.5.200,443,6.98,PL,WAW,135.46,139.29
37.252.6.119,37.252.6.119,443,6.96,PL,WAW,102.99,169.29
64.176.68.73,64.176.68.73,443,6.95,PL,WAW,109.67,115.94
31.76.251.97,31.76.251.97,8443,6.79,PL,VNO,105.21,132.19
31.76.251.97,31.76.251.97,443,6.53,PL,VNO,110.24,125.39
51.75.32.106,217.182.79.55,443,5.71,PL,WAW,106.07,114.61
95.85.246.250,95.85.246.250,443,5.53,PL,WAW,105.92,117.84
91.92.46.117,91.92.46.42,443,5.51,PL,WAW,99.89,115.0
82.118.20.234,82.118.20.234,443,5.41,PL,WAW,111.4,131.79
31.169.126.66,31.169.126.66,443,5.35,PL,WAW,100.6,132.57
217.182.79.55,217.182.79.55,443,4.96,PL,WAW,106.03,108.27
188.116.40.37,188.116.40.37,443,4.82,PL,WAW,113.24,188.15
31.169.126.66,31.169.126.66,8443,4.59,PL,WAW,99.26,131.35
217.182.79.55,217.182.79.55,8443,4.34,PL,WAW,106.68,118.26
212.119.43.76,212.119.43.76,443,4.26,PL,WAW,106.09,156.91
31.77.56.26,31.77.56.26,443,4.19,PL,RIX,107.51,155.11
193.108.170.80,193.108.170.80,443,4.18,PL,WAW,111.43,114.88
217.60.33.218,217.60.33.218,443,4.13,PL,WAW,100.26,108.81
191.44.81.71,191.44.81.71,443,4.11,PL,WAW,102.09,107.88
51.75.32.106,217.182.79.55,8443,3.66,PL,WAW,107.5,116.13
91.92.46.238,91.92.46.238,443,3.62,PL,WAW,98.33,105.36
51.68.141.223,51.68.141.223,443,3.62,PL,WAW,109.65,118.56
2.59.163.33,2.59.163.33,443,3.61,PL,WAW,100.86,111.1
188.255.163.12,188.255.163.12,443,3.53,PL,WAW,115.41,127.39
139.28.97.231,139.28.97.231,443,3.42,PL,WAW,113.6,127.43
31.169.126.35,31.169.126.35,443,3.36,PL,WAW,101.53,104.18
70.34.243.123,70.34.243.123,443,3.33,PL,WAW,98.59,101.81
31.56.188.106,31.56.188.106,443,3.07,PL,WAW,100.75,208.74
82.40.38.216,82.40.38.216,443,3.06,PL,WAW,115.59,126.38
45.192.12.142,45.192.12.142,443,3.03,PL,WAW,99.91,160.87
193.106.196.231,193.106.196.231,443,3.01,PL,WAW,103.25,174.13
193.106.196.250,193.106.196.250,443,2.85,PL,WAW,124.03,142.94
45.194.66.88,45.194.66.88,443,2.81,PL,WAW,108.66,110.97
91.108.237.23,91.108.237.23,443,2.63,PL,WAW,104.65,130.95
2.26.225.64,2.26.225.64,443,2.58,PL,VNO,100.43,131.82
151.243.196.73,151.243.196.73,443,2.56,PL,WAW,119.28,149.86
89.125.27.97,89.125.27.97,443,2.51,PL,WAW,119.69,172.83
89.125.27.97,89.125.27.97,2053,2.4,PL,WAW,113.94,176.59
95.85.254.170,95.85.254.170,443,2.27,PL,WAW,112.22,103.84
194.59.186.97,194.59.186.97,443,2.27,PL,FRA,110.44,177.54
31.77.56.26,31.77.56.26,8443,1.16,PL,RIX,107.62,156.16
196.245.161.74,196.245.161.74,443,4.58,RO,OTP,115.25,121.95
94.250.249.129,94.250.249.129,443,4.9,RU,DME,133.15,155.13
91.188.214.126,91.188.214.126,443,4.56,RU,RIX,144.79,208.91
178.20.41.204,178.20.41.204,443,4.48,RU,LHR,136.2,232.15
185.154.192.95,185.154.192.95,443,4.45,RU,AMS,118.38,186.37
185.26.121.79,185.26.121.79,443,4.38,RU,ARN,128.74,174.77
80.249.151.223,80.249.151.223,443,4.31,RU,HEL,150.82,153.9
217.26.26.14,217.26.26.14,443,4.11,RU,ARN,140.63,191.99
217.70.20.11,2a09:bac5:5152:2864::406:53,443,4.01,RU,ARN,201.49,173.85
5.23.52.184,5.23.52.184,443,3.97,RU,AMS,148.11,237.76
195.133.146.112,195.133.146.112,443,3.81,RU,DME,127.43,162.62
178.154.222.149,178.154.222.149,443,3.75,RU,ARN,162.71,221.8
90.156.170.211,90.156.170.211,443,3.7,RU,ARN,162.02,194.74
185.147.27.144,185.147.27.144,443,3.68,RU,WAW,125.15,164.95
5.189.239.36,5.189.239.36,443,3.66,RU,ARN,114.75,164.11
83.147.255.88,83.147.255.88,443,3.61,RU,ARN,109.63,136.37
80.87.198.98,80.87.198.98,443,3.6,RU,TLL,132.89,203.63
85.198.109.141,85.198.109.141,443,3.57,RU,LHR,134.56,228.04
185.147.27.21,185.147.27.21,443,3.56,RU,WAW,122.12,169.01
5.181.108.232,5.181.108.232,443,3.54,RU,ARN,133.91,195.44
185.128.107.175,185.128.107.175,443,3.42,RU,ARN,139.51,183.82
195.19.20.80,195.19.20.80,8443,3.4,RU,ARN,127.56,172.36
176.118.214.216,176.118.214.216,443,3.34,RU,DME,128.35,177.53
45.132.255.173,45.132.255.173,443,3.3,RU,ARN,160.63,201.45
81.85.78.197,81.85.78.197,443,3.29,RU,DME,130.23,263.09
217.114.12.143,217.114.12.143,443,3.24,RU,ARN,142.69,213.57
185.247.185.103,185.247.185.103,443,3.21,RU,AMS,120.18,188.32
109.248.168.38,109.248.168.38,443,3.17,RU,ARN,138.06,187.33
45.141.102.169,45.141.102.169,443,3.17,RU,DME,137.36,187.92
91.184.244.230,91.184.244.230,443,3.14,RU,AMS,127.56,217.72
109.107.189.6,109.107.189.6,443,3.14,RU,AMS,134.56,258.05
84.252.75.139,84.252.75.139,443,2.95,RU,ARN,147.29,197.21
153.80.246.79,153.80.246.79,443,2.65,RU,DME,119.41,162.28
80.68.156.187,80.68.156.187,443,2.64,RU,AMS,120.22,191.67
31.207.74.215,31.207.74.215,443,2.64,RU,ARN,144.83,209.01
5.129.223.137,5.129.223.137,443,2.6,RU,DME,130.47,169.35
31.129.49.103,31.129.49.103,8443,2.48,RU,ARN,126.84,129.51
31.129.49.103,31.129.49.103,443,2.4,RU,DME,124.05,148.07
5.189.239.36,5.189.239.36,2053,2.31,RU,ARN,116.25,186.17
176.113.81.56,176.113.81.56,443,2.26,RU,WAW,126.13,227.27
91.107.64.160,91.107.64.160,443,2.25,RU,HEL,130.81,169.1
5.8.52.100,5.8.52.100,443,2.24,RU,DME,113.8,198.55
92.241.18.106,92.241.18.106,443,2.21,RU,DME,146.51,213.91
45.153.71.149,45.153.71.149,443,2.2,RU,AMS,125.82,215.38
91.243.86.18,91.243.86.18,443,2.18,RU,DME,120.82,171.0
95.182.120.255,95.182.120.255,443,2.15,RU,ARN,137.68,227.43
5.189.239.36,5.189.239.36,8443,2.14,RU,ARN,117.56,166.62
195.19.20.80,195.19.20.80,2053,2.13,RU,ARN,127.78,171.85
5.129.243.72,5.129.243.72,443,2.13,RU,HEL,133.68,172.59
103.88.242.134,103.88.242.134,443,2.1,RU,HEL,124.87,188.62
79.143.30.23,79.143.30.23,443,2.1,RU,HEL,140.43,164.88
157.22.230.81,157.22.230.81,443,1.99,RU,ARN,132.66,168.31
45.9.13.99,45.9.13.99,443,1.92,RU,ARN,134.21,190.76
141.98.190.45,141.98.190.45,443,1.88,RU,ARN,130.53,187.06
212.67.17.226,212.67.17.226,443,1.87,RU,DME,132.76,333.26
45.90.218.109,45.90.218.109,443,1.83,RU,ARN,135.09,236.47
95.182.120.53,95.182.120.53,443,1.75,RU,ARN,132.82,197.87
194.190.153.170,194.190.153.170,443,1.72,RU,ARN,139.46,206.58
103.213.249.125,103.213.249.125,443,1.64,RU,ARN,134.49,213.29
109.205.56.213,109.205.56.213,443,1.54,RU,DME,136.81,159.79
45.91.52.102,45.91.52.102,443,1.18,RU,ARN,127.54,179.2
139.100.227.28,139.100.227.28,443,1.1,RU,ARN,120.99,143.77
217.26.29.24,217.26.29.24,443,1.06,RU,ARN,135.8,176.06
2.26.104.119,2.26.104.119,443,1.03,RU,ARN,122.45,268.78
212.74.227.162,212.74.227.162,443,1.03,RU,DME,123.18,156.25
70.34.210.205,70.34.210.205,443,10.91,SE,ARN,107.89,108.51
51.21.18.89,51.21.18.89,443,8.59,SE,ARN,102.63,110.73
37.203.209.42,37.203.209.42,443,7.77,SE,ARN,105.78,126.9
41.216.182.105,41.216.182.105,443,6.41,SE,ARN,113.49,119.9
206.168.215.172,2a13:7c82:114:7::,2053,6.33,SE,ARN,101.79,112.63
62.182.198.178,62.182.198.178,443,5.95,SE,ARN,111.6,115.4
5.175.236.4,5.175.236.4,443,5.87,SE,FRA,105.17,204.28
5.175.236.36,5.175.236.36,443,5.83,SE,FRA,107.66,168.23
206.168.215.172,206.168.215.172,443,5.51,SE,ARN,106.42,112.73
5.175.236.54,5.175.236.54,443,5.42,SE,FRA,105.48,176.71
185.58.115.45,185.58.115.45,443,5.31,SE,ARN,109.85,118.3
193.148.58.33,193.148.58.33,443,4.9,SE,ARN,112.57,115.97
87.251.85.34,87.251.85.34,443,4.85,SE,ARN,109.55,132.76
51.21.18.89,51.21.18.89,2087,4.57,SE,ARN,105.76,110.31
138.124.96.173,138.124.96.173,443,4.27,SE,ARN,105.06,114.59
5.175.236.58,5.175.236.58,443,4.1,SE,FRA,108.0,228.88
213.165.33.192,213.165.33.192,443,4.09,SE,ARN,124.13,159.19
84.32.99.133,84.32.99.133,8443,4.06,SE,ARN,108.25,122.01
5.175.236.48,5.175.236.48,443,3.97,SE,FRA,104.93,197.79
37.252.9.236,37.252.9.236,443,3.78,SE,ARN,108.97,120.66
89.125.243.165,89.125.243.165,443,3.61,SE,ARN,101.57,129.99
84.32.208.201,84.32.208.201,443,3.39,SE,ARN,109.2,114.4
176.97.77.91,176.97.77.91,443,3.24,SE,ARN,107.5,127.29
84.32.99.229,84.32.99.229,443,3.24,SE,ARN,115.87,127.39
192.145.30.27,192.145.30.27,443,3.23,SE,ARN,113.7,128.3
70.34.194.237,70.34.194.237,443,3.07,SE,ARN,97.07,150.98
41.216.182.98,41.216.182.98,443,3.03,SE,ARN,110.78,110.84
84.32.217.147,185.189.46.100,443,2.83,SE,ARN,106.3,140.98
150.251.154.96,150.251.154.96,443,2.74,SE,ARN,104.31,113.51
80.66.78.190,80.66.78.190,443,2.68,SE,ARN,113.58,126.52
89.127.201.202,89.127.201.202,443,2.68,SE,CPH,110.57,125.33
84.32.99.133,84.32.99.133,443,2.68,SE,ARN,114.84,132.65
196.196.5.28,196.196.5.26,443,2.65,SE,ARN,104.97,110.87
51.20.202.203,51.20.202.203,443,2.63,SE,ARN,106.21,118.85
213.176.119.139,213.176.119.139,443,2.52,SE,MXP,124.43,289.77
185.159.75.51,185.159.75.51,443,2.44,SE,ARN,106.54,126.42
37.203.209.50,37.203.209.50,443,2.28,SE,ARN,107.89,103.87
5.175.236.53,5.175.236.53,443,2.15,SE,FRA,110.69,181.56
91.184.247.38,172.232.149.77,443,1.93,SE,ARN,149.76,165.17
138.124.71.139,138.124.71.139,443,1.79,SE,ARN,107.12,124.75
16.171.218.156,16.171.218.156,443,1.51,SE,ARN,103.95,127.23
217.147.14.147,196.196.102.78,8443,1.22,SE,ARN,112.28,106.96
16.170.253.163,16.170.253.163,443,1.2,SE,ARN,101.02,110.85
43.170.38.62,43.174.55.169,443,1.96,SG,SIN,222.43,231.6
149.28.153.207,149.28.153.207,443,1.34,SG,SIN,222.25,229.77
138.2.108.213,138.2.108.213,443,1.33,SG,SIN,222.13,228.45
157.230.244.86,157.230.244.86,443,1.3,SG,SIN,277.22,245.36
47.82.155.79,47.82.155.79,2053,1.29,SG,SIN,222.38,243.85
159.89.199.63,159.89.199.63,443,1.27,SG,SIN,223.8,244.17
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,221.32,255.86
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,223.14,270.29
159.65.1.74,159.65.1.74,443,1.26,SG,SIN,231.18,252.12
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,226.24,235.15
168.144.44.150,168.144.44.150,443,1.25,SG,SIN,221.55,228.3
134.209.98.97,134.209.98.97,443,1.24,SG,SIN,226.56,228.27
47.236.119.109,47.236.119.109,443,1.24,SG,SIN,223.68,227.21
140.245.127.48,140.245.127.48,443,1.23,SG,SIN,222.01,230.14
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,225.16,232.48
178.128.86.3,178.128.86.3,443,1.22,SG,SIN,225.24,249.17
43.160.241.174,43.160.241.174,443,1.22,SG,SIN,222.58,236.5
45.130.164.109,45.130.164.109,443,1.22,SG,SIN,239.96,250.69
165.245.176.192,165.245.176.192,443,1.21,SG,SIN,224.89,228.02
45.32.127.54,45.32.127.54,443,1.19,SG,SIN,222.53,228.98
213.35.105.58,104.28.222.43,443,1.17,SG,SIN,223.34,226.56
140.245.103.72,140.245.103.72,443,1.13,SG,SIN,233.63,229.35
146.190.93.62,146.190.93.62,443,1.13,SG,SIN,225.82,230.33
5.223.77.219,5.223.77.219,443,1.12,SG,SIN,224.73,225.31
51.79.177.53,51.79.177.53,443,1.12,SG,SIN,222.38,227.23
168.138.165.174,168.138.165.174,443,1.1,SG,SIN,221.45,226.92
141.11.43.124,141.11.43.124,443,1.05,SG,SIN,226.12,246.15
43.134.174.114,43.134.174.114,443,1.04,SG,SIN,220.81,233.34
188.239.9.91,188.239.9.91,443,1.03,SG,SIN,224.36,234.11
157.245.148.160,157.245.148.160,443,1.02,SG,SIN,225.86,226.87
43.160.238.73,43.160.238.73,443,1.02,SG,SIN,223.6,238.14
143.198.211.180,143.198.211.180,443,1.01,SG,SIN,222.72,233.81
60.249.21.30,60.249.21.30,443,1.29,TW,TPE,200.3,212.16
43.170.25.96,43.175.171.191,443,730.83,US,IAD,16.51,42.94
162.251.204.43,2a14:67c3:12:6b::a,443,426.07,US,EWR,8.84,25.46
172.174.11.248,172.190.157.189,443,357.91,US,IAD,2.04,11.26
185.65.151.81,185.94.108.107,443,356.04,US,IAD,3.64,30.87
64.181.218.67,64.181.218.67,443,240.48,US,ORD,18.11,32.01
147.45.60.98,147.45.60.98,443,168.79,US,ATL,14.41,25.2
192.210.133.140,192.210.133.140,443,151.81,US,BUF,19.47,61.82
107.173.53.237,107.173.53.237,443,130.86,US,BUF,35.47,94.23
107.172.187.94,107.172.187.94,443,80.29,US,LAX,106.36,91.67
150.136.139.228,150.136.139.228,443,70.34,US,EWR,51.62,96.23
192.3.212.40,192.3.212.40,443,70.17,US,LAX,115.09,96.32
143.198.31.221,143.198.31.221,443,63.07,US,EWR,8.71,27.91
46.17.107.199,46.17.107.199,443,61.71,US,EWR,9.9,30.13
23.95.148.8,23.95.148.8,443,60.04,US,BUF,21.93,66.34
104.129.167.255,20.102.46.144,443,53.26,US,IAD,3.41,24.86
143.47.96.200,143.47.96.200,443,52.89,US,IAD,13.83,18.86
185.234.145.124,185.234.145.124,443,49.77,US,ATL,19.56,48.24
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.48,US,IAD,2.65,11.72
77.110.125.182,77.110.125.182,443,47.84,US,ATL,48.2,71.77
38.180.204.104,38.180.204.104,443,42.0,US,ORD,19.34,33.58
150.136.105.229,150.136.105.229,443,40.99,US,IAD,11.76,45.77
104.129.164.70,20.102.46.144,443,40.21,US,IAD,3.33,24.25
64.23.161.169,64.23.161.169,443,38.44,US,SJC,67.61,135.63
82.26.93.52,82.26.93.52,443,36.9,US,EWR,8.05,19.36
104.129.164.70,20.102.46.144,2083,35.08,US,IAD,22.41,12.0
3.132.174.45,3.132.174.45,443,34.35,US,CMH,15.17,50.69
104.129.167.255,20.102.46.144,2053,34.31,US,IAD,4.44,16.88
104.129.167.255,20.102.46.144,2083,30.93,US,IAD,5.78,17.62
104.129.166.131,20.102.46.144,443,30.27,US,IAD,3.55,12.7
104.129.167.255,20.102.46.144,8443,29.98,US,IAD,4.18,14.66
104.129.167.255,20.102.46.144,2096,29.96,US,IAD,5.01,21.91
104.129.167.255,20.102.46.144,2087,29.31,US,IAD,5.93,14.07
104.129.166.131,20.102.46.144,8443,28.8,US,IAD,2.52,16.54
104.129.164.70,20.102.46.144,2096,28.49,US,IAD,13.75,40.52
