IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.117.247.29,87.117.247.27,443,2.85,GB,LHR,81.71,95.8
217.154.53.220,217.154.53.220,443,2.83,GB,LHR,98.2,124.59
57.129.137.203,57.129.137.203,443,2.83,GB,LHR,79.46,86.34
57.129.137.217,57.129.137.217,8443,2.82,GB,LHR,85.78,92.83
57.129.137.229,57.129.137.229,443,2.79,GB,LHR,81.97,87.65
57.129.137.77,57.129.137.77,443,2.79,GB,LHR,80.53,92.08
57.128.183.142,57.128.183.142,8443,2.77,GB,LHR,82.83,93.39
57.129.137.219,57.129.137.219,8443,2.77,GB,LHR,83.27,90.13
57.128.179.254,57.128.179.254,443,2.76,GB,LHR,81.26,97.04
57.129.137.96,57.129.137.96,443,2.76,GB,LHR,92.89,87.26
91.227.62.165,69.42.213.171,443,2.75,GB,LHR,103.26,169.6
57.128.179.9,57.128.179.9,443,2.75,GB,LHR,79.49,96.78
57.129.137.244,57.129.137.244,443,2.75,GB,LHR,93.16,89.18
57.128.183.90,57.128.183.90,443,2.75,GB,LHR,81.35,88.41
57.128.179.45,57.128.179.45,8443,2.74,GB,LHR,78.29,88.91
57.128.179.189,57.128.179.189,8443,2.73,GB,LHR,83.39,185.27
57.129.137.60,57.129.137.60,8443,2.73,GB,LHR,83.8,146.09
57.129.137.234,57.129.137.234,8443,2.72,GB,LHR,79.22,85.18
57.129.137.67,57.129.137.67,443,2.72,GB,LHR,82.09,88.46
57.128.181.26,57.128.181.26,8443,2.68,GB,LHR,81.83,87.52
57.129.137.203,57.129.137.203,8443,2.68,GB,LHR,86.52,91.88
57.129.137.200,57.129.137.200,443,2.68,GB,LHR,84.07,87.66
57.129.137.207,57.129.137.207,443,2.67,GB,LHR,84.77,110.59
57.128.176.87,57.128.176.87,8443,2.67,GB,LHR,84.75,94.73
57.128.181.91,57.128.181.91,443,2.66,GB,LHR,79.91,87.37
57.129.137.76,57.129.137.76,8443,2.66,GB,LHR,84.99,93.1
57.128.183.142,57.128.183.142,443,2.65,GB,LHR,85.0,99.45
57.129.137.71,57.129.137.71,443,2.65,GB,LHR,81.96,86.22
57.129.137.236,57.129.137.236,443,2.64,GB,LHR,79.89,91.86
57.128.179.189,57.128.179.189,443,2.62,GB,LHR,79.88,218.17
57.129.137.93,57.129.137.93,443,2.61,GB,LHR,91.91,85.02
57.128.176.37,57.128.176.37,443,2.61,GB,LHR,123.17,141.4
57.129.137.57,57.129.137.57,443,2.61,GB,LHR,82.9,102.07
57.128.178.164,57.128.178.164,443,2.6,GB,LHR,81.41,87.95
57.129.137.199,57.129.137.199,443,2.59,GB,LHR,80.06,93.62
57.129.137.79,57.129.137.79,8443,2.58,GB,LHR,86.63,104.36
57.128.183.138,57.128.183.138,443,2.53,GB,LHR,83.32,88.86
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,96.23,95.06
57.128.183.107,57.128.183.107,443,2.51,GB,LHR,80.11,88.16
57.129.137.55,57.129.137.55,443,2.5,GB,LHR,84.16,98.01
57.128.183.143,57.128.183.143,8443,2.49,GB,LHR,80.19,92.03
87.117.247.27,87.117.247.27,443,2.48,GB,LHR,83.43,174.65
57.129.137.245,57.129.137.245,8443,2.47,GB,LHR,81.47,128.75
57.128.177.235,57.128.177.235,443,2.42,GB,LHR,84.41,93.23
57.128.178.183,57.128.178.183,8443,2.41,GB,LHR,81.18,93.19
57.128.182.76,57.128.182.76,443,2.38,GB,LHR,78.63,124.23
57.129.137.207,57.129.137.207,8443,2.37,GB,LHR,92.54,162.42
57.129.137.224,57.129.137.224,8443,2.35,GB,LHR,93.44,198.39
57.128.183.13,57.128.183.13,8443,2.32,GB,LHR,101.71,83.43
57.129.137.227,57.129.137.227,8443,2.3,GB,LHR,79.67,98.09
84.8.145.58,84.8.145.58,443,2.3,GB,LHR,87.97,96.11
57.129.137.245,57.129.137.245,443,2.28,GB,LHR,80.81,129.0
57.129.137.83,57.129.137.83,443,2.27,GB,LHR,99.23,88.13
57.128.179.254,57.128.179.254,8443,2.27,GB,LHR,84.29,107.41
91.149.202.142,91.149.202.142,443,2.27,GB,LHR,85.35,102.74
57.129.137.233,57.129.137.233,443,2.26,GB,LHR,88.9,94.56
57.129.137.82,57.129.137.82,443,2.26,GB,LHR,105.43,95.11
57.128.183.108,57.128.183.108,8443,2.26,GB,LHR,95.95,89.82
57.129.137.56,57.129.137.56,8443,2.26,GB,LHR,83.85,84.01
57.128.181.88,57.128.181.88,443,2.25,GB,LHR,81.32,96.67
57.129.137.54,57.129.137.54,443,2.24,GB,LHR,120.39,82.69
18.170.77.148,18.170.77.148,443,2.24,GB,LHR,80.13,90.2
57.129.137.221,57.129.137.221,443,2.23,GB,LHR,85.16,104.77
57.128.176.90,57.128.176.90,443,2.23,GB,LHR,86.75,95.73
64.176.186.194,64.176.186.194,443,2.22,GB,MAN,87.17,90.68
57.128.183.143,57.128.183.143,443,2.21,GB,LHR,86.73,89.57
57.128.183.90,57.128.183.90,8443,2.21,GB,LHR,80.52,91.16
57.129.137.70,57.129.137.70,443,2.2,GB,LHR,128.9,112.27
57.129.137.54,57.129.137.54,8443,2.19,GB,LHR,155.18,98.42
57.128.183.82,57.128.183.82,8443,2.18,GB,LHR,90.64,94.03
217.154.53.220,217.154.53.220,8443,2.16,GB,LHR,94.39,119.44
57.128.182.61,57.128.182.61,443,2.16,GB,LHR,80.94,101.65
57.128.182.76,57.128.182.76,8443,2.15,GB,LHR,78.9,172.28
57.129.137.57,57.129.137.57,8443,2.14,GB,LHR,80.52,104.89
57.128.178.63,57.128.178.63,443,2.13,GB,LHR,80.87,87.44
57.128.181.89,57.128.181.89,8443,2.13,GB,LHR,87.31,122.98
57.129.137.219,57.129.137.219,443,2.13,GB,LHR,88.38,88.05
57.128.181.18,57.128.181.18,8443,2.13,GB,LHR,86.11,85.39
57.129.137.231,57.129.137.231,443,2.12,GB,LHR,170.99,98.64
57.128.179.111,57.128.179.111,8443,2.12,GB,LHR,84.66,110.88
57.128.183.138,57.128.183.138,8443,2.11,GB,LHR,79.83,89.86
57.129.137.226,57.129.137.226,8443,2.11,GB,LHR,85.62,102.98
57.129.137.196,57.129.137.196,8443,2.09,GB,LHR,115.03,88.3
57.129.137.84,57.129.137.84,8443,2.09,GB,LHR,90.37,88.74
57.129.137.94,57.129.137.94,8443,2.09,GB,LHR,88.09,124.39
57.129.137.94,57.129.137.94,443,2.08,GB,LHR,92.68,101.53
57.128.183.214,57.128.183.214,8443,2.08,GB,LHR,80.55,103.81
213.165.84.165,213.165.84.165,443,2.07,GB,LHR,94.36,111.08
57.129.137.226,57.129.137.226,443,2.07,GB,LHR,80.08,87.86
57.128.182.234,57.128.182.234,443,2.07,GB,LHR,84.63,93.6
57.128.181.247,57.128.181.247,443,2.06,GB,LHR,82.01,89.16
57.129.137.227,57.129.137.227,443,2.04,GB,LHR,79.19,246.64
57.129.137.225,57.129.137.225,443,2.02,GB,LHR,80.33,92.36
213.165.88.177,213.165.88.177,443,1.98,GB,LHR,94.83,141.7
57.129.137.225,57.129.137.225,8443,1.98,GB,LHR,81.33,93.0
57.128.177.185,57.128.177.185,8443,1.98,GB,LHR,80.03,87.42
57.129.137.58,57.129.137.58,443,1.96,GB,LHR,90.37,89.93
57.128.183.196,57.128.183.196,443,1.95,GB,LHR,83.32,89.35
57.129.137.208,57.129.137.208,8443,1.94,GB,LHR,90.58,102.45
57.128.180.59,57.128.180.59,443,1.93,GB,LHR,142.5,109.98
57.129.137.72,57.129.137.72,8443,1.91,GB,LHR,83.44,108.66
57.129.137.214,57.129.137.214,443,1.88,GB,LHR,79.76,96.07
57.128.177.206,57.128.177.206,443,1.86,GB,LHR,80.66,85.81
57.129.137.243,57.129.137.243,8443,1.86,GB,LHR,80.1,88.86
77.91.101.14,77.91.101.14,443,1.86,GB,LHR,88.62,104.22
57.129.137.241,57.129.137.241,443,1.85,GB,LHR,78.91,94.51
57.129.137.210,57.129.137.210,443,1.84,GB,LHR,82.29,88.46
57.128.182.61,57.128.182.61,8443,1.82,GB,LHR,81.9,102.17
57.128.182.255,57.128.182.255,8443,1.81,GB,LHR,94.58,190.22
57.128.178.42,57.128.178.42,443,1.77,GB,LHR,81.28,86.13
89.169.34.99,2a0b:4140:9568::2,443,1.75,GB,FRA,116.13,182.22
57.128.178.164,57.128.178.164,8443,1.73,GB,LHR,82.34,87.87
57.129.137.90,57.129.137.90,8443,1.7,GB,LHR,83.23,147.05
57.128.176.37,57.128.176.37,8443,1.69,GB,LHR,105.49,137.37
57.129.137.84,57.129.137.84,443,1.69,GB,LHR,111.14,136.02
57.128.183.13,57.128.183.13,443,1.67,GB,LHR,107.93,102.09
194.147.16.51,194.147.16.51,443,1.67,GB,AMS,86.31,104.53
57.128.178.79,57.128.178.79,8443,1.66,GB,LHR,94.36,87.31
57.128.183.35,57.128.183.35,8443,1.65,GB,LHR,85.07,87.12
57.129.137.72,57.129.137.72,443,1.64,GB,LHR,83.95,112.24
140.235.74.26,140.235.74.26,443,1.61,GB,MAN,83.79,100.49
57.129.137.70,57.129.137.70,8443,1.6,GB,LHR,95.85,113.01
57.129.137.90,57.129.137.90,443,1.59,GB,LHR,118.78,111.24
57.128.181.26,57.128.181.26,443,1.59,GB,LHR,96.2,99.53
178.20.209.70,2a0b:4140:b19e::2,443,1.58,GB,FRA,99.57,226.34
57.128.176.90,57.128.176.90,8443,1.58,GB,LHR,81.02,110.86
57.128.183.214,57.128.183.214,443,1.57,GB,LHR,80.65,98.07
57.128.176.87,57.128.176.87,443,1.54,GB,LHR,84.95,85.89
57.129.137.213,57.129.137.213,443,1.52,GB,LHR,84.04,86.99
57.129.137.210,57.129.137.210,8443,1.48,GB,LHR,80.51,94.0
57.128.182.255,57.128.182.255,443,1.45,GB,LHR,135.59,142.74
104.194.151.203,104.194.151.203,443,1.44,GB,LHR,83.43,98.32
185.66.164.51,185.66.164.4,443,1.44,GB,LHR,84.58,115.72
57.128.176.82,57.128.176.82,8443,1.42,GB,LHR,90.21,99.97
185.217.110.23,185.217.110.23,443,1.41,GB,LHR,83.6,130.89
57.129.137.197,57.129.137.197,8443,1.39,GB,LHR,81.48,93.11
57.128.177.191,57.128.177.191,8443,1.38,GB,LHR,84.19,88.88
57.128.181.125,57.128.181.125,443,1.37,GB,LHR,85.62,107.8
57.128.183.196,57.128.183.196,8443,1.35,GB,LHR,79.52,91.94
57.128.183.35,57.128.183.35,443,1.33,GB,LHR,81.52,86.57
57.129.137.83,57.129.137.83,8443,1.32,GB,LHR,79.49,94.51
57.128.176.149,57.128.176.149,443,1.31,GB,LHR,87.44,89.34
57.128.182.234,57.128.182.234,8443,1.28,GB,LHR,83.03,85.39
57.129.137.216,57.129.137.216,8443,1.25,GB,LHR,192.8,108.76
78.129.165.129,84.22.164.30,443,1.25,GB,LHR,83.04,95.22
57.129.137.214,57.129.137.214,8443,1.23,GB,LHR,80.38,83.53
57.129.137.58,57.129.137.58,8443,1.21,GB,LHR,80.84,89.88
57.129.137.196,57.129.137.196,443,1.2,GB,LHR,135.1,104.12
57.129.137.235,57.129.137.235,443,1.18,GB,LHR,89.18,90.96
57.129.137.243,57.129.137.243,443,1.18,GB,LHR,79.75,88.16
57.129.137.77,57.129.137.77,8443,1.17,GB,LHR,78.78,100.27
57.128.183.40,57.128.183.40,443,1.13,GB,LHR,81.22,82.96
57.128.183.82,57.128.183.82,443,1.09,GB,LHR,88.48,100.62
57.129.137.208,57.129.137.208,443,1.08,GB,LHR,89.27,97.89
57.129.137.220,57.129.137.220,8443,1.08,GB,LHR,80.55,88.4
57.128.176.149,57.128.176.149,8443,1.06,GB,LHR,81.32,86.55
57.128.178.79,57.128.178.79,443,1.06,GB,LHR,87.48,88.7
57.128.177.191,57.128.177.191,443,1.01,GB,LHR,80.91,90.04
123.254.106.203,123.254.106.203,443,1.57,HK,HKG,226.14,239.14
143.20.204.5,143.20.204.5,443,1.51,HK,HKG,204.13,211.7
74.119.193.221,74.119.193.221,443,1.44,HK,HKG,215.22,225.28
103.219.193.123,103.219.193.123,443,1.4,HK,HKG,210.82,222.7
165.154.20.213,165.154.20.213,443,1.4,HK,HKG,202.25,218.74
47.239.4.246,47.239.4.246,8443,1.31,HK,HKG,207.85,213.98
43.248.10.72,43.248.10.72,443,1.31,HK,HKG,222.91,279.6
103.219.194.43,103.219.194.43,443,1.29,HK,HKG,210.35,207.62
47.239.4.246,47.239.4.246,443,1.29,HK,HKG,202.22,210.6
156.230.12.71,202.46.32.182,443,1.29,HK,HKG,213.26,227.09
47.239.4.246,47.239.4.246,2053,1.16,HK,HKG,197.48,206.85
103.192.179.132,103.192.179.132,443,1.12,HK,HKG,208.61,263.51
172.236.187.52,172.236.187.52,443,1.59,IN,BOM,197.01,210.13
129.154.251.13,129.154.251.13,443,1.3,IN,BOM,222.64,223.57
143.110.247.61,143.110.247.61,2053,1.3,IN,BLR,309.05,221.82
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,234.5,237.48
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,340.82,238.45
158.101.78.162,158.101.78.162,443,3.54,JP,NRT,152.45,164.38
168.138.212.80,168.138.212.80,443,3.52,JP,NRT,252.04,186.12
8.216.5.125,8.216.5.125,2096,2.98,JP,NRT,159.17,166.4
8.216.5.125,8.216.5.125,8443,2.96,JP,NRT,153.08,163.42
8.216.5.125,8.216.5.125,2083,2.49,JP,NRT,153.22,161.66
8.222.193.153,8.221.172.2,443,2.45,JP,NRT,231.12,309.84
8.219.155.125,8.221.173.54,443,2.37,JP,NRT,286.18,345.08
8.219.195.31,8.221.172.1,443,2.36,JP,NRT,226.66,305.33
8.216.5.125,8.216.5.125,2053,2.29,JP,NRT,152.82,165.91
43.170.8.95,43.175.18.75,443,1.65,JP,NRT,155.08,209.08
8.222.185.236,8.221.169.111,443,1.09,JP,NRT,229.24,306.12
123.111.169.70,123.111.169.70,2053,2.54,KR,ICN,192.07,197.06
158.180.72.60,158.180.72.60,443,2.27,KR,ICN,177.89,186.95
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.26,KR,ICN,184.77,198.54
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.25,KR,ICN,185.97,193.22
123.111.169.70,123.111.169.70,443,2.23,KR,ICN,188.94,189.62
123.111.169.70,123.111.169.70,2096,2.23,KR,ICN,186.49,190.99
123.111.169.70,123.111.169.70,8443,2.22,KR,ICN,186.51,190.04
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.2,KR,ICN,194.43,248.64
123.111.169.70,123.111.169.70,2087,2.12,KR,ICN,183.47,188.0
158.247.199.106,158.247.199.106,443,2.12,KR,ICN,196.08,221.69
144.24.73.232,144.24.73.232,443,1.9,KR,ICN,198.31,225.63
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.68,KR,ICN,229.35,194.72
123.111.169.70,123.111.169.70,2083,1.67,KR,ICN,187.64,188.54
130.162.130.105,130.162.130.105,443,1.03,KR,ICN,204.59,194.07
119.205.235.58,119.205.235.58,443,1.03,KR,ICN,276.5,215.53
31.57.158.134,31.57.158.134,443,4.75,LV,ARN,116.13,138.06
31.56.117.15,31.56.117.15,443,3.34,LV,ARN,119.09,154.16
193.68.89.220,193.68.89.220,443,3.13,LV,ARN,105.13,112.47
213.155.12.173,213.155.12.173,443,3.07,LV,ARN,118.09,145.2
85.31.102.163,85.31.102.163,443,2.81,LV,RIX,122.06,128.13
193.68.89.220,193.68.89.220,8443,2.58,LV,ARN,105.89,108.73
77.73.71.196,77.73.71.196,443,2.49,LV,VNO,115.83,202.51
46.21.80.141,46.21.80.141,8443,2.24,LV,RIX,113.2,118.61
185.242.107.169,185.242.107.169,443,2.16,LV,RIX,115.61,130.95
195.135.253.164,195.135.253.164,443,2.15,LV,VNO,113.66,169.39
46.21.80.141,46.21.80.141,443,2.13,LV,RIX,134.95,123.31
103.231.73.153,103.231.73.153,443,2.1,LV,RIX,123.97,149.98
194.58.34.139,194.58.34.139,443,2.01,LV,RIX,117.45,161.05
92.118.170.191,92.118.170.191,443,1.47,LV,RIX,110.32,118.69
178.62.206.22,178.62.206.22,443,19.0,NL,AMS,96.55,128.49
89.124.77.146,89.124.77.146,443,18.02,NL,AMS,184.29,144.69
185.233.184.77,185.233.184.77,443,16.8,NL,AMS,101.21,99.85
146.103.114.134,146.103.114.134,443,15.08,NL,AMS,93.15,117.57
195.93.253.115,195.93.253.115,443,14.64,NL,AMS,94.01,119.18
147.45.241.138,147.45.241.138,443,13.77,NL,AMS,89.74,130.41
77.105.140.103,77.105.140.103,443,13.59,NL,AMS,103.94,124.93
83.138.53.100,83.138.53.100,443,12.78,NL,AMS,89.92,96.71
91.84.105.40,91.84.105.40,443,12.44,NL,AMS,100.69,121.1
144.31.97.87,144.31.97.87,443,12.38,NL,FRA,95.88,128.67
167.99.44.172,167.99.44.172,443,12.31,NL,AMS,107.47,104.58
134.122.54.149,134.122.54.149,443,12.07,NL,AMS,148.64,155.06
185.70.187.38,185.70.187.38,443,11.76,NL,AMS,101.61,133.4
146.190.236.144,146.190.236.144,443,11.72,NL,AMS,90.67,108.16
146.0.79.119,146.0.79.119,443,11.42,NL,AMS,95.83,104.24
77.73.132.242,77.73.132.242,443,11.34,NL,AMS,93.66,101.67
31.222.229.52,31.222.229.52,443,11.3,NL,AMS,89.55,98.98
31.207.47.231,31.207.47.231,443,11.11,NL,AMS,111.28,143.82
194.58.57.93,194.58.57.93,443,10.92,NL,AMS,90.42,125.13
163.5.207.110,163.5.207.110,443,10.2,NL,AMS,109.77,173.44
31.207.44.135,31.207.44.135,443,10.17,NL,AMS,105.28,110.78
152.53.200.124,152.53.200.124,8443,10.14,NL,AMS,97.89,114.05
188.253.26.205,188.253.26.205,443,10.07,NL,AMS,87.72,104.07
45.144.232.86,45.144.232.86,443,9.91,NL,AMS,100.02,130.95
165.232.80.138,165.232.80.138,443,9.83,NL,AMS,87.76,95.22
109.120.158.192,109.120.158.192,443,9.75,NL,AMS,143.95,122.56
80.74.30.1,80.74.26.176,443,9.68,NL,AMS,98.54,112.29
64.227.73.131,64.227.73.131,443,9.55,NL,AMS,100.96,119.15
144.124.229.34,144.124.229.34,443,9.18,NL,AMS,91.87,103.79
146.103.117.162,146.103.117.162,443,9.13,NL,AMS,88.57,94.05
62.60.244.97,2a01:e5c0:451f::2,443,9.1,NL,FRA,101.33,120.2
212.118.39.237,212.118.39.237,443,8.89,NL,AMS,96.7,119.72
78.17.41.211,78.17.41.211,443,8.88,NL,AMS,89.36,111.26
91.84.103.191,91.84.103.191,8443,8.75,NL,AMS,105.07,159.51
45.133.118.153,45.133.118.153,443,8.49,NL,AMS,93.2,115.1
89.150.59.208,89.150.59.208,443,8.38,NL,AMS,89.24,108.48
194.85.251.87,194.85.251.87,443,8.34,NL,AMS,94.82,124.91
94.241.174.229,94.241.174.229,443,8.33,NL,AMS,87.42,158.34
212.34.140.216,212.34.140.216,443,8.33,NL,AMS,123.93,136.88
152.53.200.18,152.53.200.18,8443,8.19,NL,AMS,113.52,157.81
212.34.140.216,212.34.140.216,8443,8.1,NL,AMS,104.65,163.11
89.124.86.85,89.124.86.85,443,8.05,NL,AMS,86.8,91.88
185.164.163.149,109.120.158.149,443,7.99,NL,AMS,97.84,130.82
38.180.117.83,38.180.117.83,443,7.97,NL,AMS,115.7,121.8
64.225.77.36,64.225.77.36,443,7.92,NL,AMS,92.99,96.0
172.233.48.56,172.233.48.56,443,7.91,NL,AMS,88.14,90.51
188.226.153.14,188.226.153.14,443,7.9,NL,AMS,89.13,201.35
91.84.105.79,91.84.105.79,8443,7.71,NL,AMS,176.38,182.28
62.84.103.222,62.84.103.222,443,7.69,NL,AMS,99.95,136.38
77.105.142.168,77.105.142.168,443,7.69,NL,AMS,104.45,108.54
152.53.200.202,152.53.200.202,443,7.6,NL,AMS,95.81,114.28
185.157.214.29,185.157.214.29,443,7.52,NL,AMS,107.52,143.61
194.147.33.13,194.147.33.13,443,7.52,NL,AMS,105.88,311.93
185.138.88.76,185.138.88.76,443,7.46,NL,AMS,92.33,110.0
152.53.200.202,152.53.200.202,8443,7.41,NL,AMS,95.97,129.18
89.110.127.138,89.110.127.138,443,7.41,NL,AMS,98.81,114.29
88.210.9.6,88.210.9.6,8443,7.36,NL,AMS,101.32,129.35
167.71.66.234,167.71.66.234,443,7.35,NL,AMS,89.47,131.83
212.34.135.103,212.34.135.103,443,7.28,NL,AMS,104.97,115.66
88.218.248.211,88.218.248.211,443,7.25,NL,AMS,88.35,103.91
212.34.128.194,212.34.128.194,443,7.25,NL,AMS,93.96,101.93
72.56.95.38,72.56.95.38,443,7.23,NL,AMS,93.09,118.95
91.84.105.40,91.84.105.40,8443,7.22,NL,AMS,123.2,134.05
152.53.200.18,152.53.200.18,443,7.2,NL,AMS,106.87,184.3
89.110.127.138,89.110.127.138,8443,7.14,NL,AMS,95.67,121.83
38.180.160.199,38.180.160.199,8443,7.08,NL,AMS,95.6,110.08
212.34.134.96,212.34.134.96,443,7.06,NL,AMS,107.1,125.12
82.115.4.109,82.115.4.109,443,7.06,NL,AMS,88.61,103.13
152.53.200.15,152.53.200.15,443,7.01,NL,AMS,94.7,136.44
72.56.115.44,72.56.115.44,443,6.99,NL,AMS,88.84,107.11
45.144.154.146,45.144.154.146,443,6.97,NL,AMS,93.85,109.63
152.53.200.15,152.53.200.15,8443,6.97,NL,AMS,96.37,126.41
88.210.9.6,88.210.9.6,443,6.94,NL,AMS,107.09,127.97
193.233.127.123,193.233.127.123,443,6.93,NL,AMS,93.3,112.18
195.133.63.147,195.133.63.147,443,6.84,NL,AMS,88.0,167.44
185.157.214.29,185.157.214.29,8443,6.8,NL,AMS,109.7,139.41
212.34.128.194,212.34.128.194,8443,6.78,NL,AMS,93.83,101.98
194.87.49.3,194.87.49.3,443,6.68,NL,AMS,92.94,140.47
31.210.170.132,31.210.170.132,443,6.64,NL,AMS,90.51,110.85
146.103.113.158,146.103.113.158,443,6.53,NL,AMS,87.61,100.82
109.120.142.219,109.120.142.219,443,6.48,NL,AMS,93.14,99.68
80.76.34.190,80.76.34.190,443,6.48,NL,AMS,92.4,107.63
212.69.84.150,212.69.84.150,443,6.44,NL,AMS,90.94,109.67
103.102.228.113,103.102.228.113,443,6.38,NL,AMS,93.28,106.38
185.138.88.7,185.138.88.7,443,6.34,NL,AMS,91.89,110.38
212.34.148.210,212.34.148.210,443,6.33,NL,AMS,95.75,106.95
152.53.200.210,152.53.200.210,443,6.3,NL,AMS,107.0,212.11
89.125.123.248,89.125.123.248,443,6.27,NL,AMS,141.96,209.22
91.84.98.144,91.84.98.144,443,6.19,NL,AMS,98.52,108.32
31.15.19.180,31.15.19.180,443,6.16,NL,AMS,98.42,108.89
212.193.1.234,212.193.1.234,443,5.93,NL,AMS,88.18,96.06
31.59.114.114,31.59.114.114,443,5.87,NL,AMS,93.58,104.63
91.84.105.79,91.84.105.79,443,5.85,NL,AMS,173.12,293.71
152.53.105.182,152.53.105.182,8443,5.83,NL,AMS,95.18,114.82
45.88.172.123,45.88.172.123,443,5.72,NL,AMS,90.65,102.68
77.239.110.137,77.239.110.137,443,5.71,NL,FRA,128.64,267.4
185.185.41.34,185.185.41.34,443,5.67,NL,AMS,89.35,106.35
91.84.97.184,91.84.97.184,443,5.64,NL,AMS,111.7,125.21
209.38.101.169,209.38.101.169,443,5.61,NL,AMS,87.8,96.1
85.92.108.39,85.92.108.39,443,5.54,NL,AMS,86.46,111.04
5.129.236.151,5.129.236.151,443,5.52,NL,AMS,91.88,156.73
152.53.200.152,152.53.200.152,443,5.43,NL,AMS,95.87,113.74
94.142.137.72,94.142.137.72,443,5.43,NL,AMS,90.29,108.81
77.239.109.66,77.239.109.66,443,5.43,NL,FRA,113.13,171.96
91.84.98.144,91.84.98.144,8443,5.4,NL,AMS,111.58,122.14
178.253.23.53,178.253.23.53,443,5.39,NL,AMS,90.19,161.88
152.53.200.210,152.53.200.210,8443,5.37,NL,AMS,128.94,129.74
202.148.55.220,202.148.55.220,8443,5.35,NL,AMS,95.24,96.09
212.34.141.125,212.34.141.125,8443,5.33,NL,AMS,94.89,104.94
171.22.30.250,171.22.30.250,443,5.29,NL,AMS,97.01,128.1
147.45.173.149,147.45.173.149,443,5.28,NL,AMS,101.11,127.71
152.53.200.197,152.53.200.197,8443,5.24,NL,AMS,105.04,109.87
91.84.97.148,91.84.97.148,8443,5.24,NL,AMS,102.66,111.56
91.84.97.184,91.84.97.184,8443,5.23,NL,AMS,110.58,118.45
89.110.81.94,89.110.81.94,443,5.22,NL,AMS,112.07,122.42
152.53.200.71,152.53.200.71,443,5.18,NL,AMS,97.64,114.04
185.23.19.162,185.23.19.162,443,5.16,NL,AMS,90.35,101.33
202.148.55.220,202.148.55.220,443,5.13,NL,AMS,92.36,100.44
152.53.105.182,152.53.105.182,443,5.09,NL,AMS,95.53,119.71
144.124.235.197,144.124.235.197,443,5.07,NL,AMS,111.56,100.46
147.45.243.173,147.45.243.173,443,5.04,NL,AMS,90.55,127.92
152.53.200.124,152.53.200.124,443,5.02,NL,AMS,96.69,128.05
195.26.227.28,195.26.227.28,443,4.97,NL,AMS,109.27,117.05
38.180.213.105,38.180.213.105,443,4.94,NL,AMS,94.32,113.67
43.250.53.73,43.250.53.73,443,4.94,NL,AMS,92.39,97.76
89.125.77.235,89.125.77.235,443,4.92,NL,AMS,107.6,113.8
91.84.103.191,91.84.103.191,443,4.88,NL,AMS,120.17,157.15
45.91.168.69,45.91.168.69,443,4.84,NL,AMS,92.41,103.28
185.233.184.13,185.233.184.13,443,4.83,NL,AMS,89.55,102.32
138.226.220.60,138.226.220.60,443,4.76,NL,AMS,93.53,109.08
103.137.248.227,103.137.248.227,443,4.74,NL,AMS,98.19,109.29
212.34.135.103,212.34.135.103,8443,4.71,NL,AMS,108.25,115.21
152.53.200.164,152.53.200.164,443,4.7,NL,AMS,98.87,130.32
51.15.70.69,51.15.70.69,443,4.67,NL,AMS,88.16,97.88
91.84.102.54,91.84.102.54,443,4.67,NL,AMS,115.55,133.11
103.13.210.67,103.13.210.67,443,4.62,NL,AMS,160.58,97.65
77.105.142.249,77.105.142.249,443,4.57,NL,AMS,98.87,112.84
164.92.217.96,164.92.217.96,443,4.54,NL,AMS,89.01,106.53
2.56.212.172,2.56.212.172,443,4.53,NL,AMS,97.67,110.71
77.220.214.135,77.220.214.135,443,4.52,NL,AMS,90.51,107.49
152.53.200.152,152.53.200.152,8443,4.47,NL,AMS,101.08,113.03
46.17.102.93,46.17.102.93,443,4.45,NL,AMS,89.81,97.7
23.137.188.249,186.190.213.5,443,4.45,NL,DUS,87.27,108.23
43.250.53.73,43.250.53.73,8443,4.44,NL,AMS,90.64,96.47
212.34.134.96,212.34.134.96,8443,4.42,NL,AMS,123.33,120.65
134.209.136.197,64.225.77.36,443,4.4,NL,AMS,87.68,92.57
152.53.200.51,152.53.200.51,8443,4.4,NL,AMS,95.91,105.81
89.110.83.224,89.110.83.224,443,4.33,NL,AMS,94.69,108.81
66.151.32.59,66.151.32.59,443,4.32,NL,AMS,89.22,116.17
206.189.1.252,206.189.1.252,443,4.32,NL,AMS,92.86,107.8
152.53.200.166,152.53.200.166,8443,4.29,NL,AMS,95.08,115.83
152.53.200.44,152.53.200.44,8443,4.28,NL,AMS,96.8,114.13
23.168.72.17,23.168.72.17,443,4.21,NL,DUS,90.79,104.69
158.101.214.54,158.101.214.54,443,4.2,NL,AMS,88.99,96.45
152.53.200.164,152.53.200.164,8443,4.19,NL,AMS,96.5,132.48
72.56.78.182,72.56.78.182,443,4.11,NL,AMS,87.49,164.02
