IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.119,147.90.89.119,443,6.98,NL,AMS,175.43,117.14
188.166.79.180,188.166.79.180,443,6.95,NL,AMS,95.35,129.14
146.103.113.158,146.103.113.158,443,6.92,NL,AMS,123.69,157.21
147.90.229.223,186.190.213.144,443,6.86,NL,DUS,97.1,126.23
109.120.142.143,109.120.142.143,443,6.82,NL,AMS,104.0,115.91
147.90.229.93,67.220.80.199,443,6.77,NL,DUS,95.32,111.16
130.49.176.175,130.49.176.175,443,6.74,NL,AMS,89.29,99.48
89.110.73.231,89.110.73.231,443,6.64,NL,AMS,100.59,107.44
62.171.228.60,62.171.228.60,443,6.62,NL,AMS,84.29,93.89
158.173.195.180,158.173.195.180,443,6.6,NL,AMS,161.06,138.04
147.90.229.138,67.220.80.125,443,6.58,NL,DUS,82.0,106.25
89.42.142.75,89.42.142.75,443,6.57,NL,TXL,98.59,168.59
144.124.239.222,144.124.239.222,443,6.5,NL,AMS,102.77,114.22
95.81.98.147,95.81.98.147,443,6.47,NL,AMS,87.88,97.59
147.90.229.213,67.220.80.242,443,6.46,NL,DUS,93.6,116.45
147.90.229.186,67.220.80.103,443,6.44,NL,DUS,84.06,99.03
45.149.234.214,45.149.234.214,443,6.43,NL,AMS,92.87,108.89
212.69.87.199,212.69.87.199,443,6.41,NL,AMS,86.09,116.0
178.173.254.43,178.173.254.43,443,6.41,NL,AMS,89.47,95.64
31.15.19.199,31.15.19.199,443,6.37,NL,AMS,95.8,106.39
151.245.216.91,151.245.216.91,443,6.35,NL,AMS,92.04,123.99
89.42.142.219,89.42.142.219,443,6.33,NL,AMS,90.08,114.14
67.220.80.247,67.220.80.246,443,6.33,NL,DUS,85.18,104.8
23.168.72.85,23.168.72.85,443,6.33,NL,DUS,87.98,116.2
147.90.229.215,67.220.80.252,443,6.31,NL,DUS,90.77,105.27
85.155.190.254,85.155.190.254,443,6.23,NL,AMS,93.4,101.94
147.90.89.88,147.90.89.88,443,6.22,NL,AMS,100.38,106.87
185.11.135.142,185.11.135.142,443,6.21,NL,AMS,94.55,98.91
147.90.229.184,186.190.213.242,443,6.2,NL,DUS,83.85,118.95
91.201.112.20,91.201.112.20,443,6.18,NL,AMS,96.9,102.96
213.142.147.133,213.142.147.133,443,6.15,NL,AMS,89.82,108.35
188.226.153.14,188.226.153.14,443,6.13,NL,AMS,82.94,177.11
85.192.60.46,85.192.60.46,443,6.07,NL,AMS,91.36,141.94
81.31.244.79,81.31.244.79,443,6.01,NL,AMS,97.03,125.52
147.90.89.83,147.90.89.83,443,5.97,NL,AMS,102.07,106.52
67.220.80.252,67.220.80.252,443,5.95,NL,DUS,89.08,122.66
46.46.176.121,89.19.39.2,443,5.95,NL,AMS,174.45,221.85
147.90.229.86,67.220.80.138,443,5.92,NL,DUS,85.08,110.39
212.118.43.137,212.118.43.137,443,5.9,NL,AMS,99.42,108.28
134.209.91.228,134.209.91.228,8443,5.89,NL,AMS,89.63,97.99
147.90.229.225,186.190.213.251,443,5.87,NL,DUS,85.33,104.19
147.90.229.229,67.220.80.117,443,5.86,NL,DUS,88.29,123.44
31.59.47.71,31.59.47.71,443,5.8,NL,AMS,92.02,122.63
66.151.42.239,66.151.42.239,443,5.75,NL,AMS,90.81,124.37
5.253.189.215,5.253.189.215,443,5.74,NL,AMS,91.74,99.88
62.60.245.255,62.60.245.255,443,5.73,NL,FRA,96.8,131.15
147.90.89.47,147.90.89.47,443,5.72,NL,AMS,95.56,104.06
209.38.101.169,209.38.101.169,443,5.71,NL,AMS,111.74,106.62
46.46.176.121,89.19.39.2,8443,5.7,NL,AMS,179.34,199.5
147.90.229.191,67.220.80.136,443,5.7,NL,DUS,89.83,126.18
213.183.51.71,213.183.51.71,443,5.69,NL,AMS,90.26,142.26
89.125.17.216,89.125.17.216,443,5.69,NL,AMS,92.09,105.53
46.17.102.93,46.17.102.93,443,5.68,NL,AMS,92.59,104.51
89.150.35.129,89.150.35.129,443,5.68,NL,AMS,88.64,98.24
147.90.229.211,67.220.80.66,443,5.66,NL,DUS,90.93,103.68
147.90.229.87,67.220.80.124,443,5.63,NL,DUS,84.64,104.69
147.90.229.239,67.220.80.121,443,5.62,NL,DUS,91.41,116.97
147.90.229.231,67.220.80.116,443,5.59,NL,DUS,90.06,107.09
89.124.99.79,89.124.99.79,443,5.59,NL,AMS,104.4,113.86
89.124.65.242,89.124.65.242,443,5.56,NL,AMS,108.16,122.18
62.171.228.94,62.171.228.94,443,5.52,NL,AMS,99.34,104.56
161.35.247.7,161.35.247.7,443,5.5,NL,AMS,101.51,135.75
147.90.229.189,67.220.80.120,443,5.45,NL,DUS,89.18,110.29
188.227.86.174,188.227.86.174,443,5.4,NL,AMS,90.85,105.03
147.90.229.73,67.220.80.107,443,5.37,NL,DUS,88.89,108.36
217.60.26.56,217.60.26.56,8443,5.36,NL,DUS,87.02,214.73
72.56.27.68,72.56.27.68,443,5.35,NL,AMS,90.02,130.2
23.168.72.139,67.220.80.252,443,5.3,NL,DUS,96.81,139.23
2.27.169.6,2.27.169.6,443,5.3,NL,AMS,95.17,107.56
146.0.73.251,146.0.73.251,443,5.28,NL,AMS,91.4,100.41
147.90.229.166,67.220.80.18,443,5.28,NL,DUS,92.43,102.07
147.90.229.240,67.220.80.110,443,5.27,NL,DUS,89.22,124.57
78.17.10.31,78.17.10.31,443,5.27,NL,AMS,97.16,146.89
45.91.236.80,45.91.236.80,443,5.26,NL,AMS,94.22,107.31
2.27.169.118,2.27.169.118,443,5.24,NL,AMS,113.02,128.76
89.125.123.248,89.125.123.248,443,5.21,NL,AMS,90.59,118.39
185.186.244.116,185.186.244.116,443,5.21,NL,AMS,103.99,112.92
72.56.18.20,72.56.18.20,443,5.21,NL,AMS,91.93,100.86
31.15.19.21,31.15.19.21,443,5.17,NL,AMS,89.75,103.92
193.106.150.144,193.106.150.144,443,5.13,NL,AMS,94.77,122.98
45.154.35.142,45.154.35.142,443,5.13,NL,AMS,97.44,120.12
82.115.4.109,82.115.4.109,443,5.1,NL,AMS,83.91,94.54
176.126.85.109,176.126.85.109,443,5.03,NL,AMS,94.1,101.4
147.90.229.94,67.220.80.62,443,5.01,NL,DUS,89.97,121.41
147.90.229.162,67.220.80.42,443,5.01,NL,DUS,85.97,106.09
176.119.141.85,176.119.141.85,443,5.0,NL,AMS,86.08,96.87
94.241.174.229,94.241.174.229,443,4.99,NL,AMS,89.11,114.99
45.14.49.124,45.14.49.124,443,4.98,NL,AMS,95.52,120.7
23.94.216.153,23.94.216.153,443,4.98,NL,AMS,92.29,107.39
158.173.195.43,158.173.195.43,443,4.98,NL,AMS,99.8,100.59
88.218.120.170,88.218.120.170,443,4.95,NL,AMS,91.73,96.99
147.90.229.245,67.220.80.210,443,4.94,NL,DUS,89.85,110.27
5.129.216.14,5.129.216.14,443,4.93,NL,AMS,86.71,96.2
151.247.25.122,151.247.25.122,443,4.93,NL,AMS,91.22,166.22
82.25.60.219,82.25.60.219,2053,4.92,NL,AMS,87.94,105.97
5.255.116.214,5.255.116.214,443,4.9,NL,AMS,91.46,107.94
147.90.229.173,67.220.80.228,443,4.88,NL,DUS,88.26,109.34
45.82.177.56,45.82.177.56,443,4.88,NL,AMS,85.92,104.1
45.94.37.88,45.94.37.88,443,4.87,NL,FRA,95.85,120.67
185.103.255.142,185.103.255.142,443,4.87,NL,AMS,97.72,104.5
85.136.112.175,85.136.112.175,443,4.86,NL,AMS,95.61,105.82
46.151.31.54,46.151.31.54,443,4.84,NL,AMS,100.07,110.16
62.171.228.38,62.171.228.38,443,4.83,NL,AMS,97.32,113.94
77.238.248.43,77.238.248.43,443,4.83,NL,AMS,95.86,101.81
89.110.66.154,89.110.66.154,443,4.83,NL,AMS,91.06,99.86
62.84.101.114,62.84.101.114,443,4.82,NL,AMS,95.56,107.54
50.7.177.238,50.7.177.238,443,4.79,NL,AMS,83.39,91.39
158.173.195.240,158.173.195.240,443,4.78,NL,AMS,92.53,111.02
72.56.70.107,72.56.70.107,443,4.76,NL,AMS,87.95,105.44
2.27.169.241,2.27.169.241,443,4.76,NL,AMS,98.8,111.08
138.124.3.59,138.124.3.59,443,4.75,NL,AMS,93.85,109.88
212.108.82.225,212.108.82.225,443,4.74,NL,AMS,91.23,114.29
147.90.229.33,186.190.213.188,443,4.73,NL,DUS,89.48,118.69
147.90.229.65,67.220.80.137,443,4.68,NL,DUS,84.06,112.11
147.90.229.234,67.220.80.122,443,4.63,NL,DUS,83.98,102.46
62.171.228.207,62.171.228.207,443,4.63,NL,AMS,103.16,103.06
147.45.173.149,147.45.173.149,443,4.63,NL,AMS,93.51,150.44
147.90.229.193,67.220.80.105,443,4.62,NL,DUS,82.32,97.25
62.171.228.127,62.171.228.127,443,4.6,NL,AMS,87.99,97.65
66.248.207.162,66.248.207.162,443,4.58,NL,AMS,86.43,109.2
193.168.199.94,193.168.199.94,443,4.58,NL,AMS,90.91,100.95
213.21.248.53,213.21.248.53,443,4.56,NL,AMS,90.27,108.61
178.253.23.53,178.253.23.53,443,4.56,NL,AMS,86.98,114.36
147.90.229.110,67.220.80.252,443,4.56,NL,DUS,92.21,138.36
138.124.3.156,138.124.3.156,443,4.55,NL,AMS,85.66,97.03
195.133.59.150,195.133.59.150,443,4.54,NL,AMS,99.25,107.63
45.87.107.158,45.87.107.158,443,4.53,NL,AMS,94.39,108.48
212.118.39.237,212.118.39.237,443,4.5,NL,AMS,104.79,108.29
147.45.111.126,147.45.111.126,443,4.48,NL,AMS,90.06,114.95
31.59.150.31,31.59.150.31,443,4.48,NL,AMS,90.3,105.41
147.90.229.233,67.220.80.134,443,4.47,NL,DUS,95.56,110.77
146.103.122.49,146.103.122.49,443,4.46,NL,AMS,115.72,128.41
103.65.231.245,103.65.231.245,443,4.46,NL,AMS,89.72,106.73
80.74.30.45,80.74.30.45,443,4.45,NL,AMS,97.25,106.18
144.31.224.75,144.31.224.75,443,4.41,NL,AMS,94.11,152.15
195.200.28.88,195.200.28.88,443,4.39,NL,AMS,95.57,102.71
23.168.72.71,67.220.80.246,443,4.39,NL,DUS,85.1,113.42
89.124.84.15,89.124.84.15,443,4.38,NL,AMS,94.05,100.56
195.133.66.132,195.133.66.132,443,4.38,NL,AMS,117.46,150.05
147.90.229.194,67.220.80.114,443,4.34,NL,DUS,93.03,110.98
165.232.80.138,165.232.80.138,443,4.33,NL,AMS,88.33,93.22
185.36.143.71,185.36.143.71,443,4.33,NL,TXL,92.2,115.69
141.144.195.228,141.144.195.228,443,4.33,NL,AMS,94.94,102.2
147.90.229.200,67.220.80.130,443,4.3,NL,DUS,89.74,99.07
31.57.44.213,31.57.44.213,443,4.3,NL,AMS,95.35,108.21
147.90.229.180,186.190.213.117,443,4.3,NL,DUS,89.4,103.57
147.90.229.167,67.220.80.16,443,4.29,NL,DUS,83.6,107.32
91.186.215.131,91.186.215.131,443,4.28,NL,AMS,93.55,107.11
138.249.127.67,138.249.127.67,443,4.27,NL,AMS,91.88,101.88
67.220.80.6,67.220.80.6,443,4.25,NL,DUS,93.69,127.48
147.90.89.17,147.90.89.17,443,4.24,NL,AMS,100.21,106.28
185.130.224.105,185.130.224.105,443,4.22,NL,AMS,92.38,127.79
72.56.101.221,2a03:6f02::1:3a3c,8443,4.2,NL,AMS,89.73,161.1
77.238.243.233,77.238.243.233,443,4.17,NL,AMS,83.9,99.48
103.45.247.67,103.45.247.67,443,4.17,NL,AMS,90.7,110.2
146.103.103.122,146.103.103.122,443,4.16,NL,AMS,99.9,126.09
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.16,NL,DUS,106.92,190.55
46.30.46.115,46.30.46.115,443,4.14,NL,AMS,93.17,102.59
147.90.229.226,186.190.213.185,443,4.1,NL,DUS,90.81,124.79
62.197.48.250,62.197.48.250,443,4.05,NL,AMS,92.66,108.55
82.115.4.182,82.115.4.182,443,4.04,NL,AMS,89.04,100.81
185.103.255.245,185.103.255.245,443,4.0,NL,AMS,90.87,100.75
82.153.49.2,67.220.80.246,443,4.0,NL,DUS,88.93,111.37
147.90.229.32,186.190.213.209,443,3.99,NL,DUS,84.71,109.08
79.137.197.212,2a0b:4140:db9c::2,2096,3.98,NL,FRA,98.63,120.24
45.91.168.69,45.91.168.69,443,3.97,NL,AMS,93.93,98.62
144.31.97.135,144.31.97.135,443,3.96,NL,FRA,97.27,119.98
151.242.120.4,67.220.80.246,443,3.95,NL,DUS,90.27,118.6
45.147.199.13,45.147.199.13,443,3.93,NL,AMS,93.92,106.78
147.90.229.246,67.220.80.97,443,3.92,NL,DUS,91.63,99.47
147.90.229.209,67.220.80.225,443,3.91,NL,DUS,83.73,139.42
147.90.229.27,67.220.80.234,443,3.91,NL,DUS,89.73,111.07
194.58.47.105,194.58.47.105,443,3.9,NL,AMS,91.15,96.26
151.243.176.192,151.243.176.192,443,3.9,NL,AMS,91.62,113.67
209.250.255.90,209.250.255.90,443,3.89,NL,AMS,92.23,104.96
31.57.196.20,31.57.196.20,443,3.85,NL,AMS,95.09,106.71
72.56.124.66,72.56.124.66,443,3.85,NL,AMS,91.15,123.99
147.90.229.206,67.220.80.86,443,3.84,NL,DUS,82.07,116.22
62.84.97.123,62.84.97.123,443,3.83,NL,AMS,100.12,103.51
178.62.242.239,178.62.242.239,443,3.82,NL,AMS,87.69,102.11
89.42.142.75,89.42.142.75,8443,3.82,NL,AMS,93.49,134.15
158.173.195.216,158.173.195.216,443,3.74,NL,AMS,98.52,117.77
147.90.229.185,67.220.80.123,443,3.74,NL,DUS,106.98,119.82
80.74.30.241,80.74.30.241,443,3.72,NL,AMS,91.21,115.21
158.173.195.195,158.173.195.195,443,3.71,NL,AMS,98.57,105.68
64.188.63.28,64.188.63.28,443,3.69,NL,AMS,88.18,116.78
147.90.229.175,186.190.213.98,443,3.69,NL,DUS,83.84,99.04
147.90.229.217,67.220.80.2,443,3.69,NL,DUS,110.74,105.42
195.133.38.112,195.133.38.112,443,3.69,NL,AMS,93.62,111.13
152.53.60.131,152.53.60.131,443,3.68,NL,AMS,99.03,114.02
158.173.195.225,158.173.195.225,443,3.68,NL,AMS,99.78,151.71
188.253.25.212,188.253.25.212,443,3.66,NL,AMS,89.55,90.77
83.217.222.170,83.217.222.170,443,3.65,NL,AMS,90.04,109.9
94.103.1.190,94.103.1.190,443,3.65,NL,AMS,91.3,118.61
89.125.85.228,89.125.85.228,443,3.61,NL,AMS,93.67,103.07
5.129.216.14,5.129.216.14,8443,3.59,NL,AMS,93.94,102.68
31.59.150.31,31.59.150.31,8443,3.59,NL,AMS,85.04,96.26
158.173.195.97,158.173.195.97,443,3.58,NL,AMS,102.98,105.41
151.247.25.120,151.247.25.120,443,3.56,NL,TXL,96.51,132.98
93.88.205.184,93.88.205.184,443,3.56,NL,AMS,84.98,100.57
80.71.227.68,80.71.227.68,8443,3.56,NL,AMS,91.27,146.82
158.173.195.241,158.173.195.241,443,3.55,NL,AMS,99.66,121.65
82.25.60.219,82.25.60.219,2087,3.54,NL,AMS,87.77,106.38
85.192.42.157,2a12:5940:50a6::2,443,3.51,NL,FRA,112.0,146.14
194.156.66.171,194.156.66.171,443,3.51,NL,DUS,97.84,97.92
72.56.99.67,72.56.99.67,443,3.51,NL,AMS,93.58,101.66
80.76.34.50,80.76.34.50,443,3.51,NL,AMS,93.58,102.97
5.181.134.24,5.181.134.24,8443,3.46,NL,AMS,99.13,106.86
113.30.188.83,113.30.188.83,443,3.46,NL,AMS,91.04,96.37
31.77.103.218,31.77.103.218,443,3.43,NL,AMS,85.89,173.94
147.90.229.62,67.220.80.106,443,3.42,NL,DUS,89.98,105.42
89.124.104.19,89.124.104.19,443,3.41,NL,AMS,104.24,120.46
37.220.84.132,37.220.84.132,443,3.4,NL,AMS,110.99,99.84
147.90.229.221,67.220.80.20,443,3.4,NL,DUS,82.73,123.88
186.190.213.82,186.190.213.82,443,3.39,NL,DUS,94.42,94.33
72.56.110.17,72.56.110.17,443,3.39,NL,AMS,83.77,100.34
147.90.229.241,67.220.80.192,443,3.38,NL,DUS,93.9,96.87
45.82.13.135,45.82.13.135,443,3.35,NL,AMS,107.95,130.86
147.90.229.165,67.220.80.244,443,3.35,NL,DUS,84.15,103.8
77.238.244.233,77.238.244.233,443,3.33,NL,AMS,89.6,147.48
167.179.34.18,167.179.34.18,2053,3.33,NL,AMS,90.09,105.05
147.90.89.14,147.90.89.14,443,3.33,NL,AMS,99.08,105.83
195.96.129.16,195.96.129.16,443,3.32,NL,AMS,91.92,118.23
185.213.211.29,185.213.211.29,443,3.29,NL,AMS,86.26,398.03
202.148.52.97,202.148.52.97,443,3.28,NL,AMS,86.84,92.53
185.36.143.205,185.36.143.205,443,3.28,NL,AMS,97.13,117.39
31.172.78.187,31.172.78.187,443,3.27,NL,AMS,101.53,113.59
72.56.80.109,2a03:6f02::1:3a58,443,3.26,NL,AMS,112.85,163.76
89.124.73.49,89.124.73.49,443,3.25,NL,AMS,117.08,127.12
147.90.229.34,186.190.213.149,443,3.24,NL,DUS,84.83,106.96
185.233.184.48,185.233.184.48,443,3.24,NL,AMS,85.64,100.98
186.190.213.37,186.190.213.37,443,3.24,NL,DUS,87.93,102.8
185.75.189.205,195.246.110.188,443,3.22,NL,AMS,155.14,252.46
147.90.229.236,67.220.80.127,443,3.21,NL,DUS,98.48,112.09
195.63.129.36,195.63.135.129,443,3.21,NL,AMS,112.49,126.11
185.21.14.87,185.21.14.87,443,3.21,NL,AMS,94.32,101.21
45.12.69.178,45.12.69.178,443,3.13,NL,AMS,96.91,102.73
103.90.72.71,103.90.72.71,443,3.11,NL,AMS,88.37,96.28
212.34.153.65,212.34.153.65,443,3.11,NL,AMS,103.8,132.0
79.137.205.190,2a01:e5c0:4c4e::2,443,3.1,NL,FRA,95.42,116.58
147.90.229.244,67.220.80.64,443,3.09,NL,DUS,89.61,116.65
5.129.235.102,5.129.235.102,443,3.07,NL,AMS,96.37,137.01
72.56.24.235,72.56.24.235,443,3.07,NL,AMS,90.73,97.83
144.124.237.204,144.124.237.204,443,3.02,NL,AMS,114.68,128.17
147.90.229.212,67.220.80.65,443,3.02,NL,DUS,87.15,99.97
138.124.2.102,138.124.2.102,443,3.02,NL,AMS,89.1,97.36
212.16.78.22,212.16.78.22,2053,3.01,NL,AMS,93.83,164.66
2.27.169.138,2.27.169.138,443,3.0,NL,AMS,93.88,133.97
95.85.228.11,95.85.228.11,443,2.99,NL,AMS,93.57,122.63
212.118.43.163,212.118.43.163,443,2.98,NL,AMS,97.99,113.13
147.90.229.56,67.220.80.115,443,2.98,NL,DUS,97.17,109.42
91.132.58.156,91.132.58.156,443,2.96,NL,AMS,89.65,99.41
185.186.246.8,185.186.246.8,443,2.96,NL,AMS,90.71,99.53
185.112.59.65,185.112.59.65,443,2.92,NL,AMS,94.03,110.87
146.103.114.134,146.103.114.134,443,2.92,NL,AMS,100.11,108.43
185.94.165.207,185.94.165.207,443,2.92,NL,AMS,89.47,101.65
147.90.89.114,147.90.89.114,443,2.91,NL,AMS,95.75,107.76
86.107.197.161,86.107.197.161,443,2.9,NL,AMS,89.14,103.65
147.90.229.208,67.220.80.180,443,2.89,NL,DUS,84.34,107.37
134.122.54.149,134.122.54.149,443,2.89,NL,AMS,87.62,94.04
195.63.135.129,195.63.135.129,443,2.89,NL,AMS,103.2,114.02
5.34.180.230,5.34.180.230,443,2.87,NL,AMS,84.79,105.16
195.133.17.13,195.133.17.13,443,2.86,NL,AMS,96.99,118.39
147.90.229.168,67.220.80.8,443,2.84,NL,DUS,85.2,100.5
212.80.216.85,212.80.216.85,443,2.81,NL,AMS,90.26,100.92
72.56.90.198,72.56.90.198,443,2.81,NL,AMS,96.3,98.77
147.90.229.172,67.220.80.22,443,2.8,NL,DUS,92.7,110.46
84.235.160.223,84.235.160.223,443,2.8,NL,AMS,96.02,102.96
146.0.73.202,146.0.73.202,443,2.79,NL,AMS,91.78,120.38
147.90.229.205,67.220.80.220,443,2.79,NL,DUS,97.02,92.84
147.90.229.237,67.220.80.135,443,2.78,NL,DUS,82.15,129.28
147.90.89.146,147.90.89.146,443,2.77,NL,AMS,102.01,113.13
147.90.229.202,67.220.80.119,443,2.74,NL,DUS,85.5,114.26
5.181.134.24,5.181.134.24,443,2.74,NL,AMS,104.34,100.3
185.253.219.161,185.253.219.161,2053,2.73,NL,AMS,98.84,110.82
94.177.51.17,94.177.51.17,443,2.73,NL,WAW,111.71,127.48
147.90.229.164,67.220.80.240,443,2.73,NL,DUS,87.42,105.5
138.226.222.106,138.226.222.106,443,2.72,NL,AMS,89.81,98.68
45.144.232.27,45.144.232.27,443,2.71,NL,AMS,92.06,98.46
2.27.169.221,2.27.169.221,443,2.69,NL,AMS,99.95,109.09
68.183.9.103,68.183.9.103,443,2.67,NL,AMS,93.61,107.17
2.26.138.203,2.26.138.203,443,2.67,NL,AMS,96.65,114.19
159.223.213.43,159.223.213.43,443,2.66,NL,AMS,86.85,105.8
147.45.255.91,147.45.255.91,443,2.65,NL,AMS,89.95,108.98
62.171.228.179,62.171.228.179,443,2.65,NL,AMS,95.86,114.18
45.129.143.91,45.129.143.91,443,2.63,NL,AMS,90.71,110.51
178.208.87.151,178.208.87.151,443,2.62,NL,AMS,84.58,117.9
186.190.213.5,186.190.213.5,443,2.61,NL,DUS,91.47,101.36
88.218.248.195,88.218.248.195,443,2.61,NL,AMS,92.02,100.03
89.124.77.146,89.124.77.146,443,2.6,NL,AMS,113.21,127.23
95.215.8.34,95.215.8.34,443,2.59,NL,AMS,94.7,105.15
62.171.228.103,62.171.228.103,443,2.58,NL,AMS,89.64,97.42
188.116.27.24,188.116.27.24,443,2.57,NL,AMS,99.06,121.86
147.90.229.60,67.220.80.129,443,2.54,NL,DUS,89.16,99.95
158.173.195.198,158.173.195.198,443,2.54,NL,AMS,99.36,148.36
93.183.124.96,93.183.124.96,443,2.53,NL,AMS,99.83,92.53
89.125.63.189,89.125.63.189,443,2.53,NL,AMS,87.57,125.98
77.238.236.239,77.238.236.239,443,2.52,NL,AMS,87.74,116.17
188.227.107.171,188.227.107.171,443,2.52,NL,AMS,89.8,102.43
170.168.61.171,170.168.61.171,443,2.51,NL,DUS,89.91,107.64
146.190.236.144,146.190.236.144,443,2.51,NL,AMS,94.22,117.86
194.246.83.147,194.246.83.147,443,2.5,NL,AMS,89.11,97.2
2.58.56.125,2.58.56.125,443,2.5,NL,AMS,94.74,107.78
94.156.177.78,94.156.177.78,443,2.49,NL,AMS,95.49,108.27
62.132.1.27,62.132.1.27,443,2.48,NL,AMS,86.85,156.37
2.59.183.210,2.59.183.210,443,2.48,NL,AMS,86.97,106.47
177.3.208.34,2.26.231.178,443,2.48,NL,AMS,98.55,130.55
109.69.56.15,109.69.56.15,443,2.47,NL,AMS,95.86,115.9
147.90.229.227,186.190.213.80,443,2.46,NL,DUS,98.46,131.32
194.87.83.44,194.87.83.44,443,2.45,NL,AMS,94.1,103.73
72.56.95.38,72.56.95.38,443,2.44,NL,AMS,94.84,107.0
147.90.229.176,186.190.213.30,443,2.43,NL,DUS,87.72,101.32
5.129.209.192,5.129.209.192,443,2.43,NL,AMS,97.77,115.93
159.223.4.44,159.223.4.44,443,2.42,NL,AMS,85.15,93.97
158.173.195.164,158.173.195.164,443,2.42,NL,AMS,98.02,131.54
46.30.41.73,46.30.41.73,443,2.41,NL,AMS,90.55,104.76
192.210.175.185,192.210.175.185,443,2.41,NL,AMS,90.79,102.06
94.241.172.243,2a03:6f02::9bfe,443,2.41,NL,AMS,89.71,173.73
78.142.231.122,78.142.231.122,443,2.41,NL,AMS,82.61,104.44
23.94.220.233,23.94.220.233,443,2.4,NL,AMS,97.48,113.58
147.90.89.101,147.90.89.101,443,2.39,NL,AMS,98.07,102.79
46.8.126.124,46.8.126.124,2053,2.39,NL,AMS,95.87,121.11
185.209.162.35,185.209.162.35,443,2.39,NL,AMS,94.35,95.53
185.225.202.227,185.225.202.227,443,2.38,NL,AMS,85.17,105.73
185.239.71.145,185.239.71.145,443,2.38,NL,AMS,90.31,102.54
195.63.145.93,195.63.145.93,443,2.37,NL,AMS,113.44,122.12
147.90.229.169,67.220.80.34,443,2.36,NL,DUS,82.66,95.08
46.149.75.249,46.149.75.249,443,2.35,NL,AMS,102.31,109.44
108.61.164.231,95.179.145.49,443,2.34,NL,AMS,92.29,102.67
194.87.27.67,2a03:6f02::b5a1,443,2.33,NL,AMS,107.04,145.34
2.27.169.240,2.27.169.240,443,2.33,NL,AMS,101.56,105.64
138.226.222.106,138.226.222.106,8443,2.33,NL,AMS,96.12,104.22
161.35.80.204,161.35.80.204,443,2.32,NL,AMS,93.68,107.01
195.133.81.231,195.133.81.231,443,2.31,NL,AMS,88.3,108.29
45.153.186.22,45.153.186.22,443,2.31,NL,AMS,94.85,103.89
195.246.110.206,195.246.110.206,443,2.29,NL,AMS,86.17,105.27
79.137.197.212,2a0b:4140:db9c::2,8443,2.29,NL,FRA,100.85,123.97
78.17.126.61,78.17.126.61,443,2.28,NL,AMS,90.8,115.43
89.110.71.35,89.110.71.35,443,2.28,NL,AMS,88.77,105.16
147.45.149.19,2a03:6f02::b457,443,2.27,NL,AMS,89.75,162.84
194.87.82.149,194.87.82.149,443,2.27,NL,AMS,88.51,104.53
188.208.103.45,188.208.103.45,2053,2.27,NL,AMS,98.89,121.91
138.124.98.222,138.124.98.222,443,2.26,NL,AMS,97.91,97.29
147.90.89.200,147.90.89.200,443,2.25,NL,AMS,96.76,102.75
147.90.89.248,147.90.89.248,443,2.24,NL,AMS,95.35,107.47
31.44.0.180,31.44.0.180,443,2.23,NL,AMS,89.64,105.27
82.22.146.226,82.22.146.226,443,2.22,NL,AMS,88.61,104.55
31.44.0.166,31.44.0.166,443,2.21,NL,AMS,90.7,135.39
194.87.26.132,194.87.26.132,443,2.21,NL,AMS,92.22,102.7
2.26.110.123,2.26.110.123,443,2.21,NL,FRA,145.65,234.76
168.100.9.81,168.100.9.81,443,2.2,NL,AMS,147.98,155.93
217.177.11.81,217.177.11.81,443,2.2,NL,AMS,102.99,126.53
185.167.96.18,185.167.96.18,443,2.19,NL,DUS,88.29,113.74
212.16.78.22,212.16.78.22,443,2.18,NL,AMS,94.53,156.28
147.90.229.182,186.190.213.84,443,2.17,NL,DUS,90.28,103.92
78.142.228.156,78.142.228.157,443,2.17,NL,AMS,87.95,104.47
185.253.219.161,185.253.219.161,443,2.16,NL,AMS,85.61,101.98
212.193.1.234,212.193.1.234,443,2.15,NL,AMS,90.94,104.29
167.179.34.18,167.179.34.18,8443,2.14,NL,AMS,99.88,115.69
178.159.43.64,178.159.43.64,443,2.14,NL,AMS,99.37,114.6
103.65.231.157,103.65.231.157,443,2.14,NL,AMS,93.46,101.88
72.56.78.41,72.56.78.41,443,2.14,NL,AMS,93.74,108.64
146.103.96.54,146.103.96.54,443,2.12,NL,AMS,108.19,115.71
82.25.60.219,82.25.60.219,443,2.12,NL,AMS,91.6,112.9
79.137.197.212,2a0b:4140:db9c::2,443,2.12,NL,FRA,97.07,115.72
103.90.73.87,103.90.73.87,443,2.11,NL,AMS,98.32,103.96
193.124.189.227,193.124.189.227,443,2.1,NL,AMS,86.28,101.01
85.136.181.231,85.136.181.231,443,2.1,NL,AMS,88.14,109.38
72.56.79.239,72.56.79.239,443,2.1,NL,AMS,88.69,112.25
31.58.220.68,31.58.220.68,443,2.09,NL,AMS,92.45,114.12
46.21.83.76,46.21.83.76,443,2.09,NL,AMS,86.18,98.8
72.56.78.182,72.56.78.182,443,2.08,NL,AMS,90.02,105.75
89.124.111.128,89.124.111.128,443,2.06,NL,AMS,110.95,137.58
166.1.22.116,166.1.22.116,443,2.06,NL,AMS,92.38,103.91
