IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.179.9,57.128.179.9,8443,3.71,GB,LHR,79.52,83.92
57.129.137.51,57.129.137.51,8443,3.7,GB,LHR,77.35,81.6
57.128.183.6,57.128.183.6,8443,3.7,GB,LHR,74.84,81.47
57.129.137.229,57.129.137.229,8443,3.7,GB,LHR,75.58,86.98
57.129.137.96,57.129.137.96,443,3.69,GB,LHR,79.97,82.34
57.128.180.98,57.128.180.98,8443,3.64,GB,LHR,76.22,88.8
57.128.181.125,57.128.181.125,8443,3.64,GB,LHR,77.49,117.08
57.129.137.50,57.129.137.50,443,3.63,GB,LHR,85.72,86.87
57.129.137.218,57.129.137.218,443,3.62,GB,LHR,78.61,99.98
57.128.182.27,57.128.182.27,443,3.62,GB,LHR,96.23,86.64
57.128.183.142,57.128.183.142,443,3.6,GB,LHR,85.74,81.13
130.94.78.163,130.94.78.163,443,3.59,GB,LHR,78.48,91.73
57.129.137.63,57.129.137.63,8443,3.58,GB,LHR,77.73,81.19
57.128.178.79,57.128.178.79,443,3.57,GB,LHR,77.34,83.97
57.129.137.206,57.129.137.206,8443,3.56,GB,LHR,81.92,94.91
57.129.137.238,57.129.137.238,8443,3.56,GB,LHR,98.24,89.48
57.128.178.164,57.128.178.164,8443,3.54,GB,LHR,77.17,136.54
57.129.137.96,57.129.137.96,8443,3.54,GB,LHR,80.09,80.09
57.129.137.206,57.129.137.206,443,3.53,GB,LHR,76.42,86.43
57.129.137.82,57.129.137.82,8443,3.51,GB,LHR,80.62,89.51
57.128.181.91,57.128.181.91,443,3.5,GB,LHR,77.17,112.04
57.128.176.149,57.128.176.149,8443,3.48,GB,LHR,81.17,80.71
57.129.137.221,57.129.137.221,443,3.48,GB,LHR,76.77,83.88
57.129.137.220,57.129.137.220,8443,3.48,GB,LHR,75.17,84.61
57.129.137.216,57.129.137.216,443,3.47,GB,LHR,80.47,86.57
45.89.111.20,45.89.111.20,443,3.46,GB,LHR,81.56,110.55
57.129.137.95,57.129.137.95,443,3.43,GB,LHR,75.91,85.43
57.129.137.228,57.129.137.228,443,3.43,GB,LHR,81.39,88.6
159.65.19.63,159.65.19.63,443,3.42,GB,LHR,85.39,89.08
57.129.137.94,57.129.137.94,8443,3.42,GB,LHR,85.54,85.77
57.128.183.90,57.128.183.90,443,3.42,GB,LHR,78.37,90.64
57.129.137.60,57.129.137.60,8443,3.42,GB,LHR,98.7,91.49
57.129.137.83,57.129.137.83,8443,3.41,GB,LHR,83.35,81.53
57.129.137.73,57.129.137.73,8443,3.4,GB,LHR,74.98,98.19
57.129.137.227,57.129.137.227,8443,3.4,GB,LHR,76.52,108.0
57.128.181.26,57.128.181.26,443,3.4,GB,LHR,91.23,96.96
57.128.177.203,57.128.177.203,443,3.39,GB,LHR,80.7,81.11
57.128.179.10,57.128.179.10,8443,3.38,GB,LHR,75.04,85.86
57.129.137.79,57.129.137.79,8443,3.38,GB,LHR,79.69,83.28
57.128.183.138,57.128.183.138,443,3.37,GB,LHR,80.28,85.1
57.128.180.98,57.128.180.98,443,3.33,GB,LHR,76.78,94.91
57.129.137.208,57.129.137.208,443,3.33,GB,LHR,77.38,87.59
57.129.137.86,57.129.137.86,8443,3.3,GB,LHR,81.77,88.36
57.129.137.76,57.129.137.76,443,3.29,GB,LHR,77.23,81.59
57.129.137.66,57.129.137.66,8443,3.27,GB,LHR,77.22,84.15
57.128.183.79,57.128.183.79,8443,3.26,GB,LHR,98.83,88.2
57.129.137.231,57.129.137.231,443,3.25,GB,LHR,77.92,84.26
57.129.137.56,57.129.137.56,8443,3.24,GB,LHR,95.35,91.7
57.128.181.88,57.128.181.88,8443,3.24,GB,LHR,74.74,80.39
57.128.180.59,57.128.180.59,443,3.23,GB,LHR,77.11,83.04
57.128.179.189,57.128.179.189,8443,3.21,GB,LHR,136.44,101.54
91.228.10.248,91.228.10.248,443,3.21,GB,LHR,79.14,100.93
57.129.137.245,57.129.137.245,443,3.2,GB,LHR,74.98,80.66
57.128.180.238,57.128.180.238,443,3.2,GB,LHR,104.26,93.55
213.165.84.165,213.165.84.165,443,3.17,GB,LHR,115.12,108.25
57.129.137.52,57.129.137.52,443,3.15,GB,LHR,77.37,85.12
57.129.137.225,57.129.137.225,443,3.15,GB,LHR,74.99,84.58
57.128.178.164,57.128.178.164,443,3.13,GB,LHR,77.17,117.99
57.129.137.205,57.129.137.205,8443,3.13,GB,LHR,82.89,96.67
57.128.177.218,57.128.177.218,443,3.12,GB,LHR,75.33,82.45
57.128.183.107,57.128.183.107,8443,3.12,GB,LHR,80.79,94.21
91.186.219.191,2a0b:4140:6365::2,443,3.12,GB,ARN,116.68,206.91
57.129.137.227,57.129.137.227,443,3.11,GB,LHR,81.73,105.68
91.149.202.142,91.149.202.142,443,3.09,GB,LHR,79.36,80.34
57.129.137.213,57.129.137.213,8443,3.08,GB,LHR,98.45,83.22
57.128.183.225,57.128.183.225,8443,3.08,GB,LHR,80.43,91.29
57.128.178.122,57.128.178.122,8443,3.04,GB,LHR,78.77,86.52
57.129.137.224,57.129.137.224,443,3.04,GB,LHR,88.21,95.27
57.129.137.239,57.129.137.239,8443,3.04,GB,LHR,78.21,83.58
35.176.187.206,35.176.187.206,443,3.02,GB,LHR,80.58,90.59
188.166.144.219,188.166.144.219,443,3.01,GB,LHR,78.84,90.88
57.128.177.191,57.128.177.191,8443,3.01,GB,LHR,79.42,80.25
57.129.137.213,57.129.137.213,443,3.0,GB,LHR,82.28,81.12
57.128.177.22,57.128.177.22,443,2.97,GB,LHR,77.45,89.24
57.128.183.77,57.128.183.77,443,2.96,GB,LHR,76.99,95.23
57.128.182.234,57.128.182.234,443,2.95,GB,LHR,77.14,81.97
57.128.178.196,57.128.178.196,443,2.94,GB,LHR,78.42,92.65
57.128.183.13,57.128.183.13,443,2.94,GB,LHR,78.05,103.6
57.129.137.216,57.129.137.216,8443,2.89,GB,LHR,78.46,85.12
57.129.137.197,57.129.137.197,443,2.87,GB,LHR,76.39,81.66
57.129.137.224,57.129.137.224,8443,2.83,GB,LHR,78.84,91.39
57.129.137.52,57.129.137.52,8443,2.81,GB,LHR,76.11,81.38
185.132.39.46,185.132.39.46,443,2.8,GB,LHR,96.7,126.82
78.129.165.129,84.22.164.30,443,2.8,GB,LHR,89.43,98.4
141.147.114.60,141.147.114.60,443,2.79,GB,LHR,90.88,88.6
217.154.53.220,217.154.53.220,8443,2.77,GB,LHR,100.41,138.07
57.129.137.202,57.129.137.202,8443,2.73,GB,LHR,75.28,79.7
57.128.182.234,57.128.182.234,8443,2.72,GB,LHR,81.74,101.96
57.129.137.71,57.129.137.71,8443,2.71,GB,LHR,77.16,95.75
57.129.137.212,57.129.137.212,443,2.68,GB,LHR,81.19,91.34
57.129.137.241,57.129.137.241,443,2.67,GB,LHR,84.93,86.5
57.128.180.133,57.128.180.133,8443,2.66,GB,LHR,76.51,82.37
57.129.137.222,57.129.137.222,8443,2.66,GB,LHR,90.92,79.75
57.129.137.76,57.129.137.76,8443,2.65,GB,LHR,76.22,83.08
57.128.183.196,57.128.183.196,443,2.65,GB,LHR,79.74,92.19
109.169.76.23,109.169.76.23,443,2.65,GB,LHR,83.62,86.33
178.62.27.74,178.62.27.74,443,2.64,GB,LHR,84.61,83.32
57.129.137.243,57.129.137.243,8443,2.62,GB,LHR,78.9,127.47
57.129.137.203,57.129.137.203,8443,2.61,GB,LHR,101.78,81.21
57.129.137.215,57.129.137.215,8443,2.6,GB,LHR,74.52,82.21
57.128.183.79,57.128.183.79,443,2.6,GB,LHR,104.3,83.74
57.129.137.211,57.129.137.211,8443,2.6,GB,LHR,77.61,85.47
57.128.178.196,57.128.178.196,8443,2.58,GB,LHR,75.72,169.96
57.129.137.89,57.129.137.89,8443,2.58,GB,LHR,89.69,83.66
57.128.176.149,57.128.176.149,443,2.56,GB,LHR,77.59,82.45
57.128.181.18,57.128.181.18,8443,2.55,GB,LHR,74.74,82.33
45.140.167.43,45.140.167.43,443,2.54,GB,LHR,104.13,102.4
57.129.137.210,57.129.137.210,8443,2.52,GB,LHR,78.23,89.0
57.128.182.76,57.128.182.76,8443,2.51,GB,LHR,78.54,128.37
57.129.137.203,57.129.137.203,443,2.47,GB,LHR,85.86,91.16
57.129.137.83,57.129.137.83,443,2.4,GB,LHR,79.1,87.3
57.129.137.215,57.129.137.215,443,2.4,GB,LHR,76.73,81.3
57.129.137.65,57.129.137.65,443,2.39,GB,LHR,76.76,89.32
57.129.137.236,57.129.137.236,8443,2.38,GB,LHR,86.85,85.88
57.128.177.218,57.128.177.218,8443,2.33,GB,LHR,81.22,86.29
57.128.177.176,57.128.177.176,443,2.31,GB,LHR,81.3,83.72
57.129.137.56,57.129.137.56,443,2.29,GB,LHR,97.26,82.93
57.129.137.77,57.129.137.77,443,2.29,GB,LHR,76.22,124.75
57.129.137.225,57.129.137.225,8443,2.27,GB,LHR,79.14,85.38
57.128.181.88,57.128.181.88,443,2.27,GB,LHR,81.51,81.39
57.129.137.243,57.129.137.243,443,2.26,GB,LHR,81.99,108.25
57.128.179.10,57.128.179.10,443,2.25,GB,LHR,81.01,87.87
57.129.137.66,57.129.137.66,443,2.21,GB,LHR,75.53,82.03
57.128.183.35,57.128.183.35,443,2.2,GB,LHR,74.46,81.24
57.128.181.91,57.128.181.91,8443,2.17,GB,LHR,76.42,101.71
57.129.137.212,57.129.137.212,8443,2.17,GB,LHR,79.07,90.4
57.129.137.77,57.129.137.77,8443,2.16,GB,LHR,84.72,86.84
57.129.137.232,57.129.137.232,443,2.13,GB,LHR,90.32,90.08
57.129.137.87,57.129.137.87,443,2.09,GB,LHR,76.92,86.6
57.128.183.40,57.128.183.40,443,2.04,GB,LHR,75.48,89.93
57.129.137.95,57.129.137.95,8443,2.03,GB,LHR,80.86,96.42
57.129.137.73,57.129.137.73,443,2.02,GB,LHR,75.39,85.49
57.128.177.235,57.128.177.235,443,2.0,GB,LHR,78.93,89.5
57.129.137.208,57.129.137.208,8443,1.99,GB,LHR,79.0,87.95
57.128.177.176,57.128.177.176,8443,1.94,GB,LHR,85.93,93.7
57.128.181.18,57.128.181.18,443,1.88,GB,LHR,76.42,83.19
103.13.208.242,103.13.208.242,443,1.88,GB,LHR,78.92,85.32
18.134.196.127,18.134.196.127,443,1.86,GB,LHR,79.11,88.96
77.221.143.154,2a0b:4140:68da::2,443,1.85,GB,FRA,121.34,165.3
57.129.137.245,57.129.137.245,8443,1.82,GB,LHR,74.72,81.55
57.129.137.89,57.129.137.89,443,1.82,GB,LHR,83.54,83.68
57.128.177.22,57.128.177.22,8443,1.8,GB,LHR,82.08,116.9
57.128.183.77,57.128.183.77,8443,1.8,GB,LHR,77.2,80.04
213.108.20.161,2a12:5940:af82::2,443,1.77,GB,FRA,108.18,131.58
57.129.137.85,57.129.137.85,8443,1.72,GB,LHR,76.27,92.82
57.128.183.40,57.128.183.40,8443,1.69,GB,LHR,90.19,100.9
129.151.74.25,129.151.74.25,443,1.69,GB,LHR,111.61,130.65
57.128.181.219,57.128.181.219,8443,1.67,GB,LHR,89.84,88.52
132.145.29.208,132.145.29.208,443,1.6,GB,LHR,82.15,93.01
57.129.137.85,57.129.137.85,443,1.57,GB,LHR,81.4,95.58
57.128.179.45,57.128.179.45,8443,1.51,GB,LHR,78.2,82.09
62.60.217.186,2a0b:4140:be8b::2,443,1.49,GB,FRA,106.64,102.43
57.128.178.79,57.128.178.79,8443,1.44,GB,LHR,79.15,92.14
57.128.179.45,57.128.179.45,443,1.44,GB,LHR,76.96,82.34
57.128.180.59,57.128.180.59,8443,1.37,GB,LHR,78.1,95.4
57.128.180.133,57.128.180.133,443,1.3,GB,LHR,74.99,83.3
57.128.179.111,57.128.179.111,443,1.24,GB,LHR,77.84,80.47
57.129.137.220,57.129.137.220,443,1.21,GB,LHR,76.41,89.4
57.129.137.231,57.129.137.231,8443,1.13,GB,LHR,82.76,91.45
57.128.183.35,57.128.183.35,8443,1.07,GB,LHR,76.51,81.85
43.168.16.112,43.175.115.219,443,1.71,HK,HKG,225.7,220.87
213.159.70.18,213.159.70.18,443,1.5,HK,HKG,213.4,255.68
143.20.204.5,143.20.204.5,443,1.47,HK,HKG,221.98,218.68
70.36.96.118,2607:fa98:6000::68,443,1.44,HK,HKG,210.2,226.14
159.138.138.87,159.138.138.87,443,1.36,HK,HKG,209.47,216.54
213.159.70.18,213.159.70.18,8443,1.34,HK,HKG,217.05,235.41
38.207.132.101,38.207.132.101,443,1.34,HK,HKG,242.55,252.45
154.219.104.17,154.219.104.17,443,1.33,HK,HKG,211.55,239.24
103.219.194.43,103.219.194.43,443,1.3,HK,HKG,216.99,243.13
43.154.131.189,43.154.131.189,443,1.28,HK,HKG,217.76,222.61
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,212.33,222.83
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,211.18,230.5
23.141.52.169,23.141.52.169,443,1.22,HK,HKG,218.27,256.34
156.230.12.71,202.46.34.74,443,1.2,HK,HKG,220.02,222.67
91.213.189.79,2401:1fe0:6::ea,443,1.15,HK,HKG,222.24,218.52
165.154.20.213,165.154.20.213,443,1.14,HK,HKG,213.54,253.69
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,215.97,232.98
143.110.247.61,143.110.247.61,2096,1.38,IN,BLR,208.02,247.77
143.110.247.61,143.110.247.61,443,1.33,IN,BLR,217.52,248.93
45.89.105.211,45.89.105.211,443,1.03,IN,BOM,244.67,249.7
143.110.247.61,143.110.247.61,8443,1.03,IN,BLR,252.96,268.81
216.10.243.159,43.225.54.7,443,1.02,IN,BOM,235.82,242.31
158.101.78.162,158.101.78.162,443,2.62,JP,NRT,169.24,173.78
138.3.214.171,138.3.214.171,443,2.24,JP,NRT,162.05,174.08
43.170.8.95,43.175.17.240,443,2.02,JP,NRT,163.17,166.88
8.222.193.153,8.221.172.5,443,1.83,JP,NRT,232.25,327.29
47.79.94.192,47.79.94.192,443,1.41,JP,NRT,175.68,186.18
8.219.195.31,8.221.169.97,443,1.28,JP,NRT,248.26,314.27
130.162.132.38,130.162.132.38,443,1.98,KR,ICN,190.01,197.34
123.111.169.70,123.111.169.70,8443,1.88,KR,ICN,196.5,196.83
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.86,KR,ICN,189.73,246.96
146.56.180.103,146.56.180.103,443,1.85,KR,ICN,206.5,190.96
158.247.199.106,158.247.199.106,443,1.73,KR,ICN,202.13,196.09
123.111.169.70,123.111.169.70,2053,1.71,KR,ICN,214.85,197.78
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.71,KR,ICN,192.87,221.41
130.162.130.105,130.162.130.105,443,1.69,KR,ICN,193.7,201.49
123.111.169.70,123.111.169.70,2087,1.66,KR,ICN,199.05,194.64
158.180.72.60,158.180.72.60,443,1.64,KR,ICN,196.06,211.52
123.111.169.70,123.111.169.70,2083,1.55,KR,ICN,207.06,207.06
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,192.8,206.45
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.44,KR,ICN,190.75,196.8
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.43,KR,ICN,213.8,236.1
123.111.169.70,123.111.169.70,2096,1.42,KR,ICN,211.57,204.62
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,189.97,201.48
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.34,KR,ICN,207.66,210.41
129.154.53.255,129.154.53.255,443,1.08,KR,ICN,201.65,197.14
119.205.235.58,119.205.235.58,443,1.07,KR,ICN,242.93,203.14
185.242.107.169,185.242.107.169,443,3.69,LV,RIX,109.29,163.82
77.73.71.196,77.73.71.196,443,2.27,LV,VNO,113.91,219.32
92.118.170.191,92.118.170.191,443,1.57,LV,RIX,109.82,127.34
82.115.7.17,82.115.7.17,443,21.67,NL,AMS,95.0,166.96
91.124.18.241,91.124.18.241,443,20.84,NL,AMS,87.39,116.5
82.40.60.127,82.40.60.127,443,19.1,NL,AMS,142.5,133.46
212.34.134.37,212.34.134.37,443,18.95,NL,AMS,94.47,111.41
195.133.81.231,195.133.81.231,443,17.69,NL,AMS,125.68,217.25
77.238.232.228,77.238.232.228,443,16.93,NL,AMS,90.1,106.45
89.40.70.79,89.40.70.79,443,16.2,NL,AMS,96.18,160.23
95.179.140.212,95.179.140.212,443,16.18,NL,AMS,109.67,111.05
103.251.166.229,103.251.166.229,443,15.36,NL,AMS,151.63,146.08
194.87.243.26,194.87.243.26,443,15.11,NL,AMS,103.9,96.5
212.34.134.37,212.34.134.37,8443,14.87,NL,AMS,110.84,110.88
212.69.84.150,212.69.84.150,443,14.4,NL,AMS,98.71,144.1
38.180.122.121,38.180.122.121,443,13.94,NL,AMS,103.83,223.44
147.45.225.134,147.45.225.134,443,13.66,NL,AMS,131.25,145.49
77.238.232.228,77.238.232.228,8443,13.4,NL,AMS,127.27,101.7
144.124.238.212,144.124.238.212,443,13.4,NL,AMS,102.13,122.88
82.22.146.226,82.22.146.226,443,13.02,NL,AMS,85.16,120.61
89.35.131.5,89.35.131.5,443,12.8,NL,AMS,83.84,94.99
31.15.19.21,31.15.19.21,443,12.76,NL,AMS,94.29,116.49
147.45.50.114,147.45.50.114,443,12.7,NL,AMS,133.22,105.72
212.34.134.96,212.34.134.96,8443,12.2,NL,AMS,105.48,109.28
194.238.56.160,194.238.56.160,443,11.49,NL,AMS,105.64,187.06
45.114.62.226,45.114.62.226,443,11.43,NL,AMS,109.37,142.57
212.34.139.152,212.34.139.152,8443,10.88,NL,AMS,90.54,146.24
45.149.234.214,45.149.234.214,443,10.87,NL,AMS,122.06,130.54
94.176.3.215,94.176.3.215,443,10.81,NL,AMS,113.19,143.68
31.15.19.199,31.15.19.199,443,10.41,NL,AMS,110.66,141.02
23.94.220.233,23.94.220.233,443,10.33,NL,AMS,84.79,99.28
72.56.76.32,72.56.76.32,443,10.1,NL,AMS,84.07,100.9
212.34.139.152,212.34.139.152,443,9.61,NL,AMS,178.05,130.35
194.156.66.171,194.156.66.171,443,9.28,NL,DUS,91.65,100.5
193.123.59.103,193.123.59.103,443,9.23,NL,AMS,81.92,109.55
5.129.236.151,5.129.236.151,443,8.62,NL,AMS,84.48,103.13
103.137.250.250,103.137.250.250,443,8.61,NL,AMS,81.22,110.82
43.170.17.114,43.174.105.94,443,8.59,NL,AMS,86.93,142.1
78.40.197.85,78.40.197.85,443,8.4,NL,AMS,103.91,128.88
185.21.14.128,185.21.14.128,443,8.37,NL,AMS,109.4,178.02
212.34.141.73,212.34.141.73,443,8.36,NL,AMS,84.24,91.39
82.22.3.66,82.22.3.66,443,8.26,NL,AMS,98.38,128.09
185.21.14.128,185.21.14.128,8443,8.22,NL,AMS,123.69,139.65
172.233.48.56,172.233.48.56,443,8.19,NL,AMS,91.61,95.7
67.220.80.230,67.220.80.230,443,8.02,NL,DUS,82.09,104.66
89.125.98.9,2605:e440:48::1:29d,443,7.95,NL,AMS,123.08,148.61
72.56.110.162,72.56.110.162,443,7.92,NL,AMS,83.68,91.39
62.84.97.123,62.84.97.123,443,7.85,NL,AMS,107.13,116.35
147.45.252.132,147.45.252.132,443,7.83,NL,AMS,89.35,106.6
94.156.177.78,94.156.177.78,443,7.82,NL,AMS,108.36,111.01
194.87.83.44,194.87.83.44,443,7.8,NL,AMS,82.46,96.63
80.64.17.209,80.64.17.209,443,7.76,NL,AMS,85.05,126.63
193.124.189.227,193.124.189.227,443,7.7,NL,AMS,83.65,96.61
152.53.200.163,152.53.200.163,443,7.63,NL,AMS,98.67,153.34
212.34.134.96,212.34.134.96,443,7.62,NL,AMS,92.38,108.07
152.53.200.139,152.53.200.139,8443,7.61,NL,AMS,133.29,167.26
147.45.248.214,147.45.248.214,443,7.58,NL,AMS,95.6,130.52
194.135.38.156,194.135.38.156,443,7.49,NL,AMS,115.52,98.99
91.84.101.164,91.84.101.164,443,7.48,NL,AMS,87.27,104.79
213.183.51.71,213.183.51.71,443,7.43,NL,AMS,94.69,177.7
89.150.35.155,89.150.35.155,443,7.1,NL,AMS,87.02,113.9
165.232.89.21,165.232.89.21,443,7.05,NL,AMS,83.83,108.12
80.76.35.73,80.76.35.73,443,7.04,NL,AMS,83.51,91.51
45.151.69.77,45.151.69.77,443,6.96,NL,AMS,84.15,90.86
202.148.55.220,202.148.55.220,443,6.61,NL,AMS,86.58,97.62
194.238.56.160,194.238.56.160,8443,6.57,NL,AMS,109.79,175.66
188.253.26.205,188.253.26.205,443,6.55,NL,AMS,92.63,107.75
152.53.200.139,152.53.200.139,443,6.5,NL,AMS,133.67,107.55
185.245.106.179,185.245.106.179,443,6.45,NL,AMS,83.67,89.29
77.238.248.43,77.238.248.43,443,6.41,NL,AMS,82.28,112.45
159.223.213.43,159.223.213.43,443,6.37,NL,AMS,85.42,113.94
167.71.66.234,167.71.66.234,443,6.29,NL,AMS,85.11,102.68
91.84.103.191,91.84.103.191,8443,6.29,NL,AMS,83.52,90.5
185.186.244.116,185.186.244.116,443,6.13,NL,AMS,90.15,106.04
151.247.25.120,151.247.25.120,443,6.02,NL,AMS,87.99,103.79
103.146.119.225,103.146.119.225,443,5.96,NL,AMS,88.63,124.7
80.74.28.213,80.74.28.213,8443,5.92,NL,AMS,84.75,99.87
89.110.71.35,89.110.71.35,443,5.89,NL,AMS,91.58,149.08
91.84.105.41,91.84.105.41,8443,5.88,NL,AMS,98.5,96.52
185.245.105.178,185.245.105.178,443,5.88,NL,AMS,84.17,96.36
152.42.128.92,152.42.128.92,443,5.88,NL,AMS,106.28,94.43
5.129.218.139,5.129.218.139,443,5.8,NL,AMS,107.18,97.04
91.84.98.171,91.84.98.171,8443,5.8,NL,AMS,86.12,114.65
152.53.200.202,152.53.200.202,8443,5.77,NL,AMS,104.99,120.21
176.119.141.113,176.119.141.113,443,5.76,NL,AMS,89.84,104.7
152.53.200.163,152.53.200.163,8443,5.76,NL,AMS,107.83,132.15
5.180.182.128,5.180.182.128,443,5.73,NL,AMS,84.71,94.38
91.84.99.166,91.84.99.166,443,5.68,NL,AMS,84.15,104.8
212.34.147.86,212.34.147.86,443,5.66,NL,AMS,106.98,122.95
147.45.173.149,147.45.173.149,443,5.59,NL,AMS,96.4,94.75
77.105.140.103,77.105.140.103,443,5.52,NL,AMS,96.95,105.33
82.23.163.39,82.23.163.39,443,5.52,NL,AMS,100.1,105.44
193.106.150.253,193.106.150.253,443,5.5,NL,AMS,84.2,108.13
178.217.100.119,178.217.100.119,443,5.5,NL,AMS,108.23,90.32
138.124.30.156,138.124.30.156,443,5.49,NL,AMS,91.72,125.15
89.110.117.7,89.110.117.7,443,5.47,NL,AMS,83.33,92.55
194.32.98.131,194.32.98.131,443,5.47,NL,AMS,82.09,99.56
185.245.106.179,185.245.106.179,8443,5.45,NL,AMS,85.75,90.64
89.110.73.241,89.110.73.241,443,5.39,NL,AMS,84.21,88.57
144.124.228.213,144.124.228.213,443,5.39,NL,AMS,94.05,98.76
193.233.127.123,193.233.127.123,443,5.37,NL,AMS,87.8,108.73
82.115.4.109,82.115.4.109,443,5.35,NL,AMS,83.06,99.17
2.56.212.172,2.56.212.172,443,5.34,NL,AMS,103.96,117.35
80.74.30.241,80.74.30.241,443,5.34,NL,AMS,86.54,94.58
212.34.130.52,212.34.130.52,443,5.32,NL,AMS,82.73,99.77
188.166.79.180,188.166.79.180,443,5.25,NL,AMS,85.92,110.14
38.180.117.83,38.180.117.83,443,5.24,NL,AMS,92.14,114.58
91.84.102.67,91.84.102.67,443,5.22,NL,AMS,97.5,106.62
194.58.47.105,194.58.47.105,443,5.2,NL,AMS,106.18,115.45
202.148.55.220,202.148.55.220,8443,5.15,NL,AMS,90.6,98.43
144.124.253.46,144.124.253.46,2053,5.14,NL,AMS,99.43,119.62
194.135.38.140,194.135.38.140,443,5.13,NL,AMS,87.8,91.39
91.84.103.60,91.84.103.60,8443,5.11,NL,AMS,83.41,89.98
138.124.79.11,138.124.79.11,443,5.11,NL,AMS,112.98,93.52
89.110.73.241,89.110.73.241,8443,5.1,NL,AMS,86.12,94.6
134.122.50.11,134.122.50.11,443,5.08,NL,AMS,83.05,102.59
91.84.103.45,91.84.103.45,8443,5.06,NL,AMS,85.62,105.07
109.234.32.8,109.234.32.8,443,5.05,NL,AMS,96.13,115.5
62.212.68.100,62.212.68.100,443,5.01,NL,FRA,93.85,100.96
77.81.101.207,2605:e440:48::297,443,4.99,NL,AMS,98.18,111.15
212.34.141.73,212.34.141.73,8443,4.98,NL,AMS,89.6,98.3
138.124.3.59,138.124.3.59,443,4.95,NL,AMS,93.69,115.55
178.173.254.43,178.173.254.43,443,4.9,NL,AMS,82.5,92.63
91.84.105.79,91.84.105.79,443,4.9,NL,AMS,82.86,92.07
212.34.140.205,212.34.140.205,8443,4.88,NL,AMS,81.73,90.82
91.84.101.191,91.84.101.191,8443,4.86,NL,AMS,87.03,92.17
212.34.140.205,212.34.140.205,443,4.81,NL,AMS,88.61,93.23
185.245.105.178,185.245.105.178,8443,4.81,NL,AMS,85.85,98.18
164.92.150.167,164.92.150.167,443,4.8,NL,AMS,87.17,91.66
31.130.129.33,31.130.129.33,443,4.73,NL,AMS,91.04,87.44
43.250.54.107,43.250.54.107,8443,4.73,NL,AMS,88.37,94.6
212.34.128.194,212.34.128.194,8443,4.72,NL,AMS,93.91,88.72
72.56.69.244,72.56.69.244,443,4.7,NL,AMS,86.18,93.25
91.84.99.43,91.84.99.43,8443,4.7,NL,AMS,87.36,94.25
146.0.79.119,146.0.79.119,443,4.69,NL,AMS,90.23,102.69
212.34.132.122,212.34.132.122,8443,4.66,NL,AMS,89.78,97.79
146.103.117.162,146.103.117.162,443,4.6,NL,AMS,94.03,98.92
91.84.101.164,91.84.101.164,8443,4.59,NL,AMS,94.09,118.32
91.84.97.196,91.84.97.196,443,4.56,NL,AMS,84.21,118.6
138.124.30.156,138.124.30.156,8443,4.55,NL,AMS,91.98,121.24
43.250.54.107,43.250.54.107,443,4.55,NL,AMS,86.65,93.18
5.45.70.203,5.45.70.203,443,4.51,NL,AMS,90.31,106.99
222.167.217.127,222.167.217.127,443,4.46,NL,AMS,99.12,100.96
147.45.170.241,147.45.170.241,443,4.45,NL,AMS,90.6,104.87
91.84.97.148,91.84.97.148,443,4.45,NL,AMS,92.48,108.64
206.189.1.252,206.189.1.252,443,4.4,NL,AMS,87.27,93.1
185.23.19.162,185.23.19.162,443,4.37,NL,AMS,88.29,108.25
159.223.4.44,159.223.4.44,443,4.37,NL,AMS,88.99,109.23
43.250.54.97,43.250.54.97,8443,4.35,NL,AMS,93.28,99.13
91.84.98.217,91.84.98.217,443,4.34,NL,AMS,83.1,102.48
45.85.117.30,45.85.117.30,443,4.3,NL,AMS,90.61,97.65
163.5.207.235,163.5.207.235,443,4.29,NL,AMS,87.6,113.51
66.151.32.59,66.151.32.59,443,4.25,NL,AMS,88.19,108.41
188.166.39.239,188.166.39.239,443,4.25,NL,AMS,84.55,91.03
152.53.200.105,152.53.200.105,8443,4.25,NL,AMS,99.25,118.98
152.53.105.182,152.53.105.182,8443,4.24,NL,AMS,108.68,114.17
144.31.70.222,144.31.70.222,443,4.2,NL,FRA,100.02,108.0
178.253.23.53,178.253.23.53,443,4.19,NL,AMS,100.16,101.49
171.22.30.250,171.22.30.250,443,4.16,NL,AMS,100.66,97.93
91.84.102.67,91.84.102.67,8443,4.15,NL,AMS,94.48,114.47
91.84.103.191,91.84.103.191,443,4.13,NL,AMS,82.9,89.42
194.147.33.13,194.147.33.13,443,4.12,NL,AMS,90.21,147.21
195.200.30.230,195.200.30.230,443,4.12,NL,AMS,95.16,89.28
