IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.229.115,67.220.80.38,443,5.78,NL,DUS,87.55,113.44
147.90.229.194,67.220.80.114,443,5.78,NL,DUS,130.25,99.81
5.129.226.114,5.129.226.114,443,5.78,NL,AMS,90.68,96.29
151.247.25.120,151.247.25.120,443,5.77,NL,TXL,90.63,119.95
46.8.126.124,46.8.126.124,2053,5.75,NL,AMS,86.05,104.61
147.45.111.126,147.45.111.126,443,5.69,NL,AMS,89.37,96.82
146.103.96.54,146.103.96.54,443,5.65,NL,AMS,108.21,113.16
89.124.86.85,89.124.86.85,443,5.65,NL,AMS,94.66,99.64
94.156.177.78,94.156.177.78,443,5.63,NL,AMS,91.38,113.05
188.116.27.24,188.116.27.24,443,5.62,NL,AMS,90.46,115.78
185.180.196.74,185.180.196.74,443,5.58,NL,AMS,90.89,98.62
147.90.229.241,67.220.80.192,443,5.57,NL,DUS,100.61,116.01
77.238.243.233,77.238.243.233,443,5.54,NL,AMS,88.55,107.51
84.235.160.223,84.235.160.223,443,5.48,NL,AMS,89.71,98.18
138.124.98.222,138.124.98.222,443,5.43,NL,AMS,88.23,106.29
147.90.229.246,67.220.80.97,443,5.39,NL,DUS,85.67,103.68
195.63.133.177,195.63.133.177,443,5.38,NL,AMS,110.83,168.82
147.90.229.208,67.220.80.180,443,5.38,NL,DUS,89.28,106.43
147.90.89.88,147.90.89.88,443,5.37,NL,AMS,100.0,110.22
151.242.120.4,147.90.229.163,443,5.34,NL,DUS,87.61,102.16
147.90.229.216,67.220.80.14,443,5.33,NL,DUS,84.88,104.42
147.90.229.244,67.220.80.64,443,5.31,NL,DUS,86.02,107.1
134.209.91.228,134.209.91.228,443,5.26,NL,AMS,88.77,97.01
195.246.110.206,195.246.110.206,443,5.26,NL,AMS,101.68,143.19
147.90.229.206,67.220.80.86,443,5.25,NL,DUS,83.9,107.06
31.76.76.78,31.76.76.78,443,5.23,NL,AMS,86.52,128.55
62.171.228.127,62.171.228.127,443,5.23,NL,AMS,96.74,108.19
147.90.229.186,67.220.80.103,443,5.22,NL,DUS,87.38,120.44
80.74.30.241,80.74.30.241,443,5.21,NL,AMS,87.84,94.21
2.27.169.240,2.27.169.240,443,5.2,NL,AMS,98.75,119.24
212.108.82.225,212.108.82.225,443,5.2,NL,AMS,87.06,105.34
45.87.107.247,45.87.107.247,443,5.17,NL,AMS,92.29,127.37
147.90.229.224,186.190.213.113,443,5.16,NL,DUS,88.15,117.33
46.46.176.121,89.19.39.2,443,5.15,NL,AMS,160.21,174.83
217.177.11.81,217.177.11.81,443,5.14,NL,AMS,102.67,116.35
158.173.195.180,158.173.195.180,443,5.13,NL,AMS,95.3,102.44
95.81.98.147,95.81.98.147,443,5.13,NL,AMS,86.74,97.68
147.90.229.62,67.220.80.106,443,5.12,NL,DUS,84.46,109.56
89.42.142.219,89.42.142.219,443,5.09,NL,AMS,91.73,115.62
79.137.197.212,2a0b:4140:db9c::2,2096,5.06,NL,FRA,91.89,109.61
93.88.205.184,93.88.205.184,443,5.03,NL,AMS,130.74,121.97
109.69.56.15,109.69.56.15,443,5.03,NL,AMS,114.73,275.87
72.56.73.35,72.56.73.35,443,5.02,NL,AMS,91.33,95.36
79.137.197.212,2a0b:4140:db9c::2,443,4.95,NL,FRA,98.53,114.4
45.12.69.178,45.12.69.178,443,4.92,NL,LHR,105.2,175.37
45.91.236.80,45.91.236.80,443,4.92,NL,AMS,86.42,92.08
46.30.41.73,46.30.41.73,443,4.91,NL,LHR,98.94,243.58
72.56.101.221,2a03:6f02::1:3a3c,8443,4.91,NL,AMS,91.74,177.63
77.238.236.239,77.238.236.239,443,4.88,NL,AMS,90.3,101.9
176.126.85.109,176.126.85.109,443,4.86,NL,AMS,89.04,108.22
151.243.176.192,151.243.176.192,443,4.86,NL,AMS,93.97,123.68
45.14.49.124,45.14.49.124,443,4.84,NL,AMS,95.64,89.38
147.90.89.248,147.90.89.248,443,4.84,NL,AMS,98.12,103.5
77.239.110.65,77.239.110.65,443,4.83,NL,FRA,98.54,129.13
62.171.228.94,62.171.228.94,443,4.82,NL,AMS,95.83,104.18
144.124.245.51,144.124.245.51,443,4.73,NL,AMS,100.75,105.19
185.103.255.142,185.103.255.142,443,4.68,NL,AMS,92.04,103.75
46.46.176.121,89.19.39.2,8443,4.64,NL,AMS,162.87,184.08
138.249.127.67,138.249.127.67,443,4.62,NL,AMS,85.01,95.55
147.90.229.87,67.220.80.124,443,4.61,NL,DUS,87.62,103.28
31.59.150.31,31.59.150.31,443,4.57,NL,AMS,86.93,97.6
147.90.229.245,67.220.80.210,443,4.54,NL,DUS,102.81,99.97
2.27.169.138,2.27.169.138,443,4.52,NL,AMS,102.83,107.96
62.171.228.103,62.171.228.103,443,4.51,NL,AMS,91.23,106.38
85.136.181.194,85.136.181.194,443,4.49,NL,AMS,89.0,97.76
195.96.129.16,195.96.129.16,443,4.49,NL,AMS,95.93,127.03
62.132.1.27,62.132.1.27,443,4.48,NL,AMS,81.45,171.99
95.85.226.7,95.85.226.7,443,4.46,NL,AMS,87.74,105.76
5.253.189.215,5.253.189.215,443,4.45,NL,AMS,84.9,93.31
147.45.255.91,147.45.255.91,443,4.44,NL,AMS,87.78,103.07
78.142.231.122,78.142.231.122,443,4.44,NL,AMS,90.2,101.25
213.183.51.71,213.183.51.71,443,4.42,NL,AMS,88.02,93.07
195.133.66.132,195.133.66.132,443,4.42,NL,AMS,84.36,89.6
67.220.80.247,147.90.229.163,443,4.42,NL,DUS,83.1,95.43
144.124.237.204,144.124.237.204,443,4.38,NL,AMS,108.03,140.77
94.177.51.17,94.177.51.17,443,4.37,NL,AMS,91.88,106.68
147.90.229.188,67.220.80.102,443,4.34,NL,DUS,87.72,114.0
91.201.112.20,91.201.112.20,443,4.25,NL,AMS,93.25,100.1
194.58.47.105,194.58.47.105,443,4.25,NL,AMS,99.83,107.22
146.0.73.202,146.0.73.202,443,4.22,NL,AMS,91.97,107.07
89.42.142.75,89.42.142.75,443,4.18,NL,AMS,99.78,118.45
72.56.124.66,72.56.124.66,443,4.17,NL,AMS,85.41,100.02
194.87.35.130,194.87.35.130,443,4.16,NL,AMS,94.73,109.25
85.136.112.175,85.136.112.175,443,4.16,NL,AMS,91.69,97.49
103.102.228.113,103.102.228.113,443,4.15,NL,AMS,92.35,104.08
147.90.229.202,67.220.80.119,443,4.15,NL,DUS,91.43,108.21
195.133.59.150,195.133.59.150,443,4.13,NL,AMS,108.99,118.64
147.90.229.30,23.168.72.79,443,4.12,NL,DUS,85.33,102.69
144.124.226.215,144.124.226.215,443,4.09,NL,AMS,112.25,117.59
45.129.143.91,45.129.143.91,443,4.08,NL,AMS,90.33,107.15
195.133.75.219,195.133.75.219,443,4.06,NL,AMS,85.98,95.02
158.173.195.241,158.173.195.241,443,4.04,NL,AMS,95.42,100.64
212.34.144.170,212.34.144.170,443,4.02,NL,AMS,95.48,140.62
91.132.58.156,91.132.58.156,443,4.0,NL,AMS,92.85,124.1
147.90.229.60,67.220.80.129,443,3.98,NL,DUS,84.72,100.97
194.87.130.218,194.87.130.218,443,3.95,NL,AMS,94.27,108.32
72.56.95.38,72.56.95.38,443,3.95,NL,AMS,87.63,99.35
178.253.23.53,178.253.23.53,443,3.93,NL,AMS,89.03,124.9
23.94.220.207,23.94.220.207,443,3.91,NL,AMS,98.38,145.45
2.26.110.123,2.26.110.123,8443,3.9,NL,FRA,102.45,140.5
158.173.195.191,158.173.195.191,443,3.85,NL,AMS,93.6,99.6
185.186.244.116,185.186.244.116,443,3.85,NL,AMS,92.63,102.21
185.246.217.72,185.246.217.72,443,3.84,NL,FRA,101.66,120.64
213.142.147.133,213.142.147.133,443,3.81,NL,AMS,100.59,109.54
5.129.216.14,5.129.216.14,443,3.81,NL,AMS,112.58,127.95
158.173.195.225,158.173.195.225,443,3.77,NL,AMS,96.63,105.22
31.57.44.213,31.57.44.213,443,3.75,NL,AMS,85.87,105.59
188.241.196.180,188.241.196.180,443,3.74,NL,AMS,89.21,94.88
109.176.207.168,109.176.207.168,443,3.65,NL,AMS,84.37,92.93
147.90.229.179,186.190.213.155,443,3.6,NL,DUS,83.24,98.87
31.77.103.218,31.77.103.218,443,3.59,NL,AMS,87.59,166.53
62.84.101.114,62.84.101.114,443,3.58,NL,AMS,96.88,104.03
185.180.196.64,185.180.196.64,443,3.57,NL,AMS,95.84,115.89
151.247.25.122,151.247.25.122,443,3.55,NL,AMS,96.43,107.93
212.118.43.137,212.118.43.137,443,3.51,NL,AMS,99.27,104.77
82.115.4.182,82.115.4.182,443,3.51,NL,AMS,86.02,104.2
186.190.213.82,186.190.213.82,443,3.51,NL,DUS,85.36,99.73
64.188.63.28,64.188.63.28,443,3.49,NL,AMS,97.89,146.58
81.22.132.136,81.22.132.136,443,3.47,NL,TXL,98.32,130.22
158.173.195.240,158.173.195.240,443,3.47,NL,AMS,95.86,100.51
138.124.3.59,138.124.3.59,443,3.46,NL,AMS,100.25,93.66
147.90.229.189,67.220.80.120,443,3.46,NL,DUS,88.2,101.57
2.26.110.123,2.26.110.123,443,3.46,NL,FRA,117.89,117.58
62.171.228.38,62.171.228.38,443,3.46,NL,AMS,101.0,101.45
212.193.1.234,212.193.1.234,443,3.44,NL,AMS,85.99,94.1
216.57.106.100,216.57.106.100,443,3.44,NL,AMS,94.35,104.5
195.133.15.131,195.133.15.131,443,3.43,NL,AMS,84.33,133.61
159.223.4.44,159.223.4.44,443,3.43,NL,AMS,86.16,89.46
85.192.60.46,85.192.60.46,443,3.43,NL,FRA,102.35,118.26
185.11.135.142,185.11.135.142,443,3.42,NL,AMS,84.48,98.97
213.21.248.53,213.21.248.53,443,3.4,NL,AMS,86.54,93.04
72.56.18.20,72.56.18.20,443,3.4,NL,AMS,87.69,95.05
147.90.229.169,67.220.80.34,443,3.4,NL,DUS,88.73,109.18
138.124.3.156,138.124.3.156,443,3.39,NL,AMS,90.65,109.66
95.181.162.221,95.181.162.221,443,3.39,NL,FRA,94.36,112.75
147.90.89.101,147.90.89.101,443,3.38,NL,AMS,99.05,106.89
94.241.174.229,94.241.174.229,443,3.34,NL,AMS,87.8,92.71
188.227.86.174,188.227.86.174,443,3.33,NL,AMS,84.22,97.73
147.90.229.183,186.190.213.241,443,3.33,NL,DUS,84.79,103.03
23.168.72.85,23.168.72.85,443,3.28,NL,DUS,88.64,111.44
103.90.73.87,103.90.73.87,443,3.26,NL,AMS,89.41,95.47
85.192.42.157,2a12:5940:50a6::2,443,3.22,NL,FRA,98.7,118.0
5.129.216.14,5.129.216.14,8443,3.2,NL,AMS,140.16,125.83
85.136.181.231,85.136.181.231,443,3.19,NL,AMS,91.51,100.3
45.87.107.158,45.87.107.158,443,3.17,NL,AMS,85.62,97.23
188.227.87.75,188.227.87.75,443,3.17,NL,AMS,90.95,95.34
144.124.239.222,144.124.239.222,443,3.15,NL,AMS,109.26,113.87
46.8.126.124,46.8.126.124,8443,3.13,NL,AMS,88.48,119.18
177.3.208.250,177.3.208.250,443,3.12,NL,AMS,94.5,114.33
185.36.143.187,185.36.143.187,443,3.11,NL,TXL,92.34,119.45
103.90.72.71,103.90.72.71,443,3.1,NL,AMS,83.38,102.68
5.129.235.102,5.129.235.102,443,3.05,NL,AMS,115.13,98.27
147.90.229.51,186.190.213.243,443,3.04,NL,DUS,99.7,119.95
176.119.141.154,141.133.43.76,443,3.04,NL,AMS,94.66,131.96
147.90.229.65,67.220.80.137,443,3.02,NL,DUS,97.19,104.54
31.59.150.31,31.59.150.31,8443,3.01,NL,AMS,90.99,102.46
195.133.17.13,195.133.17.13,443,3.0,NL,AMS,90.83,111.49
31.58.220.68,31.58.220.68,443,2.99,NL,AMS,91.89,133.32
157.228.132.158,157.228.132.158,443,2.98,NL,AMS,97.42,119.09
89.124.73.49,89.124.73.49,443,2.98,NL,AMS,106.2,208.56
72.56.72.94,72.56.72.94,443,2.97,NL,AMS,87.79,123.98
147.90.229.184,186.190.213.242,443,2.96,NL,DUS,90.35,92.12
45.82.177.56,45.82.177.56,443,2.96,NL,AMS,94.79,122.54
103.45.247.67,103.45.247.67,443,2.93,NL,AMS,88.98,100.66
45.91.168.69,45.91.168.69,443,2.92,NL,AMS,93.71,100.23
46.17.102.250,46.17.102.250,443,2.92,NL,AMS,85.55,103.67
62.171.228.242,62.171.228.242,8443,2.91,NL,AMS,90.09,138.01
176.119.141.85,176.119.141.85,443,2.9,NL,AMS,85.34,138.96
89.125.17.216,89.125.17.216,443,2.9,NL,AMS,86.93,116.11
147.90.229.117,67.220.80.30,443,2.87,NL,DUS,95.21,107.83
147.90.229.213,67.220.80.242,443,2.87,NL,DUS,84.46,101.0
72.56.78.41,72.56.78.41,443,2.86,NL,AMS,93.72,102.21
158.173.195.97,158.173.195.97,443,2.85,NL,AMS,98.81,99.79
146.0.73.251,146.0.73.251,443,2.85,NL,AMS,97.32,105.37
167.179.34.18,167.179.34.18,8443,2.85,NL,AMS,99.14,126.0
195.133.24.148,195.133.24.148,443,2.81,NL,AMS,95.57,112.05
62.171.228.179,62.171.228.179,443,2.8,NL,AMS,92.75,128.5
91.186.215.131,91.186.215.131,443,2.8,NL,AMS,88.4,132.64
77.238.244.233,77.238.244.233,443,2.8,NL,AMS,82.79,130.84
89.34.18.95,89.34.18.95,443,2.78,NL,AMS,84.87,92.14
147.90.229.231,67.220.80.116,443,2.78,NL,DUS,85.31,112.67
95.85.228.11,95.85.228.11,443,2.77,NL,AMS,94.58,123.92
147.90.229.229,67.220.80.117,443,2.77,NL,DUS,82.57,112.02
89.35.131.5,89.35.131.5,443,2.77,NL,AMS,87.5,98.45
31.59.47.71,31.59.47.71,443,2.71,NL,AMS,126.71,100.62
147.90.229.120,67.220.80.229,443,2.71,NL,DUS,97.59,109.9
82.38.71.240,82.38.71.240,443,2.7,NL,AMS,86.52,93.89
146.103.122.49,146.103.122.49,443,2.68,NL,AMS,126.22,104.59
103.65.231.245,103.65.231.245,443,2.66,NL,AMS,92.73,96.35
79.137.197.212,2a0b:4140:db9c::2,8443,2.66,NL,FRA,98.9,117.68
186.190.213.37,186.190.213.37,443,2.66,NL,DUS,87.65,102.28
2.27.169.6,2.27.169.6,443,2.65,NL,AMS,100.29,149.24
2.27.169.221,2.27.169.221,443,2.63,NL,AMS,100.61,106.83
167.179.34.18,167.179.34.18,2053,2.62,NL,AMS,89.73,104.26
72.56.24.235,72.56.24.235,443,2.62,NL,AMS,94.2,100.98
147.90.229.167,67.220.80.16,443,2.61,NL,DUS,87.44,95.76
193.106.150.144,193.106.150.144,443,2.61,NL,AMS,92.57,106.59
31.44.0.180,31.44.0.180,443,2.58,NL,AMS,88.92,109.22
212.80.216.85,212.80.216.85,443,2.55,NL,AMS,91.99,106.91
72.56.110.17,72.56.110.17,443,2.54,NL,AMS,87.08,93.04
23.94.216.153,23.94.216.153,443,2.53,NL,AMS,91.82,100.47
151.245.216.91,151.245.216.91,443,2.52,NL,AMS,86.08,105.79
185.75.189.205,195.246.110.188,443,2.46,NL,AMS,129.65,247.16
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.45,NL,DUS,98.53,115.64
31.44.0.166,31.44.0.166,443,2.44,NL,AMS,100.97,104.17
144.31.224.75,144.31.224.75,443,2.41,NL,AMS,85.45,103.81
147.90.229.193,67.220.80.105,443,2.41,NL,DUS,93.81,111.99
83.217.222.170,83.217.222.170,443,2.41,NL,AMS,95.02,101.37
62.171.228.242,62.171.228.242,443,2.41,NL,AMS,89.48,98.13
89.150.59.208,89.150.59.208,443,2.4,NL,AMS,86.6,90.31
185.239.71.145,185.239.71.145,443,2.4,NL,AMS,87.58,122.73
89.125.63.189,89.125.63.189,443,2.39,NL,AMS,89.22,102.8
94.103.1.190,94.103.1.190,443,2.36,NL,AMS,87.54,97.47
212.118.43.163,212.118.43.163,443,2.36,NL,AMS,104.44,119.42
108.61.164.231,95.179.145.49,443,2.35,NL,AMS,96.95,156.28
146.103.103.122,146.103.103.122,443,2.34,NL,AMS,95.82,108.74
147.90.229.172,67.220.80.22,443,2.33,NL,DUS,96.35,146.91
147.90.229.203,67.220.80.140,443,2.33,NL,DUS,83.78,105.0
147.90.229.225,186.190.213.251,443,2.33,NL,DUS,93.35,109.97
72.56.68.247,72.56.68.247,443,2.28,NL,AMS,90.46,110.47
194.246.82.213,194.246.82.213,443,2.28,NL,AMS,84.56,98.83
45.153.186.22,45.153.186.22,443,2.27,NL,AMS,90.23,104.21
158.173.195.195,158.173.195.195,443,2.27,NL,AMS,102.23,110.4
147.90.229.185,67.220.80.123,443,2.25,NL,DUS,93.38,91.87
89.110.117.7,89.110.117.7,443,2.25,NL,AMS,83.77,91.77
202.148.52.97,202.148.52.97,443,2.25,NL,AMS,102.4,90.36
178.208.87.151,178.208.87.151,443,2.24,NL,AMS,95.49,115.37
195.63.145.93,195.63.145.93,443,2.22,NL,AMS,110.95,122.53
147.90.89.200,147.90.89.200,443,2.19,NL,AMS,95.24,102.76
194.31.204.198,194.31.204.198,443,2.18,NL,AMS,102.55,107.05
158.173.195.164,158.173.195.164,443,2.15,NL,AMS,99.1,113.22
89.125.123.248,89.125.123.248,443,2.14,NL,AMS,87.97,110.28
146.103.114.134,146.103.114.134,443,2.13,NL,AMS,109.09,106.98
2.27.169.118,2.27.169.118,443,2.08,NL,AMS,98.91,101.79
147.90.229.191,67.220.80.136,443,2.04,NL,DUS,96.18,96.46
85.136.112.166,85.136.112.166,8443,2.03,NL,AMS,90.01,97.7
147.90.229.223,186.190.213.144,443,2.01,NL,DUS,83.74,103.27
152.53.60.131,152.53.60.131,443,1.99,NL,AMS,101.15,136.09
188.227.107.171,188.227.107.171,443,1.98,NL,AMS,94.73,113.61
80.74.30.45,80.74.30.45,443,1.98,NL,AMS,108.9,132.95
85.136.112.166,85.136.112.166,443,1.96,NL,AMS,91.43,99.67
45.12.69.152,45.12.69.152,443,1.89,NL,LHR,154.25,141.31
103.65.231.157,103.65.231.157,443,1.87,NL,AMS,96.52,113.59
168.100.9.81,168.100.9.81,443,1.87,NL,AMS,143.31,150.03
185.216.85.114,185.216.85.114,443,1.83,NL,LHR,111.06,150.81
147.90.229.164,67.220.80.240,443,1.71,NL,DUS,89.26,95.6
45.94.37.88,45.94.37.88,443,1.71,NL,FRA,95.98,118.25
147.90.229.222,186.190.213.202,443,1.61,NL,DUS,89.05,112.68
79.137.205.190,79.137.205.190,443,1.2,NL,FRA,95.57,116.65
144.31.217.95,144.31.217.95,443,3.65,NO,ARN,113.7,145.53
95.85.254.170,95.85.254.170,443,11.45,PL,WAW,136.96,141.96
139.28.97.231,139.28.97.231,443,10.71,PL,RIX,140.82,207.85
217.60.33.218,217.60.33.218,443,10.62,PL,WAW,108.82,140.91
45.194.66.88,45.194.66.88,443,10.14,PL,WAW,106.8,117.31
31.76.251.97,31.76.251.97,443,9.38,PL,FRA,130.94,138.53
191.44.81.71,191.44.81.71,443,8.64,PL,WAW,103.84,104.4
2.26.225.64,2.26.225.64,443,8.26,PL,FRA,117.93,154.44
191.44.81.76,191.44.81.76,443,8.22,PL,WAW,111.03,135.73
31.76.251.97,31.76.251.97,8443,8.18,PL,FRA,114.01,151.96
45.198.0.236,45.198.0.236,443,8.03,PL,WAW,103.29,105.23
212.119.43.76,212.119.43.76,443,8.02,PL,WAW,109.54,133.91
91.92.46.117,91.92.46.42,443,7.78,PL,WAW,100.15,106.78
45.192.12.142,45.192.12.142,443,7.66,PL,WAW,100.43,106.53
217.182.79.55,217.182.79.55,443,7.49,PL,WAW,108.94,143.24
89.125.27.97,89.125.27.97,2053,6.75,PL,WAW,105.99,162.27
45.43.137.179,45.43.137.179,443,6.21,PL,VNO,105.72,167.1
217.182.79.55,217.182.79.55,8443,6.05,PL,WAW,107.87,118.97
95.85.246.250,95.85.246.250,443,6.04,PL,WAW,99.75,108.26
64.176.73.77,64.176.73.77,443,5.99,PL,WAW,98.55,104.53
91.108.237.23,91.108.237.23,443,5.87,PL,WAW,102.96,132.24
188.255.163.41,188.255.163.41,8443,5.85,PL,WAW,112.68,172.19
31.56.188.106,31.56.188.106,443,5.85,PL,WAW,111.35,159.49
193.108.170.80,193.108.170.80,443,5.66,PL,WAW,109.14,126.61
91.92.46.238,91.92.46.238,443,5.56,PL,WAW,104.18,139.81
2.26.5.200,2.26.5.200,443,5.29,PL,WAW,109.47,117.91
2.59.163.33,2.59.163.33,443,5.08,PL,WAW,102.98,108.37
188.255.163.12,188.255.163.12,443,4.77,PL,WAW,112.73,129.41
51.75.32.106,217.182.79.55,443,4.56,PL,WAW,103.86,113.45
45.142.212.24,45.142.212.24,443,4.35,PL,WAW,110.13,124.44
31.169.126.66,31.169.126.66,443,4.31,PL,WAW,99.06,107.24
70.34.251.88,70.34.251.88,443,4.18,PL,WAW,98.45,101.41
89.125.27.97,89.125.27.97,443,4.04,PL,WAW,107.52,156.0
31.169.126.66,31.169.126.66,8443,4.03,PL,WAW,98.43,106.06
194.59.186.97,194.59.186.97,443,3.88,PL,FRA,111.82,189.43
51.75.32.106,217.182.79.55,8443,3.68,PL,WAW,102.54,115.65
193.106.196.231,193.106.196.231,443,3.66,PL,WAW,104.95,135.73
82.118.20.234,82.118.20.234,443,3.31,PL,WAW,104.83,119.72
193.106.196.250,193.106.196.250,443,2.98,PL,WAW,107.16,137.18
31.169.126.35,31.169.126.35,443,2.89,PL,WAW,101.98,126.42
31.77.56.26,31.77.56.26,8443,2.78,PL,MXP,112.2,200.96
31.77.56.26,31.77.56.26,443,2.61,PL,MXP,106.54,170.8
82.40.38.216,82.40.38.216,443,2.36,PL,WAW,108.75,111.18
151.243.196.73,151.243.196.73,443,2.27,PL,WAW,106.55,149.15
51.68.141.223,51.68.141.223,443,2.24,PL,WAW,104.56,110.74
64.176.68.73,64.176.68.73,443,2.21,PL,WAW,99.1,109.36
70.34.243.123,70.34.243.123,443,1.85,PL,WAW,100.5,106.79
37.252.6.119,37.252.6.119,443,1.51,PL,WAW,120.84,161.76
188.116.40.37,188.116.40.37,443,1.38,PL,WAW,117.93,175.14
196.245.161.74,196.245.161.74,443,4.01,RO,OTP,117.72,128.07
79.143.30.23,79.143.30.23,443,6.06,RU,HEL,117.18,202.91
5.129.223.137,5.129.223.137,443,5.96,RU,DME,120.9,196.38
195.133.146.112,195.133.146.112,443,5.43,RU,DME,151.54,269.45
91.107.64.160,91.107.64.160,443,5.08,RU,HEL,141.27,190.28
185.26.121.79,185.26.121.79,443,5.0,RU,LHR,122.13,204.49
83.147.255.88,83.147.255.88,443,4.8,RU,ARN,115.93,130.49
5.189.239.36,5.189.239.36,2053,4.77,RU,ARN,116.81,167.56
83.147.244.120,83.147.244.120,443,4.77,RU,AMS,113.95,190.47
5.8.52.100,5.8.52.100,443,4.7,RU,DME,120.57,206.67
217.26.26.14,217.26.26.14,443,4.62,RU,ARN,179.03,186.98
195.19.20.80,195.19.20.80,2053,4.62,RU,ARN,125.37,196.71
195.19.20.80,195.19.20.80,443,4.38,RU,ARN,122.7,199.41
178.154.222.149,178.154.222.149,443,4.27,RU,DME,128.43,224.99
176.118.214.216,176.118.214.216,443,4.24,RU,DME,130.76,242.44
94.250.249.129,94.250.249.129,443,4.16,RU,DME,129.27,158.88
217.26.29.24,217.26.29.24,443,4.12,RU,ARN,142.47,195.37
194.190.153.170,194.190.153.170,443,4.12,RU,ARN,158.13,238.09
91.184.244.230,91.184.244.230,443,4.11,RU,AMS,144.52,297.43
5.181.108.232,5.181.108.232,443,3.96,RU,ARN,143.8,214.37
178.20.41.204,178.20.41.204,8443,3.88,RU,AMS,128.9,232.65
109.248.168.38,109.248.168.38,443,3.86,RU,ARN,124.58,173.47
178.20.41.204,178.20.41.204,443,3.72,RU,LHR,134.09,263.46
45.91.52.102,45.91.52.102,443,3.58,RU,ARN,126.99,187.7
81.85.78.197,81.85.78.197,443,3.54,RU,DME,125.23,156.63
185.247.185.103,185.247.185.103,443,3.53,RU,AMS,120.46,193.86
109.205.56.213,109.205.56.213,443,3.51,RU,DME,124.08,161.3
45.132.255.173,45.132.255.173,443,3.5,RU,ARN,158.69,260.68
5.129.243.72,5.129.243.72,443,3.39,RU,HEL,126.54,160.69
153.80.246.79,153.80.246.79,443,3.38,RU,DME,123.57,165.26
90.156.170.211,90.156.170.211,443,3.34,RU,ARN,142.46,257.95
195.19.20.80,195.19.20.80,8443,3.31,RU,DME,126.27,181.89
185.128.107.175,185.128.107.175,443,3.17,RU,ARN,152.55,188.28
45.153.71.149,45.153.71.149,443,3.13,RU,AMS,115.96,188.34
176.113.81.56,176.113.81.56,443,3.12,RU,WAW,123.64,226.02
185.147.27.21,185.147.27.21,443,3.05,RU,WAW,123.83,178.91
31.207.74.215,31.207.74.215,443,3.02,RU,ARN,149.35,203.52
91.188.214.126,91.188.214.126,443,3.02,RU,RIX,135.59,209.48
157.22.231.205,157.22.231.205,443,2.99,RU,DME,131.33,155.88
185.147.27.144,185.147.27.144,443,2.91,RU,WAW,122.02,170.64
5.189.239.36,5.189.239.36,8443,2.9,RU,DME,116.66,159.07
157.22.230.81,157.22.230.81,443,2.88,RU,DME,127.45,152.14
85.198.109.141,85.198.109.141,443,2.85,RU,AMS,137.17,220.67
217.26.27.147,217.26.27.147,443,2.8,RU,ARN,126.83,171.72
80.87.198.98,80.87.198.98,443,2.55,RU,TLL,129.37,194.08
31.129.49.103,31.129.49.103,443,2.5,RU,DME,128.19,155.15
212.67.17.226,212.67.17.226,443,2.47,RU,DME,123.87,165.48
141.98.190.45,141.98.190.45,443,2.47,RU,ARN,128.9,174.91
31.129.49.103,31.129.49.103,8443,2.4,RU,ARN,132.33,135.86
5.23.52.184,5.23.52.184,443,2.38,RU,AMS,117.59,191.48
103.88.242.134,103.88.242.134,443,2.34,RU,HEL,130.19,179.08
80.68.156.187,80.68.156.187,443,2.27,RU,AMS,117.27,177.49
84.252.75.139,84.252.75.139,443,2.22,RU,ARN,138.75,194.44
212.74.227.162,212.74.227.162,443,2.21,RU,DME,122.88,148.94
139.100.227.28,139.100.227.28,443,2.2,RU,ARN,120.53,153.78
217.114.12.143,217.114.12.143,443,2.19,RU,MXP,134.31,252.17
80.249.151.223,80.249.151.223,443,2.15,RU,HEL,137.06,157.02
217.70.20.11,2a09:bac5:5152:2864::406:53,443,2.12,RU,ARN,142.49,205.35
5.189.239.36,5.189.239.36,443,2.1,RU,ARN,120.81,160.33
95.182.120.255,95.182.120.255,443,2.07,RU,ARN,135.79,182.09
212.193.26.83,212.193.26.83,443,1.93,RU,DME,133.77,187.92
80.76.42.191,80.76.42.191,443,1.92,RU,ARN,136.69,203.22
92.241.18.106,92.241.18.106,443,1.91,RU,DME,150.26,214.66
103.213.249.125,103.213.249.125,443,1.84,RU,ARN,129.7,203.89
185.154.192.95,185.154.192.95,443,1.8,RU,AMS,122.25,188.78
109.107.189.6,109.107.189.6,443,1.75,RU,LHR,129.77,254.84
45.141.102.169,45.141.102.169,443,1.62,RU,DME,138.11,175.1
91.243.86.18,91.243.86.18,443,1.48,RU,DME,133.76,187.88
2.26.104.87,2.26.104.87,8443,1.2,RU,DME,128.11,275.55
2.27.54.168,2.27.54.168,443,1.02,RU,DME,131.38,267.02
70.34.210.205,70.34.210.205,443,10.74,SE,ARN,174.4,133.26
5.175.236.58,5.175.236.58,443,8.26,SE,FRA,108.96,241.85
84.32.99.133,84.32.99.133,443,7.28,SE,ARN,105.19,118.17
138.124.96.173,138.124.96.173,443,7.15,SE,ARN,122.94,121.13
84.32.99.133,84.32.99.133,8443,7.12,SE,ARN,103.7,110.04
84.32.208.201,84.32.208.201,443,6.9,SE,ARN,105.54,127.41
213.165.33.192,213.165.33.192,443,6.44,SE,ARN,117.43,159.69
