IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.231,57.129.137.231,443,1.41,GB,LHR,80.83,86.06
57.129.137.64,57.129.137.64,443,1.41,GB,LHR,77.85,89.91
57.129.137.210,57.129.137.210,443,1.4,GB,LHR,75.29,83.16
57.129.137.53,57.129.137.53,8443,1.39,GB,LHR,81.15,87.07
57.128.178.42,57.128.178.42,8443,1.39,GB,LHR,83.19,93.08
57.128.178.63,57.128.178.63,8443,1.38,GB,LHR,76.75,93.93
185.132.39.46,185.132.39.46,443,1.36,GB,LHR,95.77,126.01
57.128.182.76,57.128.182.76,8443,1.34,GB,LHR,77.74,78.96
57.128.183.79,57.128.183.79,8443,1.31,GB,LHR,74.7,83.24
57.128.181.219,57.128.181.219,443,1.31,GB,LHR,74.92,84.71
57.128.178.196,57.128.178.196,443,1.31,GB,LHR,75.65,86.02
57.128.182.76,57.128.182.76,443,1.3,GB,LHR,77.18,82.02
57.129.137.242,57.129.137.242,8443,1.29,GB,LHR,75.04,82.97
45.150.66.75,45.150.66.75,443,1.29,GB,LHR,80.43,83.7
57.129.137.94,57.129.137.94,8443,1.28,GB,LHR,86.57,86.87
57.129.137.61,57.129.137.61,443,1.28,GB,LHR,78.38,86.1
89.169.34.99,2a0b:4140:9568::2,443,1.28,GB,FRA,118.51,193.39
57.129.137.212,57.129.137.212,443,1.27,GB,LHR,77.14,93.64
57.128.178.183,57.128.178.183,443,1.26,GB,LHR,78.19,105.19
57.128.183.79,57.128.183.79,443,1.26,GB,LHR,75.41,83.63
57.128.177.218,57.128.177.218,443,1.26,GB,LHR,101.02,83.12
185.230.143.55,2a12:5940:b2dc::2,443,1.25,GB,FRA,122.73,171.14
57.129.137.70,57.129.137.70,443,1.22,GB,LHR,79.89,97.95
57.128.179.45,57.128.179.45,8443,1.2,GB,LHR,75.65,85.29
92.246.136.38,2a0b:4140:4cc8::2,443,1.2,GB,FRA,90.59,97.05
104.194.146.86,104.194.146.86,443,1.2,GB,LHR,88.78,92.63
141.147.114.60,141.147.114.60,443,1.17,GB,LHR,84.66,92.79
57.128.177.185,57.128.177.185,443,1.16,GB,LHR,74.88,84.09
185.66.164.51,185.66.164.4,443,1.16,GB,LHR,85.83,87.66
57.129.137.240,57.129.137.240,443,1.14,GB,LHR,78.05,88.72
57.129.137.240,57.129.137.240,8443,1.12,GB,LHR,78.49,82.91
57.128.178.196,57.128.178.196,8443,1.12,GB,LHR,75.69,84.02
57.129.137.225,57.129.137.225,8443,1.1,GB,LHR,81.56,84.52
87.106.65.110,87.106.65.110,443,1.08,GB,LHR,95.82,125.11
57.129.137.95,57.129.137.95,8443,1.08,GB,LHR,80.64,87.07
57.128.181.219,57.128.181.219,8443,1.07,GB,LHR,74.39,85.49
57.129.137.90,57.129.137.90,8443,1.06,GB,LHR,78.36,82.43
57.129.137.95,57.129.137.95,443,1.06,GB,LHR,80.5,79.86
57.129.137.68,57.129.137.68,8443,1.04,GB,LHR,89.11,88.58
57.129.137.243,57.129.137.243,443,1.01,GB,LHR,81.58,84.57
57.129.137.244,57.129.137.244,443,1.0,GB,LHR,79.16,90.66
45.149.92.150,45.149.92.150,443,1.58,HK,HKG,200.95,209.72
103.219.193.123,103.219.193.123,443,1.5,HK,HKG,213.5,221.69
154.16.183.190,2401:b60:16:1d7::,443,1.5,HK,HKG,201.25,209.82
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,208.55,212.15
38.76.174.186,38.76.174.186,443,1.33,HK,HKG,206.05,249.19
47.239.4.246,47.239.4.246,8443,1.2,HK,HKG,207.76,216.89
64.90.12.218,64.90.12.218,443,1.19,HK,HKG,215.6,237.69
43.154.131.189,43.154.131.189,443,1.13,HK,HKG,205.19,205.12
23.156.153.57,23.156.153.57,443,1.03,HK,HKG,204.5,220.64
129.154.251.13,129.154.251.13,443,2.53,IN,BOM,188.7,194.51
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,201.88,201.75
143.110.247.61,143.110.247.61,443,1.45,IN,BLR,211.65,218.98
143.110.247.61,143.110.247.61,8443,1.44,IN,BLR,202.03,208.3
139.59.33.167,139.59.33.167,443,1.42,IN,BLR,214.96,225.54
143.110.247.61,143.110.247.61,2096,1.29,IN,BLR,198.05,203.83
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,201.96,207.87
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,203.29,214.16
161.33.46.100,161.33.46.100,443,3.06,JP,KIX,171.3,175.85
153.121.76.150,153.121.76.150,443,2.82,JP,NRT,160.87,203.14
64.176.54.102,64.176.54.102,443,2.74,JP,KIX,176.21,178.84
158.101.78.162,158.101.78.162,443,2.7,JP,NRT,173.22,189.99
8.219.195.31,8.221.172.5,443,2.59,JP,NRT,228.85,344.47
160.16.59.9,160.16.59.9,443,2.56,JP,NRT,166.61,170.08
216.23.86.68,216.23.86.68,443,2.48,JP,NRT,163.61,171.12
172.235.211.171,172.235.211.171,443,2.27,JP,KIX,165.64,205.09
138.2.31.37,138.2.31.37,443,1.83,JP,NRT,162.64,177.84
172.104.97.39,172.104.97.39,443,1.8,JP,NRT,163.83,167.31
155.248.181.189,155.248.181.189,443,1.74,JP,NRT,158.27,215.65
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.6,JP,NRT,179.18,203.75
153.121.32.71,153.121.32.71,443,1.45,JP,NRT,157.06,163.02
8.222.185.236,8.221.169.104,443,1.43,JP,NRT,225.19,309.37
43.170.8.95,43.132.85.170,443,1.39,JP,NRT,157.94,180.37
64.110.104.30,64.110.104.30,443,1.24,JP,KIX,166.52,186.66
8.219.155.125,8.221.173.54,443,1.23,JP,NRT,223.55,300.07
153.121.45.101,153.121.45.101,443,1.21,JP,NRT,166.44,170.14
45.32.51.156,45.32.51.156,443,1.21,JP,NRT,158.26,164.53
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,159.36,191.07
198.13.33.61,198.13.33.61,443,1.1,JP,NRT,165.56,176.99
89.125.244.195,89.125.244.195,443,1.1,JP,NRT,163.05,171.9
168.138.46.67,168.138.46.67,443,1.08,JP,KIX,170.28,181.64
160.16.57.18,160.16.57.18,443,1.06,JP,NRT,162.83,168.5
141.147.185.63,141.147.185.63,443,1.03,JP,NRT,158.38,170.54
211.49.57.161,211.49.57.161,443,1.99,KR,ICN,187.1,226.0
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.71,KR,ICN,198.64,203.66
158.247.199.106,158.247.199.106,443,1.68,KR,ICN,184.51,192.68
123.111.169.70,123.111.169.70,8443,1.66,KR,ICN,195.9,213.29
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.66,KR,ICN,219.46,215.74
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.65,KR,ICN,193.97,206.58
158.180.71.69,158.180.71.69,443,1.59,KR,ICN,197.5,240.83
118.218.10.159,118.218.10.159,443,1.56,KR,ICN,194.61,191.13
152.67.210.234,152.67.210.234,443,1.55,KR,ICN,253.53,314.12
146.56.180.103,146.56.180.103,443,1.38,KR,ICN,205.86,218.8
123.111.169.70,123.111.169.70,2087,1.31,KR,ICN,188.96,192.08
123.111.169.70,123.111.169.70,443,1.24,KR,ICN,190.9,194.13
144.24.64.178,144.24.64.178,443,1.23,KR,ICN,199.71,239.63
158.180.72.60,158.180.72.60,443,1.23,KR,ICN,196.0,217.36
130.162.132.38,130.162.132.38,443,1.21,KR,ICN,210.75,209.38
103.133.240.115,103.133.240.115,443,1.21,KR,ICN,200.52,235.31
130.162.130.105,130.162.130.105,443,1.16,KR,ICN,203.14,206.59
123.111.169.70,123.111.169.70,2053,1.11,KR,ICN,190.43,190.23
146.56.188.74,146.56.188.74,443,1.07,KR,ICN,201.75,209.58
123.111.169.70,123.111.169.70,2083,1.07,KR,ICN,196.45,220.14
161.118.158.9,161.118.158.9,443,1.04,KR,ICN,207.17,217.03
45.93.31.34,45.93.31.34,443,1.01,KR,ICN,187.36,206.47
188.92.78.188,188.92.78.188,443,8.76,LV,RIX,132.66,197.9
91.197.1.119,91.197.1.119,443,6.93,LV,VNO,112.76,132.25
31.58.46.87,31.58.46.87,443,6.07,LV,ARN,132.94,142.97
217.60.6.26,217.60.6.26,443,4.85,LV,ARN,138.0,144.78
194.58.34.139,194.58.34.139,443,4.59,LV,RIX,120.3,167.82
94.158.219.126,94.158.219.126,443,3.85,LV,VNO,111.05,152.32
185.242.107.169,185.242.107.169,443,3.76,LV,WAW,113.02,153.64
104.253.43.249,104.253.43.249,443,3.12,LV,ARN,118.77,147.74
31.57.158.134,31.57.158.134,443,3.02,LV,ARN,117.1,151.3
37.233.85.74,37.233.85.74,443,2.94,LV,ARN,113.43,138.39
46.21.80.141,46.21.80.141,443,2.76,LV,RIX,108.73,138.81
193.68.89.220,193.68.89.220,8443,2.7,LV,ARN,112.13,114.04
213.155.12.173,213.155.12.173,443,2.5,LV,WAW,116.59,143.58
46.21.80.141,46.21.80.141,8443,2.48,LV,RIX,115.77,142.11
217.147.15.82,217.147.15.82,443,2.46,LV,WAW,115.27,139.21
45.43.76.227,45.43.76.227,443,2.43,LV,ARN,105.17,130.63
193.68.89.220,193.68.89.220,443,2.39,LV,ARN,113.58,123.29
77.73.71.196,77.73.71.196,443,2.33,LV,VNO,122.63,193.66
195.135.253.175,195.135.253.175,443,2.15,LV,VNO,111.34,139.14
213.21.222.117,213.21.222.117,443,1.71,LV,RIX,106.83,129.2
45.130.215.242,45.130.215.242,2053,1.56,LV,ARN,112.69,115.88
31.56.117.15,31.56.117.15,443,1.37,LV,ARN,119.53,184.19
188.253.23.155,188.253.23.155,443,1.35,LV,VNO,118.14,120.6
92.118.170.191,92.118.170.191,443,1.24,LV,RIX,110.82,120.98
169.40.6.27,169.40.6.27,443,1.24,LV,ARN,110.25,163.06
85.31.102.163,85.31.102.163,443,1.19,LV,RIX,124.05,127.96
45.147.199.13,45.147.199.13,443,16.34,NL,AMS,150.6,113.15
185.147.127.44,185.147.127.44,443,12.75,NL,FRA,88.43,147.67
185.223.93.86,185.223.93.86,443,11.17,NL,AMS,89.19,167.21
23.137.188.236,186.190.213.82,443,10.63,NL,DUS,87.83,244.87
144.124.235.197,144.124.235.197,443,10.6,NL,AMS,147.57,223.74
194.87.243.86,194.87.243.86,443,9.55,NL,FRA,117.86,205.95
193.124.188.208,193.124.188.208,443,9.25,NL,AMS,91.97,117.98
103.13.210.67,103.13.210.67,443,9.15,NL,AMS,111.39,127.47
147.45.252.132,147.45.252.132,443,8.72,NL,FRA,189.31,164.38
147.45.228.4,147.45.228.4,443,8.47,NL,FRA,88.74,153.94
89.124.104.185,89.124.104.185,443,8.44,NL,AMS,107.21,115.24
38.180.117.83,38.180.117.83,443,8.3,NL,AMS,107.97,145.22
195.63.129.36,195.63.135.129,443,8.25,NL,AMS,100.75,119.34
86.107.197.161,86.107.197.161,443,8.11,NL,AMS,97.71,124.3
186.246.45.92,186.246.45.92,443,8.1,NL,AMS,87.0,97.23
80.74.30.241,80.74.30.241,443,7.67,NL,AMS,88.53,103.68
77.220.214.135,77.220.214.135,443,7.67,NL,AMS,89.5,104.26
157.22.178.119,157.22.178.119,443,7.61,NL,AMS,99.11,123.27
147.45.224.157,147.45.224.157,443,7.51,NL,FRA,195.3,247.04
23.137.188.166,186.190.213.5,443,7.47,NL,DUS,115.35,233.05
185.133.174.7,185.133.174.7,443,7.23,NL,AMS,91.91,123.99
152.53.200.163,152.53.200.163,443,7.13,NL,AMS,104.18,111.23
152.53.200.71,152.53.200.71,8443,7.0,NL,AMS,99.58,131.7
152.53.200.197,152.53.200.197,8443,7.0,NL,AMS,105.01,150.49
193.37.68.164,193.37.68.164,443,6.87,NL,AMS,192.43,219.8
167.99.44.172,167.99.44.172,443,6.87,NL,AMS,89.43,120.65
161.35.147.14,161.35.147.14,443,6.86,NL,AMS,85.98,90.59
186.190.213.123,186.190.213.82,443,6.84,NL,DUS,88.87,156.29
23.94.220.207,23.94.220.207,443,6.74,NL,AMS,94.09,104.21
185.130.225.252,185.130.225.252,443,6.66,NL,AMS,91.08,112.5
45.85.117.30,45.85.117.30,443,6.61,NL,AMS,86.41,97.92
144.124.245.51,144.124.245.51,443,6.59,NL,AMS,93.55,104.46
152.53.200.118,152.53.200.118,8443,6.5,NL,AMS,104.27,118.59
195.133.15.241,195.133.15.241,443,6.47,NL,FRA,163.95,148.83
82.115.6.21,82.115.6.21,443,6.4,NL,AMS,87.62,101.09
134.122.50.11,134.122.50.11,443,6.3,NL,AMS,91.5,107.29
82.24.110.70,82.24.110.70,443,6.27,NL,AMS,126.37,208.45
132.243.235.142,132.243.235.142,443,6.08,NL,AMS,107.87,122.55
194.87.31.49,194.87.31.49,443,6.08,NL,AMS,89.9,108.23
23.137.188.153,186.190.213.82,443,5.99,NL,DUS,84.27,104.35
212.80.216.85,212.80.216.85,443,5.89,NL,AMS,90.38,97.59
89.124.86.85,89.124.86.85,443,5.86,NL,AMS,101.38,100.24
103.137.248.227,103.137.248.227,443,5.84,NL,AMS,89.04,95.06
66.151.42.239,66.151.42.239,443,5.83,NL,AMS,86.61,100.34
176.119.141.145,176.119.141.145,443,5.71,NL,AMS,88.41,152.51
152.53.200.118,152.53.200.118,443,5.47,NL,AMS,105.33,116.82
164.92.217.96,164.92.217.96,443,5.41,NL,AMS,91.5,91.64
152.53.200.197,152.53.200.197,443,5.4,NL,AMS,121.31,124.06
195.133.66.132,195.133.66.132,443,5.3,NL,FRA,88.08,106.4
185.103.255.142,185.103.255.142,443,5.28,NL,AMS,85.17,98.55
5.129.218.139,5.129.218.139,443,5.27,NL,FRA,84.5,118.56
31.57.196.109,31.57.196.109,443,5.26,NL,AMS,111.63,114.21
186.190.213.82,186.190.213.82,443,5.11,NL,DUS,88.68,109.61
88.218.120.170,88.218.120.170,443,5.06,NL,AMS,85.93,93.86
23.137.188.84,186.190.213.5,443,4.96,NL,DUS,88.99,103.62
82.115.7.17,82.115.7.17,443,4.89,NL,AMS,88.53,107.79
152.53.200.163,152.53.200.163,8443,4.89,NL,AMS,98.02,124.5
152.53.200.225,152.53.200.225,443,4.88,NL,AMS,108.98,120.34
159.223.4.44,159.223.4.44,443,4.85,NL,AMS,83.4,97.42
84.235.160.223,84.235.160.223,443,4.79,NL,AMS,90.49,103.94
195.133.81.231,195.133.81.231,443,4.72,NL,FRA,88.55,117.3
2.26.83.250,2.26.83.250,443,4.68,NL,AMS,89.76,114.03
38.180.213.105,38.180.213.105,443,4.67,NL,AMS,92.15,140.88
109.104.153.94,109.104.153.94,443,4.65,NL,AMS,115.46,256.21
147.45.225.12,147.45.225.12,443,4.62,NL,FRA,91.28,109.37
152.53.200.71,152.53.200.71,443,4.58,NL,AMS,99.52,141.47
152.53.200.78,152.53.200.78,8443,4.56,NL,AMS,103.0,120.5
146.0.73.202,146.0.73.202,443,4.42,NL,AMS,91.17,97.15
89.125.77.235,89.125.77.235,443,4.42,NL,AMS,94.5,124.88
185.209.162.35,185.209.162.35,443,4.38,NL,AMS,85.13,97.89
92.51.47.199,92.51.47.199,443,4.35,NL,FRA,84.11,141.72
82.115.4.109,82.115.4.109,443,4.35,NL,AMS,92.66,103.07
172.233.60.113,172.233.60.113,443,4.33,NL,AMS,81.17,100.54
95.179.140.212,95.179.140.212,443,4.3,NL,AMS,96.46,109.64
83.138.53.100,83.138.53.100,443,4.26,NL,AMS,94.94,98.18
88.210.9.6,88.210.9.6,8443,4.26,NL,AMS,113.42,125.8
161.35.247.7,161.35.247.7,443,4.24,NL,AMS,91.96,117.11
212.192.217.100,212.192.217.100,443,4.23,NL,FRA,87.88,113.26
144.31.199.26,144.31.199.26,443,4.19,NL,FRA,105.16,149.69
185.244.49.38,185.244.49.38,443,4.18,NL,AMS,86.31,106.07
5.181.180.20,5.181.180.20,443,4.16,NL,AMS,96.1,97.4
23.138.44.74,186.190.213.82,443,4.15,NL,DUS,101.58,112.91
141.227.130.76,141.227.130.76,443,4.13,NL,AMS,92.49,134.83
88.218.248.195,88.218.248.195,443,4.05,NL,AMS,83.98,110.67
2.27.7.205,2.27.7.205,443,4.01,NL,AMS,82.0,178.57
80.76.34.190,80.76.34.190,443,3.98,NL,AMS,89.59,96.8
77.105.140.103,77.105.140.103,443,3.97,NL,AMS,100.51,107.98
2.26.110.36,2.26.110.36,8443,3.93,NL,FRA,96.15,128.83
43.170.17.114,43.174.27.219,443,3.92,NL,AMS,88.54,95.5
152.53.200.166,152.53.200.166,8443,3.92,NL,AMS,99.19,128.89
178.255.222.148,178.255.222.148,443,3.85,NL,AMS,88.69,108.64
109.73.204.202,109.73.204.202,443,3.84,NL,FRA,88.68,126.2
45.114.62.226,45.114.62.226,443,3.84,NL,AMS,87.91,87.84
151.245.136.43,151.245.136.43,443,3.8,NL,AMS,224.68,237.62
94.103.9.160,94.103.9.160,443,3.79,NL,AMS,94.22,142.78
185.244.48.158,185.244.48.158,443,3.78,NL,AMS,85.55,104.04
88.210.9.6,88.210.9.6,443,3.7,NL,AMS,116.1,136.93
185.233.184.70,185.233.184.70,443,3.68,NL,AMS,95.14,100.29
185.233.184.13,185.233.184.13,443,3.64,NL,AMS,91.37,112.57
185.130.225.252,185.130.225.252,2053,3.6,NL,AMS,88.68,111.2
152.53.200.152,152.53.200.152,8443,3.59,NL,AMS,100.12,120.34
23.168.72.17,23.168.72.17,443,3.59,NL,DUS,82.49,112.25
186.190.213.227,186.190.213.5,443,3.57,NL,DUS,81.83,100.07
109.120.158.149,109.120.158.149,443,3.56,NL,AMS,100.55,103.34
94.142.137.72,94.142.137.72,443,3.48,NL,AMS,99.67,101.37
152.53.200.225,152.53.200.225,8443,3.47,NL,AMS,102.76,122.98
152.53.200.78,152.53.200.78,443,3.46,NL,AMS,100.58,135.47
31.59.114.114,31.59.114.114,443,3.43,NL,AMS,85.34,119.56
2.26.110.36,2.26.110.36,443,3.4,NL,FRA,96.64,122.92
217.144.189.5,217.144.189.5,443,3.4,NL,FRA,96.26,124.87
206.189.1.252,206.189.1.252,443,3.39,NL,AMS,84.58,105.33
209.38.38.145,209.38.38.145,443,3.39,NL,AMS,95.49,95.39
193.106.150.253,193.106.150.253,443,3.37,NL,AMS,91.95,109.0
152.53.200.174,152.53.200.174,443,3.34,NL,AMS,98.62,138.7
62.84.103.222,62.84.103.222,443,3.33,NL,AMS,102.65,114.86
152.53.200.166,152.53.200.166,443,3.31,NL,AMS,101.58,126.97
82.22.146.226,82.22.146.226,443,3.28,NL,AMS,90.53,99.05
178.173.248.64,178.173.248.64,443,3.23,NL,AMS,97.57,97.4
222.167.217.127,222.167.217.127,443,3.21,NL,AMS,101.55,107.5
45.133.118.153,45.133.118.153,443,3.18,NL,AMS,89.68,126.6
212.192.217.100,212.192.217.100,8443,3.16,NL,FRA,87.49,111.07
185.73.222.95,185.73.222.95,443,3.16,NL,AMS,85.49,145.8
185.200.178.185,185.200.178.185,443,3.16,NL,AMS,93.07,104.34
194.156.66.171,194.156.66.171,443,3.13,NL,DUS,83.04,103.9
2.58.56.125,2.58.56.125,443,3.12,NL,AMS,93.66,110.45
91.103.253.223,91.103.253.223,443,3.06,NL,AMS,82.71,92.8
80.74.26.176,80.74.26.176,443,3.03,NL,AMS,98.95,105.28
168.100.9.81,168.100.9.81,443,3.02,NL,AMS,150.97,165.85
178.208.87.161,178.208.87.161,443,3.01,NL,AMS,97.76,116.99
193.233.127.123,193.233.127.123,443,2.94,NL,AMS,101.72,117.41
188.227.107.112,188.227.107.112,443,2.93,NL,AMS,103.22,164.12
212.80.218.161,212.80.218.161,443,2.93,NL,AMS,97.83,94.56
80.76.35.73,80.76.35.73,443,2.92,NL,AMS,90.21,99.78
72.56.98.157,72.56.98.157,443,2.92,NL,FRA,88.27,109.16
152.53.200.129,152.53.200.129,443,2.89,NL,AMS,101.48,120.63
185.94.164.139,185.94.164.139,443,2.88,NL,AMS,98.54,98.61
147.45.170.241,147.45.170.241,443,2.85,NL,FRA,89.41,108.7
45.159.189.38,45.159.189.38,443,2.81,NL,AMS,94.46,103.37
77.246.108.130,77.246.108.130,443,2.8,NL,AMS,108.09,116.52
23.168.72.85,23.168.72.85,443,2.8,NL,DUS,92.84,112.13
151.246.240.2,67.220.80.99,443,2.79,NL,DUS,90.43,109.59
152.53.200.124,152.53.200.124,443,2.79,NL,AMS,106.4,121.91
195.133.38.112,195.133.38.112,443,2.78,NL,AMS,86.19,112.07
147.45.111.209,147.45.111.209,443,2.77,NL,FRA,82.25,102.64
146.103.113.158,146.103.113.158,443,2.77,NL,AMS,110.12,113.99
46.17.102.93,46.17.102.93,443,2.74,NL,AMS,85.32,92.5
188.253.25.212,188.253.25.212,443,2.73,NL,AMS,85.45,89.76
31.57.196.162,31.57.196.162,443,2.72,NL,AMS,108.75,116.22
89.208.105.87,89.208.105.87,443,2.71,NL,FRA,99.03,123.33
152.53.200.178,152.53.200.178,8443,2.7,NL,AMS,103.35,124.77
144.124.228.213,144.124.228.213,443,2.68,NL,AMS,91.85,97.08
2.56.212.172,2.56.212.172,443,2.68,NL,AMS,98.41,112.63
164.92.210.231,164.92.210.231,443,2.65,NL,AMS,86.31,89.54
151.242.120.8,67.220.80.252,443,2.63,NL,DUS,87.46,116.48
132.243.235.228,132.243.235.228,443,2.61,NL,AMS,93.1,97.61
146.190.236.144,146.190.236.144,443,2.58,NL,AMS,91.98,118.13
188.166.1.80,161.35.247.7,443,2.55,NL,AMS,83.48,91.75
152.53.200.129,152.53.200.129,8443,2.53,NL,AMS,99.8,118.15
194.58.39.80,194.58.39.80,443,2.53,NL,AMS,82.89,95.72
144.124.228.213,144.124.228.213,8443,2.52,NL,AMS,96.1,111.58
5.129.238.238,5.129.238.238,443,2.51,NL,FRA,89.29,119.54
45.88.172.123,45.88.172.123,443,2.5,NL,AMS,93.39,106.81
46.17.102.250,46.17.102.250,443,2.49,NL,AMS,92.13,104.36
152.53.200.115,152.53.200.115,443,2.48,NL,AMS,103.33,126.0
89.150.41.92,89.150.41.92,443,2.45,NL,AMS,85.99,98.28
2.27.169.6,2.27.169.6,443,2.44,NL,AMS,100.38,108.16
178.253.22.205,178.253.22.205,443,2.43,NL,FRA,88.32,116.86
212.7.207.4,212.7.207.4,443,2.43,NL,FRA,86.65,114.43
152.42.128.92,152.42.128.92,443,2.41,NL,AMS,87.15,108.19
2.26.83.168,2.26.102.223,443,2.41,NL,AMS,101.93,148.58
2.58.14.96,2.58.14.96,443,2.41,NL,AMS,86.39,89.05
152.53.200.51,152.53.200.51,443,2.41,NL,AMS,104.55,112.39
78.40.197.85,78.40.197.85,443,2.41,NL,AMS,102.75,116.94
152.53.200.165,152.53.200.165,443,2.41,NL,AMS,99.47,117.56
185.103.255.245,185.103.255.245,443,2.38,NL,AMS,90.28,105.91
80.74.24.191,80.74.24.191,443,2.37,NL,AMS,86.87,100.82
2.27.169.199,2.27.169.199,443,2.35,NL,AMS,100.33,113.18
86.107.197.239,86.107.197.239,443,2.35,NL,AMS,89.55,109.15
152.53.200.89,152.53.200.89,8443,2.35,NL,AMS,104.06,110.68
186.190.213.5,186.190.213.5,443,2.34,NL,DUS,87.71,107.37
95.181.162.170,95.181.162.170,443,2.32,NL,FRA,97.91,117.08
152.53.200.126,152.53.200.126,443,2.3,NL,AMS,99.38,129.66
152.53.200.152,152.53.200.152,443,2.3,NL,AMS,102.05,117.37
72.56.101.37,72.56.101.37,443,2.3,NL,FRA,83.08,106.47
147.45.225.134,147.45.225.134,443,2.3,NL,FRA,83.02,104.32
72.56.85.36,72.56.85.36,443,2.29,NL,FRA,121.64,111.65
31.56.222.60,31.56.222.60,443,2.28,NL,AMS,88.87,127.44
109.248.162.37,109.248.162.37,443,2.25,NL,AMS,90.56,107.38
152.53.200.105,152.53.200.105,443,2.25,NL,AMS,98.89,120.15
62.60.245.69,62.60.245.69,443,2.23,NL,FRA,98.38,125.17
103.97.88.133,103.97.88.133,8443,2.2,NL,AMS,88.75,102.3
152.53.200.18,152.53.200.18,443,2.19,NL,AMS,98.98,122.47
164.90.204.84,164.90.204.84,443,2.19,NL,AMS,110.16,100.15
152.53.200.51,152.53.200.51,8443,2.18,NL,AMS,104.88,110.58
213.142.147.133,213.142.147.133,443,2.13,NL,AMS,97.2,112.72
146.103.114.134,146.103.114.134,443,2.13,NL,AMS,94.75,102.88
188.227.107.171,188.227.107.171,443,2.12,NL,AMS,90.18,99.62
89.124.77.146,89.124.77.146,443,2.12,NL,AMS,103.3,123.96
185.171.80.193,185.171.80.193,443,2.12,NL,FRA,83.41,112.59
5.129.209.192,5.129.209.192,443,2.12,NL,FRA,88.43,107.55
31.56.222.122,31.56.222.122,443,2.1,NL,AMS,91.86,116.32
2.27.169.43,2.27.169.43,443,2.09,NL,AMS,109.07,120.85
152.53.200.174,152.53.200.174,8443,2.08,NL,AMS,100.9,127.21
66.248.207.63,66.248.207.63,443,2.07,NL,AMS,92.12,104.37
5.129.216.14,5.129.216.14,8443,2.05,NL,FRA,87.65,108.0
152.53.200.200,152.53.200.200,443,2.04,NL,AMS,98.5,119.67
194.87.27.183,194.87.27.183,443,2.02,NL,FRA,88.56,107.06
5.129.219.71,5.129.219.71,443,2.02,NL,FRA,94.24,121.28
212.69.84.32,212.69.84.32,443,2.02,NL,AMS,91.43,115.8
89.125.123.248,89.125.123.248,443,2.02,NL,AMS,98.49,117.73
31.57.196.193,31.57.196.193,443,2.0,NL,AMS,109.65,120.83
152.53.200.178,152.53.200.178,443,2.0,NL,AMS,100.05,125.24
185.36.143.187,185.36.143.187,443,1.98,NL,AMS,90.18,116.62
5.129.216.14,5.129.216.14,443,1.98,NL,FRA,88.23,111.69
159.223.213.43,159.223.213.43,443,1.96,NL,AMS,95.66,99.03
2.27.169.249,2.27.169.249,443,1.96,NL,AMS,108.5,119.3
152.53.200.124,152.53.200.124,8443,1.9,NL,AMS,105.12,117.54
72.56.80.109,72.56.80.109,443,1.89,NL,FRA,93.98,112.85
178.128.136.175,178.128.136.175,443,1.88,NL,AMS,88.11,103.74
188.166.79.180,188.166.79.180,443,1.86,NL,AMS,88.85,96.98
147.45.45.136,147.45.45.136,443,1.84,NL,FRA,92.83,106.41
185.247.18.250,185.247.18.250,443,1.82,NL,FRA,88.52,119.54
23.138.44.3,67.220.80.230,443,1.81,NL,DUS,109.45,134.01
167.99.38.153,167.99.38.153,443,1.79,NL,AMS,89.81,105.83
138.124.67.58,138.124.67.58,443,1.75,NL,AMS,91.9,101.35
152.53.200.72,152.53.200.72,443,1.74,NL,AMS,98.75,115.43
151.242.120.4,67.220.80.246,443,1.73,NL,DUS,91.15,102.24
147.45.170.176,147.45.170.176,443,1.72,NL,FRA,85.52,141.02
152.53.200.69,152.53.200.69,443,1.71,NL,AMS,99.53,117.02
94.241.175.74,94.241.175.74,443,1.71,NL,FRA,83.41,111.6
31.59.185.57,31.59.185.57,443,1.7,NL,AMS,92.96,112.31
103.97.88.133,103.97.88.133,443,1.7,NL,AMS,89.8,114.39
2.27.169.140,2.27.169.140,443,1.7,NL,AMS,116.65,127.7
213.183.51.71,213.183.51.71,443,1.69,NL,AMS,84.28,88.94
88.210.12.8,88.210.12.8,443,1.69,NL,AMS,95.17,116.74
68.183.1.163,68.183.1.163,443,1.68,NL,AMS,85.45,93.42
46.8.229.48,46.8.229.48,443,1.68,NL,AMS,94.7,106.71
89.124.73.49,89.124.73.49,443,1.68,NL,AMS,92.84,102.38
80.74.30.1,80.74.26.176,443,1.67,NL,AMS,86.26,111.24
5.181.134.74,5.181.134.74,443,1.67,NL,AMS,93.73,110.91
77.221.155.117,77.221.155.117,443,1.67,NL,FRA,99.84,124.99
152.53.200.164,152.53.200.164,8443,1.67,NL,AMS,98.92,115.69
