IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.176.149,57.128.176.149,8443,2.39,GB,LHR,89.9,93.57
85.159.229.122,85.159.229.122,443,2.38,GB,DUB,89.74,97.72
57.129.137.61,57.129.137.61,443,2.33,GB,LHR,88.6,107.44
57.128.183.133,57.128.183.133,8443,2.32,GB,LHR,85.87,82.06
57.129.137.66,57.129.137.66,8443,2.29,GB,LHR,85.11,139.57
57.128.178.232,57.128.178.232,8443,2.29,GB,LHR,91.22,104.89
57.129.137.219,57.129.137.219,8443,2.27,GB,LHR,79.61,104.01
57.129.137.224,57.129.137.224,8443,2.26,GB,LHR,92.11,81.14
57.128.179.9,57.128.179.9,8443,2.25,GB,LHR,90.72,79.93
57.129.137.93,57.129.137.93,8443,2.23,GB,LHR,74.65,89.4
57.129.137.202,57.129.137.202,443,2.23,GB,LHR,76.56,91.34
57.129.137.62,57.129.137.62,443,2.22,GB,LHR,83.25,105.14
57.129.137.237,57.129.137.237,443,2.2,GB,LHR,82.13,85.97
57.128.182.234,57.128.182.234,443,2.2,GB,LHR,75.44,92.43
57.129.137.78,57.129.137.78,8443,2.19,GB,LHR,83.89,91.98
57.129.137.57,57.129.137.57,8443,2.19,GB,LHR,79.1,87.0
57.129.137.66,57.129.137.66,443,2.18,GB,LHR,84.92,102.91
57.128.181.221,57.128.181.221,443,2.16,GB,LHR,76.6,84.43
57.129.137.198,57.129.137.198,443,2.15,GB,LHR,87.53,84.85
57.129.137.58,57.129.137.58,8443,2.14,GB,LHR,75.21,93.76
57.129.137.61,57.129.137.61,8443,2.14,GB,LHR,87.27,107.21
57.128.178.42,57.128.178.42,8443,2.13,GB,LHR,83.4,105.85
57.129.137.95,57.129.137.95,8443,2.13,GB,LHR,76.43,84.79
57.129.137.205,57.129.137.205,8443,2.12,GB,LHR,82.73,89.95
57.128.176.149,57.128.176.149,443,2.11,GB,LHR,89.55,87.79
109.169.76.23,109.169.76.23,443,2.11,GB,LHR,82.28,89.07
57.128.177.206,57.128.177.206,8443,2.1,GB,LHR,121.71,94.09
57.129.137.201,57.129.137.201,8443,2.06,GB,LHR,76.82,88.13
57.129.137.63,57.129.137.63,8443,2.05,GB,LHR,78.57,86.65
57.128.176.87,57.128.176.87,8443,2.05,GB,LHR,80.7,93.29
57.129.137.67,57.129.137.67,443,2.03,GB,LHR,82.77,102.27
57.128.180.238,57.128.180.238,8443,2.03,GB,LHR,77.57,93.78
213.108.20.161,2a12:5940:af82::2,443,2.03,GB,FRA,96.46,109.17
57.129.137.220,57.129.137.220,443,2.0,GB,LHR,79.33,85.47
57.129.137.68,57.129.137.68,8443,2.0,GB,LHR,76.41,81.86
57.128.183.77,57.128.183.77,443,1.99,GB,LHR,117.26,82.5
57.128.178.183,57.128.178.183,443,1.99,GB,LHR,75.24,89.27
57.129.137.236,57.129.137.236,8443,1.98,GB,LHR,85.1,84.65
57.129.137.223,57.129.137.223,8443,1.98,GB,LHR,77.21,85.23
57.128.178.122,57.128.178.122,8443,1.93,GB,LHR,85.77,103.34
57.129.137.211,57.129.137.211,8443,1.85,GB,LHR,86.88,87.34
57.128.179.189,57.128.179.189,8443,1.84,GB,LHR,80.69,105.16
217.154.53.220,217.154.53.220,443,1.83,GB,LHR,96.01,114.03
57.128.183.90,57.128.183.90,443,1.83,GB,LHR,80.64,84.85
57.129.137.220,57.129.137.220,8443,1.81,GB,LHR,82.81,88.4
185.132.39.46,185.132.39.46,443,1.78,GB,LHR,98.41,116.54
57.129.137.201,57.129.137.201,443,1.75,GB,LHR,107.27,88.68
57.128.183.77,57.128.183.77,8443,1.74,GB,LHR,82.68,81.67
57.128.183.143,57.128.183.143,8443,1.73,GB,LHR,76.88,85.36
57.128.183.214,57.128.183.214,8443,1.73,GB,LHR,79.74,84.05
57.128.182.52,57.128.182.52,443,1.72,GB,LHR,81.36,88.13
57.128.176.87,57.128.176.87,443,1.71,GB,LHR,80.41,89.11
57.128.183.143,57.128.183.143,443,1.71,GB,LHR,82.78,92.71
57.128.182.52,57.128.182.52,8443,1.69,GB,LHR,85.5,101.65
57.128.183.248,57.128.183.248,8443,1.69,GB,LHR,81.97,103.84
103.13.208.242,103.13.208.242,443,1.68,GB,LHR,75.3,83.12
57.129.137.76,57.129.137.76,8443,1.68,GB,LHR,76.55,97.86
57.129.137.73,57.129.137.73,443,1.66,GB,LHR,86.44,99.87
57.129.137.211,57.129.137.211,443,1.66,GB,LHR,87.38,102.15
57.128.177.206,57.128.177.206,443,1.65,GB,LHR,92.11,101.36
57.128.178.42,57.128.178.42,443,1.64,GB,LHR,77.44,86.01
57.129.137.230,57.129.137.230,443,1.64,GB,LHR,76.52,88.08
57.129.137.206,57.129.137.206,443,1.59,GB,LHR,78.85,94.3
57.129.137.76,57.129.137.76,443,1.58,GB,LHR,76.33,86.09
178.20.209.70,2a0b:4140:b19e::2,443,1.58,GB,FRA,95.79,112.19
57.129.137.242,57.129.137.242,443,1.56,GB,LHR,87.77,93.79
57.128.183.138,57.128.183.138,443,1.55,GB,LHR,78.58,84.52
57.128.177.191,57.128.177.191,443,1.54,GB,LHR,98.82,104.27
57.129.137.55,57.129.137.55,443,1.51,GB,LHR,93.83,83.45
57.129.137.58,57.129.137.58,443,1.5,GB,LHR,77.42,89.24
57.129.137.93,57.129.137.93,443,1.48,GB,LHR,77.2,83.42
57.128.183.214,57.128.183.214,443,1.48,GB,LHR,76.61,84.38
57.129.137.203,57.129.137.203,443,1.44,GB,LHR,78.29,90.4
57.128.178.232,57.128.178.232,443,1.44,GB,LHR,82.23,93.84
217.154.53.220,217.154.53.220,8443,1.42,GB,LHR,95.47,122.64
57.128.181.89,57.128.181.89,443,1.38,GB,LHR,74.99,97.92
57.129.137.78,57.129.137.78,443,1.34,GB,LHR,76.98,108.05
193.188.22.240,2a0b:4140:a27e::2,2083,1.31,GB,FRA,115.51,219.22
57.128.176.37,57.128.176.37,8443,1.3,GB,LHR,82.36,84.72
57.129.137.225,57.129.137.225,443,1.25,GB,LHR,80.62,91.02
57.128.182.76,57.128.182.76,8443,1.24,GB,LHR,82.79,140.19
57.128.177.218,57.128.177.218,443,1.22,GB,LHR,79.79,84.51
57.129.137.229,57.129.137.229,8443,1.16,GB,LHR,80.27,83.02
193.188.22.240,2a0b:4140:a27e::2,8443,1.13,GB,FRA,131.19,199.66
57.129.137.237,57.129.137.237,8443,1.12,GB,LHR,82.04,81.97
57.129.137.205,57.129.137.205,443,1.09,GB,LHR,79.88,90.01
57.129.137.55,57.129.137.55,8443,1.06,GB,LHR,97.93,86.62
57.128.178.183,57.128.178.183,8443,1.03,GB,LHR,75.62,94.59
43.168.16.112,43.175.115.232,443,2.51,HK,HKG,214.87,219.59
23.156.153.57,23.156.153.57,443,1.62,HK,HKG,213.23,233.08
45.149.92.150,45.149.92.150,443,1.56,HK,HKG,215.27,204.54
38.147.176.215,2401:e9e0:1::185,443,1.54,HK,HKG,208.85,252.2
64.90.12.218,64.90.12.218,443,1.48,HK,HKG,207.24,213.63
209.33.160.242,209.33.160.242,443,1.47,HK,HKG,207.88,215.59
103.219.194.43,103.219.194.43,443,1.45,HK,HKG,218.97,222.67
43.154.131.189,43.154.131.189,443,1.41,HK,HKG,200.81,212.4
143.20.204.5,143.20.204.5,443,1.4,HK,HKG,218.16,206.33
176.98.181.71,176.98.181.71,443,1.32,HK,HKG,213.75,219.78
68.64.178.42,2001:df1:7880:101::a0c,443,1.29,HK,HKG,219.02,257.98
154.16.183.190,2401:b60:16:1d7::,443,1.07,HK,HKG,199.83,213.91
165.154.20.213,165.154.20.213,443,1.05,HK,HKG,213.17,217.17
129.154.251.13,129.154.251.13,443,1.84,IN,BOM,191.98,213.15
139.59.33.167,139.59.33.167,443,1.75,IN,BLR,198.92,218.14
103.111.114.87,103.111.114.87,443,1.61,IN,BOM,199.18,218.07
216.10.243.159,43.225.54.7,443,1.44,IN,BOM,194.05,218.11
172.236.187.52,172.236.187.52,443,1.22,IN,BOM,197.7,199.67
64.176.54.102,64.176.54.102,443,2.85,JP,KIX,163.41,167.17
141.147.185.63,141.147.185.63,443,2.57,JP,NRT,167.01,219.87
64.110.104.30,64.110.104.30,443,2.54,JP,KIX,174.45,367.5
160.16.59.9,160.16.59.9,443,2.44,JP,NRT,180.6,173.36
8.222.193.153,8.221.172.2,443,2.4,JP,NRT,249.62,341.35
161.33.46.100,161.33.46.100,443,2.11,JP,KIX,171.42,201.47
43.170.8.95,43.175.19.153,443,1.95,JP,NRT,165.11,170.23
45.32.51.156,45.32.51.156,443,1.89,JP,NRT,163.57,170.07
161.33.190.243,161.33.190.243,443,1.87,JP,NRT,159.17,192.5
150.230.5.126,150.230.5.126,443,1.81,JP,KIX,172.19,233.09
8.219.155.125,8.221.173.58,443,1.8,JP,NRT,231.91,316.87
8.219.195.31,8.221.169.105,443,1.79,JP,NRT,243.09,315.41
89.125.244.207,89.125.244.207,443,1.64,JP,NRT,171.22,169.45
138.3.220.224,138.3.220.224,443,1.6,JP,NRT,168.45,187.31
8.222.185.236,8.221.169.112,443,1.51,JP,NRT,234.94,308.12
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.22,JP,NRT,168.67,174.54
158.247.199.106,158.247.199.106,443,2.1,KR,ICN,185.73,217.46
118.218.10.159,118.218.10.159,443,2.0,KR,ICN,190.94,218.44
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.99,KR,ICN,249.5,240.15
161.118.158.9,161.118.158.9,443,1.59,KR,ICN,201.87,207.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.55,KR,ICN,196.31,212.06
158.180.71.69,158.180.71.69,443,1.5,KR,ICN,205.63,230.44
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,203.55,241.1
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.42,KR,ICN,198.83,199.0
144.24.73.232,144.24.73.232,443,1.34,KR,ICN,198.61,209.06
213.139.229.211,213.139.229.211,443,8.22,LV,ARN,127.74,137.78
193.68.89.220,193.68.89.220,443,7.12,LV,ARN,112.82,111.4
193.68.89.220,193.68.89.220,8443,6.65,LV,ARN,119.27,153.31
77.73.71.196,77.73.71.196,443,6.49,LV,VNO,132.68,216.28
31.58.46.87,31.58.46.87,443,6.27,LV,WAW,119.97,140.36
37.233.85.74,37.233.85.74,443,5.62,LV,ARN,110.45,127.91
31.56.117.15,31.56.117.15,443,5.58,LV,ARN,135.29,217.21
217.147.15.82,217.147.15.82,443,5.1,LV,ARN,109.58,136.92
185.242.107.169,185.242.107.169,443,4.5,LV,ARN,116.94,140.68
169.40.6.27,169.40.6.27,443,4.05,LV,ARN,110.34,135.91
104.253.43.249,104.253.43.249,443,3.7,LV,ARN,144.96,239.09
194.58.34.139,194.58.34.139,443,3.24,LV,RIX,117.23,161.56
45.130.215.242,45.130.215.242,443,2.36,LV,ARN,114.95,129.12
45.43.76.227,45.43.76.227,443,2.13,LV,ARN,122.87,129.01
45.130.215.242,45.130.215.242,2053,2.11,LV,ARN,114.94,131.72
213.21.222.117,213.21.222.117,443,2.04,LV,RIX,112.98,132.02
92.118.170.191,92.118.170.191,443,2.01,LV,RIX,121.9,121.97
195.135.253.175,195.135.253.175,443,1.9,LV,VNO,110.49,133.47
188.253.23.155,188.253.23.155,443,1.85,LV,VNO,128.59,135.11
91.197.1.119,91.197.1.119,443,1.71,LV,VNO,109.3,141.04
31.57.158.134,31.57.158.134,443,1.7,LV,RIX,126.74,183.98
46.21.80.141,46.21.80.141,8443,1.64,LV,RIX,133.9,133.7
94.158.219.126,94.158.219.126,443,1.5,LV,VNO,116.01,127.15
85.31.102.163,85.31.102.163,443,1.41,LV,RIX,117.45,126.4
213.155.12.173,213.155.12.173,443,1.35,LV,ARN,125.38,140.82
46.21.80.141,46.21.80.141,443,1.07,LV,RIX,109.36,120.51
212.192.217.100,212.192.217.100,8443,18.24,NL,FRA,245.21,243.92
212.192.217.100,212.192.217.100,443,17.33,NL,FRA,140.14,225.96
103.13.210.67,103.13.210.67,443,16.47,NL,AMS,95.84,114.2
144.124.241.129,144.124.241.129,443,16.21,NL,AMS,173.38,189.27
62.60.246.90,62.60.246.90,443,15.55,NL,FRA,121.23,136.74
185.204.52.78,185.204.52.78,443,15.04,NL,AMS,87.15,102.25
62.212.68.100,62.212.68.100,443,14.85,NL,FRA,126.76,197.27
31.15.19.180,31.15.19.180,443,13.88,NL,AMS,92.8,145.68
195.133.40.234,195.133.40.234,443,13.8,NL,AMS,124.74,173.16
89.208.105.87,89.208.105.87,443,13.28,NL,FRA,105.58,128.19
89.124.65.242,89.124.65.242,443,12.84,NL,AMS,97.78,205.06
82.115.7.17,82.115.7.17,443,12.13,NL,AMS,122.2,108.58
23.137.188.84,186.190.213.5,443,11.94,NL,DUS,115.6,302.27
161.35.147.14,161.35.147.14,443,11.79,NL,AMS,89.31,96.78
152.42.128.92,152.42.128.92,443,11.63,NL,AMS,83.59,122.15
72.56.95.38,72.56.95.38,443,10.3,NL,AMS,90.13,99.59
2.27.12.237,2.27.12.237,443,10.27,NL,AMS,115.15,136.2
80.76.35.73,80.76.35.73,443,10.13,NL,AMS,94.7,113.01
193.124.189.227,193.124.189.227,443,9.99,NL,AMS,111.38,121.87
45.150.109.126,45.150.109.126,443,9.99,NL,BRU,125.0,139.76
103.90.75.121,103.90.75.121,443,9.95,NL,AMS,99.96,106.09
146.0.73.202,146.0.73.202,443,9.85,NL,AMS,165.13,131.5
194.87.243.86,194.87.243.86,443,9.63,NL,FRA,108.18,276.11
5.129.226.114,5.129.226.114,443,9.59,NL,FRA,102.18,107.9
217.177.11.129,217.177.11.129,443,9.51,NL,AMS,87.11,119.65
43.250.54.107,43.250.54.107,443,9.34,NL,AMS,94.29,100.71
103.137.250.250,103.137.250.250,443,9.2,NL,AMS,103.22,154.57
152.53.200.72,152.53.200.72,8443,9.18,NL,AMS,120.82,234.2
144.124.228.213,144.124.228.213,8443,9.08,NL,AMS,94.78,102.26
72.56.68.247,72.56.68.247,443,9.01,NL,FRA,94.4,126.58
94.103.9.160,94.103.9.160,443,8.89,NL,AMS,189.32,129.57
45.114.62.226,45.114.62.226,443,8.86,NL,AMS,95.05,117.57
88.218.120.170,88.218.120.170,443,8.76,NL,AMS,88.64,109.48
152.53.200.129,152.53.200.129,443,8.71,NL,AMS,169.09,232.55
2.27.169.162,2.27.169.162,443,8.68,NL,AMS,100.99,129.73
23.138.44.90,186.190.213.5,443,8.51,NL,DUS,83.94,104.3
202.148.53.185,202.148.53.185,443,8.5,NL,AMS,95.62,110.2
84.32.101.72,84.32.189.82,443,8.47,NL,AMS,94.75,98.17
91.232.114.118,91.232.114.118,443,8.18,NL,AMS,90.66,98.62
88.218.122.203,88.218.122.203,443,8.1,NL,AMS,95.61,89.45
43.250.54.107,43.250.54.107,8443,8.07,NL,AMS,94.97,102.43
152.53.200.72,152.53.200.72,443,8.05,NL,AMS,122.78,379.27
217.144.189.83,217.144.189.83,443,7.99,NL,FRA,98.56,141.51
23.94.216.153,23.94.216.153,443,7.9,NL,AMS,124.98,115.29
134.122.50.11,134.122.50.11,443,7.9,NL,AMS,85.67,109.67
185.21.10.43,185.21.10.43,443,7.77,NL,AMS,92.62,146.97
103.137.248.227,103.137.248.227,443,7.7,NL,AMS,89.06,98.13
82.24.110.70,82.24.110.70,443,7.62,NL,AMS,88.1,121.53
212.69.84.150,212.69.84.150,443,7.56,NL,AMS,86.8,114.74
77.105.142.168,77.105.142.168,443,7.46,NL,AMS,123.53,184.46
77.239.112.150,77.239.112.150,443,7.42,NL,AMS,93.91,106.54
151.247.25.120,151.247.25.120,443,7.21,NL,AMS,98.17,126.15
152.53.200.106,152.53.200.106,443,7.15,NL,AMS,120.19,147.07
82.24.123.193,82.24.123.193,443,7.11,NL,AMS,86.47,105.65
152.53.200.126,152.53.200.126,8443,7.07,NL,AMS,111.48,163.66
146.103.113.158,146.103.113.158,443,7.07,NL,AMS,97.25,148.23
165.232.89.21,165.232.89.21,443,6.96,NL,AMS,89.54,95.76
151.246.240.4,67.220.80.246,443,6.89,NL,DUS,98.49,112.68
2.27.169.43,2.27.169.43,443,6.85,NL,AMS,111.95,117.71
82.115.5.207,82.115.5.207,443,6.85,NL,AMS,97.03,110.19
151.246.240.100,67.220.80.99,443,6.81,NL,DUS,87.3,110.64
152.53.200.129,152.53.200.129,8443,6.78,NL,AMS,115.57,237.3
152.53.200.152,152.53.200.152,8443,6.69,NL,AMS,98.12,120.49
185.73.222.95,185.73.222.95,443,6.6,NL,AMS,91.61,103.95
192.210.175.185,192.210.175.185,443,6.56,NL,AMS,89.45,94.18
5.180.182.128,5.180.182.128,443,6.56,NL,AMS,94.89,112.8
147.45.225.12,147.45.225.12,443,6.55,NL,FRA,93.31,129.2
88.218.248.211,88.218.248.211,443,6.46,NL,AMS,82.75,96.77
147.45.149.19,147.45.149.19,443,6.45,NL,FRA,91.65,115.89
194.135.38.251,194.135.38.251,443,6.4,NL,FRA,102.32,115.62
152.53.200.89,152.53.200.89,8443,6.16,NL,AMS,105.95,130.86
64.225.77.36,64.225.77.36,443,6.08,NL,AMS,97.99,95.51
109.73.204.202,109.73.204.202,443,6.02,NL,FRA,118.96,205.38
167.99.38.153,167.99.38.153,443,5.95,NL,AMS,90.98,141.2
95.179.142.54,95.179.142.54,443,5.93,NL,AMS,94.86,94.02
23.168.72.85,23.168.72.85,443,5.88,NL,DUS,83.68,123.3
185.147.127.44,185.147.127.44,443,5.81,NL,FRA,93.33,116.6
31.57.196.40,31.57.196.40,443,5.8,NL,AMS,113.19,122.18
213.142.147.133,213.142.147.133,443,5.8,NL,AMS,105.88,111.56
82.22.146.226,82.22.146.226,443,5.77,NL,AMS,88.99,89.82
195.133.63.147,195.133.63.147,443,5.74,NL,FRA,94.17,113.2
23.94.217.14,23.94.217.14,443,5.71,NL,AMS,98.73,118.81
80.74.28.213,80.74.28.213,443,5.68,NL,AMS,101.97,167.7
83.138.53.100,83.138.53.100,443,5.65,NL,AMS,94.61,91.4
84.32.190.192,84.32.190.192,443,5.61,NL,AMS,91.8,103.27
152.53.200.89,152.53.200.89,443,5.6,NL,AMS,106.49,125.99
152.53.200.106,152.53.200.106,8443,5.6,NL,AMS,106.49,164.07
38.180.122.121,38.180.122.121,443,5.55,NL,AMS,90.14,109.73
94.177.51.36,94.177.51.36,443,5.47,NL,AMS,94.46,111.77
178.208.87.161,178.208.87.161,443,5.38,NL,AMS,114.73,106.57
185.36.143.187,185.36.143.187,443,5.36,NL,TXL,95.48,114.75
2.27.169.118,2.27.169.118,443,5.3,NL,AMS,102.08,123.73
152.53.200.126,152.53.200.126,443,5.28,NL,AMS,131.33,147.93
132.243.235.228,132.243.235.228,443,5.25,NL,AMS,87.6,99.46
185.94.164.139,185.94.164.139,443,5.23,NL,AMS,85.07,89.08
144.124.228.213,144.124.228.213,443,5.22,NL,AMS,108.44,114.9
152.53.200.15,152.53.200.15,443,5.2,NL,AMS,100.38,135.97
46.17.101.133,46.17.101.133,443,5.13,NL,AMS,95.84,126.3
152.53.200.241,152.53.200.241,8443,5.1,NL,AMS,105.82,112.64
194.58.47.105,194.58.47.105,443,5.1,NL,AMS,98.14,102.59
5.129.238.238,5.129.238.238,443,5.07,NL,FRA,91.71,115.08
2.27.169.221,2.27.169.221,443,5.05,NL,AMS,109.23,121.59
138.124.79.250,138.124.79.250,443,4.96,NL,AMS,107.61,101.62
138.124.79.250,138.124.79.250,8443,4.95,NL,AMS,92.45,112.6
185.192.246.211,185.192.246.211,443,4.94,NL,FRA,93.82,112.0
185.200.178.185,185.200.178.185,443,4.93,NL,AMS,93.89,105.11
68.183.1.163,68.183.1.163,443,4.9,NL,AMS,92.59,94.07
103.45.247.67,103.45.247.67,443,4.89,NL,AMS,83.77,96.93
185.186.244.116,185.186.244.116,443,4.83,NL,AMS,95.76,122.22
188.166.1.80,161.35.247.7,443,4.81,NL,AMS,97.26,96.68
152.53.200.197,152.53.200.197,8443,4.79,NL,AMS,98.96,129.69
134.209.136.197,64.225.77.36,443,4.76,NL,AMS,95.04,101.27
66.151.42.239,66.151.42.239,443,4.71,NL,AMS,90.05,96.87
147.45.228.4,147.45.228.4,443,4.67,NL,FRA,83.68,118.76
152.53.200.178,152.53.200.178,443,4.63,NL,AMS,100.03,118.62
152.53.200.152,152.53.200.152,443,4.62,NL,AMS,99.31,118.96
43.170.17.114,43.174.105.29,443,4.6,NL,AMS,94.1,112.64
77.110.118.50,77.110.118.50,443,4.58,NL,FRA,99.01,138.66
95.181.162.170,95.181.162.170,443,4.56,NL,FRA,100.1,117.49
152.53.200.241,152.53.200.241,443,4.52,NL,AMS,99.09,115.91
82.22.3.66,82.22.3.66,443,4.51,NL,AMS,91.12,105.41
5.181.134.74,5.181.134.74,443,4.51,NL,AMS,96.95,98.35
80.74.28.213,80.74.28.213,8443,4.5,NL,AMS,107.26,173.22
132.243.166.21,132.243.166.21,443,4.49,NL,AMS,92.08,98.7
185.130.225.252,185.130.225.252,2053,4.48,NL,AMS,94.72,104.05
146.103.122.49,146.103.122.49,443,4.43,NL,AMS,105.24,115.9
152.53.200.178,152.53.200.178,8443,4.34,NL,AMS,98.34,117.33
138.249.141.27,138.249.141.27,443,4.33,NL,AMS,95.53,92.74
82.40.60.127,82.40.60.127,443,4.32,NL,AMS,89.17,97.91
64.188.63.28,64.188.63.28,443,4.31,NL,FRA,84.79,134.68
82.115.6.21,82.115.6.21,443,4.26,NL,AMS,98.35,104.44
212.7.207.4,212.7.207.4,443,4.25,NL,FRA,87.79,112.76
72.56.101.37,72.56.101.37,443,4.25,NL,FRA,91.69,121.73
141.227.130.76,141.227.130.76,443,4.24,NL,AMS,104.5,114.97
152.53.200.15,152.53.200.15,8443,4.19,NL,AMS,99.67,148.46
2.26.110.36,2.26.110.36,8443,4.18,NL,FRA,97.44,127.7
103.97.88.133,103.97.88.133,8443,4.16,NL,AMS,87.81,100.98
109.248.162.37,109.248.162.37,443,4.14,NL,AMS,107.89,113.35
72.56.70.107,72.56.70.107,443,4.12,NL,FRA,89.93,118.44
141.227.131.75,141.227.131.75,443,4.11,NL,AMS,92.75,127.42
89.125.82.124,89.125.82.124,443,4.09,NL,DUS,92.11,116.44
185.130.225.252,185.130.225.252,443,4.09,NL,AMS,91.82,96.75
104.248.95.127,178.128.136.175,443,3.99,NL,AMS,102.68,95.05
2.26.110.123,2.26.110.123,443,3.97,NL,FRA,98.66,132.9
152.53.200.71,152.53.200.71,8443,3.95,NL,AMS,98.83,118.98
212.193.1.234,212.193.1.234,443,3.94,NL,AMS,86.56,114.91
103.65.231.157,103.65.231.157,443,3.86,NL,AMS,90.53,119.69
152.53.200.78,152.53.200.78,443,3.81,NL,AMS,99.65,123.21
31.57.196.109,31.57.196.109,443,3.8,NL,AMS,120.31,126.24
31.57.196.196,31.57.196.196,443,3.77,NL,AMS,109.5,118.9
5.129.209.192,5.129.209.192,443,3.76,NL,FRA,94.51,111.67
222.167.217.115,222.167.217.115,443,3.75,NL,AMS,100.78,140.11
89.124.104.185,89.124.104.185,443,3.74,NL,AMS,100.93,107.53
89.150.35.155,89.150.35.155,443,3.73,NL,AMS,94.85,100.68
185.138.88.7,185.138.88.7,443,3.73,NL,AMS,118.72,112.69
45.147.199.13,45.147.199.13,443,3.72,NL,AMS,98.01,121.56
185.233.184.70,185.233.184.70,443,3.71,NL,AMS,97.86,101.35
72.56.21.49,72.56.21.49,443,3.7,NL,FRA,95.97,120.71
152.53.200.225,152.53.200.225,8443,3.68,NL,AMS,100.07,122.91
167.71.66.234,167.71.66.234,443,3.67,NL,AMS,104.05,118.62
88.210.12.132,88.210.12.132,443,3.67,NL,AMS,100.86,101.35
62.197.48.250,62.197.48.250,443,3.66,NL,AMS,109.48,149.47
144.124.229.34,144.124.229.34,443,3.66,NL,AMS,112.77,120.42
147.45.252.8,147.45.252.8,443,3.65,NL,FRA,88.59,248.88
72.56.21.244,72.56.21.244,443,3.64,NL,FRA,102.4,118.01
91.124.18.241,91.124.18.241,443,3.62,NL,AMS,80.84,86.0
95.179.140.212,95.179.140.212,443,3.61,NL,AMS,100.61,101.31
152.53.200.197,152.53.200.197,443,3.61,NL,AMS,99.02,125.66
152.53.200.118,152.53.200.118,8443,3.53,NL,AMS,97.78,121.4
195.133.63.151,195.133.63.151,443,3.53,NL,FRA,90.22,141.4
186.190.213.5,186.190.213.5,443,3.53,NL,DUS,88.34,101.15
146.190.236.144,146.190.236.144,443,3.52,NL,AMS,87.03,86.22
91.201.115.92,91.201.115.92,443,3.52,NL,AMS,108.75,123.53
195.133.38.112,195.133.38.112,443,3.51,NL,AMS,86.82,191.44
186.190.213.227,186.190.213.5,443,3.5,NL,DUS,82.22,101.47
82.115.5.207,82.115.5.207,8443,3.48,NL,AMS,88.9,105.83
94.241.175.74,94.241.175.74,443,3.46,NL,FRA,96.34,105.02
152.53.200.139,152.53.200.139,443,3.45,NL,AMS,101.97,137.86
2.27.169.177,2.27.169.177,443,3.45,NL,AMS,109.94,115.43
51.15.70.69,51.15.70.69,443,3.4,NL,AMS,101.65,98.93
152.53.200.78,152.53.200.78,8443,3.33,NL,AMS,99.27,119.63
103.97.88.133,103.97.88.133,443,3.32,NL,AMS,87.54,93.37
152.53.200.139,152.53.200.139,8443,3.31,NL,AMS,102.7,112.92
152.53.200.200,152.53.200.200,443,3.29,NL,AMS,100.14,127.4
188.227.107.112,188.227.107.112,443,3.23,NL,AMS,95.29,113.87
5.129.216.14,5.129.216.14,8443,3.22,NL,FRA,88.95,108.16
185.36.143.71,185.36.143.71,443,3.21,NL,TXL,104.2,127.09
151.246.240.8,67.220.80.252,443,3.2,NL,DUS,93.12,109.34
31.57.196.41,31.57.196.41,443,3.18,NL,AMS,101.42,108.21
2.26.110.123,2.26.110.123,8443,3.17,NL,FRA,97.19,130.38
144.31.24.77,144.31.24.77,443,3.16,NL,AMS,102.22,97.24
38.180.117.83,38.180.117.83,443,3.13,NL,AMS,95.26,106.76
152.53.200.51,152.53.200.51,443,3.09,NL,AMS,105.61,127.75
152.53.200.193,152.53.200.193,8443,3.08,NL,AMS,116.23,122.26
164.92.217.96,164.92.217.96,443,3.08,NL,AMS,95.05,99.71
89.124.86.85,89.124.86.85,443,3.06,NL,AMS,114.34,112.0
194.135.38.140,194.135.38.140,443,3.06,NL,FRA,88.03,103.63
194.85.249.105,194.85.249.105,443,3.05,NL,AMS,85.6,106.02
43.250.54.97,43.250.54.97,8443,3.03,NL,AMS,93.21,105.48
185.23.19.56,185.23.19.56,443,3.01,NL,AMS,90.47,105.33
146.103.114.134,146.103.114.134,443,2.99,NL,AMS,118.93,121.95
80.76.34.190,80.76.34.190,443,2.97,NL,AMS,94.58,129.48
152.53.200.71,152.53.200.71,443,2.96,NL,AMS,102.8,117.47
80.74.24.191,80.74.24.191,443,2.95,NL,AMS,91.72,96.38
195.78.49.24,195.78.49.24,443,2.94,NL,AMS,92.3,120.4
81.31.244.79,81.31.244.79,443,2.89,NL,FRA,93.76,105.38
5.129.218.139,5.129.218.139,443,2.87,NL,FRA,89.71,146.4
109.120.142.219,109.120.142.219,443,2.85,NL,AMS,97.16,187.17
77.73.132.242,77.73.132.242,443,2.84,NL,FRA,83.07,128.16
151.245.136.43,151.245.136.43,8443,2.84,NL,AMS,101.86,100.63
2.27.169.193,2.27.169.193,443,2.84,NL,AMS,123.02,118.79
77.110.118.177,77.110.118.177,443,2.83,NL,FRA,95.38,118.49
62.84.103.222,62.84.103.222,443,2.82,NL,AMS,145.89,104.02
23.94.134.141,23.94.134.141,443,2.8,NL,AMS,88.58,102.23
2.26.110.36,2.26.110.36,443,2.8,NL,FRA,97.89,127.73
