IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.34.140.205,212.34.140.205,443,1.28,NL,AMS,167.8,181.33
91.84.107.137,91.84.107.137,443,1.26,NL,AMS,164.62,180.86
185.159.129.169,185.159.129.169,443,1.25,NL,AMS,143.96,151.18
165.232.80.138,165.232.80.138,443,1.24,NL,AMS,160.15,164.33
23.94.217.14,23.94.217.14,443,1.24,NL,AMS,173.33,149.54
188.166.1.80,161.35.247.7,443,1.22,NL,AMS,146.32,171.72
45.89.196.226,45.89.196.226,443,1.22,NL,AMS,155.01,159.87
45.147.199.13,45.147.199.13,443,1.22,NL,AMS,151.73,166.24
147.45.170.176,147.45.170.176,443,1.21,NL,AMS,143.12,159.35
138.124.79.11,138.124.79.11,443,1.2,NL,AMS,146.69,189.71
91.84.103.191,91.84.103.191,443,1.2,NL,AMS,168.77,173.76
194.87.49.3,194.87.49.3,443,1.19,NL,AMS,145.62,169.6
91.84.98.217,91.84.98.217,443,1.19,NL,AMS,150.58,160.63
91.84.107.137,91.84.107.137,8443,1.19,NL,AMS,171.01,181.98
212.34.138.139,212.34.138.139,8443,1.15,NL,AMS,173.91,179.78
138.226.220.60,138.226.220.60,443,1.14,NL,AMS,153.68,168.78
72.56.68.247,72.56.68.247,443,1.14,NL,AMS,147.48,152.35
185.70.187.38,185.70.187.38,443,1.12,NL,AMS,150.37,168.07
91.84.101.135,91.84.101.135,443,1.12,NL,AMS,162.48,189.51
77.238.238.133,77.238.238.133,8443,1.11,NL,AMS,157.98,173.78
103.54.16.25,103.54.16.25,443,1.09,NL,AMS,145.91,153.33
91.84.97.196,91.84.97.196,8443,1.09,NL,AMS,157.4,170.9
193.39.208.66,193.39.208.66,443,1.09,NL,AMS,152.04,179.34
2.58.14.96,2.58.14.96,443,1.07,NL,AMS,154.26,176.01
144.31.234.92,144.31.234.92,8443,1.06,NL,AMS,163.47,222.97
194.116.215.239,194.116.215.239,443,1.04,NL,AMS,143.53,184.21
43.170.17.114,43.174.105.52,443,1.02,NL,AMS,154.15,156.72
91.84.98.217,91.84.98.217,8443,1.02,NL,AMS,163.98,173.6
91.84.103.191,91.84.103.191,8443,1.02,NL,AMS,157.19,169.31
91.84.102.145,91.84.102.145,8443,1.01,NL,AMS,163.9,176.86
146.59.18.234,54.36.186.141,443,3.29,PL,WAW,189.71,293.24
138.124.20.173,138.124.20.173,443,2.62,PL,WAW,167.76,295.77
70.34.243.123,70.34.243.123,443,2.61,PL,WAW,171.98,180.24
188.255.163.120,188.255.163.120,443,2.58,PL,WAW,168.41,192.34
144.31.2.167,144.31.2.167,443,2.48,PL,WAW,200.5,338.58
45.198.0.157,45.198.0.157,443,2.42,PL,WAW,177.75,193.0
51.38.132.136,51.38.132.136,443,2.32,PL,WAW,177.91,242.63
138.124.64.13,77.83.246.88,443,2.24,PL,WAW,165.26,178.22
77.83.246.88,77.83.246.88,443,2.22,PL,WAW,178.09,188.29
89.126.229.173,89.126.229.173,443,2.03,PL,WAW,171.06,193.19
51.75.32.106,217.182.79.55,8443,2.01,PL,WAW,169.21,181.07
51.75.32.106,217.182.79.55,443,1.98,PL,WAW,169.61,180.64
51.68.141.223,51.68.141.223,443,1.95,PL,WAW,178.43,195.89
45.15.126.160,45.15.126.160,443,1.89,PL,WAW,170.73,177.06
138.124.20.93,138.124.20.93,443,1.88,PL,WAW,166.65,179.73
103.167.234.26,103.167.234.26,443,1.85,PL,WAW,167.69,200.17
95.156.204.82,95.156.204.82,8443,1.63,PL,WAW,166.12,185.04
82.38.65.88,82.38.65.88,443,1.58,PL,WAW,175.28,205.35
37.252.10.91,37.252.10.91,443,1.54,PL,WAW,186.11,217.0
89.125.93.217,89.125.93.217,443,1.5,PL,WAW,184.88,205.15
212.192.22.177,212.192.22.177,443,1.49,PL,WAW,191.99,219.67
212.119.43.76,212.119.43.76,443,1.48,PL,WAW,172.54,174.57
95.156.204.82,95.156.204.82,443,1.43,PL,WAW,166.6,199.46
193.108.170.80,193.108.170.80,443,1.42,PL,WAW,177.59,183.89
94.103.0.67,94.103.0.67,443,1.41,PL,WAW,170.06,174.85
78.10.222.98,78.10.222.98,443,1.39,PL,WAW,186.56,219.87
54.36.186.141,54.36.186.141,443,1.35,PL,WAW,171.63,178.36
155.212.247.95,89.125.93.217,443,1.2,PL,WAW,263.69,275.05
91.108.237.23,91.108.237.23,443,1.1,PL,WAW,176.26,191.61
194.87.128.46,194.87.128.46,443,1.1,PL,WAW,171.61,184.72
31.129.48.139,31.129.48.139,8443,4.37,RU,ARN,179.74,185.04
31.129.49.103,31.129.49.103,8443,3.65,RU,ARN,187.78,195.72
31.129.49.103,31.129.49.103,443,3.19,RU,DME,192.94,237.0
31.129.48.139,31.129.48.139,443,3.15,RU,DME,185.71,214.34
194.87.107.79,194.87.107.79,443,3.13,RU,WAW,184.62,271.82
5.101.50.226,5.101.50.226,443,2.64,RU,DME,185.52,234.53
212.41.15.119,212.41.15.119,443,2.48,RU,DME,190.7,208.8
185.26.121.79,185.26.121.79,443,1.9,RU,DME,193.12,247.74
92.51.38.43,92.51.38.43,443,1.86,RU,DME,182.91,245.0
89.223.121.23,89.223.121.23,443,1.78,RU,DME,179.95,236.28
178.20.41.204,178.20.41.204,443,1.7,RU,DME,186.95,383.52
85.198.109.141,85.198.109.141,443,1.67,RU,ARN,190.64,239.0
188.225.34.155,188.225.34.155,443,1.67,RU,DME,196.66,346.0
194.156.118.127,194.156.118.127,443,1.64,RU,ARN,187.01,229.98
178.20.41.204,178.20.41.204,8443,1.64,RU,DME,191.24,233.62
147.45.99.92,147.45.99.92,443,1.62,RU,DME,187.73,305.01
88.210.35.66,88.210.35.66,443,1.62,RU,DME,191.21,221.51
195.2.79.253,195.2.79.253,443,1.61,RU,DME,190.2,231.92
138.124.255.49,138.124.255.49,443,1.58,RU,DME,198.57,229.43
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,192.73,234.53
95.47.190.252,95.47.190.252,443,1.53,RU,WAW,186.81,249.83
194.87.252.166,194.87.252.166,443,1.44,RU,ARN,207.18,255.55
88.210.53.139,88.210.53.139,443,1.44,RU,ARN,197.63,245.64
91.107.127.205,91.107.127.205,443,1.41,RU,ARN,190.8,243.35
147.45.153.169,147.45.153.169,443,1.41,RU,DME,196.52,260.99
212.74.227.162,212.74.227.162,443,1.39,RU,DME,198.03,328.53
185.104.251.143,185.104.251.143,443,1.39,RU,ARN,192.36,255.22
194.87.151.151,194.87.151.151,443,1.37,RU,DME,179.23,225.77
31.200.248.163,31.200.248.125,443,1.36,RU,ARN,227.44,278.25
37.46.133.101,37.46.133.101,443,1.35,RU,ARN,181.14,229.82
217.18.60.228,217.18.60.228,443,1.28,RU,AMS,191.15,380.98
79.141.73.189,79.141.73.189,443,1.27,RU,DME,275.8,311.57
95.213.226.60,95.213.226.60,443,1.17,RU,DME,183.99,225.07
77.232.136.60,77.232.136.60,443,1.1,RU,DME,185.76,244.77
45.144.30.222,45.144.30.222,443,1.1,RU,ARN,242.5,278.69
82.146.38.33,82.146.38.33,443,1.03,RU,ARN,196.16,247.93
178.253.39.156,178.253.39.156,443,1.02,RU,DME,190.13,240.18
185.218.0.16,185.218.0.16,443,1.01,RU,ARN,181.12,201.03
93.115.23.184,93.115.23.184,443,3.99,SE,ARN,164.74,177.53
41.216.182.105,41.216.182.105,443,2.88,SE,ARN,176.46,194.9
91.223.169.237,91.223.169.237,443,2.81,SE,ARN,164.29,171.85
172.232.149.77,172.232.149.77,443,2.8,SE,ARN,166.21,188.42
64.188.81.49,64.188.81.49,443,2.78,SE,ARN,165.11,181.2
83.219.250.221,83.219.250.221,443,2.68,SE,ARN,169.1,177.45
89.125.243.165,89.125.243.165,443,2.65,SE,ARN,174.32,226.68
192.145.30.224,192.145.30.224,443,2.47,SE,ARN,176.89,197.92
138.124.85.96,138.124.85.96,443,2.37,SE,ARN,170.39,213.59
188.126.76.3,188.126.76.3,443,2.34,SE,ARN,180.39,235.4
142.111.244.42,142.111.244.42,443,2.24,SE,ARN,198.32,223.62
193.148.58.33,193.148.58.33,443,2.22,SE,ARN,179.54,209.04
185.139.228.30,185.139.228.30,443,2.2,SE,ARN,185.48,206.97
192.145.30.29,192.145.30.29,443,2.19,SE,ARN,173.09,180.11
64.112.127.151,64.112.127.151,443,2.17,SE,ARN,166.55,174.76
87.121.105.160,87.121.105.160,443,2.1,SE,HEL,158.22,179.12
185.229.221.92,185.229.221.92,443,2.08,SE,ARN,199.6,223.6
87.251.85.114,87.251.85.114,443,2.04,SE,ARN,170.73,177.24
142.111.244.5,142.111.244.5,443,2.03,SE,ARN,174.46,184.01
89.127.201.202,89.127.201.202,443,2.01,SE,CPH,172.06,184.33
37.252.9.236,37.252.9.236,443,1.9,SE,ARN,171.14,186.55
95.143.196.18,95.143.196.18,443,1.88,SE,ARN,176.46,213.91
80.66.78.207,80.66.78.207,443,1.78,SE,ARN,175.28,215.16
172.232.150.153,172.232.150.153,443,1.69,SE,ARN,164.53,168.74
31.192.244.129,31.192.244.129,443,1.61,SE,ARN,188.86,201.46
51.20.202.203,51.20.202.203,443,1.41,SE,ARN,159.67,184.19
64.112.124.252,64.112.124.252,443,1.39,SE,ARN,167.59,174.01
83.219.250.141,83.219.250.141,443,1.38,SE,ARN,179.98,194.13
62.182.199.47,62.182.199.47,443,1.2,SE,ARN,165.93,179.06
83.219.243.50,83.219.243.50,443,1.11,SE,ARN,176.41,194.22
13.53.54.165,13.53.54.165,8443,1.08,SE,ARN,171.99,184.84
167.99.73.22,167.99.73.22,443,2.67,SG,SIN,184.01,203.93
138.2.64.229,138.2.64.229,443,2.46,SG,SIN,209.64,217.92
158.178.234.153,158.178.234.153,443,2.02,SG,SIN,180.81,199.03
157.230.244.86,157.230.244.86,443,1.99,SG,SIN,177.82,202.76
167.172.95.164,167.172.95.164,443,1.99,SG,SIN,198.26,211.28
178.128.86.3,178.128.86.3,443,1.98,SG,SIN,177.27,195.27
165.22.254.170,165.22.254.170,443,1.97,SG,SIN,171.03,182.31
143.198.93.1,143.198.93.1,443,1.94,SG,SIN,180.69,186.22
104.248.157.201,104.248.157.201,443,1.7,SG,SIN,176.07,185.87
160.22.79.179,160.22.79.179,443,1.52,SG,SIN,169.46,182.4
8.219.232.55,8.219.232.55,443,1.51,SG,SIN,175.24,194.8
43.134.174.114,43.134.174.114,443,1.43,SG,SIN,185.08,211.18
159.223.62.202,159.223.62.202,443,1.37,SG,SIN,172.37,184.03
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,174.83,189.84
149.28.159.222,149.28.159.222,443,1.21,SG,SIN,180.24,199.68
167.172.87.155,167.172.87.155,443,1.06,SG,SIN,171.92,178.69
60.249.21.30,60.249.21.30,443,3.86,TW,TPE,141.84,160.63
134.199.142.254,134.199.234.104,443,1119.65,US,SJC,3.96,16.0
156.154.245.83,156.154.214.195,443,719.65,US,SJC,1.7,7.29
104.129.166.131,68.220.60.8,2096,486.6,US,SJC,23.93,41.18
104.129.166.131,68.220.60.8,443,474.17,US,SJC,44.28,45.87
104.129.166.131,68.220.60.8,2083,470.87,US,SJC,45.02,81.35
104.129.166.131,68.220.60.8,8443,460.81,US,SJC,10.44,73.17
104.129.166.131,68.220.60.8,2087,424.86,US,SJC,10.71,68.99
104.129.166.131,68.220.60.8,2053,424.39,US,SJC,21.23,76.98
192.9.157.76,192.9.157.76,443,378.53,US,SJC,3.33,21.9
184.169.181.217,184.169.181.217,443,274.48,US,SJC,2.44,23.83
168.151.20.157,2602:f988:210:c4f::7f4,443,263.36,US,LAX,10.22,22.97
147.182.229.237,147.182.229.237,443,243.43,US,SJC,5.8,9.51
43.169.18.179,101.33.21.81,443,241.89,US,LAX,9.79,16.01
38.75.221.42,38.75.221.42,443,239.62,US,LAX,13.56,18.44
137.184.228.85,137.184.228.85,443,227.25,US,SJC,3.77,16.74
23.94.123.231,23.94.123.231,443,226.62,US,SJC,2.07,26.35
172.245.53.232,172.245.53.232,443,225.43,US,SJC,1.76,25.86
192.3.251.89,192.3.251.89,443,219.99,US,SEA,20.47,51.53
38.75.221.85,38.75.221.85,443,211.17,US,LAX,10.82,15.81
216.45.50.20,216.45.50.20,8443,185.92,US,LAX,9.57,27.01
34.105.49.234,35.252.164.176,443,176.63,US,SEA,37.67,51.7
107.174.242.250,107.174.242.250,443,138.87,US,SEA,19.33,31.59
216.167.27.36,216.167.27.36,443,137.66,US,LAS,10.31,36.99
159.223.194.58,159.223.194.58,443,128.83,US,SJC,18.64,33.48
107.174.121.46,107.174.121.46,443,99.44,US,DFW,44.52,53.14
107.175.232.157,107.175.232.157,443,98.49,US,LAX,16.19,22.97
38.146.28.146,38.146.28.146,443,94.72,US,LAX,11.08,22.14
64.181.218.67,64.181.218.67,443,92.54,US,ORD,49.78,57.15
38.143.109.82,38.143.109.82,443,89.47,US,YYZ,50.82,93.27
45.61.150.169,45.61.150.169,443,84.78,US,LAS,27.46,61.08
107.172.25.160,107.172.25.160,443,81.05,US,ATL,58.47,84.8
143.198.52.252,143.198.52.252,443,80.83,US,SJC,11.29,42.34
64.181.247.243,64.181.247.243,443,76.59,US,SJC,11.48,19.31
107.173.146.206,107.173.146.206,443,70.58,US,SJC,4.43,33.8
38.75.221.206,38.75.221.206,443,66.64,US,LAX,17.22,18.79
192.9.139.160,192.9.139.160,443,63.89,US,SJC,5.3,17.75
216.45.50.20,216.45.50.20,443,62.5,US,LAX,9.61,18.4
64.181.255.215,64.181.255.215,443,61.34,US,SJC,1.78,7.04
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,60.54,US,SJC,2.74,7.09
96.44.177.208,96.44.177.208,443,60.4,US,LAX,8.92,19.92
34.83.245.149,34.83.245.149,443,59.81,US,SEA,22.45,41.39
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,59.73,US,SJC,5.95,20.79
129.146.196.8,129.146.196.8,443,54.6,US,LAX,19.12,50.2
150.136.105.229,150.136.105.229,443,50.93,US,IAD,80.62,71.33
47.178.17.219,47.178.17.219,443,50.3,US,LAX,11.88,38.08
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,49.79,US,SJC,2.17,14.08
107.175.194.31,107.175.194.31,443,48.67,US,SJC,2.14,31.02
31.40.214.221,31.40.214.221,443,45.82,US,LAX,34.56,43.33
35.247.124.181,35.252.164.176,443,44.31,US,SEA,35.5,101.19
143.47.96.200,143.47.96.200,443,43.79,US,IAD,68.17,73.63
104.223.54.68,104.223.54.68,443,40.41,US,LAX,9.56,18.45
38.60.91.95,38.60.91.95,443,39.72,US,LAX,12.28,41.16
104.129.59.249,104.129.59.249,443,39.57,US,LAX,8.94,28.37
107.175.230.87,107.175.230.87,443,39.39,US,LAX,36.35,19.06
96.44.158.249,96.44.158.249,443,38.59,US,SEA,20.15,53.26
75.127.12.19,75.127.12.19,443,37.34,US,SEA,26.64,74.12
172.245.226.122,172.245.226.122,443,36.83,US,DFW,42.52,53.16
34.82.76.253,34.187.196.119,443,36.62,US,SEA,24.74,53.28
150.136.243.175,150.136.243.175,443,33.41,US,IAD,65.85,87.58
174.136.205.75,174.136.205.75,443,30.16,US,LAX,10.63,25.77
107.175.224.82,107.175.224.82,443,27.14,US,LAX,24.07,50.6
72.249.205.12,72.249.205.12,443,26.78,US,LAX,10.96,23.4
64.181.227.82,64.181.227.82,443,26.67,US,SJC,2.62,12.53
185.204.54.203,185.204.54.203,443,25.34,US,EWR,112.41,197.8
192.18.131.0,192.18.131.0,443,24.33,US,SJC,5.83,15.44
163.192.47.40,163.192.47.40,443,23.45,US,SJC,2.4,14.7
129.146.46.164,129.146.46.164,443,23.07,US,LAX,34.8,36.21
34.58.136.79,34.58.136.79,443,21.04,US,ORD,85.98,183.46
107.174.42.185,107.174.42.185,443,20.82,US,LAX,10.24,15.66
107.174.253.219,2a09:bac5:6213:28::4:322,8443,20.78,US,SJC,5.12,26.75
185.186.245.90,185.186.245.90,443,20.32,US,DFW,39.79,54.8
38.77.187.51,38.77.187.51,443,20.2,US,LAS,35.37,42.12
23.95.130.10,23.95.130.10,443,19.67,US,BUF,81.12,114.87
213.170.157.1,185.71.228.0,443,19.61,US,PDX,22.08,56.51
107.173.15.46,107.173.15.46,443,19.32,US,DFW,45.56,82.61
38.132.122.241,38.132.122.241,443,19.3,US,EWR,72.61,388.74
27.50.48.73,68.220.60.8,443,18.8,US,SJC,3.91,18.66
107.174.253.219,2a09:bac5:6213:28::4:322,2096,18.62,US,SJC,3.92,25.42
154.211.8.155,68.220.60.8,2096,18.58,US,SJC,4.26,15.91
147.224.58.153,147.224.58.153,443,17.62,US,SJC,20.04,19.43
198.52.244.111,198.52.244.111,443,17.15,US,LAX,11.89,19.96
154.211.8.155,68.220.60.8,2087,17.07,US,SJC,3.24,9.36
107.173.248.16,107.173.248.16,443,16.29,US,BUF,77.29,130.91
38.244.25.17,38.244.25.17,443,15.93,US,LAX,10.76,33.71
27.50.48.73,68.220.60.8,2053,15.72,US,SJC,4.25,13.99
43.170.25.96,43.152.135.109,443,15.64,US,IAD,73.54,79.67
74.119.194.201,74.119.194.201,443,15.63,US,EWR,79.23,110.43
4.155.83.212,4.155.83.212,443,15.1,US,SEA,28.05,36.81
74.48.134.194,74.48.134.194,443,13.79,US,LAX,12.87,16.67
129.213.150.222,129.213.150.222,443,13.39,US,IAD,64.78,74.11
31.59.136.223,31.59.136.223,443,13.23,US,LAS,2.21,62.4
108.181.199.80,108.181.199.80,443,13.23,US,DFW,69.84,76.11
172.245.148.211,172.245.148.211,443,13.22,US,SEA,18.92,56.5
159.60.146.82,159.60.174.44,443,13.15,US,SJC,3.61,16.94
96.8.121.29,96.8.121.29,443,12.88,US,SEA,19.09,331.26
172.67.208.171,68.220.60.8,2096,12.88,US,SJC,3.83,12.11
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.71,US,SJC,2.85,11.74
27.50.48.73,68.220.60.8,2096,12.55,US,SJC,7.75,14.71
172.67.208.171,68.220.60.8,2087,12.55,US,SJC,8.07,8.5
27.50.48.73,68.220.60.8,2083,12.5,US,SJC,14.22,9.39
150.136.219.11,150.136.219.11,443,12.1,US,IAD,71.53,91.31
154.211.8.155,68.220.60.8,2083,11.55,US,SJC,7.47,16.69
154.211.8.155,68.220.60.8,8443,10.74,US,SJC,6.01,16.93
149.28.56.202,149.28.56.202,443,10.68,US,EWR,77.43,86.97
193.32.177.152,193.32.177.152,443,10.35,US,EWR,85.04,83.01
27.50.48.73,68.220.60.8,2087,10.28,US,SJC,3.55,15.46
172.67.208.171,68.220.60.8,443,10.22,US,SJC,5.12,12.22
193.32.177.101,193.32.177.101,443,10.2,US,EWR,79.33,112.45
172.67.208.171,68.220.60.8,8443,9.95,US,SJC,3.68,14.99
107.174.70.130,107.174.70.130,443,9.85,US,BUF,72.16,96.74
38.175.219.162,38.175.219.162,443,9.72,US,LAX,11.5,23.66
208.167.245.42,208.167.245.42,443,9.15,US,EWR,81.34,90.4
47.88.15.127,47.88.15.127,443,9.11,US,SJC,2.49,19.35
27.50.48.73,68.220.60.8,8443,9.1,US,SJC,7.45,9.53
159.60.146.81,159.60.174.32,443,9.04,US,SJC,1.7,9.95
86.104.72.16,86.104.72.16,443,8.94,US,EWR,75.97,80.34
172.67.208.171,68.220.60.8,2053,8.88,US,SJC,1.32,8.23
154.211.8.155,68.220.60.8,443,8.8,US,SJC,4.28,7.84
107.172.190.151,107.172.190.151,443,8.79,US,YYZ,70.28,102.85
86.104.72.194,86.104.72.194,443,8.58,US,EWR,87.15,100.13
45.83.140.160,45.83.140.160,443,8.45,US,EWR,81.66,85.85
77.105.162.73,77.105.162.73,443,8.25,US,EWR,87.7,93.01
166.1.60.219,166.1.60.219,443,7.78,US,EWR,78.49,90.52
45.61.166.121,45.61.166.121,443,7.72,US,DFW,50.62,56.59
38.244.24.6,38.244.24.6,443,7.48,US,LAX,10.97,26.54
172.67.208.171,68.220.60.8,2083,7.42,US,SJC,12.38,12.98
72.249.204.157,72.249.204.157,443,7.35,US,LAX,33.8,62.19
72.249.205.119,72.249.205.119,443,6.78,US,LAX,10.73,20.61
150.136.254.79,150.136.254.79,443,6.22,US,IAD,67.72,79.41
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.75,US,IAD,74.18,94.54
107.174.36.103,107.174.36.103,443,5.62,US,BUF,71.63,92.26
5.180.24.182,5.180.24.182,443,5.45,US,EWR,73.13,83.73
107.173.123.133,107.173.123.133,443,5.4,US,LAX,11.63,31.01
166.1.160.140,166.1.160.140,443,5.18,US,EWR,75.34,94.2
154.211.8.155,68.220.60.8,2053,4.6,US,SJC,4.12,19.42
166.1.60.67,166.1.60.67,443,4.43,US,EWR,77.59,92.34
94.131.101.135,94.131.101.135,443,4.39,US,EWR,71.91,81.22
141.148.93.235,141.148.93.235,443,4.32,US,IAD,67.49,73.7
77.110.124.132,77.110.124.132,443,4.06,US,ATL,65.29,86.4
107.175.245.116,107.175.245.116,2053,3.83,US,IAD,70.25,88.23
107.175.183.121,107.175.183.121,443,3.78,US,ATL,60.78,64.95
166.1.60.137,166.1.60.137,443,3.75,US,EWR,77.28,96.4
3.137.145.231,3.137.145.231,443,3.64,US,CMH,68.28,79.49
104.234.50.53,104.234.50.53,443,3.57,US,IAD,72.54,89.42
38.180.204.104,38.180.204.104,443,3.47,US,ORD,51.95,70.66
107.175.245.116,107.175.245.116,8443,3.35,US,IAD,67.76,69.45
166.1.60.121,166.1.60.121,443,3.26,US,EWR,78.77,87.99
172.245.246.110,172.245.246.110,443,3.1,US,BUF,80.83,94.49
216.180.125.171,216.180.125.171,443,2.95,US,DFW,43.68,61.27
192.193.104.25,192.193.104.22,443,2.84,US,DFW,50.85,80.55
192.210.133.140,192.210.133.140,443,2.79,US,BUF,74.66,118.94
23.95.189.91,23.95.189.91,443,2.19,US,YYZ,72.75,145.29
38.180.138.2,38.180.138.2,443,2.06,US,EWR,69.09,153.9
192.3.1.218,192.3.1.218,443,1.98,US,YYZ,68.48,162.09
143.198.31.221,143.198.31.221,443,1.88,US,EWR,78.39,101.52
107.174.245.19,107.174.245.19,443,1.8,US,SEA,20.07,51.4
38.75.221.34,38.75.221.34,443,1.72,US,LAX,15.8,15.89
192.3.209.49,192.3.209.49,443,1.69,US,BUF,71.86,99.5
155.94.173.121,155.94.173.121,443,1.55,US,DFW,44.64,48.38
205.172.57.27,205.172.57.27,443,1.41,US,EWR,64.75,73.63
77.105.162.10,77.105.162.10,443,1.35,US,EWR,83.59,113.24
77.110.126.244,77.110.126.244,443,1.26,US,ATL,63.94,84.98
