IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.106.71,31.59.106.71,443,2.07,LV,RIX,117.46,135.01
31.57.105.140,31.57.105.140,443,2.06,LV,ARN,124.76,161.7
194.58.34.139,194.58.34.139,443,2.05,LV,ARN,128.44,156.87
77.73.71.200,77.73.71.200,443,1.96,LV,VNO,116.39,135.13
31.57.105.53,31.57.105.53,443,1.85,LV,ARN,115.38,155.44
193.68.89.220,193.68.89.220,8443,1.84,LV,ARN,117.48,149.92
193.68.89.45,193.68.89.45,8443,1.71,LV,ARN,135.46,128.95
213.155.12.173,213.155.12.173,443,1.67,LV,WAW,131.09,126.63
46.8.237.3,46.8.237.3,443,1.41,LV,RIX,119.84,129.9
31.57.106.178,31.57.106.178,443,1.36,LV,ARN,112.42,129.66
193.68.89.45,193.68.89.45,443,1.27,LV,ARN,115.8,131.63
46.8.236.208,46.8.236.208,443,1.12,LV,RIX,113.36,118.7
195.133.63.147,195.133.63.147,443,15.73,NL,AMS,88.54,98.14
23.168.72.194,67.220.80.246,443,14.89,NL,DUS,90.32,312.53
64.188.63.28,64.188.63.28,443,14.67,NL,AMS,104.92,140.12
147.90.229.150,67.220.80.128,443,14.54,NL,DUS,111.19,156.85
72.56.21.244,72.56.21.244,443,13.76,NL,AMS,101.09,193.56
147.90.229.229,67.220.80.117,443,13.65,NL,DUS,105.47,164.19
80.74.30.45,80.74.30.45,443,13.63,NL,AMS,130.07,135.49
217.60.26.56,217.60.26.56,8443,13.5,NL,DUS,162.35,131.76
141.144.195.228,141.144.195.228,443,13.47,NL,AMS,183.38,139.37
147.90.229.175,186.190.213.98,443,13.07,NL,DUS,93.35,112.29
146.0.79.33,146.0.79.33,443,12.93,NL,AMS,110.66,130.07
166.1.22.116,166.1.22.116,443,12.44,NL,AMS,134.85,147.07
147.90.229.188,67.220.80.102,443,12.08,NL,DUS,93.48,131.65
159.223.4.44,159.223.4.44,443,11.99,NL,AMS,141.58,124.02
147.90.229.34,186.190.213.149,443,11.95,NL,DUS,96.43,134.65
147.90.229.180,186.190.213.117,443,11.84,NL,DUS,92.03,112.78
82.25.60.219,82.25.60.219,2053,11.79,NL,AMS,94.17,192.59
146.103.103.122,146.103.103.122,443,11.44,NL,AMS,130.28,292.18
82.38.71.240,82.38.71.240,443,11.3,NL,AMS,135.02,104.52
134.122.54.149,134.122.54.149,443,11.15,NL,AMS,140.57,182.8
62.132.1.27,62.132.1.27,443,10.97,NL,AMS,85.03,160.0
185.103.255.142,185.103.255.142,443,10.94,NL,AMS,165.17,186.16
46.17.102.93,46.17.102.93,443,10.9,NL,AMS,94.2,121.76
147.90.229.202,67.220.80.119,443,10.35,NL,DUS,90.02,103.42
84.235.160.223,84.235.160.223,443,10.3,NL,AMS,102.57,106.57
195.246.110.206,195.246.110.206,443,10.26,NL,AMS,105.38,115.85
147.90.229.236,67.220.80.127,443,10.19,NL,DUS,115.57,142.91
194.87.35.130,194.87.35.130,443,10.14,NL,AMS,117.15,193.66
147.90.229.172,67.220.80.22,443,10.09,NL,DUS,156.39,163.5
147.90.229.193,67.220.80.105,443,10.07,NL,DUS,126.44,115.89
185.225.202.227,185.225.202.227,443,9.56,NL,AMS,96.57,150.85
88.218.248.195,88.218.248.195,443,9.56,NL,AMS,121.94,183.25
31.77.103.218,31.77.103.218,443,9.52,NL,AMS,106.27,185.11
82.25.60.219,82.25.60.219,2087,9.44,NL,AMS,113.3,154.37
152.53.200.193,152.53.200.193,8443,9.29,NL,AMS,191.51,135.6
68.183.9.103,68.183.9.103,443,9.15,NL,AMS,92.26,101.44
72.56.99.67,72.56.99.67,443,9.15,NL,AMS,96.71,186.7
81.31.244.79,81.31.244.79,443,9.14,NL,AMS,89.47,111.47
91.103.253.171,91.103.253.171,443,9.11,NL,AMS,100.81,155.29
62.171.228.127,62.171.228.127,443,9.01,NL,AMS,145.47,180.47
194.87.82.149,194.87.82.149,443,9.0,NL,AMS,116.08,143.45
89.124.65.242,89.124.65.242,443,8.92,NL,AMS,108.4,123.39
147.90.229.138,67.220.80.125,443,8.67,NL,DUS,120.23,121.92
109.120.142.143,109.120.142.143,443,8.65,NL,AMS,147.91,106.57
177.3.208.34,2.26.231.178,443,8.59,NL,AMS,94.35,151.58
194.87.83.44,194.87.83.44,443,8.54,NL,AMS,86.55,92.13
147.90.229.225,186.190.213.251,443,8.52,NL,DUS,96.75,103.04
194.246.83.147,194.246.83.147,443,8.47,NL,AMS,138.74,228.14
45.154.35.142,45.154.35.142,443,8.44,NL,AMS,223.4,187.41
78.17.126.61,78.17.126.61,443,8.38,NL,AMS,147.0,132.79
138.124.3.156,138.124.3.156,443,8.38,NL,AMS,90.28,95.87
147.90.229.234,67.220.80.122,443,8.35,NL,DUS,88.3,113.2
89.124.104.185,89.124.104.185,443,8.22,NL,AMS,178.0,194.04
152.53.200.115,152.53.200.115,8443,7.92,NL,AMS,119.81,179.9
78.17.10.31,78.17.10.31,443,7.82,NL,AMS,95.98,118.44
94.177.51.17,94.177.51.17,443,7.77,NL,WAW,135.06,357.47
178.62.206.22,178.62.206.22,443,7.72,NL,AMS,91.17,98.74
147.90.229.189,67.220.80.120,443,7.7,NL,DUS,128.0,112.24
195.133.66.132,195.133.66.132,443,7.67,NL,AMS,91.44,111.57
31.76.76.78,31.76.76.78,443,7.62,NL,AMS,97.55,122.5
80.71.227.68,80.71.227.68,443,7.54,NL,AMS,96.1,125.03
170.168.61.171,170.168.61.171,443,7.52,NL,DUS,98.56,134.22
31.57.44.213,31.57.44.213,443,7.48,NL,AMS,91.5,130.8
89.124.83.8,89.124.83.8,443,7.45,NL,AMS,119.29,209.27
78.159.131.165,78.159.131.165,443,7.43,NL,AMS,119.98,121.6
147.45.255.91,147.45.255.91,443,7.43,NL,AMS,102.52,139.34
62.171.228.179,62.171.228.179,443,7.37,NL,AMS,96.99,117.68
147.90.229.186,67.220.80.103,443,7.31,NL,DUS,88.31,106.89
80.76.34.50,80.76.34.50,443,7.27,NL,AMS,94.13,111.67
77.110.118.177,77.110.118.177,443,7.26,NL,FRA,93.54,122.14
147.90.229.235,67.220.80.112,443,7.25,NL,DUS,87.35,112.04
46.17.101.133,46.17.101.133,443,7.09,NL,AMS,181.92,165.91
194.87.82.149,2605:e440:2::1:27e,8443,7.03,NL,AMS,97.7,133.91
45.147.199.13,45.147.199.13,443,7.02,NL,AMS,92.19,108.21
146.0.73.251,146.0.73.251,443,6.97,NL,AMS,98.61,103.3
67.220.80.6,67.220.80.6,443,6.96,NL,DUS,90.73,103.98
147.90.229.200,67.220.80.130,443,6.96,NL,DUS,92.94,119.59
185.180.196.64,185.180.196.64,443,6.95,NL,AMS,95.65,140.72
82.25.60.219,82.25.60.219,443,6.95,NL,AMS,165.83,283.61
186.190.213.82,186.190.213.82,443,6.93,NL,DUS,138.31,189.57
147.90.89.114,147.90.89.114,443,6.9,NL,AMS,100.67,105.72
91.186.215.131,91.186.215.131,443,6.85,NL,AMS,93.17,113.64
45.114.62.226,45.114.62.226,443,6.85,NL,AMS,93.53,100.08
152.53.200.44,152.53.200.44,8443,6.77,NL,AMS,100.91,118.45
113.30.188.83,113.30.188.83,443,6.76,NL,AMS,86.32,94.06
152.53.200.126,152.53.200.126,8443,6.75,NL,AMS,114.17,137.68
147.90.229.165,67.220.80.244,443,6.73,NL,DUS,89.07,113.35
165.232.80.138,165.232.80.138,443,6.71,NL,AMS,91.03,97.07
212.193.1.234,212.193.1.234,443,6.67,NL,AMS,93.3,104.36
158.173.195.43,158.173.195.43,443,6.67,NL,AMS,106.56,107.35
152.53.200.105,152.53.200.105,443,6.66,NL,AMS,112.53,129.61
134.209.136.197,64.225.77.36,443,6.61,NL,AMS,90.36,92.21
89.124.86.85,89.124.86.85,443,6.58,NL,AMS,94.75,105.8
146.0.73.202,146.0.73.202,443,6.55,NL,AMS,98.51,96.94
147.90.229.120,67.220.80.229,443,6.51,NL,DUS,88.32,105.91
80.74.30.241,80.74.30.241,443,6.5,NL,AMS,90.4,100.07
72.56.95.38,72.56.95.38,443,6.48,NL,AMS,90.58,124.58
185.138.88.76,185.138.88.76,443,6.47,NL,AMS,91.78,103.98
89.125.119.65,89.125.119.65,443,6.47,NL,AMS,95.5,154.92
195.63.135.129,195.63.135.129,443,6.46,NL,AMS,125.99,138.68
2.56.212.167,2.56.212.167,443,6.44,NL,AMS,93.02,167.23
85.155.190.254,85.155.190.254,443,6.41,NL,AMS,104.36,124.33
195.96.129.16,195.96.129.16,443,6.4,NL,AMS,93.92,111.09
152.53.200.193,152.53.200.193,443,6.39,NL,AMS,126.67,178.03
89.124.84.15,89.124.84.15,443,6.38,NL,AMS,100.81,121.66
72.56.110.17,72.56.110.17,443,6.31,NL,AMS,93.32,146.7
46.30.46.115,46.30.46.115,443,6.23,NL,AMS,94.12,103.87
95.215.8.34,95.215.8.34,443,6.23,NL,AMS,90.79,99.58
147.90.229.213,67.220.80.242,443,6.16,NL,DUS,99.89,116.29
31.57.196.20,31.57.196.20,443,6.09,NL,AMS,122.91,109.57
85.136.181.194,85.136.181.194,443,6.05,NL,AMS,98.65,116.75
109.176.207.168,109.176.207.168,443,6.05,NL,AMS,87.41,93.42
43.170.17.114,43.174.27.138,443,6.03,NL,AMS,99.2,103.68
178.253.23.53,178.253.23.53,443,5.99,NL,AMS,88.46,107.84
152.53.200.115,152.53.200.115,443,5.96,NL,AMS,101.19,147.5
152.53.200.105,152.53.200.105,8443,5.94,NL,AMS,123.42,197.87
202.148.52.97,202.148.52.97,443,5.89,NL,AMS,90.64,122.51
138.249.127.67,138.249.127.67,443,5.89,NL,AMS,91.07,101.31
77.83.85.158,77.83.85.158,443,5.86,NL,AMS,92.44,102.75
152.53.200.126,152.53.200.126,443,5.84,NL,AMS,112.49,136.3
185.103.255.245,185.103.255.245,443,5.83,NL,AMS,94.04,102.92
45.12.69.152,45.12.69.152,443,5.8,NL,AMS,88.61,104.22
195.133.75.219,195.133.75.219,443,5.8,NL,AMS,142.25,99.67
147.90.229.231,67.220.80.116,443,5.79,NL,DUS,98.68,124.2
31.172.78.187,31.172.78.187,443,5.78,NL,AMS,99.55,117.19
158.173.195.180,158.173.195.180,443,5.77,NL,AMS,118.1,151.31
5.129.209.192,5.129.209.192,443,5.76,NL,AMS,88.64,114.23
89.150.59.208,89.150.59.208,443,5.76,NL,AMS,92.44,103.09
2.59.183.210,2.59.183.210,443,5.72,NL,AMS,94.64,105.88
147.90.229.245,67.220.80.210,443,5.67,NL,DUS,88.0,120.45
67.220.80.247,67.220.80.246,443,5.66,NL,DUS,87.21,115.2
89.110.68.158,89.110.68.158,443,5.65,NL,AMS,91.74,98.22
67.220.80.252,67.220.80.252,443,5.63,NL,DUS,86.07,103.69
147.90.89.146,147.90.89.146,443,5.62,NL,AMS,128.21,109.63
46.149.75.249,46.149.75.249,443,5.62,NL,AMS,106.61,114.71
23.94.220.207,23.94.220.207,443,5.62,NL,AMS,86.11,119.42
146.103.114.134,146.103.114.134,443,5.58,NL,AMS,101.04,108.5
23.168.72.90,67.220.80.252,443,5.58,NL,DUS,86.21,104.18
147.90.229.86,67.220.80.138,443,5.58,NL,DUS,92.14,123.95
152.53.105.182,152.53.105.182,443,5.56,NL,AMS,99.36,126.28
194.87.27.67,2a03:6f02::b5a1,443,5.53,NL,AMS,89.24,164.55
66.248.207.162,66.248.207.162,443,5.5,NL,AMS,90.18,113.17
151.247.25.122,151.247.25.122,443,5.48,NL,TXL,90.9,138.56
2.26.110.123,2.26.110.123,443,5.46,NL,FRA,135.44,215.84
178.173.254.43,178.173.254.43,443,5.43,NL,AMS,86.61,102.53
82.153.49.2,67.220.80.246,443,5.43,NL,DUS,91.83,108.41
147.90.229.22,67.220.80.24,443,5.42,NL,DUS,94.5,110.03
151.242.120.4,67.220.80.246,443,5.4,NL,DUS,88.49,108.62
217.177.11.243,217.177.11.243,443,5.39,NL,AMS,92.08,125.66
151.247.25.120,151.247.25.120,443,5.38,NL,TXL,96.87,127.23
195.133.24.148,195.133.24.148,443,5.38,NL,AMS,97.25,146.21
147.90.89.248,147.90.89.248,443,5.36,NL,AMS,99.83,191.25
185.36.143.71,185.36.143.71,443,5.36,NL,AMS,112.45,114.26
161.35.80.204,161.35.80.204,443,5.28,NL,AMS,92.67,115.9
188.226.153.14,188.226.153.14,443,5.27,NL,AMS,98.44,208.91
195.133.81.231,195.133.81.231,443,5.27,NL,AMS,91.79,110.47
147.90.229.191,67.220.80.136,443,5.21,NL,DUS,89.1,108.77
213.183.51.71,213.183.51.71,443,5.2,NL,AMS,94.99,96.26
185.233.184.48,185.233.184.48,443,5.19,NL,AMS,96.05,110.43
152.53.200.89,152.53.200.89,443,5.16,NL,AMS,99.9,127.31
91.201.112.20,91.201.112.20,443,5.16,NL,AMS,123.04,331.35
5.255.116.214,5.255.116.214,443,5.15,NL,AMS,92.49,105.44
152.53.200.129,152.53.200.129,443,5.14,NL,AMS,121.21,109.58
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.11,NL,DUS,89.45,111.62
62.171.228.103,62.171.228.103,443,5.1,NL,AMS,92.32,97.97
89.125.123.248,89.125.123.248,443,5.1,NL,AMS,104.93,124.22
185.94.165.207,185.94.165.207,443,5.1,NL,AMS,87.8,97.33
134.209.91.228,134.209.91.228,443,5.09,NL,AMS,87.44,103.0
80.71.227.68,80.71.227.68,8443,5.07,NL,AMS,92.3,131.09
195.133.17.13,195.133.17.13,443,5.07,NL,AMS,90.48,113.26
23.168.72.85,23.168.72.85,443,5.06,NL,DUS,88.08,110.22
152.53.200.139,152.53.200.139,443,5.05,NL,AMS,99.21,121.52
147.90.229.206,67.220.80.86,443,5.04,NL,DUS,86.54,102.47
194.58.47.105,194.58.47.105,443,5.03,NL,AMS,95.5,102.78
151.245.92.236,151.245.92.236,443,5.03,NL,AMS,94.72,108.8
89.150.35.129,89.150.35.129,443,5.02,NL,AMS,90.47,95.81
138.124.3.59,138.124.3.59,443,5.01,NL,AMS,91.65,106.18
95.85.226.7,95.85.226.7,443,4.99,NL,AMS,92.18,111.31
158.101.216.230,158.101.216.230,443,4.99,NL,AMS,93.5,99.61
158.173.195.241,158.173.195.241,443,4.97,NL,AMS,104.65,115.98
158.173.195.195,158.173.195.195,443,4.94,NL,AMS,104.67,129.99
152.53.200.139,152.53.200.139,8443,4.93,NL,AMS,113.0,116.67
147.90.229.110,67.220.80.252,443,4.91,NL,DUS,87.34,106.57
138.226.222.106,138.226.222.106,443,4.89,NL,AMS,92.45,101.17
89.110.73.231,89.110.73.231,443,4.87,NL,AMS,90.44,99.42
72.56.79.203,72.56.79.203,443,4.86,NL,AMS,92.9,148.34
152.53.200.165,152.53.200.165,8443,4.86,NL,AMS,114.24,122.81
158.173.195.191,158.173.195.191,443,4.85,NL,AMS,111.98,118.57
147.90.229.246,67.220.80.97,443,4.85,NL,DUS,87.31,116.16
152.53.200.18,152.53.200.18,443,4.85,NL,AMS,121.34,180.67
147.90.229.115,67.220.80.38,443,4.85,NL,DUS,85.82,110.13
147.90.229.179,186.190.213.155,443,4.84,NL,DUS,139.76,113.26
147.90.229.184,186.190.213.242,443,4.84,NL,DUS,90.28,122.09
85.192.60.46,85.192.60.46,443,4.83,NL,AMS,99.4,138.04
147.90.89.14,147.90.89.14,443,4.83,NL,AMS,106.29,105.34
147.90.89.200,147.90.89.200,443,4.82,NL,AMS,104.33,111.83
95.179.140.212,95.179.140.212,443,4.82,NL,AMS,89.12,108.54
147.90.229.169,67.220.80.34,443,4.81,NL,DUS,93.1,106.94
31.44.0.166,31.44.0.166,443,4.8,NL,AMS,89.02,112.84
178.173.254.251,2a0c:16c2:500:e58::bc69,443,4.78,NL,AMS,91.04,99.85
185.186.246.8,185.186.246.8,443,4.78,NL,AMS,106.73,99.66
95.181.162.221,95.181.162.221,443,4.78,NL,FRA,95.64,127.29
147.90.229.240,67.220.80.110,443,4.77,NL,DUS,101.03,200.19
89.150.35.80,89.150.35.80,443,4.76,NL,AMS,91.96,96.65
152.53.60.131,152.53.60.131,443,4.76,NL,AMS,102.51,114.09
165.232.89.21,165.232.89.21,443,4.75,NL,AMS,96.08,92.45
209.38.101.169,209.38.101.169,443,4.73,NL,AMS,88.47,97.2
5.181.134.24,5.181.134.24,443,4.72,NL,AMS,90.12,95.94
185.209.162.35,185.209.162.35,443,4.72,NL,AMS,94.42,112.58
62.84.101.114,62.84.101.114,443,4.71,NL,AMS,94.22,107.23
77.238.236.239,77.238.236.239,443,4.71,NL,AMS,88.26,98.16
2.27.169.138,2.27.169.138,443,4.71,NL,AMS,103.47,122.14
31.56.222.122,31.56.222.122,443,4.68,NL,AMS,94.36,119.88
82.22.146.226,82.22.146.226,443,4.68,NL,AMS,90.92,135.68
45.94.37.88,45.94.37.88,443,4.64,NL,FRA,110.77,140.21
134.209.91.228,134.209.91.228,8443,4.63,NL,AMS,89.94,120.28
45.14.49.124,45.14.49.124,443,4.63,NL,AMS,93.06,112.84
147.90.229.168,67.220.80.8,443,4.61,NL,DUS,96.24,162.53
158.173.195.148,158.173.195.148,443,4.58,NL,AMS,97.54,108.24
152.53.200.165,152.53.200.165,443,4.56,NL,AMS,103.39,144.39
2.56.212.172,2.56.212.172,443,4.55,NL,AMS,89.83,104.78
213.142.147.133,213.142.147.133,443,4.54,NL,AMS,92.89,107.07
89.35.131.5,89.35.131.5,443,4.54,NL,AMS,92.99,97.89
188.241.196.180,188.241.196.180,443,4.52,NL,AMS,97.73,95.02
212.34.153.65,212.34.153.65,443,4.52,NL,AMS,89.52,163.36
212.69.87.199,212.69.87.199,443,4.51,NL,AMS,133.36,150.05
152.53.200.178,152.53.200.178,443,4.5,NL,AMS,99.62,118.5
2.26.110.123,2.26.110.123,8443,4.49,NL,FRA,140.57,217.01
185.11.135.142,185.11.135.142,443,4.48,NL,AMS,91.83,117.68
79.137.197.212,2a0b:4140:db9c::2,443,4.48,NL,FRA,93.58,114.98
147.90.229.230,67.220.80.100,443,4.48,NL,DUS,88.47,114.65
147.90.89.17,147.90.89.17,443,4.47,NL,AMS,98.31,108.7
147.90.229.40,186.190.213.9,443,4.45,NL,DUS,98.9,117.48
72.56.124.66,72.56.124.66,443,4.45,NL,AMS,94.3,139.96
95.81.98.147,95.81.98.147,443,4.45,NL,AMS,94.31,97.85
192.210.175.185,192.210.175.185,443,4.44,NL,AMS,90.27,114.45
89.127.214.183,89.127.214.183,443,4.44,NL,AMS,93.86,117.75
212.16.78.22,212.16.78.22,2053,4.44,NL,AMS,89.63,113.16
152.53.200.44,152.53.200.44,443,4.43,NL,AMS,102.62,133.46
89.110.71.35,89.110.71.35,443,4.43,NL,AMS,90.57,121.24
194.156.66.171,194.156.66.171,443,4.43,NL,DUS,93.66,96.64
31.59.150.31,31.59.150.31,443,4.41,NL,AMS,93.54,120.75
147.90.89.130,147.90.89.130,443,4.41,NL,AMS,97.88,103.85
185.112.59.65,185.112.59.65,443,4.38,NL,AMS,91.97,103.0
81.22.132.183,81.22.132.183,443,4.38,NL,AMS,89.87,115.09
185.185.41.34,185.185.41.34,443,4.38,NL,AMS,86.43,134.95
85.136.112.175,85.136.112.175,443,4.37,NL,AMS,101.11,99.9
46.8.126.124,46.8.126.124,2053,4.36,NL,AMS,89.27,111.23
23.168.72.139,67.220.80.252,443,4.36,NL,DUS,89.21,97.61
147.90.229.222,186.190.213.202,443,4.36,NL,DUS,100.41,128.06
152.53.200.200,152.53.200.200,8443,4.35,NL,AMS,99.93,126.79
66.151.42.239,66.151.42.239,443,4.35,NL,AMS,91.07,111.21
151.245.216.91,151.245.216.91,443,4.34,NL,AMS,100.85,121.09
176.119.141.154,141.133.43.76,443,4.33,NL,AMS,94.04,123.08
147.90.229.166,67.220.80.18,443,4.3,NL,DUS,92.07,111.73
37.220.84.132,37.220.84.132,443,4.28,NL,AMS,90.04,99.95
5.180.181.166,5.180.181.166,443,4.28,NL,DUS,90.72,103.82
188.227.87.75,188.227.87.75,443,4.27,NL,AMS,103.08,132.43
46.21.83.76,46.21.83.76,443,4.23,NL,AMS,94.04,92.66
195.133.59.150,195.133.59.150,443,4.23,NL,AMS,88.25,93.22
144.124.245.51,144.124.245.51,443,4.23,NL,AMS,97.49,107.85
152.53.200.164,152.53.200.164,8443,4.22,NL,AMS,102.0,116.39
147.90.89.47,147.90.89.47,443,4.2,NL,AMS,145.58,105.76
89.125.85.228,89.125.85.228,443,4.2,NL,AMS,91.26,105.17
185.239.71.145,185.239.71.145,443,4.19,NL,AMS,89.44,93.6
130.49.176.175,130.49.176.175,443,4.18,NL,AMS,89.62,106.82
46.30.41.73,46.30.41.73,443,4.16,NL,AMS,94.57,124.83
147.90.229.232,67.220.80.104,443,4.16,NL,DUS,101.72,113.35
62.84.97.123,62.84.97.123,443,4.15,NL,AMS,99.85,102.47
176.126.85.109,176.126.85.109,443,4.13,NL,AMS,89.94,105.05
186.190.213.5,186.190.213.5,443,4.13,NL,DUS,89.35,108.17
72.56.70.107,72.56.70.107,443,4.13,NL,AMS,102.36,112.8
216.57.106.100,216.57.106.100,443,4.13,NL,AMS,101.65,109.0
178.253.22.205,2a03:6f02::a45e,443,4.11,NL,AMS,88.92,157.55
83.217.222.170,83.217.222.170,443,4.11,NL,AMS,88.58,111.22
217.177.11.81,217.177.11.81,443,4.11,NL,AMS,93.53,115.81
195.63.133.177,195.63.133.177,443,4.1,NL,AMS,115.29,116.97
147.90.229.205,67.220.80.220,443,4.08,NL,DUS,88.07,113.91
147.90.229.62,67.220.80.106,443,4.07,NL,DUS,106.23,106.87
147.90.229.183,186.190.213.241,443,4.05,NL,DUS,87.31,114.47
152.53.200.152,152.53.200.152,443,4.05,NL,AMS,104.66,114.42
188.227.107.171,188.227.107.171,443,4.05,NL,AMS,91.16,100.35
152.53.200.241,152.53.200.241,8443,4.05,NL,AMS,99.4,121.12
212.16.78.22,212.16.78.22,443,4.03,NL,AMS,90.24,114.66
161.35.247.7,161.35.247.7,443,4.03,NL,AMS,93.62,98.81
109.69.56.15,109.69.56.15,443,4.02,NL,AMS,89.09,98.51
72.56.78.41,72.56.78.41,443,4.02,NL,AMS,90.66,95.13
152.53.200.18,152.53.200.18,8443,4.0,NL,AMS,105.62,196.72
45.151.233.249,45.151.233.249,443,3.99,NL,AMS,86.58,105.69
147.90.229.60,67.220.80.129,443,3.99,NL,DUS,94.86,125.02
147.90.229.244,67.220.80.64,443,3.99,NL,DUS,86.58,117.24
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,3.98,NL,AMS,92.24,113.12
79.137.197.212,2a0b:4140:db9c::2,8443,3.98,NL,FRA,97.47,120.5
152.53.200.72,152.53.200.72,443,3.97,NL,AMS,101.66,131.66
158.173.195.97,158.173.195.97,443,3.96,NL,AMS,102.25,114.77
89.42.142.67,89.42.142.67,8443,3.95,NL,TXL,95.8,135.36
152.53.200.15,152.53.200.15,443,3.95,NL,AMS,99.55,118.22
194.87.26.132,194.87.26.132,443,3.95,NL,AMS,93.29,104.91
167.99.44.172,167.99.44.172,443,3.94,NL,AMS,88.74,109.06
46.8.126.124,46.8.126.124,8443,3.93,NL,AMS,96.76,122.14
147.90.89.119,147.90.89.119,443,3.91,NL,AMS,99.36,107.16
147.90.229.237,67.220.80.135,443,3.91,NL,DUS,91.92,113.25
72.56.73.35,72.56.73.35,443,3.9,NL,AMS,95.2,100.64
151.243.176.192,151.243.176.192,443,3.89,NL,AMS,89.91,111.86
152.53.200.129,152.53.200.129,8443,3.88,NL,AMS,109.21,104.76
212.192.217.100,212.192.217.100,443,3.88,NL,AMS,92.1,99.44
5.181.134.24,5.181.134.24,8443,3.85,NL,AMS,92.46,96.96
77.238.244.233,77.238.244.233,443,3.85,NL,AMS,108.13,132.12
144.124.237.204,144.124.237.204,443,3.85,NL,AMS,109.6,126.85
158.173.195.240,158.173.195.240,443,3.84,NL,AMS,143.51,114.18
152.53.200.241,152.53.200.241,443,3.83,NL,AMS,99.6,127.91
62.171.228.60,62.171.228.60,443,3.79,NL,AMS,95.31,100.21
62.171.228.94,62.171.228.94,443,3.79,NL,AMS,132.27,97.5
212.80.216.85,212.80.216.85,443,3.78,NL,AMS,117.18,153.42
147.90.229.194,67.220.80.114,443,3.77,NL,DUS,98.0,130.39
147.90.229.203,67.220.80.140,443,3.77,NL,DUS,90.64,115.03
147.90.229.140,67.220.80.109,443,3.77,NL,DUS,98.64,117.54
72.56.68.247,72.56.68.247,443,3.74,NL,AMS,125.68,158.25
147.90.229.227,186.190.213.80,443,3.72,NL,DUS,99.73,105.32
146.103.113.158,146.103.113.158,443,3.69,NL,AMS,108.55,113.5
23.94.216.153,23.94.216.153,443,3.67,NL,AMS,90.42,101.5
82.115.4.182,82.115.4.182,443,3.65,NL,AMS,91.84,97.1
152.53.200.164,152.53.200.164,443,3.65,NL,AMS,100.48,117.8
5.129.216.14,5.129.216.14,8443,3.62,NL,AMS,110.75,251.58
108.61.164.231,95.179.145.49,443,3.61,NL,AMS,85.74,95.02
2.27.169.240,2.27.169.240,443,3.61,NL,AMS,104.35,135.65
72.56.78.182,72.56.78.182,443,3.6,NL,AMS,89.23,115.98
147.45.173.149,147.45.173.149,443,3.59,NL,AMS,93.86,159.69
103.90.72.71,103.90.72.71,443,3.59,NL,AMS,95.57,100.69
146.103.122.49,146.103.122.49,443,3.56,NL,AMS,100.88,111.33
152.53.200.200,152.53.200.200,443,3.56,NL,AMS,104.24,123.89
5.35.69.236,5.35.69.236,443,3.55,NL,AMS,88.7,113.46
89.124.104.19,89.124.104.19,443,3.55,NL,AMS,110.02,141.54
158.173.195.198,158.173.195.198,443,3.54,NL,AMS,100.24,105.99
212.118.43.137,212.118.43.137,443,3.54,NL,AMS,96.6,100.35
138.226.222.106,138.226.222.106,8443,3.53,NL,AMS,93.26,98.73
193.168.199.94,193.168.199.94,443,3.53,NL,AMS,87.08,98.68
195.63.129.36,195.63.135.129,443,3.53,NL,AMS,96.52,108.57
31.15.19.21,31.15.19.21,443,3.52,NL,AMS,98.01,112.82
147.90.229.164,67.220.80.240,443,3.52,NL,DUS,90.89,109.11
152.53.200.69,152.53.200.69,8443,3.51,NL,AMS,99.98,128.1
186.190.213.37,186.190.213.37,443,3.49,NL,DUS,95.17,106.77
159.223.213.43,159.223.213.43,443,3.48,NL,AMS,89.83,124.07
152.53.200.178,152.53.200.178,8443,3.48,NL,AMS,103.1,116.86
147.90.229.212,67.220.80.65,443,3.46,NL,DUS,94.31,113.72
5.253.189.215,5.253.189.215,443,3.46,NL,AMS,91.62,97.25
103.65.231.245,103.65.231.245,443,3.45,NL,AMS,92.97,104.98
5.129.216.14,5.129.216.14,443,3.44,NL,AMS,93.49,256.56
152.53.200.69,152.53.200.69,443,3.44,NL,AMS,99.51,128.14
185.167.96.18,185.167.96.18,443,3.43,NL,DUS,98.07,106.26
158.173.195.225,158.173.195.225,443,3.43,NL,AMS,102.17,112.6
147.90.229.223,186.190.213.144,443,3.42,NL,DUS,92.93,123.75
185.216.85.114,185.216.85.114,443,3.42,NL,AMS,92.64,109.32
186.190.213.123,186.190.213.82,443,3.41,NL,DUS,88.47,102.81
152.53.200.166,152.53.200.166,8443,3.4,NL,AMS,100.1,123.73
72.56.90.198,72.56.90.198,443,3.4,NL,AMS,92.07,122.52
147.90.229.226,186.190.213.185,443,3.4,NL,DUS,102.96,114.69
212.118.39.237,212.118.39.237,443,3.39,NL,AMS,117.54,118.02
147.90.229.217,67.220.80.2,443,3.38,NL,DUS,90.1,101.46
45.82.177.56,45.82.177.56,443,3.37,NL,BRU,92.08,118.22
89.125.130.94,89.125.130.94,443,3.37,NL,AMS,96.18,108.26
31.57.44.103,31.57.44.103,443,3.35,NL,AMS,91.76,122.74
