IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.209.162.35,185.209.162.35,443,2.54,NL,AMS,89.81,99.45
5.35.32.238,5.35.32.238,443,2.53,NL,AMS,115.23,117.93
194.87.82.149,194.87.82.149,443,2.52,NL,AMS,96.74,98.66
202.148.53.185,202.148.53.185,443,2.52,NL,AMS,90.34,101.84
212.16.78.22,212.16.78.22,443,2.52,NL,AMS,91.76,105.44
46.17.97.176,46.17.97.176,443,2.51,NL,AMS,91.77,97.4
166.1.22.116,166.1.22.116,443,2.48,NL,AMS,88.34,98.3
188.227.107.171,188.227.107.171,443,2.48,NL,AMS,101.42,101.33
5.253.189.215,5.253.189.215,443,2.47,NL,AMS,93.31,99.84
146.103.117.162,146.103.117.162,443,2.46,NL,AMS,111.05,117.98
31.59.170.132,31.59.170.132,443,2.45,NL,AMS,93.05,112.26
85.136.112.166,85.136.112.166,8443,2.41,NL,AMS,93.36,103.57
212.80.216.85,212.80.216.85,443,2.4,NL,AMS,90.11,99.53
194.85.251.87,194.85.251.87,443,2.38,NL,AMS,93.69,107.15
89.124.77.146,89.124.77.146,443,2.37,NL,AMS,93.76,100.31
62.60.245.141,62.60.245.141,443,2.37,NL,FRA,94.07,118.52
2.56.212.167,2.56.212.167,443,2.36,NL,AMS,91.52,116.08
95.81.100.5,95.81.100.5,443,2.34,NL,AMS,93.78,102.72
89.125.145.153,89.125.145.153,443,2.32,NL,AMS,90.92,99.47
194.135.38.251,194.135.38.251,443,2.32,NL,AMS,89.5,98.2
138.124.79.40,138.124.79.40,443,2.31,NL,AMS,88.77,101.02
62.171.228.207,62.171.228.207,443,2.3,NL,AMS,95.84,101.69
23.168.72.165,67.220.80.252,443,2.29,NL,DUS,89.12,107.29
152.53.200.115,152.53.200.115,443,2.28,NL,AMS,100.17,116.23
23.168.72.44,67.220.80.246,443,2.26,NL,DUS,87.88,106.66
31.57.196.20,31.57.196.20,443,2.26,NL,AMS,98.27,105.08
147.45.170.176,147.45.170.176,2053,2.26,NL,AMS,87.79,96.43
89.110.83.224,89.110.83.224,443,2.26,NL,AMS,89.33,96.71
222.167.217.127,222.167.217.127,443,2.22,NL,AMS,100.34,107.61
91.132.58.156,91.132.58.156,443,2.22,NL,AMS,90.47,98.41
193.168.173.251,193.168.173.251,443,2.22,NL,AMS,88.11,96.52
152.53.200.71,152.53.200.71,8443,2.19,NL,AMS,95.61,109.52
68.183.1.163,68.183.1.163,443,2.18,NL,AMS,94.64,109.74
85.136.181.42,85.136.181.42,8443,2.14,NL,AMS,91.55,108.55
31.57.196.39,31.57.196.39,443,2.13,NL,AMS,105.5,101.29
31.58.220.200,31.58.220.200,443,2.13,NL,AMS,91.71,107.63
45.14.49.124,45.14.49.124,443,2.13,NL,AMS,93.44,101.09
152.53.200.225,152.53.200.225,443,2.13,NL,AMS,98.57,123.13
188.227.87.75,188.227.87.75,443,2.12,NL,AMS,96.37,105.13
147.45.170.176,147.45.170.176,443,2.11,NL,AMS,90.62,98.9
171.22.30.125,171.22.30.125,443,2.11,NL,AMS,88.57,94.42
152.53.200.174,152.53.200.174,443,2.1,NL,AMS,99.1,119.02
89.125.82.238,89.125.82.238,443,2.1,NL,AMS,99.3,103.38
45.82.177.56,45.82.177.56,443,2.1,NL,AMS,94.96,106.16
103.97.88.133,103.97.88.133,8443,2.1,NL,AMS,91.79,94.27
217.144.185.122,217.144.185.122,443,2.1,NL,FRA,97.64,122.21
31.76.76.130,31.76.76.130,443,2.1,NL,AMS,101.53,112.73
67.220.80.99,67.220.80.99,443,2.07,NL,DUS,87.5,110.23
72.56.76.97,72.56.76.97,443,2.05,NL,AMS,88.26,98.74
89.124.86.85,89.124.86.85,443,2.04,NL,AMS,116.65,117.93
94.103.1.190,94.103.1.190,443,2.01,NL,AMS,95.1,106.6
152.53.200.164,152.53.200.164,443,2.01,NL,AMS,100.44,110.61
152.53.200.163,152.53.200.163,443,2.01,NL,AMS,99.71,115.32
31.15.19.199,31.15.19.199,443,2.0,NL,AMS,110.36,105.03
2.27.169.221,2.27.169.221,443,2.0,NL,AMS,103.78,114.38
134.122.54.149,134.122.54.149,443,1.99,NL,AMS,94.98,117.3
185.138.88.76,185.138.88.76,443,1.98,NL,AMS,98.6,104.95
217.177.11.81,217.177.11.81,443,1.98,NL,AMS,90.89,113.72
85.136.181.42,85.136.181.42,443,1.97,NL,AMS,92.22,131.31
31.76.14.138,31.76.14.138,8443,1.96,NL,FRA,100.75,248.26
62.171.228.242,62.171.228.242,8443,1.95,NL,AMS,89.54,103.98
37.220.84.132,37.220.84.132,443,1.95,NL,AMS,86.47,96.77
151.246.240.100,67.220.80.99,443,1.92,NL,DUS,87.01,102.06
88.218.122.206,88.218.122.206,443,1.88,NL,AMS,90.74,96.15
152.53.200.139,152.53.200.139,8443,1.87,NL,AMS,96.72,115.87
195.133.63.147,195.133.63.147,443,1.87,NL,AMS,89.61,102.62
185.180.109.198,185.180.109.198,443,1.87,NL,AMS,110.02,159.69
152.53.200.210,152.53.200.210,8443,1.86,NL,AMS,104.53,119.5
138.124.3.88,138.124.3.88,443,1.85,NL,AMS,87.78,104.33
5.181.134.24,5.181.134.24,8443,1.84,NL,AMS,90.05,98.09
2.26.20.120,2.26.20.120,443,1.84,NL,FRA,113.52,173.02
89.127.219.235,89.127.219.235,443,1.83,NL,AMS,90.72,109.81
152.53.200.71,152.53.200.71,443,1.82,NL,AMS,94.66,117.13
2.27.169.140,2.27.169.140,443,1.79,NL,AMS,104.42,105.9
77.238.244.233,77.238.244.233,443,1.73,NL,AMS,87.68,138.82
188.241.196.180,188.241.196.180,443,1.71,NL,AMS,90.71,104.07
89.125.85.228,89.125.85.228,443,1.7,NL,AMS,92.01,104.68
186.190.213.211,186.190.213.82,443,1.69,NL,DUS,91.97,104.32
103.45.247.85,103.45.247.85,443,1.69,NL,AMS,87.78,96.6
176.119.141.154,141.133.43.76,443,1.68,NL,AMS,96.96,123.59
194.87.82.149,2605:e440:2::1:27e,8443,1.68,NL,AMS,88.83,102.1
5.181.134.24,5.181.134.24,443,1.66,NL,AMS,87.3,95.01
138.226.222.106,138.226.222.106,8443,1.66,NL,AMS,90.69,98.98
94.241.173.217,94.241.173.217,443,1.65,NL,AMS,93.11,102.2
138.124.3.59,138.124.3.59,443,1.64,NL,AMS,93.98,104.21
152.53.200.129,152.53.200.129,8443,1.62,NL,AMS,95.8,113.24
158.101.214.54,158.101.214.54,443,1.61,NL,AMS,89.5,94.51
62.197.48.250,62.197.48.250,443,1.6,NL,AMS,88.8,104.36
78.40.197.85,78.40.197.85,443,1.6,NL,AMS,96.75,99.57
62.171.228.94,62.171.228.94,443,1.6,NL,AMS,98.13,100.24
144.31.224.75,144.31.224.75,443,1.6,NL,AMS,97.55,116.39
45.10.42.198,45.10.42.198,443,1.6,NL,AMS,96.87,95.74
103.65.231.157,103.65.231.157,443,1.6,NL,AMS,91.22,99.12
94.156.177.78,94.156.177.78,443,1.59,NL,AMS,90.34,94.18
2.27.169.58,2.27.169.58,443,1.58,NL,AMS,106.55,108.65
45.129.143.91,45.129.143.91,443,1.58,NL,AMS,87.61,91.15
185.198.58.36,185.198.58.36,443,1.52,NL,AMS,86.9,100.97
178.208.87.151,178.208.87.151,443,1.52,NL,AMS,91.46,99.28
103.45.247.85,103.45.247.85,8443,1.51,NL,AMS,92.5,99.4
152.53.200.152,152.53.200.152,443,1.5,NL,AMS,100.5,120.23
166.1.22.116,166.1.22.116,2053,1.5,NL,AMS,90.25,102.68
31.76.14.138,31.76.14.138,443,1.5,NL,FRA,150.85,259.07
195.133.40.234,195.133.40.234,443,1.49,NL,AMS,89.79,96.92
152.53.200.210,152.53.200.210,443,1.49,NL,AMS,100.26,119.35
72.56.21.6,72.56.21.6,443,1.48,NL,AMS,94.39,98.86
45.114.62.226,45.114.62.226,443,1.47,NL,AMS,88.96,95.59
194.87.130.218,194.87.130.218,443,1.47,NL,AMS,91.5,92.7
2.26.110.123,2.26.110.123,443,1.47,NL,FRA,117.46,234.26
152.53.200.118,152.53.200.118,8443,1.45,NL,AMS,96.95,112.02
138.124.3.201,138.124.3.201,443,1.45,NL,AMS,90.32,96.88
103.102.228.113,103.102.228.113,443,1.44,NL,AMS,91.59,99.65
2.27.169.61,2.27.169.61,443,1.44,NL,AMS,103.18,106.28
185.180.196.64,185.180.196.64,443,1.44,NL,AMS,90.75,97.87
91.84.120.249,91.84.120.249,443,1.43,NL,AMS,89.47,98.24
186.190.213.37,186.190.213.37,443,1.43,NL,DUS,87.63,125.22
144.31.97.87,144.31.97.87,443,1.43,NL,FRA,94.53,133.7
72.56.76.97,72.56.76.97,2083,1.43,NL,AMS,88.12,104.08
62.171.228.242,62.171.228.242,443,1.42,NL,AMS,89.73,97.25
94.103.95.115,94.103.95.115,443,1.41,NL,AMS,93.68,100.95
103.97.88.133,103.97.88.133,443,1.41,NL,AMS,95.55,91.73
62.60.245.255,62.60.245.255,443,1.4,NL,FRA,95.38,133.89
45.144.232.27,45.144.232.27,443,1.39,NL,AMS,88.19,92.88
152.53.200.174,152.53.200.174,8443,1.39,NL,AMS,99.17,119.29
209.38.38.145,209.38.38.145,443,1.38,NL,AMS,90.34,98.4
185.122.171.105,185.122.171.105,443,1.38,NL,AMS,90.73,122.04
45.147.199.13,45.147.199.13,443,1.37,NL,AMS,90.23,102.27
152.53.200.164,152.53.200.164,8443,1.36,NL,AMS,99.62,111.45
151.246.240.8,67.220.80.252,443,1.34,NL,DUS,89.61,104.2
178.62.206.22,178.62.206.22,443,1.3,NL,AMS,94.61,109.78
152.53.200.200,152.53.200.200,8443,1.3,NL,AMS,100.0,119.77
5.181.177.189,5.181.177.189,443,1.29,NL,AMS,99.22,120.83
2.27.39.147,2.27.39.147,443,1.29,NL,FRA,100.87,217.87
79.137.196.3,79.137.196.3,443,1.28,NL,FRA,96.77,123.66
193.106.150.144,193.106.150.144,443,1.27,NL,TXL,90.86,125.38
185.246.217.72,185.246.217.72,443,1.23,NL,FRA,98.7,117.75
64.225.77.36,64.225.77.36,443,1.23,NL,AMS,92.33,99.6
31.59.150.31,31.59.150.31,443,1.22,NL,AMS,96.71,110.26
213.142.147.133,213.142.147.133,443,1.21,NL,AMS,87.21,105.64
194.87.243.86,194.87.243.86,443,1.2,NL,AMS,93.05,169.14
152.53.200.200,152.53.200.200,443,1.17,NL,AMS,102.77,115.03
186.190.213.123,186.190.213.82,443,1.16,NL,DUS,86.37,100.27
144.31.97.135,144.31.97.135,443,1.14,NL,FRA,97.05,116.2
109.120.154.167,109.120.154.167,443,1.11,NL,AMS,88.63,99.27
152.53.200.118,152.53.200.118,443,1.11,NL,AMS,101.15,108.92
94.241.174.229,94.241.174.229,443,1.11,NL,AMS,88.67,101.38
31.59.150.31,31.59.150.31,8443,1.09,NL,AMS,92.87,103.64
89.124.83.8,89.124.83.8,443,1.09,NL,AMS,94.76,111.91
103.90.73.87,103.90.73.87,443,1.06,NL,AMS,96.44,116.31
152.53.200.129,152.53.200.129,443,1.05,NL,AMS,96.49,111.74
2.58.56.125,2.58.56.125,443,1.02,NL,AMS,88.4,95.05
188.255.163.120,188.255.163.120,443,7.8,PL,WAW,111.52,176.51
89.125.84.172,89.125.84.172,443,7.28,PL,WAW,185.28,171.81
82.38.66.90,82.38.66.90,443,6.32,PL,WAW,117.45,176.21
139.28.97.152,139.28.97.152,8443,6.28,PL,VNO,113.2,134.04
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,6.2,PL,WAW,109.8,117.84
78.17.87.176,78.17.87.176,443,5.67,PL,WAW,115.45,160.59
139.28.97.152,139.28.97.152,443,5.49,PL,VNO,110.64,157.45
45.192.12.142,45.192.12.142,443,5.43,PL,WAW,107.44,119.32
78.17.87.176,78.17.87.176,8443,5.3,PL,WAW,113.83,161.98
94.103.0.67,94.103.0.67,443,5.17,PL,WAW,135.94,150.04
51.68.141.223,51.68.141.223,443,5.1,PL,WAW,115.59,152.33
89.125.84.172,89.125.84.172,2053,5.04,PL,WAW,119.14,164.57
2.27.79.22,2.27.79.22,443,4.93,PL,WAW,121.68,325.56
188.116.40.37,188.116.40.37,443,4.04,PL,WAW,117.67,166.98
64.176.68.73,64.176.68.73,443,3.89,PL,WAW,102.83,106.03
82.22.41.205,2a05:fc1:40:2e7::2,443,3.87,PL,WAW,108.08,119.48
91.108.237.23,91.108.237.23,443,3.8,PL,WAW,109.66,165.87
89.125.27.97,89.125.27.97,2053,3.6,PL,WAW,107.76,185.84
81.27.101.164,81.27.101.164,443,3.46,PL,WAW,110.72,115.57
70.34.251.88,70.34.251.88,443,3.31,PL,WAW,108.73,114.03
81.90.17.30,81.90.17.30,443,3.16,PL,WAW,108.81,114.99
70.34.243.123,70.34.243.123,443,2.78,PL,WAW,106.24,109.01
31.169.126.66,31.169.126.66,443,2.68,PL,WAW,108.3,113.26
89.126.229.173,89.126.229.173,443,2.61,PL,WAW,111.74,152.19
81.90.17.57,81.90.17.57,443,2.55,PL,WAW,112.16,121.13
89.125.27.97,89.125.27.97,443,2.49,PL,WAW,111.64,221.32
103.167.234.26,103.167.234.26,443,2.37,PL,WAW,110.68,157.87
191.101.184.50,191.101.184.50,443,2.28,PL,WAW,112.42,127.29
37.252.10.91,37.252.10.91,443,2.13,PL,WAW,111.86,175.59
217.182.79.55,217.182.79.55,443,2.09,PL,WAW,111.94,116.19
82.40.38.216,82.40.38.216,443,2.08,PL,WAW,107.21,110.36
31.169.126.66,31.169.126.66,8443,2.08,PL,WAW,106.54,115.11
45.149.63.149,45.149.63.149,8443,2.07,PL,WAW,107.92,135.42
82.38.65.88,82.38.65.88,443,2.0,PL,WAW,105.89,112.31
91.92.46.238,91.92.46.238,443,1.99,PL,WAW,107.84,118.04
77.83.246.50,77.83.246.50,443,1.86,PL,WAW,103.85,115.26
51.75.32.106,217.182.79.55,8443,1.86,PL,WAW,108.71,114.03
146.59.18.234,54.36.186.141,443,1.8,PL,WAW,112.48,117.67
194.87.128.46,194.87.128.46,443,1.76,PL,WAW,107.3,148.88
193.108.170.80,193.108.170.80,443,1.69,PL,WAW,107.46,113.19
54.36.186.141,54.36.186.141,443,1.67,PL,WAW,109.66,116.37
45.149.63.149,45.149.63.149,443,1.65,PL,WAW,114.85,132.33
139.28.97.231,139.28.97.231,443,1.64,PL,WAW,106.96,111.24
2.59.163.12,2.59.163.12,443,1.63,PL,WAW,106.91,128.35
31.169.126.35,31.169.126.35,443,1.6,PL,WAW,102.62,109.15
82.118.20.234,82.118.20.234,443,1.59,PL,WAW,110.67,141.44
95.85.254.170,95.85.254.170,443,1.56,PL,WAW,111.18,124.13
51.75.32.106,217.182.79.55,443,1.53,PL,WAW,108.99,119.15
95.156.204.82,95.156.204.82,8443,1.49,PL,WAW,109.74,129.4
151.241.227.21,151.241.227.21,443,1.49,PL,WAW,108.27,169.73
45.144.50.4,45.144.50.4,443,1.48,PL,AMS,123.07,189.11
95.85.254.27,95.85.254.27,443,1.47,PL,WAW,105.46,110.39
64.176.69.129,64.176.69.129,443,1.44,PL,WAW,107.57,118.33
45.192.12.17,45.192.12.17,443,1.39,PL,WAW,106.74,120.42
2.59.163.33,2.59.163.33,443,1.34,PL,WAW,107.45,114.91
217.182.79.55,217.182.79.55,8443,1.29,PL,WAW,111.79,118.61
45.194.66.88,45.194.66.88,443,1.27,PL,WAW,114.11,108.02
95.156.204.82,95.156.204.82,443,1.16,PL,WAW,110.09,128.33
37.252.6.119,37.252.6.119,443,1.16,PL,WAW,115.06,158.08
178.17.59.162,178.17.59.162,443,1.1,PL,WAW,109.43,117.44
31.129.49.103,31.129.49.103,443,8.17,RU,DME,127.66,168.4
77.73.66.223,77.73.66.223,443,6.27,RU,ARN,143.48,262.0
91.218.113.175,91.218.113.175,443,5.3,RU,ARN,144.42,192.56
80.87.198.98,80.87.198.98,443,5.3,RU,FRA,122.58,248.35
185.170.10.35,185.170.10.35,443,5.08,RU,ARN,133.65,199.23
83.147.255.88,83.147.255.88,443,5.04,RU,ARN,122.91,160.0
45.8.249.237,45.8.249.237,443,5.02,RU,HEL,154.05,289.46
5.129.243.72,5.129.243.72,443,4.91,RU,HEL,129.38,179.65
103.213.249.125,103.213.249.125,443,4.78,RU,ARN,133.62,300.04
31.129.49.103,31.129.49.103,8443,4.75,RU,ARN,145.38,164.57
5.183.189.112,5.183.189.112,443,4.73,RU,ARN,119.54,170.43
79.174.13.53,79.174.13.53,443,4.7,RU,FRA,134.25,214.2
45.132.255.173,45.132.255.173,443,4.61,RU,ARN,134.59,180.02
195.133.146.112,195.133.146.112,443,4.47,RU,DME,144.75,216.91
178.20.41.204,178.20.41.204,443,4.31,RU,LHR,134.62,236.93
31.192.111.185,31.192.111.185,443,4.19,RU,FRA,130.7,244.73
212.67.15.76,212.67.15.76,443,4.11,RU,ARN,152.37,219.98
80.76.42.191,80.76.42.191,443,4.05,RU,ARN,274.76,260.69
178.20.41.204,178.20.41.204,8443,4.0,RU,LHR,131.3,232.29
217.26.26.14,217.26.26.14,443,3.98,RU,ARN,135.44,180.61
213.226.124.66,213.226.124.66,443,3.88,RU,AMS,120.74,193.3
161.104.44.138,161.104.44.138,443,3.88,RU,ARN,130.78,172.71
84.252.75.139,84.252.75.139,443,3.64,RU,ARN,135.56,173.78
185.247.185.103,185.247.185.103,443,3.63,RU,AMS,119.83,188.33
176.113.81.56,176.113.81.56,443,3.62,RU,WAW,138.31,183.61
217.114.12.143,217.114.12.143,443,3.6,RU,ARN,142.11,222.0
194.87.252.166,194.87.252.166,443,3.56,RU,ARN,129.28,191.92
217.26.27.147,217.26.27.147,443,3.47,RU,ARN,124.78,169.52
2.59.165.35,212.193.35.98,443,3.4,RU,HEL,154.63,323.68
91.107.64.160,91.107.64.160,443,3.32,RU,HEL,126.45,176.26
46.29.115.144,46.29.115.144,8443,3.14,RU,ARN,123.22,248.43
90.156.226.208,90.156.226.208,443,3.0,RU,AMS,123.96,203.34
89.169.134.149,89.169.134.149,443,2.98,RU,DME,127.05,166.02
46.29.118.247,46.29.118.247,8443,2.96,RU,AMS,126.95,228.38
89.127.197.225,89.127.197.225,443,2.94,RU,FRA,148.24,203.04
217.26.29.24,217.26.29.24,443,2.79,RU,ARN,133.45,177.78
46.29.118.247,46.29.118.247,2053,2.68,RU,FRA,129.86,215.48
31.129.48.139,31.129.48.139,443,2.67,RU,DME,137.11,159.86
46.29.118.247,46.29.118.247,443,2.63,RU,FRA,128.84,216.76
89.23.112.211,89.23.112.211,443,2.6,RU,AMS,117.5,192.86
185.128.107.175,185.128.107.175,443,2.58,RU,ARN,138.74,171.22
212.22.82.144,212.22.82.144,443,2.53,RU,ARN,137.0,194.01
45.90.216.27,45.90.216.27,443,2.52,RU,ARN,136.39,179.44
2.27.54.168,2.27.54.168,443,2.51,RU,DME,145.65,198.17
155.212.216.144,155.212.216.144,443,2.47,RU,ARN,134.5,195.68
193.124.130.170,193.124.130.170,443,2.47,RU,AMS,129.53,226.93
77.223.96.12,77.223.96.12,443,2.46,RU,HEL,121.13,166.09
141.98.190.45,141.98.190.45,443,2.43,RU,ARN,122.02,171.29
194.87.94.186,194.87.94.186,443,2.32,RU,ARN,125.82,217.47
135.106.162.45,135.106.162.45,443,2.21,RU,DME,126.29,187.47
103.113.68.210,103.113.68.210,443,2.17,RU,ARN,124.61,199.1
185.217.199.148,185.217.199.148,443,2.13,RU,ARN,131.01,181.64
46.29.115.144,46.29.115.144,443,2.11,RU,FRA,124.98,224.16
213.171.29.38,213.171.29.38,443,2.09,RU,DME,131.8,161.22
212.41.15.119,212.41.15.119,443,2.03,RU,DME,128.14,164.26
185.68.247.241,185.68.247.241,443,2.01,RU,ARN,133.7,206.87
185.147.27.21,185.147.27.21,443,1.88,RU,WAW,122.75,172.75
84.252.100.83,109.248.168.38,443,1.85,RU,ARN,138.06,172.93
31.129.48.139,31.129.48.139,8443,1.84,RU,ARN,141.37,144.05
212.8.226.252,212.8.226.252,443,1.84,RU,ARN,139.32,227.44
89.169.164.103,89.169.164.103,443,1.77,RU,FRA,167.74,293.13
91.184.244.230,91.184.244.230,443,1.75,RU,LHR,130.96,236.55
81.85.78.197,81.85.78.197,443,1.73,RU,DME,123.76,160.72
95.213.226.60,95.213.226.60,443,1.7,RU,DME,126.45,151.66
5.35.127.57,5.35.127.57,443,1.7,RU,DME,131.17,167.76
46.8.21.7,46.8.21.7,443,1.69,RU,ARN,138.51,200.71
95.182.120.255,95.182.120.255,443,1.68,RU,ARN,129.53,179.3
194.190.153.170,194.190.153.170,443,1.65,RU,ARN,141.37,189.91
5.101.50.226,5.101.50.226,443,1.63,RU,DME,128.1,163.33
45.91.52.102,45.91.52.102,443,1.55,RU,ARN,133.91,183.65
95.215.108.132,95.215.108.132,443,1.51,RU,FRA,130.44,202.09
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,140.19,220.74
5.181.108.232,5.181.108.232,443,1.5,RU,ARN,146.85,190.21
157.22.231.205,157.22.231.205,443,1.48,RU,DME,140.33,161.79
194.87.107.79,194.87.107.79,443,1.47,RU,WAW,132.38,204.71
45.132.185.212,45.132.185.212,443,1.47,RU,ARN,144.61,215.87
176.108.250.165,176.108.250.165,443,1.43,RU,FRA,136.05,233.39
194.87.218.134,194.87.218.134,443,1.41,RU,ARN,165.48,298.28
45.90.218.109,45.90.218.109,443,1.39,RU,ARN,135.76,169.72
109.107.189.6,109.107.189.6,443,1.38,RU,AMS,135.41,252.1
193.124.130.225,193.124.130.225,443,1.31,RU,AMS,129.79,223.35
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,179.59,279.26
185.239.51.52,185.239.51.52,443,1.28,RU,ARN,124.97,197.76
85.198.109.141,85.198.109.141,443,1.25,RU,LHR,133.18,232.8
212.193.26.83,212.193.26.83,443,1.24,RU,HEL,134.93,167.77
45.9.13.99,45.9.13.99,443,1.22,RU,ARN,147.48,164.32
2.26.104.119,2.26.104.119,443,1.16,RU,ARN,139.03,183.53
92.241.18.106,92.241.18.106,443,1.15,RU,DME,148.27,218.81
90.156.170.211,90.156.170.211,443,1.14,RU,ARN,135.83,213.07
195.133.145.236,195.133.145.236,443,1.13,RU,FRA,131.5,259.87
91.107.127.205,91.107.127.205,443,1.13,RU,TLL,131.22,182.09
192.144.57.214,192.144.57.214,443,1.11,RU,LHR,137.78,240.76
109.248.168.38,109.248.168.38,443,1.02,RU,ARN,127.18,174.71
91.188.214.126,91.188.214.126,443,1.0,RU,AMS,124.36,207.18
89.125.243.165,89.125.243.165,443,7.77,SE,ARN,127.5,271.1
31.77.158.167,31.77.158.167,443,7.06,SE,HEL,192.97,291.44
83.219.250.141,83.219.250.141,443,6.56,SE,ARN,107.34,263.45
185.21.11.91,185.21.11.91,443,5.79,SE,CPH,108.11,279.12
142.111.244.42,142.111.244.42,443,5.73,SE,ARN,118.99,154.52
185.159.75.51,185.159.75.51,443,5.56,SE,ARN,111.2,126.17
77.232.143.94,77.232.143.94,443,5.43,SE,ARN,123.32,231.98
5.175.236.54,5.175.236.54,443,5.01,SE,FRA,127.34,173.08
89.127.201.202,89.127.201.202,443,4.96,SE,CPH,134.49,137.25
5.175.236.48,5.175.236.48,443,4.42,SE,FRA,108.65,177.45
91.223.169.237,91.223.169.237,443,4.36,SE,ARN,118.9,122.65
138.124.85.152,138.124.85.152,443,3.97,SE,ARN,124.0,160.9
95.143.196.18,95.143.196.18,443,3.89,SE,ARN,107.03,133.09
87.121.105.12,87.121.105.12,443,3.64,SE,ARN,115.36,166.55
138.124.26.228,138.124.26.228,443,3.47,SE,ARN,120.93,244.01
91.184.247.38,172.232.149.77,443,2.7,SE,ARN,164.78,176.8
5.175.236.53,5.175.236.53,443,2.41,SE,FRA,106.57,179.56
109.120.134.104,109.120.134.104,443,2.33,SE,ARN,112.64,241.43
31.192.244.129,31.192.244.129,443,2.32,SE,ARN,123.82,130.25
185.58.115.45,185.58.115.45,443,2.17,SE,ARN,105.99,117.04
87.121.105.12,87.121.105.12,8443,2.13,SE,ARN,109.03,170.56
89.22.236.0,89.22.236.0,443,2.12,SE,ARN,119.13,254.29
41.216.182.98,41.216.182.98,443,1.96,SE,ARN,113.18,132.93
138.124.71.139,138.124.71.139,443,1.91,SE,ARN,121.46,127.76
109.120.132.6,109.120.132.6,443,1.87,SE,ARN,128.63,163.55
45.80.231.90,45.80.231.90,443,1.74,SE,ARN,119.59,212.89
80.66.78.207,80.66.78.207,443,1.72,SE,ARN,113.41,129.04
212.147.247.193,212.147.247.193,443,1.7,SE,ARN,106.69,133.75
45.80.229.176,45.80.229.176,443,1.6,SE,ARN,113.2,135.6
91.186.217.49,91.186.217.49,443,1.59,SE,ARN,119.26,230.79
84.22.148.114,2a01:e5c0:7d4b::2,443,1.55,SE,FRA,123.41,231.68
62.60.250.39,62.60.250.39,443,1.44,SE,MXP,110.34,245.86
91.186.216.59,91.186.216.59,443,1.43,SE,ARN,117.56,186.4
91.186.219.82,91.186.219.82,443,1.3,SE,VIE,116.07,201.09
91.186.216.240,91.186.216.240,443,1.27,SE,ARN,120.33,186.72
91.186.218.221,2a01:e5c0:68e8::2,443,1.05,SE,FRA,119.04,178.15
138.124.25.223,138.124.25.223,443,1.03,SE,ARN,117.64,249.35
43.160.195.223,43.160.195.223,443,1.25,SG,SIN,231.13,282.97
43.134.174.114,43.134.174.114,443,1.22,SG,SIN,240.97,342.45
47.82.155.79,47.82.155.79,2053,1.02,SG,SIN,228.09,238.86
193.122.154.82,193.122.154.82,443,578.96,US,IAD,7.83,17.67
104.129.167.255,20.109.38.118,2087,261.06,US,IAD,5.2,7.68
72.13.122.137,199.38.148.63,443,259.42,US,IAD,20.69,15.65
192.210.133.140,192.210.133.140,443,203.76,US,BUF,25.21,56.01
104.129.167.255,20.109.38.118,2083,200.79,US,IAD,6.26,12.26
104.129.167.255,20.109.38.118,8443,199.06,US,IAD,6.97,9.93
104.129.167.255,20.109.38.118,2096,195.95,US,IAD,5.89,10.43
107.174.70.130,107.174.70.130,443,193.22,US,BUF,25.38,63.07
107.175.209.186,107.175.209.186,443,120.42,US,BUF,23.59,57.31
104.129.167.255,20.109.38.118,443,114.02,US,IAD,6.42,10.28
45.148.125.245,45.148.125.245,443,109.26,US,EWR,19.13,90.78
64.49.28.77,64.49.28.77,8443,85.07,US,LAX,64.09,371.56
64.49.28.77,64.49.28.77,443,85.05,US,LAX,59.93,369.5
159.60.146.82,159.60.176.43,443,78.81,US,IAD,5.99,20.8
104.129.167.255,20.109.38.118,2053,71.44,US,IAD,5.88,11.72
43.170.25.96,43.175.171.112,443,68.75,US,IAD,5.4,11.87
172.174.11.248,172.190.157.189,443,63.42,US,IAD,6.31,13.37
143.47.96.200,143.47.96.200,443,59.74,US,IAD,7.2,11.99
163.192.47.170,163.192.47.170,443,51.11,US,SJC,76.55,73.55
64.181.227.82,64.181.227.82,443,50.93,US,SJC,80.39,198.52
31.59.136.223,31.59.136.223,443,50.46,US,PDX,69.33,123.12
154.9.239.44,154.9.239.44,443,43.83,US,LAS,95.83,117.4
159.60.146.81,84.54.62.71,443,43.81,US,IAD,7.67,13.93
129.213.150.222,129.213.150.222,443,43.69,US,IAD,9.07,14.91
3.137.145.231,3.137.145.231,443,39.22,US,CMH,20.09,26.0
192.3.134.177,192.3.134.177,443,36.85,US,SJC,125.59,231.67
104.129.166.131,20.109.38.118,2053,35.34,US,IAD,7.5,46.06
38.180.204.104,38.180.204.104,443,35.2,US,ORD,27.11,40.6
104.129.166.131,20.109.38.118,2087,29.58,US,IAD,24.4,45.12
50.228.203.26,50.228.203.26,443,29.42,US,MIA,30.75,34.35
104.129.166.131,20.109.38.118,2096,29.37,US,IAD,9.8,30.99
