IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.130.215.242,45.130.215.242,2053,1.18,LV,ARN,176.23,231.12
46.21.80.141,46.21.80.141,443,1.16,LV,RIX,199.67,249.33
188.130.206.93,188.130.206.93,2053,1.14,LV,ARN,176.77,204.33
37.233.85.74,37.233.85.74,443,1.14,LV,ARN,174.21,202.32
31.57.106.250,31.57.106.250,443,1.13,LV,RIX,185.25,238.43
217.60.60.49,217.60.60.49,443,1.13,LV,RIX,178.49,238.74
188.130.206.87,188.130.206.87,443,1.13,LV,ARN,216.39,181.81
46.21.80.141,46.21.80.141,8443,1.1,LV,RIX,204.31,252.58
31.56.206.141,31.56.206.141,8443,1.09,LV,RIX,184.14,193.21
31.56.204.194,31.56.204.194,443,1.08,LV,ARN,195.48,182.13
45.130.215.242,45.130.215.242,443,1.05,LV,ARN,174.73,203.81
45.89.244.173,45.89.244.173,2053,5.99,NL,AMS,164.7,216.11
45.89.244.173,45.89.244.173,443,5.77,NL,AMS,162.16,208.73
43.170.17.114,43.174.27.219,443,4.74,NL,AMS,155.38,158.23
185.130.225.252,185.130.225.252,443,4.31,NL,AMS,147.38,165.06
23.94.134.141,23.94.134.141,443,4.13,NL,AMS,145.75,163.89
82.115.6.21,82.115.6.21,443,4.05,NL,AMS,153.28,156.95
185.233.184.48,185.233.184.48,443,4.04,NL,AMS,148.1,171.06
23.94.220.207,23.94.220.207,443,3.99,NL,AMS,150.42,163.76
185.130.225.252,185.130.225.252,2053,3.92,NL,AMS,148.2,165.32
23.94.134.141,23.94.134.141,8443,3.88,NL,AMS,161.63,177.71
72.56.21.49,72.56.21.49,443,3.84,NL,FRA,196.08,171.18
23.94.220.233,23.94.220.233,443,3.8,NL,AMS,151.19,168.68
194.58.47.105,194.58.47.105,443,3.79,NL,AMS,151.15,160.79
89.150.35.155,89.150.35.155,443,3.73,NL,AMS,166.35,186.66
80.74.30.241,80.74.30.241,443,3.73,NL,AMS,165.45,168.37
95.179.140.212,95.179.140.212,443,3.71,NL,AMS,164.14,168.94
195.133.40.234,195.133.40.234,443,3.68,NL,AMS,153.96,161.5
5.180.182.128,5.180.182.128,443,3.68,NL,AMS,160.9,176.69
194.113.153.226,194.113.153.226,443,3.65,NL,AMS,148.0,166.65
38.180.213.105,38.180.213.105,443,3.51,NL,AMS,191.54,263.37
151.245.92.236,151.245.92.236,443,3.47,NL,AMS,148.65,165.65
94.177.51.36,94.177.51.36,443,3.46,NL,AMS,150.26,171.32
178.253.23.53,178.253.23.53,443,3.45,NL,FRA,154.63,221.39
212.69.87.199,212.69.87.199,443,3.45,NL,AMS,148.49,169.07
45.149.234.214,45.149.234.214,443,3.45,NL,AMS,154.87,181.83
195.133.81.231,195.133.81.231,443,3.43,NL,FRA,158.38,372.22
84.32.101.72,84.32.189.82,443,3.38,NL,AMS,158.85,159.35
95.179.142.54,95.179.142.54,443,3.35,NL,AMS,152.23,159.34
134.122.50.11,134.122.50.11,443,3.33,NL,AMS,163.62,160.0
64.188.63.28,64.188.63.28,443,3.33,NL,FRA,150.21,171.49
103.97.88.133,103.97.88.133,443,3.33,NL,AMS,164.53,168.19
212.69.84.150,212.69.84.150,443,3.32,NL,AMS,149.78,179.46
45.85.117.30,45.85.117.30,443,3.31,NL,AMS,186.81,169.46
62.84.97.123,62.84.97.123,443,3.31,NL,AMS,150.02,180.16
103.97.88.133,103.97.88.133,8443,3.26,NL,AMS,163.78,167.16
152.42.128.92,152.42.128.92,443,3.26,NL,AMS,151.4,159.82
82.40.60.127,82.40.60.127,443,3.25,NL,AMS,153.12,168.65
146.190.236.144,146.190.236.144,443,3.25,NL,AMS,157.03,162.38
194.87.27.183,194.87.27.183,443,3.25,NL,FRA,152.63,203.59
66.248.207.63,66.248.207.63,443,3.19,NL,AMS,148.07,156.21
138.124.79.250,138.124.79.250,443,3.18,NL,AMS,149.05,160.69
2.59.183.140,2.59.183.140,443,3.14,NL,TXL,187.29,222.49
151.247.25.120,151.247.25.120,443,3.14,NL,TXL,153.39,185.56
146.103.113.158,146.103.113.158,443,3.13,NL,AMS,151.1,156.59
2.56.212.172,2.56.212.172,443,3.12,NL,AMS,151.63,181.62
178.208.87.161,178.208.87.161,443,3.11,NL,AMS,167.01,171.51
62.60.246.90,62.60.246.90,443,3.06,NL,FRA,156.01,180.69
2.26.110.123,2.26.110.123,8443,3.05,NL,FRA,155.0,205.14
23.138.44.90,186.190.213.5,443,3.03,NL,DUS,161.29,165.18
88.210.12.8,88.210.12.8,443,3.03,NL,AMS,148.96,156.36
67.220.80.230,67.220.80.230,443,3.01,NL,DUS,162.07,174.3
132.243.235.228,132.243.235.228,443,3.01,NL,AMS,149.26,158.22
89.124.65.242,89.124.65.242,443,2.99,NL,AMS,149.37,171.99
147.45.225.12,147.45.225.12,443,2.95,NL,FRA,162.44,167.45
146.103.114.134,146.103.114.134,443,2.95,NL,AMS,149.26,156.09
186.246.45.92,186.246.45.92,443,2.95,NL,AMS,150.07,161.64
185.233.184.70,185.233.184.70,443,2.94,NL,AMS,149.69,159.54
5.129.226.114,5.129.226.114,443,2.94,NL,FRA,153.96,175.79
185.246.217.72,185.246.217.72,443,2.93,NL,FRA,166.86,181.43
144.124.252.83,144.124.252.83,443,2.91,NL,AMS,149.39,155.51
185.81.115.188,185.81.115.188,443,2.91,NL,AMS,154.86,165.12
138.124.67.58,138.124.67.58,443,2.88,NL,AMS,151.87,167.01
161.35.247.7,161.35.247.7,443,2.85,NL,AMS,150.48,171.13
88.218.122.203,88.218.122.203,443,2.83,NL,AMS,166.81,162.76
147.45.248.214,147.45.248.214,443,2.83,NL,FRA,155.15,189.47
72.56.78.182,72.56.78.182,443,2.82,NL,FRA,149.72,166.18
2.27.169.61,2.27.169.61,443,2.81,NL,AMS,166.07,179.42
95.181.162.170,95.181.162.170,443,2.81,NL,FRA,165.05,248.08
2.26.110.123,2.26.110.123,443,2.79,NL,FRA,165.18,211.54
185.186.244.116,185.186.244.116,443,2.78,NL,AMS,151.3,165.0
185.94.164.139,185.94.164.139,443,2.78,NL,AMS,151.35,157.38
103.102.228.113,103.102.228.113,443,2.78,NL,AMS,162.9,175.68
64.227.73.131,64.227.73.131,443,2.75,NL,AMS,152.69,227.19
186.190.213.211,186.190.213.82,443,2.75,NL,DUS,149.53,174.26
188.166.79.180,188.166.79.180,443,2.74,NL,AMS,150.68,164.58
185.192.246.211,185.192.246.211,443,2.71,NL,FRA,150.71,179.9
195.63.129.36,195.63.135.129,443,2.71,NL,AMS,151.07,157.69
194.135.38.251,194.135.38.251,443,2.71,NL,FRA,163.34,188.29
89.124.86.85,89.124.86.85,443,2.7,NL,AMS,150.42,158.78
209.250.255.90,209.250.255.90,443,2.67,NL,AMS,149.75,159.27
152.53.200.124,152.53.200.124,8443,2.67,NL,AMS,160.1,188.04
2.58.56.125,2.58.56.125,443,2.67,NL,AMS,149.95,159.6
84.32.190.192,84.32.190.192,443,2.66,NL,AMS,152.23,157.18
152.53.200.166,152.53.200.166,8443,2.65,NL,AMS,161.02,176.24
152.53.200.78,152.53.200.78,443,2.65,NL,AMS,165.22,184.5
31.15.19.199,31.15.19.199,443,2.65,NL,AMS,153.0,164.6
147.45.252.8,147.45.252.8,443,2.61,NL,FRA,149.46,214.36
186.190.213.5,186.190.213.5,443,2.6,NL,DUS,151.72,172.11
88.210.12.132,88.210.12.132,443,2.6,NL,AMS,151.84,152.41
185.103.255.142,185.103.255.142,443,2.6,NL,AMS,165.07,188.72
206.189.1.252,206.189.1.252,443,2.59,NL,AMS,155.39,167.37
138.124.79.250,138.124.79.250,8443,2.57,NL,AMS,151.56,159.25
146.103.117.162,146.103.117.162,443,2.57,NL,AMS,151.97,156.08
88.218.120.170,88.218.120.170,443,2.56,NL,AMS,151.89,159.06
144.31.24.77,144.31.24.77,443,2.54,NL,AMS,148.44,162.09
77.221.155.117,77.221.155.117,443,2.53,NL,FRA,158.84,181.35
152.53.200.106,152.53.200.106,8443,2.5,NL,AMS,163.76,189.18
213.142.147.133,213.142.147.133,443,2.49,NL,AMS,152.35,167.36
152.53.200.106,152.53.200.106,443,2.48,NL,AMS,162.37,181.9
80.74.28.213,80.74.28.213,8443,2.47,NL,AMS,148.39,164.1
82.24.123.193,82.24.123.193,443,2.46,NL,AMS,149.28,166.07
152.53.200.89,152.53.200.89,8443,2.44,NL,AMS,165.1,188.46
152.53.200.69,152.53.200.69,8443,2.43,NL,AMS,193.89,177.59
212.7.207.4,212.7.207.4,443,2.43,NL,FRA,147.04,171.54
104.248.95.127,178.128.136.175,443,2.42,NL,AMS,165.77,174.92
45.91.236.216,45.91.236.216,443,2.42,NL,FRA,153.57,174.48
108.61.164.231,95.179.145.49,443,2.42,NL,AMS,146.58,160.7
82.24.110.70,82.24.110.70,443,2.42,NL,AMS,148.46,166.0
62.212.68.100,62.212.68.100,443,2.41,NL,FRA,146.03,165.76
152.53.200.69,152.53.200.69,443,2.39,NL,AMS,180.39,176.39
134.209.136.197,64.225.77.36,443,2.38,NL,AMS,161.06,162.17
31.57.196.41,31.57.196.41,443,2.38,NL,AMS,163.21,176.38
152.53.200.51,152.53.200.51,8443,2.35,NL,AMS,158.52,166.79
31.15.19.21,31.15.19.21,443,2.31,NL,AMS,147.83,161.82
138.124.79.11,138.124.79.11,443,2.31,NL,AMS,152.17,167.19
82.22.3.66,82.22.3.66,443,2.29,NL,AMS,146.83,160.27
82.115.4.109,82.115.4.109,443,2.28,NL,AMS,153.29,160.22
192.210.175.185,192.210.175.185,443,2.28,NL,AMS,146.76,159.14
67.220.80.6,67.220.80.6,443,2.27,NL,DUS,147.72,160.16
152.53.200.139,152.53.200.139,443,2.26,NL,AMS,158.41,178.48
45.147.199.13,45.147.199.13,443,2.26,NL,AMS,151.47,174.39
188.226.153.14,188.226.153.14,443,2.26,NL,AMS,150.84,309.67
151.246.240.4,67.220.80.246,443,2.26,NL,DUS,149.86,163.91
195.133.38.112,195.133.38.112,443,2.25,NL,AMS,147.76,172.7
147.45.228.4,147.45.228.4,443,2.25,NL,FRA,155.99,164.64
89.150.35.129,89.150.35.129,443,2.24,NL,AMS,153.43,163.67
152.53.105.182,152.53.105.182,8443,2.24,NL,AMS,158.3,179.35
185.225.202.227,185.225.202.227,443,2.23,NL,AMS,146.43,159.84
82.115.4.182,82.115.4.182,443,2.22,NL,AMS,155.65,159.99
43.250.54.107,43.250.54.107,443,2.22,NL,AMS,149.35,163.84
185.94.165.207,185.94.165.207,443,2.21,NL,AMS,153.53,164.99
157.22.178.119,157.22.178.119,443,2.21,NL,AMS,147.87,180.02
2.27.169.138,2.27.169.138,443,2.2,NL,AMS,166.7,172.5
72.56.99.71,72.56.99.71,443,2.2,NL,FRA,150.52,167.27
132.243.166.21,132.243.166.21,443,2.2,NL,AMS,160.58,163.97
103.137.250.250,103.137.250.250,443,2.2,NL,AMS,143.21,151.11
185.247.18.250,185.247.18.250,443,2.19,NL,FRA,160.88,166.83
89.124.73.49,89.124.73.49,443,2.18,NL,AMS,151.95,230.03
193.106.150.253,193.106.150.253,443,2.18,NL,TXL,156.11,184.94
5.129.218.139,5.129.218.139,443,2.16,NL,FRA,155.63,174.17
144.124.228.213,144.124.228.213,8443,2.15,NL,AMS,155.56,157.1
83.138.53.100,83.138.53.100,443,2.14,NL,AMS,153.5,165.7
152.53.200.200,152.53.200.200,443,2.13,NL,AMS,161.09,185.72
147.45.170.176,147.45.170.176,2053,2.13,NL,FRA,153.84,167.68
167.71.66.234,167.71.66.234,443,2.13,NL,AMS,162.18,173.72
146.0.79.119,146.0.79.119,443,2.13,NL,AMS,146.68,152.62
2.27.169.118,2.27.169.118,443,2.13,NL,AMS,167.13,198.26
31.57.196.193,31.57.196.193,443,2.12,NL,AMS,162.95,176.73
2.27.169.216,2.27.169.216,443,2.12,NL,AMS,166.37,168.15
152.53.200.210,152.53.200.210,443,2.11,NL,AMS,164.42,185.28
185.200.178.185,185.200.178.185,443,2.11,NL,AMS,148.4,163.35
5.101.84.107,5.101.84.107,443,2.11,NL,DUS,142.92,173.38
72.56.70.107,72.56.70.107,443,2.1,NL,FRA,154.51,167.58
212.69.84.32,212.69.84.32,443,2.1,NL,AMS,150.47,159.96
195.133.66.132,195.133.66.132,443,2.1,NL,FRA,150.47,167.9
72.56.101.37,72.56.101.37,443,2.09,NL,FRA,157.3,173.12
185.167.96.18,185.167.96.18,443,2.08,NL,DUS,147.15,163.04
147.45.243.173,147.45.243.173,443,2.08,NL,FRA,150.64,170.23
194.87.31.49,194.87.31.49,443,2.08,NL,AMS,151.54,171.29
51.15.70.69,51.15.70.69,443,2.07,NL,AMS,149.81,165.96
152.53.200.210,152.53.200.210,8443,2.07,NL,AMS,164.58,197.17
152.53.200.163,152.53.200.163,443,2.06,NL,AMS,160.5,180.47
152.53.200.166,152.53.200.166,443,2.05,NL,AMS,166.37,180.58
152.53.200.139,152.53.200.139,8443,2.05,NL,AMS,153.15,171.21
79.137.205.162,79.137.205.162,443,2.05,NL,FRA,158.24,175.54
147.45.224.157,147.45.224.157,443,2.04,NL,FRA,149.35,167.08
194.85.249.105,194.85.249.105,443,2.03,NL,AMS,147.64,163.94
72.56.21.244,72.56.21.244,443,2.01,NL,FRA,151.68,179.37
152.53.105.182,152.53.105.182,443,2.01,NL,AMS,158.6,182.37
152.53.200.51,152.53.200.51,443,2.0,NL,AMS,153.34,173.99
202.148.53.185,202.148.53.185,443,1.99,NL,AMS,154.69,155.82
45.159.189.38,45.159.189.38,443,1.99,NL,AMS,155.5,170.2
152.53.200.124,152.53.200.124,443,1.97,NL,AMS,167.22,188.06
5.129.238.238,5.129.238.238,443,1.97,NL,FRA,150.57,170.49
185.36.143.71,185.36.143.71,443,1.96,NL,TXL,152.11,178.83
152.53.200.71,152.53.200.71,8443,1.95,NL,AMS,167.28,190.76
109.120.158.149,109.120.158.149,443,1.94,NL,AMS,149.74,157.85
167.99.44.172,167.99.44.172,443,1.92,NL,AMS,165.34,158.97
5.129.216.14,5.129.216.14,8443,1.9,NL,FRA,151.93,194.92
62.60.245.255,62.60.245.255,443,1.89,NL,FRA,158.32,182.59
217.177.11.243,217.177.11.243,443,1.89,NL,AMS,155.66,177.75
152.53.200.71,152.53.200.71,443,1.88,NL,AMS,170.23,185.17
152.53.200.163,152.53.200.163,8443,1.87,NL,AMS,153.3,189.32
77.73.132.242,77.73.132.242,443,1.87,NL,FRA,154.61,167.74
5.180.181.166,5.180.181.166,443,1.87,NL,DUS,149.11,157.66
146.0.79.33,146.0.79.33,443,1.87,NL,AMS,148.28,156.03
146.103.103.122,146.103.103.122,443,1.86,NL,AMS,149.15,172.68
152.53.200.174,152.53.200.174,8443,1.86,NL,AMS,160.53,190.66
80.74.28.213,80.74.28.213,443,1.85,NL,AMS,149.86,159.61
186.190.213.82,186.190.213.82,443,1.85,NL,DUS,151.03,168.88
152.53.200.225,152.53.200.225,443,1.85,NL,AMS,162.64,178.68
31.57.196.196,31.57.196.196,443,1.85,NL,AMS,166.26,183.14
23.94.216.153,23.94.216.153,443,1.83,NL,AMS,146.56,158.66
77.239.112.150,77.239.112.150,443,1.83,NL,AMS,160.57,163.94
141.227.131.75,141.227.131.75,443,1.82,NL,AMS,157.44,244.96
152.53.200.89,152.53.200.89,443,1.82,NL,AMS,165.39,188.0
193.124.189.227,193.124.189.227,443,1.81,NL,AMS,153.31,175.68
152.53.200.78,152.53.200.78,8443,1.81,NL,AMS,164.94,178.23
195.133.63.147,195.133.63.147,443,1.81,NL,FRA,150.01,198.28
80.74.30.1,80.74.26.176,443,1.77,NL,AMS,149.87,168.53
152.53.200.225,152.53.200.225,8443,1.77,NL,AMS,170.05,186.69
88.218.248.211,88.218.248.211,443,1.75,NL,AMS,150.13,168.84
152.53.200.72,152.53.200.72,443,1.73,NL,AMS,165.7,189.68
5.129.216.14,5.129.216.14,443,1.72,NL,FRA,154.98,168.43
68.183.1.163,68.183.1.163,443,1.71,NL,AMS,163.57,158.18
185.147.127.44,185.147.127.44,443,1.71,NL,FRA,158.39,170.97
89.124.104.185,89.124.104.185,443,1.71,NL,AMS,149.48,155.84
168.100.9.81,168.100.9.81,443,1.7,NL,AMS,157.17,153.07
50.7.177.238,50.7.177.238,443,1.7,NL,AMS,146.41,154.58
152.53.200.15,152.53.200.15,443,1.7,NL,AMS,159.48,178.83
62.84.103.222,62.84.103.222,443,1.7,NL,AMS,152.39,162.51
152.53.200.197,152.53.200.197,8443,1.69,NL,AMS,158.92,168.7
152.53.200.174,152.53.200.174,443,1.68,NL,AMS,170.43,189.77
152.53.200.72,152.53.200.72,8443,1.68,NL,AMS,159.73,196.05
2.27.169.241,2.27.169.241,443,1.67,NL,AMS,163.52,170.11
152.53.200.178,152.53.200.178,443,1.67,NL,AMS,153.43,176.82
194.58.57.93,194.58.57.93,443,1.67,NL,FRA,150.07,173.26
38.180.122.121,38.180.122.121,443,1.66,NL,AMS,165.44,178.18
31.15.19.10,31.15.19.10,443,1.65,NL,AMS,148.36,176.82
94.103.9.160,94.103.9.160,443,1.65,NL,AMS,154.49,173.95
91.201.115.92,91.201.115.92,443,1.64,NL,AMS,151.81,164.27
195.78.49.24,195.78.49.24,443,1.64,NL,AMS,151.26,163.74
72.56.85.36,72.56.85.36,443,1.64,NL,FRA,151.15,166.86
43.250.54.107,43.250.54.107,8443,1.64,NL,AMS,152.4,168.48
144.124.228.213,144.124.228.213,443,1.63,NL,AMS,213.88,156.25
185.138.88.76,185.138.88.76,443,1.62,NL,AMS,151.82,162.58
152.53.200.152,152.53.200.152,443,1.62,NL,AMS,154.35,178.99
91.232.114.118,91.232.114.118,443,1.62,NL,AMS,148.69,155.35
46.8.229.48,46.8.229.48,443,1.62,NL,AMS,152.0,179.14
23.138.44.74,186.190.213.82,443,1.61,NL,DUS,146.7,163.58
109.71.244.208,109.71.244.208,443,1.6,NL,FRA,150.82,222.09
152.53.200.200,152.53.200.200,8443,1.6,NL,AMS,160.0,183.52
222.167.217.43,222.167.217.43,443,1.6,NL,AMS,163.21,169.81
185.138.88.7,185.138.88.7,443,1.6,NL,AMS,152.64,165.15
152.53.200.105,152.53.200.105,8443,1.59,NL,AMS,159.72,169.66
152.53.200.241,152.53.200.241,8443,1.59,NL,AMS,162.56,179.51
144.31.97.87,144.31.97.87,443,1.58,NL,FRA,227.3,164.39
103.13.210.67,103.13.210.67,443,1.58,NL,AMS,151.76,161.02
94.176.3.215,94.176.3.215,443,1.58,NL,AMS,156.71,159.84
217.144.185.122,217.144.185.122,443,1.57,NL,FRA,157.34,175.85
38.7.145.212,38.7.145.212,443,1.57,NL,AMS,154.78,166.1
152.53.200.197,152.53.200.197,443,1.56,NL,AMS,154.39,184.57
152.53.200.241,152.53.200.241,443,1.55,NL,AMS,164.71,176.44
185.213.211.29,185.213.211.29,443,1.54,NL,AMS,169.28,177.08
195.133.15.241,195.133.15.241,443,1.54,NL,FRA,184.6,159.88
222.167.217.115,222.167.217.115,443,1.54,NL,AMS,166.14,173.36
152.53.200.178,152.53.200.178,8443,1.54,NL,AMS,158.47,188.14
185.36.143.187,185.36.143.187,443,1.53,NL,AMS,204.69,166.86
146.103.122.49,146.103.122.49,443,1.53,NL,AMS,182.66,184.38
109.120.142.143,109.120.142.143,443,1.53,NL,AMS,160.03,186.4
185.21.10.43,185.21.10.43,443,1.52,NL,AMS,168.95,168.97
45.87.107.158,45.87.107.158,443,1.52,NL,AMS,152.04,170.93
2.27.169.41,2.27.169.41,443,1.51,NL,AMS,166.04,171.09
188.166.1.80,161.35.247.7,443,1.51,NL,AMS,151.61,163.37
37.48.90.120,37.48.90.120,443,1.51,NL,MAD,150.29,228.25
152.53.200.105,152.53.200.105,443,1.5,NL,AMS,168.14,191.27
152.53.200.115,152.53.200.115,8443,1.49,NL,AMS,160.07,202.98
152.53.200.44,152.53.200.44,443,1.49,NL,AMS,158.32,223.56
212.80.216.85,212.80.216.85,443,1.49,NL,AMS,160.95,166.72
152.53.200.152,152.53.200.152,8443,1.49,NL,AMS,165.86,181.7
2.27.169.249,2.27.169.249,443,1.48,NL,AMS,167.33,174.25
77.110.118.50,77.110.118.50,443,1.48,NL,FRA,158.21,181.77
2.27.169.162,2.27.169.162,443,1.45,NL,AMS,163.97,169.82
195.93.253.115,195.93.253.115,443,1.44,NL,AMS,148.23,245.37
5.181.180.20,5.181.180.20,443,1.43,NL,AMS,178.95,203.76
109.104.153.94,109.104.153.94,443,1.42,NL,AMS,154.14,194.76
103.65.231.157,103.65.231.157,443,1.42,NL,AMS,158.73,155.08
185.130.224.236,185.130.224.236,443,1.4,NL,AMS,152.93,236.41
89.150.41.92,89.150.41.92,443,1.39,NL,AMS,147.33,155.16
185.244.48.158,185.244.48.158,443,1.39,NL,AMS,158.8,171.16
94.142.137.72,94.142.137.72,443,1.38,NL,AMS,151.0,159.98
152.53.200.44,152.53.200.44,8443,1.35,NL,AMS,164.49,195.22
147.45.170.176,147.45.170.176,443,1.33,NL,FRA,158.17,163.39
62.197.48.250,62.197.48.250,443,1.31,NL,AMS,152.3,171.33
152.53.200.15,152.53.200.15,8443,1.31,NL,AMS,164.24,173.26
77.105.142.168,77.105.142.168,443,1.29,NL,AMS,155.25,164.13
147.45.173.149,147.45.173.149,443,1.27,NL,FRA,235.77,201.68
158.101.214.54,158.101.214.54,443,1.2,NL,AMS,149.22,244.36
45.150.109.126,45.150.109.126,443,1.2,NL,AMS,179.03,212.07
81.22.132.183,81.22.132.183,443,1.19,NL,AMS,155.35,174.48
86.107.197.161,86.107.197.161,443,1.15,NL,AMS,155.34,314.86
185.133.174.7,185.133.174.7,443,1.14,NL,AMS,164.12,203.99
66.151.42.239,66.151.42.239,443,1.12,NL,AMS,149.3,254.82
103.137.248.227,103.137.248.227,443,1.12,NL,AMS,147.23,271.71
109.120.142.219,109.120.142.219,443,1.06,NL,AMS,149.5,350.04
2.27.169.6,2.27.169.6,443,1.06,NL,AMS,167.1,252.07
194.87.82.149,194.87.82.149,443,1.05,NL,AMS,161.02,158.98
2.27.169.237,2.27.169.237,443,1.03,NL,AMS,166.72,190.59
146.59.18.234,54.36.186.141,443,3.38,PL,WAW,171.07,175.62
81.90.17.57,81.90.17.57,443,2.77,PL,WAW,169.52,182.23
95.156.204.82,95.156.204.82,443,2.62,PL,WAW,171.72,182.36
95.85.254.27,95.85.254.27,443,2.61,PL,WAW,172.81,200.89
95.156.204.82,95.156.204.82,8443,2.58,PL,WAW,172.68,179.43
212.119.43.76,212.119.43.76,443,2.58,PL,WAW,175.63,186.2
45.198.0.157,45.198.0.157,443,2.42,PL,WAW,190.11,192.49
188.255.163.120,188.255.163.120,443,2.39,PL,WAW,182.31,215.71
37.252.6.119,37.252.6.119,443,2.34,PL,WAW,172.58,210.79
51.68.141.223,51.68.141.223,443,2.2,PL,WAW,172.3,176.94
78.10.222.98,78.10.222.98,443,2.16,PL,WAW,177.28,198.81
89.126.229.173,89.126.229.173,443,2.09,PL,WAW,177.41,235.77
2.26.5.52,2.26.5.52,443,2.09,PL,WAW,180.01,233.94
51.75.32.106,217.182.79.55,443,2.08,PL,WAW,174.06,205.59
151.241.227.21,151.241.227.21,443,2.07,PL,WAW,173.4,185.33
45.149.63.149,45.149.63.149,8443,2.02,PL,WAW,186.23,199.38
64.176.68.73,64.176.68.73,443,1.97,PL,WAW,176.86,182.2
193.106.196.250,193.106.196.250,443,1.92,PL,WAW,170.43,178.84
138.124.104.104,138.124.104.104,443,1.91,PL,WAW,172.76,183.03
31.169.126.66,31.169.126.66,443,1.89,PL,WAW,166.32,181.85
193.108.170.80,193.108.170.80,443,1.86,PL,WAW,186.26,204.02
45.144.50.4,45.144.50.4,443,1.81,PL,WAW,174.8,175.8
139.28.97.231,139.28.97.231,443,1.81,PL,WAW,170.79,178.82
82.40.38.216,82.40.38.216,443,1.81,PL,WAW,168.32,172.85
51.75.32.106,217.182.79.55,8443,1.8,PL,WAW,174.12,183.29
77.239.114.210,77.239.114.210,443,1.79,PL,WAW,172.37,179.79
91.108.237.23,91.108.237.23,443,1.78,PL,WAW,170.01,177.51
212.192.11.208,212.192.11.208,443,1.75,PL,WAW,169.88,177.08
45.149.63.149,45.149.63.149,443,1.75,PL,WAW,173.63,201.27
82.38.65.88,82.38.65.88,443,1.72,PL,WAW,178.99,180.5
138.124.20.93,138.124.20.93,443,1.69,PL,WAW,174.95,190.88
51.38.132.136,51.38.132.136,443,1.69,PL,WAW,185.23,205.7
54.36.186.141,54.36.186.141,443,1.68,PL,WAW,199.11,192.98
94.103.0.67,94.103.0.67,443,1.67,PL,WAW,165.71,172.24
2.59.163.33,2.59.163.33,443,1.65,PL,WAW,167.03,175.52
217.182.79.55,217.182.79.55,443,1.6,PL,WAW,176.24,179.93
82.118.20.234,82.118.20.234,443,1.59,PL,WAW,172.93,327.97
103.167.234.26,103.167.234.26,443,1.58,PL,WAW,172.21,185.1
212.192.22.177,212.192.22.177,443,1.53,PL,WAW,180.49,195.22
45.198.0.122,45.198.0.122,443,1.52,PL,WAW,169.86,175.86
31.169.126.66,31.169.126.66,8443,1.49,PL,WAW,168.27,177.87
217.182.79.55,217.182.79.55,8443,1.44,PL,WAW,177.35,182.2
31.76.251.29,31.76.251.29,443,1.44,PL,WAW,169.68,181.29
194.87.128.46,194.87.128.46,443,1.37,PL,WAW,176.75,226.36
92.118.205.66,92.118.205.66,443,1.37,PL,WAW,176.6,199.55
2.27.79.22,2.27.79.22,443,1.31,PL,WAW,175.28,174.58
191.101.184.50,191.101.184.50,443,1.28,PL,WAW,174.4,186.27
212.119.43.55,212.119.43.55,443,1.24,PL,WAW,177.36,182.72
188.116.40.37,188.116.40.37,443,1.22,PL,WAW,173.82,191.71
37.252.10.91,37.252.10.91,443,1.13,PL,WAW,179.11,214.76
45.43.137.179,45.43.137.179,443,1.11,PL,VNO,171.62,222.21
31.129.49.103,31.129.49.103,443,3.6,RU,DME,187.82,217.88
31.129.49.103,31.129.49.103,8443,3.34,RU,ARN,188.01,195.83
185.151.243.200,185.151.243.200,443,3.0,RU,DME,190.28,231.34
212.41.15.119,212.41.15.119,443,2.25,RU,DME,192.83,227.5
46.29.118.247,46.29.118.247,443,2.18,RU,ARN,193.87,251.11
212.113.121.197,212.113.121.197,8443,2.02,RU,DME,182.54,238.77
46.229.215.23,46.229.215.23,443,2.01,RU,DME,186.43,235.66
77.232.129.244,77.232.129.244,443,1.97,RU,DME,181.5,247.28
213.171.29.38,213.171.29.38,443,1.94,RU,DME,196.42,230.07
217.18.60.228,217.18.60.228,443,1.93,RU,FRA,191.78,280.71
77.232.136.60,77.232.136.60,443,1.87,RU,DME,187.51,240.83
185.247.185.103,185.247.185.103,443,1.87,RU,DME,186.24,258.07
212.113.121.197,212.113.121.197,443,1.85,RU,DME,184.31,235.05
91.107.127.205,91.107.127.205,443,1.85,RU,ARN,194.65,228.25
185.218.0.16,185.218.0.16,443,1.82,RU,ARN,236.88,345.23
155.212.134.112,155.212.134.112,443,1.75,RU,ARN,194.38,245.66
188.225.34.155,188.225.34.155,443,1.74,RU,DME,195.96,235.37
147.45.99.92,147.45.99.92,443,1.73,RU,DME,188.56,240.58
185.170.10.35,185.170.10.35,443,1.72,RU,DME,191.87,237.77
103.213.249.125,103.213.249.125,443,1.72,RU,ARN,194.0,239.82
90.156.170.211,90.156.170.211,443,1.64,RU,ARN,188.83,255.33
212.67.17.226,212.67.17.226,443,1.64,RU,DME,208.59,239.81
72.56.250.192,72.56.250.192,443,1.63,RU,DME,189.39,239.35
185.217.199.148,185.217.199.148,443,1.61,RU,ARN,195.02,241.46
85.198.109.141,85.198.109.141,443,1.59,RU,LHR,188.01,296.51
193.3.23.128,193.3.23.128,443,1.58,RU,ARN,201.06,264.13
