IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.186,152.53.200.186,8443,4.34,NL,AMS,101.4,122.38
152.53.200.118,152.53.200.118,443,4.32,NL,AMS,137.59,117.58
45.10.42.143,45.10.42.154,443,4.31,NL,AMS,93.64,110.91
152.53.200.72,152.53.200.72,8443,4.16,NL,AMS,100.26,153.32
62.171.228.94,62.171.228.94,443,4.16,NL,AMS,106.99,128.83
138.124.2.178,138.124.2.178,443,4.16,NL,AMS,96.74,116.27
94.156.177.78,94.156.177.78,443,4.12,NL,AMS,90.08,127.76
134.122.54.149,134.122.54.149,443,4.11,NL,AMS,94.52,95.64
89.23.105.163,89.23.105.163,443,4.08,NL,AMS,92.97,100.74
23.168.72.115,67.220.80.252,443,4.08,NL,DUS,90.35,106.64
165.232.80.138,165.232.80.138,443,4.07,NL,AMS,83.56,92.15
212.193.1.234,212.193.1.234,443,4.06,NL,AMS,92.2,101.57
152.53.200.152,152.53.200.152,8443,3.98,NL,AMS,101.82,114.76
151.242.120.4,67.220.80.246,443,3.97,NL,DUS,89.44,116.49
134.209.136.197,64.225.77.36,443,3.95,NL,AMS,106.73,90.96
144.124.254.45,144.124.254.45,443,3.92,NL,AMS,115.93,124.3
66.248.207.63,66.248.207.63,443,3.9,NL,AMS,87.33,102.33
77.239.110.65,77.239.110.65,443,3.84,NL,FRA,139.33,219.43
194.87.243.86,194.87.243.86,443,3.82,NL,AMS,84.01,170.3
194.135.38.140,194.135.38.140,443,3.79,NL,AMS,95.6,104.41
146.0.79.119,146.0.79.119,443,3.79,NL,AMS,91.08,91.28
202.148.53.185,202.148.53.185,443,3.78,NL,AMS,85.81,95.94
23.94.220.207,23.94.220.207,443,3.74,NL,AMS,105.16,131.82
151.246.240.8,67.220.80.252,443,3.69,NL,DUS,87.07,106.18
213.183.51.71,213.183.51.71,443,3.69,NL,AMS,91.26,93.07
82.115.6.21,82.115.6.21,443,3.68,NL,AMS,92.88,111.64
103.90.75.121,103.90.75.121,443,3.67,NL,AMS,91.42,94.29
51.15.70.69,51.15.70.69,443,3.65,NL,AMS,98.87,112.44
45.144.232.27,45.144.232.27,443,3.65,NL,AMS,89.78,104.48
157.22.178.119,157.22.178.119,443,3.58,NL,AMS,87.33,109.22
144.124.229.34,144.124.229.34,443,3.58,NL,AMS,99.78,105.2
31.57.44.103,31.57.44.103,443,3.57,NL,AMS,89.01,109.74
212.118.43.137,212.118.43.137,443,3.52,NL,AMS,99.7,138.94
82.24.123.193,82.24.123.193,443,3.49,NL,AMS,88.66,110.97
31.59.170.132,31.59.170.132,443,3.46,NL,AMS,98.65,118.73
141.144.195.228,141.144.195.228,443,3.38,NL,AMS,95.88,105.0
67.220.80.99,67.220.80.99,443,3.36,NL,DUS,94.11,110.15
147.45.170.176,147.45.170.176,2053,3.35,NL,AMS,93.61,127.33
82.24.110.70,82.24.110.70,443,3.31,NL,AMS,91.69,113.64
193.233.127.143,193.233.127.143,443,3.3,NL,AMS,96.07,107.69
188.116.27.24,188.116.27.24,443,3.28,NL,AMS,89.91,135.11
212.111.89.16,212.111.89.16,443,3.27,NL,AMS,94.11,103.41
82.115.4.109,82.115.4.109,443,3.25,NL,AMS,89.59,99.4
45.82.177.56,45.82.177.56,443,3.2,NL,AMS,87.94,113.74
85.136.112.166,85.136.112.166,8443,3.2,NL,AMS,94.61,101.37
45.129.143.91,45.129.143.91,443,3.19,NL,AMS,93.42,108.65
2.27.169.41,2.27.169.41,443,3.18,NL,AMS,106.35,102.66
138.226.222.106,138.226.222.106,443,3.18,NL,AMS,103.71,108.48
2.27.169.58,2.27.169.58,443,3.17,NL,AMS,99.01,111.07
81.22.132.183,81.22.132.183,443,3.16,NL,AMS,98.38,108.44
178.62.206.22,178.62.206.22,443,3.16,NL,AMS,102.02,96.8
67.220.80.247,67.220.80.246,443,3.15,NL,DUS,94.19,112.51
152.53.200.78,152.53.200.78,8443,3.14,NL,AMS,101.03,124.27
89.125.17.216,89.125.17.216,443,3.1,NL,AMS,92.72,123.33
45.10.42.154,45.10.42.154,443,3.07,NL,AMS,91.43,131.79
77.238.244.233,77.238.244.233,443,3.05,NL,AMS,99.73,131.05
91.132.58.156,91.132.58.156,443,3.01,NL,AMS,93.17,98.74
89.125.98.9,2605:e440:48::1:29d,443,3.01,NL,AMS,92.2,100.31
31.44.0.180,31.44.0.180,443,3.01,NL,AMS,85.06,175.65
185.180.196.64,185.180.196.64,443,2.96,NL,AMS,86.8,96.97
147.45.170.176,147.45.170.176,443,2.95,NL,AMS,87.79,122.64
152.53.200.69,152.53.200.69,8443,2.91,NL,AMS,98.39,117.86
146.0.79.33,146.0.79.33,443,2.9,NL,AMS,89.4,106.16
88.218.122.206,88.218.122.206,443,2.89,NL,AMS,117.31,138.09
31.207.47.216,31.207.47.216,443,2.87,NL,AMS,88.96,100.22
62.171.228.242,62.171.228.242,8443,2.86,NL,AMS,95.9,114.31
178.173.252.197,178.173.252.197,443,2.84,NL,AMS,89.82,100.6
185.180.109.198,185.180.109.198,443,2.8,NL,AMS,112.72,123.29
195.93.253.115,195.93.253.115,443,2.77,NL,AMS,90.75,111.55
152.53.200.152,152.53.200.152,443,2.76,NL,AMS,99.97,120.07
103.137.248.227,103.137.248.227,443,2.74,NL,AMS,88.53,94.15
186.190.213.5,186.190.213.5,443,2.72,NL,DUS,89.25,105.79
84.32.101.72,84.32.189.82,443,2.7,NL,AMS,90.46,96.66
45.133.118.153,45.133.118.153,443,2.65,NL,AMS,94.02,103.65
62.171.228.242,62.171.228.242,443,2.65,NL,AMS,96.35,105.61
31.57.196.193,31.57.196.193,443,2.65,NL,AMS,103.91,119.18
165.232.89.21,165.232.89.21,443,2.61,NL,AMS,91.58,96.07
152.53.200.164,152.53.200.164,443,2.56,NL,AMS,103.33,134.12
72.56.21.244,72.56.21.244,443,2.55,NL,AMS,84.84,94.99
161.35.247.7,161.35.247.7,443,2.55,NL,AMS,90.72,95.37
46.17.101.133,46.17.101.133,443,2.53,NL,AMS,97.43,140.98
64.227.73.131,64.227.73.131,443,2.53,NL,AMS,90.11,98.9
212.16.78.22,212.16.78.22,2053,2.52,NL,AMS,91.91,121.07
82.115.4.65,82.115.4.65,443,2.52,NL,AMS,87.96,98.8
82.115.4.182,82.115.4.182,443,2.49,NL,AMS,115.88,113.65
72.56.24.235,72.56.24.235,443,2.47,NL,AMS,89.21,136.82
2.26.70.229,2.26.70.229,8443,2.44,NL,FRA,104.17,210.55
152.53.200.71,152.53.200.71,8443,2.4,NL,AMS,99.31,117.79
185.236.20.238,185.236.20.238,443,2.36,NL,AMS,94.0,119.34
152.53.200.106,152.53.200.106,443,2.35,NL,AMS,101.37,119.88
195.133.40.234,195.133.40.234,443,2.33,NL,AMS,89.06,99.29
194.164.35.86,194.164.35.86,443,2.31,NL,AMS,93.94,100.24
23.168.72.250,67.220.80.246,443,2.31,NL,DUS,82.76,99.49
31.57.196.109,31.57.196.109,443,2.3,NL,AMS,96.55,109.41
186.190.213.139,67.220.80.246,443,2.28,NL,DUS,90.35,112.74
23.94.134.141,23.94.134.141,443,2.28,NL,AMS,104.93,101.62
146.103.114.134,146.103.114.134,443,2.28,NL,AMS,94.05,103.91
217.177.11.243,217.177.11.243,443,2.28,NL,AMS,89.88,110.73
185.213.211.29,185.213.211.29,443,2.27,NL,AMS,91.97,113.66
80.74.30.45,80.74.30.45,443,2.22,NL,AMS,95.08,90.89
147.45.252.8,147.45.252.8,443,2.22,NL,AMS,95.56,107.68
89.42.142.67,89.42.142.67,8443,2.22,NL,TXL,114.87,161.88
185.209.162.35,185.209.162.35,443,2.21,NL,AMS,95.02,102.69
86.107.197.161,86.107.197.161,443,2.19,NL,AMS,89.49,104.82
195.63.145.93,195.63.145.93,443,2.19,NL,AMS,108.71,115.05
178.253.23.53,178.253.23.53,443,2.17,NL,AMS,98.17,115.94
93.183.88.193,93.183.88.193,443,2.15,NL,AMS,89.85,100.24
185.112.59.65,185.112.59.65,443,2.15,NL,AMS,86.33,100.5
202.148.53.62,202.148.53.62,443,2.14,NL,AMS,102.84,103.42
5.255.118.118,5.255.118.118,443,2.14,NL,AMS,106.01,98.73
151.247.25.122,151.247.25.122,443,2.14,NL,AMS,95.55,117.46
152.53.200.139,152.53.200.139,443,2.13,NL,AMS,99.4,124.7
89.150.35.80,89.150.35.80,443,2.12,NL,AMS,93.61,98.78
132.243.235.142,132.243.235.142,443,2.12,NL,AMS,95.48,95.78
43.250.54.107,43.250.54.107,443,2.12,NL,AMS,83.84,88.79
185.73.222.95,185.73.222.95,443,2.11,NL,AMS,94.57,102.92
85.136.112.166,85.136.112.166,443,2.09,NL,AMS,89.68,97.01
5.180.181.166,5.180.181.166,443,2.08,NL,DUS,88.57,101.28
194.135.38.251,194.135.38.251,443,2.07,NL,AMS,85.45,122.84
194.58.57.93,194.58.57.93,443,2.05,NL,AMS,88.02,97.77
152.53.200.105,152.53.200.105,8443,2.05,NL,AMS,106.06,112.92
2.56.212.167,2.56.212.167,443,2.04,NL,AMS,101.25,106.19
147.45.225.134,147.45.225.134,443,2.01,NL,AMS,97.31,120.98
194.58.47.105,194.58.47.105,443,2.01,NL,AMS,89.0,95.72
186.190.213.6,67.220.80.246,443,2.0,NL,DUS,88.37,107.65
2.26.110.36,2.26.110.36,443,1.99,NL,FRA,102.06,159.54
185.130.224.236,185.130.224.236,443,1.99,NL,AMS,92.84,110.81
212.7.207.4,212.7.207.4,443,1.98,NL,LHR,88.49,107.2
23.94.134.141,23.94.134.141,8443,1.97,NL,AMS,110.3,102.8
168.100.9.81,168.100.9.81,443,1.97,NL,AMS,145.08,152.99
5.35.32.238,5.35.32.238,443,1.96,NL,AMS,95.44,112.31
195.200.18.54,195.200.30.237,443,1.96,NL,AMS,94.22,95.95
192.210.175.185,192.210.175.185,443,1.95,NL,AMS,96.54,123.01
89.110.117.7,89.110.117.7,443,1.94,NL,AMS,97.6,114.75
109.71.246.91,109.71.246.91,443,1.94,NL,AMS,85.23,96.92
89.124.104.185,89.124.104.185,443,1.9,NL,AMS,103.74,107.15
185.185.41.34,185.185.41.34,443,1.87,NL,AMS,88.85,107.59
89.125.77.235,89.125.77.235,443,1.86,NL,AMS,94.57,115.79
89.125.85.228,89.125.85.228,443,1.84,NL,AMS,92.24,102.7
185.94.165.207,185.94.165.207,443,1.82,NL,AMS,95.3,96.62
185.122.171.105,185.122.171.105,443,1.82,NL,AMS,96.53,145.91
152.53.200.124,152.53.200.124,8443,1.81,NL,AMS,103.6,140.29
23.168.72.165,67.220.80.252,443,1.81,NL,DUS,90.57,106.62
144.124.235.197,144.124.235.197,443,1.76,NL,AMS,94.61,103.69
95.140.158.49,95.140.158.49,443,1.75,NL,AMS,90.82,100.91
146.103.113.158,146.103.113.158,443,1.75,NL,AMS,102.65,113.61
152.42.128.92,152.42.128.92,443,1.75,NL,AMS,89.77,113.19
89.42.142.219,89.42.142.219,443,1.75,NL,AMS,99.88,121.16
89.125.98.9,2605:e440:48::1:29d,2087,1.73,NL,AMS,94.62,118.93
195.133.38.112,195.133.38.112,443,1.72,NL,AMS,89.23,108.12
212.118.37.83,212.118.37.83,443,1.71,NL,AMS,98.3,125.28
144.31.97.87,144.31.97.87,443,1.7,NL,FRA,96.74,138.23
43.250.54.107,43.250.54.107,8443,1.7,NL,AMS,87.93,100.48
91.232.114.118,91.232.114.118,443,1.69,NL,AMS,91.25,102.1
185.244.48.158,185.244.48.158,443,1.69,NL,AMS,93.03,105.47
109.71.246.91,109.71.246.91,8443,1.68,NL,AMS,88.59,118.3
152.53.200.210,152.53.200.210,8443,1.68,NL,AMS,97.05,118.12
146.19.248.209,146.19.248.209,443,1.67,NL,AMS,95.85,101.57
144.31.24.77,144.31.24.77,443,1.67,NL,AMS,105.85,103.01
147.90.218.2,67.220.80.99,443,1.67,NL,DUS,88.43,101.85
31.76.76.78,31.76.76.78,443,1.67,NL,AMS,92.91,132.37
176.57.212.56,176.57.212.56,443,1.67,NL,AMS,94.46,123.86
91.222.237.251,31.15.18.105,8443,1.67,NL,AMS,118.62,215.83
194.87.82.149,194.87.82.149,443,1.66,NL,AMS,99.38,102.08
147.45.169.181,147.45.169.181,443,1.65,NL,AMS,92.73,108.17
46.17.102.250,46.17.102.250,443,1.65,NL,AMS,86.06,98.13
144.124.239.222,144.124.239.222,443,1.64,NL,AMS,108.26,115.2
78.17.80.151,78.17.80.151,443,1.64,NL,AMS,92.75,107.9
152.53.200.129,152.53.200.129,8443,1.63,NL,AMS,101.11,119.13
152.53.200.200,152.53.200.200,8443,1.61,NL,AMS,101.67,119.65
138.226.222.106,138.226.222.106,8443,1.61,NL,AMS,101.2,101.96
144.124.245.51,144.124.245.51,443,1.61,NL,AMS,94.63,103.47
217.144.189.5,217.144.189.5,443,1.59,NL,FRA,98.37,154.01
31.76.14.138,31.76.14.138,8443,1.58,NL,FRA,105.67,253.04
2.58.56.125,2.58.56.125,443,1.57,NL,AMS,88.92,96.29
95.215.8.34,95.215.8.34,443,1.56,NL,AMS,89.68,100.52
193.106.150.253,193.106.150.253,443,1.56,NL,AMS,94.6,111.51
186.246.46.186,186.246.46.186,443,1.55,NL,AMS,88.03,101.69
46.149.76.150,46.149.76.150,443,1.55,NL,AMS,116.33,131.56
77.221.155.117,77.221.155.117,443,1.55,NL,FRA,107.13,124.61
144.31.122.120,144.31.122.120,443,1.53,NL,AMS,104.61,141.29
146.103.117.162,146.103.117.162,443,1.53,NL,AMS,118.75,144.3
89.110.81.94,89.110.81.94,443,1.53,NL,AMS,95.02,111.04
31.57.196.20,31.57.196.20,443,1.51,NL,AMS,98.3,105.42
178.208.91.143,178.208.91.143,8443,1.5,NL,VIE,115.75,169.19
130.49.185.144,130.49.185.144,443,1.49,NL,AMS,97.19,110.78
95.181.162.221,95.181.162.221,443,1.48,NL,FRA,101.4,113.11
62.197.48.250,62.197.48.250,443,1.48,NL,AMS,87.21,93.49
178.173.254.43,178.173.254.43,443,1.47,NL,AMS,102.08,97.32
152.53.200.174,152.53.200.174,443,1.46,NL,AMS,100.33,127.13
78.40.197.85,78.40.197.85,443,1.46,NL,AMS,111.82,117.54
194.87.130.218,194.87.130.218,443,1.44,NL,AMS,88.38,95.17
178.208.91.143,178.208.91.143,443,1.44,NL,FRA,112.95,168.72
78.17.10.31,78.17.10.31,443,1.44,NL,AMS,92.89,108.98
23.168.72.93,67.220.80.246,443,1.44,NL,DUS,91.2,104.48
193.17.95.146,193.17.95.146,443,1.41,NL,AMS,94.42,116.33
89.124.65.242,89.124.65.242,443,1.4,NL,AMS,127.14,160.81
152.53.200.78,152.53.200.78,443,1.4,NL,AMS,100.82,122.05
80.76.34.50,80.76.34.50,443,1.38,NL,AMS,103.56,105.29
195.133.59.150,195.133.59.150,443,1.37,NL,AMS,96.93,101.47
152.53.200.129,152.53.200.129,443,1.36,NL,AMS,99.12,118.37
89.110.71.59,89.110.71.59,443,1.36,NL,AMS,108.63,106.02
152.53.200.164,152.53.200.164,8443,1.36,NL,AMS,99.24,119.55
2.26.70.229,2.26.70.229,443,1.34,NL,FRA,130.68,197.88
188.253.26.205,188.253.26.205,443,1.34,NL,AMS,94.68,107.35
152.53.200.139,152.53.200.139,8443,1.34,NL,AMS,100.87,116.43
79.137.196.3,79.137.196.3,443,1.34,NL,FRA,104.59,117.86
146.103.102.44,146.103.102.44,443,1.34,NL,AMS,102.57,106.61
195.133.15.131,195.133.15.131,443,1.31,NL,AMS,96.11,101.17
152.53.200.186,152.53.200.186,443,1.3,NL,AMS,107.99,113.55
23.108.217.103,23.108.217.103,443,1.29,NL,AMS,85.41,96.5
151.245.92.236,151.245.92.236,443,1.28,NL,AMS,90.03,122.03
31.15.19.199,31.15.19.199,443,1.27,NL,AMS,99.76,122.94
45.154.35.142,45.154.35.142,443,1.27,NL,AMS,92.37,112.86
2.26.110.36,2.26.110.36,8443,1.27,NL,FRA,128.97,250.35
72.56.76.97,72.56.76.97,443,1.27,NL,AMS,90.35,114.88
89.110.108.128,89.110.108.128,443,1.27,NL,AMS,89.68,110.74
194.31.204.198,194.31.204.198,443,1.26,NL,AMS,90.6,143.82
138.124.67.58,138.124.67.58,443,1.26,NL,AMS,96.31,112.68
89.150.35.129,89.150.35.129,443,1.26,NL,AMS,93.51,94.2
62.60.245.255,62.60.245.255,443,1.25,NL,FRA,99.27,119.94
176.126.85.109,176.126.85.109,443,1.23,NL,AMS,87.14,102.07
212.113.109.76,212.113.109.73,443,1.23,NL,FRA,104.01,138.78
152.53.200.71,152.53.200.71,443,1.23,NL,AMS,99.54,116.7
152.53.200.210,152.53.200.210,443,1.23,NL,AMS,99.58,116.56
152.53.200.106,152.53.200.106,8443,1.22,NL,AMS,103.47,114.64
152.53.200.200,152.53.200.200,443,1.19,NL,AMS,109.5,111.02
109.120.142.143,109.120.142.143,443,1.19,NL,AMS,91.41,102.81
31.76.14.138,31.76.14.138,443,1.19,NL,FRA,128.82,239.43
89.125.119.65,89.125.119.65,443,1.18,NL,AMS,93.1,182.32
152.53.200.174,152.53.200.174,8443,1.17,NL,AMS,98.09,129.33
2.58.14.96,2.58.14.96,443,1.16,NL,AMS,89.58,107.74
152.53.200.69,152.53.200.69,443,1.15,NL,AMS,100.36,120.17
186.190.213.211,186.190.213.82,443,1.13,NL,DUS,91.34,102.92
212.16.78.22,212.16.78.22,443,1.12,NL,AMS,93.72,112.93
109.120.154.167,109.120.154.167,443,1.11,NL,AMS,99.03,101.37
82.40.60.127,82.40.60.127,443,1.05,NL,AMS,93.31,105.51
144.124.241.129,144.124.241.129,443,1.04,NL,AMS,91.21,98.97
195.211.124.7,195.211.124.7,443,1.04,NL,AMS,94.33,120.5
178.62.242.239,178.62.242.239,443,1.02,NL,AMS,88.03,130.31
89.110.83.224,89.110.83.224,443,1.02,NL,AMS,91.8,101.16
80.76.34.190,80.76.34.190,443,1.02,NL,AMS,88.32,114.84
77.221.133.14,178.217.101.126,443,1.01,NL,AMS,105.93,107.06
202.148.53.171,202.148.53.171,443,1.0,NL,AMS,91.4,112.07
212.119.43.55,212.119.43.55,443,9.62,PL,WAW,140.61,191.67
178.17.59.162,178.17.59.162,443,8.91,PL,WAW,114.23,119.06
77.83.246.50,77.83.246.50,443,8.63,PL,WAW,104.94,110.94
188.255.163.120,188.255.163.120,443,8.44,PL,WAW,113.96,169.07
51.68.141.223,51.68.141.223,443,8.37,PL,WAW,217.25,305.63
31.169.126.35,31.169.126.35,443,7.8,PL,WAW,160.26,162.19
70.34.251.88,70.34.251.88,443,7.69,PL,WAW,105.77,112.06
212.119.43.76,212.119.43.76,443,7.55,PL,WAW,109.06,214.22
217.182.79.55,217.182.79.55,8443,7.24,PL,WAW,142.37,268.98
81.27.101.164,81.27.101.164,443,6.79,PL,WAW,101.63,106.93
95.85.254.170,95.85.254.170,443,6.53,PL,WAW,103.96,113.92
45.194.66.88,45.194.66.88,443,6.15,PL,WAW,117.57,152.72
217.182.79.55,217.182.79.55,443,5.64,PL,WAW,206.86,206.43
103.167.234.26,103.167.234.26,443,5.43,PL,WAW,132.22,173.15
51.75.32.106,217.182.79.55,443,5.43,PL,WAW,105.88,111.3
51.75.32.106,217.182.79.55,8443,5.41,PL,WAW,107.25,114.23
91.92.46.238,91.92.46.238,443,5.41,PL,WAW,103.25,114.94
31.169.126.66,31.169.126.66,8443,5.25,PL,WAW,98.55,154.16
31.169.126.66,31.169.126.66,443,5.17,PL,WAW,105.21,148.0
81.90.17.30,81.90.17.30,443,4.99,PL,WAW,111.94,119.74
45.144.50.4,45.144.50.4,443,4.85,PL,WAW,138.25,196.3
194.87.128.46,194.87.128.46,443,4.32,PL,WAW,101.46,127.55
191.101.184.50,191.101.184.50,443,4.17,PL,WAW,108.95,129.9
78.17.87.176,78.17.87.176,8443,3.7,PL,WAW,108.36,175.7
139.28.97.231,139.28.97.231,443,3.69,PL,WAW,112.12,123.81
193.108.170.80,193.108.170.80,443,3.4,PL,WAW,130.2,116.24
37.252.6.119,37.252.6.119,443,3.22,PL,WAW,114.01,152.61
2.59.163.33,2.59.163.33,443,3.04,PL,WAW,103.89,112.94
95.85.254.27,95.85.254.27,443,2.94,PL,WAW,128.41,120.72
188.116.40.37,188.116.40.37,443,2.91,PL,WAW,119.18,186.28
89.126.229.173,89.126.229.173,443,2.65,PL,WAW,113.97,167.23
81.90.17.57,81.90.17.57,443,2.65,PL,WAW,99.49,111.21
139.28.97.152,139.28.97.152,8443,2.59,PL,WAW,109.83,117.27
64.176.69.129,64.176.69.129,443,2.55,PL,WAW,102.74,110.12
91.108.237.23,91.108.237.23,443,2.47,PL,WAW,104.5,174.89
82.38.65.88,82.38.65.88,443,2.36,PL,WAW,107.09,125.68
54.36.186.141,54.36.186.141,443,2.2,PL,WAW,107.69,137.77
82.22.41.205,2a05:fc1:40:2e7::2,443,2.19,PL,WAW,111.19,113.96
89.125.84.172,89.125.84.172,443,2.12,PL,WAW,121.42,188.13
45.149.63.149,45.149.63.149,443,2.1,PL,WAW,105.69,151.81
45.192.12.17,45.192.12.17,443,2.02,PL,WAW,99.34,111.44
95.156.204.82,95.156.204.82,443,2.01,PL,WAW,102.04,117.21
89.125.84.172,89.125.84.172,2053,1.99,PL,WAW,120.75,191.61
94.103.0.67,94.103.0.67,443,1.93,PL,WAW,109.48,135.11
91.92.46.117,2a09:bac5:5067:2432::39b:d5,443,1.92,PL,WAW,103.61,121.92
139.28.97.152,139.28.97.152,443,1.74,PL,VNO,102.65,149.88
95.156.204.82,95.156.204.82,8443,1.6,PL,WAW,102.19,112.14
2.27.79.22,2.27.79.22,443,1.4,PL,WAW,105.25,130.11
146.59.18.234,54.36.186.141,443,1.39,PL,WAW,105.6,122.24
70.34.243.123,70.34.243.123,443,1.31,PL,WAW,102.5,117.17
64.176.68.73,64.176.68.73,443,1.14,PL,WAW,98.84,107.42
82.38.66.90,82.38.66.90,443,1.09,PL,WAW,115.68,165.55
37.252.10.91,37.252.10.91,443,1.09,PL,WAW,120.39,186.22
82.40.38.216,82.40.38.216,443,1.06,PL,WAW,102.58,107.02
185.151.243.200,185.151.243.200,443,10.54,RU,DME,132.21,160.49
31.129.48.139,31.129.48.139,443,8.24,RU,DME,122.76,151.38
31.129.48.139,31.129.48.139,8443,7.52,RU,ARN,139.34,141.37
192.144.57.214,192.144.57.214,443,7.07,RU,AMS,130.55,375.96
5.101.4.178,5.101.4.178,443,5.96,RU,ARN,113.81,164.63
45.8.249.237,45.8.249.237,443,5.6,RU,HEL,118.3,151.39
109.205.56.213,109.205.56.213,443,5.58,RU,DME,186.05,296.71
212.41.15.119,212.41.15.119,443,5.42,RU,DME,144.07,176.19
141.98.190.45,141.98.190.45,443,5.27,RU,ARN,157.89,173.73
31.192.111.185,31.192.111.185,443,4.9,RU,FRA,124.87,238.4
77.223.96.12,77.223.96.12,443,4.83,RU,HEL,126.18,264.83
90.156.226.208,90.156.226.208,443,4.69,RU,AMS,130.35,214.96
93.123.167.66,93.123.167.66,443,4.31,RU,DME,133.1,169.4
95.213.226.60,95.213.226.60,443,4.28,RU,DME,160.05,206.87
185.68.247.241,185.68.247.241,443,4.15,RU,ARN,295.88,191.6
185.247.185.103,185.247.185.103,443,4.08,RU,AMS,130.24,233.48
212.8.226.252,212.8.226.252,443,4.02,RU,ARN,135.41,263.03
109.248.168.38,109.248.168.38,443,3.99,RU,ARN,161.72,185.25
91.184.244.230,91.184.244.230,443,3.9,RU,LHR,133.17,241.31
93.77.165.76,93.77.165.76,443,3.8,RU,ARN,132.69,210.47
95.182.120.53,95.182.120.53,443,3.79,RU,ARN,131.0,212.43
90.156.170.211,90.156.170.211,443,3.66,RU,ARN,150.92,229.52
45.132.255.173,45.132.255.173,443,3.65,RU,ARN,153.91,196.13
5.101.50.226,5.101.50.226,443,3.59,RU,DME,121.5,206.73
104.128.129.145,104.128.129.145,443,3.59,RU,ARN,132.86,178.94
155.212.216.144,155.212.216.144,443,3.48,RU,ARN,138.01,214.15
5.183.189.112,5.183.189.112,443,3.45,RU,AMS,119.21,188.13
185.154.192.95,185.154.192.95,443,3.45,RU,AMS,117.33,303.69
212.193.26.83,212.193.26.83,443,3.4,RU,DME,131.24,213.96
193.124.130.225,193.124.130.225,443,3.26,RU,LHR,133.96,239.35
81.85.78.197,81.85.78.197,443,3.21,RU,DME,141.49,209.27
82.146.38.33,82.146.38.33,443,3.2,RU,ARN,131.53,187.42
213.226.124.66,213.226.124.66,443,3.14,RU,AMS,142.72,215.08
194.87.107.79,194.87.107.79,443,3.0,RU,WAW,123.37,209.75
5.129.245.158,5.129.245.158,443,2.82,RU,DME,138.48,228.72
83.147.255.88,83.147.255.88,443,2.76,RU,ARN,122.78,142.36
45.90.46.160,45.90.46.160,443,2.73,RU,DME,120.71,157.23
46.29.118.247,46.29.118.247,2053,2.7,RU,ARN,134.94,223.62
84.54.57.138,84.54.57.138,443,2.6,RU,FRA,134.54,224.07
185.26.121.79,185.26.121.79,443,2.58,RU,AMS,124.3,207.13
217.114.5.41,217.114.5.41,443,2.57,RU,ARN,141.89,200.14
46.29.118.247,46.29.118.247,443,2.51,RU,FRA,131.93,259.2
5.35.127.57,5.35.127.57,443,2.32,RU,FRA,129.89,216.67
45.132.185.212,45.132.185.212,443,2.28,RU,ARN,131.78,206.6
85.208.208.231,85.208.208.231,443,2.27,RU,WAW,153.56,322.27
178.20.41.204,178.20.41.204,443,2.26,RU,LHR,125.34,233.66
185.137.235.254,185.151.243.200,443,2.18,RU,DME,111.19,173.26
45.90.216.27,45.90.216.27,443,2.11,RU,ARN,138.41,179.58
46.29.118.247,46.29.118.247,8443,2.08,RU,FRA,129.95,265.38
85.198.109.141,85.198.109.141,443,1.99,RU,LHR,133.31,233.98
185.147.27.21,185.147.27.21,443,1.97,RU,WAW,128.68,168.38
80.87.198.98,80.87.198.98,443,1.96,RU,TLL,124.98,181.95
217.114.12.143,217.114.12.143,443,1.84,RU,ARN,146.25,181.21
45.91.52.102,45.91.52.102,443,1.84,RU,ARN,132.85,184.03
147.45.219.212,147.45.219.212,443,1.73,RU,FRA,124.62,370.53
185.105.91.243,185.105.91.243,443,1.71,RU,ARN,135.76,181.02
2.26.104.119,2.26.104.119,443,1.69,RU,ARN,121.99,169.71
103.88.242.134,103.88.242.134,443,1.67,RU,HEL,135.44,171.7
91.188.213.107,91.188.213.107,443,1.61,RU,WAW,130.87,179.98
161.104.44.138,161.104.44.138,443,1.57,RU,ARN,123.28,173.55
91.107.64.160,91.107.64.160,443,1.56,RU,HEL,120.09,180.92
45.141.102.169,45.141.102.169,443,1.55,RU,DME,145.15,189.43
89.169.134.149,89.169.134.149,443,1.52,RU,DME,136.91,200.97
31.129.49.103,31.129.49.103,443,1.5,RU,DME,142.78,167.03
5.129.243.72,5.129.243.72,443,1.48,RU,HEL,147.72,171.08
195.133.146.112,195.133.146.112,443,1.43,RU,DME,124.13,173.32
195.133.145.236,195.133.145.236,443,1.42,RU,FRA,124.25,247.59
217.26.26.14,217.26.26.14,443,1.37,RU,ARN,133.35,181.89
2.26.104.64,2.26.104.64,443,1.37,RU,DME,123.24,158.23
176.118.214.216,176.118.214.216,443,1.36,RU,FRA,142.11,228.68
185.218.0.16,185.218.0.16,443,1.32,RU,ARN,117.5,143.77
212.67.17.226,212.67.17.226,443,1.29,RU,DME,145.29,187.35
185.217.199.148,185.217.199.148,443,1.28,RU,ARN,136.39,177.69
178.20.41.204,178.20.41.204,8443,1.27,RU,AMS,123.01,215.19
212.67.15.76,212.67.15.76,443,1.26,RU,ARN,149.83,211.99
130.49.186.203,130.49.186.203,443,1.25,RU,ARN,141.0,235.05
95.47.190.252,193.41.79.190,443,1.24,RU,DME,124.57,214.59
