IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.6.21,82.115.6.21,443,6.68,NL,AMS,93.82,123.1
31.44.0.180,31.44.0.180,443,6.67,NL,AMS,89.68,128.14
194.87.0.196,194.87.0.196,443,6.67,NL,AMS,85.08,88.96
89.124.111.128,89.124.111.128,443,6.55,NL,AMS,102.47,117.76
23.168.72.227,67.220.80.252,443,6.54,NL,DUS,86.37,107.54
165.232.89.21,165.232.89.21,443,6.44,NL,AMS,82.63,94.08
143.14.1.8,67.220.80.252,443,6.44,NL,DUS,90.06,106.14
45.10.42.198,45.10.42.198,443,6.36,NL,AMS,96.2,97.45
5.129.238.238,5.129.238.238,443,6.33,NL,AMS,83.21,133.27
185.239.71.145,185.239.71.145,443,6.32,NL,AMS,86.8,104.7
159.223.4.44,159.223.4.44,443,6.29,NL,AMS,83.02,94.79
152.53.200.71,152.53.200.71,443,6.25,NL,AMS,101.47,134.28
2.56.212.167,2.56.212.167,443,6.24,NL,AMS,83.4,95.05
43.170.17.114,43.174.27.138,443,6.23,NL,AMS,82.07,88.78
62.171.228.127,62.171.228.127,443,6.23,NL,AMS,88.61,124.6
146.0.79.119,146.0.79.119,443,6.2,NL,AMS,85.93,110.87
103.97.88.133,103.97.88.133,443,6.18,NL,AMS,87.37,94.98
80.64.17.209,80.64.17.209,443,6.18,NL,AMS,89.94,135.31
152.53.200.152,152.53.200.152,443,6.16,NL,AMS,100.29,137.44
43.250.54.107,43.250.54.107,8443,6.16,NL,AMS,96.8,111.48
94.142.137.72,94.142.137.72,443,6.08,NL,AMS,85.75,108.7
146.103.122.49,146.103.122.49,443,6.03,NL,AMS,95.32,109.28
85.136.112.166,85.136.112.166,443,5.95,NL,AMS,90.09,102.78
46.17.97.176,46.17.97.176,443,5.93,NL,AMS,91.01,102.6
164.92.210.231,164.92.210.231,443,5.87,NL,AMS,84.88,94.42
77.105.142.168,77.105.142.168,443,5.79,NL,AMS,94.25,104.65
144.124.235.197,144.124.235.197,443,5.79,NL,AMS,94.89,106.07
152.53.200.115,152.53.200.115,8443,5.74,NL,AMS,102.85,128.54
152.53.200.202,152.53.200.202,443,5.63,NL,AMS,98.62,131.24
82.115.4.65,82.115.4.65,443,5.63,NL,AMS,82.99,96.51
109.71.246.91,109.71.246.91,443,5.52,NL,AMS,87.21,117.03
194.87.130.218,194.87.130.218,443,5.5,NL,AMS,84.27,124.37
194.87.82.149,194.87.82.149,443,5.48,NL,AMS,84.86,101.87
176.119.141.154,176.119.141.154,443,5.48,NL,AMS,92.14,116.9
134.209.91.228,134.209.91.228,8443,5.48,NL,AMS,84.42,98.63
195.133.15.131,195.133.15.131,443,5.42,NL,AMS,89.48,112.57
82.115.5.210,82.115.5.210,443,5.38,NL,AMS,89.29,95.32
152.53.200.129,152.53.200.129,443,5.34,NL,AMS,99.34,128.79
222.167.217.43,222.167.217.43,443,5.33,NL,AMS,92.89,105.21
38.180.213.225,38.180.213.225,443,5.32,NL,AMS,93.73,107.12
152.53.200.166,152.53.200.166,443,5.31,NL,AMS,101.47,152.46
77.238.244.233,77.238.244.233,443,5.3,NL,AMS,89.05,139.27
89.110.117.7,89.110.117.7,443,5.3,NL,AMS,91.63,94.87
152.53.200.166,152.53.200.166,8443,5.29,NL,AMS,101.06,140.21
213.183.51.71,213.183.51.71,443,5.27,NL,AMS,87.69,94.09
45.153.186.22,45.153.186.22,443,5.24,NL,AMS,99.03,104.29
89.110.73.231,89.110.73.231,443,5.23,NL,AMS,84.22,101.83
194.154.26.110,194.154.26.110,443,5.23,NL,AMS,94.28,130.97
185.103.255.245,185.103.255.245,443,5.2,NL,AMS,87.49,93.46
147.45.228.4,147.45.228.4,443,5.16,NL,AMS,82.21,104.55
5.255.116.214,5.255.116.214,443,5.15,NL,AMS,86.83,104.76
152.53.200.152,152.53.200.152,8443,5.14,NL,AMS,99.66,143.71
138.249.127.67,138.249.127.67,443,5.12,NL,AMS,90.98,106.85
72.56.20.249,72.56.20.249,443,5.12,NL,AMS,82.7,97.02
151.246.240.8,67.220.80.252,443,5.11,NL,DUS,93.53,106.42
82.115.7.17,82.115.7.17,443,5.1,NL,AMS,84.27,96.4
186.190.213.82,186.190.213.82,443,5.09,NL,DUS,89.71,103.64
134.209.91.228,134.209.91.228,443,5.02,NL,AMS,88.62,102.82
195.133.15.241,195.133.15.241,443,4.98,NL,AMS,88.05,110.3
212.80.218.161,212.80.218.161,443,4.94,NL,AMS,95.66,106.28
91.186.215.131,91.186.215.131,443,4.93,NL,AMS,88.36,100.73
23.108.217.103,23.108.217.103,443,4.91,NL,AMS,93.63,98.11
147.45.225.134,147.45.225.134,443,4.9,NL,AMS,88.79,106.37
94.241.173.217,94.241.173.217,443,4.87,NL,AMS,89.2,111.93
193.106.150.253,193.106.150.253,443,4.85,NL,TXL,83.5,117.11
144.124.228.213,144.124.228.213,8443,4.84,NL,AMS,94.59,102.72
152.53.200.71,152.53.200.71,8443,4.79,NL,AMS,113.32,143.31
89.127.214.183,89.127.214.183,443,4.79,NL,AMS,89.78,120.51
31.57.196.20,31.57.196.20,443,4.78,NL,AMS,100.25,127.43
82.115.4.109,82.115.4.109,443,4.73,NL,AMS,89.23,99.32
212.7.207.4,212.7.207.4,443,4.71,NL,LHR,87.9,112.56
185.185.41.34,185.185.41.34,443,4.7,NL,AMS,97.57,116.31
151.242.120.4,67.220.80.246,443,4.67,NL,DUS,83.6,95.66
134.209.136.197,64.225.77.36,443,4.65,NL,AMS,89.47,97.07
152.53.200.106,152.53.200.106,443,4.64,NL,AMS,100.06,131.07
109.107.178.103,109.107.178.103,443,4.64,NL,AMS,106.55,110.35
152.53.200.202,152.53.200.202,8443,4.63,NL,AMS,99.44,129.72
89.110.71.59,89.110.71.59,443,4.62,NL,AMS,81.9,109.33
5.180.181.166,5.180.181.166,443,4.6,NL,DUS,94.71,116.71
72.56.21.244,72.56.21.244,443,4.55,NL,AMS,83.08,128.04
152.53.200.106,152.53.200.106,8443,4.54,NL,AMS,98.73,130.57
88.218.122.206,88.218.122.206,443,4.52,NL,AMS,91.63,102.88
2.58.14.96,2.58.14.96,443,4.5,NL,AMS,86.89,91.4
2.26.102.223,2.26.102.223,443,4.5,NL,AMS,107.33,155.96
152.53.200.174,152.53.200.174,443,4.4,NL,AMS,100.08,128.18
186.190.213.5,186.190.213.5,443,4.36,NL,DUS,83.1,99.81
85.136.181.42,85.136.181.42,443,4.33,NL,AMS,89.86,151.6
2.26.110.36,2.26.110.36,8443,4.31,NL,FRA,105.73,132.69
109.120.154.167,109.120.154.167,443,4.29,NL,AMS,88.59,106.56
89.110.108.128,89.110.108.128,443,4.27,NL,AMS,88.45,107.28
23.168.72.143,67.220.80.246,443,4.25,NL,DUS,88.26,109.99
194.87.26.132,194.87.26.132,443,4.25,NL,AMS,90.91,96.14
2.26.138.203,2.26.138.203,443,4.25,NL,AMS,98.05,110.67
91.132.59.147,91.132.59.147,443,4.25,NL,AMS,87.06,98.54
165.232.80.138,165.232.80.138,443,4.23,NL,AMS,90.62,96.96
185.233.184.13,185.233.184.13,443,4.21,NL,AMS,86.71,100.42
23.168.72.165,67.220.80.252,443,4.21,NL,DUS,86.27,103.53
132.243.235.142,132.243.235.142,443,4.14,NL,AMS,91.7,104.13
217.177.11.243,217.177.11.243,443,4.11,NL,AMS,84.86,118.12
77.105.142.249,77.105.142.249,443,4.09,NL,AMS,106.62,107.2
193.106.150.144,193.106.150.144,443,4.06,NL,TXL,90.07,130.12
23.168.72.90,67.220.80.252,443,4.02,NL,DUS,83.84,105.99
31.76.14.138,31.76.14.138,443,4.01,NL,FRA,102.6,151.05
94.241.174.229,94.241.174.229,443,4.01,NL,AMS,88.34,107.06
2.27.169.58,2.27.169.58,443,4.01,NL,AMS,101.47,110.98
23.168.72.41,67.220.80.252,443,3.97,NL,DUS,81.28,94.22
152.53.200.193,152.53.200.193,443,3.96,NL,AMS,101.47,136.43
152.53.200.18,152.53.200.18,443,3.94,NL,AMS,102.9,140.8
194.87.82.149,2605:e440:2::1:27e,8443,3.92,NL,AMS,87.35,107.84
23.168.72.69,67.220.80.252,443,3.91,NL,DUS,81.36,103.24
79.108.163.77,79.108.163.76,443,3.91,NL,AMS,102.95,99.84
152.53.200.139,152.53.200.139,443,3.91,NL,AMS,98.69,131.82
89.150.59.208,89.150.59.208,443,3.89,NL,AMS,91.8,95.97
167.99.44.172,167.99.44.172,443,3.85,NL,AMS,92.02,100.42
67.220.80.247,67.220.80.246,443,3.84,NL,DUS,106.79,112.05
194.58.57.93,194.58.57.93,443,3.83,NL,AMS,87.85,108.28
152.53.200.18,152.53.200.18,8443,3.8,NL,AMS,101.85,140.56
95.81.98.147,95.81.98.147,443,3.75,NL,AMS,92.61,135.04
89.127.216.174,89.127.216.174,443,3.75,NL,AMS,90.67,121.89
185.198.58.36,185.198.58.36,443,3.74,NL,AMS,84.07,90.93
212.108.82.225,212.108.82.225,443,3.72,NL,AMS,93.69,120.65
45.14.49.124,45.14.49.124,443,3.7,NL,AMS,91.63,213.63
91.222.237.251,31.15.18.105,8443,3.67,NL,AMS,124.57,229.3
2.27.169.138,2.27.169.138,443,3.66,NL,AMS,96.18,100.75
79.108.163.76,79.108.163.76,443,3.66,NL,AMS,89.22,96.83
152.53.200.139,152.53.200.139,8443,3.66,NL,AMS,100.16,133.85
144.124.239.222,144.124.239.222,443,3.64,NL,AMS,105.97,109.79
23.168.72.17,23.168.72.17,443,3.64,NL,DUS,89.08,110.94
62.171.228.94,62.171.228.94,443,3.6,NL,AMS,83.88,92.71
89.125.98.9,2605:e440:48::1:29d,2087,3.6,NL,AMS,91.03,118.6
94.156.177.78,94.156.177.78,443,3.59,NL,AMS,92.52,128.19
193.124.189.227,193.124.189.227,443,3.57,NL,AMS,84.52,94.41
62.171.228.242,62.171.228.242,443,3.56,NL,AMS,83.14,145.13
85.136.112.166,85.136.112.166,8443,3.56,NL,AMS,85.38,106.53
152.53.200.163,152.53.200.163,8443,3.55,NL,AMS,101.56,125.88
109.120.158.149,109.120.158.149,443,3.55,NL,AMS,85.74,106.91
152.53.200.163,152.53.200.163,443,3.53,NL,AMS,100.68,126.67
185.138.88.7,185.138.88.7,443,3.53,NL,AMS,89.11,105.21
64.225.77.36,64.225.77.36,443,3.52,NL,AMS,95.09,94.03
67.220.80.253,67.220.80.252,443,3.5,NL,DUS,93.89,109.61
185.132.178.7,185.132.178.7,443,3.49,NL,AMS,87.69,101.59
94.176.3.162,94.176.3.162,443,3.48,NL,AMS,104.66,357.6
186.190.213.211,186.190.213.82,443,3.47,NL,DUS,88.36,115.43
144.31.92.152,144.31.92.152,443,3.43,NL,AMS,87.55,117.99
103.90.72.71,103.90.72.71,443,3.41,NL,AMS,88.8,94.09
185.36.143.71,185.36.143.71,443,3.37,NL,TXL,83.63,147.18
152.53.200.225,152.53.200.225,8443,3.36,NL,AMS,102.18,126.38
91.232.114.118,91.232.114.118,443,3.32,NL,AMS,86.0,101.07
152.53.200.193,152.53.200.193,8443,3.31,NL,AMS,98.22,139.6
195.63.133.177,195.63.133.177,443,3.31,NL,AMS,104.0,115.19
31.58.220.200,31.58.220.200,443,3.31,NL,AMS,85.93,110.0
146.0.73.251,146.0.73.251,443,3.31,NL,AMS,86.09,92.9
5.129.216.14,5.129.216.14,8443,3.31,NL,AMS,88.08,115.33
45.82.66.166,45.82.66.166,443,3.3,NL,AMS,86.31,96.36
109.71.246.91,109.71.246.91,8443,3.27,NL,AMS,81.74,112.75
185.209.162.35,185.209.162.35,443,3.27,NL,AMS,94.93,119.57
46.151.24.140,77.246.104.5,443,3.26,NL,AMS,102.49,115.07
212.118.43.163,212.118.43.163,443,3.26,NL,AMS,97.77,104.05
5.181.134.24,5.181.134.24,443,3.25,NL,AMS,85.33,96.57
2.58.56.125,2.58.56.125,443,3.25,NL,AMS,89.49,94.84
193.233.127.143,193.233.127.143,443,3.24,NL,AMS,95.71,113.33
109.234.32.8,109.234.32.8,443,3.24,NL,VIE,98.88,175.48
151.245.160.2,67.220.80.99,443,3.22,NL,DUS,87.6,117.95
77.110.118.177,77.110.118.177,443,3.21,NL,FRA,98.3,133.11
103.13.210.67,103.13.210.67,443,3.2,NL,AMS,88.22,108.58
31.59.150.31,31.59.150.31,443,3.2,NL,AMS,87.66,102.31
89.125.145.153,89.125.145.153,443,3.18,NL,AMS,85.87,94.34
152.53.200.174,152.53.200.174,8443,3.18,NL,AMS,98.59,131.65
45.87.107.158,45.87.107.158,443,3.16,NL,AMS,86.01,97.46
46.149.75.249,46.149.75.249,443,3.15,NL,AMS,104.85,110.4
31.76.14.138,31.76.14.138,8443,3.13,NL,FRA,103.56,153.05
152.53.200.118,152.53.200.118,8443,3.11,NL,AMS,99.28,127.62
194.164.35.86,194.164.35.86,443,3.1,NL,AMS,88.72,114.19
2.27.169.31,2.27.169.31,443,3.1,NL,AMS,93.46,99.72
45.151.106.65,45.151.106.65,443,3.09,NL,AMS,88.29,102.39
31.15.19.10,31.15.19.10,443,3.08,NL,AMS,103.64,99.34
85.136.181.42,85.136.181.42,8443,3.08,NL,AMS,89.08,101.14
195.63.129.196,195.63.129.196,443,3.07,NL,AMS,102.81,109.86
5.255.118.118,5.255.118.118,443,3.06,NL,AMS,86.27,102.68
2.26.20.120,2.26.20.120,443,3.04,NL,FRA,101.09,155.3
23.168.72.194,67.220.80.246,443,3.03,NL,DUS,87.98,101.6
2.27.169.140,2.27.169.140,443,3.02,NL,AMS,95.63,132.26
152.53.105.182,152.53.105.182,8443,3.02,NL,AMS,99.76,134.96
151.246.240.2,67.220.80.99,443,3.02,NL,DUS,83.62,102.23
31.57.196.109,31.57.196.109,443,3.02,NL,AMS,96.68,104.89
62.171.228.60,62.171.228.60,443,3.01,NL,AMS,89.47,163.47
186.190.213.143,67.220.80.252,443,3.0,NL,DUS,83.75,100.05
81.22.132.47,81.22.132.47,443,3.0,NL,AMS,101.75,136.78
62.60.245.255,62.60.245.255,443,2.96,NL,FRA,98.91,133.48
89.125.119.65,89.125.119.65,443,2.95,NL,AMS,105.0,188.23
103.97.88.133,103.97.88.133,8443,2.94,NL,AMS,87.84,94.39
93.77.165.232,144.124.228.213,443,2.94,NL,AMS,133.84,234.09
194.58.47.105,194.58.47.105,443,2.93,NL,AMS,81.79,88.65
144.124.245.51,144.124.245.51,443,2.91,NL,AMS,94.35,104.12
80.74.30.45,80.74.30.45,443,2.91,NL,AMS,90.94,98.04
45.85.117.30,45.85.117.30,443,2.91,NL,TXL,90.67,118.97
95.181.162.170,95.181.162.170,443,2.91,NL,FRA,94.66,112.7
89.125.98.9,2605:e440:48::1:29d,443,2.9,NL,AMS,96.17,106.85
152.53.200.200,152.53.200.200,8443,2.89,NL,AMS,99.53,130.76
5.129.216.14,5.129.216.14,443,2.89,NL,AMS,82.92,109.84
45.144.232.27,2a03:afc0:9::1079,443,2.88,NL,AMS,101.12,98.71
89.110.68.158,89.110.68.158,443,2.87,NL,AMS,90.49,100.62
89.150.35.155,89.150.35.155,443,2.86,NL,AMS,90.85,113.65
146.103.103.122,146.103.103.122,443,2.86,NL,AMS,91.94,102.2
212.16.78.22,212.16.78.22,2053,2.84,NL,AMS,90.57,108.69
152.53.200.210,152.53.200.210,8443,2.84,NL,AMS,98.93,130.1
195.78.49.204,195.78.49.204,443,2.81,NL,AMS,85.25,105.12
91.132.58.156,91.132.58.156,443,2.8,NL,AMS,86.2,103.5
31.15.19.180,31.15.19.180,443,2.8,NL,AMS,93.54,100.08
151.242.120.8,67.220.80.252,443,2.8,NL,DUS,92.82,105.57
31.57.196.162,31.57.196.162,443,2.79,NL,AMS,93.28,99.53
95.181.162.221,95.181.162.221,443,2.79,NL,FRA,112.18,118.61
186.190.213.6,67.220.80.246,443,2.78,NL,DUS,88.37,107.5
185.94.164.139,185.94.164.139,443,2.77,NL,AMS,82.01,88.05
212.118.43.137,212.118.43.137,443,2.77,NL,AMS,97.44,101.93
95.179.140.212,95.179.140.212,443,2.76,NL,AMS,82.6,89.83
2.26.110.123,2.26.110.123,443,2.75,NL,FRA,102.93,119.54
108.61.164.231,95.179.145.49,443,2.74,NL,AMS,82.96,94.84
37.220.84.132,37.220.84.132,443,2.73,NL,AMS,82.52,95.35
147.45.170.176,147.45.170.176,443,2.73,NL,AMS,84.65,91.61
2.26.110.36,2.26.110.36,443,2.73,NL,FRA,101.45,132.07
67.220.80.246,67.220.80.246,443,2.72,NL,DUS,90.54,105.54
152.53.200.118,152.53.200.118,443,2.71,NL,AMS,99.26,134.28
5.101.84.107,5.101.84.107,443,2.7,NL,DUS,85.07,120.45
144.124.229.34,144.124.229.34,443,2.7,NL,AMS,95.34,103.22
178.62.206.22,178.62.206.22,443,2.69,NL,AMS,87.49,92.87
89.124.83.8,89.124.83.8,443,2.69,NL,AMS,102.81,112.61
185.233.184.77,185.233.184.77,443,2.68,NL,AMS,86.23,96.38
178.253.23.53,178.253.23.53,443,2.68,NL,AMS,86.19,113.99
152.53.200.44,152.53.200.44,8443,2.67,NL,AMS,98.79,127.07
195.133.38.112,195.133.38.112,443,2.66,NL,AMS,92.92,170.55
151.247.25.120,151.247.25.120,443,2.64,NL,TXL,93.78,121.16
152.53.200.164,152.53.200.164,443,2.64,NL,AMS,98.62,134.66
146.19.248.209,146.19.248.209,443,2.64,NL,AMS,87.74,98.56
138.124.67.58,138.124.67.58,443,2.63,NL,AMS,91.26,108.39
152.53.200.210,152.53.200.210,443,2.62,NL,AMS,100.17,131.33
144.31.24.77,144.31.24.77,443,2.61,NL,AMS,98.4,103.59
62.171.228.242,62.171.228.242,8443,2.59,NL,AMS,89.14,188.15
151.246.240.4,67.220.80.246,443,2.59,NL,DUS,89.61,117.89
152.53.200.44,152.53.200.44,443,2.58,NL,AMS,101.46,120.55
45.149.234.214,45.149.234.214,443,2.58,NL,AMS,94.42,123.04
130.49.185.144,130.49.185.144,443,2.55,NL,AMS,89.68,168.14
5.181.180.20,5.181.180.20,443,2.53,NL,AMS,96.62,112.57
72.56.110.17,72.56.110.17,443,2.52,NL,AMS,82.0,99.04
152.42.128.92,152.42.128.92,443,2.51,NL,AMS,89.89,103.38
5.253.19.111,5.253.19.111,443,2.51,NL,AMS,88.6,119.47
178.173.252.197,178.173.252.197,443,2.51,NL,AMS,96.07,98.54
194.135.38.140,194.135.38.140,443,2.49,NL,AMS,129.07,98.02
175.110.114.20,175.110.114.20,443,2.49,NL,AMS,90.48,99.29
2.56.90.233,2.56.90.233,443,2.47,NL,AMS,87.76,94.37
2.27.169.177,2.27.169.177,443,2.45,NL,AMS,100.09,102.49
103.45.247.85,103.45.247.85,443,2.44,NL,AMS,80.61,85.72
23.168.72.93,67.220.80.246,443,2.44,NL,DUS,90.09,117.21
45.129.143.91,45.129.143.91,443,2.43,NL,AMS,107.21,95.93
89.124.104.185,89.124.104.185,443,2.42,NL,AMS,126.43,107.53
185.244.48.158,185.244.48.158,443,2.39,NL,AMS,90.61,97.89
103.137.248.227,103.137.248.227,443,2.38,NL,AMS,95.75,99.15
77.239.108.128,77.239.108.128,443,2.38,NL,FRA,135.78,189.45
31.15.19.21,31.15.19.21,443,2.35,NL,AMS,91.47,106.44
195.133.59.150,195.133.59.150,443,2.34,NL,AMS,87.8,96.13
84.235.160.223,84.235.160.223,443,2.34,NL,AMS,86.72,95.58
89.23.107.153,89.23.107.153,443,2.29,NL,AMS,94.69,110.75
185.225.202.227,185.225.202.227,443,2.29,NL,AMS,102.78,123.61
31.76.14.203,31.76.14.203,443,2.27,NL,FRA,234.44,381.81
152.53.200.124,152.53.200.124,443,2.25,NL,AMS,98.58,133.05
23.168.72.21,67.220.80.246,443,2.25,NL,DUS,89.21,106.63
91.124.18.241,91.124.18.241,443,2.25,NL,AMS,86.05,89.49
188.166.79.180,188.166.79.180,443,2.24,NL,AMS,91.21,106.7
2.26.70.229,2.26.70.229,443,2.24,NL,FRA,97.64,135.04
152.53.200.241,152.53.200.241,443,2.24,NL,AMS,103.01,136.87
93.77.165.232,144.124.228.213,8443,2.22,NL,AMS,120.28,223.53
80.74.28.213,80.74.28.213,8443,2.19,NL,AMS,87.12,97.71
68.183.1.163,68.183.1.163,443,2.18,NL,AMS,89.57,109.45
103.90.73.87,103.90.73.87,443,2.17,NL,AMS,103.85,96.6
152.53.105.182,152.53.105.182,443,2.17,NL,AMS,103.79,135.85
194.87.208.54,194.87.208.54,443,2.15,NL,AMS,88.41,115.33
5.181.134.24,5.181.134.24,8443,2.14,NL,AMS,85.89,91.11
176.119.141.145,176.119.141.145,443,2.14,NL,AMS,105.13,108.09
152.53.200.225,152.53.200.225,443,2.13,NL,AMS,103.33,123.76
31.76.76.130,31.76.76.130,443,2.13,NL,AMS,88.76,117.29
2.27.169.2,2.27.169.2,443,2.12,NL,AMS,93.97,99.64
62.197.48.250,62.197.48.250,443,2.12,NL,AMS,84.34,102.4
89.125.123.248,89.125.123.248,443,2.1,NL,AMS,90.74,108.06
151.247.25.122,151.247.25.122,443,2.09,NL,TXL,84.39,113.17
202.148.53.62,202.148.53.62,443,2.09,NL,AMS,91.84,101.92
193.17.95.146,193.17.95.146,443,2.08,NL,AMS,95.6,96.68
212.193.1.234,212.193.1.234,443,2.06,NL,AMS,83.12,91.34
23.94.220.233,23.94.220.233,443,2.06,NL,AMS,91.47,108.88
194.87.252.213,188.42.166.37,443,2.04,NL,AMS,137.18,223.99
77.221.133.14,178.217.101.126,443,2.03,NL,AMS,84.16,132.97
62.171.228.207,62.171.228.207,443,2.02,NL,AMS,96.25,97.9
152.53.200.69,152.53.200.69,8443,2.01,NL,AMS,105.54,139.66
209.38.38.145,209.38.38.145,443,2.0,NL,AMS,90.59,97.09
51.15.70.69,51.15.70.69,443,1.99,NL,AMS,84.4,86.84
151.244.243.236,151.244.243.236,443,1.99,NL,AMS,92.56,100.05
188.227.107.171,188.227.107.171,443,1.98,NL,AMS,82.93,94.86
147.45.170.176,147.45.170.176,2053,1.98,NL,AMS,94.19,95.94
152.53.200.200,152.53.200.200,443,1.96,NL,AMS,98.79,130.77
2.27.169.41,2.27.169.41,443,1.96,NL,AMS,96.51,101.13
151.246.240.100,67.220.80.99,443,1.96,NL,DUS,87.72,101.42
178.208.91.177,178.208.91.177,443,1.95,NL,VIE,101.51,175.23
152.53.200.72,152.53.200.72,443,1.93,NL,AMS,100.31,131.13
2.26.110.123,2.26.110.123,8443,1.93,NL,FRA,98.71,125.2
80.74.28.213,80.74.28.213,443,1.9,NL,AMS,91.45,97.15
2.27.169.43,2.27.169.43,443,1.88,NL,AMS,112.82,107.17
152.53.200.69,152.53.200.69,443,1.88,NL,AMS,112.86,134.26
2.26.70.229,2.26.70.229,8443,1.87,NL,FRA,97.47,135.79
77.239.111.51,77.239.111.51,443,1.86,NL,FRA,121.29,221.38
31.59.170.132,31.59.170.132,443,1.86,NL,AMS,91.3,105.05
146.0.79.33,146.0.79.33,443,1.86,NL,AMS,92.04,115.17
152.53.200.241,152.53.200.241,8443,1.85,NL,AMS,101.23,127.56
138.124.79.11,138.124.79.11,443,1.84,NL,AMS,85.99,107.56
103.45.247.85,103.45.247.85,8443,1.83,NL,AMS,92.78,98.32
194.85.251.87,194.85.251.87,443,1.83,NL,AMS,92.49,109.11
166.1.22.116,166.1.22.116,2053,1.75,NL,AMS,84.31,96.15
166.1.22.116,166.1.22.116,443,1.73,NL,AMS,91.15,106.99
62.84.97.123,62.84.97.123,443,1.72,NL,AMS,93.98,100.81
95.85.228.11,95.85.228.11,443,1.7,NL,AMS,95.36,104.38
185.204.52.78,185.204.52.78,443,1.68,NL,AMS,89.15,137.72
144.124.254.45,144.124.254.45,443,1.68,NL,AMS,103.85,112.88
194.87.243.86,194.87.243.86,443,1.68,NL,AMS,89.16,170.41
23.168.72.139,67.220.80.252,443,1.68,NL,DUS,87.41,102.15
82.153.49.2,67.220.80.246,443,1.67,NL,DUS,84.62,100.36
152.53.200.197,152.53.200.197,443,1.67,NL,AMS,100.11,140.82
82.24.123.193,82.24.123.193,443,1.65,NL,AMS,94.68,114.46
152.53.200.197,152.53.200.197,8443,1.65,NL,AMS,99.79,134.84
146.103.96.54,146.103.96.54,443,1.63,NL,AMS,102.37,108.95
152.53.200.124,152.53.200.124,8443,1.63,NL,AMS,100.63,129.56
152.53.200.72,152.53.200.72,8443,1.61,NL,AMS,102.13,129.62
212.118.37.83,212.118.37.83,443,1.6,NL,AMS,105.22,113.34
23.168.72.118,67.220.80.246,443,1.6,NL,DUS,88.33,108.67
185.130.224.236,185.130.224.236,443,1.58,NL,AMS,90.99,106.33
202.148.53.171,202.148.53.171,443,1.57,NL,AMS,95.34,102.32
212.16.78.22,212.16.78.22,443,1.57,NL,AMS,86.1,110.05
31.59.150.31,31.59.150.31,8443,1.53,NL,AMS,84.92,99.37
82.115.4.182,82.115.4.182,443,1.52,NL,AMS,87.7,107.6
185.200.178.185,185.200.178.185,443,1.5,NL,AMS,87.01,96.39
146.103.117.162,146.103.117.162,443,1.5,NL,AMS,96.95,99.11
158.101.214.54,158.101.214.54,443,1.49,NL,AMS,88.74,92.71
152.53.200.164,152.53.200.164,8443,1.47,NL,AMS,98.95,129.73
67.220.80.230,67.220.80.230,443,1.44,NL,DUS,94.08,100.89
151.245.92.236,151.245.92.236,443,1.3,NL,AMS,86.71,101.7
85.192.60.46,85.192.60.46,443,1.3,NL,FRA,103.37,125.26
163.5.207.235,163.5.207.235,443,1.27,NL,AMS,87.79,123.4
143.14.1.4,67.220.80.246,443,1.09,NL,DUS,93.76,104.6
94.176.3.215,94.176.3.215,443,1.02,NL,AMS,97.25,97.61
64.176.69.129,64.176.69.129,443,10.92,PL,WAW,99.99,117.1
45.43.137.179,45.43.137.179,443,9.23,PL,WAW,107.91,155.41
188.255.163.120,188.255.163.120,443,9.19,PL,WAW,120.12,197.3
81.90.17.30,81.90.17.30,443,9.07,PL,WAW,112.8,152.14
51.75.32.106,217.182.79.55,443,7.53,PL,WAW,109.87,121.78
139.28.97.231,139.28.97.231,443,6.54,PL,RIX,103.61,131.94
78.17.87.176,78.17.87.176,443,6.36,PL,WAW,117.75,187.75
191.101.184.50,191.101.184.50,443,6.35,PL,WAW,106.51,134.38
82.40.38.216,82.40.38.216,443,6.3,PL,WAW,105.86,116.84
78.17.87.176,78.17.87.176,8443,5.26,PL,WAW,119.62,184.32
146.59.18.234,54.36.186.141,443,5.19,PL,WAW,103.88,112.95
45.144.50.4,45.144.50.4,443,5.04,PL,RIX,112.23,143.47
31.169.126.35,31.169.126.35,443,4.73,PL,WAW,112.51,104.46
95.156.204.82,95.156.204.82,8443,4.67,PL,WAW,102.49,108.96
51.68.141.223,51.68.141.223,443,4.59,PL,WAW,115.01,148.1
82.38.66.90,82.38.66.90,443,4.41,PL,WAW,125.95,110.03
95.156.204.82,95.156.204.82,443,4.38,PL,WAW,102.16,109.93
2.27.79.22,2.27.79.22,443,4.2,PL,WAW,106.05,141.1
138.124.104.104,138.124.104.104,443,4.17,PL,WAW,143.89,104.87
70.34.243.123,70.34.243.123,443,4.16,PL,WAW,98.01,101.81
64.176.68.73,64.176.68.73,443,4.03,PL,WAW,98.68,101.84
95.85.254.27,95.85.254.27,443,3.95,PL,WAW,99.84,114.61
188.116.40.37,188.116.40.37,443,3.86,PL,WAW,104.8,169.15
77.83.246.50,77.83.246.50,443,3.85,PL,WAW,101.3,142.77
31.169.126.66,31.169.126.66,443,3.8,PL,WAW,99.36,107.85
139.28.97.152,139.28.97.152,443,3.43,PL,VNO,104.93,155.57
37.252.10.91,37.252.10.91,443,3.24,PL,WAW,103.58,167.74
82.38.65.88,82.38.65.88,443,3.15,PL,WAW,103.78,107.45
82.118.20.234,82.118.20.234,443,3.12,PL,WAW,104.23,117.77
