IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.65.151.81,185.94.108.93,443,33.22,US,IAD,5.54,15.3
43.170.25.96,43.146.64.80,443,31.5,US,IAD,2.76,65.95
107.174.40.115,107.174.40.115,443,29.2,US,LAX,63.17,100.64
147.45.60.98,147.45.60.98,443,28.99,US,ATL,23.4,80.07
43.172.87.194,43.172.87.194,8443,27.74,US,SJC,84.92,139.42
64.181.218.67,64.181.218.67,443,27.08,US,ORD,22.14,29.93
104.129.164.53,4.246.135.199,2053,27.05,US,IAD,19.99,13.88
23.95.148.8,23.95.148.8,443,26.79,US,BUF,21.86,36.04
104.168.125.179,104.168.125.179,443,26.68,US,ORD,18.52,30.46
77.110.125.182,77.110.125.182,443,25.97,US,ATL,16.15,39.25
64.23.161.169,64.23.161.169,443,25.31,US,SJC,72.74,103.37
46.17.107.199,46.17.107.199,443,25.05,US,EWR,9.63,28.57
104.129.164.53,4.246.135.199,8443,24.77,US,IAD,9.15,17.36
104.129.167.255,4.246.135.199,2053,24.44,US,IAD,2.85,8.5
3.132.174.45,3.132.174.45,443,24.14,US,CMH,46.75,26.3
104.129.164.53,4.246.135.199,2083,23.21,US,IAD,4.1,17.31
107.172.139.14,107.172.139.14,443,22.62,US,BUF,19.11,39.01
104.129.167.255,4.246.135.199,2096,22.14,US,IAD,2.36,13.13
104.129.164.53,4.246.135.199,2087,21.14,US,IAD,12.18,26.13
38.77.187.51,38.77.187.51,443,20.82,US,PHX,64.05,81.64
64.49.28.173,2602:faa8:205:3fb1::1,443,20.63,US,SJC,62.7,110.57
104.129.167.255,4.246.135.199,2087,20.4,US,IAD,4.99,7.63
104.129.164.53,4.246.135.199,443,20.37,US,IAD,16.98,42.68
64.49.28.173,64.49.28.173,8443,20.17,US,PDX,59.93,129.16
64.49.28.173,2602:faa8:205:3fb1::1,2083,19.94,US,SJC,62.19,108.84
82.26.93.52,82.26.93.52,443,19.42,US,EWR,10.07,25.88
64.49.28.173,64.49.28.173,2053,19.08,US,PDX,62.37,121.45
134.199.142.254,134.199.234.104,443,18.76,US,SJC,67.22,77.75
104.129.167.255,4.246.135.199,8443,18.39,US,IAD,5.99,11.63
129.146.46.164,129.146.46.164,443,18.14,US,SJC,74.95,96.51
107.173.53.237,107.173.53.237,443,18.13,US,YYZ,19.72,77.77
104.168.56.73,104.168.56.73,443,17.3,US,YYZ,23.5,130.2
104.129.167.255,4.246.135.199,2083,17.2,US,IAD,6.71,7.36
206.81.10.201,206.81.10.201,443,16.73,US,EWR,8.41,28.31
208.167.245.42,208.167.245.42,443,16.54,US,EWR,9.74,13.1
107.173.250.159,107.173.250.159,443,15.72,US,BUF,20.74,59.61
104.129.164.53,4.246.135.199,2096,15.71,US,IAD,14.14,17.34
104.129.164.70,4.246.135.199,2087,15.54,US,IAD,3.0,7.41
104.129.164.70,4.246.135.199,8443,15.5,US,IAD,2.43,6.61
198.23.187.242,198.23.187.242,443,15.2,US,BUF,22.1,51.19
107.172.32.207,107.172.32.207,443,14.38,US,ORD,17.16,48.26
104.129.167.255,4.246.135.199,443,13.95,US,IAD,6.89,11.92
23.94.123.231,23.94.123.231,443,13.44,US,SJC,70.95,101.64
104.129.164.70,4.246.135.199,2083,13.44,US,IAD,2.47,14.65
104.129.164.70,4.246.135.199,443,13.32,US,IAD,4.08,12.44
163.47.42.64,163.47.42.64,443,12.85,US,LAX,66.92,79.49
104.129.164.70,4.246.135.199,2053,12.79,US,IAD,4.77,8.67
192.210.133.140,192.210.133.140,443,12.5,US,YYZ,19.78,122.08
146.190.56.83,146.190.56.83,443,12.3,US,SJC,68.22,69.22
38.132.122.241,38.132.122.241,443,11.35,US,EWR,9.01,33.42
64.181.227.82,64.181.227.82,443,10.39,US,SJC,64.13,70.01
104.129.164.70,4.246.135.199,2096,9.88,US,IAD,2.57,11.76
47.77.210.148,47.77.210.148,443,9.66,US,SJC,71.33,86.58
192.236.234.71,192.236.234.71,443,9.47,US,LAX,67.68,77.67
129.159.34.196,129.159.34.196,443,9.28,US,SJC,67.19,381.61
23.95.88.103,23.95.88.103,443,9.18,US,SJC,68.45,80.11
163.192.47.170,163.192.47.170,443,9.09,US,SJC,68.78,88.71
2.27.160.103,2.27.160.103,443,9.03,US,LAX,60.62,86.97
156.154.245.83,156.154.213.195,443,8.98,US,IAD,32.12,43.76
203.88.123.113,203.88.123.113,443,8.91,US,LAX,66.13,79.02
5.253.38.82,5.253.38.82,443,8.48,US,LAX,56.77,68.67
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.42,US,BUF,18.58,70.0
199.241.32.102,199.241.32.102,443,8.17,US,DEN,52.33,94.91
38.180.204.104,38.180.204.104,443,7.77,US,ORD,22.16,64.41
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.75,US,SJC,67.99,77.18
192.9.149.198,192.9.149.198,443,7.71,US,SJC,75.77,78.22
78.111.88.107,78.111.88.107,443,7.67,US,EWR,7.32,88.51
163.192.10.125,163.192.10.125,443,7.64,US,SJC,64.78,73.65
165.232.51.34,165.232.51.34,443,7.52,US,SJC,70.15,73.58
162.251.204.43,2a14:67c3:12:6b::a,443,7.51,US,EWR,7.33,13.63
159.60.146.82,159.60.176.39,443,7.49,US,IAD,7.16,7.98
49.51.231.21,49.51.231.21,443,7.46,US,SJC,68.14,72.46
2.27.160.103,2.27.160.103,8443,7.39,US,LAX,61.53,84.8
64.181.247.243,64.181.247.243,443,7.37,US,SJC,69.14,81.19
99.63.206.163,99.63.206.163,443,6.87,US,ORD,81.96,106.47
91.149.239.206,91.149.239.206,443,6.75,US,LAX,61.57,63.37
45.38.249.40,45.38.249.40,443,6.33,US,MCI,31.96,38.52
31.172.69.16,31.172.69.16,443,6.23,US,DFW,36.34,53.39
45.13.214.176,45.13.214.176,443,5.99,US,DFW,33.67,46.67
191.222.247.124,191.222.247.124,443,5.5,US,MIA,46.68,55.55
198.23.246.97,198.23.246.97,443,5.48,US,SJC,68.08,87.9
117.55.228.179,117.55.228.179,443,5.28,US,LAX,66.52,87.38
38.65.9.110,38.65.9.110,443,4.44,US,LAX,66.17,66.59
149.248.18.11,149.248.18.11,443,4.43,US,LAX,61.73,77.16
182.16.58.39,182.16.58.39,8443,4.19,US,LAS,60.93,152.0
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,3.98,US,LAX,66.22,70.82
182.16.58.39,182.16.58.39,443,3.86,US,LAS,57.2,148.56
154.9.239.44,154.9.239.44,443,3.85,US,LAX,64.13,71.66
43.130.58.238,43.130.58.238,443,3.85,US,SJC,64.92,74.32
192.129.133.225,192.129.133.225,443,3.84,US,LAX,61.39,78.52
213.170.157.1,185.71.228.0,443,3.62,US,PDX,83.85,181.41
104.168.87.130,104.168.87.130,443,3.51,US,SJC,70.99,88.4
23.94.59.201,23.94.59.201,443,3.24,US,SEA,68.12,158.71
117.55.239.57,117.55.239.57,443,2.55,US,LAX,67.57,91.07
192.3.134.177,192.3.134.177,443,2.23,US,SJC,70.39,90.43
172.245.148.211,172.245.148.211,443,1.98,US,SEA,71.89,153.77
