IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.52,57.128.182.52,8443,1.52,GB,LHR,76.62,85.99
57.129.137.86,57.129.137.86,443,1.51,GB,LHR,75.54,89.39
57.128.179.45,57.128.179.45,443,1.5,GB,LHR,105.65,83.4
57.129.137.68,57.129.137.68,443,1.5,GB,LHR,76.07,84.47
57.128.181.91,57.128.181.91,443,1.46,GB,LHR,76.98,88.87
57.129.137.209,57.129.137.209,8443,1.45,GB,LHR,86.67,88.38
57.128.178.196,57.128.178.196,443,1.37,GB,LHR,80.51,82.76
57.129.137.243,57.129.137.243,8443,1.36,GB,LHR,82.94,87.65
57.129.137.66,57.129.137.66,443,1.34,GB,LHR,81.63,89.38
57.128.183.90,57.128.183.90,443,1.32,GB,LHR,77.92,87.78
57.129.137.235,57.129.137.235,8443,1.31,GB,LHR,74.22,96.03
57.129.137.212,57.129.137.212,8443,1.31,GB,LHR,75.54,86.53
45.140.167.43,45.140.167.43,443,1.27,GB,LHR,80.85,99.23
57.128.177.218,57.128.177.218,443,1.25,GB,LHR,78.45,88.43
57.129.137.77,57.129.137.77,443,1.23,GB,LHR,75.94,85.0
91.228.10.248,91.228.10.248,443,1.17,GB,LHR,81.37,96.85
57.129.137.241,57.129.137.241,443,1.16,GB,LHR,87.81,89.05
64.176.186.194,64.176.186.194,443,1.13,GB,MAN,82.51,95.49
57.128.179.254,57.128.179.254,8443,1.11,GB,LHR,78.29,92.02
57.128.179.111,57.128.179.111,8443,1.1,GB,LHR,76.93,89.81
141.147.114.60,141.147.114.60,443,1.06,GB,LHR,80.29,86.21
57.128.181.88,57.128.181.88,443,1.06,GB,LHR,79.07,98.01
57.129.137.78,57.129.137.78,443,1.06,GB,LHR,78.23,82.53
57.129.137.243,57.129.137.243,443,1.03,GB,LHR,80.33,92.44
8.223.63.150,47.83.10.161,443,2.07,HK,HKG,218.98,226.73
45.125.33.25,2404:8c80:85:1070::24,443,1.83,HK,HKG,241.54,268.54
103.214.172.225,103.214.172.225,443,1.69,HK,HKG,201.72,207.93
43.168.16.112,43.175.120.118,443,1.57,HK,HKG,216.5,226.03
47.239.4.246,47.239.4.246,2053,1.52,HK,HKG,204.75,227.29
143.20.204.5,143.20.204.5,443,1.49,HK,HKG,202.35,215.05
163.53.18.14,163.53.18.14,443,1.45,HK,HKG,212.68,232.43
47.76.146.102,47.76.146.102,443,1.4,HK,HKG,228.91,251.13
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.38,HK,HKG,206.91,216.58
140.235.36.50,2400:8a20:160::34,443,1.36,HK,HKG,205.11,208.73
159.138.138.87,159.138.138.87,443,1.32,HK,HKG,215.84,223.23
47.239.4.246,47.239.4.246,8443,1.32,HK,HKG,205.63,234.25
156.230.12.71,202.46.32.182,443,1.06,HK,HKG,222.31,232.34
154.16.183.190,2401:b60:16:1d7::,443,1.04,HK,HKG,219.26,220.97
47.57.182.141,47.57.182.141,443,1.04,HK,HKG,219.38,247.23
152.32.172.205,152.32.172.205,443,1.0,HK,HKG,223.83,228.12
216.10.243.159,43.225.54.7,443,1.05,IN,BOM,188.94,200.9
172.238.6.57,172.238.6.57,443,2.62,JP,NRT,169.71,180.69
109.123.231.212,109.123.231.212,443,2.55,JP,NRT,160.77,162.71
66.42.32.115,66.42.32.115,443,2.54,JP,NRT,192.67,214.23
109.123.231.212,109.123.231.212,2053,2.47,JP,NRT,155.36,160.83
64.176.36.61,64.176.36.61,443,2.21,JP,KIX,164.99,172.84
168.138.46.67,168.138.46.67,443,2.2,JP,KIX,165.35,205.56
8.219.155.125,8.221.173.55,443,1.88,JP,NRT,226.2,302.5
141.147.144.109,141.147.144.109,443,1.87,JP,KIX,166.15,191.91
23.106.129.66,23.106.129.66,443,1.81,JP,KIX,163.94,182.02
8.219.195.31,8.221.169.97,443,1.77,JP,NRT,237.26,312.99
161.33.190.243,161.33.190.243,443,1.73,JP,NRT,169.08,176.28
140.238.51.35,140.238.51.35,443,1.67,JP,NRT,169.24,175.12
141.147.185.63,141.147.185.63,443,1.62,JP,NRT,161.0,167.78
64.110.104.30,64.110.104.30,443,1.6,JP,KIX,168.26,186.5
158.51.109.180,158.51.109.180,443,1.6,JP,NRT,164.22,168.8
64.176.54.102,64.176.54.102,443,1.57,JP,KIX,170.74,168.68
138.2.59.112,138.2.59.112,443,1.51,JP,LAX,163.05,397.4
153.121.45.101,153.121.45.101,443,1.45,JP,NRT,176.84,177.68
64.176.50.149,64.176.50.149,443,1.44,JP,KIX,164.99,170.98
8.222.185.236,8.221.173.53,443,1.29,JP,NRT,230.25,304.71
8.222.193.153,8.221.169.97,443,1.26,JP,NRT,248.98,303.98
172.235.211.171,172.235.211.171,443,1.23,JP,KIX,177.06,182.32
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,157.64,163.6
150.230.5.126,2603:c023:5:be04::44,443,1.06,JP,KIX,166.39,176.79
89.125.244.207,89.125.244.207,443,1.01,JP,NRT,158.37,173.53
123.111.169.70,123.111.169.70,443,3.64,KR,ICN,198.43,202.91
123.111.169.70,123.111.169.70,8443,2.75,KR,ICN,178.8,189.31
123.111.169.70,123.111.169.70,2053,2.62,KR,ICN,183.22,195.81
123.111.169.70,123.111.169.70,2096,2.43,KR,ICN,203.92,214.54
123.111.169.70,123.111.169.70,2087,2.34,KR,ICN,200.77,207.89
123.111.169.70,123.111.169.70,2083,2.33,KR,ICN,183.84,197.73
193.123.233.175,193.123.233.175,443,2.13,KR,ICN,181.91,185.89
130.162.132.38,130.162.132.38,443,2.0,KR,ICN,181.64,189.44
146.56.188.74,146.56.188.74,443,1.91,KR,ICN,183.68,192.84
152.67.208.8,152.67.208.8,443,1.83,KR,ICN,182.2,221.66
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.72,KR,ICN,201.8,233.88
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.69,KR,ICN,182.33,187.52
130.162.130.105,130.162.130.105,443,1.55,KR,ICN,180.66,186.81
64.110.81.226,64.110.81.226,443,1.5,KR,ICN,184.3,189.75
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,195.94,200.12
146.56.180.103,146.56.180.103,443,1.44,KR,ICN,175.98,181.47
103.78.133.103,103.78.133.103,443,1.34,KR,ICN,184.36,226.57
119.205.235.58,119.205.235.58,443,1.24,KR,ICN,252.44,217.92
45.93.31.34,45.93.31.34,443,1.03,KR,ICN,191.13,209.32
77.73.71.196,77.73.71.196,443,2.37,LV,VNO,110.81,199.01
185.242.107.169,185.242.107.169,443,2.29,LV,RIX,108.54,126.06
92.118.170.191,92.118.170.191,443,1.87,LV,RIX,116.32,117.77
45.91.203.74,45.91.203.74,443,24.13,NL,AMS,98.74,140.27
80.71.227.215,80.71.227.215,443,20.67,NL,AMS,86.24,168.73
195.200.30.171,195.200.30.171,443,20.09,NL,AMS,86.88,151.05
212.34.152.224,212.34.152.224,443,19.93,NL,AMS,89.69,132.61
212.111.89.16,212.111.89.16,443,18.07,NL,AMS,147.0,138.54
95.179.132.188,95.179.132.188,443,17.55,NL,AMS,98.14,108.54
89.110.127.51,89.110.127.51,2053,17.45,NL,AMS,108.11,139.15
82.115.5.157,82.115.5.157,443,14.47,NL,AMS,102.75,141.5
91.84.106.123,91.84.106.123,8443,13.8,NL,AMS,102.71,114.64
89.110.127.51,89.110.127.51,8443,13.45,NL,AMS,140.29,112.35
45.91.168.69,45.91.168.69,443,13.32,NL,AMS,110.73,125.32
194.87.83.44,194.87.83.44,443,12.8,NL,AMS,104.43,141.75
178.253.23.53,178.253.23.53,443,12.8,NL,AMS,84.24,111.82
5.129.236.151,5.129.236.151,443,12.77,NL,AMS,111.35,131.14
2.56.212.172,2.56.212.172,443,11.98,NL,AMS,102.42,134.42
144.31.237.162,144.31.237.162,8443,11.94,NL,AMS,97.63,119.77
194.246.82.213,194.246.82.213,443,11.84,NL,AMS,182.91,194.01
164.92.217.96,164.92.217.96,443,11.78,NL,AMS,82.17,98.1
212.34.146.40,212.34.146.40,8443,11.65,NL,AMS,108.21,112.03
91.84.104.172,91.84.104.172,443,11.52,NL,AMS,90.73,94.93
212.22.74.26,212.22.74.26,2053,11.46,NL,AMS,125.13,143.0
89.110.73.241,89.110.73.241,443,10.86,NL,AMS,92.65,120.27
109.120.142.219,109.120.142.219,443,10.83,NL,AMS,87.66,98.48
212.22.74.26,212.22.74.26,443,10.64,NL,AMS,99.5,183.37
91.84.98.217,91.84.98.217,8443,10.2,NL,AMS,93.72,120.12
212.34.153.65,212.34.153.65,443,10.2,NL,AMS,84.74,152.09
91.84.104.172,91.84.104.172,8443,10.15,NL,AMS,107.89,107.55
23.94.134.141,23.94.134.141,443,9.65,NL,AMS,90.9,103.54
2.59.183.198,2.59.183.198,443,9.29,NL,AMS,99.28,122.71
212.34.142.54,212.34.142.54,8443,9.27,NL,AMS,90.96,114.73
103.13.210.67,103.13.210.67,443,9.24,NL,AMS,104.46,127.08
147.45.173.149,147.45.173.149,443,9.2,NL,AMS,108.16,120.54
212.34.135.33,212.34.135.33,443,9.09,NL,AMS,89.2,104.12
213.176.16.191,213.176.16.191,443,8.89,NL,AMS,91.61,136.86
72.56.109.77,72.56.109.77,443,8.62,NL,AMS,87.89,112.71
144.124.238.212,144.124.238.212,443,8.48,NL,AMS,93.39,149.28
77.238.247.93,77.238.247.93,443,8.43,NL,AMS,87.44,116.85
194.87.49.3,194.87.49.3,443,8.34,NL,AMS,89.27,117.36
89.110.120.29,89.110.120.29,443,8.26,NL,AMS,105.47,125.58
5.129.218.71,5.129.218.71,443,8.2,NL,AMS,94.47,111.08
81.22.132.183,81.22.132.183,443,8.19,NL,AMS,90.99,123.67
89.125.81.30,89.125.81.30,443,8.17,NL,HEL,151.23,180.04
93.183.90.7,93.183.90.7,443,8.08,NL,AMS,94.22,122.77
144.31.237.162,144.31.237.162,2053,7.8,NL,AMS,97.97,114.42
152.53.200.202,152.53.200.202,443,7.67,NL,AMS,101.94,135.78
23.94.134.141,23.94.134.141,8443,7.62,NL,AMS,88.56,107.59
147.45.136.100,147.45.136.100,443,7.4,NL,AMS,81.37,101.44
212.34.142.54,212.34.142.54,443,7.34,NL,AMS,91.84,104.49
45.14.244.124,45.14.244.124,443,7.24,NL,AMS,93.67,111.32
185.185.41.34,185.185.41.34,443,7.2,NL,AMS,90.03,111.27
152.53.200.105,152.53.200.105,8443,7.06,NL,AMS,108.51,146.83
152.42.128.92,152.42.128.92,443,7.02,NL,AMS,88.72,99.03
152.53.200.202,152.53.200.202,8443,7.01,NL,AMS,99.75,138.84
91.84.106.123,91.84.106.123,443,7.0,NL,AMS,83.41,99.56
194.32.98.131,194.32.98.131,443,6.95,NL,AMS,197.67,331.91
144.31.237.162,144.31.237.162,443,6.9,NL,AMS,97.06,104.8
103.251.165.157,2a04:52c0:135:fabc::1,443,6.87,NL,AMS,108.99,105.94
91.84.101.164,91.84.101.164,8443,6.86,NL,AMS,89.3,112.73
194.135.38.156,194.135.38.156,443,6.86,NL,AMS,92.06,152.36
185.245.106.179,185.245.106.179,443,6.86,NL,AMS,95.47,106.97
38.180.122.121,38.180.122.121,443,6.83,NL,AMS,92.98,141.33
45.88.67.65,45.88.67.65,443,6.78,NL,AMS,106.14,171.47
147.45.170.176,147.45.170.176,2053,6.76,NL,AMS,87.19,100.19
159.223.213.43,159.223.213.43,443,6.66,NL,AMS,89.34,108.6
167.71.66.234,167.71.66.234,443,6.65,NL,AMS,89.62,101.45
212.80.216.85,212.80.216.85,443,6.64,NL,AMS,110.56,104.73
109.234.36.78,62.84.103.212,443,6.63,NL,AMS,103.74,109.91
91.84.101.164,91.84.101.164,443,6.54,NL,AMS,93.57,127.22
89.110.73.241,89.110.73.241,8443,6.54,NL,AMS,96.69,111.04
92.51.47.199,92.51.47.199,443,6.52,NL,AMS,93.56,118.08
31.130.129.33,31.130.129.33,443,6.51,NL,AMS,82.68,97.48
188.166.79.180,188.166.79.180,443,6.42,NL,AMS,81.52,105.22
147.45.225.12,147.45.225.12,443,6.32,NL,AMS,88.0,99.28
185.167.96.18,185.167.96.18,443,6.29,NL,AMS,89.38,100.49
93.183.91.7,93.183.91.7,8443,6.26,NL,AMS,90.12,96.85
82.115.5.207,82.115.5.207,443,6.04,NL,AMS,87.34,98.11
45.114.61.224,45.114.61.224,443,5.99,NL,AMS,88.41,95.05
212.34.135.33,212.34.135.33,8443,5.99,NL,AMS,96.44,119.55
178.130.46.59,178.130.46.59,443,5.93,NL,AMS,102.31,124.33
103.45.247.67,103.45.247.67,443,5.92,NL,AMS,88.43,101.27
89.23.105.163,89.23.105.163,443,5.92,NL,AMS,108.63,119.75
152.53.200.174,152.53.200.174,443,5.86,NL,AMS,117.46,146.76
72.56.70.107,72.56.70.107,443,5.84,NL,AMS,96.88,99.26
147.45.170.241,147.45.170.241,443,5.76,NL,AMS,102.0,108.11
152.53.200.71,152.53.200.71,443,5.67,NL,AMS,96.55,122.61
152.53.200.174,152.53.200.174,8443,5.65,NL,AMS,102.11,124.27
89.110.79.248,89.110.114.118,443,5.62,NL,AMS,88.01,122.12
91.84.107.170,91.84.107.170,443,5.56,NL,AMS,87.84,99.97
85.31.45.88,85.31.45.88,443,5.49,NL,AMS,94.41,131.16
152.53.200.105,152.53.200.105,443,5.48,NL,AMS,115.71,172.23
72.56.99.71,72.56.99.71,443,5.46,NL,AMS,99.08,115.48
194.87.27.183,194.87.27.183,443,5.45,NL,AMS,90.92,100.46
152.53.200.89,152.53.200.89,8443,5.42,NL,AMS,99.88,123.04
94.232.245.136,45.8.145.244,2083,5.37,NL,AMS,101.74,120.85
194.87.0.156,194.87.0.156,443,5.31,NL,AMS,87.62,101.68
152.53.200.71,152.53.200.71,8443,5.29,NL,AMS,98.73,130.37
91.84.98.171,91.84.98.171,8443,5.21,NL,AMS,104.99,134.47
77.238.232.228,77.238.232.228,443,5.2,NL,AMS,82.36,98.16
91.84.98.171,91.84.98.171,443,5.15,NL,AMS,87.04,93.04
91.84.103.109,91.84.103.109,443,5.15,NL,AMS,81.65,90.06
193.0.178.27,193.0.178.27,443,5.12,NL,AMS,99.93,140.62
194.54.157.81,194.54.157.81,443,5.09,NL,AMS,92.05,206.17
212.34.140.216,212.34.140.216,8443,5.0,NL,AMS,83.82,89.59
147.45.225.134,147.45.225.134,443,4.98,NL,AMS,87.03,97.95
88.218.171.117,88.218.171.117,443,4.98,NL,AMS,82.3,98.12
185.23.19.56,185.23.19.56,443,4.93,NL,AMS,90.66,121.73
43.250.54.97,43.250.54.97,8443,4.91,NL,AMS,87.58,100.61
89.125.81.129,89.125.81.129,443,4.85,NL,ARN,110.46,125.23
103.54.19.134,103.54.19.134,443,4.84,NL,AMS,89.63,109.49
188.166.43.205,188.166.43.205,443,4.78,NL,AMS,88.16,91.42
185.76.243.206,185.76.243.206,443,4.74,NL,AMS,99.77,108.47
91.84.103.79,91.84.103.79,443,4.73,NL,AMS,90.64,95.41
81.22.132.47,81.22.132.47,443,4.73,NL,AMS,106.23,128.22
72.56.68.247,72.56.68.247,443,4.72,NL,AMS,87.4,106.36
209.38.38.145,209.38.38.145,443,4.7,NL,AMS,83.6,95.26
94.232.245.136,45.8.145.244,443,4.69,NL,AMS,96.17,129.31
185.245.106.205,185.245.106.205,8443,4.65,NL,AMS,81.93,94.67
43.250.54.97,43.250.54.97,443,4.65,NL,AMS,87.42,98.04
5.181.134.24,5.181.134.24,8443,4.58,NL,AMS,87.31,95.62
72.56.72.94,72.56.72.94,443,4.56,NL,AMS,88.44,156.38
82.115.7.17,82.115.7.17,443,4.55,NL,AMS,98.57,129.6
23.138.44.3,67.220.80.230,443,4.51,NL,DUS,83.77,107.33
103.136.70.115,103.136.70.115,443,4.5,NL,DUS,98.35,137.11
23.94.217.14,23.94.217.14,443,4.48,NL,AMS,90.65,105.53
186.190.213.5,186.190.213.5,443,4.48,NL,DUS,87.69,111.07
185.21.10.43,185.21.10.43,443,4.47,NL,AMS,103.28,108.28
195.26.227.28,195.26.227.28,443,4.4,NL,AMS,88.94,103.53
91.84.98.217,91.84.98.217,443,4.33,NL,AMS,92.4,133.1
93.183.91.7,93.183.91.7,443,4.31,NL,AMS,87.34,98.51
45.144.232.27,45.144.232.27,443,4.31,NL,AMS,92.08,104.92
91.84.107.193,91.84.107.193,8443,4.19,NL,AMS,88.24,96.12
62.84.97.123,62.84.97.123,443,4.16,NL,AMS,101.11,136.56
45.133.118.153,45.133.118.153,443,4.14,NL,AMS,88.88,124.03
88.210.20.43,88.210.20.43,443,4.12,NL,AMS,82.6,89.94
185.171.80.193,185.171.80.193,443,4.11,NL,AMS,98.65,120.58
91.84.107.170,91.84.107.170,8443,4.09,NL,AMS,89.03,98.73
195.200.26.225,195.200.26.225,443,4.09,NL,AMS,93.95,100.68
5.129.208.225,5.129.208.225,443,4.08,NL,AMS,82.04,100.97
91.84.105.32,91.84.105.32,8443,4.03,NL,AMS,87.62,100.72
161.35.247.7,161.35.247.7,443,4.02,NL,AMS,84.59,95.58
109.120.142.21,109.120.142.21,443,3.99,NL,AMS,94.15,103.5
185.21.14.128,185.21.14.128,443,3.99,NL,AMS,84.3,89.61
152.53.200.106,152.53.200.106,443,3.93,NL,AMS,101.1,127.11
91.84.97.196,91.84.97.196,443,3.93,NL,AMS,91.07,92.2
188.253.26.205,188.253.26.205,443,3.92,NL,AMS,88.99,114.82
212.111.88.212,212.111.88.212,443,3.91,NL,AMS,93.54,111.91
195.26.226.192,195.26.226.192,443,3.89,NL,AMS,90.12,95.46
212.111.82.142,212.111.82.142,443,3.88,NL,AMS,85.58,107.51
185.159.129.169,185.159.129.169,443,3.85,NL,AMS,91.61,100.3
151.244.93.4,67.220.80.230,443,3.85,NL,DUS,92.75,118.74
194.87.243.86,194.87.243.86,443,3.81,NL,AMS,80.96,122.04
5.181.134.24,5.181.134.24,443,3.79,NL,AMS,93.15,99.67
91.103.253.223,91.103.253.223,443,3.78,NL,AMS,81.46,92.89
45.151.68.145,45.151.68.145,443,3.77,NL,AMS,93.49,106.6
164.92.210.231,164.92.210.231,443,3.76,NL,AMS,82.95,90.07
212.34.146.40,212.34.146.40,443,3.76,NL,AMS,111.91,93.66
45.89.110.69,45.89.110.69,443,3.75,NL,AMS,96.26,141.69
188.253.25.212,188.253.25.212,443,3.72,NL,AMS,88.4,97.5
91.84.107.137,91.84.107.137,443,3.68,NL,AMS,88.36,108.98
193.3.168.163,193.3.168.163,443,3.68,NL,AMS,89.59,101.18
80.74.27.198,80.74.27.198,443,3.68,NL,AMS,122.03,140.27
91.84.103.79,91.84.103.79,8443,3.67,NL,AMS,81.37,90.46
185.245.106.179,185.245.106.179,8443,3.66,NL,AMS,96.0,116.79
152.53.200.197,152.53.200.197,8443,3.64,NL,AMS,101.12,150.68
195.26.227.28,195.26.227.28,8443,3.63,NL,AMS,88.66,114.51
91.84.97.196,91.84.97.196,8443,3.61,NL,AMS,105.49,91.82
45.114.62.231,45.114.62.231,443,3.58,NL,AMS,83.38,87.72
92.51.47.89,92.51.47.89,443,3.57,NL,AMS,93.22,110.89
77.110.111.130,77.110.111.130,443,3.56,NL,AMS,93.35,108.15
185.103.255.245,185.103.255.245,443,3.52,NL,AMS,85.42,93.72
188.227.107.112,188.227.107.112,443,3.52,NL,AMS,89.98,99.54
91.84.107.193,91.84.107.193,443,3.48,NL,AMS,89.76,96.58
147.45.173.184,2a03:6f02::3732,443,3.47,NL,FRA,89.95,167.58
146.103.109.132,146.103.109.132,443,3.47,NL,AMS,97.5,110.3
188.227.107.171,188.227.107.171,443,3.43,NL,AMS,100.44,119.54
188.166.43.205,188.166.43.205,2053,3.41,NL,AMS,82.48,94.47
192.210.175.185,192.210.175.185,443,3.41,NL,AMS,91.47,112.82
178.217.100.119,178.217.100.119,443,3.4,NL,AMS,87.54,102.65
72.56.101.37,72.56.101.37,443,3.39,NL,AMS,96.71,101.55
45.144.29.179,45.144.29.179,443,3.38,NL,AMS,98.22,105.75
91.84.103.191,91.84.103.191,443,3.36,NL,AMS,81.48,98.07
185.92.220.182,185.92.220.182,443,3.35,NL,AMS,87.91,94.91
91.84.115.86,91.84.115.86,443,3.33,NL,AMS,95.9,106.8
5.129.226.114,5.129.226.114,443,3.33,NL,AMS,93.72,118.62
146.103.114.134,146.103.114.134,443,3.32,NL,AMS,99.51,107.13
192.210.175.60,192.210.175.60,443,3.31,NL,AMS,97.1,112.19
186.190.213.37,186.190.213.37,443,3.29,NL,DUS,94.63,124.04
138.124.2.102,138.124.2.102,443,3.29,NL,AMS,101.69,105.68
88.210.12.132,88.210.12.132,443,3.27,NL,AMS,97.38,106.43
62.197.48.250,62.197.48.250,443,3.27,NL,AMS,88.92,97.42
45.87.107.158,45.87.107.158,443,3.22,NL,AMS,83.62,106.75
93.185.166.37,93.185.166.37,443,3.19,NL,AMS,99.45,112.27
209.250.255.90,209.250.255.90,443,3.19,NL,AMS,94.89,103.52
24.144.77.193,188.166.43.205,2053,3.17,NL,AMS,84.25,90.53
80.74.27.198,80.74.27.198,8443,3.15,NL,AMS,154.73,177.44
161.35.147.14,161.35.147.14,443,3.14,NL,AMS,103.67,97.13
167.99.214.189,167.99.214.189,443,3.13,NL,AMS,87.48,93.89
103.137.250.250,103.137.250.250,443,3.13,NL,AMS,83.39,91.83
185.245.106.205,185.245.106.205,443,3.12,NL,AMS,103.42,107.69
45.93.8.231,45.93.8.231,443,3.11,NL,AMS,95.04,99.73
46.8.69.10,46.8.69.10,443,3.1,NL,AMS,105.98,128.54
185.244.49.38,185.244.49.38,443,3.04,NL,AMS,140.4,169.67
178.130.41.133,178.130.41.133,443,3.04,NL,AMS,88.56,101.17
72.56.98.157,72.56.98.157,443,3.04,NL,AMS,90.68,145.38
93.183.90.7,93.183.90.7,2053,3.02,NL,AMS,100.92,124.73
185.21.14.128,185.21.14.128,8443,3.02,NL,AMS,87.65,100.13
91.84.105.40,91.84.105.40,443,3.01,NL,AMS,88.91,102.98
23.94.216.153,23.94.216.153,443,3.01,NL,AMS,89.95,105.2
152.53.200.118,152.53.200.118,8443,3.01,NL,AMS,100.07,139.87
193.168.199.94,193.168.199.94,443,2.98,NL,AMS,92.14,97.64
155.212.147.175,45.87.153.53,443,2.98,NL,AMS,136.56,228.07
212.34.141.73,212.34.141.73,8443,2.98,NL,AMS,90.33,93.64
138.124.2.178,2a09:bac5:4e20:2719::3e5:21,443,2.98,NL,AMS,96.57,107.27
194.85.251.75,194.85.251.75,443,2.97,NL,AMS,153.81,157.74
212.34.130.52,212.34.130.52,443,2.96,NL,AMS,82.27,90.85
185.121.232.7,185.121.232.7,8443,2.94,NL,AMS,87.79,99.51
164.90.204.84,164.90.204.84,443,2.93,NL,AMS,91.22,101.42
185.209.162.35,185.209.162.35,443,2.91,NL,AMS,89.85,98.36
88.218.248.211,88.218.248.211,443,2.91,NL,AMS,88.54,97.62
109.107.164.240,109.107.164.240,443,2.89,NL,AMS,96.47,104.18
147.45.170.176,147.45.170.176,443,2.88,NL,AMS,87.23,103.44
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,2.87,NL,BRU,89.37,119.22
23.94.220.233,23.94.220.233,443,2.87,NL,AMS,90.39,105.74
91.84.99.217,91.84.99.217,443,2.85,NL,AMS,82.98,97.91
152.53.200.89,152.53.200.89,443,2.84,NL,AMS,102.31,122.27
152.53.200.44,152.53.200.44,443,2.8,NL,AMS,96.49,122.93
5.101.84.107,5.101.84.107,443,2.8,NL,DUS,93.42,140.67
91.84.103.109,91.84.103.109,8443,2.79,NL,AMS,94.26,118.65
80.74.24.191,80.74.24.191,443,2.78,NL,AMS,145.07,161.03
5.129.209.192,5.129.209.192,443,2.77,NL,AMS,96.85,117.87
103.137.248.227,103.137.248.227,443,2.76,NL,AMS,99.36,101.44
77.238.232.228,77.238.232.228,8443,2.75,NL,AMS,88.21,95.02
45.91.237.93,45.91.237.93,443,2.75,NL,AMS,89.63,97.28
194.164.33.2,194.164.33.2,8443,2.75,NL,AMS,90.47,97.61
109.104.153.94,109.104.153.94,443,2.74,NL,AMS,155.52,187.62
178.208.75.175,178.208.75.175,8443,2.73,NL,AMS,92.99,118.48
171.22.30.125,171.22.30.125,443,2.73,NL,AMS,95.23,136.9
178.173.248.64,178.173.248.64,443,2.71,NL,AMS,94.5,97.99
109.120.158.192,109.120.158.192,443,2.69,NL,AMS,92.29,102.29
152.53.200.118,152.53.200.118,443,2.69,NL,AMS,101.9,133.28
24.144.77.193,188.166.43.205,443,2.68,NL,AMS,83.12,95.54
45.144.29.77,45.144.29.77,443,2.68,NL,AMS,87.8,146.78
103.65.231.157,103.65.231.157,443,2.67,NL,AMS,103.17,104.72
194.87.0.156,194.87.0.156,8443,2.67,NL,AMS,88.35,100.85
82.115.6.78,82.115.6.78,443,2.66,NL,AMS,96.71,97.98
91.84.120.249,91.84.120.249,443,2.65,NL,AMS,90.63,103.24
138.226.220.60,138.226.220.60,443,2.65,NL,AMS,82.5,94.77
91.84.101.56,91.84.101.56,443,2.64,NL,AMS,89.75,95.36
193.124.188.208,193.124.188.208,443,2.62,NL,AMS,99.22,116.46
146.103.122.49,146.103.122.49,443,2.6,NL,AMS,100.22,107.92
91.84.105.79,91.84.105.79,8443,2.6,NL,AMS,89.86,113.09
46.17.101.133,46.17.101.133,443,2.59,NL,AMS,132.78,158.62
178.173.254.43,178.173.254.43,443,2.55,NL,AMS,82.68,93.4
91.84.99.217,91.84.99.217,8443,2.54,NL,AMS,96.82,100.74
212.193.1.234,212.193.1.234,443,2.52,NL,AMS,84.52,98.65
72.56.70.26,72.56.70.26,443,2.51,NL,AMS,99.59,111.07
152.53.200.197,152.53.200.197,443,2.51,NL,AMS,104.74,136.8
23.168.72.23,67.220.80.230,443,2.5,NL,DUS,85.82,109.98
91.84.105.79,91.84.105.79,443,2.5,NL,AMS,92.91,112.06
188.166.39.239,188.166.39.239,443,2.5,NL,AMS,89.99,92.11
77.238.239.140,77.238.239.140,8443,2.49,NL,AMS,93.47,99.25
23.137.188.166,186.190.213.5,443,2.47,NL,DUS,91.65,113.86
185.11.135.5,185.11.135.5,443,2.47,NL,AMS,89.83,98.87
45.89.196.226,45.89.196.226,443,2.46,NL,AMS,94.52,103.18
212.34.134.20,212.34.134.20,443,2.46,NL,AMS,88.6,103.2
46.17.100.135,46.17.100.135,443,2.43,NL,AMS,135.65,145.01
5.180.182.128,5.180.182.128,443,2.4,NL,AMS,83.29,92.96
152.53.200.115,152.53.200.115,443,2.38,NL,AMS,108.08,139.53
72.56.24.235,72.56.24.235,443,2.38,NL,AMS,94.94,112.58
5.34.180.231,5.34.180.231,443,2.37,NL,AMS,96.66,120.4
91.84.100.152,91.84.100.152,443,2.37,NL,AMS,82.46,88.78
46.30.46.114,46.30.46.114,2053,2.36,NL,AMS,87.6,112.05
185.73.222.95,185.73.222.95,443,2.33,NL,AMS,88.65,107.7
194.135.38.140,194.135.38.140,443,2.32,NL,AMS,90.8,89.04
45.151.69.77,45.151.69.77,443,2.3,NL,AMS,87.62,98.22
91.84.105.32,91.84.105.32,443,2.29,NL,AMS,82.63,93.9
206.189.4.212,206.189.4.212,443,2.29,NL,AMS,88.04,92.66
77.238.248.43,77.238.248.43,443,2.26,NL,AMS,89.03,115.8
212.34.130.52,212.34.130.52,8443,2.26,NL,AMS,87.15,94.62
23.94.105.240,23.94.105.240,443,2.24,NL,AMS,89.6,104.26
193.233.16.39,193.233.16.39,443,2.23,NL,FRA,104.88,119.48
147.45.186.35,147.45.186.35,443,2.23,NL,AMS,93.83,115.51
38.180.117.83,38.180.117.83,443,2.22,NL,AMS,93.35,113.14
144.124.235.197,144.124.235.197,443,2.22,NL,AMS,93.31,98.08
