IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.134.74,5.181.134.74,443,12.41,NL,AMS,126.92,179.86
213.142.147.133,213.142.147.133,443,12.28,NL,AMS,112.76,246.96
178.173.254.43,178.173.254.43,443,11.98,NL,AMS,123.81,105.73
144.31.97.87,144.31.97.87,443,11.37,NL,FRA,101.1,147.26
51.15.70.69,51.15.70.69,443,11.28,NL,AMS,93.93,166.65
186.246.45.92,186.246.45.92,443,11.21,NL,AMS,88.01,99.5
146.0.79.33,146.0.79.33,443,11.18,NL,AMS,91.24,98.32
89.150.35.155,89.150.35.155,443,11.17,NL,AMS,90.67,105.24
45.149.234.214,45.149.234.214,443,11.09,NL,AMS,90.14,107.17
37.48.90.120,37.48.90.120,443,11.04,NL,FRA,89.53,126.06
144.124.235.197,144.124.235.197,443,10.82,NL,AMS,135.15,126.49
72.56.95.38,72.56.95.38,443,10.71,NL,AMS,84.63,271.68
109.120.154.167,109.120.154.167,443,10.42,NL,AMS,102.88,110.24
158.101.214.54,158.101.214.54,443,10.41,NL,AMS,96.07,105.01
5.101.84.107,5.101.84.107,443,9.72,NL,DUS,84.16,115.65
2.27.169.199,2.27.169.199,443,9.65,NL,AMS,136.26,396.04
194.135.38.140,194.135.38.140,443,9.31,NL,AMS,89.26,128.79
138.124.79.11,138.124.79.11,443,9.21,NL,AMS,84.65,106.35
5.129.218.139,5.129.218.139,443,8.97,NL,AMS,83.88,118.53
62.84.97.123,62.84.97.123,443,8.85,NL,AMS,116.15,133.72
77.239.112.150,77.239.112.150,443,8.62,NL,AMS,89.72,106.75
103.137.248.227,103.137.248.227,443,8.59,NL,AMS,100.75,206.51
91.201.115.92,91.201.115.92,443,8.43,NL,AMS,107.51,140.93
152.42.128.92,152.42.128.92,443,8.42,NL,AMS,84.47,99.73
31.57.196.162,31.57.196.162,443,8.35,NL,AMS,127.53,127.59
88.210.12.132,88.210.12.132,443,8.27,NL,AMS,99.2,108.2
45.114.62.226,45.114.62.226,443,8.19,NL,AMS,86.84,101.92
45.91.236.216,45.91.236.216,443,8.14,NL,AMS,134.93,132.51
152.53.200.118,152.53.200.118,443,8.07,NL,AMS,99.82,134.39
151.242.120.8,67.220.80.252,443,8.02,NL,DUS,84.05,93.74
144.124.252.83,144.124.252.83,443,7.99,NL,AMS,100.72,115.6
152.53.200.118,152.53.200.118,8443,7.86,NL,AMS,99.28,141.52
2.26.83.250,2.26.83.250,443,7.74,NL,AMS,94.11,118.44
152.53.200.78,152.53.200.78,8443,7.74,NL,AMS,103.56,130.63
195.211.124.7,195.211.124.7,443,7.59,NL,AMS,88.77,142.81
31.56.222.122,31.56.222.122,443,7.53,NL,AMS,98.01,150.9
178.62.242.239,178.62.242.239,443,7.42,NL,AMS,136.13,146.49
146.190.236.144,146.190.236.144,443,7.36,NL,AMS,85.67,92.53
152.53.200.165,152.53.200.165,8443,7.35,NL,AMS,117.06,127.62
194.58.57.93,194.58.57.93,443,7.17,NL,AMS,88.27,93.84
147.45.241.138,147.45.241.138,443,7.08,NL,AMS,92.43,147.37
64.188.63.28,64.188.63.28,443,6.98,NL,AMS,88.96,137.24
134.122.54.149,134.122.54.149,443,6.91,NL,AMS,87.51,112.62
23.168.72.85,23.168.72.85,443,6.88,NL,DUS,91.57,117.12
45.85.117.30,45.85.117.30,443,6.67,NL,AMS,92.79,101.67
64.227.73.131,64.227.73.131,443,6.66,NL,AMS,86.21,90.96
152.53.200.200,152.53.200.200,8443,6.5,NL,AMS,129.21,118.63
5.129.209.192,5.129.209.192,443,6.45,NL,AMS,84.06,95.7
152.53.200.71,152.53.200.71,443,6.42,NL,AMS,114.55,218.48
46.17.97.176,46.17.97.176,443,6.41,NL,AMS,91.02,99.39
185.192.246.211,185.192.246.211,443,6.38,NL,AMS,83.8,100.89
202.148.53.62,202.148.53.62,443,6.34,NL,AMS,90.77,108.61
66.248.207.63,66.248.207.63,443,6.22,NL,AMS,87.27,97.21
152.53.200.71,152.53.200.71,8443,6.2,NL,AMS,110.48,136.49
152.53.200.200,152.53.200.200,443,6.16,NL,AMS,115.48,130.12
89.124.65.242,89.124.65.242,443,6.0,NL,AMS,93.66,103.64
152.53.200.165,152.53.200.165,443,6.0,NL,AMS,112.74,139.34
68.183.1.163,68.183.1.163,443,5.92,NL,AMS,84.32,91.24
147.45.228.4,147.45.228.4,443,5.86,NL,AMS,89.79,104.1
151.246.240.8,67.220.80.252,443,5.82,NL,DUS,96.39,114.79
31.15.19.199,31.15.19.199,443,5.8,NL,AMS,92.89,101.27
2.27.169.209,2.27.169.209,443,5.77,NL,AMS,92.95,98.76
2.27.169.2,2.27.169.2,443,5.73,NL,AMS,92.64,108.69
171.22.30.125,171.22.30.125,443,5.69,NL,AMS,83.67,98.93
31.57.196.9,31.57.196.9,443,5.67,NL,AMS,135.22,252.18
152.53.200.105,152.53.200.105,8443,5.64,NL,AMS,102.36,121.27
152.53.200.89,152.53.200.89,443,5.56,NL,AMS,98.31,133.11
152.53.200.78,152.53.200.78,443,5.56,NL,AMS,103.96,120.39
132.243.166.21,132.243.166.21,443,5.5,NL,AMS,100.22,103.45
80.76.35.73,80.76.35.73,443,5.4,NL,AMS,111.98,109.74
141.144.195.228,141.144.195.228,443,5.39,NL,AMS,83.42,90.58
152.53.200.89,152.53.200.89,8443,5.38,NL,AMS,98.55,131.79
77.221.155.117,77.221.155.117,443,5.31,NL,FRA,95.85,124.27
82.22.146.226,82.22.146.226,443,5.19,NL,AMS,87.78,94.68
94.241.174.229,94.241.174.229,443,5.1,NL,AMS,88.57,94.23
88.218.120.170,88.218.120.170,443,5.05,NL,AMS,85.37,94.67
152.53.200.69,152.53.200.69,443,4.99,NL,AMS,103.57,121.0
152.53.105.182,152.53.105.182,443,4.96,NL,AMS,99.87,124.0
132.243.235.228,132.243.235.228,443,4.89,NL,AMS,85.1,93.06
94.103.9.160,94.103.9.160,443,4.86,NL,AMS,83.42,95.46
31.57.196.193,31.57.196.193,443,4.79,NL,AMS,101.65,112.81
144.124.241.129,144.124.241.129,443,4.76,NL,AMS,97.99,110.55
103.90.72.71,103.90.72.71,443,4.74,NL,AMS,86.09,92.37
178.173.252.197,178.173.252.197,443,4.71,NL,AMS,82.27,116.29
185.36.143.187,185.36.143.187,443,4.68,NL,AMS,85.47,94.24
202.148.53.185,202.148.53.185,443,4.65,NL,AMS,89.21,94.6
80.74.24.191,80.74.24.191,443,4.63,NL,AMS,95.24,98.79
217.144.189.83,217.144.189.83,443,4.63,NL,FRA,92.77,128.61
31.57.196.39,31.57.196.39,443,4.6,NL,AMS,92.9,115.16
186.190.213.82,186.190.213.82,443,4.54,NL,DUS,88.66,102.29
193.168.199.94,193.168.199.94,443,4.45,NL,AMS,106.84,107.55
23.94.217.14,23.94.217.14,443,4.39,NL,AMS,91.2,104.96
188.253.25.212,188.253.25.212,443,4.37,NL,AMS,82.71,96.15
152.53.105.182,152.53.105.182,8443,4.32,NL,AMS,103.35,116.65
38.7.145.212,38.7.145.212,443,4.28,NL,AMS,93.17,149.26
194.87.83.44,194.87.83.44,443,4.26,NL,AMS,87.81,93.31
89.150.35.129,89.150.35.129,443,4.21,NL,AMS,89.05,96.78
152.53.200.197,152.53.200.197,443,4.18,NL,AMS,103.63,114.47
88.218.122.203,88.218.122.203,443,4.1,NL,AMS,86.51,99.79
185.180.196.64,185.180.196.64,443,4.06,NL,AMS,88.27,92.35
185.209.162.35,185.209.162.35,443,4.04,NL,AMS,98.37,121.95
92.51.47.199,92.51.47.199,443,4.04,NL,AMS,84.69,93.75
152.53.200.124,152.53.200.124,8443,4.04,NL,AMS,100.88,118.13
186.190.213.227,186.190.213.5,443,4.04,NL,DUS,87.53,109.15
147.45.225.134,147.45.225.134,443,4.03,NL,AMS,89.92,93.11
152.53.200.166,152.53.200.166,8443,3.99,NL,AMS,101.21,120.29
2.27.169.240,2.27.169.240,443,3.98,NL,AMS,93.02,103.96
152.53.200.164,152.53.200.164,443,3.96,NL,AMS,102.02,116.84
152.53.200.124,152.53.200.124,443,3.92,NL,AMS,99.39,118.38
152.53.200.241,152.53.200.241,8443,3.89,NL,AMS,99.93,116.22
194.87.49.3,194.87.49.3,443,3.84,NL,AMS,88.17,149.13
152.53.200.164,152.53.200.164,8443,3.82,NL,AMS,99.99,115.02
185.21.10.43,185.21.10.43,443,3.79,NL,AMS,83.94,104.24
2.27.169.118,2.27.169.118,443,3.79,NL,AMS,101.86,102.38
82.115.5.207,82.115.5.207,8443,3.76,NL,AMS,89.2,97.44
194.58.47.105,194.58.47.105,443,3.74,NL,AMS,87.45,96.67
195.133.38.112,195.133.38.112,443,3.73,NL,AMS,114.72,104.39
152.53.200.105,152.53.200.105,443,3.73,NL,AMS,101.05,116.48
164.92.210.231,164.92.210.231,443,3.71,NL,AMS,84.63,100.62
82.22.3.66,82.22.3.66,443,3.71,NL,AMS,88.41,97.19
157.22.178.119,157.22.178.119,443,3.66,NL,AMS,85.08,102.05
5.45.70.203,5.45.70.203,443,3.64,NL,AMS,84.24,103.2
185.81.115.188,185.81.115.188,443,3.62,NL,AMS,87.66,107.95
185.94.165.207,185.94.165.207,443,3.59,NL,AMS,85.8,97.81
185.103.255.142,185.103.255.142,443,3.53,NL,AMS,87.49,96.01
209.250.255.90,209.250.255.90,443,3.51,NL,AMS,84.81,89.72
103.65.231.157,103.65.231.157,443,3.49,NL,AMS,97.25,134.42
62.84.103.222,62.84.103.222,443,3.46,NL,AMS,96.39,107.91
185.112.59.65,185.112.59.65,443,3.46,NL,AMS,84.96,97.55
141.227.131.75,141.227.131.75,443,3.4,NL,AMS,89.43,110.87
82.115.6.21,82.115.6.21,443,3.37,NL,AMS,81.71,91.84
46.8.229.48,46.8.229.48,443,3.35,NL,AMS,88.28,105.81
194.87.0.196,194.87.0.196,443,3.34,NL,AMS,89.42,100.09
152.53.200.174,152.53.200.174,8443,3.32,NL,AMS,103.5,111.53
152.53.200.126,152.53.200.126,443,3.31,NL,AMS,101.88,113.52
38.180.213.105,38.180.213.105,443,3.29,NL,AMS,90.1,115.69
94.142.137.72,94.142.137.72,443,3.25,NL,AMS,83.42,93.56
185.247.18.250,185.247.18.250,443,3.25,NL,AMS,83.15,94.8
38.180.117.83,38.180.117.83,443,3.23,NL,AMS,95.15,112.17
5.129.216.14,5.129.216.14,8443,3.2,NL,AMS,93.33,98.09
146.103.113.158,146.103.113.158,443,3.15,NL,AMS,95.17,102.78
147.45.170.176,147.45.170.176,443,3.13,NL,AMS,83.57,107.79
91.232.114.118,91.232.114.118,443,3.13,NL,AMS,91.46,102.26
62.60.245.255,62.60.245.255,443,3.12,NL,FRA,100.37,123.89
38.7.145.212,38.7.145.212,8443,3.09,NL,AMS,84.53,98.81
103.45.247.67,103.45.247.67,443,3.08,NL,AMS,90.31,103.93
151.242.120.4,67.220.80.246,443,3.07,NL,DUS,87.59,99.79
45.88.67.65,45.88.67.65,443,3.05,NL,AMS,83.22,96.8
95.181.162.170,95.181.162.170,443,3.04,NL,FRA,92.85,109.76
178.208.87.161,178.208.87.161,443,3.04,NL,AMS,91.66,102.23
147.45.170.176,147.45.170.176,2053,3.03,NL,AMS,87.05,102.69
89.35.131.5,89.35.131.5,443,3.0,NL,AMS,98.42,105.31
212.80.216.85,212.80.216.85,443,3.0,NL,AMS,87.77,108.24
185.36.143.71,185.36.143.71,443,2.97,NL,AMS,87.09,97.64
67.220.80.6,67.220.80.6,443,2.95,NL,DUS,86.37,95.3
209.38.101.169,209.38.101.169,443,2.93,NL,AMS,90.62,96.85
5.129.216.14,5.129.216.14,443,2.92,NL,AMS,93.9,108.21
194.87.31.49,194.87.31.49,443,2.92,NL,AMS,94.84,118.84
45.91.237.93,45.91.237.93,443,2.92,NL,AMS,82.37,101.28
5.180.182.128,5.180.182.128,443,2.92,NL,AMS,84.28,90.28
194.87.82.149,194.87.82.149,443,2.91,NL,AMS,82.36,88.78
43.250.54.97,43.250.54.97,443,2.89,NL,AMS,92.74,98.72
152.53.200.139,152.53.200.139,8443,2.88,NL,AMS,99.06,110.82
146.103.114.134,146.103.114.134,443,2.87,NL,AMS,105.82,111.43
23.94.134.141,23.94.134.141,443,2.85,NL,AMS,86.0,115.54
89.42.142.219,89.42.142.219,443,2.85,NL,AMS,89.77,125.27
72.56.24.235,72.56.24.235,443,2.82,NL,AMS,82.29,90.48
82.115.5.207,82.115.5.207,443,2.81,NL,AMS,89.95,103.31
45.87.121.7,45.87.121.7,443,2.81,NL,AMS,92.45,103.36
78.40.197.85,78.40.197.85,443,2.78,NL,AMS,95.94,100.69
23.94.134.141,23.94.134.141,8443,2.77,NL,AMS,91.14,97.45
195.133.40.234,195.133.40.234,443,2.77,NL,AMS,83.94,99.94
84.235.160.223,84.235.160.223,443,2.76,NL,AMS,82.53,97.72
31.57.196.196,31.57.196.196,443,2.76,NL,AMS,101.15,115.66
134.122.50.11,134.122.50.11,443,2.75,NL,AMS,91.38,94.37
185.185.41.34,185.185.41.34,443,2.72,NL,AMS,84.08,94.74
84.32.101.72,84.32.189.82,443,2.67,NL,AMS,87.09,92.7
152.53.200.18,152.53.200.18,8443,2.66,NL,AMS,98.08,116.5
89.124.86.85,89.124.86.85,443,2.65,NL,AMS,109.71,114.32
95.179.140.212,95.179.140.212,443,2.64,NL,AMS,85.21,100.53
152.53.200.69,152.53.200.69,8443,2.63,NL,AMS,101.34,117.59
109.176.207.168,109.176.207.168,443,2.61,NL,AMS,84.94,88.03
23.168.72.17,23.168.72.17,443,2.58,NL,DUS,121.5,108.85
31.56.222.60,31.56.222.60,443,2.57,NL,AMS,89.21,117.62
195.133.66.132,195.133.66.132,443,2.54,NL,AMS,88.44,94.02
83.138.53.100,83.138.53.100,443,2.53,NL,AMS,94.92,87.84
103.97.88.133,103.97.88.133,8443,2.53,NL,AMS,86.83,100.5
151.245.92.236,151.245.92.236,443,2.52,NL,AMS,90.52,103.59
2.27.169.58,2.27.169.58,443,2.51,NL,AMS,94.55,100.33
152.53.200.72,152.53.200.72,8443,2.51,NL,AMS,99.06,118.28
94.176.3.215,94.176.3.215,443,2.49,NL,AMS,86.75,99.33
152.53.200.152,152.53.200.152,8443,2.47,NL,AMS,98.25,123.4
82.40.60.127,82.40.60.127,443,2.44,NL,AMS,94.01,103.53
2.27.169.221,2.27.169.221,443,2.42,NL,AMS,98.44,99.53
185.223.93.86,185.223.93.86,443,2.42,NL,AMS,90.54,98.15
152.53.200.51,152.53.200.51,8443,2.41,NL,AMS,97.92,122.71
2.27.169.237,2.27.169.237,443,2.4,NL,AMS,93.39,100.79
152.53.200.241,152.53.200.241,443,2.4,NL,AMS,98.18,118.63
151.247.25.120,151.247.25.120,443,2.39,NL,AMS,97.29,98.71
89.124.104.185,89.124.104.185,443,2.39,NL,AMS,94.41,98.34
167.99.44.172,167.99.44.172,443,2.36,NL,AMS,94.49,105.36
152.53.200.197,152.53.200.197,8443,2.29,NL,AMS,104.89,113.46
45.87.107.158,45.87.107.158,443,2.29,NL,AMS,90.95,95.47
206.189.1.252,206.189.1.252,443,2.28,NL,AMS,99.26,107.4
152.53.200.126,152.53.200.126,8443,2.27,NL,AMS,99.31,116.22
152.53.200.166,152.53.200.166,443,2.26,NL,AMS,105.54,126.11
82.115.4.109,82.115.4.109,443,2.26,NL,AMS,88.44,95.29
2.27.169.61,2.27.169.61,443,2.25,NL,AMS,92.87,101.12
134.209.136.197,64.225.77.36,443,2.24,NL,AMS,86.87,100.46
152.53.200.51,152.53.200.51,443,2.24,NL,AMS,99.12,124.95
188.166.79.180,188.166.79.180,443,2.24,NL,AMS,88.44,91.0
109.248.162.37,109.248.162.37,443,2.23,NL,AMS,87.4,122.96
45.144.154.146,45.144.154.146,443,2.23,NL,AMS,93.49,101.56
62.60.246.90,62.60.246.90,443,2.22,NL,FRA,98.2,128.27
2.27.169.193,2.27.169.193,443,2.2,NL,AMS,93.27,135.75
103.90.75.121,103.90.75.121,443,2.19,NL,AMS,88.3,99.83
163.5.207.110,163.5.207.110,443,2.19,NL,AMS,88.6,114.69
23.94.220.233,23.94.220.233,443,2.18,NL,AMS,95.69,102.59
147.45.243.173,147.45.243.173,443,2.16,NL,AMS,86.0,98.46
43.250.54.97,43.250.54.97,8443,2.14,NL,AMS,87.02,94.19
194.87.243.86,194.87.243.86,443,2.13,NL,AMS,83.56,94.86
152.53.200.174,152.53.200.174,443,2.09,NL,AMS,106.24,116.26
80.64.17.209,80.64.17.209,443,2.09,NL,AMS,85.3,129.33
45.154.35.142,45.154.35.142,443,2.07,NL,AMS,85.94,107.94
152.53.200.15,152.53.200.15,443,2.07,NL,AMS,98.28,116.95
152.53.200.15,152.53.200.15,8443,2.04,NL,AMS,98.49,118.63
46.17.101.133,46.17.101.133,443,2.0,NL,AMS,88.46,107.31
212.80.218.161,212.80.218.161,443,1.98,NL,AMS,87.74,101.21
45.133.118.153,45.133.118.153,443,1.95,NL,AMS,89.62,122.84
152.53.200.18,152.53.200.18,443,1.95,NL,AMS,98.16,115.23
66.151.42.239,66.151.42.239,443,1.94,NL,AMS,85.52,97.77
80.74.28.213,80.74.28.213,443,1.91,NL,AMS,92.87,106.69
151.246.240.4,67.220.80.246,443,1.88,NL,DUS,89.15,101.46
152.53.200.129,152.53.200.129,443,1.86,NL,AMS,102.13,125.71
86.107.197.161,86.107.197.161,443,1.84,NL,AMS,85.96,99.93
43.250.53.73,43.250.53.73,8443,1.82,NL,AMS,94.69,105.71
43.170.17.114,43.175.184.169,443,1.75,NL,AMS,87.98,97.36
152.53.200.139,152.53.200.139,443,1.68,NL,AMS,98.77,119.21
185.213.211.29,185.213.211.29,443,1.68,NL,AMS,89.49,97.5
31.15.19.10,31.15.19.10,443,1.68,NL,AMS,89.02,101.15
195.93.253.115,195.93.253.115,443,1.67,NL,AMS,93.82,96.9
165.232.80.138,165.232.80.138,443,1.65,NL,AMS,82.57,89.22
185.133.174.7,185.133.174.7,443,1.64,NL,AMS,138.58,99.02
5.129.238.238,5.129.238.238,443,1.63,NL,AMS,82.12,137.04
109.120.142.143,109.120.142.143,443,1.62,NL,AMS,96.82,121.43
144.31.122.120,144.31.122.120,443,1.61,NL,AMS,102.27,127.76
152.53.200.72,152.53.200.72,443,1.6,NL,AMS,98.16,120.03
103.97.88.133,103.97.88.133,443,1.57,NL,AMS,87.54,91.94
62.60.245.69,62.60.245.69,443,1.56,NL,FRA,99.45,122.4
194.31.204.198,194.31.204.198,443,1.54,NL,AMS,91.2,113.68
188.166.1.80,161.35.247.7,443,1.54,NL,AMS,84.24,92.33
77.239.110.137,77.239.110.137,443,1.54,NL,FRA,124.53,219.65
62.60.244.97,2a01:e5c0:451f::2,443,1.52,NL,FRA,103.12,121.55
2.27.169.162,2.27.169.162,443,1.49,NL,AMS,103.8,125.32
144.124.245.51,144.124.245.51,443,1.49,NL,AMS,107.51,118.03
103.136.70.115,103.136.70.115,443,1.47,NL,DUS,89.43,107.32
185.233.184.48,185.233.184.48,443,1.43,NL,AMS,91.5,101.6
152.53.200.193,152.53.200.193,443,1.42,NL,AMS,107.08,109.17
152.53.200.193,152.53.200.193,8443,1.4,NL,AMS,98.6,117.04
222.167.217.43,222.167.217.43,443,1.4,NL,AMS,92.66,104.7
185.103.255.245,185.103.255.245,443,1.36,NL,AMS,82.32,91.08
186.190.213.211,186.190.213.82,443,1.33,NL,DUS,88.14,107.35
43.250.53.73,43.250.53.73,443,1.32,NL,AMS,92.64,102.49
64.225.77.36,64.225.77.36,443,1.3,NL,AMS,113.99,99.99
138.124.67.58,138.124.67.58,443,1.27,NL,AMS,113.46,114.94
185.138.88.76,185.138.88.76,443,1.25,NL,AMS,97.56,109.3
82.24.123.193,82.24.123.193,443,1.25,NL,AMS,94.95,110.24
152.53.200.152,152.53.200.152,443,1.23,NL,AMS,99.03,114.36
144.31.24.77,144.31.24.77,443,1.18,NL,AMS,93.07,102.64
146.0.73.202,146.0.73.202,443,1.17,NL,AMS,124.13,97.61
165.232.89.21,165.232.89.21,443,1.12,NL,AMS,93.34,103.3
146.103.117.162,146.103.117.162,443,1.09,NL,AMS,142.6,111.62
80.74.28.213,80.74.28.213,8443,1.03,NL,AMS,111.06,98.49
138.124.104.104,138.124.104.104,443,10.39,PL,WAW,184.47,140.51
217.182.79.55,217.182.79.55,443,8.74,PL,WAW,125.23,192.59
193.106.196.250,193.106.196.250,443,7.37,PL,WAW,103.33,124.22
212.119.43.76,212.119.43.76,443,7.12,PL,WAW,107.62,116.71
77.239.114.210,77.239.114.210,443,6.87,PL,WAW,99.63,107.79
194.87.128.46,194.87.128.46,443,6.71,PL,WAW,179.82,154.78
54.36.186.141,54.36.186.141,443,6.23,PL,WAW,127.1,146.61
139.28.97.231,139.28.97.231,443,6.04,PL,WAW,109.52,143.62
151.241.227.21,151.241.227.21,443,5.6,PL,WAW,107.25,123.29
217.182.79.55,217.182.79.55,8443,5.55,PL,WAW,120.62,256.07
138.124.20.93,138.124.20.93,443,5.48,PL,WAW,100.59,106.83
45.149.63.149,45.149.63.149,8443,5.42,PL,WAW,107.05,117.84
2.26.5.52,2.26.5.52,443,5.41,PL,WAW,110.78,117.02
81.90.17.57,81.90.17.57,443,4.7,PL,WAW,104.0,118.4
45.149.63.149,45.149.63.149,443,4.59,PL,WAW,103.92,113.43
217.30.10.55,217.30.10.55,2087,4.2,PL,WAW,98.0,121.57
188.255.163.120,188.255.163.120,443,4.19,PL,WAW,102.57,135.49
103.167.234.26,103.167.234.26,443,3.48,PL,WAW,100.17,113.94
95.156.204.82,95.156.204.82,443,3.42,PL,WAW,104.4,111.27
217.30.10.55,217.30.10.55,2096,3.12,PL,WAW,102.55,115.91
78.10.222.98,78.10.222.98,443,3.01,PL,WAW,109.73,128.38
212.119.43.55,212.119.43.55,443,2.93,PL,WAW,109.99,111.51
95.156.204.82,95.156.204.82,8443,2.91,PL,WAW,103.98,110.09
212.192.11.208,212.192.11.208,443,2.82,PL,WAW,103.2,212.23
95.85.254.27,95.85.254.27,443,2.78,PL,WAW,101.03,110.48
45.144.50.4,45.144.50.4,443,2.77,PL,RIX,114.0,130.39
37.252.6.119,37.252.6.119,443,2.68,PL,WAW,103.6,126.52
94.103.0.67,94.103.0.67,443,2.65,PL,WAW,103.69,113.26
51.75.32.106,217.182.79.55,8443,2.62,PL,WAW,109.79,109.02
91.108.237.23,91.108.237.23,443,2.39,PL,WAW,105.1,126.9
51.75.32.106,217.182.79.55,443,2.35,PL,WAW,105.29,115.23
70.34.243.123,70.34.243.123,443,2.25,PL,WAW,99.4,117.16
217.30.10.55,217.30.10.55,8443,2.17,PL,WAW,97.91,119.88
188.116.40.37,188.116.40.37,443,2.01,PL,WAW,114.04,137.99
212.192.22.177,212.192.22.177,443,1.95,PL,WAW,122.65,143.17
31.169.126.66,31.169.126.66,443,1.88,PL,WAW,99.23,114.3
31.169.126.66,31.169.126.66,8443,1.79,PL,WAW,106.99,111.6
45.198.0.122,45.198.0.122,443,1.63,PL,WAW,103.22,107.58
51.68.141.223,51.68.141.223,443,1.59,PL,WAW,109.32,123.62
82.38.65.88,82.38.65.88,443,1.56,PL,WAW,101.31,107.59
45.43.137.179,45.43.137.179,443,1.56,PL,VNO,103.82,155.8
146.59.18.234,54.36.186.141,443,1.53,PL,WAW,144.59,110.56
2.59.163.33,2.59.163.33,443,1.31,PL,WAW,108.25,129.61
64.176.68.73,64.176.68.73,443,1.29,PL,WAW,98.28,105.59
82.40.38.216,82.40.38.216,443,1.27,PL,WAW,105.37,110.45
89.126.229.173,89.126.229.173,443,1.23,PL,WAW,108.24,161.55
2.27.79.22,2.27.79.22,443,1.19,PL,WAW,111.17,108.96
82.118.20.234,82.118.20.234,443,1.1,PL,WAW,104.9,159.63
193.108.170.80,193.108.170.80,443,1.09,PL,WAW,108.62,123.72
31.129.49.103,31.129.49.103,443,9.05,RU,DME,120.54,161.4
31.129.49.103,31.129.49.103,8443,8.57,RU,ARN,130.02,140.25
2.26.104.64,2.26.104.64,443,7.49,RU,DME,126.67,152.45
194.87.151.151,194.87.151.151,443,5.81,RU,DME,133.59,189.64
89.23.112.211,89.23.112.211,443,5.7,RU,ARN,121.51,177.49
80.87.198.98,80.87.198.98,443,5.11,RU,HEL,150.3,362.62
45.131.42.104,45.131.42.104,443,4.99,RU,DME,112.3,158.56
212.41.15.119,212.41.15.119,443,4.97,RU,DME,133.5,167.17
217.26.29.24,217.26.29.24,443,4.51,RU,ARN,116.4,164.24
103.213.249.125,103.213.249.125,443,4.05,RU,ARN,137.97,187.52
5.129.223.137,5.129.223.137,443,4.04,RU,DME,126.91,201.79
185.247.185.103,185.247.185.103,443,4.03,RU,DME,118.91,197.14
212.74.227.162,212.74.227.162,443,4.02,RU,DME,130.21,161.13
91.184.244.230,91.184.244.230,443,4.0,RU,LHR,126.79,244.7
85.198.109.141,85.198.109.141,443,3.98,RU,LHR,127.1,232.19
185.217.199.148,185.217.199.148,443,3.79,RU,ARN,151.98,198.89
103.88.242.134,103.88.242.134,443,3.69,RU,HEL,120.1,174.77
83.147.255.88,83.147.255.88,443,3.63,RU,ARN,109.61,136.55
159.194.200.159,159.194.200.159,443,3.61,RU,ARN,126.7,193.19
5.129.245.158,5.129.245.158,443,3.61,RU,DME,142.55,236.11
5.129.243.72,5.129.243.72,443,3.59,RU,HEL,123.61,158.99
185.26.121.79,185.26.121.79,443,3.46,RU,ARN,165.62,204.23
31.200.248.163,31.200.248.125,443,3.4,RU,ARN,129.09,214.16
91.107.127.205,91.107.127.205,443,3.38,RU,FRA,137.89,240.69
46.29.118.247,46.29.118.247,443,3.29,RU,FRA,120.99,204.63
92.51.38.43,92.51.38.43,443,3.25,RU,DME,115.76,167.64
92.241.18.106,92.241.18.106,443,3.06,RU,DME,167.49,268.41
46.29.118.247,46.29.118.247,8443,2.93,RU,FRA,120.65,202.34
185.151.243.200,185.151.243.200,443,2.93,RU,DME,120.26,152.4
92.53.107.11,92.53.107.11,443,2.88,RU,DME,113.52,164.2
81.85.78.197,81.85.78.197,443,2.86,RU,DME,130.21,174.09
93.77.162.90,93.77.162.90,8443,2.8,RU,HEL,127.73,209.89
85.239.49.65,85.239.49.65,443,2.78,RU,DME,128.55,172.23
93.77.162.90,93.77.162.90,443,2.69,RU,DME,128.03,178.2
159.194.200.159,159.194.200.159,8443,2.61,RU,ARN,148.6,217.86
46.29.118.247,46.29.118.247,2053,2.6,RU,ARN,126.66,177.32
84.252.75.139,84.252.75.139,443,2.54,RU,ARN,138.39,232.91
93.77.162.90,93.77.162.90,2096,2.53,RU,HEL,127.85,192.82
194.87.252.166,194.87.252.166,443,2.52,RU,ARN,135.75,182.54
185.221.152.96,185.221.152.96,443,2.41,RU,FRA,130.71,197.01
185.105.117.222,185.105.117.222,443,2.38,RU,ARN,156.96,283.34
195.2.74.244,195.2.74.244,443,2.37,RU,AMS,129.23,230.21
83.217.201.98,83.217.201.98,443,2.34,RU,DME,124.98,175.22
194.87.107.79,194.87.107.79,443,2.29,RU,WAW,118.7,199.54
217.198.5.76,217.198.5.76,443,2.27,RU,HEL,123.78,162.46
77.73.66.223,77.73.66.223,443,2.23,RU,ARN,116.77,155.85
155.212.216.144,155.212.216.144,443,2.16,RU,ARN,152.47,217.62
5.101.50.226,5.101.50.226,443,2.11,RU,DME,115.34,180.01
155.212.134.112,155.212.134.112,443,2.1,RU,ARN,123.35,190.68
90.156.170.211,90.156.170.211,443,2.08,RU,ARN,133.37,198.06
45.90.218.109,45.90.218.109,443,1.88,RU,ARN,132.82,245.93
178.20.41.204,178.20.41.204,443,1.88,RU,LHR,132.34,238.34
217.114.12.143,217.114.12.143,443,1.8,RU,ARN,145.29,210.89
212.193.26.83,212.193.26.83,443,1.78,RU,DME,125.14,174.18
