IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
34.84.26.163,34.84.26.163,443,5.78,JP,NRT,107.55,117.35
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,5.66,JP,NRT,107.47,113.12
104.156.238.147,104.156.238.147,8443,5.51,JP,NRT,106.09,130.42
160.16.103.102,160.16.103.102,443,5.41,JP,NRT,105.01,130.44
65.49.237.36,65.49.237.36,443,5.28,JP,NRT,139.91,134.06
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,5.26,JP,NRT,105.39,112.85
45.92.159.134,45.92.159.134,8443,5.21,JP,NRT,109.94,122.33
157.7.135.35,157.7.135.35,8443,5.07,JP,NRT,105.31,130.07
160.16.62.84,160.16.62.84,443,5.01,JP,NRT,107.81,117.77
133.18.144.52,133.18.144.52,8443,4.97,JP,KIX,113.12,122.07
138.2.31.37,138.2.31.37,443,4.94,JP,NRT,108.03,122.82
212.50.245.142,212.50.245.142,443,4.9,JP,KIX,113.26,151.75
45.92.159.134,45.92.159.134,443,4.83,JP,NRT,109.22,126.7
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.81,JP,NRT,106.37,117.89
140.83.55.25,140.83.55.25,443,4.58,JP,KIX,112.49,120.84
64.176.54.102,64.176.54.102,443,4.42,JP,KIX,118.33,117.59
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.38,JP,KIX,112.36,119.09
150.230.5.126,2603:c023:5:be04::44,443,4.35,JP,KIX,113.51,127.62
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.34,JP,NRT,106.57,113.57
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,4.33,JP,NRT,107.89,123.06
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,4.2,JP,NRT,106.78,121.21
5.104.83.202,2400:d320:2326:9399::1,443,4.0,JP,NRT,106.59,122.55
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.94,JP,NRT,120.47,120.34
160.16.109.149,160.16.109.149,443,3.88,JP,NRT,106.8,111.43
43.170.8.95,43.175.16.107,443,3.86,JP,NRT,105.09,108.59
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.86,JP,KIX,127.26,117.94
160.16.123.110,160.16.123.110,443,3.84,JP,NRT,110.28,110.53
153.121.32.71,153.121.32.71,443,3.66,JP,NRT,105.38,112.4
8.222.185.236,8.221.169.110,443,3.59,JP,NRT,175.73,301.89
167.179.117.9,167.179.117.9,443,3.49,JP,NRT,111.81,109.79
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.37,JP,NRT,119.37,113.18
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.33,JP,NRT,105.45,112.63
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.28,JP,NRT,108.7,115.49
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.2,JP,KIX,112.77,120.55
168.138.46.67,168.138.46.67,443,3.14,JP,KIX,115.25,124.73
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.09,JP,NRT,108.23,124.07
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.06,JP,NRT,105.42,117.03
138.2.52.152,138.2.52.152,443,3.0,JP,KIX,112.46,118.86
141.147.149.223,141.147.149.223,443,2.95,JP,KIX,117.68,136.97
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.95,JP,NRT,125.7,109.8
85.149.218.210,85.149.218.210,443,2.81,JP,NRT,106.36,121.79
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,2.73,JP,NRT,106.3,119.47
38.180.147.241,38.180.147.241,443,2.66,JP,NRT,105.88,111.53
168.138.193.193,168.138.193.193,443,2.63,JP,NRT,105.67,115.52
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.55,JP,NRT,105.99,148.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.46,JP,NRT,108.24,120.42
149.28.21.106,149.28.21.106,443,2.24,JP,NRT,109.13,120.16
167.179.117.9,167.179.117.9,2053,2.22,JP,NRT,110.57,109.8
160.16.59.9,160.16.59.9,443,2.21,JP,NRT,105.34,115.2
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.11,JP,KIX,117.15,124.1
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.11,JP,NRT,106.8,114.67
144.48.4.222,144.48.4.222,443,1.98,JP,NRT,110.85,134.56
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.98,JP,NRT,105.38,114.53
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.96,JP,NRT,126.35,120.49
133.18.142.122,133.18.142.122,8443,1.93,JP,NRT,119.36,131.34
8.219.195.31,8.221.172.2,443,1.86,JP,NRT,177.63,263.13
160.16.209.61,160.16.209.61,443,1.85,JP,NRT,129.19,110.36
8.219.155.125,8.221.173.54,443,1.68,JP,NRT,170.42,284.51
43.128.147.224,43.128.147.224,443,7.5,KR,ICN,128.94,141.46
141.164.37.50,141.164.37.50,443,5.61,KR,ICN,129.2,143.5
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.5,KR,ICN,134.65,141.49
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.49,KR,ICN,127.47,135.11
64.176.230.12,64.176.230.12,443,5.27,KR,ICN,137.89,173.52
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.15,KR,ICN,129.64,141.9
134.185.99.52,134.185.99.52,443,5.02,KR,ICN,142.47,184.69
152.69.229.110,152.69.229.110,443,4.77,KR,ICN,131.56,148.08
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.63,KR,ICN,140.99,153.54
168.107.14.233,168.107.14.233,443,4.61,KR,ICN,171.95,161.65
20.39.194.208,20.39.194.208,443,4.61,KR,ICN,130.27,139.76
140.245.65.122,140.245.65.122,443,4.27,KR,ICN,158.6,154.41
43.131.242.223,43.131.242.223,443,4.12,KR,ICN,129.11,136.92
152.67.210.234,152.67.210.234,443,3.9,KR,ICN,137.47,179.38
3.35.51.12,3.35.51.12,443,3.86,KR,ICN,132.12,149.57
134.185.127.173,134.185.127.173,443,3.81,KR,ICN,137.32,180.17
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.72,KR,ICN,137.82,140.33
168.110.107.218,168.110.107.218,443,3.43,KR,ICN,131.67,150.99
211.49.57.134,211.49.57.134,443,3.35,KR,ICN,134.53,133.63
130.94.29.155,130.94.29.155,443,3.34,KR,ICN,130.12,211.47
131.186.16.166,131.186.16.166,443,3.33,KR,ICN,130.29,139.72
47.80.57.116,47.80.57.116,443,3.16,KR,ICN,128.66,136.36
43.155.205.141,43.155.205.141,443,3.15,KR,ICN,135.33,139.42
144.24.73.232,144.24.73.232,443,3.09,KR,ICN,131.33,144.91
45.141.139.209,45.141.139.209,443,3.03,KR,ICN,127.53,150.49
27.102.134.233,27.102.134.233,443,2.94,KR,ICN,134.82,165.13
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.84,KR,ICN,133.62,143.67
146.56.180.103,146.56.180.103,443,2.81,KR,ICN,136.39,146.17
146.56.188.74,146.56.188.74,443,2.72,KR,ICN,131.4,145.78
152.67.208.47,152.67.208.47,443,2.67,KR,ICN,131.73,227.7
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.47,KR,ICN,138.05,135.35
52.78.106.10,52.78.106.10,443,2.41,KR,ICN,133.94,152.69
193.122.119.241,193.122.119.241,443,2.33,KR,ICN,130.65,133.23
43.128.135.99,43.128.135.99,443,2.27,KR,ICN,128.39,155.15
131.186.26.94,131.186.26.94,443,2.1,KR,ICN,127.85,143.98
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.07,KR,ICN,137.25,138.05
45.93.31.131,45.93.31.131,443,1.99,KR,ICN,135.8,174.05
45.93.31.34,45.93.31.34,443,1.73,KR,ICN,130.75,184.72
123.111.169.70,123.111.169.70,2083,1.66,KR,ICN,149.85,164.71
146.56.119.205,146.56.119.205,443,1.63,KR,ICN,139.62,152.29
20.41.123.20,20.41.123.20,443,1.48,KR,ICN,129.06,137.91
119.205.235.58,119.205.235.58,443,1.34,KR,ICN,201.23,206.37
193.68.89.220,193.68.89.220,443,2.7,LV,ARN,187.98,217.15
217.19.4.192,217.19.4.192,443,2.53,LV,ARN,172.02,251.64
217.60.3.198,217.60.3.198,443,2.48,LV,ARN,167.83,218.14
188.253.23.155,188.253.23.155,443,2.41,LV,VNO,175.41,214.54
94.158.219.94,94.158.219.94,443,2.4,LV,ARN,177.35,198.0
31.56.117.15,31.56.117.15,443,2.36,LV,RIX,174.84,217.41
193.68.89.45,193.68.89.45,8443,2.34,LV,ARN,168.81,209.28
195.135.253.164,195.135.253.164,443,2.33,LV,VNO,169.09,197.88
188.130.206.87,188.130.206.87,443,2.28,LV,ARN,190.16,340.14
193.68.89.45,193.68.89.45,443,2.25,LV,ARN,173.44,193.14
72.56.52.57,72.56.52.57,443,2.25,LV,WAW,176.48,199.74
94.158.219.126,94.158.219.126,443,2.15,LV,VNO,177.05,196.31
188.253.23.41,188.253.23.41,443,2.13,LV,VNO,166.79,195.48
31.57.106.178,31.57.106.178,443,2.12,LV,RIX,178.68,188.45
31.57.106.35,31.57.106.35,443,2.09,LV,ARN,167.75,186.5
217.147.15.82,217.147.15.82,443,2.07,LV,WAW,166.62,195.02
213.155.12.173,213.155.12.173,443,1.98,LV,ARN,175.28,208.35
45.43.76.227,45.43.76.227,443,1.97,LV,ARN,178.31,220.73
85.159.228.232,85.159.228.232,443,1.96,LV,WAW,209.09,208.5
31.56.113.127,31.56.113.127,443,1.95,LV,ARN,173.62,210.71
31.57.105.164,31.57.105.164,443,1.94,LV,ARN,173.2,218.95
169.40.2.78,169.40.2.78,443,1.93,LV,ARN,174.48,199.4
193.68.89.220,193.68.89.220,8443,1.89,LV,ARN,239.5,237.75
31.56.206.215,31.56.206.215,443,1.88,LV,ARN,168.43,197.55
31.57.26.96,31.57.26.96,443,1.86,LV,ARN,175.08,200.49
185.82.126.37,185.82.126.37,443,1.85,LV,ARN,177.56,193.33
31.59.41.193,31.59.41.193,443,1.83,LV,RIX,178.6,193.51
77.73.71.200,77.73.71.200,443,1.82,LV,VNO,175.98,200.54
31.57.26.159,31.57.26.159,443,1.81,LV,ARN,183.65,189.83
37.128.204.20,37.128.204.20,443,1.77,LV,VNO,174.44,201.69
94.183.189.154,94.183.189.154,443,1.73,LV,RIX,173.07,189.09
94.183.190.163,94.183.190.163,443,1.71,LV,RIX,176.4,194.16
85.31.102.163,85.31.102.163,443,1.7,LV,RIX,178.15,183.2
91.204.75.253,91.204.75.253,443,1.67,LV,WAW,175.47,202.93
46.8.238.10,46.8.238.10,443,1.66,LV,RIX,169.87,226.96
46.8.64.53,46.8.64.53,443,1.66,LV,ARN,168.6,200.79
188.130.206.93,188.130.206.93,2053,1.66,LV,ARN,180.86,206.49
193.124.22.212,193.124.22.212,443,1.59,LV,ARN,183.04,193.19
185.92.183.217,185.92.183.217,443,1.59,LV,RIX,174.64,190.02
46.8.228.102,46.8.228.102,443,1.51,LV,ARN,171.35,230.91
94.183.190.104,94.183.190.104,443,1.5,LV,RIX,172.89,184.74
31.59.41.159,31.59.41.159,443,1.49,LV,ARN,171.67,209.09
185.242.107.169,185.242.107.169,443,1.45,LV,ARN,177.05,216.66
194.58.34.139,194.58.34.139,443,1.45,LV,ARN,169.97,198.75
193.164.155.223,193.164.155.223,443,1.43,LV,ARN,201.33,241.88
81.85.74.180,81.85.74.180,443,1.42,LV,ARN,184.11,215.54
31.57.105.140,31.57.105.140,443,1.42,LV,RIX,175.03,185.19
31.58.77.150,31.58.77.150,443,1.41,LV,ARN,174.66,212.18
168.222.255.164,168.222.255.164,443,1.41,LV,WAW,165.96,209.91
217.60.60.49,217.60.60.49,443,1.36,LV,RIX,180.25,197.67
31.57.28.22,31.57.28.22,443,1.33,LV,ARN,174.21,203.63
31.57.105.139,31.57.105.139,443,1.32,LV,RIX,184.78,214.1
31.56.113.20,31.56.113.20,443,1.3,LV,RIX,178.46,193.7
31.59.106.71,31.59.106.71,443,1.26,LV,RIX,190.93,222.49
217.145.79.186,217.145.79.186,2053,1.23,LV,RIX,186.79,203.46
31.56.177.194,31.56.177.194,443,1.21,LV,RIX,177.81,206.69
188.130.206.93,188.130.206.93,443,1.08,LV,RIX,167.45,173.07
46.8.64.232,46.8.64.232,443,1.07,LV,ARN,193.47,208.55
31.58.137.94,31.58.137.94,443,1.07,LV,ARN,187.18,230.56
46.8.228.165,46.8.228.165,443,1.06,LV,RIX,177.78,176.01
188.253.22.211,188.253.22.211,443,1.04,LV,VNO,181.08,191.12
217.60.62.185,217.60.62.185,2053,1.03,LV,ARN,181.31,206.32
213.155.10.163,213.155.10.163,443,1.03,LV,WAW,174.77,205.78
43.170.17.114,43.174.105.55,443,6.3,NL,AMS,151.18,171.96
144.124.241.129,144.124.241.129,443,5.72,NL,AMS,146.9,160.65
185.198.167.182,185.198.167.182,443,5.48,NL,AMS,167.82,267.87
185.167.96.18,185.167.96.18,443,4.55,NL,DUS,142.75,161.99
46.17.101.133,46.17.101.133,443,4.21,NL,AMS,146.25,173.0
85.136.181.194,85.136.181.194,443,4.18,NL,AMS,144.17,347.75
212.118.43.163,212.118.43.163,443,4.0,NL,AMS,141.01,169.09
62.132.1.47,62.132.1.47,443,3.99,NL,AMS,144.68,163.71
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,3.97,NL,DUS,147.07,312.61
140.82.57.190,140.82.57.190,443,3.96,NL,AMS,152.53,149.22
144.124.255.136,144.124.255.136,443,3.95,NL,AMS,142.54,196.8
81.31.244.79,81.31.244.79,443,3.92,NL,AMS,157.56,156.48
89.150.35.130,89.150.35.130,443,3.89,NL,AMS,143.47,161.1
194.58.47.105,194.58.47.105,443,3.89,NL,AMS,140.47,146.77
147.90.229.242,67.220.80.40,443,3.88,NL,DUS,142.06,156.82
144.124.228.213,144.124.228.213,443,3.87,NL,AMS,156.18,197.94
89.124.83.8,89.124.83.8,443,3.85,NL,AMS,144.74,160.23
5.35.32.238,5.35.32.238,443,3.85,NL,AMS,146.24,153.38
103.90.75.121,103.90.75.121,443,3.82,NL,AMS,149.88,169.68
134.209.91.228,134.209.91.228,8443,3.8,NL,AMS,142.9,155.54
89.124.85.150,89.124.85.150,443,3.79,NL,AMS,152.71,162.72
188.241.196.180,188.241.196.180,443,3.76,NL,AMS,146.68,157.27
194.87.83.44,194.87.83.44,443,3.74,NL,AMS,148.77,170.5
89.124.77.146,89.124.77.146,443,3.73,NL,AMS,149.12,164.95
140.82.57.190,140.82.57.190,2053,3.73,NL,AMS,143.76,154.97
45.149.234.214,45.149.234.214,443,3.69,NL,AMS,157.37,174.06
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.69,NL,DUS,149.19,163.41
5.255.118.7,5.255.118.118,443,3.67,NL,AMS,167.71,187.8
89.124.65.242,89.124.65.242,443,3.65,NL,AMS,176.56,235.21
185.239.71.145,185.239.71.145,443,3.6,NL,AMS,148.98,155.82
23.168.72.165,67.220.80.252,443,3.59,NL,DUS,151.71,192.46
209.250.255.90,209.250.255.90,443,3.58,NL,AMS,154.62,188.59
140.82.57.190,140.82.57.190,8443,3.58,NL,AMS,149.87,153.63
82.38.71.240,82.38.71.240,443,3.56,NL,AMS,164.26,159.15
5.34.180.230,5.34.180.230,443,3.55,NL,AMS,149.73,164.68
147.90.229.179,186.190.213.155,443,3.53,NL,DUS,179.83,170.17
195.123.216.63,195.123.216.63,443,3.53,NL,AMS,142.34,182.26
147.90.229.34,186.190.213.149,443,3.52,NL,DUS,149.59,191.92
62.84.101.114,62.84.101.114,443,3.49,NL,AMS,150.37,158.6
147.90.229.56,67.220.80.115,443,3.48,NL,DUS,142.87,159.74
186.190.213.123,186.190.213.82,443,3.46,NL,DUS,139.55,155.03
167.99.44.172,167.99.44.172,443,3.44,NL,AMS,145.54,166.08
5.129.232.117,5.129.232.117,8443,3.42,NL,AMS,143.57,167.02
144.124.228.213,144.124.228.213,8443,3.42,NL,AMS,162.96,191.11
45.114.62.226,45.114.62.226,443,3.41,NL,AMS,146.22,154.8
147.90.229.240,67.220.80.110,443,3.38,NL,DUS,144.33,165.83
151.245.92.236,151.245.92.236,443,3.33,NL,AMS,144.97,173.25
31.59.150.31,31.59.150.31,8443,3.33,NL,AMS,178.04,205.69
144.124.245.51,144.124.245.51,443,3.33,NL,AMS,163.84,170.5
45.82.66.166,45.82.66.166,443,3.32,NL,AMS,156.72,184.74
147.90.229.176,186.190.213.30,443,3.3,NL,DUS,155.27,164.9
89.125.119.65,89.125.119.65,443,3.28,NL,AMS,181.24,195.71
152.53.200.210,152.53.200.210,443,3.27,NL,AMS,153.69,172.08
152.53.200.165,152.53.200.165,8443,3.26,NL,AMS,153.83,171.32
46.46.176.121,89.19.39.2,8443,3.26,NL,AMS,240.29,306.48
147.90.229.172,67.220.80.22,443,3.25,NL,DUS,138.18,168.75
62.171.228.103,62.171.228.103,443,3.25,NL,AMS,145.3,152.28
152.53.200.164,152.53.200.164,443,3.25,NL,AMS,154.37,171.16
195.133.38.112,195.133.38.112,443,3.22,NL,AMS,147.66,207.94
176.126.85.109,176.126.85.109,443,3.2,NL,AMS,151.82,168.18
147.90.229.244,67.220.80.64,443,3.19,NL,DUS,156.98,164.22
89.124.111.128,89.124.111.128,443,3.19,NL,AMS,148.65,159.48
162.211.231.120,162.211.231.120,443,3.19,NL,AMS,155.48,160.05
195.200.18.54,195.200.30.237,443,3.18,NL,AMS,149.79,168.63
46.46.176.121,89.19.39.2,443,3.18,NL,AMS,225.92,290.03
95.181.162.221,95.181.162.221,443,3.16,NL,FRA,153.84,175.0
45.12.69.152,45.12.69.152,443,3.15,NL,AMS,161.15,291.45
152.53.200.210,152.53.200.210,8443,3.14,NL,AMS,153.14,171.66
45.12.69.178,45.12.69.178,443,3.12,NL,AMS,146.05,170.06
194.58.39.80,194.58.39.80,443,3.11,NL,AMS,143.18,162.79
194.93.61.15,194.93.61.15,443,3.11,NL,AMS,146.37,217.12
147.90.229.175,186.190.213.98,443,3.11,NL,DUS,145.62,170.6
46.8.126.124,46.8.126.124,2053,3.11,NL,AMS,148.65,162.76
72.56.90.198,72.56.90.198,443,3.11,NL,AMS,144.65,154.97
138.124.79.11,138.124.79.11,443,3.1,NL,AMS,147.64,166.32
147.90.229.219,67.220.80.32,443,3.1,NL,DUS,155.03,172.24
62.171.228.207,62.171.228.207,443,3.09,NL,AMS,151.6,182.65
213.21.248.53,213.21.248.53,443,3.09,NL,AMS,142.09,296.94
147.90.229.211,67.220.80.66,443,3.09,NL,DUS,141.75,155.85
161.35.247.7,161.35.247.7,443,3.08,NL,AMS,167.38,153.93
5.255.118.118,5.255.118.118,443,3.05,NL,AMS,156.0,182.77
80.64.17.129,80.64.17.129,443,3.04,NL,AMS,151.2,160.94
2.58.56.125,2.58.56.125,443,3.04,NL,AMS,157.62,185.24
80.76.34.50,80.76.34.50,443,3.04,NL,AMS,154.19,178.78
194.87.82.149,2605:e440:2::1:27e,8443,3.04,NL,AMS,150.91,185.81
89.124.104.19,89.124.104.19,443,3.04,NL,AMS,145.21,186.11
147.90.229.202,67.220.80.119,443,3.04,NL,DUS,140.87,232.96
23.168.72.17,23.168.72.17,443,3.03,NL,DUS,145.18,165.0
31.77.103.240,31.77.103.240,443,3.03,NL,AMS,148.36,155.93
77.110.118.50,77.110.118.50,443,3.03,NL,FRA,158.9,180.13
82.115.4.182,82.115.4.182,443,3.03,NL,AMS,140.81,172.61
5.181.180.20,5.181.180.20,443,3.02,NL,AMS,147.42,172.76
80.74.30.45,80.74.30.45,443,3.02,NL,AMS,148.74,203.16
23.94.134.141,23.94.134.141,443,3.02,NL,AMS,148.22,162.88
23.168.72.23,67.220.80.230,443,3.02,NL,DUS,145.62,164.25
195.63.135.129,195.63.135.129,443,3.0,NL,AMS,163.13,162.07
5.129.232.117,5.129.232.117,443,3.0,NL,AMS,150.47,159.88
158.173.195.104,158.173.195.104,443,3.0,NL,AMS,176.84,259.43
147.90.229.150,67.220.80.128,443,3.0,NL,DUS,143.08,163.4
195.133.15.131,195.133.15.131,443,2.99,NL,AMS,143.05,149.79
147.90.229.117,67.220.80.30,443,2.99,NL,DUS,161.58,178.28
79.137.197.212,2a0b:4140:db9c::2,8443,2.99,NL,FRA,254.48,366.22
152.53.200.15,152.53.200.15,443,2.98,NL,AMS,158.37,244.95
138.124.3.59,138.124.3.59,443,2.98,NL,AMS,157.37,168.56
147.90.229.51,186.190.213.243,443,2.98,NL,DUS,147.74,186.85
158.173.195.225,158.173.195.225,443,2.97,NL,AMS,158.25,176.2
2.58.14.96,2.58.14.96,443,2.97,NL,AMS,148.31,179.72
147.90.229.193,67.220.80.105,443,2.95,NL,DUS,141.56,160.72
72.56.124.66,72.56.124.66,443,2.95,NL,AMS,193.91,231.3
147.90.229.235,67.220.80.112,443,2.95,NL,DUS,147.46,161.25
147.90.229.208,67.220.80.180,443,2.95,NL,DUS,148.06,155.19
2.26.83.250,2.26.83.250,443,2.94,NL,AMS,149.81,172.56
147.90.229.191,67.220.80.136,443,2.94,NL,DUS,147.26,176.17
103.45.247.67,103.45.247.67,443,2.94,NL,AMS,151.73,179.48
185.132.177.40,185.132.177.40,443,2.93,NL,AMS,149.82,157.67
151.243.176.192,151.243.176.192,443,2.92,NL,AMS,143.17,154.31
134.209.91.228,134.209.91.228,443,2.92,NL,AMS,145.62,156.94
151.245.216.91,151.245.216.91,443,2.92,NL,AMS,146.13,154.09
82.22.146.226,82.22.146.226,443,2.92,NL,AMS,147.91,161.97
113.30.188.83,113.30.188.83,443,2.9,NL,AMS,144.16,154.02
147.90.229.62,67.220.80.106,443,2.9,NL,DUS,146.2,172.13
88.218.120.170,88.218.120.170,443,2.9,NL,AMS,145.72,165.63
152.53.200.164,152.53.200.164,8443,2.9,NL,AMS,159.15,171.67
146.103.102.44,146.103.102.44,443,2.89,NL,AMS,143.68,155.09
147.90.229.239,67.220.80.121,443,2.89,NL,DUS,151.99,161.17
147.90.229.236,67.220.80.127,443,2.89,NL,DUS,144.48,162.78
185.112.59.65,185.112.59.65,443,2.88,NL,AMS,143.02,162.77
186.190.213.82,186.190.213.82,443,2.87,NL,DUS,146.73,228.82
146.103.115.143,146.103.115.143,443,2.87,NL,AMS,142.58,167.43
194.87.31.49,194.87.31.49,443,2.87,NL,AMS,149.28,175.51
147.90.229.217,67.220.80.2,443,2.86,NL,DUS,142.14,169.15
80.64.17.240,80.64.17.240,443,2.85,NL,AMS,148.81,166.85
194.87.44.195,194.87.44.195,443,2.85,NL,AMS,160.19,181.67
152.53.105.182,152.53.105.182,443,2.85,NL,AMS,154.39,179.29
138.124.98.222,138.124.98.222,443,2.85,NL,AMS,155.2,169.97
109.120.142.143,109.120.142.143,443,2.84,NL,AMS,148.97,156.54
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.83,NL,AMS,159.46,193.95
5.180.182.128,5.180.182.128,443,2.83,NL,AMS,151.42,161.17
157.228.132.158,157.228.132.158,443,2.83,NL,AMS,140.84,165.46
193.168.199.94,193.168.199.94,443,2.81,NL,AMS,162.83,157.25
77.105.142.249,77.105.142.249,443,2.81,NL,AMS,148.91,172.12
147.90.229.168,67.220.80.8,443,2.81,NL,DUS,141.34,164.96
45.133.118.153,45.133.118.153,443,2.8,NL,AMS,151.11,187.87
72.56.24.74,72.56.24.74,443,2.8,NL,AMS,150.97,162.54
193.106.150.144,193.106.150.144,443,2.79,NL,TXL,144.37,178.32
72.56.73.35,72.56.73.35,443,2.79,NL,AMS,151.01,185.46
217.177.11.243,217.177.11.243,443,2.79,NL,AMS,148.82,183.05
89.110.68.158,89.110.68.158,443,2.79,NL,AMS,155.54,172.39
147.90.229.162,67.220.80.42,443,2.78,NL,DUS,141.32,161.14
152.53.200.69,152.53.200.69,8443,2.78,NL,AMS,159.98,165.41
147.90.229.196,67.220.80.132,443,2.78,NL,DUS,140.82,159.09
185.23.238.76,185.23.238.76,443,2.78,NL,AMS,147.02,163.58
152.53.200.105,152.53.200.105,8443,2.78,NL,AMS,153.54,170.16
72.56.95.38,72.56.95.38,443,2.76,NL,AMS,157.0,186.7
185.233.184.70,185.233.184.70,443,2.76,NL,AMS,144.15,151.08
165.232.89.21,165.232.89.21,443,2.76,NL,AMS,148.2,155.38
94.103.1.190,94.103.1.190,443,2.75,NL,AMS,145.55,156.95
103.90.73.87,103.90.73.87,443,2.75,NL,AMS,147.47,155.22
72.56.78.182,72.56.78.182,443,2.75,NL,AMS,149.49,159.4
152.53.60.131,152.53.60.131,443,2.74,NL,AMS,157.72,176.83
147.90.229.15,67.220.80.4,443,2.74,NL,DUS,151.5,168.84
212.22.74.89,212.22.74.89,443,2.74,NL,AMS,149.96,164.27
144.124.239.222,144.124.239.222,443,2.73,NL,AMS,156.18,163.87
68.183.9.103,68.183.9.103,443,2.73,NL,AMS,160.67,175.02
72.56.72.94,72.56.72.94,443,2.72,NL,AMS,147.44,188.87
109.234.34.17,91.201.112.20,443,2.71,NL,AMS,158.52,174.06
147.90.229.139,67.220.80.118,443,2.71,NL,DUS,159.69,217.1
95.215.8.34,95.215.8.34,443,2.71,NL,AMS,153.49,160.66
89.42.142.219,89.42.142.219,443,2.71,NL,AMS,155.8,184.75
80.64.17.209,80.64.17.209,443,2.71,NL,AMS,160.27,203.8
62.171.228.242,62.171.228.242,8443,2.71,NL,AMS,151.4,164.28
147.90.229.209,67.220.80.225,443,2.68,NL,DUS,145.51,162.2
45.91.168.69,45.91.168.69,443,2.67,NL,AMS,144.18,152.31
222.167.217.235,222.167.217.235,443,2.67,NL,AMS,162.61,175.33
31.59.150.31,31.59.150.31,443,2.67,NL,AMS,174.54,268.75
85.136.112.175,85.136.112.175,443,2.67,NL,AMS,193.03,231.48
194.87.26.132,194.87.26.132,443,2.67,NL,AMS,157.31,173.01
168.100.9.81,168.100.9.81,443,2.67,NL,AMS,142.66,154.9
158.173.195.115,158.173.195.115,443,2.67,NL,AMS,158.1,170.44
45.10.42.198,45.10.42.198,443,2.66,NL,AMS,144.89,147.67
23.94.134.141,23.94.134.141,8443,2.66,NL,AMS,150.3,161.15
147.90.89.133,147.90.89.133,443,2.66,NL,AMS,157.17,172.03
89.124.104.185,89.124.104.185,443,2.65,NL,AMS,157.1,169.18
195.133.81.231,195.133.81.231,443,2.65,NL,AMS,149.47,157.57
72.56.80.109,72.56.80.109,443,2.65,NL,AMS,151.12,206.03
165.232.80.138,165.232.80.138,443,2.65,NL,AMS,144.85,151.44
222.167.217.102,222.167.217.102,443,2.64,NL,AMS,168.71,190.58
146.0.73.202,146.0.73.202,443,2.64,NL,AMS,144.69,150.57
66.151.42.239,66.151.42.239,443,2.64,NL,AMS,156.55,187.47
147.90.229.110,67.220.80.252,443,2.63,NL,DUS,145.73,167.55
152.53.200.166,152.53.200.166,8443,2.63,NL,AMS,153.43,183.45
31.77.103.69,31.77.103.69,443,2.63,NL,AMS,141.57,159.33
2.26.110.36,2.26.110.36,8443,2.63,NL,FRA,176.33,298.51
152.53.200.126,152.53.200.126,8443,2.62,NL,AMS,153.09,172.75
