IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.12,JP,NRT,135.18,140.98
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.12,JP,NRT,137.05,141.93
104.156.238.147,104.156.238.147,8443,1.99,JP,NRT,136.72,148.15
8.219.155.125,8.221.169.104,443,1.96,JP,NRT,199.24,300.99
38.47.105.76,38.47.105.76,443,1.9,JP,NRT,133.51,142.25
160.16.62.225,160.16.62.225,443,1.83,JP,NRT,132.97,170.37
160.16.103.102,160.16.103.102,443,1.74,JP,NRT,142.2,147.14
66.42.40.47,66.42.40.47,443,1.7,JP,NRT,132.75,137.97
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.56,JP,NRT,138.82,143.02
217.142.226.241,217.142.226.241,443,1.54,JP,KIX,141.24,151.39
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.53,JP,NRT,135.15,142.56
176.97.73.228,176.97.73.228,443,1.2,JP,NRT,133.65,140.78
138.2.31.37,138.2.31.37,443,1.15,JP,NRT,137.55,147.28
131.186.16.166,131.186.16.166,443,4.32,KR,ICN,155.2,163.06
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.55,KR,ICN,172.45,192.79
43.128.135.99,43.128.135.99,443,3.46,KR,ICN,221.68,233.03
141.164.37.50,141.164.37.50,443,3.18,KR,ICN,153.74,160.14
45.93.31.131,45.93.31.131,443,3.15,KR,ICN,199.16,225.42
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.06,KR,NRT,170.24,252.55
211.49.57.134,211.49.57.134,443,2.94,KR,ICN,164.83,184.13
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.92,KR,ICN,171.02,183.82
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.79,KR,ICN,165.71,203.17
130.94.29.155,130.94.29.155,443,2.67,KR,ICN,156.21,230.34
152.67.208.47,152.67.208.47,443,2.65,KR,ICN,167.26,210.7
45.93.31.34,45.93.31.34,443,2.56,KR,ICN,155.06,186.36
146.56.119.205,146.56.119.205,443,2.55,KR,ICN,187.21,262.54
168.110.107.218,168.110.107.218,443,2.54,KR,ICN,171.26,181.04
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.53,KR,ICN,162.39,168.45
134.185.99.52,134.185.99.52,443,2.52,KR,ICN,185.12,260.0
193.122.119.241,193.122.119.241,443,2.48,KR,ICN,156.45,167.18
168.107.14.233,168.107.14.233,443,2.41,KR,ICN,163.2,172.94
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.4,KR,ICN,160.56,174.4
64.176.230.12,64.176.230.12,443,2.34,KR,ICN,155.23,164.83
20.41.123.20,20.41.123.20,443,2.27,KR,ICN,153.83,168.79
134.185.127.173,134.185.127.173,443,2.26,KR,ICN,167.95,216.76
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.17,KR,NRT,155.01,221.63
43.131.242.223,43.131.242.223,443,2.14,KR,ICN,154.59,164.33
47.80.57.116,47.80.57.116,443,2.12,KR,ICN,156.21,168.07
146.56.188.74,146.56.188.74,443,2.01,KR,ICN,160.64,174.75
152.69.229.110,152.69.229.110,443,1.94,KR,ICN,167.17,172.53
123.111.169.70,123.111.169.70,8443,1.67,KR,ICN,157.29,196.61
146.56.180.103,146.56.180.103,443,1.65,KR,ICN,155.95,158.03
43.155.205.141,43.155.205.141,443,1.58,KR,ICN,160.83,169.63
152.67.210.234,152.67.210.234,443,1.49,KR,ICN,201.74,230.89
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,173.32,184.19
140.245.65.122,140.245.65.122,443,1.36,KR,ICN,195.79,204.69
131.186.26.94,131.186.26.94,443,1.07,KR,ICN,154.93,160.51
31.57.106.126,31.57.106.126,443,5.83,LV,RIX,140.16,143.02
31.57.105.140,31.57.105.140,443,5.79,LV,RIX,168.79,207.5
31.59.106.71,31.59.106.71,443,5.43,LV,RIX,128.04,153.6
95.182.90.125,95.182.90.125,443,5.4,LV,ARN,136.64,232.96
77.73.71.200,77.73.71.200,443,5.34,LV,VNO,149.13,190.9
217.60.60.49,217.60.60.49,443,5.3,LV,RIX,128.54,145.54
31.57.106.178,31.57.106.178,443,5.22,LV,RIX,124.39,132.02
193.164.155.38,193.164.155.38,443,5.07,LV,RIX,130.94,136.62
31.57.107.178,31.57.107.178,443,4.95,LV,RIX,130.3,172.65
46.8.232.233,46.8.232.233,443,4.5,LV,RIX,135.45,137.96
31.59.41.159,31.59.41.159,443,4.36,LV,ARN,133.52,161.3
46.8.228.102,46.8.228.102,443,4.18,LV,RIX,137.09,188.16
193.164.155.76,193.164.155.76,443,4.08,LV,ARN,155.28,178.84
193.68.89.45,193.68.89.45,8443,4.0,LV,ARN,126.86,148.32
188.130.206.93,188.130.206.93,2053,3.98,LV,ARN,130.1,176.28
31.58.137.94,31.58.137.94,443,3.92,LV,RIX,138.31,159.81
46.8.236.208,46.8.236.208,443,3.89,LV,ARN,286.49,259.13
31.59.41.193,31.59.41.193,443,3.86,LV,ARN,143.32,167.53
193.164.155.223,193.164.155.223,443,3.84,LV,RIX,124.68,137.79
46.8.64.53,46.8.64.53,443,3.79,LV,ARN,129.06,153.65
31.58.77.150,31.58.77.150,443,3.72,LV,ARN,134.07,160.76
213.155.12.173,213.155.12.173,443,3.69,LV,WAW,130.03,223.75
193.68.89.45,193.68.89.45,443,3.58,LV,ARN,146.87,169.06
188.130.206.93,188.130.206.93,443,3.56,LV,ARN,134.12,167.94
193.124.22.212,193.124.22.212,443,3.51,LV,ARN,144.27,194.13
94.158.219.126,94.158.219.126,443,3.49,LV,VNO,127.78,144.77
31.56.113.17,31.56.113.17,443,3.44,LV,ARN,132.67,159.71
31.56.206.215,31.56.206.215,443,3.42,LV,RIX,145.29,162.04
94.183.190.163,94.183.190.163,443,3.37,LV,ARN,136.62,174.77
188.253.23.155,188.253.23.155,443,3.34,LV,VNO,135.42,145.23
188.253.22.211,188.253.22.211,443,3.33,LV,VNO,132.54,152.91
188.253.23.41,188.253.23.41,443,3.3,LV,VNO,152.5,292.78
185.242.107.169,185.242.107.169,443,3.23,LV,WAW,126.62,162.48
217.60.62.185,217.60.62.185,2053,3.11,LV,ARN,128.87,198.69
193.68.89.220,193.68.89.220,443,3.07,LV,ARN,131.87,140.83
2.26.88.78,2.26.88.78,443,3.04,LV,MXP,134.43,223.16
91.204.75.253,91.204.75.253,443,2.98,LV,ARN,134.36,156.21
31.57.26.159,31.57.26.159,443,2.97,LV,RIX,145.32,161.22
85.159.228.232,85.159.228.232,443,2.93,LV,ARN,134.35,163.59
31.57.105.139,31.57.105.139,443,2.8,LV,ARN,126.68,162.49
31.57.105.164,31.57.105.164,443,2.8,LV,ARN,127.81,149.11
217.60.0.194,217.60.0.194,443,2.77,LV,RIX,138.33,145.62
217.147.15.82,217.147.15.82,443,2.72,LV,ARN,143.48,169.31
46.8.228.165,46.8.228.165,443,2.72,LV,RIX,134.93,141.21
85.31.102.163,85.31.102.163,443,2.71,LV,RIX,128.7,135.61
217.60.3.198,217.60.3.198,443,2.7,LV,RIX,135.83,149.56
194.58.34.139,194.58.34.139,443,2.69,LV,ARN,155.38,191.18
31.57.62.124,31.57.62.124,443,2.66,LV,RIX,143.82,157.34
185.92.183.217,185.92.183.217,443,2.65,LV,RIX,129.51,147.73
31.56.113.20,31.56.113.20,443,2.62,LV,ARN,148.13,177.93
94.183.189.154,94.183.189.154,443,2.62,LV,RIX,133.61,144.4
31.56.117.15,31.56.117.15,443,2.5,LV,RIX,139.56,143.18
31.57.26.96,31.57.26.96,443,2.38,LV,RIX,143.36,180.62
188.130.154.155,188.130.154.155,443,2.27,LV,ARN,124.8,149.69
213.232.204.240,213.232.204.240,443,2.26,LV,ARN,138.94,162.38
217.60.60.38,217.60.60.38,443,2.21,LV,ARN,130.41,149.98
94.183.190.104,94.183.190.104,443,2.14,LV,RIX,131.56,138.92
45.43.76.227,45.43.76.227,443,1.99,LV,ARN,144.09,169.81
37.128.204.20,37.128.204.20,443,1.98,LV,VNO,129.14,153.56
31.57.105.53,31.57.105.53,443,1.96,LV,RIX,132.66,141.9
46.8.237.3,46.8.237.3,443,1.92,LV,ARN,168.63,181.47
217.145.79.186,217.145.79.186,2053,1.85,LV,RIX,143.5,166.27
217.19.4.192,217.19.4.192,443,1.79,LV,RIX,128.63,141.86
31.56.177.194,31.56.177.194,443,1.71,LV,ARN,138.78,165.41
31.56.113.127,31.56.113.127,443,1.67,LV,RIX,138.58,168.85
193.68.89.220,193.68.89.220,8443,1.66,LV,ARN,138.36,138.75
46.8.64.232,46.8.64.232,443,1.64,LV,RIX,136.41,145.39
31.57.28.22,31.57.28.22,443,1.6,LV,ARN,137.82,164.44
168.222.255.164,168.222.255.164,443,1.57,LV,WAW,131.89,203.64
169.40.2.78,169.40.2.78,443,1.55,LV,ARN,139.15,156.32
185.82.126.37,185.82.126.37,443,1.47,LV,ARN,148.93,174.99
188.130.206.87,188.130.206.87,443,1.29,LV,RIX,133.48,144.29
104.252.127.58,104.252.127.58,443,1.1,LV,ARN,132.52,171.71
104.252.127.144,104.252.127.144,443,1.07,LV,ARN,127.19,178.39
43.170.17.114,43.174.105.93,443,21.04,NL,AMS,100.44,120.87
195.133.24.148,195.133.24.148,443,10.17,NL,AMS,110.6,114.63
167.179.34.18,167.179.34.18,2053,9.79,NL,AMS,112.97,127.96
46.17.102.93,46.17.102.93,443,9.59,NL,AMS,176.98,147.56
68.183.9.103,68.183.9.103,443,8.91,NL,AMS,118.06,136.13
176.126.85.109,176.126.85.109,443,8.88,NL,AMS,109.51,117.57
91.103.253.171,91.103.253.171,443,8.82,NL,AMS,112.09,125.81
91.186.215.131,91.186.215.131,443,8.63,NL,AMS,105.45,119.02
144.124.255.136,144.124.255.136,443,8.56,NL,AMS,119.64,213.03
77.83.85.158,77.83.85.158,443,8.5,NL,AMS,110.06,119.71
45.147.199.13,45.147.199.13,443,8.47,NL,AMS,107.15,117.26
89.124.111.128,89.124.111.128,443,8.37,NL,AMS,101.94,113.46
195.63.129.36,195.63.135.129,443,8.26,NL,AMS,111.43,113.11
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,7.93,NL,DUS,167.36,237.64
62.84.97.123,62.84.97.123,443,7.84,NL,AMS,109.27,113.56
151.243.176.192,151.243.176.192,443,7.7,NL,AMS,134.77,144.9
89.124.104.185,89.124.104.185,443,7.69,NL,AMS,114.03,130.45
109.69.56.15,109.69.56.15,443,7.59,NL,AMS,123.09,144.6
158.101.214.54,158.101.214.54,443,7.5,NL,AMS,104.04,113.31
31.59.150.31,31.59.150.31,443,7.48,NL,AMS,130.65,200.51
152.42.128.92,152.42.128.92,443,7.47,NL,AMS,107.72,114.91
46.17.102.250,46.17.102.250,443,7.47,NL,AMS,124.64,182.08
195.133.66.109,195.133.66.109,443,7.44,NL,AMS,129.81,114.93
62.84.101.114,62.84.101.114,443,7.42,NL,AMS,105.45,112.21
88.218.248.195,88.218.248.195,443,7.39,NL,AMS,118.52,196.73
95.81.98.147,95.81.98.147,443,7.39,NL,AMS,105.91,130.4
80.71.227.68,80.71.227.68,8443,7.23,NL,AMS,108.84,155.61
147.45.173.149,147.45.173.149,443,7.19,NL,AMS,108.55,148.29
31.59.150.31,31.59.150.31,8443,7.16,NL,AMS,114.34,158.36
95.215.8.34,95.215.8.34,443,7.16,NL,AMS,186.53,135.13
72.56.27.68,72.56.27.68,443,7.14,NL,AMS,121.33,119.72
37.220.84.132,37.220.84.132,443,7.08,NL,AMS,135.03,182.68
212.22.74.165,212.22.74.165,443,7.06,NL,AMS,107.68,112.9
144.124.237.204,144.124.237.204,443,7.04,NL,AMS,120.7,190.85
45.144.232.27,45.144.232.27,443,6.93,NL,AMS,114.19,132.39
5.181.134.24,5.181.134.24,443,6.91,NL,AMS,144.87,372.02
82.22.146.226,82.22.146.226,443,6.87,NL,AMS,113.67,118.54
161.35.80.204,161.35.80.204,443,6.82,NL,AMS,127.89,155.24
46.8.126.124,46.8.126.124,8443,6.79,NL,AMS,120.57,143.4
109.120.142.143,109.120.142.143,443,6.79,NL,AMS,110.3,119.47
5.35.69.236,5.35.69.236,443,6.77,NL,AMS,118.66,124.59
178.62.206.22,178.62.206.22,443,6.76,NL,AMS,107.98,131.88
185.21.14.87,185.21.14.87,443,6.72,NL,AMS,113.96,123.2
146.103.103.122,146.103.103.122,443,6.68,NL,AMS,114.02,126.21
134.209.91.228,134.209.91.228,8443,6.68,NL,AMS,106.82,114.77
195.63.145.93,195.63.145.93,443,6.66,NL,AMS,110.2,116.42
46.8.126.124,46.8.126.124,2053,6.59,NL,AMS,105.49,133.63
45.149.234.214,45.149.234.214,443,6.58,NL,AMS,121.61,159.42
152.53.200.69,152.53.200.69,8443,6.53,NL,AMS,143.91,164.08
95.85.228.11,95.85.228.11,443,6.52,NL,AMS,126.91,141.19
167.99.44.172,167.99.44.172,443,6.47,NL,AMS,114.08,132.35
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,6.46,NL,DUS,103.36,117.35
147.90.229.208,67.220.80.180,443,6.3,NL,DUS,116.84,134.55
178.253.23.53,178.253.23.53,443,6.28,NL,AMS,116.21,123.73
5.34.180.230,5.34.180.230,443,6.24,NL,AMS,108.6,132.51
188.226.153.14,188.226.153.14,443,6.22,NL,AMS,110.36,218.17
66.151.42.239,66.151.42.239,443,6.21,NL,AMS,108.99,123.76
78.17.10.31,78.17.10.31,443,6.13,NL,AMS,111.86,135.76
147.45.149.19,147.45.149.19,443,6.09,NL,AMS,105.76,109.95
5.181.134.24,5.181.134.24,8443,6.03,NL,AMS,172.64,300.0
147.90.229.183,186.190.213.241,443,6.02,NL,DUS,117.68,143.16
147.45.111.126,147.45.111.126,443,6.0,NL,AMS,109.02,128.41
188.227.87.75,188.227.87.75,443,6.0,NL,AMS,110.08,119.41
212.118.43.163,212.118.43.163,443,5.98,NL,AMS,103.0,133.76
23.94.220.233,23.94.220.233,443,5.97,NL,AMS,105.31,117.15
85.155.190.254,85.155.190.254,443,5.95,NL,AMS,136.33,192.94
5.35.32.238,5.35.32.238,443,5.93,NL,AMS,107.99,117.57
82.115.4.182,82.115.4.182,443,5.91,NL,AMS,103.1,116.01
89.124.83.8,89.124.83.8,443,5.88,NL,AMS,108.4,112.08
188.253.25.212,188.253.25.212,443,5.87,NL,AMS,109.16,125.41
82.24.123.193,82.24.123.193,443,5.86,NL,AMS,105.57,126.99
213.21.248.53,213.21.248.53,443,5.83,NL,AMS,106.81,125.3
151.247.25.120,151.247.25.120,443,5.82,NL,TXL,115.59,137.07
147.90.229.120,67.220.80.229,443,5.81,NL,DUS,116.49,135.32
152.53.200.126,152.53.200.126,443,5.76,NL,AMS,122.35,142.12
80.64.17.129,80.64.17.129,443,5.74,NL,AMS,103.58,114.31
185.103.255.245,185.103.255.245,443,5.73,NL,AMS,110.68,121.37
194.87.82.149,2605:e440:2::1:27e,8443,5.73,NL,AMS,110.3,122.62
66.248.207.162,66.248.207.162,443,5.73,NL,AMS,109.16,139.76
212.118.39.237,212.118.39.237,443,5.71,NL,AMS,129.28,147.7
89.110.68.158,89.110.68.158,443,5.7,NL,AMS,120.52,126.79
37.48.90.120,37.48.90.120,443,5.7,NL,LHR,106.96,127.12
72.56.110.17,72.56.110.17,443,5.68,NL,AMS,108.32,122.69
152.53.200.51,152.53.200.51,8443,5.68,NL,AMS,123.8,139.83
157.228.132.158,157.228.132.158,443,5.67,NL,AMS,106.67,124.08
167.179.34.18,167.179.34.18,8443,5.66,NL,AMS,128.61,150.24
194.87.82.149,194.87.82.149,443,5.61,NL,AMS,110.36,133.07
147.90.229.162,67.220.80.42,443,5.61,NL,DUS,116.99,147.19
103.45.247.67,103.45.247.67,443,5.58,NL,AMS,117.07,128.4
195.133.81.231,195.133.81.231,443,5.56,NL,AMS,113.2,119.28
89.42.142.72,89.42.142.72,8443,5.55,NL,AMS,109.78,133.65
217.177.11.243,217.177.11.243,443,5.55,NL,AMS,112.29,147.95
152.53.200.118,152.53.200.118,443,5.53,NL,AMS,127.97,152.1
89.42.142.63,89.42.142.63,8443,5.52,NL,TXL,110.5,143.8
152.53.200.186,152.53.200.186,8443,5.46,NL,AMS,124.4,139.05
147.90.229.179,186.190.213.155,443,5.45,NL,DUS,115.72,141.16
195.133.17.13,195.133.17.13,443,5.43,NL,AMS,115.25,141.91
89.110.117.7,89.110.117.7,443,5.42,NL,AMS,114.29,122.09
85.136.181.194,85.136.181.194,443,5.41,NL,AMS,109.28,115.2
185.94.165.207,185.94.165.207,443,5.41,NL,AMS,105.55,118.91
82.38.71.240,82.38.71.240,443,5.4,NL,AMS,104.93,113.08
138.124.3.59,138.124.3.59,443,5.39,NL,AMS,109.04,116.98
147.90.229.194,67.220.80.114,443,5.38,NL,DUS,169.27,154.05
195.133.66.132,195.133.66.132,443,5.36,NL,AMS,107.16,116.24
23.94.220.207,23.94.220.207,443,5.36,NL,AMS,143.91,175.37
152.53.200.241,152.53.200.241,443,5.35,NL,AMS,116.11,136.21
158.173.195.225,158.173.195.225,443,5.35,NL,AMS,116.65,122.05
31.59.47.71,31.59.47.71,443,5.33,NL,AMS,118.3,159.65
94.103.9.160,94.103.9.160,443,5.33,NL,AMS,113.37,124.8
80.71.227.68,80.71.227.68,443,5.33,NL,AMS,113.82,138.26
89.42.142.72,89.42.142.72,443,5.31,NL,TXL,115.88,146.37
195.200.28.88,195.200.28.88,443,5.3,NL,AMS,129.04,170.94
72.56.21.244,72.56.21.244,443,5.29,NL,AMS,107.61,128.47
147.90.89.47,147.90.89.47,443,5.29,NL,AMS,118.15,122.08
212.118.43.137,212.118.43.137,443,5.28,NL,AMS,111.47,129.35
147.90.229.233,67.220.80.134,443,5.25,NL,DUS,135.8,179.56
147.90.229.240,67.220.80.110,443,5.24,NL,DUS,116.75,134.86
89.110.71.35,89.110.71.35,443,5.23,NL,AMS,137.12,145.66
194.87.130.218,194.87.130.218,443,5.23,NL,AMS,125.61,156.01
78.142.231.122,78.142.231.122,443,5.21,NL,AMS,104.41,132.74
89.124.73.49,89.124.73.49,443,5.21,NL,AMS,108.0,118.14
176.119.141.85,176.119.141.85,443,5.21,NL,AMS,107.57,123.56
151.247.25.122,151.247.25.122,443,5.21,NL,TXL,113.51,150.81
146.190.236.144,146.190.236.144,443,5.18,NL,AMS,105.24,118.35
45.82.177.56,45.82.177.56,443,5.18,NL,AMS,107.86,137.99
84.235.160.223,84.235.160.223,443,5.17,NL,AMS,110.87,118.98
2.58.56.125,2.58.56.125,443,5.17,NL,AMS,119.88,138.67
185.28.38.235,185.28.38.235,443,5.16,NL,AMS,124.27,153.71
89.125.17.216,89.125.17.216,443,5.11,NL,AMS,108.86,120.04
185.36.143.71,185.36.143.71,443,5.09,NL,TXL,112.42,200.76
147.90.229.167,67.220.80.16,443,5.07,NL,DUS,113.36,131.66
147.90.229.191,67.220.80.136,443,5.06,NL,DUS,117.81,130.14
152.53.200.197,152.53.200.197,443,5.04,NL,AMS,117.34,162.08
212.34.144.170,212.34.144.170,443,5.03,NL,AMS,126.17,164.22
222.167.217.43,222.167.217.43,443,5.03,NL,AMS,118.48,126.35
195.133.38.112,195.133.38.112,443,5.03,NL,AMS,125.68,156.02
31.58.220.68,31.58.220.68,443,5.01,NL,AMS,115.85,153.48
134.209.91.228,134.209.91.228,443,5.01,NL,AMS,118.75,128.0
147.90.229.206,67.220.80.86,443,5.0,NL,DUS,125.44,141.11
23.168.72.17,23.168.72.17,443,4.99,NL,DUS,119.01,141.97
147.90.229.34,186.190.213.149,443,4.99,NL,DUS,116.08,132.04
193.124.189.227,193.124.189.227,443,4.96,NL,AMS,110.1,115.32
2.27.169.240,2.27.169.240,443,4.94,NL,AMS,125.13,130.43
5.129.235.102,5.129.235.102,443,4.93,NL,AMS,106.38,115.86
147.90.229.245,67.220.80.210,443,4.92,NL,DUS,116.25,132.1
78.142.228.156,78.142.228.157,443,4.92,NL,AMS,112.41,133.88
146.103.122.49,146.103.122.49,443,4.91,NL,AMS,106.13,125.09
152.53.200.106,152.53.200.106,443,4.88,NL,AMS,196.31,263.75
5.34.180.232,5.34.180.232,443,4.86,NL,AMS,141.92,194.62
147.90.229.65,67.220.80.137,443,4.83,NL,DUS,117.18,139.14
2.26.138.203,2.26.138.203,443,4.83,NL,AMS,123.32,144.3
194.156.66.171,194.156.66.171,443,4.83,NL,DUS,113.23,126.81
202.148.52.97,202.148.52.97,443,4.83,NL,AMS,120.86,128.46
147.90.229.180,186.190.213.117,443,4.81,NL,DUS,147.7,159.19
138.226.222.106,138.226.222.106,443,4.8,NL,AMS,107.77,115.34
147.90.89.239,147.90.89.239,443,4.79,NL,AMS,126.82,134.94
77.238.236.239,77.238.236.239,443,4.76,NL,AMS,166.86,161.17
152.53.200.106,152.53.200.106,8443,4.76,NL,AMS,164.23,161.19
80.76.34.50,80.76.34.50,443,4.74,NL,AMS,109.11,118.55
89.127.214.183,89.127.214.183,443,4.74,NL,AMS,121.18,151.99
147.90.229.227,186.190.213.80,443,4.73,NL,DUS,120.95,123.98
147.90.89.83,147.90.89.83,443,4.72,NL,AMS,152.47,230.44
81.22.132.136,81.22.132.136,443,4.72,NL,AMS,105.41,120.5
72.56.80.109,72.56.80.109,443,4.72,NL,AMS,110.79,135.73
45.14.49.124,45.14.49.124,443,4.71,NL,AMS,120.18,127.68
194.87.35.130,194.87.35.130,443,4.7,NL,AMS,106.86,111.69
46.30.46.115,46.30.46.115,443,4.69,NL,AMS,110.6,116.64
194.87.27.67,194.87.27.67,443,4.69,NL,AMS,114.87,117.49
152.53.105.182,152.53.105.182,8443,4.68,NL,AMS,141.47,173.41
91.132.58.156,91.132.58.156,443,4.67,NL,AMS,107.95,123.02
93.183.124.96,93.183.124.96,443,4.66,NL,AMS,121.22,137.98
147.90.89.114,147.90.89.114,443,4.66,NL,AMS,128.91,151.07
161.35.247.7,161.35.247.7,443,4.66,NL,AMS,124.73,136.07
158.173.195.25,158.173.195.25,443,4.64,NL,AMS,122.77,132.24
147.90.229.176,186.190.213.30,443,4.64,NL,DUS,134.19,295.17
72.56.78.182,72.56.78.182,443,4.62,NL,AMS,104.73,128.61
23.168.72.85,23.168.72.85,443,4.6,NL,DUS,117.02,132.88
147.90.229.172,67.220.80.22,443,4.58,NL,DUS,117.65,145.22
152.53.200.202,152.53.200.202,443,4.58,NL,AMS,133.18,149.94
152.53.60.131,152.53.60.131,443,4.57,NL,AMS,131.62,140.95
152.53.200.197,152.53.200.197,8443,4.57,NL,AMS,122.32,148.86
195.133.59.150,195.133.59.150,443,4.56,NL,AMS,111.51,161.23
109.104.153.94,109.104.153.94,443,4.56,NL,AMS,115.24,126.87
45.94.37.88,45.94.37.88,443,4.56,NL,FRA,153.85,215.59
148.227.170.234,148.227.170.234,443,4.55,NL,AMS,104.56,116.29
62.197.48.250,62.197.48.250,443,4.54,NL,AMS,108.06,174.88
186.190.213.123,186.190.213.82,443,4.53,NL,DUS,116.1,126.59
82.115.4.109,82.115.4.109,443,4.52,NL,AMS,103.09,107.71
147.90.229.224,186.190.213.113,443,4.52,NL,DUS,127.13,132.91
146.0.73.251,146.0.73.251,443,4.52,NL,AMS,123.48,166.91
45.153.186.22,45.153.186.22,443,4.51,NL,AMS,118.97,125.72
212.34.153.65,212.34.153.65,443,4.51,NL,AMS,126.66,174.68
152.53.200.15,152.53.200.15,443,4.5,NL,AMS,122.05,148.03
62.171.228.179,62.171.228.179,443,4.47,NL,AMS,109.19,122.13
147.90.229.169,67.220.80.34,443,4.45,NL,DUS,141.08,221.95
195.133.75.219,195.133.75.219,443,4.43,NL,AMS,102.85,124.63
152.53.200.202,152.53.200.202,8443,4.41,NL,AMS,132.26,176.72
23.108.217.103,23.108.217.103,443,4.39,NL,AMS,113.15,122.46
138.124.2.102,138.124.2.102,443,4.39,NL,AMS,105.97,110.33
185.167.96.18,185.167.96.18,443,4.39,NL,DUS,113.32,132.97
91.132.59.16,91.132.59.16,443,4.36,NL,AMS,105.36,112.35
147.90.229.33,186.190.213.188,443,4.36,NL,DUS,118.17,134.17
147.90.229.51,186.190.213.243,443,4.34,NL,DUS,117.73,140.35
147.90.89.17,147.90.89.17,443,4.34,NL,AMS,124.21,283.9
147.90.229.164,67.220.80.240,443,4.33,NL,DUS,138.09,167.52
194.58.47.105,194.58.47.105,443,4.33,NL,AMS,120.02,127.26
152.53.200.69,152.53.200.69,443,4.33,NL,AMS,164.12,202.87
152.53.200.186,152.53.200.186,443,4.31,NL,AMS,122.17,146.5
5.255.116.214,5.255.116.214,443,4.3,NL,AMS,109.34,134.75
158.173.195.221,158.173.195.221,443,4.27,NL,AMS,127.0,144.8
89.42.142.63,89.42.142.63,443,4.25,NL,AMS,112.7,135.83
78.17.126.61,78.17.126.61,443,4.24,NL,AMS,113.46,132.32
89.125.123.248,89.125.123.248,443,4.24,NL,AMS,115.57,161.67
152.53.200.163,152.53.200.163,443,4.23,NL,AMS,130.02,173.01
80.74.30.45,80.74.30.45,443,4.23,NL,AMS,115.09,115.42
147.90.89.248,147.90.89.248,443,4.22,NL,AMS,175.34,279.75
147.90.229.221,67.220.80.20,443,4.2,NL,DUS,116.26,129.2
146.103.113.158,146.103.113.158,443,4.19,NL,AMS,112.53,121.03
31.56.222.122,31.56.222.122,443,4.18,NL,AMS,110.85,157.61
88.218.120.170,88.218.120.170,443,4.16,NL,AMS,105.93,124.55
147.90.229.185,67.220.80.123,443,4.13,NL,DUS,121.99,135.74
147.90.229.94,67.220.80.62,443,4.13,NL,DUS,122.92,138.45
45.12.69.152,45.12.69.152,443,4.12,NL,AMS,107.02,121.67
151.245.216.91,151.245.216.91,443,4.12,NL,AMS,111.56,129.72
147.90.89.68,147.90.89.68,443,4.12,NL,AMS,114.23,141.68
23.168.72.194,67.220.80.246,443,4.08,NL,DUS,118.19,141.34
192.210.175.185,192.210.175.185,443,4.06,NL,AMS,123.5,110.38
147.90.229.235,67.220.80.112,443,4.03,NL,DUS,117.67,141.73
64.235.33.80,64.235.33.80,443,4.03,NL,AMS,118.01,269.41
146.103.96.54,146.103.96.54,443,4.02,NL,AMS,109.35,115.02
147.90.229.241,67.220.80.192,443,3.99,NL,DUS,119.61,134.73
23.168.72.90,67.220.80.252,443,3.98,NL,DUS,126.92,174.11
147.90.89.9,147.90.89.9,443,3.98,NL,AMS,121.74,131.13
72.56.73.35,72.56.73.35,443,3.97,NL,AMS,111.62,120.03
147.90.229.219,67.220.80.32,443,3.96,NL,DUS,113.87,133.91
64.188.63.28,64.188.63.28,443,3.95,NL,AMS,106.27,117.58
138.124.3.109,138.124.3.109,443,3.95,NL,AMS,105.0,124.73
185.75.189.205,195.246.110.188,443,3.94,NL,AMS,142.01,239.71
138.226.222.106,138.226.222.106,8443,3.94,NL,AMS,113.22,125.04
147.90.229.166,67.220.80.18,443,3.93,NL,DUS,113.98,130.55
152.53.200.163,152.53.200.163,8443,3.93,NL,AMS,131.72,149.54
77.110.118.177,77.110.118.177,443,3.92,NL,FRA,137.73,155.51
79.137.197.212,2a0b:4140:db9c::2,443,3.91,NL,FRA,128.93,155.58
147.90.229.226,186.190.213.185,443,3.9,NL,DUS,125.57,148.93
89.42.142.67,89.42.142.67,443,3.89,NL,AMS,112.14,169.08
147.90.229.246,67.220.80.97,443,3.89,NL,DUS,118.32,146.27
45.151.233.249,45.151.233.249,443,3.88,NL,AMS,116.49,129.53
89.124.86.85,89.124.86.85,443,3.88,NL,AMS,102.82,108.86
