IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,6.59,JP,NRT,113.13,129.3
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,6.57,JP,NRT,110.24,118.48
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,6.56,JP,NRT,109.48,121.29
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,6.51,JP,NRT,113.81,173.59
52.68.122.106,2406:da14:3c:b000:35e4:34b8:ce4b:d5f4,443,6.45,JP,NRT,111.07,169.28
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,6.44,JP,NRT,109.74,123.83
178.157.63.27,178.157.63.27,443,6.4,JP,KIX,118.78,119.56
178.157.63.91,178.157.63.91,443,6.4,JP,KIX,113.36,128.48
167.179.117.9,167.179.117.9,2053,6.37,JP,NRT,109.4,113.55
133.18.123.250,133.18.123.250,8443,6.33,JP,KIX,120.97,154.02
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,6.33,JP,NRT,117.24,125.01
45.92.159.134,45.92.159.134,8443,6.33,JP,NRT,120.5,129.09
217.142.225.47,2a09:bac1:3b60::2ff:49,443,6.31,JP,KIX,115.34,133.89
103.201.131.215,103.201.131.215,443,6.31,JP,NRT,122.33,131.84
155.117.155.51,2a12:bec0:167:11bd::,443,6.3,JP,NRT,108.35,128.47
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,6.3,JP,NRT,108.66,135.41
178.157.63.96,178.157.63.96,443,6.29,JP,KIX,115.88,136.72
212.50.233.73,212.50.233.73,443,6.28,JP,KIX,118.88,127.54
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,6.25,JP,NRT,111.25,154.07
116.206.92.251,116.206.92.251,8443,6.23,JP,NRT,143.29,119.96
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,6.22,JP,NRT,113.19,117.02
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,6.21,JP,NRT,109.71,148.07
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,6.19,JP,NRT,112.97,156.4
54.65.224.78,54.65.224.78,443,6.19,JP,NRT,132.58,131.38
45.92.159.134,45.92.159.134,443,6.19,JP,NRT,119.32,128.92
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,6.18,JP,NRT,109.35,122.84
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,6.17,JP,NRT,112.23,118.64
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,6.17,JP,NRT,109.85,117.19
167.179.117.9,167.179.117.9,443,6.15,JP,NRT,108.93,116.73
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,6.13,JP,NRT,110.76,121.95
64.176.35.110,64.176.35.110,443,6.13,JP,KIX,114.56,146.73
35.74.64.253,2406:da14:3c:b002:519f:c7e2:56f:5aa1,443,6.12,JP,NRT,129.43,124.01
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,6.09,JP,NRT,110.94,116.73
185.200.64.193,185.200.64.193,8443,6.08,JP,NRT,126.16,143.66
103.85.27.58,2401:e9e0:4000::234,443,6.06,JP,NRT,118.45,130.55
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,6.06,JP,NRT,118.63,131.61
38.47.96.58,38.47.96.58,443,6.04,JP,KIX,116.33,124.2
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,6.04,JP,NRT,109.6,118.93
64.110.97.200,2a09:bac1:3b20::252:9e,443,6.02,JP,KIX,120.56,137.08
160.191.40.63,2401:b60:37:ad5::1,443,6.02,JP,NRT,111.14,141.85
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,6.0,JP,NRT,108.28,113.76
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,5.99,JP,NRT,109.33,143.96
103.201.130.32,2a12:a301:2008::14,443,5.97,JP,NRT,119.82,133.73
160.191.40.63,2401:b60:37:ad5::1,2053,5.96,JP,NRT,111.12,130.39
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,5.94,JP,NRT,110.66,115.29
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,5.9,JP,NRT,108.87,112.1
166.88.14.132,2400:8d60:8::e837:9a39,443,5.88,JP,KIX,120.61,151.42
167.179.84.175,2001:19f0:7001:2523:5400:6ff:fe20:233e,443,5.88,JP,NRT,108.28,135.95
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,5.88,JP,NRT,111.45,116.14
185.200.66.10,185.200.66.10,443,5.86,JP,NRT,118.75,124.33
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,5.85,JP,NRT,111.93,115.82
109.107.140.86,2403:71c0:2000:1389::a,443,5.84,JP,NRT,117.08,127.47
45.8.115.43,2a10:480:1::10af,443,5.84,JP,KIX,121.64,129.8
160.191.40.63,2401:b60:37:ad5::1,8443,5.84,JP,NRT,110.89,119.17
207.148.99.230,207.148.99.230,443,5.82,JP,NRT,112.06,111.27
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,5.81,JP,NRT,119.59,145.15
178.239.117.172,178.239.117.172,443,5.8,JP,NRT,118.54,120.89
133.18.142.122,133.18.142.122,8443,5.8,JP,KIX,117.06,126.16
43.230.162.41,43.230.162.41,443,5.8,JP,NRT,116.79,133.09
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,5.79,JP,NRT,110.89,166.26
8.216.56.16,8.216.56.16,443,5.75,JP,NRT,113.76,116.77
140.83.58.91,140.83.58.91,443,5.75,JP,KIX,120.66,132.32
141.98.196.223,141.98.196.223,443,5.75,JP,NRT,121.38,132.93
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,5.73,JP,NRT,118.18,116.38
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,5.72,JP,NRT,112.35,116.56
18.181.227.246,2406:da14:3c:b001:82bb:9f2e:f5a4:9b28,443,5.7,JP,NRT,111.53,123.42
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,5.7,JP,KIX,115.47,127.98
45.142.127.205,2a12:a301:2003::10b2,443,5.7,JP,NRT,118.54,125.58
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,5.7,JP,NRT,109.71,137.43
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,5.7,JP,NRT,111.34,118.37
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,5.69,JP,NRT,109.0,117.29
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,5.66,JP,NRT,108.41,118.8
13.192.235.104,2406:da14:18d8:3600:e386:e4bb:424a:f37e,443,5.63,JP,NRT,118.41,133.06
124.156.239.218,124.156.239.218,443,5.63,JP,NRT,124.49,178.96
103.25.100.44,103.25.100.44,443,5.63,JP,NRT,126.36,145.84
18.181.240.158,2406:da14:3c:b002:3926:843a:df4a:2c3,443,5.61,JP,NRT,109.25,129.58
23.27.11.182,2400:8d60:8::9efc:b916,8443,5.6,JP,KIX,116.91,124.14
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,5.59,JP,KIX,116.06,120.67
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,5.58,JP,NRT,113.3,117.78
193.111.30.158,2403:71c0:2000:1471::a,443,5.54,JP,NRT,118.38,129.29
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,5.53,JP,NRT,111.53,127.94
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,5.53,JP,NRT,115.7,118.05
160.191.40.63,2401:b60:37:ad5::1,2083,5.52,JP,NRT,114.65,137.86
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,5.5,JP,NRT,108.66,115.4
45.116.14.88,2401:e9e0:3000::122,443,5.47,JP,KIX,119.55,132.28
207.148.95.173,2401:c080:1000:15f9:5400:6ff:fe61:d4b0,443,5.47,JP,NRT,108.36,113.89
45.78.58.239,2607:8700:3100:cf00::2,443,5.44,JP,KIX,122.2,125.5
74.82.199.85,74.82.199.85,443,5.43,JP,NRT,119.44,109.77
166.88.95.241,2400:8d60:8::63dc:23e0,443,5.43,JP,KIX,116.69,121.93
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,5.38,JP,NRT,116.67,117.75
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,5.34,JP,NRT,109.13,118.57
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,5.33,JP,NRT,111.12,116.97
52.194.128.214,2406:da14:1d9f:8a00:a6f9:2b53:2e86:73a,443,5.33,JP,NRT,131.01,135.65
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,5.3,JP,KIX,117.52,122.22
103.170.233.213,2407:b9c0:1:18c:26a3:f0ff:fe48:7fd1,443,5.29,JP,NRT,117.88,111.17
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,443,5.29,JP,NRT,109.55,131.25
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.29,JP,NRT,110.04,116.9
5.104.83.202,2400:d320:2326:9399::1,443,5.27,JP,NRT,110.14,121.67
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,5.27,JP,NRT,112.35,130.92
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,5.22,JP,NRT,109.41,118.41
212.50.245.142,212.50.245.142,443,5.19,JP,KIX,115.28,129.55
153.121.64.183,153.121.64.183,8443,5.16,JP,NRT,114.03,119.28
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,5.16,JP,NRT,109.82,119.77
64.176.54.102,64.176.54.102,443,5.11,JP,KIX,115.52,130.38
54.64.11.94,54.64.11.94,443,5.1,JP,NRT,109.53,115.48
57.181.135.227,57.181.135.227,443,5.09,JP,NRT,110.67,121.95
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,5.09,JP,NRT,114.03,131.02
160.191.40.63,2401:b60:37:ad5::1,2087,5.08,JP,NRT,109.97,131.72
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,5.07,JP,NRT,119.92,174.16
133.18.145.249,133.18.145.249,8443,5.07,JP,KIX,131.03,154.63
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,5.07,JP,NRT,108.58,338.3
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,5.06,JP,NRT,109.49,119.57
144.48.4.222,144.48.4.222,443,5.06,JP,NRT,132.92,139.04
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,5.04,JP,NRT,112.34,115.72
141.147.149.223,141.147.149.223,443,5.04,JP,KIX,116.77,131.85
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,5.02,JP,NRT,109.9,120.56
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,5.0,JP,NRT,111.95,116.2
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,4.97,JP,NRT,109.9,116.26
152.69.206.214,152.69.206.214,443,4.97,JP,KIX,115.48,123.72
74.113.96.158,2602:fd6f:80::a8,443,4.89,JP,NRT,117.89,172.03
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,4.88,JP,NRT,110.89,118.91
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.88,JP,NRT,110.49,125.09
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.88,JP,KIX,116.87,120.41
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,4.84,JP,NRT,110.57,126.21
64.176.42.160,64.176.42.160,443,4.83,JP,KIX,114.25,121.65
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,4.79,JP,NRT,120.19,117.51
109.107.140.133,2403:71c0:2000:1321::a,443,4.77,JP,NRT,117.92,125.49
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,4.75,JP,NRT,108.62,122.4
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,4.75,JP,NRT,120.65,143.2
141.98.196.28,2403:71c0:2000:14d8::a,443,4.74,JP,NRT,121.33,126.17
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,4.69,JP,KIX,116.26,135.49
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,4.68,JP,NRT,116.52,116.6
157.7.135.35,157.7.135.35,8443,4.64,JP,NRT,109.0,124.55
167.88.185.42,167.88.185.42,443,4.64,JP,KIX,116.98,134.73
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,4.62,JP,NRT,108.49,114.08
20.43.78.141,20.43.78.141,443,4.56,JP,NRT,110.58,161.5
43.230.162.59,43.230.162.59,443,4.55,JP,NRT,112.83,122.47
150.230.5.126,150.230.5.126,443,4.55,JP,KIX,116.85,131.42
20.78.156.244,20.78.156.244,443,4.5,JP,KIX,115.33,120.94
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,4.5,JP,NRT,110.29,121.89
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,4.47,JP,NRT,109.73,116.87
166.88.95.82,2400:8d60:8::9222:d8a5,443,4.38,JP,KIX,123.58,142.12
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,4.37,JP,NRT,108.88,123.85
18.176.60.12,18.176.60.12,443,4.34,JP,NRT,110.12,128.65
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,4.3,JP,NRT,108.68,112.75
36.50.85.38,36.50.85.38,443,4.3,JP,NRT,117.76,137.2
133.18.144.52,133.18.144.52,8443,4.28,JP,KIX,117.16,121.94
8.219.195.31,8.221.169.97,443,4.22,JP,NRT,188.66,302.4
104.156.238.23,2401:c080:1000:310e:5400:6ff:fe77:955b,443,4.21,JP,NRT,125.3,113.9
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,4.21,JP,NRT,129.65,118.22
150.230.206.253,150.230.206.253,443,4.19,JP,NRT,109.24,115.3
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,4.16,JP,NRT,110.64,123.68
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,4.12,JP,NRT,112.03,113.23
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,4.11,JP,NRT,111.21,125.03
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,4.08,JP,NRT,111.69,115.73
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.99,JP,NRT,109.43,154.63
8.222.185.236,8.221.173.54,443,3.97,JP,NRT,201.66,296.34
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,3.97,JP,NRT,109.94,117.92
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,3.91,JP,NRT,118.6,114.18
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,3.84,JP,NRT,110.22,118.63
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.83,JP,NRT,109.69,118.4
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.82,JP,NRT,110.75,114.06
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,3.78,JP,NRT,113.2,116.94
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.71,JP,NRT,111.72,118.8
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,3.69,JP,NRT,108.87,119.43
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,3.68,JP,NRT,109.8,122.99
156.227.232.230,156.227.232.230,443,3.53,JP,NRT,110.51,136.08
5.104.83.74,2400:d320:2345:3715::1,8443,3.31,JP,NRT,112.32,180.51
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,2.82,JP,NRT,109.56,117.04
8.222.193.153,8.221.172.5,443,2.74,JP,NRT,186.61,292.43
62.3.54.123,62.3.54.123,443,2.41,JP,NRT,169.22,190.37
5.104.83.74,2400:d320:2345:3715::1,443,2.32,JP,NRT,112.85,175.91
8.219.155.125,8.221.169.110,443,2.29,JP,NRT,205.12,263.03
149.28.21.106,149.28.21.106,443,2.26,JP,NRT,108.99,115.63
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,2.26,JP,NRT,120.72,143.55
155.248.181.189,155.248.181.189,443,1.71,JP,NRT,116.51,117.93
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,5.91,KR,ICN,134.34,160.53
123.111.169.70,123.111.169.70,2083,5.91,KR,ICN,146.37,137.94
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,5.84,KR,ICN,130.79,150.27
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,5.81,KR,ICN,132.82,147.62
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,5.7,KR,ICN,143.16,142.35
165.154.230.228,165.154.230.228,8443,5.64,KR,ICN,130.32,162.77
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,5.61,KR,ICN,136.52,153.18
123.111.169.70,123.111.169.70,2096,5.56,KR,ICN,145.33,160.74
132.145.91.181,132.145.91.181,8443,5.55,KR,ICN,128.97,134.93
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,5.54,KR,ICN,134.68,210.02
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.54,KR,ICN,135.24,152.32
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,5.46,KR,ICN,140.83,141.13
141.164.37.50,141.164.37.50,443,5.43,KR,ICN,129.42,135.64
123.111.169.70,123.111.169.70,8443,5.37,KR,ICN,150.41,139.83
45.93.29.97,45.93.29.97,443,5.3,KR,ICN,130.33,195.22
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,5.3,KR,ICN,134.52,139.02
165.154.230.228,165.154.230.228,443,5.16,KR,ICN,129.78,167.81
158.247.211.147,158.247.211.147,8443,4.92,KR,ICN,128.64,147.06
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,4.87,KR,ICN,128.97,135.57
45.93.29.193,45.93.29.193,443,4.85,KR,ICN,139.79,198.63
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,4.83,KR,ICN,137.2,146.45
131.186.16.166,131.186.16.166,443,4.75,KR,ICN,129.52,145.07
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,4.74,KR,ICN,182.43,159.68
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.74,KR,ICN,140.21,156.71
158.247.196.135,141.164.37.50,443,4.73,KR,ICN,196.06,137.5
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,4.64,KR,ICN,142.94,144.65
123.111.169.70,123.111.169.70,2087,4.62,KR,ICN,150.89,145.19
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,4.6,KR,ICN,135.57,142.04
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,4.52,KR,ICN,130.74,153.38
211.49.57.134,211.49.57.134,443,4.5,KR,ICN,139.38,151.39
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,4.49,KR,ICN,141.56,144.27
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,4.39,KR,ICN,136.18,174.64
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,4.36,KR,ICN,137.59,148.59
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,4.3,KR,ICN,168.52,178.59
146.56.41.87,146.56.41.87,8443,4.29,KR,ICN,133.07,143.77
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,4.24,KR,ICN,140.53,194.8
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,4.24,KR,ICN,135.14,146.78
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,4.14,KR,ICN,138.38,151.83
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.13,KR,ICN,148.53,203.02
43.155.205.141,43.155.205.141,443,4.09,KR,ICN,170.04,169.72
52.78.106.10,52.78.106.10,443,4.08,KR,ICN,142.26,148.46
152.67.210.234,152.67.210.234,443,4.07,KR,ICN,141.11,185.81
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,4.05,KR,ICN,140.8,150.77
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,4.0,KR,ICN,141.34,152.69
123.111.169.70,123.111.169.70,2053,3.98,KR,ICN,147.86,162.49
146.56.188.74,146.56.188.74,443,3.9,KR,ICN,132.73,149.56
132.145.89.240,132.145.89.240,443,3.87,KR,ICN,136.49,147.13
45.93.31.34,45.93.31.34,443,3.86,KR,ICN,134.0,141.11
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,3.84,KR,ICN,135.6,144.89
64.176.233.219,64.176.233.219,443,3.81,KR,ICN,128.75,158.18
152.69.229.110,152.69.229.110,443,3.68,KR,ICN,142.97,153.7
108.181.51.94,108.181.51.94,443,3.57,KR,ICN,148.13,195.29
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,3.47,KR,ICN,143.26,168.77
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.3,KR,ICN,134.84,141.45
47.80.57.116,47.80.57.116,443,3.19,KR,ICN,132.14,151.24
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,3.07,KR,ICN,146.77,138.92
15.164.221.7,15.164.221.7,443,2.99,KR,ICN,134.37,141.89
144.24.73.232,144.24.73.232,443,2.86,KR,ICN,143.26,191.83
49.128.202.140,49.128.202.140,443,2.81,KR,ICN,140.17,171.59
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,2.26,KR,ICN,171.26,239.11
123.111.169.70,123.111.169.70,443,2.25,KR,ICN,147.76,137.82
119.205.235.58,119.205.235.58,443,2.1,KR,ICN,147.86,200.21
185.242.107.169,185.242.107.169,443,3.02,LV,WAW,159.03,187.99
31.57.26.159,31.57.26.159,443,3.0,LV,RIX,154.22,162.72
188.130.206.87,188.130.206.87,443,2.99,LV,ARN,155.09,176.6
31.57.105.140,31.57.105.140,443,2.79,LV,RIX,164.04,170.33
217.145.79.186,217.145.79.186,2053,2.65,LV,ARN,160.03,191.0
31.57.26.96,31.57.26.96,443,2.62,LV,ARN,167.46,202.4
94.158.219.94,94.158.219.94,443,2.61,LV,WAW,170.4,226.23
217.60.62.185,217.60.62.185,2053,2.59,LV,ARN,172.15,186.42
94.183.190.104,94.183.190.104,443,2.55,LV,RIX,165.48,172.69
188.253.23.155,188.253.23.155,443,2.55,LV,VNO,164.81,193.19
94.183.189.154,94.183.189.154,443,2.54,LV,ARN,168.46,206.77
46.8.64.232,46.8.64.232,443,2.53,LV,RIX,160.03,165.48
31.57.106.126,31.57.106.126,443,2.53,LV,RIX,182.59,223.92
31.57.106.35,31.57.106.35,443,2.52,LV,RIX,167.68,185.2
104.252.127.58,104.252.127.58,443,2.5,LV,RIX,170.72,182.84
94.183.190.163,94.183.190.163,443,2.48,LV,ARN,170.4,196.97
193.164.155.76,193.164.155.76,443,2.41,LV,ARN,157.04,176.14
31.58.77.150,31.58.77.150,443,2.41,LV,ARN,167.89,194.24
31.56.113.195,31.56.113.195,443,2.38,LV,ARN,167.02,195.16
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.38,LV,ARN,170.5,248.2
46.8.228.165,46.8.228.165,443,2.36,LV,ARN,170.45,185.27
31.59.41.159,31.59.41.159,443,2.35,LV,RIX,170.08,196.99
31.59.106.71,31.59.106.71,443,2.33,LV,ARN,168.88,203.78
45.43.76.227,45.43.76.227,443,2.28,LV,VNO,160.94,203.15
94.158.219.126,94.158.219.126,443,2.23,LV,VNO,171.89,185.54
31.57.105.139,31.57.105.139,443,2.21,LV,RIX,168.18,184.73
193.68.89.220,193.68.89.220,8443,2.2,LV,ARN,165.05,175.94
31.57.105.164,31.57.105.164,443,2.16,LV,RIX,160.8,196.27
31.58.137.94,31.58.137.94,443,2.14,LV,ARN,170.57,192.87
188.130.154.155,188.130.154.155,443,2.13,LV,ARN,161.41,190.54
185.92.183.217,185.92.183.217,443,2.11,LV,ARN,160.58,182.25
217.60.2.89,217.60.2.89,443,2.1,LV,ARN,164.36,183.81
31.57.106.178,31.57.106.178,443,2.09,LV,ARN,167.32,183.17
46.8.237.3,46.8.237.3,443,2.05,LV,ARN,174.96,208.53
193.68.89.220,193.68.89.220,443,1.89,LV,ARN,168.05,175.91
193.164.155.38,193.164.155.38,443,1.88,LV,RIX,174.23,178.59
213.155.12.173,213.155.12.173,443,1.87,LV,WAW,161.94,191.8
217.147.15.82,217.147.15.82,443,1.85,LV,ARN,161.35,185.37
31.57.62.124,31.57.62.124,443,1.8,LV,ARN,163.52,197.84
31.56.117.15,31.56.117.15,443,1.74,LV,RIX,167.53,224.65
46.8.232.233,46.8.232.233,443,1.64,LV,ARN,169.21,196.4
31.56.113.127,31.56.113.127,443,1.59,LV,ARN,163.29,200.91
188.130.206.93,188.130.206.93,2053,1.51,LV,ARN,166.32,192.02
31.57.105.53,31.57.105.53,443,1.51,LV,RIX,171.16,188.24
31.59.41.182,31.59.41.182,2053,1.48,LV,RIX,160.31,175.29
194.58.34.139,194.58.34.139,443,1.47,LV,ARN,188.11,202.63
89.125.85.228,89.125.85.228,443,6.75,NL,AMS,165.15,179.14
68.183.9.103,68.183.9.103,443,5.54,NL,AMS,136.75,139.42
138.124.2.178,138.124.2.178,443,5.44,NL,AMS,130.89,141.99
5.180.97.61,5.180.97.61,443,5.39,NL,AMS,131.64,146.55
77.238.244.233,77.238.244.233,443,5.26,NL,AMS,139.3,191.86
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.23,NL,DUS,134.38,148.8
46.8.112.90,144.48.10.77,443,5.22,NL,AMS,132.7,140.97
194.164.35.86,194.164.35.86,443,5.2,NL,AMS,135.84,146.24
91.124.40.191,91.124.40.191,443,5.2,NL,AMS,131.67,136.4
31.58.209.114,31.58.209.114,443,5.16,NL,DUS,133.97,159.92
195.133.66.132,195.133.66.132,443,4.91,NL,AMS,133.61,145.04
212.108.82.225,212.108.82.225,443,4.85,NL,AMS,136.49,142.15
217.60.26.140,217.60.26.140,443,4.74,NL,DUS,147.04,147.72
188.241.196.180,188.241.196.180,443,4.59,NL,AMS,132.75,137.48
167.179.34.17,167.179.34.17,8443,4.52,NL,AMS,138.11,165.67
178.253.23.53,178.253.23.53,443,4.51,NL,AMS,139.03,156.47
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.48,NL,DUS,129.88,156.26
