IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.107.140.86,2403:71c0:2000:1389::a,443,9.58,JP,NRT,107.04,126.85
66.42.40.47,66.42.40.47,443,9.35,JP,NRT,104.95,110.94
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,9.19,JP,NRT,119.04,158.78
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,9.05,JP,NRT,105.75,115.45
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,9.04,JP,NRT,119.65,132.76
133.18.142.122,133.18.142.122,8443,8.92,JP,NRT,131.09,159.98
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.91,JP,NRT,108.06,112.46
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,8.64,JP,NRT,105.36,120.68
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,8.62,JP,KIX,116.86,148.94
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,8.58,JP,NRT,132.77,165.99
202.182.111.175,202.182.111.175,443,8.51,JP,NRT,106.02,109.8
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,8.39,JP,NRT,118.3,140.65
107.148.118.126,107.148.118.126,443,8.35,JP,NRT,105.73,111.46
178.157.58.37,178.157.58.37,443,8.35,JP,KIX,193.7,266.77
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,8.33,JP,NRT,114.69,117.58
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,8.23,JP,NRT,123.21,139.81
57.182.53.21,57.182.53.21,443,8.2,JP,NRT,121.77,160.33
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,8.16,JP,NRT,116.17,122.47
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,8.08,JP,NRT,110.61,118.32
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,8.08,JP,NRT,107.76,114.2
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,8.06,JP,NRT,109.67,122.22
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,8.03,JP,NRT,117.91,121.3
64.110.97.200,2a09:bac1:3b20::252:9e,443,8.01,JP,KIX,133.94,121.45
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,7.96,JP,NRT,108.0,116.47
35.213.5.250,35.213.5.250,443,7.94,JP,NRT,106.39,119.08
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,7.93,JP,NRT,129.16,142.21
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,7.79,JP,NRT,105.81,116.31
5.104.83.202,2400:d320:2326:9399::1,443,7.76,JP,NRT,107.86,117.83
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,7.73,JP,NRT,108.64,113.25
54.249.6.40,2406:da14:18d8:3601:5d6:d90a:b309:f5a5,443,7.7,JP,NRT,107.89,121.3
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,7.61,JP,NRT,109.23,124.37
193.111.30.158,2403:71c0:2000:1471::a,443,7.54,JP,NRT,111.28,116.31
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.46,JP,NRT,105.66,116.98
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,7.46,JP,NRT,104.96,114.69
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,7.4,JP,NRT,106.48,115.65
167.179.93.9,167.179.93.9,443,7.37,JP,NRT,109.73,113.94
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,7.36,JP,NRT,105.04,110.26
185.200.66.10,185.200.66.10,443,7.35,JP,NRT,114.51,153.85
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,7.34,JP,NRT,107.47,126.42
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,7.29,JP,NRT,106.22,113.14
132.226.5.25,132.226.5.25,443,7.28,JP,NRT,105.42,113.18
178.157.61.51,178.157.61.51,443,7.18,JP,KIX,123.48,148.88
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,7.15,JP,NRT,105.99,115.82
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,7.11,JP,KIX,122.61,133.99
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,7.11,JP,NRT,111.13,129.32
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,7.1,JP,NRT,105.27,112.55
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,7.08,JP,NRT,104.71,111.55
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,7.05,JP,NRT,106.17,119.1
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,7.04,JP,NRT,105.76,111.89
212.50.245.142,212.50.245.142,443,7.04,JP,KIX,113.2,130.49
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,6.91,JP,NRT,106.49,124.25
153.121.45.101,153.121.45.101,443,6.89,JP,NRT,106.34,113.45
74.82.194.230,74.82.194.230,443,6.88,JP,NRT,109.58,155.65
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.87,JP,NRT,106.92,122.53
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,6.86,JP,NRT,106.15,116.31
141.98.196.40,141.98.196.40,443,6.82,JP,NRT,104.0,139.77
85.149.218.210,85.149.218.210,443,6.79,JP,NRT,106.18,113.93
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,6.79,JP,NRT,109.11,123.77
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.75,JP,NRT,105.26,111.56
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,6.74,JP,NRT,106.16,122.29
133.18.145.249,133.18.145.249,8443,6.73,JP,KIX,113.49,119.82
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,6.71,JP,NRT,104.55,111.97
38.180.147.241,38.180.147.241,443,6.69,JP,NRT,105.38,117.44
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,6.62,JP,NRT,113.88,144.03
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,6.58,JP,NRT,105.88,120.82
104.156.238.147,104.156.238.147,8443,6.4,JP,NRT,113.89,121.14
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,6.4,JP,NRT,110.13,127.13
38.47.96.61,38.47.96.61,443,6.34,JP,KIX,126.17,137.81
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,6.23,JP,NRT,105.96,116.56
157.7.135.35,157.7.135.35,8443,6.16,JP,NRT,104.99,117.17
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,6.16,JP,NRT,107.3,112.17
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,6.15,JP,NRT,106.8,116.3
160.16.57.18,160.16.57.18,443,6.11,JP,NRT,105.39,112.13
20.89.89.6,20.89.89.6,443,6.05,JP,NRT,111.71,116.37
35.221.68.136,35.221.68.136,443,5.94,JP,NRT,116.8,123.56
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,5.88,JP,NRT,115.26,125.41
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,5.87,JP,NRT,106.57,116.67
103.25.100.44,103.25.100.44,443,5.86,JP,NRT,106.58,128.07
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,5.86,JP,NRT,106.68,116.39
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,5.85,JP,NRT,111.96,113.62
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,5.78,JP,NRT,106.8,139.38
124.156.239.218,124.156.239.218,443,5.78,JP,NRT,124.54,136.32
74.82.199.85,74.82.199.85,443,5.75,JP,NRT,109.29,117.7
103.201.130.98,2a12:a301:2008::1070,443,5.75,JP,NRT,108.65,116.8
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,5.72,JP,NRT,106.69,114.76
141.147.149.223,141.147.149.223,443,5.71,JP,KIX,112.41,144.12
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,5.63,JP,NRT,107.62,119.53
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,5.6,JP,NRT,106.49,156.88
138.2.31.37,138.2.31.37,443,5.59,JP,NRT,112.98,128.95
45.142.127.205,2a12:a301:2003::10b2,443,5.53,JP,NRT,110.7,118.99
74.82.192.82,74.82.192.82,443,5.5,JP,NRT,110.43,131.65
138.2.52.152,138.2.52.152,443,5.48,JP,KIX,113.06,121.69
160.16.109.149,160.16.109.149,443,5.47,JP,NRT,105.74,146.14
116.206.92.251,116.206.92.251,8443,5.45,JP,NRT,105.31,120.24
133.18.123.250,133.18.123.250,8443,5.38,JP,KIX,115.8,121.64
45.78.49.24,2607:8700:3100:1e61::2,443,5.37,JP,KIX,112.33,125.01
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,5.35,JP,NRT,112.19,171.77
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,5.35,JP,NRT,110.83,121.81
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,5.33,JP,NRT,106.41,113.9
34.84.135.67,34.84.135.67,443,5.32,JP,NRT,107.51,121.44
167.179.117.9,167.179.117.9,443,5.31,JP,NRT,132.19,119.93
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,5.31,JP,NRT,106.61,118.42
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,5.31,JP,NRT,108.32,124.92
104.238.151.14,104.238.151.14,443,5.3,JP,NRT,104.65,122.72
207.148.103.41,207.148.103.41,443,5.29,JP,NRT,104.88,115.76
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,5.25,JP,NRT,105.92,120.31
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,5.16,JP,NRT,120.15,112.21
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,5.12,JP,NRT,107.25,119.85
141.147.185.63,141.147.185.63,443,5.1,JP,NRT,106.96,120.74
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,5.0,JP,NRT,110.54,115.03
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,5.0,JP,NRT,109.42,121.38
147.79.20.129,2a12:bec0:165:444::,443,4.96,JP,NRT,105.26,111.26
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.91,JP,NRT,105.38,121.72
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.9,JP,NRT,105.37,123.06
8.211.175.169,8.211.175.169,443,4.89,JP,NRT,106.17,113.56
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,4.87,JP,NRT,107.97,123.36
45.92.159.134,45.92.159.134,443,4.84,JP,NRT,110.39,118.77
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.77,JP,NRT,105.36,122.12
108.160.132.239,108.160.132.239,443,4.77,JP,NRT,121.32,120.23
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.75,JP,NRT,104.96,115.91
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,4.74,JP,NRT,104.74,109.84
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.65,JP,NRT,107.93,110.3
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,4.62,JP,NRT,104.57,109.46
47.245.62.50,104.28.211.105,443,4.61,JP,NRT,107.27,123.79
104.46.211.65,2603:1040:401:c::39c,443,4.61,JP,NRT,106.02,121.54
18.176.60.12,18.176.60.12,443,4.61,JP,NRT,105.39,113.32
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.56,JP,NRT,106.96,120.53
151.145.78.30,151.145.78.30,443,4.47,JP,NRT,111.06,111.13
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,4.46,JP,NRT,107.4,113.0
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.46,JP,NRT,106.31,110.56
20.78.156.244,20.78.156.244,443,4.43,JP,KIX,116.85,140.39
178.157.63.27,178.157.63.27,443,4.43,JP,KIX,112.59,121.3
156.227.232.230,156.227.232.230,443,4.4,JP,NRT,112.71,133.52
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.39,JP,NRT,107.39,132.21
152.69.206.214,152.69.206.214,443,4.39,JP,KIX,119.42,137.64
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.38,JP,KIX,115.63,119.34
153.121.64.183,153.121.64.183,8443,4.37,JP,NRT,105.77,121.77
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.37,JP,NRT,105.91,114.13
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,4.37,JP,NRT,106.02,115.8
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,4.32,JP,NRT,111.79,113.05
45.8.115.43,2a10:480:1::10af,443,4.32,JP,KIX,111.73,116.63
178.239.117.172,178.239.117.172,443,4.3,JP,NRT,111.14,110.32
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,4.28,JP,NRT,128.92,111.14
185.200.64.193,185.200.64.193,8443,4.28,JP,NRT,110.03,152.5
31.223.184.33,31.223.184.33,443,4.25,JP,NRT,104.94,119.33
107.148.118.151,107.148.118.151,443,4.23,JP,NRT,106.28,113.42
140.235.37.148,140.235.37.148,443,4.22,JP,NRT,106.43,112.01
40.81.209.191,40.81.209.191,443,4.22,JP,NRT,106.09,116.98
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.19,JP,NRT,111.89,112.65
45.77.27.173,45.77.27.173,443,4.18,JP,NRT,105.39,121.75
217.142.233.175,217.142.233.175,443,4.14,JP,KIX,112.71,118.49
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.11,JP,NRT,105.77,113.62
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.11,JP,KIX,112.59,118.5
176.119.149.115,176.119.149.115,443,4.06,JP,NRT,104.22,114.54
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,4.05,JP,NRT,106.52,114.09
45.92.159.134,45.92.159.134,8443,4.04,JP,NRT,110.94,119.39
34.84.26.163,34.84.26.163,443,4.02,JP,NRT,112.04,131.24
20.43.78.141,20.43.78.141,443,4.02,JP,NRT,106.19,117.75
178.157.63.91,178.157.63.91,443,3.99,JP,KIX,114.65,118.9
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.96,JP,NRT,106.16,115.54
43.133.191.142,43.133.191.142,443,3.95,JP,NRT,106.5,116.92
176.97.73.228,176.97.73.228,443,3.93,JP,NRT,104.82,124.85
133.18.144.52,133.18.144.52,8443,3.9,JP,NRT,115.71,140.66
207.148.99.230,207.148.99.230,443,3.89,JP,NRT,107.27,112.77
217.142.226.241,217.142.226.241,443,3.88,JP,KIX,116.2,117.54
64.204.49.68,64.204.49.68,443,3.88,JP,NRT,105.64,113.06
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.86,JP,KIX,118.71,121.06
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.84,JP,KIX,112.86,119.66
54.65.224.78,54.65.224.78,443,3.84,JP,NRT,109.71,141.72
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.81,JP,NRT,109.82,117.55
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,3.79,JP,NRT,104.93,116.98
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.77,JP,NRT,105.94,112.51
8.219.195.31,8.221.172.1,443,3.77,JP,NRT,176.12,277.63
168.138.46.67,168.138.46.67,443,3.76,JP,KIX,113.86,121.72
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,3.74,JP,NRT,107.8,113.62
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.7,JP,NRT,144.65,112.63
82.40.32.67,82.40.32.67,8443,3.69,JP,NRT,105.16,115.12
54.95.106.234,54.95.106.234,443,3.68,JP,NRT,106.39,121.44
160.16.62.225,160.16.62.225,443,3.67,JP,NRT,105.68,113.76
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,3.63,JP,NRT,106.33,114.13
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,3.59,JP,NRT,105.98,113.96
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.58,JP,NRT,107.5,122.26
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,3.58,JP,NRT,111.14,114.79
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,3.58,JP,NRT,114.13,117.18
150.230.206.253,150.230.206.253,443,3.53,JP,NRT,105.65,111.44
82.40.32.67,82.40.32.67,443,3.52,JP,NRT,105.71,113.91
57.181.135.227,57.181.135.227,443,3.48,JP,NRT,107.44,115.24
103.201.130.32,2a12:a301:2008::14,443,3.46,JP,NRT,109.03,119.41
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,3.46,JP,NRT,104.99,112.22
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.45,JP,NRT,108.2,148.85
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.44,JP,NRT,107.66,120.29
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.42,JP,NRT,105.4,110.39
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.42,JP,NRT,105.77,112.5
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.41,JP,NRT,108.25,115.05
74.82.198.58,2607:8700:3100:94e3::2,443,3.39,JP,KIX,109.22,126.35
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,3.39,JP,NRT,104.82,109.77
45.78.57.122,2607:8700:3100:533b::2,443,3.37,JP,KIX,114.0,120.97
178.157.63.96,178.157.63.96,443,3.36,JP,KIX,115.03,135.5
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,3.28,JP,NRT,113.07,132.38
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,3.26,JP,NRT,144.36,111.12
131.143.214.34,131.143.214.34,443,3.25,JP,NRT,105.55,115.22
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,3.19,JP,NRT,107.49,112.5
23.106.141.22,2607:8700:3100:2e32::2,443,3.12,JP,KIX,112.46,129.98
154.83.95.77,154.83.95.77,443,3.03,JP,NRT,104.84,117.71
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.02,JP,NRT,104.43,123.34
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,3.01,JP,NRT,113.82,120.98
141.147.162.33,141.147.162.33,443,2.99,JP,NRT,106.34,116.29
45.78.57.122,2607:8700:3100:533b::2,8443,2.99,JP,KIX,112.78,120.6
167.179.117.9,167.179.117.9,2053,2.99,JP,NRT,109.47,117.51
35.78.121.11,35.78.121.11,443,2.95,JP,NRT,106.24,122.32
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,2.88,JP,NRT,115.87,111.34
160.16.123.110,160.16.123.110,443,2.88,JP,NRT,105.08,112.71
65.49.237.36,65.49.237.36,443,2.87,JP,NRT,113.77,113.16
172.238.20.56,172.238.20.56,443,2.81,JP,NRT,105.3,109.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.8,JP,KIX,112.53,119.47
150.230.5.126,150.230.5.126,443,2.78,JP,KIX,186.28,173.25
45.251.240.125,2401:e9e0:3000::8,443,2.74,JP,KIX,116.94,115.55
8.219.155.125,8.221.169.111,443,2.74,JP,NRT,171.4,279.92
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.7,JP,KIX,115.35,130.54
193.111.30.254,2403:71c0:2000:169f::100,443,2.68,JP,NRT,104.07,121.65
168.138.193.193,168.138.193.193,443,2.65,JP,NRT,111.97,122.42
167.88.185.42,167.88.185.42,443,2.62,JP,KIX,111.93,122.57
206.190.233.100,206.190.233.100,443,2.59,JP,KIX,110.45,135.29
140.83.55.25,140.83.55.25,443,2.53,JP,KIX,132.12,127.73
160.16.103.102,160.16.103.102,443,2.46,JP,NRT,107.28,113.47
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,2.42,JP,NRT,105.31,112.24
170.205.39.165,170.205.39.165,8443,2.28,JP,NRT,108.35,115.89
160.16.209.61,160.16.209.61,443,2.27,JP,NRT,107.86,119.27
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.27,JP,NRT,105.93,112.67
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.25,JP,NRT,106.59,113.14
5.104.83.74,2400:d320:2345:3715::1,8443,2.21,JP,NRT,116.21,113.69
8.222.185.236,8.221.169.104,443,2.18,JP,NRT,170.06,260.53
5.104.83.74,2400:d320:2345:3715::1,443,2.17,JP,NRT,103.54,112.7
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.11,JP,KIX,116.04,121.13
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,105.22,113.58
212.50.245.240,212.50.245.240,443,1.84,JP,KIX,112.46,128.8
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.75,JP,NRT,105.59,109.66
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.72,JP,NRT,107.58,114.99
144.48.4.222,144.48.4.222,443,1.67,JP,NRT,111.23,118.47
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.65,JP,NRT,107.86,111.77
155.248.181.189,155.248.181.189,443,1.62,JP,NRT,105.52,232.43
8.222.193.153,8.221.172.5,443,1.61,JP,NRT,173.36,285.93
103.85.27.58,2401:e9e0:4000::234,443,1.55,JP,NRT,107.89,113.05
35.78.173.242,35.78.173.242,443,1.51,JP,NRT,106.64,112.98
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.47,JP,NRT,106.07,111.46
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.23,JP,NRT,109.26,111.84
131.186.16.166,131.186.16.166,443,10.69,KR,ICN,167.89,154.49
64.176.230.12,64.176.230.12,443,5.68,KR,ICN,126.78,163.94
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,5.56,KR,ICN,137.17,165.22
64.176.233.219,64.176.233.219,443,5.48,KR,ICN,140.76,155.57
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,5.32,KR,ICN,136.07,143.81
27.102.112.134,27.102.112.134,443,5.08,KR,ICN,129.04,154.55
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,5.02,KR,ICN,134.1,142.11
152.67.208.47,152.67.208.47,443,4.76,KR,ICN,214.9,195.52
52.78.106.10,52.78.106.10,443,4.5,KR,ICN,137.58,161.97
45.93.31.131,45.93.31.131,443,4.46,KR,ICN,138.22,165.73
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,4.34,KR,ICN,128.65,157.17
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.29,KR,ICN,140.91,164.45
47.80.57.116,47.80.57.116,443,4.22,KR,ICN,154.15,150.7
43.155.205.141,43.155.205.141,443,4.17,KR,ICN,129.34,133.07
131.186.26.94,131.186.26.94,443,4.11,KR,ICN,126.48,135.71
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,4.03,KR,ICN,129.52,148.02
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.87,KR,ICN,134.08,144.36
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,3.86,KR,ICN,135.03,138.11
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.81,KR,ICN,131.02,138.49
43.128.135.99,43.128.135.99,443,3.76,KR,ICN,134.53,136.44
146.56.119.205,146.56.119.205,443,3.71,KR,ICN,132.59,146.2
27.102.112.80,27.102.112.80,443,3.66,KR,ICN,129.99,147.78
144.24.73.232,144.24.73.232,443,3.64,KR,ICN,134.06,143.97
141.164.37.50,141.164.37.50,443,3.6,KR,ICN,127.21,133.93
43.128.147.224,43.128.147.224,443,3.46,KR,ICN,129.97,136.56
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,3.38,KR,ICN,132.19,186.95
43.131.242.223,43.131.242.223,443,3.36,KR,ICN,129.41,136.66
130.94.29.155,130.94.29.155,443,3.27,KR,ICN,131.75,207.07
158.247.211.147,158.247.211.147,8443,3.26,KR,ICN,130.33,138.6
146.56.188.74,146.56.188.74,443,3.05,KR,ICN,131.19,161.61
15.164.221.7,15.164.221.7,443,3.0,KR,ICN,139.11,147.93
168.110.107.218,168.110.107.218,443,2.81,KR,ICN,133.93,145.13
20.39.194.208,20.39.194.208,443,2.71,KR,ICN,131.13,140.72
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.65,KR,ICN,134.78,133.43
168.107.14.233,168.107.14.233,443,2.64,KR,ICN,136.07,141.98
193.122.119.241,193.122.119.241,443,2.51,KR,ICN,140.97,134.41
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.34,KR,ICN,133.17,142.97
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.32,KR,ICN,130.02,139.94
146.56.180.103,146.56.180.103,443,2.31,KR,ICN,130.1,134.78
140.245.65.122,140.245.65.122,443,2.26,KR,ICN,132.91,171.7
152.69.229.110,152.69.229.110,443,2.15,KR,ICN,135.72,143.75
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.0,KR,ICN,134.92,137.9
152.67.210.234,152.67.210.234,443,1.99,KR,ICN,137.26,167.92
134.185.127.173,134.185.127.173,443,1.89,KR,ICN,132.43,174.0
20.41.123.20,20.41.123.20,443,1.87,KR,ICN,131.48,137.16
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.8,KR,ICN,136.52,141.99
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.79,KR,ICN,127.14,131.56
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.72,KR,ICN,130.83,135.82
123.111.169.70,123.111.169.70,443,1.66,KR,ICN,137.94,143.73
132.145.89.240,132.145.89.240,443,1.64,KR,ICN,129.81,134.62
45.141.139.209,45.141.139.209,443,1.62,KR,ICN,131.87,151.91
