IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,4.04,KR,ICN,137.9,158.34
134.185.127.173,134.185.127.173,443,3.97,KR,ICN,144.47,190.82
45.93.31.131,45.93.31.131,443,3.88,KR,ICN,136.44,190.79
168.110.107.218,168.110.107.218,443,3.86,KR,ICN,144.04,153.33
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,3.82,KR,ICN,140.49,147.97
140.245.65.122,140.245.65.122,443,3.65,KR,ICN,147.38,164.39
152.69.229.110,152.69.229.110,443,3.61,KR,ICN,140.1,166.52
45.93.30.168,45.93.30.168,443,3.61,KR,ICN,141.94,245.78
168.107.14.233,168.107.14.233,443,3.6,KR,ICN,143.19,153.73
152.67.210.234,152.67.210.234,443,3.57,KR,ICN,147.34,196.46
146.56.119.205,146.56.119.205,443,3.55,KR,ICN,139.67,307.53
152.67.208.47,152.67.208.47,443,3.46,KR,ICN,147.8,202.71
134.185.99.52,134.185.99.52,443,3.37,KR,ICN,140.08,214.03
43.131.242.223,43.131.242.223,443,3.36,KR,ICN,141.96,150.78
146.56.188.74,146.56.188.74,443,3.16,KR,ICN,136.86,143.28
20.41.123.20,20.41.123.20,443,3.0,KR,ICN,134.06,138.88
123.111.169.70,123.111.169.70,2053,2.93,KR,ICN,175.33,162.52
144.24.73.232,144.24.73.232,443,2.83,KR,ICN,144.4,183.56
123.111.169.70,123.111.169.70,2096,2.72,KR,ICN,173.22,148.55
45.93.31.34,45.93.31.34,443,2.68,KR,ICN,136.53,142.55
47.80.57.116,47.80.57.116,443,2.66,KR,ICN,137.82,144.7
119.205.235.58,119.205.235.58,443,2.27,KR,ICN,145.89,204.51
31.58.137.94,31.58.137.94,443,3.32,LV,RIX,154.0,192.43
188.130.206.87,188.130.206.87,443,3.2,LV,RIX,154.0,164.2
193.164.155.38,193.164.155.38,443,2.95,LV,RIX,158.89,170.56
193.68.89.220,193.68.89.220,8443,2.94,LV,ARN,169.07,175.54
31.56.113.127,31.56.113.127,443,2.94,LV,RIX,155.35,183.29
46.8.232.233,46.8.232.233,443,2.9,LV,RIX,159.08,176.34
31.56.177.194,31.56.177.194,443,2.87,LV,RIX,153.53,168.0
45.43.76.227,45.43.76.227,443,2.87,LV,OSL,156.94,219.94
217.60.62.185,217.60.62.185,2053,2.84,LV,RIX,161.49,184.82
104.252.127.58,104.252.127.58,443,2.81,LV,RIX,156.87,168.65
95.182.90.125,95.182.90.125,443,2.8,LV,RIX,168.65,179.07
46.8.64.53,46.8.64.53,443,2.8,LV,RIX,170.7,178.99
31.57.105.164,31.57.105.164,443,2.79,LV,RIX,162.21,196.44
31.57.106.35,31.57.106.35,443,2.79,LV,RIX,157.62,166.99
94.158.219.126,94.158.219.126,443,2.78,LV,VNO,154.84,183.0
46.8.228.102,46.8.228.102,443,2.78,LV,ARN,160.01,229.04
193.68.89.45,193.68.89.45,8443,2.74,LV,ARN,161.61,180.83
31.57.26.96,31.57.26.96,443,2.73,LV,ARN,154.15,186.42
31.56.113.17,31.56.113.17,443,2.73,LV,ARN,155.06,192.35
31.57.62.124,31.57.62.124,443,2.71,LV,RIX,157.95,176.3
31.56.113.20,31.56.113.20,443,2.68,LV,RIX,172.06,161.28
31.57.106.178,31.57.106.178,443,2.68,LV,ARN,162.53,189.16
213.232.204.240,213.232.204.240,443,2.68,LV,ARN,156.42,208.44
31.56.117.15,31.56.117.15,443,2.68,LV,ARN,161.92,213.51
217.60.60.38,217.60.60.38,443,2.68,LV,RIX,167.34,187.16
217.60.0.194,217.60.0.194,443,2.68,LV,ARN,158.61,200.18
31.59.41.159,31.59.41.159,443,2.67,LV,RIX,163.63,194.45
217.145.79.186,217.145.79.186,2053,2.65,LV,RIX,153.52,267.7
46.8.64.232,46.8.64.232,443,2.64,LV,ARN,203.08,172.66
77.73.71.200,77.73.71.200,443,2.63,LV,VNO,159.02,182.56
31.57.28.22,31.57.28.22,443,2.61,LV,ARN,212.15,171.19
217.147.15.82,217.147.15.82,443,2.6,LV,WAW,159.66,185.11
31.57.105.140,31.57.105.140,443,2.6,LV,RIX,162.93,184.6
31.57.107.178,31.57.107.178,443,2.6,LV,RIX,163.54,178.71
193.68.89.45,193.68.89.45,443,2.6,LV,ARN,161.44,178.24
217.60.3.198,217.60.3.198,443,2.58,LV,ARN,166.28,179.3
188.130.154.155,188.130.154.155,443,2.55,LV,RIX,157.43,201.39
213.155.12.173,213.155.12.173,443,2.54,LV,ARN,155.89,211.1
94.183.189.154,94.183.189.154,443,2.52,LV,ARN,178.67,196.64
2.26.88.78,2.26.88.78,443,2.52,LV,MXP,161.24,242.23
94.158.219.94,94.158.219.94,443,2.5,LV,WAW,157.92,264.12
31.57.26.159,31.57.26.159,443,2.48,LV,OSL,158.51,309.22
46.8.236.208,46.8.236.208,443,2.48,LV,ARN,161.18,192.01
31.57.106.126,31.57.106.126,443,2.47,LV,ARN,170.57,192.62
31.58.77.150,31.58.77.150,443,2.45,LV,ARN,155.14,195.94
193.164.155.76,193.164.155.76,443,2.45,LV,ARN,161.03,183.91
193.164.155.223,193.164.155.223,443,2.44,LV,ARN,162.79,200.53
94.183.190.104,94.183.190.104,443,2.43,LV,ARN,175.08,173.66
188.253.23.155,188.253.23.155,443,2.39,LV,VNO,163.13,197.57
31.56.206.215,31.56.206.215,443,2.38,LV,ARN,166.64,177.76
185.82.126.37,185.82.126.37,443,2.36,LV,ARN,153.91,182.57
193.68.89.220,193.68.89.220,443,2.34,LV,ARN,156.49,166.78
31.57.105.53,31.57.105.53,443,2.27,LV,ARN,158.56,219.2
188.253.22.211,188.253.22.211,443,2.26,LV,VNO,159.03,185.52
85.159.228.232,85.159.228.232,443,2.24,LV,WAW,156.23,257.32
94.183.190.163,94.183.190.163,443,2.24,LV,RIX,160.39,259.16
85.31.102.163,85.31.102.163,443,2.24,LV,RIX,158.59,187.97
91.204.75.253,91.204.75.253,443,2.17,LV,WAW,161.97,186.9
188.253.23.41,188.253.23.41,443,2.14,LV,VNO,160.62,203.62
31.59.106.71,31.59.106.71,443,2.06,LV,RIX,166.23,303.18
37.128.204.20,37.128.204.20,443,2.02,LV,VNO,161.93,189.16
217.60.60.49,217.60.60.49,443,1.97,LV,ARN,158.3,189.91
185.92.183.217,185.92.183.217,443,1.84,LV,ARN,159.93,187.51
194.58.34.139,194.58.34.139,443,1.83,LV,ARN,162.04,195.59
168.222.255.164,168.222.255.164,443,1.57,LV,ARN,152.58,212.8
46.21.80.141,46.21.80.141,443,1.57,LV,RIX,166.24,187.94
169.40.2.78,169.40.2.78,443,1.54,LV,WAW,161.88,213.43
104.252.127.144,104.252.127.144,443,1.34,LV,ARN,161.41,190.47
43.170.17.114,43.174.105.73,443,8.77,NL,AMS,132.59,147.22
138.249.127.67,138.249.127.67,443,6.6,NL,AMS,135.37,143.75
2.56.212.172,2.56.212.172,443,5.83,NL,AMS,132.46,185.34
68.183.9.103,68.183.9.103,443,5.78,NL,AMS,136.71,147.92
82.115.4.109,82.115.4.109,443,5.7,NL,AMS,136.35,144.1
146.190.236.144,146.190.236.144,443,5.38,NL,AMS,133.1,141.52
85.155.190.254,85.155.190.254,443,5.34,NL,AMS,134.39,147.62
147.90.229.87,67.220.80.124,443,5.28,NL,DUS,146.39,169.77
77.238.243.233,77.238.243.233,443,5.21,NL,AMS,133.52,141.41
88.218.120.170,88.218.120.170,443,5.21,NL,AMS,143.41,164.24
185.186.244.116,185.186.244.116,443,5.19,NL,AMS,147.71,154.39
78.142.231.122,78.142.231.122,443,5.1,NL,AMS,129.94,149.32
212.192.217.100,212.192.217.100,8443,5.04,NL,AMS,143.08,161.77
82.25.60.219,82.25.60.219,2053,5.04,NL,AMS,133.05,141.84
45.91.236.80,45.91.236.80,443,5.03,NL,AMS,135.54,146.27
195.133.59.150,195.133.59.150,443,5.02,NL,AMS,129.35,135.13
67.220.80.247,67.220.80.246,443,5.02,NL,DUS,137.73,150.91
147.45.173.149,147.45.173.149,443,5.01,NL,AMS,130.77,177.19
45.151.233.249,45.151.233.249,443,4.98,NL,AMS,134.01,161.6
81.31.244.79,81.31.244.79,443,4.97,NL,AMS,134.31,141.59
151.245.92.236,151.245.92.236,443,4.97,NL,AMS,163.32,172.39
194.87.26.132,194.87.26.132,443,4.95,NL,AMS,131.06,141.23
212.192.217.100,212.192.217.100,443,4.94,NL,AMS,151.35,150.06
138.124.3.59,138.124.3.59,443,4.93,NL,AMS,130.39,143.69
194.246.82.213,194.246.82.213,443,4.92,NL,AMS,130.27,145.76
178.159.43.64,178.159.43.64,443,4.9,NL,AMS,131.13,156.39
147.90.229.222,186.190.213.202,443,4.9,NL,DUS,131.68,148.16
178.253.23.53,178.253.23.53,443,4.89,NL,AMS,130.01,170.79
185.233.184.48,185.233.184.48,443,4.89,NL,AMS,139.45,154.03
185.216.85.114,185.216.85.114,443,4.86,NL,AMS,129.91,139.77
209.250.255.90,209.250.255.90,443,4.85,NL,AMS,131.72,143.52
213.142.147.133,213.142.147.133,443,4.84,NL,AMS,133.7,166.51
185.132.178.7,185.132.178.7,443,4.81,NL,AMS,163.84,188.03
46.17.102.250,46.17.102.250,443,4.78,NL,AMS,132.81,146.82
212.69.87.199,212.69.87.199,443,4.75,NL,AMS,134.92,168.62
46.17.101.133,46.17.101.133,443,4.74,NL,AMS,142.98,162.07
31.57.44.103,31.57.44.103,443,4.74,NL,AMS,137.77,161.74
37.48.90.120,37.48.90.120,443,4.73,NL,LHR,135.33,158.78
186.190.213.123,186.190.213.82,443,4.73,NL,DUS,133.55,158.92
195.133.38.112,195.133.38.112,443,4.71,NL,AMS,157.63,156.74
82.25.60.219,82.25.60.219,2087,4.7,NL,AMS,133.53,150.17
82.38.71.240,82.38.71.240,443,4.66,NL,AMS,131.94,140.61
195.200.18.54,195.200.30.237,443,4.64,NL,AMS,129.49,136.91
72.56.79.203,72.56.79.203,443,4.64,NL,AMS,131.64,142.56
194.87.82.149,2605:e440:2::1:27e,8443,4.63,NL,AMS,130.47,151.72
89.110.66.154,89.110.66.154,443,4.63,NL,AMS,130.27,139.49
46.17.102.93,46.17.102.93,443,4.63,NL,AMS,135.36,146.81
147.90.229.182,186.190.213.84,443,4.62,NL,DUS,140.11,158.44
89.125.119.65,89.125.119.65,443,4.59,NL,AMS,133.93,177.22
89.125.63.189,89.125.63.189,443,4.57,NL,AMS,131.82,148.32
146.0.79.33,146.0.79.33,443,4.57,NL,AMS,132.53,146.78
85.136.112.175,85.136.112.175,443,4.57,NL,AMS,130.62,139.82
147.90.229.215,67.220.80.252,443,4.56,NL,DUS,148.46,155.04
194.87.130.218,194.87.130.218,443,4.55,NL,AMS,134.05,158.56
194.87.82.149,194.87.82.149,443,4.55,NL,AMS,132.67,148.01
186.190.213.82,186.190.213.82,443,4.52,NL,DUS,134.99,150.19
80.71.227.68,80.71.227.68,8443,4.51,NL,AMS,137.65,165.61
89.110.73.231,89.110.73.231,443,4.5,NL,AMS,131.84,139.05
94.156.177.78,94.156.177.78,443,4.48,NL,AMS,133.84,155.14
72.56.79.239,72.56.79.239,443,4.44,NL,AMS,139.8,162.74
185.253.219.161,185.253.219.161,2053,4.44,NL,AMS,134.94,149.33
78.159.131.165,78.159.131.165,443,4.43,NL,AMS,144.92,153.72
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.43,NL,DUS,135.81,157.55
89.150.35.129,89.150.35.129,443,4.42,NL,AMS,132.81,143.28
147.90.229.168,67.220.80.8,443,4.41,NL,DUS,140.24,183.83
23.168.72.90,67.220.80.252,443,4.4,NL,DUS,133.19,150.98
134.209.136.197,64.225.77.36,443,4.4,NL,AMS,137.84,143.73
147.90.229.110,67.220.80.252,443,4.39,NL,DUS,129.79,144.49
89.110.71.35,89.110.71.35,443,4.39,NL,AMS,130.99,154.03
46.21.83.76,46.21.83.76,443,4.38,NL,AMS,130.77,136.8
5.255.116.214,5.255.116.214,443,4.38,NL,AMS,167.85,155.98
81.22.132.183,81.22.132.183,443,4.38,NL,AMS,131.66,146.19
185.21.14.87,185.21.14.87,443,4.38,NL,AMS,129.25,140.27
130.49.176.175,130.49.176.175,443,4.37,NL,AMS,129.64,142.06
82.153.49.2,67.220.80.246,443,4.37,NL,DUS,132.86,146.83
185.103.255.142,185.103.255.142,443,4.36,NL,AMS,130.0,139.22
212.34.144.170,212.34.144.170,443,4.36,NL,AMS,140.63,181.83
89.125.17.216,89.125.17.216,443,4.34,NL,AMS,132.01,141.95
89.34.18.95,89.34.18.95,443,4.33,NL,AMS,145.05,159.31
193.106.150.144,193.106.150.144,443,4.33,NL,AMS,131.34,155.6
89.110.117.7,89.110.117.7,443,4.31,NL,AMS,139.67,139.98
147.90.229.227,186.190.213.80,443,4.3,NL,DUS,136.13,147.0
147.90.229.94,67.220.80.62,443,4.29,NL,DUS,137.14,145.25
72.56.110.17,72.56.110.17,443,4.29,NL,AMS,130.22,136.4
77.83.85.158,77.83.85.158,443,4.28,NL,AMS,141.01,162.01
147.90.229.179,186.190.213.155,443,4.27,NL,DUS,155.31,171.46
80.74.30.241,80.74.30.241,443,4.26,NL,AMS,132.84,151.49
93.183.88.193,93.183.88.193,443,4.26,NL,AMS,135.79,142.55
176.126.85.109,176.126.85.109,443,4.25,NL,AMS,129.55,138.84
134.209.91.228,134.209.91.228,443,4.25,NL,AMS,132.78,158.43
109.176.207.168,109.176.207.168,443,4.25,NL,AMS,142.37,156.5
82.22.146.226,82.22.146.226,443,4.24,NL,AMS,132.31,177.31
138.124.3.109,138.124.3.109,443,4.24,NL,AMS,135.41,149.12
147.90.229.60,67.220.80.129,443,4.24,NL,DUS,133.59,150.05
95.85.228.11,95.85.228.11,443,4.23,NL,AMS,133.9,151.36
146.103.122.49,146.103.122.49,443,4.22,NL,AMS,136.54,159.06
31.57.44.213,31.57.44.213,443,4.22,NL,AMS,133.05,140.83
158.101.216.230,158.101.216.230,443,4.22,NL,AMS,134.38,152.75
159.223.213.43,159.223.213.43,443,4.21,NL,AMS,137.81,145.86
178.253.22.205,2a03:6f02::a45e,443,4.21,NL,AMS,131.14,205.8
89.125.130.94,89.125.130.94,443,4.19,NL,AMS,132.07,162.83
134.209.91.228,134.209.91.228,8443,4.19,NL,AMS,135.74,165.36
78.142.228.156,78.142.228.157,443,4.17,NL,AMS,133.84,165.21
217.60.26.56,217.60.26.56,8443,4.16,NL,DUS,136.36,187.09
147.90.229.140,67.220.80.109,443,4.16,NL,DUS,136.33,156.98
147.90.229.229,67.220.80.117,443,4.14,NL,DUS,137.89,157.99
147.90.229.206,67.220.80.86,443,4.12,NL,DUS,139.77,171.46
94.241.172.243,94.241.172.243,443,4.12,NL,AMS,136.36,166.73
147.90.229.239,67.220.80.121,443,4.12,NL,DUS,143.71,151.57
147.90.229.189,67.220.80.120,443,4.11,NL,DUS,131.6,148.55
67.220.80.6,67.220.80.6,443,4.11,NL,DUS,133.46,149.69
212.16.78.22,212.16.78.22,443,4.11,NL,AMS,131.77,176.79
72.56.90.198,72.56.90.198,443,4.11,NL,AMS,131.35,144.83
195.200.28.88,195.200.28.88,443,4.1,NL,AMS,130.1,149.84
109.104.153.94,109.104.153.94,443,4.09,NL,AMS,133.39,151.06
147.90.229.117,67.220.80.30,443,4.09,NL,DUS,132.47,147.71
5.35.69.236,5.35.69.236,443,4.09,NL,AMS,136.37,150.01
147.90.229.217,67.220.80.2,443,4.08,NL,DUS,144.49,153.5
217.177.11.243,217.177.11.243,443,4.08,NL,AMS,140.1,166.63
62.84.97.123,62.84.97.123,443,4.08,NL,AMS,146.4,167.6
152.53.60.131,152.53.60.131,443,4.07,NL,AMS,150.95,154.05
147.90.229.205,67.220.80.220,443,4.06,NL,DUS,135.4,162.45
152.53.200.115,152.53.200.115,443,4.03,NL,AMS,142.07,177.74
82.25.60.219,82.25.60.219,443,4.03,NL,AMS,132.52,138.27
212.193.1.234,212.193.1.234,443,4.02,NL,AMS,130.23,148.19
185.239.71.145,185.239.71.145,443,4.02,NL,AMS,135.69,139.14
46.8.126.124,46.8.126.124,8443,4.02,NL,AMS,128.51,149.18
195.133.17.13,195.133.17.13,443,4.0,NL,AMS,145.31,159.96
81.22.132.136,81.22.132.136,443,3.99,NL,TXL,141.66,156.69
147.90.229.191,67.220.80.136,443,3.99,NL,DUS,143.86,155.72
103.65.231.245,103.65.231.245,443,3.99,NL,AMS,131.68,143.47
108.61.164.231,95.179.145.49,443,3.97,NL,AMS,131.65,136.37
95.179.140.212,95.179.140.212,443,3.97,NL,AMS,133.24,140.63
46.8.126.124,46.8.126.124,2053,3.97,NL,AMS,131.29,150.49
89.150.35.80,89.150.35.80,443,3.96,NL,AMS,141.24,142.84
178.62.206.22,178.62.206.22,443,3.95,NL,AMS,135.13,142.09
147.45.111.126,147.45.111.126,443,3.94,NL,AMS,139.4,164.73
147.90.229.209,67.220.80.225,443,3.94,NL,DUS,135.33,160.82
62.171.228.38,62.171.228.38,443,3.94,NL,AMS,134.06,148.06
185.167.96.18,185.167.96.18,443,3.93,NL,DUS,140.5,169.38
212.34.153.65,212.34.153.65,443,3.93,NL,AMS,134.6,224.68
62.171.228.127,62.171.228.127,443,3.92,NL,AMS,133.94,147.71
5.129.216.14,5.129.216.14,443,3.92,NL,AMS,136.24,144.47
31.59.150.31,31.59.150.31,8443,3.91,NL,AMS,134.47,143.52
66.248.207.162,66.248.207.162,443,3.9,NL,AMS,135.73,153.62
185.253.219.161,185.253.219.161,443,3.9,NL,AMS,141.47,170.71
64.188.63.28,64.188.63.28,443,3.9,NL,AMS,165.6,140.15
84.235.160.223,84.235.160.223,443,3.89,NL,AMS,130.64,206.83
147.90.229.164,67.220.80.240,443,3.89,NL,DUS,134.1,157.58
188.208.103.45,188.208.103.45,2053,3.89,NL,AMS,134.85,192.97
144.124.245.51,144.124.245.51,443,3.88,NL,AMS,140.37,148.35
195.96.129.16,195.96.129.16,443,3.88,NL,AMS,137.73,157.92
147.90.229.34,186.190.213.149,443,3.88,NL,DUS,140.93,160.39
147.90.229.200,67.220.80.130,443,3.87,NL,DUS,131.52,151.25
147.90.229.233,67.220.80.134,443,3.87,NL,DUS,131.61,156.18
5.129.226.114,5.129.226.114,443,3.87,NL,AMS,130.18,150.17
72.56.101.221,2a03:6f02::1:3a3c,8443,3.86,NL,AMS,132.75,247.52
147.90.229.237,67.220.80.135,443,3.86,NL,DUS,131.01,149.84
5.129.235.102,5.129.235.102,443,3.85,NL,AMS,130.68,147.69
147.90.229.230,67.220.80.100,443,3.85,NL,DUS,133.35,146.18
62.171.228.103,62.171.228.103,443,3.85,NL,AMS,141.42,143.48
146.0.73.202,146.0.73.202,443,3.85,NL,AMS,134.58,140.83
159.223.4.44,159.223.4.44,443,3.84,NL,AMS,137.47,136.12
45.14.49.124,45.14.49.124,443,3.84,NL,AMS,132.8,226.9
31.58.220.68,31.58.220.68,443,3.84,NL,AMS,139.85,191.66
147.90.229.172,67.220.80.22,443,3.83,NL,DUS,138.48,150.97
195.133.66.109,195.133.66.109,443,3.83,NL,AMS,142.46,197.79
195.133.63.147,195.133.63.147,443,3.83,NL,AMS,146.92,151.48
5.61.48.66,5.61.48.66,443,3.83,NL,AMS,132.63,146.68
45.114.62.226,45.114.62.226,443,3.83,NL,AMS,132.08,137.92
188.208.103.45,188.208.103.45,443,3.83,NL,AMS,139.4,193.77
138.124.3.156,138.124.3.156,443,3.82,NL,AMS,135.72,139.1
146.103.103.122,146.103.103.122,443,3.81,NL,AMS,142.47,171.0
195.133.24.148,195.133.24.148,443,3.81,NL,AMS,140.26,147.77
5.35.32.238,5.35.32.238,443,3.81,NL,AMS,140.77,147.63
147.90.229.22,67.220.80.24,443,3.8,NL,DUS,132.49,141.75
91.103.253.171,91.103.253.171,443,3.8,NL,AMS,141.73,144.42
95.81.98.147,95.81.98.147,443,3.8,NL,AMS,131.97,138.95
185.94.165.207,185.94.165.207,443,3.8,NL,AMS,135.1,154.81
146.103.114.134,146.103.114.134,443,3.8,NL,AMS,146.01,153.12
94.176.3.215,94.176.3.215,443,3.79,NL,AMS,134.92,163.84
89.124.99.79,89.124.99.79,443,3.79,NL,AMS,140.96,147.23
147.45.255.91,147.45.255.91,443,3.79,NL,AMS,132.0,147.53
45.129.143.91,45.129.143.91,443,3.79,NL,AMS,139.55,151.45
195.63.129.36,195.63.135.129,443,3.79,NL,AMS,143.85,148.97
147.90.229.186,67.220.80.103,443,3.79,NL,DUS,134.73,152.99
194.58.47.105,194.58.47.105,443,3.78,NL,AMS,141.19,139.47
62.171.228.60,62.171.228.60,443,3.78,NL,AMS,147.88,171.78
147.90.89.248,147.90.89.248,443,3.77,NL,AMS,143.49,150.49
45.149.234.214,45.149.234.214,443,3.77,NL,AMS,145.7,166.69
23.168.72.194,67.220.80.246,443,3.76,NL,DUS,133.84,145.78
45.12.69.178,45.12.69.178,443,3.76,NL,AMS,134.4,142.47
186.190.213.5,186.190.213.5,443,3.76,NL,DUS,136.71,176.62
62.171.228.179,62.171.228.179,443,3.76,NL,AMS,138.85,157.63
85.136.181.194,85.136.181.194,443,3.75,NL,AMS,144.76,157.19
72.56.95.38,72.56.95.38,443,3.75,NL,AMS,135.86,153.22
147.90.229.225,186.190.213.251,443,3.75,NL,DUS,129.59,150.49
45.87.107.158,45.87.107.158,443,3.74,NL,AMS,135.09,169.32
144.31.224.75,144.31.224.75,443,3.74,NL,AMS,157.53,173.64
23.94.220.207,23.94.220.207,443,3.74,NL,AMS,144.79,169.53
147.90.229.213,67.220.80.242,443,3.73,NL,DUS,140.01,156.16
185.130.224.105,185.130.224.105,443,3.73,NL,AMS,134.33,153.42
94.176.3.162,94.176.3.162,443,3.72,NL,AMS,133.53,158.5
212.16.78.22,212.16.78.22,2053,3.72,NL,AMS,131.76,176.64
62.84.101.114,62.84.101.114,443,3.71,NL,AMS,147.75,156.8
31.56.222.122,31.56.222.122,443,3.7,NL,AMS,135.95,158.51
151.247.25.120,151.247.25.120,443,3.7,NL,AMS,131.95,155.07
66.151.42.239,66.151.42.239,443,3.7,NL,AMS,131.7,141.04
147.90.229.51,186.190.213.243,443,3.7,NL,DUS,132.1,153.32
95.215.8.34,95.215.8.34,443,3.7,NL,AMS,131.29,141.97
195.133.81.231,195.133.81.231,443,3.7,NL,AMS,130.06,138.29
31.15.19.21,31.15.19.21,443,3.69,NL,AMS,146.23,164.99
89.42.142.63,89.42.142.63,443,3.69,NL,AMS,136.63,166.83
2.26.138.203,2.26.138.203,443,3.69,NL,AMS,131.54,152.38
89.35.131.5,89.35.131.5,443,3.68,NL,AMS,133.74,142.06
89.124.83.8,89.124.83.8,443,3.68,NL,AMS,145.77,155.37
147.90.229.212,67.220.80.65,443,3.68,NL,DUS,136.03,155.96
89.127.214.183,89.127.214.183,443,3.68,NL,AMS,139.83,165.45
45.91.168.69,45.91.168.69,443,3.68,NL,AMS,134.01,140.27
212.118.43.163,212.118.43.163,443,3.68,NL,AMS,142.19,167.91
147.90.229.231,67.220.80.116,443,3.67,NL,DUS,130.67,164.79
134.122.54.149,134.122.54.149,443,3.67,NL,AMS,134.08,151.45
147.90.229.115,67.220.80.38,443,3.67,NL,DUS,137.82,158.15
147.90.229.185,67.220.80.123,443,3.67,NL,DUS,139.1,157.86
213.21.248.53,213.21.248.53,443,3.67,NL,AMS,137.21,146.31
147.90.229.202,67.220.80.119,443,3.66,NL,DUS,136.38,196.11
147.90.229.246,67.220.80.97,443,3.66,NL,DUS,132.36,149.29
185.36.143.187,185.36.143.187,443,3.65,NL,TXL,137.43,155.3
77.238.244.233,77.238.244.233,443,3.65,NL,AMS,134.91,162.01
31.76.76.78,31.76.76.78,443,3.65,NL,AMS,137.79,192.91
147.90.229.33,186.190.213.188,443,3.64,NL,DUS,133.79,148.8
147.90.229.244,67.220.80.64,443,3.64,NL,DUS,133.62,150.05
5.181.134.24,5.181.134.24,8443,3.63,NL,AMS,129.98,144.57
2.27.169.138,2.27.169.138,443,3.63,NL,AMS,146.84,155.86
147.90.229.232,67.220.80.104,443,3.62,NL,DUS,132.68,224.86
185.180.196.64,185.180.196.64,443,3.62,NL,AMS,132.91,153.87
5.129.216.14,5.129.216.14,8443,3.62,NL,AMS,131.64,149.46
194.87.83.44,194.87.83.44,443,3.62,NL,AMS,145.75,148.17
72.56.80.109,72.56.80.109,443,3.61,NL,AMS,136.38,139.98
147.90.229.173,67.220.80.228,443,3.61,NL,DUS,134.48,158.78
72.56.78.182,72.56.78.182,443,3.61,NL,AMS,137.76,145.96
2.58.56.125,2.58.56.125,443,3.6,NL,AMS,130.43,157.47
185.112.59.65,185.112.59.65,443,3.6,NL,AMS,158.39,157.23
209.38.101.169,209.38.101.169,443,3.6,NL,AMS,139.98,147.26
46.30.41.73,46.30.41.73,443,3.59,NL,AMS,130.4,150.91
185.225.202.227,185.225.202.227,443,3.59,NL,AMS,141.15,276.1
5.181.134.24,5.181.134.24,443,3.59,NL,AMS,136.75,146.76
46.46.176.121,89.19.39.2,8443,3.59,NL,AMS,216.04,224.75
147.45.149.19,147.45.149.19,443,3.59,NL,AMS,135.32,145.78
151.247.25.122,151.247.25.122,443,3.59,NL,TXL,133.6,216.09
23.168.72.85,23.168.72.85,443,3.59,NL,DUS,134.74,150.42
147.90.229.65,67.220.80.137,443,3.59,NL,DUS,132.7,151.68
80.71.227.68,80.71.227.68,443,3.59,NL,AMS,144.86,163.56
188.241.196.180,188.241.196.180,443,3.58,NL,AMS,131.92,185.48
188.166.79.180,188.166.79.180,443,3.58,NL,AMS,130.34,139.36
194.87.27.67,194.87.27.67,443,3.58,NL,AMS,132.14,139.19
146.0.73.251,146.0.73.251,443,3.58,NL,AMS,141.96,154.64
158.173.195.216,158.173.195.216,443,3.58,NL,AMS,153.88,173.24
138.124.2.102,138.124.2.102,443,3.58,NL,AMS,151.53,153.75
31.77.123.8,67.220.80.252,443,3.57,NL,DUS,130.52,152.48
170.168.61.171,170.168.61.171,443,3.57,NL,DUS,136.51,170.27
147.90.229.175,186.190.213.98,443,3.57,NL,DUS,135.19,153.9
151.245.216.91,151.245.216.91,443,3.57,NL,AMS,153.03,139.74
91.186.215.131,91.186.215.131,443,3.57,NL,AMS,138.83,145.56
147.90.229.193,67.220.80.105,443,3.57,NL,DUS,135.35,150.78
23.168.72.71,67.220.80.246,443,3.56,NL,DUS,137.48,162.01
72.56.21.244,72.56.21.244,443,3.56,NL,AMS,135.39,161.77
2.56.212.167,2.56.212.167,443,3.56,NL,AMS,136.12,152.7
147.90.229.56,67.220.80.115,443,3.56,NL,DUS,130.96,154.75
147.90.229.216,67.220.80.14,443,3.56,NL,DUS,130.63,143.53
147.90.89.14,147.90.89.14,443,3.55,NL,AMS,147.32,155.27
31.59.150.31,31.59.150.31,443,3.55,NL,AMS,140.71,144.83
89.125.85.228,89.125.85.228,443,3.55,NL,AMS,133.5,163.82
195.133.66.132,195.133.66.132,443,3.55,NL,AMS,130.69,137.43
23.94.220.233,23.94.220.233,443,3.55,NL,AMS,145.58,157.4
168.100.9.81,168.100.9.81,443,3.55,NL,AMS,140.91,151.11
147.90.229.234,67.220.80.122,443,3.55,NL,DUS,130.97,155.9
147.90.229.226,186.190.213.185,443,3.54,NL,DUS,135.05,151.45
165.232.80.138,165.232.80.138,443,3.54,NL,AMS,131.35,141.05
194.246.83.147,194.246.83.147,443,3.54,NL,AMS,133.8,146.95
151.243.176.192,151.243.176.192,443,3.54,NL,AMS,133.91,163.8
188.116.27.24,188.116.27.24,443,3.54,NL,AMS,131.9,169.51
85.136.181.231,85.136.181.231,443,3.53,NL,AMS,131.87,144.62
46.30.46.115,46.30.46.115,443,3.53,NL,AMS,137.38,137.16
