IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,2.01,JP,NRT,119.97,150.93
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.98,JP,NRT,118.85,126.89
178.239.117.172,178.239.117.172,443,1.98,JP,NRT,142.17,147.7
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.97,JP,NRT,120.86,124.91
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,1.95,JP,NRT,120.98,127.59
150.230.206.253,150.230.206.253,443,1.92,JP,NRT,122.07,126.32
45.78.57.122,2607:8700:3100:533b::2,8443,1.92,JP,KIX,126.2,146.08
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.92,JP,NRT,122.47,130.42
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,1.91,JP,NRT,118.85,132.08
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.86,JP,NRT,124.29,127.4
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.82,JP,NRT,119.58,132.62
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.81,JP,NRT,120.09,129.07
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,1.81,JP,NRT,121.97,133.31
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.8,JP,NRT,119.25,130.28
212.50.233.73,212.50.233.73,443,1.79,JP,KIX,128.91,135.12
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.78,JP,NRT,122.88,126.73
155.117.155.169,2a12:bec0:167:1331::,443,1.76,JP,NRT,122.2,125.17
151.242.165.86,2a12:e100:25:e925:9140:7749:305b:e284,2087,1.74,JP,NRT,119.66,150.19
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,1.74,JP,NRT,118.77,130.09
8.222.193.153,8.221.172.1,443,1.74,JP,NRT,184.53,292.73
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.74,JP,NRT,122.82,131.66
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.73,JP,NRT,123.35,127.42
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,1.72,JP,NRT,123.82,125.72
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.72,JP,NRT,119.85,129.0
103.201.130.32,2a12:a301:2008::14,443,1.71,JP,NRT,130.03,132.67
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,1.71,JP,KIX,129.85,133.69
45.78.49.24,2607:8700:3100:1e61::2,443,1.71,JP,KIX,125.36,137.73
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,1.7,JP,NRT,137.55,122.01
178.157.58.37,178.157.58.37,443,1.69,JP,KIX,127.61,140.01
34.84.26.163,34.84.26.163,443,1.69,JP,NRT,127.38,144.6
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.69,JP,NRT,119.6,130.78
13.230.42.128,2406:da14:18d8:3602:c529:e412:79b5:25b2,443,1.69,JP,NRT,121.52,137.08
155.248.181.189,155.248.181.189,443,1.69,JP,NRT,159.43,139.53
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,1.69,JP,NRT,124.48,148.79
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,1.68,JP,NRT,129.61,143.98
108.160.132.239,108.160.132.239,443,1.67,JP,NRT,119.01,123.34
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.67,JP,NRT,119.62,125.32
45.192.241.12,45.192.241.12,443,1.67,JP,NRT,118.39,142.47
45.76.52.54,45.76.52.54,443,1.67,JP,NRT,119.14,134.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,1.67,JP,NRT,119.82,133.09
124.156.239.218,124.156.239.218,443,1.66,JP,NRT,124.22,128.05
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,1.65,JP,NRT,119.83,135.66
176.119.149.115,176.119.149.115,443,1.65,JP,NRT,113.88,134.28
13.230.41.144,2406:da14:3c:b002:59fe:ab29:4a48:df35,443,1.65,JP,NRT,119.53,129.0
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,1.64,JP,KIX,126.64,139.99
156.59.189.198,156.59.189.198,443,1.64,JP,NRT,119.07,133.12
178.157.63.96,178.157.63.96,443,1.62,JP,KIX,128.48,140.57
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.62,JP,NRT,120.09,131.65
140.235.37.69,2a12:bec0:165:225::,443,1.62,JP,NRT,118.63,126.73
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.61,JP,NRT,120.17,126.74
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,1.61,JP,KIX,126.88,136.0
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.61,JP,NRT,121.04,130.72
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.6,JP,NRT,121.96,128.4
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.6,JP,NRT,120.7,129.49
35.74.26.179,2406:da14:18d8:3602:9020:ac4f:3c73:41df,443,1.59,JP,NRT,126.04,125.89
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.58,JP,NRT,119.87,138.87
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.58,JP,NRT,118.09,123.39
103.141.183.85,103.141.183.85,443,1.58,JP,NRT,120.17,123.7
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.57,JP,NRT,120.53,133.4
160.191.40.63,2401:b60:37:ad5::1,443,1.56,JP,NRT,131.18,122.37
20.43.78.141,20.43.78.141,443,1.56,JP,NRT,120.43,132.39
154.83.95.77,154.83.95.77,443,1.55,JP,NRT,127.37,130.97
52.198.19.6,2406:da14:3c:b000:2cb1:2983:6a8b:d316,443,1.55,JP,NRT,120.3,135.59
172.104.108.62,172.104.108.62,443,1.53,JP,NRT,121.17,127.78
35.221.68.136,35.221.68.136,443,1.52,JP,NRT,129.2,148.0
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,1.51,JP,NRT,119.94,132.77
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,1.5,JP,NRT,120.84,130.06
45.89.232.141,2a12:a304:4:a3c::a,8443,1.5,JP,NRT,127.88,134.68
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,1.49,JP,NRT,124.42,124.59
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.48,JP,NRT,121.85,134.11
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.48,JP,NRT,120.21,128.76
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,1.48,JP,NRT,120.17,127.85
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.47,JP,NRT,121.27,138.56
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.47,JP,NRT,119.79,149.0
212.50.245.142,212.50.245.142,443,1.47,JP,KIX,125.93,133.56
52.193.20.2,2406:da14:3c:b000:d74e:6591:a6e2:c59c,443,1.47,JP,NRT,122.67,136.3
54.65.224.78,54.65.224.78,443,1.47,JP,NRT,120.97,128.49
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.46,JP,KIX,133.28,159.15
160.191.40.63,2401:b60:37:ad5::1,8443,1.45,JP,NRT,118.81,122.65
74.82.199.85,74.82.199.85,443,1.45,JP,NRT,136.86,144.65
150.230.206.130,2603:c021:800b:c601::7888,8443,1.45,JP,NRT,119.01,132.69
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.44,JP,NRT,125.99,186.68
64.176.35.110,64.176.35.110,443,1.44,JP,KIX,125.93,133.39
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.44,JP,NRT,124.0,126.53
13.193.215.10,2406:da14:5:400:95de:e517:6b2:85ff,443,1.43,JP,NRT,126.42,136.55
157.7.135.35,157.7.135.35,8443,1.43,JP,NRT,122.96,130.28
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.43,JP,NRT,120.27,126.39
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.42,JP,KIX,125.51,132.61
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.4,JP,NRT,119.73,147.15
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.39,JP,NRT,119.37,146.27
139.162.70.21,2400:8902::f03c:93ff:fef8:ab7b,443,1.39,JP,NRT,123.82,130.47
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.39,JP,NRT,139.17,188.88
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,1.38,JP,NRT,121.62,148.57
54.95.106.234,54.95.106.234,443,1.38,JP,NRT,120.57,127.24
178.157.63.91,178.157.63.91,443,1.37,JP,KIX,132.6,156.6
45.192.200.174,45.192.200.174,443,1.37,JP,NRT,120.48,142.73
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.37,JP,NRT,120.42,127.08
18.183.141.99,2406:da14:18d8:3600:33ec:faf9:99fd:a0d9,443,1.36,JP,NRT,134.09,129.78
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.36,JP,NRT,120.84,130.01
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,1.36,JP,NRT,120.51,126.74
5.104.83.74,2400:d320:2345:3715::1,8443,1.36,JP,NRT,134.43,210.98
45.78.57.122,2607:8700:3100:533b::2,443,1.34,JP,KIX,128.35,149.71
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,1.33,JP,NRT,119.48,125.43
193.111.30.158,2403:71c0:2000:1471::a,443,1.32,JP,NRT,119.66,147.63
176.32.66.55,2406:da14:18d8:3601:5e28:72c9:7e3b:7b82,443,1.32,JP,NRT,119.5,125.42
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.31,JP,NRT,119.61,127.2
166.88.14.223,2400:8d60:8::b926:9dc3,443,1.31,JP,KIX,131.87,131.93
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.31,JP,NRT,120.2,146.53
160.191.40.63,2401:b60:37:ad5::1,2087,1.3,JP,NRT,119.91,123.0
141.147.149.223,141.147.149.223,443,1.3,JP,KIX,126.44,138.85
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,1.29,JP,NRT,118.77,154.36
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.29,JP,NRT,119.8,128.19
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,1.27,JP,NRT,120.19,140.08
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.27,JP,KIX,129.01,130.73
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,1.25,JP,NRT,119.9,132.26
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,1.24,JP,NRT,123.43,130.71
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,1.24,JP,NRT,122.47,150.12
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,443,1.22,JP,NRT,123.15,128.01
109.107.140.105,2403:71c0:2000:1d13::a,443,1.22,JP,NRT,113.54,124.66
74.113.96.158,2602:fd6f:80::a8,443,1.21,JP,NRT,131.22,128.1
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,120.2,135.99
167.179.93.9,167.179.93.9,443,1.21,JP,NRT,119.28,128.85
194.68.27.154,2a03:f80:81:a33e::1,8443,1.21,JP,NRT,119.41,129.64
13.192.214.212,2406:da14:9e6:c869:91a1:a8b4:ba91:437b,443,1.2,JP,NRT,123.26,123.1
155.117.155.51,2a12:bec0:167:11bd::,443,1.19,JP,NRT,160.19,128.84
45.32.250.130,2401:c080:1000:2531:5400:6ff:fe52:c4bc,443,1.18,JP,NRT,120.52,129.33
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,1.18,JP,NRT,124.79,128.8
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.18,JP,KIX,129.28,133.94
43.206.132.101,2406:da14:18d8:3602:bc0d:c8fd:68e:48b6,443,1.17,JP,NRT,123.52,138.42
103.47.186.56,2a14:640:1:2fd7::1,443,1.17,JP,NRT,133.2,141.98
45.78.58.239,2607:8700:3100:cf00::2,443,1.17,JP,KIX,127.31,137.89
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.17,JP,NRT,123.37,126.82
109.107.140.133,2403:71c0:2000:1321::a,443,1.16,JP,NRT,119.61,128.0
38.207.130.185,38.207.130.185,443,1.16,JP,NRT,118.74,124.42
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,1.15,JP,NRT,121.2,141.63
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,1.14,JP,NRT,123.18,149.15
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,1.14,JP,NRT,120.47,140.81
140.83.58.91,140.83.58.91,443,1.14,JP,KIX,127.29,153.13
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.13,JP,NRT,127.5,127.92
172.104.120.92,2400:8902::f03c:93ff:fe75:7fd1,443,1.11,JP,NRT,118.62,124.76
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,1.09,JP,NRT,120.89,144.29
45.192.241.12,45.192.241.12,2053,1.09,JP,NRT,123.77,138.37
35.72.179.15,2406:da14:3c:b002:ee6e:e07d:440c:5ec6,443,1.08,JP,NRT,121.9,126.74
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,1.07,JP,NRT,126.7,130.69
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.06,JP,NRT,124.25,128.47
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,1.05,JP,NRT,121.22,137.73
103.85.27.58,2401:e9e0:4000::234,443,1.05,JP,NRT,133.33,140.21
167.88.185.42,167.88.185.42,443,1.03,JP,KIX,129.98,144.24
36.50.85.38,36.50.85.38,443,1.03,JP,NRT,129.72,139.65
23.27.11.182,2400:8d60:8::9efc:b916,8443,1.03,JP,KIX,133.26,137.13
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.02,JP,NRT,125.33,357.72
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.02,JP,NRT,119.66,136.02
64.176.54.102,64.176.54.102,443,1.02,JP,KIX,125.89,132.31
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,1.01,JP,NRT,118.6,125.9
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,4.08,KR,ICN,150.36,212.49
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,3.9,KR,ICN,140.9,148.33
211.49.57.134,211.49.57.134,443,3.83,KR,ICN,145.13,157.16
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,3.81,KR,ICN,200.93,223.43
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,3.74,KR,ICN,165.84,215.5
165.154.230.228,165.154.230.228,443,3.72,KR,ICN,146.17,182.62
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,3.66,KR,ICN,150.27,154.37
52.78.106.10,52.78.106.10,443,3.58,KR,ICN,145.49,152.68
43.155.205.141,43.155.205.141,443,3.53,KR,ICN,143.99,149.79
45.93.29.97,45.93.29.97,443,3.38,KR,ICN,143.0,291.48
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,3.28,KR,ICN,215.35,255.62
165.154.230.228,165.154.230.228,8443,3.24,KR,ICN,143.62,192.92
64.176.233.219,64.176.233.219,443,3.22,KR,ICN,146.58,176.37
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,3.2,KR,ICN,149.38,148.04
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.18,KR,ICN,154.19,155.11
146.56.41.87,146.56.41.87,8443,2.95,KR,ICN,143.43,164.77
158.247.211.147,158.247.211.147,8443,2.95,KR,ICN,147.43,148.69
123.111.169.70,123.111.169.70,2087,2.87,KR,ICN,145.98,181.35
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.87,KR,ICN,144.31,146.71
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.86,KR,ICN,147.25,171.23
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.86,KR,ICN,151.61,159.43
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,2.79,KR,ICN,148.27,321.04
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.74,KR,ICN,144.98,152.55
123.111.169.70,123.111.169.70,2096,2.73,KR,ICN,146.29,170.69
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.67,KR,ICN,145.98,218.49
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.59,KR,ICN,145.38,154.35
146.56.188.74,146.56.188.74,443,2.56,KR,ICN,153.98,150.05
152.67.210.234,152.67.210.234,443,2.49,KR,ICN,162.93,222.93
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.49,KR,ICN,145.82,183.15
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.4,KR,ICN,145.16,155.02
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.4,KR,ICN,148.12,151.96
45.93.31.34,45.93.31.34,443,2.39,KR,ICN,142.32,151.12
152.69.229.110,152.69.229.110,443,2.37,KR,ICN,177.62,209.37
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.33,KR,ICN,144.17,156.12
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,2.18,KR,ICN,145.0,154.2
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.15,KR,ICN,145.42,151.72
141.164.37.50,141.164.37.50,443,2.15,KR,ICN,147.29,146.43
132.145.91.181,132.145.91.181,8443,2.02,KR,ICN,143.73,148.92
132.145.89.240,132.145.89.240,443,1.99,KR,ICN,140.47,163.16
131.186.16.166,131.186.16.166,443,1.98,KR,ICN,141.65,160.25
146.56.180.103,146.56.180.103,443,1.85,KR,ICN,146.32,223.65
158.247.196.135,141.164.37.50,443,1.82,KR,ICN,140.34,150.1
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.68,KR,ICN,156.62,151.93
123.111.169.70,123.111.169.70,2083,1.66,KR,ICN,145.11,173.61
45.93.29.193,45.93.29.193,443,1.46,KR,ICN,142.26,196.6
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.36,KR,ICN,146.23,154.2
49.128.202.140,49.128.202.140,443,1.35,KR,ICN,151.36,178.28
108.181.51.94,108.181.51.94,443,1.35,KR,ICN,160.01,201.39
15.164.221.7,15.164.221.7,443,1.34,KR,ICN,145.29,150.36
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.29,KR,ICN,151.57,156.98
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.28,KR,ICN,145.45,158.77
47.80.57.116,47.80.57.116,443,1.28,KR,ICN,143.88,150.42
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.26,KR,ICN,144.36,151.58
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.24,KR,ICN,144.24,154.77
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.23,KR,ICN,147.0,157.68
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.14,KR,ICN,164.58,270.33
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.09,KR,ICN,150.32,151.5
123.111.169.70,123.111.169.70,8443,1.05,KR,ICN,145.29,184.68
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.05,KR,ICN,166.77,172.31
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.02,KR,ICN,146.74,149.76
31.59.41.182,31.59.41.182,8443,4.19,LV,RIX,142.0,170.72
31.59.41.159,31.59.41.159,443,4.11,LV,RIX,153.75,160.2
46.8.64.232,46.8.64.232,443,4.1,LV,RIX,140.5,228.94
217.60.2.89,217.60.2.89,443,3.95,LV,ARN,146.73,208.09
188.130.206.87,188.130.206.87,443,3.64,LV,RIX,171.25,181.25
213.155.12.173,213.155.12.173,443,3.3,LV,ARN,140.01,173.35
185.92.183.217,185.92.183.217,443,3.25,LV,RIX,171.81,366.19
94.183.190.104,94.183.190.104,443,3.21,LV,RIX,172.8,397.34
31.56.197.86,31.56.197.86,443,3.13,LV,ARN,154.94,204.05
217.60.2.51,217.60.2.51,8443,3.12,LV,RIX,143.54,278.87
31.57.105.53,31.57.105.53,443,3.05,LV,ARN,175.05,349.85
31.57.62.124,31.57.62.124,443,2.99,LV,ARN,151.27,215.21
188.130.154.155,188.130.154.155,443,2.89,LV,ARN,146.36,214.52
46.8.228.165,46.8.228.165,443,2.81,LV,ARN,154.51,182.41
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,2.73,LV,RIX,141.52,190.12
31.57.26.96,31.57.26.96,443,2.7,LV,ARN,159.42,168.86
193.68.89.220,193.68.89.220,443,2.68,LV,ARN,133.03,140.55
31.56.177.194,31.56.177.194,443,2.68,LV,RIX,138.84,160.61
104.252.127.58,104.252.127.58,443,2.66,LV,ARN,141.5,184.51
31.57.106.178,31.57.106.178,443,2.55,LV,ARN,144.97,175.62
31.57.105.140,31.57.105.140,443,2.35,LV,RIX,150.81,171.87
46.8.64.53,46.8.64.53,443,2.28,LV,ARN,146.9,160.87
45.43.76.227,45.43.76.227,443,2.26,LV,WAW,144.38,164.68
217.60.62.185,217.60.62.185,2053,2.24,LV,ARN,160.24,179.89
31.57.106.126,31.57.106.126,443,2.2,LV,RIX,152.85,164.34
193.68.89.220,193.68.89.220,8443,2.16,LV,ARN,132.32,141.14
31.56.113.127,31.56.113.127,443,2.11,LV,RIX,148.22,148.79
31.56.117.15,31.56.117.15,443,2.03,LV,RIX,148.52,203.44
31.42.120.97,31.42.120.97,8443,2.02,LV,ARN,151.48,194.33
31.57.105.139,31.57.105.139,443,2.01,LV,ARN,157.04,249.34
31.59.41.182,31.59.41.182,2053,2.0,LV,ARN,164.99,183.19
46.8.232.233,46.8.232.233,443,1.96,LV,ARN,141.73,161.33
217.145.79.186,217.145.79.186,2053,1.9,LV,ARN,173.04,219.29
193.164.155.38,193.164.155.38,443,1.87,LV,ARN,146.94,169.7
31.58.77.150,31.58.77.150,443,1.58,LV,ARN,141.83,187.86
188.253.23.155,188.253.23.155,443,1.54,LV,VNO,137.82,162.93
31.57.26.159,31.57.26.159,443,1.51,LV,ARN,148.23,159.36
193.164.155.76,193.164.155.76,443,1.43,LV,RIX,139.08,154.8
31.58.137.94,31.58.137.94,443,1.42,LV,ARN,159.47,174.19
194.58.34.139,194.58.34.139,443,1.36,LV,ARN,148.96,207.83
217.60.60.38,217.60.60.38,443,1.36,LV,RIX,151.63,153.44
217.147.15.82,217.147.15.82,443,1.33,LV,ARN,146.42,185.44
185.242.107.169,185.242.107.169,443,1.22,LV,ARN,139.74,167.01
217.19.4.192,217.19.4.192,443,1.22,LV,ARN,140.11,163.59
31.56.206.215,31.56.206.215,443,1.14,LV,ARN,145.6,172.89
94.183.190.163,94.183.190.163,443,1.12,LV,ARN,143.71,218.85
31.56.113.195,31.56.113.195,443,1.01,LV,ARN,147.22,159.1
194.87.82.149,2605:e440:2::1:27e,8443,8.11,NL,AMS,145.4,151.93
212.80.218.161,212.80.218.161,443,6.82,NL,AMS,149.24,176.11
5.129.238.238,5.129.238.238,443,6.53,NL,AMS,114.86,125.06
94.176.3.215,94.176.3.215,443,6.51,NL,AMS,149.32,175.87
185.130.225.218,185.130.225.218,443,6.32,NL,AMS,202.99,159.15
194.87.82.149,194.87.82.149,443,5.99,NL,AMS,179.4,147.61
91.124.40.191,91.124.40.191,443,5.8,NL,AMS,125.24,137.21
89.110.117.7,89.110.117.7,443,5.73,NL,AMS,123.31,147.26
89.124.77.146,89.124.77.146,443,5.66,NL,AMS,114.83,120.94
89.110.71.59,89.110.71.59,443,5.65,NL,AMS,133.63,212.49
188.241.196.180,188.241.196.180,443,5.64,NL,AMS,135.26,136.53
146.103.117.162,146.103.117.162,443,5.63,NL,AMS,116.56,150.7
185.138.88.7,185.138.88.7,443,5.52,NL,AMS,134.06,169.77
46.8.112.90,144.48.10.77,443,5.45,NL,AMS,133.87,155.63
217.177.11.243,217.177.11.243,443,5.33,NL,AMS,126.97,149.59
45.82.177.56,45.82.177.56,443,5.3,NL,AMS,142.01,171.14
46.8.126.124,46.8.126.124,2053,5.25,NL,AMS,124.28,138.65
146.103.113.158,146.103.113.158,443,5.22,NL,AMS,114.36,120.48
185.198.58.36,185.198.58.36,443,5.19,NL,AMS,165.69,159.77
146.103.102.44,146.103.102.44,443,5.18,NL,AMS,123.07,130.79
89.125.98.9,2605:e440:48::1:29d,443,5.01,NL,AMS,121.83,132.96
80.74.24.191,80.74.24.191,443,4.97,NL,AMS,133.61,235.41
91.186.215.131,91.186.215.131,443,4.96,NL,AMS,126.71,138.18
64.188.63.28,64.188.63.28,443,4.92,NL,AMS,137.38,136.78
89.127.214.183,89.127.214.183,443,4.84,NL,AMS,164.78,167.49
134.209.91.228,134.209.91.228,8443,4.76,NL,AMS,116.99,136.82
83.142.30.203,2a12:bec4:1ac0:5d4::,443,4.72,NL,AMS,148.81,166.47
151.247.115.2,67.220.80.99,443,4.63,NL,DUS,119.19,146.61
217.60.24.57,217.60.24.57,8443,4.57,NL,AMS,123.0,147.21
82.27.117.30,82.27.117.30,443,4.56,NL,AMS,146.68,148.63
46.8.126.124,46.8.126.124,8443,4.55,NL,AMS,127.71,143.64
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.45,NL,AMS,114.18,124.31
103.90.72.71,103.90.72.71,443,4.38,NL,AMS,127.2,171.05
194.87.83.44,194.87.83.44,443,4.37,NL,AMS,123.17,141.28
185.186.244.116,185.186.244.116,443,4.37,NL,AMS,116.3,139.58
195.63.167.195,195.63.167.195,443,4.35,NL,AMS,116.25,126.98
138.124.98.222,138.124.98.222,443,4.32,NL,AMS,128.25,130.11
5.180.97.61,5.180.97.61,443,4.31,NL,AMS,115.24,141.97
93.183.88.193,93.183.88.193,443,4.17,NL,AMS,156.58,267.45
62.197.48.250,62.197.48.250,443,4.14,NL,AMS,124.88,141.1
138.226.220.60,138.226.220.60,443,4.13,NL,AMS,119.92,137.63
