IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.168.31.169,68.168.31.164,443,1.86,GB,LHR,130.4,142.69
57.128.183.82,57.128.183.82,443,1.86,GB,LHR,141.66,147.43
57.128.183.35,57.128.183.35,443,1.85,GB,LHR,139.72,153.67
57.129.137.60,57.129.137.60,443,1.85,GB,LHR,141.39,146.62
57.129.137.231,57.129.137.231,8443,1.84,GB,LHR,136.05,142.8
57.129.137.50,57.129.137.50,443,1.83,GB,LHR,138.2,146.68
57.129.137.212,57.129.137.212,8443,1.83,GB,LHR,136.11,157.8
57.129.137.84,57.129.137.84,8443,1.83,GB,LHR,138.58,149.66
57.128.181.89,57.128.181.89,443,1.82,GB,LHR,142.01,150.8
57.128.178.232,57.128.178.232,443,1.8,GB,LHR,155.27,157.85
57.129.137.209,57.129.137.209,443,1.75,GB,LHR,146.56,142.51
57.128.180.98,57.128.180.98,8443,1.73,GB,LHR,138.4,148.77
37.157.242.6,37.157.242.6,443,1.73,GB,LHR,131.84,140.91
57.128.178.232,57.128.178.232,8443,1.72,GB,LHR,148.02,147.0
57.128.176.87,57.128.176.87,8443,1.72,GB,LHR,139.67,149.56
57.128.177.191,57.128.177.191,443,1.71,GB,LHR,141.69,146.03
57.128.177.172,57.128.177.172,8443,1.7,GB,LHR,138.81,262.97
57.128.183.40,57.128.183.40,443,1.7,GB,LHR,141.53,149.2
91.108.190.5,91.108.190.5,443,1.68,GB,ARN,176.92,226.12
57.129.137.240,57.129.137.240,443,1.68,GB,LHR,140.97,160.12
57.128.177.185,57.128.177.185,8443,1.68,GB,LHR,138.81,149.28
57.129.137.71,57.129.137.71,8443,1.67,GB,LHR,136.49,142.27
57.129.137.218,57.129.137.218,8443,1.67,GB,LHR,144.39,155.39
57.128.177.185,57.128.177.185,443,1.67,GB,LHR,139.98,146.98
57.129.137.89,57.129.137.89,8443,1.67,GB,LHR,142.59,164.83
57.128.178.63,57.128.178.63,443,1.66,GB,LHR,139.25,153.46
57.128.183.133,57.128.183.133,443,1.66,GB,LHR,138.35,149.33
57.128.177.235,57.128.177.235,8443,1.66,GB,LHR,136.08,142.27
57.129.137.201,57.129.137.201,443,1.65,GB,LHR,137.78,157.3
57.129.137.89,57.129.137.89,443,1.64,GB,LHR,141.78,147.16
57.128.179.189,57.128.179.189,8443,1.63,GB,LHR,137.34,145.33
57.129.137.244,57.129.137.244,8443,1.62,GB,LHR,142.19,144.47
57.128.179.111,57.128.179.111,443,1.62,GB,LHR,142.8,152.66
57.129.137.214,57.129.137.214,8443,1.61,GB,LHR,136.26,179.83
57.128.177.206,57.128.177.206,8443,1.61,GB,LHR,145.17,149.05
57.129.137.72,57.129.137.72,443,1.6,GB,LHR,132.18,148.53
57.128.177.191,57.128.177.191,8443,1.59,GB,LHR,136.1,142.06
57.129.137.206,57.129.137.206,8443,1.58,GB,LHR,136.17,143.87
57.129.137.86,57.129.137.86,443,1.57,GB,LHR,152.35,224.55
57.129.137.199,57.129.137.199,8443,1.57,GB,LHR,140.68,164.11
57.129.137.244,57.129.137.244,443,1.55,GB,LHR,144.54,151.57
129.151.74.25,129.151.74.25,443,1.55,GB,LHR,135.8,151.74
57.128.176.147,57.128.176.147,8443,1.55,GB,LHR,141.7,150.86
34.39.62.53,34.39.62.53,443,1.54,GB,LHR,132.24,140.2
64.176.186.194,64.176.186.194,443,1.53,GB,MAN,130.42,171.9
57.128.177.198,57.128.177.198,443,1.53,GB,LHR,144.68,142.38
109.169.76.23,109.169.76.23,443,1.51,GB,LHR,129.4,141.43
185.217.110.23,185.217.110.23,443,1.51,GB,LHR,141.15,178.43
57.128.181.91,57.128.181.91,443,1.51,GB,LHR,149.44,143.52
57.128.183.35,57.128.183.35,8443,1.5,GB,LHR,142.69,161.48
57.128.183.77,57.128.183.77,8443,1.48,GB,LHR,138.76,143.19
89.169.34.99,2a0b:4140:9568::2,443,1.48,GB,FRA,171.06,232.08
57.128.182.255,57.128.182.255,443,1.48,GB,LHR,138.06,147.63
84.8.145.58,84.8.145.58,443,1.46,GB,LHR,135.55,135.76
57.128.181.26,57.128.181.26,8443,1.46,GB,LHR,140.84,149.36
57.129.137.202,57.129.137.202,443,1.44,GB,LHR,137.75,152.01
57.128.182.76,57.128.182.76,443,1.43,GB,LHR,142.51,166.58
57.128.182.234,57.128.182.234,443,1.43,GB,LHR,141.88,147.79
57.129.137.209,57.129.137.209,8443,1.43,GB,LHR,143.61,150.5
57.129.137.202,57.129.137.202,8443,1.4,GB,LHR,142.07,147.49
57.128.182.234,57.128.182.234,8443,1.4,GB,LHR,136.31,142.77
57.129.137.67,57.129.137.67,443,1.4,GB,LHR,138.2,146.78
57.129.137.206,57.129.137.206,443,1.4,GB,LHR,163.67,143.7
57.128.182.61,57.128.182.61,8443,1.39,GB,LHR,144.12,156.28
57.129.137.213,57.129.137.213,443,1.38,GB,LHR,205.82,173.6
91.149.202.142,91.149.202.142,443,1.37,GB,LHR,133.72,168.04
57.129.137.201,57.129.137.201,8443,1.34,GB,LHR,142.61,174.76
87.117.247.27,87.117.247.27,443,1.33,GB,LHR,130.42,175.41
57.129.137.205,57.129.137.205,443,1.32,GB,LHR,142.95,160.39
57.128.183.3,57.128.183.3,443,1.32,GB,LHR,141.76,146.85
57.128.177.172,57.128.177.172,443,1.31,GB,LHR,141.39,180.8
57.129.137.69,57.129.137.69,443,1.31,GB,LHR,142.36,156.96
57.129.137.51,57.129.137.51,8443,1.28,GB,LHR,136.67,149.94
57.128.183.142,57.128.183.142,443,1.28,GB,LHR,169.64,147.13
178.62.27.74,178.62.27.74,443,1.27,GB,LHR,168.85,141.01
57.129.137.51,57.129.137.51,443,1.26,GB,LHR,140.48,155.66
57.129.137.214,57.129.137.214,443,1.26,GB,LHR,140.31,176.02
57.129.137.222,57.129.137.222,443,1.26,GB,LHR,145.82,203.68
79.72.91.32,79.72.91.32,443,1.26,GB,LHR,137.59,157.71
57.129.137.205,57.129.137.205,8443,1.25,GB,LHR,136.72,150.11
57.128.181.219,57.128.181.219,8443,1.24,GB,LHR,132.25,142.0
57.129.137.216,57.129.137.216,8443,1.24,GB,LHR,137.02,160.53
57.128.183.133,57.128.183.133,8443,1.23,GB,LHR,139.84,139.32
57.128.183.77,57.128.183.77,443,1.19,GB,LHR,140.21,183.79
57.129.137.66,57.129.137.66,443,1.18,GB,LHR,147.59,151.14
57.129.137.67,57.129.137.67,8443,1.17,GB,LHR,137.81,145.79
57.129.137.87,57.129.137.87,8443,1.17,GB,LHR,141.92,145.65
57.128.177.22,57.128.177.22,8443,1.15,GB,LHR,142.66,206.86
57.128.180.133,57.128.180.133,443,1.15,GB,LHR,144.74,196.21
57.128.180.133,57.128.180.133,8443,1.14,GB,LHR,141.46,155.19
57.129.137.213,57.129.137.213,8443,1.13,GB,LHR,175.81,140.54
57.128.181.91,57.128.181.91,8443,1.11,GB,LHR,139.69,146.55
57.128.182.76,57.128.182.76,8443,1.1,GB,LHR,138.57,167.85
57.128.183.142,57.128.183.142,8443,1.1,GB,LHR,165.79,145.67
57.128.183.13,57.128.183.13,443,1.08,GB,LHR,138.46,153.25
57.128.177.22,57.128.177.22,443,1.03,GB,LHR,147.29,195.1
213.159.70.18,213.159.70.18,8443,3.46,HK,HKG,152.55,166.67
213.159.70.18,213.159.70.18,443,2.79,HK,HKG,159.15,172.49
43.168.16.112,43.175.115.167,443,2.68,HK,HKG,157.09,161.03
74.119.193.221,74.119.193.221,443,2.14,HK,HKG,168.49,173.96
70.36.96.118,2607:fa98:6000::68,443,2.13,HK,HKG,194.46,228.57
47.239.4.246,47.239.4.246,2053,2.12,HK,HKG,153.41,169.25
47.239.4.246,47.239.4.246,443,2.12,HK,HKG,155.76,183.45
47.239.4.246,47.239.4.246,8443,2.08,HK,HKG,153.85,180.32
159.138.138.87,159.138.138.87,443,2.07,HK,HKG,154.51,169.96
43.154.131.189,43.154.131.189,443,2.04,HK,HKG,155.97,175.24
165.154.20.213,165.154.20.213,443,2.01,HK,HKG,170.9,243.83
143.20.204.5,143.20.204.5,443,1.56,HK,HKG,159.21,183.54
176.98.181.71,176.98.181.71,443,1.53,HK,HKG,155.93,164.48
103.219.194.43,103.219.194.43,443,1.51,HK,HKG,157.07,168.34
154.219.104.17,154.219.104.17,443,1.44,HK,HKG,183.67,198.6
156.230.12.71,202.46.32.182,443,1.14,HK,HKG,160.36,173.52
8.223.63.189,47.83.170.193,443,1.09,HK,HKG,157.17,186.07
47.239.231.121,47.239.231.121,443,1.0,HK,HKG,206.5,209.04
172.236.187.52,172.236.187.52,443,1.31,IN,BOM,230.31,230.47
143.110.247.61,143.110.247.61,8443,1.31,IN,BLR,235.84,251.22
143.110.247.61,143.110.247.61,2053,1.21,IN,BLR,235.55,254.81
143.110.247.61,143.110.247.61,2096,1.2,IN,BLR,237.06,257.74
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,227.21,251.76
43.170.8.95,43.175.18.75,443,12.01,JP,NRT,111.4,114.72
158.101.78.162,158.101.78.162,443,9.32,JP,NRT,109.58,130.61
172.104.97.39,172.104.97.39,443,4.68,JP,NRT,112.97,116.16
150.230.5.126,150.230.5.126,443,4.47,JP,KIX,115.9,128.52
8.219.155.125,8.221.173.54,443,4.32,JP,NRT,191.15,288.68
64.176.54.102,64.176.54.102,443,4.03,JP,KIX,119.7,124.71
8.219.195.31,8.221.172.7,443,3.71,JP,NRT,178.71,263.5
168.138.212.80,168.138.212.80,443,2.9,JP,NRT,110.5,119.48
8.222.185.236,8.221.173.58,443,2.31,JP,NRT,183.47,254.58
149.28.21.106,149.28.21.106,443,1.87,JP,NRT,108.64,114.04
89.125.244.207,89.125.244.207,443,1.54,JP,NRT,108.73,122.65
123.111.169.70,123.111.169.70,2096,3.73,KR,ICN,138.47,143.55
123.111.169.70,123.111.169.70,2053,3.66,KR,ICN,140.7,147.5
158.180.72.60,158.180.72.60,443,3.56,KR,ICN,150.91,142.01
123.111.169.70,123.111.169.70,2087,3.48,KR,ICN,143.02,149.73
123.111.169.70,123.111.169.70,8443,3.21,KR,ICN,148.25,146.83
130.162.130.105,130.162.130.105,443,3.12,KR,ICN,143.0,168.09
130.162.132.38,130.162.132.38,443,3.05,KR,ICN,138.94,140.6
144.24.73.232,144.24.73.232,443,2.81,KR,ICN,140.1,153.82
146.56.188.74,146.56.188.74,443,2.61,KR,ICN,143.29,355.84
123.111.169.70,123.111.169.70,443,2.35,KR,ICN,139.2,150.63
123.111.169.70,123.111.169.70,2083,2.14,KR,ICN,146.31,146.8
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.02,KR,ICN,136.18,142.34
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.91,KR,ICN,137.55,145.79
45.93.31.34,45.93.31.34,443,1.62,KR,ICN,137.83,153.68
119.205.235.58,119.205.235.58,443,1.61,KR,ICN,198.48,235.74
158.247.199.106,158.247.199.106,443,1.55,KR,ICN,136.23,144.11
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.41,KR,ICN,137.09,143.06
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.21,KR,ICN,136.89,258.42
185.242.107.169,185.242.107.169,443,2.23,LV,RIX,171.22,207.17
77.73.71.196,77.73.71.196,443,1.54,LV,VNO,167.95,289.05
92.118.170.191,92.118.170.191,443,1.48,LV,RIX,171.2,211.01
43.170.17.114,43.174.27.128,443,6.82,NL,AMS,134.07,143.73
94.142.137.72,94.142.137.72,443,4.57,NL,AMS,134.24,160.21
45.81.35.107,45.81.35.107,443,4.41,NL,AMS,178.53,182.87
147.45.225.12,147.45.225.12,443,4.37,NL,FRA,146.4,170.36
194.238.56.160,194.238.56.160,443,4.32,NL,AMS,165.46,156.57
172.233.48.56,172.233.48.56,443,4.19,NL,AMS,133.31,138.71
103.97.88.133,103.97.88.133,443,4.18,NL,AMS,191.79,287.52
95.179.140.212,95.179.140.212,443,4.06,NL,AMS,137.99,141.78
45.12.255.239,45.12.255.239,443,4.05,NL,AMS,171.51,269.11
146.103.103.122,146.103.103.122,443,4.04,NL,AMS,129.59,147.32
2.27.7.205,2.27.7.205,443,4.02,NL,AMS,145.16,145.32
109.176.207.168,109.176.207.168,443,3.99,NL,AMS,139.7,172.22
89.124.77.146,89.124.77.146,443,3.98,NL,AMS,147.47,147.74
67.220.80.230,67.220.80.230,443,3.96,NL,DUS,132.31,155.6
195.133.66.132,195.133.66.132,443,3.96,NL,FRA,141.04,198.63
45.87.121.7,45.87.121.7,443,3.93,NL,AMS,143.13,152.92
194.238.56.160,194.238.56.160,8443,3.92,NL,AMS,152.91,162.73
212.34.147.86,212.34.147.86,443,3.92,NL,AMS,148.64,163.4
136.244.111.237,136.244.111.237,443,3.88,NL,AMS,136.41,154.11
72.56.110.162,2a03:6f02::acf2,443,3.87,NL,FRA,137.09,219.98
78.40.197.85,78.40.197.85,443,3.86,NL,AMS,142.01,173.51
178.173.254.43,178.173.254.43,443,3.83,NL,AMS,129.76,149.4
45.85.117.30,45.85.117.30,443,3.79,NL,AMS,149.3,174.57
194.113.153.226,194.113.153.226,443,3.76,NL,AMS,139.39,148.77
138.124.3.201,138.124.3.201,443,3.71,NL,AMS,189.22,261.26
82.115.7.17,82.115.7.17,443,3.68,NL,AMS,147.88,146.84
2.26.110.36,2.26.110.36,443,3.65,NL,FRA,148.13,190.45
185.200.178.123,185.200.178.123,443,3.63,NL,AMS,164.54,160.81
89.110.68.158,89.110.68.158,443,3.62,NL,AMS,171.54,188.65
31.210.170.132,31.210.170.132,443,3.56,NL,AMS,131.82,139.16
147.45.170.241,147.45.170.241,443,3.53,NL,FRA,135.61,156.68
91.232.114.118,91.232.114.118,443,3.53,NL,AMS,138.56,165.52
89.110.81.94,89.110.81.94,443,3.52,NL,AMS,149.79,156.51
46.17.101.133,46.17.101.133,443,3.51,NL,AMS,139.69,194.02
89.150.59.208,89.150.59.208,443,3.5,NL,AMS,160.2,182.29
94.103.9.160,94.103.9.160,443,3.48,NL,AMS,145.91,157.38
144.31.200.52,144.31.200.52,443,3.45,NL,FRA,212.47,247.33
212.34.142.54,212.34.142.54,443,3.42,NL,AMS,155.3,167.24
31.59.185.57,31.59.185.57,443,3.41,NL,AMS,137.05,173.56
82.115.5.157,82.115.5.157,443,3.4,NL,AMS,151.61,148.35
89.110.83.224,89.110.83.224,443,3.4,NL,AMS,162.11,179.06
23.94.134.141,23.94.134.141,443,3.39,NL,AMS,142.83,161.21
178.62.206.22,178.62.206.22,443,3.38,NL,AMS,141.87,148.15
103.54.16.25,103.54.16.25,443,3.37,NL,AMS,137.05,153.67
185.70.187.38,185.70.187.38,443,3.37,NL,AMS,132.16,155.69
192.210.175.185,192.210.175.185,443,3.35,NL,AMS,143.99,155.59
212.34.142.54,212.34.142.54,8443,3.34,NL,AMS,163.61,168.8
91.84.106.123,91.84.106.123,8443,3.31,NL,AMS,151.01,157.9
89.110.112.211,89.110.112.211,8443,3.31,NL,AMS,148.9,322.84
109.104.153.94,109.104.153.94,443,3.31,NL,AMS,139.42,170.69
192.142.54.29,192.142.54.29,443,3.27,NL,AMS,247.67,183.31
88.210.12.132,88.210.12.132,443,3.26,NL,AMS,147.08,153.97
93.183.124.129,93.183.124.129,443,3.24,NL,AMS,145.69,157.26
178.208.79.186,178.208.79.186,443,3.23,NL,AMS,138.45,146.26
83.217.222.170,83.217.222.170,443,3.23,NL,FRA,145.97,158.28
134.209.136.197,64.225.77.36,443,3.23,NL,AMS,138.44,154.09
91.84.97.63,91.84.97.63,8443,3.22,NL,AMS,228.86,270.94
167.99.38.153,167.99.38.153,443,3.22,NL,AMS,135.95,140.8
94.176.3.215,94.176.3.215,443,3.22,NL,AMS,137.38,157.27
86.107.197.239,86.107.197.239,443,3.19,NL,AMS,139.91,160.62
109.120.142.219,109.120.142.219,443,3.19,NL,AMS,136.16,144.19
92.51.47.199,92.51.47.199,443,3.14,NL,FRA,135.04,154.67
45.151.69.77,45.151.69.77,443,3.14,NL,AMS,138.99,162.18
77.239.112.150,77.239.112.150,443,3.13,NL,AMS,139.41,152.93
185.245.106.179,185.245.106.179,443,3.12,NL,AMS,188.95,180.42
178.253.23.53,178.253.23.53,443,3.12,NL,FRA,139.59,156.67
62.197.48.250,62.197.48.250,443,3.11,NL,AMS,145.4,149.64
2.58.14.96,2.58.14.96,443,3.1,NL,AMS,137.6,146.9
143.47.183.211,143.47.183.211,443,3.08,NL,AMS,137.95,176.36
64.188.63.28,64.188.63.28,443,3.06,NL,FRA,137.67,162.73
171.22.30.250,171.22.30.250,443,3.05,NL,AMS,158.56,192.82
152.53.200.197,152.53.200.197,443,3.04,NL,AMS,143.49,163.35
161.35.247.7,161.35.247.7,443,3.04,NL,AMS,344.7,258.19
152.53.200.210,152.53.200.210,443,3.04,NL,AMS,209.75,175.92
152.53.200.165,152.53.200.165,443,3.04,NL,AMS,150.2,162.83
194.164.33.2,194.164.33.2,443,3.03,NL,AMS,146.02,180.34
152.53.200.200,152.53.200.200,8443,3.01,NL,AMS,145.71,171.58
77.105.142.168,77.105.142.168,443,3.0,NL,AMS,222.05,241.77
146.103.114.134,146.103.114.134,443,3.0,NL,AMS,133.91,141.17
91.84.103.109,91.84.103.109,8443,3.0,NL,AMS,150.09,163.55
152.53.200.72,152.53.200.72,443,2.98,NL,AMS,144.75,172.83
103.27.158.217,103.27.158.217,443,2.97,NL,AMS,147.17,163.47
152.53.200.202,152.53.200.202,8443,2.96,NL,AMS,162.96,199.14
91.84.103.191,91.84.103.191,8443,2.96,NL,AMS,147.97,156.41
2.26.83.250,2.26.83.250,443,2.96,NL,AMS,150.97,178.63
83.138.53.100,83.138.53.100,443,2.95,NL,AMS,134.76,141.85
23.94.220.207,23.94.220.207,443,2.95,NL,AMS,148.36,157.42
178.208.87.161,178.208.87.161,443,2.94,NL,AMS,143.33,164.34
45.91.236.216,45.91.236.216,443,2.93,NL,FRA,142.15,202.03
91.84.98.217,91.84.98.217,8443,2.93,NL,AMS,146.51,189.05
2.26.110.123,2.26.110.123,8443,2.93,NL,FRA,160.19,217.99
152.53.200.106,152.53.200.106,443,2.92,NL,AMS,157.28,177.32
212.34.140.216,212.34.140.216,443,2.92,NL,AMS,149.64,160.15
91.84.103.191,91.84.103.191,443,2.91,NL,AMS,153.07,166.78
2.26.110.123,2.26.110.123,443,2.91,NL,FRA,160.95,203.9
138.124.30.222,138.124.30.222,443,2.9,NL,AMS,140.75,154.53
80.74.28.213,80.74.28.213,8443,2.9,NL,AMS,137.16,153.8
91.84.102.67,91.84.102.67,8443,2.9,NL,AMS,168.98,175.11
138.124.3.59,138.124.3.59,443,2.9,NL,AMS,158.15,206.75
91.84.101.191,91.84.101.191,443,2.9,NL,AMS,148.67,176.35
82.22.146.226,82.22.146.226,443,2.9,NL,AMS,139.27,146.34
91.84.106.75,91.84.106.75,8443,2.89,NL,AMS,247.12,231.82
91.84.106.75,91.84.106.75,443,2.89,NL,AMS,251.78,249.37
80.64.17.209,80.64.17.209,443,2.88,NL,FRA,144.52,205.29
185.130.225.218,185.130.225.218,443,2.88,NL,AMS,138.27,192.55
194.135.38.156,194.135.38.156,443,2.88,NL,FRA,142.67,151.11
144.124.228.213,144.124.228.213,443,2.88,NL,AMS,138.77,144.96
23.94.134.141,23.94.134.141,8443,2.88,NL,AMS,137.16,153.05
109.120.154.167,109.120.154.167,443,2.87,NL,AMS,143.02,191.32
147.45.225.134,147.45.225.134,443,2.87,NL,FRA,143.81,168.38
103.65.231.157,103.65.231.157,443,2.87,NL,AMS,175.57,164.56
147.45.228.4,147.45.228.4,443,2.87,NL,FRA,157.55,161.76
152.53.200.200,152.53.200.200,443,2.87,NL,AMS,145.01,164.99
193.124.189.227,193.124.189.227,443,2.87,NL,AMS,140.45,141.49
23.94.220.233,23.94.220.233,443,2.86,NL,AMS,152.48,172.16
152.53.200.225,152.53.200.225,443,2.84,NL,AMS,149.83,169.79
103.146.119.225,103.146.119.225,443,2.83,NL,AMS,141.52,153.63
38.180.213.105,38.180.213.105,443,2.83,NL,AMS,155.48,234.55
152.53.200.202,152.53.200.202,443,2.83,NL,AMS,184.1,278.45
152.53.200.106,152.53.200.106,8443,2.82,NL,AMS,156.96,173.92
212.34.135.103,212.34.135.103,8443,2.82,NL,AMS,151.82,157.3
212.34.135.103,212.34.135.103,443,2.82,NL,AMS,146.19,157.04
80.74.28.213,80.74.28.213,443,2.81,NL,AMS,137.96,154.09
62.212.68.100,62.212.68.100,443,2.81,NL,FRA,131.19,161.66
89.110.81.200,89.110.81.200,443,2.81,NL,AMS,143.45,148.05
195.133.66.109,2a03:6f02::9c66,443,2.81,NL,FRA,137.24,212.54
89.125.123.248,89.125.123.248,443,2.8,NL,AMS,139.35,163.33
144.31.30.34,144.31.30.34,443,2.8,NL,AMS,150.18,200.53
185.112.59.65,185.112.59.65,443,2.79,NL,AMS,151.2,180.21
185.121.235.202,185.121.235.202,443,2.79,NL,AMS,153.61,165.04
144.31.54.91,144.31.54.91,443,2.78,NL,AMS,159.91,167.43
91.103.253.223,91.103.253.223,443,2.77,NL,AMS,134.61,149.62
91.84.103.109,91.84.103.109,443,2.77,NL,AMS,153.07,163.9
103.13.210.67,103.13.210.67,443,2.76,NL,AMS,137.03,154.94
72.56.69.244,72.56.69.244,443,2.76,NL,FRA,138.97,157.68
37.48.90.120,37.48.90.120,443,2.76,NL,FRA,134.99,148.11
146.0.79.119,146.0.79.119,443,2.75,NL,AMS,138.38,157.66
198.13.159.199,198.13.159.199,443,2.74,NL,FRA,140.13,163.11
185.186.244.116,185.186.244.116,443,2.73,NL,AMS,139.36,145.59
91.84.97.63,91.84.97.63,443,2.72,NL,AMS,185.24,310.97
152.53.200.78,152.53.200.78,443,2.71,NL,AMS,147.2,173.62
91.84.100.104,91.84.100.104,443,2.7,NL,AMS,152.42,164.74
43.250.54.97,43.250.54.97,8443,2.69,NL,AMS,140.54,151.25
91.84.101.191,91.84.101.191,8443,2.69,NL,AMS,151.01,168.58
152.53.200.139,152.53.200.139,443,2.68,NL,AMS,149.56,184.42
93.183.91.7,93.183.91.7,8443,2.68,NL,AMS,156.7,209.42
159.223.4.44,159.223.4.44,443,2.68,NL,AMS,143.1,162.39
144.124.228.213,144.124.228.213,8443,2.68,NL,AMS,140.69,145.63
195.133.63.151,195.133.63.151,443,2.68,NL,FRA,145.65,192.44
80.74.30.241,80.74.30.241,443,2.67,NL,AMS,137.93,162.57
38.180.117.83,38.180.117.83,443,2.67,NL,AMS,173.58,220.16
194.87.49.3,194.87.49.3,443,2.66,NL,FRA,137.4,158.52
89.124.86.34,89.124.86.34,443,2.66,NL,AMS,139.82,147.3
193.233.16.39,193.233.16.39,443,2.64,NL,FRA,145.15,197.75
212.34.134.37,212.34.134.37,443,2.63,NL,AMS,146.95,157.53
2.27.169.216,2.27.169.216,443,2.63,NL,AMS,159.02,179.77
91.84.98.217,91.84.98.217,443,2.62,NL,AMS,172.29,208.06
185.247.18.250,185.247.18.250,443,2.62,NL,FRA,142.27,163.01
45.12.69.152,45.12.69.152,443,2.62,NL,AMS,142.87,156.78
152.53.200.139,152.53.200.139,8443,2.61,NL,AMS,153.14,185.8
194.87.83.44,194.87.83.44,443,2.6,NL,FRA,134.89,153.71
212.34.141.73,212.34.141.73,443,2.6,NL,AMS,150.88,162.24
164.92.210.231,164.92.210.231,443,2.6,NL,AMS,140.15,143.35
212.34.140.216,212.34.140.216,8443,2.6,NL,AMS,147.93,158.48
91.84.120.249,91.84.120.249,443,2.59,NL,AMS,159.67,170.54
208.123.185.218,208.123.185.218,443,2.59,NL,AMS,138.45,152.2
38.180.122.121,38.180.122.121,443,2.59,NL,AMS,173.12,205.11
5.129.218.139,5.129.218.139,443,2.59,NL,FRA,134.46,152.74
138.124.2.102,138.124.2.102,443,2.58,NL,AMS,144.59,162.12
185.21.14.128,185.21.14.128,443,2.57,NL,AMS,139.55,148.6
91.84.103.45,91.84.103.45,443,2.57,NL,AMS,150.58,166.95
193.106.150.253,193.106.150.253,443,2.57,NL,AMS,146.0,171.67
152.53.200.152,152.53.200.152,8443,2.56,NL,AMS,148.26,161.75
152.53.200.210,152.53.200.210,8443,2.55,NL,AMS,263.18,181.86
91.84.103.79,91.84.103.79,443,2.54,NL,AMS,148.55,171.0
109.107.164.240,109.107.164.240,443,2.54,NL,AMS,142.02,162.19
194.116.215.239,194.116.215.239,443,2.54,NL,AMS,143.11,173.06
185.21.14.128,185.21.14.128,8443,2.51,NL,AMS,150.81,159.58
64.227.73.131,64.227.73.131,443,2.51,NL,AMS,148.79,161.35
212.111.82.142,212.111.82.142,443,2.51,NL,AMS,151.67,158.22
23.138.44.74,186.190.213.82,443,2.5,NL,DUS,143.63,170.23
152.53.200.166,152.53.200.166,443,2.5,NL,AMS,150.11,169.28
185.103.255.142,185.103.255.142,443,2.49,NL,AMS,137.06,146.97
31.59.114.114,31.59.114.114,443,2.49,NL,AMS,133.93,160.72
152.53.200.105,152.53.200.105,8443,2.49,NL,AMS,146.2,172.12
146.0.79.124,2a09:bac5:4e23:26fa::3e2:4b,8443,2.49,NL,AMS,137.53,145.88
82.115.4.109,82.115.4.109,443,2.48,NL,AMS,141.3,166.69
194.85.251.87,194.85.251.87,443,2.48,NL,AMS,137.91,146.0
152.53.200.165,152.53.200.165,8443,2.46,NL,AMS,152.79,159.7
23.168.72.23,67.220.80.230,443,2.46,NL,DUS,137.39,152.09
91.84.107.170,91.84.107.170,443,2.44,NL,AMS,148.92,175.13
147.45.173.149,147.45.173.149,443,2.41,NL,FRA,141.06,172.38
178.217.100.119,178.217.100.119,443,2.41,NL,AMS,144.5,144.36
89.110.117.7,89.110.117.7,443,2.4,NL,AMS,151.42,159.84
146.0.79.124,2a09:bac5:4e23:26fa::3e2:4b,443,2.4,NL,AMS,137.86,145.17
91.84.101.135,91.84.101.135,443,2.4,NL,AMS,159.19,187.72
194.164.33.2,194.164.33.2,8443,2.39,NL,AMS,154.59,200.61
5.180.181.166,5.180.181.166,443,2.39,NL,AMS,139.54,152.08
178.208.79.44,178.208.79.44,443,2.39,NL,AMS,131.44,147.68
195.93.253.115,195.93.253.115,443,2.36,NL,AMS,145.41,156.45
212.34.141.125,212.34.141.125,443,2.36,NL,AMS,153.34,170.8
152.53.200.72,152.53.200.72,8443,2.36,NL,AMS,147.44,180.82
93.183.91.7,93.183.91.7,443,2.35,NL,AMS,161.63,189.85
91.84.97.184,91.84.97.184,443,2.35,NL,AMS,154.67,161.05
89.110.81.200,89.110.81.200,8443,2.34,NL,AMS,151.78,158.0
89.125.77.235,89.125.77.235,443,2.34,NL,AMS,134.19,158.94
72.56.71.235,2a03:6f02::8477,443,2.34,NL,FRA,136.81,219.27
185.192.246.211,185.192.246.211,443,2.33,NL,FRA,135.15,146.98
146.103.117.162,146.103.117.162,443,2.33,NL,AMS,130.1,138.61
89.110.73.241,89.110.73.241,8443,2.32,NL,AMS,149.13,161.85
91.84.99.43,91.84.99.43,8443,2.31,NL,AMS,152.26,159.77
152.53.200.197,152.53.200.197,8443,2.3,NL,AMS,145.72,159.09
91.84.103.60,91.84.103.60,443,2.3,NL,AMS,154.4,165.25
91.84.105.87,91.84.105.87,443,2.3,NL,AMS,152.57,165.2
185.138.88.7,185.138.88.7,443,2.3,NL,AMS,139.49,157.49
43.250.54.97,43.250.54.97,443,2.28,NL,AMS,146.78,150.57
185.245.106.179,185.245.106.179,8443,2.26,NL,AMS,168.43,227.65
212.69.84.150,212.69.84.150,443,2.25,NL,AMS,131.29,139.46
91.84.103.232,91.84.103.232,8443,2.25,NL,AMS,152.83,159.53
