IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.197.48.250,62.197.48.250,443,2.2,NL,AMS,111.77,127.22
31.57.196.20,31.57.196.20,443,2.18,NL,AMS,126.76,132.52
178.208.91.143,178.208.91.143,443,2.18,NL,FRA,131.69,205.04
89.125.98.9,2605:e440:48::1:29d,443,2.15,NL,AMS,110.44,131.95
178.208.91.143,178.208.91.143,8443,2.15,NL,VIE,130.45,204.65
89.42.142.72,89.42.142.72,443,2.14,NL,TXL,130.01,202.84
45.87.107.158,45.87.107.158,443,2.13,NL,AMS,117.02,162.33
31.57.44.103,31.57.44.103,443,2.09,NL,AMS,162.85,136.9
178.208.87.151,178.208.87.151,443,2.09,NL,AMS,113.48,140.34
31.76.14.135,31.76.14.135,443,2.08,NL,FRA,173.54,287.96
31.57.196.40,31.57.196.40,443,2.04,NL,AMS,124.75,130.32
46.46.176.121,89.19.39.2,8443,2.03,NL,AMS,203.29,207.63
152.53.200.124,152.53.200.124,8443,2.02,NL,AMS,126.05,143.95
2.27.169.41,2.27.169.41,443,2.01,NL,AMS,116.46,153.16
195.133.66.132,195.133.66.132,443,2.0,NL,AMS,114.17,123.61
2.27.169.237,2.27.169.237,443,2.0,NL,AMS,122.68,141.77
31.15.19.199,31.15.19.199,443,2.0,NL,AMS,115.92,114.76
147.45.173.149,147.45.173.149,443,2.0,NL,AMS,130.45,168.19
185.200.178.185,185.200.178.185,443,1.99,NL,AMS,112.34,140.82
194.87.243.86,194.87.243.86,443,1.98,NL,AMS,114.86,162.65
31.56.186.195,31.56.186.195,443,1.97,NL,AMS,118.05,127.12
186.190.213.211,186.190.213.82,443,1.95,NL,DUS,121.21,166.56
151.246.240.8,67.220.80.252,443,1.91,NL,DUS,107.07,133.84
176.126.85.109,176.126.85.109,443,1.88,NL,AMS,116.16,124.74
152.53.200.197,152.53.200.197,8443,1.87,NL,AMS,126.16,146.25
185.199.198.182,185.199.198.182,443,1.86,NL,FRA,128.89,174.98
45.154.35.142,45.154.35.142,443,1.85,NL,AMS,118.04,133.8
152.53.200.15,152.53.200.15,443,1.84,NL,AMS,122.1,144.5
144.124.245.51,144.124.245.51,443,1.83,NL,AMS,110.8,114.39
45.144.232.27,45.144.232.27,443,1.83,NL,AMS,106.95,111.48
5.181.134.24,5.181.134.24,8443,1.81,NL,AMS,116.64,220.57
80.74.30.241,80.74.30.241,443,1.8,NL,AMS,111.73,114.36
85.136.181.42,85.136.181.42,443,1.8,NL,AMS,106.51,118.5
195.200.18.54,195.200.30.237,443,1.76,NL,AMS,128.09,136.04
67.220.80.247,67.220.80.246,443,1.74,NL,DUS,156.84,140.65
77.221.155.117,77.221.155.117,443,1.73,NL,FRA,119.01,187.27
195.133.40.234,195.133.40.234,443,1.72,NL,BRU,112.18,133.41
80.64.17.209,80.64.17.209,443,1.71,NL,AMS,116.08,164.88
31.58.220.200,31.58.220.200,443,1.71,NL,AMS,128.25,131.92
188.253.26.205,188.253.26.205,443,1.7,NL,AMS,117.16,125.27
94.241.173.217,94.241.173.217,443,1.7,NL,AMS,109.39,135.17
194.87.130.218,194.87.130.218,443,1.67,NL,AMS,110.17,116.3
152.53.200.105,152.53.200.105,8443,1.66,NL,AMS,122.16,151.92
143.14.1.4,67.220.80.246,443,1.65,NL,DUS,113.9,126.21
77.239.109.66,77.239.109.66,443,1.64,NL,FRA,176.58,265.41
109.176.207.168,109.176.207.168,443,1.64,NL,AMS,119.2,124.78
138.226.222.106,138.226.222.106,8443,1.61,NL,AMS,113.23,130.55
2.58.56.125,2.58.56.125,443,1.59,NL,AMS,109.12,112.36
152.53.200.164,152.53.200.164,443,1.52,NL,AMS,127.84,141.49
138.226.222.106,138.226.222.106,443,1.52,NL,AMS,111.02,130.34
23.168.72.169,67.220.80.246,443,1.5,NL,DUS,108.08,119.02
31.44.0.180,31.44.0.180,443,1.48,NL,AMS,113.3,148.36
89.125.98.9,2605:e440:48::1:29d,2087,1.47,NL,AMS,116.64,136.44
152.53.200.139,152.53.200.139,443,1.45,NL,AMS,134.8,147.6
194.87.82.149,2605:e440:2::1:27e,8443,1.45,NL,AMS,108.27,135.12
185.167.96.18,185.167.96.18,443,1.44,NL,DUS,111.53,148.3
159.223.213.43,159.223.213.43,443,1.43,NL,AMS,108.15,120.9
77.221.133.14,178.217.101.126,443,1.42,NL,AMS,112.08,123.27
82.40.60.127,82.40.60.127,443,1.39,NL,AMS,123.21,135.37
152.53.200.15,152.53.200.15,8443,1.36,NL,AMS,128.4,129.16
45.114.62.231,45.114.62.231,443,1.36,NL,AMS,116.2,125.0
146.103.114.134,146.103.114.134,443,1.36,NL,AMS,121.75,148.71
168.100.9.81,168.100.9.81,443,1.35,NL,AMS,145.84,173.42
185.103.255.142,185.103.255.142,443,1.35,NL,AMS,120.09,134.06
151.246.240.100,67.220.80.99,443,1.35,NL,DUS,110.18,126.8
209.38.38.145,209.38.38.145,443,1.33,NL,AMS,108.69,124.7
152.53.200.225,152.53.200.225,443,1.32,NL,AMS,125.07,136.04
152.53.200.164,152.53.200.164,8443,1.29,NL,AMS,129.43,142.77
212.111.89.16,212.111.89.16,443,1.29,NL,AMS,142.2,143.19
85.136.181.42,85.136.181.42,8443,1.28,NL,AMS,111.74,124.81
152.53.200.225,152.53.200.225,8443,1.28,NL,AMS,126.9,138.1
23.168.72.115,67.220.80.252,443,1.27,NL,DUS,127.57,149.22
91.103.253.171,91.103.253.171,443,1.26,NL,AMS,109.17,135.42
152.53.200.105,152.53.200.105,443,1.22,NL,AMS,128.04,149.32
185.209.162.35,185.209.162.35,443,1.2,NL,AMS,112.46,119.97
195.63.133.177,195.63.133.177,443,1.16,NL,AMS,108.9,117.82
89.124.65.242,89.124.65.242,443,1.06,NL,AMS,118.98,121.83
165.232.80.138,165.232.80.138,443,1.05,NL,AMS,117.3,120.29
89.110.66.154,89.110.66.154,443,1.05,NL,AMS,135.59,135.85
152.53.200.106,152.53.200.106,8443,1.04,NL,AMS,125.14,150.23
77.239.111.51,77.239.111.51,443,1.02,NL,FRA,149.27,264.55
144.31.217.95,144.31.217.95,443,3.33,NO,ARN,132.79,167.23
217.30.10.55,217.30.10.55,2083,4.92,PL,WAW,131.42,162.1
212.119.43.76,212.119.43.76,443,4.52,PL,WAW,134.89,190.74
77.83.246.50,77.83.246.50,443,4.42,PL,WAW,132.81,139.43
91.92.46.238,91.92.46.238,443,4.17,PL,WAW,124.26,136.57
2.59.163.33,2.59.163.33,443,4.16,PL,WAW,122.36,134.5
45.43.137.179,45.43.137.179,443,4.11,PL,VNO,126.91,184.05
82.118.20.234,82.118.20.234,443,3.92,PL,WAW,140.97,157.87
191.101.184.50,191.101.184.50,443,3.75,PL,WAW,134.89,161.86
138.124.104.104,138.124.104.104,443,3.68,PL,WAW,136.51,146.14
217.30.10.55,217.30.10.55,443,3.68,PL,WAW,135.62,169.82
70.34.243.123,70.34.243.123,443,3.64,PL,WAW,136.89,140.25
193.108.170.80,193.108.170.80,443,3.63,PL,WAW,144.88,185.24
64.176.68.73,64.176.68.73,443,3.62,PL,WAW,123.47,126.12
82.40.38.216,82.40.38.216,443,3.57,PL,WAW,128.38,134.97
94.103.0.67,94.103.0.67,443,3.53,PL,WAW,130.98,129.06
217.182.79.55,217.182.79.55,8443,3.49,PL,WAW,173.7,198.13
103.167.234.26,103.167.234.26,443,3.39,PL,WAW,137.28,185.43
45.144.50.4,45.144.50.4,443,3.33,PL,RIX,184.63,236.5
78.17.87.176,78.17.87.176,8443,3.13,PL,WAW,140.21,187.5
89.125.84.172,89.125.84.172,443,3.13,PL,WAW,139.29,182.31
139.28.97.152,139.28.97.152,443,3.05,PL,VNO,124.82,166.62
151.241.227.21,151.241.227.21,443,3.0,PL,WAW,138.11,202.98
78.17.87.176,78.17.87.176,443,3.0,PL,WAW,147.28,187.81
217.182.79.55,217.182.79.55,443,3.0,PL,WAW,142.71,176.12
51.75.32.106,217.182.79.55,443,2.88,PL,WAW,137.8,145.99
82.38.65.88,82.38.65.88,443,2.86,PL,WAW,134.03,139.08
45.192.12.142,45.192.12.142,443,2.82,PL,WAW,130.27,134.16
89.125.84.172,89.125.84.172,2053,2.77,PL,WAW,130.3,184.66
95.85.254.170,95.85.254.170,443,2.68,PL,WAW,127.57,137.94
45.194.66.88,45.194.66.88,443,2.67,PL,WAW,133.3,128.13
45.192.12.17,45.192.12.17,443,2.59,PL,WAW,130.26,150.25
89.125.27.97,89.125.27.97,2053,2.53,PL,WAW,145.73,193.17
51.75.32.106,217.182.79.55,8443,2.49,PL,WAW,132.83,140.82
45.149.63.149,45.149.63.149,443,2.43,PL,WAW,135.95,147.72
95.85.254.27,95.85.254.27,443,2.38,PL,WAW,130.23,137.23
31.169.126.35,31.169.126.35,443,2.15,PL,WAW,134.39,155.7
70.34.251.88,70.34.251.88,443,2.12,PL,WAW,139.14,195.22
45.149.63.149,45.149.63.149,8443,2.12,PL,WAW,133.04,153.02
194.87.128.46,194.87.128.46,443,1.88,PL,WAW,119.9,157.35
139.28.97.231,139.28.97.231,443,1.84,PL,RIX,136.38,167.59
139.28.97.152,139.28.97.152,8443,1.71,PL,VNO,137.42,150.42
31.169.126.66,31.169.126.66,443,1.67,PL,WAW,129.75,135.53
91.108.237.23,91.108.237.23,443,1.66,PL,WAW,155.14,141.57
37.252.6.119,37.252.6.119,443,1.52,PL,WAW,136.94,204.22
2.27.79.22,2.27.79.22,443,1.29,PL,WAW,135.99,161.25
31.169.126.66,31.169.126.66,8443,1.28,PL,WAW,125.77,134.31
51.68.141.223,51.68.141.223,443,1.27,PL,WAW,140.4,154.13
54.36.186.141,54.36.186.141,443,1.15,PL,WAW,131.07,143.66
178.17.59.162,178.17.59.162,443,1.11,PL,WAW,132.47,145.95
146.59.18.234,54.36.186.141,443,1.09,PL,WAW,129.31,132.89
157.22.231.205,157.22.231.205,443,3.81,RU,DME,160.02,190.32
45.153.71.149,45.153.71.149,443,3.47,RU,AMS,153.07,216.19
5.183.189.112,5.183.189.112,443,3.29,RU,ARN,149.35,185.95
194.87.107.79,194.87.107.79,443,3.29,RU,WAW,147.47,237.34
89.23.112.211,89.23.112.211,443,3.13,RU,AMS,139.57,210.08
185.239.51.52,185.239.51.52,443,3.05,RU,ARN,146.9,199.68
83.147.255.88,83.147.255.88,443,2.93,RU,ARN,143.4,187.31
194.87.94.186,194.87.94.186,443,2.91,RU,ARN,154.53,249.04
45.8.249.237,45.8.249.237,443,2.91,RU,HEL,148.08,189.88
195.133.146.112,195.133.146.112,443,2.85,RU,DME,148.7,224.63
5.35.127.57,5.35.127.57,443,2.8,RU,DME,176.22,199.06
31.76.230.241,31.76.230.241,443,2.8,RU,ARN,146.26,198.51
91.188.214.126,91.188.214.126,443,2.74,RU,RIX,156.53,328.86
5.101.50.226,5.101.50.226,443,2.68,RU,DME,140.11,195.0
89.127.197.225,89.127.197.225,443,2.63,RU,FRA,168.44,259.63
90.156.170.211,90.156.170.211,443,2.57,RU,ARN,155.15,224.6
2.27.54.168,2.27.54.168,443,2.51,RU,DME,147.23,172.97
45.132.255.173,45.132.255.173,443,2.51,RU,ARN,154.54,207.83
212.67.17.226,212.67.17.226,443,2.46,RU,DME,159.17,191.06
95.215.108.132,95.215.108.132,443,2.46,RU,ARN,159.63,228.71
85.198.109.141,85.198.109.141,443,2.42,RU,LHR,153.95,258.38
31.129.49.103,31.129.49.103,8443,2.4,RU,ARN,161.53,161.61
217.114.5.41,217.114.5.41,443,2.39,RU,ARN,174.95,260.69
185.247.185.103,185.247.185.103,443,2.35,RU,AMS,147.29,228.11
5.129.243.72,5.129.243.72,443,2.27,RU,HEL,151.82,188.18
84.252.100.83,109.248.168.38,443,2.21,RU,ARN,161.34,221.54
185.217.199.148,185.217.199.148,443,2.21,RU,ARN,161.5,235.37
82.148.31.7,82.148.31.7,443,2.21,RU,DME,148.44,180.65
103.88.242.134,103.88.242.134,443,2.18,RU,HEL,184.73,180.96
46.29.115.144,46.29.115.144,8443,2.15,RU,ARN,154.96,259.18
155.212.160.127,155.212.160.127,443,2.13,RU,DME,170.63,191.7
45.9.13.99,45.9.13.99,443,2.12,RU,ARN,158.6,219.32
217.26.27.147,217.26.27.147,443,2.1,RU,ARN,151.64,198.79
185.105.91.243,185.105.91.243,443,2.09,RU,ARN,161.65,208.49
161.104.44.138,161.104.44.138,443,2.09,RU,ARN,165.68,198.38
2.26.104.119,2.26.104.119,443,2.08,RU,ARN,153.88,197.98
95.182.120.255,95.182.120.255,443,2.07,RU,ARN,159.26,210.89
46.29.118.247,46.29.118.247,2053,2.01,RU,FRA,144.56,231.93
135.106.162.45,135.106.162.45,443,2.01,RU,HEL,152.44,183.41
90.156.226.208,90.156.226.208,443,1.99,RU,AMS,141.43,221.1
176.113.81.56,176.113.81.56,443,1.97,RU,WAW,148.6,204.26
155.212.216.144,155.212.216.144,443,1.95,RU,ARN,164.81,235.65
185.154.192.95,185.154.192.95,443,1.93,RU,AMS,144.82,210.81
178.20.41.204,178.20.41.204,443,1.93,RU,LHR,156.97,264.07
91.188.213.107,91.188.213.107,443,1.9,RU,RIX,155.36,236.62
212.193.26.83,212.193.26.83,443,1.86,RU,HEL,150.28,182.49
193.124.130.225,193.124.130.225,443,1.86,RU,AMS,154.94,249.79
45.90.216.27,45.90.216.27,443,1.86,RU,ARN,163.34,216.05
31.129.49.103,31.129.49.103,443,1.86,RU,DME,154.91,185.63
176.118.214.216,176.118.214.216,443,1.85,RU,DME,167.28,211.83
178.154.222.149,178.154.222.149,443,1.84,RU,DME,181.28,240.75
77.223.96.12,77.223.96.12,443,1.84,RU,HEL,159.2,189.33
45.81.255.123,45.81.255.123,443,1.84,RU,DME,155.82,191.3
45.90.218.109,45.90.218.109,443,1.8,RU,ARN,155.68,365.4
2.27.54.170,2.27.54.170,443,1.74,RU,DME,149.53,189.52
82.146.38.33,82.146.38.33,443,1.72,RU,ARN,163.25,193.97
46.29.118.247,46.29.118.247,8443,1.67,RU,LHR,150.85,259.15
80.87.198.98,80.87.198.98,443,1.66,RU,TLL,158.8,204.56
89.169.164.103,89.169.164.103,443,1.61,RU,FRA,159.14,258.48
46.29.118.247,46.29.118.247,443,1.59,RU,ARN,158.36,207.7
217.114.12.143,217.114.12.143,443,1.55,RU,ARN,169.65,247.62
46.8.21.7,46.8.21.7,443,1.53,RU,ARN,171.36,231.04
178.20.41.204,178.20.41.204,8443,1.51,RU,LHR,171.77,257.84
46.29.115.144,46.29.115.144,443,1.5,RU,FRA,149.28,251.95
212.67.15.76,212.67.15.76,443,1.48,RU,ARN,164.13,224.84
31.129.48.139,31.129.48.139,443,1.45,RU,DME,153.12,174.75
89.169.134.149,89.169.134.149,443,1.45,RU,DME,168.7,196.51
95.213.226.60,95.213.226.60,443,1.44,RU,DME,153.57,187.89
109.248.168.38,109.248.168.38,443,1.43,RU,ARN,158.15,204.47
91.184.244.230,91.184.244.230,443,1.43,RU,LHR,155.34,261.56
91.217.80.43,91.217.80.43,443,1.43,RU,ARN,170.13,275.63
185.26.121.79,185.26.121.79,443,1.42,RU,DME,158.39,199.83
212.22.82.144,212.22.82.144,443,1.42,RU,ARN,168.77,211.81
185.151.243.200,185.151.243.200,443,1.37,RU,DME,158.61,191.21
194.87.218.134,194.87.218.134,443,1.33,RU,ARN,194.17,353.78
217.26.29.24,217.26.29.24,443,1.3,RU,ARN,171.74,194.02
5.128.145.96,5.128.145.96,443,1.3,RU,HEL,198.87,330.51
195.133.145.236,195.133.145.236,443,1.29,RU,FRA,157.98,273.47
5.101.4.178,5.101.4.178,443,1.27,RU,DME,144.11,197.52
95.188.72.67,95.188.72.67,443,1.27,RU,DME,207.54,349.74
45.90.46.160,45.90.46.160,443,1.24,RU,DME,154.27,188.49
91.107.127.205,91.107.127.205,443,1.23,RU,HEL,177.49,184.33
5.181.108.232,5.181.108.232,443,1.23,RU,ARN,161.62,220.55
81.85.78.197,81.85.78.197,443,1.22,RU,DME,188.8,181.36
84.252.75.139,84.252.75.139,443,1.22,RU,ARN,177.41,207.87
79.174.13.53,79.174.13.53,443,1.22,RU,FRA,151.44,247.3
31.129.48.139,31.129.48.139,8443,1.19,RU,ARN,166.02,187.09
194.190.153.170,194.190.153.170,443,1.08,RU,ARN,159.05,213.37
185.147.27.21,185.147.27.21,443,1.05,RU,WAW,140.52,183.22
212.41.15.119,212.41.15.119,443,1.02,RU,DME,155.09,194.78
157.22.230.81,157.22.230.81,443,1.0,RU,ARN,148.8,196.28
87.121.105.12,87.121.105.12,443,5.3,SE,TLL,129.39,245.44
45.80.229.176,45.80.229.176,443,4.54,SE,ARN,142.62,223.16
89.125.243.165,89.125.243.165,443,3.99,SE,ARN,127.58,146.39
87.251.85.34,87.251.85.34,443,3.89,SE,ARN,129.24,136.68
91.186.219.82,91.186.219.82,443,3.85,SE,MXP,136.7,218.27
87.121.105.12,87.121.105.12,8443,3.82,SE,ARN,156.82,187.08
83.219.250.141,83.219.250.141,443,3.79,SE,ARN,131.46,176.71
185.58.115.45,185.58.115.45,443,3.56,SE,ARN,122.81,130.64
185.21.11.91,185.21.11.91,443,3.39,SE,CPH,126.89,141.47
185.159.75.51,185.159.75.51,443,3.33,SE,ARN,133.76,148.9
142.111.244.5,142.111.244.5,443,3.29,SE,ARN,148.61,174.34
77.232.143.94,77.232.143.94,443,3.04,SE,ARN,145.03,177.33
91.186.216.59,91.186.216.59,443,3.0,SE,ARN,138.53,261.25
5.175.236.54,5.175.236.54,443,2.9,SE,FRA,140.18,213.69
80.66.78.207,80.66.78.207,443,2.84,SE,ARN,131.99,156.58
89.127.201.202,89.127.201.202,443,2.63,SE,CPH,136.77,160.54
138.124.71.139,138.124.71.139,443,2.55,SE,ARN,135.57,152.94
138.124.25.223,138.124.25.223,443,2.51,SE,ARN,143.45,314.9
109.120.134.104,109.120.134.104,443,2.48,SE,ARN,139.46,239.76
138.124.85.225,138.124.85.225,443,2.34,SE,ARN,136.2,148.78
142.111.244.42,142.111.244.42,443,2.27,SE,ARN,143.32,154.93
45.80.231.90,45.80.231.90,443,2.08,SE,ARN,138.82,158.93
5.175.236.53,5.175.236.53,443,1.88,SE,FRA,134.41,198.84
5.175.236.48,5.175.236.48,443,1.71,SE,FRA,138.7,204.87
62.60.250.39,62.60.250.39,443,1.63,SE,MXP,143.44,221.29
31.192.244.129,31.192.244.129,443,1.58,SE,ARN,142.07,141.57
130.49.190.27,130.49.190.27,443,1.39,SE,ARN,141.5,149.1
138.124.26.228,138.124.26.228,443,1.23,SE,ARN,147.83,239.7
91.184.247.38,172.232.149.77,443,1.17,SE,ARN,200.35,220.88
41.216.182.98,41.216.182.98,443,1.16,SE,ARN,135.79,160.13
91.186.217.49,91.186.217.49,443,1.14,SE,ARN,140.23,282.31
143.42.66.91,202.55.67.194,443,2.12,SG,SIN,196.51,210.32
178.128.86.3,178.128.86.3,443,1.47,SG,SIN,200.2,201.51
47.82.155.79,47.82.155.79,2053,1.45,SG,SIN,211.23,217.32
43.134.174.114,43.134.174.114,443,1.42,SG,SIN,195.06,207.2
43.160.195.223,43.160.195.223,443,1.41,SG,SIN,209.6,231.3
47.82.155.79,47.82.155.79,8443,1.41,SG,SIN,233.87,223.25
157.230.244.86,157.230.244.86,443,1.4,SG,SIN,195.1,207.71
138.2.64.229,138.2.64.229,443,1.39,SG,SIN,203.41,199.9
47.82.155.79,47.82.155.79,443,1.33,SG,SIN,205.6,231.54
83.147.234.163,83.147.234.163,443,1.19,SG,SIN,200.77,216.69
60.249.21.30,60.249.21.30,443,2.63,TW,TPE,166.36,191.01
104.129.166.131,52.154.132.166,2087,318.97,US,MSP,27.18,30.68
104.129.166.131,52.154.132.166,2083,269.21,US,MSP,52.47,22.74
104.129.166.131,52.154.132.166,2053,255.37,US,MSP,7.16,72.87
104.129.166.131,52.154.132.166,8443,254.8,US,MSP,10.2,76.2
156.154.245.83,156.154.222.195,443,250.95,US,STL,14.39,56.64
104.129.166.131,52.154.132.166,2096,243.73,US,MSP,12.99,37.08
104.129.166.131,52.154.132.166,443,216.49,US,MSP,43.15,32.79
172.245.246.110,172.245.246.110,443,138.95,US,BUF,49.41,65.91
172.174.11.248,172.190.157.189,443,94.4,US,IAD,26.03,34.05
174.136.205.75,174.136.205.75,443,93.51,US,LAX,68.77,73.31
162.219.120.218,162.219.120.218,443,88.21,US,LAX,70.73,110.15
107.172.241.7,107.172.241.7,443,82.87,US,LAX,60.3,67.62
147.182.229.237,147.182.229.237,443,71.77,US,SJC,62.97,126.56
66.135.5.63,66.135.5.63,443,71.76,US,EWR,27.38,38.03
23.95.148.8,23.95.148.8,443,70.36,US,BUF,26.8,32.87
208.167.245.42,208.167.245.42,443,69.88,US,EWR,33.88,39.35
64.181.227.82,64.181.227.82,443,62.17,US,SJC,37.15,44.84
104.238.129.180,104.238.129.180,443,46.28,US,EWR,32.39,37.6
64.181.218.67,64.181.218.67,443,42.26,US,ORD,19.96,19.32
185.186.245.90,185.186.245.90,443,41.2,US,DFW,29.97,59.2
38.65.9.110,38.65.9.110,443,36.17,US,LAX,48.23,52.23
107.175.194.31,107.175.194.31,443,35.45,US,SJC,138.05,75.87
45.38.249.40,45.38.249.40,443,34.58,US,MCI,29.73,34.8
205.172.57.27,205.172.57.27,443,32.71,US,EWR,36.48,46.86
192.3.251.89,192.3.251.89,443,31.5,US,SEA,40.47,65.83
66.63.166.118,66.63.166.118,443,30.95,US,ORD,39.67,56.74
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,30.02,US,SJC,37.7,40.81
46.17.107.199,46.17.107.199,443,29.89,US,EWR,28.83,50.71
167.172.223.14,167.172.223.14,443,25.9,US,SJC,37.27,54.3
64.181.255.215,64.181.255.215,443,25.5,US,SJC,42.7,40.26
212.124.105.20,212.124.105.20,443,23.71,US,IAD,32.36,122.07
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,23.04,US,IAD,32.16,38.13
107.172.6.224,107.172.6.224,443,22.77,US,IAD,79.79,70.91
51.81.223.184,51.81.223.184,443,22.46,US,PDX,50.68,61.84
23.94.59.201,23.94.59.201,443,20.71,US,SEA,40.03,81.53
150.136.105.229,150.136.105.229,443,20.69,US,IAD,53.56,26.86
172.245.148.211,172.245.148.211,443,20.61,US,SEA,39.69,76.19
213.108.3.110,213.108.3.110,443,20.57,US,EWR,36.59,47.95
43.170.25.96,43.152.136.144,443,20.45,US,IAD,24.16,31.21
165.232.51.34,165.232.51.34,443,20.31,US,SJC,38.49,44.49
159.60.146.82,159.60.175.154,443,20.04,US,ORD,14.39,29.54
23.95.88.103,23.95.88.103,443,19.87,US,SJC,59.91,67.16
129.213.150.222,129.213.150.222,443,19.46,US,IAD,46.81,76.0
192.3.212.40,192.3.212.40,443,19.23,US,LAX,40.83,48.21
140.99.254.179,140.99.254.179,443,18.95,US,IAD,51.72,56.55
96.8.121.29,96.8.121.29,443,17.65,US,SEA,39.53,357.05
137.184.39.15,137.184.39.15,443,17.1,US,SJC,42.41,53.19
64.181.247.243,64.181.247.243,443,16.26,US,SJC,39.59,42.03
162.217.248.105,162.217.248.105,443,16.02,US,EWR,36.95,57.57
192.3.1.218,192.3.1.218,443,15.72,US,YYZ,45.37,118.87
143.47.96.200,143.47.96.200,443,15.67,US,IAD,93.12,149.95
159.60.146.81,159.60.175.148,443,15.26,US,ORD,11.69,33.32
31.172.69.16,31.172.69.16,443,15.08,US,DFW,246.23,106.35
43.162.119.244,43.162.119.244,443,14.92,US,SJC,38.1,60.21
193.17.180.5,2a0d:6c2:7:1a2::,8443,14.26,US,LAX,50.0,112.32
150.136.254.79,150.136.254.79,443,14.12,US,IAD,22.98,33.45
72.13.122.137,199.38.148.95,443,14.02,US,DFW,14.86,22.34
185.65.151.81,185.94.108.80,443,13.85,US,IAD,40.23,47.48
163.192.22.57,163.192.22.57,443,13.84,US,SJC,36.89,51.21
104.129.167.255,52.154.132.166,8443,13.65,US,MSP,6.11,11.93
104.129.167.255,52.154.132.166,2096,13.41,US,MSP,7.62,12.28
23.94.41.146,23.94.41.146,443,13.3,US,BUF,15.12,65.69
18.216.55.100,18.216.55.100,443,13.19,US,CMH,33.78,39.8
104.223.54.68,104.223.54.68,443,12.83,US,LAX,42.04,54.87
107.172.60.141,107.172.60.141,443,12.57,US,YYZ,33.46,83.1
166.1.160.140,166.1.160.140,443,11.53,US,EWR,33.03,60.44
154.41.80.90,154.41.80.90,443,11.47,US,LAX,51.39,48.91
107.172.190.151,107.172.190.151,443,11.41,US,YYZ,42.49,66.71
198.46.146.10,198.46.146.10,443,11.2,US,LAX,50.27,56.98
104.129.167.255,52.154.132.166,2083,11.09,US,MSP,8.21,8.73
104.129.167.255,52.154.132.166,443,11.02,US,MSP,5.98,13.86
107.174.242.250,107.174.242.250,443,10.85,US,SEA,39.97,60.52
107.173.167.108,107.173.167.108,8443,10.38,US,IAD,47.39,38.15
45.148.125.245,45.148.125.245,443,10.35,US,EWR,42.77,48.88
107.172.155.121,107.172.155.121,443,9.97,US,BUF,26.41,28.89
192.210.133.140,192.210.133.140,443,9.7,US,BUF,22.41,51.15
192.9.157.76,2603:c024:c00c:633::f1e1,443,9.22,US,SJC,37.05,56.69
147.45.60.98,147.45.60.98,443,8.4,US,ATL,32.08,37.16
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,8.16,US,SJC,47.24,43.03
159.89.91.17,159.89.91.17,443,8.05,US,EWR,40.35,49.7
143.198.31.221,143.198.31.221,443,8.02,US,EWR,35.45,78.88
104.129.167.255,52.154.132.166,2053,7.62,US,MSP,6.06,12.03
168.151.20.157,2602:f988:210:c4f::7f4,443,7.62,US,LAX,42.28,59.62
104.129.167.255,52.154.132.166,2087,7.33,US,MSP,7.21,11.34
154.9.239.44,154.9.239.44,443,7.24,US,LAS,53.36,72.21
137.184.228.85,137.184.228.85,443,7.05,US,SJC,38.1,51.45
23.94.56.22,23.94.56.22,443,6.38,US,SEA,43.82,82.17
146.190.56.83,146.190.56.83,443,6.24,US,SJC,40.63,92.21
163.192.47.170,163.192.47.170,443,6.21,US,SJC,40.66,42.4
192.193.104.25,192.193.104.22,443,5.9,US,DFW,53.98,161.78
192.3.134.177,192.3.134.177,443,5.85,US,SJC,50.33,61.45
50.228.203.26,50.228.203.26,443,5.7,US,MIA,53.57,56.03
213.170.157.1,185.71.228.0,443,5.68,US,PDX,58.02,121.13
82.29.71.158,82.29.71.158,443,5.31,US,LAS,47.32,62.1
107.175.209.186,107.175.209.186,443,5.25,US,BUF,46.45,84.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.19,US,SJC,40.15,50.46
107.173.167.108,107.173.167.108,443,5.07,US,IAD,46.45,51.17
169.197.94.149,169.197.94.149,443,5.03,US,EWR,33.77,50.51
104.168.56.73,104.168.56.73,443,4.91,US,BUF,31.51,81.82
129.146.46.164,129.146.46.164,443,4.22,US,LAX,59.33,63.55
204.44.74.241,204.44.74.241,443,4.2,US,YYZ,38.23,105.95
172.252.125.72,172.252.125.72,443,4.11,US,LAX,43.67,55.56
45.13.214.176,45.13.214.176,443,4.02,US,DFW,25.37,42.4
104.168.87.130,104.168.87.130,443,3.89,US,SJC,47.43,56.85
38.180.204.104,38.180.204.104,443,3.29,US,ORD,15.33,27.96
129.159.84.71,129.159.84.71,443,2.95,US,IAD,57.62,124.92
193.122.154.82,193.122.154.82,443,2.9,US,IAD,32.43,37.89
23.94.123.231,23.94.123.231,443,2.4,US,SJC,49.9,69.59
198.12.120.194,198.12.120.194,443,2.38,US,SJC,49.9,61.79
64.49.28.77,64.49.28.77,8443,2.12,US,LAX,43.6,354.31
