IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,1.42,JP,NRT,160.31,167.36
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,1.42,JP,NRT,161.2,169.35
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.41,JP,NRT,160.4,167.96
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.41,JP,NRT,157.97,170.13
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,1.4,JP,NRT,161.24,176.01
133.18.145.249,133.18.145.249,8443,1.4,JP,NRT,175.39,197.33
167.179.117.9,167.179.117.9,2053,1.4,JP,NRT,162.76,166.17
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.4,JP,NRT,163.46,169.2
167.88.185.42,167.88.185.42,443,1.38,JP,KIX,172.12,176.03
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,1.38,JP,KIX,165.95,174.18
140.83.55.25,140.83.55.25,443,1.38,JP,KIX,171.51,177.89
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.38,JP,NRT,160.04,165.26
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.37,JP,KIX,168.46,174.22
45.92.159.134,45.92.159.134,443,1.37,JP,NRT,180.43,194.96
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.37,JP,NRT,164.53,166.38
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.37,JP,NRT,162.66,171.54
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.36,JP,NRT,160.71,166.29
147.79.20.129,2a12:bec0:165:444::,443,1.35,JP,NRT,159.66,172.89
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,1.34,JP,NRT,159.69,170.47
212.50.245.142,212.50.245.142,443,1.34,JP,KIX,170.96,169.27
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,1.32,JP,NRT,163.06,172.78
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.31,JP,NRT,159.88,167.02
35.213.5.250,35.213.5.250,443,1.31,JP,NRT,160.87,172.46
45.92.159.134,45.92.159.134,8443,1.3,JP,NRT,181.23,176.59
74.82.194.230,74.82.194.230,443,1.3,JP,NRT,159.16,157.42
133.18.123.250,133.18.123.250,8443,1.29,JP,KIX,168.96,176.01
160.16.62.84,160.16.62.84,443,1.28,JP,NRT,162.21,178.45
103.201.130.32,2a12:a301:2008::14,443,1.28,JP,NRT,175.33,189.03
109.107.140.86,2403:71c0:2000:1389::a,443,1.27,JP,NRT,180.18,178.19
193.111.30.158,2403:71c0:2000:1471::a,443,1.26,JP,NRT,185.5,183.5
8.219.155.125,8.221.169.104,443,1.25,JP,NRT,231.13,304.95
13.115.139.162,2406:da14:3c:b000:d5b3:7b4b:fa55:fefc,443,1.25,JP,NRT,159.79,173.12
150.230.206.253,150.230.206.253,443,1.24,JP,NRT,160.25,166.85
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,1.23,JP,NRT,159.6,166.24
18.176.60.12,18.176.60.12,443,1.23,JP,NRT,161.05,168.33
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.22,JP,NRT,166.63,175.97
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.22,JP,NRT,162.07,169.96
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,1.2,JP,NRT,162.27,174.3
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.19,JP,NRT,158.97,168.46
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.19,JP,NRT,162.36,169.59
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.17,JP,NRT,163.69,163.31
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,1.17,JP,NRT,163.56,169.04
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,1.16,JP,NRT,165.26,165.84
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.14,JP,NRT,162.37,169.37
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,1.14,JP,NRT,169.08,183.88
149.28.21.106,149.28.21.106,443,1.13,JP,NRT,159.6,172.81
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,1.12,JP,NRT,160.8,185.71
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.11,JP,NRT,160.87,178.75
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,1.11,JP,NRT,164.62,165.11
167.179.117.9,167.179.117.9,443,1.1,JP,NRT,159.26,168.86
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.09,JP,NRT,159.31,171.31
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.09,JP,NRT,163.6,166.36
45.78.58.239,2607:8700:3100:cf00::2,443,1.09,JP,KIX,167.41,183.55
5.104.83.202,2400:d320:2326:9399::1,443,1.08,JP,NRT,170.66,178.31
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.08,JP,NRT,162.69,168.35
156.227.232.230,156.227.232.230,443,1.08,JP,NRT,165.02,187.66
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.08,JP,NRT,163.08,175.64
104.238.151.14,104.238.151.14,443,1.06,JP,NRT,162.6,167.49
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.06,JP,NRT,158.23,163.15
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.05,JP,NRT,161.67,171.87
45.8.115.43,2a10:480:1::10af,443,1.05,JP,KIX,170.16,204.24
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.05,JP,NRT,160.2,199.63
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,1.01,JP,NRT,161.49,192.76
123.111.169.70,123.111.169.70,2087,2.71,KR,ICN,242.2,237.46
123.111.169.70,123.111.169.70,2053,2.29,KR,ICN,233.35,238.82
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.22,KR,ICN,187.46,211.59
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.21,KR,ICN,181.05,209.04
15.164.221.7,15.164.221.7,443,2.15,KR,ICN,185.1,315.86
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.11,KR,ICN,186.5,198.79
131.186.16.166,131.186.16.166,443,2.06,KR,ICN,181.49,189.12
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.05,KR,ICN,181.31,186.58
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.01,KR,ICN,184.47,193.95
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.0,KR,ICN,201.86,204.69
158.247.211.147,158.247.211.147,8443,1.99,KR,ICN,181.4,187.03
123.111.169.70,123.111.169.70,2083,1.99,KR,ICN,198.92,250.65
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.98,KR,ICN,215.69,219.28
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.97,KR,ICN,181.84,191.83
123.111.169.70,123.111.169.70,443,1.88,KR,ICN,235.24,241.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.83,KR,ICN,184.81,190.42
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.78,KR,ICN,185.43,194.41
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.77,KR,ICN,190.0,189.8
146.56.188.74,146.56.188.74,443,1.76,KR,ICN,197.27,209.31
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.72,KR,ICN,187.15,214.47
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.71,KR,ICN,186.01,199.76
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.7,KR,ICN,181.71,187.64
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.68,KR,ICN,187.53,193.95
158.247.196.135,141.164.37.50,443,1.65,KR,ICN,183.83,188.66
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.63,KR,ICN,187.24,192.14
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.61,KR,ICN,186.81,199.9
152.67.210.234,152.67.210.234,443,1.59,KR,ICN,191.49,238.04
123.111.169.70,123.111.169.70,2096,1.58,KR,ICN,200.1,228.79
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.58,KR,ICN,186.92,193.36
47.80.57.116,47.80.57.116,443,1.57,KR,ICN,180.71,191.2
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.5,KR,ICN,188.31,196.44
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.49,KR,ICN,197.92,200.58
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.45,KR,ICN,183.3,188.35
152.69.229.110,152.69.229.110,443,1.43,KR,ICN,191.06,205.12
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.3,KR,ICN,191.67,193.78
52.78.106.10,52.78.106.10,443,1.3,KR,ICN,189.71,194.6
132.145.89.240,132.145.89.240,443,1.23,KR,ICN,181.82,196.58
141.164.37.50,141.164.37.50,443,1.23,KR,ICN,184.38,185.22
132.145.91.181,132.145.91.181,8443,1.22,KR,ICN,185.22,191.32
165.154.230.228,165.154.230.228,8443,1.21,KR,ICN,187.34,209.0
45.93.31.34,45.93.31.34,443,1.2,KR,ICN,187.22,210.42
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.18,KR,ICN,183.82,198.55
123.111.169.70,123.111.169.70,8443,1.15,KR,ICN,221.06,319.53
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.11,KR,ICN,184.04,191.3
64.176.233.219,64.176.233.219,443,1.04,KR,ICN,189.32,231.84
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.02,KR,ICN,190.83,201.25
43.155.205.141,43.155.205.141,443,1.01,KR,ICN,187.63,198.42
31.58.77.150,31.58.77.150,443,8.59,LV,ARN,105.6,171.09
94.183.190.163,94.183.190.163,443,7.85,LV,RIX,112.87,124.75
31.56.197.86,31.56.197.86,443,7.65,LV,ARN,116.52,167.89
31.59.106.71,31.59.106.71,443,7.52,LV,ARN,113.69,144.93
46.8.228.165,46.8.228.165,443,6.24,LV,RIX,120.35,127.29
31.57.105.164,31.57.105.164,443,6.2,LV,RIX,107.9,128.49
94.183.190.104,94.183.190.104,443,5.79,LV,RIX,113.95,125.45
188.130.206.87,188.130.206.87,443,5.74,LV,RIX,140.26,151.21
31.57.26.159,31.57.26.159,443,5.35,LV,ARN,123.94,143.78
31.57.106.35,31.57.106.35,443,4.99,LV,RIX,114.05,183.12
31.57.106.178,31.57.106.178,443,4.61,LV,RIX,233.71,222.86
217.145.79.186,217.145.79.186,2053,4.47,LV,ARN,124.37,142.54
31.57.105.140,31.57.105.140,443,4.43,LV,ARN,111.61,144.79
31.56.113.20,31.56.113.20,443,4.21,LV,RIX,113.65,131.13
193.164.155.38,193.164.155.38,443,4.19,LV,ARN,116.82,136.56
94.158.219.94,94.158.219.94,443,4.09,LV,ARN,113.05,140.51
94.158.219.126,94.158.219.126,443,3.79,LV,VNO,107.73,132.54
46.8.64.53,46.8.64.53,443,3.61,LV,ARN,120.15,141.5
31.56.113.195,31.56.113.195,443,3.6,LV,ARN,116.5,153.88
217.60.62.185,217.60.62.185,2053,3.5,LV,RIX,117.28,140.34
31.56.113.127,31.56.113.127,443,3.33,LV,RIX,122.75,139.92
217.19.4.192,217.19.4.192,443,3.02,LV,RIX,119.9,140.54
193.68.89.220,193.68.89.220,443,2.99,LV,ARN,125.05,123.3
194.58.34.139,194.58.34.139,443,2.97,LV,ARN,118.43,157.36
217.60.60.38,217.60.60.38,443,2.96,LV,RIX,113.59,125.15
46.8.232.233,46.8.232.233,443,2.9,LV,RIX,119.27,119.29
188.130.206.93,188.130.206.93,2053,2.84,LV,ARN,119.31,147.33
185.92.183.217,185.92.183.217,443,2.82,LV,ARN,121.21,167.81
193.68.89.220,193.68.89.220,8443,2.8,LV,ARN,107.74,117.12
193.164.155.76,193.164.155.76,443,2.75,LV,RIX,120.74,127.07
31.57.105.139,31.57.105.139,443,2.66,LV,RIX,137.46,169.05
188.253.23.155,188.253.23.155,443,2.59,LV,VNO,110.29,130.3
31.57.105.53,31.57.105.53,443,2.46,LV,ARN,124.32,150.22
31.57.62.124,31.57.62.124,443,2.45,LV,ARN,127.55,157.84
217.60.60.49,217.60.60.49,443,2.44,LV,RIX,115.68,130.07
31.56.177.194,31.56.177.194,443,2.38,LV,RIX,122.61,165.56
213.155.12.173,213.155.12.173,443,2.37,LV,ARN,119.07,144.41
31.57.26.96,31.57.26.96,443,2.26,LV,ARN,105.92,141.1
46.8.237.3,46.8.237.3,443,2.25,LV,ARN,123.01,132.59
104.252.127.144,104.252.127.144,443,2.23,LV,ARN,118.55,158.57
31.59.41.159,31.59.41.159,443,2.12,LV,RIX,125.39,140.93
104.252.127.58,104.252.127.58,443,2.11,LV,ARN,119.83,149.22
217.147.15.82,217.147.15.82,443,2.08,LV,WAW,116.66,135.53
46.8.232.48,46.8.232.48,443,2.08,LV,ARN,123.73,177.1
193.124.22.212,193.124.22.212,443,2.06,LV,ARN,119.99,148.54
31.57.106.126,31.57.106.126,443,2.06,LV,RIX,131.26,113.59
46.8.64.232,46.8.64.232,443,1.64,LV,RIX,114.42,127.57
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.63,LV,RIX,118.29,136.76
188.130.206.93,188.130.206.93,443,1.62,LV,RIX,117.25,133.84
31.56.206.215,31.56.206.215,443,1.6,LV,RIX,115.57,124.06
188.130.154.155,188.130.154.155,443,1.55,LV,RIX,129.63,125.09
45.43.76.227,45.43.76.227,443,1.52,LV,ARN,107.1,170.64
212.7.207.4,212.7.207.4,443,16.56,NL,LHR,97.56,112.12
188.241.196.180,188.241.196.180,443,16.25,NL,AMS,126.79,157.94
31.57.44.213,31.57.44.213,443,16.0,NL,AMS,91.43,109.99
89.110.71.59,89.110.71.59,443,13.99,NL,AMS,102.87,140.13
46.8.126.87,46.8.126.87,443,13.8,NL,AMS,98.56,148.67
43.170.17.114,43.174.105.38,443,13.78,NL,AMS,89.86,139.81
23.168.72.71,67.220.80.246,443,13.68,NL,DUS,104.01,247.62
31.59.185.57,31.59.185.57,443,13.32,NL,AMS,180.08,138.99
195.200.18.54,195.200.30.237,443,12.57,NL,AMS,115.06,142.82
91.124.40.191,91.124.40.191,443,11.98,NL,AMS,89.07,115.05
89.124.111.128,89.124.111.128,443,11.97,NL,AMS,103.84,121.86
64.227.73.131,64.227.73.131,443,11.96,NL,AMS,139.6,132.9
151.245.160.2,67.220.80.99,443,11.94,NL,DUS,93.22,117.3
2.56.90.233,2.56.90.233,443,11.56,NL,AMS,96.05,108.45
146.103.122.49,146.103.122.49,443,11.19,NL,AMS,122.33,142.86
89.110.117.7,89.110.117.7,443,10.55,NL,AMS,88.15,97.48
80.64.17.209,80.64.17.209,443,10.55,NL,AMS,99.32,303.15
195.133.66.132,195.133.66.132,443,10.21,NL,AMS,103.26,248.46
80.74.30.45,80.74.30.45,443,9.95,NL,AMS,99.92,143.09
2.56.212.167,2.56.212.167,443,9.86,NL,AMS,131.04,140.97
194.87.26.132,194.87.26.132,443,9.68,NL,AMS,94.71,260.61
152.53.200.78,152.53.200.78,8443,9.48,NL,AMS,123.59,130.18
103.90.73.87,103.90.73.87,443,9.4,NL,AMS,113.13,116.67
82.40.60.127,82.40.60.127,443,9.38,NL,AMS,94.36,146.28
185.94.165.207,185.94.165.207,443,9.37,NL,AMS,90.76,119.98
103.112.68.107,103.112.68.107,443,9.23,NL,AMS,92.73,107.37
185.28.38.235,185.28.38.235,443,9.01,NL,AMS,87.4,112.74
23.168.72.190,67.220.80.252,443,9.0,NL,DUS,87.49,113.47
178.253.23.53,178.253.23.53,443,8.95,NL,AMS,101.77,294.58
195.133.59.150,195.133.59.150,443,8.82,NL,AMS,95.29,107.0
152.53.200.78,152.53.200.78,443,8.69,NL,AMS,107.36,161.44
185.185.41.34,185.185.41.34,443,8.68,NL,AMS,86.98,118.75
152.53.60.131,152.53.60.131,443,8.67,NL,AMS,106.32,154.32
185.36.143.71,185.36.143.71,443,8.42,NL,AMS,96.52,144.77
45.82.66.166,45.82.66.166,443,8.37,NL,AMS,88.8,98.85
194.164.35.86,194.164.35.86,443,8.31,NL,AMS,89.98,108.26
152.53.200.164,152.53.200.164,443,8.22,NL,AMS,114.14,131.44
103.112.68.104,103.112.68.104,443,8.07,NL,AMS,88.32,109.64
94.241.173.217,94.241.173.217,443,8.07,NL,AMS,84.08,284.55
45.147.199.13,45.147.199.13,443,8.03,NL,AMS,107.58,134.7
66.151.42.239,66.151.42.239,443,7.97,NL,AMS,93.35,101.66
23.168.72.90,67.220.80.252,443,7.84,NL,DUS,86.29,100.2
194.246.82.213,194.246.82.213,443,7.82,NL,AMS,89.33,104.41
134.209.91.228,134.209.91.228,443,7.8,NL,AMS,91.36,101.19
152.53.200.164,152.53.200.164,8443,7.8,NL,AMS,122.06,149.21
72.56.110.17,72.56.110.17,443,7.62,NL,AMS,105.18,259.3
152.53.200.210,152.53.200.210,443,7.61,NL,AMS,131.99,158.7
195.63.135.157,195.63.135.157,443,7.59,NL,AMS,102.37,109.16
217.177.11.243,217.177.11.243,443,7.55,NL,AMS,93.03,138.01
89.125.130.94,89.125.130.94,443,7.55,NL,AMS,94.09,114.75
72.56.68.247,72.56.68.247,443,7.53,NL,AMS,89.36,280.29
185.21.10.43,185.21.10.43,443,7.52,NL,AMS,102.94,114.6
46.8.127.214,46.8.127.214,443,7.47,NL,AMS,83.55,114.68
80.64.17.129,80.64.17.129,443,7.43,NL,AMS,95.27,310.29
144.124.241.129,144.124.241.129,443,7.35,NL,AMS,94.46,130.25
95.179.140.212,95.179.140.212,443,7.18,NL,AMS,104.56,111.87
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,7.17,NL,AMS,142.49,156.81
146.0.79.33,146.0.79.33,443,7.17,NL,AMS,87.27,92.02
23.168.72.139,67.220.80.252,443,7.11,NL,DUS,83.3,117.14
94.156.177.78,94.156.177.78,443,7.11,NL,AMS,90.17,107.99
165.232.89.21,165.232.89.21,443,7.09,NL,AMS,83.07,96.92
134.209.91.228,134.209.91.228,8443,6.98,NL,AMS,82.53,92.11
82.115.7.17,82.115.7.17,443,6.97,NL,AMS,94.43,101.64
167.179.34.16,167.179.34.16,8443,6.96,NL,AMS,94.94,144.59
195.63.133.177,195.63.133.177,443,6.95,NL,AMS,100.37,154.55
23.168.72.215,67.220.80.252,443,6.92,NL,DUS,82.51,102.66
152.53.200.210,152.53.200.210,8443,6.9,NL,AMS,120.36,149.82
138.249.127.67,138.249.127.67,443,6.87,NL,AMS,90.41,102.54
23.168.72.17,23.168.72.17,443,6.85,NL,DUS,90.32,117.46
23.94.134.141,23.94.134.141,443,6.8,NL,AMS,99.24,107.94
194.87.44.195,194.87.44.195,443,6.77,NL,AMS,88.54,269.28
46.8.112.90,144.48.10.77,443,6.69,NL,AMS,96.77,109.69
152.53.200.202,152.53.200.202,443,6.67,NL,AMS,97.04,121.48
93.183.88.193,93.183.88.193,443,6.66,NL,AMS,90.64,98.36
146.0.73.202,146.0.73.202,443,6.64,NL,AMS,90.94,101.41
147.45.228.4,147.45.228.4,443,6.61,NL,AMS,91.51,281.47
89.110.73.231,89.110.73.231,443,6.6,NL,AMS,92.56,111.13
209.250.255.90,209.250.255.90,443,6.55,NL,AMS,90.38,99.12
194.87.82.149,2605:e440:2::1:27e,8443,6.48,NL,AMS,86.13,108.43
144.124.229.34,144.124.229.34,443,6.44,NL,AMS,114.3,130.06
185.103.255.142,185.103.255.142,443,6.39,NL,AMS,82.84,102.8
144.124.235.197,144.124.235.197,443,6.37,NL,AMS,117.55,134.42
186.190.213.143,67.220.80.252,443,6.36,NL,DUS,118.28,124.45
185.247.18.250,185.247.18.250,443,6.34,NL,AMS,90.19,329.92
217.144.185.122,217.144.185.122,443,6.33,NL,FRA,92.4,120.51
164.92.146.158,164.92.146.158,443,6.29,NL,AMS,89.69,108.18
77.238.244.233,77.238.244.233,443,6.26,NL,AMS,94.1,112.52
89.42.142.75,89.42.142.75,8443,6.23,NL,AMS,119.25,148.94
89.125.63.189,89.125.63.189,443,6.16,NL,AMS,92.43,103.06
5.255.116.214,5.255.116.214,443,6.11,NL,AMS,93.31,111.74
217.144.189.5,217.144.189.5,443,6.1,NL,FRA,91.41,117.14
82.115.6.21,82.115.6.21,443,6.1,NL,AMS,88.69,113.68
46.17.102.250,46.17.102.250,443,6.07,NL,AMS,91.58,98.86
138.124.3.201,138.124.3.201,8443,6.01,NL,AMS,89.18,91.97
185.209.162.35,185.209.162.35,443,5.93,NL,AMS,90.93,141.85
45.14.49.124,45.14.49.124,443,5.91,NL,AMS,81.69,87.93
152.53.200.106,152.53.200.106,8443,5.87,NL,AMS,115.12,150.83
217.144.189.83,217.144.189.83,443,5.83,NL,FRA,95.21,124.5
80.74.24.191,80.74.24.191,443,5.83,NL,AMS,90.87,105.32
5.180.97.61,5.180.97.61,443,5.73,NL,AMS,84.2,99.63
103.45.247.85,103.45.247.85,8443,5.71,NL,AMS,81.44,88.99
31.57.196.109,31.57.196.109,443,5.7,NL,AMS,98.25,99.29
152.53.200.174,152.53.200.174,443,5.7,NL,AMS,97.7,131.63
159.223.4.44,159.223.4.44,443,5.62,NL,AMS,89.25,95.14
94.103.9.160,94.103.9.160,443,5.58,NL,AMS,94.9,107.1
78.142.228.156,78.142.228.157,443,5.54,NL,AMS,89.01,102.79
194.87.82.149,194.87.82.149,443,5.53,NL,AMS,93.77,111.88
209.38.38.145,209.38.38.145,443,5.48,NL,AMS,85.88,91.54
152.53.200.89,152.53.200.89,443,5.48,NL,AMS,100.53,119.31
78.17.10.31,78.17.10.31,443,5.45,NL,AMS,89.47,109.47
45.153.186.22,45.153.186.22,443,5.45,NL,AMS,89.63,116.27
23.168.72.41,67.220.80.252,443,5.44,NL,DUS,92.5,123.21
89.125.145.153,89.125.145.153,443,5.42,NL,AMS,93.81,97.99
103.45.247.67,103.45.247.67,443,5.39,NL,AMS,89.51,100.01
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,5.37,NL,DUS,83.93,113.26
72.56.95.38,72.56.95.38,443,5.36,NL,AMS,94.69,280.77
72.56.79.203,72.56.79.203,443,5.34,NL,AMS,93.97,250.58
146.103.113.158,146.103.113.158,443,5.33,NL,AMS,93.08,102.35
94.103.95.115,94.103.95.115,443,5.29,NL,AMS,101.94,102.33
152.53.200.163,152.53.200.163,8443,5.25,NL,AMS,98.27,117.29
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,5.2,NL,AMS,89.91,97.09
46.8.127.154,46.8.127.154,443,5.18,NL,AMS,93.76,119.52
152.53.200.106,152.53.200.106,443,5.16,NL,AMS,116.37,126.05
31.58.209.114,31.58.209.114,443,5.15,NL,DUS,89.66,150.8
152.53.200.225,152.53.200.225,443,5.08,NL,AMS,100.97,140.19
89.125.17.216,89.125.17.216,443,5.05,NL,AMS,93.74,107.96
95.181.162.221,95.181.162.221,443,5.04,NL,FRA,94.56,116.0
152.53.200.202,152.53.200.202,8443,5.03,NL,AMS,99.55,116.49
217.60.26.56,217.60.26.56,8443,5.0,NL,DUS,84.67,103.98
194.87.35.130,194.87.35.130,443,4.93,NL,AMS,88.63,109.44
161.35.147.14,161.35.147.14,443,4.92,NL,AMS,81.65,89.12
67.220.80.247,67.220.80.246,443,4.91,NL,DUS,86.87,99.93
89.42.142.75,89.42.142.75,443,4.87,NL,TXL,103.59,173.73
68.183.9.103,68.183.9.103,443,4.85,NL,AMS,90.75,98.49
5.181.134.74,5.181.134.74,443,4.84,NL,AMS,96.72,104.34
138.124.3.156,138.124.3.156,443,4.8,NL,AMS,84.77,93.66
152.53.200.174,152.53.200.174,8443,4.79,NL,AMS,100.56,121.82
46.8.126.124,46.8.126.124,2053,4.75,NL,AMS,90.26,98.88
185.198.58.36,185.198.58.36,443,4.75,NL,AMS,89.73,117.36
67.220.80.230,67.220.80.230,443,4.73,NL,DUS,88.73,117.67
45.114.62.231,45.114.62.231,443,4.71,NL,AMS,84.54,96.38
45.129.143.91,45.129.143.91,443,4.7,NL,AMS,87.37,96.08
209.38.101.169,209.38.101.169,443,4.69,NL,AMS,86.37,101.22
2.27.169.138,2.27.169.138,443,4.67,NL,AMS,105.05,112.25
86.107.197.239,86.107.197.239,443,4.65,NL,AMS,116.84,118.94
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,4.65,NL,DUS,90.73,121.04
138.124.3.109,138.124.3.109,443,4.65,NL,AMS,87.6,98.32
186.190.213.211,186.190.213.82,443,4.64,NL,DUS,90.73,100.75
23.94.134.141,23.94.134.141,8443,4.63,NL,AMS,96.0,106.98
138.124.3.88,138.124.3.88,443,4.62,NL,AMS,85.23,106.18
2.27.169.240,2.27.169.240,443,4.62,NL,AMS,105.69,110.0
185.204.52.78,185.204.52.78,443,4.61,NL,AMS,89.34,101.73
138.124.3.201,138.124.3.201,443,4.58,NL,AMS,88.79,96.15
185.180.196.64,185.180.196.64,443,4.55,NL,AMS,95.14,105.52
191.96.11.195,2a14:1ec7:10b0:e21d::1,443,4.54,NL,AMS,94.66,116.7
2.27.169.249,2.27.169.249,443,4.54,NL,AMS,104.65,112.41
167.179.34.18,167.179.34.18,8443,4.54,NL,AMS,90.03,152.05
186.190.213.82,186.190.213.82,443,4.53,NL,DUS,85.09,103.63
195.63.129.196,195.63.129.196,443,4.51,NL,AMS,93.99,102.77
193.124.189.227,193.124.189.227,443,4.45,NL,AMS,91.67,103.14
62.84.97.123,62.84.97.123,443,4.43,NL,AMS,111.65,119.47
45.114.62.226,45.114.62.226,443,4.4,NL,AMS,84.34,97.3
188.226.153.14,188.226.153.14,443,4.39,NL,AMS,89.54,180.92
67.220.80.6,67.220.80.6,443,4.38,NL,DUS,93.98,109.33
2.27.169.193,2.27.169.193,443,4.37,NL,AMS,94.92,100.04
186.190.213.5,186.190.213.5,443,4.35,NL,DUS,81.75,105.15
80.74.30.241,80.74.30.241,443,4.34,NL,AMS,92.39,101.62
188.227.87.75,188.227.87.75,443,4.3,NL,AMS,91.9,115.2
62.171.228.179,62.171.228.179,443,4.27,NL,AMS,94.98,103.84
152.53.200.44,152.53.200.44,8443,4.26,NL,AMS,99.05,126.53
188.208.103.45,188.208.103.45,2053,4.25,NL,AMS,98.5,113.24
188.227.107.171,188.227.107.171,443,4.25,NL,AMS,90.77,105.31
152.53.200.15,152.53.200.15,443,4.25,NL,AMS,97.3,128.55
82.153.49.2,67.220.80.246,443,4.24,NL,DUS,89.7,114.22
152.53.105.182,152.53.105.182,443,4.22,NL,AMS,99.71,126.1
89.125.85.228,89.125.85.228,443,4.22,NL,AMS,96.29,107.7
