IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.219.71,5.129.219.71,443,4.11,NL,AMS,85.65,177.62
151.242.69.201,151.242.69.201,443,4.06,NL,AMS,88.72,113.57
66.248.207.63,66.248.207.63,443,4.04,NL,AMS,88.05,100.01
91.84.103.60,91.84.103.60,8443,4.04,NL,AMS,83.99,92.29
144.124.253.46,144.124.253.46,443,4.03,NL,AMS,96.03,108.69
144.31.24.77,144.31.24.77,443,4.01,NL,AMS,90.56,95.75
78.17.41.211,78.17.41.211,443,3.99,NL,AMS,86.57,102.82
185.121.235.202,185.121.235.202,443,3.98,NL,AMS,86.59,91.95
146.103.117.162,146.103.117.162,443,3.93,NL,AMS,97.29,106.9
91.84.97.63,91.84.97.63,443,3.92,NL,AMS,83.96,92.95
80.74.30.241,80.74.30.241,443,3.89,NL,AMS,85.67,103.05
152.53.200.225,152.53.200.225,8443,3.87,NL,AMS,97.1,128.41
91.84.106.123,91.84.106.123,443,3.83,NL,AMS,83.01,102.41
152.53.200.193,152.53.200.193,8443,3.82,NL,AMS,103.67,291.39
23.94.220.233,23.94.220.233,443,3.81,NL,AMS,91.09,111.6
91.84.106.123,91.84.106.123,8443,3.8,NL,AMS,83.01,113.16
91.84.99.217,91.84.99.217,8443,3.79,NL,AMS,84.66,104.13
103.251.166.229,103.251.166.229,443,3.78,NL,AMS,127.93,152.81
161.35.147.14,161.35.147.14,443,3.73,NL,AMS,83.54,98.24
80.74.28.213,80.74.28.213,443,3.66,NL,AMS,86.09,96.44
89.150.35.129,89.150.35.129,443,3.65,NL,AMS,87.02,93.09
147.45.248.214,147.45.248.214,443,3.6,NL,AMS,84.08,192.26
91.84.104.172,91.84.104.172,8443,3.6,NL,AMS,85.35,93.32
212.34.142.54,212.34.142.54,8443,3.58,NL,AMS,85.64,98.36
91.132.58.156,91.132.58.156,443,3.52,NL,AMS,88.17,102.13
212.7.207.4,212.7.207.4,443,3.5,NL,FRA,83.84,104.33
89.124.86.34,89.124.86.34,443,3.48,NL,AMS,92.71,112.68
91.84.99.43,91.84.99.43,8443,3.46,NL,AMS,86.58,101.08
147.45.173.149,147.45.173.149,443,3.44,NL,AMS,85.54,210.26
163.5.207.235,163.5.207.235,443,3.43,NL,AMS,93.93,123.37
91.84.99.217,91.84.99.217,443,3.43,NL,AMS,84.6,103.96
152.53.200.200,152.53.200.200,8443,3.42,NL,AMS,103.38,128.78
146.103.122.49,146.103.122.49,443,3.37,NL,AMS,100.17,114.12
91.84.97.63,91.84.97.63,8443,3.34,NL,AMS,86.88,97.79
91.84.101.164,91.84.101.164,8443,3.32,NL,AMS,85.72,92.93
144.31.200.52,144.31.200.52,443,3.29,NL,FRA,98.58,122.35
212.34.128.194,212.34.128.194,8443,3.21,NL,AMS,86.68,96.92
37.48.90.120,37.48.90.120,443,3.21,NL,MAD,84.31,164.28
212.34.128.194,212.34.128.194,443,3.2,NL,AMS,91.91,98.77
195.200.18.54,195.200.30.237,443,3.18,NL,AMS,82.99,93.51
77.105.142.168,77.105.142.168,443,3.16,NL,AMS,103.7,113.42
91.84.102.54,91.84.102.54,443,3.11,NL,AMS,99.88,112.98
144.124.235.197,144.124.235.197,443,3.1,NL,AMS,97.57,104.61
80.74.24.191,80.74.24.191,443,3.07,NL,AMS,87.91,104.07
144.124.253.46,144.124.253.46,2053,3.05,NL,AMS,93.44,114.33
23.168.72.17,23.168.72.17,443,3.04,NL,DUS,85.38,102.57
78.40.197.85,78.40.197.85,443,3.04,NL,AMS,103.84,116.41
23.108.217.103,23.108.217.103,443,3.04,NL,AMS,87.07,91.47
103.146.119.225,103.146.119.225,443,3.01,NL,AMS,88.46,104.47
152.53.200.166,152.53.200.166,443,2.99,NL,AMS,100.18,121.78
5.181.134.74,5.181.134.74,443,2.95,NL,AMS,95.26,99.06
91.84.103.60,91.84.103.60,443,2.9,NL,AMS,87.71,95.42
212.34.134.96,212.34.134.96,8443,2.89,NL,AMS,83.41,96.17
94.103.95.115,94.103.95.115,443,2.88,NL,AMS,121.36,137.51
152.53.200.139,152.53.200.139,8443,2.87,NL,AMS,103.5,107.59
77.238.239.140,77.238.239.140,443,2.85,NL,AMS,84.99,94.31
82.24.123.193,82.24.123.193,443,2.83,NL,AMS,93.69,111.86
80.74.28.213,80.74.28.213,8443,2.83,NL,AMS,85.94,100.02
185.167.96.18,185.167.96.18,443,2.79,NL,AMS,97.25,107.71
185.103.255.142,185.103.255.142,443,2.71,NL,AMS,85.81,99.44
62.84.103.222,62.84.103.222,443,2.69,NL,LHR,99.06,183.51
194.116.215.239,194.116.215.239,443,2.65,NL,AMS,90.32,120.53
185.245.105.178,185.245.105.178,8443,2.59,NL,AMS,85.28,102.41
89.125.123.248,89.125.123.248,443,2.59,NL,AMS,95.5,118.02
23.137.188.153,186.190.213.82,443,2.57,NL,DUS,85.21,106.66
43.250.54.107,43.250.54.107,443,2.57,NL,AMS,89.65,100.54
77.238.239.140,77.238.239.140,8443,2.55,NL,AMS,85.05,109.06
185.21.14.128,185.21.14.128,8443,2.54,NL,AMS,90.45,99.23
91.84.103.191,91.84.103.191,443,2.53,NL,AMS,84.46,93.38
91.84.103.191,91.84.103.191,8443,2.52,NL,AMS,96.55,110.48
194.87.31.49,194.87.31.49,443,2.48,NL,AMS,91.57,126.28
185.23.19.162,185.23.19.162,443,2.48,NL,AMS,95.25,114.63
91.84.101.135,91.84.101.135,8443,2.45,NL,AMS,87.24,91.33
45.88.67.65,45.88.67.65,443,2.45,NL,AMS,93.52,121.0
185.36.143.187,185.36.143.187,443,2.44,NL,AMS,85.74,101.04
212.34.130.52,212.34.130.52,443,2.41,NL,AMS,85.76,96.33
23.168.72.23,67.220.80.230,443,2.41,NL,DUS,91.75,109.36
91.84.97.184,91.84.97.184,443,2.4,NL,AMS,85.68,95.6
43.250.53.73,43.250.53.73,443,2.39,NL,AMS,94.63,93.09
176.119.141.113,176.119.141.113,443,2.38,NL,AMS,92.29,101.9
91.84.100.104,91.84.100.104,443,2.34,NL,AMS,82.49,90.4
72.56.72.94,72.56.72.94,443,2.34,NL,AMS,85.92,224.16
94.241.175.74,94.241.175.74,443,2.32,NL,AMS,87.02,206.17
89.110.79.248,89.110.114.118,443,2.31,NL,AMS,85.08,93.0
67.220.80.230,67.220.80.230,443,2.31,NL,DUS,90.62,104.43
31.59.114.114,31.59.114.114,443,2.27,NL,AMS,89.25,104.69
194.58.47.105,194.58.47.105,443,2.26,NL,AMS,93.53,96.5
72.56.68.247,72.56.68.247,443,2.25,NL,AMS,82.91,200.17
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,99.64,123.22
195.133.63.147,195.133.63.147,443,2.22,NL,AMS,83.28,242.52
138.124.3.156,138.124.3.156,443,2.21,NL,AMS,93.95,119.05
91.84.97.184,91.84.97.184,8443,2.21,NL,AMS,83.85,93.34
194.87.27.183,194.87.27.183,443,2.18,NL,AMS,86.32,233.63
62.197.48.250,62.197.48.250,443,2.17,NL,AMS,86.85,118.7
185.21.10.43,185.21.10.43,443,2.16,NL,AMS,86.64,92.31
194.87.0.196,194.87.0.196,443,2.16,NL,AMS,85.61,92.92
91.84.102.54,91.84.102.54,8443,2.11,NL,AMS,104.22,112.1
31.169.124.136,31.169.124.136,443,2.1,NL,AMS,88.79,112.19
91.84.101.164,91.84.101.164,443,2.07,NL,AMS,82.82,96.1
212.34.147.86,212.34.147.86,443,2.0,NL,AMS,87.07,100.92
91.84.105.79,91.84.105.79,8443,1.99,NL,AMS,91.24,92.33
152.53.200.139,152.53.200.139,443,1.98,NL,AMS,100.51,111.06
89.110.73.241,89.110.73.241,8443,1.98,NL,AMS,87.06,99.1
212.34.134.96,212.34.134.96,443,1.98,NL,AMS,89.79,99.01
185.233.184.81,185.233.184.81,443,1.97,NL,AMS,86.16,111.13
212.192.217.100,212.192.217.100,443,1.97,NL,AMS,85.86,232.95
212.34.130.52,212.34.130.52,8443,1.96,NL,AMS,83.75,91.7
198.13.159.199,198.13.159.199,443,1.96,NL,FRA,139.88,168.06
195.211.124.7,195.211.124.7,443,1.94,NL,AMS,120.91,136.68
146.103.33.57,146.103.33.57,443,1.93,NL,AMS,96.55,116.34
91.84.105.79,91.84.105.79,443,1.91,NL,AMS,86.02,94.68
45.159.189.38,45.159.189.38,443,1.9,NL,AMS,91.29,100.73
147.45.252.132,147.45.252.132,443,1.85,NL,AMS,86.34,207.54
109.120.154.167,109.120.154.167,443,1.84,NL,AMS,87.24,99.76
91.84.101.222,91.84.101.222,8443,1.83,NL,AMS,87.95,90.58
146.0.79.33,146.0.79.33,443,1.83,NL,AMS,88.07,109.94
152.53.200.200,152.53.200.200,443,1.82,NL,AMS,102.43,125.69
146.0.79.119,146.0.79.119,443,1.82,NL,AMS,86.14,101.39
5.129.218.139,5.129.218.139,443,1.79,NL,AMS,86.87,212.04
46.17.100.135,46.17.100.135,443,1.75,NL,AMS,86.91,114.78
91.84.101.56,91.84.101.56,443,1.71,NL,AMS,84.85,93.01
152.53.200.166,152.53.200.166,8443,1.7,NL,AMS,100.96,118.65
89.125.77.235,89.125.77.235,443,1.69,NL,AMS,89.26,208.82
2.26.110.36,2.26.110.36,443,1.66,NL,FRA,102.46,129.55
144.31.234.92,144.31.234.92,8443,1.66,NL,AMS,109.52,160.06
91.84.100.104,91.84.100.104,8443,1.65,NL,AMS,82.06,90.51
91.84.101.56,91.84.101.56,8443,1.64,NL,AMS,83.72,94.14
91.84.102.145,91.84.102.145,443,1.64,NL,AMS,95.53,123.43
147.45.133.128,147.45.133.128,443,1.64,NL,AMS,84.74,207.08
178.62.206.22,178.62.206.22,443,1.63,NL,AMS,91.04,90.98
89.110.73.241,89.110.73.241,443,1.6,NL,AMS,86.67,96.12
147.45.225.134,147.45.225.134,443,1.59,NL,AMS,88.22,202.77
45.147.199.13,45.147.199.13,443,1.59,NL,AMS,83.56,106.27
88.218.120.170,88.218.120.170,443,1.59,NL,AMS,87.63,103.87
178.130.46.58,178.130.46.58,443,1.58,NL,AMS,88.84,125.44
212.192.217.100,212.192.217.100,8443,1.57,NL,AMS,88.2,244.76
91.84.102.67,91.84.102.67,8443,1.56,NL,AMS,91.24,108.7
152.53.200.72,152.53.200.72,443,1.53,NL,AMS,98.38,129.59
43.250.54.107,43.250.54.107,8443,1.52,NL,AMS,87.96,95.07
185.245.105.178,185.245.105.178,443,1.51,NL,AMS,88.28,96.44
82.115.7.17,82.115.7.17,443,1.51,NL,AMS,85.72,104.43
194.85.251.87,194.85.251.87,443,1.49,NL,AMS,87.03,96.41
178.208.79.186,178.208.79.186,443,1.48,NL,AMS,84.71,118.0
77.246.102.30,77.246.102.30,443,1.46,NL,ARN,105.81,214.7
186.190.213.82,186.190.213.82,443,1.45,NL,DUS,89.05,117.34
5.129.209.192,5.129.209.192,443,1.45,NL,AMS,85.93,228.29
82.40.60.127,82.40.60.127,443,1.44,NL,AMS,93.32,107.75
5.180.182.128,5.180.182.128,443,1.43,NL,AMS,88.39,99.44
89.110.83.224,89.110.83.224,443,1.42,NL,AMS,87.57,107.17
89.40.70.79,89.40.70.79,443,1.42,NL,AMS,91.46,122.34
64.227.73.131,64.227.73.131,443,1.4,NL,AMS,84.59,94.41
91.84.102.67,91.84.102.67,443,1.37,NL,AMS,95.89,111.22
152.53.200.129,152.53.200.129,8443,1.37,NL,AMS,100.77,115.28
185.121.235.202,185.121.235.202,8443,1.37,NL,AMS,89.11,93.1
89.124.65.242,89.124.65.242,443,1.37,NL,AMS,106.0,111.7
144.31.199.26,144.31.199.26,443,1.36,NL,FRA,100.73,139.45
147.45.45.136,147.45.45.136,443,1.35,NL,FRA,93.58,99.96
91.84.101.135,91.84.101.135,443,1.34,NL,AMS,86.32,92.92
185.233.184.13,185.233.184.13,443,1.32,NL,AMS,88.41,114.97
138.124.2.102,138.124.2.102,443,1.31,NL,AMS,114.28,114.09
83.138.53.100,83.138.53.100,443,1.3,NL,AMS,86.3,92.51
23.94.217.14,23.94.217.14,443,1.27,NL,AMS,84.43,103.45
91.84.98.217,91.84.98.217,8443,1.27,NL,AMS,83.97,95.37
194.135.38.140,194.135.38.140,443,1.27,NL,AMS,88.23,221.58
188.227.107.112,188.227.107.112,443,1.24,NL,AMS,85.34,98.83
23.138.44.3,67.220.80.230,443,1.24,NL,DUS,92.01,104.79
185.23.238.76,185.23.238.76,443,1.24,NL,AMS,91.05,140.78
91.232.114.118,91.232.114.118,443,1.21,NL,AMS,87.54,108.18
185.200.178.123,185.200.178.123,443,1.18,NL,AMS,85.0,113.68
43.250.53.73,43.250.53.73,8443,1.18,NL,AMS,100.32,97.55
104.248.95.127,178.128.136.175,443,1.16,NL,AMS,86.13,92.17
103.137.248.227,103.137.248.227,443,1.15,NL,AMS,84.38,91.24
193.39.208.66,193.39.208.66,443,1.15,NL,AMS,88.56,102.46
186.190.213.123,186.190.213.82,443,1.12,NL,DUS,85.79,102.68
88.218.171.117,88.218.171.117,443,1.11,NL,AMS,83.47,220.23
209.38.38.145,209.38.38.145,443,1.11,NL,AMS,84.72,89.17
45.91.236.216,45.91.236.216,443,1.06,NL,AMS,85.71,215.5
144.31.234.92,144.31.234.92,443,1.05,NL,AMS,111.98,155.77
144.124.252.83,144.124.252.83,443,1.04,NL,AMS,104.42,119.83
193.124.189.227,193.124.189.227,443,1.01,NL,AMS,84.34,96.82
45.198.0.157,45.198.0.157,443,11.8,PL,WAW,99.28,105.15
138.124.20.173,138.124.20.173,443,8.72,PL,WAW,106.51,164.9
45.15.126.160,45.15.126.160,443,8.25,PL,WAW,108.33,118.98
45.149.63.149,45.149.63.149,8443,7.81,PL,WAW,104.72,113.22
82.40.38.216,82.40.38.216,443,7.63,PL,WAW,114.87,148.9
191.101.184.50,191.101.184.50,443,7.62,PL,WAW,108.1,123.65
151.241.227.21,151.241.227.21,443,7.09,PL,WAW,112.93,117.69
91.108.237.23,91.108.237.23,443,6.97,PL,WAW,115.4,111.92
37.252.6.119,37.252.6.119,443,6.15,PL,WAW,122.35,165.75
94.103.0.67,94.103.0.67,443,4.74,PL,WAW,105.38,111.06
45.149.63.149,45.149.63.149,443,4.63,PL,WAW,105.36,111.79
51.38.132.136,51.38.132.136,443,4.38,PL,WAW,104.82,113.14
2.59.163.33,2.59.163.33,443,4.32,PL,WAW,100.87,111.08
217.60.25.191,217.60.25.191,443,4.23,PL,WAW,110.25,203.41
146.59.18.234,54.36.186.141,443,3.99,PL,WAW,106.01,109.07
217.30.10.55,217.30.10.55,2087,3.13,PL,WAW,98.02,126.66
138.124.64.13,77.83.246.88,443,3.03,PL,WAW,101.48,113.95
82.38.65.88,82.38.65.88,443,2.85,PL,WAW,105.2,129.34
217.30.10.55,217.30.10.55,443,2.69,PL,WAW,97.7,111.75
217.182.79.55,217.182.79.55,443,2.66,PL,WAW,107.65,107.71
70.34.243.123,70.34.243.123,443,2.54,PL,WAW,98.75,109.98
188.255.163.120,188.255.163.120,443,2.4,PL,WAW,109.25,163.33
212.192.11.208,212.192.11.208,443,2.32,PL,WAW,102.69,114.59
31.169.126.66,31.169.126.66,8443,2.15,PL,WAW,98.4,112.01
77.83.246.88,77.83.246.88,443,2.14,PL,WAW,106.42,111.68
95.156.204.82,95.156.204.82,8443,2.13,PL,WAW,106.05,108.25
51.68.141.223,51.68.141.223,443,2.08,PL,WAW,104.88,108.33
212.119.43.76,212.119.43.76,443,1.76,PL,WAW,104.11,120.4
217.182.79.55,217.182.79.55,8443,1.61,PL,WAW,107.86,116.35
31.169.126.66,31.169.126.66,443,1.6,PL,WAW,99.81,106.13
45.43.137.179,45.43.137.179,443,1.59,PL,WAW,101.72,133.98
64.176.68.73,64.176.68.73,443,1.57,PL,WAW,104.9,104.85
89.126.229.173,89.126.229.173,443,1.56,PL,WAW,104.62,130.93
193.108.170.80,193.108.170.80,443,1.54,PL,WAW,111.81,118.77
78.10.222.98,78.10.222.98,443,1.52,PL,WAW,108.82,135.66
54.36.186.141,54.36.186.141,443,1.47,PL,WAW,109.83,110.09
2.27.79.22,2.27.79.22,443,1.44,PL,WAW,103.46,111.93
95.156.204.82,95.156.204.82,443,1.36,PL,WAW,109.04,120.49
138.124.20.93,138.124.20.93,443,1.31,PL,WAW,98.59,106.39
103.167.234.26,103.167.234.26,443,1.21,PL,WAW,99.83,109.6
51.75.32.106,217.182.79.55,443,1.16,PL,WAW,103.37,111.64
194.87.128.46,194.87.128.46,443,1.03,PL,WAW,100.39,105.27
212.41.15.119,212.41.15.119,443,6.76,RU,DME,130.88,178.94
77.232.136.60,77.232.136.60,443,6.54,RU,DME,122.99,287.52
79.174.13.53,79.174.13.53,443,5.8,RU,HEL,136.46,164.48
31.129.49.103,31.129.49.103,8443,5.44,RU,ARN,121.82,126.15
91.184.244.230,91.184.244.230,443,4.11,RU,LHR,129.84,245.07
82.146.38.33,82.146.38.33,443,3.85,RU,ARN,141.55,182.01
83.147.255.88,83.147.255.88,443,3.84,RU,ARN,115.37,170.17
103.88.242.134,103.88.242.134,443,3.82,RU,HEL,132.33,180.7
77.73.66.223,77.73.66.223,443,3.7,RU,ARN,141.43,184.61
31.129.49.103,31.129.49.103,443,3.67,RU,DME,120.36,160.42
2.59.42.215,2.59.42.215,443,3.52,RU,DME,116.85,175.22
79.141.73.189,79.141.73.189,443,3.44,RU,DME,211.41,234.8
92.51.38.43,92.51.38.43,443,3.33,RU,DME,118.48,169.09
138.124.255.49,138.124.255.49,443,3.32,RU,DME,126.26,152.21
188.225.34.155,188.225.34.155,443,3.13,RU,DME,114.43,185.2
194.87.151.237,194.87.151.237,443,3.1,RU,DME,141.18,179.51
79.141.73.189,79.141.73.189,8443,2.9,RU,ARN,232.99,235.8
5.129.245.158,5.129.245.158,443,2.8,RU,DME,133.8,205.55
62.113.105.92,62.113.105.92,443,2.79,RU,ARN,154.05,200.12
45.151.62.25,45.151.62.25,443,2.77,RU,DME,125.78,179.64
92.53.107.11,92.53.107.11,443,2.73,RU,DME,120.59,214.19
95.47.190.252,193.41.79.190,443,2.63,RU,WAW,132.43,191.32
195.2.79.253,195.2.79.253,443,2.55,RU,DME,125.67,154.17
85.239.60.207,85.239.60.207,443,2.52,RU,DME,134.38,192.33
80.87.198.98,80.87.198.98,443,2.49,RU,FRA,126.96,220.11
217.114.12.143,217.114.12.143,443,2.37,RU,ARN,142.16,206.66
147.45.99.92,147.45.99.92,443,2.34,RU,DME,125.73,179.93
185.218.0.16,185.218.0.16,443,2.01,RU,ARN,112.91,145.6
95.213.226.60,95.213.226.60,443,2.0,RU,DME,125.2,153.29
89.169.4.156,89.169.4.156,443,1.94,RU,ARN,140.42,192.47
194.156.118.127,194.156.118.127,443,1.92,RU,ARN,134.59,183.05
31.129.48.139,31.129.48.139,8443,1.92,RU,ARN,126.8,125.76
37.46.133.101,37.46.133.101,443,1.87,RU,WAW,129.47,175.6
185.26.121.79,185.26.121.79,443,1.82,RU,DME,127.29,179.0
193.3.23.128,193.3.23.128,443,1.69,RU,ARN,139.34,188.37
31.129.48.139,31.129.48.139,443,1.58,RU,DME,124.08,147.94
85.239.58.104,85.239.58.104,443,1.56,RU,DME,135.28,171.32
194.87.151.151,194.87.151.151,443,1.56,RU,DME,138.26,194.67
85.198.109.141,85.198.109.141,443,1.51,RU,LHR,124.94,248.02
178.20.41.204,178.20.41.204,443,1.45,RU,ARN,132.68,173.54
185.128.107.175,185.128.107.175,443,1.41,RU,ARN,136.98,209.78
5.101.50.226,5.101.50.226,443,1.37,RU,DME,119.58,189.95
88.210.35.66,88.210.35.66,443,1.34,RU,DME,129.27,157.39
95.85.240.234,95.85.240.234,443,1.34,RU,DME,125.93,165.61
89.223.121.23,89.223.121.23,443,1.33,RU,DME,121.44,175.12
217.26.29.24,217.26.29.24,443,1.32,RU,ARN,138.89,183.79
93.183.71.229,93.183.71.229,443,1.31,RU,DME,121.99,162.8
2.26.104.64,2.26.104.64,443,1.29,RU,DME,137.03,160.85
185.68.247.233,185.68.247.233,443,1.24,RU,ARN,137.51,208.62
212.74.227.162,212.74.227.162,443,1.2,RU,DME,118.93,148.03
178.20.41.204,178.20.41.204,8443,1.2,RU,DME,127.02,162.92
79.174.80.62,79.174.80.62,443,1.15,RU,ARN,159.98,165.9
31.200.248.163,31.200.248.125,443,1.07,RU,ARN,135.05,184.71
217.18.60.228,217.18.60.228,443,1.05,RU,AMS,116.85,210.67
185.105.117.222,185.105.117.222,443,1.05,RU,DME,137.85,222.87
103.113.68.210,103.113.68.210,443,1.02,RU,ARN,137.48,214.67
89.125.243.165,89.125.243.165,443,12.64,SE,ARN,99.03,115.13
37.252.8.202,37.252.8.202,443,9.04,SE,ARN,99.57,116.52
41.216.182.98,41.216.182.98,443,8.18,SE,ARN,116.79,143.85
5.178.109.158,5.178.109.158,443,8.17,SE,ARN,110.16,177.92
188.126.76.3,188.126.76.3,443,7.88,SE,ARN,117.62,125.43
87.251.85.114,87.251.85.114,443,6.97,SE,ARN,120.48,121.83
87.121.105.12,87.121.105.12,443,6.75,SE,ARN,97.87,135.47
62.182.199.47,62.182.199.47,443,6.58,SE,ARN,105.08,119.32
89.127.201.202,89.127.201.202,443,5.61,SE,CPH,162.12,132.68
87.251.85.34,87.251.85.34,443,4.79,SE,ARN,114.9,134.95
79.141.174.235,79.141.174.235,443,4.35,SE,ARN,109.97,119.08
41.216.182.105,41.216.182.105,443,3.75,SE,ARN,105.14,165.7
64.112.127.151,64.112.127.151,443,3.66,SE,ARN,103.38,121.09
83.219.250.221,83.219.250.221,443,3.59,SE,ARN,104.43,118.27
91.223.169.237,91.223.169.237,443,3.53,SE,ARN,110.26,134.07
192.145.30.29,192.145.30.29,443,2.99,SE,ARN,110.78,128.72
31.192.244.129,31.192.244.129,443,2.68,SE,ARN,111.34,126.87
193.148.58.33,193.148.58.33,443,2.57,SE,ARN,117.45,137.17
185.139.228.30,185.139.228.30,443,2.53,SE,ARN,106.72,113.48
64.188.81.49,64.188.81.49,443,2.51,SE,ARN,97.15,104.29
142.111.244.56,142.111.244.56,443,2.36,SE,ARN,112.71,128.12
95.143.196.18,95.143.196.18,443,2.05,SE,ARN,123.56,135.16
185.159.75.51,185.159.75.51,443,2.03,SE,ARN,112.88,120.6
2.26.101.236,2.26.101.236,443,2.01,SE,HEL,105.8,112.39
185.58.115.45,185.58.115.45,443,2.0,SE,ARN,104.6,118.44
83.219.243.50,83.219.243.50,443,1.91,SE,ARN,111.8,119.04
83.219.250.141,83.219.250.141,443,1.9,SE,ARN,103.44,116.19
172.232.150.153,172.232.150.153,443,1.87,SE,ARN,100.8,114.55
138.124.85.96,138.124.85.96,443,1.68,SE,ARN,117.21,129.13
78.109.17.114,78.109.17.114,443,1.66,SE,ARN,99.07,109.75
37.252.9.236,37.252.9.236,443,1.54,SE,ARN,103.01,115.8
87.121.105.160,87.121.105.160,443,1.51,SE,ARN,109.16,143.83
142.111.244.5,142.111.244.5,443,1.42,SE,ARN,116.51,129.27
13.53.54.165,13.53.54.165,8443,1.37,SE,ARN,141.39,120.22
80.66.78.207,80.66.78.207,443,1.23,SE,ARN,112.21,120.4
142.111.244.42,142.111.244.42,443,1.23,SE,ARN,115.6,124.31
93.115.23.184,93.115.23.184,443,1.22,SE,ARN,103.22,119.37
172.232.149.77,172.232.149.77,443,1.21,SE,ARN,103.07,129.31
13.53.54.165,13.53.54.165,443,1.13,SE,ARN,101.05,117.19
185.229.221.92,185.229.221.92,443,1.13,SE,ARN,254.49,311.56
91.223.169.74,91.223.169.74,443,1.1,SE,ARN,116.6,137.81
192.145.30.224,192.145.30.224,443,1.08,SE,ARN,117.21,110.03
138.124.71.139,138.124.71.139,443,1.05,SE,ARN,125.9,135.28
167.172.87.155,167.172.87.155,443,1.38,SG,SIN,230.45,236.74
43.134.174.114,43.134.174.114,443,1.27,SG,SIN,230.82,237.82
13.212.193.78,13.212.193.78,443,1.27,SG,SIN,229.88,250.76
178.128.86.3,178.128.86.3,443,1.26,SG,SIN,230.96,238.22
157.230.244.86,157.230.244.86,443,1.23,SG,SIN,230.76,242.83
160.22.79.179,160.22.79.179,443,1.23,SG,SIN,230.99,250.69
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,238.12,279.43
165.22.254.170,165.22.254.170,443,1.21,SG,SIN,230.91,243.05
47.82.155.79,47.82.155.79,443,1.2,SG,SIN,244.53,301.33
104.248.157.201,104.248.157.201,443,1.2,SG,SIN,233.72,237.68
47.82.155.79,47.82.155.79,8443,1.19,SG,SIN,238.26,256.71
159.223.62.202,159.223.62.202,443,1.16,SG,SIN,262.89,298.33
149.28.159.222,149.28.159.222,443,1.11,SG,SIN,246.7,261.11
167.99.73.22,167.99.73.22,443,1.11,SG,SIN,234.73,240.87
143.198.211.180,143.198.211.180,443,1.11,SG,SIN,231.96,237.69
139.180.222.3,139.180.222.3,443,1.1,SG,SIN,233.58,241.43
45.77.255.153,108.171.108.67,443,1.07,SG,SIN,229.69,338.57
158.178.234.153,158.178.234.153,443,1.06,SG,SIN,230.9,238.58
45.77.255.153,108.171.108.67,8443,1.03,SG,SIN,233.18,334.36
52.230.95.97,52.230.95.97,443,1.03,SG,SIN,227.32,235.21
60.249.21.30,60.249.21.30,443,1.68,TW,TPE,197.24,335.94
150.136.219.11,150.136.219.11,443,764.69,US,IAD,3.6,13.16
5.180.24.182,5.180.24.182,443,502.68,US,EWR,12.15,30.53
77.105.162.10,77.105.162.10,443,455.33,US,EWR,19.22,32.11
104.234.50.53,104.234.50.53,443,363.54,US,IAD,3.46,18.83
77.105.162.73,77.105.162.73,443,309.63,US,EWR,8.24,49.82
166.1.160.140,166.1.160.140,443,292.09,US,EWR,24.17,99.1
107.175.245.116,107.175.245.116,2053,273.04,US,IAD,32.37,65.74
107.175.245.116,107.175.245.116,8443,225.64,US,IAD,3.88,70.92
159.60.146.81,84.54.62.107,443,224.56,US,IAD,1.97,10.36
193.32.177.152,193.32.177.152,443,206.29,US,EWR,12.19,17.34
38.132.122.241,38.132.122.241,443,202.84,US,EWR,10.11,320.84
77.110.126.244,77.110.126.244,443,184.69,US,ATL,22.06,58.92
192.3.1.218,192.3.1.218,443,164.2,US,YYZ,19.81,117.25
86.104.72.194,86.104.72.194,443,146.31,US,EWR,8.84,20.1
107.172.190.151,107.172.190.151,443,145.33,US,BUF,24.67,33.93
45.61.166.121,45.61.166.121,443,82.02,US,DFW,105.8,196.06
150.136.139.228,150.136.139.228,443,75.3,US,EWR,205.24,349.11
192.3.209.49,192.3.209.49,443,73.56,US,YYZ,21.89,77.44
172.67.208.171,20.51.198.216,2083,65.91,US,IAD,12.03,20.04
149.28.92.56,149.28.92.56,443,58.27,US,LAX,69.23,87.41
64.181.227.82,64.181.227.82,443,54.8,US,SJC,70.15,95.92
150.136.105.229,150.136.105.229,443,51.08,US,IAD,18.38,12.86
38.244.24.6,38.244.24.6,443,50.54,US,LAX,72.91,198.96
150.136.243.175,150.136.243.175,443,48.49,US,IAD,2.24,11.77
172.245.246.110,172.245.246.110,443,48.02,US,YYZ,26.32,318.16
192.9.139.160,192.9.139.160,443,43.03,US,SJC,102.65,137.22
192.193.104.25,192.193.104.22,443,40.5,US,DFW,59.02,82.89
64.181.218.67,64.181.218.67,443,38.08,US,ORD,17.83,28.23
107.174.92.250,107.174.92.250,443,35.11,US,SJC,76.95,90.89
172.67.208.171,20.51.198.216,2053,34.87,US,IAD,4.43,36.46
172.67.208.171,20.51.198.216,2087,32.82,US,IAD,6.3,16.92
216.180.125.171,216.180.125.171,443,31.53,US,DFW,36.77,68.09
96.8.121.29,96.8.121.29,443,30.63,US,SEA,80.53,159.42
192.227.237.81,192.227.237.81,443,30.23,US,LAX,102.99,94.76
172.67.208.171,20.51.198.216,443,27.22,US,IAD,4.95,20.29
