IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,3.41,JP,NRT,133.55,152.17
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.4,JP,NRT,121.97,125.06
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.39,JP,NRT,120.12,129.6
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,3.39,JP,NRT,120.45,131.34
178.157.63.27,178.157.63.27,443,3.39,JP,KIX,130.93,132.33
103.201.130.32,2a12:a301:2008::14,443,3.37,JP,NRT,135.16,137.06
140.83.86.166,140.83.86.166,443,3.32,JP,KIX,129.12,134.18
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.31,JP,NRT,132.8,135.39
54.249.38.175,2406:da14:1965:e600:d535:49cf:d6b7:f323,443,3.26,JP,NRT,120.2,130.05
13.159.182.80,13.159.182.80,443,3.24,JP,NRT,121.82,128.39
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,3.23,JP,NRT,130.62,139.3
74.82.199.85,74.82.199.85,443,3.23,JP,NRT,140.93,137.78
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.21,JP,KIX,137.81,148.1
43.207.165.2,2406:da14:80d:6900:41c2:ccb6:4e12:fb6b,443,3.2,JP,NRT,122.47,129.23
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.19,JP,NRT,121.93,133.83
45.92.159.134,45.92.159.134,8443,3.19,JP,NRT,128.06,137.09
52.68.29.16,2406:da14:c9a:a000:b985:da5b:5fcd:ca78,443,3.17,JP,NRT,119.96,129.12
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.17,JP,NRT,124.05,128.88
5.104.83.202,2400:d320:2326:9399::1,443,3.14,JP,NRT,134.82,140.66
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.11,JP,NRT,120.92,127.26
212.50.245.240,212.50.245.240,443,3.11,JP,KIX,129.51,129.97
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,3.1,JP,NRT,131.88,127.61
144.48.4.222,144.48.4.222,443,3.09,JP,NRT,132.94,147.15
104.46.211.65,2603:1040:401:c::39c,443,3.07,JP,NRT,121.49,131.19
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,3.06,JP,NRT,127.95,134.48
66.42.40.47,66.42.40.47,443,3.05,JP,NRT,127.95,123.44
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,3.04,JP,NRT,120.37,129.5
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,3.0,JP,NRT,134.32,125.26
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,2.98,JP,NRT,130.14,187.53
3.112.55.168,2406:da14:18d8:3601:437:72c:fe45:3467,443,2.98,JP,NRT,120.98,125.57
8.222.193.153,8.221.169.97,443,2.96,JP,NRT,183.73,261.83
133.18.142.122,133.18.142.122,8443,2.95,JP,NRT,132.05,168.94
57.180.61.152,2406:da14:18d8:3600:11a5:458d:6232:d9a3,443,2.94,JP,NRT,163.18,129.71
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,2.94,JP,NRT,119.33,125.44
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.93,JP,NRT,129.76,132.97
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.93,JP,NRT,149.76,132.91
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,2.93,JP,NRT,119.31,122.72
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,2.92,JP,NRT,132.09,133.87
150.230.206.253,150.230.206.253,443,2.91,JP,NRT,120.05,124.5
167.179.117.9,167.179.117.9,443,2.91,JP,NRT,123.18,127.68
167.179.117.9,167.179.117.9,2053,2.91,JP,NRT,120.14,130.31
133.18.123.250,133.18.123.250,8443,2.85,JP,KIX,127.09,135.99
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,2.81,JP,NRT,134.65,144.52
8.219.195.31,8.221.172.5,443,2.79,JP,NRT,191.62,290.56
109.107.140.86,2403:71c0:2000:1389::a,443,2.78,JP,NRT,117.77,121.27
18.179.108.116,2406:da14:18d8:3600:5e88:3b71:7b34:7209,443,2.76,JP,NRT,126.08,131.05
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,2.74,JP,NRT,125.98,155.2
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,2.74,JP,NRT,133.17,141.89
153.121.76.150,153.121.76.150,443,2.73,JP,NRT,121.98,128.59
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.71,JP,NRT,120.79,126.8
133.18.145.249,133.18.145.249,8443,2.71,JP,KIX,144.31,140.7
178.157.63.91,178.157.63.91,443,2.68,JP,KIX,127.79,130.31
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.64,JP,NRT,127.75,124.52
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.63,JP,KIX,127.53,137.31
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,2.62,JP,NRT,131.26,140.95
109.107.140.133,2403:71c0:2000:1321::a,443,2.61,JP,NRT,130.98,124.51
54.95.106.234,54.95.106.234,443,2.6,JP,NRT,119.47,127.68
178.157.63.96,178.157.63.96,443,2.59,JP,KIX,126.45,148.61
45.78.58.239,2607:8700:3100:cf00::2,443,2.58,JP,KIX,126.17,134.32
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,2.57,JP,NRT,120.85,128.76
43.230.162.33,43.230.162.33,443,2.54,JP,NRT,166.85,172.0
124.156.239.218,124.156.239.218,443,2.54,JP,NRT,124.59,143.85
45.192.241.12,45.192.241.12,443,2.53,JP,NRT,137.74,142.75
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,2.52,JP,NRT,119.28,125.57
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.5,JP,NRT,121.71,132.21
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,2.5,JP,NRT,128.13,128.89
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.5,JP,NRT,123.38,125.32
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,2.49,JP,NRT,122.51,126.3
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,2.48,JP,NRT,121.38,159.27
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,2.47,JP,NRT,123.4,131.78
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,2.47,JP,NRT,124.01,122.27
35.74.246.102,2406:da14:18d8:3602:8817:5f8b:29ae:a3a0,443,2.47,JP,NRT,123.72,133.35
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,2.42,JP,NRT,128.06,131.8
45.251.240.125,2401:e9e0:3000::8,443,2.42,JP,KIX,131.46,148.23
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.41,JP,NRT,125.72,126.89
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.38,JP,NRT,128.62,147.04
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.36,JP,NRT,127.31,132.58
35.74.36.141,2406:da14:18d8:3601:34b8:fea:ac9:951d,443,2.36,JP,NRT,119.97,127.59
217.142.225.47,2a09:bac5:42f6:1e14::2ff:73,443,2.36,JP,KIX,126.35,131.46
54.64.11.94,54.64.11.94,443,2.28,JP,NRT,119.66,126.23
176.119.149.115,176.119.149.115,443,2.28,JP,NRT,124.72,135.41
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.27,JP,KIX,129.03,130.03
141.98.196.40,141.98.196.40,443,2.27,JP,NRT,119.6,136.74
202.182.111.175,202.182.111.175,443,2.26,JP,NRT,122.27,124.42
103.25.100.44,103.25.100.44,443,2.25,JP,NRT,162.97,157.6
193.111.30.254,2403:71c0:2000:169f::100,443,2.23,JP,NRT,121.25,139.81
217.142.226.241,217.142.226.241,443,2.21,JP,KIX,130.39,145.0
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.21,JP,NRT,119.46,127.32
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.19,JP,NRT,124.53,124.21
13.112.212.69,2406:da14:1a2f:a000:6030:9a7:fd52:e98b,443,2.13,JP,NRT,123.95,129.88
13.231.117.189,2406:da14:18d8:3601:ae5d:ebdf:a840:29b8,443,2.1,JP,NRT,125.74,139.96
13.230.8.233,2406:da14:3c:b000:ad2b:d4c3:248e:7727,443,2.1,JP,NRT,137.19,133.88
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.1,JP,NRT,140.7,122.51
18.182.1.243,2406:da14:18d8:3601:dc38:158:cbdc:7fe4,443,2.1,JP,NRT,129.28,140.99
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,2.09,JP,NRT,125.44,131.13
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.07,JP,NRT,128.4,131.86
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,2.07,JP,NRT,123.34,123.78
43.230.162.163,43.230.162.163,443,2.07,JP,NRT,144.76,150.42
160.16.57.18,160.16.57.18,443,2.01,JP,NRT,119.16,147.84
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,2.0,JP,NRT,121.01,126.51
36.50.85.38,36.50.85.38,443,1.98,JP,NRT,126.94,147.42
166.88.14.132,2400:8d60:8::e837:9a39,443,1.98,JP,KIX,128.5,132.97
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,1.97,JP,NRT,126.37,133.95
45.142.127.205,2a12:a301:2003::10b2,443,1.96,JP,NRT,128.39,144.2
8.222.185.236,8.221.173.53,443,1.88,JP,NRT,183.21,261.55
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.86,JP,NRT,137.9,136.01
35.221.68.136,35.221.68.136,443,1.82,JP,NRT,130.16,150.61
149.28.21.106,149.28.21.106,443,1.8,JP,NRT,133.68,249.26
133.18.144.52,133.18.144.52,8443,1.8,JP,KIX,142.73,151.24
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.71,JP,NRT,123.92,141.18
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.66,JP,NRT,124.81,130.39
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.63,JP,KIX,132.91,142.15
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,1.6,JP,NRT,121.04,126.84
167.88.185.42,167.88.185.42,443,1.53,JP,KIX,126.62,142.73
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.52,JP,NRT,157.06,131.0
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,1.51,JP,NRT,119.36,130.5
103.201.130.98,2a12:a301:2008::1070,443,1.51,JP,NRT,128.73,138.55
23.106.141.22,2607:8700:3100:2e32::2,443,1.5,JP,KIX,129.9,145.87
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.5,JP,NRT,118.68,124.9
45.95.212.215,2405:84c0:8011:a500::,443,1.49,JP,NRT,130.86,136.95
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.48,JP,NRT,125.16,167.06
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,1.44,JP,NRT,124.13,129.9
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.39,JP,NRT,118.55,128.93
45.92.159.134,45.92.159.134,443,1.39,JP,NRT,127.42,137.57
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.34,JP,NRT,157.47,143.5
150.230.206.130,2603:c021:800b:c601::7888,8443,1.33,JP,NRT,121.44,125.68
167.179.113.21,167.179.113.21,8443,1.3,JP,NRT,121.59,139.48
43.165.170.139,2a09:bac5:4304:dc::16:185,443,1.29,JP,NRT,127.24,187.75
166.88.99.194,2400:8d60:8::8dff:e3ce,443,1.23,JP,KIX,128.93,158.2
141.147.149.223,141.147.149.223,443,1.22,JP,KIX,129.0,150.06
35.72.30.168,2406:da14:3c:b002:1c7d:8990:7e7c:80d7,443,1.22,JP,NRT,123.57,125.25
5.104.83.74,2400:d320:2345:3715::1,8443,1.15,JP,NRT,133.4,146.23
168.138.193.193,168.138.193.193,443,1.11,JP,NRT,122.33,126.98
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,1.1,JP,NRT,122.09,138.53
103.201.131.215,103.201.131.215,443,1.09,JP,NRT,131.62,141.49
43.207.143.139,2406:da14:18d8:3600:d3b9:53a6:37c2:f9a0,443,1.06,JP,NRT,135.63,136.32
123.111.169.70,123.111.169.70,2096,6.58,KR,ICN,230.35,167.99
123.111.169.70,123.111.169.70,8443,6.53,KR,ICN,168.38,194.84
123.111.169.70,123.111.169.70,443,6.08,KR,ICN,160.26,182.73
131.186.16.166,131.186.16.166,443,5.7,KR,ICN,202.69,173.45
123.111.169.70,123.111.169.70,2053,5.68,KR,ICN,157.3,167.67
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,4.77,KR,ICN,243.89,309.63
43.155.205.141,43.155.205.141,443,4.33,KR,ICN,173.68,181.18
123.111.169.70,123.111.169.70,2087,4.29,KR,ICN,211.16,157.66
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,4.11,KR,ICN,147.96,148.06
158.247.211.147,158.247.211.147,8443,4.02,KR,ICN,143.59,248.93
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,3.99,KR,ICN,146.04,153.58
141.164.37.50,141.164.37.50,443,3.95,KR,ICN,178.09,191.3
132.145.89.240,132.145.89.240,443,3.9,KR,ICN,144.37,168.64
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.81,KR,ICN,141.19,146.63
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,3.76,KR,ICN,147.66,165.99
146.56.188.74,146.56.188.74,443,3.75,KR,ICN,140.45,154.58
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,3.56,KR,ICN,146.09,152.03
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,3.55,KR,ICN,153.45,152.62
123.111.169.70,123.111.169.70,2083,3.21,KR,ICN,156.56,182.74
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,3.21,KR,ICN,148.69,152.51
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.2,KR,ICN,157.0,154.48
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,3.12,KR,ICN,147.13,146.27
165.154.230.228,165.154.230.228,443,3.06,KR,ICN,143.05,197.77
47.80.57.116,47.80.57.116,443,3.05,KR,ICN,143.6,151.49
108.181.51.94,108.181.51.94,443,3.01,KR,ICN,166.66,224.38
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.96,KR,ICN,141.03,146.05
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.95,KR,ICN,147.16,151.87
152.69.229.110,152.69.229.110,443,2.94,KR,ICN,164.67,191.54
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.93,KR,ICN,145.5,155.17
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.92,KR,ICN,140.33,147.27
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.8,KR,ICN,145.56,152.9
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.8,KR,ICN,149.82,155.54
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.79,KR,ICN,145.61,155.41
49.128.202.140,49.128.202.140,443,2.75,KR,ICN,143.42,156.0
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.68,KR,ICN,140.19,146.21
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.67,KR,ICN,149.79,161.2
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.57,KR,ICN,146.47,163.2
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.42,KR,ICN,142.62,151.4
165.154.230.228,165.154.230.228,8443,2.42,KR,ICN,148.37,177.77
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,2.41,KR,ICN,154.7,183.54
146.56.41.87,146.56.41.87,8443,2.39,KR,ICN,149.53,145.77
211.49.57.134,211.49.57.134,443,2.29,KR,ICN,146.62,152.88
158.247.196.135,141.164.37.50,443,2.25,KR,ICN,147.47,147.16
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.25,KR,ICN,145.37,151.94
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.25,KR,ICN,140.88,146.82
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,2.07,KR,ICN,146.0,156.22
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.91,KR,ICN,161.99,151.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.85,KR,ICN,140.49,165.54
52.78.106.10,52.78.106.10,443,1.85,KR,ICN,144.46,155.22
45.93.29.97,45.93.29.97,443,1.73,KR,ICN,170.69,224.54
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.6,KR,ICN,151.71,152.55
45.93.31.34,45.93.31.34,443,1.54,KR,ICN,146.78,154.42
152.67.210.234,152.67.210.234,443,1.54,KR,ICN,191.53,234.58
132.145.91.181,132.145.91.181,8443,1.52,KR,ICN,140.68,192.84
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.4,KR,ICN,145.4,161.95
45.93.29.193,45.93.29.193,443,1.38,KR,ICN,141.39,191.8
15.164.221.7,15.164.221.7,443,1.33,KR,ICN,146.26,148.32
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.06,KR,ICN,198.75,201.18
64.176.233.219,64.176.233.219,443,1.01,KR,ICN,146.12,156.4
94.158.219.126,94.158.219.126,443,3.85,LV,VNO,154.84,190.6
31.57.26.96,31.57.26.96,443,3.82,LV,RIX,150.8,161.62
188.253.23.155,188.253.23.155,443,3.75,LV,VNO,148.85,174.98
217.60.62.185,217.60.62.185,2053,3.56,LV,ARN,139.97,169.37
193.164.155.76,193.164.155.76,443,3.45,LV,ARN,149.47,196.55
31.56.197.86,31.56.197.86,443,3.39,LV,RIX,159.2,168.26
185.92.183.217,185.92.183.217,443,3.28,LV,ARN,150.13,181.81
193.124.22.212,193.124.22.212,443,3.24,LV,ARN,159.26,210.89
188.130.154.155,188.130.154.155,443,3.2,LV,RIX,144.73,150.42
94.183.190.163,94.183.190.163,443,3.16,LV,ARN,146.75,192.52
217.60.60.49,217.60.60.49,443,3.13,LV,RIX,144.64,154.11
31.59.41.159,31.59.41.159,443,2.94,LV,ARN,146.45,162.69
31.56.113.195,31.56.113.195,443,2.93,LV,RIX,147.74,154.42
31.56.113.127,31.56.113.127,443,2.93,LV,RIX,151.83,213.18
213.155.12.173,213.155.12.173,443,2.92,LV,ARN,150.57,173.3
194.58.34.139,194.58.34.139,443,2.87,LV,ARN,148.49,179.58
94.158.219.94,94.158.219.94,443,2.86,LV,ARN,152.78,174.76
31.57.106.126,31.57.106.126,443,2.81,LV,RIX,143.8,161.38
31.58.137.94,31.58.137.94,443,2.77,LV,ARN,149.08,179.61
31.56.206.215,31.56.206.215,443,2.75,LV,RIX,145.39,164.73
193.68.89.220,193.68.89.220,443,2.7,LV,ARN,133.98,167.35
31.57.106.35,31.57.106.35,443,2.68,LV,RIX,183.78,221.79
94.183.189.154,94.183.189.154,443,2.68,LV,ARN,142.28,165.6
31.57.105.140,31.57.105.140,443,2.66,LV,RIX,156.9,232.29
46.8.232.233,46.8.232.233,443,2.66,LV,RIX,147.34,151.69
185.242.107.169,185.242.107.169,443,2.64,LV,ARN,153.73,173.22
104.252.127.58,104.252.127.58,443,2.59,LV,RIX,157.72,181.38
46.8.228.165,46.8.228.165,443,2.53,LV,RIX,157.01,162.83
46.8.64.53,46.8.64.53,443,2.52,LV,RIX,149.7,159.22
193.164.155.38,193.164.155.38,443,2.49,LV,ARN,145.07,157.12
31.59.106.71,31.59.106.71,443,2.43,LV,RIX,150.43,172.78
104.252.127.144,104.252.127.144,443,2.29,LV,RIX,155.95,157.59
46.8.64.232,46.8.64.232,443,2.27,LV,ARN,142.71,163.79
31.57.106.178,31.57.106.178,443,2.26,LV,ARN,143.88,164.18
31.57.105.139,31.57.105.139,443,2.23,LV,ARN,162.9,193.31
46.8.237.3,46.8.237.3,443,2.19,LV,ARN,160.75,176.46
188.130.206.93,188.130.206.93,443,2.19,LV,RIX,157.87,168.09
217.60.60.38,217.60.60.38,443,2.15,LV,ARN,154.6,182.54
31.58.77.150,31.58.77.150,443,2.13,LV,ARN,149.43,194.05
31.57.62.124,31.57.62.124,443,2.1,LV,RIX,156.18,177.65
193.68.89.220,193.68.89.220,8443,1.98,LV,ARN,141.94,160.58
188.215.31.133,188.215.31.133,443,1.97,LV,ARN,146.82,171.25
94.183.190.104,94.183.190.104,443,1.94,LV,RIX,142.96,165.95
94.183.235.131,94.183.235.131,443,1.83,LV,RIX,155.85,160.01
31.57.105.53,31.57.105.53,443,1.82,LV,ARN,157.97,189.18
31.56.177.194,31.56.177.194,443,1.76,LV,ARN,154.91,194.79
31.56.113.20,31.56.113.20,443,1.68,LV,RIX,147.0,151.27
188.130.206.93,188.130.206.93,2053,1.68,LV,ARN,150.93,178.82
217.19.4.192,217.19.4.192,443,1.62,LV,RIX,145.27,158.45
31.57.26.159,31.57.26.159,443,1.55,LV,RIX,146.18,148.73
217.147.15.82,217.147.15.82,443,1.46,LV,ARN,159.71,189.75
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,1.42,LV,ARN,178.89,197.12
188.130.206.87,188.130.206.87,443,1.37,LV,ARN,144.01,182.95
31.56.117.15,31.56.117.15,443,1.3,LV,ARN,147.76,165.45
31.57.105.164,31.57.105.164,443,1.25,LV,ARN,145.95,158.91
45.43.76.227,45.43.76.227,443,1.23,LV,WAW,141.42,171.86
146.103.96.54,146.103.96.54,443,7.02,NL,AMS,121.63,137.97
45.144.232.27,45.144.232.27,443,6.76,NL,AMS,130.7,139.32
91.103.253.171,91.103.253.171,443,6.57,NL,AMS,122.66,155.71
66.151.42.239,66.151.42.239,443,6.55,NL,AMS,152.04,182.04
103.45.247.67,103.45.247.67,443,6.46,NL,AMS,120.75,141.92
188.226.153.14,188.226.153.14,443,6.22,NL,AMS,124.62,247.49
195.63.135.157,195.63.135.157,443,6.21,NL,AMS,120.77,128.64
31.56.186.195,31.56.186.195,443,6.1,NL,AMS,126.97,142.52
178.253.23.53,178.253.23.53,443,6.09,NL,AMS,132.33,222.66
146.103.117.162,146.103.117.162,443,6.04,NL,AMS,125.01,136.09
109.107.178.103,109.107.178.103,443,6.02,NL,AMS,127.25,178.6
194.87.243.86,194.87.243.86,443,5.95,NL,AMS,132.13,210.56
146.0.79.119,146.0.79.119,443,5.9,NL,AMS,214.72,385.11
144.31.224.75,144.31.224.75,443,5.88,NL,AMS,131.41,154.86
82.27.117.30,82.27.117.30,443,5.86,NL,AMS,172.26,133.8
209.250.255.90,209.250.255.90,443,5.75,NL,AMS,126.83,148.45
72.56.79.239,72.56.79.239,443,5.69,NL,AMS,140.32,154.28
2.58.56.125,2.58.56.125,443,5.69,NL,AMS,153.69,178.74
138.124.3.109,138.124.3.109,443,5.67,NL,AMS,135.69,133.28
72.56.21.244,72.56.21.244,443,5.61,NL,AMS,118.94,136.22
46.17.102.250,46.17.102.250,443,5.61,NL,AMS,131.88,141.59
134.209.136.197,64.225.77.36,443,5.54,NL,AMS,132.91,135.49
193.124.189.227,193.124.189.227,443,5.41,NL,AMS,142.04,162.89
103.112.68.105,103.112.68.105,443,5.41,NL,AMS,130.71,135.69
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,5.34,NL,DUS,195.01,268.85
81.22.132.183,81.22.132.183,443,5.28,NL,TXL,123.04,152.86
147.45.173.149,147.45.173.149,443,5.27,NL,AMS,128.49,206.16
217.60.26.140,217.60.26.140,443,5.21,NL,DUS,133.46,153.8
138.124.3.201,138.124.3.201,443,5.13,NL,AMS,119.88,125.65
95.85.228.11,95.85.228.11,443,5.12,NL,AMS,160.37,154.68
5.181.134.24,5.181.134.24,443,5.09,NL,AMS,119.85,145.25
64.227.73.131,64.227.73.131,443,5.08,NL,AMS,160.02,203.04
185.233.184.70,185.233.184.70,443,5.07,NL,AMS,123.06,128.65
89.150.35.129,89.150.35.129,443,5.01,NL,AMS,130.73,129.3
82.115.4.182,82.115.4.182,443,4.9,NL,AMS,120.26,139.5
23.168.72.21,67.220.80.246,443,4.87,NL,DUS,137.79,142.83
5.181.134.24,5.181.134.24,8443,4.81,NL,AMS,124.81,139.81
157.22.178.119,157.22.178.119,443,4.8,NL,AMS,149.9,201.5
78.17.80.151,78.17.80.151,443,4.77,NL,AMS,121.54,140.3
167.99.44.172,167.99.44.172,443,4.67,NL,AMS,133.16,137.56
84.235.160.223,84.235.160.223,443,4.66,NL,AMS,119.37,129.33
188.253.25.212,188.253.25.212,443,4.6,NL,AMS,129.77,145.07
146.103.33.57,146.103.33.57,443,4.55,NL,TXL,127.78,196.24
46.149.75.249,46.149.75.249,443,4.48,NL,AMS,130.16,130.07
5.255.118.118,5.255.118.118,443,4.47,NL,AMS,192.98,160.24
80.74.28.213,80.74.28.213,443,4.43,NL,AMS,139.75,312.93
78.17.10.31,78.17.10.31,443,4.42,NL,AMS,135.36,157.95
194.87.31.49,194.87.31.49,443,4.41,NL,AMS,123.72,147.54
62.84.97.123,62.84.97.123,443,4.38,NL,AMS,120.4,123.07
45.87.107.158,45.87.107.158,443,4.37,NL,AMS,134.64,190.9
88.218.120.170,88.218.120.170,443,4.37,NL,AMS,123.91,123.95
46.17.102.93,46.17.102.93,443,4.37,NL,AMS,120.46,141.13
194.87.83.44,194.87.83.44,443,4.36,NL,AMS,120.32,142.21
62.171.228.179,62.171.228.179,443,4.32,NL,AMS,180.15,243.42
185.103.255.142,185.103.255.142,443,4.3,NL,AMS,121.7,133.35
217.60.24.57,217.60.24.57,8443,4.3,NL,AMS,127.87,152.62
94.156.177.78,94.156.177.78,443,4.26,NL,AMS,135.43,229.3
186.190.213.211,186.190.213.82,443,4.26,NL,DUS,119.38,145.12
37.48.90.120,37.48.90.120,443,4.25,NL,LHR,122.01,137.32
151.245.160.2,67.220.80.99,443,4.25,NL,DUS,123.59,144.76
144.124.239.222,144.124.239.222,443,4.24,NL,AMS,134.99,157.63
144.124.245.51,144.124.245.51,443,4.24,NL,AMS,121.26,128.81
185.122.171.105,185.122.171.105,443,4.23,NL,AMS,125.84,167.52
