IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.89.14,147.90.89.14,443,4.18,NL,AMS,104.31,113.27
78.17.10.31,78.17.10.31,443,4.16,NL,AMS,94.65,108.68
159.223.4.44,159.223.4.44,443,4.15,NL,AMS,90.44,100.79
194.31.204.198,194.31.204.198,443,4.12,NL,AMS,93.66,120.22
85.136.181.194,85.136.181.194,443,4.11,NL,AMS,91.61,109.83
45.147.199.13,45.147.199.13,443,4.06,NL,AMS,90.71,100.98
93.88.205.184,93.88.205.184,443,4.06,NL,AMS,87.73,111.5
94.103.95.115,94.103.95.115,443,4.04,NL,AMS,116.04,126.33
62.171.228.179,62.171.228.179,443,4.01,NL,AMS,90.81,96.2
62.171.228.127,62.171.228.127,443,3.99,NL,AMS,91.93,111.6
95.81.98.147,95.81.98.147,443,3.94,NL,AMS,89.82,102.13
217.144.185.122,217.144.185.122,443,3.9,NL,FRA,99.7,126.58
188.208.103.45,188.208.103.45,443,3.9,NL,AMS,97.05,129.78
89.23.107.153,89.23.107.153,443,3.87,NL,AMS,92.16,144.31
94.176.3.37,94.176.3.162,443,3.84,NL,AMS,92.7,120.06
88.218.248.195,88.218.248.195,443,3.79,NL,AMS,89.58,109.8
147.90.229.199,67.220.80.126,443,3.78,NL,DUS,94.38,99.63
147.90.229.32,186.190.213.209,443,3.78,NL,DUS,94.04,114.69
151.246.240.4,147.90.229.163,443,3.78,NL,DUS,89.95,104.96
83.217.222.170,83.217.222.170,443,3.77,NL,AMS,91.0,102.85
72.56.79.203,72.56.79.203,443,3.72,NL,AMS,93.4,103.79
46.149.75.249,46.149.75.249,443,3.7,NL,AMS,112.6,112.7
147.90.229.60,67.220.80.129,443,3.69,NL,DUS,87.25,101.14
5.255.116.214,5.255.116.214,443,3.68,NL,AMS,96.2,160.77
185.138.88.7,185.138.88.7,443,3.68,NL,AMS,95.12,123.47
147.90.229.223,186.190.213.144,443,3.67,NL,DUS,89.26,104.59
167.71.66.234,167.71.66.234,443,3.66,NL,AMS,93.68,101.89
177.3.208.250,177.3.208.250,443,3.65,NL,AMS,92.32,105.01
62.171.228.38,62.171.228.38,443,3.6,NL,AMS,132.47,132.41
146.0.73.251,146.0.73.251,443,3.58,NL,AMS,92.74,105.91
94.177.51.17,94.177.51.17,443,3.53,NL,WAW,91.65,140.88
185.36.143.205,185.36.143.205,443,3.52,NL,TXL,104.55,139.92
2.58.14.96,2.58.14.96,443,3.5,NL,AMS,88.5,102.63
147.90.89.101,147.90.89.101,443,3.49,NL,AMS,97.08,104.29
23.94.216.153,23.94.216.153,443,3.48,NL,AMS,105.35,104.47
45.114.62.226,45.114.62.226,443,3.45,NL,AMS,87.03,94.78
2.27.39.147,2.27.39.147,443,3.42,NL,FRA,112.71,162.54
147.90.229.165,67.220.80.244,443,3.42,NL,DUS,89.51,109.24
62.171.228.242,62.171.228.242,443,3.4,NL,AMS,97.57,134.18
95.181.162.221,95.181.162.221,443,3.39,NL,FRA,94.52,120.23
5.129.216.14,5.129.216.14,443,3.38,NL,AMS,112.28,120.94
212.80.216.85,212.80.216.85,443,3.38,NL,AMS,90.3,100.52
78.142.231.122,78.142.231.122,443,3.35,NL,AMS,88.71,106.66
159.223.213.43,159.223.213.43,443,3.33,NL,AMS,127.04,101.8
82.153.49.2,147.90.229.163,443,3.32,NL,DUS,88.44,97.15
72.56.124.66,72.56.124.66,443,3.32,NL,AMS,91.8,109.23
158.173.195.152,158.173.195.152,443,3.32,NL,AMS,105.32,105.9
147.90.229.34,186.190.213.149,443,3.3,NL,DUS,91.16,107.63
147.90.229.164,67.220.80.240,443,3.3,NL,DUS,94.13,113.1
62.171.228.242,62.171.228.242,8443,3.3,NL,AMS,93.68,110.42
23.94.220.233,23.94.220.233,443,3.29,NL,AMS,98.22,107.32
147.90.89.210,147.90.89.210,443,3.29,NL,AMS,102.98,107.38
195.133.24.148,195.133.24.148,443,3.28,NL,AMS,89.16,99.78
194.87.82.149,194.87.82.149,443,3.27,NL,AMS,92.32,98.21
188.227.107.171,188.227.107.171,443,3.23,NL,AMS,90.04,96.73
62.60.245.255,62.60.245.255,443,3.17,NL,FRA,101.58,134.73
185.162.11.106,185.162.11.106,443,3.13,NL,AMS,90.1,98.53
67.220.80.6,67.220.80.6,443,3.12,NL,DUS,91.66,105.15
46.30.41.73,46.30.41.73,443,3.11,NL,AMS,90.43,117.71
62.171.228.60,62.171.228.60,443,3.11,NL,AMS,96.8,102.13
2.27.169.61,2.27.169.61,443,3.08,NL,AMS,100.55,109.75
45.12.69.178,45.12.69.178,443,3.06,NL,AMS,93.63,103.13
185.186.246.8,185.186.246.8,443,3.06,NL,AMS,91.32,101.88
151.247.25.122,151.247.25.122,443,3.06,NL,AMS,89.35,97.43
185.253.219.161,185.253.219.161,2053,3.05,NL,AMS,92.49,128.39
194.87.208.118,194.87.208.118,443,3.0,NL,AMS,87.7,95.77
212.192.217.100,212.192.217.100,8443,2.99,NL,AMS,86.49,111.97
168.100.9.81,168.100.9.81,443,2.98,NL,AMS,139.71,165.35
103.65.231.157,103.65.231.157,443,2.96,NL,AMS,90.89,97.56
170.168.61.171,170.168.61.171,443,2.95,NL,DUS,85.73,111.22
185.246.217.72,185.246.217.72,443,2.93,NL,FRA,97.21,121.9
81.22.132.136,81.22.132.136,443,2.92,NL,AMS,91.7,106.31
212.192.217.100,212.192.217.100,443,2.92,NL,AMS,87.99,98.07
31.77.146.161,31.77.146.161,2087,2.92,NL,AMS,96.73,109.64
64.235.33.80,64.235.33.80,443,2.86,NL,AMS,87.23,246.08
113.30.188.83,113.30.188.83,443,2.84,NL,AMS,88.94,105.27
89.125.17.216,89.125.17.216,443,2.84,NL,AMS,98.95,104.59
72.56.24.235,72.56.24.235,443,2.79,NL,AMS,90.83,105.19
147.90.229.238,67.220.80.101,443,2.79,NL,DUS,95.43,104.94
147.90.89.17,147.90.89.17,443,2.79,NL,AMS,100.93,105.44
145.249.115.89,145.249.115.89,443,2.79,NL,AMS,92.07,108.89
85.192.42.157,2a12:5940:50a6::2,443,2.74,NL,FRA,99.65,106.11
147.90.229.40,186.190.213.9,443,2.73,NL,DUS,88.14,111.17
45.87.107.158,45.87.107.158,443,2.72,NL,AMS,93.41,103.52
194.87.82.149,2605:e440:2::1:27e,8443,2.72,NL,AMS,88.71,106.62
147.90.229.233,67.220.80.134,443,2.71,NL,DUS,87.07,105.03
186.190.213.5,186.190.213.5,443,2.68,NL,DUS,85.92,101.01
195.63.145.93,195.63.145.93,443,2.67,NL,AMS,109.65,111.39
138.226.220.60,138.226.220.60,443,2.66,NL,AMS,90.83,97.4
147.90.76.2,67.220.80.252,443,2.66,NL,DUS,91.6,115.4
85.192.60.46,85.192.60.46,443,2.66,NL,FRA,94.31,112.55
38.180.156.13,38.180.156.13,443,2.64,NL,AMS,108.66,111.68
185.198.58.36,185.198.58.36,443,2.64,NL,AMS,90.27,100.48
72.56.73.35,72.56.73.35,443,2.61,NL,AMS,90.47,113.15
95.85.228.11,95.85.228.11,443,2.56,NL,AMS,90.16,103.14
77.110.118.177,77.110.118.177,443,2.56,NL,FRA,101.05,123.31
82.22.146.226,82.22.146.226,443,2.53,NL,AMS,92.22,113.78
77.238.248.43,77.238.248.43,443,2.52,NL,AMS,90.2,103.49
193.233.127.143,193.233.127.143,443,2.5,NL,AMS,89.87,106.74
178.62.206.22,178.62.206.22,443,2.48,NL,AMS,88.61,100.01
31.77.146.161,31.77.146.161,8443,2.45,NL,AMS,94.7,115.85
89.35.131.5,89.35.131.5,443,2.45,NL,AMS,93.47,97.51
147.90.229.51,186.190.213.243,443,2.42,NL,DUS,89.46,120.27
195.96.129.36,195.96.129.36,443,2.41,NL,AMS,102.03,117.29
89.150.35.129,89.150.35.129,443,2.4,NL,AMS,92.51,96.76
2.27.169.221,2.27.169.221,443,2.39,NL,AMS,100.02,113.48
95.85.228.240,95.85.228.240,443,2.38,NL,AMS,112.17,98.27
195.96.129.16,195.96.129.16,443,2.38,NL,AMS,94.12,115.62
147.90.229.87,67.220.80.124,443,2.36,NL,DUS,97.35,107.7
91.208.52.219,91.208.52.219,443,2.34,NL,AMS,93.48,122.0
86.107.197.161,86.107.197.161,443,2.29,NL,AMS,91.53,109.35
185.88.140.117,185.88.140.117,443,2.29,NL,AMS,108.0,113.97
91.201.112.20,91.201.112.20,443,2.25,NL,AMS,108.18,115.56
82.25.60.219,82.25.60.219,2087,2.25,NL,AMS,92.58,98.77
158.173.195.198,158.173.195.198,443,2.25,NL,AMS,101.98,112.2
46.17.102.93,46.17.102.93,443,2.24,NL,AMS,96.23,99.52
80.74.30.45,80.74.30.45,443,2.22,NL,AMS,91.81,98.23
212.34.153.65,212.34.153.65,443,2.18,NL,AMS,90.14,147.7
2.27.169.240,2.27.169.240,443,2.18,NL,AMS,100.95,108.23
31.76.49.118,31.76.49.118,443,2.18,NL,FRA,134.48,203.94
202.148.52.97,202.148.52.97,443,2.17,NL,AMS,98.68,97.69
92.112.124.25,92.112.124.25,443,2.15,NL,AMS,95.17,120.43
89.124.104.185,89.124.104.185,443,2.12,NL,AMS,106.15,114.45
217.177.11.81,217.177.11.81,443,2.11,NL,AMS,92.77,117.02
82.25.60.219,82.25.60.219,2053,2.11,NL,AMS,91.5,105.54
31.15.19.199,31.15.19.199,443,2.09,NL,AMS,89.03,100.91
5.180.181.166,5.180.181.166,443,2.04,NL,DUS,92.17,104.61
82.25.60.219,82.25.60.219,443,2.0,NL,AMS,90.57,105.1
147.45.117.151,147.45.117.151,443,1.98,NL,RIX,128.65,157.3
82.115.4.182,82.115.4.182,443,1.98,NL,AMS,89.04,97.85
46.151.31.54,46.151.31.54,443,1.98,NL,AMS,94.37,112.36
151.245.216.91,151.245.216.91,443,1.97,NL,AMS,108.42,115.81
72.56.72.94,72.56.72.94,443,1.96,NL,AMS,91.74,142.6
147.90.89.174,147.90.89.174,443,1.95,NL,AMS,99.08,108.45
147.90.229.186,67.220.80.103,443,1.94,NL,DUS,99.94,96.06
147.90.89.88,147.90.89.88,443,1.92,NL,AMS,104.73,106.09
158.173.195.173,158.173.195.173,443,1.86,NL,AMS,101.43,105.96
147.90.89.47,147.90.89.47,443,1.79,NL,AMS,108.1,115.07
31.76.14.135,31.76.14.135,443,1.76,NL,FRA,135.62,328.08
138.124.79.250,138.124.79.250,8443,1.72,NL,AMS,95.06,116.78
2.27.169.118,2.27.169.118,443,1.72,NL,AMS,105.13,123.37
146.103.115.143,146.103.115.143,443,1.7,NL,AMS,107.78,112.05
31.77.146.161,31.77.146.161,443,1.68,NL,AMS,93.01,116.86
147.45.244.132,147.45.244.132,443,1.64,NL,AMS,94.12,99.34
72.56.70.107,72.56.70.107,443,1.6,NL,AMS,92.62,100.77
147.90.229.216,67.220.80.14,443,1.58,NL,DUS,88.0,105.15
46.17.101.133,46.17.101.133,443,1.58,NL,AMS,101.62,101.69
95.85.226.7,95.85.226.7,443,1.55,NL,AMS,91.36,150.84
85.115.209.165,85.115.209.165,443,1.54,NL,AMS,128.13,143.84
147.90.229.193,67.220.80.105,443,1.53,NL,DUS,90.04,190.46
147.90.229.117,67.220.80.30,443,1.48,NL,DUS,89.64,101.01
212.108.82.225,212.108.82.225,443,1.45,NL,AMS,91.41,105.7
37.49.227.200,37.49.227.200,443,1.41,NL,AMS,97.0,107.13
193.106.150.144,193.106.150.144,443,1.41,NL,AMS,94.3,110.96
46.21.83.6,2a03:afc0:9::14de,443,1.27,NL,AMS,90.24,102.89
138.124.79.250,138.124.79.250,443,1.2,NL,AMS,96.99,121.75
147.90.89.146,147.90.89.146,443,1.19,NL,AMS,105.26,112.93
82.38.71.240,82.38.71.240,443,1.16,NL,AMS,92.81,105.08
89.124.86.85,89.124.86.85,443,1.08,NL,AMS,95.58,107.09
89.124.83.8,89.124.83.8,443,1.07,NL,AMS,110.64,133.86
31.44.0.180,31.44.0.180,443,1.02,NL,AMS,89.5,115.32
45.144.50.4,45.144.50.4,443,10.48,PL,WAW,151.37,146.56
45.198.0.236,45.198.0.236,443,9.74,PL,WAW,183.03,207.23
31.76.251.97,31.76.251.97,8443,7.54,PL,VNO,122.12,148.82
31.56.188.106,31.56.188.106,443,7.52,PL,WAW,110.93,183.72
188.255.163.41,188.255.163.41,8443,7.34,PL,WAW,124.12,151.55
31.169.126.35,31.169.126.35,443,7.31,PL,WAW,113.47,110.77
82.118.20.234,82.118.20.234,443,7.1,PL,WAW,127.09,140.63
45.43.137.179,45.43.137.179,443,6.94,PL,RIX,108.08,162.54
70.34.243.123,70.34.243.123,443,6.81,PL,WAW,108.28,117.01
31.76.251.97,31.76.251.97,443,6.67,PL,VNO,105.74,156.41
64.176.73.77,64.176.73.77,443,5.97,PL,WAW,107.57,115.26
217.182.79.55,217.182.79.55,8443,5.09,PL,WAW,110.79,124.0
95.85.246.250,95.85.246.250,443,4.96,PL,WAW,107.09,127.89
217.182.79.55,217.182.79.55,443,4.95,PL,WAW,110.5,118.5
2.59.163.33,2.59.163.33,443,4.93,PL,WAW,112.66,112.79
45.192.12.142,45.192.12.142,443,4.91,PL,WAW,107.59,117.93
31.77.56.26,31.77.56.26,443,4.91,PL,RIX,111.17,146.51
2.26.5.200,2.26.5.200,443,4.86,PL,WAW,114.27,120.22
45.142.212.24,45.142.212.24,443,4.8,PL,WAW,129.15,132.99
91.92.46.117,91.92.46.42,443,4.6,PL,WAW,105.52,111.71
31.77.56.26,31.77.56.26,8443,4.4,PL,RIX,108.7,141.19
91.149.253.249,91.149.253.249,443,4.37,PL,WAW,107.32,135.1
193.106.196.250,193.106.196.250,443,3.99,PL,WAW,110.95,140.41
191.44.81.76,191.44.81.76,443,3.96,PL,WAW,103.27,127.51
194.59.186.97,194.59.186.97,443,3.78,PL,FRA,107.85,180.12
51.75.32.106,217.182.79.55,443,3.51,PL,WAW,108.7,114.97
188.255.163.12,188.255.163.12,443,3.27,PL,WAW,117.06,172.13
37.252.6.119,37.252.6.119,443,3.13,PL,WAW,114.23,155.52
193.108.170.80,193.108.170.80,443,3.1,PL,WAW,111.8,112.77
217.60.33.218,217.60.33.218,443,2.88,PL,WAW,103.85,119.12
70.34.251.88,70.34.251.88,443,2.87,PL,WAW,109.23,116.88
139.28.97.231,139.28.97.231,443,2.83,PL,WAW,108.18,121.91
2.26.225.64,2.26.225.64,443,2.83,PL,VNO,106.92,135.51
31.169.126.66,31.169.126.66,8443,2.76,PL,WAW,107.1,121.06
91.92.46.238,91.92.46.238,443,2.64,PL,WAW,103.22,117.58
51.75.32.106,217.182.79.55,8443,2.61,PL,WAW,107.57,115.46
2.27.57.123,2a12:bec4:1ac1:10::,8443,2.51,PL,WAW,107.68,162.87
51.68.141.223,51.68.141.223,443,2.5,PL,WAW,129.1,135.29
82.40.38.216,82.40.38.216,443,2.36,PL,WAW,112.71,116.21
2.27.57.123,2a12:bec4:1ac1:10::,443,2.26,PL,WAW,106.97,129.01
31.169.126.66,31.169.126.66,443,2.23,PL,WAW,109.33,121.61
95.85.254.170,95.85.254.170,443,2.1,PL,WAW,106.14,114.36
64.176.68.73,64.176.68.73,443,1.99,PL,WAW,107.55,115.08
91.108.237.23,91.108.237.23,443,1.68,PL,WAW,112.03,166.45
151.243.196.73,151.243.196.73,443,1.65,PL,WAW,116.28,145.68
212.119.43.76,212.119.43.76,443,1.54,PL,WAW,112.11,152.69
188.116.40.37,188.116.40.37,443,1.44,PL,WAW,108.58,159.26
45.194.66.88,45.194.66.88,443,1.37,PL,WAW,106.66,113.79
193.106.196.231,193.106.196.231,443,1.07,PL,WAW,110.57,149.25
196.245.161.74,196.245.161.74,443,1.35,RO,OTP,117.56,122.48
192.144.57.214,192.144.57.214,443,5.44,RU,LHR,130.37,299.52
89.127.197.225,89.127.197.225,443,5.43,RU,FRA,141.37,238.65
217.26.26.14,217.26.26.14,443,5.29,RU,ARN,133.59,177.69
217.26.29.24,217.26.29.24,443,5.28,RU,ARN,159.78,219.36
176.113.81.56,176.113.81.56,443,4.78,RU,WAW,140.44,276.68
212.67.15.76,212.67.15.76,443,4.76,RU,ARN,141.33,215.44
5.129.243.72,5.129.243.72,443,4.64,RU,HEL,134.4,178.65
185.105.117.222,185.105.117.222,443,4.59,RU,ARN,140.7,394.0
103.213.249.125,103.213.249.125,443,4.09,RU,ARN,130.8,206.45
185.147.27.21,185.147.27.21,443,4.04,RU,WAW,140.3,217.53
5.129.223.137,5.129.223.137,443,3.79,RU,DME,139.85,195.47
194.55.235.205,194.55.235.205,443,3.74,RU,WAW,120.86,189.64
5.181.108.232,5.181.108.232,443,3.72,RU,ARN,155.99,212.01
178.20.41.204,178.20.41.204,443,3.67,RU,AMS,124.68,218.17
194.190.153.170,194.190.153.170,443,3.59,RU,ARN,128.37,186.16
31.77.143.234,31.77.143.234,443,3.53,RU,FRA,132.51,222.88
212.193.26.83,212.193.26.83,443,3.51,RU,DME,146.89,177.75
45.132.255.173,45.132.255.173,443,3.49,RU,ARN,131.81,196.53
80.68.156.187,80.68.156.187,443,3.45,RU,AMS,119.76,190.39
195.19.20.80,195.19.20.80,2053,3.43,RU,ARN,126.13,175.58
159.194.196.121,159.194.196.121,443,3.33,RU,ARN,126.4,171.92
85.198.109.141,85.198.109.141,443,3.32,RU,LHR,127.12,240.91
195.19.20.80,195.19.20.80,443,3.3,RU,ARN,128.81,170.35
178.20.41.204,178.20.41.204,8443,3.28,RU,LHR,127.59,230.19
80.249.151.223,80.249.151.223,443,3.26,RU,HEL,122.78,162.99
194.226.20.225,194.226.20.225,443,3.25,RU,DME,126.61,189.93
194.28.31.154,194.28.31.154,443,3.25,RU,DME,143.92,291.71
90.156.170.211,90.156.170.211,443,3.25,RU,ARN,143.9,205.11
80.249.151.223,80.249.151.223,2053,3.08,RU,HEL,127.07,160.2
185.125.219.207,185.125.219.207,443,3.01,RU,ARN,129.66,186.67
92.241.18.106,92.241.18.106,443,2.94,RU,DME,143.25,281.72
217.26.27.147,217.26.27.147,443,2.87,RU,MXP,138.68,241.15
79.143.30.23,79.143.30.23,443,2.86,RU,HEL,123.7,151.59
178.154.222.149,178.154.222.149,443,2.84,RU,DME,138.96,197.35
157.22.231.205,157.22.231.205,443,2.81,RU,DME,123.36,156.58
212.74.227.162,212.74.227.162,443,2.75,RU,DME,122.15,150.36
82.202.143.25,82.202.143.25,443,2.5,RU,FRA,126.93,225.34
80.76.42.191,80.76.42.191,443,2.5,RU,ARN,137.55,207.23
80.87.198.98,80.87.198.98,443,2.45,RU,TLL,128.63,180.47
80.68.156.226,80.68.156.226,443,2.44,RU,AMS,125.73,185.15
2.26.89.250,2.26.89.250,443,2.4,RU,DME,135.25,166.8
193.124.130.225,193.124.130.225,443,2.35,RU,LHR,129.17,231.34
93.95.97.5,93.95.97.5,443,2.31,RU,DME,141.21,183.41
91.107.64.160,91.107.64.160,443,2.29,RU,HEL,121.71,164.43
94.250.249.129,94.250.249.129,443,2.24,RU,DME,124.76,154.67
217.60.186.23,217.60.186.23,443,2.22,RU,ARN,127.61,171.45
217.60.186.23,217.60.186.23,8443,2.22,RU,ARN,131.0,172.94
95.165.105.218,95.165.105.218,443,2.22,RU,ARN,132.68,211.8
185.147.27.144,185.147.27.144,443,2.16,RU,WAW,128.25,167.84
109.248.168.38,109.248.168.38,443,2.11,RU,ARN,131.75,174.28
176.118.214.216,176.118.214.216,443,2.1,RU,DME,158.77,188.07
5.23.52.184,5.23.52.184,443,2.1,RU,AMS,130.16,221.57
194.87.218.134,194.87.218.134,443,2.05,RU,ARN,164.54,304.35
185.5.249.0,185.5.249.0,443,2.03,RU,ARN,134.94,216.4
195.19.20.80,195.19.20.80,8443,2.02,RU,ARN,131.41,181.14
141.98.190.45,141.98.190.45,443,1.95,RU,ARN,125.69,173.0
5.35.127.57,5.35.127.57,443,1.89,RU,DME,128.66,163.54
45.141.102.169,45.141.102.169,443,1.87,RU,DME,124.77,181.04
46.29.118.247,46.29.118.247,443,1.85,RU,ARN,133.91,175.44
195.133.146.112,195.133.146.112,443,1.85,RU,DME,123.93,154.83
5.128.145.96,5.128.145.96,443,1.82,RU,HEL,166.08,265.19
178.255.127.200,2a06:dd00:1:4::2501,443,1.81,RU,FRA,132.9,215.56
217.114.43.99,217.114.43.99,443,1.8,RU,FRA,128.87,222.61
93.189.228.102,93.189.228.102,443,1.78,RU,ARN,158.38,228.45
31.56.208.59,31.56.208.59,443,1.77,RU,DME,150.27,164.4
95.182.120.255,95.182.120.255,443,1.72,RU,ARN,138.42,179.34
155.212.216.144,155.212.216.144,443,1.72,RU,MXP,146.72,256.86
77.223.96.12,77.223.96.12,443,1.72,RU,HEL,123.72,169.11
212.192.14.28,212.192.14.28,443,1.71,RU,DME,126.87,169.04
81.85.78.197,81.85.78.197,443,1.7,RU,DME,127.11,158.39
185.128.107.175,185.128.107.175,443,1.69,RU,ARN,131.19,178.34
104.128.141.202,2a04:5200:fff5::3786,443,1.68,RU,FRA,133.08,213.91
185.105.91.243,185.105.91.243,443,1.67,RU,ARN,134.43,184.75
138.124.14.146,2a12:5940:dfd7::2,443,1.66,RU,AMS,140.63,210.69
84.252.100.83,109.248.168.38,443,1.64,RU,ARN,124.25,175.64
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,134.14,221.78
185.247.185.103,185.247.185.103,443,1.59,RU,AMS,124.99,197.3
109.107.189.6,109.107.189.6,443,1.56,RU,AMS,134.95,257.15
45.129.2.201,45.129.2.201,443,1.55,RU,ARN,134.46,183.51
185.154.192.95,185.154.192.95,443,1.51,RU,AMS,131.92,213.91
217.114.12.143,217.114.12.143,443,1.43,RU,MXP,146.7,284.52
130.49.213.116,130.49.213.116,443,1.42,RU,DME,166.47,280.14
31.207.74.215,31.207.74.215,443,1.38,RU,ARN,142.75,211.26
91.184.244.230,91.184.244.230,443,1.38,RU,AMS,128.17,218.34
217.114.5.41,217.114.5.41,443,1.35,RU,ARN,152.62,221.17
161.104.44.138,161.104.44.138,443,1.33,RU,ARN,136.82,170.82
45.90.218.109,45.90.218.109,443,1.32,RU,ARN,133.21,267.08
91.188.214.126,91.188.214.126,443,1.31,RU,RIX,127.45,308.1
45.8.249.237,45.8.249.237,443,1.28,RU,HEL,126.9,154.57
46.29.118.247,46.29.118.247,2053,1.27,RU,ARN,131.95,188.23
153.80.246.79,153.80.246.79,443,1.22,RU,DME,126.92,164.87
212.67.17.226,212.67.17.226,443,1.21,RU,DME,141.71,173.85
194.87.94.186,194.87.94.186,443,1.2,RU,ARN,125.21,242.83
45.9.13.99,45.9.13.99,443,1.19,RU,ARN,134.41,185.9
82.146.38.33,82.146.38.33,443,1.13,RU,ARN,130.87,184.66
46.29.118.247,46.29.118.247,8443,1.12,RU,ARN,135.8,175.42
95.182.120.53,95.182.120.53,443,1.11,RU,ARN,125.9,200.08
5.175.236.4,5.175.236.4,443,8.36,SE,FRA,145.39,226.07
51.21.18.89,51.21.18.89,2087,8.07,SE,ARN,108.17,130.47
51.21.18.89,51.21.18.89,443,7.72,SE,ARN,107.85,124.69
37.203.209.26,37.203.209.26,443,6.19,SE,ARN,116.54,128.44
16.171.218.156,16.171.218.156,443,6.05,SE,ARN,107.39,117.5
185.58.115.45,185.58.115.45,443,5.94,SE,ARN,121.77,125.54
37.203.209.50,37.203.209.50,443,5.74,SE,ARN,120.2,122.89
84.32.99.229,84.32.99.229,443,5.67,SE,ARN,125.35,132.25
5.175.236.48,5.175.236.48,443,5.35,SE,FRA,107.16,185.36
70.34.194.237,70.34.194.237,443,5.25,SE,ARN,110.37,145.16
62.182.198.178,62.182.198.178,443,5.1,SE,ARN,104.07,121.72
185.21.11.91,185.21.11.91,443,5.07,SE,CPH,127.52,167.11
84.32.217.147,185.189.46.100,443,4.95,SE,ARN,117.21,115.33
192.145.30.27,192.145.30.27,443,4.89,SE,ARN,113.57,120.7
41.216.182.98,41.216.182.98,443,4.64,SE,ARN,120.46,137.95
193.148.58.33,193.148.58.33,443,4.33,SE,ARN,105.56,120.11
213.176.119.139,213.176.119.139,443,4.33,SE,VIE,125.42,236.47
217.147.14.147,196.196.102.78,8443,4.31,SE,ARN,105.93,114.15
70.34.210.205,70.34.210.205,443,4.25,SE,ARN,104.37,105.8
84.32.99.133,84.32.99.133,443,4.23,SE,ARN,118.68,123.91
121.127.33.130,121.127.33.130,443,4.2,SE,ARN,106.82,106.83
37.203.209.42,37.203.209.42,443,4.2,SE,ARN,104.12,120.65
87.251.85.34,87.251.85.34,443,4.08,SE,ARN,117.63,123.5
16.170.253.163,16.170.253.163,443,4.06,SE,ARN,107.36,134.52
41.216.182.105,41.216.182.105,443,3.78,SE,ARN,107.3,116.8
185.103.102.251,185.103.102.251,443,3.63,SE,MXP,119.88,239.79
84.32.99.133,84.32.99.133,8443,2.99,SE,ARN,117.74,123.29
84.32.208.198,84.32.208.198,443,2.92,SE,ARN,112.8,136.31
84.32.208.201,84.32.208.201,443,2.55,SE,ARN,120.2,116.52
206.168.215.172,2a13:7c82:114:7::,2053,2.55,SE,ARN,110.75,117.12
185.159.75.51,185.159.75.51,443,2.54,SE,ARN,120.77,114.28
46.249.103.176,46.249.103.176,2083,2.49,SE,ARN,117.73,204.93
5.175.236.53,5.175.236.53,443,2.47,SE,FRA,115.81,169.45
185.159.75.65,185.159.75.65,443,2.41,SE,ARN,112.09,128.97
46.249.103.176,46.249.103.176,443,2.37,SE,ARN,119.98,211.17
5.175.236.54,5.175.236.54,443,2.27,SE,FRA,108.05,185.37
5.175.236.58,5.175.236.58,443,2.26,SE,FRA,107.26,185.95
206.168.215.172,206.168.215.172,443,2.15,SE,ARN,108.03,115.28
64.188.81.49,64.188.81.49,443,2.14,SE,ARN,113.14,119.47
89.125.76.229,89.125.76.229,443,2.08,SE,ARN,119.98,112.14
91.184.247.38,172.232.149.77,443,2.07,SE,ARN,152.27,162.38
176.97.77.91,176.97.77.91,443,2.05,SE,ARN,121.78,119.31
5.175.236.36,5.175.236.36,443,1.97,SE,FRA,104.75,175.85
89.127.201.202,89.127.201.202,443,1.9,SE,CPH,120.41,137.06
51.20.202.203,51.20.202.203,443,1.71,SE,ARN,109.78,122.39
80.66.78.190,80.66.78.190,443,1.66,SE,ARN,117.42,121.93
89.125.243.165,89.125.243.165,443,1.61,SE,ARN,122.42,134.42
37.252.9.236,37.252.9.236,443,1.52,SE,ARN,113.85,138.15
196.196.5.28,196.196.5.26,443,1.41,SE,ARN,104.09,109.13
5.178.109.14,5.178.109.14,443,1.41,SE,ARN,110.06,111.02
138.124.250.94,138.124.250.94,443,1.38,SE,ARN,112.7,132.8
138.124.96.173,138.124.96.173,443,1.34,SE,ARN,127.63,125.19
43.134.174.114,43.134.174.114,443,1.29,SG,SIN,241.5,247.39
51.79.177.53,51.79.177.53,443,1.28,SG,SIN,228.66,360.8
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,226.44,231.62
140.245.127.48,140.245.127.48,443,1.25,SG,SIN,226.86,233.73
157.245.148.160,157.245.148.160,443,1.23,SG,SIN,229.42,230.6
162.128.72.114,162.128.72.114,443,1.22,SG,SIN,230.75,246.73
168.144.44.150,168.144.44.150,443,1.22,SG,SIN,238.74,280.21
157.230.244.86,157.230.244.86,443,1.21,SG,SIN,229.68,242.9
45.139.226.157,45.139.226.157,443,1.21,SG,SIN,236.13,243.01
149.28.153.207,149.28.153.207,443,1.18,SG,SIN,233.35,286.06
159.65.1.74,159.65.1.74,443,1.16,SG,SIN,229.46,230.73
140.245.103.72,140.245.103.72,443,1.16,SG,SIN,243.25,251.62
146.190.93.62,146.190.93.62,443,1.16,SG,SIN,237.17,243.78
138.2.64.229,138.2.64.229,443,1.15,SG,SIN,230.04,232.25
149.28.159.222,149.28.159.222,443,1.15,SG,SIN,231.67,232.67
