IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.15.182,2605:e440:15::35e,443,2.47,HK,SIN,159.44,236.35
209.9.200.202,209.9.200.202,443,2.41,HK,HKG,154.19,168.49
165.154.20.213,165.154.20.213,443,2.4,HK,HKG,168.54,184.57
43.132.231.159,43.132.231.159,443,2.32,HK,HKG,158.86,158.78
47.239.4.246,47.239.4.246,2053,2.27,HK,HKG,155.18,164.89
91.149.237.61,2605:e440:15::1a1,443,2.22,HK,HKG,176.51,176.6
103.192.179.132,103.192.179.132,443,1.85,HK,HKG,160.48,166.54
138.124.111.115,2a13:7e40:4:406f::1,443,1.83,HK,HKG,176.17,176.33
210.3.205.167,210.3.205.167,443,1.61,HK,HKG,154.46,261.23
43.154.131.189,43.154.131.189,443,1.39,HK,HKG,152.83,158.16
122.10.119.252,2404:8c80:85:1067::4f,443,1.28,HK,HKG,224.3,235.27
2.27.109.62,2400:c620:22:260::a,443,1.27,HK,HKG,163.52,171.28
209.33.160.61,209.33.160.61,443,1.16,HK,HKG,163.76,168.75
154.38.116.8,154.38.116.8,443,1.08,HK,HKG,181.45,261.66
85.159.229.122,85.159.229.122,443,2.95,IE,DUB,153.19,161.12
107.172.145.153,107.172.145.153,443,2.59,IE,DUB,134.46,147.45
5.253.28.110,5.253.28.110,443,1.22,IN,BOM,229.66,263.88
129.154.251.13,129.154.251.13,443,1.22,IN,BOM,232.41,237.59
5.253.29.83,5.253.29.83,443,1.19,IN,BOM,227.76,259.35
5.253.30.226,5.253.30.226,443,1.18,IN,BOM,227.61,264.67
216.10.243.159,43.225.54.7,443,1.18,IN,BOM,233.2,255.35
5.253.28.109,5.253.28.109,443,1.09,IN,BOM,231.59,266.9
181.214.250.86,181.214.250.86,443,1.06,IN,BOM,244.23,242.81
5.253.30.228,5.253.30.228,443,1.03,IN,BOM,230.79,275.4
43.170.8.95,43.175.17.76,443,16.15,JP,NRT,114.35,128.99
104.156.238.147,104.156.238.147,8443,9.1,JP,NRT,115.87,132.34
34.84.26.163,34.84.26.163,443,9.06,JP,NRT,112.24,141.75
151.145.78.30,151.145.78.30,443,8.95,JP,NRT,112.9,127.22
45.77.27.173,45.77.27.173,443,8.92,JP,NRT,109.75,122.95
160.16.123.110,160.16.123.110,443,8.91,JP,NRT,114.19,136.27
160.16.59.9,160.16.59.9,443,8.88,JP,NRT,109.99,128.28
34.84.135.67,34.84.135.67,443,8.87,JP,NRT,112.43,117.79
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,8.85,JP,NRT,118.25,122.36
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,8.84,JP,NRT,114.21,132.68
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,8.84,JP,NRT,128.96,117.19
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,8.79,JP,NRT,109.56,119.42
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,8.71,JP,NRT,111.26,118.27
160.16.57.18,160.16.57.18,443,8.7,JP,NRT,115.08,117.48
64.204.49.68,64.204.49.68,443,8.68,JP,NRT,121.91,130.44
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,8.65,JP,NRT,108.72,121.18
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,8.6,JP,NRT,115.32,117.92
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,8.54,JP,NRT,115.05,120.71
207.148.99.230,207.148.99.230,443,8.53,JP,NRT,129.6,120.83
160.16.62.84,160.16.62.84,443,8.52,JP,NRT,113.42,114.74
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,8.52,JP,NRT,108.93,124.72
57.182.53.21,57.182.53.21,443,8.51,JP,NRT,126.75,142.11
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,8.49,JP,NRT,109.1,134.61
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,8.49,JP,NRT,109.51,126.09
160.16.209.61,160.16.209.61,443,8.45,JP,NRT,108.82,119.96
153.121.76.150,153.121.76.150,443,8.44,JP,NRT,141.48,122.82
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,8.34,JP,NRT,130.67,128.69
133.18.123.250,133.18.123.250,8443,8.34,JP,KIX,127.43,135.31
153.121.45.101,153.121.45.101,443,8.32,JP,NRT,110.29,120.14
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,8.28,JP,NRT,113.43,133.68
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,8.22,JP,NRT,111.43,126.92
167.179.117.9,167.179.117.9,443,8.22,JP,NRT,114.9,125.43
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,8.21,JP,NRT,113.01,126.38
64.176.54.102,64.176.54.102,443,8.18,JP,KIX,118.31,127.65
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,8.16,JP,NRT,108.39,116.98
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,8.16,JP,NRT,122.87,131.34
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,8.08,JP,NRT,108.86,119.69
167.179.117.9,167.179.117.9,2053,8.08,JP,NRT,128.08,126.55
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,8.04,JP,NRT,108.97,117.23
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,7.99,JP,NRT,116.21,127.23
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,7.97,JP,NRT,110.23,127.79
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,7.9,JP,NRT,111.31,118.9
160.16.103.102,160.16.103.102,443,7.9,JP,NRT,125.22,139.37
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,7.88,JP,NRT,109.32,121.7
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,7.85,JP,NRT,111.07,119.25
66.42.40.47,66.42.40.47,443,7.79,JP,NRT,110.73,117.0
167.179.93.9,167.179.93.9,443,7.72,JP,NRT,109.74,143.77
212.50.245.142,212.50.245.142,443,7.72,JP,KIX,120.27,117.96
212.50.245.240,212.50.245.240,443,7.71,JP,NRT,115.74,141.11
160.16.62.225,160.16.62.225,443,7.7,JP,NRT,110.02,124.94
64.110.97.200,2a09:bac1:3b20::252:9e,443,7.63,JP,KIX,124.21,122.25
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,7.53,JP,KIX,120.35,134.32
160.16.109.149,160.16.109.149,443,7.48,JP,NRT,114.88,119.72
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,7.42,JP,NRT,111.23,117.38
65.49.237.36,65.49.237.36,443,7.42,JP,NRT,109.15,113.49
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,7.36,JP,NRT,120.99,123.82
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,7.35,JP,NRT,109.48,116.98
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,7.28,JP,NRT,113.36,119.52
168.138.193.193,168.138.193.193,443,7.27,JP,NRT,111.34,138.85
133.18.144.52,133.18.144.52,8443,7.27,JP,KIX,118.51,128.72
141.98.196.40,141.98.196.40,443,7.2,JP,NRT,112.77,121.48
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,7.16,JP,NRT,113.73,117.49
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,7.12,JP,NRT,116.05,124.38
185.200.66.10,185.200.66.10,443,6.92,JP,NRT,126.56,127.23
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,6.9,JP,NRT,114.52,112.76
176.97.73.228,176.97.73.228,443,6.89,JP,NRT,114.47,116.84
116.206.92.251,116.206.92.251,8443,6.87,JP,NRT,125.76,145.18
170.205.39.165,170.205.39.165,8443,6.87,JP,NRT,108.13,115.13
161.33.135.154,161.33.135.154,443,6.85,JP,NRT,108.85,116.44
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,6.83,JP,NRT,110.4,115.4
154.83.95.77,154.83.95.77,443,6.81,JP,NRT,109.13,118.9
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,6.76,JP,NRT,108.6,113.83
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,6.75,JP,NRT,111.18,123.3
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,6.74,JP,NRT,108.21,116.48
141.147.185.63,141.147.185.63,443,6.72,JP,NRT,110.09,116.91
47.245.62.50,104.28.211.105,443,6.69,JP,NRT,112.85,131.36
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,6.66,JP,NRT,114.24,148.78
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,6.65,JP,NRT,114.95,133.69
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,6.61,JP,NRT,127.95,165.25
104.46.211.65,2603:1040:401:c::39c,443,6.59,JP,NRT,112.07,117.89
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,6.58,JP,NRT,116.02,117.72
54.65.224.78,54.65.224.78,443,6.55,JP,NRT,111.68,121.44
35.78.173.242,35.78.173.242,443,6.54,JP,NRT,111.09,119.33
141.147.162.33,141.147.162.33,443,6.48,JP,NRT,116.88,119.19
85.149.218.210,85.149.218.210,443,6.44,JP,NRT,109.05,116.69
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,6.42,JP,NRT,108.59,114.99
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,6.36,JP,NRT,110.05,115.63
150.230.5.126,150.230.5.126,443,6.29,JP,KIX,147.13,148.22
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,6.2,JP,NRT,109.86,121.24
138.2.52.152,138.2.52.152,443,6.16,JP,KIX,130.92,126.5
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,6.09,JP,NRT,117.31,128.98
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,6.07,JP,NRT,114.05,114.09
206.190.233.100,206.190.233.100,443,6.07,JP,KIX,125.43,149.09
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,6.05,JP,NRT,116.7,115.93
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,5.99,JP,NRT,112.11,121.31
141.147.149.223,141.147.149.223,443,5.84,JP,KIX,116.73,124.41
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,5.79,JP,KIX,115.77,134.5
144.48.4.222,144.48.4.222,443,5.75,JP,NRT,117.46,128.06
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,5.65,JP,NRT,114.06,122.0
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,5.65,JP,KIX,126.13,120.72
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,5.64,JP,NRT,110.56,226.88
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,5.56,JP,KIX,118.58,123.16
166.88.95.82,2400:8d60:8::9222:d8a5,443,5.53,JP,KIX,117.95,126.84
193.111.30.158,2403:71c0:2000:1471::a,443,5.51,JP,NRT,125.12,126.63
45.92.159.134,45.92.159.134,443,5.51,JP,NRT,118.73,129.31
167.88.185.42,167.88.185.42,443,5.39,JP,KIX,114.57,123.27
45.92.159.134,45.92.159.134,8443,5.35,JP,NRT,119.27,130.0
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,5.33,JP,NRT,116.48,163.29
157.7.135.35,157.7.135.35,8443,5.31,JP,NRT,108.9,122.15
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,5.3,JP,NRT,110.39,116.61
140.83.55.25,140.83.55.25,443,5.27,JP,KIX,116.82,122.96
20.78.156.244,20.78.156.244,443,5.17,JP,KIX,132.44,137.32
54.95.106.234,54.95.106.234,443,5.13,JP,NRT,109.36,132.71
133.18.142.122,133.18.142.122,8443,5.12,JP,NRT,116.84,216.13
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,5.12,JP,NRT,111.69,133.03
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,5.09,JP,NRT,112.87,117.72
5.104.83.202,2400:d320:2326:9399::1,443,4.92,JP,NRT,110.83,119.34
45.78.49.24,2607:8700:3100:1e61::2,443,4.9,JP,KIX,117.98,127.29
217.142.226.241,217.142.226.241,443,4.87,JP,KIX,117.47,121.91
38.180.147.241,38.180.147.241,443,4.82,JP,NRT,116.56,124.36
45.8.115.43,2a10:480:1::10af,443,4.72,JP,KIX,115.45,119.22
168.138.46.67,168.138.46.67,443,4.72,JP,KIX,124.96,144.91
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,4.58,JP,KIX,119.94,120.15
45.142.127.205,2a12:a301:2003::10b2,443,4.56,JP,NRT,121.51,126.84
40.81.209.191,40.81.209.191,443,4.55,JP,NRT,117.7,118.14
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,4.19,JP,KIX,115.61,121.2
8.222.185.236,8.221.173.54,443,4.13,JP,NRT,187.79,285.23
8.219.155.125,8.221.169.110,443,3.95,JP,NRT,187.52,271.08
5.104.83.74,2400:d320:2345:3715::1,443,3.87,JP,NRT,119.27,133.28
8.222.193.153,8.221.169.97,443,3.85,JP,NRT,191.27,270.51
103.201.130.98,2a12:a301:2008::1070,443,3.52,JP,NRT,117.48,124.82
8.219.195.31,8.221.172.7,443,3.02,JP,NRT,186.37,279.09
103.197.210.198,103.197.210.198,443,2.64,JP,NRT,158.47,161.07
20.43.78.141,20.43.78.141,443,2.49,JP,NRT,109.31,119.49
155.248.181.189,155.248.181.189,443,2.4,JP,NRT,109.83,116.85
5.104.83.74,2400:d320:2345:3715::1,8443,2.23,JP,NRT,117.15,125.73
149.28.21.106,149.28.21.106,443,2.01,JP,NRT,113.58,119.88
8.211.175.169,8.211.175.169,443,1.14,JP,NRT,109.53,120.58
131.186.16.166,131.186.16.166,443,10.24,KR,ICN,129.37,138.15
27.102.112.80,27.102.112.80,443,7.0,KR,ICN,134.02,140.99
27.102.134.233,27.102.134.233,443,6.76,KR,ICN,147.67,190.31
3.35.51.12,3.35.51.12,443,6.4,KR,ICN,138.01,154.05
64.176.233.219,64.176.233.219,443,5.96,KR,ICN,133.17,137.18
43.128.135.99,43.128.135.99,443,5.64,KR,ICN,128.86,135.71
64.176.230.12,64.176.230.12,443,5.43,KR,ICN,132.15,141.38
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,5.22,KR,ICN,136.03,150.27
141.164.37.50,141.164.37.50,443,5.21,KR,ICN,137.38,149.52
165.154.230.228,165.154.230.228,443,5.13,KR,ICN,133.13,175.33
158.247.211.147,158.247.211.147,8443,4.9,KR,ICN,138.36,148.63
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,4.85,KR,ICN,142.49,141.85
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,4.51,KR,ICN,134.7,143.02
146.56.180.103,146.56.180.103,443,4.5,KR,ICN,132.76,151.71
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,4.44,KR,ICN,137.95,151.37
123.111.169.70,123.111.169.70,2083,4.43,KR,ICN,136.96,135.2
211.49.57.134,211.49.57.134,443,4.38,KR,ICN,133.06,137.74
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,4.38,KR,ICN,139.78,167.54
20.41.123.20,20.41.123.20,443,4.36,KR,ICN,134.92,144.18
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,4.31,KR,ICN,132.7,137.54
134.185.127.173,134.185.127.173,443,4.21,KR,ICN,139.63,188.09
123.111.169.70,123.111.169.70,2087,4.2,KR,ICN,132.39,135.87
43.128.147.224,43.128.147.224,443,4.17,KR,ICN,138.3,139.25
52.78.106.10,52.78.106.10,443,4.13,KR,ICN,134.3,149.17
193.122.119.241,193.122.119.241,443,4.11,KR,ICN,138.9,140.04
146.56.119.205,146.56.119.205,443,4.07,KR,ICN,143.16,158.02
130.94.29.155,130.94.29.155,443,4.03,KR,ICN,138.95,207.25
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.98,KR,ICN,133.74,140.04
152.67.208.47,152.67.208.47,443,3.91,KR,ICN,140.72,195.96
123.111.169.70,123.111.169.70,2096,3.91,KR,ICN,138.67,139.97
168.107.14.233,168.107.14.233,443,3.79,KR,ICN,144.79,152.93
131.186.26.94,131.186.26.94,443,3.77,KR,ICN,137.13,354.4
47.80.57.116,47.80.57.116,443,3.76,KR,ICN,134.32,152.04
123.111.169.70,123.111.169.70,2053,3.76,KR,ICN,140.07,144.74
45.93.31.131,45.93.31.131,443,3.68,KR,ICN,154.41,183.76
146.56.188.74,146.56.188.74,443,3.64,KR,ICN,135.61,150.16
152.67.210.234,152.67.210.234,443,3.51,KR,ICN,143.91,188.61
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.34,KR,ICN,136.37,146.92
123.111.169.70,123.111.169.70,8443,3.31,KR,ICN,143.82,142.75
45.93.31.34,45.93.31.34,443,3.26,KR,ICN,133.0,137.88
144.24.73.232,144.24.73.232,443,3.18,KR,ICN,140.44,155.79
134.185.99.52,134.185.99.52,443,3.17,KR,ICN,153.44,151.56
152.69.229.110,152.69.229.110,443,3.09,KR,ICN,145.44,167.27
43.131.242.223,43.131.242.223,443,3.06,KR,ICN,132.91,143.46
140.245.65.122,140.245.65.122,443,2.93,KR,ICN,140.9,366.5
45.141.139.209,45.141.139.209,443,2.89,KR,ICN,130.0,137.88
20.39.194.208,20.39.194.208,443,2.83,KR,ICN,157.38,132.75
123.111.169.70,123.111.169.70,443,2.83,KR,ICN,141.4,143.6
168.110.107.218,168.110.107.218,443,2.67,KR,ICN,144.11,154.91
119.205.235.58,119.205.235.58,443,2.1,KR,ICN,242.72,203.1
188.253.22.211,188.253.22.211,443,3.47,LV,VNO,162.37,259.37
185.82.126.37,185.82.126.37,443,3.2,LV,ARN,162.33,247.68
31.58.137.94,31.58.137.94,443,3.18,LV,RIX,155.56,182.96
188.253.23.155,188.253.23.155,443,3.09,LV,VNO,160.03,182.52
217.60.3.198,217.60.3.198,443,3.05,LV,RIX,158.41,169.07
104.252.127.144,104.252.127.144,443,3.02,LV,RIX,168.56,183.56
94.183.190.104,94.183.190.104,443,3.0,LV,RIX,154.25,169.94
193.68.89.220,193.68.89.220,8443,2.94,LV,ARN,167.22,190.31
31.56.206.215,31.56.206.215,443,2.94,LV,RIX,153.9,171.75
94.183.235.131,94.183.235.131,443,2.92,LV,RIX,154.45,208.86
94.158.219.126,94.158.219.126,443,2.92,LV,VNO,161.25,173.48
46.8.238.10,46.8.238.10,443,2.8,LV,ARN,158.12,190.0
31.59.41.193,31.59.41.193,443,2.79,LV,RIX,160.7,192.03
213.155.10.163,213.155.10.163,443,2.79,LV,WAW,173.69,183.1
31.57.105.53,31.57.105.53,443,2.77,LV,RIX,184.79,179.96
193.68.89.45,193.68.89.45,8443,2.77,LV,ARN,170.68,173.54
46.8.228.165,46.8.228.165,443,2.73,LV,RIX,162.8,171.3
31.59.41.159,31.59.41.159,443,2.73,LV,ARN,156.36,190.05
31.57.106.178,31.57.106.178,443,2.7,LV,ARN,176.05,246.34
94.158.219.94,94.158.219.94,443,2.69,LV,ARN,158.97,187.08
37.128.204.20,37.128.204.20,443,2.69,LV,VNO,159.62,187.2
104.252.127.58,104.252.127.58,443,2.68,LV,RIX,166.11,187.85
46.8.70.198,46.8.70.198,443,2.67,LV,RIX,161.06,181.04
31.57.106.35,31.57.106.35,443,2.67,LV,RIX,163.41,188.3
193.164.155.76,193.164.155.76,443,2.66,LV,RIX,169.0,186.3
31.56.113.127,31.56.113.127,443,2.65,LV,ARN,168.18,194.62
95.182.90.125,95.182.90.125,443,2.65,LV,RIX,169.47,184.38
185.92.183.217,185.92.183.217,443,2.64,LV,RIX,161.51,184.28
46.8.232.48,46.8.232.48,443,2.63,LV,RIX,166.9,211.38
31.57.105.140,31.57.105.140,443,2.61,LV,RIX,164.51,175.86
217.60.60.49,217.60.60.49,443,2.61,LV,ARN,163.71,196.53
217.60.60.38,217.60.60.38,443,2.6,LV,RIX,167.38,183.99
72.56.52.57,72.56.52.57,443,2.6,LV,WAW,154.69,187.37
31.57.26.96,31.57.26.96,443,2.59,LV,ARN,173.46,193.77
193.68.89.45,193.68.89.45,443,2.59,LV,ARN,160.71,172.8
31.57.105.164,31.57.105.164,443,2.56,LV,ARN,164.76,196.43
31.58.77.150,31.58.77.150,443,2.56,LV,RIX,167.49,181.31
193.164.155.38,193.164.155.38,443,2.54,LV,ARN,163.59,202.03
195.135.253.164,195.135.253.164,443,2.53,LV,VNO,162.84,231.47
31.59.106.71,31.59.106.71,443,2.52,LV,RIX,163.1,181.7
46.8.232.233,46.8.232.233,443,2.52,LV,ARN,153.78,177.33
31.57.107.178,31.57.107.178,443,2.51,LV,ARN,156.46,196.17
31.57.105.139,31.57.105.139,443,2.51,LV,ARN,154.74,195.71
188.130.206.93,188.130.206.93,2053,2.51,LV,RIX,162.73,173.26
217.60.0.194,217.60.0.194,443,2.5,LV,ARN,162.02,203.91
193.124.22.212,193.124.22.212,443,2.48,LV,ARN,161.83,201.63
31.56.117.15,31.56.117.15,443,2.44,LV,RIX,165.95,261.61
46.8.228.102,46.8.228.102,443,2.44,LV,RIX,177.26,198.55
31.56.113.20,31.56.113.20,443,2.41,LV,ARN,167.68,210.38
46.8.64.53,46.8.64.53,443,2.41,LV,ARN,160.58,179.72
46.8.64.232,46.8.64.232,443,2.41,LV,RIX,164.16,182.64
217.145.79.186,217.145.79.186,2053,2.38,LV,ARN,166.22,196.16
188.253.19.97,188.253.19.97,443,2.31,LV,ARN,157.83,184.31
45.43.76.227,45.43.76.227,443,2.26,LV,ARN,165.36,198.15
193.68.89.220,193.68.89.220,443,2.26,LV,ARN,166.96,183.17
188.130.206.93,188.130.206.93,443,2.26,LV,ARN,172.3,214.9
193.164.155.223,193.164.155.223,443,2.25,LV,ARN,158.31,188.16
85.31.102.163,85.31.102.163,443,2.24,LV,RIX,181.02,177.15
169.40.2.78,169.40.2.78,443,2.2,LV,ARN,155.86,188.8
46.8.237.3,46.8.237.3,443,2.18,LV,ARN,163.13,189.64
168.222.255.164,168.222.255.164,443,2.15,LV,WAW,171.58,237.28
31.56.113.17,31.56.113.17,443,2.13,LV,ARN,155.73,192.37
31.56.177.194,31.56.177.194,443,2.1,LV,RIX,168.35,217.32
213.155.12.173,213.155.12.173,443,2.09,LV,ARN,175.55,201.77
188.253.23.41,188.253.23.41,443,2.06,LV,VNO,165.47,180.59
85.159.228.232,85.159.228.232,443,2.05,LV,ARN,160.55,191.56
217.60.62.185,217.60.62.185,2053,2.0,LV,RIX,174.76,173.11
217.19.4.192,217.19.4.192,443,1.97,LV,ARN,161.91,190.99
194.58.34.139,194.58.34.139,443,1.97,LV,ARN,163.01,196.8
91.204.75.253,91.204.75.253,443,1.88,LV,ARN,159.85,200.4
217.147.15.82,217.147.15.82,443,1.87,LV,WAW,160.69,192.23
46.8.236.208,46.8.236.208,443,1.84,LV,RIX,163.75,188.67
81.85.74.180,81.85.74.180,443,1.84,LV,WAW,165.31,228.7
188.130.206.87,188.130.206.87,443,1.75,LV,ARN,159.79,183.41
94.183.190.163,94.183.190.163,443,1.71,LV,ARN,179.5,203.59
31.56.197.86,31.56.197.86,443,1.64,LV,RIX,165.38,222.4
31.57.26.159,31.57.26.159,443,1.44,LV,ARN,168.25,185.97
213.232.204.240,213.232.204.240,443,1.37,LV,RIX,165.74,184.49
94.183.189.154,94.183.189.154,443,1.29,LV,ARN,169.86,225.02
31.57.28.22,31.57.28.22,443,1.27,LV,ARN,164.95,185.21
43.170.17.114,43.174.27.133,443,6.98,NL,AMS,154.36,146.84
85.136.181.194,85.136.181.194,443,6.31,NL,AMS,136.29,152.05
167.71.66.234,167.71.66.234,443,6.17,NL,AMS,145.92,154.06
138.249.127.67,138.249.127.67,443,5.5,NL,AMS,131.83,136.2
212.7.207.4,212.7.207.4,443,5.28,NL,LHR,138.27,177.32
147.90.229.87,67.220.80.124,443,5.18,NL,DUS,147.55,153.68
68.183.9.103,68.183.9.103,443,5.13,NL,AMS,141.41,161.75
185.198.58.36,185.198.58.36,443,5.13,NL,AMS,134.52,148.14
5.129.232.117,5.129.232.117,8443,5.12,NL,AMS,131.59,138.41
217.60.26.56,217.60.26.56,8443,5.0,NL,DUS,136.13,184.12
212.193.1.234,212.193.1.234,443,4.92,NL,AMS,136.78,145.8
194.58.47.105,194.58.47.105,443,4.91,NL,AMS,131.56,166.22
147.90.229.205,67.220.80.220,443,4.91,NL,DUS,139.69,168.6
147.90.229.175,186.190.213.98,443,4.88,NL,DUS,132.82,155.02
78.142.228.156,78.142.228.157,443,4.86,NL,AMS,130.1,152.55
147.90.229.132,67.220.80.131,443,4.85,NL,DUS,135.78,162.06
5.35.69.236,5.35.69.236,443,4.81,NL,AMS,139.21,163.26
84.235.160.223,84.235.160.223,443,4.8,NL,AMS,136.72,146.91
178.253.23.53,178.253.23.53,443,4.8,NL,AMS,132.15,193.56
72.56.79.203,72.56.79.203,443,4.77,NL,AMS,130.42,137.45
195.133.66.109,195.133.66.109,443,4.77,NL,AMS,144.85,145.47
147.90.229.226,186.190.213.185,443,4.76,NL,DUS,150.33,143.65
23.168.72.23,67.220.80.230,443,4.76,NL,DUS,131.88,146.74
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,4.76,NL,DUS,133.08,171.29
89.110.71.35,89.110.71.35,443,4.76,NL,AMS,143.17,149.64
5.129.232.117,5.129.232.117,443,4.76,NL,AMS,131.29,149.32
91.84.120.249,91.84.120.249,443,4.76,NL,AMS,134.34,157.33
142.93.132.36,142.93.132.36,443,4.75,NL,AMS,137.47,143.02
212.34.144.170,212.34.144.170,443,4.73,NL,AMS,130.57,185.95
147.90.229.191,67.220.80.136,443,4.73,NL,DUS,132.39,151.5
82.115.5.210,82.115.5.210,443,4.7,NL,AMS,131.74,137.88
194.87.27.67,194.87.27.67,443,4.65,NL,AMS,133.62,178.42
64.235.33.80,64.235.33.80,443,4.64,NL,AMS,130.92,174.82
193.168.199.94,193.168.199.94,443,4.56,NL,AMS,135.06,141.88
140.82.57.190,140.82.57.190,8443,4.55,NL,AMS,130.05,135.83
109.104.153.94,109.104.153.94,443,4.52,NL,AMS,135.08,143.14
62.171.228.207,62.171.228.207,443,4.52,NL,AMS,142.73,161.71
5.181.134.24,5.181.134.24,8443,4.52,NL,AMS,134.4,162.24
179.255.187.39,179.255.187.39,443,4.51,NL,DUS,136.13,143.51
152.42.128.92,152.42.128.92,443,4.45,NL,AMS,135.08,145.01
46.17.102.250,46.17.102.250,443,4.43,NL,AMS,135.59,154.95
5.129.218.71,5.129.218.71,443,4.42,NL,AMS,161.47,158.08
164.92.146.158,164.92.146.158,443,4.38,NL,AMS,144.39,164.41
195.200.18.54,195.200.30.237,443,4.37,NL,AMS,130.34,169.58
31.58.209.114,31.58.209.114,443,4.36,NL,DUS,133.72,148.78
