IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.8.145.58,84.8.145.58,443,2.12,GB,LHR,82.81,96.78
57.128.181.125,57.128.181.125,443,2.12,GB,LHR,76.24,90.49
57.129.137.64,57.129.137.64,443,2.11,GB,LHR,75.87,86.53
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,75.62,97.66
57.129.137.62,57.129.137.62,443,2.1,GB,LHR,76.39,89.41
57.128.182.234,57.128.182.234,8443,2.08,GB,LHR,76.71,88.39
57.129.137.55,57.129.137.55,443,2.08,GB,LHR,79.23,93.45
57.129.137.222,57.129.137.222,443,2.08,GB,LHR,76.5,85.63
57.128.183.3,57.128.183.3,443,2.07,GB,LHR,80.4,86.1
57.128.183.214,57.128.183.214,8443,2.06,GB,LHR,78.63,86.46
57.129.137.87,57.129.137.87,8443,2.05,GB,LHR,76.2,82.58
57.128.181.91,57.128.181.91,443,2.05,GB,LHR,87.64,84.92
57.128.183.40,57.128.183.40,8443,2.02,GB,LHR,83.07,81.63
188.166.144.219,188.166.144.219,443,2.01,GB,LHR,80.84,85.19
213.108.20.161,2a12:5940:af82::2,443,1.97,GB,FRA,96.54,113.11
57.128.183.3,57.128.183.3,8443,1.89,GB,LHR,81.37,82.6
57.128.181.14,57.128.181.14,8443,1.89,GB,LHR,80.48,82.62
57.128.180.238,57.128.180.238,8443,1.88,GB,LHR,75.15,88.77
57.128.183.225,57.128.183.225,443,1.86,GB,LHR,76.96,84.21
159.65.19.63,159.65.19.63,443,1.86,GB,LHR,78.35,85.05
57.129.137.230,57.129.137.230,8443,1.84,GB,LHR,82.62,88.94
57.128.183.40,57.128.183.40,443,1.81,GB,LHR,99.16,93.13
57.128.179.9,57.128.179.9,8443,1.8,GB,LHR,75.52,82.32
57.128.179.189,57.128.179.189,8443,1.75,GB,LHR,75.63,84.53
57.128.177.172,57.128.177.172,8443,1.73,GB,LHR,85.28,96.65
57.128.179.254,57.128.179.254,443,1.71,GB,LHR,83.73,87.82
57.128.181.247,57.128.181.247,443,1.69,GB,LHR,91.14,85.71
57.128.181.24,57.128.181.24,443,1.68,GB,LHR,77.48,82.37
57.128.179.189,57.128.179.189,443,1.65,GB,LHR,87.49,91.91
57.128.183.225,57.128.183.225,8443,1.62,GB,LHR,77.3,83.58
57.129.137.69,57.129.137.69,443,1.62,GB,LHR,80.94,80.15
87.106.65.110,87.106.65.110,443,1.62,GB,LHR,100.96,124.85
57.128.183.214,57.128.183.214,443,1.6,GB,LHR,81.04,89.8
57.128.183.82,57.128.183.82,443,1.59,GB,LHR,77.77,90.56
57.128.177.176,57.128.177.176,8443,1.55,GB,LHR,91.76,85.29
87.117.247.27,87.117.247.27,443,1.55,GB,LHR,76.56,84.1
57.128.181.26,57.128.181.26,443,1.55,GB,LHR,75.04,84.09
57.129.137.52,57.129.137.52,8443,1.53,GB,LHR,81.51,95.03
57.128.179.111,57.128.179.111,8443,1.53,GB,LHR,77.75,101.8
57.129.137.90,57.129.137.90,8443,1.51,GB,LHR,76.66,93.21
57.129.137.198,57.129.137.198,8443,1.51,GB,LHR,76.42,88.46
57.129.137.53,57.129.137.53,8443,1.51,GB,LHR,74.94,78.39
57.128.179.9,57.128.179.9,443,1.51,GB,LHR,74.64,81.36
57.129.137.237,57.129.137.237,443,1.5,GB,LHR,78.37,108.47
57.129.137.216,57.129.137.216,443,1.49,GB,LHR,79.12,88.76
57.129.137.216,57.129.137.216,8443,1.48,GB,LHR,84.66,80.69
57.129.137.50,57.129.137.50,8443,1.47,GB,LHR,76.79,88.07
57.129.137.244,57.129.137.244,8443,1.47,GB,LHR,81.31,100.94
89.169.34.99,2a0b:4140:9568::2,443,1.47,GB,FRA,118.16,177.08
147.45.179.237,147.45.179.237,443,1.45,GB,LHR,79.15,82.43
141.147.114.60,141.147.114.60,443,1.42,GB,LHR,85.12,101.25
57.128.182.61,57.128.182.61,8443,1.41,GB,LHR,79.84,79.04
57.129.137.207,57.129.137.207,443,1.4,GB,LHR,77.35,82.02
57.129.137.237,57.129.137.237,8443,1.39,GB,LHR,77.12,95.36
57.128.177.235,57.128.177.235,443,1.36,GB,LHR,82.28,90.36
34.39.62.53,34.39.62.53,443,1.34,GB,LHR,88.12,87.63
57.129.137.52,57.129.137.52,443,1.33,GB,LHR,78.01,85.99
57.129.137.209,57.129.137.209,443,1.33,GB,LHR,84.11,105.39
57.129.137.212,57.129.137.212,443,1.32,GB,LHR,84.04,108.06
57.129.137.83,57.129.137.83,443,1.32,GB,LHR,78.38,87.49
57.128.178.42,57.128.178.42,8443,1.31,GB,LHR,79.67,90.7
57.129.137.82,57.129.137.82,443,1.3,GB,LHR,76.36,83.72
57.129.137.245,57.129.137.245,8443,1.28,GB,LHR,75.93,88.94
87.117.247.29,87.117.247.27,443,1.27,GB,LHR,79.77,84.33
57.129.137.208,57.129.137.208,8443,1.27,GB,LHR,76.34,84.94
57.129.137.225,57.129.137.225,8443,1.26,GB,LHR,76.3,120.2
79.72.91.32,79.72.91.32,443,1.24,GB,LHR,84.09,89.18
57.129.137.229,57.129.137.229,8443,1.24,GB,LHR,84.12,99.43
57.129.137.54,57.129.137.54,8443,1.23,GB,LHR,78.36,84.84
104.194.151.203,104.194.151.203,443,1.23,GB,LHR,78.58,88.56
57.129.137.89,57.129.137.89,8443,1.21,GB,LHR,76.11,83.66
91.227.62.50,69.42.213.50,443,1.17,GB,LHR,81.96,80.63
57.128.181.221,57.128.181.221,8443,1.16,GB,LHR,77.18,93.43
57.128.178.164,57.128.178.164,8443,1.14,GB,LHR,77.22,106.94
57.128.183.245,57.128.183.245,8443,1.13,GB,LHR,78.34,119.46
57.128.177.176,57.128.177.176,443,1.13,GB,LHR,83.78,84.17
217.154.53.220,217.154.53.220,8443,1.12,GB,LHR,96.68,130.19
57.129.137.214,57.129.137.214,8443,1.05,GB,LHR,116.44,85.42
62.60.217.230,2a12:5940:a796::2,443,1.04,GB,FRA,116.66,118.93
57.129.137.53,57.129.137.53,443,1.02,GB,LHR,75.49,80.87
123.254.106.203,123.254.106.203,443,3.23,HK,HKG,227.26,245.62
43.168.16.112,43.175.115.168,443,3.05,HK,HKG,221.32,236.12
154.16.183.190,2401:b60:16:1d7::,443,1.53,HK,HKG,208.09,214.66
159.138.138.87,159.138.138.87,443,1.37,HK,HKG,281.57,294.94
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,204.78,213.78
165.154.20.213,165.154.20.213,443,1.31,HK,HKG,221.59,221.26
156.230.12.71,156.230.12.66,443,1.3,HK,HKG,218.56,238.94
47.239.4.246,47.239.4.246,8443,1.3,HK,HKG,209.46,212.43
47.239.4.246,47.239.4.246,443,1.28,HK,HKG,209.14,214.18
143.20.204.5,143.20.204.5,443,1.1,HK,HKG,208.47,209.02
45.89.105.211,45.89.105.211,443,1.41,IN,BOM,189.62,214.95
216.10.243.159,43.225.54.7,443,1.36,IN,BOM,208.8,285.32
143.110.247.61,143.110.247.61,2053,1.22,IN,BLR,208.32,213.83
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,193.18,202.85
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,215.8,221.65
143.110.247.61,143.110.247.61,443,1.02,IN,BLR,202.41,209.49
43.170.8.95,43.175.17.54,443,4.84,JP,NRT,163.95,203.96
172.104.97.39,172.104.97.39,443,3.53,JP,NRT,167.43,193.28
64.176.54.102,64.176.54.102,443,2.36,JP,KIX,167.66,222.33
158.101.78.162,158.101.78.162,443,2.36,JP,NRT,166.46,173.03
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.27,JP,NRT,188.42,198.88
64.110.104.30,64.110.104.30,443,2.2,JP,KIX,203.06,187.88
150.230.5.126,2603:c023:5:be04::44,443,2.06,JP,KIX,180.02,187.8
8.219.155.125,8.221.173.55,443,1.86,JP,NRT,227.02,316.36
8.216.5.125,8.216.5.125,2053,1.84,JP,NRT,163.22,184.48
8.216.5.125,8.216.5.125,2096,1.81,JP,NRT,173.05,181.02
8.219.195.31,8.221.169.97,443,1.67,JP,NRT,238.32,309.44
172.235.211.171,172.235.211.171,443,1.46,JP,KIX,172.71,178.98
153.121.45.101,153.121.45.101,443,1.27,JP,NRT,158.41,170.78
89.125.244.207,89.125.244.207,443,1.2,JP,NRT,171.58,174.08
8.222.185.236,8.221.173.54,443,1.19,JP,NRT,240.88,320.81
149.28.21.106,149.28.21.106,443,1.06,JP,NRT,157.3,169.95
158.247.199.106,158.247.199.106,443,1.82,KR,ICN,206.7,225.02
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.64,KR,ICN,212.68,226.39
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,194.26,199.23
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.52,KR,ICN,203.81,225.94
130.162.132.38,130.162.132.38,443,1.47,KR,ICN,213.84,211.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.44,KR,ICN,200.17,210.02
123.111.169.70,123.111.169.70,443,1.34,KR,ICN,194.01,195.33
144.24.73.232,144.24.73.232,443,1.26,KR,ICN,223.45,274.73
123.111.169.70,123.111.169.70,2053,1.22,KR,ICN,191.15,194.05
146.56.188.74,146.56.188.74,443,1.2,KR,ICN,228.74,226.37
123.111.169.70,123.111.169.70,2087,1.08,KR,ICN,188.52,190.54
123.111.169.70,123.111.169.70,2083,1.08,KR,ICN,194.68,218.07
158.180.72.60,158.180.72.60,443,1.06,KR,ICN,206.57,209.7
193.68.89.220,193.68.89.220,8443,11.72,LV,ARN,119.51,138.13
193.68.89.220,193.68.89.220,443,9.09,LV,ARN,120.85,138.96
185.242.107.169,185.242.107.169,443,5.96,LV,RIX,138.27,151.39
45.142.215.24,45.142.215.24,443,4.71,LV,RIX,122.33,218.5
77.73.71.196,77.73.71.196,443,3.67,LV,VNO,114.88,205.84
92.118.170.191,92.118.170.191,443,3.04,LV,RIX,105.47,109.35
46.21.80.141,46.21.80.141,443,2.75,LV,RIX,110.76,125.4
46.21.80.141,46.21.80.141,8443,2.55,LV,RIX,110.93,115.95
103.231.73.153,103.231.73.153,443,2.03,LV,RIX,116.24,150.83
31.56.117.15,31.56.117.15,443,1.74,LV,ARN,108.49,128.88
31.57.158.134,31.57.158.134,443,1.56,LV,ARN,105.59,123.81
213.155.12.173,213.155.12.173,443,1.35,LV,ARN,109.22,141.88
85.31.102.163,85.31.102.163,443,1.35,LV,RIX,103.21,112.78
194.58.34.139,194.58.34.139,443,1.2,LV,RIX,115.45,166.5
31.59.114.114,31.59.114.114,443,22.88,NL,AMS,135.83,215.87
212.108.82.225,212.108.82.225,443,19.56,NL,AMS,144.41,233.17
167.99.44.172,167.99.44.172,443,19.31,NL,AMS,86.56,105.51
159.223.213.43,159.223.213.43,443,17.97,NL,AMS,109.39,124.66
147.45.142.208,147.45.142.208,443,17.19,NL,AMS,82.37,121.05
43.250.53.73,43.250.53.73,8443,15.19,NL,AMS,98.36,139.08
146.103.109.132,146.103.109.132,443,15.17,NL,AMS,100.37,332.49
192.210.175.185,192.210.175.185,443,14.95,NL,AMS,84.77,90.86
45.85.117.30,45.85.117.30,443,14.93,NL,TXL,116.27,353.62
31.207.47.231,31.207.47.231,443,14.7,NL,AMS,87.83,109.07
31.15.17.135,31.15.17.135,443,14.12,NL,AMS,87.96,100.69
144.124.229.34,144.124.229.34,443,14.08,NL,AMS,96.47,103.16
186.190.213.123,186.190.213.82,443,14.05,NL,DUS,87.19,94.8
176.222.54.182,176.222.54.182,443,13.91,NL,AMS,120.09,187.39
186.190.213.211,186.190.213.82,443,13.43,NL,DUS,88.76,210.57
146.0.73.202,146.0.73.202,443,13.36,NL,AMS,85.78,95.58
152.53.200.44,152.53.200.44,443,12.65,NL,AMS,128.01,124.53
147.45.111.209,147.45.111.209,443,12.01,NL,AMS,94.18,96.22
2.27.169.140,2.27.169.140,443,11.93,NL,AMS,105.76,129.19
188.166.1.80,161.35.247.7,443,11.82,NL,AMS,83.64,92.69
164.92.217.96,164.92.217.96,443,11.76,NL,AMS,87.74,101.0
147.45.252.8,147.45.252.8,443,11.72,NL,AMS,92.87,379.57
46.17.97.176,46.17.97.176,443,11.48,NL,AMS,89.2,94.03
23.94.220.233,23.94.220.233,443,10.92,NL,AMS,91.25,98.98
82.115.4.182,82.115.4.182,443,10.7,NL,AMS,164.64,237.2
5.181.180.20,5.181.180.20,443,10.47,NL,AMS,86.61,113.84
82.115.4.109,82.115.4.109,443,10.31,NL,AMS,82.46,94.27
152.53.200.44,152.53.200.44,8443,10.22,NL,AMS,116.58,117.87
31.207.44.135,31.207.44.135,443,10.22,NL,AMS,90.46,109.91
194.156.66.171,194.156.66.171,443,10.14,NL,DUS,97.54,136.22
152.53.200.69,152.53.200.69,8443,9.88,NL,AMS,108.33,108.4
5.129.238.238,5.129.238.238,443,9.43,NL,AMS,105.12,128.34
92.51.47.199,92.51.47.199,443,9.28,NL,AMS,107.45,126.83
152.53.200.164,152.53.200.164,8443,9.28,NL,AMS,143.04,141.93
89.124.65.242,89.124.65.242,443,9.24,NL,AMS,100.26,108.86
23.168.72.85,23.168.72.85,443,9.2,NL,DUS,89.26,109.12
152.53.200.164,152.53.200.164,443,9.06,NL,AMS,98.7,119.48
38.180.122.121,38.180.122.121,443,9.05,NL,AMS,90.55,133.73
2.26.83.250,2.26.83.250,443,9.04,NL,AMS,112.0,157.36
152.53.200.18,152.53.200.18,8443,9.04,NL,AMS,112.09,248.91
43.170.17.114,43.174.27.176,443,9.02,NL,AMS,91.44,90.31
45.91.168.69,45.91.168.69,443,8.7,NL,AMS,90.76,128.53
152.53.200.18,152.53.200.18,443,8.44,NL,AMS,105.61,192.24
152.53.200.139,152.53.200.139,8443,8.42,NL,AMS,107.57,111.76
144.31.97.87,144.31.97.87,443,8.18,NL,FRA,184.81,268.19
188.253.26.205,188.253.26.205,443,8.16,NL,AMS,90.07,99.79
185.21.10.43,185.21.10.43,443,8.11,NL,AMS,109.93,107.99
185.94.164.139,185.94.164.139,443,8.08,NL,AMS,87.45,108.38
84.235.160.223,84.235.160.223,443,8.08,NL,AMS,86.79,111.02
78.40.197.85,78.40.197.85,443,7.89,NL,AMS,117.13,116.51
185.94.165.207,185.94.165.207,443,7.87,NL,AMS,83.95,94.11
80.76.35.73,80.76.35.73,443,7.86,NL,AMS,95.08,88.24
86.107.197.239,86.107.197.239,443,7.82,NL,AMS,94.53,118.1
94.177.51.36,94.177.51.36,443,7.74,NL,AMS,101.69,115.72
202.148.55.220,202.148.55.220,443,7.67,NL,AMS,86.83,96.7
152.53.200.69,152.53.200.69,443,7.63,NL,AMS,123.26,125.18
43.250.53.73,43.250.53.73,443,7.51,NL,AMS,94.04,203.88
206.189.1.252,206.189.1.252,443,7.47,NL,AMS,124.53,90.7
45.12.62.76,45.12.62.76,443,7.24,NL,AMS,98.83,118.32
81.22.132.183,81.22.132.183,443,7.21,NL,AMS,89.08,117.7
152.53.200.15,152.53.200.15,8443,7.21,NL,AMS,100.42,135.61
152.53.200.51,152.53.200.51,443,6.91,NL,AMS,110.41,130.85
152.53.200.15,152.53.200.15,443,6.86,NL,AMS,100.58,108.03
152.53.200.139,152.53.200.139,443,6.79,NL,AMS,100.63,116.88
103.45.247.67,103.45.247.67,443,6.75,NL,AMS,82.63,106.49
103.13.210.67,103.13.210.67,443,6.72,NL,AMS,88.26,116.33
222.167.217.43,222.167.217.43,443,6.67,NL,AMS,111.3,155.53
195.133.38.245,195.133.38.245,443,6.61,NL,AMS,105.2,134.06
152.53.200.202,152.53.200.202,8443,6.58,NL,AMS,103.21,136.02
152.53.200.105,152.53.200.105,443,6.41,NL,AMS,100.3,113.85
23.94.220.207,23.94.220.207,443,6.37,NL,AMS,90.22,93.74
152.53.200.197,152.53.200.197,8443,6.23,NL,AMS,104.02,123.21
152.53.200.105,152.53.200.105,8443,6.18,NL,AMS,101.06,111.95
82.22.3.66,82.22.3.66,443,6.12,NL,AMS,88.12,102.49
152.53.200.115,152.53.200.115,8443,6.12,NL,AMS,103.07,118.16
77.73.132.242,77.73.132.242,443,6.08,NL,AMS,84.08,89.5
152.53.200.51,152.53.200.51,8443,6.07,NL,AMS,107.18,160.53
185.239.71.202,185.239.71.202,443,5.76,NL,AMS,95.64,149.34
138.124.79.11,138.124.79.11,443,5.74,NL,AMS,103.1,147.0
152.53.200.202,152.53.200.202,443,5.72,NL,AMS,130.91,117.16
88.218.120.170,88.218.120.170,443,5.56,NL,AMS,85.55,123.79
77.239.112.150,77.239.112.150,443,5.54,NL,AMS,89.38,106.55
152.53.200.115,152.53.200.115,443,5.54,NL,AMS,100.32,125.61
185.180.109.198,185.180.109.198,443,5.5,NL,AMS,94.49,99.13
193.38.235.248,193.38.235.248,443,5.48,NL,AMS,85.56,101.06
5.45.70.203,5.45.70.203,443,5.47,NL,AMS,98.24,126.01
202.148.55.220,202.148.55.220,8443,5.35,NL,AMS,86.27,93.68
146.0.73.251,146.0.73.251,443,5.32,NL,AMS,96.79,130.41
165.232.80.138,165.232.80.138,443,5.3,NL,AMS,95.75,107.28
188.226.153.14,188.226.153.14,443,5.21,NL,AMS,81.33,167.26
178.173.252.197,178.173.252.197,443,5.19,NL,AMS,82.49,101.8
23.138.44.90,186.190.213.5,443,5.15,NL,DUS,81.35,101.92
193.233.127.123,193.233.127.123,443,5.14,NL,AMS,89.23,114.38
103.137.248.227,103.137.248.227,443,5.12,NL,AMS,82.1,89.19
147.45.252.132,147.45.252.132,443,5.04,NL,AMS,98.37,91.48
222.167.217.115,222.167.217.115,443,4.97,NL,AMS,126.38,120.75
2.27.169.6,2.27.169.6,443,4.95,NL,AMS,98.86,107.32
146.190.236.144,146.190.236.144,443,4.92,NL,AMS,85.55,95.04
109.120.158.149,109.120.158.149,443,4.87,NL,AMS,91.91,112.02
185.103.255.142,185.103.255.142,443,4.82,NL,AMS,82.81,93.11
134.122.50.11,134.122.50.11,443,4.8,NL,AMS,87.18,103.1
188.166.39.239,188.166.39.239,443,4.8,NL,AMS,85.61,89.69
72.56.85.104,72.56.85.104,443,4.8,NL,AMS,82.62,93.39
5.180.181.166,5.180.181.166,443,4.64,NL,DUS,82.86,90.63
152.53.200.193,152.53.200.193,443,4.63,NL,AMS,98.78,131.48
72.56.69.244,72.56.69.244,443,4.6,NL,AMS,107.03,90.49
152.53.200.197,152.53.200.197,443,4.44,NL,AMS,100.73,124.76
178.255.222.148,178.255.222.148,443,4.41,NL,AMS,84.14,109.95
80.74.24.191,80.74.24.191,443,4.34,NL,AMS,100.01,99.41
152.53.200.72,152.53.200.72,443,4.33,NL,AMS,100.27,117.31
176.119.141.113,176.119.141.113,443,4.26,NL,AMS,85.18,101.27
185.244.49.38,185.244.49.38,443,4.18,NL,AMS,106.52,91.29
185.233.184.13,185.233.184.13,443,4.1,NL,AMS,93.13,102.95
185.247.18.250,185.247.18.250,443,4.07,NL,AMS,89.52,88.81
194.85.249.105,194.85.249.105,443,4.03,NL,AMS,92.17,96.09
23.137.188.249,186.190.213.5,443,3.96,NL,DUS,83.76,103.63
80.76.34.190,80.76.34.190,443,3.95,NL,AMS,82.13,86.49
152.53.200.165,152.53.200.165,443,3.95,NL,AMS,98.21,114.38
158.101.214.54,158.101.214.54,443,3.92,NL,AMS,84.54,104.22
2.58.14.96,2.58.14.96,443,3.87,NL,AMS,89.32,105.19
45.114.62.226,45.114.62.226,443,3.85,NL,AMS,90.75,98.87
147.45.170.176,147.45.170.176,443,3.83,NL,AMS,83.08,122.47
134.209.136.197,64.225.77.36,443,3.78,NL,AMS,86.66,94.74
195.133.38.112,195.133.38.112,443,3.78,NL,AMS,83.98,95.76
152.53.200.193,152.53.200.193,8443,3.75,NL,AMS,97.91,122.19
89.125.123.248,89.125.123.248,443,3.75,NL,AMS,94.98,111.72
152.53.200.126,152.53.200.126,8443,3.74,NL,AMS,98.64,115.7
212.192.217.100,212.192.217.100,443,3.69,NL,AMS,83.69,89.99
193.124.188.208,193.124.188.208,443,3.68,NL,AMS,83.88,106.57
178.173.254.43,178.173.254.43,443,3.62,NL,AMS,92.66,97.19
89.150.59.208,89.150.59.208,443,3.58,NL,AMS,85.11,96.2
43.250.54.107,43.250.54.107,443,3.57,NL,AMS,95.31,96.02
5.129.218.139,5.129.218.139,443,3.57,NL,AMS,90.2,103.37
68.183.1.163,68.183.1.163,443,3.55,NL,AMS,85.56,87.93
66.151.32.59,66.151.32.59,443,3.54,NL,AMS,85.84,101.54
31.15.19.10,31.15.19.10,443,3.51,NL,AMS,91.61,98.83
23.94.134.141,23.94.134.141,443,3.49,NL,AMS,84.07,94.32
23.94.105.240,23.94.105.240,443,3.46,NL,AMS,88.05,91.38
45.159.189.38,45.159.189.38,443,3.45,NL,AMS,82.46,91.78
23.94.134.141,23.94.134.141,8443,3.45,NL,AMS,84.58,94.95
45.88.172.123,45.88.172.123,443,3.42,NL,AMS,85.27,94.13
80.74.27.198,80.74.27.198,443,3.39,NL,AMS,86.79,94.36
185.167.96.18,185.167.96.18,443,3.34,NL,DUS,83.99,105.12
2.59.183.140,2.59.183.140,443,3.33,NL,AMS,87.34,129.97
185.239.71.145,185.239.71.145,443,3.32,NL,AMS,80.64,90.43
5.181.134.74,5.181.134.74,443,3.32,NL,AMS,81.82,90.4
82.22.146.226,82.22.146.226,443,3.29,NL,AMS,87.26,94.93
185.225.202.227,185.225.202.227,443,3.27,NL,AMS,85.73,98.44
82.115.6.21,82.115.6.21,443,3.18,NL,AMS,83.24,94.97
103.90.75.121,103.90.75.121,443,3.17,NL,AMS,85.26,95.01
83.138.53.100,83.138.53.100,443,3.16,NL,AMS,84.23,91.55
212.69.84.150,212.69.84.150,443,3.15,NL,AMS,85.14,123.54
31.15.19.199,31.15.19.199,443,3.13,NL,AMS,89.85,103.91
23.108.217.103,23.108.217.103,443,3.12,NL,AMS,86.49,95.85
38.180.213.105,38.180.213.105,443,3.07,NL,AMS,92.09,109.4
152.53.200.72,152.53.200.72,8443,3.07,NL,AMS,100.57,114.87
185.130.225.252,185.130.225.252,443,3.04,NL,AMS,88.67,117.99
152.53.200.78,152.53.200.78,8443,3.04,NL,AMS,101.36,120.04
212.7.207.4,212.7.207.4,443,3.03,NL,FRA,81.8,98.27
212.192.217.100,212.192.217.100,8443,2.96,NL,AMS,84.24,90.82
103.97.88.133,103.97.88.133,8443,2.96,NL,AMS,82.37,89.78
147.45.170.176,147.45.170.176,2053,2.94,NL,AMS,82.16,120.91
152.53.200.178,152.53.200.178,8443,2.9,NL,AMS,100.96,115.32
213.183.51.71,213.183.51.71,443,2.9,NL,AMS,84.63,97.98
95.179.142.54,95.179.142.54,443,2.9,NL,AMS,90.67,125.26
144.124.245.51,144.124.245.51,443,2.89,NL,AMS,106.37,111.5
50.7.177.238,50.7.177.238,443,2.88,NL,AMS,82.77,85.72
23.137.188.153,186.190.213.82,443,2.88,NL,DUS,82.63,92.89
31.15.19.21,31.15.19.21,443,2.87,NL,AMS,85.04,94.85
23.137.188.236,186.190.213.82,443,2.87,NL,DUS,88.19,136.5
152.53.200.200,152.53.200.200,443,2.87,NL,AMS,104.05,120.08
77.220.214.135,77.220.214.135,443,2.86,NL,AMS,85.34,90.46
5.180.182.128,5.180.182.128,443,2.85,NL,AMS,82.07,90.39
72.56.24.235,72.56.24.235,443,2.85,NL,AMS,83.98,95.34
95.179.140.212,95.179.140.212,443,2.81,NL,AMS,84.97,87.1
64.188.63.28,64.188.63.28,443,2.8,NL,AMS,82.19,109.13
23.94.217.14,23.94.217.14,443,2.79,NL,AMS,84.23,109.24
194.87.83.44,194.87.83.44,443,2.79,NL,AMS,92.95,109.74
147.45.173.149,147.45.173.149,443,2.74,NL,AMS,98.99,122.84
188.227.107.171,188.227.107.171,443,2.73,NL,AMS,81.89,97.79
2.26.110.36,2.26.110.36,443,2.72,NL,FRA,102.84,117.43
23.168.72.23,67.220.80.230,443,2.69,NL,DUS,83.55,95.93
152.53.200.126,152.53.200.126,443,2.67,NL,AMS,96.49,116.79
152.53.200.200,152.53.200.200,8443,2.64,NL,AMS,107.39,115.81
152.53.200.106,152.53.200.106,443,2.62,NL,AMS,100.09,120.72
152.53.200.124,152.53.200.124,8443,2.62,NL,AMS,102.08,110.9
64.225.77.36,64.225.77.36,443,2.61,NL,AMS,87.24,94.4
45.144.154.146,45.144.154.146,443,2.55,NL,AMS,89.26,107.31
31.56.222.60,31.56.222.60,443,2.54,NL,AMS,93.25,93.57
91.132.58.156,91.132.58.156,443,2.54,NL,AMS,84.96,96.25
89.124.77.146,89.124.77.146,443,2.54,NL,AMS,107.41,121.67
146.0.79.33,146.0.79.33,443,2.52,NL,AMS,86.29,91.46
167.71.66.234,167.71.66.234,443,2.49,NL,AMS,86.13,104.15
194.87.82.149,194.87.82.149,443,2.48,NL,AMS,85.16,92.89
185.23.238.76,185.23.238.76,443,2.45,NL,AMS,87.33,109.28
45.149.234.214,45.149.234.214,443,2.42,NL,AMS,96.51,107.23
186.190.213.5,186.190.213.5,443,2.42,NL,DUS,86.59,98.66
152.42.128.92,152.42.128.92,443,2.41,NL,AMS,84.19,95.42
152.53.200.78,152.53.200.78,443,2.4,NL,AMS,101.02,114.67
185.70.187.38,185.70.187.38,443,2.39,NL,AMS,89.08,113.09
185.192.246.211,185.192.246.211,443,2.38,NL,AMS,83.84,90.84
91.232.114.118,91.232.114.118,443,2.37,NL,AMS,85.9,91.48
194.85.251.87,194.85.251.87,443,2.35,NL,AMS,87.09,100.77
23.138.44.3,67.220.80.230,443,2.35,NL,DUS,81.79,97.2
109.120.158.192,109.120.158.192,443,2.33,NL,AMS,95.12,104.99
152.53.105.182,152.53.105.182,443,2.31,NL,AMS,100.93,118.51
45.87.107.158,45.87.107.158,443,2.31,NL,AMS,90.94,94.6
159.223.4.44,159.223.4.44,443,2.29,NL,AMS,93.51,91.03
2.26.110.36,2.26.110.36,8443,2.28,NL,FRA,98.29,125.35
91.124.18.241,91.124.18.241,443,2.28,NL,AMS,81.1,87.73
144.124.235.197,144.124.235.197,443,2.26,NL,AMS,92.58,97.76
185.36.143.71,185.36.143.71,443,2.25,NL,AMS,85.32,99.42
144.31.199.26,144.31.199.26,443,2.24,NL,FRA,102.49,129.08
141.227.131.75,141.227.131.75,443,2.24,NL,AMS,89.69,107.98
82.115.7.17,82.115.7.17,443,2.23,NL,AMS,90.44,89.97
185.186.244.116,185.186.244.116,443,2.21,NL,AMS,97.77,94.19
82.40.60.127,82.40.60.127,443,2.21,NL,AMS,85.92,96.07
23.168.72.17,23.168.72.17,443,2.2,NL,DUS,85.55,102.62
144.124.228.213,144.124.228.213,8443,2.2,NL,AMS,94.73,101.74
89.125.77.235,89.125.77.235,443,2.17,NL,AMS,89.7,106.12
2.27.169.216,2.27.169.216,443,2.16,NL,AMS,93.28,100.03
152.53.200.225,152.53.200.225,8443,2.16,NL,AMS,98.88,122.87
147.45.248.214,147.45.248.214,443,2.15,NL,AMS,83.11,87.67
72.56.19.78,72.56.19.78,443,2.14,NL,AMS,85.87,90.45
194.58.39.80,194.58.39.80,443,2.13,NL,AMS,83.59,93.31
45.147.199.13,45.147.199.13,443,2.13,NL,AMS,86.24,95.28
152.53.200.225,152.53.200.225,443,2.11,NL,AMS,122.62,115.79
5.129.216.14,5.129.216.14,443,2.1,NL,AMS,90.26,90.42
185.180.196.64,185.180.196.64,443,2.09,NL,AMS,83.71,99.45
144.124.228.213,144.124.228.213,443,2.09,NL,AMS,104.15,100.86
66.151.42.239,66.151.42.239,443,2.09,NL,AMS,85.24,99.53
103.97.88.133,103.97.88.133,443,2.09,NL,AMS,82.59,97.37
