IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.73,57.129.137.73,8443,2.14,GB,LHR,122.67,143.08
130.185.144.78,130.185.144.78,443,2.14,GB,LHR,126.45,128.83
57.128.177.172,57.128.177.172,8443,2.14,GB,LHR,125.67,134.13
57.128.182.234,57.128.182.234,443,2.14,GB,LHR,126.07,131.03
57.129.137.50,57.129.137.50,443,2.14,GB,LHR,118.33,122.77
57.129.137.76,57.129.137.76,443,2.14,GB,LHR,119.59,126.27
57.128.178.122,57.128.178.122,443,2.14,GB,LHR,123.98,122.73
57.129.137.63,57.129.137.63,443,2.13,GB,LHR,117.66,186.62
57.129.137.57,57.129.137.57,443,2.13,GB,LHR,116.97,124.54
57.128.180.80,57.128.180.80,443,2.13,GB,LHR,122.55,138.32
57.129.137.53,57.129.137.53,8443,2.12,GB,LHR,116.6,120.94
57.129.137.233,57.129.137.233,443,2.12,GB,LHR,121.94,127.7
185.230.143.55,2a12:5940:b2dc::2,443,2.12,GB,FRA,163.51,211.05
57.128.183.59,57.128.183.59,443,2.11,GB,LHR,127.11,133.98
57.128.176.147,57.128.176.147,443,2.1,GB,LHR,194.66,124.11
57.128.177.198,57.128.177.198,8443,2.1,GB,LHR,119.45,125.63
57.129.137.225,57.129.137.225,8443,2.09,GB,LHR,120.05,130.61
57.129.137.60,57.129.137.60,8443,2.08,GB,LHR,122.94,128.62
57.129.137.82,57.129.137.82,8443,2.08,GB,LHR,120.45,128.95
57.128.178.196,57.128.178.196,443,2.08,GB,LHR,118.34,124.48
57.129.137.94,57.129.137.94,443,2.06,GB,LHR,120.92,140.08
57.128.177.185,57.128.177.185,8443,2.06,GB,LHR,128.38,140.57
57.128.179.189,57.128.179.189,443,2.06,GB,LHR,124.14,137.73
57.129.137.203,57.129.137.203,443,2.06,GB,LHR,118.97,127.12
57.129.137.83,57.129.137.83,443,2.04,GB,LHR,128.68,122.76
57.129.137.73,57.129.137.73,443,2.03,GB,LHR,118.48,137.91
57.128.177.191,57.128.177.191,8443,2.01,GB,LHR,117.67,124.77
213.1.145.50,213.1.145.4,443,2.01,GB,LHR,126.92,144.84
213.165.88.177,213.165.88.177,443,2.01,GB,LHR,124.26,153.22
57.129.137.66,57.129.137.66,443,2.01,GB,LHR,126.44,133.29
57.129.137.58,57.129.137.58,8443,2.0,GB,LHR,123.44,156.55
57.129.137.79,57.129.137.79,443,2.0,GB,LHR,158.48,127.91
57.129.137.66,57.129.137.66,8443,2.0,GB,LHR,123.3,125.36
57.128.180.133,57.128.180.133,443,2.0,GB,LHR,122.33,127.36
57.129.137.219,57.129.137.219,8443,2.0,GB,LHR,124.7,131.99
57.129.137.209,57.129.137.209,8443,1.99,GB,LHR,119.09,140.87
57.128.177.191,57.128.177.191,443,1.99,GB,LHR,139.39,132.05
57.128.176.82,57.128.176.82,443,1.99,GB,LHR,131.24,126.35
57.128.181.91,57.128.181.91,443,1.98,GB,LHR,135.54,126.12
57.129.137.225,57.129.137.225,443,1.97,GB,LHR,118.59,134.38
57.129.137.76,57.129.137.76,8443,1.97,GB,LHR,118.85,125.78
57.129.137.94,57.129.137.94,8443,1.96,GB,LHR,117.59,137.15
213.165.84.165,213.165.84.165,443,1.96,GB,LHR,127.28,143.01
57.129.137.209,57.129.137.209,443,1.93,GB,LHR,122.28,128.78
57.129.137.56,57.129.137.56,443,1.93,GB,LHR,126.97,128.45
57.128.183.6,57.128.183.6,8443,1.93,GB,LHR,118.59,128.34
57.128.182.61,57.128.182.61,443,1.92,GB,LHR,123.22,126.29
57.129.137.202,57.129.137.202,443,1.91,GB,LHR,117.26,144.14
57.129.137.65,57.129.137.65,443,1.91,GB,LHR,128.98,136.71
57.128.178.164,57.128.178.164,8443,1.89,GB,LHR,127.33,130.74
57.128.182.61,57.128.182.61,8443,1.89,GB,LHR,121.44,126.31
57.129.137.63,57.129.137.63,8443,1.88,GB,LHR,120.12,194.51
57.129.137.87,57.129.137.87,443,1.88,GB,LHR,126.06,130.15
57.128.183.35,57.128.183.35,443,1.88,GB,LHR,128.92,123.19
57.129.137.235,57.129.137.235,8443,1.87,GB,LHR,124.88,156.26
57.129.137.58,57.129.137.58,443,1.87,GB,LHR,120.78,132.43
57.128.179.189,57.128.179.189,8443,1.87,GB,LHR,121.5,136.04
57.129.137.218,57.129.137.218,8443,1.86,GB,LHR,118.98,133.43
57.128.183.133,57.128.183.133,443,1.86,GB,LHR,129.29,126.08
57.128.183.108,57.128.183.108,443,1.86,GB,LHR,125.08,124.25
57.129.137.55,57.129.137.55,8443,1.86,GB,LHR,123.22,134.35
57.128.182.234,57.128.182.234,8443,1.85,GB,LHR,128.33,135.94
57.129.137.89,57.129.137.89,443,1.8,GB,LHR,121.39,132.11
57.128.177.203,57.128.177.203,443,1.8,GB,LHR,121.86,126.38
57.128.181.219,57.128.181.219,443,1.77,GB,LHR,124.57,139.13
57.129.137.207,57.129.137.207,8443,1.77,GB,LHR,169.31,124.92
57.129.137.208,57.129.137.208,443,1.75,GB,LHR,120.04,156.17
57.128.176.147,57.128.176.147,8443,1.75,GB,LHR,148.88,124.35
57.128.180.238,57.128.180.238,8443,1.75,GB,LHR,119.9,125.26
57.129.137.95,57.129.137.95,8443,1.73,GB,LHR,122.87,187.42
57.128.183.245,57.128.183.245,443,1.72,GB,LHR,119.89,126.98
57.129.137.95,57.129.137.95,443,1.7,GB,LHR,125.06,195.3
57.129.137.96,57.129.137.96,443,1.69,GB,LHR,121.07,127.6
57.128.180.59,57.128.180.59,443,1.68,GB,LHR,127.75,139.32
57.128.176.149,57.128.176.149,443,1.68,GB,LHR,120.21,126.57
57.128.183.108,57.128.183.108,8443,1.68,GB,LHR,127.62,134.23
57.128.177.172,57.128.177.172,443,1.66,GB,LHR,125.42,130.64
57.129.137.89,57.129.137.89,8443,1.65,GB,LHR,122.28,138.29
57.129.137.96,57.129.137.96,8443,1.64,GB,LHR,128.16,129.83
5.182.87.234,2a0b:4140:b237::2,443,1.64,GB,FRA,136.93,179.93
57.129.137.60,57.129.137.60,443,1.64,GB,LHR,117.63,126.47
57.128.183.133,57.128.183.133,8443,1.64,GB,LHR,128.39,131.23
57.128.177.206,57.128.177.206,8443,1.64,GB,LHR,127.79,157.49
57.128.179.45,57.128.179.45,8443,1.63,GB,LHR,119.21,127.93
57.128.180.80,57.128.180.80,8443,1.63,GB,LHR,126.12,137.8
57.129.137.207,57.129.137.207,443,1.62,GB,LHR,205.28,125.39
57.128.180.238,57.128.180.238,443,1.6,GB,LHR,124.84,134.05
91.227.62.67,69.42.213.67,443,1.6,GB,LHR,119.91,131.17
57.129.137.55,57.129.137.55,443,1.59,GB,LHR,122.22,133.54
57.128.183.40,57.128.183.40,8443,1.57,GB,LHR,119.1,127.05
57.128.179.10,57.128.179.10,443,1.57,GB,LHR,122.61,199.84
57.129.137.236,57.129.137.236,443,1.57,GB,LHR,120.33,133.79
57.128.183.248,57.128.183.248,8443,1.57,GB,LHR,124.16,145.45
57.128.183.137,57.128.183.137,443,1.56,GB,LHR,165.61,128.4
57.129.137.232,57.129.137.232,443,1.56,GB,LHR,118.63,130.83
57.129.137.235,57.129.137.235,443,1.55,GB,LHR,127.28,128.2
57.128.179.10,57.128.179.10,8443,1.55,GB,LHR,120.77,178.34
57.129.137.218,57.129.137.218,443,1.54,GB,LHR,122.22,185.97
57.128.181.219,57.128.181.219,8443,1.53,GB,LHR,117.95,135.09
57.129.137.226,57.129.137.226,443,1.53,GB,LHR,120.23,127.53
57.129.137.202,57.129.137.202,8443,1.52,GB,LHR,123.58,148.84
57.128.183.79,57.128.183.79,8443,1.51,GB,LHR,115.73,123.63
18.170.77.148,18.170.77.148,443,1.51,GB,LHR,127.08,145.98
57.128.183.13,57.128.183.13,8443,1.49,GB,LHR,115.8,127.36
57.128.180.59,57.128.180.59,8443,1.47,GB,LHR,124.11,154.55
57.128.183.248,57.128.183.248,443,1.47,GB,LHR,118.79,128.52
57.128.183.79,57.128.183.79,443,1.42,GB,LHR,118.99,129.43
57.128.183.142,57.128.183.142,8443,1.38,GB,LHR,127.01,134.12
57.128.177.203,57.128.177.203,8443,1.37,GB,LHR,119.02,135.67
57.129.137.49,57.129.137.49,443,1.36,GB,LHR,119.76,165.16
57.128.183.107,57.128.183.107,443,1.35,GB,LHR,126.18,137.38
57.129.137.79,57.129.137.79,8443,1.34,GB,LHR,157.26,123.56
5.182.87.234,2a0b:4140:b237::2,8443,1.31,GB,FRA,140.73,223.29
57.129.137.82,57.129.137.82,443,1.29,GB,LHR,129.42,142.8
57.128.183.137,57.128.183.137,8443,1.27,GB,LHR,136.23,130.51
57.128.179.111,57.128.179.111,443,1.21,GB,LHR,132.0,151.36
57.128.181.91,57.128.181.91,8443,1.21,GB,LHR,125.2,130.63
43.168.16.112,43.175.120.116,443,4.54,HK,HKG,255.47,308.72
45.149.92.150,45.149.92.150,443,2.92,HK,HKG,266.16,206.0
154.16.183.190,2401:b60:16:1d7::,443,2.82,HK,HKG,162.15,180.84
143.20.204.5,143.20.204.5,443,2.79,HK,HKG,244.37,276.8
47.239.4.246,47.239.4.246,2053,2.69,HK,HKG,167.28,166.99
103.219.193.123,103.219.193.123,443,2.43,HK,HKG,177.47,188.34
209.33.160.242,209.33.160.242,443,2.28,HK,HKG,187.29,202.42
47.239.4.246,47.239.4.246,443,2.26,HK,HKG,163.68,169.35
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,163.46,170.21
43.154.131.189,43.154.131.189,443,2.04,HK,HKG,160.27,167.96
23.141.52.169,23.141.52.169,443,1.97,HK,HKG,169.1,179.17
74.119.193.221,74.119.193.221,443,1.85,HK,HKG,196.88,197.36
176.98.181.71,176.98.181.71,443,1.73,HK,HKG,190.66,184.34
23.156.153.57,23.156.153.57,443,1.48,HK,HKG,169.3,170.72
64.90.12.218,64.90.12.218,443,1.22,HK,HKG,159.36,172.88
47.76.218.163,47.76.218.163,443,1.14,HK,HKG,165.8,169.86
143.110.247.61,143.110.247.61,2053,1.26,IN,BLR,240.09,244.15
143.110.247.61,143.110.247.61,8443,1.21,IN,BLR,238.21,245.35
172.236.187.52,172.236.187.52,443,1.2,IN,BOM,228.78,236.18
129.154.251.13,129.154.251.13,443,1.16,IN,BOM,260.61,332.7
216.10.243.159,43.225.54.7,443,1.15,IN,BOM,229.92,237.78
143.110.247.61,143.110.247.61,2096,1.04,IN,BLR,239.33,246.06
43.170.8.95,43.175.17.240,443,10.73,JP,NRT,132.24,133.58
160.16.59.9,160.16.59.9,443,6.32,JP,NRT,130.61,167.32
153.121.45.101,153.121.45.101,443,6.09,JP,NRT,120.09,135.68
138.3.220.224,138.3.220.224,443,6.06,JP,NRT,123.89,195.39
160.16.57.18,160.16.57.18,443,5.8,JP,NRT,121.89,149.76
64.110.104.30,64.110.104.30,443,5.1,JP,KIX,143.39,170.51
153.121.32.71,153.121.32.71,443,4.11,JP,NRT,119.31,129.8
8.222.193.153,8.221.169.105,443,4.02,JP,NRT,193.27,325.54
161.33.46.100,161.33.46.100,443,3.8,JP,KIX,126.78,139.34
172.104.97.39,172.104.97.39,443,3.79,JP,NRT,120.11,122.01
216.23.86.68,216.23.86.68,443,3.74,JP,NRT,132.07,131.91
64.176.54.102,64.176.54.102,443,3.51,JP,KIX,126.07,135.59
45.32.51.156,45.32.51.156,443,3.4,JP,NRT,119.27,127.85
217.142.254.144,217.142.254.144,443,3.34,JP,KIX,127.52,132.23
168.138.46.67,168.138.46.67,443,3.09,JP,KIX,126.31,146.78
172.235.211.171,172.235.211.171,443,3.0,JP,KIX,164.62,148.43
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,2.74,JP,NRT,141.86,143.56
8.222.185.236,8.221.173.58,443,2.65,JP,NRT,188.82,264.99
158.101.78.162,158.101.78.162,443,2.47,JP,NRT,121.85,200.76
8.219.195.31,8.221.169.105,443,2.2,JP,NRT,188.95,270.77
153.121.76.150,153.121.76.150,443,2.19,JP,NRT,122.09,129.15
141.147.185.63,141.147.185.63,443,2.04,JP,NRT,127.08,124.59
160.16.62.84,160.16.62.84,443,2.02,JP,NRT,132.23,128.11
8.211.167.113,8.211.167.113,443,1.87,JP,NRT,130.75,165.65
8.219.155.125,8.221.169.104,443,1.87,JP,NRT,195.39,267.8
138.2.31.37,138.2.31.37,443,1.84,JP,NRT,120.04,127.9
198.13.33.61,198.13.33.61,443,1.72,JP,NRT,129.97,189.64
149.28.21.106,149.28.21.106,443,1.66,JP,NRT,119.81,136.99
138.3.214.171,138.3.214.171,443,1.66,JP,NRT,175.66,150.56
161.33.190.243,161.33.190.243,443,1.54,JP,NRT,121.21,131.45
89.125.244.207,89.125.244.207,443,1.49,JP,NRT,137.55,139.0
168.138.212.80,168.138.212.80,443,1.1,JP,NRT,123.76,203.59
89.125.244.195,89.125.244.195,443,1.04,JP,NRT,168.6,185.36
211.49.57.175,211.49.57.175,443,4.57,KR,ICN,193.17,212.08
118.218.10.159,118.218.10.159,443,4.06,KR,ICN,148.58,162.96
123.111.169.70,123.111.169.70,2096,3.71,KR,ICN,160.06,153.12
211.49.57.179,211.49.57.179,443,3.6,KR,ICN,143.55,148.16
123.111.169.70,123.111.169.70,2087,3.45,KR,ICN,146.66,146.34
15.164.84.61,2406:da12:4c0:a900:c0dd:1575:78bf:a4ff,443,3.44,KR,ICN,146.18,155.6
211.49.57.161,211.49.57.161,443,3.43,KR,ICN,141.03,155.13
123.111.169.70,123.111.169.70,443,3.24,KR,ICN,163.19,149.62
45.93.31.34,45.93.31.34,443,3.01,KR,ICN,151.55,201.74
123.111.169.70,123.111.169.70,8443,2.68,KR,ICN,161.13,146.74
123.111.169.70,123.111.169.70,2053,2.57,KR,ICN,167.79,152.6
123.111.169.70,123.111.169.70,2083,2.57,KR,ICN,148.33,149.43
146.56.180.103,146.56.180.103,443,1.87,KR,ICN,195.5,211.94
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.83,KR,ICN,193.64,204.23
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.74,KR,ICN,202.05,204.88
144.24.64.178,144.24.64.178,443,1.71,KR,ICN,202.52,237.73
130.162.132.38,130.162.132.38,443,1.68,KR,ICN,195.12,201.51
168.110.113.248,168.110.113.248,443,1.63,KR,ICN,196.36,225.35
152.67.210.234,152.67.210.234,443,1.63,KR,ICN,198.75,242.9
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,201.21,239.04
158.247.199.106,158.247.199.106,443,1.58,KR,ICN,143.66,155.37
158.180.72.60,158.180.72.60,443,1.57,KR,ICN,195.37,218.21
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.57,KR,ICN,196.41,204.23
161.118.158.9,161.118.158.9,443,1.48,KR,ICN,195.12,200.58
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,193.65,201.35
144.24.73.232,144.24.73.232,443,1.42,KR,ICN,220.08,227.77
211.49.57.178,211.49.57.178,443,1.4,KR,ICN,144.55,145.73
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.23,KR,ICN,159.38,166.28
119.205.235.58,119.205.235.58,443,1.17,KR,ICN,178.68,213.85
37.233.85.74,37.233.85.74,443,4.09,LV,ARN,148.34,198.9
169.40.6.27,169.40.6.27,443,3.6,LV,ARN,155.13,214.39
31.57.158.134,31.57.158.134,443,3.43,LV,ARN,143.47,166.27
92.118.170.191,92.118.170.191,443,3.16,LV,RIX,146.65,155.16
217.60.6.26,217.60.6.26,443,3.04,LV,ARN,149.09,168.2
31.58.46.87,31.58.46.87,443,2.93,LV,WAW,148.19,229.19
85.31.102.163,85.31.102.163,443,2.92,LV,RIX,174.53,186.24
213.21.222.117,213.21.222.117,443,2.91,LV,RIX,147.87,171.59
104.253.43.249,104.253.43.249,443,2.86,LV,ARN,177.52,203.25
31.56.27.96,31.56.27.96,443,2.66,LV,ARN,145.03,180.02
77.73.71.196,77.73.71.196,443,2.63,LV,VNO,151.71,231.53
195.135.253.175,195.135.253.175,443,2.5,LV,VNO,145.06,169.86
213.155.12.173,213.155.12.173,443,2.36,LV,ARN,158.3,227.26
195.135.253.164,195.135.253.164,443,2.36,LV,VNO,162.25,190.16
217.147.15.82,217.147.15.82,443,2.29,LV,ARN,143.78,174.44
45.43.76.227,45.43.76.227,443,2.29,LV,ARN,150.06,175.99
45.130.215.242,45.130.215.242,443,2.22,LV,ARN,144.77,160.5
194.58.34.139,194.58.34.139,443,2.09,LV,RIX,153.89,197.49
45.130.215.242,45.130.215.242,2053,1.97,LV,ARN,144.27,163.07
31.56.117.15,31.56.117.15,443,1.72,LV,ARN,141.93,174.48
193.68.89.220,193.68.89.220,443,1.64,LV,ARN,150.26,143.91
185.242.107.169,185.242.107.169,443,1.58,LV,WAW,148.88,186.4
91.197.1.119,91.197.1.119,443,1.54,LV,VNO,143.81,174.86
94.158.219.126,94.158.219.126,443,1.51,LV,VNO,147.23,202.31
188.253.23.155,188.253.23.155,443,1.42,LV,VNO,152.82,181.11
46.21.80.141,46.21.80.141,443,1.39,LV,RIX,153.53,192.58
193.68.89.220,193.68.89.220,8443,1.38,LV,ARN,147.1,144.63
46.21.80.141,46.21.80.141,8443,1.34,LV,RIX,154.48,178.85
188.92.78.188,188.92.78.188,443,1.32,LV,RIX,150.54,164.27
103.90.75.121,103.90.75.121,443,7.21,NL,AMS,137.42,220.45
83.138.53.100,83.138.53.100,443,6.62,NL,AMS,129.61,134.9
147.45.142.208,147.45.142.208,443,6.6,NL,FRA,130.12,210.42
167.99.44.172,167.99.44.172,443,6.52,NL,AMS,217.07,198.74
72.56.21.49,72.56.21.49,443,6.12,NL,FRA,153.09,134.14
146.190.236.144,146.190.236.144,443,6.1,NL,AMS,125.56,127.91
195.133.40.234,195.133.40.234,443,6.08,NL,AMS,122.49,145.4
31.56.222.122,31.56.222.122,443,6.03,NL,AMS,145.77,153.59
23.138.44.74,186.190.213.82,443,6.0,NL,DUS,118.83,151.23
185.200.178.185,185.200.178.185,443,5.92,NL,AMS,119.86,159.32
77.220.214.135,77.220.214.135,443,5.92,NL,AMS,141.27,176.94
94.177.51.36,94.177.51.36,443,5.92,NL,AMS,183.02,209.24
81.22.132.136,81.22.132.136,443,5.76,NL,AMS,157.72,139.44
176.119.141.145,176.119.141.145,443,5.56,NL,AMS,145.42,160.31
23.138.44.3,67.220.80.230,443,5.49,NL,DUS,170.1,203.34
132.243.235.142,132.243.235.142,443,5.44,NL,AMS,124.05,128.73
82.115.6.21,82.115.6.21,443,5.4,NL,AMS,124.84,150.62
77.246.108.130,77.246.108.130,443,5.4,NL,AMS,142.53,166.56
152.42.128.92,152.42.128.92,443,5.25,NL,AMS,132.65,191.1
84.32.190.192,84.32.190.192,443,5.21,NL,AMS,125.82,137.8
89.125.77.235,89.125.77.235,443,5.2,NL,AMS,127.31,151.32
152.53.200.105,152.53.200.105,443,5.08,NL,AMS,175.66,201.54
46.8.229.48,46.8.229.48,443,5.05,NL,AMS,159.35,259.93
194.87.27.183,194.87.27.183,443,5.04,NL,FRA,132.22,165.39
91.103.253.223,91.103.253.223,443,4.95,NL,AMS,175.19,204.67
152.53.200.165,152.53.200.165,8443,4.87,NL,AMS,184.25,152.02
185.73.222.95,185.73.222.95,443,4.87,NL,AMS,131.43,138.72
167.99.38.153,167.99.38.153,443,4.75,NL,AMS,129.44,135.89
43.170.17.114,43.174.105.251,443,4.69,NL,AMS,124.79,128.01
186.190.213.227,186.190.213.5,443,4.67,NL,DUS,122.92,154.27
144.124.238.233,144.124.238.233,443,4.6,NL,AMS,135.94,135.97
212.193.1.234,212.193.1.234,443,4.59,NL,AMS,142.72,141.82
45.133.118.153,45.133.118.153,443,4.59,NL,AMS,122.4,161.58
146.0.73.202,146.0.73.202,443,4.55,NL,AMS,126.17,143.82
23.137.188.166,186.190.213.5,443,4.52,NL,DUS,132.92,183.47
31.59.114.114,31.59.114.114,443,4.51,NL,AMS,130.72,147.36
146.103.113.158,146.103.113.158,443,4.46,NL,AMS,149.18,164.9
134.122.50.11,134.122.50.11,443,4.42,NL,AMS,131.22,138.57
178.128.136.175,178.128.136.175,443,4.41,NL,AMS,126.64,134.69
94.103.9.160,94.103.9.160,443,4.38,NL,AMS,127.75,156.64
82.22.146.226,82.22.146.226,443,4.38,NL,AMS,128.48,141.41
161.35.147.14,161.35.147.14,443,4.37,NL,AMS,126.91,229.72
178.173.254.43,178.173.254.43,443,4.32,NL,AMS,185.56,269.95
109.73.204.202,109.73.204.202,443,4.32,NL,FRA,128.36,141.82
108.61.164.231,95.179.145.49,443,4.32,NL,AMS,125.66,138.23
78.40.197.85,78.40.197.85,443,4.31,NL,AMS,134.13,143.9
164.92.210.231,164.92.210.231,443,4.3,NL,AMS,126.9,133.66
151.246.240.2,67.220.80.99,443,4.27,NL,DUS,168.22,182.96
45.147.199.13,45.147.199.13,443,4.25,NL,AMS,126.3,160.93
86.107.197.239,86.107.197.239,443,4.24,NL,AMS,126.03,142.21
72.56.72.198,72.56.72.198,443,4.24,NL,FRA,122.59,147.0
152.53.200.118,152.53.200.118,443,4.24,NL,AMS,195.99,193.28
89.150.41.92,89.150.41.92,443,4.23,NL,AMS,141.66,162.15
109.71.244.208,109.71.244.208,443,4.23,NL,FRA,153.76,321.61
144.124.228.213,144.124.228.213,8443,4.19,NL,AMS,149.24,172.23
103.137.248.227,103.137.248.227,443,4.18,NL,AMS,123.17,128.78
147.45.111.209,147.45.111.209,443,4.18,NL,FRA,125.69,157.1
152.53.200.118,152.53.200.118,8443,4.18,NL,AMS,237.5,276.69
95.179.140.212,95.179.140.212,443,4.18,NL,AMS,126.3,124.84
91.232.114.118,91.232.114.118,443,4.12,NL,AMS,127.3,135.43
45.91.236.216,45.91.236.216,443,4.11,NL,FRA,133.5,177.59
144.31.199.26,144.31.199.26,443,4.11,NL,FRA,140.67,169.54
138.249.141.27,138.249.141.27,443,4.08,NL,AMS,126.06,131.35
72.56.85.36,72.56.85.36,443,4.08,NL,FRA,126.23,144.14
195.211.124.7,195.211.124.7,443,4.07,NL,AMS,125.81,157.5
164.92.217.96,164.92.217.96,443,4.05,NL,AMS,126.09,132.35
212.80.216.85,212.80.216.85,443,4.05,NL,AMS,128.53,147.99
62.60.245.255,62.60.245.255,443,4.05,NL,FRA,141.61,167.22
152.53.200.200,152.53.200.200,443,4.04,NL,AMS,152.64,276.72
45.88.172.123,45.88.172.123,443,4.03,NL,AMS,129.07,159.46
161.35.247.7,161.35.247.7,443,4.03,NL,AMS,136.18,147.46
151.245.136.43,151.245.136.43,443,4.02,NL,AMS,132.8,152.36
45.114.62.226,45.114.62.226,443,4.01,NL,AMS,123.15,129.2
194.87.243.86,194.87.243.86,443,4.01,NL,FRA,126.57,218.57
146.103.114.134,146.103.114.134,443,3.99,NL,AMS,199.33,196.77
185.246.217.72,185.246.217.72,443,3.98,NL,FRA,142.54,173.62
157.22.178.119,157.22.178.119,443,3.97,NL,AMS,137.32,149.23
194.87.26.144,194.87.26.144,443,3.97,NL,FRA,153.45,234.09
195.133.66.132,195.133.66.132,443,3.96,NL,FRA,127.95,149.56
89.124.65.242,89.124.65.242,443,3.95,NL,AMS,139.67,139.46
202.148.53.185,202.148.53.185,443,3.95,NL,AMS,127.44,153.46
144.124.228.213,144.124.228.213,443,3.92,NL,AMS,146.65,200.48
147.45.252.8,147.45.252.8,443,3.91,NL,FRA,123.17,283.23
81.31.244.79,81.31.244.79,443,3.91,NL,FRA,127.01,149.17
45.87.121.7,45.87.121.7,443,3.9,NL,AMS,133.72,156.33
194.156.66.171,194.156.66.171,443,3.87,NL,DUS,123.77,133.19
217.144.185.122,217.144.185.122,443,3.87,NL,FRA,141.37,159.55
89.208.105.87,89.208.105.87,443,3.86,NL,FRA,195.21,201.35
84.32.101.72,84.32.189.82,443,3.84,NL,AMS,127.11,151.13
109.248.162.37,109.248.162.37,443,3.84,NL,AMS,125.5,141.66
152.53.105.182,152.53.105.182,8443,3.84,NL,AMS,162.86,157.04
5.129.238.238,5.129.238.238,443,3.82,NL,FRA,131.78,160.81
23.137.188.153,186.190.213.82,443,3.82,NL,DUS,126.23,134.93
82.115.4.109,82.115.4.109,443,3.81,NL,AMS,129.68,137.38
89.124.77.146,89.124.77.146,443,3.81,NL,AMS,134.74,143.88
185.180.196.64,185.180.196.64,443,3.8,NL,AMS,120.65,134.52
38.180.213.105,38.180.213.105,443,3.8,NL,AMS,172.06,245.39
103.90.72.71,103.90.72.71,443,3.8,NL,AMS,119.67,125.88
194.87.31.49,194.87.31.49,443,3.79,NL,AMS,142.49,166.59
141.227.130.76,141.227.130.76,443,3.77,NL,AMS,123.86,145.63
152.53.200.105,152.53.200.105,8443,3.76,NL,AMS,178.73,340.5
186.190.213.82,186.190.213.82,443,3.73,NL,DUS,126.07,140.73
45.87.107.158,45.87.107.158,443,3.73,NL,AMS,130.92,135.62
193.124.189.227,193.124.189.227,443,3.72,NL,AMS,127.95,148.62
80.76.34.190,80.76.34.190,443,3.72,NL,AMS,123.51,162.53
193.106.150.253,193.106.150.253,443,3.72,NL,AMS,124.28,138.79
178.255.222.148,178.255.222.148,443,3.69,NL,AMS,125.26,137.54
91.132.58.156,91.132.58.156,443,3.69,NL,AMS,125.83,134.05
147.45.170.176,147.45.170.176,2053,3.68,NL,FRA,130.69,189.7
46.17.102.93,46.17.102.93,443,3.66,NL,AMS,126.69,133.87
152.53.200.152,152.53.200.152,8443,3.66,NL,AMS,138.98,159.05
23.138.44.90,186.190.213.5,443,3.65,NL,DUS,124.85,146.0
152.53.105.182,152.53.105.182,443,3.64,NL,AMS,154.18,181.73
43.250.53.73,43.250.53.73,8443,3.62,NL,AMS,137.73,143.39
186.190.213.5,186.190.213.5,443,3.62,NL,DUS,126.33,138.92
185.70.187.38,185.70.187.38,443,3.6,NL,AMS,172.35,215.82
46.17.102.250,46.17.102.250,443,3.59,NL,AMS,123.5,147.96
176.119.141.113,176.119.141.113,443,3.59,NL,AMS,143.38,157.31
38.180.117.83,38.180.117.83,443,3.58,NL,AMS,171.53,235.16
5.129.218.139,5.129.218.139,443,3.58,NL,FRA,121.71,142.35
103.146.119.225,103.146.119.225,443,3.57,NL,AMS,122.07,140.39
152.53.200.200,152.53.200.200,8443,3.57,NL,AMS,188.93,176.43
206.189.1.252,206.189.1.252,443,3.56,NL,AMS,132.57,135.21
80.74.24.191,80.74.24.191,443,3.54,NL,AMS,123.75,138.76
45.150.109.126,45.150.109.126,443,3.54,NL,AMS,133.75,147.56
31.59.185.57,31.59.185.57,443,3.53,NL,AMS,128.11,142.58
46.17.97.176,46.17.97.176,443,3.53,NL,AMS,124.25,140.24
188.227.107.112,188.227.107.112,443,3.52,NL,AMS,126.49,208.01
147.45.225.12,147.45.225.12,443,3.52,NL,FRA,122.53,152.08
89.124.73.49,89.124.73.49,443,3.52,NL,AMS,148.28,138.55
68.183.1.163,68.183.1.163,443,3.5,NL,AMS,123.89,140.74
88.218.248.195,88.218.248.195,443,3.5,NL,AMS,124.02,128.09
5.101.84.107,5.101.84.107,443,3.47,NL,DUS,122.89,159.78
202.148.53.62,202.148.53.62,443,3.46,NL,AMS,130.69,136.71
152.53.200.78,152.53.200.78,8443,3.46,NL,AMS,141.19,154.14
147.45.152.141,147.45.152.141,443,3.46,NL,FRA,121.74,140.04
79.137.205.162,79.137.205.162,443,3.45,NL,FRA,140.01,157.01
185.147.127.44,185.147.127.44,443,3.44,NL,FRA,126.99,172.39
91.201.115.92,91.201.115.92,443,3.43,NL,AMS,139.82,142.62
64.188.63.28,64.188.63.28,443,3.42,NL,FRA,129.7,163.2
195.93.253.115,195.93.253.115,443,3.41,NL,AMS,135.41,149.63
