IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
118.218.10.159,118.218.10.159,443,2.6,KR,ICN,186.19,193.53
211.49.57.179,211.49.57.179,443,2.38,KR,ICN,255.35,297.33
211.49.57.175,211.49.57.175,443,2.14,KR,ICN,191.35,230.09
130.162.132.38,130.162.132.38,443,1.85,KR,ICN,193.73,198.54
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.7,KR,ICN,195.73,215.15
85.155.176.241,2406:ef80:5:761c::1,443,1.67,KR,NRT,183.13,250.85
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,193.26,260.44
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,199.63,201.46
45.93.31.34,45.93.31.34,443,1.37,KR,ICN,179.55,188.43
211.49.57.178,211.49.57.178,443,1.28,KR,ICN,183.49,188.45
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.28,KR,ICN,187.9,196.07
211.49.57.161,211.49.57.161,443,1.24,KR,ICN,196.43,195.7
158.247.199.106,158.247.199.106,443,1.14,KR,ICN,182.65,192.24
103.133.240.115,103.133.240.115,443,1.12,KR,ICN,302.79,327.57
195.135.253.164,195.135.253.164,443,7.12,LV,VNO,110.99,162.0
188.253.23.155,188.253.23.155,443,6.95,LV,VNO,144.09,138.44
31.57.158.134,31.57.158.134,443,6.39,LV,ARN,111.23,130.55
45.43.76.227,45.43.76.227,443,5.39,LV,ARN,119.41,145.24
194.58.34.139,194.58.34.139,443,5.37,LV,RIX,287.97,163.67
31.56.117.15,31.56.117.15,443,5.19,LV,ARN,112.58,176.38
193.68.89.220,193.68.89.220,8443,3.68,LV,ARN,100.62,119.68
37.233.85.74,37.233.85.74,443,3.49,LV,ARN,107.46,131.73
213.155.12.173,213.155.12.173,443,3.27,LV,ARN,114.1,146.33
188.92.78.188,188.92.78.188,443,2.75,LV,RIX,110.06,129.06
217.147.15.82,217.147.15.82,443,2.67,LV,WAW,107.74,138.74
213.139.229.211,213.139.229.211,443,2.67,LV,ARN,116.21,136.24
185.242.107.169,185.242.107.169,443,2.61,LV,ARN,111.39,135.62
193.68.89.220,193.68.89.220,443,2.4,LV,ARN,108.47,123.43
46.21.80.141,46.21.80.141,443,2.29,LV,RIX,113.88,129.83
85.31.102.163,85.31.102.163,443,2.24,LV,RIX,111.12,121.38
104.253.43.249,104.253.43.249,443,2.15,LV,ARN,105.88,148.01
46.21.80.141,46.21.80.141,8443,2.09,LV,RIX,112.58,130.94
213.21.222.117,213.21.222.117,443,1.99,LV,RIX,107.17,126.85
92.118.170.191,92.118.170.191,443,1.75,LV,RIX,146.18,125.5
77.73.71.196,77.73.71.196,443,1.5,LV,VNO,107.24,194.83
169.40.6.27,169.40.6.27,443,1.33,LV,ARN,113.02,147.39
45.130.215.242,45.130.215.242,2053,1.27,LV,ARN,131.76,175.92
94.158.219.126,94.158.219.126,443,1.15,LV,VNO,105.12,125.36
45.130.215.242,45.130.215.242,443,1.13,LV,ARN,146.17,168.76
151.245.92.236,151.245.92.236,443,31.57,NL,AMS,104.32,122.44
185.81.115.188,185.81.115.188,443,24.95,NL,AMS,112.42,139.76
194.85.249.105,194.85.249.105,443,16.79,NL,AMS,110.1,182.64
103.90.75.121,103.90.75.121,443,14.8,NL,AMS,139.63,246.26
94.103.9.160,94.103.9.160,443,14.41,NL,AMS,96.77,177.49
109.71.244.208,109.71.244.208,443,11.58,NL,FRA,83.85,117.01
185.36.143.187,185.36.143.187,443,11.1,NL,AMS,92.49,107.71
82.115.5.207,82.115.5.207,8443,10.78,NL,AMS,168.57,164.67
146.103.113.158,146.103.113.158,443,10.75,NL,AMS,179.15,169.72
151.246.240.4,67.220.80.246,443,10.48,NL,DUS,84.02,105.44
185.94.164.139,185.94.164.139,443,10.23,NL,AMS,85.49,89.75
83.138.53.100,83.138.53.100,443,10.22,NL,AMS,92.66,98.82
46.17.101.133,46.17.101.133,443,10.2,NL,AMS,127.81,161.07
103.137.250.250,103.137.250.250,443,9.82,NL,AMS,84.28,91.68
194.156.66.171,194.156.66.171,443,9.81,NL,DUS,83.72,115.29
82.115.5.207,82.115.5.207,443,9.71,NL,AMS,147.71,166.3
151.246.240.100,67.220.80.99,443,9.36,NL,DUS,88.94,101.51
202.148.53.185,202.148.53.185,443,9.35,NL,AMS,85.09,102.51
194.113.153.226,194.113.153.226,443,9.21,NL,AMS,93.53,112.36
37.48.90.120,37.48.90.120,443,9.0,NL,FRA,96.37,103.73
147.45.224.157,147.45.224.157,443,8.84,NL,FRA,95.22,126.16
212.192.217.100,212.192.217.100,8443,8.78,NL,FRA,89.86,114.87
178.173.252.197,178.173.252.197,443,8.7,NL,AMS,89.42,107.37
194.135.38.251,194.135.38.251,443,8.58,NL,FRA,89.02,120.26
5.180.182.128,5.180.182.128,443,8.57,NL,AMS,114.97,141.58
23.94.220.233,23.94.220.233,443,8.53,NL,AMS,91.69,105.39
23.137.188.84,186.190.213.5,443,8.48,NL,DUS,81.18,102.81
38.180.117.83,38.180.117.83,443,8.48,NL,AMS,96.8,129.64
151.246.240.8,67.220.80.252,443,8.46,NL,DUS,97.95,118.85
23.168.72.17,23.168.72.17,443,8.44,NL,DUS,94.87,108.34
80.74.30.1,80.74.26.176,443,8.4,NL,AMS,90.48,104.7
185.192.246.211,185.192.246.211,443,8.12,NL,FRA,113.74,128.87
83.217.222.170,83.217.222.170,443,8.09,NL,FRA,92.77,114.93
152.53.200.15,152.53.200.15,443,8.03,NL,AMS,113.89,189.47
212.69.84.32,212.69.84.32,443,7.92,NL,AMS,90.58,97.01
89.150.35.155,89.150.35.155,443,7.92,NL,AMS,91.53,109.13
164.92.217.96,164.92.217.96,443,7.84,NL,AMS,88.59,97.67
146.103.114.134,146.103.114.134,443,7.83,NL,AMS,101.4,110.3
147.45.170.176,147.45.170.176,443,7.82,NL,FRA,95.36,122.37
212.192.217.100,212.192.217.100,443,7.79,NL,FRA,97.69,120.32
152.53.200.118,152.53.200.118,443,7.77,NL,AMS,120.11,218.68
77.239.110.137,77.239.110.137,443,7.65,NL,FRA,123.76,211.22
152.53.200.15,152.53.200.15,8443,7.62,NL,AMS,99.5,330.35
185.167.96.18,185.167.96.18,443,7.6,NL,DUS,106.84,107.32
38.180.122.121,38.180.122.121,443,7.52,NL,AMS,117.81,137.21
2.27.169.43,2.27.169.43,443,7.46,NL,AMS,109.63,119.38
188.253.25.212,188.253.25.212,443,7.46,NL,AMS,116.21,117.02
178.173.254.43,178.173.254.43,443,7.45,NL,AMS,91.61,100.47
152.53.200.126,152.53.200.126,8443,7.33,NL,AMS,103.29,121.83
152.53.200.118,152.53.200.118,8443,7.3,NL,AMS,225.22,141.59
94.103.95.115,94.103.95.115,443,7.21,NL,AMS,96.08,97.86
194.31.204.198,194.31.204.198,443,7.0,NL,AMS,105.75,155.63
2.27.169.118,2.27.169.118,443,6.99,NL,AMS,102.82,115.84
146.103.103.122,146.103.103.122,443,6.8,NL,AMS,102.02,154.29
88.210.12.132,88.210.12.132,443,6.74,NL,AMS,108.92,115.35
193.233.127.123,193.233.127.123,443,6.67,NL,AMS,88.68,164.6
89.42.142.219,89.42.142.219,443,6.63,NL,AMS,93.26,118.89
132.243.235.228,132.243.235.228,443,6.49,NL,AMS,85.37,96.6
82.115.4.109,82.115.4.109,443,6.42,NL,AMS,100.73,122.59
89.124.73.49,89.124.73.49,443,6.37,NL,AMS,118.98,110.5
213.183.51.71,213.183.51.71,443,6.37,NL,AMS,102.3,129.03
72.56.72.198,72.56.72.198,443,6.19,NL,FRA,93.31,116.7
186.246.45.92,186.246.45.92,443,6.1,NL,AMS,84.95,89.58
152.53.200.178,152.53.200.178,443,6.09,NL,AMS,98.99,121.9
217.144.189.5,217.144.189.5,443,6.01,NL,FRA,113.72,169.85
23.108.217.103,23.108.217.103,443,5.98,NL,AMS,84.85,93.62
89.150.41.92,89.150.41.92,443,5.98,NL,AMS,92.63,102.83
109.248.162.37,109.248.162.37,443,5.95,NL,AMS,96.63,121.79
195.211.124.7,195.211.124.7,443,5.9,NL,AMS,104.64,156.5
95.85.245.89,195.133.63.147,443,5.88,NL,FRA,110.87,220.08
152.53.200.115,152.53.200.115,443,5.87,NL,AMS,147.09,184.22
141.227.131.75,141.227.131.75,443,5.76,NL,AMS,92.71,114.79
31.15.19.21,31.15.19.21,443,5.73,NL,AMS,99.55,106.26
152.53.200.115,152.53.200.115,8443,5.63,NL,AMS,99.79,149.55
152.53.200.210,152.53.200.210,8443,5.59,NL,AMS,101.22,114.11
84.235.160.223,84.235.160.223,443,5.56,NL,AMS,91.98,94.09
5.181.134.74,5.181.134.74,443,5.53,NL,AMS,96.43,106.72
77.110.118.177,77.110.118.177,443,5.52,NL,FRA,109.47,189.68
185.186.244.116,185.186.244.116,443,5.51,NL,AMS,99.2,121.13
109.120.142.143,109.120.142.143,443,5.45,NL,AMS,85.91,138.28
89.124.86.85,89.124.86.85,443,5.44,NL,AMS,101.1,108.7
147.45.152.141,147.45.152.141,443,5.39,NL,FRA,83.95,172.12
109.120.142.219,109.120.142.219,443,5.37,NL,AMS,88.37,134.81
152.53.200.69,152.53.200.69,8443,5.33,NL,AMS,101.78,122.55
152.53.200.69,152.53.200.69,443,5.3,NL,AMS,99.31,124.67
82.22.146.226,82.22.146.226,443,5.21,NL,AMS,90.79,102.01
152.53.200.124,152.53.200.124,443,5.2,NL,AMS,128.53,127.53
152.53.200.124,152.53.200.124,8443,5.12,NL,AMS,103.19,123.96
23.137.188.236,186.190.213.82,443,5.08,NL,DUS,89.19,117.87
66.151.42.239,66.151.42.239,443,5.07,NL,AMS,93.95,98.52
91.232.114.118,91.232.114.118,443,5.06,NL,AMS,85.59,93.71
194.87.83.44,194.87.83.44,443,5.05,NL,FRA,87.42,109.73
80.74.24.191,80.74.24.191,443,4.96,NL,AMS,91.14,101.46
222.167.217.127,222.167.217.127,443,4.88,NL,AMS,100.26,105.15
167.99.38.153,167.99.38.153,443,4.84,NL,AMS,85.2,99.95
152.53.200.71,152.53.200.71,8443,4.78,NL,AMS,100.99,111.63
72.56.70.107,72.56.70.107,443,4.76,NL,FRA,90.1,111.22
176.119.141.145,176.119.141.145,443,4.72,NL,AMS,86.46,98.76
185.103.255.245,185.103.255.245,443,4.7,NL,AMS,83.94,89.66
77.110.118.50,77.110.118.50,443,4.69,NL,FRA,113.2,177.56
152.53.200.193,152.53.200.193,443,4.61,NL,AMS,100.32,117.57
144.124.252.83,144.124.252.83,443,4.55,NL,AMS,104.14,121.44
5.45.70.203,5.45.70.203,443,4.53,NL,AMS,91.1,123.36
144.124.235.197,144.124.235.197,443,4.42,NL,AMS,124.61,217.67
152.53.200.210,152.53.200.210,443,4.32,NL,AMS,98.83,118.46
80.74.26.176,80.74.26.176,443,4.32,NL,AMS,91.2,111.92
23.94.134.141,23.94.134.141,8443,4.17,NL,AMS,89.87,101.12
144.31.24.77,144.31.24.77,443,4.17,NL,AMS,89.69,97.72
31.76.79.54,31.76.79.54,443,4.14,NL,AMS,89.44,122.88
138.249.141.27,138.249.141.27,443,4.1,NL,AMS,84.93,91.88
152.53.200.126,152.53.200.126,443,3.97,NL,AMS,108.69,118.21
185.36.143.71,185.36.143.71,443,3.94,NL,AMS,95.98,111.86
144.124.237.163,144.124.237.163,443,3.83,NL,AMS,133.92,153.16
2.27.169.216,2.27.169.216,443,3.8,NL,AMS,102.83,108.39
185.133.174.7,185.133.174.7,443,3.7,NL,AMS,94.56,105.59
152.53.200.71,152.53.200.71,443,3.69,NL,AMS,101.47,120.84
188.226.153.14,188.226.153.14,443,3.66,NL,AMS,83.13,167.23
161.35.147.14,161.35.147.14,443,3.62,NL,AMS,81.85,94.7
152.53.200.51,152.53.200.51,8443,3.59,NL,AMS,100.51,131.21
80.64.17.209,80.64.17.209,443,3.56,NL,FRA,88.37,145.52
51.15.70.69,51.15.70.69,443,3.53,NL,AMS,82.36,95.62
147.45.243.173,147.45.243.173,443,3.53,NL,FRA,87.73,116.22
138.226.220.60,138.226.220.60,443,3.52,NL,AMS,89.45,96.81
209.38.38.145,209.38.38.145,443,3.5,NL,AMS,85.49,110.82
152.53.200.178,152.53.200.178,8443,3.5,NL,AMS,104.76,142.42
147.45.170.176,147.45.170.176,2053,3.5,NL,FRA,103.46,150.86
194.58.57.93,194.58.57.93,443,3.46,NL,FRA,82.41,106.5
2.27.169.199,2.27.169.199,443,3.45,NL,AMS,105.13,110.93
108.61.164.231,95.179.145.49,443,3.45,NL,AMS,91.43,106.88
152.53.200.106,152.53.200.106,8443,3.44,NL,AMS,101.55,122.09
86.107.197.161,86.107.197.161,443,3.38,NL,AMS,86.48,124.76
77.220.214.135,77.220.214.135,443,3.38,NL,AMS,87.77,94.36
136.244.111.237,136.244.111.237,443,3.32,NL,AMS,81.41,87.95
94.142.137.72,94.142.137.72,443,3.31,NL,AMS,93.02,103.97
152.53.200.193,152.53.200.193,8443,3.3,NL,AMS,106.26,119.85
72.56.80.109,72.56.80.109,443,3.27,NL,FRA,92.97,120.86
84.32.190.192,84.32.190.192,443,3.25,NL,AMS,80.92,88.75
2.56.212.172,2.56.212.172,443,3.22,NL,AMS,91.4,117.93
193.124.189.227,193.124.189.227,443,3.21,NL,AMS,87.94,136.83
45.91.236.216,45.91.236.216,443,3.2,NL,FRA,93.43,106.69
104.248.95.127,178.128.136.175,443,3.19,NL,AMS,83.06,89.48
185.130.225.252,185.130.225.252,443,3.13,NL,AMS,85.74,93.98
82.40.60.127,82.40.60.127,443,3.09,NL,AMS,95.04,126.63
134.122.50.11,134.122.50.11,443,3.06,NL,AMS,87.95,108.19
23.168.72.85,23.168.72.85,443,3.05,NL,DUS,89.19,107.03
80.74.28.213,80.74.28.213,8443,3.0,NL,AMS,94.36,121.07
2.58.14.96,2.58.14.96,443,2.99,NL,AMS,87.84,96.73
185.225.202.227,185.225.202.227,443,2.94,NL,AMS,91.1,108.05
31.56.222.60,31.56.222.60,443,2.93,NL,AMS,86.29,117.45
186.190.213.227,186.190.213.5,443,2.89,NL,DUS,89.38,115.91
152.53.200.152,152.53.200.152,443,2.86,NL,AMS,101.41,146.49
109.120.158.149,109.120.158.149,443,2.84,NL,AMS,103.54,110.44
212.7.207.4,212.7.207.4,443,2.84,NL,FRA,87.74,106.9
146.0.73.202,146.0.73.202,443,2.81,NL,AMS,87.89,98.49
72.56.21.49,72.56.21.49,443,2.8,NL,FRA,87.45,116.39
165.232.80.138,165.232.80.138,443,2.77,NL,AMS,84.52,89.7
31.57.196.40,31.57.196.40,443,2.77,NL,AMS,107.41,112.77
141.227.130.76,141.227.130.76,443,2.7,NL,AMS,85.24,103.92
152.53.200.72,152.53.200.72,443,2.66,NL,AMS,99.72,117.5
212.69.87.199,212.69.87.199,443,2.64,NL,AMS,91.07,117.07
23.94.134.141,23.94.134.141,443,2.63,NL,AMS,86.99,99.22
45.87.121.7,45.87.121.7,443,2.62,NL,AMS,84.74,95.52
147.45.149.19,147.45.149.19,443,2.62,NL,FRA,85.23,104.79
2.27.169.41,2.27.169.41,443,2.61,NL,AMS,106.3,110.23
152.53.200.163,152.53.200.163,8443,2.61,NL,AMS,100.38,124.76
152.53.200.72,152.53.200.72,8443,2.58,NL,AMS,98.82,115.61
95.179.140.212,95.179.140.212,443,2.58,NL,AMS,82.09,88.47
67.220.80.230,67.220.80.230,443,2.57,NL,DUS,93.67,104.73
152.53.200.166,152.53.200.166,8443,2.57,NL,AMS,100.6,127.39
89.124.77.146,89.124.77.146,443,2.56,NL,AMS,104.48,117.02
152.53.200.129,152.53.200.129,443,2.53,NL,AMS,101.71,117.36
31.57.196.9,31.57.196.9,443,2.53,NL,AMS,101.07,108.18
152.53.200.197,152.53.200.197,8443,2.53,NL,AMS,103.55,112.68
132.243.166.21,132.243.166.21,443,2.49,NL,AMS,98.69,99.97
31.15.19.10,31.15.19.10,443,2.49,NL,AMS,95.91,106.82
176.119.141.113,176.119.141.113,443,2.49,NL,AMS,90.78,110.92
212.118.39.237,212.118.39.237,443,2.48,NL,AMS,103.62,120.03
185.223.93.86,185.223.93.86,443,2.44,NL,AMS,88.81,99.3
188.227.107.112,188.227.107.112,443,2.43,NL,AMS,92.3,197.76
217.144.189.83,217.144.189.83,443,2.42,NL,FRA,115.55,173.63
146.190.236.144,146.190.236.144,443,2.42,NL,AMS,91.07,98.81
77.239.112.150,77.239.112.150,443,2.41,NL,AMS,90.64,130.71
194.87.243.86,194.87.243.86,443,2.4,NL,FRA,93.48,177.8
213.142.147.133,213.142.147.133,443,2.4,NL,AMS,90.54,105.91
103.45.247.67,103.45.247.67,443,2.39,NL,AMS,87.15,100.48
2.58.56.125,2.58.56.125,443,2.35,NL,AMS,85.03,90.45
80.76.34.190,80.76.34.190,443,2.34,NL,AMS,95.88,104.53
152.53.200.152,152.53.200.152,8443,2.34,NL,AMS,102.37,135.65
80.74.28.213,80.74.28.213,443,2.33,NL,AMS,92.64,102.94
195.133.63.151,195.133.63.151,443,2.29,NL,FRA,88.82,156.66
193.124.188.208,193.124.188.208,443,2.28,NL,AMS,84.37,119.82
134.122.54.149,134.122.54.149,443,2.28,NL,AMS,88.58,104.34
92.51.47.199,92.51.47.199,443,2.26,NL,FRA,88.13,156.35
80.76.35.73,80.76.35.73,443,2.26,NL,AMS,93.62,98.77
31.59.185.57,31.59.185.57,443,2.26,NL,AMS,87.56,143.81
89.125.82.124,89.125.82.124,443,2.25,NL,DUS,94.23,125.23
138.124.79.250,138.124.79.250,443,2.23,NL,AMS,85.78,105.64
31.57.196.41,31.57.196.41,443,2.23,NL,AMS,100.44,105.81
72.56.95.38,72.56.95.38,443,2.2,NL,AMS,92.72,101.39
152.53.200.78,152.53.200.78,8443,2.2,NL,AMS,100.99,126.18
103.137.248.227,103.137.248.227,443,2.15,NL,AMS,88.26,98.16
152.53.200.163,152.53.200.163,443,2.14,NL,AMS,100.23,126.98
178.173.248.64,178.173.248.64,443,2.13,NL,AMS,89.13,110.71
212.69.84.150,212.69.84.150,443,2.05,NL,AMS,94.71,102.46
151.242.120.8,67.220.80.252,443,2.03,NL,DUS,89.2,118.29
2.27.169.58,2.27.169.58,443,2.01,NL,AMS,99.74,106.21
168.100.9.81,168.100.9.81,443,2.0,NL,AMS,156.13,161.46
43.250.54.97,43.250.54.97,443,2.0,NL,AMS,92.98,102.84
72.56.24.235,72.56.24.235,443,2.0,NL,FRA,87.11,111.12
152.53.200.106,152.53.200.106,443,1.99,NL,AMS,97.65,125.82
72.56.21.244,72.56.21.244,443,1.98,NL,FRA,87.92,110.44
144.124.228.213,144.124.228.213,443,1.97,NL,AMS,93.3,107.01
31.57.196.196,31.57.196.196,443,1.96,NL,AMS,102.34,110.25
43.170.17.114,43.174.27.140,443,1.94,NL,AMS,111.15,181.05
152.53.200.129,152.53.200.129,8443,1.93,NL,AMS,100.52,119.85
45.85.117.30,45.85.117.30,443,1.88,NL,TXL,93.66,121.13
91.132.58.156,91.132.58.156,443,1.84,NL,AMS,108.81,103.95
152.53.200.51,152.53.200.51,443,1.83,NL,AMS,99.06,118.78
2.26.110.36,2.26.110.36,8443,1.83,NL,FRA,111.63,125.86
88.218.248.211,88.218.248.211,443,1.82,NL,AMS,83.92,94.05
64.188.63.28,64.188.63.28,443,1.82,NL,FRA,88.07,135.28
185.200.178.185,185.200.178.185,443,1.79,NL,AMS,82.4,94.03
45.159.189.38,45.159.189.38,443,1.74,NL,AMS,88.93,99.12
185.138.88.76,185.138.88.76,443,1.73,NL,AMS,95.2,110.22
94.241.175.74,94.241.175.74,443,1.72,NL,FRA,87.82,116.5
82.24.110.70,82.24.110.70,443,1.71,NL,AMS,140.78,105.47
186.190.213.5,186.190.213.5,443,1.71,NL,DUS,90.15,103.59
81.31.244.79,81.31.244.79,443,1.7,NL,FRA,97.17,101.37
43.250.54.107,43.250.54.107,8443,1.69,NL,AMS,88.19,97.48
152.53.105.182,152.53.105.182,443,1.68,NL,AMS,98.73,135.73
178.128.136.175,178.128.136.175,443,1.67,NL,AMS,100.2,101.79
194.85.251.87,194.85.251.87,443,1.67,NL,AMS,94.88,106.2
23.94.217.14,23.94.217.14,443,1.67,NL,AMS,84.27,128.43
31.57.196.193,31.57.196.193,443,1.66,NL,AMS,113.87,108.17
152.53.200.166,152.53.200.166,443,1.66,NL,AMS,101.21,117.43
89.125.77.235,89.125.77.235,443,1.65,NL,AMS,99.82,117.29
38.180.213.105,38.180.213.105,443,1.64,NL,AMS,113.22,110.65
31.15.19.199,31.15.19.199,443,1.63,NL,AMS,94.25,105.17
84.32.101.72,84.32.189.82,443,1.62,NL,AMS,93.37,96.56
62.212.68.100,62.212.68.100,443,1.61,NL,FRA,90.67,108.62
144.124.241.129,144.124.241.129,443,1.61,NL,AMS,103.71,115.85
45.114.62.226,45.114.62.226,443,1.6,NL,AMS,83.71,90.44
88.218.122.203,88.218.122.203,443,1.59,NL,AMS,84.68,91.19
23.138.44.3,67.220.80.230,443,1.58,NL,DUS,82.54,107.69
178.255.222.148,178.255.222.148,443,1.57,NL,AMS,90.64,109.41
152.53.200.18,152.53.200.18,8443,1.56,NL,AMS,98.05,124.22
2.27.169.177,2.27.169.177,443,1.55,NL,AMS,107.41,103.24
31.222.229.52,31.222.229.52,443,1.55,NL,AMS,96.9,104.73
46.8.229.48,46.8.229.48,443,1.54,NL,AMS,89.52,106.3
188.166.1.80,161.35.247.7,443,1.52,NL,AMS,92.67,98.11
88.218.120.170,88.218.120.170,443,1.52,NL,AMS,92.65,97.73
185.147.127.44,185.147.127.44,443,1.52,NL,FRA,104.22,107.27
134.209.136.197,64.225.77.36,443,1.52,NL,AMS,106.21,92.67
217.177.11.243,217.177.11.243,443,1.52,NL,AMS,94.31,111.82
209.38.101.169,209.38.101.169,443,1.51,NL,AMS,97.67,104.13
23.94.105.240,23.94.105.240,443,1.51,NL,AMS,86.77,117.47
152.53.200.44,152.53.200.44,443,1.5,NL,AMS,128.34,107.21
103.97.88.133,103.97.88.133,8443,1.5,NL,AMS,92.96,118.1
109.176.207.168,109.176.207.168,443,1.49,NL,AMS,91.26,93.32
43.250.54.107,43.250.54.107,443,1.47,NL,AMS,92.21,103.18
147.45.170.241,147.45.170.241,443,1.46,NL,FRA,81.89,124.4
5.101.84.107,5.101.84.107,443,1.43,NL,DUS,81.48,117.13
188.227.107.171,188.227.107.171,443,1.43,NL,AMS,94.01,112.71
194.135.38.140,194.135.38.140,443,1.42,NL,FRA,88.69,113.57
167.71.66.234,167.71.66.234,443,1.41,NL,AMS,102.84,109.55
152.53.200.225,152.53.200.225,8443,1.39,NL,AMS,103.15,114.56
152.53.200.105,152.53.200.105,8443,1.38,NL,AMS,99.96,125.47
68.183.1.163,68.183.1.163,443,1.37,NL,AMS,86.32,91.7
222.167.217.115,222.167.217.115,443,1.36,NL,AMS,106.12,110.35
89.125.123.248,89.125.123.248,443,1.36,NL,AMS,89.09,115.04
103.136.70.115,103.136.70.115,443,1.34,NL,DUS,90.14,120.25
2.27.169.221,2.27.169.221,443,1.33,NL,AMS,105.19,134.63
138.124.67.58,138.124.67.58,443,1.32,NL,AMS,90.95,108.73
144.124.229.34,144.124.229.34,443,1.29,NL,AMS,94.9,103.03
152.53.200.200,152.53.200.200,8443,1.25,NL,AMS,114.79,112.75
152.53.200.18,152.53.200.18,443,1.25,NL,AMS,101.87,122.85
45.91.237.93,45.91.237.93,443,1.24,NL,FRA,93.93,116.94
103.97.88.133,103.97.88.133,443,1.24,NL,AMS,90.37,106.32
217.144.185.122,217.144.185.122,443,1.23,NL,FRA,106.84,184.4
62.197.48.250,62.197.48.250,443,1.23,NL,AMS,102.91,128.38
185.204.52.78,185.204.52.78,443,1.23,NL,AMS,83.4,96.81
38.7.145.212,38.7.145.212,8443,1.22,NL,AMS,94.28,103.32
2.26.110.123,2.26.110.123,443,1.22,NL,FRA,104.69,143.79
147.45.225.12,147.45.225.12,443,1.22,NL,FRA,94.97,114.17
38.7.145.212,38.7.145.212,443,1.2,NL,AMS,88.25,116.01
195.133.38.112,195.133.38.112,443,1.18,NL,AMS,93.07,131.23
2.26.110.123,2.26.110.123,8443,1.16,NL,FRA,99.13,147.68
5.129.226.114,5.129.226.114,443,1.14,NL,FRA,91.35,137.81
31.15.19.180,31.15.19.180,443,1.13,NL,AMS,101.42,110.42
89.124.65.242,89.124.65.242,443,1.12,NL,AMS,102.31,114.7
152.53.200.197,152.53.200.197,443,1.11,NL,AMS,99.29,126.94
152.53.105.182,152.53.105.182,8443,1.07,NL,AMS,102.65,128.97
159.223.4.44,159.223.4.44,443,1.06,NL,AMS,86.67,111.71
31.59.114.114,31.59.114.114,443,1.06,NL,AMS,122.69,123.94
91.124.18.241,91.124.18.241,443,1.05,NL,AMS,86.06,96.32
138.124.79.250,138.124.79.250,8443,1.05,NL,AMS,95.81,107.72
178.253.23.53,178.253.23.53,443,1.05,NL,FRA,96.13,147.62
152.53.200.200,152.53.200.200,443,1.04,NL,AMS,105.75,111.57
194.58.47.105,194.58.47.105,443,1.04,NL,AMS,81.65,90.09
152.53.200.105,152.53.200.105,443,1.03,NL,AMS,100.24,116.01
79.137.205.162,79.137.205.162,443,1.03,NL,FRA,107.44,155.52
185.130.225.252,185.130.225.252,2053,1.02,NL,AMS,85.78,100.33
89.124.104.185,89.124.104.185,443,1.02,NL,AMS,104.13,107.3
77.73.132.242,77.73.132.242,443,1.0,NL,FRA,88.8,155.65
151.241.227.21,151.241.227.21,443,10.53,PL,WAW,107.8,108.36
70.34.243.123,70.34.243.123,443,9.73,PL,WAW,117.39,129.1
82.38.65.88,82.38.65.88,443,7.98,PL,WAW,105.69,110.1
138.124.104.104,138.124.104.104,443,7.66,PL,WAW,130.97,191.77
194.87.128.46,194.87.128.46,443,7.34,PL,WAW,267.79,131.88
95.156.204.82,95.156.204.82,8443,7.34,PL,WAW,107.86,155.42
95.85.254.27,95.85.254.27,443,7.19,PL,WAW,99.9,112.68
217.30.10.55,217.30.10.55,443,7.18,PL,WAW,107.71,128.37
45.43.137.179,45.43.137.179,443,7.15,PL,WAW,116.32,338.15
138.124.20.93,138.124.20.93,443,6.92,PL,WAW,106.12,111.46
109.122.194.193,109.122.194.193,443,6.77,PL,HEL,145.25,161.54
82.40.38.216,82.40.38.216,443,6.71,PL,WAW,106.46,124.7
146.59.18.234,54.36.186.141,443,6.04,PL,WAW,103.67,114.79
103.167.234.26,103.167.234.26,443,5.72,PL,WAW,99.93,106.7
193.108.170.80,193.108.170.80,443,5.53,PL,WAW,116.2,125.63
51.68.141.223,51.68.141.223,443,5.48,PL,WAW,107.39,115.29
191.101.184.50,191.101.184.50,443,5.4,PL,WAW,119.83,149.86
2.26.5.49,2.26.5.49,443,5.22,PL,WAW,110.89,116.8
2.26.5.52,2.26.5.52,443,4.75,PL,WAW,127.16,132.53
51.38.132.136,51.38.132.136,443,4.14,PL,WAW,113.24,115.74
92.118.205.66,92.118.205.66,443,3.94,PL,WAW,108.44,123.99
95.156.204.82,95.156.204.82,443,3.92,PL,WAW,124.7,235.33
37.252.6.119,37.252.6.119,443,3.88,PL,WAW,112.34,146.54
37.252.10.91,37.252.10.91,443,3.78,PL,WAW,111.9,147.51
217.182.79.55,217.182.79.55,8443,3.44,PL,WAW,102.83,109.13
54.36.186.141,54.36.186.141,443,2.89,PL,WAW,104.83,116.3
51.75.32.106,217.182.79.55,8443,2.64,PL,WAW,104.05,111.89
89.126.229.173,89.126.229.173,443,2.64,PL,WAW,116.12,166.29
212.119.43.76,212.119.43.76,443,2.4,PL,WAW,108.47,112.74
193.106.196.250,193.106.196.250,443,2.27,PL,WAW,103.94,114.1
2.27.79.22,2.27.79.22,443,2.22,PL,WAW,104.86,114.64
