IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
160.191.40.63,2401:b60:37:ad5::1,443,2.37,JP,NRT,154.61,161.78
18.183.31.12,2406:da14:18d8:3601:8712:a554:95b3:8c67,443,2.36,JP,NRT,159.34,167.56
52.195.180.70,2406:da14:18d8:3601:e9a7:828a:a91d:4e62,443,2.36,JP,NRT,156.21,167.7
34.84.26.163,34.84.26.163,443,2.35,JP,NRT,161.25,180.13
202.182.110.147,2401:c080:1000:29b2:5400:6ff:fe64:8a6a,443,2.35,JP,NRT,160.91,177.45
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,2.34,JP,NRT,156.64,172.0
202.182.109.185,2401:c080:1000:3407:5400:6ff:fe79:7e4f,443,2.33,JP,NRT,171.4,171.52
38.207.137.129,38.207.137.129,443,2.29,JP,NRT,195.46,178.27
57.183.38.65,2406:da14:3c:b002:b9fe:1c2e:bb69:eac4,443,2.29,JP,NRT,158.4,173.28
3.112.175.163,2406:da14:18d8:3600:6383:f5b0:46a8:4604,443,2.29,JP,NRT,161.29,172.32
13.192.209.40,2406:da14:3c:b002:ae60:424f:371a:576a,443,2.28,JP,NRT,155.18,165.36
45.192.203.14,2602:f3f2:cc:1735:b5ac:6f49:51a0:e7d1,443,2.28,JP,NRT,154.96,221.04
124.156.239.218,124.156.239.218,443,2.27,JP,NRT,219.56,212.35
54.65.224.78,54.65.224.78,443,2.27,JP,NRT,163.44,216.01
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.26,JP,NRT,160.43,176.63
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,2.26,JP,NRT,174.47,187.19
217.142.226.241,217.142.226.241,443,2.25,JP,KIX,163.3,172.69
35.77.102.172,2406:da14:3c:b000:9916:4182:8124:965,443,2.25,JP,NRT,158.9,168.18
35.78.121.25,2406:da14:3c:b001:ea04:73ff:3c0c:efac,443,2.25,JP,NRT,159.68,164.62
141.11.138.19,2a12:bec0:164:10d7::,443,2.24,JP,NRT,155.16,162.82
133.18.140.38,2406:8c00:0:3464:133:18:140:38,443,2.24,JP,NRT,163.81,187.34
45.192.200.168,45.192.200.168,443,2.22,JP,NRT,155.65,167.2
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,2.22,JP,NRT,175.39,204.78
126.51.204.197,126.51.204.197,443,2.22,JP,NRT,170.99,191.51
54.92.75.254,2406:da14:3a9:3000:3766:e89:925d:ecb5,443,2.22,JP,NRT,157.35,182.33
45.92.159.134,45.92.159.134,8443,2.22,JP,NRT,173.73,220.07
45.11.1.4,2a02:6ea0:d32f::4187:bfcd,443,2.22,JP,NRT,163.15,199.53
57.180.78.168,57.180.78.168,8443,2.22,JP,NRT,160.05,194.74
45.95.212.117,2405:84c0:8011:4400::,443,2.2,JP,NRT,155.36,165.26
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,2.18,JP,NRT,159.52,187.16
18.183.124.119,2406:da14:18d8:3601:3c4e:f886:67c2:ef59,443,2.18,JP,NRT,157.57,201.44
176.32.78.246,176.32.78.246,443,2.17,JP,NRT,155.76,167.91
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,2.17,JP,NRT,155.77,161.76
132.226.5.25,132.226.5.25,443,2.15,JP,NRT,157.42,181.17
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,2.15,JP,NRT,160.37,178.16
45.92.159.134,45.92.159.134,443,2.15,JP,NRT,174.91,190.3
133.18.144.52,133.18.144.52,8443,2.14,JP,KIX,164.9,170.93
141.98.197.42,2403:71c0:2000:1196::a,443,2.14,JP,NRT,169.88,206.04
40.115.161.98,82.40.42.245,443,2.13,JP,NRT,155.96,169.19
103.47.186.56,2a14:640:1:2fd7::1,443,2.13,JP,NRT,148.88,157.78
54.238.170.47,2406:da14:18d8:3600:ff56:a1c5:7376:2bcf,443,2.12,JP,NRT,161.69,184.24
57.181.135.227,57.181.135.227,443,2.12,JP,NRT,155.4,172.32
13.192.20.31,2406:da14:3c:b002:87dc:153b:2d5b:7b28,443,2.11,JP,NRT,163.0,172.22
54.250.241.28,2406:da14:18d8:3600:4e3d:494d:71a3:f43d,443,2.11,JP,NRT,168.83,195.85
160.191.40.63,2401:b60:37:ad5::1,2087,2.1,JP,NRT,156.27,161.3
13.158.70.168,2406:da14:18d8:3602:a493:4897:d72f:f753,443,2.09,JP,NRT,155.21,169.21
13.231.142.17,2406:da14:18d8:3600:c9fc:6f99:b4e9:b9b4,443,2.09,JP,NRT,158.07,181.29
57.180.78.168,57.180.78.168,2053,2.09,JP,NRT,161.85,181.71
18.179.37.171,2406:da14:3c:b000:69c1:da03:6016:9b5f,443,2.08,JP,NRT,162.44,174.09
35.213.5.250,35.213.5.250,443,2.08,JP,NRT,157.87,173.81
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,2.07,JP,NRT,162.98,182.62
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,2.07,JP,NRT,157.75,163.97
18.179.49.194,2406:da14:18d8:3602:5922:6801:2a27:3380,443,2.07,JP,NRT,163.99,181.44
126.78.133.130,2400:2410:8781:4f00:486c:dc5a:81b9:554e,443,2.06,JP,NRT,234.71,221.37
166.88.98.241,2400:8d60:8::f3a6:71ec,443,2.06,JP,KIX,163.39,181.15
52.195.15.1,2406:da14:18d8:3602:f7af:c372:8348:18ce,443,2.05,JP,NRT,158.01,160.22
16.76.98.42,2406:da14:18d8:3602:7528:f327:1cb5:aa4b,443,2.05,JP,NRT,158.97,170.99
64.176.36.89,2401:c080:3800:3c7e:5400:5ff:fefd:94ec,8443,2.05,JP,KIX,161.73,168.17
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.05,JP,NRT,156.36,167.45
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.03,JP,NRT,157.02,162.45
133.18.145.249,133.18.145.249,8443,2.03,JP,KIX,165.44,179.16
13.114.86.140,2406:da14:3c:b000:2e0f:2a77:e716:824c,443,2.03,JP,NRT,163.03,177.78
198.13.60.163,2401:c080:1000:260a:5400:6ff:fe2a:df2f,443,2.03,JP,NRT,154.47,159.19
18.182.9.67,2406:da14:18d8:3600:8271:fee6:c669:ee48,443,2.03,JP,NRT,158.33,178.1
54.95.87.207,2406:da14:3c:b001:73b0:a3ab:b068:493b,443,2.03,JP,NRT,158.02,193.41
43.206.241.241,2406:da14:18d8:3600:dbba:efcb:669a:b243,443,2.02,JP,NRT,161.01,167.18
20.43.78.141,20.43.78.141,443,2.01,JP,NRT,155.69,163.43
13.115.208.4,2406:da14:1488:3a00:fb87:4a7e:810e:4dde,443,2.01,JP,NRT,155.26,175.06
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.01,JP,NRT,174.06,180.9
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.01,JP,NRT,156.64,164.28
43.165.170.139,2a09:bac5:4302:dc::16:1bb,443,2.0,JP,NRT,156.86,172.28
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.99,JP,NRT,156.08,167.33
103.201.131.215,103.201.131.215,443,1.98,JP,NRT,172.43,180.45
18.182.22.78,2406:da14:18d8:3601:47f0:d767:1a55:225,443,1.98,JP,NRT,156.64,163.03
64.176.35.110,64.176.35.110,443,1.96,JP,KIX,161.92,168.71
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.96,JP,NRT,154.34,173.66
43.206.83.212,2406:da14:18d8:3602:767f:ca5c:f007:8621,443,1.94,JP,NRT,155.66,165.93
45.8.115.43,2a10:480:1::10af,443,1.94,JP,KIX,162.81,168.49
172.233.64.181,2400:8905::2000:82ff:fe8f:39df,8443,1.92,JP,KIX,165.14,167.65
172.235.213.198,2400:8905::2000:f1ff:fe38:5463,443,1.92,JP,KIX,163.54,176.81
13.159.175.144,2406:da14:763:1400:e1f3:7c89:42a3:3a12,8443,1.9,JP,NRT,155.27,174.38
166.88.99.12,2400:8d60:8::4fe6:dc98,8443,1.9,JP,KIX,168.42,183.45
144.48.4.222,144.48.4.222,443,1.9,JP,NRT,169.11,239.97
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,1.89,JP,NRT,156.41,168.8
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.89,JP,KIX,174.52,186.71
18.176.62.105,2406:da14:18d8:3602:f678:de8c:3aaf:15f,443,1.88,JP,NRT,162.27,213.04
35.74.79.196,2406:da14:3c:b002:b859:b400:7c61:ef5,443,1.88,JP,NRT,161.57,173.5
64.176.38.23,2a09:bac1:3b20::2ff:88,2083,1.88,JP,KIX,165.96,169.03
43.207.92.214,2406:da14:18d8:3601:2087:67ab:51a8:510c,443,1.87,JP,NRT,155.72,162.9
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,1.87,JP,NRT,279.21,220.4
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,1.87,JP,NRT,158.57,170.54
178.157.63.96,178.157.63.96,443,1.87,JP,KIX,162.8,176.26
172.233.91.71,2400:8905::2000:f7ff:fefa:303e,443,1.87,JP,KIX,163.45,187.61
195.245.229.131,195.245.229.131,443,1.86,JP,KIX,165.13,195.92
104.238.149.30,2401:c080:1000:27c9:5400:6ff:fe5d:4066,443,1.85,JP,NRT,154.7,160.01
43.230.162.33,43.230.162.33,443,1.85,JP,NRT,161.67,169.48
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,1.85,JP,NRT,163.39,204.59
43.207.132.64,2406:da14:3c:b002:9af:2893:b205:a8ec,443,1.84,JP,NRT,160.82,185.79
108.160.132.239,108.160.132.239,443,1.84,JP,NRT,160.86,188.34
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,1.84,JP,NRT,158.08,172.73
109.107.140.133,2403:71c0:2000:1321::a,443,1.83,JP,NRT,174.04,189.74
52.196.42.76,2406:da14:65c:c400:5884:c073:892:e280,443,1.81,JP,NRT,155.85,164.14
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.78,JP,NRT,155.47,162.08
52.194.189.154,2406:da14:18d8:3600:345a:3899:818c:c0e7,443,1.77,JP,NRT,156.62,162.1
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.76,JP,NRT,155.4,165.09
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,1.75,JP,NRT,160.09,166.74
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,1.74,JP,NRT,157.0,162.32
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,1.74,JP,NRT,166.46,166.13
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,1.73,JP,NRT,172.91,172.75
141.98.196.40,141.98.196.40,443,1.73,JP,NRT,169.04,198.03
13.196.48.119,2406:da14:1978:7f00:13f6:af14:8e4e:e42b,443,1.73,JP,NRT,160.03,167.1
185.200.64.193,185.200.64.193,8443,1.71,JP,NRT,173.06,182.1
141.147.149.223,141.147.149.223,443,1.71,JP,KIX,163.29,167.26
140.83.58.91,140.83.58.91,443,1.71,JP,LAX,172.33,382.51
160.191.40.63,2401:b60:37:ad5::1,2083,1.7,JP,NRT,155.2,167.4
107.191.52.196,107.191.52.196,443,1.7,JP,NRT,155.36,183.03
45.78.57.122,2607:8700:3100:533b::2,8443,1.7,JP,KIX,164.26,174.88
35.77.103.230,2406:da14:18d8:3601:cb8a:75de:ee33:ccab,443,1.7,JP,NRT,156.64,168.99
45.128.210.188,2a12:a304:4:96c::a,8443,1.7,JP,NRT,196.51,188.11
13.231.5.115,2406:da14:5e7:d600:2271:82f8:74ec:7f8e,443,1.69,JP,NRT,157.0,166.92
45.192.241.12,45.192.241.12,2053,1.69,JP,NRT,156.2,166.02
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,1.69,JP,NRT,155.33,163.27
13.193.129.50,2406:da14:18d8:3602:c4e7:adc9:4ba8:4bdf,443,1.69,JP,NRT,156.94,166.8
27.133.128.207,27.133.128.207,2083,1.68,JP,NRT,155.12,163.65
3.112.188.74,2406:da14:3c:b000:77bc:7df7:841:9b82,443,1.67,JP,NRT,155.25,172.6
45.78.53.202,2607:8700:3100:529d::2,443,1.67,JP,KIX,161.93,171.89
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,1.67,JP,NRT,157.55,173.77
43.206.159.166,2406:da14:18d8:3601:d87a:e47f:a69b:85bf,443,1.66,JP,NRT,157.72,172.27
47.74.38.99,47.74.38.99,443,1.66,JP,NRT,158.3,170.23
18.177.121.3,104.28.211.105,443,1.66,JP,NRT,158.39,167.66
141.147.185.63,141.147.185.63,443,1.66,JP,NRT,156.05,164.64
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.66,JP,NRT,162.26,166.25
54.64.10.231,2406:da14:18d8:3600:8a89:5077:a91c:26c8,443,1.65,JP,NRT,155.96,164.06
54.178.198.245,2406:da14:85a:9800:acde:f808:8c45:e0b5,443,1.65,JP,NRT,156.38,167.0
104.238.151.14,104.238.151.14,443,1.65,JP,NRT,156.16,162.55
35.79.20.144,2406:da14:18d8:3602:b06a:f58d:2328:34b3,443,1.65,JP,NRT,156.19,162.23
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.65,JP,NRT,157.36,163.26
142.91.108.54,2401:d560:0:107:1c00:36ff:fe00:40e,443,1.65,JP,NRT,155.19,171.7
116.206.92.251,116.206.92.251,8443,1.64,JP,NRT,156.79,164.68
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,1.64,JP,NRT,155.9,165.61
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.63,JP,NRT,155.29,161.27
104.238.149.235,2401:c080:1000:20a8:5400:6ff:fe37:88cb,443,1.62,JP,NRT,155.35,158.99
35.75.7.91,2406:da14:18d8:3602:487a:d710:458c:baf1,443,1.62,JP,NRT,160.7,170.51
3.112.67.101,2406:da14:3c:b000:9324:b2f8:cb38:6341,443,1.61,JP,NRT,155.84,163.32
142.91.109.197,2401:d560:0:107:1c00:aaff:fe00:59d,443,1.61,JP,NRT,162.98,165.74
3.112.205.51,2406:da14:ba6:3600:84c4:2b6d:7ce3:6c7f,443,1.6,JP,NRT,157.12,160.09
18.180.75.1,2406:da14:1803:b000:50ea:dcc3:64bc:61d4,443,1.6,JP,NRT,160.32,164.18
74.113.96.158,2602:fd6f:80::a8,443,1.6,JP,NRT,169.69,181.65
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,1.6,JP,NRT,156.34,165.31
45.116.14.88,2401:e9e0:3000::122,443,1.6,JP,KIX,167.04,172.35
45.95.212.215,2405:84c0:8011:a500::,443,1.59,JP,NRT,151.48,165.42
35.78.212.100,2406:da14:18d8:3602:7ec2:dfa4:9bb1:5bb6,443,1.59,JP,NRT,157.41,168.99
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,1.58,JP,NRT,156.48,166.0
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,1.58,JP,NRT,157.84,160.11
13.115.56.149,2406:da14:3c:b001:44d5:d1db:5ccd:7551,443,1.58,JP,NRT,159.32,165.73
45.76.54.46,2401:c080:1000:10d7:5400:6ff:fe54:d711,8443,1.57,JP,NRT,156.35,159.68
13.113.217.178,2406:da14:18d8:3600:cbfb:47d9:b1cd:d7c9,443,1.57,JP,NRT,160.98,175.95
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,1.57,JP,NRT,158.18,168.71
43.206.106.171,2406:da14:18d8:3601:a4bc:3609:bcda:1c08,443,1.57,JP,NRT,156.19,162.29
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.57,JP,NRT,155.01,162.8
3.114.209.125,2406:da14:18d8:3602:5b04:b083:b24d:36c5,443,1.56,JP,NRT,157.26,176.87
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,1.56,JP,NRT,155.59,180.03
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,1.55,JP,NRT,162.66,158.68
54.64.11.94,54.64.11.94,443,1.55,JP,NRT,157.73,160.81
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,1.55,JP,NRT,156.95,166.93
13.193.41.3,2406:da14:18d8:3600:8c59:996:8cbd:b47,443,1.54,JP,NRT,157.56,164.04
54.95.106.234,54.95.106.234,443,1.54,JP,NRT,155.74,164.04
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,1.53,JP,NRT,155.33,169.59
198.13.47.253,198.13.47.253,443,1.53,JP,NRT,155.68,165.59
152.69.206.214,152.69.206.214,443,1.53,JP,KIX,162.54,170.1
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.52,JP,NRT,155.19,160.92
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,1.52,JP,NRT,156.17,162.99
193.111.30.158,2403:71c0:2000:1471::a,443,1.52,JP,NRT,169.36,181.07
62.3.54.123,62.3.54.123,443,1.52,JP,NRT,206.5,228.09
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,1.51,JP,NRT,155.0,159.8
54.64.88.227,2406:da14:a8d:2500:a853:a834:3891:caad,443,1.51,JP,NRT,159.57,161.58
23.106.130.44,23.106.130.44,443,1.51,JP,KIX,164.12,170.17
54.250.149.245,2406:da14:d6c:6900:45c5:4ea9:e00d:56c8,443,1.51,JP,NRT,158.8,172.18
13.231.130.188,2406:da14:18d8:3600:a366:a512:dc0d:c11a,443,1.5,JP,NRT,163.01,172.2
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,1.5,JP,NRT,155.91,168.99
52.195.179.117,2406:da14:3c:b000:a144:35c:3fd4:569,443,1.49,JP,NRT,158.89,172.31
45.77.9.5,2001:19f0:7001:34b3:5400:6ff:fe7b:6cf6,443,1.49,JP,NRT,155.07,160.34
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,1.48,JP,NRT,160.43,170.07
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.48,JP,NRT,156.74,166.25
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.48,JP,NRT,157.82,160.69
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,1.48,JP,NRT,155.37,165.63
178.157.63.27,178.157.63.27,443,1.48,JP,KIX,163.46,179.71
147.79.20.129,2a12:bec0:165:444::,443,1.48,JP,NRT,165.69,164.02
45.76.207.88,2401:c080:1000:3e83:5400:6ff:fe74:e267,443,1.48,JP,NRT,155.91,161.43
207.148.111.11,207.148.111.11,8443,1.48,JP,NRT,158.71,163.09
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,1.48,JP,NRT,155.59,166.03
45.142.127.22,2a12:a301:2003::1024,443,1.47,JP,NRT,179.21,179.31
202.182.111.175,202.182.111.175,443,1.47,JP,NRT,154.95,166.25
141.11.138.102,2a12:bec0:164:1275::,443,1.45,JP,NRT,162.7,169.09
18.182.47.183,2406:da14:18d8:3601:3680:56bd:ef40:285c,443,1.45,JP,NRT,158.34,160.63
18.183.93.241,2406:da14:3c:b002:e8ab:79a:108d:73aa,443,1.44,JP,NRT,156.47,162.58
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,1.44,JP,NRT,154.37,164.01
176.119.149.115,176.119.149.115,443,1.43,JP,NRT,161.9,183.26
3.115.214.51,2406:da14:3c:b002:eda6:37f1:6ec7:a937,443,1.43,JP,NRT,156.18,162.11
217.142.225.47,2a09:bac5:42f7:1e14::2ff:35,443,1.42,JP,KIX,162.91,168.97
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.42,JP,NRT,156.82,162.67
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.42,JP,KIX,166.6,166.14
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,1.41,JP,NRT,155.4,160.86
45.77.25.52,104.28.204.107,443,1.41,JP,NRT,154.99,333.51
45.192.198.142,2a13:edc0:21:52b6:ab70:9e4c:39f4:49af,443,1.4,JP,NRT,154.67,160.97
45.77.130.24,2001:19f0:7001:3d17:5400:6ff:fe67:1461,443,1.4,JP,NRT,155.38,160.96
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,1.4,JP,NRT,159.12,165.43
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.4,JP,NRT,154.77,159.11
54.250.76.99,2406:da14:c29:8800:9465:99bd:401d:90be,443,1.39,JP,NRT,155.99,165.8
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,1.38,JP,NRT,156.4,166.15
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,1.37,JP,NRT,169.83,159.92
5.104.83.74,2400:d320:2345:3715::1,8443,1.36,JP,NRT,372.87,229.43
54.168.242.0,2406:da14:594:ae00:126d:6f26:2a84:6531,443,1.36,JP,NRT,156.14,164.32
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,1.36,JP,NRT,156.7,164.13
103.141.183.85,103.141.183.85,443,1.35,JP,NRT,154.8,160.22
202.182.125.218,2001:19f0:7001:3a3:5400:6ff:fe53:f951,443,1.35,JP,NRT,163.67,169.9
13.113.44.10,2406:da14:1772:b900:a85b:80f3:dba3:c89d,443,1.34,JP,NRT,160.23,162.69
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.33,JP,KIX,162.43,174.51
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.33,JP,NRT,155.53,167.75
45.78.58.239,2607:8700:3100:cf00::2,443,1.32,JP,KIX,162.22,168.7
202.144.194.140,2402:c480:3001:1504:1c00:b9ff:fe00:6ff,443,1.32,JP,NRT,160.49,169.27
3.112.246.205,2406:da14:18d8:3600:368f:31ba:275:277a,443,1.32,JP,NRT,155.87,164.88
138.2.52.92,2603:c023:8:9000:133c:e491:c918:5765,443,1.32,JP,KIX,165.33,166.61
156.246.95.196,2602:fa4f:a30:6108:e71a:cee8:6655:8a59,443,1.32,JP,NRT,179.3,185.14
18.177.107.87,2406:da14:27c:5a00:b0fd:ed19:f10a:b03b,443,1.31,JP,NRT,156.36,164.71
108.61.183.45,2001:19f0:7001:23a1:5400:3ff:feec:6707,443,1.31,JP,NRT,157.38,162.75
140.83.34.214,2a09:bac5:4428:dc::16:21d,8443,1.31,JP,NRT,157.27,166.05
45.32.251.225,2401:c080:1000:137a:5400:6ff:fe1f:9954,2053,1.31,JP,NRT,159.28,166.92
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,1.31,JP,NRT,155.0,165.26
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,1.31,JP,NRT,160.84,179.04
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.31,JP,NRT,155.85,163.74
158.179.189.253,158.179.189.253,443,1.31,JP,NRT,158.39,164.76
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.3,JP,NRT,155.68,164.63
202.144.194.165,2402:c480:3001:1504:1c00:94ff:fe00:718,443,1.3,JP,NRT,159.06,169.73
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.3,JP,KIX,162.03,170.5
66.42.40.47,66.42.40.47,443,1.3,JP,NRT,155.77,161.93
31.223.184.33,31.223.184.33,443,1.3,JP,NRT,155.65,167.26
46.250.250.149,2400:d320:2287:8083::1,2053,1.3,JP,NRT,157.31,166.38
151.145.78.30,151.145.78.30,443,1.3,JP,NRT,155.32,202.47
147.79.59.206,2a12:e100:23:2:7b3d:8c1e:5b90:ff35,443,1.3,JP,NRT,154.99,159.91
180.149.230.33,2406:d500:15:12::a,443,1.3,JP,NRT,220.45,226.03
13.158.39.80,2406:da14:3c:b002:cba4:4a34:6401:51ad,443,1.29,JP,NRT,159.8,169.64
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,1.29,JP,NRT,156.23,161.97
18.183.45.210,2406:da14:3c:b001:1b8:7e67:82c8:dd86,443,1.29,JP,NRT,160.07,161.31
5.104.83.74,2400:d320:2345:3715::1,443,1.28,JP,NRT,186.47,388.63
170.205.39.165,170.205.39.165,8443,1.28,JP,NRT,148.03,159.75
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.28,JP,NRT,155.78,171.08
45.32.62.170,2401:c080:1000:36a9:5400:6ff:fe76:a05e,443,1.28,JP,NRT,155.34,165.96
150.230.107.25,150.230.107.25,8443,1.28,JP,NRT,155.4,166.19
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.27,JP,KIX,163.22,170.24
18.183.58.9,2406:da14:18d8:3601:f5ab:14d3:e73f:7d10,443,1.27,JP,NRT,156.45,164.33
35.78.173.242,35.78.173.242,443,1.27,JP,NRT,156.79,163.46
141.11.138.175,141.11.138.175,8443,1.27,JP,NRT,156.26,168.34
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,1.27,JP,NRT,157.57,180.76
185.200.65.32,2a12:a304:4:2f2::a,443,1.27,JP,NRT,172.76,179.2
3.112.44.186,2406:da14:1918:9000:543a:af99:1cfc:d255,443,1.27,JP,NRT,155.4,161.21
153.121.45.101,153.121.45.101,443,1.27,JP,NRT,162.78,169.55
151.241.5.88,2401:c080:1000:12b7:5400:6ff:fe1b:8af0,443,1.27,JP,NRT,149.73,156.39
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.26,JP,NRT,156.65,164.4
45.192.249.158,2602:fa4f:a30:9824:82bc:663d:e1e2:5896,443,1.26,JP,NRT,174.11,189.57
18.179.222.74,2406:da14:3c:b002:e815:49e8:d55a:5928,443,1.25,JP,NRT,164.65,175.69
156.231.115.139,2602:fa4f:b00:7e1d:e3a9:af0:185a:2fab,443,1.25,JP,NRT,156.3,161.89
45.78.49.24,2607:8700:3100:1e61::2,443,1.25,JP,KIX,176.93,168.01
13.231.135.28,2406:da14:18d8:3601:7fc0:27da:b070:217b,443,1.25,JP,NRT,156.93,165.02
64.176.34.130,2401:c080:3800:350d:5400:6ff:fe72:3a6a,443,1.25,JP,KIX,162.18,167.96
156.231.140.19,2602:f3f2:ca:ecf7:b96:716a:b5ae:15df,443,1.24,JP,NRT,154.62,172.81
13.230.171.208,2406:da14:18d8:3600:2717:418d:d13c:8f72,443,1.24,JP,NRT,161.43,168.2
45.155.220.63,2403:ad80:4c0f:1e1:a8b7:34c7:901f:63d8,443,1.24,JP,KIX,168.61,215.81
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,1.24,JP,NRT,156.55,178.72
52.195.211.175,2406:da14:3c:b000:b708:65e6:e815:5125,443,1.24,JP,NRT,158.55,162.21
57.182.179.130,2406:da14:1b22:8400:2895:3243:468a:d41e,443,1.23,JP,NRT,161.88,159.75
133.18.123.250,133.18.123.250,8443,1.23,JP,KIX,165.22,171.76
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,1.23,JP,NRT,157.97,161.5
141.147.162.33,141.147.162.33,443,1.23,JP,NRT,160.83,163.44
