IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.159.229.122,85.159.229.122,443,13.81,IE,DUB,90.3,94.41
107.172.145.153,107.172.145.153,443,2.58,IE,DUB,87.19,90.95
216.10.243.159,43.225.54.7,443,1.67,IN,BOM,181.47,187.39
5.253.28.249,5.253.28.249,443,1.62,IN,BOM,184.54,233.07
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,189.25,194.09
5.253.29.83,5.253.29.83,443,1.47,IN,BOM,189.21,245.17
5.253.30.225,5.253.30.225,443,1.41,IN,BOM,196.47,247.39
5.253.30.230,5.253.30.230,443,1.4,IN,BOM,197.66,227.61
5.253.30.226,5.253.30.226,443,1.36,IN,BOM,195.45,228.34
5.253.28.245,5.253.28.245,443,1.36,IN,BOM,197.36,229.08
5.253.28.109,5.253.28.109,443,1.28,IN,BOM,204.24,241.11
181.214.250.86,181.214.250.86,443,1.25,IN,BOM,191.58,212.83
5.253.28.108,5.253.28.108,443,1.19,IN,BOM,193.71,228.65
5.253.28.110,5.253.28.110,443,1.05,IN,BOM,188.25,219.97
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,197.77,208.59
170.205.39.165,170.205.39.165,8443,3.31,JP,NRT,148.34,179.97
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,2.97,JP,NRT,175.24,203.48
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.92,JP,NRT,173.33,192.13
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.92,JP,NRT,166.22,246.34
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,2.92,JP,NRT,159.78,164.64
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.9,JP,NRT,184.13,238.66
45.78.57.122,2607:8700:3100:533b::2,8443,2.85,JP,KIX,165.27,175.13
167.179.117.9,167.179.117.9,443,2.84,JP,NRT,194.49,183.02
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,2.83,JP,NRT,231.36,264.11
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.81,JP,NRT,157.78,172.2
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.8,JP,NRT,184.42,246.28
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,2.77,JP,NRT,227.34,208.31
45.78.57.122,2607:8700:3100:533b::2,443,2.74,JP,KIX,164.07,192.41
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,2.73,JP,NRT,197.88,177.07
74.82.198.58,2607:8700:3100:94e3::2,443,2.72,JP,KIX,148.63,170.72
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,2.67,JP,NRT,191.14,175.43
161.33.135.154,2603:c021:8024:2601:0:12f1:690b:5853,443,2.67,JP,NRT,163.31,250.83
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,2.67,JP,NRT,168.95,182.7
54.95.106.234,54.95.106.234,443,2.67,JP,NRT,160.14,170.41
65.49.237.36,65.49.237.36,443,2.65,JP,NRT,149.21,188.73
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,2.63,JP,NRT,158.66,173.17
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,2.62,JP,NRT,172.25,191.43
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.61,JP,NRT,161.64,182.81
141.147.149.223,141.147.149.223,443,2.61,JP,KIX,189.18,262.92
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,2.61,JP,NRT,172.76,202.2
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,2.54,JP,KIX,172.53,209.86
5.104.83.202,2400:d320:2326:9399::1,443,2.54,JP,NRT,306.03,246.33
45.92.159.134,45.92.159.134,8443,2.54,JP,NRT,169.5,177.31
206.190.233.100,206.190.233.100,443,2.54,JP,KIX,175.5,225.13
45.77.27.173,45.77.27.173,443,2.52,JP,NRT,158.03,165.11
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,2.51,JP,NRT,160.3,166.51
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.5,JP,KIX,172.82,200.33
212.50.245.142,212.50.245.142,443,2.47,JP,KIX,168.67,175.26
57.182.53.21,57.182.53.21,443,2.47,JP,NRT,159.74,167.78
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,2.47,JP,NRT,168.05,175.98
167.179.93.9,167.179.93.9,443,2.42,JP,NRT,163.53,221.7
207.148.103.41,207.148.103.41,443,2.42,JP,NRT,157.77,167.76
160.16.209.61,160.16.209.61,443,2.41,JP,NRT,158.23,164.47
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,2.4,JP,NRT,160.82,162.55
103.201.130.98,2a12:a301:2008::1070,443,2.39,JP,NRT,177.82,242.5
217.142.226.241,217.142.226.241,443,2.37,JP,KIX,166.76,193.55
45.142.127.205,2a12:a301:2003::10b2,443,2.35,JP,NRT,169.48,176.47
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,2.33,JP,NRT,158.26,171.1
45.8.115.43,2a10:480:1::10af,443,2.33,JP,KIX,166.98,209.19
43.170.8.95,43.175.16.48,443,2.3,JP,NRT,159.34,165.62
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.3,JP,NRT,160.13,169.13
141.147.162.33,141.147.162.33,443,2.28,JP,NRT,173.69,186.97
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.28,JP,NRT,161.44,171.2
133.18.142.122,133.18.142.122,8443,2.27,JP,NRT,178.72,201.41
74.82.192.82,74.82.192.82,443,2.25,JP,NRT,151.14,157.59
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,2.24,JP,NRT,158.69,178.79
45.251.240.125,2401:e9e0:3000::8,443,2.22,JP,KIX,163.96,174.23
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.21,JP,KIX,166.88,178.73
45.78.49.24,2607:8700:3100:1e61::2,443,2.21,JP,KIX,164.08,171.82
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,2.2,JP,NRT,157.85,162.78
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.2,JP,KIX,168.84,173.28
133.18.145.249,133.18.145.249,8443,2.14,JP,KIX,174.72,184.02
160.16.123.110,160.16.123.110,443,2.12,JP,NRT,158.25,165.97
172.235.216.213,172.235.216.213,443,2.11,JP,KIX,169.63,169.52
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.1,JP,NRT,161.38,175.69
85.149.218.210,85.149.218.210,443,2.1,JP,NRT,157.8,162.36
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,2.05,JP,NRT,169.05,173.62
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.01,JP,KIX,166.75,186.57
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,2.0,JP,NRT,161.41,171.51
167.179.117.9,167.179.117.9,2053,2.0,JP,NRT,166.07,183.27
20.78.156.244,20.78.156.244,443,2.0,JP,KIX,178.54,195.5
66.42.40.47,66.42.40.47,443,2.0,JP,NRT,158.8,162.37
172.238.20.56,172.238.20.56,443,1.98,JP,NRT,156.46,162.98
34.84.135.67,34.84.135.67,443,1.97,JP,NRT,153.31,160.01
140.83.55.25,140.83.55.25,443,1.96,JP,KIX,164.26,171.39
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,1.91,JP,NRT,165.63,178.2
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.87,JP,NRT,157.94,162.56
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,1.86,JP,NRT,159.49,165.09
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,1.86,JP,NRT,162.33,161.05
104.46.211.65,2603:1040:401:c::39c,443,1.86,JP,NRT,160.2,174.91
40.81.209.191,40.81.209.191,443,1.85,JP,NRT,166.52,189.16
20.43.78.141,20.43.78.141,443,1.84,JP,NRT,166.32,186.52
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,1.78,JP,NRT,167.26,182.77
35.78.173.242,35.78.173.242,443,1.78,JP,NRT,158.93,183.47
153.121.64.183,153.121.64.183,8443,1.72,JP,NRT,163.17,169.66
38.180.147.241,38.180.147.241,443,1.72,JP,NRT,187.39,215.07
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.71,JP,KIX,174.32,171.27
193.111.30.158,2403:71c0:2000:1471::a,443,1.71,JP,NRT,170.99,179.1
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.7,JP,NRT,166.54,168.85
168.138.193.193,168.138.193.193,443,1.7,JP,NRT,160.36,177.71
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,1.69,JP,NRT,159.54,164.83
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,1.67,JP,NRT,166.68,171.59
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.66,JP,NRT,162.41,165.83
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.65,JP,NRT,165.1,164.61
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.64,JP,KIX,198.26,239.99
133.18.144.52,133.18.144.52,8443,1.64,JP,KIX,168.82,173.96
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,1.63,JP,NRT,158.51,166.3
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,1.62,JP,NRT,162.1,171.44
64.176.54.102,64.176.54.102,443,1.61,JP,KIX,167.78,174.0
154.83.95.77,154.83.95.77,443,1.61,JP,NRT,159.41,174.67
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,1.6,JP,NRT,159.71,165.75
133.18.123.250,133.18.123.250,8443,1.57,JP,KIX,175.27,194.75
150.230.5.126,150.230.5.126,443,1.54,JP,KIX,166.58,168.73
54.65.224.78,54.65.224.78,443,1.53,JP,NRT,160.98,182.94
185.200.66.10,185.200.66.10,443,1.52,JP,NRT,167.88,173.45
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,1.5,JP,NRT,165.42,169.18
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.48,JP,NRT,159.72,174.1
5.104.83.74,2400:d320:2345:3715::1,443,1.48,JP,NRT,163.92,205.54
74.82.194.230,74.82.194.230,443,1.46,JP,NRT,154.81,156.43
141.98.196.40,141.98.196.40,443,1.46,JP,NRT,164.96,219.35
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,1.45,JP,NRT,173.03,169.57
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.45,JP,NRT,161.22,165.6
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,1.45,JP,NRT,158.46,164.78
144.48.4.222,144.48.4.222,443,1.42,JP,NRT,171.72,186.06
64.110.97.200,2a09:bac1:3b20::252:9e,443,1.42,JP,KIX,167.3,183.67
116.206.92.251,116.206.92.251,8443,1.42,JP,NRT,167.42,172.93
212.50.245.240,212.50.245.240,443,1.39,JP,NRT,168.66,187.71
34.84.26.163,34.84.26.163,443,1.37,JP,NRT,153.75,163.79
104.156.238.147,104.156.238.147,8443,1.36,JP,NRT,162.14,168.69
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,1.34,JP,NRT,158.91,163.3
153.121.76.150,153.121.76.150,443,1.32,JP,NRT,159.02,177.6
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,1.32,JP,NRT,161.61,171.4
45.92.159.134,45.92.159.134,443,1.29,JP,NRT,170.82,181.38
157.7.135.35,157.7.135.35,8443,1.26,JP,NRT,171.81,180.38
155.248.181.189,155.248.181.189,443,1.22,JP,NRT,210.79,206.5
5.104.83.74,2400:d320:2345:3715::1,8443,1.2,JP,NRT,163.74,187.72
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.19,JP,NRT,163.4,173.31
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.19,JP,NRT,172.49,172.48
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,1.16,JP,NRT,164.75,162.74
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,1.15,JP,NRT,159.3,169.45
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,1.15,JP,NRT,165.47,174.19
8.219.155.125,8.221.173.54,443,1.13,JP,NRT,224.76,306.65
8.222.185.236,8.221.169.104,443,1.09,JP,NRT,226.22,329.47
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.07,JP,NRT,159.19,173.64
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,1.05,JP,NRT,159.67,173.11
123.111.169.70,123.111.169.70,2096,4.17,KR,ICN,187.67,226.02
123.111.169.70,123.111.169.70,8443,4.11,KR,ICN,187.29,218.6
123.111.169.70,123.111.169.70,2087,3.97,KR,ICN,188.36,234.35
123.111.169.70,123.111.169.70,2053,3.94,KR,ICN,199.72,206.28
123.111.169.70,123.111.169.70,443,3.84,KR,ICN,188.01,223.19
123.111.169.70,123.111.169.70,2083,3.6,KR,ICN,186.87,248.52
131.186.16.166,131.186.16.166,443,2.23,KR,ICN,181.32,188.5
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.18,KR,ICN,187.36,192.7
131.186.26.94,131.186.26.94,443,2.08,KR,ICN,182.86,197.45
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.02,KR,ICN,187.69,213.63
52.78.106.10,52.78.106.10,443,2.01,KR,ICN,186.04,196.1
43.155.205.141,43.155.205.141,443,1.96,KR,ICN,198.14,224.27
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.87,KR,ICN,225.7,245.9
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.85,KR,ICN,190.52,193.05
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.71,KR,ICN,235.07,224.06
134.185.99.52,134.185.99.52,443,1.7,KR,ICN,196.28,205.41
152.69.229.110,152.69.229.110,443,1.7,KR,ICN,194.21,204.09
20.41.123.20,20.41.123.20,443,1.63,KR,ICN,202.56,240.79
27.102.112.134,27.102.112.134,443,1.63,KR,ICN,182.9,189.25
193.122.119.241,193.122.119.241,443,1.63,KR,ICN,181.11,186.46
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.61,KR,ICN,191.63,200.59
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.6,KR,ICN,198.69,236.47
64.176.233.219,64.176.233.219,443,1.59,KR,ICN,185.22,185.04
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.57,KR,ICN,185.58,195.17
45.141.139.209,45.141.139.209,443,1.55,KR,ICN,189.43,258.09
152.67.210.234,152.67.210.234,443,1.51,KR,ICN,199.88,237.66
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.5,KR,ICN,185.11,191.44
146.56.188.74,146.56.188.74,443,1.5,KR,ICN,181.16,189.7
27.102.112.80,27.102.112.80,443,1.48,KR,ICN,185.93,192.43
45.93.31.131,45.93.31.131,443,1.47,KR,ICN,193.69,227.6
152.67.208.47,152.67.208.47,443,1.47,KR,ICN,196.19,244.65
45.93.31.34,45.93.31.34,443,1.47,KR,ICN,180.29,304.61
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.47,KR,ICN,187.64,190.42
168.107.14.233,168.107.14.233,443,1.46,KR,ICN,192.13,230.61
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,193.63,199.32
168.110.107.218,168.110.107.218,443,1.43,KR,ICN,196.6,202.81
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.43,KR,ICN,182.41,187.6
43.131.242.223,43.131.242.223,443,1.4,KR,ICN,179.21,191.77
134.185.127.173,134.185.127.173,443,1.4,KR,ICN,201.6,249.46
141.164.37.50,141.164.37.50,443,1.32,KR,ICN,193.17,192.57
3.35.51.12,3.35.51.12,443,1.27,KR,ICN,186.1,196.45
20.39.194.208,20.39.194.208,443,1.27,KR,ICN,183.59,194.73
140.245.65.122,140.245.65.122,443,1.25,KR,ICN,193.8,203.2
158.247.211.147,158.247.211.147,8443,1.23,KR,ICN,188.55,189.17
43.128.147.224,43.128.147.224,443,1.21,KR,ICN,192.68,204.28
211.49.57.134,211.49.57.134,443,1.17,KR,ICN,184.23,205.88
43.128.135.99,43.128.135.99,443,1.16,KR,ICN,184.0,192.17
165.154.230.228,165.154.230.228,443,1.11,KR,ICN,183.76,228.38
64.176.230.12,64.176.230.12,443,1.09,KR,ICN,181.08,188.83
47.80.57.116,47.80.57.116,443,1.08,KR,ICN,186.98,203.1
130.94.29.155,130.94.29.155,443,1.01,KR,ICN,183.06,207.87
31.57.105.139,31.57.105.139,443,8.62,LV,RIX,135.85,148.34
31.59.41.193,31.59.41.193,443,7.97,LV,RIX,118.36,174.06
72.56.52.57,72.56.52.57,443,7.63,LV,WAW,113.63,140.78
188.130.206.93,188.130.206.93,443,7.18,LV,ARN,109.48,135.5
193.164.155.223,193.164.155.223,443,6.96,LV,ARN,115.88,188.19
193.164.155.38,193.164.155.38,443,6.62,LV,RIX,112.35,141.8
31.59.106.71,31.59.106.71,443,6.39,LV,ARN,118.12,167.16
31.56.113.127,31.56.113.127,443,6.27,LV,ARN,109.67,135.25
188.130.206.93,188.130.206.93,2053,6.27,LV,ARN,112.92,146.89
188.253.22.211,188.253.22.211,443,5.58,LV,VNO,147.7,284.48
217.60.62.185,217.60.62.185,2053,5.57,LV,ARN,216.52,138.49
31.57.28.22,31.57.28.22,443,5.32,LV,RIX,269.97,169.1
31.57.105.53,31.57.105.53,443,5.3,LV,RIX,108.51,124.22
213.232.204.240,213.232.204.240,443,5.17,LV,RIX,108.56,124.81
168.222.255.164,168.222.255.164,443,5.04,LV,ARN,184.25,252.03
46.8.228.102,46.8.228.102,443,4.94,LV,RIX,108.15,157.9
217.19.4.192,217.19.4.192,443,4.64,LV,RIX,112.12,116.66
217.147.15.82,217.147.15.82,443,4.5,LV,ARN,191.27,126.12
46.8.238.10,46.8.238.10,443,4.09,LV,RIX,144.89,152.55
31.57.106.178,31.57.106.178,443,3.77,LV,RIX,106.47,115.47
188.253.19.97,188.253.19.97,443,3.69,LV,ARN,114.63,135.78
89.36.161.202,89.36.161.202,443,3.44,LV,ARN,110.87,141.76
185.92.183.217,185.92.183.217,443,3.39,LV,ARN,167.06,156.0
31.57.62.124,31.57.62.124,443,3.36,LV,RIX,118.2,146.33
31.57.106.35,31.57.106.35,443,3.33,LV,ARN,114.13,265.68
31.57.107.178,31.57.107.178,443,3.1,LV,RIX,112.53,131.37
91.204.75.253,91.204.75.253,443,3.09,LV,ARN,106.42,143.16
77.73.71.200,77.73.71.200,443,3.08,LV,VNO,112.77,182.7
94.158.219.126,94.158.219.126,443,2.91,LV,VNO,123.23,163.95
188.130.154.155,188.130.154.155,443,2.91,LV,RIX,108.78,123.67
46.8.64.232,46.8.64.232,443,2.83,LV,RIX,120.13,131.48
94.183.190.104,94.183.190.104,443,2.76,LV,ARN,116.06,140.69
31.57.105.140,31.57.105.140,443,2.74,LV,ARN,110.99,144.3
31.56.117.15,31.56.117.15,443,2.73,LV,RIX,138.43,173.87
31.57.26.159,31.57.26.159,443,2.73,LV,ARN,108.18,132.27
194.58.34.139,194.58.34.139,443,2.73,LV,ARN,116.74,151.59
2.26.88.78,2.26.88.78,443,2.68,LV,MXP,135.49,214.91
95.182.90.125,95.182.90.125,443,2.68,LV,RIX,117.58,130.45
46.8.228.165,46.8.228.165,443,2.58,LV,RIX,113.96,127.07
185.82.126.37,185.82.126.37,443,2.55,LV,ARN,106.63,126.05
37.128.204.20,37.128.204.20,443,2.54,LV,VNO,115.56,139.73
217.60.60.38,217.60.60.38,443,2.54,LV,RIX,105.75,120.25
31.56.206.215,31.56.206.215,443,2.53,LV,ARN,109.25,139.71
188.253.23.41,188.253.23.41,443,2.52,LV,VNO,112.11,133.55
31.56.197.86,31.56.197.86,443,2.51,LV,ARN,112.38,142.54
31.59.41.159,31.59.41.159,443,2.46,LV,ARN,105.59,132.74
31.56.113.17,31.56.113.17,443,2.45,LV,ARN,111.83,137.93
31.57.26.96,31.57.26.96,443,2.41,LV,ARN,115.65,148.29
45.43.76.227,45.43.76.227,443,2.4,LV,ARN,111.15,136.04
31.56.177.194,31.56.177.194,443,2.38,LV,ARN,113.55,146.1
169.40.2.78,169.40.2.78,443,2.28,LV,ARN,106.98,141.39
31.57.105.164,31.57.105.164,443,2.25,LV,ARN,116.15,144.54
46.8.237.3,46.8.237.3,443,2.22,LV,ARN,113.04,143.01
85.159.228.232,85.159.228.232,443,2.22,LV,WAW,110.63,145.91
193.124.22.212,193.124.22.212,443,2.18,LV,ARN,113.06,145.08
94.183.190.163,94.183.190.163,443,2.16,LV,RIX,116.0,141.48
193.68.89.220,193.68.89.220,8443,2.14,LV,ARN,113.23,123.98
193.68.89.220,193.68.89.220,443,2.14,LV,ARN,113.32,121.92
31.58.137.94,31.58.137.94,443,2.14,LV,RIX,118.93,155.52
195.135.253.164,195.135.253.164,443,2.13,LV,VNO,107.89,171.31
94.183.189.154,94.183.189.154,443,2.11,LV,ARN,147.28,175.2
217.60.60.49,217.60.60.49,443,2.05,LV,RIX,111.1,132.98
193.164.155.76,193.164.155.76,443,2.01,LV,RIX,117.32,132.2
217.145.79.186,217.145.79.186,2053,2.0,LV,RIX,115.0,136.0
213.155.12.173,213.155.12.173,443,1.98,LV,ARN,111.71,168.67
188.130.206.87,188.130.206.87,443,1.98,LV,RIX,118.57,119.22
104.252.127.58,104.252.127.58,443,1.97,LV,ARN,113.47,139.58
94.183.235.131,94.183.235.131,443,1.96,LV,RIX,116.37,126.6
46.8.64.53,46.8.64.53,443,1.8,LV,ARN,114.06,128.46
217.60.0.194,217.60.0.194,443,1.75,LV,RIX,115.77,155.43
104.252.127.144,104.252.127.144,443,1.74,LV,RIX,110.91,132.24
81.85.74.180,81.85.74.180,443,1.72,LV,ARN,111.31,172.29
94.158.219.94,94.158.219.94,443,1.64,LV,ARN,114.72,135.58
85.31.102.163,85.31.102.163,443,1.63,LV,RIX,116.05,116.06
46.8.236.208,46.8.236.208,443,1.44,LV,RIX,111.37,143.08
213.155.10.163,213.155.10.163,443,1.42,LV,WAW,116.05,119.67
217.60.3.198,217.60.3.198,443,1.19,LV,ARN,121.36,156.01
31.56.113.20,31.56.113.20,443,1.18,LV,RIX,112.53,162.02
188.253.23.155,188.253.23.155,443,1.1,LV,VNO,111.82,133.13
94.103.1.190,94.103.1.190,443,16.8,NL,AMS,98.59,177.39
103.112.70.202,103.112.70.202,443,16.2,NL,AMS,90.27,128.81
147.90.229.51,186.190.213.243,443,15.61,NL,DUS,137.09,117.27
188.166.1.80,161.35.247.7,443,15.33,NL,AMS,113.92,157.06
147.90.229.15,67.220.80.4,443,14.48,NL,DUS,103.85,121.7
89.124.85.150,89.124.85.150,443,13.52,NL,AMS,108.87,130.78
83.217.222.170,83.217.222.170,443,13.39,NL,AMS,104.55,140.73
147.90.229.231,67.220.80.116,443,12.47,NL,DUS,92.38,166.32
77.83.85.158,77.83.85.158,443,12.33,NL,AMS,93.54,193.38
147.90.229.169,67.220.80.34,443,12.19,NL,DUS,101.77,143.64
147.90.229.214,67.220.80.250,443,11.95,NL,DUS,82.69,105.56
212.80.216.85,212.80.216.85,443,11.91,NL,AMS,109.72,161.64
31.77.103.69,31.77.103.69,443,11.76,NL,AMS,193.08,145.96
147.90.229.242,67.220.80.40,443,11.52,NL,DUS,144.76,108.25
23.168.72.169,67.220.80.246,443,11.48,NL,DUS,82.34,117.08
79.137.197.212,2a0b:4140:db9c::2,2096,11.32,NL,FRA,112.96,144.64
2.26.110.123,2.26.110.123,8443,11.32,NL,FRA,117.1,155.19
88.210.21.126,88.210.21.126,443,11.27,NL,AMS,155.28,152.2
195.133.66.132,195.133.66.132,443,10.99,NL,AMS,111.39,137.51
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,10.94,NL,DUS,85.33,106.0
185.167.96.18,185.167.96.18,443,10.66,NL,DUS,90.49,170.48
5.35.69.236,5.35.69.236,443,10.17,NL,AMS,87.09,112.22
147.90.229.233,67.220.80.134,443,10.07,NL,DUS,101.3,108.45
2.26.110.123,2.26.110.123,443,10.06,NL,FRA,172.11,141.68
151.245.160.2,67.220.80.99,443,10.04,NL,DUS,86.7,100.81
89.150.35.80,89.150.35.80,443,9.34,NL,AMS,98.89,240.56
5.181.134.24,5.181.134.24,443,9.32,NL,AMS,104.54,105.84
2.26.110.36,2.26.110.36,443,8.96,NL,FRA,99.46,130.77
46.149.76.150,46.149.76.150,443,8.85,NL,AMS,174.24,254.8
79.137.197.212,2a0b:4140:db9c::2,8443,8.44,NL,FRA,171.25,144.98
151.245.216.91,151.245.216.91,443,8.44,NL,AMS,84.92,118.86
147.90.229.112,67.220.80.10,443,8.19,NL,DUS,137.07,129.1
89.110.68.158,89.110.68.158,443,8.13,NL,AMS,121.33,143.33
147.90.89.133,147.90.89.133,443,8.11,NL,AMS,131.06,169.22
45.144.232.27,45.144.232.27,443,8.09,NL,AMS,90.0,102.15
45.91.168.69,45.91.168.69,443,8.05,NL,AMS,120.19,157.96
147.90.229.181,186.190.213.40,443,8.03,NL,DUS,90.95,105.72
79.137.197.212,2a0b:4140:db9c::2,443,7.74,NL,FRA,118.57,126.31
62.132.1.47,62.132.1.47,443,7.73,NL,AMS,80.77,89.37
109.104.153.94,109.104.153.94,443,7.7,NL,AMS,86.0,101.43
185.36.143.71,185.36.143.71,443,7.64,NL,AMS,89.39,105.53
158.173.195.115,158.173.195.115,443,7.61,NL,AMS,94.02,113.25
62.171.228.94,62.171.228.94,443,7.58,NL,AMS,87.92,109.83
194.87.83.44,194.87.83.44,443,7.56,NL,AMS,85.84,93.52
165.232.80.138,165.232.80.138,443,7.55,NL,AMS,82.1,91.79
151.246.240.4,67.220.80.246,443,7.55,NL,DUS,90.9,96.97
186.190.213.123,186.190.213.82,443,7.52,NL,DUS,82.29,106.75
195.123.216.63,195.123.216.63,443,7.51,NL,AMS,93.54,195.13
209.38.101.169,209.38.101.169,443,7.38,NL,AMS,99.12,88.13
89.124.86.85,89.124.86.85,443,7.34,NL,AMS,172.21,184.55
23.168.72.227,67.220.80.252,443,7.29,NL,DUS,89.42,105.11
152.53.60.131,152.53.60.131,443,7.26,NL,AMS,99.72,123.13
176.119.141.85,176.119.141.85,443,7.26,NL,AMS,105.21,165.28
194.87.26.132,194.87.26.132,443,7.25,NL,AMS,88.53,95.27
77.238.238.191,77.238.238.191,443,7.16,NL,AMS,97.55,91.69
164.92.146.158,164.92.146.158,443,7.13,NL,AMS,87.48,95.52
185.186.244.116,185.186.244.116,443,7.04,NL,AMS,102.3,138.64
152.53.200.164,152.53.200.164,443,7.04,NL,AMS,97.22,159.46
175.110.114.20,175.110.114.20,443,7.0,NL,AMS,83.38,90.78
