IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.196.162,31.57.196.162,443,1.88,NL,AMS,167.49,108.06
185.103.255.142,185.103.255.142,443,1.87,NL,AMS,94.7,96.74
178.62.242.239,178.62.242.239,443,1.78,NL,AMS,96.24,92.96
146.0.73.202,146.0.73.202,443,1.76,NL,AMS,99.39,93.23
157.22.178.119,157.22.178.119,443,1.74,NL,AMS,90.15,101.45
31.57.196.193,31.57.196.193,443,1.72,NL,AMS,111.71,124.95
72.56.24.235,72.56.24.235,443,1.71,NL,AMS,91.65,102.11
152.53.200.78,152.53.200.78,8443,1.71,NL,AMS,95.25,140.25
80.74.24.191,80.74.24.191,443,1.7,NL,AMS,100.8,100.55
31.56.222.60,31.56.222.60,443,1.69,NL,AMS,97.33,110.73
89.42.142.219,89.42.142.219,443,1.69,NL,AMS,107.05,105.87
94.103.9.160,94.103.9.160,443,1.68,NL,AMS,94.61,96.01
62.212.68.100,62.212.68.100,443,1.64,NL,FRA,85.73,111.1
45.154.35.142,45.154.35.142,443,1.63,NL,AMS,90.83,113.02
144.124.245.51,144.124.245.51,443,1.61,NL,AMS,117.79,157.14
152.53.200.118,152.53.200.118,8443,1.61,NL,AMS,95.69,114.87
194.87.49.3,194.87.49.3,443,1.61,NL,AMS,97.21,141.76
31.57.196.9,31.57.196.9,443,1.6,NL,AMS,108.44,108.29
188.166.79.180,188.166.79.180,443,1.59,NL,AMS,97.36,107.3
82.115.6.21,82.115.6.21,443,1.57,NL,AMS,104.51,104.14
2.27.169.118,2.27.169.118,443,1.57,NL,AMS,103.74,111.39
171.22.30.125,171.22.30.125,443,1.57,NL,AMS,86.36,107.29
5.129.209.192,5.129.209.192,443,1.56,NL,AMS,92.96,125.87
23.94.134.141,23.94.134.141,443,1.55,NL,AMS,97.84,113.89
103.137.248.227,103.137.248.227,443,1.54,NL,AMS,98.3,105.61
23.94.220.233,23.94.220.233,443,1.54,NL,AMS,87.94,119.73
152.53.200.165,152.53.200.165,8443,1.54,NL,AMS,95.26,130.27
94.142.137.72,94.142.137.72,443,1.53,NL,AMS,118.2,101.79
152.53.200.72,152.53.200.72,8443,1.52,NL,AMS,100.46,116.46
67.220.80.6,67.220.80.6,443,1.5,NL,DUS,93.94,115.34
152.53.200.193,152.53.200.193,443,1.5,NL,AMS,96.12,126.99
136.244.111.237,136.244.111.237,443,1.5,NL,AMS,89.18,95.6
62.84.97.123,62.84.97.123,443,1.5,NL,AMS,111.77,112.58
152.53.200.78,152.53.200.78,443,1.49,NL,AMS,98.19,123.85
144.124.252.83,144.124.252.83,443,1.49,NL,AMS,115.22,120.24
209.38.101.169,209.38.101.169,443,1.47,NL,AMS,101.4,104.47
77.73.132.242,77.73.132.242,443,1.46,NL,AMS,92.67,105.85
185.239.71.145,185.239.71.145,443,1.46,NL,AMS,86.73,92.51
185.180.196.64,185.180.196.64,443,1.46,NL,AMS,86.8,98.49
152.53.200.69,152.53.200.69,8443,1.46,NL,AMS,109.61,108.46
45.91.237.93,45.91.237.93,443,1.46,NL,AMS,104.06,99.14
77.221.155.117,77.221.155.117,443,1.45,NL,FRA,103.43,126.98
89.124.104.185,89.124.104.185,443,1.45,NL,AMS,109.98,121.46
82.22.146.226,82.22.146.226,443,1.44,NL,AMS,90.86,94.79
152.53.200.51,152.53.200.51,8443,1.44,NL,AMS,122.38,114.89
89.124.86.85,89.124.86.85,443,1.42,NL,AMS,104.0,103.01
185.21.10.43,185.21.10.43,443,1.41,NL,AMS,90.64,136.23
88.210.12.132,88.210.12.132,443,1.41,NL,AMS,115.24,146.44
2.27.169.240,2.27.169.240,443,1.41,NL,AMS,98.22,108.68
165.232.80.138,165.232.80.138,443,1.41,NL,AMS,92.13,110.43
66.151.42.239,66.151.42.239,443,1.41,NL,AMS,90.37,96.52
146.103.117.162,146.103.117.162,443,1.4,NL,AMS,93.48,107.01
46.17.101.133,46.17.101.133,443,1.4,NL,AMS,94.3,110.09
51.15.70.69,51.15.70.69,443,1.39,NL,AMS,93.1,112.3
152.53.200.126,152.53.200.126,443,1.38,NL,AMS,102.01,113.45
146.103.122.49,146.103.122.49,443,1.38,NL,AMS,95.42,105.56
144.124.228.213,144.124.228.213,8443,1.37,NL,AMS,99.14,100.52
82.115.4.109,82.115.4.109,443,1.34,NL,AMS,98.37,131.77
64.188.63.28,64.188.63.28,443,1.33,NL,AMS,89.17,147.91
50.7.177.238,50.7.177.238,443,1.32,NL,AMS,87.78,93.09
23.168.72.85,23.168.72.85,443,1.32,NL,DUS,98.75,116.46
62.60.245.255,62.60.245.255,443,1.31,NL,FRA,100.42,127.58
178.208.87.161,178.208.87.161,443,1.3,NL,AMS,92.32,127.59
152.53.200.15,152.53.200.15,8443,1.29,NL,AMS,96.29,113.37
195.211.124.7,195.211.124.7,443,1.28,NL,AMS,91.94,120.44
195.133.38.112,195.133.38.112,443,1.28,NL,AMS,97.65,119.02
188.253.25.212,188.253.25.212,443,1.27,NL,AMS,93.02,92.28
202.148.53.62,202.148.53.62,443,1.27,NL,AMS,96.76,104.71
2.27.169.162,2.27.169.162,443,1.27,NL,AMS,99.37,104.96
82.40.60.127,82.40.60.127,443,1.26,NL,AMS,90.01,105.52
23.94.134.141,23.94.134.141,8443,1.26,NL,AMS,89.99,116.23
80.64.17.209,80.64.17.209,443,1.26,NL,AMS,87.48,133.28
91.201.115.92,91.201.115.92,443,1.25,NL,AMS,108.09,129.71
147.45.225.134,147.45.225.134,443,1.24,NL,AMS,90.32,92.81
194.85.249.105,194.85.249.105,443,1.23,NL,AMS,90.83,101.25
31.57.196.196,31.57.196.196,443,1.21,NL,AMS,108.66,122.11
46.8.229.48,46.8.229.48,443,1.19,NL,AMS,90.09,120.9
95.181.162.170,95.181.162.170,443,1.19,NL,FRA,100.31,122.5
194.87.0.196,194.87.0.196,443,1.18,NL,AMS,107.21,105.87
138.124.67.58,138.124.67.58,443,1.18,NL,AMS,102.71,117.04
152.53.200.71,152.53.200.71,8443,1.18,NL,AMS,105.47,104.66
2.27.169.237,2.27.169.237,443,1.17,NL,AMS,107.96,113.21
195.133.15.241,195.133.15.241,443,1.17,NL,AMS,88.56,96.72
66.248.207.63,66.248.207.63,443,1.17,NL,AMS,92.05,100.73
103.97.88.133,103.97.88.133,8443,1.16,NL,AMS,95.44,95.56
222.167.217.115,222.167.217.115,443,1.15,NL,AMS,107.53,147.13
152.53.200.69,152.53.200.69,443,1.15,NL,AMS,95.1,130.81
82.115.5.207,82.115.5.207,8443,1.14,NL,AMS,94.55,95.76
109.120.154.167,109.120.154.167,443,1.13,NL,AMS,108.06,99.46
152.53.200.71,152.53.200.71,443,1.13,NL,AMS,95.11,115.33
84.235.160.223,84.235.160.223,443,1.11,NL,AMS,89.12,108.1
185.247.18.250,185.247.18.250,443,1.11,NL,AMS,93.88,109.17
45.85.117.30,45.85.117.30,443,1.08,NL,AMS,99.72,100.46
152.53.200.139,152.53.200.139,443,1.04,NL,AMS,97.69,111.06
152.53.200.118,152.53.200.118,443,1.03,NL,AMS,95.17,114.6
92.51.47.199,92.51.47.199,443,1.02,NL,AMS,90.36,103.91
151.245.92.236,151.245.92.236,443,1.02,NL,AMS,95.91,113.68
152.53.200.126,152.53.200.126,8443,1.0,NL,AMS,105.02,111.27
70.34.243.123,70.34.243.123,443,9.52,PL,WAW,221.03,338.45
51.38.132.136,51.38.132.136,443,9.22,PL,WAW,110.58,289.81
81.90.17.57,81.90.17.57,443,7.84,PL,WAW,108.12,168.19
193.108.170.80,193.108.170.80,443,7.58,PL,WAW,117.49,169.91
193.106.196.250,193.106.196.250,443,5.73,PL,WAW,111.34,150.99
217.182.79.55,217.182.79.55,8443,5.37,PL,WAW,131.96,145.3
91.108.237.23,91.108.237.23,443,5.33,PL,WAW,211.8,360.39
45.198.0.157,45.198.0.157,443,5.29,PL,WAW,106.6,113.21
78.10.222.98,78.10.222.98,443,5.24,PL,WAW,152.58,138.16
2.26.5.52,2.26.5.52,443,4.45,PL,WAW,125.34,124.29
103.167.234.26,103.167.234.26,443,3.36,PL,WAW,109.78,118.41
2.27.79.22,2.27.79.22,443,3.12,PL,WAW,110.35,116.71
95.85.254.27,95.85.254.27,443,2.99,PL,WAW,103.99,111.39
64.176.68.73,64.176.68.73,443,2.67,PL,WAW,118.74,135.51
45.198.0.122,45.198.0.122,443,2.66,PL,WAW,114.91,113.05
217.182.79.55,217.182.79.55,443,2.62,PL,WAW,117.74,131.12
31.169.126.66,31.169.126.66,443,2.54,PL,WAW,115.06,123.12
138.124.20.93,138.124.20.93,443,2.44,PL,WAW,110.87,116.23
82.38.65.88,82.38.65.88,443,2.42,PL,WAW,107.6,127.56
146.59.18.234,54.36.186.141,443,2.28,PL,WAW,110.18,117.58
95.156.204.82,95.156.204.82,443,2.22,PL,WAW,105.73,118.91
51.68.141.223,51.68.141.223,443,2.2,PL,WAW,128.27,120.28
95.156.204.82,95.156.204.82,8443,1.93,PL,WAW,108.5,117.93
51.75.32.106,217.182.79.55,8443,1.82,PL,WAW,113.88,118.64
194.87.128.46,194.87.128.46,443,1.74,PL,WAW,108.33,115.16
138.124.104.104,138.124.104.104,443,1.73,PL,WAW,115.03,120.99
217.30.10.55,217.30.10.55,2096,1.71,PL,WAW,104.41,135.6
188.116.40.37,188.116.40.37,443,1.61,PL,WAW,121.48,148.05
191.101.184.50,191.101.184.50,443,1.5,PL,WAW,114.14,139.23
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,126.56,149.05
212.119.43.55,212.119.43.55,443,1.38,PL,WAW,115.14,147.43
45.149.63.149,45.149.63.149,443,1.33,PL,WAW,159.88,117.84
2.59.163.33,2.59.163.33,443,1.3,PL,WAW,107.29,121.83
77.239.114.210,77.239.114.210,443,1.29,PL,WAW,111.62,120.02
31.169.126.66,31.169.126.66,8443,1.29,PL,WAW,109.38,111.27
188.255.163.120,188.255.163.120,443,1.22,PL,WAW,121.45,168.38
94.103.0.67,94.103.0.67,443,1.19,PL,WAW,112.83,120.18
82.40.38.216,82.40.38.216,443,1.12,PL,WAW,108.27,148.84
151.241.227.21,151.241.227.21,443,1.09,PL,WAW,110.47,117.04
212.192.11.208,212.192.11.208,443,1.07,PL,WAW,119.17,151.75
82.118.20.234,82.118.20.234,443,1.01,PL,WAW,116.1,145.1
85.239.49.65,85.239.49.65,443,6.6,RU,HEL,129.13,175.46
155.212.134.112,155.212.134.112,443,5.61,RU,ARN,129.32,234.36
194.87.252.166,194.87.252.166,443,5.56,RU,ARN,274.66,349.46
185.151.243.200,185.151.243.200,443,5.32,RU,DME,148.68,390.21
83.217.201.98,83.217.201.98,443,5.31,RU,DME,138.78,222.41
5.129.243.72,5.129.243.72,443,5.3,RU,HEL,139.52,199.38
213.226.124.66,213.226.124.66,443,4.79,RU,AMS,355.03,279.62
185.217.199.148,185.217.199.148,443,4.77,RU,ARN,192.15,316.61
83.147.255.88,83.147.255.88,443,4.76,RU,ARN,113.05,137.87
45.90.218.109,45.90.218.109,443,4.63,RU,ARN,132.5,246.74
185.221.152.96,185.221.152.96,443,4.35,RU,FRA,124.45,219.77
212.41.15.119,212.41.15.119,443,4.27,RU,DME,132.35,153.52
212.8.226.252,212.8.226.252,443,3.71,RU,ARN,160.04,384.92
91.184.244.230,91.184.244.230,443,3.51,RU,LHR,128.79,241.82
217.26.29.24,217.26.29.24,443,3.43,RU,ARN,141.06,198.44
89.169.4.156,89.169.4.156,443,3.26,RU,ARN,154.48,182.09
217.26.28.58,217.26.28.58,443,3.19,RU,ARN,126.07,176.33
81.85.78.197,81.85.78.197,443,2.97,RU,HEL,149.36,202.8
92.51.38.43,92.51.38.43,443,2.84,RU,AMS,118.76,195.05
89.23.112.211,89.23.112.211,443,2.8,RU,ARN,117.73,180.76
95.213.226.60,95.213.226.60,443,2.64,RU,DME,129.81,186.55
185.247.185.103,185.247.185.103,443,2.16,RU,DME,130.75,232.37
82.146.38.33,82.146.38.33,443,2.15,RU,ARN,127.24,175.66
185.137.235.254,212.41.15.119,443,2.15,RU,DME,117.27,185.43
84.252.75.139,84.252.75.139,443,2.14,RU,ARN,132.35,205.18
147.45.99.92,147.45.99.92,443,2.13,RU,HEL,127.24,186.97
5.129.223.137,5.129.223.137,443,2.04,RU,DME,136.89,183.24
193.3.23.128,193.3.23.128,443,2.03,RU,ARN,140.51,189.86
212.113.121.197,212.113.121.197,443,1.97,RU,AMS,123.73,189.72
31.192.111.185,31.192.111.185,443,1.77,RU,FRA,135.71,234.24
85.209.135.219,85.209.135.219,443,1.76,RU,FRA,137.3,275.96
195.2.74.244,195.2.74.244,443,1.75,RU,AMS,142.99,236.0
31.129.49.103,31.129.49.103,443,1.67,RU,DME,125.54,168.85
212.67.17.226,212.67.17.226,443,1.6,RU,HEL,128.92,161.58
90.156.226.208,90.156.226.208,443,1.55,RU,AMS,124.06,213.48
5.101.50.226,5.101.50.226,443,1.54,RU,DME,123.53,182.75
212.113.121.197,212.113.121.197,8443,1.53,RU,AMS,128.48,179.46
91.107.127.205,91.107.127.205,443,1.52,RU,HEL,148.27,164.01
159.194.200.159,159.194.200.159,443,1.52,RU,ARN,133.47,201.23
194.87.151.237,194.87.151.237,443,1.49,RU,HEL,139.2,165.43
31.200.248.163,31.200.248.125,443,1.48,RU,ARN,135.19,180.79
185.105.91.243,185.105.91.243,443,1.39,RU,ARN,134.56,218.03
95.47.190.252,193.41.79.190,443,1.3,RU,FRA,128.46,224.99
193.160.209.49,193.160.209.49,443,1.28,RU,HEL,133.59,158.22
31.129.49.103,31.129.49.103,8443,1.26,RU,ARN,162.2,143.85
185.26.121.79,185.26.121.79,443,1.19,RU,AMS,128.72,209.75
185.105.117.222,185.105.117.222,443,1.19,RU,DME,142.51,169.84
72.56.250.192,72.56.250.192,443,1.17,RU,HEL,125.8,156.33
90.156.170.211,90.156.170.211,443,1.12,RU,ARN,172.08,219.33
217.198.5.76,217.198.5.76,443,1.07,RU,HEL,138.95,169.79
217.18.60.228,217.18.60.228,443,1.04,RU,AMS,126.6,214.81
45.131.42.104,45.131.42.104,443,1.03,RU,HEL,114.46,133.36
155.212.216.144,155.212.216.144,443,1.02,RU,ARN,135.96,209.8
185.58.115.45,185.58.115.45,443,7.22,SE,ARN,129.08,327.44
37.252.9.236,37.252.9.236,443,6.61,SE,ARN,115.07,156.12
142.111.244.42,142.111.244.42,443,6.48,SE,ARN,159.27,349.31
91.186.213.30,91.186.213.30,443,5.86,SE,ARN,171.84,264.55
93.115.23.184,93.115.23.184,443,5.73,SE,ARN,192.2,202.82
185.21.11.91,185.21.11.91,443,5.65,SE,CPH,107.4,123.64
91.186.216.59,91.186.216.59,443,4.89,SE,ARN,111.88,188.09
91.186.219.82,91.186.219.82,443,4.8,SE,MXP,120.83,247.91
77.110.96.220,77.110.96.220,443,4.45,SE,MXP,119.4,248.38
78.109.17.114,78.109.17.114,443,4.25,SE,ARN,113.76,121.96
138.124.26.228,138.124.26.228,443,3.98,SE,ARN,129.19,382.92
64.112.127.151,64.112.127.151,443,3.91,SE,ARN,101.55,107.09
41.216.182.98,41.216.182.98,443,3.88,SE,ARN,117.24,121.74
89.125.243.165,89.125.243.165,443,3.67,SE,ARN,115.54,150.76
213.21.251.234,213.21.251.234,443,3.66,SE,MXP,135.84,187.17
192.145.30.213,192.145.30.213,443,3.59,SE,ARN,117.87,117.45
83.219.250.221,83.219.250.221,443,3.47,SE,ARN,118.69,126.78
31.192.244.129,31.192.244.129,443,3.38,SE,ARN,112.07,120.92
83.219.250.141,83.219.250.141,443,3.3,SE,ARN,117.22,135.93
77.232.143.94,77.232.143.94,443,3.28,SE,ARN,112.89,239.46
91.186.212.186,91.186.212.186,443,3.25,SE,MXP,118.57,237.85
138.124.85.225,138.124.85.225,443,3.2,SE,ARN,121.2,132.83
192.145.30.213,192.145.30.213,8443,2.98,SE,ARN,135.23,126.22
89.22.236.0,89.22.236.0,443,2.89,SE,ARN,131.43,265.37
138.124.25.223,138.124.25.223,443,2.26,SE,ARN,116.61,238.62
138.124.71.139,138.124.71.139,443,2.2,SE,ARN,133.33,176.73
192.145.30.224,192.145.30.224,443,2.18,SE,ARN,114.73,134.82
89.169.34.174,89.169.34.174,443,2.17,SE,MXP,119.21,207.38
94.242.58.117,2a0c:16c3:500:1c::c7b4,443,1.92,SE,ARN,112.91,124.8
193.148.58.33,193.148.58.33,443,1.83,SE,ARN,122.46,128.82
91.186.212.249,91.186.212.249,443,1.75,SE,MXP,118.49,221.02
95.143.196.18,95.143.196.18,443,1.72,SE,ARN,117.75,155.58
132.243.246.239,132.243.246.239,443,1.59,SE,ARN,138.88,169.49
80.66.78.207,80.66.78.207,443,1.49,SE,ARN,123.39,118.76
142.111.244.5,142.111.244.5,443,1.49,SE,ARN,121.98,135.47
91.186.212.228,91.186.212.228,443,1.35,SE,MXP,113.08,222.42
64.112.124.252,64.112.124.252,443,1.34,SE,ARN,116.95,115.8
91.186.217.49,91.186.217.49,443,1.31,SE,ARN,117.47,245.4
70.34.195.28,70.34.195.28,443,1.27,SE,ARN,109.38,114.08
192.145.30.27,192.145.30.27,443,1.23,SE,ARN,139.92,130.67
185.159.75.51,185.159.75.51,443,1.21,SE,ARN,125.98,119.56
213.21.246.96,213.21.246.96,443,1.19,SE,MXP,116.96,222.1
89.22.234.242,89.22.234.242,443,1.19,SE,ARN,141.57,217.62
41.216.182.105,41.216.182.105,443,1.19,SE,ARN,125.69,130.27
91.223.169.237,91.223.169.237,443,1.18,SE,ARN,108.86,127.6
103.110.66.169,103.110.66.169,443,1.16,SE,ARN,115.22,121.6
91.186.212.246,91.186.212.246,443,1.11,SE,MXP,118.59,229.45
51.20.202.203,51.20.202.203,443,1.09,SE,ARN,104.01,134.6
79.141.174.235,79.141.174.235,443,1.03,SE,ARN,120.7,135.18
185.229.221.92,185.229.221.92,443,1.03,SE,ARN,113.51,117.25
31.57.102.79,82.21.84.199,443,1.28,SG,SIN,228.44,233.12
47.82.155.79,47.82.155.79,443,1.27,SG,SIN,227.69,237.43
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,226.83,233.84
161.118.213.45,161.118.213.45,443,1.09,SG,SIN,228.44,238.6
47.82.155.79,47.82.155.79,2053,1.05,SG,SIN,225.72,239.68
60.249.21.30,60.249.21.30,443,1.19,TW,TPE,200.74,221.4
43.170.25.96,43.175.171.135,443,548.92,US,IAD,10.94,18.0
208.167.245.42,208.167.245.42,443,342.18,US,EWR,14.07,16.92
150.136.219.11,150.136.219.11,443,332.83,US,IAD,22.02,23.9
140.99.254.179,140.99.254.179,443,295.19,US,IAD,6.46,16.69
77.105.162.170,77.105.162.170,443,172.7,US,EWR,19.75,85.11
166.1.160.140,166.1.160.140,443,104.43,US,EWR,19.72,66.89
23.142.200.32,23.142.200.32,443,55.46,US,DEN,70.11,104.96
193.122.154.82,193.122.154.82,443,49.32,US,IAD,151.56,76.25
104.129.167.255,20.57.47.230,2087,49.24,US,IAD,5.4,21.06
150.136.254.79,150.136.254.79,443,48.29,US,IAD,30.71,90.24
46.17.107.183,46.17.107.183,443,37.62,US,EWR,13.27,142.73
150.136.105.229,150.136.105.229,443,33.89,US,IAD,22.26,81.31
104.129.167.255,20.57.47.230,2083,31.15,US,IAD,17.37,20.16
104.129.167.255,20.57.47.230,443,29.28,US,IAD,7.61,25.98
104.129.167.255,20.57.47.230,2096,27.2,US,IAD,19.28,8.54
192.9.157.76,192.9.157.76,443,26.48,US,SJC,120.2,279.82
104.129.167.255,20.57.47.230,2053,26.32,US,IAD,11.05,25.06
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,23.65,US,SJC,68.5,95.79
159.60.146.82,159.60.176.147,443,23.53,US,IAD,5.95,21.13
107.172.190.151,107.172.190.151,443,22.81,US,BUF,168.78,137.83
104.129.167.255,20.57.47.230,8443,21.88,US,IAD,14.96,29.27
34.82.76.253,34.11.217.215,443,20.92,US,SEA,105.58,165.8
104.129.166.131,20.57.47.230,2096,15.6,US,IAD,15.74,45.14
104.129.166.131,20.57.47.230,2083,15.31,US,IAD,17.94,39.68
43.169.18.179,43.175.171.135,443,14.98,US,IAD,5.97,19.3
38.207.169.105,38.207.169.105,443,14.18,US,LAX,65.84,117.23
166.1.60.219,166.1.60.219,443,13.96,US,EWR,17.22,20.66
159.89.182.67,159.89.182.67,443,13.92,US,EWR,15.82,25.02
172.245.182.112,172.245.182.112,443,13.78,US,ATL,24.68,26.11
72.13.122.137,199.38.148.63,443,13.29,US,IAD,6.76,16.59
192.119.83.187,192.119.83.187,443,12.15,US,LAX,66.96,83.24
192.9.139.160,192.9.139.160,443,11.51,US,SJC,68.75,83.89
104.129.166.131,20.57.47.230,443,10.64,US,IAD,19.55,37.06
104.129.166.131,20.57.47.230,8443,10.39,US,IAD,7.46,42.02
45.158.127.48,45.158.127.48,443,9.72,US,LAX,57.27,68.86
45.38.249.40,45.38.249.40,443,9.64,US,MCI,61.01,108.9
104.168.87.130,104.168.87.130,443,9.44,US,SJC,75.86,127.72
163.192.22.57,163.192.22.57,443,8.82,US,SJC,77.25,82.42
147.182.229.237,147.182.229.237,443,8.31,US,SJC,71.37,97.33
82.29.71.158,82.29.71.158,443,8.26,US,LAX,67.2,72.43
23.94.123.231,23.94.123.231,443,7.73,US,SJC,78.7,159.48
104.168.56.73,104.168.56.73,443,7.58,US,BUF,32.47,54.52
104.129.166.131,20.57.47.230,2053,6.78,US,IAD,12.01,60.22
66.135.5.63,66.135.5.63,443,6.72,US,EWR,16.82,28.53
64.186.233.224,64.186.233.224,443,6.69,US,LAX,57.62,64.76
192.193.104.25,192.193.104.22,443,6.37,US,DFW,49.69,80.2
104.129.166.131,20.57.47.230,2087,6.27,US,IAD,47.94,50.71
104.234.50.50,104.234.50.50,443,6.11,US,IAD,7.39,24.37
185.204.54.233,185.204.54.233,443,5.99,US,EWR,15.13,20.06
129.159.84.71,129.159.84.71,443,5.58,US,IAD,7.32,19.94
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.51,US,SJC,63.48,69.83
31.172.69.16,31.172.69.16,443,5.17,US,DFW,34.7,46.68
192.3.212.40,192.3.212.40,443,5.04,US,LAX,72.59,101.76
23.95.148.8,23.95.148.8,443,4.99,US,YYZ,30.03,69.1
165.232.51.34,165.232.51.34,443,4.97,US,SJC,68.95,75.05
50.228.203.26,50.228.203.26,443,4.59,US,MIA,44.66,43.85
172.245.180.103,172.245.180.103,443,4.26,US,YYZ,28.4,82.64
159.89.91.17,159.89.91.17,443,4.22,US,EWR,16.01,21.96
129.213.150.222,129.213.150.222,443,4.0,US,IAD,17.51,13.97
185.204.54.203,185.204.54.203,443,3.92,US,EWR,17.31,27.18
165.232.148.158,165.232.148.158,443,3.75,US,SJC,73.11,90.09
18.216.55.100,18.216.55.100,443,3.72,US,CMH,17.57,24.6
185.28.175.51,185.28.175.51,443,3.69,US,MIA,41.77,44.89
107.172.79.112,107.172.79.112,443,3.42,US,SJC,84.12,84.39
64.181.218.67,64.181.218.67,443,3.32,US,ORD,34.77,48.0
137.184.39.15,137.184.39.15,443,3.28,US,SJC,74.59,107.03
23.95.18.184,23.95.18.184,443,3.24,US,SEA,70.55,111.59
156.154.245.83,156.154.213.195,443,3.23,US,IAD,7.02,16.66
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.2,US,IAD,9.21,13.27
38.132.122.241,38.132.122.241,443,3.03,US,EWR,16.67,320.98
143.198.52.252,143.198.52.252,443,3.01,US,SJC,69.17,100.13
192.161.60.5,192.161.60.5,443,2.98,US,LAX,61.35,84.32
23.95.215.195,23.95.215.195,443,2.79,US,SJC,70.59,102.54
3.137.145.231,3.137.145.231,443,2.64,US,CMH,23.74,31.54
192.3.134.177,192.3.134.177,443,2.62,US,SJC,73.23,103.39
107.174.245.19,107.174.245.19,443,2.62,US,SEA,82.21,93.97
163.192.47.170,163.192.47.170,443,2.56,US,SJC,72.38,68.44
38.244.45.74,38.244.45.74,443,2.55,US,LAX,60.51,82.36
96.8.121.29,96.8.121.29,443,2.52,US,SEA,75.74,259.17
38.77.187.51,38.77.187.51,443,2.34,US,PHX,66.13,83.26
185.45.195.83,185.45.195.83,443,2.21,US,LAX,61.77,67.3
64.118.154.7,64.118.154.7,443,2.21,US,SJC,71.12,85.2
34.105.49.234,34.11.217.215,443,2.2,US,SEA,72.33,91.22
64.181.255.215,64.181.255.215,443,2.19,US,SJC,73.47,72.18
47.254.57.63,47.254.57.63,443,2.05,US,SJC,70.46,80.92
77.110.124.132,77.110.124.132,443,2.01,US,ATL,14.64,35.35
192.129.220.4,192.129.220.4,443,1.83,US,LAX,88.07,85.12
173.249.207.151,173.249.207.151,443,1.71,US,SJC,69.49,88.26
163.192.44.187,163.192.44.187,443,1.64,US,SJC,74.17,82.24
51.81.223.184,51.81.223.184,443,1.62,US,PDX,76.11,80.14
37.123.194.251,37.123.194.251,443,1.55,US,SJC,94.81,82.76
43.169.19.179,43.175.171.135,443,1.42,US,IAD,5.52,14.83
107.174.40.115,107.174.40.115,443,1.4,US,LAX,65.23,67.18
34.4.108.104,34.4.108.104,443,1.35,US,SEA,79.78,94.85
143.198.24.237,143.198.24.237,443,1.3,US,EWR,13.2,20.97
146.190.56.83,146.190.56.83,443,1.3,US,SJC,67.17,67.46
169.197.94.149,169.197.94.149,443,1.28,US,EWR,13.62,50.24
142.171.118.101,142.171.118.101,443,1.25,US,LAX,79.5,64.21
212.124.105.20,212.124.105.20,443,1.19,US,IAD,7.5,15.26
23.95.88.103,23.95.88.103,443,1.17,US,SJC,74.19,92.39
172.245.53.232,172.245.53.232,443,1.12,US,SJC,78.03,111.91
64.181.227.82,64.181.227.82,443,1.11,US,SJC,63.15,68.33
77.105.162.73,77.105.162.73,443,1.1,US,EWR,13.02,38.83
45.61.150.169,45.61.150.169,443,1.08,US,LAS,63.53,69.62
185.186.245.90,185.186.245.90,443,1.08,US,DFW,39.2,113.47
38.244.25.17,38.244.25.17,443,1.06,US,LAX,99.0,78.53
159.60.146.81,84.54.62.69,443,1.04,US,IAD,5.63,16.94
