IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.214,57.129.137.214,8443,2.57,GB,LHR,104.25,107.5
5.182.87.234,2a0b:4140:b237::2,8443,2.57,GB,FRA,110.7,109.85
188.166.144.219,188.166.144.219,443,2.55,GB,LHR,97.58,110.15
57.129.137.242,57.129.137.242,8443,2.55,GB,LHR,110.58,107.65
57.128.178.122,57.128.178.122,443,2.53,GB,LHR,97.15,115.17
57.129.137.217,57.129.137.217,8443,2.53,GB,LHR,98.32,104.31
57.128.177.206,57.128.177.206,443,2.53,GB,LHR,98.57,110.89
57.128.178.79,57.128.178.79,443,2.5,GB,LHR,93.67,100.84
57.128.176.90,57.128.176.90,8443,2.49,GB,LHR,96.01,99.66
57.128.183.248,57.128.183.248,443,2.49,GB,LHR,103.32,120.98
57.128.180.80,57.128.180.80,443,2.48,GB,LHR,98.74,111.19
57.129.137.67,57.129.137.67,8443,2.42,GB,LHR,99.35,103.33
57.128.176.82,57.128.176.82,443,2.4,GB,LHR,97.83,105.33
57.129.137.78,57.129.137.78,443,2.34,GB,LHR,97.96,102.79
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,109.18,118.61
57.128.183.133,57.128.183.133,8443,2.28,GB,LHR,96.97,114.73
132.145.46.142,132.145.46.142,443,2.27,GB,LHR,94.95,170.22
57.129.137.231,57.129.137.231,443,2.26,GB,LHR,98.97,111.03
57.129.137.52,57.129.137.52,443,2.26,GB,LHR,99.04,102.03
57.129.137.68,57.129.137.68,8443,2.25,GB,LHR,97.59,102.18
57.129.137.199,57.129.137.199,8443,2.24,GB,LHR,94.09,173.33
57.128.177.203,57.128.177.203,8443,2.24,GB,LHR,94.35,106.63
57.129.137.239,57.129.137.239,8443,2.24,GB,LHR,101.86,99.93
57.128.182.27,57.128.182.27,443,2.24,GB,LHR,104.92,105.44
57.128.181.82,57.128.181.82,443,2.22,GB,LHR,98.24,105.58
140.235.74.26,140.235.74.26,443,2.21,GB,LHR,96.33,111.64
57.129.137.86,57.129.137.86,443,2.21,GB,LHR,97.38,109.31
57.129.137.224,57.129.137.224,443,2.16,GB,LHR,103.06,104.96
57.129.137.70,57.129.137.70,443,2.16,GB,LHR,99.74,112.85
57.129.137.240,57.129.137.240,8443,2.14,GB,LHR,99.15,103.68
57.128.181.82,57.128.181.82,8443,2.14,GB,LHR,97.34,114.6
57.129.137.49,57.129.137.49,8443,2.13,GB,LHR,93.66,104.39
57.129.137.70,57.129.137.70,8443,2.13,GB,LHR,94.89,103.12
57.128.182.21,57.128.182.21,443,2.12,GB,LHR,104.59,116.01
57.128.178.232,57.128.178.232,8443,2.1,GB,LHR,103.9,103.78
57.128.178.122,57.128.178.122,8443,2.1,GB,LHR,99.15,108.39
57.128.181.125,57.128.181.125,443,2.08,GB,LHR,97.08,104.91
57.129.137.79,57.129.137.79,443,2.07,GB,LHR,97.39,114.38
57.129.137.65,57.129.137.65,8443,2.06,GB,LHR,104.31,115.72
178.62.27.74,178.62.27.74,443,2.06,GB,LHR,105.67,108.58
57.129.137.215,57.129.137.215,443,2.05,GB,LHR,95.53,102.56
57.129.137.197,57.129.137.197,443,2.02,GB,LHR,105.03,133.93
91.132.95.212,91.132.95.212,443,2.0,GB,LHR,92.26,104.94
57.128.183.137,57.128.183.137,8443,2.0,GB,LHR,97.9,104.8
57.128.183.214,57.128.183.214,443,1.99,GB,LHR,93.32,99.71
57.129.137.223,57.129.137.223,443,1.99,GB,LHR,96.51,108.19
57.128.181.18,57.128.181.18,8443,1.96,GB,LHR,99.79,103.8
57.129.137.201,57.129.137.201,443,1.96,GB,LHR,96.81,120.85
213.1.145.50,213.1.145.4,443,1.94,GB,LHR,99.47,118.34
57.129.137.51,57.129.137.51,8443,1.92,GB,LHR,97.99,122.93
57.128.178.63,57.128.178.63,8443,1.9,GB,LHR,99.63,159.65
57.129.137.227,57.129.137.227,8443,1.9,GB,LHR,100.06,103.43
57.129.137.210,57.129.137.210,443,1.87,GB,LHR,93.8,99.87
57.128.176.82,57.128.176.82,8443,1.86,GB,LHR,97.38,105.2
57.129.137.235,57.129.137.235,443,1.85,GB,LHR,94.06,104.39
57.129.137.89,57.129.137.89,8443,1.84,GB,LHR,99.06,106.21
57.128.181.219,57.128.181.219,8443,1.83,GB,LHR,101.59,153.77
57.128.179.189,57.128.179.189,443,1.8,GB,LHR,101.08,108.71
57.128.183.142,57.128.183.142,443,1.73,GB,LHR,97.21,105.4
57.128.178.42,57.128.178.42,443,1.68,GB,LHR,118.87,124.55
57.128.183.214,57.128.183.214,8443,1.64,GB,LHR,96.33,106.12
57.129.137.239,57.129.137.239,443,1.63,GB,LHR,108.87,105.02
57.129.137.238,57.129.137.238,8443,1.62,GB,LHR,104.61,175.31
57.128.183.196,57.128.183.196,443,1.62,GB,LHR,102.75,102.42
57.129.137.67,57.129.137.67,443,1.62,GB,LHR,98.91,109.65
57.129.137.73,57.129.137.73,443,1.61,GB,LHR,100.13,129.11
57.129.137.214,57.129.137.214,443,1.61,GB,LHR,94.54,112.03
57.129.137.52,57.129.137.52,8443,1.6,GB,LHR,101.97,108.79
57.129.137.55,57.129.137.55,8443,1.58,GB,LHR,95.39,141.98
57.129.137.80,57.129.137.80,8443,1.57,GB,LHR,99.37,211.77
57.128.178.63,57.128.178.63,443,1.56,GB,LHR,95.38,171.14
57.128.178.42,57.128.178.42,8443,1.56,GB,LHR,105.33,137.38
57.128.179.254,57.128.179.254,8443,1.55,GB,LHR,97.11,106.52
57.129.137.210,57.129.137.210,8443,1.54,GB,LHR,93.35,100.86
57.129.137.201,57.129.137.201,8443,1.54,GB,LHR,97.15,102.09
57.129.137.238,57.129.137.238,443,1.49,GB,LHR,98.14,120.2
213.31.241.64,213.31.241.64,443,1.47,GB,LHR,118.76,149.81
57.128.181.125,57.128.181.125,8443,1.47,GB,LHR,97.84,105.19
5.182.87.234,2a0b:4140:b237::2,443,1.46,GB,FRA,105.02,113.95
57.129.137.207,57.129.137.207,443,1.44,GB,LHR,100.76,130.89
57.129.137.231,57.129.137.231,8443,1.43,GB,LHR,99.33,132.07
57.128.177.198,57.128.177.198,443,1.42,GB,LHR,133.36,120.51
57.129.137.62,57.129.137.62,443,1.42,GB,LHR,93.62,100.41
57.128.177.191,57.128.177.191,8443,1.42,GB,LHR,99.51,113.3
57.129.137.197,57.129.137.197,8443,1.39,GB,LHR,118.46,137.17
57.128.177.235,57.128.177.235,443,1.39,GB,LHR,109.35,104.83
57.129.137.72,57.129.137.72,8443,1.38,GB,LHR,97.63,132.03
57.128.178.232,57.128.178.232,443,1.37,GB,LHR,102.19,102.33
57.129.137.89,57.129.137.89,443,1.33,GB,LHR,97.99,113.03
57.128.177.198,57.128.177.198,8443,1.31,GB,LHR,102.93,127.25
57.129.137.69,57.129.137.69,443,1.29,GB,LHR,141.21,132.58
57.129.137.245,57.129.137.245,8443,1.24,GB,LHR,96.34,117.43
57.129.137.245,57.129.137.245,443,1.23,GB,LHR,97.35,108.3
57.129.137.55,57.129.137.55,443,1.22,GB,LHR,97.51,145.02
57.128.177.235,57.128.177.235,8443,1.22,GB,LHR,111.86,132.8
57.129.137.51,57.129.137.51,443,1.21,GB,LHR,103.84,115.59
57.129.137.224,57.129.137.224,8443,1.2,GB,LHR,103.43,111.05
57.129.137.57,57.129.137.57,443,1.2,GB,LHR,98.73,105.61
57.129.137.49,57.129.137.49,443,1.19,GB,LHR,97.5,105.23
57.128.181.18,57.128.181.18,443,1.15,GB,LHR,98.06,100.61
57.128.178.183,57.128.178.183,8443,1.11,GB,LHR,104.05,111.58
57.129.137.227,57.129.137.227,443,1.06,GB,LHR,96.62,102.01
57.129.137.86,57.129.137.86,8443,1.06,GB,LHR,105.48,110.12
57.128.177.203,57.128.177.203,443,1.06,GB,LHR,94.29,99.17
57.128.176.147,57.128.176.147,443,1.0,GB,LHR,100.12,143.94
45.149.92.150,45.149.92.150,443,1.88,HK,HKG,185.62,197.95
103.219.193.123,103.219.193.123,443,1.87,HK,HKG,242.98,237.93
143.20.204.5,143.20.204.5,443,1.87,HK,HKG,190.7,190.72
64.90.12.218,64.90.12.218,443,1.73,HK,HKG,186.19,200.49
207.57.128.53,2001:df1:7880:100::1077,443,1.66,HK,HKG,216.23,231.93
43.154.131.189,43.154.131.189,443,1.63,HK,HKG,224.64,208.55
165.154.20.213,165.154.20.213,443,1.61,HK,HKG,187.29,200.18
23.141.52.169,23.141.52.169,443,1.6,HK,HKG,197.09,202.84
43.168.16.112,43.175.115.219,443,1.57,HK,HKG,219.18,214.91
38.76.174.186,38.76.174.186,443,1.5,HK,HKG,190.8,250.86
159.138.138.87,159.138.138.87,443,1.47,HK,HKG,186.93,211.73
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,188.09,197.37
47.239.4.246,47.239.4.246,443,1.35,HK,HKG,186.72,196.6
47.239.4.246,47.239.4.246,2053,1.35,HK,HKG,189.0,196.72
176.98.181.71,176.98.181.71,443,1.22,HK,HKG,188.53,200.86
23.156.153.57,23.156.153.57,443,1.15,HK,HKG,187.23,194.89
129.154.251.13,129.154.251.13,443,1.2,IN,BOM,209.67,226.11
139.59.33.167,139.59.33.167,443,1.15,IN,BLR,213.65,215.72
172.236.187.52,172.236.187.52,443,1.04,IN,BOM,197.42,205.65
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,222.18,238.74
45.32.51.156,45.32.51.156,443,3.83,JP,NRT,149.74,174.36
198.13.33.61,198.13.33.61,443,3.83,JP,NRT,242.89,220.18
160.16.57.18,160.16.57.18,443,3.75,JP,NRT,159.76,200.52
153.121.76.150,153.121.76.150,443,3.69,JP,NRT,172.23,181.19
8.211.167.113,8.211.167.113,443,3.11,JP,NRT,148.12,162.44
150.230.5.126,2603:c023:5:be04::44,443,3.03,JP,KIX,152.51,161.17
161.33.190.243,161.33.190.243,443,2.92,JP,NRT,149.68,158.78
160.16.59.9,160.16.59.9,443,2.66,JP,NRT,144.86,149.95
8.222.193.153,8.221.172.1,443,2.47,JP,NRT,210.36,287.53
160.16.62.84,160.16.62.84,443,2.37,JP,NRT,146.0,158.63
172.235.211.171,172.235.211.171,443,2.33,JP,KIX,154.83,189.7
140.83.86.166,140.83.86.166,443,2.21,JP,KIX,165.98,173.45
8.219.155.125,8.221.169.111,443,2.21,JP,NRT,210.69,286.12
158.101.78.162,158.101.78.162,443,2.12,JP,NRT,150.54,174.66
8.222.185.236,8.221.169.112,443,2.05,JP,NRT,209.91,293.79
141.147.185.63,141.147.185.63,443,1.97,JP,NRT,150.29,160.39
89.125.244.195,89.125.244.195,443,1.6,JP,NRT,170.76,182.25
138.3.214.171,138.3.214.171,443,1.51,JP,NRT,149.93,159.27
217.142.254.144,217.142.254.144,443,1.5,JP,KIX,156.44,188.5
43.170.8.95,43.175.19.153,443,1.47,JP,NRT,204.18,151.87
89.125.244.207,89.125.244.207,443,1.47,JP,NRT,165.7,207.68
161.33.46.100,161.33.46.100,443,1.44,JP,KIX,152.07,165.31
149.28.21.106,149.28.21.106,443,1.2,JP,NRT,145.67,155.11
64.110.104.30,64.110.104.30,443,1.1,JP,KIX,157.92,156.61
64.176.54.102,64.176.54.102,443,1.1,JP,KIX,153.38,154.96
153.121.45.101,153.121.45.101,443,1.1,JP,NRT,156.88,157.46
138.3.220.224,138.3.220.224,443,1.08,JP,NRT,150.33,159.45
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.03,JP,NRT,198.93,221.82
123.111.169.70,123.111.169.70,2053,5.63,KR,ICN,206.3,372.41
123.111.169.70,123.111.169.70,2083,4.51,KR,ICN,225.11,223.06
123.111.169.70,123.111.169.70,2096,4.44,KR,ICN,241.21,298.7
123.111.169.70,123.111.169.70,8443,4.19,KR,ICN,229.45,218.5
123.111.169.70,123.111.169.70,2087,3.96,KR,ICN,192.48,273.9
211.49.57.175,211.49.57.175,443,2.54,KR,ICN,188.0,310.46
211.49.57.179,211.49.57.179,443,2.41,KR,ICN,186.09,244.68
211.49.57.161,211.49.57.161,443,2.14,KR,ICN,175.18,182.94
158.247.199.106,158.247.199.106,443,1.71,KR,ICN,180.22,184.73
118.218.10.159,118.218.10.159,443,1.69,KR,ICN,177.19,200.37
161.118.158.9,161.118.158.9,443,1.67,KR,ICN,195.4,200.9
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.61,KR,ICN,227.72,336.3
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,205.35,256.24
130.162.132.38,130.162.132.38,443,1.56,KR,ICN,203.88,204.59
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.51,KR,ICN,206.75,210.53
168.110.113.248,168.110.113.248,443,1.5,KR,ICN,206.21,387.19
158.180.72.60,158.180.72.60,443,1.47,KR,ICN,207.12,217.66
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,204.97,219.24
146.56.188.74,146.56.188.74,443,1.39,KR,ICN,204.51,222.18
146.56.180.103,146.56.180.103,443,1.32,KR,ICN,206.8,212.89
152.67.210.234,152.67.210.234,443,1.31,KR,ICN,209.95,250.77
45.93.31.34,45.93.31.34,443,1.31,KR,ICN,173.8,183.06
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.27,KR,ICN,206.09,218.81
144.24.73.232,144.24.73.232,443,1.1,KR,ICN,207.29,216.53
144.24.64.178,144.24.64.178,443,1.04,KR,ICN,204.14,256.53
119.205.235.58,119.205.235.58,443,1.01,KR,ICN,199.0,211.78
188.92.78.188,188.92.78.188,443,5.69,LV,RIX,142.93,281.82
91.197.1.119,91.197.1.119,443,5.41,LV,VNO,133.34,179.61
217.147.15.82,217.147.15.82,443,4.98,LV,WAW,137.9,208.27
193.68.89.220,193.68.89.220,443,4.74,LV,ARN,138.01,150.0
169.40.6.27,169.40.6.27,443,3.98,LV,RIX,126.23,151.68
213.21.222.117,213.21.222.117,443,3.59,LV,RIX,124.29,146.83
193.68.89.220,193.68.89.220,8443,3.51,LV,ARN,128.49,139.26
188.253.23.155,188.253.23.155,443,3.29,LV,VNO,123.62,147.9
195.135.253.175,195.135.253.175,443,3.27,LV,VNO,125.47,150.66
37.233.85.74,37.233.85.74,443,3.26,LV,WAW,128.97,150.52
104.253.43.249,104.253.43.249,443,2.99,LV,WAW,142.43,283.65
85.31.102.163,85.31.102.163,443,2.95,LV,RIX,141.42,145.82
45.43.76.227,45.43.76.227,443,2.81,LV,RIX,122.3,146.89
77.73.71.196,77.73.71.196,443,2.7,LV,VNO,130.97,207.16
217.60.6.26,217.60.6.26,443,2.66,LV,WAW,127.24,170.21
195.135.253.164,195.135.253.164,443,2.34,LV,VNO,127.23,171.62
94.158.219.126,94.158.219.126,443,2.11,LV,VNO,126.23,162.07
194.58.34.139,194.58.34.139,443,1.7,LV,RIX,174.02,250.34
92.118.170.191,92.118.170.191,443,1.64,LV,RIX,146.46,136.33
46.21.80.141,46.21.80.141,443,1.41,LV,RIX,146.58,139.2
31.56.117.15,31.56.117.15,443,1.29,LV,WAW,125.26,146.76
46.21.80.141,46.21.80.141,8443,1.25,LV,RIX,145.68,132.78
45.130.215.242,45.130.215.242,2053,1.14,LV,WAW,122.94,150.63
45.130.215.242,45.130.215.242,443,1.04,LV,WAW,128.34,150.95
43.170.17.114,43.174.105.156,443,13.12,NL,AMS,145.4,150.8
91.232.114.118,91.232.114.118,443,12.45,NL,AMS,148.98,131.34
109.248.162.37,109.248.162.37,443,11.73,NL,AMS,181.21,150.46
45.150.109.126,45.150.109.126,443,11.7,NL,BRU,178.7,121.36
31.15.19.180,31.15.19.180,443,11.6,NL,AMS,113.42,201.88
95.179.140.212,95.179.140.212,443,11.39,NL,AMS,106.09,130.51
144.124.245.51,144.124.245.51,443,11.04,NL,AMS,190.36,215.34
88.210.12.8,88.210.12.8,443,10.51,NL,AMS,228.21,242.86
94.177.51.36,94.177.51.36,443,8.74,NL,AMS,247.41,274.14
77.220.214.135,77.220.214.135,443,8.61,NL,AMS,115.57,139.66
82.115.7.17,82.115.7.17,443,8.59,NL,AMS,101.73,118.59
193.233.210.14,193.233.210.14,8443,8.59,NL,FRA,143.64,166.56
89.124.77.146,89.124.77.146,443,8.43,NL,AMS,101.48,109.58
82.24.110.70,82.24.110.70,443,8.17,NL,AMS,105.03,124.46
193.233.210.14,193.233.210.14,443,8.06,NL,FRA,138.71,143.64
109.120.158.149,109.120.158.149,443,7.94,NL,AMS,149.2,119.09
45.91.236.216,45.91.236.216,443,7.94,NL,AMS,103.18,130.08
89.150.35.155,89.150.35.155,443,7.92,NL,AMS,125.73,190.34
195.133.38.112,195.133.38.112,443,7.76,NL,AMS,104.7,184.94
167.99.44.172,167.99.44.172,443,7.71,NL,AMS,104.58,113.02
146.103.114.134,146.103.114.134,443,7.65,NL,AMS,102.86,116.34
88.210.9.6,88.210.9.6,443,7.51,NL,AMS,123.66,152.62
88.210.9.6,88.210.9.6,8443,7.39,NL,AMS,111.26,134.84
5.180.182.128,5.180.182.128,443,7.29,NL,AMS,108.83,203.62
80.76.35.73,80.76.35.73,443,7.28,NL,AMS,287.19,185.87
2.58.56.125,2.58.56.125,443,7.16,NL,AMS,104.73,143.76
185.246.217.72,185.246.217.72,443,7.16,NL,FRA,188.1,181.89
88.210.12.132,88.210.12.132,443,7.0,NL,AMS,103.68,143.65
45.159.189.38,45.159.189.38,443,6.99,NL,AMS,209.15,365.76
144.31.97.87,144.31.97.87,443,6.99,NL,FRA,111.08,181.98
167.99.38.153,167.99.38.153,443,6.94,NL,AMS,104.51,121.7
144.124.252.83,144.124.252.83,443,6.91,NL,AMS,99.77,124.23
151.242.120.8,67.220.80.252,443,6.84,NL,DUS,140.17,130.16
212.69.84.32,212.69.84.32,443,6.79,NL,AMS,117.99,169.6
31.15.19.10,31.15.19.10,443,6.72,NL,AMS,119.28,240.47
213.183.51.71,213.183.51.71,443,6.68,NL,AMS,125.88,137.93
193.124.189.227,193.124.189.227,443,6.65,NL,AMS,129.73,218.43
185.81.115.188,185.81.115.188,443,6.63,NL,AMS,215.65,138.64
188.226.153.14,188.226.153.14,443,6.6,NL,AMS,99.51,202.52
95.179.142.54,95.179.142.54,443,6.51,NL,AMS,100.04,110.43
186.190.213.227,186.190.213.5,443,6.47,NL,DUS,119.49,169.16
77.105.140.103,77.105.140.103,443,6.39,NL,AMS,102.05,117.84
176.119.141.145,176.119.141.145,443,6.35,NL,AMS,104.34,115.56
103.102.228.113,103.102.228.113,443,6.3,NL,AMS,140.27,137.59
152.53.200.202,152.53.200.202,8443,6.3,NL,AMS,110.2,129.7
152.53.105.182,152.53.105.182,8443,6.28,NL,AMS,109.15,131.2
147.45.45.136,147.45.45.136,443,6.25,NL,FRA,101.82,108.71
82.115.4.109,82.115.4.109,443,6.15,NL,AMS,97.83,108.99
23.94.134.141,23.94.134.141,8443,6.15,NL,AMS,100.18,132.57
147.45.149.19,147.45.149.19,443,6.14,NL,AMS,112.38,121.17
202.148.55.220,202.148.55.220,443,6.12,NL,AMS,103.58,112.13
62.84.103.222,62.84.103.222,443,6.03,NL,AMS,102.24,101.91
5.181.180.20,5.181.180.20,443,6.02,NL,AMS,101.29,166.23
212.80.216.85,212.80.216.85,443,5.99,NL,AMS,106.84,131.64
141.227.130.76,141.227.130.76,443,5.97,NL,AMS,103.85,125.86
151.246.240.100,67.220.80.99,443,5.94,NL,DUS,115.81,202.87
222.167.217.43,222.167.217.43,443,5.93,NL,AMS,121.86,129.63
51.15.70.69,51.15.70.69,443,5.84,NL,AMS,96.92,103.71
89.150.35.129,89.150.35.129,443,5.74,NL,AMS,101.96,113.0
46.17.101.133,46.17.101.133,443,5.71,NL,AMS,106.35,135.46
5.129.238.238,5.129.238.238,443,5.7,NL,AMS,96.16,104.52
164.92.217.96,164.92.217.96,443,5.68,NL,AMS,102.7,115.06
185.192.246.211,185.192.246.211,443,5.65,NL,AMS,100.61,121.54
147.45.152.141,147.45.152.141,443,5.57,NL,AMS,109.37,190.99
212.7.207.4,212.7.207.4,443,5.57,NL,FRA,104.43,122.96
152.53.200.106,152.53.200.106,8443,5.56,NL,AMS,275.67,240.3
23.94.220.233,23.94.220.233,443,5.48,NL,AMS,98.51,109.55
157.22.178.119,157.22.178.119,443,5.41,NL,AMS,106.37,253.0
152.53.200.18,152.53.200.18,8443,5.4,NL,AMS,111.8,128.89
2.27.169.249,2.27.169.249,443,5.36,NL,AMS,114.07,120.17
152.53.200.106,152.53.200.106,443,5.36,NL,AMS,136.61,151.27
72.56.80.109,72.56.80.109,443,5.35,NL,AMS,98.21,107.5
146.103.122.49,146.103.122.49,443,5.29,NL,AMS,105.17,118.0
132.243.235.228,132.243.235.228,443,5.27,NL,AMS,101.93,107.53
209.38.38.145,209.38.38.145,443,5.25,NL,AMS,102.37,109.82
82.115.5.207,82.115.5.207,8443,5.22,NL,AMS,99.32,119.91
80.74.30.241,80.74.30.241,443,5.21,NL,AMS,107.62,111.94
31.57.196.39,31.57.196.39,443,5.2,NL,AMS,119.82,170.22
45.147.199.13,45.147.199.13,443,5.1,NL,AMS,104.4,111.31
80.74.28.213,80.74.28.213,8443,5.02,NL,AMS,107.17,113.78
185.103.255.245,185.103.255.245,443,5.0,NL,AMS,98.93,108.12
89.125.82.124,89.125.82.124,443,4.98,NL,DUS,101.5,119.89
5.181.134.74,5.181.134.74,443,4.95,NL,AMS,98.45,107.67
202.148.53.62,202.148.53.62,443,4.85,NL,AMS,112.76,174.53
185.103.255.142,185.103.255.142,443,4.84,NL,AMS,106.84,121.48
86.107.197.239,86.107.197.239,443,4.84,NL,AMS,104.9,120.7
134.209.136.197,64.225.77.36,443,4.83,NL,AMS,103.78,115.66
82.115.4.182,82.115.4.182,443,4.73,NL,AMS,98.6,106.01
152.53.200.225,152.53.200.225,8443,4.72,NL,AMS,110.05,137.93
77.239.112.150,77.239.112.150,443,4.71,NL,AMS,104.82,115.56
82.115.5.207,82.115.5.207,443,4.69,NL,AMS,104.73,103.65
23.168.72.17,23.168.72.17,443,4.66,NL,DUS,108.24,127.04
144.31.70.222,144.31.70.222,443,4.65,NL,FRA,111.24,113.94
152.53.200.225,152.53.200.225,443,4.59,NL,AMS,116.05,137.65
88.218.120.170,88.218.120.170,443,4.58,NL,AMS,107.75,119.71
192.210.175.185,192.210.175.185,443,4.53,NL,AMS,100.08,115.45
193.38.235.248,193.38.235.248,443,4.48,NL,AMS,99.04,109.33
186.190.213.5,186.190.213.5,443,4.48,NL,DUS,108.79,121.56
152.53.200.44,152.53.200.44,443,4.42,NL,AMS,124.13,222.93
2.27.169.193,2.27.169.193,443,4.4,NL,AMS,128.78,169.54
147.45.225.134,147.45.225.134,443,4.4,NL,AMS,103.51,150.77
185.94.164.139,185.94.164.139,443,4.37,NL,AMS,102.58,108.48
146.0.73.202,146.0.73.202,443,4.36,NL,AMS,105.5,115.03
152.53.200.44,152.53.200.44,8443,4.35,NL,AMS,123.68,195.36
185.164.163.149,109.120.158.149,443,4.3,NL,AMS,100.09,110.24
152.53.200.200,152.53.200.200,8443,4.28,NL,AMS,115.48,138.76
185.138.88.76,185.138.88.76,443,4.23,NL,AMS,198.36,155.95
2.27.7.205,2.27.7.205,443,4.21,NL,AMS,99.58,106.9
80.74.28.213,80.74.28.213,443,4.19,NL,AMS,105.25,111.21
2.27.169.221,2.27.169.221,443,4.13,NL,AMS,128.03,152.25
185.186.244.116,185.186.244.116,443,4.12,NL,AMS,101.5,107.78
5.45.70.203,5.45.70.203,443,4.05,NL,AMS,109.43,123.78
152.53.200.18,152.53.200.18,443,4.04,NL,AMS,108.63,129.05
178.173.254.43,178.173.254.43,443,4.03,NL,AMS,102.01,114.21
2.27.169.209,2.27.169.209,443,3.97,NL,AMS,153.22,162.16
161.35.147.14,161.35.147.14,443,3.94,NL,AMS,106.8,125.45
186.190.213.82,186.190.213.82,443,3.94,NL,DUS,103.44,117.21
2.27.169.118,2.27.169.118,443,3.94,NL,AMS,136.17,177.03
185.213.211.29,185.213.211.29,443,3.93,NL,AMS,109.98,114.07
23.108.217.103,23.108.217.103,443,3.89,NL,AMS,112.94,108.5
194.58.57.93,194.58.57.93,443,3.85,NL,AMS,100.92,114.63
217.144.189.83,217.144.189.83,443,3.85,NL,FRA,114.78,141.32
152.53.200.200,152.53.200.200,443,3.84,NL,AMS,120.12,127.98
152.53.200.71,152.53.200.71,8443,3.78,NL,AMS,112.27,128.39
62.197.48.250,62.197.48.250,443,3.77,NL,AMS,117.75,124.11
2.27.169.138,2.27.169.138,443,3.76,NL,AMS,117.47,125.13
147.45.170.241,147.45.170.241,443,3.7,NL,AMS,105.42,110.13
144.124.228.213,144.124.228.213,443,3.67,NL,AMS,101.05,106.63
103.90.72.71,103.90.72.71,443,3.65,NL,AMS,117.02,118.78
23.168.72.85,23.168.72.85,443,3.6,NL,DUS,107.92,132.72
23.94.217.14,23.94.217.14,443,3.59,NL,AMS,99.18,102.74
2.58.14.96,2.58.14.96,443,3.57,NL,AMS,95.86,127.21
45.114.62.226,45.114.62.226,443,3.55,NL,AMS,106.83,123.15
152.53.200.178,152.53.200.178,8443,3.53,NL,AMS,110.15,122.96
84.235.160.223,84.235.160.223,443,3.52,NL,AMS,106.43,117.03
178.173.248.64,178.173.248.64,443,3.51,NL,AMS,100.28,123.38
202.148.55.220,202.148.55.220,8443,3.49,NL,AMS,102.27,112.92
82.24.123.193,82.24.123.193,443,3.48,NL,AMS,102.33,122.74
152.53.105.182,152.53.105.182,443,3.46,NL,AMS,109.14,132.01
165.232.89.21,165.232.89.21,443,3.44,NL,AMS,104.78,110.86
103.97.88.133,103.97.88.133,8443,3.4,NL,AMS,96.47,108.59
185.233.184.77,185.233.184.77,443,3.38,NL,AMS,101.15,115.8
185.233.184.70,185.233.184.70,443,3.37,NL,AMS,105.2,118.73
31.15.19.199,31.15.19.199,443,3.34,NL,AMS,102.43,108.38
188.166.79.180,188.166.79.180,443,3.34,NL,AMS,102.26,107.96
151.246.240.2,67.220.80.99,443,3.3,NL,DUS,107.54,129.68
195.211.124.7,195.211.124.7,443,3.3,NL,AMS,120.58,150.3
103.90.75.121,103.90.75.121,443,3.27,NL,AMS,101.8,116.92
178.62.242.239,178.62.242.239,443,3.27,NL,AMS,99.3,109.08
185.138.88.7,185.138.88.7,443,3.26,NL,AMS,111.06,117.78
185.200.178.185,185.200.178.185,443,3.26,NL,AMS,109.77,127.05
88.218.122.203,88.218.122.203,443,3.24,NL,AMS,102.52,108.38
152.53.200.15,152.53.200.15,8443,3.24,NL,AMS,111.2,131.92
194.87.27.183,194.87.27.183,443,3.22,NL,AMS,102.95,113.05
152.53.200.202,152.53.200.202,443,3.17,NL,AMS,117.16,123.53
188.227.107.171,188.227.107.171,443,3.13,NL,AMS,103.09,118.98
2.27.169.177,2.27.169.177,443,3.07,NL,AMS,118.76,122.89
152.53.200.129,152.53.200.129,8443,3.05,NL,AMS,114.25,133.16
144.124.241.129,144.124.241.129,443,3.04,NL,AMS,103.0,110.75
152.53.200.71,152.53.200.71,443,3.03,NL,AMS,111.62,131.31
80.74.24.191,80.74.24.191,443,3.02,NL,AMS,110.73,114.77
194.156.66.171,194.156.66.171,443,2.98,NL,DUS,104.94,116.68
2.27.169.237,2.27.169.237,443,2.96,NL,AMS,125.56,136.69
185.247.18.250,185.247.18.250,443,2.94,NL,AMS,104.57,139.6
45.88.76.184,2a13:4ac0:10:0:f816:3eff:fe2b:3af7,443,2.92,NL,AMS,115.6,124.6
103.13.210.67,103.13.210.67,443,2.91,NL,AMS,109.49,116.97
185.130.225.252,185.130.225.252,443,2.91,NL,AMS,103.07,114.05
77.246.108.130,77.246.108.130,443,2.91,NL,AMS,102.12,103.35
