IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.6,HK,HKG,188.36,213.1
47.239.4.246,47.239.4.246,8443,1.57,HK,HKG,182.7,193.85
47.239.4.246,47.239.4.246,2053,1.51,HK,HKG,195.27,179.82
47.239.4.246,47.239.4.246,443,1.25,HK,HKG,194.13,180.9
176.98.181.71,176.98.181.71,443,1.19,HK,HKG,187.38,212.18
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.02,HK,HKG,230.51,200.27
107.172.145.153,107.172.145.153,443,4.45,IE,DUB,124.74,215.38
103.111.114.87,103.111.114.87,443,1.33,IN,BOM,239.76,338.82
143.110.247.61,143.110.247.61,443,1.28,IN,BLR,225.09,231.06
143.110.247.61,143.110.247.61,8443,1.27,IN,BLR,229.42,237.06
172.236.187.52,172.236.187.52,443,1.11,IN,BOM,248.29,301.31
143.110.247.61,143.110.247.61,2096,1.06,IN,BLR,231.12,237.16
43.170.8.95,43.175.18.185,443,12.11,JP,NRT,165.72,159.5
160.16.59.9,160.16.59.9,443,3.79,JP,NRT,133.08,149.66
107.191.53.228,107.191.53.228,443,3.06,JP,NRT,132.49,138.03
8.219.195.31,8.221.172.5,443,2.88,JP,NRT,200.08,287.32
151.241.128.175,151.241.128.175,443,2.37,JP,NRT,156.25,161.43
160.16.62.84,160.16.62.84,443,2.16,JP,NRT,136.46,158.19
172.235.211.171,172.235.211.171,443,1.74,JP,KIX,142.69,145.85
154.36.186.28,154.36.186.28,443,1.67,JP,NRT,184.49,193.02
153.121.45.101,153.121.45.101,443,1.55,JP,NRT,138.52,144.9
8.222.193.153,8.221.169.105,443,1.52,JP,NRT,198.56,294.8
149.28.21.106,149.28.21.106,443,1.5,JP,NRT,138.39,149.18
153.121.76.150,153.121.76.150,443,1.47,JP,NRT,149.34,148.48
8.219.155.125,8.221.169.111,443,1.35,JP,NRT,200.2,278.96
8.222.185.236,8.221.173.58,443,1.34,JP,NRT,219.57,301.34
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,171.02,180.66
89.125.244.195,89.125.244.195,443,1.05,JP,NRT,175.0,188.3
158.247.199.106,158.247.199.106,443,2.93,KR,ICN,156.44,172.0
118.218.10.159,118.218.10.159,443,2.64,KR,ICN,162.92,220.67
211.49.57.178,211.49.57.178,443,2.45,KR,ICN,158.47,175.92
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.31,KR,ICN,196.57,246.78
123.111.169.70,123.111.169.70,2083,2.21,KR,ICN,163.48,171.54
123.111.169.70,123.111.169.70,8443,2.2,KR,ICN,163.26,174.29
3.35.238.2,3.35.238.2,443,2.13,KR,ICN,210.18,181.83
123.111.169.70,123.111.169.70,443,1.83,KR,ICN,162.17,168.86
123.111.169.70,123.111.169.70,2087,1.68,KR,ICN,161.74,172.9
161.118.158.9,161.118.158.9,443,1.55,KR,ICN,206.31,205.63
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.53,KR,ICN,201.68,279.02
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.52,KR,ICN,197.46,206.37
123.111.169.70,123.111.169.70,2053,1.51,KR,ICN,162.91,168.77
211.49.57.161,211.49.57.161,443,1.51,KR,ICN,162.27,170.12
193.123.232.91,193.123.232.91,443,1.51,KR,ICN,201.61,213.05
123.111.169.70,123.111.169.70,2096,1.47,KR,ICN,161.38,168.52
146.56.188.74,146.56.188.74,443,1.46,KR,ICN,198.29,214.31
45.93.31.34,45.93.31.34,443,1.42,KR,ICN,161.08,169.17
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.42,KR,ICN,203.78,241.82
193.123.233.175,193.123.233.175,443,1.34,KR,ICN,218.81,234.96
211.49.57.179,211.49.57.179,443,1.33,KR,ICN,161.06,191.05
211.49.57.175,211.49.57.175,443,1.33,KR,ICN,160.8,170.62
158.180.71.69,158.180.71.69,443,1.27,KR,ICN,205.26,233.37
144.24.73.232,144.24.73.232,443,1.05,KR,ICN,215.16,235.63
46.8.64.53,46.8.64.53,443,4.54,LV,RIX,133.18,139.89
94.158.219.126,94.158.219.126,443,3.98,LV,VNO,143.41,174.19
46.8.228.165,46.8.228.165,443,3.94,LV,RIX,140.97,185.08
217.147.15.82,217.147.15.82,443,3.88,LV,WAW,151.42,260.94
104.252.127.58,104.252.127.58,443,3.81,LV,RIX,147.33,167.84
31.57.158.134,31.57.158.134,443,3.79,LV,RIX,137.41,207.71
91.197.1.119,91.197.1.119,443,3.76,LV,VNO,170.12,173.24
188.130.206.93,188.130.206.93,2053,3.71,LV,ARN,141.99,172.9
31.56.204.194,31.56.204.194,443,3.69,LV,RIX,142.33,155.35
46.8.64.232,46.8.64.232,443,3.66,LV,ARN,138.37,184.58
46.8.64.228,46.8.64.228,443,3.6,LV,ARN,144.69,184.29
109.248.163.191,109.248.163.191,443,3.46,LV,RIX,157.14,268.04
45.38.139.79,45.38.139.79,443,3.46,LV,ARN,209.49,177.89
31.57.106.126,31.57.106.126,443,3.38,LV,ARN,145.66,223.27
31.56.197.86,31.56.197.86,443,3.28,LV,RIX,142.93,239.28
45.43.76.227,45.43.76.227,443,3.08,LV,WAW,138.04,189.8
31.59.41.159,31.59.41.159,443,2.95,LV,RIX,138.2,143.59
77.73.71.196,77.73.71.196,443,2.92,LV,VNO,156.28,240.34
104.252.127.144,104.252.127.144,443,2.9,LV,ARN,147.27,181.96
62.76.239.244,62.76.239.244,443,2.85,LV,ARN,152.44,189.35
31.58.137.94,31.58.137.94,443,2.81,LV,ARN,142.04,166.66
95.182.99.65,95.182.99.65,443,2.75,LV,ARN,146.18,181.21
31.57.105.140,31.57.105.140,443,2.69,LV,ARN,174.14,165.68
31.56.227.231,31.56.227.231,443,2.66,LV,ARN,315.38,222.34
31.56.206.215,31.56.206.215,443,2.61,LV,ARN,143.3,175.17
217.145.79.186,217.145.79.186,2053,2.5,LV,ARN,142.01,175.03
193.164.155.76,193.164.155.76,443,2.41,LV,ARN,174.4,177.9
31.57.106.178,31.57.106.178,443,2.41,LV,ARN,138.24,160.22
45.130.215.242,45.130.215.242,2053,2.36,LV,ARN,137.37,154.36
94.183.190.163,94.183.190.163,443,2.36,LV,ARN,177.26,263.39
193.164.155.48,193.164.155.48,443,2.33,LV,RIX,141.82,154.26
46.8.232.233,46.8.232.233,443,2.27,LV,RIX,144.03,177.26
104.253.43.249,104.253.43.249,443,2.24,LV,RIX,148.45,226.77
45.91.193.118,45.91.193.118,443,2.2,LV,RIX,156.59,150.2
213.155.12.173,213.155.12.173,443,2.2,LV,ARN,161.01,162.88
193.68.89.220,193.68.89.220,443,2.18,LV,ARN,133.88,149.19
45.130.215.242,45.130.215.242,443,2.13,LV,ARN,144.77,161.83
188.253.23.155,188.253.23.155,443,2.1,LV,VNO,140.21,159.21
31.56.117.15,31.56.117.15,443,2.1,LV,ARN,149.61,159.21
31.58.46.87,31.58.46.87,443,2.01,LV,ARN,138.68,164.85
94.183.235.131,94.183.235.131,443,2.01,LV,ARN,161.13,162.78
185.92.183.217,185.92.183.217,443,2.0,LV,ARN,154.64,179.99
188.130.206.87,188.130.206.87,443,1.95,LV,ARN,146.92,196.48
213.232.204.85,213.232.204.85,443,1.88,LV,ARN,155.17,379.57
195.135.253.175,195.135.253.175,443,1.84,LV,VNO,146.95,167.32
31.59.106.71,31.59.106.71,443,1.81,LV,RIX,156.34,235.29
188.92.78.188,188.92.78.188,443,1.8,LV,RIX,151.09,152.79
46.8.238.24,46.8.238.24,443,1.79,LV,RIX,164.52,207.25
109.206.236.211,109.206.236.211,443,1.75,LV,RIX,142.94,147.81
217.60.60.49,217.60.60.49,443,1.7,LV,ARN,169.68,171.91
31.57.105.164,31.57.105.164,443,1.67,LV,ARN,139.58,177.64
193.68.89.220,193.68.89.220,8443,1.64,LV,ARN,139.95,156.05
31.57.62.124,31.57.62.124,443,1.61,LV,RIX,154.1,161.23
85.31.102.163,85.31.102.163,443,1.6,LV,RIX,145.34,151.52
31.56.179.176,31.56.179.176,443,1.53,LV,ARN,176.32,189.57
217.60.60.38,217.60.60.38,443,1.52,LV,ARN,159.01,195.47
31.57.105.139,31.57.105.139,443,1.51,LV,ARN,161.12,195.11
94.183.190.104,94.183.190.104,443,1.49,LV,ARN,152.24,154.87
185.242.107.169,185.242.107.169,443,1.47,LV,ARN,133.37,192.54
31.58.137.196,31.58.137.196,443,1.44,LV,ARN,142.45,197.0
46.8.232.48,46.8.232.48,443,1.4,LV,RIX,145.29,226.92
46.8.237.3,46.8.237.3,443,1.3,LV,RIX,147.33,182.69
46.21.80.141,46.21.80.141,443,1.19,LV,RIX,161.96,211.12
193.106.150.253,193.106.150.253,443,11.54,NL,AMS,125.87,135.93
109.104.153.94,109.104.153.94,443,7.31,NL,AMS,113.86,130.09
82.115.7.17,82.115.7.17,443,7.11,NL,AMS,113.36,134.8
31.15.19.199,31.15.19.199,443,6.97,NL,AMS,117.8,141.79
95.179.142.54,95.179.142.54,443,6.91,NL,AMS,113.54,176.85
66.248.207.63,66.248.207.63,443,6.35,NL,AMS,113.58,135.93
109.120.142.143,109.120.142.143,443,6.32,NL,AMS,112.64,121.37
64.227.73.131,64.227.73.131,443,6.26,NL,AMS,122.71,149.05
132.243.235.142,132.243.235.142,443,6.24,NL,AMS,278.2,146.77
45.133.118.153,45.133.118.153,443,6.22,NL,AMS,125.26,135.11
146.190.236.144,146.190.236.144,443,6.2,NL,AMS,117.27,132.44
31.56.222.60,31.56.222.60,443,5.98,NL,AMS,114.26,130.74
188.166.1.80,161.35.247.7,443,5.98,NL,AMS,128.98,130.15
209.38.101.169,209.38.101.169,443,5.95,NL,AMS,156.25,122.77
88.218.248.195,88.218.248.195,443,5.93,NL,AMS,117.2,152.6
185.213.211.29,185.213.211.29,443,5.93,NL,AMS,126.26,139.91
146.103.113.158,146.103.113.158,443,5.84,NL,AMS,123.57,147.12
144.31.122.120,144.31.122.120,443,5.77,NL,AMS,125.44,165.82
212.108.82.225,212.108.82.225,443,5.69,NL,AMS,115.82,140.47
212.193.1.208,212.193.1.208,443,5.66,NL,AMS,119.12,142.65
103.97.88.133,103.97.88.133,443,5.62,NL,AMS,116.76,135.26
95.181.162.221,95.181.162.221,443,5.41,NL,FRA,118.46,150.92
89.125.82.124,89.125.82.124,443,5.4,NL,DUS,132.5,214.39
186.190.213.211,186.190.213.82,443,5.37,NL,DUS,121.36,142.83
45.12.69.152,45.12.69.152,443,5.35,NL,AMS,117.04,129.27
188.226.153.14,188.226.153.14,443,5.31,NL,AMS,115.65,243.46
67.220.80.6,67.220.80.6,443,5.19,NL,DUS,122.91,152.86
103.45.247.67,103.45.247.67,443,5.17,NL,AMS,184.55,241.09
31.59.185.57,31.59.185.57,443,5.11,NL,AMS,114.68,136.56
188.253.25.212,188.253.25.212,443,5.01,NL,AMS,117.97,150.78
178.62.242.239,178.62.242.239,443,4.99,NL,AMS,248.19,204.57
152.53.200.197,152.53.200.197,8443,4.98,NL,AMS,128.44,156.44
31.15.19.10,31.15.19.10,443,4.94,NL,AMS,134.99,175.73
152.53.200.15,152.53.200.15,443,4.92,NL,AMS,140.7,162.87
2.27.169.237,2.27.169.237,443,4.86,NL,AMS,125.66,148.92
164.92.210.231,164.92.210.231,443,4.85,NL,AMS,110.71,156.3
152.53.200.197,152.53.200.197,443,4.84,NL,AMS,128.95,170.6
45.87.107.158,45.87.107.158,443,4.83,NL,AMS,128.54,149.63
43.250.53.73,43.250.53.73,8443,4.7,NL,AMS,123.51,129.41
185.204.52.78,185.204.52.78,443,4.69,NL,AMS,120.32,133.85
23.168.72.23,67.220.80.230,443,4.62,NL,DUS,115.49,131.01
178.173.252.197,178.173.252.197,443,4.62,NL,AMS,118.79,148.44
77.239.112.150,77.239.112.150,443,4.54,NL,AMS,117.36,152.94
144.31.24.77,144.31.24.77,443,4.49,NL,AMS,112.03,130.81
212.80.218.161,212.80.218.161,443,4.45,NL,AMS,120.39,145.47
103.97.88.133,103.97.88.133,8443,4.44,NL,AMS,123.69,161.43
151.246.240.8,67.220.80.252,443,4.37,NL,DUS,127.94,161.51
152.53.200.164,152.53.200.164,8443,4.37,NL,AMS,133.0,173.63
2.27.169.58,2.27.169.58,443,4.31,NL,AMS,129.93,128.68
23.94.220.207,23.94.220.207,443,4.3,NL,AMS,158.36,129.84
82.115.4.182,82.115.4.182,443,4.29,NL,AMS,112.63,121.6
144.124.228.213,144.124.228.213,443,4.11,NL,AMS,150.85,190.84
152.53.200.15,152.53.200.15,8443,4.11,NL,AMS,133.17,222.97
144.124.228.213,144.124.228.213,8443,4.1,NL,AMS,163.24,221.36
50.7.177.238,50.7.177.238,443,4.06,NL,AMS,118.27,129.35
209.38.38.145,209.38.38.145,443,4.06,NL,AMS,122.47,121.71
77.105.142.168,77.105.142.168,443,4.05,NL,AMS,135.13,154.59
152.53.200.69,152.53.200.69,443,4.03,NL,AMS,284.71,246.49
109.176.207.168,109.176.207.168,443,4.03,NL,AMS,108.22,120.09
88.218.248.211,88.218.248.211,443,4.0,NL,AMS,116.2,147.67
64.225.77.36,64.225.77.36,443,3.99,NL,AMS,110.09,121.19
152.53.200.69,152.53.200.69,8443,3.97,NL,AMS,159.49,223.28
91.201.115.92,91.201.115.92,443,3.94,NL,AMS,133.23,139.06
86.107.197.161,86.107.197.161,443,3.93,NL,AMS,124.89,137.5
152.53.200.105,152.53.200.105,8443,3.86,NL,AMS,126.66,159.07
82.115.4.109,82.115.4.109,443,3.85,NL,AMS,110.17,125.64
23.94.134.141,23.94.134.141,8443,3.83,NL,AMS,135.49,152.35
146.103.122.49,146.103.122.49,443,3.79,NL,AMS,136.36,146.76
178.173.248.64,178.173.248.64,443,3.73,NL,AMS,112.32,121.48
152.53.200.72,152.53.200.72,8443,3.71,NL,AMS,133.33,167.19
2.27.169.138,2.27.169.138,443,3.68,NL,AMS,121.76,165.45
152.53.200.139,152.53.200.139,443,3.67,NL,AMS,129.43,148.7
152.53.200.164,152.53.200.164,443,3.66,NL,AMS,140.36,158.64
77.221.155.117,77.221.155.117,443,3.61,NL,FRA,120.56,145.67
43.250.53.73,43.250.53.73,443,3.59,NL,AMS,124.67,128.81
141.227.130.76,141.227.130.76,443,3.58,NL,AMS,117.79,140.2
2.27.169.118,2.27.169.118,443,3.58,NL,AMS,127.0,138.13
152.53.200.200,152.53.200.200,443,3.57,NL,AMS,129.56,158.16
152.53.200.72,152.53.200.72,443,3.57,NL,AMS,129.63,175.89
2.26.83.250,2.26.83.250,443,3.55,NL,AMS,117.17,129.2
132.243.166.21,132.243.166.21,443,3.55,NL,AMS,119.34,128.27
31.57.196.20,31.57.196.20,443,3.54,NL,AMS,122.13,130.11
5.180.182.128,5.180.182.128,443,3.53,NL,AMS,132.22,138.09
152.53.200.139,152.53.200.139,8443,3.48,NL,AMS,126.31,151.12
152.53.200.126,152.53.200.126,443,3.48,NL,AMS,155.48,167.15
217.144.185.122,217.144.185.122,443,3.47,NL,FRA,133.83,163.74
192.210.175.185,192.210.175.185,443,3.47,NL,AMS,122.91,153.63
194.156.66.171,194.156.66.171,443,3.45,NL,DUS,131.4,168.3
45.149.234.214,45.149.234.214,443,3.42,NL,AMS,116.01,137.89
80.76.34.190,80.76.34.190,443,3.42,NL,AMS,126.42,114.16
94.177.51.36,94.177.51.36,443,3.42,NL,AMS,116.18,156.85
138.124.79.11,138.124.79.11,443,3.4,NL,AMS,121.96,204.99
152.53.200.165,152.53.200.165,443,3.35,NL,AMS,131.74,151.17
31.57.196.40,31.57.196.40,443,3.35,NL,AMS,131.51,207.18
152.53.200.44,152.53.200.44,443,3.33,NL,AMS,141.63,148.34
185.94.165.207,185.94.165.207,443,3.31,NL,AMS,116.88,135.35
151.247.25.120,151.247.25.120,443,3.3,NL,AMS,125.02,144.26
38.180.122.121,38.180.122.121,443,3.3,NL,AMS,117.08,125.69
152.53.200.124,152.53.200.124,443,3.29,NL,AMS,131.55,143.67
152.53.200.115,152.53.200.115,8443,3.26,NL,AMS,146.02,152.16
134.209.136.197,64.225.77.36,443,3.25,NL,AMS,121.93,139.51
94.103.9.160,94.103.9.160,443,3.22,NL,AMS,121.33,127.66
146.103.114.134,146.103.114.134,443,3.21,NL,AMS,133.47,140.63
45.147.199.13,45.147.199.13,443,3.19,NL,AMS,110.99,121.75
185.225.202.227,185.225.202.227,443,3.18,NL,AMS,110.26,119.36
178.208.87.161,178.208.87.161,443,3.18,NL,AMS,113.06,123.45
159.223.4.44,159.223.4.44,443,3.18,NL,AMS,114.16,124.76
5.101.84.107,5.101.84.107,443,3.17,NL,DUS,115.14,171.15
2.27.169.140,2.27.169.140,443,3.17,NL,AMS,121.18,127.14
138.226.220.60,138.226.220.60,443,3.13,NL,AMS,113.66,120.83
152.53.200.165,152.53.200.165,8443,3.11,NL,AMS,131.93,150.86
165.232.89.21,165.232.89.21,443,3.09,NL,AMS,117.29,122.4
62.84.103.222,62.84.103.222,443,3.07,NL,AMS,120.88,135.92
31.57.196.109,31.57.196.109,443,3.05,NL,AMS,119.28,129.0
152.53.200.105,152.53.200.105,443,3.04,NL,AMS,128.52,153.87
193.168.199.94,193.168.199.94,443,3.03,NL,AMS,112.51,121.2
79.137.205.162,79.137.205.162,443,3.02,NL,FRA,152.21,140.63
185.21.10.43,185.21.10.43,443,2.97,NL,AMS,161.72,277.74
152.53.200.44,152.53.200.44,8443,2.97,NL,AMS,132.44,151.64
146.103.117.162,146.103.117.162,443,2.88,NL,AMS,139.56,166.51
45.144.154.146,45.144.154.146,443,2.86,NL,AMS,116.87,145.64
46.17.97.176,46.17.97.176,443,2.85,NL,AMS,120.55,120.5
195.63.129.36,195.63.135.129,443,2.83,NL,AMS,141.0,158.3
84.32.101.72,84.32.189.82,443,2.81,NL,AMS,123.12,115.94
202.148.53.185,202.148.53.185,443,2.81,NL,AMS,116.69,123.56
5.181.134.74,5.181.134.74,443,2.79,NL,AMS,138.73,125.57
95.181.162.170,95.181.162.170,443,2.75,NL,FRA,162.17,149.63
152.53.200.225,152.53.200.225,443,2.73,NL,AMS,137.34,150.04
194.87.82.149,194.87.82.149,443,2.72,NL,AMS,109.74,121.48
152.53.200.124,152.53.200.124,8443,2.71,NL,AMS,126.29,143.2
152.53.200.106,152.53.200.106,443,2.71,NL,AMS,157.51,137.88
38.180.213.105,38.180.213.105,443,2.69,NL,AMS,126.6,152.57
185.103.255.142,185.103.255.142,443,2.69,NL,AMS,112.08,119.17
152.53.200.225,152.53.200.225,8443,2.69,NL,AMS,127.09,139.73
2.27.169.2,2.27.169.2,443,2.68,NL,AMS,125.12,125.14
217.144.189.5,217.144.189.5,443,2.67,NL,FRA,144.59,167.8
212.7.207.4,212.7.207.4,443,2.65,NL,FRA,111.3,127.5
167.99.44.172,167.99.44.172,443,2.65,NL,AMS,115.08,127.14
188.166.79.180,188.166.79.180,443,2.64,NL,AMS,114.55,119.62
103.65.231.157,103.65.231.157,443,2.64,NL,AMS,117.16,144.72
23.94.134.141,23.94.134.141,443,2.64,NL,AMS,114.48,121.53
31.57.196.39,31.57.196.39,443,2.63,NL,AMS,116.05,128.51
67.220.80.230,67.220.80.230,443,2.63,NL,DUS,126.45,142.74
152.53.200.163,152.53.200.163,443,2.63,NL,AMS,187.32,158.58
152.53.200.126,152.53.200.126,8443,2.62,NL,AMS,132.43,175.88
38.7.145.212,38.7.145.212,8443,2.61,NL,AMS,125.7,141.23
43.170.17.114,43.174.27.219,443,2.61,NL,AMS,108.85,113.19
152.53.200.200,152.53.200.200,8443,2.59,NL,AMS,129.56,154.7
37.48.90.120,37.48.90.120,443,2.58,NL,MAD,115.64,188.55
185.133.174.7,185.133.174.7,443,2.58,NL,AMS,117.46,146.62
23.94.217.14,23.94.217.14,443,2.58,NL,AMS,110.51,117.56
45.88.67.65,45.88.67.65,443,2.57,NL,AMS,115.11,168.12
161.35.247.7,161.35.247.7,443,2.57,NL,AMS,121.04,125.23
152.53.200.106,152.53.200.106,8443,2.57,NL,AMS,146.23,171.84
2.27.169.240,2.27.169.240,443,2.54,NL,AMS,140.93,148.74
68.183.1.163,68.183.1.163,443,2.53,NL,AMS,116.09,122.67
134.122.50.11,134.122.50.11,443,2.51,NL,AMS,117.49,135.41
141.227.131.75,141.227.131.75,443,2.51,NL,AMS,127.41,150.63
78.40.197.85,78.40.197.85,443,2.5,NL,AMS,120.08,126.13
152.53.200.115,152.53.200.115,443,2.49,NL,AMS,134.97,150.64
185.185.41.34,185.185.41.34,443,2.46,NL,AMS,121.93,131.87
152.53.200.163,152.53.200.163,8443,2.46,NL,AMS,190.21,147.86
144.124.241.129,144.124.241.129,443,2.45,NL,AMS,139.78,150.44
152.53.200.174,152.53.200.174,8443,2.45,NL,AMS,199.17,158.98
165.232.80.138,165.232.80.138,443,2.44,NL,AMS,118.48,123.09
31.57.196.193,31.57.196.193,443,2.44,NL,AMS,135.88,145.49
185.239.71.145,185.239.71.145,443,2.4,NL,AMS,118.81,130.91
103.13.210.67,103.13.210.67,443,2.39,NL,AMS,117.07,144.53
144.31.97.87,144.31.97.87,443,2.39,NL,FRA,130.28,146.14
151.246.240.4,67.220.80.246,443,2.38,NL,DUS,116.63,133.24
45.154.35.142,45.154.35.142,443,2.37,NL,AMS,115.4,137.24
89.124.73.49,89.124.73.49,443,2.37,NL,AMS,192.02,149.41
152.53.200.210,152.53.200.210,8443,2.36,NL,AMS,140.23,151.28
2.58.56.125,2.58.56.125,443,2.35,NL,AMS,115.36,124.74
43.250.54.97,43.250.54.97,443,2.32,NL,AMS,117.71,127.92
152.53.200.78,152.53.200.78,8443,2.31,NL,AMS,135.58,151.01
146.103.33.57,146.103.33.57,443,2.22,NL,AMS,117.91,198.78
43.250.54.97,43.250.54.97,8443,2.2,NL,AMS,141.96,134.32
185.223.93.86,185.223.93.86,443,2.19,NL,AMS,124.5,146.49
212.118.39.237,212.118.39.237,443,2.18,NL,AMS,124.36,131.84
23.168.72.17,23.168.72.17,443,2.18,NL,DUS,131.52,138.56
31.56.222.122,31.56.222.122,443,2.16,NL,AMS,125.88,139.86
109.120.154.167,109.120.154.167,443,2.15,NL,AMS,114.82,135.42
2.27.169.41,2.27.169.41,443,2.13,NL,AMS,123.12,130.41
130.49.176.175,130.49.176.175,443,2.13,NL,AMS,127.87,146.02
2.56.212.172,2.56.212.172,443,2.09,NL,AMS,121.04,157.81
43.250.54.107,43.250.54.107,443,2.08,NL,AMS,131.89,134.25
185.209.162.35,185.209.162.35,443,2.07,NL,AMS,113.79,131.7
186.190.213.5,186.190.213.5,443,2.06,NL,DUS,116.77,131.7
45.87.121.7,45.87.121.7,443,2.05,NL,AMS,112.62,121.71
2.27.169.43,2.27.169.43,443,2.04,NL,AMS,144.07,156.16
152.53.200.166,152.53.200.166,8443,2.03,NL,AMS,150.38,170.75
152.53.200.78,152.53.200.78,443,2.01,NL,AMS,136.57,147.29
152.53.200.152,152.53.200.152,443,1.99,NL,AMS,166.56,132.36
151.242.120.4,67.220.80.246,443,1.99,NL,DUS,121.24,136.58
23.94.216.153,23.94.216.153,443,1.98,NL,AMS,110.72,126.19
89.208.105.87,89.208.105.87,443,1.97,NL,FRA,140.41,193.22
2.27.169.162,2.27.169.162,443,1.97,NL,AMS,130.84,135.9
152.53.200.118,152.53.200.118,8443,1.97,NL,AMS,137.72,143.51
62.60.245.69,62.60.245.69,443,1.97,NL,FRA,148.89,168.64
171.22.30.125,171.22.30.125,443,1.97,NL,AMS,128.68,134.25
38.180.117.83,38.180.117.83,443,1.95,NL,AMS,132.06,139.79
89.124.77.146,89.124.77.146,443,1.95,NL,AMS,117.43,128.82
31.15.19.21,31.15.19.21,443,1.93,NL,AMS,110.62,123.85
185.180.109.198,185.180.109.198,443,1.93,NL,AMS,150.32,272.08
186.190.213.82,186.190.213.82,443,1.89,NL,DUS,127.05,208.9
134.122.54.149,134.122.54.149,443,1.88,NL,AMS,115.33,129.42
152.53.200.71,152.53.200.71,443,1.87,NL,AMS,138.67,172.99
145.249.115.225,145.249.115.225,443,1.85,NL,AMS,179.51,201.35
146.103.96.54,146.103.96.54,443,1.83,NL,AMS,141.41,153.8
23.94.220.233,23.94.220.233,443,1.78,NL,AMS,114.77,119.95
152.53.200.129,152.53.200.129,443,1.78,NL,AMS,136.88,141.98
195.211.124.7,195.211.124.7,443,1.77,NL,AMS,219.38,181.14
91.232.114.118,91.232.114.118,443,1.76,NL,AMS,119.62,163.28
144.124.235.197,144.124.235.197,443,1.74,NL,AMS,172.91,148.04
185.112.59.65,185.112.59.65,443,1.73,NL,AMS,120.95,138.73
31.57.196.196,31.57.196.196,443,1.7,NL,AMS,131.68,149.13
168.100.9.81,168.100.9.81,443,1.69,NL,AMS,143.07,158.56
2.27.169.199,2.27.169.199,443,1.69,NL,AMS,183.34,140.61
152.53.200.210,152.53.200.210,443,1.68,NL,AMS,143.69,150.24
84.235.160.223,84.235.160.223,443,1.67,NL,AMS,118.94,147.38
185.138.88.76,185.138.88.76,443,1.65,NL,AMS,213.63,218.87
43.250.54.107,43.250.54.107,8443,1.64,NL,AMS,126.76,147.72
178.62.206.22,178.62.206.22,443,1.63,NL,AMS,116.19,146.72
31.57.196.41,31.57.196.41,443,1.63,NL,AMS,154.78,135.16
46.8.229.48,46.8.229.48,443,1.63,NL,AMS,113.65,136.18
152.53.200.89,152.53.200.89,443,1.62,NL,AMS,135.11,214.46
195.93.253.115,195.93.253.115,443,1.61,NL,AMS,112.13,169.16
82.115.6.21,82.115.6.21,443,1.61,NL,AMS,121.84,124.62
161.35.147.14,161.35.147.14,443,1.6,NL,AMS,117.86,128.68
141.144.195.228,141.144.195.228,443,1.56,NL,AMS,109.75,118.47
5.45.70.203,5.45.70.203,443,1.54,NL,AMS,111.56,155.31
152.53.200.89,152.53.200.89,8443,1.54,NL,AMS,131.5,202.92
152.53.200.18,152.53.200.18,8443,1.52,NL,AMS,140.83,146.34
31.57.196.9,31.57.196.9,443,1.5,NL,AMS,120.24,129.44
152.53.200.118,152.53.200.118,443,1.46,NL,AMS,133.07,147.68
152.53.200.174,152.53.200.174,443,1.46,NL,AMS,178.37,157.34
152.53.200.71,152.53.200.71,8443,1.45,NL,AMS,153.07,176.42
152.53.200.129,152.53.200.129,8443,1.45,NL,AMS,129.35,146.38
152.53.200.193,152.53.200.193,443,1.44,NL,AMS,130.62,148.97
152.53.200.193,152.53.200.193,8443,1.43,NL,AMS,129.23,160.45
144.124.245.51,144.124.245.51,443,1.42,NL,AMS,152.03,151.06
45.85.117.30,45.85.117.30,443,1.41,NL,AMS,114.44,128.56
152.53.200.152,152.53.200.152,8443,1.39,NL,AMS,142.99,135.37
164.92.217.96,164.92.217.96,443,1.37,NL,AMS,117.99,132.36
194.87.0.196,194.87.0.196,443,1.37,NL,AMS,117.47,124.07
146.103.103.122,146.103.103.122,443,1.35,NL,AMS,177.23,143.45
5.181.180.20,5.181.180.20,443,1.3,NL,AMS,108.16,122.93
185.103.255.245,185.103.255.245,443,1.27,NL,AMS,124.54,126.04
186.190.213.227,186.190.213.5,443,1.24,NL,DUS,126.73,148.36
185.23.19.162,185.23.19.162,443,1.17,NL,AMS,121.77,181.17
152.53.200.18,152.53.200.18,443,1.04,NL,AMS,173.18,162.62
217.144.189.83,217.144.189.83,443,1.04,NL,FRA,130.12,176.81
45.198.0.157,45.198.0.157,443,6.52,PL,WAW,122.28,135.45
54.36.186.141,54.36.186.141,443,6.48,PL,WAW,142.44,162.04
82.40.38.216,82.40.38.216,443,5.71,PL,WAW,136.04,163.66
95.156.204.82,95.156.204.82,8443,5.54,PL,WAW,156.18,150.56
