IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,1.1,JP,NRT,147.46,170.85
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.08,JP,KIX,141.2,150.65
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,1.05,JP,NRT,136.01,139.68
8.222.185.236,8.221.169.111,443,1.03,JP,NRT,202.9,284.28
212.50.245.142,212.50.245.142,443,1.0,JP,KIX,163.86,146.76
123.111.169.70,123.111.169.70,2083,4.68,KR,ICN,158.35,208.03
123.111.169.70,123.111.169.70,443,4.16,KR,ICN,157.75,171.48
123.111.169.70,123.111.169.70,2053,4.1,KR,ICN,158.68,181.43
27.102.134.233,27.102.134.233,443,3.98,KR,ICN,160.51,225.98
123.111.169.70,123.111.169.70,2087,3.57,KR,ICN,159.85,200.38
123.111.169.70,123.111.169.70,8443,3.31,KR,ICN,161.6,173.28
20.39.194.208,20.39.194.208,443,3.19,KR,ICN,161.38,162.05
211.49.57.134,211.49.57.134,443,2.93,KR,ICN,154.97,165.15
123.111.169.70,123.111.169.70,2096,2.87,KR,ICN,160.89,195.94
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.8,KR,ICN,189.34,184.64
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.8,KR,ICN,160.69,171.44
43.128.135.99,43.128.135.99,443,2.77,KR,ICN,158.59,175.63
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.67,KR,ICN,166.58,204.68
134.185.99.52,134.185.99.52,443,2.49,KR,ICN,177.45,188.7
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,2.43,KR,ICN,161.51,177.2
3.35.51.12,3.35.51.12,443,2.39,KR,ICN,158.84,182.15
141.164.37.50,141.164.37.50,443,2.31,KR,ICN,154.59,160.88
146.56.119.205,146.56.119.205,443,2.27,KR,ICN,175.82,184.89
131.186.26.94,131.186.26.94,443,2.01,KR,ICN,158.32,161.95
131.186.16.166,131.186.16.166,443,1.98,KR,ICN,158.19,157.53
45.93.31.131,45.93.31.131,443,1.83,KR,ICN,154.17,207.77
140.245.65.122,140.245.65.122,443,1.75,KR,ICN,190.56,214.11
20.41.123.20,20.41.123.20,443,1.74,KR,ICN,156.26,161.53
47.80.57.116,47.80.57.116,443,1.64,KR,ICN,157.1,167.13
193.122.119.241,193.122.119.241,443,1.62,KR,ICN,155.11,159.74
64.176.230.12,64.176.230.12,443,1.58,KR,ICN,156.76,161.47
52.78.106.10,52.78.106.10,443,1.57,KR,ICN,158.76,166.33
152.67.208.47,152.67.208.47,443,1.53,KR,ICN,199.98,248.19
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.5,KR,ICN,158.96,168.13
45.141.139.209,45.141.139.209,443,1.48,KR,ICN,154.71,160.53
130.94.29.155,130.94.29.155,443,1.48,KR,ICN,157.11,221.85
168.110.107.218,168.110.107.218,443,1.47,KR,ICN,188.63,199.22
43.128.147.224,43.128.147.224,443,1.39,KR,ICN,153.62,160.29
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.38,KR,ICN,156.87,161.06
146.56.188.74,146.56.188.74,443,1.33,KR,ICN,153.66,161.17
152.67.210.234,152.67.210.234,443,1.32,KR,ICN,173.24,216.76
43.131.242.223,43.131.242.223,443,1.18,KR,ICN,154.13,162.7
43.155.205.141,43.155.205.141,443,1.13,KR,ICN,161.36,176.47
144.24.73.232,144.24.73.232,443,1.02,KR,ICN,176.08,184.64
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.01,KR,ICN,157.68,160.39
104.252.127.58,104.252.127.58,443,5.2,LV,ARN,129.55,183.07
195.135.253.164,195.135.253.164,443,4.37,LV,VNO,169.8,209.48
31.57.62.124,31.57.62.124,443,3.97,LV,ARN,144.89,243.33
188.130.206.93,188.130.206.93,443,3.95,LV,ARN,129.43,175.94
193.164.155.223,193.164.155.223,443,3.82,LV,RIX,129.16,347.53
94.158.219.94,94.158.219.94,443,3.75,LV,ARN,151.56,264.68
94.183.190.104,94.183.190.104,443,3.7,LV,RIX,169.33,278.57
31.57.106.178,31.57.106.178,443,3.64,LV,ARN,125.37,144.79
193.68.89.45,193.68.89.45,443,3.52,LV,ARN,156.8,167.87
217.60.60.49,217.60.60.49,443,3.51,LV,RIX,125.41,146.9
169.40.2.78,169.40.2.78,443,3.25,LV,WAW,142.36,170.67
46.8.232.233,46.8.232.233,443,3.19,LV,RIX,154.67,169.95
217.60.3.198,217.60.3.198,443,3.11,LV,RIX,148.44,159.92
37.128.204.20,37.128.204.20,443,3.04,LV,VNO,145.78,187.16
31.59.106.71,31.59.106.71,443,3.0,LV,ARN,139.94,174.4
45.43.76.227,45.43.76.227,443,2.81,LV,ARN,135.05,170.73
31.59.41.159,31.59.41.159,443,2.8,LV,ARN,126.94,162.88
188.253.22.211,188.253.22.211,443,2.78,LV,VNO,142.33,186.42
213.155.12.173,213.155.12.173,443,2.77,LV,ARN,133.8,196.85
193.68.89.45,193.68.89.45,8443,2.77,LV,ARN,166.38,196.93
193.164.155.76,193.164.155.76,443,2.6,LV,ARN,141.76,153.83
94.158.219.126,94.158.219.126,443,2.6,LV,VNO,139.63,161.07
31.57.106.126,31.57.106.126,443,2.54,LV,RIX,147.5,165.22
188.130.206.93,188.130.206.93,2053,2.41,LV,RIX,128.3,145.61
77.73.71.200,77.73.71.200,443,2.38,LV,VNO,126.15,152.17
104.252.127.144,104.252.127.144,443,2.32,LV,ARN,141.67,179.97
217.60.62.185,217.60.62.185,2053,2.31,LV,ARN,147.86,189.74
46.8.64.53,46.8.64.53,443,2.25,LV,RIX,140.39,159.19
46.8.238.10,46.8.238.10,443,2.24,LV,ARN,155.42,207.42
91.204.75.253,91.204.75.253,443,2.24,LV,ARN,128.18,154.34
31.59.41.193,31.59.41.193,443,2.15,LV,ARN,124.26,153.59
188.253.23.155,188.253.23.155,443,2.1,LV,VNO,126.05,151.09
185.92.183.217,185.92.183.217,443,2.06,LV,ARN,142.93,171.76
31.58.137.94,31.58.137.94,443,1.97,LV,RIX,141.43,164.61
95.182.90.125,95.182.90.125,443,1.91,LV,ARN,158.98,255.6
31.57.105.139,31.57.105.139,443,1.88,LV,RIX,134.48,368.65
217.145.79.186,217.145.79.186,2053,1.85,LV,RIX,148.0,164.14
81.85.74.180,81.85.74.180,443,1.83,LV,WAW,127.37,169.72
188.130.154.155,188.130.154.155,443,1.75,LV,RIX,143.7,155.44
31.56.117.15,31.56.117.15,443,1.7,LV,RIX,130.98,143.04
193.124.22.212,193.124.22.212,443,1.6,LV,ARN,155.3,189.85
168.222.255.164,168.222.255.164,443,1.57,LV,ARN,141.4,199.28
217.60.60.38,217.60.60.38,443,1.56,LV,RIX,135.3,144.68
31.57.107.178,31.57.107.178,443,1.43,LV,ARN,135.83,172.16
85.159.228.232,85.159.228.232,443,1.43,LV,ARN,129.69,168.41
217.19.4.192,217.19.4.192,443,1.39,LV,ARN,144.28,161.7
46.8.237.3,46.8.237.3,443,1.38,LV,RIX,139.48,165.46
31.57.26.159,31.57.26.159,443,1.37,LV,ARN,124.88,155.76
31.57.26.96,31.57.26.96,443,1.36,LV,RIX,148.73,164.75
31.56.113.20,31.56.113.20,443,1.34,LV,ARN,142.84,161.45
46.8.228.165,46.8.228.165,443,1.29,LV,ARN,147.96,169.16
31.57.105.53,31.57.105.53,443,1.25,LV,ARN,167.84,154.73
217.60.0.194,217.60.0.194,443,1.25,LV,ARN,150.14,168.73
193.68.89.220,193.68.89.220,443,1.23,LV,ARN,148.01,197.25
217.147.15.82,217.147.15.82,443,1.22,LV,ARN,135.73,164.62
46.8.64.232,46.8.64.232,443,1.22,LV,ARN,159.86,150.77
193.68.89.220,193.68.89.220,8443,1.16,LV,ARN,126.26,143.02
31.57.105.164,31.57.105.164,443,1.14,LV,RIX,142.14,172.77
94.183.189.154,94.183.189.154,443,1.1,LV,ARN,139.13,153.86
31.57.28.22,31.57.28.22,443,1.1,LV,RIX,139.88,180.47
85.31.102.163,85.31.102.163,443,1.09,LV,RIX,158.4,150.02
193.164.155.38,193.164.155.38,443,1.09,LV,ARN,167.46,163.01
185.82.126.37,185.82.126.37,443,1.08,LV,ARN,144.37,175.34
31.56.113.127,31.56.113.127,443,1.07,LV,RIX,138.95,149.89
142.93.132.36,142.93.132.36,443,12.4,NL,AMS,123.74,156.43
85.136.112.175,85.136.112.175,443,8.57,NL,AMS,137.77,134.84
185.239.71.145,185.239.71.145,443,8.34,NL,AMS,121.8,128.34
43.170.17.114,43.174.27.219,443,7.7,NL,AMS,118.68,122.25
175.110.114.20,175.110.114.20,443,7.28,NL,AMS,123.13,141.91
5.253.59.78,5.253.59.78,443,7.12,NL,AMS,117.68,279.13
195.78.49.204,195.78.49.204,443,7.0,NL,AMS,116.16,148.72
89.125.123.248,89.125.123.248,443,6.79,NL,AMS,112.25,166.3
94.176.3.215,94.176.3.215,443,6.73,NL,AMS,133.82,131.06
146.103.96.54,146.103.96.54,443,6.67,NL,AMS,130.26,169.72
72.56.110.17,72.56.110.17,443,6.65,NL,AMS,119.73,147.31
31.59.174.9,31.59.174.9,443,6.6,NL,AMS,144.22,141.13
5.129.232.117,5.129.232.117,8443,6.58,NL,AMS,124.73,132.19
5.35.69.236,5.35.69.236,443,6.55,NL,AMS,119.5,154.47
89.125.98.9,2605:e440:48::1:29d,2087,6.54,NL,AMS,107.66,111.43
178.173.254.43,178.173.254.43,443,6.51,NL,AMS,123.0,188.66
89.124.104.19,89.124.104.19,443,6.32,NL,AMS,119.99,141.1
50.7.177.238,50.7.177.238,443,6.31,NL,AMS,113.71,117.27
138.124.98.222,138.124.98.222,443,6.21,NL,AMS,118.47,204.19
147.45.228.4,147.45.228.4,443,6.1,NL,AMS,106.55,112.74
195.211.124.7,195.211.124.7,443,6.07,NL,AMS,116.92,247.42
45.87.107.247,45.87.107.247,443,6.06,NL,AMS,154.23,156.55
31.58.220.68,31.58.220.68,443,6.04,NL,AMS,134.72,162.23
146.190.236.144,146.190.236.144,443,5.97,NL,AMS,112.23,119.06
72.56.101.221,72.56.101.221,443,5.95,NL,AMS,106.06,136.42
147.90.229.168,67.220.80.8,443,5.92,NL,DUS,140.47,320.82
147.90.229.221,67.220.80.20,443,5.92,NL,DUS,112.04,130.19
147.90.229.182,186.190.213.84,443,5.72,NL,DUS,114.55,132.46
138.124.2.102,138.124.2.102,443,5.61,NL,AMS,113.11,157.94
212.34.144.170,212.34.144.170,443,5.55,NL,AMS,117.11,194.0
147.90.229.222,186.190.213.202,443,5.53,NL,DUS,138.17,224.17
147.90.89.191,147.90.89.191,443,5.52,NL,AMS,172.73,152.92
185.167.96.18,185.167.96.18,443,5.5,NL,DUS,114.14,145.84
89.35.131.5,89.35.131.5,443,5.47,NL,AMS,135.52,198.2
195.133.63.147,195.133.63.147,443,5.4,NL,AMS,105.43,128.99
167.99.44.172,167.99.44.172,443,5.33,NL,AMS,168.96,138.59
185.233.184.70,185.233.184.70,443,5.29,NL,AMS,110.26,116.14
217.60.26.56,217.60.26.56,8443,5.29,NL,DUS,105.45,119.69
209.250.255.90,209.250.255.90,443,5.28,NL,AMS,106.54,126.7
185.186.246.8,185.186.246.8,443,5.26,NL,AMS,116.62,126.48
31.57.196.20,31.57.196.20,443,5.22,NL,AMS,204.84,252.33
147.45.173.149,147.45.173.149,443,5.19,NL,AMS,105.45,151.97
195.133.81.231,195.133.81.231,443,5.17,NL,AMS,107.89,122.06
72.56.90.198,72.56.90.198,443,5.16,NL,AMS,114.97,143.69
212.118.39.237,212.118.39.237,443,5.16,NL,AMS,118.51,140.97
5.129.232.117,5.129.232.117,443,5.11,NL,AMS,118.29,124.88
185.130.224.105,185.130.224.105,443,5.11,NL,AMS,139.3,236.51
103.45.247.67,103.45.247.67,443,5.08,NL,AMS,114.61,125.96
68.183.9.103,68.183.9.103,443,5.03,NL,AMS,112.83,160.14
45.133.118.153,45.133.118.153,443,5.01,NL,AMS,116.59,169.88
194.58.47.105,194.58.47.105,443,5.0,NL,AMS,117.56,134.51
31.59.150.31,31.59.150.31,8443,5.0,NL,AMS,110.5,125.56
146.103.115.143,146.103.115.143,443,4.99,NL,AMS,123.26,166.78
147.90.89.248,147.90.89.248,443,4.95,NL,AMS,143.87,199.78
186.190.213.37,186.190.213.37,443,4.95,NL,DUS,154.34,193.23
188.166.1.80,161.35.247.7,443,4.82,NL,AMS,112.22,117.3
89.110.117.7,89.110.117.7,443,4.78,NL,AMS,113.68,120.67
77.105.142.249,77.105.142.249,443,4.75,NL,AMS,128.19,121.76
80.64.17.209,80.64.17.209,443,4.67,NL,AMS,120.91,186.22
46.17.102.93,46.17.102.93,443,4.66,NL,AMS,105.35,114.74
157.228.132.158,157.228.132.158,443,4.64,NL,AMS,107.55,128.08
45.12.69.178,45.12.69.178,443,4.61,NL,AMS,107.9,129.99
31.172.78.187,31.172.78.187,443,4.6,NL,AMS,141.28,176.87
31.15.19.199,31.15.19.199,443,4.58,NL,AMS,110.19,123.45
147.90.229.175,186.190.213.98,443,4.58,NL,DUS,132.78,156.34
31.57.44.103,31.57.44.103,443,4.51,NL,AMS,113.94,146.9
147.90.229.237,67.220.80.135,443,4.5,NL,DUS,117.5,138.37
165.232.89.21,165.232.89.21,443,4.49,NL,AMS,115.63,127.38
147.90.229.226,186.190.213.185,443,4.48,NL,DUS,109.53,141.19
72.56.101.221,72.56.101.221,8443,4.46,NL,AMS,117.02,148.8
31.44.0.166,31.44.0.166,443,4.45,NL,AMS,102.52,118.83
94.241.172.243,94.241.172.243,443,4.44,NL,AMS,110.95,124.15
89.125.98.9,2605:e440:48::1:29d,443,4.41,NL,AMS,116.24,120.66
147.90.229.115,67.220.80.38,443,4.4,NL,DUS,131.82,178.42
146.0.73.251,146.0.73.251,443,4.39,NL,AMS,111.59,120.15
151.245.216.91,151.245.216.91,443,4.39,NL,AMS,110.87,147.56
62.132.1.47,62.132.1.47,443,4.38,NL,AMS,111.2,127.1
31.77.103.240,31.77.103.240,443,4.38,NL,AMS,115.47,120.3
78.17.126.61,78.17.126.61,443,4.38,NL,AMS,105.27,114.95
213.21.248.53,213.21.248.53,443,4.35,NL,AMS,112.19,127.72
222.167.217.102,222.167.217.102,443,4.35,NL,AMS,147.35,161.16
146.103.113.158,146.103.113.158,443,4.3,NL,AMS,125.36,149.79
147.90.229.241,67.220.80.192,443,4.3,NL,DUS,118.58,144.19
45.147.199.13,45.147.199.13,443,4.27,NL,AMS,157.23,192.41
195.123.216.63,195.123.216.63,443,4.26,NL,AMS,107.85,137.88
195.133.66.132,195.133.66.132,443,4.24,NL,AMS,118.53,125.32
216.57.106.100,216.57.106.100,443,4.24,NL,AMS,110.64,126.11
85.192.60.129,2a12:5940:2954::2,443,4.23,NL,FRA,120.27,139.11
2.27.169.240,2.27.169.240,443,4.23,NL,AMS,127.23,129.38
140.82.57.190,140.82.57.190,443,4.22,NL,AMS,117.65,135.79
31.59.150.31,31.59.150.31,443,4.19,NL,AMS,119.46,133.64
2.56.212.172,2.56.212.172,443,4.18,NL,AMS,120.17,142.17
5.255.116.214,5.255.116.214,443,4.14,NL,AMS,113.39,127.17
86.107.197.239,86.107.197.239,443,4.12,NL,AMS,128.12,223.46
158.173.195.156,158.173.195.156,443,4.11,NL,AMS,123.95,135.5
147.90.229.193,67.220.80.105,443,4.11,NL,DUS,113.88,130.14
134.209.136.197,64.225.77.36,443,4.11,NL,AMS,115.81,122.91
158.173.195.97,158.173.195.97,443,4.08,NL,AMS,118.78,134.16
167.179.34.18,167.179.34.18,2053,4.07,NL,AMS,108.22,128.4
80.74.30.45,80.74.30.45,443,4.07,NL,AMS,130.23,191.24
31.57.44.213,31.57.44.213,443,4.05,NL,AMS,113.4,126.85
134.209.91.228,134.209.91.228,443,4.05,NL,AMS,114.33,135.9
31.77.146.161,31.77.146.161,8443,4.05,NL,AMS,116.9,141.17
152.53.200.71,152.53.200.71,8443,4.04,NL,AMS,128.29,147.23
140.82.57.190,140.82.57.190,2053,4.03,NL,AMS,111.5,124.81
46.8.229.4,46.8.229.4,443,3.99,NL,AMS,117.37,167.59
185.94.165.207,185.94.165.207,443,3.98,NL,AMS,129.86,133.44
134.209.91.228,134.209.91.228,8443,3.98,NL,AMS,112.31,141.62
72.56.24.74,72.56.24.74,443,3.97,NL,AMS,112.63,157.35
45.114.62.226,45.114.62.226,443,3.97,NL,AMS,117.46,124.5
147.90.229.86,67.220.80.138,443,3.97,NL,DUS,120.01,145.67
89.42.142.219,89.42.142.219,443,3.92,NL,TXL,122.23,160.49
109.107.178.103,109.107.178.103,443,3.87,NL,AMS,119.11,130.17
144.124.255.136,144.124.255.136,443,3.86,NL,AMS,185.89,233.44
152.42.128.92,152.42.128.92,443,3.85,NL,AMS,118.16,128.66
77.110.118.50,77.110.118.50,443,3.85,NL,FRA,125.8,148.25
62.171.228.60,62.171.228.60,443,3.85,NL,AMS,111.65,148.33
23.168.72.23,67.220.80.230,443,3.82,NL,DUS,109.8,121.9
178.253.23.53,178.253.23.53,443,3.82,NL,AMS,122.06,163.87
31.57.196.109,31.57.196.109,443,3.8,NL,AMS,125.4,153.51
147.90.229.40,186.190.213.9,443,3.8,NL,DUS,136.21,194.96
194.87.31.49,194.87.31.49,443,3.79,NL,AMS,108.3,134.76
2.27.169.43,2.27.169.43,443,3.78,NL,AMS,152.23,238.0
147.90.229.73,67.220.80.107,443,3.75,NL,DUS,108.37,124.99
89.127.214.183,89.127.214.183,443,3.74,NL,AMS,117.15,144.86
147.90.229.206,67.220.80.86,443,3.73,NL,DUS,119.01,143.15
152.53.200.15,152.53.200.15,8443,3.73,NL,AMS,125.4,149.19
89.125.130.94,89.125.130.94,443,3.71,NL,AMS,105.82,138.91
138.124.3.59,138.124.3.59,443,3.7,NL,AMS,108.3,122.9
147.90.229.219,67.220.80.32,443,3.68,NL,DUS,107.42,125.97
5.129.218.71,5.129.218.71,443,3.68,NL,AMS,135.44,261.57
38.180.168.182,38.180.168.182,443,3.67,NL,AMS,113.3,137.89
144.31.203.40,144.31.203.40,443,3.65,NL,VIE,115.18,204.99
158.173.195.148,158.173.195.148,443,3.65,NL,AMS,128.16,140.26
147.90.229.94,67.220.80.62,443,3.62,NL,DUS,126.67,139.15
212.80.216.85,212.80.216.85,443,3.6,NL,AMS,118.91,130.9
72.56.73.35,72.56.73.35,443,3.59,NL,AMS,111.13,124.72
23.108.217.103,23.108.217.103,443,3.59,NL,AMS,114.78,116.02
82.22.146.226,82.22.146.226,443,3.59,NL,AMS,113.93,119.58
222.167.217.121,222.167.217.121,443,3.59,NL,AMS,117.32,136.45
89.150.35.130,89.150.35.130,443,3.59,NL,AMS,114.87,158.48
31.77.146.161,31.77.146.161,443,3.58,NL,AMS,119.33,142.83
147.90.229.139,67.220.80.118,443,3.53,NL,DUS,128.92,138.45
158.173.195.43,158.173.195.43,443,3.51,NL,AMS,122.43,132.69
212.118.43.137,212.118.43.137,443,3.51,NL,AMS,129.23,138.11
45.82.66.166,45.82.66.166,443,3.51,NL,AMS,118.9,120.77
89.124.85.150,89.124.85.150,443,3.5,NL,AMS,127.75,129.12
152.53.60.131,152.53.60.131,443,3.5,NL,AMS,122.67,144.57
140.82.57.190,140.82.57.190,8443,3.45,NL,AMS,117.54,160.43
31.77.146.161,31.77.146.161,2087,3.45,NL,AMS,111.62,151.06
2.58.14.96,2.58.14.96,443,3.44,NL,AMS,110.26,143.2
195.133.59.150,195.133.59.150,443,3.43,NL,AMS,112.97,262.45
146.0.73.202,146.0.73.202,443,3.4,NL,AMS,112.41,124.25
147.90.229.236,67.220.80.127,443,3.39,NL,DUS,115.16,126.95
84.32.101.72,84.32.189.82,443,3.37,NL,AMS,113.43,131.04
185.246.217.72,185.246.217.72,443,3.34,NL,FRA,120.2,150.13
89.124.104.185,89.124.104.185,443,3.32,NL,AMS,119.71,147.28
222.167.217.127,222.167.217.127,443,3.32,NL,AMS,121.85,143.28
147.90.229.216,67.220.80.14,443,3.31,NL,DUS,130.19,142.84
5.181.134.24,5.181.134.24,443,3.29,NL,AMS,101.97,111.4
62.60.245.255,62.60.245.255,443,3.27,NL,FRA,120.23,154.54
72.56.24.235,72.56.24.235,443,3.26,NL,AMS,103.36,120.57
158.173.195.115,158.173.195.115,443,3.24,NL,AMS,127.95,143.12
89.150.59.208,89.150.59.208,443,3.23,NL,AMS,112.23,119.34
147.90.229.51,186.190.213.243,443,3.23,NL,DUS,111.66,130.45
78.142.228.156,78.142.228.157,443,3.23,NL,AMS,106.23,125.41
147.90.229.205,67.220.80.220,443,3.2,NL,DUS,114.39,133.36
147.90.89.47,147.90.89.47,443,3.19,NL,AMS,115.08,121.24
147.90.229.233,67.220.80.134,443,3.18,NL,DUS,104.37,119.65
5.180.181.166,5.180.181.166,443,3.17,NL,DUS,125.81,136.88
185.130.225.218,185.130.225.218,443,3.13,NL,AMS,113.87,136.66
147.90.229.169,67.220.80.34,443,3.12,NL,DUS,106.66,120.31
147.90.229.27,67.220.80.234,443,3.1,NL,DUS,104.09,124.96
147.90.229.176,186.190.213.30,443,3.08,NL,DUS,125.67,136.52
45.91.168.69,45.91.168.69,443,3.08,NL,AMS,115.19,125.51
152.53.200.118,152.53.200.118,8443,3.08,NL,AMS,120.55,150.89
91.132.59.16,91.132.59.16,443,3.07,NL,AMS,107.15,110.99
147.90.229.231,67.220.80.116,443,3.07,NL,DUS,122.78,132.71
152.53.200.71,152.53.200.71,443,3.07,NL,AMS,126.66,153.25
2.27.169.138,2.27.169.138,443,3.07,NL,AMS,122.02,123.65
152.53.200.193,152.53.200.193,8443,3.06,NL,AMS,125.05,140.23
46.17.101.133,46.17.101.133,443,3.05,NL,AMS,112.97,136.88
194.87.35.130,194.87.35.130,443,3.04,NL,AMS,114.36,124.69
85.192.42.157,2a12:5940:50a6::2,443,3.03,NL,FRA,116.06,135.36
109.69.56.15,109.69.56.15,443,3.01,NL,AMS,107.84,133.17
152.53.200.69,152.53.200.69,443,3.01,NL,AMS,126.57,143.56
152.53.200.174,152.53.200.174,8443,3.0,NL,AMS,125.55,143.89
194.87.44.195,194.87.44.195,443,3.0,NL,AMS,117.64,130.35
89.124.65.242,89.124.65.242,443,2.99,NL,AMS,123.42,130.83
147.90.229.211,67.220.80.66,443,2.99,NL,DUS,109.5,119.65
194.87.83.44,194.87.83.44,443,2.98,NL,AMS,107.75,113.71
88.218.248.195,88.218.248.195,443,2.94,NL,AMS,109.8,147.0
5.34.180.230,5.34.180.230,443,2.93,NL,AMS,108.9,124.86
152.53.200.89,152.53.200.89,443,2.92,NL,AMS,124.87,140.61
5.34.180.232,5.34.180.232,443,2.91,NL,AMS,103.46,116.25
37.220.84.132,37.220.84.132,443,2.91,NL,AMS,109.01,113.83
222.167.217.235,222.167.217.235,443,2.91,NL,AMS,126.35,147.96
109.104.153.94,109.104.153.94,443,2.89,NL,AMS,107.72,123.75
188.166.79.180,188.166.79.180,443,2.88,NL,AMS,108.06,123.52
77.110.118.102,2a01:e5c0:4a77::2,443,2.88,NL,FRA,115.21,147.75
194.87.27.67,194.87.27.67,443,2.87,NL,AMS,116.0,129.35
147.90.89.146,147.90.89.146,443,2.87,NL,AMS,124.23,135.57
152.53.200.166,152.53.200.166,8443,2.87,NL,AMS,127.0,145.95
79.137.197.212,2a0b:4140:db9c::2,8443,2.86,NL,FRA,120.42,138.06
158.173.195.240,158.173.195.240,443,2.85,NL,AMS,122.23,134.12
45.87.107.158,45.87.107.158,443,2.85,NL,AMS,105.91,117.42
78.17.10.31,78.17.10.31,443,2.84,NL,AMS,115.91,132.99
194.87.82.149,2605:e440:2::1:27e,8443,2.83,NL,AMS,103.71,113.06
193.233.126.157,193.233.126.157,2053,2.82,NL,AMS,111.1,126.21
147.90.229.209,67.220.80.225,443,2.8,NL,DUS,108.89,137.35
62.171.228.103,62.171.228.103,443,2.79,NL,AMS,119.04,130.98
147.90.229.120,67.220.80.229,443,2.79,NL,DUS,111.08,128.65
177.3.208.34,2.26.231.178,443,2.78,NL,AMS,111.96,158.78
147.90.229.15,67.220.80.4,443,2.76,NL,DUS,109.17,123.39
2.26.83.250,2.26.83.250,443,2.75,NL,AMS,111.35,151.73
152.53.200.193,152.53.200.193,443,2.73,NL,AMS,118.1,146.07
147.90.229.202,67.220.80.119,443,2.72,NL,DUS,111.86,125.71
158.173.195.180,158.173.195.180,443,2.7,NL,AMS,121.87,140.34
152.53.200.166,152.53.200.166,443,2.7,NL,AMS,122.9,143.02
152.53.200.126,152.53.200.126,443,2.69,NL,AMS,127.68,139.31
152.53.200.174,152.53.200.174,443,2.68,NL,AMS,121.55,143.92
147.90.89.130,147.90.89.130,443,2.67,NL,AMS,123.77,125.79
147.90.89.114,147.90.89.114,443,2.67,NL,AMS,120.85,127.51
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,2.67,NL,AMS,111.28,111.71
147.90.229.132,67.220.80.131,443,2.66,NL,DUS,126.43,162.06
147.90.229.56,67.220.80.115,443,2.64,NL,DUS,120.27,125.45
2.27.169.140,2.27.169.140,443,2.64,NL,AMS,114.39,120.4
193.168.199.94,193.168.199.94,443,2.62,NL,AMS,105.63,110.22
62.171.228.207,62.171.228.207,443,2.62,NL,AMS,117.97,140.64
158.173.195.225,158.173.195.225,443,2.62,NL,AMS,125.02,136.93
147.90.229.228,186.190.213.244,443,2.6,NL,DUS,111.34,124.96
85.136.112.166,85.136.112.166,8443,2.6,NL,AMS,103.28,119.32
152.53.200.200,152.53.200.200,8443,2.6,NL,AMS,129.95,149.18
80.74.24.191,80.74.24.191,443,2.6,NL,AMS,107.77,112.98
147.90.229.32,186.190.213.209,443,2.59,NL,DUS,120.47,137.29
194.31.204.198,194.31.204.198,443,2.59,NL,AMS,122.44,136.31
147.90.89.200,147.90.89.200,443,2.57,NL,AMS,119.42,129.15
66.151.42.239,66.151.42.239,443,2.56,NL,AMS,105.22,114.12
147.90.229.242,67.220.80.40,443,2.55,NL,DUS,125.8,163.54
79.137.197.212,2a0b:4140:db9c::2,2096,2.54,NL,FRA,117.7,134.86
89.124.86.85,89.124.86.85,443,2.54,NL,AMS,135.29,144.49
145.249.115.89,145.249.115.89,443,2.54,NL,AMS,117.13,134.53
152.53.200.200,152.53.200.200,443,2.54,NL,AMS,126.14,151.14
185.198.167.182,185.198.167.182,443,2.53,NL,AMS,120.23,149.35
5.253.189.215,5.253.189.215,443,2.53,NL,AMS,126.88,137.47
152.53.200.72,152.53.200.72,8443,2.53,NL,AMS,128.63,148.91
89.34.18.95,89.34.18.95,443,2.53,NL,AMS,106.89,119.02
72.56.27.68,72.56.27.68,443,2.52,NL,AMS,108.92,117.52
162.211.231.120,162.211.231.120,443,2.51,NL,AMS,107.53,116.15
46.149.75.249,46.149.75.249,443,2.51,NL,AMS,125.42,133.58
89.150.35.80,89.150.35.80,443,2.51,NL,AMS,111.66,129.34
185.180.196.64,185.180.196.64,443,2.51,NL,AMS,113.91,123.9
194.87.82.149,194.87.82.149,443,2.5,NL,AMS,104.18,121.55
152.53.200.118,152.53.200.118,443,2.5,NL,AMS,123.14,148.28
185.186.244.116,185.186.244.116,443,2.49,NL,AMS,120.19,121.91
147.90.229.203,67.220.80.140,443,2.47,NL,DUS,118.84,135.01
82.38.71.240,82.38.71.240,443,2.46,NL,AMS,118.97,124.99
193.106.150.144,193.106.150.144,443,2.45,NL,AMS,110.22,153.13
138.124.3.109,138.124.3.109,443,2.45,NL,AMS,101.12,111.28
152.53.200.210,152.53.200.210,8443,2.45,NL,AMS,125.74,144.51
