IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.174.9,31.59.174.9,443,2.65,NL,AMS,85.94,103.96
151.247.115.2,67.220.80.99,443,2.63,NL,DUS,82.23,101.4
212.16.78.22,212.16.78.22,443,2.62,NL,AMS,86.49,127.28
152.53.200.69,152.53.200.69,8443,2.59,NL,AMS,99.61,118.34
152.53.200.202,152.53.200.202,8443,2.58,NL,AMS,99.9,114.69
85.136.112.166,85.136.112.166,443,2.57,NL,AMS,97.92,105.09
144.31.224.75,144.31.224.75,443,2.55,NL,AMS,86.86,107.96
167.99.44.172,167.99.44.172,443,2.54,NL,AMS,84.12,97.28
72.56.18.20,72.56.18.20,443,2.54,NL,AMS,94.86,122.11
5.129.212.160,5.129.212.160,443,2.53,NL,AMS,90.45,100.0
81.168.125.2,67.220.80.252,443,2.51,NL,DUS,84.69,108.54
2.27.169.58,2.27.169.58,443,2.49,NL,AMS,95.67,108.18
164.92.146.158,164.92.146.158,443,2.42,NL,AMS,88.08,92.01
72.56.21.244,72.56.21.244,443,2.42,NL,AMS,93.52,105.89
45.144.232.27,2a03:afc0:9::1079,443,2.41,NL,AMS,90.34,95.4
213.183.51.71,213.183.51.71,443,2.4,NL,AMS,98.81,103.04
91.132.58.156,91.132.58.156,443,2.39,NL,AMS,88.33,96.29
185.209.162.35,185.209.162.35,443,2.39,NL,AMS,91.85,97.79
2.27.169.241,2.27.169.241,443,2.39,NL,AMS,101.25,106.93
152.53.200.124,152.53.200.124,8443,2.38,NL,AMS,103.37,110.51
2.27.39.147,2.27.39.147,443,2.37,NL,FRA,95.69,133.47
152.53.200.165,152.53.200.165,8443,2.36,NL,AMS,97.18,120.14
152.53.200.225,152.53.200.225,8443,2.33,NL,AMS,98.26,118.47
2.56.212.167,2.56.212.167,443,2.31,NL,AMS,95.92,122.99
152.53.200.78,152.53.200.78,443,2.28,NL,AMS,99.79,121.1
152.53.200.71,152.53.200.71,8443,2.25,NL,AMS,101.78,115.39
185.247.18.250,185.247.18.250,443,2.23,NL,AMS,96.26,229.54
188.227.107.171,188.227.107.171,443,2.22,NL,AMS,87.2,98.79
217.177.11.243,217.177.11.243,443,2.2,NL,AMS,97.04,115.21
103.65.231.157,103.65.231.157,443,2.17,NL,AMS,94.4,99.08
185.180.109.198,185.180.109.198,443,2.17,NL,AMS,86.56,204.22
193.106.150.253,193.106.150.253,443,2.16,NL,AMS,95.3,113.0
88.218.122.206,88.218.122.206,443,2.14,NL,AMS,91.75,97.39
85.136.181.42,85.136.181.42,8443,2.13,NL,AMS,88.96,97.48
67.220.80.99,67.220.80.99,443,2.11,NL,DUS,90.43,112.15
5.181.180.20,5.181.180.20,443,2.08,NL,AMS,83.06,100.87
209.250.255.90,209.250.255.90,443,2.07,NL,AMS,91.96,97.86
85.136.112.166,85.136.112.166,8443,2.07,NL,AMS,91.39,98.14
2.58.56.125,2.58.56.125,443,2.06,NL,AMS,95.03,101.7
152.53.200.69,152.53.200.69,443,2.04,NL,AMS,101.32,120.93
222.167.217.43,222.167.217.43,443,2.04,NL,AMS,106.82,107.67
109.120.154.167,109.120.154.167,443,2.03,NL,AMS,90.04,94.05
144.31.97.135,144.31.97.135,443,2.01,NL,FRA,118.4,116.11
5.34.180.230,5.34.180.230,443,2.01,NL,AMS,84.75,107.09
64.227.73.131,64.227.73.131,443,2.0,NL,AMS,85.19,92.52
94.241.174.229,94.241.174.229,443,1.99,NL,AMS,94.42,142.78
89.125.98.9,2605:e440:48::1:29d,2087,1.95,NL,AMS,85.69,120.55
89.125.63.189,89.125.63.189,443,1.93,NL,AMS,96.47,97.4
176.119.141.145,176.119.141.145,443,1.91,NL,AMS,87.67,114.78
62.197.48.250,62.197.48.250,443,1.9,NL,AMS,84.76,114.12
186.190.213.227,186.190.213.5,443,1.87,NL,DUS,84.85,98.58
165.232.80.138,165.232.80.138,443,1.87,NL,AMS,83.26,120.41
2.26.110.123,2.26.110.123,8443,1.87,NL,FRA,105.54,120.06
5.35.32.238,5.35.32.238,443,1.86,NL,AMS,108.08,118.47
62.60.245.141,62.60.245.141,443,1.83,NL,FRA,101.72,115.44
186.190.213.139,67.220.80.246,443,1.83,NL,DUS,88.51,102.14
138.124.3.88,138.124.3.88,443,1.78,NL,AMS,89.72,96.37
85.136.181.42,85.136.181.42,443,1.74,NL,AMS,89.86,99.66
89.23.105.163,89.23.105.163,443,1.66,NL,AMS,86.05,93.76
152.53.200.78,152.53.200.78,8443,1.65,NL,AMS,100.52,117.5
2.26.110.36,2.26.110.36,8443,1.65,NL,FRA,94.05,120.58
152.53.200.139,152.53.200.139,8443,1.62,NL,AMS,106.24,133.9
138.124.79.40,138.124.79.40,443,1.61,NL,AMS,86.15,97.54
144.31.97.87,144.31.97.87,443,1.6,NL,FRA,99.46,121.86
152.53.200.71,152.53.200.71,443,1.59,NL,AMS,101.18,116.92
109.69.56.15,109.69.56.15,443,1.57,NL,AMS,92.37,97.1
103.97.88.133,103.97.88.133,8443,1.54,NL,AMS,87.63,94.53
72.56.24.235,72.56.24.235,443,1.43,NL,AMS,89.56,208.5
186.190.213.5,186.190.213.5,443,1.39,NL,DUS,85.17,100.6
161.35.247.7,161.35.247.7,443,1.34,NL,AMS,81.62,90.53
152.53.200.72,152.53.200.72,443,1.33,NL,AMS,104.3,127.84
185.122.171.105,185.122.171.105,443,1.29,NL,AMS,89.01,278.79
84.22.136.78,178.173.251.40,443,1.27,NL,AMS,174.88,349.34
82.115.4.109,82.115.4.109,443,1.26,NL,AMS,101.78,107.02
151.241.227.21,151.241.227.21,443,9.54,PL,WAW,111.47,161.77
45.149.63.149,45.149.63.149,8443,7.58,PL,WAW,149.64,150.99
45.43.137.179,45.43.137.179,443,7.44,PL,WAW,105.16,136.79
81.90.17.30,81.90.17.30,443,7.2,PL,WAW,102.3,112.79
138.124.104.104,138.124.104.104,443,6.59,PL,WAW,99.85,104.78
217.182.79.55,217.182.79.55,443,6.52,PL,WAW,103.64,110.88
95.156.204.82,95.156.204.82,443,6.18,PL,WAW,114.13,122.33
78.17.87.176,78.17.87.176,443,5.64,PL,WAW,104.11,149.79
146.59.18.234,54.36.186.141,443,5.62,PL,WAW,104.96,119.54
91.108.237.23,91.108.237.23,443,5.56,PL,WAW,110.71,165.75
91.92.46.238,91.92.46.238,443,5.55,PL,WAW,98.79,123.91
217.182.79.55,217.182.79.55,8443,4.99,PL,WAW,104.02,112.52
45.192.12.142,45.192.12.142,443,4.94,PL,WAW,99.63,106.13
188.116.40.37,188.116.40.37,443,4.81,PL,WAW,104.44,167.75
31.169.126.35,31.169.126.35,443,4.71,PL,WAW,102.91,108.3
82.40.38.216,82.40.38.216,443,4.68,PL,WAW,102.53,108.34
94.103.0.67,94.103.0.67,443,4.61,PL,WAW,107.03,114.94
45.149.63.149,45.149.63.149,443,4.53,PL,WAW,106.59,175.05
82.38.65.88,82.38.65.88,443,4.5,PL,WAW,113.9,107.35
45.192.12.17,45.192.12.17,443,4.32,PL,WAW,100.19,130.21
45.144.50.4,45.144.50.4,443,4.24,PL,WAW,107.46,119.35
81.27.101.164,81.27.101.164,443,4.17,PL,WAW,99.93,115.8
95.156.204.82,95.156.204.82,8443,4.17,PL,WAW,116.13,120.26
95.85.254.27,95.85.254.27,443,4.08,PL,WAW,101.11,109.96
64.176.68.73,64.176.68.73,443,4.05,PL,WAW,106.58,110.68
45.194.66.88,45.194.66.88,443,4.03,PL,WAW,99.26,109.3
2.59.163.12,2.59.163.12,443,3.93,PL,WAW,99.77,107.74
82.22.41.205,2a05:fc1:40:2e7::2,443,3.7,PL,WAW,111.12,128.25
103.167.234.26,103.167.234.26,443,3.6,PL,WAW,99.47,164.64
91.92.46.117,2a09:bac5:5063:2432::39b:eb,443,3.55,PL,WAW,103.3,126.31
78.17.87.176,78.17.87.176,8443,3.46,PL,WAW,103.73,143.69
95.85.254.170,95.85.254.170,443,3.4,PL,WAW,106.86,115.49
139.28.97.231,139.28.97.231,443,3.37,PL,WAW,107.27,114.71
77.83.246.50,77.83.246.50,443,3.31,PL,WAW,105.11,105.74
191.101.184.50,191.101.184.50,443,3.28,PL,WAW,113.96,134.43
89.125.27.97,89.125.27.97,2053,3.2,PL,WAW,106.1,154.78
31.169.126.66,31.169.126.66,443,3.04,PL,WAW,105.63,123.44
31.169.126.66,31.169.126.66,8443,2.98,PL,WAW,98.52,119.62
37.252.10.91,37.252.10.91,443,2.91,PL,WAW,113.0,151.01
89.126.229.173,89.126.229.173,443,2.91,PL,WAW,114.0,166.82
82.118.20.234,82.118.20.234,443,2.82,PL,WAW,109.82,138.54
70.34.243.123,70.34.243.123,443,2.79,PL,WAW,98.09,102.82
89.125.84.172,89.125.84.172,2053,2.73,PL,WAW,114.51,151.08
82.38.66.90,82.38.66.90,443,2.67,PL,WAW,109.79,165.17
2.59.163.33,2.59.163.33,443,2.56,PL,WAW,100.14,116.11
139.28.97.152,139.28.97.152,8443,2.43,PL,WAW,110.7,115.33
81.90.17.57,81.90.17.57,443,2.42,PL,WAW,100.96,141.07
212.119.43.76,212.119.43.76,443,2.42,PL,WAW,105.06,133.1
2.27.79.22,2.27.79.22,443,2.41,PL,WAW,117.74,128.71
54.36.186.141,54.36.186.141,443,2.36,PL,WAW,117.84,106.27
51.75.32.106,217.182.79.55,8443,2.36,PL,WAW,103.64,109.25
70.34.251.88,70.34.251.88,443,2.34,PL,WAW,98.76,101.37
193.108.170.80,193.108.170.80,443,2.32,PL,WAW,111.12,114.19
51.75.32.106,217.182.79.55,443,2.18,PL,WAW,102.5,110.08
178.17.59.162,178.17.59.162,443,2.13,PL,WAW,102.39,110.14
37.252.6.119,37.252.6.119,443,2.1,PL,WAW,117.09,163.14
89.125.84.172,89.125.84.172,443,2.03,PL,WAW,120.96,142.24
194.87.128.46,194.87.128.46,443,1.84,PL,WAW,154.82,169.91
51.68.141.223,51.68.141.223,443,1.73,PL,WAW,102.65,123.92
64.176.69.129,64.176.69.129,443,1.3,PL,WAW,104.73,119.32
139.28.97.152,139.28.97.152,443,1.16,PL,WAW,110.41,133.85
212.41.15.119,212.41.15.119,443,8.68,RU,DME,129.16,180.47
176.113.81.56,176.113.81.56,443,6.93,RU,WAW,119.76,178.33
5.183.189.112,5.183.189.112,443,6.33,RU,ARN,138.87,212.9
185.151.243.200,185.151.243.200,443,5.86,RU,DME,136.25,224.77
217.26.27.147,217.26.27.147,443,5.77,RU,ARN,147.93,179.54
79.174.13.53,79.174.13.53,443,5.66,RU,HEL,125.25,155.72
91.107.64.160,91.107.64.160,443,5.46,RU,HEL,155.0,194.14
104.128.129.145,104.128.129.145,443,5.08,RU,ARN,133.96,191.89
185.170.10.35,185.170.10.35,443,4.89,RU,ARN,144.16,234.35
77.73.66.223,77.73.66.223,443,4.62,RU,ARN,131.14,168.93
103.113.68.210,103.113.68.210,443,4.58,RU,ARN,149.29,313.74
217.26.26.14,217.26.26.14,443,4.49,RU,ARN,185.93,206.93
185.65.151.81,185.94.108.107,443,4.39,RU,IAD,31.46,34.95
212.8.226.252,212.8.226.252,443,4.37,RU,ARN,139.39,198.56
2.59.165.35,212.193.35.98,443,4.31,RU,HEL,123.16,148.4
185.137.235.254,185.151.243.200,443,4.24,RU,DME,112.68,170.94
93.77.165.76,93.77.165.76,443,4.21,RU,ARN,124.79,181.47
212.193.26.83,212.193.26.83,443,4.19,RU,HEL,125.88,163.83
84.252.100.83,109.248.168.38,443,4.12,RU,ARN,156.46,195.31
5.181.108.232,5.181.108.232,443,4.09,RU,ARN,139.47,201.15
178.20.41.204,178.20.41.204,443,4.05,RU,AMS,134.22,333.08
212.74.227.162,212.74.227.162,443,3.96,RU,DME,122.87,154.34
185.247.185.103,185.247.185.103,443,3.96,RU,AMS,137.28,246.25
45.90.216.27,45.90.216.27,443,3.85,RU,ARN,169.36,197.87
109.107.189.6,109.107.189.6,443,3.83,RU,ARN,130.43,203.11
178.20.41.204,178.20.41.204,8443,3.77,RU,LHR,192.06,183.56
89.169.134.149,89.169.134.149,443,3.74,RU,TLL,125.9,184.05
103.213.249.125,103.213.249.125,443,3.6,RU,ARN,132.32,213.57
31.129.48.139,31.129.48.139,8443,3.59,RU,ARN,133.99,136.3
2.27.54.170,2.27.54.170,443,3.57,RU,DME,122.49,169.31
212.193.35.100,212.193.35.98,443,3.56,RU,HEL,118.17,136.77
82.146.38.33,82.146.38.33,443,3.47,RU,ARN,125.91,185.79
185.239.51.52,185.239.51.52,443,3.44,RU,ARN,118.83,174.41
185.147.27.21,185.147.27.21,443,3.38,RU,WAW,122.92,177.62
45.9.13.99,45.9.13.99,443,3.3,RU,ARN,122.17,210.48
213.226.124.66,213.226.124.66,443,3.29,RU,AMS,117.66,184.92
2.26.104.119,2.26.104.119,443,3.28,RU,ARN,122.05,163.99
194.190.153.170,194.190.153.170,443,3.23,RU,ARN,186.07,205.0
91.184.244.230,91.184.244.230,443,3.19,RU,LHR,124.1,239.65
130.49.186.203,130.49.186.203,443,3.18,RU,ARN,134.14,218.77
95.47.190.252,193.41.79.190,443,3.11,RU,DME,128.32,183.17
213.171.29.38,213.171.29.38,443,3.1,RU,DME,124.9,164.54
109.205.56.213,109.205.56.213,443,2.96,RU,DME,130.5,165.16
176.108.250.165,176.108.250.165,443,2.81,RU,ARN,186.2,200.47
5.35.127.57,5.35.127.57,443,2.78,RU,DME,117.94,196.0
90.156.170.211,90.156.170.211,443,2.7,RU,ARN,151.06,253.65
90.156.226.208,90.156.226.208,443,2.68,RU,AMS,115.64,195.77
217.114.12.143,217.114.12.143,443,2.68,RU,ARN,134.72,198.18
91.188.214.126,91.188.214.126,443,2.68,RU,AMS,124.12,211.26
31.129.48.139,31.129.48.139,443,2.66,RU,DME,127.98,154.65
185.68.247.241,185.68.247.241,443,2.65,RU,ARN,164.6,266.33
31.76.230.231,31.76.230.231,443,2.58,RU,DME,130.0,175.2
194.87.252.166,194.87.252.166,443,2.54,RU,ARN,135.0,181.71
95.182.120.53,95.182.120.53,443,2.54,RU,ARN,137.4,218.13
217.114.5.41,217.114.5.41,443,2.53,RU,ARN,149.35,207.37
85.198.109.141,85.198.109.141,443,2.51,RU,AMS,130.16,222.59
85.239.49.65,85.239.49.65,443,2.43,RU,DME,134.24,181.27
45.132.185.212,45.132.185.212,443,2.39,RU,ARN,144.61,218.97
46.29.115.144,46.29.115.144,8443,2.39,RU,ARN,127.1,307.08
185.217.199.148,185.217.199.148,443,2.38,RU,ARN,136.29,184.58
155.212.216.144,155.212.216.144,443,2.38,RU,ARN,131.65,197.83
95.182.120.255,95.182.120.255,443,2.37,RU,ARN,134.22,206.89
2.26.104.64,2.26.104.64,443,2.32,RU,DME,124.74,171.73
109.248.168.38,109.248.168.38,443,2.3,RU,ARN,145.8,191.74
46.29.118.247,46.29.118.247,2053,2.29,RU,ARN,131.53,184.87
5.129.243.72,5.129.243.72,443,2.28,RU,HEL,122.93,172.1
2.27.54.169,2.27.54.169,443,2.26,RU,DME,120.39,149.86
89.23.112.211,89.23.112.211,443,2.21,RU,AMS,123.12,191.1
83.147.255.88,83.147.255.88,443,2.19,RU,ARN,108.89,133.38
185.218.0.16,185.218.0.16,443,2.15,RU,DME,125.13,193.31
46.29.115.144,46.29.115.144,443,2.14,RU,FRA,131.66,252.46
194.87.107.79,194.87.107.79,443,2.1,RU,WAW,123.16,201.17
194.87.218.134,194.87.218.134,443,2.09,RU,ARN,166.89,313.32
46.8.21.7,46.8.21.7,443,2.08,RU,ARN,136.51,204.25
46.29.118.247,46.29.118.247,8443,2.0,RU,FRA,126.54,213.87
192.144.57.214,192.144.57.214,443,1.98,RU,AMS,133.98,221.69
80.76.42.191,80.76.42.191,443,1.97,RU,ARN,137.45,188.7
212.67.15.76,212.67.15.76,443,1.95,RU,ARN,136.75,202.31
157.22.231.205,157.22.231.205,443,1.86,RU,DME,125.87,161.84
195.133.146.112,195.133.146.112,443,1.78,RU,DME,126.04,188.75
161.104.44.138,161.104.44.138,443,1.77,RU,ARN,120.18,163.7
185.128.107.175,185.128.107.175,443,1.72,RU,ARN,140.45,178.62
178.154.222.149,178.154.222.149,443,1.65,RU,ARN,129.28,173.35
31.129.49.103,31.129.49.103,8443,1.62,RU,ARN,135.45,139.37
2.27.54.168,2.27.54.168,443,1.57,RU,DME,125.48,162.45
45.8.249.237,45.8.249.237,443,1.54,RU,HEL,132.1,159.52
103.88.242.134,103.88.242.134,443,1.54,RU,HEL,132.82,162.2
89.127.197.225,89.127.197.225,443,1.49,RU,FRA,137.42,212.96
80.87.198.98,80.87.198.98,443,1.49,RU,TLL,127.04,181.31
147.45.219.212,147.45.219.212,443,1.48,RU,FRA,122.64,216.68
31.129.49.103,31.129.49.103,443,1.47,RU,DME,123.96,152.68
92.241.18.106,92.241.18.106,443,1.42,RU,DME,145.38,219.47
45.132.255.173,45.132.255.173,443,1.41,RU,ARN,134.87,185.63
46.29.118.247,46.29.118.247,443,1.39,RU,ARN,145.17,185.19
185.26.121.79,185.26.121.79,443,1.36,RU,DME,118.07,179.3
91.188.213.107,91.188.213.107,443,1.33,RU,AMS,129.13,215.07
217.26.29.24,217.26.29.24,443,1.24,RU,ARN,127.69,172.54
45.91.52.102,45.91.52.102,443,1.2,RU,ARN,139.35,179.86
95.213.226.60,95.213.226.60,443,1.19,RU,DME,133.1,159.75
95.188.72.67,95.188.72.67,443,1.05,RU,DME,184.86,325.46
176.118.214.216,176.118.214.216,443,1.02,RU,DME,142.06,196.12
157.22.230.81,157.22.230.81,443,1.02,RU,ARN,130.81,170.55
185.58.115.45,185.58.115.45,443,8.54,SE,ARN,117.14,126.63
80.66.78.207,80.66.78.207,443,7.89,SE,ARN,133.27,129.49
45.80.229.176,45.80.229.176,443,7.49,SE,ARN,115.15,149.93
91.186.218.221,2a01:e5c0:68e8::2,443,7.1,SE,FRA,115.59,188.29
83.219.250.141,83.219.250.141,443,7.01,SE,ARN,129.28,111.98
5.175.236.48,5.175.236.48,443,6.5,SE,FRA,150.58,176.84
41.216.182.98,41.216.182.98,443,5.38,SE,ARN,110.17,123.71
212.147.247.193,212.147.247.193,443,5.32,SE,ARN,99.72,105.51
91.186.219.82,91.186.219.82,443,4.12,SE,MXP,114.13,192.57
91.186.216.59,91.186.216.59,443,3.53,SE,ARN,126.13,196.52
185.21.11.91,185.21.11.91,443,3.4,SE,CPH,114.08,125.82
5.175.236.54,5.175.236.54,443,3.38,SE,FRA,104.57,176.85
89.125.243.165,89.125.243.165,443,3.29,SE,ARN,99.0,113.02
95.143.196.18,95.143.196.18,443,3.13,SE,ARN,106.02,130.24
45.80.231.90,45.80.231.90,443,3.05,SE,ARN,116.93,138.83
185.159.75.51,185.159.75.51,443,2.82,SE,ARN,110.38,121.25
176.97.77.161,176.97.77.161,443,2.76,SE,ARN,110.87,145.17
91.223.169.237,91.223.169.237,443,2.75,SE,ARN,106.56,118.41
5.175.236.53,5.175.236.53,443,2.65,SE,FRA,113.23,181.56
87.251.85.34,87.251.85.34,443,2.57,SE,ARN,120.81,155.09
138.124.26.228,138.124.26.228,443,2.53,SE,ARN,143.39,207.96
142.111.244.5,142.111.244.5,443,2.48,SE,ARN,113.67,133.42
89.127.201.202,89.127.201.202,443,2.47,SE,CPH,106.81,119.04
109.120.134.104,109.120.134.104,443,2.46,SE,ARN,124.0,252.15
91.186.217.49,91.186.217.49,443,2.34,SE,ARN,116.92,240.32
109.120.132.6,109.120.132.6,443,2.29,SE,ARN,113.94,192.29
31.192.244.129,31.192.244.129,443,2.21,SE,ARN,115.54,130.7
84.22.148.114,2a01:e5c0:7d4b::2,443,2.18,SE,FRA,112.86,210.98
87.121.105.12,87.121.105.12,8443,2.01,SE,ARN,102.3,161.07
142.111.244.42,142.111.244.42,443,1.98,SE,ARN,119.05,140.18
138.124.85.152,138.124.85.152,443,1.97,SE,ARN,101.15,123.65
77.232.143.94,77.232.143.94,443,1.97,SE,ARN,118.65,227.39
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,114.19,124.47
62.60.250.39,62.60.250.39,443,1.57,SE,MXP,107.15,205.54
91.186.216.240,91.186.216.240,443,1.51,SE,ARN,120.65,198.62
89.22.236.0,89.22.236.0,443,1.44,SE,ARN,111.75,262.3
138.124.25.223,138.124.25.223,443,1.33,SE,ARN,113.19,247.62
91.184.247.38,172.232.149.77,443,1.25,SE,ARN,176.37,185.59
87.121.105.12,87.121.105.12,443,1.06,SE,ARN,108.96,168.35
143.42.66.91,2401:7400:c000:4::438,443,1.82,SG,SIN,222.39,235.3
43.160.195.223,43.160.195.223,443,1.25,SG,SIN,222.77,252.01
43.134.174.114,43.134.174.114,443,1.24,SG,SIN,221.41,230.38
178.128.86.3,178.128.86.3,443,1.05,SG,SIN,221.72,226.59
47.82.155.79,47.82.155.79,2053,1.03,SG,SIN,221.73,231.1
172.174.11.248,172.190.157.189,443,910.1,US,IAD,3.8,17.75
129.213.150.222,129.213.150.222,443,782.73,US,IAD,8.1,9.67
212.124.105.20,212.124.105.20,443,424.04,US,IAD,7.0,10.06
169.197.94.149,169.197.94.149,443,350.62,US,EWR,9.48,18.99
212.43.153.104,212.43.153.104,443,285.0,US,EWR,8.2,18.47
18.216.55.100,18.216.55.100,443,264.12,US,CMH,15.26,22.19
43.170.25.96,43.152.136.112,443,256.87,US,IAD,2.95,7.62
213.108.3.110,213.108.3.110,443,227.44,US,EWR,26.41,38.1
104.129.166.131,20.119.94.183,2083,166.87,US,IAD,151.93,84.0
104.129.166.131,20.119.94.183,2096,144.59,US,IAD,75.85,99.71
104.129.166.131,20.119.94.183,2087,143.18,US,IAD,54.02,87.82
104.129.166.131,20.119.94.183,8443,128.21,US,IAD,83.76,74.2
104.129.166.131,20.119.94.183,2053,121.53,US,IAD,65.07,69.07
104.129.166.131,20.119.94.183,443,116.14,US,IAD,18.61,88.39
140.82.22.192,140.82.22.192,443,85.67,US,LAX,113.24,212.47
166.1.60.219,166.1.60.219,443,71.96,US,EWR,9.8,23.89
205.172.57.27,205.172.57.27,443,54.41,US,EWR,9.67,19.47
51.81.223.184,51.81.223.184,443,53.51,US,PDX,72.55,84.59
150.136.105.229,150.136.105.229,443,52.4,US,IAD,8.42,10.87
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.15,US,IAD,3.81,8.5
107.175.209.186,107.175.209.186,443,30.53,US,BUF,31.67,26.48
159.60.146.82,159.60.176.68,443,29.48,US,IAD,3.74,8.22
192.210.133.140,192.210.133.140,443,29.02,US,BUF,21.69,45.35
159.60.146.81,159.60.176.38,443,27.81,US,IAD,5.22,39.29
107.172.60.141,107.172.60.141,443,27.13,US,BUF,26.8,35.19
46.17.107.199,46.17.107.199,443,26.99,US,EWR,8.74,33.6
159.89.91.17,159.89.91.17,443,23.07,US,EWR,8.41,14.25
129.146.46.164,129.146.46.164,443,19.58,US,LAX,71.79,82.28
149.28.56.202,149.28.56.202,443,19.14,US,EWR,10.79,13.55
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.31,US,SJC,73.3,90.38
150.136.254.79,150.136.254.79,443,17.98,US,IAD,3.42,14.96
31.172.69.16,31.172.69.16,443,16.02,US,DEN,35.86,82.16
104.129.167.255,20.119.94.183,2053,15.77,US,IAD,6.73,6.81
172.245.148.211,172.245.148.211,443,15.55,US,SEA,81.21,119.73
107.174.70.130,107.174.70.130,443,15.52,US,BUF,25.33,44.27
193.122.154.82,193.122.154.82,443,14.89,US,IAD,2.1,7.61
104.129.167.255,20.119.94.183,443,14.48,US,IAD,11.24,22.39
23.95.88.103,23.95.88.103,443,14.15,US,SJC,70.07,80.56
64.181.247.243,64.181.247.243,443,13.73,US,SJC,72.28,87.34
38.180.204.104,38.180.204.104,443,13.65,US,ORD,19.25,29.3
166.1.160.140,166.1.160.140,443,13.28,US,EWR,11.43,32.16
163.192.22.57,163.192.22.57,443,13.26,US,SJC,65.53,71.37
104.129.167.255,20.119.94.183,2087,12.61,US,IAD,3.14,10.7
104.129.167.255,20.119.94.183,2083,12.02,US,IAD,5.48,13.8
104.129.167.255,20.119.94.183,2096,11.9,US,IAD,3.51,11.4
45.38.249.40,45.38.249.40,443,11.66,US,MCI,32.87,42.35
104.129.167.255,20.119.94.183,8443,11.65,US,IAD,9.03,8.93
155.94.164.186,155.94.164.186,443,10.82,US,LAX,65.39,72.21
144.202.108.119,144.202.108.119,443,10.56,US,SJC,68.84,78.0
49.51.34.124,49.51.34.124,443,9.91,US,SJC,82.07,114.63
72.13.122.137,199.38.148.63,443,9.91,US,IAD,1.6,5.17
107.172.155.121,107.172.155.121,443,9.89,US,BUF,20.39,23.29
168.151.20.157,2602:f988:210:c4f::7f4,443,9.88,US,LAX,58.33,62.33
204.44.74.241,204.44.74.241,443,9.8,US,YYZ,19.22,80.72
50.228.203.26,50.228.203.26,443,9.7,US,MIA,31.09,34.42
163.192.44.187,163.192.44.187,443,9.45,US,SJC,64.68,72.26
45.148.125.245,45.148.125.245,443,9.05,US,EWR,9.6,14.86
185.186.245.90,185.186.245.90,443,8.95,US,DFW,41.95,58.49
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,8.92,US,SJC,67.34,92.69
147.182.229.237,147.182.229.237,443,8.84,US,SJC,98.03,114.62
162.217.248.105,162.217.248.105,443,8.32,US,EWR,12.44,18.27
45.61.150.169,45.61.150.169,443,8.12,US,LAS,64.87,74.79
146.190.56.83,146.190.56.83,443,8.08,US,SJC,69.05,78.93
43.130.58.238,43.130.58.238,443,8.04,US,SJC,72.18,86.54
159.223.194.58,159.223.194.58,443,7.85,US,SJC,69.72,78.62
64.181.218.67,64.181.218.67,443,7.72,US,ORD,17.41,23.12
38.60.91.95,38.60.91.95,443,7.61,US,LAX,65.42,69.32
129.159.84.71,129.159.84.71,443,7.45,US,IAD,2.18,7.06
163.47.42.64,163.47.42.64,443,7.4,US,LAX,63.25,71.9
82.29.71.158,82.29.71.158,443,7.18,US,LAX,60.2,81.74
154.41.80.90,154.41.80.90,443,7.07,US,LAX,61.61,65.17
143.47.96.200,143.47.96.200,443,6.98,US,IAD,2.09,11.97
167.172.223.14,167.172.223.14,443,6.26,US,SJC,74.44,81.53
38.132.122.241,38.132.122.241,443,6.2,US,EWR,8.26,318.54
45.13.214.176,45.13.214.176,443,6.19,US,DFW,32.55,48.16
162.219.120.218,162.219.120.218,443,6.18,US,LAX,75.85,83.81
23.95.148.8,23.95.148.8,443,6.17,US,YYZ,22.41,48.65
38.77.187.51,38.77.187.51,443,5.99,US,PHX,63.88,73.61
104.168.56.73,104.168.56.73,443,5.57,US,BUF,20.75,44.9
198.12.120.194,198.12.120.194,443,5.4,US,SJC,73.42,93.35
117.55.239.57,117.55.239.57,443,5.31,US,LAX,57.13,70.18
38.65.9.110,38.65.9.110,443,5.27,US,LAX,60.7,66.46
192.3.134.177,192.3.134.177,443,5.19,US,SJC,69.47,79.32
198.46.146.10,198.46.146.10,443,5.11,US,LAX,69.66,77.41
192.3.251.89,192.3.251.89,443,4.98,US,SEA,76.63,123.44
107.173.167.108,107.173.167.108,8443,4.98,US,IAD,32.26,40.08
64.49.28.77,64.49.28.77,443,4.88,US,LAX,61.71,367.15
137.184.39.15,137.184.39.15,443,4.87,US,SJC,65.69,70.89
165.232.51.34,165.232.51.34,443,4.73,US,SJC,76.56,108.5
23.95.215.195,23.95.215.195,443,4.68,US,SJC,72.15,82.7
192.193.104.25,192.193.104.22,443,4.64,US,DFW,38.81,78.77
64.181.255.215,64.181.255.215,443,4.62,US,SJC,67.93,71.91
143.198.31.221,143.198.31.221,443,4.52,US,EWR,12.27,22.91
192.3.212.40,192.3.212.40,443,4.37,US,LAX,61.27,79.49
