IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.86,KR,ICN,192.0,227.61
131.186.16.166,131.186.16.166,443,1.8,KR,ICN,180.67,191.79
211.49.57.134,211.49.57.134,443,1.77,KR,ICN,186.56,186.55
43.131.242.223,43.131.242.223,443,1.66,KR,ICN,189.47,194.68
45.93.31.34,45.93.31.34,443,1.63,KR,ICN,182.11,187.79
131.186.26.94,131.186.26.94,443,1.61,KR,ICN,190.74,193.75
152.69.229.110,152.69.229.110,443,1.59,KR,ICN,196.04,216.09
168.110.107.218,168.110.107.218,443,1.59,KR,ICN,216.68,244.65
152.67.210.234,152.67.210.234,443,1.58,KR,ICN,192.95,233.51
45.93.31.131,45.93.31.131,443,1.55,KR,ICN,186.79,233.85
140.245.65.122,140.245.65.122,443,1.54,KR,ICN,192.48,204.53
141.164.37.50,141.164.37.50,443,1.5,KR,ICN,191.88,191.47
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.5,KR,NRT,182.74,249.21
168.107.14.233,168.107.14.233,443,1.5,KR,ICN,202.94,216.2
152.67.208.47,152.67.208.47,443,1.5,KR,ICN,203.88,245.41
146.56.119.205,146.56.119.205,443,1.5,KR,ICN,193.31,206.11
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,181.69,194.2
134.185.99.52,134.185.99.52,443,1.43,KR,ICN,198.79,209.12
144.24.73.232,144.24.73.232,443,1.41,KR,ICN,201.08,204.54
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,1.4,KR,ICN,181.72,189.3
119.205.235.58,119.205.235.58,443,1.34,KR,ICN,215.33,201.4
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.23,KR,NRT,184.37,244.73
45.141.139.209,45.141.139.209,443,1.08,KR,ICN,182.25,275.22
134.185.127.173,134.185.127.173,443,1.07,KR,ICN,216.87,213.5
123.111.169.70,123.111.169.70,2087,1.05,KR,ICN,189.23,340.14
217.60.60.38,217.60.60.38,443,9.2,LV,RIX,107.64,132.65
31.57.105.140,31.57.105.140,443,8.67,LV,ARN,129.09,208.35
31.57.105.53,31.57.105.53,443,7.77,LV,RIX,109.97,139.78
94.158.219.94,94.158.219.94,443,7.3,LV,WAW,110.69,143.16
193.164.155.76,193.164.155.76,443,7.25,LV,RIX,113.6,169.05
31.59.41.193,31.59.41.193,443,7.01,LV,RIX,113.48,185.04
193.164.155.223,193.164.155.223,443,6.67,LV,ARN,188.7,250.98
188.130.206.87,188.130.206.87,443,6.44,LV,RIX,139.31,144.28
217.60.3.198,217.60.3.198,443,6.37,LV,RIX,115.36,124.78
31.56.206.215,31.56.206.215,443,6.29,LV,ARN,112.32,142.27
46.8.64.53,46.8.64.53,443,5.93,LV,ARN,107.32,133.53
213.155.10.163,213.155.10.163,443,5.79,LV,ARN,105.86,124.32
31.56.117.15,31.56.117.15,443,5.61,LV,ARN,114.32,152.65
31.56.113.127,31.56.113.127,443,5.53,LV,RIX,109.13,118.54
213.155.12.173,213.155.12.173,443,5.22,LV,WAW,123.71,165.9
94.158.219.126,94.158.219.126,443,5.21,LV,VNO,109.6,286.78
31.57.106.178,31.57.106.178,443,5.19,LV,ARN,119.7,140.86
104.252.127.144,104.252.127.144,443,4.91,LV,ARN,148.3,162.61
217.60.62.185,217.60.62.185,2053,4.85,LV,RIX,147.97,305.66
77.73.71.200,77.73.71.200,443,4.84,LV,VNO,114.41,143.89
104.252.127.58,104.252.127.58,443,4.76,LV,RIX,107.01,125.45
94.183.189.154,94.183.189.154,443,4.72,LV,RIX,107.62,115.86
217.145.79.186,217.145.79.186,2053,4.66,LV,RIX,112.33,138.08
169.40.2.78,169.40.2.78,443,4.66,LV,ARN,113.89,156.08
31.57.106.35,31.57.106.35,443,4.12,LV,RIX,109.31,123.35
188.253.23.41,188.253.23.41,443,4.02,LV,VNO,105.57,128.33
31.57.105.139,31.57.105.139,443,3.99,LV,RIX,124.83,172.15
45.43.76.227,45.43.76.227,443,3.92,LV,ARN,107.2,143.81
31.56.113.17,31.56.113.17,443,3.91,LV,RIX,117.2,166.95
31.57.62.124,31.57.62.124,443,3.6,LV,RIX,114.82,130.01
194.58.34.139,194.58.34.139,443,3.55,LV,ARN,117.61,211.5
46.8.232.233,46.8.232.233,443,3.51,LV,ARN,111.89,133.41
2.26.88.78,2.26.88.78,443,3.43,LV,MXP,111.03,243.57
217.60.0.194,217.60.0.194,443,3.33,LV,RIX,122.1,140.02
31.58.77.150,31.58.77.150,443,3.18,LV,ARN,122.93,148.19
91.204.75.253,91.204.75.253,443,3.14,LV,ARN,111.07,139.87
193.124.22.212,193.124.22.212,443,3.08,LV,ARN,139.67,151.0
193.68.89.220,193.68.89.220,8443,3.04,LV,ARN,126.73,125.77
31.57.26.159,31.57.26.159,443,2.89,LV,RIX,114.51,134.87
31.57.107.178,31.57.107.178,443,2.85,LV,RIX,115.56,136.01
46.8.228.165,46.8.228.165,443,2.71,LV,ARN,109.37,126.99
46.8.237.3,46.8.237.3,443,2.69,LV,ARN,131.14,139.64
31.59.41.159,31.59.41.159,443,2.68,LV,RIX,111.59,123.59
213.232.204.240,213.232.204.240,443,2.61,LV,RIX,123.78,133.43
31.59.106.71,31.59.106.71,443,2.51,LV,RIX,112.37,130.94
193.68.89.45,193.68.89.45,443,2.48,LV,ARN,110.13,125.02
185.82.126.37,185.82.126.37,443,2.35,LV,ARN,105.58,151.89
217.19.4.192,217.19.4.192,443,2.33,LV,RIX,113.45,151.61
31.56.177.194,31.56.177.194,443,2.27,LV,RIX,125.87,128.83
31.57.28.22,31.57.28.22,443,2.21,LV,RIX,123.73,122.4
31.57.105.164,31.57.105.164,443,2.12,LV,RIX,119.48,127.2
217.147.15.82,217.147.15.82,443,2.06,LV,WAW,125.63,130.55
94.183.190.104,94.183.190.104,443,1.92,LV,RIX,108.81,118.45
46.8.64.232,46.8.64.232,443,1.91,LV,ARN,110.36,133.59
85.31.102.163,85.31.102.163,443,1.86,LV,RIX,111.68,150.53
31.56.113.20,31.56.113.20,443,1.82,LV,RIX,114.7,190.16
31.58.137.94,31.58.137.94,443,1.69,LV,ARN,114.0,129.68
95.182.90.125,95.182.90.125,443,1.66,LV,RIX,124.25,169.64
195.135.253.164,195.135.253.164,443,1.64,LV,VNO,109.12,170.83
188.253.22.211,188.253.22.211,443,1.64,LV,VNO,111.78,135.33
217.60.60.49,217.60.60.49,443,1.58,LV,RIX,118.87,136.09
94.183.190.163,94.183.190.163,443,1.57,LV,ARN,124.65,156.91
193.68.89.220,193.68.89.220,443,1.57,LV,ARN,118.16,137.81
188.253.23.155,188.253.23.155,443,1.45,LV,VNO,124.8,127.18
31.57.26.96,31.57.26.96,443,1.41,LV,RIX,123.3,128.28
188.130.206.93,188.130.206.93,2053,1.38,LV,RIX,116.4,166.49
85.159.228.232,85.159.228.232,443,1.29,LV,ARN,139.38,135.88
46.8.228.102,46.8.228.102,443,1.08,LV,ARN,107.64,168.92
193.68.89.45,193.68.89.45,8443,1.08,LV,ARN,121.39,130.68
168.222.255.164,168.222.255.164,443,1.04,LV,WAW,113.49,142.7
23.108.217.103,23.108.217.103,443,22.11,NL,AMS,98.36,100.05
178.62.206.22,178.62.206.22,443,21.81,NL,AMS,112.68,141.54
45.133.118.153,45.133.118.153,443,20.61,NL,AMS,93.34,156.52
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,19.75,NL,DUS,99.36,96.66
43.170.17.114,43.174.105.163,443,19.37,NL,AMS,115.81,124.16
109.176.207.168,109.176.207.168,443,18.66,NL,AMS,114.71,173.4
194.58.47.105,194.58.47.105,443,18.65,NL,AMS,135.01,134.05
5.255.118.118,5.255.118.118,443,18.3,NL,AMS,89.09,104.87
89.110.66.154,89.110.66.154,443,17.42,NL,AMS,90.64,99.53
89.150.35.130,89.150.35.130,443,17.16,NL,AMS,85.09,91.39
147.90.229.165,67.220.80.244,443,16.27,NL,DUS,184.83,313.85
5.34.180.230,5.34.180.230,443,15.32,NL,AMS,92.45,114.16
147.90.229.226,186.190.213.185,443,15.26,NL,DUS,93.38,112.98
23.168.72.85,23.168.72.85,443,15.25,NL,DUS,100.23,125.69
50.7.177.238,50.7.177.238,443,15.14,NL,AMS,146.02,182.4
94.176.3.215,94.176.3.215,443,14.87,NL,AMS,152.71,120.57
2.58.14.96,2.58.14.96,443,14.84,NL,AMS,111.72,133.32
64.188.63.28,64.188.63.28,443,14.64,NL,AMS,106.56,168.3
194.87.82.149,2605:e440:2::1:27e,8443,14.47,NL,AMS,137.13,117.84
185.213.211.29,185.213.211.29,443,14.22,NL,AMS,98.46,392.0
147.90.229.203,67.220.80.140,443,13.84,NL,DUS,118.7,141.8
134.122.54.149,134.122.54.149,443,13.49,NL,AMS,83.99,95.82
195.133.24.148,195.133.24.148,443,13.49,NL,AMS,107.33,124.86
78.142.228.156,78.142.228.157,443,13.44,NL,AMS,84.07,122.98
147.90.229.229,67.220.80.117,443,13.34,NL,DUS,122.4,119.76
217.177.11.243,217.177.11.243,443,13.22,NL,AMS,99.28,143.7
77.238.236.239,77.238.236.239,443,13.19,NL,AMS,91.38,198.05
194.246.83.147,194.246.83.147,443,13.06,NL,AMS,103.53,105.02
103.45.247.67,103.45.247.67,443,12.88,NL,AMS,88.35,94.67
147.90.229.245,67.220.80.210,443,12.77,NL,DUS,121.6,132.73
77.105.142.249,77.105.142.249,443,12.55,NL,AMS,114.34,131.34
147.90.229.205,67.220.80.220,443,12.5,NL,DUS,103.93,143.88
72.56.70.107,72.56.70.107,443,12.16,NL,AMS,88.21,94.25
185.28.38.235,185.28.38.235,443,12.03,NL,AMS,107.55,144.36
213.142.147.133,213.142.147.133,443,11.76,NL,AMS,94.35,107.27
72.56.87.190,72.56.87.190,2053,11.73,NL,AMS,152.67,146.81
147.90.229.164,67.220.80.240,443,11.62,NL,DUS,113.41,143.84
147.90.229.223,186.190.213.144,443,11.53,NL,DUS,95.13,103.65
85.192.42.157,2a12:5940:50a6::2,443,11.41,NL,FRA,273.13,367.44
147.90.229.244,67.220.80.64,443,11.34,NL,DUS,86.38,110.32
103.90.73.87,103.90.73.87,443,11.32,NL,AMS,105.31,143.95
209.38.101.169,209.38.101.169,443,11.21,NL,AMS,87.94,96.45
45.144.232.27,45.144.232.27,443,11.18,NL,AMS,95.26,101.68
146.103.96.54,146.103.96.54,443,11.08,NL,AMS,102.42,123.35
147.90.229.86,67.220.80.138,443,11.01,NL,DUS,117.81,258.75
31.77.103.235,31.77.103.235,443,10.9,NL,AMS,82.87,104.14
89.124.111.128,89.124.111.128,443,10.9,NL,AMS,107.01,133.77
152.53.200.200,152.53.200.200,443,10.85,NL,AMS,122.63,119.02
72.56.87.190,72.56.87.190,443,10.76,NL,AMS,239.05,334.25
166.1.22.116,166.1.22.116,2053,10.71,NL,AMS,93.52,135.61
147.90.229.225,186.190.213.251,443,10.69,NL,DUS,107.75,100.9
146.103.113.158,146.103.113.158,443,10.67,NL,AMS,94.49,103.01
95.215.8.34,95.215.8.34,443,10.65,NL,AMS,89.63,110.61
147.90.229.176,186.190.213.30,443,10.43,NL,DUS,118.34,293.75
147.90.229.94,67.220.80.62,443,10.32,NL,DUS,98.88,111.74
178.253.22.205,2a03:6f02::a45e,443,10.29,NL,AMS,95.0,206.8
89.34.18.95,89.34.18.95,443,10.28,NL,AMS,83.43,90.49
147.90.229.60,67.220.80.129,443,10.15,NL,DUS,102.34,103.74
88.218.120.170,88.218.120.170,443,10.03,NL,AMS,98.77,110.5
83.217.222.170,83.217.222.170,443,9.99,NL,AMS,124.6,113.95
147.90.229.202,67.220.80.119,443,9.91,NL,DUS,92.03,120.69
147.90.229.162,67.220.80.42,443,9.88,NL,DUS,109.59,99.04
79.137.197.212,2a0b:4140:db9c::2,2096,9.61,NL,FRA,94.09,125.47
212.34.153.65,212.34.153.65,443,9.59,NL,AMS,90.1,107.55
194.87.82.149,194.87.82.149,443,9.57,NL,AMS,111.36,110.76
45.12.69.152,45.12.69.152,443,9.56,NL,AMS,101.54,217.76
147.90.229.110,67.220.80.252,443,9.49,NL,DUS,104.21,133.6
103.251.166.229,103.251.166.229,443,9.48,NL,AMS,87.56,99.5
89.127.214.183,89.127.214.183,443,9.43,NL,AMS,103.82,174.53
5.180.181.166,5.180.181.166,443,9.42,NL,DUS,89.35,105.12
152.53.200.164,152.53.200.164,443,9.36,NL,AMS,99.05,145.03
193.168.199.94,193.168.199.94,443,9.3,NL,AMS,100.13,139.0
147.45.149.19,147.45.149.19,443,9.26,NL,AMS,86.05,101.88
89.110.68.158,89.110.68.158,443,9.15,NL,AMS,88.51,98.85
45.91.168.69,45.91.168.69,443,9.11,NL,AMS,91.32,97.01
185.23.238.76,185.23.238.76,443,9.08,NL,AMS,100.45,120.35
89.125.130.94,89.125.130.94,443,9.07,NL,AMS,93.11,112.42
31.56.222.122,31.56.222.122,443,8.99,NL,AMS,93.19,272.05
5.255.118.7,5.255.118.118,443,8.95,NL,AMS,85.73,100.84
151.243.176.192,151.243.176.192,443,8.92,NL,AMS,121.86,122.87
178.173.254.43,178.173.254.43,443,8.9,NL,AMS,89.31,98.21
138.124.2.102,138.124.2.102,443,8.9,NL,AMS,89.62,118.05
147.90.229.116,67.220.80.36,443,8.75,NL,DUS,84.78,132.17
158.173.195.233,158.173.195.233,443,8.71,NL,AMS,131.73,163.28
194.87.35.130,194.87.35.130,443,8.68,NL,AMS,101.24,130.81
147.45.255.91,147.45.255.91,443,8.68,NL,AMS,105.42,110.6
5.61.48.66,5.61.48.66,443,8.64,NL,AMS,90.42,156.87
152.53.200.115,152.53.200.115,443,8.64,NL,AMS,99.84,171.69
158.173.195.198,158.173.195.198,443,8.61,NL,AMS,99.65,119.63
46.8.229.4,46.8.229.4,443,8.59,NL,AMS,94.51,165.77
147.90.229.188,67.220.80.102,443,8.59,NL,DUS,82.78,119.28
5.129.235.102,5.129.235.102,443,8.58,NL,AMS,107.94,148.78
147.90.229.209,67.220.80.225,443,8.56,NL,DUS,100.72,182.27
147.90.229.33,186.190.213.188,443,8.55,NL,DUS,92.97,107.97
31.59.174.9,31.59.174.9,443,8.54,NL,AMS,125.78,119.88
46.149.75.249,46.149.75.249,443,8.53,NL,AMS,138.17,120.76
147.90.229.175,186.190.213.98,443,8.49,NL,DUS,89.11,112.53
91.132.59.16,91.132.59.16,443,8.46,NL,AMS,90.9,101.94
195.63.133.177,195.63.133.177,443,8.4,NL,AMS,107.04,144.85
45.153.186.22,45.153.186.22,443,8.24,NL,AMS,97.1,118.63
147.90.229.120,67.220.80.229,443,8.23,NL,DUS,90.75,104.33
158.173.195.225,158.173.195.225,443,8.21,NL,AMS,108.05,173.22
82.115.4.109,82.115.4.109,443,8.2,NL,AMS,97.58,108.16
79.137.197.212,2a0b:4140:db9c::2,8443,8.17,NL,FRA,109.81,113.44
72.56.18.20,72.56.18.20,443,8.13,NL,AMS,95.04,102.14
147.90.229.62,67.220.80.106,443,8.07,NL,DUS,85.44,98.27
186.190.213.82,186.190.213.82,443,8.0,NL,DUS,103.91,130.33
67.220.80.6,67.220.80.6,443,8.0,NL,DUS,117.28,106.02
152.53.200.106,152.53.200.106,8443,7.98,NL,AMS,100.02,143.57
195.63.167.195,195.63.167.195,443,7.95,NL,AMS,111.76,125.69
212.118.43.163,212.118.43.163,443,7.91,NL,AMS,106.9,127.09
152.53.200.115,152.53.200.115,8443,7.91,NL,AMS,126.73,150.06
194.31.204.198,194.31.204.198,443,7.89,NL,AMS,90.79,128.07
158.173.195.115,158.173.195.115,443,7.89,NL,AMS,98.77,129.67
213.21.248.53,213.21.248.53,443,7.88,NL,AMS,89.48,99.91
72.56.68.247,72.56.68.247,443,7.84,NL,AMS,84.09,94.03
147.90.89.239,147.90.89.239,443,7.8,NL,AMS,152.0,204.11
195.96.129.36,195.96.129.36,443,7.77,NL,AMS,96.67,116.17
45.14.49.124,45.14.49.124,443,7.75,NL,AMS,94.16,212.77
222.167.217.43,222.167.217.43,443,7.73,NL,AMS,97.63,110.14
89.110.117.7,89.110.117.7,443,7.72,NL,AMS,91.52,97.48
147.90.229.235,67.220.80.112,443,7.67,NL,DUS,92.05,103.18
147.90.229.150,67.220.80.128,443,7.65,NL,DUS,97.36,105.1
2.26.110.36,2.26.110.36,443,7.58,NL,FRA,102.35,357.49
152.53.200.15,152.53.200.15,8443,7.56,NL,AMS,164.68,172.15
161.35.80.204,161.35.80.204,443,7.52,NL,AMS,94.54,126.03
147.90.89.88,147.90.89.88,443,7.52,NL,AMS,186.19,152.13
176.126.85.109,176.126.85.109,443,7.51,NL,AMS,91.53,102.79
46.8.126.124,46.8.126.124,2053,7.46,NL,AMS,82.92,101.24
185.132.178.7,185.132.178.7,443,7.42,NL,AMS,96.63,120.96
77.83.85.158,77.83.85.158,443,7.4,NL,AMS,90.51,99.97
152.53.200.51,152.53.200.51,8443,7.4,NL,AMS,101.82,117.39
194.156.66.171,194.156.66.171,443,7.36,NL,DUS,81.63,93.12
147.90.229.168,67.220.80.8,443,7.29,NL,DUS,86.45,95.94
72.56.101.37,72.56.101.37,443,7.28,NL,AMS,89.75,128.03
152.53.200.69,152.53.200.69,443,7.27,NL,AMS,122.06,151.79
158.173.195.180,158.173.195.180,443,7.25,NL,AMS,98.42,102.69
78.17.126.61,78.17.126.61,443,7.21,NL,AMS,113.12,121.76
185.21.10.43,185.21.10.43,443,7.16,NL,AMS,96.86,191.84
195.133.15.131,195.133.15.131,443,7.13,NL,AMS,98.56,119.98
158.173.195.97,158.173.195.97,443,7.12,NL,AMS,95.07,102.71
195.133.66.132,195.133.66.132,443,7.1,NL,AMS,95.06,101.97
152.53.200.106,152.53.200.106,443,7.06,NL,AMS,97.07,158.83
147.90.89.191,147.90.89.191,443,7.02,NL,AMS,199.66,365.0
89.125.85.228,89.125.85.228,443,6.98,NL,AMS,86.1,111.18
144.124.226.215,144.124.226.215,443,6.95,NL,AMS,98.56,109.9
152.53.200.51,152.53.200.51,443,6.89,NL,AMS,101.26,118.65
147.90.229.27,67.220.80.234,443,6.87,NL,DUS,95.19,104.85
103.90.72.71,103.90.72.71,443,6.87,NL,AMS,88.5,109.8
147.90.229.227,186.190.213.80,443,6.84,NL,DUS,87.71,100.23
152.53.200.200,152.53.200.200,8443,6.81,NL,AMS,112.56,177.82
158.173.195.156,158.173.195.156,443,6.8,NL,AMS,119.16,105.11
185.103.255.245,185.103.255.245,443,6.79,NL,AMS,81.71,89.59
79.137.197.212,2a0b:4140:db9c::2,443,6.79,NL,FRA,118.53,122.23
31.59.47.71,31.59.47.71,443,6.78,NL,AMS,96.69,219.51
167.179.34.18,167.179.34.18,8443,6.75,NL,AMS,109.34,102.64
158.173.195.221,158.173.195.221,443,6.65,NL,AMS,95.08,113.0
147.45.111.126,147.45.111.126,443,6.56,NL,AMS,85.07,96.36
146.103.122.49,146.103.122.49,443,6.53,NL,AMS,110.39,122.76
167.179.34.18,167.179.34.18,2053,6.53,NL,AMS,94.23,111.48
2.27.169.221,2.27.169.221,443,6.52,NL,AMS,103.35,110.8
146.0.79.33,146.0.79.33,443,6.51,NL,AMS,93.23,118.51
147.90.229.240,67.220.80.110,443,6.5,NL,DUS,83.34,98.98
37.48.90.120,37.48.90.120,443,6.5,NL,LHR,107.37,103.34
85.136.112.175,85.136.112.175,443,6.49,NL,AMS,107.17,105.67
31.57.196.196,31.57.196.196,443,6.45,NL,AMS,103.95,132.09
152.53.200.174,152.53.200.174,8443,6.44,NL,AMS,100.36,122.53
217.177.11.81,217.177.11.81,443,6.42,NL,AMS,94.95,119.58
147.90.229.179,186.190.213.155,443,6.42,NL,DUS,90.35,109.53
193.168.173.251,193.168.173.251,443,6.41,NL,AMS,107.66,120.09
146.103.103.122,146.103.103.122,443,6.38,NL,AMS,128.04,112.79
147.90.229.233,67.220.80.134,443,6.26,NL,DUS,89.62,115.36
62.171.228.94,62.171.228.94,443,6.15,NL,AMS,89.86,96.79
86.107.197.239,86.107.197.239,443,6.13,NL,AMS,90.81,111.68
72.56.72.94,72.56.72.94,443,6.12,NL,AMS,91.79,140.81
89.150.35.80,89.150.35.80,443,6.08,NL,AMS,86.25,94.8
89.125.77.35,89.125.77.35,443,6.08,NL,AMS,89.76,120.37
147.90.229.65,67.220.80.137,443,6.06,NL,DUS,83.28,97.42
64.235.33.80,64.235.33.80,443,6.06,NL,AMS,96.34,259.22
222.167.217.208,222.167.217.208,443,6.05,NL,AMS,125.95,138.01
152.53.200.178,152.53.200.178,8443,6.02,NL,AMS,134.1,126.89
91.103.253.171,91.103.253.171,443,6.01,NL,AMS,92.07,107.62
31.77.103.240,31.77.103.240,443,5.98,NL,AMS,86.51,94.67
152.53.200.129,152.53.200.129,443,5.98,NL,AMS,99.91,131.46
46.17.102.93,46.17.102.93,443,5.96,NL,AMS,87.94,108.32
158.173.195.43,158.173.195.43,443,5.93,NL,AMS,99.2,110.57
147.90.229.132,67.220.80.131,443,5.92,NL,DUS,83.1,97.61
46.46.176.121,89.19.39.2,8443,5.92,NL,AMS,166.86,168.14
62.132.1.32,62.132.1.32,443,5.89,NL,AMS,92.39,93.02
185.253.219.161,185.253.219.161,2053,5.87,NL,AMS,95.55,115.8
46.46.176.121,89.19.39.2,443,5.85,NL,AMS,161.79,170.91
147.90.229.200,67.220.80.130,443,5.77,NL,DUS,87.35,113.71
185.233.184.70,185.233.184.70,443,5.76,NL,AMS,84.92,93.79
222.167.217.110,222.167.217.110,443,5.75,NL,AMS,102.25,104.07
147.90.89.7,147.90.89.7,443,5.67,NL,AMS,99.76,106.31
158.173.195.74,158.173.195.74,443,5.64,NL,AMS,98.64,103.98
152.53.200.164,152.53.200.164,8443,5.62,NL,AMS,102.4,118.39
152.53.200.15,152.53.200.15,443,5.58,NL,AMS,331.05,363.89
212.22.74.89,212.22.74.89,443,5.56,NL,AMS,88.33,107.4
152.53.200.178,152.53.200.178,443,5.54,NL,AMS,120.02,119.79
185.180.196.64,185.180.196.64,443,5.53,NL,AMS,89.8,111.24
166.1.22.116,166.1.22.116,443,5.53,NL,AMS,93.26,124.8
147.90.229.139,67.220.80.118,443,5.52,NL,DUS,89.23,113.33
158.173.195.191,158.173.195.191,443,5.49,NL,AMS,105.17,108.49
147.90.229.169,67.220.80.34,443,5.48,NL,DUS,88.79,106.55
23.168.72.21,67.220.80.246,443,5.47,NL,DUS,90.35,104.88
77.238.248.43,77.238.248.43,443,5.47,NL,AMS,87.95,104.99
147.90.229.211,67.220.80.66,443,5.46,NL,DUS,87.24,109.81
147.90.229.56,67.220.80.115,443,5.45,NL,DUS,87.65,100.27
195.63.135.129,195.63.135.129,443,5.44,NL,AMS,98.13,107.27
158.101.214.54,158.101.214.54,443,5.43,NL,AMS,89.36,95.86
67.220.80.246,67.220.80.246,443,5.43,NL,DUS,84.88,103.13
5.129.226.114,5.129.226.114,443,5.4,NL,AMS,104.15,158.33
152.53.200.118,152.53.200.118,8443,5.36,NL,AMS,110.29,123.79
84.235.160.223,84.235.160.223,443,5.26,NL,AMS,86.99,92.37
93.88.205.184,93.88.205.184,443,5.22,NL,AMS,89.92,106.15
144.31.97.135,144.31.97.135,443,5.22,NL,FRA,90.62,113.56
31.57.196.109,31.57.196.109,443,5.2,NL,AMS,98.97,106.87
82.38.71.240,82.38.71.240,443,5.16,NL,AMS,93.43,116.04
31.77.103.69,31.77.103.69,443,5.13,NL,AMS,88.65,94.54
195.78.49.204,195.78.49.204,443,5.08,NL,AMS,91.62,105.4
113.30.188.83,113.30.188.83,443,5.07,NL,AMS,93.42,101.46
188.166.79.180,188.166.79.180,443,5.06,NL,AMS,92.57,112.86
93.183.124.96,93.183.124.96,443,5.04,NL,AMS,89.86,105.11
158.173.195.195,158.173.195.195,443,5.02,NL,AMS,93.62,106.11
147.45.170.176,147.45.170.176,443,5.01,NL,AMS,91.84,100.05
158.173.195.164,158.173.195.164,443,5.0,NL,AMS,95.58,102.61
62.171.228.127,62.171.228.127,443,4.99,NL,AMS,88.78,103.9
152.53.200.166,152.53.200.166,8443,4.98,NL,AMS,100.68,116.0
89.124.86.85,89.124.86.85,443,4.97,NL,AMS,138.01,130.44
147.90.229.183,186.190.213.241,443,4.95,NL,DUS,92.36,99.02
2.26.138.203,2.26.138.203,443,4.95,NL,AMS,91.49,101.51
152.53.200.118,152.53.200.118,443,4.94,NL,AMS,100.95,140.75
152.53.200.210,152.53.200.210,8443,4.94,NL,AMS,110.14,107.69
147.90.89.9,147.90.89.9,443,4.91,NL,AMS,103.5,103.4
46.30.46.115,46.30.46.115,443,4.91,NL,AMS,88.19,105.31
72.56.78.41,72.56.78.41,443,4.84,NL,AMS,93.11,100.53
82.115.4.182,82.115.4.182,443,4.83,NL,AMS,85.37,104.92
186.190.213.139,67.220.80.246,443,4.83,NL,DUS,87.08,109.74
147.90.229.181,186.190.213.40,443,4.81,NL,DUS,88.65,108.26
188.253.25.212,188.253.25.212,443,4.78,NL,AMS,89.64,98.66
147.90.229.182,186.190.213.84,443,4.76,NL,DUS,95.7,115.67
72.56.95.38,72.56.95.38,443,4.75,NL,AMS,94.49,104.47
212.34.144.170,212.34.144.170,443,4.75,NL,AMS,86.32,139.34
147.90.229.34,186.190.213.149,443,4.71,NL,DUS,84.59,98.41
195.133.59.150,195.133.59.150,443,4.69,NL,AMS,92.04,94.64
146.0.73.251,146.0.73.251,443,4.63,NL,AMS,88.05,98.59
152.53.200.166,152.53.200.166,443,4.61,NL,AMS,103.36,115.27
37.220.84.132,37.220.84.132,443,4.59,NL,AMS,91.06,100.91
89.125.63.189,89.125.63.189,443,4.56,NL,AMS,88.33,100.87
62.171.228.207,62.171.228.207,443,4.55,NL,AMS,91.81,107.8
152.53.200.69,152.53.200.69,8443,4.5,NL,AMS,96.98,142.35
147.90.229.172,67.220.80.22,443,4.48,NL,DUS,89.02,105.49
147.90.229.184,186.190.213.242,443,4.44,NL,DUS,94.19,109.92
89.124.83.8,89.124.83.8,443,4.44,NL,AMS,120.58,119.45
68.183.1.163,68.183.1.163,443,4.43,NL,AMS,89.87,97.24
5.181.134.24,5.181.134.24,8443,4.43,NL,AMS,93.59,100.54
82.22.146.226,82.22.146.226,443,4.41,NL,AMS,90.72,99.01
66.151.42.239,66.151.42.239,443,4.41,NL,AMS,89.23,90.19
5.181.134.24,5.181.134.24,443,4.39,NL,AMS,89.79,97.33
151.245.216.91,151.245.216.91,443,4.38,NL,AMS,91.71,124.99
147.90.229.115,67.220.80.38,443,4.34,NL,DUS,83.95,112.71
185.11.135.142,185.11.135.142,443,4.34,NL,AMS,88.41,99.36
158.173.195.241,158.173.195.241,443,4.32,NL,AMS,94.77,107.77
212.80.216.85,212.80.216.85,443,4.3,NL,AMS,97.77,117.22
152.53.200.186,152.53.200.186,443,4.26,NL,AMS,113.53,114.67
185.239.71.145,185.239.71.145,443,4.25,NL,AMS,90.52,99.78
186.190.213.123,186.190.213.82,443,4.22,NL,DUS,82.71,99.55
147.90.229.221,67.220.80.20,443,4.21,NL,DUS,85.48,101.75
82.24.123.193,82.24.123.193,443,4.17,NL,AMS,85.46,100.75
103.137.248.227,103.137.248.227,443,4.13,NL,AMS,90.36,103.38
23.168.72.41,67.220.80.252,443,4.13,NL,DUS,94.5,113.69
45.147.199.13,45.147.199.13,443,4.11,NL,AMS,85.14,94.27
138.124.3.59,138.124.3.59,443,4.1,NL,AMS,95.16,105.01
138.124.3.156,138.124.3.156,443,4.1,NL,AMS,93.71,120.03
152.53.200.174,152.53.200.174,443,4.06,NL,AMS,99.37,121.06
2.27.169.249,2.27.169.249,443,4.06,NL,AMS,102.46,105.58
