IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.253.23.53,178.253.23.53,443,2.78,NL,AMS,103.36,111.61
45.147.199.13,45.147.199.13,443,2.78,NL,AMS,100.42,132.35
152.53.200.197,152.53.200.197,443,2.78,NL,AMS,121.17,134.31
146.103.114.134,146.103.114.134,443,2.77,NL,AMS,99.23,106.7
85.136.181.42,85.136.181.42,8443,2.76,NL,AMS,103.99,113.94
171.22.30.250,171.22.30.250,443,2.76,NL,AMS,122.63,111.7
166.1.22.116,166.1.22.116,2053,2.74,NL,AMS,117.51,157.83
144.31.224.75,144.31.224.75,443,2.74,NL,AMS,100.89,121.31
152.53.200.44,152.53.200.44,8443,2.73,NL,AMS,116.95,142.98
146.103.117.162,146.103.117.162,443,2.73,NL,AMS,110.71,111.55
152.53.200.78,152.53.200.78,443,2.73,NL,AMS,128.43,141.39
94.103.95.115,94.103.95.115,443,2.72,NL,AMS,119.77,107.92
85.136.112.166,85.136.112.166,8443,2.71,NL,AMS,112.35,110.89
89.127.219.235,89.127.219.235,443,2.7,NL,AMS,97.88,133.35
152.53.200.163,152.53.200.163,8443,2.68,NL,AMS,120.18,141.98
109.71.246.91,109.71.246.91,8443,2.67,NL,AMS,118.71,110.45
62.171.228.179,62.171.228.179,443,2.67,NL,AMS,109.71,103.74
158.101.214.54,158.101.214.54,443,2.66,NL,AMS,103.93,115.13
202.148.53.62,202.148.53.62,443,2.66,NL,AMS,99.34,106.55
151.246.240.100,67.220.80.99,443,2.65,NL,DUS,99.74,114.49
45.91.168.69,45.91.168.69,443,2.65,NL,AMS,114.92,106.52
2.56.212.172,2.56.212.172,443,2.64,NL,AMS,119.13,120.54
91.132.58.156,91.132.58.156,443,2.63,NL,AMS,105.84,121.38
23.168.72.115,67.220.80.252,443,2.62,NL,DUS,103.63,131.58
23.168.72.215,67.220.80.252,443,2.62,NL,DUS,107.98,122.96
152.53.200.106,152.53.200.106,443,2.62,NL,AMS,121.0,138.66
194.87.243.86,194.87.243.86,443,2.6,NL,AMS,106.29,179.18
212.16.78.22,212.16.78.22,443,2.55,NL,AMS,123.61,116.88
193.233.127.143,193.233.127.143,443,2.54,NL,AMS,102.57,115.81
152.53.200.72,152.53.200.72,443,2.54,NL,AMS,118.32,136.78
186.246.46.186,186.246.46.186,443,2.5,NL,AMS,111.17,118.39
45.144.232.27,45.144.232.27,443,2.5,NL,AMS,103.99,114.98
45.144.154.146,45.144.154.146,443,2.49,NL,AMS,103.67,113.27
82.24.110.70,82.24.110.70,443,2.48,NL,AMS,109.96,119.52
72.56.76.97,72.56.76.97,2083,2.48,NL,AMS,109.55,123.29
161.35.80.204,161.35.80.204,443,2.48,NL,AMS,107.89,114.82
194.87.35.130,194.87.35.130,443,2.47,NL,AMS,111.14,126.64
89.125.63.189,89.125.63.189,443,2.47,NL,AMS,114.99,118.34
194.147.33.251,194.147.33.251,443,2.46,NL,AMS,99.82,107.78
23.168.72.85,23.168.72.85,443,2.46,NL,DUS,112.77,114.45
95.85.228.11,95.85.228.11,443,2.46,NL,AMS,99.05,110.9
171.22.30.125,171.22.30.125,443,2.45,NL,AMS,105.66,109.63
46.17.99.157,46.17.99.157,443,2.45,NL,AMS,104.93,116.91
5.181.134.24,5.181.134.24,443,2.45,NL,AMS,104.4,113.74
152.53.200.174,152.53.200.174,8443,2.44,NL,AMS,125.95,131.87
152.53.200.202,152.53.200.202,443,2.44,NL,AMS,144.22,134.72
185.186.246.8,185.186.246.8,443,2.44,NL,AMS,114.75,111.89
77.105.142.249,77.105.142.249,443,2.41,NL,AMS,96.54,120.91
89.23.105.163,89.23.105.163,443,2.41,NL,AMS,133.9,116.33
45.91.237.93,45.91.237.93,443,2.41,NL,AMS,99.11,117.29
109.176.207.168,109.176.207.168,443,2.41,NL,AMS,106.8,105.26
185.130.224.236,185.130.224.236,443,2.4,NL,AMS,98.95,122.24
103.90.72.71,103.90.72.71,443,2.4,NL,AMS,107.1,111.39
185.103.255.142,185.103.255.142,443,2.39,NL,AMS,93.41,109.72
31.15.16.45,31.15.16.45,443,2.39,NL,AMS,105.25,125.86
103.97.88.133,103.97.88.133,8443,2.39,NL,AMS,123.34,113.26
103.90.73.87,103.90.73.87,443,2.36,NL,AMS,103.59,109.44
188.253.25.212,188.253.25.212,443,2.36,NL,AMS,125.03,107.85
186.190.213.211,186.190.213.82,443,2.35,NL,DUS,107.52,113.32
37.220.84.132,37.220.84.132,443,2.34,NL,AMS,98.88,111.69
89.23.107.153,89.23.107.153,443,2.34,NL,AMS,105.96,119.96
45.87.107.158,45.87.107.158,443,2.34,NL,AMS,101.81,115.82
2.27.169.209,2.27.169.209,443,2.33,NL,AMS,123.69,153.44
62.171.228.242,62.171.228.242,443,2.32,NL,AMS,103.71,112.46
152.53.200.106,152.53.200.106,8443,2.32,NL,AMS,120.78,139.36
185.122.171.105,185.122.171.105,443,2.32,NL,AMS,114.07,137.76
82.115.6.21,82.115.6.21,443,2.3,NL,AMS,102.61,135.85
79.137.205.162,79.137.205.162,443,2.3,NL,FRA,134.29,126.46
212.16.78.22,212.16.78.22,2053,2.3,NL,AMS,122.73,115.93
152.53.200.210,152.53.200.210,8443,2.26,NL,AMS,114.81,133.01
45.129.143.91,45.129.143.91,443,2.26,NL,AMS,96.23,120.8
185.180.196.64,185.180.196.64,443,2.26,NL,AMS,95.11,103.04
209.38.38.145,209.38.38.145,443,2.26,NL,AMS,131.37,110.66
195.63.135.157,195.63.135.157,443,2.26,NL,AMS,105.01,117.48
80.74.28.213,80.74.28.213,443,2.23,NL,AMS,102.68,106.6
31.57.196.20,31.57.196.20,443,2.23,NL,AMS,114.3,190.4
89.124.83.8,89.124.83.8,443,2.21,NL,AMS,105.18,101.27
46.17.97.176,46.17.97.176,443,2.2,NL,AMS,102.97,115.11
144.31.97.135,144.31.97.135,443,2.2,NL,FRA,115.12,137.11
82.115.4.109,82.115.4.109,443,2.19,NL,AMS,96.07,100.76
132.243.235.142,132.243.235.142,443,2.19,NL,AMS,99.63,104.15
188.166.1.80,161.35.247.7,443,2.17,NL,AMS,114.39,109.75
188.227.107.171,188.227.107.171,443,2.17,NL,AMS,98.7,109.5
31.76.14.138,31.76.14.138,8443,2.16,NL,FRA,123.6,164.33
5.129.212.160,5.129.212.160,443,2.15,NL,AMS,99.75,112.86
78.17.10.31,78.17.10.31,443,2.14,NL,AMS,125.76,111.23
2.26.83.250,2.26.83.250,443,2.14,NL,AMS,108.12,111.82
31.76.14.138,31.76.14.138,443,2.13,NL,FRA,120.15,152.72
31.57.196.109,31.57.196.109,443,2.13,NL,AMS,115.17,153.31
109.120.154.167,109.120.154.167,443,2.12,NL,AMS,107.45,119.78
130.49.185.126,130.49.185.126,443,2.12,NL,AMS,106.62,123.02
46.30.46.115,46.30.46.115,443,2.11,NL,AMS,101.14,118.84
89.125.130.94,89.125.130.94,443,2.11,NL,AMS,132.22,158.0
185.36.143.71,185.36.143.71,443,2.11,NL,AMS,114.51,112.76
91.222.237.251,31.15.18.105,8443,2.1,NL,AMS,138.46,247.33
89.150.59.208,89.150.59.208,443,2.1,NL,AMS,106.79,139.27
186.190.213.6,67.220.80.246,443,2.09,NL,DUS,104.58,123.86
152.53.200.78,152.53.200.78,8443,2.09,NL,AMS,119.06,147.49
77.238.244.233,77.238.244.233,443,2.07,NL,AMS,128.59,167.85
103.65.231.157,103.65.231.157,443,2.07,NL,AMS,119.8,111.41
94.241.174.229,94.241.174.229,443,2.06,NL,AMS,99.77,114.71
185.198.58.36,185.198.58.36,443,2.01,NL,AMS,113.85,133.72
152.53.200.163,152.53.200.163,443,2.01,NL,AMS,130.68,133.05
146.190.236.144,146.190.236.144,443,2.0,NL,AMS,102.39,105.03
31.56.222.122,31.56.222.122,443,2.0,NL,AMS,103.93,127.17
62.171.228.242,62.171.228.242,8443,1.99,NL,AMS,113.65,110.36
195.211.124.7,195.211.124.7,443,1.99,NL,AMS,107.47,126.67
66.248.207.63,66.248.207.63,443,1.99,NL,AMS,107.2,114.35
103.97.88.133,103.97.88.133,443,1.99,NL,AMS,127.47,106.75
185.103.255.245,185.103.255.245,443,1.98,NL,AMS,98.93,107.05
144.124.228.213,144.124.228.213,8443,1.97,NL,AMS,110.22,103.48
72.56.96.230,72.56.96.230,443,1.95,NL,AMS,110.37,126.62
2.56.212.167,2.56.212.167,443,1.95,NL,AMS,108.85,119.01
31.44.0.180,31.44.0.180,443,1.95,NL,AMS,113.41,120.93
82.115.4.182,82.115.4.182,443,1.95,NL,AMS,110.98,111.39
222.167.217.43,222.167.217.43,443,1.94,NL,AMS,114.62,116.4
217.177.11.81,217.177.11.81,443,1.9,NL,AMS,108.13,136.05
194.85.251.87,194.85.251.87,443,1.88,NL,AMS,99.05,120.01
2.27.169.249,2.27.169.249,443,1.88,NL,AMS,132.46,125.37
5.35.32.238,5.35.32.238,443,1.87,NL,AMS,97.38,118.4
89.125.85.228,89.125.85.228,443,1.86,NL,AMS,104.62,113.61
109.71.246.91,109.71.246.91,443,1.84,NL,AMS,109.9,107.98
45.114.62.226,45.114.62.226,443,1.84,NL,AMS,98.8,123.95
151.246.240.8,67.220.80.252,443,1.82,NL,DUS,119.02,121.35
2.26.110.36,2.26.110.36,8443,1.8,NL,FRA,116.91,154.03
72.56.24.235,72.56.24.235,443,1.8,NL,AMS,100.93,113.51
178.208.87.151,178.208.87.151,443,1.73,NL,AMS,112.61,143.87
213.183.51.71,213.183.51.71,443,1.72,NL,AMS,100.82,110.99
2.27.169.221,2.27.169.221,443,1.72,NL,AMS,130.65,114.87
212.193.1.234,212.193.1.234,443,1.71,NL,AMS,96.25,114.78
77.221.155.117,77.221.155.117,443,1.71,NL,FRA,125.06,141.53
152.53.200.174,152.53.200.174,443,1.7,NL,AMS,124.44,134.86
185.132.178.7,185.132.178.7,443,1.68,NL,AMS,120.04,112.83
152.53.200.72,152.53.200.72,8443,1.68,NL,AMS,123.35,132.11
31.15.19.180,31.15.19.180,443,1.67,NL,AMS,109.5,118.77
212.111.89.16,212.111.89.16,443,1.67,NL,AMS,129.39,129.17
152.53.200.44,152.53.200.44,443,1.65,NL,AMS,127.82,154.35
5.253.189.215,5.253.189.215,443,1.65,NL,AMS,116.21,115.72
80.76.34.190,80.76.34.190,443,1.65,NL,AMS,130.03,106.99
217.177.11.243,217.177.11.243,443,1.64,NL,AMS,106.01,167.32
89.110.108.128,89.110.108.128,443,1.62,NL,AMS,108.2,122.33
185.73.222.95,185.73.222.95,443,1.61,NL,AMS,109.35,161.34
212.34.153.65,212.34.153.65,443,1.6,NL,AMS,103.86,119.24
2.27.169.61,2.27.169.61,443,1.59,NL,AMS,110.68,113.0
2.59.183.140,2.59.183.140,443,1.58,NL,AMS,111.57,153.07
85.192.60.46,85.192.60.46,443,1.57,NL,FRA,121.15,134.86
147.90.218.2,67.220.80.99,443,1.56,NL,DUS,102.83,115.82
2.26.110.36,2.26.110.36,443,1.56,NL,FRA,118.76,163.38
89.125.98.9,2605:e440:48::1:29d,2087,1.55,NL,AMS,103.14,123.93
2.27.169.241,2.27.169.241,443,1.55,NL,AMS,110.04,129.98
138.124.3.59,138.124.3.59,443,1.54,NL,AMS,107.42,123.38
23.168.72.169,67.220.80.246,443,1.53,NL,DUS,100.06,110.38
168.100.9.81,168.100.9.81,443,1.52,NL,AMS,146.39,149.69
152.53.200.124,152.53.200.124,443,1.48,NL,AMS,115.96,149.36
185.94.164.139,185.94.164.139,443,1.46,NL,AMS,110.33,114.61
146.103.113.158,146.103.113.158,443,1.46,NL,AMS,100.66,115.07
152.53.200.210,152.53.200.210,443,1.45,NL,AMS,115.95,135.37
152.53.200.166,152.53.200.166,8443,1.44,NL,AMS,127.48,168.35
217.144.189.5,217.144.189.5,443,1.44,NL,FRA,139.43,151.38
31.15.19.199,31.15.19.199,443,1.44,NL,AMS,100.72,129.44
138.124.79.11,138.124.79.11,443,1.42,NL,AMS,119.28,126.44
185.233.184.70,185.233.184.70,443,1.38,NL,AMS,96.79,138.47
152.53.200.202,152.53.200.202,8443,1.36,NL,AMS,148.5,131.09
194.135.38.251,194.135.38.251,443,1.32,NL,AMS,110.8,115.48
152.53.200.166,152.53.200.166,443,1.31,NL,AMS,137.84,135.23
152.53.200.124,152.53.200.124,8443,1.29,NL,AMS,116.52,160.31
195.133.66.132,195.133.66.132,443,1.21,NL,AMS,104.64,121.49
89.125.98.9,2605:e440:48::1:29d,443,1.03,NL,AMS,110.89,114.96
70.34.243.123,70.34.243.123,443,8.47,PL,WAW,146.43,176.95
2.59.163.12,2.59.163.12,443,7.18,PL,WAW,117.35,151.37
82.38.65.88,82.38.65.88,443,6.71,PL,WAW,127.57,192.68
45.194.66.88,45.194.66.88,443,6.12,PL,WAW,113.15,118.48
31.169.126.66,31.169.126.66,8443,5.57,PL,WAW,118.8,131.27
77.83.246.50,77.83.246.50,443,5.31,PL,WAW,115.02,127.31
95.85.254.27,95.85.254.27,443,4.95,PL,WAW,125.45,145.4
151.241.227.21,151.241.227.21,443,4.91,PL,WAW,146.01,166.15
78.17.87.176,78.17.87.176,443,4.88,PL,WAW,114.5,180.76
194.87.128.46,194.87.128.46,443,4.79,PL,WAW,117.65,175.44
37.252.10.91,37.252.10.91,443,4.74,PL,WAW,121.12,161.53
188.255.163.120,188.255.163.120,443,4.59,PL,WAW,128.59,187.41
91.92.46.238,91.92.46.238,443,4.55,PL,WAW,116.8,136.03
217.182.79.55,217.182.79.55,443,4.52,PL,WAW,158.92,153.25
89.125.84.172,89.125.84.172,443,4.51,PL,WAW,134.99,194.82
82.22.41.205,2a05:fc1:40:2e7::2,443,4.39,PL,WAW,124.79,164.23
78.17.87.176,78.17.87.176,8443,4.28,PL,WAW,116.45,181.85
2.59.163.33,2.59.163.33,443,3.85,PL,WAW,115.62,130.67
94.103.0.67,94.103.0.67,443,3.82,PL,WAW,156.23,182.42
51.75.32.106,217.182.79.55,8443,3.62,PL,WAW,123.94,127.92
82.38.66.90,82.38.66.90,443,3.6,PL,WAW,122.47,139.97
89.125.84.172,89.125.84.172,2053,3.58,PL,WAW,135.52,186.86
45.144.50.4,45.144.50.4,443,3.56,PL,WAW,133.24,152.26
51.75.32.106,217.182.79.55,443,3.52,PL,WAW,127.96,131.24
146.59.18.234,54.36.186.141,443,3.45,PL,WAW,126.66,128.79
54.36.186.141,54.36.186.141,443,3.41,PL,WAW,128.07,133.19
217.182.79.55,217.182.79.55,8443,3.4,PL,WAW,129.99,146.11
31.169.126.66,31.169.126.66,443,3.38,PL,WAW,112.25,133.02
70.34.251.88,70.34.251.88,443,3.15,PL,WAW,114.57,120.24
139.28.97.152,139.28.97.152,8443,3.02,PL,WAW,138.22,143.34
31.169.126.35,31.169.126.35,443,3.01,PL,WAW,114.38,143.31
45.149.63.149,45.149.63.149,8443,2.94,PL,WAW,122.66,172.38
45.192.12.17,45.192.12.17,443,2.89,PL,WAW,121.87,137.36
212.119.43.76,212.119.43.76,443,2.8,PL,WAW,136.01,154.08
45.192.12.142,45.192.12.142,443,2.76,PL,WAW,187.32,178.09
95.156.204.82,95.156.204.82,443,2.67,PL,WAW,132.93,133.16
91.108.237.23,91.108.237.23,443,2.55,PL,WAW,139.56,148.26
64.176.69.129,64.176.69.129,443,2.48,PL,WAW,122.53,125.91
191.101.184.50,191.101.184.50,443,2.4,PL,WAW,120.68,161.9
193.108.170.80,193.108.170.80,443,2.38,PL,WAW,137.58,145.12
51.68.141.223,51.68.141.223,443,2.29,PL,WAW,122.88,141.88
82.40.38.216,82.40.38.216,443,2.28,PL,WAW,129.96,129.76
82.118.20.234,82.118.20.234,443,2.25,PL,WAW,129.37,141.14
103.167.234.26,103.167.234.26,443,2.24,PL,WAW,113.35,134.79
188.116.40.37,188.116.40.37,443,2.19,PL,WAW,117.07,191.96
139.28.97.152,139.28.97.152,443,2.17,PL,WAW,138.53,162.79
178.17.59.162,178.17.59.162,443,1.98,PL,WAW,119.36,121.03
139.28.97.231,139.28.97.231,443,1.94,PL,AMS,140.99,207.59
2.27.79.22,2.27.79.22,443,1.92,PL,WAW,127.53,149.78
64.176.68.73,64.176.68.73,443,1.66,PL,WAW,128.21,130.23
95.156.204.82,95.156.204.82,8443,1.52,PL,WAW,121.22,127.6
45.149.63.149,45.149.63.149,443,1.49,PL,WAW,127.95,168.57
89.126.229.173,89.126.229.173,443,1.08,PL,WAW,137.65,154.68
185.151.243.200,185.151.243.200,443,6.82,RU,DME,209.83,275.45
31.129.48.139,31.129.48.139,443,6.21,RU,DME,138.15,179.62
31.129.49.103,31.129.49.103,8443,6.08,RU,ARN,158.7,185.8
31.129.49.103,31.129.49.103,443,4.77,RU,DME,160.45,229.08
31.129.48.139,31.129.48.139,8443,4.26,RU,ARN,169.91,173.63
91.188.214.126,91.188.214.126,443,4.03,RU,AMS,170.87,260.49
157.22.231.205,157.22.231.205,443,3.98,RU,DME,142.51,178.3
90.156.226.208,90.156.226.208,443,3.86,RU,AMS,134.18,204.52
212.41.15.119,212.41.15.119,443,3.71,RU,DME,153.72,184.08
91.184.244.230,91.184.244.230,443,3.63,RU,LHR,152.35,302.77
147.45.219.212,147.45.219.212,443,3.57,RU,FRA,145.4,250.2
5.183.189.112,5.183.189.112,443,3.51,RU,ARN,135.86,188.51
185.247.185.103,185.247.185.103,443,3.46,RU,AMS,126.25,199.06
176.113.81.56,176.113.81.56,443,3.44,RU,WAW,132.0,189.15
45.153.71.149,2a03:6f01:1:2::d4b2,443,3.37,RU,FRA,130.43,254.0
89.23.112.211,89.23.112.211,443,3.34,RU,AMS,137.83,233.99
185.217.199.148,185.217.199.148,443,3.32,RU,ARN,165.7,231.5
212.193.26.83,212.193.26.83,443,3.31,RU,DME,298.17,301.87
5.101.4.178,5.101.4.178,443,3.27,RU,DME,132.82,180.85
212.74.227.162,212.74.227.162,443,3.19,RU,DME,148.14,180.59
91.188.213.107,91.188.213.107,443,3.15,RU,AMS,130.79,222.95
45.8.249.237,45.8.249.237,443,3.07,RU,HEL,144.04,177.77
135.106.162.45,135.106.162.45,443,3.03,RU,DME,254.06,334.12
109.107.189.6,109.107.189.6,443,3.0,RU,LHR,188.9,279.95
185.26.121.79,185.26.121.79,443,2.99,RU,DME,146.95,197.15
155.212.160.127,155.212.160.127,443,2.93,RU,DME,152.08,179.88
195.133.145.236,195.133.145.236,443,2.83,RU,FRA,170.42,284.3
83.147.255.88,83.147.255.88,443,2.65,RU,ARN,144.1,149.19
103.113.68.210,103.113.68.210,443,2.61,RU,ARN,146.58,232.44
185.170.10.35,185.170.10.35,443,2.56,RU,DME,145.82,230.54
217.26.26.14,217.26.26.14,443,2.55,RU,ARN,152.23,198.09
82.146.38.33,82.146.38.33,443,2.52,RU,ARN,208.72,244.2
79.174.13.53,79.174.13.53,443,2.52,RU,TLL,140.9,206.9
217.114.5.41,217.114.5.41,443,2.47,RU,ARN,157.7,222.46
45.9.13.99,45.9.13.99,443,2.46,RU,ARN,144.25,191.04
46.29.118.247,46.29.118.247,2053,2.42,RU,FRA,140.84,271.2
45.141.102.169,45.141.102.169,443,2.41,RU,DME,142.09,202.33
2.27.54.168,2.27.54.168,443,2.4,RU,DME,147.66,178.34
103.213.249.125,103.213.249.125,443,2.39,RU,ARN,151.01,223.78
85.239.49.65,85.239.49.65,443,2.37,RU,DME,150.81,170.72
192.144.57.214,192.144.57.214,443,2.28,RU,LHR,149.38,251.38
46.29.118.247,46.29.118.247,8443,2.27,RU,AMS,155.94,268.52
5.101.50.226,5.101.50.226,443,2.23,RU,DME,153.43,239.53
95.182.120.53,95.182.120.53,443,2.22,RU,ARN,156.93,233.99
212.22.82.144,212.22.82.144,443,2.2,RU,ARN,156.39,210.19
89.127.197.225,89.127.197.225,443,2.19,RU,FRA,141.69,232.32
161.104.44.138,161.104.44.138,443,2.18,RU,ARN,141.77,189.2
194.87.94.186,194.87.94.186,443,2.14,RU,ARN,152.92,204.1
212.67.17.226,212.67.17.226,443,2.13,RU,DME,143.59,183.54
185.239.51.52,185.239.51.52,443,2.13,RU,ARN,153.16,219.45
185.137.235.254,212.41.15.119,443,2.11,RU,DME,144.12,195.44
176.118.214.216,176.118.214.216,443,2.07,RU,FRA,147.91,244.27
91.107.64.160,91.107.64.160,443,2.04,RU,HEL,139.39,185.95
94.232.248.149,94.232.248.149,443,2.01,RU,ARN,156.82,203.2
212.67.15.76,212.67.15.76,443,2.01,RU,ARN,163.11,225.63
95.182.120.255,95.182.120.255,443,2.01,RU,ARN,154.08,202.87
109.248.168.38,109.248.168.38,443,2.0,RU,ARN,162.36,201.46
84.54.57.138,84.54.57.138,443,2.0,RU,FRA,151.76,246.33
103.88.242.134,103.88.242.134,443,1.99,RU,HEL,150.65,185.84
5.129.243.72,5.129.243.72,443,1.97,RU,HEL,153.55,167.21
45.129.2.201,45.129.2.201,443,1.97,RU,ARN,145.55,194.85
5.35.127.57,5.35.127.57,443,1.95,RU,DME,150.8,181.91
194.190.153.170,194.190.153.170,443,1.94,RU,ARN,154.12,199.07
46.29.118.247,46.29.118.247,443,1.87,RU,FRA,140.33,266.27
157.22.230.81,157.22.230.81,443,1.87,RU,ARN,135.31,183.34
185.128.107.175,185.128.107.175,443,1.86,RU,ARN,147.4,199.77
85.198.109.141,85.198.109.141,443,1.84,RU,LHR,170.15,228.61
45.132.185.212,45.132.185.212,443,1.73,RU,ARN,153.25,222.31
77.73.66.223,77.73.66.223,443,1.7,RU,ARN,147.48,184.68
80.87.198.98,80.87.198.98,443,1.67,RU,HEL,145.21,167.3
185.105.91.243,185.105.91.243,443,1.67,RU,ARN,152.75,198.01
92.241.18.106,92.241.18.106,443,1.67,RU,FRA,182.83,297.96
217.26.29.24,217.26.29.24,443,1.65,RU,ARN,151.24,208.38
217.70.20.11,2a09:bac5:5153:505::80:ff,443,1.65,RU,ARN,164.79,194.88
46.29.115.144,46.29.115.144,8443,1.58,RU,ARN,159.41,245.7
80.76.42.191,80.76.42.191,443,1.51,RU,ARN,150.64,195.38
84.252.75.139,84.252.75.139,443,1.5,RU,ARN,146.35,191.59
185.147.27.21,185.147.27.21,443,1.49,RU,WAW,146.28,192.2
213.171.29.38,213.171.29.38,443,1.49,RU,DME,154.34,178.55
217.114.12.143,217.114.12.143,443,1.48,RU,ARN,166.28,223.98
46.29.115.144,46.29.115.144,443,1.42,RU,FRA,151.81,233.98
95.213.226.60,95.213.226.60,443,1.39,RU,DME,167.44,169.62
185.154.192.95,185.154.192.95,443,1.39,RU,AMS,135.02,203.22
81.85.78.197,81.85.78.197,443,1.35,RU,DME,147.46,178.85
178.20.41.204,178.20.41.204,8443,1.34,RU,LHR,150.36,241.78
176.108.250.165,176.108.250.165,443,1.34,RU,ARN,152.1,235.46
89.169.164.103,89.169.164.103,443,1.33,RU,ARN,151.16,219.39
194.87.218.134,194.87.218.134,443,1.31,RU,ARN,194.81,325.09
5.181.108.232,5.181.108.232,443,1.27,RU,ARN,157.76,226.32
31.76.230.231,31.76.230.231,443,1.26,RU,DME,156.02,201.82
194.87.107.79,194.87.107.79,443,1.25,RU,WAW,141.77,216.22
89.169.134.149,89.169.134.149,443,1.23,RU,TLL,160.4,202.25
193.124.130.225,193.124.130.225,443,1.22,RU,AMS,141.93,228.39
178.20.41.204,178.20.41.204,443,1.16,RU,AMS,142.66,231.02
2.27.54.169,2.27.54.169,443,1.14,RU,DME,165.48,393.45
109.205.56.213,109.205.56.213,443,1.08,RU,DME,143.87,175.87
45.90.216.27,45.90.216.27,443,1.07,RU,ARN,164.97,193.53
155.212.216.144,155.212.216.144,443,1.06,RU,ARN,163.19,239.46
45.80.229.176,45.80.229.176,443,8.28,SE,ARN,134.62,178.79
45.80.231.90,45.80.231.90,443,5.45,SE,ARN,130.54,196.43
62.60.250.39,62.60.250.39,443,5.38,SE,MXP,134.43,196.76
83.219.250.141,83.219.250.141,443,4.12,SE,ARN,176.14,207.52
185.159.75.51,185.159.75.51,443,4.07,SE,ARN,118.88,125.92
109.120.134.104,109.120.134.104,443,4.01,SE,ARN,127.74,227.29
91.186.216.240,91.186.216.240,443,3.91,SE,ARN,134.57,240.56
5.175.236.53,5.175.236.53,443,3.88,SE,FRA,125.67,200.63
138.124.25.223,138.124.25.223,443,3.43,SE,ARN,123.28,255.95
91.223.169.237,91.223.169.237,443,3.39,SE,ARN,128.08,126.58
142.111.244.5,142.111.244.5,443,3.18,SE,ARN,134.59,148.98
87.121.105.12,87.121.105.12,8443,2.73,SE,ARN,122.99,193.15
212.147.247.193,212.147.247.193,443,2.64,SE,ARN,116.89,125.33
5.175.236.48,5.175.236.48,443,2.52,SE,FRA,131.7,197.55
41.216.182.98,41.216.182.98,443,2.48,SE,ARN,136.85,155.76
138.124.85.225,138.124.85.225,443,2.38,SE,ARN,135.39,131.2
80.66.78.207,80.66.78.207,443,2.33,SE,ARN,136.03,129.26
142.111.244.42,142.111.244.42,443,2.28,SE,ARN,122.51,141.5
138.124.71.139,138.124.71.139,443,2.23,SE,ARN,161.86,196.6
87.121.105.12,87.121.105.12,443,2.22,SE,ARN,151.88,190.84
5.175.236.54,5.175.236.54,443,2.21,SE,FRA,120.79,213.04
84.22.148.114,2a01:e5c0:7d4b::2,443,2.11,SE,FRA,139.94,232.41
176.97.77.161,176.97.77.161,443,2.03,SE,ARN,153.98,213.48
87.251.85.34,87.251.85.34,443,1.96,SE,ARN,133.42,132.8
77.232.143.94,77.232.143.94,443,1.96,SE,ARN,136.97,260.6
91.186.219.82,91.186.219.82,443,1.79,SE,VIE,134.61,228.42
185.21.11.91,185.21.11.91,443,1.78,SE,CPH,133.71,136.49
109.120.132.6,109.120.132.6,443,1.73,SE,ARN,129.65,152.71
95.143.196.18,95.143.196.18,443,1.68,SE,ARN,125.88,142.2
130.49.190.27,130.49.190.27,443,1.63,SE,ARN,136.01,132.86
89.127.201.202,89.127.201.202,443,1.62,SE,CPH,123.01,124.24
185.58.115.45,185.58.115.45,443,1.62,SE,ARN,132.4,146.27
89.125.243.165,89.125.243.165,443,1.59,SE,ARN,124.85,166.92
91.184.247.38,172.232.149.77,443,1.53,SE,ARN,187.07,197.14
31.77.158.167,31.77.158.167,443,1.51,SE,HEL,119.64,365.66
91.186.216.59,91.186.216.59,443,1.35,SE,ARN,127.69,222.01
89.22.236.0,89.22.236.0,443,1.15,SE,ARN,135.44,269.35
138.124.26.228,138.124.26.228,443,1.08,SE,ARN,135.9,264.21
188.239.9.91,188.239.9.91,443,1.43,SG,SIN,231.82,213.22
138.2.64.229,138.2.64.229,443,1.36,SG,SIN,228.7,217.29
43.160.195.223,43.160.195.223,443,1.35,SG,SIN,213.0,218.72
43.134.174.114,43.134.174.114,443,1.28,SG,SIN,209.62,224.12
178.128.86.3,178.128.86.3,443,1.24,SG,SIN,208.97,218.28
168.138.165.174,168.138.165.174,443,1.22,SG,SIN,210.69,218.28
83.147.234.163,83.147.234.163,443,1.06,SG,SIN,212.59,222.95
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,221.97,214.63
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,216.87,216.61
47.82.155.79,47.82.155.79,8443,1.01,SG,SIN,215.49,231.21
45.38.249.40,45.38.249.40,443,276.23,US,MCI,16.9,28.78
104.168.56.73,104.168.56.73,443,240.53,US,BUF,15.43,44.39
104.129.166.131,64.236.135.3,2087,239.89,US,ORD,98.93,50.23
147.45.60.98,147.45.60.98,443,228.25,US,ATL,34.71,36.55
104.129.166.131,64.236.135.3,2053,228.09,US,ORD,8.28,82.13
104.129.166.131,64.236.135.3,8443,217.41,US,ORD,83.57,48.23
104.129.166.131,64.236.135.3,2083,197.94,US,ORD,32.24,64.6
104.129.166.131,64.236.135.3,2096,188.93,US,ORD,14.84,29.54
