IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.119.65,89.125.119.65,443,4.25,NL,AMS,111.22,118.57
2.27.169.140,2.27.169.140,443,4.24,NL,AMS,95.88,103.44
185.23.238.76,185.23.238.76,443,4.24,NL,AMS,88.97,112.15
185.94.164.139,185.94.164.139,443,4.18,NL,AMS,87.27,92.08
152.53.200.44,152.53.200.44,8443,4.17,NL,AMS,99.64,117.91
185.103.255.245,185.103.255.245,443,4.15,NL,AMS,92.69,99.44
72.56.110.17,72.56.110.17,443,4.12,NL,AMS,83.08,103.21
195.133.59.150,195.133.59.150,443,4.12,NL,AMS,89.05,98.59
194.135.38.140,194.135.38.140,443,4.11,NL,AMS,87.81,97.06
195.133.66.132,195.133.66.132,443,4.09,NL,AMS,96.65,99.17
109.120.154.167,109.120.154.167,443,4.06,NL,AMS,87.4,98.83
193.168.199.94,193.168.199.94,443,4.01,NL,AMS,94.74,115.7
89.127.219.235,89.127.219.235,443,3.99,NL,AMS,95.66,116.29
103.90.75.121,103.90.75.121,443,3.97,NL,AMS,99.67,112.67
31.57.196.193,31.57.196.193,443,3.96,NL,AMS,96.55,102.12
5.34.180.230,5.34.180.230,443,3.94,NL,AMS,90.03,116.88
194.58.39.80,194.58.39.80,443,3.92,NL,AMS,87.81,101.42
31.76.76.73,31.76.76.73,443,3.9,NL,AMS,101.46,145.27
77.105.142.168,77.105.142.168,443,3.88,NL,AMS,96.94,106.29
152.53.200.44,152.53.200.44,443,3.86,NL,AMS,99.59,117.9
152.53.200.166,152.53.200.166,443,3.85,NL,AMS,99.67,119.36
93.77.165.232,144.124.228.213,443,3.84,NL,AMS,132.81,228.01
31.207.47.216,31.207.47.216,443,3.8,NL,AMS,94.71,103.74
152.53.200.174,152.53.200.174,443,3.77,NL,AMS,98.86,126.73
37.220.84.132,37.220.84.132,443,3.76,NL,AMS,96.86,163.49
62.171.228.242,62.171.228.242,443,3.74,NL,AMS,97.79,110.96
23.94.216.153,23.94.216.153,443,3.73,NL,AMS,98.2,105.11
188.253.25.212,188.253.25.212,443,3.7,NL,AMS,85.96,102.87
152.53.105.182,152.53.105.182,8443,3.67,NL,AMS,150.76,202.33
89.110.68.158,89.110.68.158,443,3.66,NL,AMS,93.56,102.97
144.31.224.75,144.31.224.75,443,3.65,NL,AMS,89.33,105.95
67.220.80.230,67.220.80.230,443,3.65,NL,DUS,104.78,95.64
186.190.213.227,186.190.213.5,443,3.64,NL,DUS,91.51,129.35
194.87.83.44,194.87.83.44,443,3.63,NL,AMS,93.85,106.5
185.186.244.116,185.186.244.116,443,3.61,NL,AMS,86.24,103.75
51.15.70.69,51.15.70.69,443,3.57,NL,AMS,88.38,97.77
80.74.30.45,80.74.30.45,443,3.56,NL,AMS,95.49,102.75
185.36.143.71,185.36.143.71,443,3.54,NL,AMS,90.34,110.86
46.17.99.157,46.17.99.157,443,3.54,NL,AMS,84.89,92.2
151.244.243.236,151.244.243.236,443,3.51,NL,AMS,88.77,96.54
152.42.128.92,152.42.128.92,443,3.46,NL,AMS,90.83,89.89
31.15.19.180,31.15.19.180,443,3.39,NL,AMS,91.98,99.5
45.14.49.124,45.14.49.124,443,3.39,NL,AMS,88.53,101.48
178.173.254.43,178.173.254.43,443,3.39,NL,AMS,96.13,117.52
82.115.4.65,82.115.4.65,443,3.35,NL,AMS,84.4,90.49
138.124.79.11,138.124.79.11,443,3.35,NL,AMS,85.72,111.79
144.31.24.77,144.31.24.77,443,3.33,NL,AMS,93.63,98.67
45.114.62.231,45.114.62.231,443,3.29,NL,AMS,90.0,105.37
79.137.196.3,79.137.196.3,443,3.27,NL,FRA,97.71,120.16
79.108.163.76,79.108.163.76,443,3.27,NL,AMS,83.32,90.34
95.181.162.221,95.181.162.221,443,3.25,NL,FRA,96.87,133.06
195.63.129.196,195.63.129.196,443,3.2,NL,AMS,118.61,121.07
144.124.228.213,144.124.228.213,443,3.16,NL,AMS,101.44,107.26
103.97.88.133,103.97.88.133,443,3.07,NL,AMS,89.39,93.85
138.124.79.224,138.124.79.224,443,3.03,NL,AMS,84.66,112.87
93.77.165.232,144.124.228.213,8443,3.02,NL,AMS,153.04,239.59
89.150.35.129,89.150.35.129,443,3.02,NL,AMS,91.06,104.61
5.129.226.114,5.129.226.114,443,3.02,NL,AMS,99.21,107.86
144.124.239.222,144.124.239.222,443,3.02,NL,AMS,110.29,119.04
31.44.0.180,31.44.0.180,443,3.02,NL,AMS,93.92,128.12
185.94.165.207,185.94.165.207,443,2.98,NL,AMS,86.77,102.14
82.40.60.127,82.40.60.127,443,2.97,NL,AMS,92.17,114.66
152.53.200.163,152.53.200.163,8443,2.93,NL,AMS,102.02,128.85
80.64.17.209,80.64.17.209,443,2.91,NL,AMS,86.16,145.41
146.19.248.209,146.19.248.209,443,2.9,NL,AMS,85.6,290.25
144.124.228.213,144.124.228.213,8443,2.83,NL,AMS,93.32,102.67
2.27.169.61,2.27.169.61,443,2.81,NL,AMS,101.26,118.55
5.180.181.166,5.180.181.166,443,2.81,NL,DUS,89.4,104.71
212.118.37.83,212.118.37.83,443,2.8,NL,AMS,110.38,127.21
72.56.21.244,72.56.21.244,443,2.8,NL,AMS,82.49,101.63
45.91.168.69,45.91.168.69,443,2.79,NL,AMS,83.46,90.13
217.177.11.243,217.177.11.243,443,2.79,NL,AMS,90.52,125.3
185.167.96.18,185.167.96.18,443,2.77,NL,DUS,80.95,97.54
82.24.110.70,82.24.110.70,443,2.77,NL,AMS,92.46,107.9
31.15.19.21,31.15.19.21,443,2.75,NL,AMS,91.21,104.84
89.125.98.9,2605:e440:48::1:29d,443,2.74,NL,AMS,92.44,99.2
152.53.200.126,152.53.200.126,443,2.74,NL,AMS,100.72,142.92
109.69.56.15,109.69.56.15,443,2.73,NL,AMS,88.02,112.32
188.227.87.75,188.227.87.75,443,2.68,NL,AMS,89.29,103.13
194.135.38.251,194.135.38.251,443,2.67,NL,AMS,89.55,98.73
212.118.43.137,212.118.43.137,443,2.66,NL,AMS,94.59,100.47
91.132.59.16,91.132.59.16,443,2.65,NL,AMS,93.91,98.04
89.150.35.155,89.150.35.155,443,2.64,NL,AMS,85.95,100.71
152.53.200.241,152.53.200.241,443,2.64,NL,AMS,98.32,117.5
31.58.220.200,31.58.220.200,443,2.64,NL,AMS,104.55,142.68
5.181.134.24,5.181.134.24,443,2.63,NL,AMS,83.35,90.61
161.35.80.204,161.35.80.204,443,2.61,NL,AMS,89.39,109.47
185.204.52.78,185.204.52.78,443,2.61,NL,AMS,95.83,108.21
195.63.129.36,195.63.135.129,443,2.59,NL,AMS,100.01,107.14
5.181.134.24,5.181.134.24,8443,2.59,NL,AMS,93.82,117.03
152.53.200.105,152.53.200.105,443,2.57,NL,AMS,100.51,120.21
152.53.200.241,152.53.200.241,8443,2.56,NL,AMS,100.2,117.51
89.110.73.231,89.110.73.231,443,2.55,NL,AMS,93.35,106.49
144.124.254.45,144.124.254.45,443,2.55,NL,AMS,116.06,122.91
72.56.96.230,72.56.96.230,443,2.54,NL,AMS,92.72,97.19
62.171.228.94,62.171.228.94,443,2.53,NL,AMS,97.28,109.44
5.181.180.20,5.181.180.20,443,2.52,NL,AMS,100.73,136.21
62.171.228.242,62.171.228.242,8443,2.52,NL,AMS,95.4,105.04
165.232.80.138,165.232.80.138,443,2.49,NL,AMS,86.93,95.88
2.26.110.36,2.26.110.36,443,2.43,NL,FRA,143.19,189.6
31.59.150.31,31.59.150.31,443,2.42,NL,AMS,84.39,96.65
46.17.102.250,46.17.102.250,443,2.41,NL,AMS,91.53,173.08
175.110.114.20,175.110.114.20,443,2.41,NL,AMS,95.63,98.53
186.190.213.123,186.190.213.82,443,2.41,NL,DUS,82.67,96.77
165.232.89.21,165.232.89.21,443,2.4,NL,AMS,87.72,95.45
193.17.95.146,193.17.95.146,443,2.39,NL,AMS,95.38,105.65
152.53.200.163,152.53.200.163,443,2.35,NL,AMS,101.96,128.96
194.87.208.54,194.87.208.54,443,2.34,NL,AMS,91.78,99.96
146.0.79.33,146.0.79.33,443,2.32,NL,AMS,90.83,99.74
152.53.200.105,152.53.200.105,8443,2.32,NL,AMS,100.96,118.52
109.73.204.202,109.73.204.202,443,2.31,NL,AMS,88.62,111.84
82.115.7.17,82.115.7.17,443,2.28,NL,AMS,87.36,94.21
194.154.26.110,194.154.26.110,443,2.26,NL,AMS,90.01,111.47
2.56.212.167,2.56.212.167,443,2.24,NL,AMS,92.27,110.94
103.97.88.133,103.97.88.133,8443,2.22,NL,AMS,86.26,85.69
152.53.200.166,152.53.200.166,8443,2.22,NL,AMS,105.48,110.83
103.13.210.67,103.13.210.67,443,2.18,NL,AMS,93.23,92.79
80.64.17.129,80.64.17.129,443,2.17,NL,AMS,89.11,131.46
176.119.141.154,141.133.43.76,443,2.15,NL,AMS,115.73,138.95
185.28.38.235,185.28.38.235,443,2.14,NL,AMS,84.56,94.27
178.62.206.22,178.62.206.22,443,2.14,NL,AMS,89.55,94.47
134.209.136.197,64.225.77.36,443,2.13,NL,AMS,85.8,90.1
108.61.164.231,95.179.145.49,443,2.13,NL,AMS,89.39,98.75
45.82.177.56,45.82.177.56,443,2.12,NL,AMS,83.52,108.08
186.190.213.5,186.190.213.5,443,2.12,NL,DUS,91.72,105.61
85.136.181.42,85.136.181.42,443,2.12,NL,AMS,97.12,104.16
5.255.118.118,5.255.118.118,443,2.12,NL,AMS,86.66,103.52
212.193.1.234,212.193.1.234,443,2.12,NL,AMS,95.74,109.25
31.59.150.31,31.59.150.31,8443,2.11,NL,AMS,89.96,104.8
130.49.185.144,130.49.185.144,443,2.1,NL,AMS,90.13,104.01
85.136.181.42,85.136.181.42,8443,2.1,NL,AMS,94.36,99.46
195.78.49.204,195.78.49.204,443,2.1,NL,AMS,95.33,102.68
188.166.1.80,161.35.247.7,443,2.09,NL,AMS,86.7,93.32
152.53.200.71,152.53.200.71,443,2.06,NL,AMS,100.21,116.66
171.22.30.250,171.22.30.250,443,2.05,NL,AMS,93.5,123.61
152.53.200.69,152.53.200.69,443,2.02,NL,AMS,100.93,126.72
5.129.238.238,5.129.238.238,443,1.99,NL,AMS,96.34,123.31
45.10.42.198,45.10.42.198,443,1.99,NL,AMS,93.04,128.82
85.136.112.166,85.136.112.166,443,1.97,NL,AMS,96.74,115.18
89.110.108.128,89.110.108.128,443,1.94,NL,AMS,90.07,105.37
141.144.195.228,141.144.195.228,443,1.94,NL,AMS,93.15,102.63
80.74.30.241,80.74.30.241,443,1.92,NL,AMS,90.51,95.74
5.180.182.128,5.180.182.128,443,1.86,NL,AMS,88.22,109.04
93.183.88.193,93.183.88.193,443,1.86,NL,AMS,94.24,87.3
89.124.104.185,89.124.104.185,443,1.85,NL,AMS,109.47,110.01
77.239.110.65,77.239.110.65,443,1.84,NL,FRA,96.96,133.77
91.108.248.124,91.108.248.124,443,1.84,NL,AMS,88.84,116.48
152.53.200.197,152.53.200.197,8443,1.84,NL,AMS,99.06,122.54
152.53.200.69,152.53.200.69,8443,1.82,NL,AMS,99.73,120.64
103.90.72.71,103.90.72.71,443,1.79,NL,AMS,84.21,88.32
2.58.56.125,2.58.56.125,443,1.74,NL,AMS,102.5,105.7
89.110.71.35,89.110.71.35,443,1.73,NL,AMS,88.34,101.93
2.27.169.58,2.27.169.58,443,1.72,NL,AMS,100.76,108.68
152.53.200.71,152.53.200.71,8443,1.72,NL,AMS,101.38,121.03
213.183.51.71,213.183.51.71,443,1.71,NL,AMS,88.86,95.65
152.53.200.164,152.53.200.164,443,1.71,NL,AMS,103.34,116.21
2.26.102.223,2.26.102.223,443,1.71,NL,AMS,110.55,145.61
103.45.247.85,103.45.247.85,443,1.67,NL,AMS,98.55,100.31
103.90.73.87,103.90.73.87,443,1.64,NL,AMS,87.36,109.79
152.53.200.126,152.53.200.126,8443,1.64,NL,AMS,100.51,121.75
91.132.58.156,91.132.58.156,443,1.61,NL,AMS,90.99,97.96
195.93.253.115,195.93.253.115,443,1.58,NL,AMS,98.62,128.96
2.27.39.136,2.27.39.136,443,1.57,NL,FRA,141.05,222.89
89.125.123.248,89.125.123.248,443,1.57,NL,AMS,95.43,135.6
72.56.76.97,72.56.76.97,2083,1.56,NL,AMS,87.54,124.48
152.53.200.115,152.53.200.115,443,1.56,NL,AMS,100.45,115.94
31.56.222.122,31.56.222.122,443,1.55,NL,AMS,107.18,141.18
217.144.185.122,217.144.185.122,443,1.54,NL,FRA,99.64,128.49
134.209.91.228,134.209.91.228,443,1.51,NL,AMS,90.63,112.68
31.57.196.162,31.57.196.162,443,1.5,NL,AMS,95.94,103.27
146.190.236.144,146.190.236.144,443,1.49,NL,AMS,82.99,89.54
144.31.97.87,144.31.97.87,443,1.49,NL,FRA,99.3,123.82
91.222.237.251,31.15.18.105,8443,1.49,NL,AMS,115.72,237.75
193.106.150.144,193.106.150.144,443,1.47,NL,AMS,88.67,107.07
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,98.11,118.04
209.38.101.169,209.38.101.169,443,1.46,NL,AMS,87.92,93.11
152.53.200.164,152.53.200.164,8443,1.45,NL,AMS,100.36,127.18
195.63.135.157,195.63.135.157,443,1.43,NL,AMS,115.25,98.27
144.124.241.129,144.124.241.129,443,1.42,NL,AMS,111.36,121.86
134.209.91.228,134.209.91.228,8443,1.41,NL,AMS,87.68,98.92
2.26.110.36,2.26.110.36,8443,1.41,NL,FRA,110.32,165.47
2.27.169.43,2.27.169.43,443,1.4,NL,AMS,92.92,105.87
176.222.53.201,176.222.53.201,443,1.39,NL,AMS,98.48,109.13
91.186.215.131,91.186.215.131,443,1.37,NL,AMS,92.49,103.07
43.250.54.107,43.250.54.107,443,1.35,NL,AMS,97.35,116.97
109.71.246.91,109.71.246.91,443,1.35,NL,AMS,83.83,125.2
138.124.67.58,138.124.67.58,443,1.34,NL,AMS,93.95,110.76
95.181.162.170,95.181.162.170,443,1.34,NL,FRA,93.18,112.2
72.56.89.7,72.56.89.7,443,1.33,NL,AMS,94.32,99.54
194.87.252.213,188.42.166.37,443,1.31,NL,AMS,143.95,211.04
152.53.200.202,152.53.200.202,8443,1.27,NL,AMS,105.96,123.77
130.49.176.175,130.49.176.175,443,1.26,NL,AMS,89.13,124.55
146.103.96.54,146.103.96.54,443,1.26,NL,AMS,102.26,107.41
185.132.178.7,185.132.178.7,443,1.26,NL,AMS,99.65,101.43
186.190.213.37,186.190.213.37,443,1.24,NL,DUS,92.27,108.31
91.103.253.171,91.103.253.171,443,1.23,NL,AMS,101.04,100.61
5.255.116.214,5.255.116.214,443,1.23,NL,AMS,90.92,127.35
89.124.84.15,89.124.84.15,443,1.22,NL,AMS,112.21,151.44
45.10.42.143,45.10.42.154,443,1.22,NL,AMS,81.44,123.27
213.142.147.133,213.142.147.133,443,1.22,NL,AMS,85.26,106.73
152.53.200.89,152.53.200.89,8443,1.21,NL,AMS,98.89,132.14
152.53.200.202,152.53.200.202,443,1.2,NL,AMS,112.26,112.36
167.99.44.172,167.99.44.172,443,1.19,NL,AMS,104.53,94.41
45.85.117.30,45.85.117.30,443,1.19,NL,AMS,96.11,128.19
2.26.83.250,2.26.83.250,443,1.19,NL,AMS,88.85,103.61
109.71.246.91,109.71.246.91,8443,1.18,NL,AMS,87.89,133.1
212.16.78.22,212.16.78.22,443,1.17,NL,AMS,95.14,125.62
43.250.54.107,43.250.54.107,8443,1.16,NL,AMS,87.97,96.85
89.125.85.228,89.125.85.228,443,1.15,NL,AMS,92.87,108.81
194.85.251.87,194.85.251.87,443,1.14,NL,AMS,93.11,103.65
195.133.81.231,195.133.81.231,443,1.14,NL,AMS,89.24,106.66
91.84.120.249,91.84.120.249,443,1.14,NL,AMS,89.77,99.31
95.81.100.5,95.81.100.5,443,1.13,NL,AMS,85.72,93.87
62.197.48.250,62.197.48.250,443,1.11,NL,AMS,85.63,95.28
152.53.200.129,152.53.200.129,8443,1.1,NL,AMS,101.37,123.11
178.173.252.197,178.173.252.197,443,1.09,NL,AMS,94.27,113.76
85.192.41.6,147.45.69.64,443,1.09,NL,FRA,92.98,116.31
2.27.169.2,2.27.169.2,443,1.09,NL,AMS,106.02,117.54
144.124.235.197,144.124.235.197,443,1.06,NL,AMS,103.18,105.08
46.17.97.176,46.17.97.176,443,1.05,NL,AMS,85.37,101.83
146.0.73.251,146.0.73.251,443,1.03,NL,AMS,92.79,96.83
82.115.4.182,82.115.4.182,443,1.02,NL,AMS,83.5,108.77
167.71.66.234,167.71.66.234,443,1.02,NL,AMS,93.4,102.46
178.208.91.177,178.208.91.177,443,1.02,NL,FRA,108.58,200.7
109.234.32.8,109.234.32.8,443,1.01,NL,PRG,111.62,171.4
70.34.251.88,70.34.251.88,443,12.44,PL,WAW,98.58,106.44
82.38.66.90,82.38.66.90,443,11.58,PL,WAW,124.1,368.56
77.83.246.50,77.83.246.50,443,11.0,PL,WAW,100.49,111.93
191.101.184.50,191.101.184.50,443,8.28,PL,WAW,120.25,142.94
194.87.128.46,194.87.128.46,443,7.82,PL,WAW,184.23,200.81
45.43.137.179,45.43.137.179,443,7.18,PL,WAW,118.1,139.97
91.92.46.117,2a09:bac1:5b80:40::38a:72,443,6.56,PL,WAW,101.09,138.82
81.90.17.30,81.90.17.30,443,5.8,PL,WAW,101.84,135.94
31.56.188.190,31.56.188.190,443,5.58,PL,WAW,110.68,109.67
31.169.126.66,31.169.126.66,443,5.35,PL,WAW,100.25,117.0
103.167.234.26,103.167.234.26,443,5.32,PL,WAW,105.01,354.03
51.75.32.106,217.182.79.55,443,4.95,PL,WAW,103.42,109.62
45.192.12.17,45.192.12.17,8443,4.86,PL,WAW,99.85,124.58
91.92.46.238,91.92.46.238,443,4.85,PL,WAW,99.35,106.08
37.252.10.91,37.252.10.91,443,4.76,PL,WAW,122.93,185.02
45.192.12.17,45.192.12.17,443,4.62,PL,WAW,100.74,126.92
31.169.126.66,31.169.126.66,8443,4.5,PL,WAW,99.41,117.44
51.75.32.106,217.182.79.55,8443,4.38,PL,WAW,105.0,113.11
2.59.163.12,2.59.163.12,443,4.26,PL,WAW,101.26,124.1
139.28.97.231,139.28.97.231,443,4.06,PL,WAW,112.16,122.34
178.17.59.162,178.17.59.162,443,3.83,PL,WAW,106.39,115.08
64.176.69.129,64.176.69.129,443,3.72,PL,WAW,98.15,123.55
212.119.43.55,212.119.43.55,443,3.4,PL,WAW,107.88,153.06
217.182.79.55,217.182.79.55,443,3.33,PL,WAW,102.83,110.74
64.176.68.73,64.176.68.73,443,3.22,PL,WAW,97.97,102.18
31.169.126.35,31.169.126.35,443,3.19,PL,WAW,99.31,106.59
51.68.141.223,51.68.141.223,443,3.18,PL,WAW,103.06,110.06
70.34.243.123,70.34.243.123,443,3.06,PL,WAW,98.48,102.42
188.116.40.37,188.116.40.37,443,2.88,PL,WAW,112.9,178.86
94.103.0.67,94.103.0.67,443,2.77,PL,WAW,99.28,114.51
78.10.222.98,78.10.222.98,443,2.77,PL,WAW,111.05,143.73
81.90.17.57,81.90.17.57,443,2.71,PL,WAW,101.74,109.87
95.156.204.82,95.156.204.82,8443,2.71,PL,WAW,104.19,112.73
81.27.101.164,81.27.101.164,443,2.65,PL,WAW,100.06,123.95
45.149.63.149,45.149.63.149,8443,2.54,PL,WAW,103.01,160.28
138.124.104.104,138.124.104.104,443,2.37,PL,WAW,106.8,135.12
45.149.63.149,45.149.63.149,443,2.27,PL,WAW,106.33,159.03
95.156.204.82,95.156.204.82,443,2.26,PL,WAW,106.79,114.19
217.182.79.55,217.182.79.55,8443,2.25,PL,WAW,103.58,111.61
146.59.18.234,54.36.186.141,443,2.24,PL,WAW,108.01,123.48
78.17.87.176,78.17.87.176,8443,2.23,PL,WAW,116.48,181.99
139.28.97.152,139.28.97.152,443,2.13,PL,WAW,104.86,131.26
89.126.229.173,89.126.229.173,443,2.11,PL,WAW,107.86,132.23
78.17.87.176,78.17.87.176,443,2.04,PL,WAW,115.94,184.91
82.118.20.234,82.118.20.234,443,1.86,PL,WAW,111.28,125.33
45.192.12.142,45.192.12.142,443,1.76,PL,WAW,99.38,105.48
89.125.84.172,89.125.84.172,443,1.67,PL,WAW,114.88,186.12
188.255.163.120,188.255.163.120,443,1.67,PL,WAW,111.44,191.55
217.30.10.55,217.30.10.55,8443,1.67,PL,WAW,99.5,149.98
89.125.84.172,89.125.84.172,2053,1.58,PL,WAW,110.13,192.37
82.40.38.216,82.40.38.216,443,1.5,PL,WAW,126.19,113.55
45.194.66.88,45.194.66.88,443,1.43,PL,WAW,104.42,106.87
151.241.227.21,151.241.227.21,443,1.29,PL,WAW,107.09,180.31
95.85.254.27,95.85.254.27,443,1.17,PL,WAW,102.23,108.86
82.38.65.88,82.38.65.88,443,1.14,PL,WAW,107.66,116.68
37.252.6.119,37.252.6.119,443,1.12,PL,WAW,114.01,157.19
31.129.48.139,31.129.48.139,8443,6.23,RU,ARN,143.86,149.05
31.129.48.139,31.129.48.139,443,6.11,RU,DME,131.46,170.04
141.98.190.45,141.98.190.45,443,5.93,RU,ARN,124.95,176.33
90.156.226.208,90.156.226.208,443,5.67,RU,AMS,153.16,205.97
185.218.0.16,185.218.0.16,443,4.85,RU,DME,124.64,153.12
157.22.231.205,157.22.231.205,443,4.55,RU,DME,125.54,157.83
93.123.167.66,93.123.167.66,443,4.32,RU,ARN,133.11,184.79
176.113.81.56,176.113.81.56,443,4.27,RU,WAW,120.51,206.31
185.239.51.52,185.239.51.52,443,4.25,RU,ARN,124.14,247.64
5.129.245.158,5.129.245.158,443,4.2,RU,DME,122.34,165.74
91.107.64.160,91.107.64.160,443,4.17,RU,HEL,118.77,170.44
193.124.130.225,193.124.130.225,443,3.97,RU,LHR,147.76,312.39
217.26.26.14,217.26.26.14,443,3.92,RU,ARN,134.99,184.47
46.29.118.247,46.29.118.247,2053,3.85,RU,ARN,126.62,177.44
109.248.168.38,109.248.168.38,443,3.8,RU,ARN,330.64,319.41
178.154.222.149,178.154.222.149,443,3.79,RU,DME,125.9,172.89
212.193.35.100,212.193.35.98,443,3.78,RU,HEL,118.26,155.17
185.247.185.103,185.247.185.103,443,3.78,RU,AMS,117.79,185.77
51.250.46.164,51.250.46.164,8443,3.77,RU,HEL,129.83,196.57
51.250.46.164,51.250.46.164,443,3.6,RU,DME,136.67,181.17
79.174.13.53,79.174.13.53,443,3.57,RU,HEL,128.91,161.02
46.29.118.247,46.29.118.247,443,3.54,RU,FRA,126.59,212.4
185.26.121.79,185.26.121.79,443,3.53,RU,DME,120.76,163.95
45.8.249.237,45.8.249.237,443,3.52,RU,HEL,129.91,159.55
185.105.91.243,185.105.91.243,443,3.42,RU,ARN,130.93,185.22
212.8.226.252,212.8.226.252,443,3.2,RU,ARN,138.63,205.78
178.20.41.204,178.20.41.204,443,3.2,RU,AMS,124.42,229.77
157.22.230.81,157.22.230.81,443,3.15,RU,ARN,155.97,316.34
93.77.166.38,93.77.166.38,8443,3.07,RU,DME,126.82,175.54
2.26.104.119,2.26.104.119,443,3.07,RU,ARN,129.22,184.2
91.184.244.230,91.184.244.230,443,3.05,RU,LHR,132.03,229.69
93.77.166.38,93.77.166.38,443,2.9,RU,HEL,126.23,197.25
192.144.57.214,192.144.57.214,443,2.81,RU,AMS,125.14,218.77
46.29.118.247,46.29.118.247,8443,2.81,RU,AMS,131.68,236.57
45.90.218.109,45.90.218.109,443,2.78,RU,ARN,134.77,226.71
178.20.41.204,178.20.41.204,8443,2.77,RU,LHR,126.31,230.6
45.141.102.169,45.141.102.169,443,2.7,RU,DME,125.02,186.48
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.66,RU,AMS,119.99,192.29
155.212.160.127,155.212.160.127,443,2.64,RU,DME,141.84,208.92
77.73.66.223,77.73.66.223,443,2.54,RU,ARN,125.45,170.57
217.114.5.41,217.114.5.41,443,2.54,RU,ARN,158.4,215.38
195.133.145.236,195.133.145.236,443,2.54,RU,FRA,127.63,296.34
103.88.242.134,103.88.242.134,443,2.53,RU,HEL,125.81,170.96
82.148.31.7,82.148.31.7,443,2.52,RU,DME,122.77,160.56
185.137.235.254,212.41.15.119,443,2.42,RU,DME,136.18,184.64
45.132.185.212,45.132.185.212,443,2.34,RU,ARN,135.96,206.89
185.154.192.95,185.154.192.95,443,2.34,RU,AMS,123.46,194.16
147.45.219.212,147.45.219.212,443,2.31,RU,FRA,126.91,217.21
45.90.46.160,45.90.46.160,443,2.29,RU,DME,131.22,164.66
89.169.134.149,89.169.134.149,443,2.26,RU,HEL,124.72,179.66
45.90.216.27,45.90.216.27,443,2.26,RU,ARN,132.85,182.15
84.252.100.83,109.248.168.38,443,2.26,RU,ARN,160.18,182.46
5.181.108.232,5.181.108.232,443,2.2,RU,ARN,137.31,215.56
80.87.198.98,80.87.198.98,443,2.2,RU,FRA,128.56,222.41
213.226.124.66,213.226.124.66,443,2.17,RU,AMS,120.69,199.92
45.9.13.99,45.9.13.99,443,2.17,RU,ARN,116.38,170.33
212.74.227.162,212.74.227.162,443,2.09,RU,DME,118.84,155.69
89.127.197.225,89.127.197.225,443,2.09,RU,FRA,128.12,214.45
5.101.50.226,5.101.50.226,443,2.06,RU,DME,114.57,174.94
93.77.167.181,93.77.167.181,8443,2.02,RU,DME,126.1,183.0
2.27.54.169,2.27.54.169,443,2.0,RU,DME,121.97,158.46
45.132.255.173,45.132.255.173,443,1.99,RU,ARN,127.09,250.19
213.171.29.38,213.171.29.38,443,1.98,RU,DME,124.27,168.77
195.133.146.112,195.133.146.112,443,1.96,RU,DME,123.44,185.53
185.147.27.21,185.147.27.21,443,1.94,RU,HEL,138.85,164.02
90.156.170.211,90.156.170.211,443,1.91,RU,ARN,147.51,213.17
31.76.230.241,31.76.230.241,443,1.9,RU,ARN,122.78,169.32
45.129.2.201,45.129.2.201,443,1.86,RU,ARN,142.35,232.0
84.252.75.139,84.252.75.139,443,1.81,RU,ARN,139.61,202.23
109.205.56.213,109.205.56.213,443,1.78,RU,DME,128.85,180.07
83.147.255.88,83.147.255.88,443,1.69,RU,ARN,112.25,142.01
5.183.189.112,5.183.189.112,443,1.67,RU,ARN,120.92,160.35
217.114.12.143,217.114.12.143,443,1.62,RU,ARN,145.17,226.61
135.106.162.45,135.106.162.45,443,1.6,RU,DME,135.26,154.4
82.146.38.33,82.146.38.33,443,1.6,RU,ARN,130.77,181.28
93.77.165.76,93.77.165.76,443,1.59,RU,ARN,129.32,189.38
94.232.248.149,94.232.248.149,443,1.55,RU,ARN,222.19,168.81
84.54.57.138,84.54.57.138,443,1.53,RU,ARN,151.95,197.01
2.59.165.35,212.193.35.98,443,1.52,RU,HEL,134.3,148.62
95.182.120.53,95.182.120.53,443,1.51,RU,ARN,135.51,203.63
45.91.52.102,45.91.52.102,443,1.48,RU,ARN,135.22,186.19
103.113.68.210,103.113.68.210,443,1.47,RU,ARN,140.38,196.31
93.77.167.181,93.77.167.181,443,1.47,RU,HEL,130.79,205.93
95.188.72.67,95.188.72.67,443,1.38,RU,DME,194.11,331.0
31.129.49.103,31.129.49.103,443,1.36,RU,DME,150.59,178.2
212.67.17.226,212.67.17.226,443,1.3,RU,DME,135.68,167.65
91.188.214.126,91.188.214.126,443,1.25,RU,RIX,120.21,201.03
2.27.54.170,2.27.54.170,443,1.13,RU,DME,152.45,167.54
5.128.145.96,5.128.145.96,443,1.1,RU,HEL,163.8,290.03
31.129.49.103,31.129.49.103,8443,1.03,RU,ARN,193.07,148.85
89.22.234.242,89.22.234.242,443,6.87,SE,ARN,140.03,270.69
207.2.123.197,2a13:7c81:144::4,443,5.99,SE,ARN,101.69,106.24
142.111.244.42,142.111.244.42,443,5.99,SE,ARN,115.99,142.02
185.58.115.45,185.58.115.45,443,5.8,SE,ARN,102.05,112.72
