IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.86,57.129.137.86,8443,6.14,GB,LHR,102.45,109.68
57.129.137.90,57.129.137.90,8443,6.13,GB,LHR,104.53,116.29
57.128.180.80,57.128.180.80,8443,6.13,GB,LHR,98.43,132.58
57.128.179.254,57.128.179.254,8443,6.12,GB,LHR,98.14,117.4
57.129.137.62,57.129.137.62,443,6.11,GB,LHR,142.7,143.52
57.128.183.248,57.128.183.248,8443,6.09,GB,LHR,112.79,109.23
57.129.137.227,57.129.137.227,8443,6.08,GB,LHR,96.63,110.47
57.129.137.229,57.129.137.229,443,6.08,GB,LHR,94.92,104.82
57.128.176.37,57.128.176.37,8443,6.07,GB,LHR,105.76,132.69
18.130.235.174,18.130.235.174,443,6.07,GB,LHR,105.42,117.0
18.134.196.127,18.134.196.127,443,6.07,GB,LHR,107.05,110.74
57.128.179.254,57.128.179.254,443,6.06,GB,LHR,97.16,109.47
57.128.182.52,57.128.182.52,443,6.06,GB,LHR,103.04,111.4
57.128.183.3,57.128.183.3,8443,6.06,GB,LHR,95.28,105.81
57.128.181.219,57.128.181.219,443,6.05,GB,LHR,99.34,105.24
57.128.178.122,57.128.178.122,443,6.02,GB,LHR,98.67,109.28
57.129.137.239,57.129.137.239,8443,6.02,GB,LHR,94.09,100.68
57.129.137.72,57.129.137.72,443,6.02,GB,LHR,103.5,187.78
57.129.137.237,57.129.137.237,443,6.02,GB,LHR,101.8,105.26
57.129.137.237,57.129.137.237,8443,6.01,GB,LHR,97.48,106.53
57.129.137.214,57.129.137.214,8443,6.01,GB,LHR,100.34,134.1
109.169.76.23,109.169.76.23,443,5.98,GB,LHR,99.79,122.97
57.128.180.238,57.128.180.238,443,5.98,GB,LHR,167.69,102.63
57.128.180.80,57.128.180.80,443,5.97,GB,LHR,96.12,119.82
57.128.181.89,57.128.181.89,8443,5.88,GB,LHR,118.71,109.11
57.128.183.6,57.128.183.6,8443,5.88,GB,LHR,96.83,106.34
57.129.137.95,57.129.137.95,8443,5.87,GB,LHR,97.18,105.49
57.128.176.82,57.128.176.82,8443,5.86,GB,LHR,101.98,110.2
57.129.137.61,57.129.137.61,8443,5.85,GB,LHR,105.71,124.73
57.128.183.77,57.128.183.77,443,5.84,GB,LHR,100.08,120.35
57.128.183.82,57.128.183.82,8443,5.84,GB,LHR,97.55,105.43
57.129.137.78,57.129.137.78,8443,5.83,GB,LHR,103.69,109.65
57.129.137.65,57.129.137.65,443,5.82,GB,LHR,141.53,170.47
87.106.65.110,87.106.65.110,443,5.82,GB,LHR,102.73,137.64
57.129.137.217,57.129.137.217,443,5.8,GB,LHR,96.05,148.94
57.129.137.52,57.129.137.52,8443,5.79,GB,LHR,101.44,100.7
57.128.178.79,57.128.178.79,8443,5.78,GB,LHR,115.54,100.58
57.128.179.9,57.128.179.9,443,5.75,GB,LHR,100.63,112.76
57.128.177.206,57.128.177.206,8443,5.75,GB,LHR,103.59,120.64
57.128.178.63,57.128.178.63,8443,5.74,GB,LHR,97.63,113.15
57.128.182.76,57.128.182.76,443,5.65,GB,LHR,98.06,108.39
57.129.137.50,57.129.137.50,443,5.64,GB,LHR,101.0,108.37
57.129.137.216,57.129.137.216,443,5.64,GB,LHR,98.69,106.06
57.128.181.219,57.128.181.219,8443,5.63,GB,LHR,100.77,113.66
57.129.137.231,57.129.137.231,443,5.62,GB,LHR,96.4,108.11
57.128.183.248,57.128.183.248,443,5.61,GB,LHR,108.28,112.85
57.129.137.70,57.129.137.70,443,5.58,GB,LHR,95.43,104.41
57.128.180.98,57.128.180.98,8443,5.57,GB,LHR,94.91,130.28
57.129.137.67,57.129.137.67,8443,5.55,GB,LHR,100.28,121.63
57.129.137.223,57.129.137.223,8443,5.53,GB,LHR,100.26,112.14
57.128.177.176,57.128.177.176,443,5.51,GB,LHR,103.22,118.97
57.129.137.214,57.129.137.214,443,5.51,GB,LHR,100.14,133.26
57.128.178.196,57.128.178.196,443,5.49,GB,LHR,99.59,110.76
57.128.178.183,57.128.178.183,443,5.46,GB,LHR,101.86,112.86
57.128.178.79,57.128.178.79,443,5.45,GB,LHR,112.44,117.05
57.128.183.107,57.128.183.107,443,5.45,GB,LHR,102.5,123.88
57.129.137.83,57.129.137.83,8443,5.44,GB,LHR,107.95,142.5
57.128.178.183,57.128.178.183,8443,5.44,GB,LHR,100.06,119.52
57.128.177.172,57.128.177.172,8443,5.44,GB,LHR,97.56,140.15
37.157.242.193,37.157.242.6,443,5.43,GB,LHR,101.36,133.28
57.129.137.207,57.129.137.207,443,5.42,GB,LHR,133.24,169.16
57.128.178.122,57.128.178.122,8443,5.42,GB,LHR,97.49,110.98
57.129.137.218,57.129.137.218,8443,5.42,GB,LHR,105.62,109.94
57.128.183.79,57.128.183.79,8443,5.41,GB,LHR,96.39,111.12
57.129.137.211,57.129.137.211,443,5.38,GB,LHR,110.33,135.84
57.129.137.56,57.129.137.56,443,5.35,GB,LHR,97.13,104.57
57.129.137.236,57.129.137.236,443,5.34,GB,LHR,98.75,121.9
57.129.137.69,57.129.137.69,8443,5.33,GB,LHR,96.16,104.13
57.129.137.52,57.129.137.52,443,5.33,GB,LHR,105.73,102.74
57.128.183.3,57.128.183.3,443,5.32,GB,LHR,94.13,103.53
217.154.53.220,217.154.53.220,8443,5.21,GB,LHR,106.3,126.55
185.66.164.51,185.66.164.4,443,5.19,GB,LHR,98.73,108.13
57.129.137.219,57.129.137.219,8443,5.13,GB,LHR,99.7,104.68
57.128.181.247,57.128.181.247,443,5.08,GB,LHR,111.78,113.97
57.128.183.214,57.128.183.214,443,5.06,GB,LHR,107.66,105.73
57.129.137.53,57.129.137.53,443,5.04,GB,LHR,118.6,112.09
57.129.137.245,57.129.137.245,443,5.03,GB,LHR,97.09,104.53
57.128.179.45,57.128.179.45,8443,5.02,GB,LHR,111.43,119.37
57.128.178.42,57.128.178.42,443,4.98,GB,LHR,132.6,153.89
57.128.182.21,57.128.182.21,8443,4.96,GB,LHR,99.58,123.97
57.129.137.239,57.129.137.239,443,4.96,GB,LHR,104.87,106.86
45.89.111.20,45.89.111.20,443,4.95,GB,LHR,100.77,131.17
57.129.137.56,57.129.137.56,8443,4.95,GB,LHR,95.98,109.0
57.129.137.96,57.129.137.96,443,4.93,GB,LHR,112.75,111.95
57.129.137.205,57.129.137.205,8443,4.9,GB,LHR,94.5,117.06
57.128.180.59,57.128.180.59,8443,4.89,GB,LHR,98.03,108.53
57.129.137.226,57.129.137.226,443,4.89,GB,LHR,97.27,115.67
57.129.137.217,57.129.137.217,8443,4.87,GB,LHR,95.82,174.44
57.128.181.18,57.128.181.18,443,4.86,GB,LHR,101.24,153.06
57.128.177.176,57.128.177.176,8443,4.85,GB,LHR,96.63,122.11
57.128.182.76,57.128.182.76,8443,4.85,GB,LHR,96.93,112.83
57.128.182.52,57.128.182.52,8443,4.84,GB,LHR,106.4,112.69
57.128.183.35,57.128.183.35,443,4.83,GB,LHR,99.31,106.91
57.128.183.35,57.128.183.35,8443,4.83,GB,LHR,101.76,114.02
57.129.137.54,57.129.137.54,8443,4.83,GB,LHR,96.02,113.34
57.129.137.69,57.129.137.69,443,4.82,GB,LHR,98.55,104.5
57.128.177.206,57.128.177.206,443,4.8,GB,LHR,102.35,117.12
57.129.137.49,57.129.137.49,443,4.79,GB,LHR,96.41,119.79
217.154.53.220,217.154.53.220,443,4.78,GB,LHR,105.87,115.97
213.108.20.161,2a12:5940:af82::2,443,4.75,GB,FRA,109.96,125.96
18.170.77.148,18.170.77.148,443,4.74,GB,LHR,104.47,115.1
57.128.183.13,57.128.183.13,8443,4.74,GB,LHR,111.67,109.02
57.128.177.22,57.128.177.22,443,4.71,GB,LHR,101.42,136.74
57.129.137.49,57.129.137.49,8443,4.71,GB,LHR,104.33,111.91
57.128.181.18,57.128.181.18,8443,4.7,GB,LHR,98.02,121.22
57.128.176.87,57.128.176.87,443,4.67,GB,LHR,101.64,118.73
57.129.137.68,57.129.137.68,8443,4.66,GB,LHR,182.27,137.58
57.129.137.229,57.129.137.229,8443,4.61,GB,LHR,104.23,104.08
57.128.183.133,57.128.183.133,443,4.6,GB,LHR,117.01,109.6
57.129.137.216,57.129.137.216,8443,4.6,GB,LHR,97.62,104.27
57.129.137.233,57.129.137.233,8443,4.54,GB,LHR,102.7,110.74
57.129.137.221,57.129.137.221,443,4.51,GB,LHR,100.39,109.2
57.128.181.247,57.128.181.247,8443,4.49,GB,LHR,96.6,128.94
57.128.176.90,57.128.176.90,8443,4.41,GB,LHR,110.65,116.23
91.228.10.248,91.228.10.248,443,4.38,GB,LHR,100.93,114.69
57.129.137.72,57.129.137.72,8443,4.29,GB,LHR,123.85,129.66
57.128.183.13,57.128.183.13,443,4.28,GB,LHR,94.33,110.84
57.128.182.234,57.128.182.234,443,4.18,GB,LHR,100.17,146.39
57.128.177.22,57.128.177.22,8443,4.09,GB,LHR,105.78,113.09
89.169.34.99,2a0b:4140:9568::2,443,4.09,GB,FRA,133.86,190.37
57.128.183.225,57.128.183.225,443,4.08,GB,LHR,121.02,113.82
57.129.137.89,57.129.137.89,443,4.05,GB,LHR,96.59,108.57
57.129.137.209,57.129.137.209,443,4.03,GB,LHR,113.82,114.78
57.128.181.26,57.128.181.26,443,4.0,GB,LHR,105.15,123.34
57.129.137.244,57.129.137.244,8443,3.99,GB,LHR,96.7,114.35
57.129.137.63,57.129.137.63,443,3.98,GB,LHR,134.44,129.23
57.128.177.235,57.128.177.235,8443,3.95,GB,LHR,101.73,111.98
57.129.137.96,57.129.137.96,8443,3.95,GB,LHR,126.75,113.78
57.129.137.50,57.129.137.50,8443,3.94,GB,LHR,96.32,99.99
57.128.183.245,57.128.183.245,443,3.93,GB,LHR,99.45,111.08
57.128.180.98,57.128.180.98,443,3.93,GB,LHR,98.88,144.64
45.140.167.43,45.140.167.43,443,3.92,GB,LHR,106.59,122.44
57.129.137.79,57.129.137.79,443,3.89,GB,LHR,103.39,106.37
57.129.137.87,57.129.137.87,443,3.89,GB,LHR,108.42,107.68
91.186.219.191,2a0b:4140:6365::2,443,3.87,GB,HEL,136.85,214.28
57.128.181.221,57.128.181.221,443,3.87,GB,LHR,96.37,118.68
57.128.178.232,57.128.178.232,443,3.84,GB,LHR,94.15,100.41
68.168.31.169,68.168.31.164,443,3.82,GB,LHR,146.79,120.65
57.129.137.73,57.129.137.73,443,3.82,GB,LHR,103.52,109.06
57.129.137.209,57.129.137.209,8443,3.79,GB,LHR,110.05,111.05
57.129.137.201,57.129.137.201,443,3.78,GB,LHR,94.73,107.51
57.128.177.235,57.128.177.235,443,3.77,GB,LHR,104.15,112.55
57.129.137.61,57.129.137.61,443,3.77,GB,LHR,95.96,119.33
57.128.182.255,57.128.182.255,443,3.72,GB,LHR,96.79,117.9
57.129.137.197,57.129.137.197,443,3.72,GB,LHR,96.97,118.26
57.129.137.201,57.129.137.201,8443,3.7,GB,LHR,95.11,110.11
57.128.181.88,57.128.181.88,443,3.69,GB,LHR,100.83,106.44
57.129.137.63,57.129.137.63,8443,3.67,GB,LHR,319.33,103.85
57.129.137.198,57.129.137.198,443,3.63,GB,LHR,95.29,182.68
57.129.137.84,57.129.137.84,443,3.63,GB,LHR,100.65,117.98
57.129.137.244,57.129.137.244,443,3.63,GB,LHR,100.57,115.92
62.60.217.186,2a0b:4140:be8b::2,443,3.6,GB,FRA,138.76,214.83
57.129.137.224,57.129.137.224,443,3.59,GB,LHR,110.15,113.88
194.147.16.51,194.147.16.51,443,3.59,GB,AMS,103.66,112.49
57.129.137.68,57.129.137.68,443,3.58,GB,LHR,113.75,182.95
57.129.137.224,57.129.137.224,8443,3.58,GB,LHR,107.96,118.2
57.129.137.208,57.129.137.208,8443,3.56,GB,LHR,145.15,178.32
57.129.137.230,57.129.137.230,443,3.56,GB,LHR,100.69,111.11
57.129.137.82,57.129.137.82,443,3.53,GB,LHR,106.14,162.69
57.128.182.61,57.128.182.61,443,3.53,GB,LHR,103.37,103.89
57.128.179.111,57.128.179.111,8443,3.49,GB,LHR,93.96,181.64
57.128.176.149,57.128.176.149,443,3.46,GB,LHR,102.86,110.29
2.56.179.89,2.56.179.89,443,3.45,GB,LHR,107.0,129.11
57.128.181.88,57.128.181.88,8443,3.45,GB,LHR,97.33,104.75
57.129.137.240,57.129.137.240,8443,3.36,GB,LHR,110.3,106.48
57.129.137.202,57.129.137.202,443,3.36,GB,LHR,114.56,130.52
57.129.137.198,57.129.137.198,8443,3.34,GB,LHR,120.29,135.1
57.129.137.89,57.129.137.89,8443,3.32,GB,LHR,99.14,110.1
57.129.137.210,57.129.137.210,443,3.32,GB,LHR,133.83,116.0
57.128.179.189,57.128.179.189,8443,3.31,GB,LHR,141.07,106.41
146.19.230.133,146.19.230.133,443,3.3,GB,LHR,103.0,230.27
57.128.178.42,57.128.178.42,8443,3.29,GB,LHR,120.49,122.59
57.129.137.79,57.129.137.79,8443,3.28,GB,LHR,100.41,106.08
57.129.137.203,57.129.137.203,443,3.26,GB,LHR,104.3,103.84
57.129.137.226,57.129.137.226,8443,3.24,GB,LHR,102.59,123.38
57.129.137.211,57.129.137.211,8443,3.23,GB,LHR,95.49,123.94
57.129.137.82,57.129.137.82,8443,3.18,GB,LHR,114.85,231.67
57.128.178.63,57.128.178.63,443,3.16,GB,LHR,111.21,109.9
57.128.181.82,57.128.181.82,8443,3.13,GB,LHR,123.01,106.5
57.129.137.233,57.129.137.233,443,3.11,GB,LHR,95.82,107.21
57.129.137.70,57.129.137.70,8443,3.09,GB,LHR,101.85,111.7
57.128.183.142,57.128.183.142,8443,3.07,GB,LHR,114.02,133.29
57.128.176.147,57.128.176.147,8443,3.03,GB,LHR,102.46,121.02
57.129.137.55,57.129.137.55,8443,3.02,GB,LHR,96.11,113.49
57.129.137.212,57.129.137.212,8443,3.02,GB,LHR,107.18,109.18
57.128.183.143,57.128.183.143,443,3.01,GB,LHR,96.8,132.88
57.128.183.225,57.128.183.225,8443,2.98,GB,LHR,208.65,100.72
57.129.137.203,57.129.137.203,8443,2.95,GB,LHR,96.56,115.02
57.128.180.59,57.128.180.59,443,2.94,GB,LHR,98.8,107.23
57.128.179.111,57.128.179.111,443,2.93,GB,LHR,98.34,187.06
57.129.137.73,57.129.137.73,8443,2.93,GB,LHR,96.5,107.81
57.128.183.143,57.128.183.143,8443,2.91,GB,LHR,100.35,141.0
57.128.179.9,57.128.179.9,8443,2.9,GB,LHR,117.1,110.87
57.128.181.82,57.128.181.82,443,2.89,GB,LHR,138.62,104.85
57.128.181.89,57.128.181.89,443,2.88,GB,LHR,118.31,123.32
57.128.182.61,57.128.182.61,8443,2.88,GB,LHR,102.71,107.01
57.129.137.196,57.129.137.196,443,2.81,GB,LHR,108.36,134.25
57.128.183.142,57.128.183.142,443,2.8,GB,LHR,136.02,140.62
91.108.190.5,91.108.190.5,443,2.78,GB,ARN,138.89,216.08
188.166.144.219,188.166.144.219,443,2.77,GB,LHR,98.38,108.89
57.129.137.219,57.129.137.219,443,2.72,GB,LHR,99.16,107.96
57.129.137.220,57.129.137.220,443,2.71,GB,LHR,102.71,100.57
57.129.137.220,57.129.137.220,8443,2.71,GB,LHR,102.16,109.45
57.128.183.196,57.128.183.196,443,2.61,GB,LHR,99.89,106.64
57.129.137.196,57.129.137.196,8443,2.57,GB,LHR,104.87,143.14
57.129.137.222,57.129.137.222,8443,2.27,GB,LHR,96.31,122.61
57.129.137.83,57.129.137.83,443,2.25,GB,LHR,108.97,176.47
57.129.137.222,57.129.137.222,443,2.22,GB,LHR,103.07,123.22
57.128.183.196,57.128.183.196,8443,2.18,GB,LHR,105.77,120.15
213.1.145.50,213.1.145.4,443,1.91,GB,LHR,174.31,367.41
123.254.106.203,123.254.106.203,443,4.76,HK,HKG,203.19,209.42
43.168.16.112,43.175.120.130,443,2.93,HK,HKG,220.95,221.24
23.141.52.169,23.141.52.169,443,1.96,HK,HKG,189.48,200.01
176.98.181.71,176.98.181.71,443,1.92,HK,HKG,192.7,212.6
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.88,HK,HKG,184.9,219.22
68.64.176.135,68.64.176.135,443,1.86,HK,HKG,184.59,215.61
157.254.22.120,157.254.22.120,443,1.83,HK,HKG,193.89,196.47
159.138.138.87,159.138.138.87,443,1.74,HK,HKG,189.35,205.81
213.159.70.18,213.159.70.18,8443,1.74,HK,HKG,193.36,213.16
38.175.192.201,38.175.192.201,443,1.73,HK,HKG,212.66,196.5
213.159.70.18,213.159.70.18,443,1.69,HK,HKG,197.46,210.49
47.239.4.246,47.239.4.246,2053,1.61,HK,HKG,186.91,198.62
47.239.4.246,47.239.4.246,443,1.61,HK,HKG,192.37,205.97
140.235.36.50,2400:8a20:160::34,443,1.6,HK,HKG,199.66,195.28
154.219.103.79,154.219.103.79,443,1.56,HK,HKG,187.96,197.96
185.243.240.111,185.243.240.111,443,1.47,HK,HKG,205.82,220.36
74.119.193.221,74.119.193.221,443,1.45,HK,HKG,194.74,217.47
165.154.20.213,165.154.20.213,443,1.43,HK,HKG,199.07,206.92
154.219.104.17,154.219.104.17,443,1.42,HK,HKG,193.41,213.1
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,193.96,204.46
45.221.113.75,45.221.113.75,443,1.33,HK,HKG,200.39,212.43
156.230.12.71,202.46.32.182,443,1.23,HK,HKG,274.39,231.47
172.236.187.52,172.236.187.52,443,1.38,IN,BOM,208.52,255.92
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,219.35,223.69
43.230.200.169,43.230.200.169,443,1.31,IN,BOM,219.14,251.15
143.110.247.61,143.110.247.61,2053,1.25,IN,BLR,227.33,233.29
143.110.247.61,143.110.247.61,8443,1.25,IN,BLR,227.61,235.04
143.110.247.61,143.110.247.61,2096,1.23,IN,BLR,230.69,236.79
143.110.247.61,143.110.247.61,443,1.04,IN,BLR,243.01,245.21
172.104.97.39,172.104.97.39,443,5.7,JP,NRT,148.86,155.01
43.170.8.95,43.175.19.246,443,5.28,JP,NRT,149.7,156.07
158.101.78.162,158.101.78.162,443,3.66,JP,NRT,210.5,240.98
64.176.54.102,64.176.54.102,443,3.65,JP,KIX,153.15,159.68
66.245.216.191,66.245.216.191,443,3.59,JP,KIX,162.44,175.66
139.180.198.32,139.180.198.32,443,3.36,JP,NRT,151.83,154.03
64.176.36.61,64.176.36.61,443,3.3,JP,KIX,147.77,153.03
141.147.185.63,141.147.185.63,443,3.01,JP,NRT,144.05,149.57
161.33.190.243,161.33.190.243,443,2.81,JP,NRT,146.29,155.73
172.238.6.57,172.238.6.57,443,2.69,JP,NRT,153.4,234.66
8.222.185.236,8.221.173.58,443,2.68,JP,NRT,208.39,284.76
8.222.193.153,8.221.172.7,443,2.59,JP,NRT,212.45,284.15
8.219.195.31,8.221.172.5,443,2.54,JP,NRT,223.82,383.81
153.121.45.101,153.121.45.101,443,2.47,JP,NRT,149.18,246.42
140.245.86.172,140.245.86.172,443,2.4,JP,NRT,218.35,226.88
64.176.56.68,64.176.56.68,443,2.38,JP,KIX,149.48,161.96
8.219.155.125,8.221.173.58,443,2.28,JP,NRT,215.42,339.93
150.230.5.126,150.230.5.126,443,2.0,JP,KIX,167.41,185.41
138.3.214.171,138.3.214.171,443,1.87,JP,NRT,154.39,169.36
172.235.211.171,172.235.211.171,443,1.85,JP,KIX,336.01,159.53
64.110.104.30,64.110.104.30,443,1.74,JP,KIX,165.41,216.04
45.192.202.99,45.192.202.99,443,1.63,JP,NRT,144.33,183.0
149.28.21.106,149.28.21.106,443,1.28,JP,NRT,143.87,152.89
45.76.54.215,45.76.54.215,443,1.25,JP,NRT,144.44,167.66
138.2.31.37,138.2.31.37,443,1.22,JP,NRT,150.24,160.56
89.125.244.207,89.125.244.207,443,1.04,JP,NRT,179.99,233.75
123.111.169.70,123.111.169.70,2083,3.07,KR,ICN,215.32,182.06
123.111.169.70,123.111.169.70,2053,2.62,KR,ICN,190.35,221.06
123.111.169.70,123.111.169.70,2087,2.6,KR,ICN,184.85,212.99
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,2.6,KR,ICN,167.82,178.96
158.247.199.106,158.247.199.106,443,2.55,KR,ICN,182.12,180.05
123.111.169.70,123.111.169.70,8443,2.0,KR,ICN,260.99,182.87
123.111.169.70,123.111.169.70,2096,1.99,KR,ICN,170.29,202.6
123.111.169.70,123.111.169.70,443,1.93,KR,ICN,219.38,195.79
144.24.73.232,144.24.73.232,443,1.81,KR,ICN,198.96,211.69
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.75,KR,ICN,190.41,233.72
193.123.233.175,193.123.233.175,443,1.74,KR,ICN,195.63,199.9
64.110.81.226,64.110.81.226,443,1.74,KR,ICN,192.48,207.76
193.123.232.91,193.123.232.91,443,1.73,KR,ICN,193.82,200.28
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.71,KR,ICN,196.55,203.51
45.93.31.34,45.93.31.34,443,1.71,KR,ICN,173.23,179.72
134.185.97.168,134.185.97.168,443,1.62,KR,ICN,204.74,210.41
152.67.208.8,152.67.208.8,443,1.59,KR,ICN,200.65,237.31
130.162.132.38,130.162.132.38,443,1.58,KR,ICN,199.91,218.63
158.180.72.60,158.180.72.60,443,1.53,KR,ICN,194.85,207.03
146.56.188.74,146.56.188.74,443,1.47,KR,ICN,198.37,200.48
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,213.29,210.05
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.44,KR,ICN,192.14,198.26
64.110.86.221,64.110.86.221,443,1.38,KR,ICN,196.06,205.9
119.205.235.58,119.205.235.58,443,1.02,KR,ICN,269.75,212.72
185.242.107.169,185.242.107.169,443,6.16,LV,RIX,156.28,188.63
217.60.4.19,217.60.4.19,443,5.82,LV,ARN,123.52,146.7
31.128.32.98,31.128.32.98,443,5.58,LV,ARN,134.86,149.36
77.73.71.196,77.73.71.196,443,3.52,LV,VNO,122.26,232.64
92.118.170.191,92.118.170.191,443,3.27,LV,RIX,132.54,160.88
185.82.127.156,185.82.127.156,443,3.2,LV,ARN,149.44,160.44
43.170.17.114,43.174.105.52,443,15.14,NL,AMS,111.54,112.6
23.94.220.207,23.94.220.207,443,13.5,NL,AMS,110.55,126.44
167.71.66.234,167.71.66.234,443,12.51,NL,AMS,103.19,126.46
194.113.153.226,194.113.153.226,443,11.96,NL,AMS,146.91,139.3
103.27.158.217,103.27.158.217,8443,11.0,NL,AMS,102.62,109.38
185.225.202.227,185.225.202.227,443,10.97,NL,AMS,100.1,118.72
89.110.66.154,89.110.66.154,443,10.87,NL,AMS,100.64,106.24
46.17.102.250,46.17.102.250,443,10.84,NL,AMS,104.9,115.81
194.238.56.160,194.238.56.160,443,10.84,NL,AMS,101.34,125.17
23.94.217.14,23.94.217.14,443,10.68,NL,AMS,105.53,134.9
138.249.141.27,138.249.141.27,443,10.51,NL,AMS,107.42,135.87
45.87.121.7,45.87.121.7,443,10.38,NL,AMS,103.06,116.59
195.133.38.245,195.133.38.245,443,10.24,NL,AMS,103.86,112.93
193.124.188.208,193.124.188.208,443,10.13,NL,AMS,105.1,116.81
31.222.229.52,31.222.229.52,443,10.1,NL,AMS,127.09,123.98
95.179.145.49,95.179.145.49,443,10.05,NL,AMS,102.19,130.37
185.245.106.205,185.245.106.205,8443,9.91,NL,AMS,120.5,123.32
23.94.220.233,23.94.220.233,443,9.89,NL,AMS,101.49,112.64
146.190.236.144,146.190.236.144,443,9.88,NL,AMS,116.7,123.36
212.34.134.96,212.34.134.96,8443,9.88,NL,AMS,100.22,107.76
45.67.231.57,45.67.231.57,443,9.87,NL,AMS,162.18,111.45
82.115.4.109,82.115.4.109,443,9.86,NL,AMS,105.02,108.42
89.110.71.35,89.110.71.35,443,9.85,NL,AMS,101.78,121.21
31.207.47.231,31.207.47.231,443,9.82,NL,AMS,105.38,115.12
185.130.224.236,185.130.224.236,443,9.79,NL,AMS,122.67,164.81
195.133.66.109,195.133.66.109,443,9.77,NL,AMS,114.97,116.63
212.34.147.86,212.34.147.86,443,9.74,NL,AMS,104.77,115.09
202.148.53.62,202.148.53.62,443,9.68,NL,AMS,108.51,111.07
194.238.56.160,194.238.56.160,8443,9.58,NL,AMS,116.2,141.74
144.31.24.77,144.31.24.77,443,9.56,NL,AMS,100.69,117.9
195.200.26.225,195.200.26.225,443,9.52,NL,AMS,106.29,129.52
147.45.252.8,147.45.252.8,443,9.52,NL,AMS,101.98,151.6
82.40.60.127,82.40.60.127,443,9.5,NL,AMS,102.76,141.81
38.124.152.214,38.124.152.214,443,9.44,NL,AMS,121.58,114.78
176.119.141.113,176.119.141.113,443,9.39,NL,AMS,102.37,114.13
176.119.141.145,176.119.141.145,443,9.34,NL,AMS,101.47,113.57
151.244.93.4,67.220.80.230,443,9.32,NL,DUS,99.0,118.94
209.38.101.169,209.38.101.169,443,9.28,NL,AMS,104.41,116.35
103.90.75.121,103.90.75.121,443,9.27,NL,AMS,158.56,152.2
23.137.188.153,186.190.213.82,443,9.19,NL,DUS,99.25,121.08
212.69.84.150,212.69.84.150,443,9.15,NL,AMS,101.65,115.62
91.84.103.109,91.84.103.109,8443,9.03,NL,AMS,113.41,118.15
171.22.117.29,171.22.117.29,443,8.96,NL,AMS,99.44,112.32
185.239.71.145,185.239.71.145,443,8.92,NL,AMS,106.11,113.5
91.84.105.32,91.84.105.32,8443,8.88,NL,AMS,103.33,152.35
45.114.61.224,45.114.61.224,443,8.82,NL,AMS,106.14,108.77
45.8.145.149,45.8.145.149,443,8.68,NL,AMS,113.04,115.95
138.124.2.102,138.124.2.102,443,8.65,NL,AMS,100.57,123.1
89.110.108.128,89.110.108.128,443,8.6,NL,AMS,101.39,120.96
2.27.82.31,186.190.213.82,443,8.45,NL,DUS,116.18,174.08
212.193.1.234,212.193.1.234,443,8.41,NL,AMS,103.86,114.73
171.22.30.125,171.22.30.125,443,8.4,NL,AMS,100.2,121.44
95.179.140.212,95.179.140.212,443,8.39,NL,AMS,116.91,159.55
23.94.134.141,23.94.134.141,8443,8.39,NL,AMS,102.98,109.47
77.238.244.233,77.238.244.233,443,8.33,NL,AMS,106.05,165.53
23.94.134.141,23.94.134.141,443,8.29,NL,AMS,99.29,108.6
45.144.28.114,104.28.217.137,443,8.28,NL,AMS,166.8,133.85
77.239.112.150,77.239.112.150,443,8.24,NL,AMS,120.47,140.03
91.84.107.170,91.84.107.170,443,8.21,NL,AMS,108.86,327.31
212.111.82.142,212.111.82.142,8443,8.18,NL,AMS,101.38,111.63
185.121.232.7,185.121.232.7,8443,8.18,NL,AMS,100.02,117.07
195.200.18.54,195.200.30.237,443,8.16,NL,AMS,156.46,179.45
82.24.123.193,82.24.123.193,443,8.16,NL,AMS,108.68,147.08
91.84.105.32,91.84.105.32,443,8.15,NL,AMS,120.69,130.36
91.84.101.191,91.84.101.191,8443,8.11,NL,AMS,100.67,123.33
45.14.245.239,171.22.117.29,443,8.08,NL,AMS,100.43,111.03
146.103.117.162,146.103.117.162,443,8.07,NL,AMS,114.33,120.97
89.150.41.212,89.150.41.212,443,8.0,NL,AMS,110.83,120.94
144.124.241.129,144.124.241.129,443,7.99,NL,AMS,123.58,133.68
45.150.109.126,45.150.109.126,443,7.97,NL,AMS,121.39,150.5
45.8.145.244,45.8.145.244,443,7.97,NL,AMS,102.8,106.84
144.31.200.52,144.31.200.52,443,7.96,NL,FRA,112.11,138.83
88.218.122.203,88.218.122.203,443,7.93,NL,AMS,116.92,124.06
178.130.46.12,178.130.46.12,443,7.88,NL,AMS,109.09,122.96
167.99.46.40,167.99.46.40,443,7.87,NL,AMS,120.11,125.09
