IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.10.42.198,45.10.42.198,443,2.72,NL,AMS,145.23,162.56
151.247.115.2,67.220.80.99,443,2.72,NL,DUS,144.7,170.59
186.190.213.37,186.190.213.37,443,2.72,NL,DUS,195.93,242.89
109.120.142.45,109.120.142.45,443,2.7,NL,AMS,145.09,154.7
23.168.72.69,67.220.80.252,443,2.68,NL,DUS,149.61,162.99
95.85.228.11,95.85.228.11,443,2.67,NL,AMS,144.73,160.93
185.94.165.207,185.94.165.207,443,2.67,NL,AMS,147.02,162.4
195.246.110.188,195.246.110.188,443,2.67,NL,AMS,150.5,165.07
79.137.196.3,79.137.196.3,443,2.66,NL,FRA,159.88,226.24
2.26.110.36,2.26.110.36,443,2.66,NL,FRA,170.18,203.25
194.154.26.110,194.154.26.110,443,2.66,NL,AMS,159.01,179.19
144.31.224.75,144.31.224.75,443,2.65,NL,AMS,154.7,181.1
103.45.247.85,103.45.247.85,443,2.65,NL,AMS,141.56,152.67
89.110.71.59,89.110.71.59,443,2.65,NL,AMS,183.64,178.37
88.218.122.206,88.218.122.206,443,2.64,NL,AMS,150.95,192.9
185.233.184.13,185.233.184.13,443,2.64,NL,AMS,142.66,159.46
212.193.1.234,212.193.1.234,443,2.64,NL,AMS,157.6,209.74
23.108.217.103,23.108.217.103,443,2.64,NL,AMS,226.79,205.98
89.125.98.9,2605:e440:48::1:29d,2087,2.63,NL,AMS,148.13,174.06
212.34.153.65,212.34.153.65,443,2.62,NL,AMS,169.37,183.82
185.244.48.158,185.244.48.158,443,2.62,NL,AMS,243.52,270.12
82.115.7.17,82.115.7.17,443,2.62,NL,AMS,153.25,159.36
2.26.110.123,2.26.110.123,8443,2.61,NL,FRA,185.5,243.91
178.208.91.177,178.208.91.177,443,2.6,NL,PRG,192.8,225.36
23.168.72.90,67.220.80.252,443,2.59,NL,DUS,155.73,207.44
23.168.72.143,67.220.80.246,443,2.59,NL,DUS,148.32,157.62
72.56.95.38,72.56.95.38,443,2.59,NL,AMS,158.83,179.54
62.171.228.242,62.171.228.242,443,2.59,NL,AMS,156.36,199.48
2.26.110.36,2.26.110.36,8443,2.58,NL,FRA,168.3,205.33
89.110.73.231,89.110.73.231,443,2.57,NL,AMS,181.11,228.04
194.246.83.147,194.246.83.147,443,2.57,NL,AMS,164.58,171.25
195.63.145.93,195.63.145.93,443,2.57,NL,AMS,143.85,149.88
2.26.20.120,2.26.20.120,443,2.57,NL,FRA,158.89,210.46
23.168.72.250,67.220.80.246,443,2.56,NL,DUS,152.5,168.34
109.71.246.91,109.71.246.91,8443,2.56,NL,AMS,151.48,155.63
178.173.252.197,178.173.252.197,443,2.55,NL,AMS,146.87,166.15
195.63.129.196,195.63.129.196,443,2.55,NL,AMS,145.13,163.08
31.207.47.216,31.207.47.216,443,2.54,NL,AMS,145.33,161.67
89.110.71.35,89.110.71.35,443,2.54,NL,AMS,167.47,185.89
89.42.142.75,89.42.142.75,8443,2.54,NL,AMS,151.82,224.52
2.27.39.147,2.27.39.147,443,2.53,NL,FRA,161.11,208.05
195.211.124.7,195.211.124.7,443,2.53,NL,AMS,148.47,182.91
89.110.108.128,89.110.108.128,443,2.53,NL,AMS,171.67,170.94
82.115.4.65,82.115.4.65,443,2.53,NL,AMS,158.54,169.19
185.70.187.38,185.70.187.38,443,2.52,NL,AMS,154.31,224.07
45.14.49.124,45.14.49.124,443,2.5,NL,AMS,148.91,155.41
152.53.200.72,152.53.200.72,443,2.48,NL,AMS,202.09,265.21
146.190.236.144,146.190.236.144,443,2.48,NL,AMS,207.36,201.95
72.56.21.6,72.56.21.6,443,2.48,NL,AMS,151.75,156.23
45.151.106.65,45.151.106.65,443,2.47,NL,AMS,151.06,169.99
72.56.96.230,72.56.96.230,443,2.47,NL,AMS,157.28,195.08
178.253.23.53,178.253.23.53,443,2.46,NL,AMS,149.05,154.78
152.53.200.15,152.53.200.15,8443,2.44,NL,AMS,163.3,204.48
134.209.136.197,64.225.77.36,443,2.43,NL,AMS,174.93,170.59
178.208.75.153,178.208.75.153,443,2.43,NL,PRG,179.17,242.76
143.14.1.8,67.220.80.252,443,2.42,NL,DUS,167.11,265.41
77.221.155.117,77.221.155.117,443,2.41,NL,FRA,155.3,180.0
89.42.142.75,89.42.142.75,443,2.41,NL,AMS,156.91,219.93
152.53.200.163,152.53.200.163,8443,2.4,NL,AMS,168.89,218.08
5.180.181.166,5.180.181.166,443,2.4,NL,DUS,153.71,164.9
80.64.17.209,80.64.17.209,443,2.4,NL,AMS,162.51,197.58
144.31.122.120,144.31.122.120,443,2.39,NL,AMS,163.16,191.97
85.136.112.166,85.136.112.166,8443,2.39,NL,AMS,145.26,292.32
194.87.82.149,194.87.82.149,443,2.39,NL,AMS,158.13,167.15
146.0.79.33,146.0.79.33,443,2.38,NL,AMS,142.92,152.21
109.120.154.167,109.120.154.167,443,2.38,NL,AMS,149.21,229.72
209.38.38.145,209.38.38.145,443,2.38,NL,AMS,222.18,160.07
66.248.207.63,66.248.207.63,443,2.37,NL,AMS,142.55,173.4
91.232.114.118,91.232.114.118,443,2.36,NL,AMS,148.32,155.5
151.246.240.4,67.220.80.246,443,2.35,NL,DUS,149.39,166.66
151.242.120.4,67.220.80.246,443,2.35,NL,DUS,150.99,173.87
185.180.109.198,185.180.109.198,443,2.34,NL,AMS,168.87,196.59
171.22.30.125,171.22.30.125,443,2.3,NL,AMS,159.22,224.99
2.27.169.140,2.27.169.140,443,2.29,NL,AMS,158.21,165.82
77.238.244.233,77.238.244.233,443,2.28,NL,AMS,161.17,216.22
82.115.4.109,82.115.4.109,443,2.27,NL,AMS,146.81,161.45
5.129.238.238,5.129.238.238,443,2.27,NL,AMS,162.97,187.53
31.76.76.130,31.76.76.130,443,2.27,NL,AMS,155.88,174.19
212.7.207.4,212.7.207.4,443,2.27,NL,LHR,155.76,175.7
167.99.44.172,167.99.44.172,443,2.27,NL,AMS,159.52,165.07
144.124.241.129,144.124.241.129,443,2.26,NL,AMS,153.09,163.77
165.232.89.21,165.232.89.21,443,2.26,NL,AMS,145.15,154.85
158.101.214.54,158.101.214.54,443,2.26,NL,AMS,146.94,163.28
91.201.115.92,91.201.115.92,443,2.26,NL,AMS,148.74,166.4
152.53.200.129,152.53.200.129,443,2.25,NL,AMS,179.09,199.06
62.171.228.127,62.171.228.127,443,2.25,NL,AMS,146.3,168.56
109.107.167.162,109.107.167.162,443,2.25,NL,AMS,178.98,206.03
185.186.244.116,185.186.244.116,443,2.25,NL,AMS,145.04,158.55
2.27.169.138,2.27.169.138,443,2.25,NL,AMS,182.63,182.0
23.168.72.194,67.220.80.246,443,2.24,NL,DUS,153.95,177.96
193.233.127.143,193.233.127.143,443,2.23,NL,AMS,151.16,170.82
45.147.199.13,45.147.199.13,443,2.23,NL,AMS,145.24,182.87
193.124.189.227,193.124.189.227,443,2.23,NL,AMS,163.44,178.19
94.241.174.229,94.241.174.229,443,2.23,NL,AMS,152.45,154.89
89.110.81.94,89.110.81.94,443,2.22,NL,AMS,167.84,180.2
152.53.200.225,152.53.200.225,8443,2.22,NL,AMS,177.24,216.24
23.168.72.165,67.220.80.252,443,2.22,NL,DUS,151.69,162.91
23.168.72.139,67.220.80.252,443,2.22,NL,DUS,152.68,169.79
62.84.97.123,62.84.97.123,443,2.21,NL,AMS,147.89,149.23
151.244.243.236,151.244.243.236,443,2.21,NL,AMS,158.86,169.23
31.57.196.109,31.57.196.109,443,2.21,NL,AMS,190.58,264.9
195.133.15.131,195.133.15.131,443,2.2,NL,AMS,153.61,161.61
93.183.88.193,93.183.88.193,443,2.19,NL,AMS,169.48,175.92
186.190.213.5,186.190.213.5,443,2.19,NL,DUS,149.41,174.92
212.118.37.83,212.118.37.83,443,2.19,NL,AMS,147.99,167.99
195.133.38.112,195.133.38.112,443,2.18,NL,AMS,145.74,196.36
175.110.114.20,175.110.114.20,443,2.18,NL,AMS,145.02,154.37
62.197.48.250,62.197.48.250,443,2.18,NL,AMS,149.85,167.15
23.168.72.23,67.220.80.230,443,2.18,NL,DUS,154.64,163.66
152.53.200.15,152.53.200.15,443,2.18,NL,AMS,168.1,195.47
43.170.17.114,43.174.27.176,443,2.17,NL,AMS,170.24,219.44
161.35.147.14,161.35.147.14,443,2.17,NL,AMS,160.05,170.43
144.124.245.51,144.124.245.51,443,2.16,NL,AMS,190.26,157.06
213.183.51.71,213.183.51.71,443,2.16,NL,AMS,159.23,164.65
89.23.107.153,89.23.107.153,443,2.16,NL,AMS,164.42,177.43
2.27.169.6,2.27.169.6,443,2.16,NL,AMS,169.42,189.27
83.147.253.123,83.147.253.123,443,2.15,NL,FRA,164.16,195.98
147.90.218.2,67.220.80.99,443,2.14,NL,DUS,156.86,168.78
167.71.66.234,167.71.66.234,443,2.14,NL,AMS,151.14,163.78
152.53.200.174,152.53.200.174,443,2.14,NL,AMS,160.62,198.85
62.171.228.242,62.171.228.242,8443,2.14,NL,AMS,284.87,182.93
152.53.200.152,152.53.200.152,8443,2.13,NL,AMS,167.47,200.54
152.53.200.152,152.53.200.152,443,2.13,NL,AMS,166.47,226.64
23.168.72.21,67.220.80.246,443,2.12,NL,DUS,154.88,172.32
151.245.160.2,67.220.80.99,443,2.12,NL,DUS,233.54,164.37
2.27.169.43,2.27.169.43,443,2.12,NL,AMS,157.95,163.08
152.53.200.129,152.53.200.129,8443,2.12,NL,AMS,192.45,197.81
2.27.169.177,2.27.169.177,443,2.12,NL,AMS,162.63,169.33
176.119.141.154,176.119.141.154,443,2.12,NL,AMS,158.65,192.31
185.36.143.71,185.36.143.71,443,2.11,NL,AMS,153.01,201.68
72.56.110.17,72.56.110.17,443,2.11,NL,AMS,160.67,165.43
46.28.234.72,2a12:9cc0:0:1::1b2,443,2.1,NL,AMS,145.33,153.59
103.90.73.87,103.90.73.87,443,2.1,NL,AMS,149.48,156.41
77.221.133.14,178.217.101.126,443,2.09,NL,AMS,153.58,164.57
212.80.218.161,212.80.218.161,443,2.07,NL,AMS,152.79,168.92
109.104.153.94,109.104.153.94,443,2.07,NL,AMS,152.58,176.79
152.53.200.174,152.53.200.174,8443,2.06,NL,AMS,161.15,193.15
45.153.186.22,45.153.186.22,443,2.06,NL,AMS,154.75,165.25
103.137.248.227,103.137.248.227,443,2.05,NL,AMS,158.2,167.65
23.94.134.141,23.94.134.141,8443,2.05,NL,AMS,148.18,163.91
202.148.53.171,202.148.53.171,443,2.05,NL,AMS,146.29,165.37
188.226.153.14,188.226.153.14,443,2.05,NL,AMS,148.07,303.98
89.125.98.9,2605:e440:48::1:29d,443,2.03,NL,AMS,152.13,152.2
178.62.206.22,178.62.206.22,443,2.03,NL,AMS,147.31,150.15
91.132.59.147,91.132.59.147,443,2.03,NL,AMS,148.44,154.63
151.246.240.8,67.220.80.252,443,2.01,NL,DUS,141.77,226.66
89.110.68.158,89.110.68.158,443,2.01,NL,AMS,161.76,169.86
152.53.200.163,152.53.200.163,443,2.0,NL,AMS,169.63,206.51
94.241.173.217,94.241.173.217,443,2.0,NL,AMS,159.48,178.26
152.53.105.182,152.53.105.182,443,2.0,NL,AMS,158.35,190.04
67.220.80.246,67.220.80.246,443,1.99,NL,DUS,161.68,220.1
194.164.35.86,194.164.35.86,443,1.98,NL,AMS,155.83,170.93
2.27.169.209,2.27.169.209,443,1.98,NL,AMS,160.75,163.99
2.27.169.41,2.27.169.41,443,1.97,NL,AMS,208.5,201.84
62.171.228.207,62.171.228.207,443,1.97,NL,AMS,155.36,169.3
45.129.143.91,45.129.143.91,443,1.96,NL,AMS,152.96,162.77
194.87.83.44,194.87.83.44,443,1.96,NL,AMS,149.52,152.59
85.136.112.166,85.136.112.166,443,1.95,NL,AMS,190.97,238.82
151.242.120.8,67.220.80.252,443,1.95,NL,DUS,146.33,161.5
2.26.83.250,2.26.83.250,443,1.94,NL,AMS,155.33,185.48
138.124.3.59,138.124.3.59,443,1.93,NL,AMS,149.56,177.65
31.77.123.8,67.220.80.252,443,1.93,NL,DUS,140.35,151.29
109.207.175.35,109.207.175.35,443,1.92,NL,AMS,144.26,152.24
2.27.169.2,2.27.169.2,443,1.9,NL,AMS,160.48,166.35
144.124.229.34,144.124.229.34,443,1.88,NL,AMS,146.75,157.67
144.124.239.222,144.124.239.222,443,1.88,NL,AMS,159.38,166.97
194.135.38.140,194.135.38.140,443,1.88,NL,AMS,155.69,167.99
146.103.122.49,146.103.122.49,443,1.88,NL,AMS,145.39,150.89
195.200.28.139,195.200.28.139,443,1.87,NL,AMS,184.65,217.08
194.135.38.251,194.135.38.251,443,1.87,NL,AMS,154.72,170.74
31.57.196.193,31.57.196.193,443,1.87,NL,AMS,161.62,170.28
152.53.200.115,152.53.200.115,443,1.87,NL,AMS,159.21,192.23
195.133.15.241,195.133.15.241,443,1.87,NL,AMS,154.64,160.94
152.53.200.225,152.53.200.225,443,1.86,NL,AMS,171.37,224.89
193.17.95.146,193.17.95.146,443,1.86,NL,AMS,149.99,163.42
31.76.14.138,31.76.14.138,443,1.86,NL,FRA,163.21,195.82
109.234.32.8,109.234.32.8,443,1.85,NL,FRA,158.77,237.28
152.53.200.210,152.53.200.210,8443,1.85,NL,AMS,166.41,197.84
80.76.34.190,80.76.34.190,443,1.84,NL,AMS,148.72,168.76
5.129.226.114,5.129.226.114,443,1.84,NL,AMS,161.15,176.12
89.127.214.183,89.127.214.183,443,1.84,NL,AMS,146.25,167.82
185.103.255.245,185.103.255.245,443,1.84,NL,AMS,144.17,154.71
31.76.14.138,31.76.14.138,8443,1.84,NL,FRA,159.92,194.1
195.78.49.204,195.78.49.204,443,1.83,NL,AMS,144.48,157.67
194.87.130.218,194.87.130.218,443,1.83,NL,AMS,151.52,160.09
188.253.26.205,188.253.26.205,443,1.82,NL,AMS,144.41,157.76
23.94.134.141,23.94.134.141,443,1.82,NL,AMS,150.71,163.71
31.57.196.20,31.57.196.20,443,1.82,NL,AMS,172.43,187.33
152.53.200.210,152.53.200.210,443,1.82,NL,AMS,162.95,197.44
152.53.200.139,152.53.200.139,8443,1.82,NL,AMS,168.71,190.85
185.132.178.7,185.132.178.7,443,1.81,NL,AMS,163.7,254.54
67.220.80.253,67.220.80.252,443,1.81,NL,DUS,208.8,174.8
152.53.200.72,152.53.200.72,8443,1.81,NL,AMS,177.71,269.4
146.0.79.119,146.0.79.119,443,1.79,NL,AMS,161.71,200.25
89.110.83.224,89.110.83.224,443,1.75,NL,AMS,168.52,173.47
2.27.169.31,2.27.169.31,443,1.75,NL,AMS,158.76,173.37
43.250.54.107,43.250.54.107,443,1.74,NL,AMS,146.17,152.08
72.56.18.20,72.56.18.20,443,1.74,NL,AMS,148.34,150.78
5.181.134.74,5.181.134.74,443,1.74,NL,AMS,161.38,170.35
2.27.39.136,2.27.39.136,443,1.73,NL,FRA,193.15,176.17
46.17.97.176,46.17.97.176,443,1.72,NL,AMS,195.8,174.22
62.60.245.255,62.60.245.255,443,1.72,NL,FRA,158.02,183.94
152.53.200.164,152.53.200.164,443,1.72,NL,AMS,163.13,195.8
186.190.213.211,186.190.213.82,443,1.72,NL,DUS,154.08,166.08
89.150.59.208,89.150.59.208,443,1.71,NL,AMS,143.27,171.1
152.53.200.241,152.53.200.241,8443,1.71,NL,AMS,208.91,177.06
130.49.185.126,130.49.185.126,443,1.71,NL,AMS,176.1,222.65
186.246.46.186,186.246.46.186,443,1.71,NL,AMS,142.7,149.88
89.124.104.185,89.124.104.185,443,1.71,NL,AMS,163.43,170.4
67.220.80.6,67.220.80.6,443,1.71,NL,DUS,150.51,162.49
152.53.200.202,152.53.200.202,443,1.7,NL,AMS,162.78,191.86
2.58.14.96,2.58.14.96,443,1.69,NL,AMS,140.98,150.74
82.24.110.70,82.24.110.70,443,1.67,NL,AMS,146.31,179.04
5.181.134.24,5.181.134.24,443,1.67,NL,AMS,164.99,167.85
195.133.59.150,195.133.59.150,443,1.67,NL,AMS,158.15,166.09
77.239.111.51,77.239.111.51,443,1.67,NL,FRA,213.93,313.11
195.133.63.147,195.133.63.147,443,1.67,NL,AMS,154.0,171.64
152.53.200.71,152.53.200.71,443,1.65,NL,AMS,177.27,180.48
212.113.109.76,212.113.109.73,443,1.65,NL,FRA,154.17,186.43
91.222.237.251,31.15.18.105,8443,1.65,NL,AMS,209.09,310.57
185.233.184.70,185.233.184.70,443,1.65,NL,AMS,157.21,159.42
81.22.132.47,81.22.132.47,443,1.65,NL,TXL,158.73,231.55
23.168.72.93,67.220.80.246,443,1.64,NL,DUS,151.77,168.81
23.94.220.207,23.94.220.207,443,1.63,NL,AMS,195.62,181.93
82.22.3.81,82.22.3.81,443,1.63,NL,AMS,141.68,153.46
178.173.254.43,178.173.254.43,443,1.61,NL,AMS,147.92,202.81
80.74.24.38,80.74.24.38,443,1.61,NL,AMS,152.65,167.45
151.247.25.120,151.247.25.120,443,1.6,NL,TXL,145.85,190.49
152.53.200.193,152.53.200.193,443,1.6,NL,AMS,185.54,206.56
5.101.84.107,5.101.84.107,443,1.6,NL,DUS,148.05,163.97
152.53.200.118,152.53.200.118,8443,1.6,NL,AMS,162.41,195.56
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,169.51,195.69
5.129.216.14,5.129.216.14,8443,1.6,NL,AMS,153.4,161.5
23.168.72.17,23.168.72.17,443,1.59,NL,DUS,156.56,244.22
82.115.4.182,82.115.4.182,443,1.59,NL,AMS,263.4,159.42
171.22.30.250,171.22.30.250,443,1.58,NL,AMS,156.02,169.55
185.233.184.77,185.233.184.77,443,1.57,NL,AMS,152.97,160.88
152.53.200.164,152.53.200.164,8443,1.57,NL,AMS,164.85,194.96
152.53.200.202,152.53.200.202,8443,1.56,NL,AMS,161.48,191.56
185.198.58.36,185.198.58.36,443,1.56,NL,AMS,145.69,151.6
195.63.135.129,195.63.135.129,443,1.55,NL,AMS,148.27,171.67
5.129.216.14,5.129.216.14,443,1.55,NL,AMS,153.4,161.76
31.15.19.21,31.15.19.21,443,1.55,NL,AMS,144.61,155.12
85.136.181.42,85.136.181.42,8443,1.54,NL,AMS,160.97,166.74
31.57.196.162,31.57.196.162,443,1.54,NL,AMS,166.42,172.17
152.53.105.182,152.53.105.182,8443,1.54,NL,AMS,163.89,189.96
144.31.24.77,144.31.24.77,443,1.53,NL,AMS,147.11,171.2
79.137.205.190,79.137.205.190,443,1.53,NL,FRA,155.54,179.6
152.53.200.241,152.53.200.241,443,1.52,NL,AMS,239.17,187.96
151.246.240.100,67.220.80.99,443,1.51,NL,DUS,139.96,162.47
152.53.200.124,152.53.200.124,443,1.5,NL,AMS,175.43,236.6
161.35.80.204,161.35.80.204,443,1.5,NL,AMS,148.76,191.83
152.53.200.89,152.53.200.89,8443,1.49,NL,AMS,162.07,251.64
85.136.181.42,85.136.181.42,443,1.47,NL,AMS,147.95,159.28
152.53.200.115,152.53.200.115,8443,1.47,NL,AMS,162.29,188.45
185.130.224.236,185.130.224.236,443,1.46,NL,AMS,155.81,165.62
31.59.150.31,31.59.150.31,8443,1.45,NL,AMS,145.34,186.11
62.60.245.141,62.60.245.141,443,1.45,NL,FRA,161.39,179.24
138.226.220.60,138.226.220.60,443,1.45,NL,AMS,159.18,170.54
45.10.42.154,45.10.42.154,443,1.44,NL,AMS,156.87,149.45
152.53.200.178,152.53.200.178,443,1.44,NL,AMS,168.72,195.24
185.138.88.7,185.138.88.7,443,1.43,NL,AMS,161.39,183.82
5.129.212.160,5.129.212.160,443,1.42,NL,AMS,149.27,231.09
31.44.0.180,31.44.0.180,443,1.41,NL,AMS,148.5,167.3
31.76.14.203,31.76.14.203,443,1.4,NL,FRA,162.92,259.98
186.190.213.143,67.220.80.252,443,1.4,NL,DUS,164.21,187.21
194.87.62.139,194.87.62.139,443,1.39,NL,AMS,176.55,153.16
152.53.200.197,152.53.200.197,443,1.39,NL,AMS,177.24,188.83
23.168.72.118,67.220.80.246,443,1.38,NL,DUS,142.39,158.37
45.88.67.129,45.88.67.129,443,1.38,NL,AMS,158.98,158.86
151.247.25.122,151.247.25.122,443,1.38,NL,AMS,154.3,163.13
146.0.73.202,146.0.73.202,443,1.37,NL,AMS,153.35,207.04
5.253.19.111,5.253.19.111,443,1.36,NL,AMS,149.89,171.06
152.53.200.106,152.53.200.106,443,1.35,NL,AMS,161.27,291.43
152.53.200.193,152.53.200.193,8443,1.35,NL,AMS,175.21,191.32
152.53.200.166,152.53.200.166,443,1.34,NL,AMS,159.86,231.35
46.17.101.133,46.17.101.133,443,1.34,NL,AMS,143.34,157.19
152.53.200.197,152.53.200.197,8443,1.33,NL,AMS,172.04,180.15
94.156.177.78,94.156.177.78,443,1.33,NL,AMS,157.6,219.85
91.186.215.131,91.186.215.131,443,1.33,NL,AMS,149.57,165.82
2.27.169.58,2.27.169.58,443,1.3,NL,AMS,161.37,166.07
185.225.202.227,185.225.202.227,443,1.3,NL,AMS,145.43,165.77
217.177.11.243,217.177.11.243,443,1.3,NL,AMS,155.2,196.53
185.209.162.35,185.209.162.35,443,1.3,NL,AMS,160.95,173.21
212.118.43.163,212.118.43.163,443,1.29,NL,AMS,148.99,197.39
84.235.160.223,84.235.160.223,443,1.28,NL,AMS,154.39,171.08
95.140.158.49,95.140.158.49,443,1.27,NL,AMS,147.13,157.19
31.57.196.196,31.57.196.196,443,1.26,NL,AMS,166.82,189.15
95.181.162.221,95.181.162.221,443,1.26,NL,FRA,160.46,177.52
152.53.200.71,152.53.200.71,8443,1.25,NL,AMS,176.65,178.55
152.53.200.105,152.53.200.105,8443,1.25,NL,AMS,164.43,192.71
80.74.30.45,80.74.30.45,443,1.24,NL,AMS,146.02,363.55
152.53.200.69,152.53.200.69,443,1.24,NL,AMS,162.23,220.07
95.179.140.212,95.179.140.212,443,1.23,NL,AMS,166.26,155.41
152.53.200.178,152.53.200.178,8443,1.23,NL,AMS,163.62,198.84
152.53.200.124,152.53.200.124,8443,1.22,NL,AMS,163.04,205.01
31.59.150.31,31.59.150.31,443,1.22,NL,AMS,151.05,171.27
89.23.105.163,89.23.105.163,443,1.22,NL,AMS,143.77,149.54
193.106.150.144,193.106.150.144,443,1.21,NL,AMS,150.74,165.92
193.106.150.253,193.106.150.253,443,1.21,NL,TXL,155.83,187.33
152.53.200.89,152.53.200.89,443,1.2,NL,AMS,168.1,223.51
212.113.109.73,212.113.109.73,443,1.17,NL,FRA,159.51,256.92
72.56.24.235,72.56.24.235,443,1.17,NL,AMS,249.44,153.16
109.120.158.149,109.120.158.149,443,1.17,NL,AMS,152.2,165.54
89.125.17.216,89.125.17.216,443,1.16,NL,AMS,167.41,200.81
46.149.75.249,46.149.75.249,443,1.14,NL,AMS,158.99,170.13
43.250.54.107,43.250.54.107,8443,1.14,NL,AMS,153.11,155.54
77.239.109.66,77.239.109.66,443,1.13,NL,FRA,183.96,272.21
89.150.41.92,89.150.41.92,443,1.12,NL,AMS,147.17,203.95
152.53.200.106,152.53.200.106,8443,1.12,NL,AMS,169.65,217.97
222.167.217.43,222.167.217.43,443,1.1,NL,AMS,167.63,168.87
93.183.124.96,93.183.124.96,443,1.09,NL,AMS,159.63,201.22
152.53.200.105,152.53.200.105,443,1.09,NL,AMS,160.97,202.15
152.53.200.200,152.53.200.200,443,1.06,NL,AMS,165.7,260.73
2.26.70.229,2.26.70.229,443,1.05,NL,FRA,160.76,261.41
5.181.134.24,5.181.134.24,8443,1.02,NL,AMS,261.32,160.83
152.53.200.200,152.53.200.200,8443,1.01,NL,AMS,166.14,286.62
152.53.200.166,152.53.200.166,8443,1.0,NL,AMS,161.16,203.5
152.53.200.69,152.53.200.69,8443,1.0,NL,AMS,165.51,220.85
217.30.10.55,217.30.10.55,2096,2.78,PL,WAW,163.18,197.61
45.194.66.88,45.194.66.88,443,2.68,PL,WAW,161.09,202.93
70.34.243.123,70.34.243.123,443,2.63,PL,WAW,167.46,192.71
45.43.137.179,45.43.137.179,443,2.61,PL,WAW,164.05,240.13
188.255.163.120,188.255.163.120,443,2.61,PL,WAW,165.78,232.66
95.85.254.170,95.85.254.170,443,2.6,PL,WAW,202.87,182.6
31.56.188.190,31.56.188.190,443,2.53,PL,WAW,161.68,175.95
95.156.204.82,95.156.204.82,8443,2.51,PL,WAW,172.64,180.61
81.90.17.57,81.90.17.57,443,2.39,PL,WAW,166.0,194.83
82.40.38.216,82.40.38.216,443,2.33,PL,WAW,174.59,231.55
45.149.63.149,45.149.63.149,443,2.28,PL,WAW,168.93,223.09
31.169.126.66,31.169.126.66,8443,2.28,PL,WAW,189.91,182.97
31.169.126.66,31.169.126.66,443,2.22,PL,WAW,165.71,199.68
212.119.43.55,212.119.43.55,443,2.17,PL,WAW,208.53,278.88
151.241.227.21,151.241.227.21,443,2.15,PL,WAW,173.23,199.57
139.28.97.231,139.28.97.231,443,2.15,PL,RIX,163.25,203.1
64.176.69.129,64.176.69.129,443,2.14,PL,WAW,163.37,168.76
78.17.87.176,78.17.87.176,443,2.13,PL,WAW,171.6,231.79
193.108.170.80,193.108.170.80,443,2.13,PL,WAW,179.21,221.31
103.167.234.26,103.167.234.26,443,2.1,PL,WAW,168.62,221.27
2.59.163.33,2.59.163.33,443,2.1,PL,WAW,163.17,172.39
217.182.79.55,217.182.79.55,8443,2.1,PL,WAW,169.84,184.1
45.144.50.4,45.144.50.4,443,2.09,PL,WAW,168.33,187.99
91.108.237.23,91.108.237.23,443,2.08,PL,WAW,168.45,218.07
188.116.40.37,188.116.40.37,443,2.04,PL,WAW,179.33,245.48
146.59.18.234,54.36.186.141,443,2.0,PL,WAW,167.95,173.84
51.68.141.223,51.68.141.223,443,1.91,PL,WAW,180.01,356.57
70.34.251.88,70.34.251.88,443,1.85,PL,WAW,161.72,165.01
31.169.126.35,31.169.126.35,443,1.82,PL,WAW,164.79,169.05
191.101.184.50,191.101.184.50,443,1.8,PL,WAW,165.66,185.96
45.149.63.149,45.149.63.149,8443,1.79,PL,WAW,167.35,223.37
217.182.79.55,217.182.79.55,443,1.74,PL,WAW,169.67,188.3
89.125.84.172,89.125.84.172,443,1.71,PL,WAW,188.48,242.18
2.27.79.22,2.27.79.22,443,1.7,PL,WAW,175.18,204.06
45.192.12.142,45.192.12.142,443,1.69,PL,WAW,164.89,169.0
64.176.68.73,64.176.68.73,443,1.69,PL,WAW,164.19,166.96
89.126.229.173,89.126.229.173,443,1.64,PL,WAW,170.66,197.93
51.75.32.106,217.182.79.55,8443,1.58,PL,WAW,172.74,222.96
45.192.12.17,45.192.12.17,8443,1.58,PL,WAW,191.16,275.44
89.125.84.172,89.125.84.172,2053,1.57,PL,WAW,180.56,249.33
194.87.128.46,194.87.128.46,443,1.53,PL,WAW,161.78,212.7
2.59.163.12,2.59.163.12,443,1.52,PL,WAW,171.83,193.1
45.192.12.17,45.192.12.17,443,1.51,PL,WAW,235.73,166.85
37.252.10.91,37.252.10.91,443,1.5,PL,WAW,167.74,225.44
82.38.65.88,82.38.65.88,443,1.49,PL,WAW,171.76,177.28
77.83.246.50,77.83.246.50,443,1.45,PL,WAW,161.34,170.0
82.118.20.234,82.118.20.234,443,1.43,PL,WAW,166.15,182.15
78.17.87.176,78.17.87.176,8443,1.37,PL,WAW,167.62,232.69
94.103.0.67,94.103.0.67,443,1.3,PL,WAW,161.73,168.18
78.10.222.98,78.10.222.98,443,1.29,PL,WAW,169.93,266.02
95.156.204.82,95.156.204.82,443,1.25,PL,WAW,164.94,170.54
51.75.32.106,217.182.79.55,443,1.23,PL,WAW,167.43,220.94
91.92.46.238,91.92.46.238,443,1.21,PL,WAW,165.51,174.56
178.17.59.162,178.17.59.162,443,1.13,PL,WAW,171.34,200.43
82.38.66.90,82.38.66.90,443,1.13,PL,WAW,206.3,219.97
54.36.186.141,54.36.186.141,443,1.01,PL,WAW,167.76,180.63
