IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.99.71,72.56.99.71,443,2.67,NL,AMS,172.27,385.88
146.0.79.33,146.0.79.33,443,2.66,NL,AMS,156.83,164.43
62.84.97.123,62.84.97.123,443,2.65,NL,LHR,178.31,218.88
159.223.4.44,159.223.4.44,443,2.64,NL,AMS,152.49,164.57
138.124.30.156,138.124.30.156,8443,2.64,NL,AMS,200.05,240.25
185.103.255.245,185.103.255.245,443,2.64,NL,AMS,193.26,250.77
192.210.175.60,192.210.175.60,443,2.64,NL,AMS,145.92,160.33
43.250.54.107,43.250.54.107,443,2.62,NL,AMS,161.27,329.21
138.124.30.156,138.124.30.156,443,2.61,NL,AMS,278.61,257.29
80.74.27.198,80.74.27.198,8443,2.6,NL,AMS,148.83,172.07
5.129.235.102,5.129.235.102,443,2.54,NL,AMS,186.73,184.11
165.232.89.21,165.232.89.21,443,2.54,NL,AMS,146.48,148.12
94.142.137.72,94.142.137.72,443,2.52,NL,AMS,219.54,208.36
5.180.181.166,5.180.181.166,443,2.51,NL,AMS,155.82,193.28
146.103.122.49,146.103.122.49,443,2.51,NL,AMS,156.52,177.07
5.129.236.151,5.129.236.151,443,2.5,NL,AMS,150.71,161.6
45.114.62.231,45.114.62.231,443,2.5,NL,AMS,168.02,176.3
206.189.4.212,206.189.4.212,443,2.48,NL,AMS,143.92,146.98
136.244.111.237,136.244.111.237,443,2.46,NL,AMS,152.04,175.26
147.45.224.157,147.45.224.157,443,2.45,NL,AMS,149.63,153.12
103.90.75.121,103.90.75.121,443,2.45,NL,AMS,145.52,151.47
144.31.234.92,144.31.234.92,443,2.43,NL,AMS,162.87,221.45
212.34.134.96,212.34.134.96,443,2.42,NL,AMS,172.95,214.26
152.53.200.139,152.53.200.139,443,2.4,NL,AMS,159.49,208.54
178.253.23.53,178.253.23.53,443,2.4,NL,AMS,148.19,186.69
45.87.121.96,45.87.121.96,443,2.38,NL,AMS,145.74,164.97
185.103.255.142,185.103.255.142,443,2.38,NL,AMS,149.65,155.2
176.119.141.145,176.119.141.145,443,2.38,NL,AMS,148.86,159.87
91.84.107.170,91.84.107.170,8443,2.36,NL,AMS,155.89,160.45
72.56.98.157,72.56.98.157,443,2.36,NL,AMS,150.7,205.22
202.148.53.62,202.148.53.62,443,2.3,NL,AMS,150.18,151.77
5.129.226.114,5.129.226.114,443,2.29,NL,AMS,170.81,177.22
91.84.102.54,91.84.102.54,8443,2.29,NL,AMS,164.52,188.25
38.180.122.121,38.180.122.121,443,2.28,NL,AMS,224.7,222.55
212.193.1.234,212.193.1.234,443,2.28,NL,AMS,164.24,208.87
146.0.73.211,146.0.73.211,443,2.27,NL,AMS,149.29,158.23
45.8.145.244,45.8.145.244,2083,2.27,NL,AMS,144.02,161.6
80.74.28.213,80.74.28.213,443,2.27,NL,AMS,149.13,166.77
45.144.232.27,45.144.232.27,443,2.26,NL,AMS,147.69,161.58
138.124.2.102,138.124.2.102,443,2.26,NL,AMS,144.06,155.43
178.208.78.77,178.208.78.77,443,2.26,NL,AMS,163.28,161.82
94.103.9.160,94.103.9.160,443,2.25,NL,AMS,153.43,164.97
91.84.98.171,91.84.98.171,443,2.25,NL,AMS,162.96,162.05
109.73.204.202,109.73.204.202,443,2.24,NL,AMS,171.32,168.47
80.74.24.191,80.74.24.191,443,2.24,NL,AMS,147.29,154.89
194.87.35.130,194.87.35.130,443,2.24,NL,AMS,144.2,197.19
50.7.177.238,50.7.177.238,443,2.24,NL,AMS,141.79,150.04
82.22.3.66,82.22.3.66,443,2.23,NL,AMS,156.11,164.6
31.222.229.52,31.222.229.52,443,2.23,NL,AMS,150.33,161.36
77.238.238.133,77.238.238.133,443,2.22,NL,AMS,156.52,176.01
23.94.134.141,23.94.134.141,8443,2.2,NL,AMS,149.91,173.16
144.31.70.222,144.31.70.222,443,2.19,NL,FRA,158.2,172.7
195.58.131.30,186.190.213.82,443,2.19,NL,DUS,147.97,162.6
194.87.243.86,194.87.243.86,443,2.16,NL,AMS,154.6,184.75
103.54.16.25,103.54.16.25,443,2.16,NL,AMS,150.97,159.53
208.123.185.202,208.123.185.202,443,2.15,NL,AMS,150.45,160.16
91.84.107.170,91.84.107.170,443,2.15,NL,AMS,168.21,201.65
91.84.105.41,91.84.105.41,443,2.15,NL,AMS,197.53,175.51
45.91.168.69,45.91.168.69,443,2.15,NL,AMS,154.94,189.15
46.17.102.250,46.17.102.250,443,2.14,NL,AMS,158.37,159.53
194.164.33.2,194.164.33.2,443,2.14,NL,AMS,157.31,167.93
178.173.254.43,178.173.254.43,443,2.13,NL,AMS,157.65,171.07
46.8.69.10,46.8.69.10,443,2.13,NL,AMS,166.38,204.83
91.84.98.171,91.84.98.171,8443,2.13,NL,AMS,160.0,233.43
178.173.248.64,178.173.248.64,443,2.12,NL,AMS,147.58,156.86
88.210.9.6,88.210.9.6,8443,2.12,NL,AMS,197.24,259.5
91.84.102.67,91.84.102.67,443,2.11,NL,AMS,162.83,181.71
212.34.145.169,212.34.145.169,443,2.11,NL,AMS,156.42,166.55
194.87.0.156,194.87.0.156,8443,2.11,NL,AMS,152.81,160.4
89.110.82.233,89.110.82.233,443,2.11,NL,AMS,174.05,176.43
23.168.72.23,67.220.80.230,443,2.1,NL,DUS,151.34,166.12
94.232.245.136,45.8.145.244,2083,2.09,NL,AMS,150.24,186.86
77.238.238.133,77.238.238.133,8443,2.08,NL,AMS,164.61,171.03
146.0.73.211,146.0.73.211,2053,2.08,NL,AMS,159.93,164.54
194.85.251.120,194.85.251.120,443,2.07,NL,AMS,149.14,165.82
141.144.195.228,141.144.195.228,443,2.06,NL,AMS,155.6,155.26
103.45.247.67,103.45.247.67,443,2.05,NL,AMS,151.29,168.25
88.218.120.170,88.218.120.170,443,2.02,NL,AMS,187.16,333.19
193.124.188.208,193.124.188.208,443,2.01,NL,AMS,152.84,169.88
161.35.247.7,161.35.247.7,443,2.01,NL,AMS,157.06,175.97
185.245.106.179,185.245.106.179,8443,2.01,NL,AMS,160.83,167.05
77.238.232.228,77.238.232.228,8443,2.0,NL,AMS,162.78,176.94
212.34.153.65,212.34.153.65,443,1.99,NL,AMS,164.54,212.7
31.15.19.21,31.15.19.21,443,1.98,NL,AMS,150.48,162.26
152.53.200.139,152.53.200.139,8443,1.97,NL,AMS,168.1,207.53
151.244.93.92,186.190.213.5,443,1.97,NL,DUS,147.89,176.39
152.53.200.89,152.53.200.89,443,1.96,NL,AMS,179.41,273.56
152.53.200.124,152.53.200.124,8443,1.96,NL,AMS,175.91,188.72
212.34.146.40,212.34.146.40,443,1.95,NL,AMS,156.21,165.97
77.238.230.12,77.238.230.12,443,1.94,NL,AMS,150.96,158.4
147.45.225.134,147.45.225.134,443,1.93,NL,AMS,149.78,163.55
144.124.253.46,144.124.253.46,443,1.93,NL,AMS,156.35,161.34
109.107.164.240,109.107.164.240,443,1.93,NL,AMS,164.45,168.72
45.151.69.77,45.151.69.77,443,1.92,NL,AMS,163.5,189.56
167.99.46.40,167.99.46.40,443,1.9,NL,AMS,149.33,162.08
89.110.127.51,89.110.127.51,2053,1.9,NL,AMS,152.58,161.83
45.8.145.244,45.8.145.244,443,1.9,NL,AMS,145.36,158.94
212.34.140.216,212.34.140.216,443,1.89,NL,AMS,163.4,175.85
77.238.244.200,77.238.244.200,443,1.89,NL,AMS,157.56,170.69
147.45.45.136,147.45.45.136,443,1.89,NL,FRA,148.05,157.87
195.133.66.132,195.133.66.132,443,1.89,NL,AMS,148.29,154.02
95.179.132.188,95.179.132.188,443,1.88,NL,AMS,158.14,164.35
109.234.32.8,109.234.32.8,443,1.88,NL,AMS,148.16,156.26
91.84.102.54,91.84.102.54,443,1.88,NL,AMS,158.25,184.88
212.34.134.96,212.34.134.96,8443,1.87,NL,AMS,174.05,228.23
147.45.243.173,147.45.243.173,443,1.87,NL,AMS,157.68,158.34
23.138.44.3,67.220.80.230,443,1.87,NL,DUS,147.74,163.91
94.232.245.136,45.8.145.244,443,1.86,NL,AMS,150.54,168.19
77.238.232.228,77.238.232.228,443,1.86,NL,AMS,157.05,170.05
45.89.196.226,45.89.196.226,443,1.86,NL,AMS,149.29,182.76
186.190.213.5,186.190.213.5,443,1.85,NL,DUS,158.61,184.12
158.101.214.54,158.101.214.54,443,1.84,NL,AMS,155.44,163.78
80.74.27.198,80.74.27.198,443,1.84,NL,AMS,147.62,161.35
23.94.220.233,23.94.220.233,443,1.84,NL,AMS,142.71,154.95
152.53.200.174,152.53.200.174,443,1.84,NL,AMS,168.48,188.27
89.110.73.241,89.110.73.241,8443,1.83,NL,AMS,162.89,168.74
45.151.68.145,45.151.68.145,443,1.83,NL,AMS,154.85,200.66
144.124.235.197,144.124.235.197,443,1.82,NL,AMS,146.18,152.3
212.118.37.83,212.118.37.83,443,1.82,NL,AMS,154.59,169.41
152.53.105.182,152.53.105.182,8443,1.79,NL,AMS,165.85,187.57
212.34.142.54,212.34.142.54,8443,1.77,NL,AMS,159.07,167.21
31.207.47.231,31.207.47.231,443,1.77,NL,AMS,143.6,172.36
5.129.216.14,5.129.216.14,443,1.77,NL,AMS,167.93,190.81
80.74.26.176,80.74.26.176,443,1.76,NL,AMS,148.92,159.23
88.218.171.117,88.218.171.117,443,1.76,NL,AMS,185.59,192.71
91.84.103.109,91.84.103.109,443,1.75,NL,AMS,158.65,165.78
103.137.250.250,103.137.250.250,443,1.75,NL,AMS,144.55,157.51
185.92.220.182,185.92.220.182,443,1.75,NL,AMS,153.47,159.7
152.53.200.178,152.53.200.178,8443,1.75,NL,AMS,168.83,194.36
89.110.127.138,89.110.127.138,443,1.73,NL,AMS,165.61,169.14
185.200.178.123,185.200.178.123,443,1.73,NL,AMS,155.78,154.72
88.218.122.203,88.218.122.203,443,1.72,NL,AMS,151.4,164.76
5.129.218.139,5.129.218.139,443,1.72,NL,AMS,150.65,167.73
81.22.132.47,81.22.132.47,443,1.72,NL,AMS,157.0,202.27
91.84.104.248,91.84.104.248,8443,1.72,NL,AMS,157.23,161.38
188.166.79.180,188.166.79.180,443,1.71,NL,AMS,155.9,162.92
146.0.73.251,146.0.73.251,443,1.71,NL,AMS,156.41,158.19
185.245.106.179,185.245.106.179,443,1.69,NL,AMS,161.27,170.93
91.84.101.164,91.84.101.164,443,1.69,NL,AMS,158.08,163.25
109.248.162.37,109.248.162.37,443,1.68,NL,AMS,150.71,166.66
146.103.113.158,146.103.113.158,443,1.68,NL,AMS,160.86,164.0
46.17.102.93,46.17.102.93,443,1.68,NL,AMS,152.33,155.52
91.84.104.248,91.84.104.248,443,1.68,NL,AMS,159.78,199.68
176.119.141.113,176.119.141.113,443,1.68,NL,AMS,152.05,159.74
91.84.101.191,91.84.101.191,443,1.68,NL,AMS,157.68,158.91
212.34.140.216,212.34.140.216,8443,1.67,NL,AMS,157.81,180.22
89.110.79.248,89.110.114.118,443,1.67,NL,AMS,160.67,178.1
185.121.232.7,185.121.232.7,443,1.67,NL,AMS,158.31,164.02
178.208.79.186,178.208.79.186,443,1.67,NL,AMS,149.14,164.02
185.11.135.5,185.11.135.5,443,1.65,NL,AMS,162.22,210.27
37.221.127.139,37.221.127.139,443,1.65,NL,AMS,170.89,155.19
91.84.107.193,91.84.107.193,443,1.64,NL,AMS,161.4,169.51
194.54.157.81,194.54.157.81,443,1.64,NL,AMS,150.71,195.15
193.124.189.227,193.124.189.227,443,1.64,NL,AMS,151.47,156.45
5.252.21.228,5.252.21.228,443,1.63,NL,AMS,150.22,188.31
185.244.49.155,185.244.49.155,443,1.63,NL,AMS,145.26,156.09
109.234.36.78,62.84.103.212,443,1.63,NL,AMS,165.77,171.93
195.200.16.44,195.200.16.44,443,1.63,NL,AMS,160.11,163.35
77.220.214.135,77.220.214.135,443,1.63,NL,AMS,164.07,160.99
212.111.80.88,212.111.80.88,443,1.62,NL,AMS,163.77,177.39
185.21.10.43,185.21.10.43,443,1.62,NL,AMS,167.65,176.47
147.45.170.176,147.45.170.176,443,1.62,NL,AMS,152.46,166.92
185.185.41.34,185.185.41.34,443,1.62,NL,AMS,142.47,164.74
23.94.134.141,23.94.134.141,443,1.62,NL,AMS,147.6,174.9
91.84.101.191,91.84.101.191,8443,1.62,NL,AMS,151.48,158.63
91.84.103.79,91.84.103.79,8443,1.61,NL,AMS,158.82,170.73
186.190.213.37,186.190.213.37,443,1.61,NL,DUS,146.67,165.77
91.84.103.109,91.84.103.109,8443,1.59,NL,AMS,157.63,159.52
89.125.123.248,89.125.123.248,443,1.59,NL,AMS,151.89,192.89
144.124.228.213,144.124.228.213,443,1.58,NL,AMS,154.03,157.56
152.53.200.174,152.53.200.174,8443,1.58,NL,AMS,168.16,198.14
89.110.127.51,89.110.127.51,8443,1.57,NL,AMS,160.04,168.82
45.67.231.57,45.67.231.57,443,1.57,NL,AMS,143.95,166.02
23.94.216.153,23.94.216.153,443,1.57,NL,AMS,150.06,169.57
132.243.172.58,132.243.172.48,443,1.57,NL,AMS,149.89,158.12
152.53.200.178,152.53.200.178,443,1.57,NL,AMS,162.58,196.92
82.115.6.21,82.115.6.21,443,1.56,NL,AMS,152.79,158.39
24.144.77.193,188.166.43.205,2053,1.56,NL,AMS,180.17,173.32
194.164.33.2,194.164.33.2,8443,1.56,NL,AMS,161.18,166.43
168.100.9.81,168.100.9.81,443,1.55,NL,DUS,151.61,159.48
23.137.188.249,186.190.213.5,443,1.55,NL,DUS,144.57,162.38
85.31.45.88,85.31.45.88,443,1.55,NL,AMS,142.33,164.59
164.92.210.231,164.92.210.231,443,1.55,NL,AMS,150.01,154.77
152.53.200.105,152.53.200.105,443,1.55,NL,AMS,170.3,200.35
202.148.55.220,202.148.55.220,443,1.54,NL,AMS,142.94,148.23
144.124.241.129,144.124.241.129,443,1.54,NL,AMS,143.61,151.71
212.34.146.40,212.34.146.40,8443,1.54,NL,AMS,158.42,165.54
89.110.73.241,89.110.73.241,443,1.53,NL,AMS,165.73,185.75
212.34.134.20,212.34.134.20,8443,1.53,NL,AMS,158.54,168.94
89.110.81.200,89.110.81.200,443,1.53,NL,AMS,162.91,169.73
194.58.40.144,194.58.40.144,443,1.52,NL,AMS,152.61,165.21
91.84.105.87,91.84.105.87,8443,1.52,NL,AMS,163.08,173.14
80.74.28.213,80.74.28.213,8443,1.51,NL,AMS,148.55,166.03
134.209.136.197,64.225.77.36,443,1.51,NL,AMS,150.87,154.89
185.11.135.196,185.11.135.196,443,1.51,NL,AMS,154.24,194.99
212.34.134.20,212.34.134.20,443,1.5,NL,AMS,159.44,166.74
89.124.65.242,89.124.65.242,443,1.5,NL,AMS,148.03,157.51
91.84.101.164,91.84.101.164,8443,1.5,NL,AMS,153.32,162.09
185.192.246.211,185.192.246.211,443,1.5,NL,AMS,149.74,156.25
212.111.80.88,212.111.80.88,8443,1.49,NL,AMS,160.79,172.07
89.42.142.219,89.42.142.219,443,1.49,NL,AMS,147.99,166.04
77.221.133.14,178.217.101.126,443,1.49,NL,AMS,154.03,156.7
212.69.84.150,212.69.84.150,443,1.49,NL,AMS,152.1,156.94
195.133.81.231,195.133.81.231,443,1.49,NL,AMS,152.58,158.58
77.238.230.12,77.238.230.12,8443,1.49,NL,AMS,162.94,168.57
89.150.35.155,89.150.35.155,443,1.48,NL,AMS,143.74,150.1
194.87.83.44,194.87.83.44,443,1.48,NL,AMS,153.55,161.28
91.84.105.87,91.84.105.87,443,1.48,NL,AMS,156.07,162.58
91.84.98.144,91.84.98.144,8443,1.48,NL,AMS,162.38,166.75
144.31.237.162,144.31.237.162,8443,1.48,NL,AMS,159.09,170.27
155.212.147.175,45.87.153.53,443,1.47,NL,AMS,200.93,309.48
185.21.14.128,185.21.14.128,8443,1.47,NL,AMS,156.1,164.59
144.31.237.162,144.31.237.162,2053,1.47,NL,AMS,151.92,166.85
144.124.253.46,144.124.253.46,2053,1.47,NL,AMS,156.31,160.34
72.56.69.244,72.56.69.244,443,1.47,NL,AMS,148.49,161.97
185.36.143.175,185.36.143.189,443,1.47,NL,AMS,151.7,167.67
2.56.212.172,2.56.212.172,443,1.46,NL,AMS,150.74,180.97
202.148.53.185,202.148.53.185,443,1.46,NL,AMS,150.75,158.15
194.87.27.183,194.87.27.183,443,1.46,NL,AMS,168.03,169.02
91.84.107.193,91.84.107.193,8443,1.46,NL,AMS,165.11,185.6
77.246.102.30,77.246.102.30,443,1.44,NL,AMS,165.86,176.06
45.114.62.226,45.114.62.226,443,1.44,NL,AMS,151.93,155.78
186.190.213.227,186.190.213.5,443,1.44,NL,DUS,152.13,163.76
72.56.101.37,72.56.101.37,443,1.44,NL,AMS,152.59,160.1
147.45.170.176,147.45.170.176,2053,1.43,NL,AMS,158.27,184.8
152.53.200.44,152.53.200.44,443,1.43,NL,AMS,175.19,203.02
94.241.174.229,94.241.174.229,443,1.42,NL,AMS,148.32,176.63
77.105.142.168,77.105.142.168,443,1.42,NL,AMS,167.86,177.78
195.133.15.241,195.133.15.241,443,1.41,NL,AMS,157.79,168.47
91.84.120.249,91.84.120.249,443,1.41,NL,AMS,160.03,167.07
85.92.108.39,85.92.108.39,443,1.41,NL,AMS,152.75,152.19
152.53.200.202,152.53.200.202,8443,1.41,NL,AMS,173.64,201.3
89.110.112.211,89.110.112.211,8443,1.41,NL,AMS,159.74,170.53
161.35.147.14,161.35.147.14,443,1.4,NL,AMS,147.21,155.95
138.124.3.59,138.124.3.59,443,1.4,NL,AMS,149.17,166.04
5.101.84.107,5.101.84.107,443,1.4,NL,DUS,148.82,194.34
45.87.154.145,45.87.154.145,443,1.4,NL,AMS,144.45,176.36
146.0.79.124,2a09:bac1:5500::14:2f5,8443,1.39,NL,AMS,145.46,151.99
212.34.142.54,212.34.142.54,443,1.39,NL,AMS,169.05,169.31
147.45.170.241,147.45.170.241,443,1.39,NL,AMS,153.63,163.68
194.60.133.209,194.60.133.209,443,1.39,NL,AMS,166.84,167.38
45.14.50.95,45.14.50.95,443,1.38,NL,AMS,152.68,170.02
212.34.135.103,212.34.135.103,443,1.38,NL,AMS,169.43,175.7
43.250.54.97,43.250.54.97,8443,1.37,NL,AMS,147.82,159.26
194.164.35.86,194.164.35.86,443,1.37,NL,AMS,155.62,165.3
185.186.244.116,185.186.244.116,443,1.36,NL,AMS,151.93,162.64
91.84.103.79,91.84.103.79,443,1.35,NL,AMS,163.46,172.21
193.3.168.163,193.3.168.163,443,1.35,NL,AMS,143.62,155.74
72.56.95.38,72.56.95.38,443,1.35,NL,AMS,151.58,161.91
34.141.153.91,34.141.153.91,443,1.34,NL,AMS,152.87,162.41
72.56.19.78,72.56.19.78,443,1.34,NL,AMS,154.44,164.51
212.34.130.52,212.34.130.52,443,1.34,NL,AMS,157.19,168.77
77.238.253.5,77.238.253.5,443,1.34,NL,AMS,164.76,171.71
152.53.105.182,152.53.105.182,443,1.34,NL,AMS,176.58,187.2
167.99.38.153,167.99.38.153,443,1.32,NL,AMS,149.06,162.97
188.227.107.171,188.227.107.171,443,1.32,NL,AMS,152.24,165.27
109.120.158.192,109.120.158.192,443,1.32,NL,AMS,158.91,152.75
202.148.55.220,202.148.55.220,8443,1.29,NL,AMS,149.78,149.76
144.31.237.162,144.31.237.162,443,1.29,NL,AMS,152.18,163.92
91.84.104.172,91.84.104.172,8443,1.29,NL,AMS,157.57,161.06
152.53.200.105,152.53.200.105,8443,1.28,NL,AMS,163.94,200.42
185.23.19.19,185.23.19.19,443,1.27,NL,AMS,150.87,160.5
23.137.188.166,186.190.213.5,443,1.27,NL,DUS,143.76,164.79
51.15.70.69,51.15.70.69,443,1.27,NL,AMS,147.92,163.19
152.53.200.186,152.53.200.186,443,1.27,NL,AMS,162.89,197.57
152.53.200.186,152.53.200.186,8443,1.27,NL,AMS,158.51,200.4
91.84.98.144,91.84.98.144,443,1.27,NL,AMS,157.92,173.56
144.124.228.213,144.124.228.213,8443,1.27,NL,AMS,147.01,149.62
43.250.54.97,43.250.54.97,443,1.26,NL,AMS,147.51,161.17
46.30.46.114,46.30.46.114,8443,1.26,NL,AMS,147.99,182.16
194.85.251.75,194.85.251.75,443,1.24,NL,AMS,149.22,158.35
95.179.140.212,95.179.140.212,443,1.24,NL,AMS,155.14,164.38
185.21.14.128,185.21.14.128,443,1.23,NL,AMS,163.28,171.07
85.209.153.90,85.209.153.90,443,1.22,NL,AMS,150.56,162.73
103.13.210.67,103.13.210.67,443,1.21,NL,AMS,148.59,154.38
194.85.251.87,194.85.251.87,443,1.21,NL,AMS,149.56,158.65
45.81.35.107,45.81.35.107,443,1.21,NL,AMS,142.96,160.06
89.110.112.211,89.110.112.211,443,1.21,NL,AMS,156.07,165.49
212.69.87.98,212.69.87.98,443,1.2,NL,AMS,149.34,155.75
45.140.147.216,45.140.147.216,443,1.19,NL,AMS,146.76,155.99
152.53.200.197,152.53.200.197,8443,1.19,NL,AMS,162.74,199.76
92.51.47.89,92.51.47.89,443,1.19,NL,AMS,148.33,160.63
195.133.38.245,195.133.38.245,443,1.19,NL,AMS,148.88,156.78
103.90.72.71,103.90.72.71,443,1.18,NL,AMS,145.08,150.2
194.87.0.196,194.87.0.196,443,1.18,NL,AMS,149.25,153.93
91.84.103.232,91.84.103.232,443,1.18,NL,AMS,156.85,165.67
185.73.222.95,185.73.222.95,443,1.18,NL,AMS,156.04,178.25
138.124.30.222,138.124.30.222,443,1.17,NL,AMS,155.9,154.75
212.108.82.225,212.108.82.225,443,1.17,NL,AMS,154.67,150.08
164.92.217.96,164.92.217.96,443,1.16,NL,AMS,149.77,155.94
91.124.18.241,91.124.18.241,443,1.16,NL,AMS,147.88,151.5
194.60.133.209,194.60.133.209,8443,1.16,NL,AMS,158.75,164.89
195.200.26.225,195.200.26.225,443,1.15,NL,AMS,156.92,160.9
212.111.82.142,212.111.82.142,8443,1.15,NL,AMS,157.47,163.58
178.128.136.175,178.128.136.175,443,1.14,NL,AMS,153.65,159.43
138.226.220.60,138.226.220.60,443,1.14,NL,AMS,149.31,155.88
212.34.135.103,212.34.135.103,8443,1.14,NL,AMS,160.12,186.82
147.45.136.100,147.45.136.100,443,1.13,NL,AMS,157.79,156.61
93.183.91.7,93.183.91.7,443,1.13,NL,AMS,153.81,158.27
82.115.7.17,82.115.7.17,443,1.13,NL,AMS,153.53,157.61
89.110.66.154,89.110.66.154,443,1.13,NL,AMS,164.46,172.67
152.53.200.165,152.53.200.165,443,1.12,NL,AMS,160.19,212.95
77.238.248.43,77.238.248.43,443,1.12,NL,AMS,157.18,163.99
46.30.46.114,46.30.46.114,2053,1.12,NL,AMS,159.86,163.31
91.84.103.232,91.84.103.232,8443,1.11,NL,AMS,157.46,164.08
164.92.150.167,164.92.150.167,443,1.1,NL,AMS,153.75,156.82
194.135.38.140,194.135.38.140,443,1.1,NL,AMS,151.6,162.6
88.210.12.132,88.210.12.132,443,1.1,NL,AMS,169.26,174.2
185.94.165.207,185.94.165.207,443,1.08,NL,AMS,153.36,163.82
91.84.106.123,91.84.106.123,8443,1.08,NL,AMS,157.0,291.16
212.34.139.152,212.34.139.152,8443,1.08,NL,AMS,155.01,164.0
103.251.165.157,2a04:52c0:135:fabc::1,443,1.07,NL,AMS,164.74,161.76
152.53.200.106,152.53.200.106,8443,1.07,NL,AMS,161.37,188.88
5.35.32.238,5.35.32.238,443,1.06,NL,AMS,176.44,181.98
89.110.81.200,89.110.81.200,8443,1.05,NL,AMS,158.57,167.06
37.221.127.254,37.221.127.254,443,1.05,NL,AMS,150.72,191.4
212.34.141.73,212.34.141.73,443,1.04,NL,AMS,158.37,162.86
186.190.213.211,186.190.213.82,443,1.04,NL,DUS,153.82,162.9
152.53.200.44,152.53.200.44,8443,1.04,NL,AMS,161.83,193.0
151.244.93.4,67.220.80.230,443,1.03,NL,DUS,150.31,182.55
103.65.231.157,103.65.231.157,443,1.03,NL,AMS,153.95,163.03
152.53.200.197,152.53.200.197,443,1.03,NL,AMS,174.53,205.52
213.183.51.71,213.183.51.71,443,1.03,NL,AMS,154.91,185.79
45.89.196.143,45.89.196.143,443,1.02,NL,AMS,148.85,164.77
31.130.129.33,31.130.129.33,443,1.02,NL,AMS,153.8,157.72
185.245.105.178,185.245.105.178,8443,1.02,NL,AMS,167.58,171.36
80.76.34.190,80.76.34.190,443,1.02,NL,AMS,152.6,163.14
147.45.173.184,2a03:6f02::3732,443,1.01,NL,FRA,148.3,224.28
212.34.130.52,212.34.130.52,8443,1.01,NL,AMS,156.58,175.33
185.36.143.71,185.36.143.71,443,1.01,NL,AMS,154.5,167.12
147.45.252.8,147.45.252.8,443,1.0,NL,AMS,152.65,327.45
138.124.19.10,138.124.19.10,443,3.4,PL,WAW,160.53,168.18
82.26.91.197,82.26.91.197,443,2.81,PL,WAW,171.12,177.98
45.43.137.179,45.43.137.179,443,2.72,PL,VNO,213.42,205.1
81.90.17.57,81.90.17.57,443,2.61,PL,WAW,175.41,194.28
194.87.128.46,194.87.128.46,443,2.55,PL,WAW,169.31,176.3
95.156.204.82,95.156.204.82,443,2.26,PL,WAW,175.76,179.4
217.182.79.55,217.182.79.55,8443,2.18,PL,WAW,252.42,203.66
217.182.79.55,217.182.79.55,443,2.16,PL,WAW,197.01,207.84
78.10.222.98,78.10.222.98,443,2.13,PL,WAW,203.15,222.98
31.169.126.66,31.169.126.66,443,2.11,PL,WAW,160.18,167.82
95.156.204.82,95.156.204.82,8443,2.01,PL,WAW,166.26,177.88
91.108.237.23,91.108.237.23,443,2.01,PL,WAW,171.68,186.06
82.40.38.216,82.40.38.216,443,1.99,PL,WAW,183.06,198.79
45.82.255.2,45.82.255.2,443,1.99,PL,WAW,177.16,203.94
103.167.234.26,103.167.234.26,443,1.95,PL,WAW,175.76,188.74
45.15.126.160,45.15.126.160,443,1.93,PL,WAW,169.35,176.97
37.252.6.119,37.252.6.119,443,1.83,PL,WAW,201.3,252.34
78.17.36.24,78.17.36.24,443,1.78,PL,WAW,209.77,238.79
138.124.20.173,138.124.20.173,443,1.77,PL,WAW,165.3,175.18
151.244.111.47,151.244.111.47,443,1.75,PL,WAW,196.01,195.61
146.59.18.234,54.36.186.141,443,1.74,PL,WAW,167.19,194.72
5.157.22.34,5.157.22.34,443,1.68,PL,WAW,166.41,185.56
51.75.32.106,217.182.79.55,443,1.61,PL,WAW,177.16,181.04
89.126.229.173,89.126.229.173,443,1.6,PL,WAW,167.71,184.44
45.198.0.157,45.198.0.157,443,1.57,PL,WAW,165.44,177.14
70.34.243.123,70.34.243.123,443,1.54,PL,WAW,179.26,181.6
45.144.50.4,45.144.50.4,443,1.53,PL,WAW,165.4,182.71
82.38.65.88,82.38.65.88,443,1.5,PL,WAW,171.97,187.26
188.116.40.37,188.116.40.37,443,1.47,PL,WAW,177.09,204.11
31.169.126.240,31.169.126.240,443,1.47,PL,WAW,169.92,186.28
89.36.160.93,89.36.160.93,443,1.43,PL,WAW,179.38,189.25
51.38.132.136,51.38.132.136,443,1.37,PL,WAW,172.79,187.85
193.108.170.80,193.108.170.80,443,1.36,PL,WAW,177.54,184.5
45.149.63.149,45.149.63.149,8443,1.29,PL,WAW,165.95,174.54
92.118.205.66,92.118.205.66,443,1.27,PL,WAW,174.89,199.05
51.75.32.106,217.182.79.55,8443,1.26,PL,WAW,166.58,190.26
185.253.45.68,185.253.45.68,443,1.23,PL,WAW,171.99,189.42
31.169.126.66,31.169.126.66,8443,1.23,PL,WAW,168.56,182.55
2.56.125.59,2.56.125.59,443,1.23,PL,WAW,171.76,171.82
77.83.246.88,77.83.246.88,443,1.21,PL,WAW,171.0,191.3
82.118.20.234,82.118.20.234,443,1.18,PL,WAW,174.74,188.26
37.252.10.91,37.252.10.91,443,1.13,PL,WAW,173.73,196.85
45.149.63.149,45.149.63.149,443,1.04,PL,WAW,177.09,181.17
