IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.87.234,2a0b:4140:b237::2,8443,2.1,GB,FRA,90.76,95.85
57.128.180.238,57.128.180.238,443,2.09,GB,LHR,77.15,98.6
57.129.137.235,57.129.137.235,443,2.06,GB,LHR,76.43,105.46
213.165.88.177,213.165.88.177,443,2.05,GB,LHR,100.56,116.51
193.188.22.240,2a0b:4140:a27e::2,2083,2.05,GB,FRA,112.3,199.56
57.129.137.80,57.129.137.80,443,2.04,GB,LHR,74.47,91.47
57.128.182.76,57.128.182.76,443,2.03,GB,LHR,74.82,81.23
57.129.137.56,57.129.137.56,8443,2.01,GB,LHR,78.42,87.16
57.129.137.94,57.129.137.94,443,2.0,GB,LHR,84.35,81.74
57.129.137.228,57.129.137.228,8443,2.0,GB,LHR,76.84,89.7
57.128.183.196,57.128.183.196,443,1.98,GB,LHR,80.09,88.23
57.129.137.198,57.129.137.198,443,1.98,GB,LHR,76.51,86.61
5.182.87.234,2a0b:4140:b237::2,443,1.96,GB,FRA,96.27,105.75
57.129.137.89,57.129.137.89,8443,1.96,GB,LHR,76.81,100.61
213.108.20.161,2a12:5940:af82::2,443,1.94,GB,FRA,103.07,114.73
159.65.19.63,159.65.19.63,443,1.87,GB,LHR,77.79,89.04
57.128.181.247,57.128.181.247,443,1.86,GB,LHR,80.38,85.64
57.129.137.55,57.129.137.55,8443,1.83,GB,LHR,80.43,88.01
57.128.183.138,57.128.183.138,443,1.7,GB,LHR,79.43,83.41
57.128.183.214,57.128.183.214,443,1.69,GB,LHR,86.88,114.78
57.129.137.240,57.129.137.240,8443,1.69,GB,LHR,80.42,88.53
57.128.182.27,57.128.182.27,8443,1.68,GB,LHR,82.5,80.67
57.129.137.219,57.129.137.219,443,1.67,GB,LHR,77.04,89.53
57.129.137.238,57.129.137.238,443,1.65,GB,LHR,74.63,87.41
57.128.177.176,57.128.177.176,8443,1.63,GB,LHR,74.85,84.69
57.129.137.95,57.129.137.95,443,1.62,GB,LHR,84.09,87.15
57.129.137.49,57.129.137.49,8443,1.62,GB,LHR,82.77,104.31
57.129.137.82,57.129.137.82,443,1.62,GB,LHR,76.74,83.78
57.128.179.45,57.128.179.45,443,1.61,GB,LHR,75.03,90.61
57.128.183.6,57.128.183.6,443,1.6,GB,LHR,75.96,98.81
57.129.137.90,57.129.137.90,8443,1.6,GB,LHR,76.88,82.11
57.128.180.98,57.128.180.98,443,1.57,GB,LHR,87.15,88.76
57.129.137.80,57.129.137.80,8443,1.57,GB,LHR,75.16,98.48
57.129.137.205,57.129.137.205,443,1.55,GB,LHR,86.48,89.46
57.129.137.89,57.129.137.89,443,1.55,GB,LHR,76.92,84.63
57.128.183.3,57.128.183.3,443,1.53,GB,LHR,81.32,84.3
193.188.22.240,2a0b:4140:a27e::2,8443,1.53,GB,FRA,114.86,209.77
57.128.183.90,57.128.183.90,443,1.52,GB,LHR,75.72,83.68
57.128.178.63,57.128.178.63,443,1.5,GB,LHR,76.09,85.85
57.129.137.211,57.129.137.211,8443,1.49,GB,LHR,81.62,93.77
57.128.183.13,57.128.183.13,443,1.47,GB,LHR,104.2,81.36
185.132.39.46,185.132.39.46,443,1.45,GB,LHR,94.61,117.55
57.129.137.95,57.129.137.95,8443,1.45,GB,LHR,78.09,80.75
57.128.180.98,57.128.180.98,8443,1.38,GB,LHR,83.35,85.21
57.128.181.82,57.128.181.82,8443,1.33,GB,LHR,81.1,106.85
57.129.137.197,57.129.137.197,443,1.33,GB,LHR,75.13,83.04
57.128.183.59,57.128.183.59,443,1.22,GB,LHR,75.89,85.67
57.128.183.137,57.128.183.137,8443,1.16,GB,LHR,74.71,81.64
57.129.137.208,57.129.137.208,8443,1.04,GB,LHR,75.89,89.05
57.128.180.59,57.128.180.59,8443,1.02,GB,LHR,80.76,93.34
57.129.137.76,57.129.137.76,8443,1.0,GB,LHR,77.84,90.94
64.90.12.218,64.90.12.218,443,1.65,HK,HKG,203.91,220.52
154.16.183.190,2401:b60:16:1d7::,443,1.61,HK,HKG,203.86,211.61
23.156.153.57,23.156.153.57,443,1.54,HK,HKG,234.14,286.89
95.40.61.115,95.40.61.115,443,1.51,HK,HKG,261.05,274.89
143.20.204.5,143.20.204.5,443,1.43,HK,HKG,204.22,218.75
103.219.194.43,103.219.194.43,443,1.41,HK,HKG,212.3,215.98
176.98.181.71,176.98.181.71,443,1.37,HK,HKG,232.03,237.61
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.37,HK,HKG,207.85,213.18
47.239.4.246,47.239.4.246,8443,1.37,HK,HKG,200.87,209.29
47.239.4.246,47.239.4.246,2053,1.3,HK,HKG,206.25,209.74
47.239.4.246,47.239.4.246,443,1.09,HK,HKG,206.53,210.8
23.141.52.169,23.141.52.169,443,1.06,HK,HKG,210.28,254.25
103.219.193.123,103.219.193.123,443,1.06,HK,HKG,218.28,222.76
209.33.160.242,209.33.160.242,443,1.05,HK,HKG,214.31,222.72
103.111.114.87,103.111.114.87,443,1.57,IN,BOM,202.54,210.54
172.236.187.52,172.236.187.52,443,1.46,IN,BOM,200.06,206.5
139.59.33.167,139.59.33.167,443,1.43,IN,BLR,220.4,223.69
143.110.247.61,143.110.247.61,2096,1.39,IN,BLR,213.35,218.61
143.110.247.61,143.110.247.61,2053,1.39,IN,BLR,211.28,259.52
216.10.243.159,43.225.54.7,443,1.38,IN,BOM,199.58,208.66
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,221.02,236.3
143.110.247.61,143.110.247.61,8443,1.24,IN,BLR,228.46,252.02
160.16.57.18,160.16.57.18,443,2.98,JP,NRT,162.63,216.49
160.16.59.9,160.16.59.9,443,2.71,JP,NRT,156.67,205.4
160.16.62.84,160.16.62.84,443,2.65,JP,NRT,161.56,178.06
8.219.195.31,8.221.172.1,443,2.51,JP,NRT,358.29,394.12
141.147.185.63,141.147.185.63,443,2.1,JP,NRT,166.75,173.48
150.230.5.126,2603:c023:5:be04::44,443,2.05,JP,KIX,177.59,189.26
45.32.51.156,45.32.51.156,443,1.88,JP,NRT,158.23,162.25
153.121.45.101,153.121.45.101,443,1.85,JP,NRT,156.73,166.68
161.33.46.100,161.33.46.100,443,1.75,JP,KIX,169.39,204.9
153.121.32.71,153.121.32.71,443,1.62,JP,NRT,161.07,164.42
198.13.33.61,198.13.33.61,443,1.55,JP,NRT,160.82,193.3
8.222.185.236,8.221.169.111,443,1.53,JP,NRT,222.46,305.77
138.3.220.224,138.3.220.224,443,1.47,JP,NRT,161.03,168.66
8.222.193.153,8.221.172.7,443,1.45,JP,NRT,221.31,326.75
43.170.8.95,43.132.85.170,443,1.39,JP,NRT,157.56,162.98
64.110.104.30,64.110.104.30,443,1.33,JP,KIX,166.54,171.19
172.235.211.171,172.235.211.171,443,1.25,JP,KIX,164.18,169.75
8.219.155.125,8.221.169.104,443,1.25,JP,NRT,221.85,301.21
89.125.244.207,89.125.244.207,443,1.23,JP,NRT,196.17,238.9
89.125.244.195,89.125.244.195,443,1.19,JP,NRT,179.87,189.39
161.33.190.243,161.33.190.243,443,1.12,JP,NRT,161.06,162.34
123.111.169.70,123.111.169.70,2087,3.98,KR,ICN,185.2,219.53
123.111.169.70,123.111.169.70,443,3.85,KR,ICN,221.47,251.08
123.111.169.70,123.111.169.70,2053,3.82,KR,ICN,199.12,253.58
123.111.169.70,123.111.169.70,2083,3.58,KR,ICN,200.14,240.56
123.111.169.70,123.111.169.70,2096,3.57,KR,ICN,197.1,229.73
123.111.169.70,123.111.169.70,8443,3.05,KR,ICN,205.61,231.84
103.133.240.115,103.133.240.115,443,2.38,KR,ICN,193.17,235.21
211.49.57.178,211.49.57.178,443,2.27,KR,ICN,192.06,238.37
118.218.10.159,118.218.10.159,443,2.23,KR,ICN,182.79,188.66
158.247.199.106,158.247.199.106,443,1.97,KR,ICN,196.48,199.53
211.49.57.161,211.49.57.161,443,1.73,KR,ICN,193.47,199.95
161.118.158.9,161.118.158.9,443,1.56,KR,ICN,197.54,204.67
45.93.31.34,45.93.31.34,443,1.51,KR,ICN,185.32,195.43
211.49.57.175,211.49.57.175,443,1.42,KR,ICN,178.24,343.77
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.34,KR,ICN,219.43,221.05
158.180.72.60,158.180.72.60,443,1.33,KR,ICN,199.57,211.09
158.180.71.69,158.180.71.69,443,1.1,KR,ICN,207.84,255.76
146.56.188.74,146.56.188.74,443,1.01,KR,ICN,212.42,220.35
31.56.117.15,31.56.117.15,443,8.67,LV,ARN,127.69,166.61
185.242.107.169,185.242.107.169,443,6.99,LV,ARN,107.11,173.45
194.58.34.139,194.58.34.139,443,6.97,LV,RIX,120.59,183.39
31.57.158.134,31.57.158.134,443,6.71,LV,ARN,128.84,141.72
92.118.170.191,92.118.170.191,443,4.8,LV,RIX,109.73,121.59
45.43.76.227,45.43.76.227,443,4.64,LV,ARN,110.88,136.63
217.147.15.82,217.147.15.82,443,4.22,LV,ARN,115.1,135.16
85.31.102.163,85.31.102.163,443,3.52,LV,RIX,127.81,116.23
169.40.6.27,169.40.6.27,443,3.51,LV,ARN,111.43,137.54
195.135.253.164,195.135.253.164,443,3.11,LV,VNO,106.27,199.98
104.253.43.249,104.253.43.249,443,2.34,LV,ARN,107.44,144.02
94.158.219.126,94.158.219.126,443,2.08,LV,VNO,112.52,121.58
45.130.215.242,45.130.215.242,2053,2.02,LV,ARN,104.91,123.15
193.68.89.220,193.68.89.220,8443,2.01,LV,ARN,106.46,112.3
77.73.71.196,77.73.71.196,443,2.01,LV,VNO,107.18,201.02
213.139.229.211,213.139.229.211,443,1.94,LV,ARN,105.73,122.55
37.233.85.74,37.233.85.74,443,1.91,LV,ARN,107.2,127.81
213.21.222.117,213.21.222.117,443,1.86,LV,RIX,107.77,127.33
31.58.46.87,31.58.46.87,443,1.86,LV,WAW,110.04,147.78
213.155.12.173,213.155.12.173,443,1.69,LV,ARN,107.97,132.87
188.253.23.155,188.253.23.155,443,1.58,LV,VNO,105.22,136.37
45.130.215.242,45.130.215.242,443,1.43,LV,ARN,112.17,128.83
193.68.89.220,193.68.89.220,443,1.22,LV,ARN,100.93,111.1
195.135.253.175,195.135.253.175,443,1.05,LV,VNO,114.38,135.85
161.35.247.7,161.35.247.7,443,16.79,NL,AMS,122.19,114.21
194.156.66.171,194.156.66.171,443,15.31,NL,DUS,98.56,205.86
188.226.153.14,188.226.153.14,443,11.97,NL,AMS,90.19,170.68
146.103.122.49,146.103.122.49,443,11.92,NL,AMS,108.79,121.28
152.53.200.71,152.53.200.71,8443,11.57,NL,AMS,99.99,151.09
195.133.40.234,195.133.40.234,443,10.94,NL,AMS,100.69,126.53
167.99.38.153,167.99.38.153,443,10.76,NL,AMS,85.76,114.8
80.74.28.213,80.74.28.213,443,10.69,NL,AMS,99.28,107.73
152.53.200.126,152.53.200.126,443,10.63,NL,AMS,102.77,126.77
132.243.235.228,132.243.235.228,443,10.61,NL,AMS,95.84,124.24
80.74.28.213,80.74.28.213,8443,10.48,NL,AMS,97.24,148.81
66.248.207.63,66.248.207.63,443,10.42,NL,AMS,101.07,126.46
178.173.254.43,178.173.254.43,443,10.06,NL,AMS,133.5,143.26
193.106.150.253,193.106.150.253,443,9.94,NL,AMS,96.18,128.22
176.119.141.145,176.119.141.145,443,9.91,NL,AMS,92.41,109.72
192.210.175.185,192.210.175.185,443,9.55,NL,AMS,98.7,178.61
186.246.45.92,186.246.45.92,443,9.42,NL,AMS,87.31,100.21
43.170.17.114,43.174.105.76,443,9.41,NL,AMS,98.73,102.26
77.73.132.242,77.73.132.242,443,9.24,NL,FRA,97.17,117.58
186.190.213.5,186.190.213.5,443,9.16,NL,DUS,120.78,99.87
72.56.21.49,72.56.21.49,443,9.1,NL,FRA,108.93,119.69
202.148.53.185,202.148.53.185,443,9.02,NL,AMS,91.89,157.91
212.192.217.100,212.192.217.100,8443,8.71,NL,FRA,90.79,130.82
109.120.142.219,109.120.142.219,443,8.7,NL,AMS,113.33,130.5
81.31.244.79,81.31.244.79,443,8.02,NL,FRA,86.26,119.29
144.124.229.34,144.124.229.34,443,7.99,NL,AMS,101.56,133.66
185.103.255.142,185.103.255.142,443,7.99,NL,AMS,106.88,186.05
152.53.200.124,152.53.200.124,443,7.95,NL,AMS,103.71,150.05
45.85.117.30,45.85.117.30,443,7.67,NL,AMS,91.36,97.7
45.91.236.216,45.91.236.216,443,7.5,NL,FRA,89.87,111.18
144.124.238.233,144.124.238.233,443,7.49,NL,AMS,104.91,107.21
77.246.108.130,77.246.108.130,443,7.48,NL,AMS,161.18,117.84
194.87.243.86,194.87.243.86,443,7.26,NL,FRA,92.59,148.37
31.222.229.52,31.222.229.52,443,7.24,NL,AMS,142.16,138.52
103.97.88.133,103.97.88.133,8443,7.23,NL,AMS,86.93,105.12
103.97.88.133,103.97.88.133,443,7.06,NL,AMS,98.84,114.01
80.76.35.73,80.76.35.73,443,6.93,NL,AMS,96.44,101.27
138.124.79.11,138.124.79.11,443,6.92,NL,AMS,85.87,101.89
109.71.244.208,109.71.244.208,443,6.74,NL,FRA,90.82,164.73
5.181.180.20,5.181.180.20,443,6.7,NL,AMS,110.84,103.57
38.180.213.105,38.180.213.105,443,6.57,NL,AMS,93.77,115.81
108.61.164.231,95.179.145.49,443,6.52,NL,AMS,87.99,107.59
109.248.162.37,109.248.162.37,443,6.37,NL,AMS,86.01,150.14
152.53.200.124,152.53.200.124,8443,6.36,NL,AMS,127.65,131.92
212.69.84.150,212.69.84.150,443,6.3,NL,AMS,97.1,174.83
178.62.242.239,178.62.242.239,443,6.25,NL,AMS,96.35,151.27
152.53.200.105,152.53.200.105,443,6.23,NL,AMS,107.65,131.25
83.217.222.170,83.217.222.170,443,6.21,NL,FRA,93.17,108.73
195.211.124.7,195.211.124.7,443,6.19,NL,AMS,89.31,124.51
152.53.200.71,152.53.200.71,443,6.16,NL,AMS,110.03,136.6
188.166.79.180,188.166.79.180,443,6.15,NL,AMS,87.91,98.58
188.253.26.205,188.253.26.205,443,6.13,NL,AMS,85.23,93.77
82.115.5.207,82.115.5.207,443,6.12,NL,AMS,94.21,95.73
2.27.169.43,2.27.169.43,443,6.07,NL,AMS,108.88,122.8
178.173.252.197,178.173.252.197,443,6.06,NL,AMS,90.27,96.85
194.135.38.251,194.135.38.251,443,5.9,NL,FRA,85.25,109.45
152.53.200.105,152.53.200.105,8443,5.88,NL,AMS,102.08,139.23
2.27.169.216,2.27.169.216,443,5.88,NL,AMS,108.48,117.52
43.250.53.73,43.250.53.73,443,5.85,NL,AMS,87.32,108.68
172.233.48.56,172.233.48.56,443,5.84,NL,AMS,115.41,119.58
82.24.110.70,82.24.110.70,443,5.84,NL,AMS,86.36,99.37
94.142.137.72,94.142.137.72,443,5.8,NL,AMS,106.47,119.28
2.27.169.6,2.27.169.6,443,5.76,NL,AMS,101.13,159.32
151.246.240.100,67.220.80.99,443,5.74,NL,DUS,89.66,129.89
151.246.240.8,67.220.80.252,443,5.45,NL,DUS,98.59,121.18
185.225.202.227,185.225.202.227,443,5.44,NL,AMS,109.67,186.89
80.64.17.209,80.64.17.209,443,5.41,NL,FRA,87.38,140.91
89.125.123.248,89.125.123.248,443,5.35,NL,AMS,94.9,113.72
152.53.105.182,152.53.105.182,8443,5.33,NL,AMS,98.4,126.01
146.0.79.33,146.0.79.33,443,5.31,NL,AMS,85.73,95.37
134.209.136.197,64.225.77.36,443,5.27,NL,AMS,83.36,98.98
23.108.217.103,23.108.217.103,443,5.26,NL,AMS,85.47,98.12
5.129.209.192,5.129.209.192,443,5.25,NL,FRA,90.87,110.18
82.115.5.207,82.115.5.207,8443,5.24,NL,AMS,83.74,108.59
209.38.38.145,209.38.38.145,443,5.22,NL,AMS,83.08,91.63
152.53.200.165,152.53.200.165,443,5.2,NL,AMS,99.56,123.59
144.124.245.51,144.124.245.51,443,5.09,NL,AMS,94.58,102.6
147.45.252.132,147.45.252.132,443,5.08,NL,FRA,81.72,106.64
103.13.210.67,103.13.210.67,443,4.97,NL,AMS,88.03,96.02
144.124.235.197,144.124.235.197,443,4.94,NL,AMS,94.79,103.32
195.133.38.112,195.133.38.112,443,4.94,NL,AMS,91.75,174.59
152.42.128.92,152.42.128.92,443,4.93,NL,AMS,88.01,98.87
185.246.217.72,185.246.217.72,443,4.92,NL,FRA,100.45,148.17
212.192.217.100,212.192.217.100,443,4.89,NL,FRA,106.99,117.09
147.45.152.141,147.45.152.141,443,4.89,NL,FRA,90.37,142.34
23.137.188.236,186.190.213.82,443,4.88,NL,DUS,93.15,92.78
152.53.200.78,152.53.200.78,443,4.82,NL,AMS,101.41,114.51
80.74.24.191,80.74.24.191,443,4.79,NL,AMS,99.24,99.52
103.102.228.113,103.102.228.113,443,4.77,NL,AMS,92.27,105.36
188.253.25.212,188.253.25.212,443,4.76,NL,AMS,86.84,96.59
152.53.200.78,152.53.200.78,8443,4.74,NL,AMS,99.19,116.56
5.129.218.139,5.129.218.139,443,4.72,NL,FRA,91.59,114.44
185.138.88.76,185.138.88.76,443,4.71,NL,AMS,87.65,101.5
88.218.122.203,88.218.122.203,443,4.67,NL,AMS,95.95,94.23
109.176.207.168,109.176.207.168,443,4.65,NL,AMS,84.61,93.16
72.56.80.109,72.56.80.109,443,4.65,NL,FRA,88.11,103.72
2.27.12.237,2.27.12.237,443,4.62,NL,AMS,85.15,111.53
37.48.90.120,37.48.90.120,443,4.61,NL,FRA,88.7,101.02
152.53.200.69,152.53.200.69,443,4.58,NL,AMS,101.55,113.78
185.213.211.29,185.213.211.29,443,4.56,NL,AMS,106.21,101.89
152.53.105.182,152.53.105.182,443,4.5,NL,AMS,99.13,126.79
152.53.200.106,152.53.200.106,8443,4.47,NL,AMS,98.75,118.73
167.71.66.234,167.71.66.234,443,4.45,NL,AMS,84.96,104.62
152.53.200.164,152.53.200.164,8443,4.42,NL,AMS,100.76,132.34
103.90.75.121,103.90.75.121,443,4.33,NL,AMS,91.05,92.19
152.53.200.129,152.53.200.129,8443,4.31,NL,AMS,118.03,119.62
152.53.200.15,152.53.200.15,443,4.31,NL,AMS,101.05,139.41
23.168.72.85,23.168.72.85,443,4.27,NL,DUS,90.59,136.78
23.94.105.240,23.94.105.240,443,4.26,NL,AMS,96.54,108.6
5.129.235.102,5.129.235.102,443,4.25,NL,FRA,92.36,118.7
2.26.110.123,2.26.110.123,8443,4.25,NL,FRA,114.09,126.62
152.53.200.129,152.53.200.129,443,4.2,NL,AMS,118.93,142.17
89.150.41.92,89.150.41.92,443,4.2,NL,AMS,87.17,102.07
43.250.53.73,43.250.53.73,8443,4.19,NL,AMS,87.05,104.4
152.53.200.126,152.53.200.126,8443,4.17,NL,AMS,110.36,113.82
167.99.44.172,167.99.44.172,443,4.16,NL,AMS,85.88,97.96
194.87.83.44,194.87.83.44,443,4.14,NL,FRA,83.71,101.34
66.151.42.239,66.151.42.239,443,4.1,NL,AMS,92.11,101.59
45.133.118.153,45.133.118.153,443,4.09,NL,AMS,87.68,114.67
92.51.47.199,92.51.47.199,443,4.09,NL,FRA,101.8,251.21
5.180.182.128,5.180.182.128,443,4.08,NL,AMS,87.94,103.05
82.22.146.226,82.22.146.226,443,4.08,NL,AMS,91.46,93.16
2.27.169.140,2.27.169.140,443,4.06,NL,AMS,112.4,140.0
103.45.247.67,103.45.247.67,443,4.02,NL,AMS,83.84,106.43
86.107.197.161,86.107.197.161,443,4.01,NL,AMS,145.6,107.41
144.124.241.129,144.124.241.129,443,3.98,NL,AMS,104.47,129.4
152.53.200.165,152.53.200.165,8443,3.95,NL,AMS,99.24,120.34
31.57.196.20,31.57.196.20,443,3.94,NL,AMS,109.46,157.3
152.53.200.225,152.53.200.225,8443,3.93,NL,AMS,99.34,147.13
84.32.101.72,84.32.189.82,443,3.91,NL,AMS,89.8,94.77
5.101.84.107,5.101.84.107,443,3.87,NL,DUS,81.66,99.58
185.164.163.149,109.120.158.149,443,3.86,NL,AMS,84.58,94.04
72.56.95.38,72.56.95.38,443,3.85,NL,AMS,87.64,102.74
2.58.56.125,2.58.56.125,443,3.84,NL,AMS,90.05,99.96
138.226.220.60,138.226.220.60,443,3.83,NL,AMS,104.13,112.6
186.190.213.82,186.190.213.82,443,3.81,NL,DUS,87.17,106.95
195.133.15.241,195.133.15.241,443,3.8,NL,FRA,82.59,105.21
80.74.30.1,80.74.26.176,443,3.8,NL,AMS,87.62,93.49
185.81.115.188,185.81.115.188,443,3.79,NL,AMS,90.44,101.66
43.250.54.107,43.250.54.107,443,3.79,NL,AMS,91.27,101.32
151.246.240.4,67.220.80.246,443,3.77,NL,DUS,89.07,118.88
31.57.196.193,31.57.196.193,443,3.74,NL,AMS,100.16,108.83
79.137.196.3,79.137.196.3,443,3.73,NL,FRA,94.79,124.65
147.45.170.241,147.45.170.241,443,3.73,NL,FRA,82.26,116.86
152.53.200.197,152.53.200.197,443,3.72,NL,AMS,100.31,128.91
185.167.96.18,185.167.96.18,443,3.71,NL,DUS,88.72,127.6
31.57.196.41,31.57.196.41,443,3.71,NL,AMS,100.59,113.61
186.190.213.211,186.190.213.82,443,3.7,NL,DUS,89.26,107.59
152.53.200.106,152.53.200.106,443,3.68,NL,AMS,100.68,130.48
147.45.241.138,147.45.241.138,443,3.66,NL,FRA,83.36,107.54
31.15.19.10,31.15.19.10,443,3.65,NL,AMS,99.33,116.98
5.253.189.224,2a14:1b84:1000::139,443,3.63,NL,AMS,86.12,98.16
45.159.189.38,45.159.189.38,443,3.58,NL,AMS,113.7,94.23
2.26.110.123,2.26.110.123,443,3.58,NL,FRA,120.74,118.81
147.45.228.4,147.45.228.4,443,3.57,NL,FRA,83.18,100.06
185.11.135.142,2a03:6f02::9da9,443,3.56,NL,AMS,82.06,158.67
152.53.200.241,152.53.200.241,8443,3.54,NL,AMS,102.46,113.89
2.27.169.58,2.27.169.58,443,3.51,NL,AMS,102.38,110.23
82.115.7.17,82.115.7.17,443,3.46,NL,AMS,100.32,98.87
72.56.85.104,72.56.85.104,443,3.46,NL,FRA,95.72,112.6
152.53.200.241,152.53.200.241,443,3.43,NL,AMS,100.95,125.14
146.103.113.158,146.103.113.158,443,3.4,NL,AMS,108.13,124.9
103.146.119.225,103.146.119.225,443,3.39,NL,AMS,88.11,116.86
185.130.225.252,185.130.225.252,443,3.39,NL,AMS,92.27,100.82
138.124.67.58,138.124.67.58,443,3.37,NL,AMS,94.68,121.19
146.103.114.134,146.103.114.134,443,3.33,NL,AMS,99.79,115.45
62.212.68.100,62.212.68.100,443,3.32,NL,FRA,80.74,110.3
103.65.231.157,103.65.231.157,443,3.32,NL,AMS,92.12,99.91
2.58.14.96,2.58.14.96,443,3.3,NL,AMS,87.36,90.95
152.53.200.174,152.53.200.174,8443,3.3,NL,AMS,100.05,115.99
193.233.127.123,193.233.127.123,443,3.27,NL,AMS,90.2,109.37
89.124.77.146,89.124.77.146,443,3.26,NL,AMS,106.52,146.23
185.94.165.207,185.94.165.207,443,3.22,NL,AMS,89.33,104.87
152.53.200.163,152.53.200.163,443,3.2,NL,AMS,102.96,116.45
152.53.200.164,152.53.200.164,443,3.2,NL,AMS,101.34,142.02
217.177.11.243,217.177.11.243,443,3.19,NL,AMS,83.27,126.85
82.115.4.182,82.115.4.182,443,3.19,NL,AMS,87.81,103.87
2.27.169.177,2.27.169.177,443,3.19,NL,AMS,118.05,118.89
46.17.101.133,46.17.101.133,443,3.19,NL,AMS,99.4,102.68
152.53.200.174,152.53.200.174,443,3.18,NL,AMS,99.28,123.58
72.56.22.218,72.56.22.218,443,3.17,NL,FRA,83.62,121.22
91.232.114.118,91.232.114.118,443,3.17,NL,AMS,89.35,97.36
23.94.220.207,23.94.220.207,443,3.15,NL,AMS,85.63,113.77
94.103.95.115,94.103.95.115,443,3.15,NL,AMS,107.63,117.53
46.17.102.93,46.17.102.93,443,3.14,NL,AMS,85.19,112.94
89.125.77.235,89.125.77.235,443,3.13,NL,AMS,88.65,202.86
23.168.72.17,23.168.72.17,443,3.12,NL,DUS,89.72,195.46
157.22.178.119,157.22.178.119,443,3.09,NL,AMS,90.17,115.55
185.133.174.7,185.133.174.7,443,3.05,NL,AMS,96.45,121.61
146.0.79.119,146.0.79.119,443,3.02,NL,AMS,88.58,90.59
45.144.154.146,45.144.154.146,443,3.01,NL,AMS,89.95,102.66
152.53.200.193,152.53.200.193,443,2.99,NL,AMS,101.68,133.5
159.223.213.43,159.223.213.43,443,2.98,NL,AMS,91.15,103.21
77.239.112.150,77.239.112.150,443,2.96,NL,AMS,101.02,149.72
80.74.30.241,80.74.30.241,443,2.95,NL,AMS,87.71,101.39
194.135.38.140,194.135.38.140,443,2.94,NL,FRA,88.87,111.5
151.242.120.8,67.220.80.252,443,2.93,NL,DUS,86.95,96.44
222.167.217.127,222.167.217.127,443,2.92,NL,AMS,100.13,104.92
62.197.48.250,62.197.48.250,443,2.92,NL,AMS,92.74,141.02
147.45.149.19,147.45.149.19,443,2.9,NL,FRA,83.81,100.0
38.7.145.212,38.7.145.212,8443,2.9,NL,AMS,113.02,118.2
152.53.200.15,152.53.200.15,8443,2.9,NL,AMS,99.28,131.06
91.132.58.156,91.132.58.156,443,2.89,NL,AMS,85.59,92.25
72.56.98.157,72.56.98.157,443,2.89,NL,FRA,82.7,100.04
5.129.216.14,5.129.216.14,8443,2.89,NL,FRA,88.61,111.12
178.173.248.64,178.173.248.64,443,2.88,NL,AMS,87.99,107.91
80.76.34.190,80.76.34.190,443,2.84,NL,AMS,84.14,104.82
194.87.26.144,194.87.26.144,443,2.8,NL,FRA,82.26,99.59
152.53.200.225,152.53.200.225,443,2.74,NL,AMS,104.07,134.4
217.177.11.129,217.177.11.129,443,2.72,NL,AMS,83.9,125.37
209.38.101.169,209.38.101.169,443,2.72,NL,AMS,94.3,99.71
152.53.200.210,152.53.200.210,8443,2.68,NL,AMS,99.46,126.33
152.53.200.197,152.53.200.197,8443,2.68,NL,AMS,104.29,122.29
222.167.217.115,222.167.217.115,443,2.67,NL,AMS,109.64,115.41
23.137.188.153,186.190.213.82,443,2.66,NL,DUS,84.3,102.84
152.53.200.115,152.53.200.115,443,2.65,NL,AMS,100.95,118.24
94.177.51.36,94.177.51.36,443,2.64,NL,AMS,98.32,110.82
2.27.169.41,2.27.169.41,443,2.63,NL,AMS,111.23,131.1
213.183.51.71,213.183.51.71,443,2.63,NL,AMS,83.62,90.93
103.137.248.227,103.137.248.227,443,2.62,NL,AMS,90.56,96.74
68.183.1.163,68.183.1.163,443,2.6,NL,AMS,82.77,151.86
64.225.77.36,64.225.77.36,443,2.59,NL,AMS,84.17,89.57
72.56.72.198,72.56.72.198,443,2.58,NL,FRA,82.53,110.72
185.103.255.245,185.103.255.245,443,2.57,NL,AMS,84.83,108.47
212.80.216.85,212.80.216.85,443,2.55,NL,AMS,86.68,99.52
80.74.26.176,80.74.26.176,443,2.54,NL,AMS,88.05,91.16
23.138.44.3,67.220.80.230,443,2.53,NL,DUS,81.47,104.07
195.63.129.36,195.63.135.129,443,2.52,NL,AMS,120.14,113.32
144.124.237.163,144.124.237.163,443,2.52,NL,AMS,102.63,124.08
109.120.142.143,109.120.142.143,443,2.52,NL,AMS,104.57,124.07
45.114.62.226,45.114.62.226,443,2.51,NL,AMS,89.68,94.56
152.53.200.166,152.53.200.166,8443,2.5,NL,AMS,122.43,104.24
23.138.44.74,186.190.213.82,443,2.49,NL,DUS,88.66,113.69
185.112.59.65,185.112.59.65,443,2.49,NL,AMS,90.72,104.44
195.133.81.231,195.133.81.231,443,2.48,NL,FRA,81.94,99.72
193.124.188.208,193.124.188.208,443,2.46,NL,AMS,88.26,100.25
38.7.145.212,38.7.145.212,443,2.46,NL,AMS,85.47,92.34
