IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.219.194.43,103.219.194.43,443,1.38,HK,HKG,214.59,241.98
42.200.231.108,42.200.231.108,443,1.36,HK,HKG,187.94,195.59
8.218.22.14,8.218.22.14,443,1.35,HK,HKG,199.59,192.51
38.207.164.219,2401:1fe0:1::10b,443,1.34,HK,HKG,212.48,226.22
38.207.164.100,2401:1fe0:1::1f5,443,1.33,HK,HKG,213.04,219.53
202.61.87.116,202.61.87.116,443,1.31,HK,HKG,213.57,234.79
43.154.131.189,43.154.131.189,443,1.26,HK,HKG,187.76,189.64
2.27.109.35,2400:c620:22:245::a,443,1.24,HK,HKG,187.58,367.26
176.98.181.6,176.98.181.6,8443,1.14,HK,HKG,195.24,204.61
47.79.78.40,47.79.78.40,443,1.12,HK,HKG,186.03,198.13
2.27.109.62,2400:c620:22:260::a,443,1.11,HK,HKG,257.29,291.97
154.3.37.72,2403:18c0:5:557:be24:11ff:fe49:2a93,443,1.09,HK,HKG,185.22,196.08
107.172.145.153,107.172.145.153,443,7.86,IE,DUB,94.4,110.21
85.159.229.122,85.159.229.122,443,3.13,IE,DUB,116.98,112.91
172.236.187.52,172.236.187.52,443,1.6,IN,BOM,214.89,311.45
181.214.250.86,181.214.250.86,443,1.47,IN,BOM,235.28,298.7
5.253.30.228,5.253.30.228,443,1.43,IN,BOM,223.36,310.83
129.154.251.13,129.154.251.13,443,1.41,IN,BOM,216.95,223.58
5.253.30.225,5.253.30.225,443,1.39,IN,BOM,197.57,232.97
5.253.30.230,5.253.30.230,443,1.37,IN,BOM,198.5,230.43
5.253.28.110,5.253.28.110,443,1.32,IN,BOM,203.14,238.28
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,206.18,218.85
5.253.30.229,5.253.30.229,443,1.27,IN,BOM,197.81,250.17
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,217.97,245.32
5.253.28.108,5.253.28.108,443,1.1,IN,BOM,194.76,233.69
43.170.8.95,43.175.19.246,443,7.33,JP,NRT,271.47,154.79
34.84.135.67,34.84.135.67,443,4.34,JP,NRT,165.76,145.0
74.82.198.58,2607:8700:3100:94e3::2,443,4.18,JP,KIX,143.11,168.95
167.179.117.9,167.179.117.9,443,4.08,JP,NRT,150.33,184.82
207.148.99.230,207.148.99.230,443,4.06,JP,NRT,154.18,190.76
57.182.53.21,57.182.53.21,443,4.06,JP,NRT,197.67,185.25
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,4.02,JP,NRT,146.9,217.92
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,4.0,JP,NRT,145.24,161.44
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.94,JP,NRT,151.68,184.95
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,3.93,JP,NRT,145.44,152.06
202.182.108.246,2001:19f0:7002:5d7:5400:6ff:fe5d:257,8443,3.88,JP,NRT,145.64,151.47
103.25.100.44,103.25.100.44,443,3.85,JP,NRT,140.2,224.37
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,3.85,JP,NRT,145.64,155.04
149.28.18.65,2401:c080:1000:2deb:5400:6ff:fe24:2f10,8443,3.83,JP,NRT,159.0,169.73
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,3.8,JP,NRT,169.46,200.76
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,3.78,JP,NRT,147.99,153.68
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.74,JP,NRT,156.34,181.5
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,3.74,JP,NRT,255.15,229.0
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,3.73,JP,NRT,160.15,165.73
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,3.73,JP,NRT,186.71,225.23
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,3.72,JP,NRT,166.63,296.8
133.18.123.250,133.18.123.250,8443,3.72,JP,KIX,154.94,157.74
160.16.123.110,160.16.123.110,443,3.71,JP,NRT,150.61,159.02
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,3.63,JP,NRT,150.49,180.53
107.148.118.151,107.148.118.151,443,3.63,JP,NRT,159.3,157.7
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.59,JP,NRT,156.35,176.96
176.97.73.228,176.97.73.228,443,3.54,JP,NRT,158.03,213.16
35.78.173.242,35.78.173.242,443,3.53,JP,NRT,150.19,151.87
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,3.48,JP,NRT,145.11,151.39
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,3.47,JP,NRT,146.04,151.26
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,3.44,JP,NRT,147.61,152.25
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,3.43,JP,NRT,147.06,158.5
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.39,JP,KIX,152.1,161.18
141.147.149.223,141.147.149.223,443,3.38,JP,KIX,152.38,160.64
153.121.45.101,153.121.45.101,443,3.35,JP,NRT,164.35,157.35
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,3.34,JP,NRT,149.55,167.34
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,3.33,JP,NRT,158.1,189.04
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,3.31,JP,NRT,146.17,155.96
45.142.127.205,2a12:a301:2003::10b2,443,3.31,JP,NRT,156.49,186.81
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,3.31,JP,NRT,145.54,165.82
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,3.3,JP,NRT,145.11,154.46
3.112.205.83,2406:da14:3c:b000:8040:b9ef:7cca:c137,443,3.27,JP,NRT,145.71,152.05
38.47.98.144,38.47.98.144,443,3.27,JP,KIX,192.06,207.39
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.23,JP,NRT,164.24,173.23
116.206.92.251,116.206.92.251,8443,3.21,JP,NRT,164.12,155.78
140.83.55.25,140.83.55.25,443,3.19,JP,KIX,158.9,173.81
45.78.49.24,2607:8700:3100:1e61::2,443,3.19,JP,KIX,151.67,201.82
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,3.18,JP,NRT,146.16,169.85
166.88.95.82,2400:8d60:8::9222:d8a5,443,3.15,JP,KIX,228.72,282.96
160.16.109.149,160.16.109.149,443,3.13,JP,NRT,144.96,162.35
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,3.13,JP,NRT,146.95,151.9
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.11,JP,NRT,145.45,155.32
133.18.142.122,133.18.142.122,8443,3.06,JP,KIX,154.38,164.06
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,3.04,JP,NRT,144.31,151.35
74.82.192.82,74.82.192.82,443,3.03,JP,NRT,136.54,144.66
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.02,JP,NRT,145.29,156.85
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,3.02,JP,NRT,146.22,191.02
212.50.245.240,212.50.245.240,443,3.0,JP,NRT,152.02,171.7
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,2.98,JP,NRT,146.19,157.44
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,2.91,JP,NRT,145.39,156.44
64.110.104.30,64.110.104.30,443,2.91,JP,KIX,153.22,160.16
167.179.93.9,167.179.93.9,443,2.91,JP,NRT,146.71,151.33
178.157.58.37,178.157.58.37,443,2.9,JP,KIX,154.83,175.9
45.78.57.122,2607:8700:3100:533b::2,8443,2.9,JP,KIX,154.31,157.16
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,2.9,JP,KIX,149.73,161.73
104.46.211.65,2603:1040:401:c::39c,443,2.89,JP,NRT,146.31,152.82
138.2.52.152,138.2.52.152,443,2.86,JP,KIX,191.05,164.33
85.149.218.210,85.149.218.210,443,2.82,JP,NRT,146.43,149.58
5.104.83.74,2400:d320:2345:3715::1,8443,2.82,JP,NRT,140.01,150.83
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,2.8,JP,NRT,145.75,153.52
154.83.95.77,154.83.95.77,443,2.8,JP,NRT,149.9,161.15
45.78.57.122,2607:8700:3100:533b::2,443,2.8,JP,KIX,152.48,160.49
207.148.112.220,2401:c080:1000:37d9:5400:6ff:fe77:5b9d,443,2.8,JP,NRT,147.1,149.04
104.156.238.147,104.156.238.147,8443,2.79,JP,NRT,144.82,149.96
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,2.79,JP,NRT,145.76,155.84
54.95.106.234,54.95.106.234,443,2.78,JP,NRT,197.12,261.49
64.204.49.68,64.204.49.68,443,2.78,JP,NRT,145.45,153.29
185.200.66.10,185.200.66.10,443,2.78,JP,NRT,158.51,173.04
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,2.77,JP,KIX,158.53,192.26
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,2.76,JP,KIX,149.05,153.34
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,2.75,JP,NRT,145.2,151.39
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,2.74,JP,NRT,152.87,166.6
20.43.78.141,20.43.78.141,443,2.72,JP,NRT,145.59,156.91
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,2.72,JP,NRT,145.02,154.11
141.147.162.33,141.147.162.33,443,2.71,JP,NRT,146.12,153.72
103.201.130.98,2a12:a301:2008::1070,443,2.69,JP,NRT,154.63,165.7
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,2.68,JP,KIX,155.7,162.09
160.16.103.102,160.16.103.102,443,2.68,JP,NRT,144.87,152.31
151.145.78.30,151.145.78.30,443,2.67,JP,NRT,147.85,157.6
35.213.5.250,35.213.5.250,443,2.67,JP,NRT,150.3,166.4
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,2.65,JP,NRT,148.97,171.47
74.82.194.230,74.82.194.230,443,2.62,JP,NRT,151.97,185.44
82.40.32.67,82.40.32.67,443,2.58,JP,NRT,145.74,152.89
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,2.58,JP,NRT,147.45,216.92
157.7.135.35,157.7.135.35,8443,2.58,JP,NRT,172.12,217.17
217.142.226.241,217.142.226.241,443,2.55,JP,KIX,154.45,179.67
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,2.55,JP,NRT,146.29,154.47
178.157.61.51,178.157.61.51,443,2.55,JP,KIX,149.78,156.2
167.179.117.9,167.179.117.9,2053,2.55,JP,NRT,157.68,183.61
166.88.99.194,2400:8d60:8::8dff:e3ce,443,2.53,JP,KIX,151.95,159.68
65.49.237.36,65.49.237.36,443,2.51,JP,NRT,136.77,146.24
202.182.111.175,202.182.111.175,443,2.5,JP,NRT,149.83,155.74
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,2.5,JP,NRT,146.65,149.29
153.121.76.150,153.121.76.150,443,2.49,JP,NRT,146.4,150.68
64.110.97.200,2a09:bac1:3b20::252:9e,443,2.49,JP,KIX,150.78,156.69
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,2.49,JP,NRT,152.06,152.86
45.92.159.134,45.92.159.134,443,2.44,JP,NRT,155.55,175.4
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,2.44,JP,NRT,151.35,147.08
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,2.42,JP,NRT,149.9,151.63
141.147.185.63,141.147.185.63,443,2.41,JP,NRT,145.2,162.8
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,2.4,JP,NRT,145.71,150.05
160.16.62.225,160.16.62.225,443,2.4,JP,NRT,152.01,149.31
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,2.39,JP,NRT,148.2,152.52
207.148.103.41,207.148.103.41,443,2.36,JP,NRT,145.14,150.49
34.84.26.163,34.84.26.163,443,2.36,JP,NRT,141.69,155.57
156.227.232.230,156.227.232.230,443,2.35,JP,NRT,201.22,271.56
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,2.35,JP,NRT,146.74,160.09
66.42.40.47,66.42.40.47,443,2.31,JP,NRT,147.43,157.35
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,2.3,JP,NRT,148.79,160.71
170.205.39.165,170.205.39.165,8443,2.29,JP,NRT,135.07,137.83
133.18.145.249,133.18.145.249,8443,2.28,JP,NRT,155.29,177.03
45.92.159.134,45.92.159.134,8443,2.28,JP,NRT,151.94,163.62
144.48.4.222,144.48.4.222,443,2.27,JP,NRT,153.95,158.12
168.138.193.193,168.138.193.193,443,2.26,JP,NRT,146.09,160.9
168.138.46.67,168.138.46.67,443,2.25,JP,KIX,160.38,179.27
104.238.151.14,104.238.151.14,443,2.24,JP,NRT,145.93,160.03
20.78.156.244,20.78.156.244,443,2.22,JP,KIX,155.53,177.45
160.16.57.18,160.16.57.18,443,2.22,JP,NRT,147.13,161.38
31.223.184.33,31.223.184.33,443,2.2,JP,NRT,157.13,159.77
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,2.19,JP,NRT,145.52,151.7
8.219.195.31,8.221.172.5,443,2.13,JP,NRT,220.9,317.07
8.219.155.125,8.221.173.54,443,2.13,JP,NRT,210.0,312.4
54.65.224.78,54.65.224.78,443,2.13,JP,NRT,147.77,151.95
167.179.65.58,2401:c080:1000:343c:5400:6ff:fe76:1f5a,443,2.13,JP,NRT,147.61,180.26
160.16.209.61,160.16.209.61,443,2.12,JP,NRT,152.04,150.22
45.77.27.173,45.77.27.173,443,2.1,JP,NRT,144.59,156.62
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,2.05,JP,KIX,169.72,156.06
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,2.0,JP,NRT,144.31,149.57
172.238.20.56,172.238.20.56,443,1.99,JP,NRT,148.95,150.55
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,1.97,JP,NRT,154.93,154.56
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,1.97,JP,NRT,145.56,161.98
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,1.94,JP,KIX,153.24,162.18
40.81.209.191,40.81.209.191,443,1.92,JP,NRT,156.62,172.74
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,1.9,JP,NRT,148.95,155.31
45.251.240.125,2401:e9e0:3000::8,443,1.87,JP,KIX,146.95,153.23
193.111.30.158,2403:71c0:2000:1471::a,443,1.86,JP,NRT,170.86,184.14
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,1.85,JP,NRT,144.97,151.92
167.88.185.42,167.88.185.42,443,1.82,JP,KIX,147.22,153.97
152.69.206.214,152.69.206.214,443,1.82,JP,KIX,149.89,166.48
23.106.141.22,2607:8700:3100:2e32::2,443,1.82,JP,KIX,154.28,163.3
153.121.64.183,153.121.64.183,8443,1.75,JP,NRT,146.03,179.82
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,1.75,JP,NRT,146.6,155.65
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.75,JP,NRT,147.52,164.64
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,1.73,JP,NRT,145.41,152.27
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,1.7,JP,NRT,146.01,160.78
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.67,JP,NRT,148.64,164.94
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,1.66,JP,NRT,145.4,149.04
133.18.144.52,133.18.144.52,8443,1.65,JP,NRT,155.2,174.53
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,1.64,JP,NRT,161.76,198.23
5.104.83.202,2400:d320:2326:9399::1,443,1.62,JP,NRT,143.26,148.07
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,1.61,JP,NRT,145.72,155.27
45.8.115.43,2a10:480:1::10af,443,1.58,JP,KIX,153.6,164.79
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,1.56,JP,NRT,149.18,175.7
212.50.245.142,212.50.245.142,443,1.54,JP,KIX,150.89,153.37
43.207.112.141,2406:da14:af3:6900:fcc2:8d90:79e4:9714,443,1.54,JP,NRT,145.49,168.87
141.98.196.40,141.98.196.40,443,1.53,JP,NRT,176.95,174.38
206.190.233.100,206.190.233.100,443,1.5,JP,KIX,151.88,160.58
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,1.47,JP,NRT,146.8,154.09
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,1.46,JP,NRT,148.15,162.47
154.31.113.220,2403:18c0:1000:2d5:e836:42ff:fe61:8a2a,8443,1.46,JP,NRT,148.89,150.51
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,1.44,JP,NRT,145.37,154.16
43.133.191.142,43.133.191.142,443,1.43,JP,NRT,153.36,155.89
5.104.83.74,2400:d320:2345:3715::1,443,1.42,JP,NRT,142.07,154.34
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,1.4,JP,NRT,145.59,150.39
82.40.32.67,82.40.32.67,8443,1.38,JP,NRT,147.74,152.96
8.222.193.153,8.221.172.5,443,1.33,JP,NRT,217.32,303.58
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,1.28,JP,NRT,149.1,152.94
155.248.181.189,155.248.181.189,443,1.16,JP,NRT,145.27,182.77
149.28.21.106,149.28.21.106,443,1.14,JP,NRT,147.26,161.19
150.230.5.126,150.230.5.126,443,1.11,JP,KIX,153.83,159.04
8.222.185.236,8.221.173.53,443,1.1,JP,NRT,209.25,304.0
27.102.112.80,27.102.112.80,443,3.69,KR,ICN,173.79,237.91
27.102.134.233,27.102.134.233,443,3.19,KR,ICN,172.9,208.16
131.186.16.166,131.186.16.166,443,3.06,KR,ICN,166.19,194.78
27.102.112.134,27.102.112.134,443,3.03,KR,ICN,168.34,181.35
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.0,KR,ICN,173.22,214.84
3.35.51.12,3.35.51.12,443,2.74,KR,ICN,171.72,179.73
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.59,KR,ICN,175.36,213.99
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.53,KR,ICN,185.56,200.13
141.164.37.50,141.164.37.50,443,2.52,KR,ICN,166.96,202.78
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.51,KR,ICN,169.58,291.39
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.51,KR,ICN,177.99,190.06
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.47,KR,ICN,197.02,196.77
123.111.169.70,123.111.169.70,443,2.47,KR,ICN,190.25,178.02
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,2.41,KR,ICN,170.26,178.53
52.78.106.10,52.78.106.10,443,2.41,KR,ICN,191.36,208.54
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.39,KR,ICN,175.06,182.71
165.154.230.228,165.154.230.228,443,2.39,KR,ICN,168.02,186.65
43.155.205.141,43.155.205.141,443,2.37,KR,ICN,169.13,170.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.32,KR,ICN,166.67,177.37
132.145.89.240,132.145.89.240,443,2.22,KR,ICN,167.73,171.97
20.39.194.208,20.39.194.208,443,2.2,KR,ICN,167.21,176.0
64.176.230.12,64.176.230.12,443,2.16,KR,ICN,167.32,176.3
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.13,KR,ICN,167.07,175.55
45.141.139.209,45.141.139.209,443,2.0,KR,ICN,169.6,220.03
134.185.99.52,134.185.99.52,443,1.98,KR,ICN,189.99,200.67
146.56.180.103,146.56.180.103,443,1.97,KR,ICN,167.96,173.16
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.95,KR,ICN,173.48,179.39
45.93.31.34,45.93.31.34,443,1.94,KR,ICN,167.07,182.17
158.247.211.147,158.247.211.147,8443,1.86,KR,ICN,171.02,174.12
134.185.127.173,134.185.127.173,443,1.83,KR,ICN,204.79,249.48
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.79,KR,ICN,169.61,171.27
146.56.188.74,146.56.188.74,443,1.78,KR,ICN,175.02,183.32
15.164.221.7,15.164.221.7,443,1.74,KR,ICN,171.69,176.33
152.67.210.234,152.67.210.234,443,1.74,KR,ICN,194.84,220.38
168.107.14.233,168.107.14.233,443,1.71,KR,ICN,193.02,215.23
144.24.73.232,144.24.73.232,443,1.69,KR,ICN,229.12,346.0
140.245.65.122,140.245.65.122,443,1.65,KR,ICN,195.37,205.19
64.176.233.219,64.176.233.219,443,1.63,KR,ICN,172.93,171.7
193.122.119.241,193.122.119.241,443,1.62,KR,ICN,170.61,176.67
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.61,KR,ICN,171.29,183.28
152.67.208.47,152.67.208.47,443,1.58,KR,ICN,190.8,218.33
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.54,KR,ICN,174.45,186.82
152.69.229.110,152.69.229.110,443,1.51,KR,ICN,191.89,201.41
130.94.29.155,130.94.29.155,443,1.5,KR,ICN,171.13,238.62
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.49,KR,ICN,171.6,179.88
47.80.57.116,47.80.57.116,443,1.48,KR,ICN,185.02,177.81
168.110.107.218,168.110.107.218,443,1.47,KR,ICN,239.69,242.97
43.128.135.99,43.128.135.99,443,1.47,KR,ICN,182.51,179.88
43.131.242.223,43.131.242.223,443,1.47,KR,ICN,167.36,173.67
131.186.26.94,131.186.26.94,443,1.45,KR,ICN,166.55,178.05
20.41.123.20,20.41.123.20,443,1.44,KR,ICN,166.0,180.74
211.49.57.134,211.49.57.134,443,1.36,KR,ICN,171.49,172.14
45.93.31.131,45.93.31.131,443,1.25,KR,ICN,173.73,210.25
146.56.119.205,146.56.119.205,443,1.07,KR,ICN,194.48,202.84
94.158.219.94,94.158.219.94,443,6.6,LV,WAW,147.92,205.14
94.158.219.126,94.158.219.126,443,6.16,LV,VNO,141.04,158.29
31.57.26.159,31.57.26.159,443,5.9,LV,ARN,128.7,160.18
31.56.113.20,31.56.113.20,443,5.66,LV,RIX,223.68,212.93
31.56.113.195,31.56.113.195,443,5.65,LV,RIX,142.59,178.44
46.8.238.10,46.8.238.10,443,5.17,LV,ARN,148.87,271.82
94.183.190.104,94.183.190.104,443,4.95,LV,RIX,129.41,146.29
193.68.89.45,193.68.89.45,443,4.92,LV,ARN,124.46,142.21
31.57.106.126,31.57.106.126,443,4.91,LV,ARN,129.87,152.88
46.8.64.232,46.8.64.232,443,4.82,LV,RIX,134.97,151.15
72.56.52.57,72.56.52.57,443,4.77,LV,WAW,119.78,153.68
193.68.89.45,193.68.89.45,8443,4.65,LV,ARN,115.41,141.6
188.253.23.155,188.253.23.155,443,4.59,LV,VNO,119.15,144.65
31.56.206.215,31.56.206.215,443,4.53,LV,RIX,117.66,145.34
193.124.22.212,193.124.22.212,443,4.49,LV,ARN,129.28,172.46
193.164.155.223,193.164.155.223,443,4.25,LV,RIX,141.53,167.9
31.57.107.178,31.57.107.178,443,4.13,LV,RIX,125.45,141.99
185.242.107.169,185.242.107.169,443,4.09,LV,ARN,136.15,153.55
46.8.232.233,46.8.232.233,443,4.01,LV,RIX,134.75,159.31
217.60.60.38,217.60.60.38,443,3.97,LV,RIX,117.85,124.17
193.68.89.220,193.68.89.220,443,3.67,LV,ARN,116.22,127.64
46.8.232.48,46.8.232.48,443,3.67,LV,RIX,141.3,171.95
188.130.206.87,188.130.206.87,443,3.65,LV,RIX,127.3,138.5
31.57.105.53,31.57.105.53,443,3.55,LV,ARN,132.87,157.0
188.253.22.211,188.253.22.211,443,3.48,LV,VNO,128.84,221.44
217.60.62.185,217.60.62.185,2053,3.46,LV,ARN,135.3,155.63
104.252.127.144,104.252.127.144,443,3.35,LV,ARN,136.19,210.72
31.57.26.96,31.57.26.96,443,3.33,LV,RIX,135.37,146.02
104.252.127.58,104.252.127.58,443,3.21,LV,RIX,135.91,144.27
31.58.137.94,31.58.137.94,443,3.19,LV,ARN,133.67,168.02
31.56.27.96,31.56.27.96,443,3.18,LV,ARN,132.0,155.08
95.182.90.125,95.182.90.125,443,3.17,LV,RIX,124.4,152.89
31.56.113.17,31.56.113.17,443,3.17,LV,RIX,131.83,142.97
85.31.102.163,85.31.102.163,443,3.16,LV,RIX,123.31,129.1
31.56.177.194,31.56.177.194,443,3.16,LV,RIX,126.0,147.28
193.68.89.220,193.68.89.220,8443,3.13,LV,ARN,123.79,134.69
45.43.76.227,45.43.76.227,443,3.08,LV,ARN,127.54,207.18
217.147.15.82,217.147.15.82,443,3.06,LV,WAW,119.32,155.29
31.56.197.86,31.56.197.86,443,2.99,LV,RIX,137.12,163.2
213.232.204.240,213.232.204.240,443,2.9,LV,RIX,128.82,136.63
31.57.105.139,31.57.105.139,443,2.8,LV,RIX,124.33,144.69
31.57.106.178,31.57.106.178,443,2.68,LV,ARN,131.01,149.13
85.159.228.232,85.159.228.232,443,2.66,LV,WAW,132.36,172.62
185.92.183.217,185.92.183.217,443,2.65,LV,RIX,131.33,145.96
81.85.74.180,81.85.74.180,443,2.55,LV,WAW,125.18,155.5
94.183.189.154,94.183.189.154,443,2.55,LV,ARN,123.37,161.86
46.8.236.208,46.8.236.208,443,2.48,LV,RIX,127.53,136.85
31.57.105.164,31.57.105.164,443,2.41,LV,RIX,133.77,157.89
2.26.88.78,2.26.88.78,443,2.41,LV,MXP,137.88,228.57
193.164.155.38,193.164.155.38,443,2.37,LV,RIX,135.39,149.34
31.57.106.35,31.57.106.35,443,2.37,LV,ARN,135.71,216.36
193.164.155.76,193.164.155.76,443,2.36,LV,RIX,137.11,138.22
213.155.10.163,213.155.10.163,443,2.35,LV,ARN,134.97,141.26
31.58.77.150,31.58.77.150,443,2.33,LV,ARN,134.53,164.67
89.36.161.202,89.36.161.202,443,2.29,LV,ARN,135.35,181.54
77.73.71.200,77.73.71.200,443,2.27,LV,VNO,123.4,148.6
31.57.62.124,31.57.62.124,443,2.26,LV,ARN,120.61,180.35
217.60.3.198,217.60.3.198,443,2.2,LV,ARN,157.71,168.32
188.130.206.93,188.130.206.93,443,2.01,LV,ARN,130.74,151.01
