IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.99.38.153,167.99.38.153,443,1.75,NL,AMS,87.21,91.52
62.212.68.100,62.212.68.100,443,1.74,NL,FRA,90.75,101.72
147.45.243.173,147.45.243.173,443,1.73,NL,FRA,88.92,154.52
89.150.59.208,89.150.59.208,443,1.72,NL,AMS,92.56,108.87
138.124.30.156,138.124.30.156,443,1.71,NL,AMS,89.39,121.96
91.84.102.67,91.84.102.67,443,1.64,NL,AMS,91.61,109.58
91.84.101.164,91.84.101.164,8443,1.62,NL,AMS,87.97,104.36
43.250.54.97,43.250.54.97,8443,1.62,NL,AMS,91.02,97.47
146.0.79.119,146.0.79.119,443,1.62,NL,AMS,90.13,96.24
66.151.32.59,66.151.32.59,443,1.6,NL,AMS,95.66,115.18
146.103.114.134,146.103.114.134,443,1.6,NL,AMS,110.23,116.88
109.120.142.219,109.120.142.219,443,1.59,NL,AMS,88.97,94.65
103.97.88.133,103.97.88.133,443,1.59,NL,AMS,98.43,95.82
91.84.101.164,91.84.101.164,443,1.57,NL,AMS,89.28,128.18
91.84.103.45,91.84.103.45,8443,1.57,NL,AMS,93.48,102.99
152.53.200.78,152.53.200.78,8443,1.56,NL,AMS,95.69,130.6
72.56.115.44,72.56.115.44,443,1.55,NL,FRA,91.21,128.1
188.166.39.239,188.166.39.239,443,1.55,NL,AMS,115.96,96.53
186.190.213.227,186.190.213.5,443,1.55,NL,DUS,88.95,104.63
89.110.68.158,89.110.68.158,443,1.54,NL,AMS,91.6,107.68
212.34.141.191,212.34.141.191,443,1.53,NL,AMS,89.68,111.37
91.84.98.171,91.84.98.171,8443,1.53,NL,AMS,96.38,126.78
91.84.105.87,91.84.105.87,443,1.52,NL,AMS,103.22,99.73
82.115.5.157,82.115.5.157,443,1.51,NL,AMS,90.39,109.15
89.124.77.146,89.124.77.146,443,1.51,NL,AMS,109.97,115.08
195.133.66.132,195.133.66.132,443,1.5,NL,FRA,92.59,127.34
157.22.178.119,157.22.178.119,8443,1.5,NL,AMS,93.59,123.62
109.248.162.37,109.248.162.37,443,1.5,NL,AMS,94.02,131.61
185.138.88.7,185.138.88.7,443,1.5,NL,AMS,91.96,121.64
152.53.200.202,152.53.200.202,443,1.48,NL,AMS,98.93,123.69
109.120.158.149,109.120.158.149,443,1.48,NL,AMS,95.83,108.63
152.53.200.106,152.53.200.106,443,1.48,NL,AMS,95.53,116.28
186.190.213.5,186.190.213.5,443,1.48,NL,DUS,97.09,112.28
103.97.88.133,103.97.88.133,8443,1.48,NL,AMS,90.88,92.5
51.15.111.165,51.15.111.165,443,1.48,NL,AMS,91.31,97.09
212.118.39.237,212.118.39.237,443,1.47,NL,AMS,103.6,120.77
45.81.35.107,45.81.35.107,443,1.46,NL,AMS,98.96,147.22
88.210.9.6,88.210.9.6,443,1.45,NL,AMS,99.34,124.16
89.42.142.219,89.42.142.219,443,1.45,NL,AMS,92.72,102.7
72.56.70.107,72.56.70.107,443,1.42,NL,FRA,87.39,105.68
77.238.230.12,77.238.230.12,8443,1.41,NL,AMS,89.41,97.64
212.34.130.52,212.34.130.52,443,1.41,NL,AMS,89.82,95.13
194.87.243.86,194.87.243.86,443,1.4,NL,FRA,86.97,159.32
194.113.153.226,194.113.153.226,443,1.39,NL,AMS,90.05,107.8
91.84.102.54,91.84.102.54,443,1.39,NL,AMS,96.65,127.43
138.124.3.156,138.124.3.156,443,1.37,NL,AMS,95.7,137.02
152.53.200.115,152.53.200.115,443,1.37,NL,AMS,98.67,135.52
91.84.97.148,91.84.97.148,8443,1.36,NL,AMS,94.12,112.83
194.58.39.80,194.58.39.80,443,1.35,NL,AMS,88.36,101.5
212.7.207.4,212.7.207.4,443,1.33,NL,FRA,87.21,103.23
23.94.220.207,23.94.220.207,443,1.32,NL,AMS,88.77,144.89
195.133.38.245,195.133.38.245,443,1.31,NL,AMS,95.45,103.66
89.110.81.200,89.110.81.200,8443,1.31,NL,AMS,88.46,98.36
72.56.20.6,72.56.20.6,443,1.31,NL,FRA,88.25,142.19
31.15.19.180,31.15.19.180,443,1.3,NL,AMS,97.23,151.29
212.22.74.165,212.22.74.165,443,1.29,NL,AMS,93.37,106.52
77.246.108.130,77.246.108.130,443,1.29,NL,AMS,98.03,113.88
77.239.109.66,77.239.109.66,443,1.28,NL,FRA,125.62,186.29
91.232.114.118,91.232.114.118,443,1.27,NL,AMS,89.5,95.8
185.157.214.38,185.157.214.38,443,1.26,NL,AMS,93.17,122.31
193.233.16.39,193.233.16.39,443,1.25,NL,FRA,92.79,113.43
212.34.128.194,212.34.128.194,443,1.25,NL,AMS,96.82,102.91
109.120.142.143,109.120.142.143,443,1.25,NL,AMS,88.68,101.07
2.26.83.250,2.26.83.250,443,1.25,NL,AMS,97.1,105.98
91.84.106.123,91.84.106.123,8443,1.24,NL,AMS,96.19,95.74
103.27.158.217,103.27.158.217,443,1.24,NL,AMS,89.68,112.5
62.60.244.97,2a01:e5c0:451f::2,443,1.23,NL,FRA,107.61,128.12
43.250.54.97,43.250.54.97,443,1.23,NL,AMS,91.07,97.03
91.84.103.109,91.84.103.109,8443,1.22,NL,AMS,89.93,91.91
89.110.73.241,89.110.73.241,8443,1.21,NL,AMS,87.38,102.57
138.124.30.156,138.124.30.156,8443,1.2,NL,AMS,104.61,177.63
195.133.66.109,2a03:6f02::9c66,443,1.2,NL,FRA,88.8,220.27
43.170.17.114,43.174.105.136,443,1.2,NL,AMS,87.91,92.04
146.103.117.162,146.103.117.162,443,1.2,NL,AMS,107.54,122.87
109.234.32.8,109.234.32.8,443,1.18,NL,AMS,89.09,103.03
152.53.200.118,152.53.200.118,443,1.18,NL,AMS,99.69,114.68
158.101.214.54,158.101.214.54,443,1.17,NL,AMS,95.58,113.53
185.73.222.95,185.73.222.95,443,1.16,NL,AMS,90.77,101.06
147.45.225.134,147.45.225.134,443,1.16,NL,FRA,87.81,110.93
195.133.63.151,195.133.63.151,443,1.15,NL,FRA,87.88,139.59
45.149.234.214,45.149.234.214,443,1.15,NL,AMS,97.22,112.04
193.106.150.253,193.106.150.253,443,1.14,NL,AMS,101.08,113.62
91.84.105.40,91.84.105.40,8443,1.13,NL,AMS,87.9,93.76
94.103.95.115,94.103.95.115,443,1.13,NL,AMS,99.51,120.46
91.84.107.137,91.84.107.137,8443,1.12,NL,AMS,126.65,116.92
82.115.4.109,82.115.4.109,443,1.12,NL,AMS,88.39,96.15
23.94.134.141,23.94.134.141,8443,1.11,NL,AMS,87.6,108.4
91.84.105.40,91.84.105.40,443,1.11,NL,AMS,88.75,97.42
38.180.213.105,38.180.213.105,443,1.11,NL,AMS,94.49,156.29
152.53.200.139,152.53.200.139,443,1.11,NL,AMS,95.07,116.16
193.233.127.123,193.233.127.123,443,1.11,NL,AMS,97.17,122.78
194.246.82.213,194.246.82.213,443,1.1,NL,AMS,89.22,126.47
91.103.253.223,91.103.253.223,443,1.09,NL,AMS,90.31,145.61
103.65.231.157,103.65.231.157,443,1.09,NL,AMS,93.51,119.37
38.180.122.121,38.180.122.121,443,1.09,NL,AMS,94.84,123.06
91.132.58.156,91.132.58.156,443,1.09,NL,AMS,91.99,103.97
152.53.200.144,152.53.200.144,443,1.08,NL,AMS,95.22,122.13
147.45.170.241,147.45.170.241,443,1.07,NL,FRA,87.45,109.14
91.84.103.45,91.84.103.45,443,1.07,NL,AMS,87.8,92.66
91.84.97.148,91.84.97.148,443,1.05,NL,AMS,104.72,126.14
89.110.73.241,89.110.73.241,443,1.05,NL,AMS,87.71,104.4
192.142.54.29,192.142.54.29,443,1.04,NL,AMS,90.11,108.5
172.233.60.113,172.233.60.113,443,1.04,NL,AMS,87.49,89.89
185.233.184.70,185.233.184.70,443,1.03,NL,AMS,93.62,97.15
109.104.153.94,109.104.153.94,443,1.03,NL,AMS,99.27,108.09
45.12.255.239,45.12.255.239,443,1.03,NL,AMS,94.17,99.12
176.119.141.145,176.119.141.145,443,1.03,NL,AMS,94.27,109.63
212.192.217.100,212.192.217.100,8443,1.03,NL,FRA,88.64,107.43
193.124.189.227,193.124.189.227,443,1.02,NL,AMS,88.48,96.13
194.87.27.183,194.87.27.183,443,1.02,NL,FRA,90.22,120.33
161.35.247.7,161.35.247.7,443,1.02,NL,AMS,94.63,92.99
91.84.107.137,91.84.107.137,443,1.01,NL,AMS,124.22,96.32
95.179.140.212,95.179.140.212,443,1.01,NL,AMS,87.95,94.33
95.85.254.27,95.85.254.27,443,9.44,PL,WAW,111.5,119.51
217.60.25.191,217.60.25.191,443,9.32,PL,WAW,114.05,153.97
51.38.132.136,51.38.132.136,443,9.11,PL,WAW,110.77,116.58
54.36.186.141,54.36.186.141,443,7.5,PL,WAW,148.84,116.46
51.75.32.106,217.182.79.55,443,5.87,PL,WAW,110.26,140.39
70.34.255.171,70.34.255.171,443,5.3,PL,WAW,109.05,117.62
191.101.184.50,191.101.184.50,443,5.24,PL,WAW,123.98,134.21
45.198.0.157,45.198.0.157,443,5.23,PL,WAW,112.32,150.6
91.108.237.23,91.108.237.23,443,4.8,PL,WAW,117.03,121.59
37.252.6.119,37.252.6.119,443,4.48,PL,WAW,119.8,153.48
194.87.128.46,194.87.128.46,443,4.24,PL,WAW,110.72,145.83
78.10.222.98,78.10.222.98,443,4.04,PL,WAW,120.5,145.2
217.30.10.55,217.30.10.55,443,3.83,PL,WAW,108.22,179.62
103.167.234.26,103.167.234.26,443,3.82,PL,WAW,108.01,120.8
64.176.68.73,64.176.68.73,443,3.49,PL,WAW,107.94,124.1
89.126.229.173,89.126.229.173,443,3.45,PL,WAW,114.83,137.8
188.116.40.37,188.116.40.37,443,3.43,PL,WAW,152.19,206.07
51.75.32.106,217.182.79.55,8443,3.02,PL,WAW,111.08,142.4
217.30.10.55,217.30.10.55,2087,2.93,PL,WAW,103.61,152.33
138.124.20.93,138.124.20.93,443,2.86,PL,WAW,106.65,112.3
81.90.17.57,81.90.17.57,443,2.74,PL,WAW,103.52,118.46
212.192.11.208,212.192.11.208,443,2.49,PL,WAW,106.17,116.47
82.40.38.216,82.40.38.216,443,2.43,PL,WAW,107.6,113.21
45.149.63.149,45.149.63.149,443,2.39,PL,WAW,108.73,113.65
37.252.10.91,37.252.10.91,443,2.34,PL,WAW,116.5,138.68
45.149.63.149,45.149.63.149,8443,2.16,PL,WAW,108.12,114.21
2.59.163.33,2.59.163.33,443,2.1,PL,WAW,103.24,114.63
212.119.43.76,212.119.43.76,443,1.87,PL,WAW,106.16,112.73
144.31.171.33,2a12:bec4:1485:157::2,443,1.87,PL,WAW,105.91,111.71
146.59.18.234,54.36.186.141,443,1.79,PL,WAW,108.82,123.52
45.144.50.4,45.144.50.4,443,1.7,PL,RIX,106.98,135.31
82.118.20.234,82.118.20.234,443,1.63,PL,WAW,112.12,128.63
217.182.79.55,217.182.79.55,8443,1.6,PL,WAW,111.94,123.35
138.124.64.13,77.83.246.88,443,1.51,PL,WAW,104.54,129.05
94.103.0.67,94.103.0.67,443,1.46,PL,WAW,102.97,123.72
217.182.79.55,217.182.79.55,443,1.37,PL,WAW,108.82,132.31
82.38.65.88,82.38.65.88,443,1.25,PL,WAW,113.51,111.48
2.56.125.59,2.56.125.59,443,1.24,PL,WAW,108.32,111.93
151.241.227.21,151.241.227.21,443,1.16,PL,WAW,110.99,122.7
185.253.45.68,185.253.45.68,443,1.16,PL,WAW,113.34,137.63
188.255.163.120,188.255.163.120,443,1.09,PL,WAW,113.98,160.51
104.128.129.145,104.128.129.145,443,5.49,RU,ARN,143.81,199.53
31.200.248.163,31.200.248.125,443,4.07,RU,ARN,167.0,334.97
92.53.107.11,92.53.107.11,443,3.96,RU,DME,227.56,230.63
185.154.192.200,185.154.192.200,443,3.95,RU,DME,134.44,208.15
92.51.38.43,92.51.38.43,443,3.9,RU,DME,120.43,192.59
45.90.218.109,45.90.218.109,443,3.79,RU,ARN,138.55,194.98
212.74.227.162,212.74.227.162,443,3.76,RU,DME,124.04,171.18
88.210.35.66,88.210.35.66,443,3.4,RU,DME,131.05,190.56
103.113.68.210,103.113.68.210,443,3.39,RU,ARN,173.0,305.3
79.174.80.62,79.174.80.62,443,2.94,RU,ARN,286.16,273.44
217.114.12.143,217.114.12.143,443,2.94,RU,ARN,153.36,210.77
89.223.121.23,89.223.121.23,443,2.84,RU,DME,121.87,189.23
178.253.39.156,178.253.39.156,443,2.82,RU,ARN,150.92,229.66
147.45.99.92,147.45.99.92,443,2.8,RU,DME,142.33,189.0
193.160.209.49,193.160.209.49,443,2.67,RU,DME,234.11,329.77
62.113.105.92,62.113.105.92,443,2.65,RU,ARN,137.47,206.78
185.170.10.32,185.170.10.32,443,2.5,RU,AMS,134.0,294.7
195.2.79.253,195.2.79.253,443,2.36,RU,DME,132.49,194.7
194.87.107.79,194.87.107.79,443,2.26,RU,WAW,121.11,203.16
185.137.235.254,185.151.243.200,443,2.26,RU,DME,127.78,192.53
138.124.255.49,138.124.255.49,443,2.01,RU,DME,121.87,152.52
2.59.42.215,2.59.42.215,443,1.98,RU,DME,122.38,184.64
2.26.104.64,2.26.104.64,443,1.94,RU,DME,120.14,154.76
77.232.136.60,77.232.136.60,443,1.88,RU,DME,122.61,180.74
95.85.240.234,95.85.240.234,443,1.71,RU,FRA,128.7,245.09
185.26.121.79,185.26.121.79,443,1.67,RU,DME,120.2,184.37
89.169.4.156,89.169.4.156,443,1.64,RU,ARN,132.98,204.97
89.127.209.17,89.127.209.17,443,1.62,RU,DME,120.33,150.69
31.129.48.139,31.129.48.139,8443,1.57,RU,ARN,126.36,129.54
85.239.58.104,85.239.58.104,443,1.5,RU,DME,138.54,184.49
31.129.48.139,31.129.48.139,443,1.38,RU,DME,126.06,149.31
95.47.190.252,193.41.79.190,443,1.33,RU,WAW,121.0,200.38
194.87.151.237,194.87.151.237,443,1.31,RU,DME,174.52,221.37
77.73.66.223,77.73.66.223,443,1.31,RU,ARN,127.07,164.05
83.217.214.34,83.217.214.34,443,1.23,RU,ARN,127.78,184.86
185.128.107.175,185.128.107.175,443,1.22,RU,ARN,138.49,187.79
91.184.244.230,91.184.244.230,443,1.21,RU,LHR,133.68,236.23
185.105.117.222,185.105.117.222,443,1.19,RU,ARN,138.58,236.53
185.125.219.207,185.125.219.207,443,1.12,RU,ARN,135.2,200.83
46.229.215.23,46.229.215.23,443,1.12,RU,DME,139.02,189.23
109.172.46.142,109.172.46.142,443,1.08,RU,ARN,137.43,189.85
185.229.221.92,185.229.221.92,443,12.14,SE,ARN,261.41,134.1
142.111.244.42,142.111.244.42,443,7.77,SE,ARN,110.55,133.46
78.109.17.114,78.109.17.114,443,7.56,SE,ARN,100.94,106.48
95.143.196.18,95.143.196.18,443,6.55,SE,ARN,106.17,149.73
79.141.174.235,79.141.174.235,443,5.08,SE,ARN,108.3,108.71
138.124.85.225,138.124.85.225,443,4.93,SE,ARN,121.28,145.44
91.223.169.237,91.223.169.237,443,4.67,SE,ARN,141.14,145.72
188.126.76.3,188.126.76.3,443,4.6,SE,ARN,109.1,126.52
185.21.11.91,185.21.11.91,443,4.19,SE,CPH,121.36,209.37
83.219.250.141,83.219.250.141,443,4.0,SE,ARN,117.14,140.74
64.112.127.151,64.112.127.151,443,3.74,SE,ARN,122.36,123.06
70.34.195.28,70.34.195.28,443,3.16,SE,ARN,103.86,122.64
142.111.244.56,142.111.244.56,443,3.15,SE,ARN,109.05,253.8
172.232.149.77,172.232.149.77,443,2.91,SE,ARN,102.21,113.48
192.145.30.224,192.145.30.224,443,2.59,SE,ARN,105.35,123.38
80.66.78.207,80.66.78.207,443,2.56,SE,ARN,116.05,137.64
41.216.182.98,41.216.182.98,443,2.29,SE,ARN,133.64,141.31
91.223.169.74,91.223.169.74,443,2.06,SE,ARN,108.51,120.1
93.115.23.184,93.115.23.184,443,2.06,SE,ARN,104.74,116.5
138.124.71.139,138.124.71.139,443,1.71,SE,ARN,116.66,120.58
192.145.30.213,192.145.30.213,443,1.54,SE,ARN,117.67,133.01
192.145.30.29,192.145.30.29,443,1.3,SE,ARN,108.66,112.48
51.20.202.203,51.20.202.203,443,1.24,SE,ARN,103.22,133.58
62.182.199.47,62.182.199.47,443,1.19,SE,ARN,104.62,111.23
87.251.85.34,87.251.85.34,443,1.16,SE,ARN,113.79,124.0
185.139.228.30,185.139.228.30,443,1.13,SE,ARN,111.12,123.21
31.192.244.129,31.192.244.129,443,1.07,SE,ARN,120.33,208.89
45.77.255.153,108.171.108.67,443,1.26,SG,SIN,229.47,241.18
47.82.155.79,47.82.155.79,2053,1.25,SG,SIN,233.02,258.36
47.82.155.79,47.82.155.79,443,1.23,SG,SIN,260.82,346.92
47.82.155.79,47.82.155.79,8443,1.22,SG,SIN,241.38,283.48
45.77.255.153,108.171.108.67,8443,1.2,SG,SIN,225.52,256.55
178.128.86.3,178.128.86.3,443,1.19,SG,SIN,226.86,259.97
8.219.232.55,8.219.232.55,443,1.09,SG,SIN,238.76,275.61
150.136.219.11,150.136.219.11,443,471.68,US,IAD,7.51,17.33
172.174.11.248,172.190.157.189,443,468.68,US,IAD,6.07,18.51
77.105.162.73,77.105.162.73,443,309.97,US,EWR,13.33,30.99
166.1.60.219,166.1.60.219,443,203.58,US,EWR,23.07,30.29
107.173.130.87,107.173.130.87,443,188.26,US,YYZ,23.95,92.87
107.175.183.121,107.175.183.121,443,178.08,US,ATL,85.4,62.85
192.210.133.140,192.210.133.140,443,174.83,US,YYZ,27.75,110.0
23.95.189.91,23.95.189.91,443,166.82,US,YYZ,39.35,192.24
77.110.127.237,77.110.127.237,443,155.08,US,ATL,29.64,341.7
107.174.70.130,107.174.70.130,443,149.5,US,BUF,28.84,61.68
38.180.204.104,38.180.204.104,443,86.77,US,ORD,22.86,52.11
154.211.8.155,20.161.28.98,2087,60.02,US,IAD,5.9,10.9
143.47.96.200,143.47.96.200,443,47.8,US,IAD,241.47,114.36
27.50.48.73,20.161.28.98,8443,44.47,US,IAD,6.26,56.73
27.50.48.73,20.161.28.98,2087,43.18,US,IAD,16.98,41.09
77.110.126.244,77.110.126.244,443,41.28,US,ATL,21.91,38.26
107.174.40.115,107.174.40.115,443,39.6,US,LAX,73.08,81.21
154.211.8.155,20.161.28.98,8443,39.51,US,IAD,5.38,14.87
154.211.8.155,20.161.28.98,443,36.38,US,IAD,6.33,11.97
27.50.48.73,20.161.28.98,2083,36.17,US,IAD,93.33,13.6
27.50.48.73,20.161.28.98,2053,35.06,US,IAD,14.15,43.27
27.50.48.73,20.161.28.98,2096,33.43,US,IAD,7.97,91.16
154.211.8.155,20.161.28.98,2096,31.31,US,IAD,7.48,12.31
27.50.48.73,20.161.28.98,443,31.25,US,IAD,60.05,25.0
154.211.8.155,20.161.28.98,2053,30.44,US,IAD,6.33,16.71
35.230.79.26,35.212.229.74,443,24.78,US,SEA,73.81,93.09
192.3.134.177,192.3.134.177,443,23.83,US,SJC,212.0,153.14
43.169.18.179,43.152.135.77,443,23.58,US,IAD,9.26,11.06
74.48.134.194,74.48.134.194,443,22.94,US,LAX,59.2,65.16
185.204.54.203,185.204.54.203,443,22.33,US,EWR,13.62,18.82
154.211.8.155,20.161.28.98,2083,21.17,US,IAD,5.36,14.31
142.171.118.101,142.171.118.101,443,20.84,US,LAX,60.64,70.64
148.135.119.123,148.135.119.123,443,19.05,US,LAX,64.57,103.94
193.122.154.82,193.122.154.82,443,18.56,US,IAD,7.36,21.82
107.172.16.110,107.172.16.110,443,18.43,US,SJC,85.71,113.51
156.154.245.83,156.154.213.195,443,17.54,US,IAD,13.77,164.49
159.60.146.82,159.60.176.14,443,16.63,US,IAD,23.02,78.37
46.17.107.183,46.17.107.183,443,15.28,US,EWR,16.85,150.7
143.198.31.221,143.198.31.221,443,14.87,US,EWR,13.89,28.16
107.173.15.46,107.173.15.46,443,14.05,US,DFW,36.54,53.53
134.209.166.117,2604:a880:800:10::e24:c001,443,13.44,US,EWR,14.47,28.73
166.1.60.137,166.1.60.137,443,11.89,US,EWR,16.11,23.81
205.172.57.27,205.172.57.27,443,11.29,US,EWR,12.29,31.98
185.186.245.90,185.186.245.90,443,11.21,US,DFW,72.58,137.0
154.64.237.33,154.64.237.33,443,11.06,US,LAX,62.18,79.16
159.89.91.17,159.89.91.17,443,10.77,US,EWR,41.67,40.64
150.136.139.228,150.136.139.228,443,10.13,US,EWR,6.05,26.76
64.44.157.80,64.44.157.80,443,10.08,US,DFW,37.34,78.86
43.170.25.96,43.152.135.77,443,9.94,US,IAD,18.43,73.15
107.173.146.206,107.173.146.206,443,9.49,US,SJC,75.5,103.16
129.213.150.222,129.213.150.222,443,9.44,US,IAD,7.82,148.31
77.105.162.10,77.105.162.10,443,9.39,US,EWR,33.01,36.37
104.238.129.180,104.238.129.180,443,9.05,US,EWR,13.02,19.65
43.169.19.179,43.152.135.77,443,8.42,US,IAD,5.35,9.82
34.82.76.253,35.252.164.176,443,7.31,US,SEA,75.45,101.19
185.28.175.51,185.28.175.51,443,6.77,US,MIA,33.45,44.04
134.199.142.254,134.199.234.104,443,6.13,US,SJC,72.94,84.13
77.110.124.132,77.110.124.132,443,5.95,US,ATL,19.23,42.04
107.174.242.250,107.174.242.250,443,5.7,US,SEA,75.48,82.2
150.136.105.229,150.136.105.229,443,5.62,US,IAD,5.83,11.15
45.61.150.169,45.61.150.169,443,5.49,US,LAS,75.66,137.11
64.181.218.67,64.181.218.67,443,5.37,US,ORD,21.82,32.74
159.60.146.81,84.54.62.39,443,5.3,US,IAD,8.45,12.39
75.127.12.19,75.127.12.19,443,5.28,US,SEA,70.51,108.1
31.172.69.16,31.172.69.16,443,5.27,US,DFW,37.2,45.34
4.155.83.212,4.155.83.212,443,5.13,US,SEA,72.07,109.16
34.105.49.234,34.187.196.119,443,4.97,US,SEA,74.67,97.34
104.129.59.249,104.129.59.249,443,4.96,US,LAX,63.44,92.96
129.146.46.164,129.146.46.164,443,4.95,US,LAX,105.17,76.67
165.1.66.231,2a09:bac1:76c0:28::4d0:53,443,4.93,US,SJC,75.32,86.13
104.129.167.255,20.161.28.98,8443,4.85,US,IAD,5.75,11.44
192.9.139.160,192.9.139.160,443,4.7,US,SJC,69.13,76.41
23.94.103.194,23.94.103.194,443,4.69,US,DFW,35.95,48.86
107.175.232.157,107.175.232.157,443,4.56,US,LAX,70.84,108.13
50.228.203.26,50.228.203.26,443,4.54,US,MIA,40.4,55.79
192.193.104.25,192.193.104.22,443,4.29,US,DFW,103.15,91.23
64.181.227.82,64.181.227.82,443,3.98,US,SJC,69.48,78.7
91.149.239.206,91.149.239.206,443,3.97,US,LAX,63.2,70.15
38.143.109.82,38.143.109.82,443,3.93,US,YYZ,23.51,60.1
38.75.221.34,38.75.221.34,443,3.85,US,LAX,64.67,70.52
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,3.75,US,LAX,60.04,85.31
72.249.205.12,72.249.205.12,443,3.63,US,LAS,68.37,139.46
107.172.190.151,107.172.190.151,443,3.55,US,BUF,25.36,43.84
216.36.116.175,216.36.116.175,443,3.48,US,LAX,55.26,70.75
213.170.157.1,185.71.228.0,443,3.34,US,PDX,100.36,201.64
23.94.56.22,23.94.56.22,443,3.32,US,SEA,77.07,95.15
141.148.93.235,141.148.93.235,443,3.24,US,IAD,7.46,18.51
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,2096,3.18,US,SJC,89.76,90.08
129.159.84.71,129.159.84.71,443,3.17,US,IAD,6.71,17.7
163.192.47.170,163.192.47.170,443,3.1,US,SJC,73.24,77.67
47.178.17.219,47.178.17.219,443,3.08,US,LAX,64.84,83.03
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.03,US,SJC,67.36,76.74
72.249.204.157,72.249.204.157,443,3.0,US,LAX,60.55,66.56
96.8.121.109,96.8.121.109,443,2.88,US,SEA,78.77,92.94
172.245.180.103,172.245.180.103,443,2.8,US,BUF,25.1,53.29
38.60.91.95,38.60.91.95,443,2.79,US,LAX,61.97,69.53
107.175.245.116,107.175.245.116,8443,2.75,US,IAD,7.13,20.59
31.40.214.164,31.40.214.164,443,2.67,US,LAX,61.01,76.18
107.174.253.219,2a09:bac5:6217:1250::1d3:a8,8443,2.67,US,SJC,72.92,97.02
192.18.131.0,192.18.131.0,443,2.6,US,SJC,67.81,92.05
3.137.145.231,3.137.145.231,443,2.59,US,CMH,24.2,28.48
107.173.123.133,107.173.123.133,443,2.59,US,LAX,61.54,72.47
84.32.44.80,84.32.44.80,443,2.57,US,LAX,56.18,64.06
107.175.245.116,107.175.245.116,2053,2.52,US,IAD,5.42,30.32
35.247.124.181,35.252.164.176,443,2.47,US,SEA,72.2,87.57
107.173.254.105,107.173.254.105,443,2.47,US,BUF,27.01,29.26
107.175.224.82,107.175.224.82,443,2.41,US,LAX,61.09,68.66
104.168.38.167,104.168.38.167,443,2.24,US,BUF,24.34,43.55
38.244.24.6,38.244.24.6,443,2.14,US,LAX,60.1,70.0
154.9.239.44,154.9.239.44,443,2.13,US,LAX,61.88,72.51
192.161.60.5,192.161.60.5,443,2.11,US,LAX,62.58,88.45
104.129.167.255,20.161.28.98,2053,2.07,US,IAD,6.59,8.41
38.77.187.51,38.77.187.51,443,2.06,US,LAS,63.05,85.69
168.151.20.157,2602:f988:210:c4f::7f4,443,2.06,US,LAX,59.97,67.51
38.175.219.162,38.175.219.162,443,2.03,US,LAX,65.39,66.64
216.180.125.171,216.180.125.171,443,1.99,US,DFW,35.16,53.63
31.59.136.223,31.59.136.223,443,1.95,US,LAS,75.56,124.78
23.95.88.103,23.95.88.103,443,1.92,US,SJC,69.75,78.0
159.223.194.58,159.223.194.58,443,1.84,US,SJC,69.08,76.77
150.136.254.79,150.136.254.79,443,1.8,US,IAD,5.79,14.58
34.53.21.244,34.53.21.244,443,1.73,US,SEA,72.23,97.68
208.167.245.42,208.167.245.42,443,1.7,US,EWR,14.72,18.16
172.67.208.171,20.161.28.98,2083,1.67,US,IAD,5.54,11.55
172.245.53.232,172.245.53.232,443,1.67,US,SJC,69.85,151.43
34.83.245.149,34.83.245.149,443,1.64,US,SEA,75.61,138.84
23.94.123.231,23.94.123.231,443,1.56,US,SJC,81.39,74.74
72.249.205.119,72.249.205.119,443,1.55,US,LAX,67.29,66.1
107.174.245.19,107.174.245.19,443,1.53,US,SEA,71.59,105.56
172.245.246.110,172.245.246.110,443,1.51,US,BUF,33.39,40.89
104.129.166.131,20.161.28.98,443,1.48,US,IAD,5.62,7.25
129.146.196.8,129.146.196.8,443,1.48,US,LAX,56.29,93.29
172.67.208.171,20.161.28.98,8443,1.47,US,IAD,5.96,8.1
192.3.251.89,192.3.251.89,443,1.47,US,SEA,71.74,107.18
165.232.148.158,165.232.148.158,443,1.43,US,SJC,83.02,115.84
185.106.95.125,185.106.95.125,443,1.42,US,DFW,39.01,61.7
72.13.122.137,199.38.148.63,443,1.41,US,IAD,5.5,9.36
144.202.108.119,144.202.108.119,443,1.37,US,SJC,70.76,78.69
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,1.37,US,SJC,67.93,67.62
149.28.92.56,149.28.92.56,443,1.28,US,LAX,55.6,67.13
166.1.160.140,166.1.160.140,443,1.27,US,EWR,13.2,29.19
72.249.204.208,72.249.204.208,443,1.27,US,LAS,60.03,83.19
104.129.166.131,20.161.28.98,2053,1.26,US,IAD,6.07,9.54
104.129.166.131,20.161.28.98,8443,1.21,US,IAD,5.27,9.13
172.67.208.171,20.161.28.98,2096,1.21,US,IAD,5.23,7.82
104.129.167.255,20.161.28.98,443,1.19,US,IAD,6.37,7.79
192.9.157.76,2603:c024:c00c:633::f1e1,443,1.16,US,SJC,71.02,118.36
38.244.25.17,38.244.25.17,443,1.15,US,LAX,60.3,69.41
