IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2053,5.0,JP,NRT,134.64,146.2
13.114.117.254,2406:da14:1d9e:9400:269c:e71c:2193:eb63,443,4.99,JP,NRT,133.77,141.4
35.74.168.128,2406:da14:db1:5500:bae7:20a1:38ad:1d98,443,4.96,JP,NRT,145.47,158.1
207.148.99.230,207.148.99.230,443,4.93,JP,NRT,132.55,148.63
35.77.21.181,2406:da14:18d8:3602:83c3:e1a8:6ebf:7152,443,4.92,JP,NRT,141.44,155.09
52.194.242.121,2406:da14:3c:b001:7b04:998c:6d74:30aa,443,4.9,JP,NRT,132.68,139.97
82.40.32.67,82.40.32.67,8443,4.89,JP,NRT,133.53,143.53
107.148.118.151,107.148.118.151,443,4.89,JP,NRT,135.45,139.67
202.182.97.156,2401:c080:1000:25b5:5400:6ff:fe42:4f6c,443,4.89,JP,NRT,132.29,152.52
3.112.21.143,2406:da14:3c:b001:c65e:37b0:af92:d02f,443,4.88,JP,NRT,137.95,145.52
18.183.210.40,2406:da14:3c:b001:f7bf:5385:a268:1e9f,443,4.87,JP,NRT,134.65,148.36
168.138.212.80,168.138.212.80,443,4.87,JP,NRT,153.97,154.23
45.77.129.201,2401:c080:1000:25a0:5400:6ff:fe54:5ea2,443,4.84,JP,NRT,136.13,140.97
13.115.3.63,2406:da14:3a7:dc00:c786:ed17:7a5b:69c4,443,4.83,JP,NRT,133.99,141.96
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,8443,4.82,JP,NRT,136.77,155.37
138.2.31.37,138.2.31.37,443,4.82,JP,NRT,136.39,139.49
54.249.41.143,2406:da14:3c:b001:ab25:54a:1e20:5825,443,4.8,JP,NRT,134.22,152.47
45.76.105.134,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,4.8,JP,NRT,133.81,140.93
156.231.112.29,2602:fa4f:b00:aa93:7f05:d89c:8539:4d91,443,4.79,JP,NRT,136.68,154.63
207.148.94.121,2401:c080:1000:4d3e:5400:6ff:fe49:f13,443,4.79,JP,NRT,131.92,138.16
154.83.91.181,2602:fa4f:b00:4f9c:e87e:e3f7:344e:73b,443,4.77,JP,NRT,135.13,138.1
43.207.155.108,2406:da14:cd4:9300:441e:9c94:a629:324c,443,4.77,JP,NRT,140.29,157.5
8.216.56.16,8.216.56.16,443,4.77,JP,NRT,133.07,145.01
3.114.9.123,2406:da14:3c:b002:44cc:7e3c:300e:b30d,443,4.76,JP,NRT,134.9,139.86
20.89.89.6,20.89.89.6,443,4.75,JP,NRT,136.32,141.49
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,2083,4.75,JP,NRT,133.58,144.84
18.182.33.133,2406:da14:3c:b001:5440:b610:5c8b:dfb3,443,4.72,JP,NRT,132.94,144.66
45.32.22.205,2401:c080:1000:2dcc:5400:6ff:fe45:549a,443,4.71,JP,NRT,177.93,163.55
18.179.233.210,2406:da14:1831:f800:f709:bd56:54c:bf00,443,4.71,JP,NRT,134.1,153.98
8.216.49.20,240b:4009:2e9:a800:9995:8fcc:5347:3b2b,443,4.71,JP,NRT,143.73,139.95
202.182.120.162,2401:c080:1000:190e:5400:5ff:feee:e274,8443,4.71,JP,NRT,131.67,156.02
35.78.121.11,35.78.121.11,443,4.71,JP,NRT,138.66,150.1
160.16.109.149,160.16.109.149,443,4.7,JP,NRT,145.06,152.06
167.179.115.135,2401:c080:1000:2fac:5400:6ff:fe24:306,443,4.69,JP,NRT,133.56,141.26
52.193.186.185,2406:da14:18d8:3601:7f40:eff2:ff68:42ab,443,4.68,JP,NRT,132.92,138.9
13.192.253.6,2406:da14:3c:b000:7e93:f14a:a1a:bfc0,443,4.64,JP,NRT,146.2,173.32
156.231.113.69,2602:fa4f:b00:55bb:b520:e0ae:f145:62ed,443,4.64,JP,NRT,158.21,144.37
43.206.159.216,2406:da14:3c:b001:94c:28ad:5d1d:99a9,443,4.64,JP,NRT,132.64,143.76
45.76.54.195,2401:c080:1000:3e71:5400:6ff:fe74:e366,443,4.64,JP,NRT,134.55,148.84
74.82.194.230,74.82.194.230,443,4.63,JP,NRT,182.55,149.06
167.179.90.164,2401:c080:1000:38c5:5400:6ff:fe70:fab7,443,4.63,JP,NRT,138.1,138.17
82.40.32.67,82.40.32.67,443,4.63,JP,NRT,135.91,169.08
167.179.117.9,167.179.117.9,2053,4.62,JP,NRT,135.7,138.68
52.194.215.93,2406:da14:1b00:fa00:a3d9:ee64:5148:4bfc,443,4.62,JP,NRT,135.83,142.81
57.182.250.153,2406:da14:3c:b002:3868:d4e2:ab0:a840,443,4.61,JP,NRT,134.53,146.01
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,4.61,JP,NRT,134.57,139.53
74.82.192.82,74.82.192.82,443,4.6,JP,NRT,135.26,142.84
151.145.78.30,151.145.78.30,443,4.59,JP,NRT,134.15,137.92
142.91.109.17,2401:d560:0:107:1c00:82ff:fe00:4e9,8443,4.57,JP,NRT,134.51,146.2
140.235.37.148,140.235.37.148,443,4.55,JP,NRT,132.43,151.99
43.165.170.139,2a09:bac5:4304:dc::16:185,443,4.55,JP,NRT,137.77,152.33
3.112.219.69,2406:da14:100b:f00:bca2:83a5:607c:725f,443,4.53,JP,NRT,136.15,152.8
150.230.206.130,2603:c021:800b:c601::7888,8443,4.53,JP,NRT,140.87,142.53
172.238.18.137,2600:3c18::2000:3aff:fe07:80b5,443,4.52,JP,NRT,133.43,144.72
140.238.60.87,2603:c021:8003:157f:9147:891f:ff00:b6b0,8443,4.51,JP,NRT,134.71,140.92
104.238.161.103,2401:c080:1000:3441:5400:6ff:fe76:4cda,443,4.51,JP,NRT,132.36,137.38
54.199.0.109,2406:da14:18d8:3600:a5df:f5d2:3b53:24fb,443,4.5,JP,NRT,141.57,143.86
18.183.148.100,2406:da14:3c:b000:8d87:1f57:613b:886,443,4.5,JP,NRT,134.25,150.74
160.16.209.61,160.16.209.61,443,4.5,JP,NRT,132.47,145.41
108.160.132.239,108.160.132.239,443,4.49,JP,NRT,150.51,138.45
54.150.225.13,2406:da14:18d8:3601:c709:6dfc:2cdf:b814,443,4.49,JP,NRT,133.96,149.59
45.32.31.218,2401:c080:1000:1327:5400:6ff:fe3d:c19f,443,4.48,JP,NRT,134.15,141.15
47.245.62.50,104.28.211.105,443,4.48,JP,NRT,135.91,152.38
132.226.5.25,132.226.5.25,443,4.48,JP,NRT,134.29,141.51
167.179.69.69,2401:c080:1000:27a0:5400:6ff:fe6f:e58e,443,4.47,JP,NRT,139.89,149.7
43.206.136.181,2406:da14:3c:b001:bab1:1701:8e51:6231,443,4.46,JP,NRT,133.73,160.68
153.121.45.101,153.121.45.101,443,4.46,JP,NRT,132.52,143.44
107.148.118.126,107.148.118.126,443,4.45,JP,NRT,146.61,149.99
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2096,4.45,JP,NRT,139.78,147.96
43.207.212.21,2406:da14:18d8:3600:c876:f07:b06:3b9f,443,4.44,JP,NRT,133.0,146.13
3.115.26.179,2406:da14:11e3:d600:3cfe:59e8:856b:a344,443,4.44,JP,NRT,134.98,147.86
57.183.26.35,2406:da14:3c:b002:bf87:7923:b402:8821,443,4.43,JP,NRT,134.98,142.91
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,4.42,JP,NRT,135.6,149.07
104.156.238.147,104.156.238.147,8443,4.4,JP,NRT,133.72,143.97
167.179.77.74,2401:c080:1000:1790:5400:6ff:fe11:2a34,443,4.38,JP,NRT,139.11,145.45
153.121.64.183,153.121.64.183,8443,4.38,JP,NRT,141.32,150.17
45.76.205.197,2401:c080:1000:1a4d:5400:6ff:fe65:b6cd,443,4.38,JP,NRT,138.79,148.63
160.16.123.110,160.16.123.110,443,4.38,JP,NRT,134.87,139.02
57.182.53.21,57.182.53.21,443,4.38,JP,NRT,138.06,144.32
34.84.135.67,34.84.135.67,443,4.36,JP,NRT,139.85,146.66
207.148.103.41,207.148.103.41,443,4.34,JP,NRT,132.26,141.47
35.77.116.141,2406:da14:3c:b002:9ed1:ab6d:47ed:93ab,443,4.32,JP,NRT,141.94,149.9
52.69.67.254,2406:da14:124c:e400:2144:e66f:b472:44bf,8443,4.32,JP,NRT,133.33,140.9
64.204.49.68,64.204.49.68,443,4.32,JP,NRT,140.86,147.91
139.180.193.51,2401:c080:1000:2d6b:5400:6ff:fe3a:3253,443,4.32,JP,NRT,137.01,139.36
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2083,4.3,JP,NRT,138.0,140.39
154.83.94.190,2602:fa4f:b00:c69a:2bd9:4fd9:edfb:10c3,443,4.3,JP,NRT,132.29,140.34
158.179.189.253,158.179.189.253,443,4.29,JP,NRT,142.14,206.44
54.150.38.76,2406:da14:1c8f:2b00:dcb1:3ee6:6aca:b37,443,4.29,JP,NRT,134.57,143.06
18.176.156.162,2406:da14:95a:5c00:39b8:beb2:9a9f:6b6b,443,4.26,JP,NRT,134.19,139.98
52.195.167.248,2406:da14:3c:b001:40ef:8d16:dffc:8d94,443,4.24,JP,NRT,134.23,145.79
45.8.115.43,2a10:480:1::10af,443,4.24,JP,KIX,143.41,162.86
45.77.134.44,2001:19f0:7002:a35:5400:6ff:fe3c:eea8,443,4.24,JP,NRT,140.98,143.51
139.180.202.209,2401:c080:1000:125a:5400:5ff:fed2:907c,443,4.23,JP,NRT,133.96,137.65
45.251.240.125,2401:e9e0:3000::8,443,4.23,JP,KIX,142.4,163.11
35.78.173.242,35.78.173.242,443,4.23,JP,NRT,137.4,167.0
54.65.102.178,2406:da14:14c7:bb00:ff0c:ef67:33f2:a9cf,443,4.22,JP,NRT,133.7,140.33
170.205.39.165,170.205.39.165,8443,4.22,JP,NRT,133.19,159.65
35.76.112.238,2406:da14:18d8:3601:5f7a:b480:abe0:6394,443,4.2,JP,NRT,132.89,148.65
45.142.127.205,2a12:a301:2003::10b2,443,4.2,JP,NRT,140.05,148.66
13.112.181.60,2406:da14:11bb:2400:8a6b:328b:3df0:9a94,443,4.18,JP,NRT,136.01,152.32
45.32.39.53,2401:c080:1000:1723:5400:5ff:fef7:57a8,8443,4.17,JP,NRT,136.29,142.29
23.106.141.22,2607:8700:3100:2e32::2,443,4.17,JP,KIX,137.04,145.37
43.207.66.64,2406:da14:3c:b000:c1f3:795d:1a7f:5da5,443,4.17,JP,NRT,133.43,140.6
160.16.62.225,160.16.62.225,443,4.17,JP,NRT,142.36,142.64
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,4.16,JP,NRT,136.25,160.69
18.176.60.12,18.176.60.12,443,4.16,JP,NRT,140.77,143.13
13.158.167.218,2406:da14:11a4:2f00:bc72:4c37:7dc8:3bfb,443,4.15,JP,NRT,135.09,139.6
103.201.131.215,103.201.131.215,443,4.15,JP,NRT,144.07,156.04
176.97.73.228,176.97.73.228,443,4.14,JP,NRT,133.5,142.79
13.193.212.73,2406:da14:fc6:3d00:2449:ba19:54df:21b6,443,4.13,JP,NRT,132.62,156.21
147.79.20.129,2a12:bec0:165:444::,443,4.12,JP,NRT,132.38,150.56
140.83.58.91,140.83.58.91,443,4.12,JP,KIX,142.65,149.9
108.61.160.16,2401:c080:1000:2d7d:5400:6ff:fe6d:10e9,443,4.12,JP,NRT,137.37,142.07
172.238.20.56,172.238.20.56,443,4.11,JP,NRT,133.21,136.12
74.82.198.58,2607:8700:3100:94e3::2,443,4.11,JP,KIX,138.48,159.05
43.206.99.146,2406:da14:3c:b002:9bae:7336:9b4e:f341,443,4.11,JP,NRT,136.41,140.44
52.197.163.59,2406:da14:3c:b000:13d0:799f:5970:2b72,443,4.11,JP,NRT,133.85,147.33
172.105.225.6,2400:8902::2000:12ff:fe12:85b6,443,4.1,JP,NRT,132.46,142.42
108.160.128.188,2001:19f0:7001:2eb1:5400:6ff:fe5c:6d27,443,4.09,JP,NRT,137.4,157.31
185.200.64.193,185.200.64.193,8443,4.08,JP,NRT,202.54,162.79
35.77.77.100,2406:da14:18d8:3602:d490:8b11:1a13:2a99,443,4.08,JP,NRT,133.38,140.46
64.176.60.208,2401:c080:3800:2b7c:5400:6ff:fe5c:6fdf,443,4.08,JP,KIX,148.24,151.11
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,4.05,JP,NRT,147.31,210.4
45.78.49.24,2607:8700:3100:1e61::2,443,4.05,JP,KIX,140.6,158.97
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,443,4.05,JP,NRT,133.88,144.07
82.40.34.116,82.40.34.116,443,4.03,JP,NRT,143.69,139.55
45.92.159.134,45.92.159.134,443,4.03,JP,NRT,141.95,149.88
178.157.58.37,178.157.58.37,443,4.03,JP,KIX,145.02,144.32
57.181.135.227,57.181.135.227,443,4.03,JP,NRT,134.65,141.9
172.234.89.153,2400:8905::2000:acff:feb4:6b56,443,4.03,JP,KIX,145.78,160.03
64.176.54.102,64.176.54.102,443,4.03,JP,KIX,142.8,156.29
104.238.151.14,104.238.151.14,443,4.02,JP,NRT,148.22,138.67
185.200.66.10,185.200.66.10,443,4.02,JP,NRT,141.13,155.37
3.112.177.2,2406:da14:18f7:9a00:cfe0:9a17:42d1:1e0,443,4.01,JP,NRT,134.33,143.12
160.16.57.18,160.16.57.18,443,4.0,JP,NRT,138.59,150.07
124.156.239.218,124.156.239.218,443,4.0,JP,NRT,139.25,148.03
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2053,3.99,JP,NRT,136.0,138.42
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,8443,3.99,JP,NRT,137.6,157.05
52.198.142.220,2406:da14:3c:b001:262e:ef4c:ffa2:39ff,443,3.99,JP,NRT,134.41,152.78
217.142.226.36,2603:c023:17:520:0:ba76:421d:d6e7,443,3.98,JP,KIX,141.78,151.35
38.47.96.61,38.47.96.61,443,3.98,JP,KIX,148.45,150.85
18.182.224.210,2406:da14:1d94:6e00:3ec4:29c3:684c:aaa4,443,3.98,JP,NRT,134.22,140.8
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,8443,3.97,JP,KIX,147.5,148.02
13.193.145.251,2406:da14:d4c:1400:aa30:8df9:c546:2cda,443,3.97,JP,NRT,145.44,137.35
167.179.93.9,167.179.93.9,443,3.97,JP,NRT,135.22,156.31
212.50.245.240,212.50.245.240,443,3.97,JP,KIX,141.63,146.38
31.223.184.33,31.223.184.33,443,3.96,JP,NRT,138.66,145.01
178.157.63.27,178.157.63.27,443,3.96,JP,KIX,151.59,146.43
141.147.185.63,141.147.185.63,443,3.95,JP,NRT,134.08,152.39
217.142.226.241,217.142.226.241,443,3.95,JP,KIX,139.7,148.28
45.78.57.122,2607:8700:3100:533b::2,443,3.94,JP,KIX,142.47,147.1
178.157.61.51,178.157.61.51,443,3.94,JP,KIX,160.16,165.19
45.95.212.215,2405:84c0:8011:a500::,443,3.93,JP,NRT,136.83,147.25
103.201.130.32,2a12:a301:2008::14,443,3.93,JP,NRT,142.24,149.4
138.2.52.152,138.2.52.152,443,3.93,JP,KIX,145.55,153.27
20.43.78.141,20.43.78.141,443,3.92,JP,NRT,136.13,139.23
45.192.201.140,2602:f3f2:c1:aeb3:1d47:4104:ba9b:77d7,443,3.92,JP,NRT,132.37,147.82
167.88.185.42,167.88.185.42,443,3.91,JP,KIX,139.49,147.9
64.176.38.23,2a09:bac5:42f0:1e14::2ff:22,2083,3.91,JP,KIX,146.23,144.73
133.18.142.122,133.18.142.122,8443,3.9,JP,NRT,170.39,183.65
57.181.170.132,2406:da14:18d8:3602:57e5:8c36:c3b5:c55b,443,3.89,JP,NRT,141.2,149.24
202.182.111.175,202.182.111.175,443,3.86,JP,NRT,132.1,139.15
103.201.130.98,2a12:a301:2008::1070,443,3.86,JP,NRT,140.7,148.08
52.198.127.128,2406:da14:1bc3:fc00:af99:d45e:4f13:b095,2087,3.86,JP,NRT,136.84,141.16
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,3.86,JP,KIX,139.68,146.46
217.142.233.175,217.142.233.175,443,3.85,JP,KIX,143.88,163.32
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,3.85,JP,NRT,140.69,145.4
8.219.195.31,8.221.169.97,443,3.83,JP,NRT,196.05,287.14
35.74.243.248,2406:da14:18d8:3602:c3d5:bfbd:d2a8:8e47,443,3.82,JP,NRT,133.06,139.94
35.72.12.170,2406:da14:3c:b002:748f:b09:6dc8:b26b,443,3.81,JP,NRT,136.86,139.79
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.8,JP,KIX,141.21,152.76
45.92.159.134,45.92.159.134,8443,3.79,JP,NRT,141.9,150.78
156.246.93.242,2602:fa4f:a30:7394:b7bd:57f4:8357:7687,443,3.78,JP,NRT,144.52,151.94
140.83.55.25,140.83.55.25,443,3.78,JP,KIX,141.83,168.62
166.88.99.194,2400:8d60:8::8dff:e3ce,443,3.78,JP,KIX,138.28,154.89
212.50.245.142,212.50.245.142,443,3.77,JP,KIX,145.73,159.28
116.206.92.251,116.206.92.251,8443,3.77,JP,NRT,131.84,149.36
206.190.233.100,206.190.233.100,443,3.77,JP,KIX,142.58,153.71
34.84.26.163,34.84.26.163,443,3.76,JP,NRT,153.71,214.57
103.85.27.58,2401:e9e0:4000::234,443,3.75,JP,NRT,144.47,154.46
178.157.63.91,178.157.63.91,443,3.73,JP,KIX,142.65,149.01
178.239.117.172,178.239.117.172,443,3.7,JP,NRT,150.32,165.24
18.182.72.87,2406:da14:3c:b002:4400:4c0f:57db:aea8,443,3.67,JP,NRT,133.91,140.74
141.147.149.223,141.147.149.223,443,3.67,JP,KIX,143.17,147.57
150.230.206.253,150.230.206.253,443,3.66,JP,NRT,134.05,138.76
139.162.83.229,2400:8902::2000:85ff:fe38:4129,443,3.64,JP,NRT,138.17,151.75
178.157.63.96,178.157.63.96,443,3.64,JP,KIX,141.96,175.93
35.221.68.136,35.221.68.136,443,3.61,JP,NRT,155.34,163.74
45.77.27.173,45.77.27.173,443,3.6,JP,NRT,132.54,137.81
43.206.146.250,2406:da14:3c:b002:2022:fc07:f743:27a9,443,3.58,JP,NRT,139.74,138.84
43.207.222.177,2406:da14:3c:b002:369:b6e7:f403:97c0,443,3.58,JP,NRT,131.97,139.57
35.78.170.75,2406:da14:3c:b001:34a7:cfba:f404:63a9,443,3.54,JP,NRT,133.1,147.87
54.65.224.78,54.65.224.78,443,3.54,JP,NRT,139.54,143.02
35.74.64.154,2406:da14:18d8:3602:8315:4a31:2c13:d76e,443,3.53,JP,NRT,134.83,146.36
5.104.83.202,2400:d320:2326:9399::1,443,3.53,JP,NRT,135.64,144.82
54.248.48.160,2406:da14:3c:b001:7a7c:32f6:9225:fb38,443,3.52,JP,NRT,135.74,204.1
18.183.69.41,2406:da14:1f18:bf00:5ada:f19:db1c:69d7,443,3.52,JP,NRT,133.29,144.52
167.179.106.168,2401:c080:1000:144e:5400:6ff:fe26:ca1a,443,3.5,JP,NRT,132.07,146.86
40.81.209.191,40.81.209.191,443,3.5,JP,NRT,137.89,139.56
35.77.6.81,2406:da14:3c:b002:db99:18a4:54c6:5fe7,443,3.48,JP,NRT,134.28,165.06
64.110.97.200,2a09:bac1:3b20::252:9e,443,3.48,JP,KIX,144.93,192.88
43.207.187.11,2406:da14:18d8:3601:5f93:8864:3eb2:604a,443,3.46,JP,NRT,139.59,145.03
54.65.16.21,2406:da14:1f42:3700:204:4af2:a242:3807,443,3.46,JP,NRT,133.87,142.19
156.231.115.246,156.231.115.246,443,3.45,JP,NRT,132.12,152.46
168.138.46.67,168.138.46.67,443,3.45,JP,KIX,141.1,144.16
35.78.242.84,2406:da14:18d8:3601:50b0:2de:1ade:86e6,443,3.44,JP,NRT,134.5,157.65
74.82.199.85,74.82.199.85,443,3.43,JP,NRT,134.86,137.47
167.179.113.21,167.179.113.21,8443,3.41,JP,NRT,131.83,146.5
52.199.74.151,2406:da14:3c:b001:2052:1d4c:4e0c:6781,443,3.39,JP,NRT,133.44,199.37
45.78.57.122,2607:8700:3100:533b::2,8443,3.39,JP,KIX,138.51,143.58
85.149.218.210,85.149.218.210,443,3.39,JP,NRT,132.18,137.01
141.147.162.33,141.147.162.33,443,3.38,JP,NRT,132.53,139.35
168.138.193.193,168.138.193.193,443,3.36,JP,NRT,135.59,145.73
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,3.36,JP,NRT,135.09,159.38
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,3.34,JP,NRT,132.0,164.25
35.74.0.60,2406:da14:18d8:3602:3d70:a1d2:7f0b:7e60,443,3.32,JP,NRT,142.62,140.51
8.222.193.153,8.221.172.1,443,3.31,JP,NRT,198.91,307.51
35.75.21.241,2406:da14:18d8:3602:469c:4a80:bfd8:d3ec,443,3.31,JP,NRT,137.13,156.1
35.78.119.15,2406:da14:18d8:3601:9d37:b1b8:9210:c0a9,443,3.27,JP,NRT,132.84,143.1
35.213.5.250,35.213.5.250,443,3.26,JP,NRT,134.43,144.3
140.83.86.166,140.83.86.166,443,3.2,JP,KIX,140.82,144.46
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,3.11,JP,NRT,145.0,141.04
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,443,3.09,JP,NRT,132.46,160.42
57.182.246.140,2406:da14:18d8:3602:79d9:9aa3:2fbb:8e9a,443,3.09,JP,NRT,133.13,143.29
8.222.185.236,8.221.169.112,443,3.05,JP,NRT,199.32,277.21
20.78.156.244,20.78.156.244,443,3.01,JP,KIX,139.73,152.19
57.180.157.140,2406:da14:13a5:1100:e65e:9bc8:4eda:cecb,443,3.0,JP,NRT,133.69,138.58
54.95.106.234,54.95.106.234,443,3.0,JP,NRT,136.93,149.72
202.144.195.83,2402:c480:3001:1504:1c00:caff:fe00:8f7,443,2.98,JP,NRT,148.41,137.41
35.77.11.202,2406:da14:18d8:3602:9650:9825:8921:5f44,443,2.97,JP,NRT,134.22,138.7
54.64.18.196,2406:da14:18d8:3600:edee:2087:b426:2b76,443,2.96,JP,NRT,133.53,172.22
54.238.6.83,2406:da14:18d8:3601:b1a4:85c1:73f5:8a21,443,2.96,JP,NRT,133.92,208.39
133.18.145.249,133.18.145.249,8443,2.95,JP,NRT,144.17,167.36
43.207.95.49,2406:da14:18d8:3602:5fb9:6fe2:5d10:51de,443,2.95,JP,NRT,136.78,140.0
103.25.100.44,103.25.100.44,443,2.93,JP,NRT,156.51,164.21
3.113.20.185,2406:da14:19d3:e200:d62f:55ef:cad9:3bfe,443,2.93,JP,NRT,135.83,139.34
43.133.191.142,43.133.191.142,443,2.84,JP,NRT,139.49,148.09
149.28.21.204,2001:19f0:7001:48fd:5400:6ff:fe2e:b69b,443,2.82,JP,NRT,132.3,139.04
152.69.206.214,152.69.206.214,443,2.8,JP,KIX,159.93,168.44
45.192.200.136,2a13:edc0:21:ddb3:cbd5:d460:a571:e27f,443,2.8,JP,NRT,139.74,163.89
35.74.25.146,2406:da14:18d8:3602:62c8:ae2e:6b45:7966,443,2.77,JP,NRT,133.66,179.18
144.48.4.222,144.48.4.222,443,2.64,JP,NRT,140.42,157.71
156.227.232.230,156.227.232.230,443,2.54,JP,NRT,133.12,199.41
193.111.30.254,2403:71c0:2000:169f::100,443,2.54,JP,NRT,178.64,181.81
141.98.196.40,141.98.196.40,443,2.52,JP,NRT,167.12,191.82
8.219.155.125,8.221.173.53,443,2.51,JP,NRT,196.86,300.01
74.113.96.158,2602:fd6f:80::a8,443,2.5,JP,NRT,162.31,170.31
193.111.30.158,2403:71c0:2000:1471::a,443,2.5,JP,NRT,167.85,180.95
150.230.5.126,2603:c023:5:be04::44,443,2.41,JP,KIX,141.62,155.09
109.107.140.86,2403:71c0:2000:1389::a,443,2.36,JP,NRT,167.49,182.03
166.88.95.82,2400:8d60:8::9222:d8a5,443,1.99,JP,KIX,149.04,161.23
157.7.135.35,157.7.135.35,8443,1.86,JP,NRT,132.37,142.88
5.104.83.74,2400:d320:2345:3715::1,443,1.82,JP,NRT,138.66,206.45
109.107.140.133,2403:71c0:2000:1321::a,443,1.8,JP,NRT,177.02,188.09
176.119.149.115,176.119.149.115,443,1.78,JP,NRT,171.64,180.62
149.28.21.106,149.28.21.106,443,1.67,JP,NRT,135.72,150.06
131.143.214.34,131.143.214.34,443,1.42,JP,NRT,170.13,182.4
155.248.181.189,155.248.181.189,443,1.41,JP,NRT,174.73,142.58
5.104.83.74,2400:d320:2345:3715::1,8443,1.31,JP,NRT,163.6,178.82
27.102.134.233,27.102.134.233,443,5.07,KR,ICN,156.41,202.46
131.186.16.166,131.186.16.166,443,4.16,KR,ICN,156.04,164.05
27.102.112.80,27.102.112.80,443,4.11,KR,ICN,156.43,164.43
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.59,KR,ICN,162.09,179.36
165.154.230.228,165.154.230.228,443,3.55,KR,ICN,163.42,194.45
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.53,KR,ICN,159.4,166.48
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,3.53,KR,ICN,159.72,169.45
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,3.46,KR,ICN,162.24,169.9
158.247.211.147,158.247.211.147,8443,3.41,KR,ICN,159.21,164.16
20.39.194.208,20.39.194.208,443,3.33,KR,ICN,156.04,165.8
193.122.119.241,193.122.119.241,443,3.31,KR,ICN,153.71,169.05
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,3.3,KR,ICN,156.61,161.99
43.128.147.224,43.128.147.224,443,3.29,KR,ICN,159.19,161.91
165.154.230.228,165.154.230.228,8443,3.28,KR,ICN,161.52,199.51
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,3.25,KR,ICN,157.5,162.74
43.155.205.141,43.155.205.141,443,3.21,KR,ICN,160.37,162.55
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.2,KR,ICN,162.03,170.41
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.2,KR,ICN,162.58,168.95
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,3.2,KR,ICN,155.24,163.52
43.128.135.99,43.128.135.99,443,3.13,KR,ICN,155.24,162.78
27.102.112.134,27.102.112.134,443,3.12,KR,ICN,156.48,167.23
47.80.57.116,47.80.57.116,443,3.08,KR,ICN,158.7,170.51
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,3.07,KR,ICN,160.64,164.8
132.145.89.240,132.145.89.240,443,3.07,KR,ICN,155.01,160.09
132.145.91.181,132.145.91.181,8443,3.05,KR,ICN,154.2,201.71
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,3.03,KR,ICN,157.86,173.96
131.186.26.94,131.186.26.94,443,2.94,KR,ICN,154.0,160.82
64.176.230.12,64.176.230.12,443,2.94,KR,ICN,154.03,161.47
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.87,KR,ICN,162.09,175.48
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.86,KR,ICN,154.37,163.46
45.93.31.131,45.93.31.131,443,2.81,KR,ICN,163.58,192.4
130.94.29.155,130.94.29.155,443,2.81,KR,ICN,159.66,231.57
146.56.180.103,146.56.180.103,443,2.8,KR,ICN,154.01,162.64
