IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.226,57.129.137.226,443,4.79,GB,LHR,78.49,80.48
57.128.183.35,57.128.183.35,443,4.74,GB,LHR,75.08,83.03
91.228.10.248,91.228.10.248,443,4.72,GB,LHR,82.22,93.77
178.20.209.70,2a0b:4140:b19e::2,443,4.7,GB,FRA,92.82,104.19
89.169.34.99,2a0b:4140:9568::2,443,4.68,GB,FRA,131.21,182.65
57.129.137.53,57.129.137.53,8443,4.57,GB,LHR,76.94,122.12
57.128.178.196,57.128.178.196,8443,4.57,GB,LHR,75.57,82.76
57.128.183.196,57.128.183.196,443,4.54,GB,LHR,89.4,87.43
57.128.178.63,57.128.178.63,8443,4.52,GB,LHR,81.06,84.02
57.129.137.241,57.129.137.241,8443,4.51,GB,LHR,75.73,84.61
57.129.137.52,57.129.137.52,8443,4.5,GB,LHR,75.21,87.72
57.129.137.196,57.129.137.196,8443,4.48,GB,LHR,108.55,166.33
57.129.137.225,57.129.137.225,443,4.45,GB,LHR,78.73,84.41
57.129.137.210,57.129.137.210,8443,4.44,GB,LHR,82.64,83.67
57.129.137.234,57.129.137.234,443,4.42,GB,LHR,75.78,81.74
57.128.182.21,57.128.182.21,8443,4.42,GB,LHR,76.97,84.38
57.128.183.214,57.128.183.214,443,4.41,GB,LHR,75.66,83.69
57.128.183.133,57.128.183.133,8443,4.4,GB,LHR,77.05,88.76
57.129.137.245,57.129.137.245,8443,4.39,GB,LHR,79.78,84.46
57.128.179.189,57.128.179.189,8443,4.36,GB,LHR,76.31,89.01
57.128.177.203,57.128.177.203,443,4.35,GB,LHR,75.18,81.64
57.129.137.207,57.129.137.207,8443,4.33,GB,LHR,86.66,82.44
57.129.137.63,57.129.137.63,443,4.32,GB,LHR,110.49,93.83
57.129.137.199,57.129.137.199,443,4.32,GB,LHR,82.0,87.87
57.128.183.40,57.128.183.40,8443,4.3,GB,LHR,75.51,81.08
78.129.165.129,84.22.164.30,443,4.3,GB,LHR,78.46,85.41
57.128.183.59,57.128.183.59,8443,4.25,GB,LHR,76.38,92.92
57.129.137.73,57.129.137.73,8443,4.21,GB,LHR,77.48,84.38
57.128.183.3,57.128.183.3,8443,4.21,GB,LHR,75.62,83.75
57.129.137.213,57.129.137.213,8443,4.17,GB,LHR,81.02,85.29
57.129.137.230,57.129.137.230,8443,4.15,GB,LHR,75.16,86.58
91.108.190.5,91.108.190.5,443,4.13,GB,ARN,153.2,198.08
213.165.88.177,213.165.88.177,443,4.12,GB,LHR,95.54,119.54
57.129.137.237,57.129.137.237,8443,4.11,GB,LHR,84.64,84.79
57.128.176.149,57.128.176.149,8443,4.1,GB,LHR,89.2,99.42
57.129.137.58,57.129.137.58,8443,4.09,GB,LHR,74.94,82.47
57.129.137.93,57.129.137.93,8443,4.06,GB,LHR,76.07,95.53
57.129.137.233,57.129.137.233,8443,4.05,GB,LHR,76.94,113.59
57.129.137.70,57.129.137.70,8443,4.02,GB,LHR,76.95,83.53
57.129.137.58,57.129.137.58,443,4.0,GB,LHR,75.95,81.99
57.129.137.86,57.129.137.86,443,3.97,GB,LHR,74.75,83.22
57.128.183.133,57.128.183.133,443,3.96,GB,LHR,78.17,81.38
57.128.183.143,57.128.183.143,443,3.88,GB,LHR,74.79,89.2
57.128.179.254,57.128.179.254,8443,3.87,GB,LHR,83.23,93.08
57.128.180.80,57.128.180.80,443,3.86,GB,LHR,75.14,86.68
57.128.177.22,57.128.177.22,443,3.86,GB,LHR,76.67,87.18
57.129.137.60,57.129.137.60,443,3.82,GB,LHR,76.43,95.54
57.128.181.125,57.128.181.125,8443,3.77,GB,LHR,79.01,98.83
57.129.137.219,57.129.137.219,443,3.75,GB,LHR,79.78,91.73
57.129.137.70,57.129.137.70,443,3.75,GB,LHR,78.09,85.65
57.128.180.238,57.128.180.238,8443,3.73,GB,LHR,81.27,82.77
57.128.181.91,57.128.181.91,8443,3.73,GB,LHR,75.13,81.83
57.128.183.196,57.128.183.196,8443,3.73,GB,LHR,78.74,89.96
2.56.179.89,2.56.179.89,443,3.71,GB,LHR,79.21,114.45
57.128.181.24,57.128.181.24,443,3.69,GB,LHR,87.28,97.64
57.128.177.22,57.128.177.22,8443,3.69,GB,LHR,81.52,86.13
78.129.253.115,78.129.253.115,443,3.68,GB,LHR,77.31,84.3
57.128.183.214,57.128.183.214,8443,3.66,GB,LHR,76.56,84.86
57.128.183.82,57.128.183.82,8443,3.65,GB,LHR,76.72,95.5
57.129.137.83,57.129.137.83,443,3.64,GB,LHR,78.48,80.12
57.129.137.239,57.129.137.239,8443,3.63,GB,LHR,78.0,86.41
57.129.137.202,57.129.137.202,443,3.61,GB,LHR,80.21,82.35
57.128.179.45,57.128.179.45,443,3.6,GB,LHR,75.49,94.98
57.129.137.224,57.129.137.224,8443,3.59,GB,LHR,76.79,87.8
57.129.137.232,57.129.137.232,8443,3.59,GB,LHR,75.55,80.59
57.129.137.244,57.129.137.244,443,3.57,GB,LHR,89.29,88.68
57.129.137.199,57.129.137.199,8443,3.57,GB,LHR,77.38,89.76
57.129.137.53,57.129.137.53,443,3.56,GB,LHR,77.26,154.9
57.129.137.79,57.129.137.79,8443,3.56,GB,LHR,82.89,91.4
57.128.179.111,57.128.179.111,8443,3.56,GB,LHR,78.01,82.69
57.128.177.206,57.128.177.206,443,3.51,GB,LHR,79.1,81.63
57.128.178.79,57.128.178.79,8443,3.5,GB,LHR,78.94,83.53
57.128.181.219,57.128.181.219,443,3.47,GB,LHR,77.49,97.02
57.129.137.212,57.129.137.212,443,3.46,GB,LHR,79.78,85.77
57.129.137.244,57.129.137.244,8443,3.43,GB,LHR,90.89,118.29
57.129.137.226,57.129.137.226,8443,3.41,GB,LHR,83.02,88.25
57.129.137.227,57.129.137.227,443,3.41,GB,LHR,75.2,87.81
57.128.179.111,57.128.179.111,443,3.39,GB,LHR,77.8,81.14
57.128.181.89,57.128.181.89,8443,3.36,GB,LHR,75.56,91.57
57.129.137.94,57.129.137.94,8443,3.32,GB,LHR,75.64,80.95
140.235.74.26,140.235.74.26,443,3.24,GB,MAN,81.62,102.16
57.129.137.219,57.129.137.219,8443,3.23,GB,LHR,86.27,102.26
57.128.182.255,57.128.182.255,443,3.21,GB,LHR,77.82,118.84
57.128.183.225,57.128.183.225,443,3.21,GB,LHR,75.59,94.25
57.128.183.245,57.128.183.245,8443,3.21,GB,LHR,81.23,86.17
57.129.137.203,57.129.137.203,8443,3.21,GB,LHR,81.79,89.7
57.128.181.24,57.128.181.24,8443,3.2,GB,LHR,75.12,139.1
57.129.137.238,57.129.137.238,443,3.19,GB,LHR,77.91,166.14
57.128.177.185,57.128.177.185,443,3.18,GB,LHR,75.2,86.64
57.128.177.176,57.128.177.176,443,3.16,GB,LHR,76.91,90.06
57.128.183.79,57.128.183.79,443,3.16,GB,LHR,77.74,81.81
57.129.137.198,57.129.137.198,8443,3.14,GB,LHR,83.63,84.56
57.128.183.225,57.128.183.225,8443,3.14,GB,LHR,76.17,85.97
57.128.178.79,57.128.178.79,443,3.14,GB,LHR,84.45,88.71
57.129.137.60,57.129.137.60,8443,3.14,GB,LHR,91.17,85.67
57.128.179.189,57.128.179.189,443,3.13,GB,LHR,77.83,89.0
103.13.208.242,103.13.208.242,443,3.12,GB,LHR,85.89,84.47
57.128.183.137,57.128.183.137,443,3.08,GB,LHR,76.02,82.23
57.128.181.219,57.128.181.219,8443,3.07,GB,LHR,93.08,96.64
57.129.137.233,57.129.137.233,443,3.06,GB,LHR,77.12,148.45
57.128.177.172,57.128.177.172,443,3.06,GB,LHR,81.65,86.24
57.128.183.248,57.128.183.248,8443,3.03,GB,LHR,77.92,87.71
57.129.137.50,57.129.137.50,443,3.01,GB,LHR,76.74,86.16
57.129.137.217,57.129.137.217,8443,3.0,GB,LHR,78.92,92.32
57.128.181.247,57.128.181.247,443,2.96,GB,LHR,75.35,88.91
57.128.181.221,57.128.181.221,443,2.96,GB,LHR,81.68,86.2
57.129.137.231,57.129.137.231,443,2.95,GB,LHR,76.54,82.87
57.129.137.208,57.129.137.208,8443,2.94,GB,LHR,79.8,89.1
57.129.137.65,57.129.137.65,8443,2.94,GB,LHR,75.59,90.09
57.129.137.86,57.129.137.86,8443,2.92,GB,LHR,76.3,82.35
57.129.137.87,57.129.137.87,8443,2.91,GB,LHR,86.46,119.87
57.128.177.235,57.128.177.235,8443,2.9,GB,LHR,74.23,93.35
57.129.137.217,57.129.137.217,443,2.89,GB,LHR,79.17,98.86
57.128.178.42,57.128.178.42,8443,2.88,GB,LHR,85.64,93.73
57.128.180.238,57.128.180.238,443,2.88,GB,LHR,76.88,83.13
57.128.177.185,57.128.177.185,8443,2.86,GB,LHR,76.68,87.45
57.129.137.209,57.129.137.209,443,2.85,GB,LHR,74.72,82.73
57.128.178.42,57.128.178.42,443,2.83,GB,LHR,78.7,108.56
57.128.178.164,57.128.178.164,443,2.83,GB,LHR,84.77,95.87
57.129.137.213,57.129.137.213,443,2.83,GB,LHR,86.18,88.07
87.117.247.29,87.117.247.27,443,2.79,GB,LHR,76.91,83.91
57.129.137.236,57.129.137.236,8443,2.76,GB,LHR,85.74,87.71
57.128.180.59,57.128.180.59,443,2.75,GB,LHR,85.61,82.76
57.129.137.224,57.129.137.224,443,2.69,GB,LHR,76.5,87.42
91.227.62.140,69.42.213.173,443,2.67,GB,LHR,74.96,83.91
57.129.137.216,57.129.137.216,8443,2.66,GB,LHR,79.75,81.8
57.128.176.147,57.128.176.147,443,2.66,GB,LHR,81.02,79.01
213.108.20.161,2a12:5940:af82::2,443,2.65,GB,FRA,99.23,135.34
57.129.137.218,57.129.137.218,8443,2.61,GB,LHR,83.72,90.7
68.168.31.169,68.168.31.164,443,2.6,GB,LHR,82.48,85.75
57.129.137.215,57.129.137.215,8443,2.59,GB,LHR,80.92,88.67
57.128.179.9,57.128.179.9,8443,2.58,GB,LHR,79.19,83.33
57.128.178.164,57.128.178.164,8443,2.57,GB,LHR,80.96,78.16
213.1.145.50,213.1.145.4,443,2.57,GB,LHR,82.09,103.95
57.128.183.143,57.128.183.143,8443,2.56,GB,LHR,76.39,87.57
57.128.183.137,57.128.183.137,8443,2.55,GB,LHR,76.57,82.82
57.128.177.235,57.128.177.235,443,2.55,GB,LHR,82.41,83.99
57.128.183.59,57.128.183.59,443,2.53,GB,LHR,77.05,126.69
57.129.137.238,57.129.137.238,8443,2.51,GB,LHR,78.74,95.62
57.128.177.206,57.128.177.206,8443,2.49,GB,LHR,77.88,98.58
57.129.137.83,57.129.137.83,8443,2.48,GB,LHR,77.81,80.04
57.129.137.84,57.129.137.84,443,2.48,GB,LHR,74.78,83.42
57.129.137.76,57.129.137.76,443,2.46,GB,LHR,76.19,86.08
57.128.181.14,57.128.181.14,443,2.45,GB,LHR,75.46,82.29
57.128.183.40,57.128.183.40,443,2.44,GB,LHR,76.88,81.65
57.128.182.52,57.128.182.52,8443,2.41,GB,LHR,79.06,82.89
57.128.183.79,57.128.183.79,8443,2.41,GB,LHR,77.67,82.39
57.129.137.227,57.129.137.227,8443,2.4,GB,LHR,76.63,82.75
79.72.91.32,79.72.91.32,443,2.38,GB,LHR,82.7,88.88
57.129.137.228,57.129.137.228,443,2.38,GB,LHR,90.85,82.57
57.129.137.231,57.129.137.231,8443,2.37,GB,LHR,77.02,87.11
57.129.137.73,57.129.137.73,443,2.36,GB,LHR,82.37,80.4
57.129.137.201,57.129.137.201,8443,2.35,GB,LHR,76.75,84.33
57.128.177.203,57.128.177.203,8443,2.35,GB,LHR,75.49,81.16
57.129.137.54,57.129.137.54,8443,2.34,GB,LHR,84.4,83.52
57.128.181.247,57.128.181.247,8443,2.31,GB,LHR,77.67,95.43
57.129.137.209,57.129.137.209,8443,2.3,GB,LHR,75.9,89.67
57.128.183.248,57.128.183.248,443,2.29,GB,LHR,77.24,82.26
57.129.137.201,57.129.137.201,443,2.28,GB,LHR,76.68,82.66
57.129.137.63,57.129.137.63,8443,2.27,GB,LHR,84.31,85.8
57.128.176.147,57.128.176.147,8443,2.26,GB,LHR,82.94,96.68
57.128.177.172,57.128.177.172,8443,2.26,GB,LHR,79.93,82.75
57.128.179.9,57.128.179.9,443,2.25,GB,LHR,95.4,83.37
57.129.137.54,57.129.137.54,443,2.23,GB,LHR,78.65,83.51
91.227.62.50,69.42.213.50,443,2.23,GB,LHR,79.89,82.99
57.128.177.191,57.128.177.191,8443,2.22,GB,LHR,74.76,82.97
57.128.183.77,57.128.183.77,443,2.22,GB,LHR,79.69,79.25
57.128.182.255,57.128.182.255,8443,2.21,GB,LHR,82.46,100.09
57.128.181.89,57.128.181.89,443,2.21,GB,LHR,79.21,98.48
57.129.137.198,57.129.137.198,443,2.2,GB,LHR,76.42,83.15
34.39.62.53,34.39.62.53,443,2.15,GB,LHR,125.83,86.93
57.129.137.235,57.129.137.235,8443,2.15,GB,LHR,76.68,92.53
57.129.137.222,57.129.137.222,443,2.14,GB,LHR,86.11,103.46
57.128.181.221,57.128.181.221,8443,2.14,GB,LHR,85.32,93.52
57.129.137.205,57.129.137.205,443,2.13,GB,LHR,76.56,91.86
57.128.178.232,57.128.178.232,8443,2.12,GB,LHR,76.31,85.67
194.147.35.63,194.147.35.63,443,2.11,GB,LHR,81.11,102.15
57.129.137.62,57.129.137.62,8443,2.1,GB,LHR,86.26,88.37
57.128.181.91,57.128.181.91,443,2.1,GB,LHR,74.27,81.94
57.128.183.90,57.128.183.90,8443,2.09,GB,LHR,73.94,79.8
57.129.137.84,57.129.137.84,8443,2.09,GB,LHR,75.78,81.01
57.128.183.77,57.128.183.77,8443,2.09,GB,LHR,79.31,82.1
57.129.137.202,57.129.137.202,8443,2.07,GB,LHR,76.04,81.64
57.129.137.222,57.129.137.222,8443,2.07,GB,LHR,76.36,106.08
57.128.181.88,57.128.181.88,443,2.06,GB,LHR,77.42,83.7
194.147.16.51,194.147.16.51,443,2.04,GB,AMS,94.06,89.25
57.129.137.205,57.129.137.205,8443,2.04,GB,LHR,77.09,93.32
57.129.137.228,57.129.137.228,8443,2.02,GB,LHR,95.34,90.47
57.129.137.243,57.129.137.243,8443,2.0,GB,LHR,76.47,83.83
57.129.137.229,57.129.137.229,8443,2.0,GB,LHR,75.43,81.73
57.129.137.72,57.129.137.72,443,1.99,GB,LHR,86.96,83.23
57.128.180.133,57.128.180.133,443,1.99,GB,LHR,80.9,94.64
57.128.177.191,57.128.177.191,443,1.96,GB,LHR,81.86,100.86
57.129.137.64,57.129.137.64,8443,1.88,GB,LHR,88.3,98.43
57.129.137.64,57.129.137.64,443,1.87,GB,LHR,76.51,85.21
57.129.137.216,57.129.137.216,443,1.84,GB,LHR,79.57,89.93
57.128.182.27,57.128.182.27,8443,1.84,GB,LHR,79.18,81.63
57.128.178.232,57.128.178.232,443,1.84,GB,LHR,79.21,87.34
57.128.182.76,57.128.182.76,8443,1.83,GB,LHR,76.76,107.48
57.129.137.239,57.129.137.239,443,1.83,GB,LHR,93.13,82.15
57.129.137.236,57.129.137.236,443,1.83,GB,LHR,82.05,83.84
77.91.101.14,77.91.101.14,443,1.75,GB,LHR,80.95,109.54
57.128.182.27,57.128.182.27,443,1.74,GB,LHR,79.7,79.29
57.129.137.52,57.129.137.52,443,1.72,GB,LHR,78.36,88.49
57.129.137.87,57.129.137.87,443,1.7,GB,LHR,77.29,103.57
57.129.137.242,57.129.137.242,8443,1.7,GB,LHR,94.51,87.32
57.129.137.208,57.129.137.208,443,1.68,GB,LHR,80.47,92.87
57.129.137.230,57.129.137.230,443,1.67,GB,LHR,80.48,90.97
185.66.164.51,185.66.164.4,443,1.66,GB,LHR,82.39,101.38
57.129.137.89,57.129.137.89,8443,1.65,GB,LHR,88.58,92.42
213.165.84.165,213.165.84.165,443,1.64,GB,LHR,94.71,111.44
57.128.183.107,57.128.183.107,8443,1.64,GB,LHR,87.22,89.27
57.128.179.10,57.128.179.10,8443,1.64,GB,LHR,77.88,84.03
57.129.137.76,57.129.137.76,8443,1.63,GB,LHR,81.03,81.14
57.128.183.90,57.128.183.90,443,1.61,GB,LHR,76.16,81.52
57.128.177.176,57.128.177.176,8443,1.61,GB,LHR,82.36,85.96
57.129.137.62,57.129.137.62,443,1.61,GB,LHR,78.77,94.25
57.129.137.65,57.129.137.65,443,1.59,GB,LHR,78.01,88.17
57.128.181.88,57.128.181.88,8443,1.58,GB,LHR,77.21,85.47
57.129.137.218,57.129.137.218,443,1.55,GB,LHR,75.98,97.92
57.129.137.212,57.129.137.212,8443,1.54,GB,LHR,78.25,89.06
57.129.137.197,57.129.137.197,8443,1.52,GB,LHR,82.39,87.0
57.129.137.225,57.129.137.225,8443,1.52,GB,LHR,75.66,94.34
57.129.137.89,57.129.137.89,443,1.51,GB,LHR,77.14,84.22
57.129.137.243,57.129.137.243,443,1.5,GB,LHR,75.65,81.34
57.129.137.220,57.129.137.220,443,1.49,GB,LHR,78.35,81.57
57.129.137.229,57.129.137.229,443,1.49,GB,LHR,81.51,88.49
57.129.137.242,57.129.137.242,443,1.47,GB,LHR,92.64,85.49
57.128.183.107,57.128.183.107,443,1.45,GB,LHR,90.7,82.57
62.60.217.230,2a12:5940:a796::2,443,1.43,GB,FRA,106.1,110.41
57.129.137.235,57.129.137.235,443,1.4,GB,LHR,85.67,92.16
57.129.137.197,57.129.137.197,443,1.36,GB,LHR,78.4,93.85
185.230.143.55,2a12:5940:b2dc::2,443,1.35,GB,FRA,115.88,198.32
57.128.182.52,57.128.182.52,443,1.34,GB,LHR,75.71,83.25
57.129.137.94,57.129.137.94,443,1.33,GB,LHR,79.24,99.0
57.128.180.80,57.128.180.80,8443,1.31,GB,LHR,99.04,87.66
57.128.180.59,57.128.180.59,8443,1.31,GB,LHR,89.81,96.22
57.129.137.72,57.129.137.72,8443,1.3,GB,LHR,78.82,108.68
57.129.137.220,57.129.137.220,8443,1.24,GB,LHR,90.24,95.5
57.128.179.10,57.128.179.10,443,1.02,GB,LHR,76.72,82.83
57.129.137.215,57.129.137.215,443,1.0,GB,LHR,82.76,83.85
43.168.16.112,43.175.120.130,443,2.71,HK,HKG,222.98,230.84
123.254.106.203,123.254.106.203,443,2.13,HK,HKG,218.29,224.32
154.16.183.190,2401:b60:16:1d7::,443,1.5,HK,HKG,203.64,211.67
143.20.204.5,143.20.204.5,443,1.44,HK,HKG,204.25,213.21
47.239.4.246,47.239.4.246,8443,1.41,HK,HKG,203.32,224.52
165.154.20.213,165.154.20.213,443,1.38,HK,HKG,215.5,355.38
74.119.193.221,74.119.193.221,443,1.34,HK,HKG,218.39,223.49
43.248.10.72,43.248.10.72,443,1.34,HK,HKG,220.84,254.09
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,205.72,223.79
176.98.181.71,176.98.181.71,443,1.27,HK,HKG,207.42,215.17
103.219.194.43,103.219.194.43,443,1.26,HK,HKG,212.39,222.76
47.239.4.246,47.239.4.246,443,1.08,HK,HKG,202.37,217.29
23.141.52.169,23.141.52.169,443,1.06,HK,HKG,209.46,235.2
143.110.247.61,143.110.247.61,2053,1.4,IN,BLR,202.78,207.87
143.110.247.61,143.110.247.61,443,1.39,IN,BLR,212.34,214.93
143.110.247.61,143.110.247.61,2096,1.35,IN,BLR,214.98,222.92
143.110.247.61,143.110.247.61,8443,1.01,IN,BLR,207.74,219.14
8.222.193.153,8.221.169.105,443,2.79,JP,NRT,234.96,313.41
158.101.78.162,158.101.78.162,443,2.55,JP,NRT,161.63,169.03
64.110.104.30,64.110.104.30,443,2.48,JP,KIX,178.6,291.41
8.219.155.125,8.221.169.111,443,2.45,JP,NRT,238.56,372.78
150.230.5.126,150.230.5.126,443,2.11,JP,KIX,171.7,192.24
153.121.45.101,153.121.45.101,443,1.94,JP,NRT,167.7,166.15
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.8,JP,NRT,177.8,185.78
8.222.185.236,8.221.169.110,443,1.68,JP,NRT,232.03,313.31
8.216.5.125,8.216.5.125,2083,1.65,JP,NRT,163.15,168.88
8.216.5.125,8.216.5.125,8443,1.49,JP,NRT,158.61,179.28
64.176.54.102,64.176.54.102,443,1.37,JP,KIX,163.42,176.99
8.216.5.125,8.216.5.125,2087,1.34,JP,NRT,164.58,172.62
172.235.211.171,172.235.211.171,443,1.34,JP,KIX,164.97,173.94
8.216.5.125,8.216.5.125,443,1.21,JP,NRT,160.32,166.38
141.147.185.63,141.147.185.63,443,1.16,JP,NRT,157.71,167.56
8.216.5.125,8.216.5.125,2096,1.07,JP,NRT,166.41,173.31
8.216.5.125,8.216.5.125,2053,1.06,JP,NRT,157.48,173.6
123.111.169.70,123.111.169.70,2087,2.65,KR,ICN,190.19,190.49
123.111.169.70,123.111.169.70,2053,2.28,KR,ICN,195.17,193.43
123.111.169.70,123.111.169.70,2083,2.1,KR,ICN,190.96,192.99
123.111.169.70,123.111.169.70,443,1.98,KR,ICN,188.06,190.49
123.111.169.70,123.111.169.70,2096,1.97,KR,ICN,189.2,190.19
144.24.73.232,144.24.73.232,443,1.92,KR,ICN,192.89,234.42
123.111.169.70,123.111.169.70,8443,1.78,KR,ICN,188.98,187.08
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.66,KR,ICN,192.92,206.21
158.247.199.106,158.247.199.106,443,1.64,KR,ICN,185.4,235.14
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.61,KR,ICN,203.04,285.24
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.54,KR,ICN,182.95,187.22
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.52,KR,ICN,184.42,189.35
158.180.72.60,158.180.72.60,443,1.48,KR,ICN,197.58,212.68
130.162.130.105,130.162.130.105,443,1.44,KR,ICN,193.92,204.05
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,195.16,205.06
119.205.235.58,119.205.235.58,443,1.21,KR,ICN,304.58,290.32
45.93.31.34,45.93.31.34,443,1.07,KR,ICN,185.87,193.32
45.142.215.24,45.142.215.24,443,6.69,LV,RIX,116.76,123.6
91.197.1.119,185.214.96.185,443,5.79,LV,RIX,111.0,110.09
194.58.34.139,194.58.34.139,443,5.65,LV,RIX,118.7,158.64
77.73.71.196,77.73.71.196,443,5.35,LV,VNO,106.22,204.15
46.21.80.141,46.21.80.141,443,3.57,LV,RIX,112.86,113.12
213.155.12.173,213.155.12.173,443,3.56,LV,WAW,108.13,140.03
46.21.80.141,46.21.80.141,8443,3.43,LV,RIX,112.72,114.39
31.56.27.96,31.56.27.96,443,2.52,LV,ARN,106.32,130.65
185.242.107.169,185.242.107.169,443,2.37,LV,RIX,106.1,119.35
92.118.170.191,92.118.170.191,443,2.22,LV,RIX,105.83,155.15
85.31.102.163,85.31.102.163,443,2.21,LV,RIX,116.81,121.49
193.68.89.220,193.68.89.220,443,2.1,LV,ARN,111.55,128.33
31.57.158.134,31.57.158.134,443,1.91,LV,ARN,104.38,135.38
103.231.73.153,103.231.73.153,443,1.8,LV,RIX,112.61,149.48
193.68.89.220,193.68.89.220,8443,1.71,LV,ARN,108.89,135.89
195.135.253.164,195.135.253.164,443,1.66,LV,VNO,107.68,127.83
31.56.117.15,31.56.117.15,443,1.41,LV,ARN,105.79,121.37
178.62.206.22,178.62.206.22,443,25.46,NL,AMS,88.35,156.39
185.130.225.252,185.130.225.252,443,25.0,NL,AMS,87.0,102.21
72.56.115.44,72.56.115.44,443,22.74,NL,AMS,93.19,143.24
172.233.60.113,172.233.60.113,443,18.12,NL,AMS,82.45,100.24
64.188.63.28,64.188.63.28,443,15.41,NL,AMS,92.06,143.74
146.0.79.119,146.0.79.119,443,15.14,NL,AMS,85.71,98.72
88.218.248.195,88.218.248.195,443,14.99,NL,AMS,94.48,120.01
146.190.236.144,146.190.236.144,443,14.5,NL,AMS,83.48,98.02
89.124.77.146,89.124.77.146,443,13.87,NL,AMS,107.03,118.49
89.42.142.219,89.42.142.219,443,13.39,NL,AMS,93.33,244.16
31.207.44.135,31.207.44.135,443,13.02,NL,AMS,94.94,109.57
89.125.82.124,89.125.82.124,443,12.86,NL,AMS,86.08,98.86
78.40.197.85,78.40.197.85,443,12.51,NL,AMS,98.74,117.27
185.225.202.227,185.225.202.227,443,11.7,NL,AMS,87.02,101.65
146.103.117.162,146.103.117.162,443,11.63,NL,AMS,102.71,108.79
43.170.17.114,43.174.27.138,443,11.28,NL,AMS,83.36,85.89
46.17.102.250,46.17.102.250,443,10.97,NL,AMS,88.73,90.12
144.31.97.87,144.31.97.87,443,10.96,NL,FRA,135.32,179.47
103.27.158.217,103.27.158.217,443,10.95,NL,AMS,90.18,104.33
185.167.96.18,185.167.96.18,443,10.91,NL,DUS,105.15,100.94
88.210.9.6,88.210.9.6,8443,10.35,NL,AMS,101.98,121.89
94.177.51.36,94.177.51.36,443,10.18,NL,AMS,89.05,119.84
51.15.111.165,51.15.111.165,443,10.03,NL,AMS,84.39,98.95
167.71.66.234,167.71.66.234,443,9.99,NL,AMS,86.02,101.89
94.103.9.160,94.103.9.160,443,9.95,NL,AMS,89.04,102.34
161.35.247.7,161.35.247.7,443,9.94,NL,AMS,90.65,107.34
202.148.55.220,202.148.55.220,8443,9.93,NL,AMS,94.59,117.01
72.56.85.104,72.56.85.104,443,9.89,NL,AMS,86.66,106.81
45.144.154.146,45.144.154.146,443,9.76,NL,AMS,100.77,99.04
147.45.170.176,147.45.170.176,2053,9.68,NL,AMS,82.19,157.99
134.122.50.11,134.122.50.11,443,9.52,NL,AMS,89.35,97.54
103.27.158.217,103.27.158.217,8443,9.46,NL,AMS,86.14,110.43
146.103.122.49,146.103.122.49,443,9.45,NL,AMS,101.76,105.38
152.53.200.69,152.53.200.69,443,9.33,NL,AMS,169.45,211.52
185.192.246.211,185.192.246.211,443,9.18,NL,AMS,81.5,98.56
185.200.178.185,185.200.178.185,443,8.88,NL,AMS,87.72,111.76
2.27.169.216,2.27.169.216,443,8.84,NL,AMS,96.82,123.47
152.53.200.71,152.53.200.71,443,8.72,NL,AMS,99.61,125.82
202.148.55.220,202.148.55.220,443,8.65,NL,AMS,92.0,127.91
185.138.88.7,185.138.88.7,443,8.6,NL,AMS,90.19,106.94
31.15.19.199,31.15.19.199,443,8.57,NL,AMS,94.43,110.34
72.56.20.6,72.56.20.6,443,8.51,NL,AMS,106.6,164.89
185.112.59.65,185.112.59.65,443,8.4,NL,AMS,87.45,101.34
195.93.253.115,195.93.253.115,443,8.35,NL,AMS,92.81,108.2
152.53.200.69,152.53.200.69,8443,8.26,NL,AMS,215.51,294.92
45.84.222.151,45.84.222.151,443,8.24,NL,AMS,87.71,102.43
194.85.249.105,194.85.249.105,443,8.19,NL,AMS,91.28,106.8
185.81.115.188,185.81.115.188,443,8.04,NL,AMS,84.52,91.19
185.185.41.34,185.185.41.34,443,8.02,NL,AMS,84.79,97.77
152.53.200.210,152.53.200.210,443,7.99,NL,AMS,109.43,153.66
23.168.72.85,23.168.72.85,443,7.92,NL,DUS,149.92,115.11
89.124.86.85,89.124.86.85,443,7.38,NL,AMS,108.12,121.02
144.124.228.213,144.124.228.213,8443,7.37,NL,AMS,99.89,105.58
103.97.88.133,103.97.88.133,8443,7.33,NL,AMS,81.68,92.69
185.138.88.76,185.138.88.76,443,7.27,NL,AMS,94.33,105.55
88.210.9.6,88.210.9.6,443,7.16,NL,AMS,104.41,117.01
23.168.72.17,23.168.72.17,443,7.12,NL,DUS,82.12,96.77
167.99.38.153,167.99.38.153,443,7.09,NL,AMS,84.15,94.33
152.53.200.210,152.53.200.210,8443,7.06,NL,AMS,140.53,208.58
193.124.189.227,193.124.189.227,443,7.02,NL,AMS,81.76,107.55
