IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.248.95.127,178.128.136.175,443,2.4,NL,AMS,151.4,156.63
152.53.200.166,152.53.200.166,443,2.4,NL,AMS,159.96,173.72
152.53.200.197,152.53.200.197,8443,2.4,NL,AMS,158.99,189.66
23.94.134.141,23.94.134.141,443,2.39,NL,AMS,143.73,156.67
195.63.129.36,195.63.135.129,443,2.38,NL,AMS,145.16,153.3
62.197.48.250,62.197.48.250,443,2.38,NL,AMS,148.66,164.39
188.166.79.180,188.166.79.180,443,2.38,NL,AMS,150.05,155.91
186.190.213.211,186.190.213.82,443,2.37,NL,DUS,153.27,171.8
152.53.200.106,152.53.200.106,443,2.36,NL,AMS,158.04,187.48
151.246.240.8,67.220.80.252,443,2.36,NL,DUS,156.89,187.6
212.69.87.199,212.69.87.199,443,2.35,NL,AMS,146.8,158.93
95.179.142.54,95.179.142.54,443,2.35,NL,AMS,150.1,184.84
152.53.200.178,152.53.200.178,8443,2.34,NL,AMS,157.46,181.25
194.58.47.105,194.58.47.105,443,2.29,NL,AMS,159.8,169.4
82.115.5.207,82.115.5.207,443,2.29,NL,AMS,161.85,154.34
88.210.9.6,88.210.9.6,8443,2.29,NL,AMS,145.6,159.86
212.192.217.100,212.192.217.100,443,2.27,NL,FRA,145.0,228.7
165.232.80.138,165.232.80.138,443,2.26,NL,AMS,163.04,189.15
194.87.27.183,194.87.27.183,443,2.26,NL,FRA,145.77,230.15
158.101.214.54,158.101.214.54,443,2.25,NL,AMS,151.76,162.81
38.7.145.212,38.7.145.212,8443,2.25,NL,AMS,151.77,155.36
84.32.101.72,84.32.189.82,443,2.25,NL,AMS,149.17,153.39
46.17.97.176,46.17.97.176,443,2.24,NL,AMS,146.51,183.46
195.133.63.147,195.133.63.147,443,2.24,NL,FRA,149.35,233.31
147.45.228.4,147.45.228.4,443,2.24,NL,FRA,144.94,249.99
213.183.51.71,213.183.51.71,443,2.24,NL,AMS,144.89,150.57
109.104.153.94,109.104.153.94,443,2.23,NL,AMS,152.93,171.59
82.115.5.207,82.115.5.207,8443,2.22,NL,AMS,153.58,154.98
152.53.200.197,152.53.200.197,443,2.22,NL,AMS,160.21,180.32
152.53.200.152,152.53.200.152,443,2.21,NL,AMS,152.79,176.91
2.27.169.138,2.27.169.138,443,2.2,NL,AMS,165.65,162.51
152.53.200.78,152.53.200.78,8443,2.2,NL,AMS,157.54,176.93
152.53.200.210,152.53.200.210,8443,2.2,NL,AMS,180.46,196.69
144.31.97.87,144.31.97.87,443,2.19,NL,FRA,158.43,182.79
2.27.169.241,2.27.169.241,443,2.19,NL,AMS,161.86,167.74
103.13.210.67,103.13.210.67,443,2.19,NL,AMS,159.48,163.4
77.110.118.177,77.110.118.177,443,2.17,NL,FRA,157.73,183.25
109.71.244.208,109.71.244.208,443,2.16,NL,FRA,144.35,245.84
152.53.200.15,152.53.200.15,8443,2.16,NL,AMS,153.77,183.53
94.103.9.160,94.103.9.160,443,2.16,NL,AMS,151.61,178.87
89.124.86.85,89.124.86.85,443,2.16,NL,AMS,150.19,156.2
209.38.101.169,209.38.101.169,443,2.15,NL,AMS,150.3,153.2
185.223.93.86,185.223.93.86,443,2.15,NL,AMS,146.21,158.35
68.183.1.163,68.183.1.163,443,2.14,NL,AMS,151.6,155.42
152.53.105.182,152.53.105.182,443,2.14,NL,AMS,152.76,171.8
37.48.90.120,37.48.90.120,443,2.14,NL,FRA,153.95,175.04
192.210.175.185,192.210.175.185,443,2.13,NL,AMS,142.61,158.76
194.58.57.93,194.58.57.93,443,2.12,NL,FRA,144.16,238.02
64.227.73.131,64.227.73.131,443,2.12,NL,AMS,146.38,153.18
222.167.217.43,222.167.217.43,443,2.12,NL,AMS,162.38,171.97
152.53.200.71,152.53.200.71,443,2.12,NL,AMS,163.28,175.66
45.91.237.93,45.91.237.93,443,2.12,NL,FRA,172.09,262.59
152.53.200.152,152.53.200.152,8443,2.11,NL,AMS,157.1,169.96
186.190.213.123,186.190.213.82,443,2.11,NL,DUS,163.51,178.27
2.27.169.240,2.27.169.240,443,2.11,NL,AMS,161.7,167.98
147.45.241.138,147.45.241.138,443,2.1,NL,FRA,146.11,241.09
152.53.200.115,152.53.200.115,443,2.1,NL,AMS,159.94,177.93
23.94.134.141,23.94.134.141,8443,2.09,NL,AMS,143.38,157.61
188.226.153.14,188.226.153.14,443,2.09,NL,AMS,143.45,299.64
159.223.213.43,159.223.213.43,443,2.09,NL,AMS,151.49,172.21
152.53.200.178,152.53.200.178,443,2.09,NL,AMS,157.86,177.8
147.45.248.214,147.45.248.214,443,2.08,NL,FRA,146.27,230.42
94.241.175.74,94.241.175.74,443,2.06,NL,FRA,160.58,210.78
152.53.200.115,152.53.200.115,8443,2.04,NL,AMS,161.54,175.52
31.57.196.41,31.57.196.41,443,2.02,NL,AMS,163.54,178.96
185.185.41.34,185.185.41.34,443,2.01,NL,AMS,144.24,156.96
152.53.200.166,152.53.200.166,8443,1.99,NL,AMS,159.02,172.69
185.200.178.185,185.200.178.185,443,1.98,NL,AMS,155.17,159.96
217.144.189.5,217.144.189.5,443,1.98,NL,FRA,155.58,181.53
80.76.34.190,80.76.34.190,443,1.97,NL,AMS,147.48,226.75
152.53.200.105,152.53.200.105,443,1.97,NL,AMS,158.94,173.07
38.7.145.212,38.7.145.212,443,1.96,NL,AMS,150.69,161.69
82.22.146.226,82.22.146.226,443,1.95,NL,AMS,169.32,156.79
141.227.130.76,141.227.130.76,443,1.94,NL,AMS,145.45,198.24
185.21.10.43,185.21.10.43,443,1.91,NL,AMS,148.52,169.13
193.106.150.253,193.106.150.253,443,1.91,NL,TXL,146.78,182.43
5.180.182.128,5.180.182.128,443,1.9,NL,AMS,166.66,168.06
2.27.169.61,2.27.169.61,443,1.9,NL,AMS,162.02,172.9
152.53.105.182,152.53.105.182,8443,1.89,NL,AMS,156.55,170.21
31.57.196.109,31.57.196.109,443,1.89,NL,AMS,168.94,221.91
92.51.47.199,92.51.47.199,443,1.88,NL,FRA,145.34,273.74
152.53.200.78,152.53.200.78,443,1.87,NL,AMS,153.15,173.93
82.22.3.66,82.22.3.66,443,1.86,NL,AMS,156.91,158.83
185.81.115.188,185.81.115.188,443,1.85,NL,AMS,146.58,151.73
152.53.200.124,152.53.200.124,8443,1.85,NL,AMS,152.83,168.5
206.189.1.252,206.189.1.252,443,1.85,NL,AMS,150.02,164.36
45.91.236.216,45.91.236.216,443,1.85,NL,FRA,153.88,229.1
5.129.226.114,5.129.226.114,443,1.84,NL,FRA,151.67,235.29
2.27.169.216,2.27.169.216,443,1.84,NL,AMS,160.77,176.99
212.80.216.85,212.80.216.85,443,1.84,NL,AMS,152.26,161.94
168.100.9.81,168.100.9.81,443,1.83,NL,AMS,146.36,152.12
152.53.200.69,152.53.200.69,8443,1.83,NL,AMS,157.59,169.69
2.27.169.249,2.27.169.249,443,1.83,NL,AMS,168.27,176.73
86.107.197.161,86.107.197.161,443,1.83,NL,AMS,151.92,180.68
152.53.200.44,152.53.200.44,8443,1.82,NL,AMS,161.21,166.11
152.53.200.200,152.53.200.200,8443,1.79,NL,AMS,158.51,167.9
64.225.77.36,64.225.77.36,443,1.79,NL,AMS,150.59,154.07
109.73.204.202,109.73.204.202,443,1.79,NL,FRA,146.94,236.39
188.253.25.212,188.253.25.212,443,1.78,NL,AMS,150.76,159.2
82.115.4.182,82.115.4.182,443,1.78,NL,AMS,144.95,164.06
88.210.9.6,88.210.9.6,443,1.78,NL,AMS,149.31,158.51
134.209.136.197,64.225.77.36,443,1.77,NL,AMS,152.52,188.95
185.133.174.7,185.133.174.7,443,1.75,NL,AMS,149.38,169.78
152.53.200.139,152.53.200.139,443,1.74,NL,AMS,152.54,178.17
89.124.65.242,89.124.65.242,443,1.74,NL,AMS,150.16,155.8
109.248.162.37,109.248.162.37,443,1.73,NL,AMS,148.29,190.17
152.53.200.124,152.53.200.124,443,1.72,NL,AMS,153.0,170.02
72.56.99.71,72.56.99.71,443,1.72,NL,FRA,146.18,228.68
2.27.169.41,2.27.169.41,443,1.72,NL,AMS,157.35,164.33
152.53.200.71,152.53.200.71,8443,1.71,NL,AMS,159.58,178.71
152.53.200.139,152.53.200.139,8443,1.7,NL,AMS,156.77,173.68
31.57.196.196,31.57.196.196,443,1.68,NL,AMS,157.62,200.9
5.101.84.107,5.101.84.107,443,1.66,NL,DUS,165.99,206.11
79.137.196.3,79.137.196.3,443,1.66,NL,FRA,153.42,188.03
152.53.200.44,152.53.200.44,443,1.65,NL,AMS,158.65,179.82
147.45.225.12,147.45.225.12,443,1.64,NL,FRA,147.07,232.0
23.94.217.14,23.94.217.14,443,1.63,NL,AMS,143.97,158.18
67.220.80.230,67.220.80.230,443,1.62,NL,DUS,210.31,160.98
194.87.243.86,194.87.243.86,443,1.62,NL,FRA,161.67,230.99
45.144.154.146,45.144.154.146,443,1.62,NL,AMS,149.43,160.79
132.243.166.21,132.243.166.21,443,1.62,NL,AMS,158.49,158.04
94.241.174.229,94.241.174.229,443,1.62,NL,FRA,144.54,238.58
151.246.240.2,67.220.80.99,443,1.6,NL,DUS,154.79,168.36
152.53.200.105,152.53.200.105,8443,1.58,NL,AMS,153.49,171.67
222.167.217.127,222.167.217.127,443,1.56,NL,AMS,158.08,169.93
212.69.84.150,212.69.84.150,443,1.54,NL,AMS,146.59,175.95
23.138.44.90,186.190.213.5,443,1.54,NL,DUS,158.98,175.1
185.180.109.198,185.180.109.198,443,1.53,NL,AMS,153.61,242.42
178.253.23.53,178.253.23.53,443,1.52,NL,FRA,159.0,262.19
72.56.68.247,72.56.68.247,443,1.52,NL,FRA,145.42,238.74
31.57.196.193,31.57.196.193,443,1.51,NL,AMS,165.63,200.34
186.246.45.92,186.246.45.92,443,1.51,NL,AMS,153.71,166.07
5.181.134.74,5.181.134.74,443,1.5,NL,AMS,145.52,154.28
5.129.238.97,5.129.238.97,443,1.49,NL,FRA,145.51,227.04
185.147.127.44,185.147.127.44,443,1.49,NL,FRA,150.5,274.75
152.53.200.15,152.53.200.15,443,1.49,NL,AMS,156.99,180.09
38.180.213.105,38.180.213.105,443,1.48,NL,AMS,163.15,174.96
46.8.229.48,46.8.229.48,443,1.47,NL,AMS,161.13,193.04
146.0.73.202,146.0.73.202,443,1.46,NL,AMS,150.12,167.36
5.180.181.166,5.180.181.166,443,1.44,NL,DUS,151.4,173.12
89.150.41.92,89.150.41.92,443,1.41,NL,AMS,146.72,158.35
146.0.79.33,146.0.79.33,443,1.41,NL,AMS,149.85,171.51
31.57.196.162,31.57.196.162,443,1.39,NL,AMS,164.0,164.87
152.53.200.69,152.53.200.69,443,1.38,NL,AMS,156.63,175.52
62.60.246.90,62.60.246.90,443,1.35,NL,FRA,159.26,183.64
144.124.229.34,144.124.229.34,443,1.33,NL,AMS,146.33,161.32
146.103.103.122,146.103.103.122,443,1.33,NL,AMS,143.07,150.4
89.42.142.219,89.42.142.219,443,1.3,NL,TXL,158.14,184.77
147.45.170.176,147.45.170.176,2053,1.27,NL,FRA,152.51,225.23
152.42.128.92,152.42.128.92,443,1.25,NL,AMS,145.86,152.34
72.56.85.104,72.56.85.104,443,1.22,NL,FRA,144.76,256.96
152.53.200.200,152.53.200.200,443,1.22,NL,AMS,161.04,169.23
88.218.120.170,88.218.120.170,443,1.15,NL,AMS,146.61,163.84
161.35.147.14,161.35.147.14,443,1.07,NL,AMS,147.75,198.7
212.192.217.100,212.192.217.100,8443,1.06,NL,FRA,169.63,217.27
147.45.170.176,147.45.170.176,443,1.05,NL,FRA,145.85,227.96
94.103.0.67,94.103.0.67,443,3.11,PL,WAW,189.77,242.76
146.59.18.234,54.36.186.141,443,2.88,PL,WAW,171.72,243.53
82.38.65.88,82.38.65.88,443,2.66,PL,WAW,162.85,174.06
188.116.40.37,188.116.40.37,443,2.65,PL,WAW,175.64,204.42
139.28.97.231,139.28.97.231,443,2.62,PL,WAW,161.61,217.77
212.192.22.177,212.192.22.177,443,2.4,PL,WAW,179.05,206.93
54.36.186.141,54.36.186.141,443,2.37,PL,WAW,164.79,182.64
82.40.38.216,82.40.38.216,443,2.33,PL,WAW,187.99,181.18
95.85.254.27,95.85.254.27,443,2.22,PL,WAW,162.82,194.92
82.118.20.234,82.118.20.234,443,2.19,PL,WAW,168.38,182.35
31.169.126.66,31.169.126.66,443,2.17,PL,WAW,164.72,170.96
70.34.243.123,70.34.243.123,443,2.14,PL,WAW,162.64,168.04
212.119.43.76,212.119.43.76,443,2.13,PL,WAW,172.44,175.76
138.124.104.104,138.124.104.104,443,2.11,PL,WAW,162.14,181.29
103.167.234.26,103.167.234.26,443,2.08,PL,WAW,161.24,169.63
45.144.50.4,45.144.50.4,443,2.07,PL,RIX,168.05,197.29
89.126.229.173,89.126.229.173,443,2.02,PL,WAW,172.58,200.05
2.59.163.33,2.59.163.33,443,1.88,PL,WAW,163.54,186.2
2.26.5.52,2.26.5.52,443,1.88,PL,WAW,169.73,176.46
81.90.17.57,81.90.17.57,443,1.82,PL,WAW,175.43,183.66
2.27.79.22,2.27.79.22,443,1.82,PL,WAW,167.85,175.05
51.68.141.223,51.68.141.223,443,1.82,PL,WAW,208.51,243.31
151.241.227.21,151.241.227.21,443,1.78,PL,WAW,186.71,187.36
212.119.43.55,212.119.43.55,443,1.78,PL,WAW,165.26,177.42
212.192.11.208,212.192.11.208,443,1.7,PL,WAW,163.46,173.16
51.38.132.136,51.38.132.136,443,1.6,PL,WAW,177.37,185.69
45.198.0.157,45.198.0.157,443,1.55,PL,WAW,162.19,213.75
188.255.163.120,188.255.163.120,443,1.54,PL,WAW,176.03,192.32
31.76.251.29,31.76.251.29,443,1.53,PL,WAW,169.29,194.38
217.182.79.55,217.182.79.55,443,1.53,PL,WAW,179.2,179.32
193.106.196.250,193.106.196.250,443,1.48,PL,WAW,168.34,186.55
64.176.68.73,64.176.68.73,443,1.44,PL,WAW,181.09,168.7
217.182.79.55,217.182.79.55,8443,1.44,PL,WAW,164.54,172.03
77.239.114.210,77.239.114.210,443,1.42,PL,WAW,162.28,179.84
31.169.126.66,31.169.126.66,8443,1.42,PL,WAW,162.19,168.15
45.43.137.179,45.43.137.179,443,1.4,PL,VNO,163.5,214.8
91.108.237.23,91.108.237.23,443,1.38,PL,WAW,168.65,207.48
45.149.63.149,45.149.63.149,8443,1.3,PL,WAW,173.08,193.45
191.101.184.50,191.101.184.50,443,1.25,PL,WAW,174.39,201.14
51.75.32.106,217.182.79.55,8443,1.24,PL,WAW,163.17,232.97
193.108.170.80,193.108.170.80,443,1.22,PL,WAW,170.61,180.07
51.75.32.106,217.182.79.55,443,1.17,PL,WAW,164.07,208.87
45.149.63.149,45.149.63.149,443,1.17,PL,WAW,173.28,187.92
78.10.222.98,78.10.222.98,443,1.15,PL,WAW,171.59,192.41
95.156.204.82,95.156.204.82,8443,1.13,PL,WAW,163.73,179.46
95.156.204.82,95.156.204.82,443,1.13,PL,WAW,165.06,207.82
37.252.10.91,37.252.10.91,443,1.13,PL,WAW,172.24,179.55
138.124.20.93,138.124.20.93,443,1.06,PL,WAW,163.6,171.19
31.129.49.103,31.129.49.103,8443,3.71,RU,LED,171.24,189.34
185.151.243.200,185.151.243.200,443,3.49,RU,DME,182.47,239.5
212.41.15.119,212.41.15.119,443,2.58,RU,DME,184.67,226.67
185.154.192.200,185.154.192.200,443,2.32,RU,DME,191.96,225.01
31.129.49.103,31.129.49.103,443,2.28,RU,DME,181.69,209.77
195.2.74.244,195.2.74.244,443,2.0,RU,AMS,192.85,282.35
212.113.121.197,212.113.121.197,8443,1.99,RU,DME,176.86,224.04
46.229.215.23,46.229.215.23,443,1.99,RU,DME,174.18,219.51
79.174.13.53,79.174.13.53,443,1.98,RU,ARN,184.38,246.75
92.53.107.11,92.53.107.11,443,1.92,RU,DME,189.46,253.04
217.26.28.58,217.26.28.58,443,1.87,RU,ARN,181.68,222.14
46.29.118.247,46.29.118.247,443,1.82,RU,ARN,187.18,266.84
45.131.42.104,45.131.42.104,443,1.77,RU,DME,171.14,227.41
5.101.50.226,5.101.50.226,443,1.71,RU,DME,174.22,272.98
72.56.250.192,72.56.250.192,443,1.71,RU,DME,185.5,233.6
213.171.29.38,213.171.29.38,443,1.63,RU,DME,179.49,207.97
212.113.121.197,212.113.121.197,443,1.62,RU,DME,188.26,212.71
194.87.151.237,194.87.151.237,443,1.61,RU,DME,183.06,224.29
212.67.17.226,212.67.17.226,443,1.59,RU,DME,199.97,246.09
91.184.244.230,91.184.244.230,443,1.57,RU,LHR,191.69,289.05
159.194.200.159,159.194.200.159,443,1.56,RU,ARN,222.65,250.99
2.26.104.64,2.26.104.64,443,1.55,RU,DME,192.13,230.73
93.77.165.76,93.77.165.76,443,1.54,RU,ARN,199.47,221.01
188.225.34.155,188.225.34.155,443,1.51,RU,DME,184.48,226.74
194.87.151.151,194.87.151.151,443,1.51,RU,DME,199.8,242.73
213.226.124.66,213.226.124.66,443,1.5,RU,FRA,179.94,259.44
185.218.0.16,185.218.0.16,443,1.49,RU,ARN,173.85,196.15
46.29.118.247,46.29.118.247,2053,1.49,RU,ARN,208.29,282.46
185.137.235.254,185.151.243.200,443,1.49,RU,DME,182.26,252.89
178.20.41.204,178.20.41.204,8443,1.49,RU,LHR,190.59,279.19
185.247.185.103,185.247.185.103,443,1.48,RU,DME,184.02,235.92
185.26.121.79,185.26.121.79,443,1.43,RU,ARN,176.96,233.19
194.87.107.79,194.87.107.79,443,1.42,RU,WAW,180.87,264.59
91.107.127.205,91.107.127.205,443,1.42,RU,ARN,192.85,241.47
77.232.136.60,77.232.136.60,443,1.4,RU,DME,187.75,259.36
80.87.198.98,80.87.198.98,443,1.39,RU,ARN,191.35,236.16
212.193.26.83,212.193.26.83,443,1.38,RU,DME,208.74,244.25
193.124.130.139,193.124.130.139,443,1.37,RU,AMS,191.45,277.45
95.213.226.60,95.213.226.60,443,1.35,RU,DME,187.67,228.15
85.239.58.152,85.239.58.152,443,1.27,RU,DME,185.93,263.24
82.146.38.33,82.146.38.33,443,1.26,RU,ARN,181.59,233.64
178.253.39.156,178.253.39.156,443,1.26,RU,ARN,185.22,248.3
193.160.209.49,193.160.209.49,443,1.2,RU,DME,188.68,250.27
178.20.41.204,178.20.41.204,443,1.18,RU,LHR,195.86,282.15
212.74.227.162,212.74.227.162,443,1.16,RU,DME,184.35,221.19
176.113.81.56,176.113.81.56,443,1.16,RU,WAW,197.22,219.28
90.156.226.208,90.156.226.208,443,1.16,RU,FRA,186.72,262.06
89.23.112.211,89.23.112.211,443,1.13,RU,ARN,174.75,234.86
77.232.129.244,77.232.129.244,443,1.05,RU,DME,180.12,249.1
103.88.242.134,103.88.242.134,443,1.05,RU,ARN,213.88,232.54
81.85.78.197,81.85.78.197,443,1.04,RU,DME,181.02,264.99
217.114.12.143,217.114.12.143,443,1.03,RU,ARN,204.86,318.32
70.34.195.28,70.34.195.28,443,3.88,SE,ARN,160.41,165.75
185.229.221.92,185.229.221.92,443,3.34,SE,ARN,178.14,169.22
103.110.66.169,103.110.66.169,443,2.8,SE,ARN,163.31,172.22
64.188.81.171,64.188.81.171,443,2.79,SE,ARN,169.08,173.75
84.32.217.55,84.32.217.55,443,2.79,SE,ARN,167.9,202.94
79.141.174.235,79.141.174.235,443,2.69,SE,ARN,168.76,176.76
91.223.169.237,91.223.169.237,443,2.54,SE,ARN,177.7,192.06
142.111.244.5,142.111.244.5,443,2.42,SE,ARN,162.22,204.84
41.216.182.105,41.216.182.105,443,2.33,SE,ARN,172.43,188.59
89.127.201.202,89.127.201.202,443,2.28,SE,CPH,163.14,176.15
91.186.212.228,91.186.212.228,443,2.27,SE,MXP,170.71,325.6
37.252.8.202,37.252.8.202,443,2.26,SE,ARN,174.96,190.09
37.252.9.236,37.252.9.236,443,2.26,SE,ARN,169.19,199.65
185.159.75.51,185.159.75.51,443,2.26,SE,ARN,174.4,180.05
64.112.124.252,64.112.124.252,443,2.23,SE,ARN,164.86,164.65
109.120.134.104,109.120.134.104,443,2.23,SE,ARN,203.63,372.05
93.115.23.184,93.115.23.184,443,2.14,SE,ARN,172.93,243.16
132.243.247.198,132.243.247.198,443,2.14,SE,ARN,176.88,191.17
64.112.127.151,64.112.127.151,443,2.12,SE,ARN,161.36,186.13
192.145.30.224,192.145.30.224,443,2.04,SE,ARN,215.78,176.57
89.169.34.174,89.169.34.174,443,2.02,SE,MXP,183.5,268.16
95.143.196.18,95.143.196.18,443,2.02,SE,ARN,228.23,182.42
185.21.11.91,185.21.11.91,443,1.92,SE,CPH,174.13,190.43
89.22.236.0,89.22.236.0,443,1.86,SE,ARN,173.3,317.76
87.251.85.34,87.251.85.34,443,1.83,SE,ARN,170.06,172.24
192.145.30.213,192.145.30.213,443,1.83,SE,ARN,163.51,173.74
192.145.30.27,192.145.30.27,443,1.8,SE,ARN,170.27,185.73
80.66.78.207,80.66.78.207,443,1.78,SE,ARN,170.27,178.03
78.109.17.114,78.109.17.114,443,1.72,SE,ARN,162.99,167.7
91.186.216.240,91.186.216.240,443,1.71,SE,ARN,181.36,253.31
89.22.233.52,2a01:e5c0:7cb5::2,443,1.71,SE,FRA,174.16,251.22
31.192.244.129,31.192.244.129,443,1.71,SE,ARN,179.12,206.71
84.32.99.146,84.32.99.146,443,1.67,SE,ARN,164.23,174.34
138.124.71.139,138.124.71.139,443,1.66,SE,ARN,161.75,169.09
142.111.244.42,142.111.244.42,443,1.64,SE,ARN,164.1,180.57
185.58.115.45,185.58.115.45,443,1.57,SE,ARN,215.94,175.38
213.21.246.96,213.21.246.96,8443,1.57,SE,MXP,178.52,263.21
193.148.58.33,193.148.58.33,443,1.53,SE,ARN,164.56,178.25
91.186.217.49,91.186.217.49,443,1.53,SE,ARN,191.92,313.18
51.20.202.203,51.20.202.203,443,1.48,SE,ARN,160.49,177.29
109.120.133.252,77.110.96.93,443,1.47,SE,ARN,182.21,280.2
138.124.85.225,138.124.85.225,443,1.44,SE,ARN,180.97,206.53
41.216.182.98,41.216.182.98,443,1.43,SE,ARN,176.27,169.81
176.97.77.161,176.97.77.161,443,1.33,SE,ARN,164.37,187.93
77.110.96.220,77.110.96.220,443,1.32,SE,MXP,179.35,336.78
192.145.30.213,192.145.30.213,8443,1.25,SE,ARN,163.61,171.29
89.22.234.242,89.22.234.242,443,1.24,SE,ARN,170.67,299.5
196.196.5.26,196.196.5.26,443,1.2,SE,ARN,179.01,246.92
185.139.228.30,185.139.228.30,443,1.18,SE,ARN,184.61,184.19
91.186.219.82,91.186.219.82,443,1.17,SE,MXP,172.26,301.57
83.219.250.141,83.219.250.141,443,1.15,SE,ARN,179.7,203.42
91.186.212.249,91.186.212.249,443,1.15,SE,MXP,181.98,282.67
91.186.213.30,91.186.213.30,443,1.12,SE,ARN,178.25,270.18
138.124.25.223,138.124.25.223,443,1.05,SE,ARN,174.39,313.73
143.42.66.91,202.55.67.194,443,3.68,SG,SIN,177.71,197.9
161.118.213.45,161.118.213.45,443,1.45,SG,SIN,169.18,183.44
167.172.87.155,167.172.87.155,443,1.4,SG,SIN,169.1,184.36
60.249.21.30,60.249.21.30,443,2.64,TW,TPE,138.61,159.37
147.182.229.237,147.182.229.237,443,898.21,US,SJC,8.5,10.16
64.23.185.198,64.23.185.198,443,647.4,US,SJC,6.17,10.3
137.184.228.85,137.184.228.85,443,528.64,US,SJC,2.27,18.21
23.95.88.103,23.95.88.103,443,466.46,US,SJC,5.16,14.95
104.129.166.131,52.159.243.170,2083,440.54,US,SJC,2.56,8.18
72.249.205.12,72.249.205.12,443,325.68,US,LAS,13.45,34.2
192.3.134.177,192.3.134.177,443,275.42,US,SJC,4.35,48.47
185.45.195.83,185.45.195.83,443,226.74,US,LAX,10.82,30.15
107.172.87.247,107.172.87.247,443,224.64,US,SJC,8.16,13.47
82.29.71.158,82.29.71.158,443,223.71,US,LAX,11.64,19.92
104.129.166.131,52.159.243.170,8443,211.75,US,SJC,18.34,12.14
23.95.18.184,23.95.18.184,443,168.4,US,SEA,21.52,52.4
159.60.146.81,84.54.61.115,443,164.57,US,LAX,17.07,32.04
104.129.166.131,52.159.243.170,2096,154.87,US,SJC,6.03,14.13
104.129.166.131,52.159.243.170,2087,150.55,US,SJC,13.36,11.26
38.65.9.104,38.65.9.104,443,145.89,US,LAX,16.23,16.03
104.129.166.131,52.159.243.170,443,141.69,US,SJC,4.53,8.55
67.230.183.207,67.230.183.207,443,138.84,US,LAX,12.66,22.44
104.129.166.131,52.159.243.170,2053,138.66,US,SJC,4.98,16.07
192.119.83.187,192.119.83.187,443,128.58,US,LAX,12.1,26.28
107.172.79.112,107.172.79.112,443,97.65,US,SJC,2.08,25.97
129.146.46.164,129.146.46.164,443,85.64,US,LAX,36.16,36.82
104.129.167.255,52.159.243.170,2087,82.04,US,SJC,4.83,11.07
216.167.27.245,216.167.27.245,443,80.55,US,LAS,19.67,34.91
104.129.167.255,52.159.243.170,2096,78.48,US,SJC,4.33,16.38
104.129.167.255,52.159.243.170,2053,75.1,US,SJC,9.65,8.7
104.129.167.255,52.159.243.170,2083,72.8,US,SJC,2.07,12.43
146.235.232.79,146.235.232.79,443,71.22,US,SJC,4.77,19.75
104.129.167.255,52.159.243.170,8443,68.01,US,SJC,3.65,11.95
104.129.167.255,52.159.243.170,443,66.46,US,SJC,3.68,12.89
154.64.235.157,154.64.235.157,443,64.93,US,LAX,12.23,20.58
23.94.56.22,23.94.56.22,443,59.74,US,SEA,19.44,45.43
146.190.56.83,146.190.56.83,443,59.22,US,SJC,3.67,13.79
129.146.196.8,129.146.196.8,443,58.3,US,LAX,18.44,40.52
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,57.44,US,SJC,4.85,8.05
192.9.139.160,192.9.139.160,443,56.97,US,SJC,1.93,8.45
23.94.59.201,23.94.59.201,443,55.23,US,SEA,19.82,51.16
35.247.124.181,35.252.223.104,443,54.88,US,SEA,25.69,41.52
104.168.87.130,104.168.87.130,443,54.24,US,SJC,2.69,20.39
163.192.47.170,163.192.47.170,443,53.32,US,SJC,10.87,53.68
23.94.123.231,23.94.123.231,443,53.05,US,SJC,5.35,10.63
50.228.203.26,50.228.203.26,443,52.02,US,MIA,66.57,71.89
64.181.227.82,64.181.227.82,443,50.54,US,SJC,2.37,12.25
192.129.220.4,192.129.220.4,443,47.19,US,LAX,8.9,18.26
64.181.247.243,64.181.247.243,443,45.42,US,SJC,3.99,7.34
31.59.136.223,31.59.136.223,443,37.99,US,PDX,5.99,109.27
43.169.18.179,43.175.183.94,443,36.47,US,LAX,9.28,19.1
172.245.53.232,172.245.53.232,443,35.03,US,SJC,4.07,24.81
205.185.113.76,205.185.113.76,443,33.56,US,LAS,24.1,30.56
38.95.121.84,38.95.121.84,443,32.95,US,LAX,8.91,20.86
49.51.34.124,49.51.34.124,443,32.36,US,SJC,2.83,15.99
43.170.25.96,43.175.171.112,443,29.14,US,IAD,63.98,78.11
64.181.255.215,64.181.255.215,443,28.15,US,SJC,3.38,7.75
154.9.239.44,154.9.239.44,443,27.19,US,LAX,12.24,22.04
34.82.76.253,35.252.223.104,443,26.08,US,SEA,22.31,37.85
159.89.182.67,159.89.182.67,443,24.55,US,EWR,73.35,83.57
192.161.60.5,192.161.60.5,443,24.36,US,LAX,19.78,52.42
107.174.40.115,107.174.40.115,443,23.26,US,LAX,19.54,15.49
3.137.145.231,3.137.145.231,443,23.2,US,CMH,79.0,78.09
163.192.44.187,163.192.44.187,443,22.93,US,SJC,2.21,7.71
107.174.67.116,107.174.67.116,443,22.05,US,BUF,80.3,111.74
43.162.119.244,43.162.119.244,443,21.76,US,SJC,2.04,20.24
77.110.124.132,77.110.124.132,443,21.3,US,ATL,58.9,95.85
