IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.31.49,194.87.31.49,443,2.72,NL,AMS,141.62,171.85
152.53.200.225,152.53.200.225,8443,2.71,NL,AMS,148.45,167.62
89.125.63.189,89.125.63.189,443,2.71,NL,AMS,137.85,150.15
31.76.14.138,31.76.14.138,443,2.71,NL,FRA,157.77,213.2
62.171.228.242,62.171.228.242,8443,2.7,NL,AMS,139.47,155.61
185.112.59.65,185.112.59.65,443,2.69,NL,AMS,149.73,166.26
212.16.78.22,212.16.78.22,2053,2.69,NL,AMS,137.16,151.34
88.218.122.206,88.218.122.206,443,2.68,NL,AMS,143.82,144.28
194.164.35.86,194.164.35.86,443,2.68,NL,AMS,147.44,151.84
95.140.158.49,95.140.158.49,443,2.68,NL,AMS,141.91,153.25
92.112.124.25,92.112.124.25,443,2.68,NL,AMS,159.22,180.97
31.57.196.9,31.57.196.9,443,2.67,NL,AMS,149.25,153.22
2.26.110.36,2.26.110.36,8443,2.66,NL,FRA,158.01,223.26
23.168.72.115,67.220.80.252,443,2.66,NL,DUS,137.94,155.87
159.223.4.44,159.223.4.44,443,2.66,NL,AMS,154.92,147.91
77.110.118.177,77.110.118.177,443,2.65,NL,FRA,165.81,254.02
152.53.200.78,152.53.200.78,443,2.65,NL,AMS,155.03,175.9
152.53.200.71,152.53.200.71,8443,2.65,NL,AMS,156.84,182.99
109.71.246.91,109.71.246.91,8443,2.64,NL,AMS,157.93,155.48
89.127.219.235,89.127.219.235,443,2.63,NL,AMS,140.47,162.38
2.58.56.125,2.58.56.125,443,2.63,NL,AMS,147.52,152.17
103.45.247.85,103.45.247.85,8443,2.62,NL,AMS,147.73,152.65
62.60.245.255,62.60.245.255,443,2.62,NL,FRA,154.24,191.77
2.27.169.237,2.27.169.237,443,2.62,NL,AMS,152.9,158.43
84.235.160.223,84.235.160.223,443,2.62,NL,AMS,144.62,165.51
82.24.110.70,82.24.110.70,443,2.61,NL,AMS,139.23,173.82
45.91.237.93,45.91.237.93,443,2.61,NL,AMS,140.31,149.61
31.57.196.40,31.57.196.40,443,2.61,NL,AMS,153.97,161.1
45.85.117.30,45.85.117.30,443,2.61,NL,AMS,142.6,151.83
5.181.134.24,5.181.134.24,8443,2.61,NL,AMS,157.36,151.21
94.103.1.190,94.103.1.190,443,2.59,NL,AMS,150.69,165.74
165.232.89.21,165.232.89.21,443,2.59,NL,AMS,141.87,166.52
103.90.73.87,103.90.73.87,443,2.59,NL,AMS,141.9,152.16
68.183.1.163,68.183.1.163,443,2.58,NL,AMS,144.19,156.93
152.53.200.166,152.53.200.166,8443,2.57,NL,AMS,153.78,176.85
185.21.10.43,185.21.10.43,443,2.57,NL,AMS,146.69,171.41
152.53.200.15,152.53.200.15,443,2.56,NL,AMS,168.02,169.0
152.53.200.72,152.53.200.72,8443,2.55,NL,AMS,164.19,161.33
152.53.200.71,152.53.200.71,443,2.54,NL,AMS,157.12,178.8
152.53.200.165,152.53.200.165,443,2.53,NL,AMS,155.11,172.23
2.26.110.36,2.26.110.36,443,2.52,NL,FRA,161.53,217.41
152.53.200.197,152.53.200.197,443,2.51,NL,AMS,155.76,172.18
168.100.9.81,168.100.9.81,443,2.5,NL,AMS,147.42,147.22
31.44.0.180,31.44.0.180,443,2.49,NL,AMS,137.93,155.23
31.57.196.39,31.57.196.39,443,2.49,NL,AMS,156.82,168.54
134.209.136.197,64.225.77.36,443,2.48,NL,AMS,145.32,150.33
31.76.14.138,31.76.14.138,8443,2.45,NL,FRA,154.19,223.25
152.53.200.72,152.53.200.72,443,2.42,NL,AMS,154.65,179.75
152.53.200.44,152.53.200.44,8443,2.41,NL,AMS,154.39,173.55
45.144.154.146,45.144.154.146,443,2.4,NL,AMS,151.09,165.9
103.102.228.113,103.102.228.113,443,2.4,NL,AMS,156.2,162.36
188.226.153.14,188.226.153.14,443,2.4,NL,AMS,140.28,282.18
185.186.246.8,185.186.246.8,443,2.39,NL,AMS,141.2,145.73
152.53.200.165,152.53.200.165,8443,2.39,NL,AMS,151.94,178.8
185.199.198.182,185.199.198.182,443,2.39,NL,FRA,168.28,216.02
152.53.200.210,152.53.200.210,8443,2.36,NL,AMS,148.66,176.26
152.53.200.202,152.53.200.202,8443,2.35,NL,AMS,152.81,165.57
152.53.200.105,152.53.200.105,443,2.29,NL,AMS,158.16,175.51
178.208.91.190,178.208.91.190,443,2.28,NL,VIE,161.72,226.67
2.27.169.241,2.27.169.241,443,2.27,NL,AMS,155.03,165.01
80.64.17.209,80.64.17.209,443,2.26,NL,AMS,142.32,188.29
51.15.111.165,51.15.111.165,443,2.26,NL,AMS,142.82,169.09
194.135.38.140,194.135.38.140,443,2.26,NL,AMS,150.3,166.96
85.136.181.42,85.136.181.42,443,2.25,NL,AMS,145.67,155.57
212.113.109.76,212.113.109.73,443,2.23,NL,FRA,147.55,195.88
152.53.200.164,152.53.200.164,443,2.2,NL,AMS,152.52,187.01
84.32.101.72,84.32.189.82,443,2.2,NL,AMS,145.47,145.44
152.53.200.89,152.53.200.89,443,2.19,NL,AMS,153.03,164.23
94.177.51.17,94.177.51.17,443,2.19,NL,WAW,153.46,202.96
178.208.91.143,178.208.91.143,443,2.17,NL,FRA,156.76,228.67
2.26.20.120,2.26.20.120,443,2.17,NL,FRA,180.48,210.64
2.26.83.250,2.26.83.250,443,2.17,NL,AMS,156.39,158.38
31.57.196.196,31.57.196.196,443,2.14,NL,AMS,156.6,167.89
31.57.196.109,31.57.196.109,443,2.13,NL,AMS,157.55,164.74
152.53.200.210,152.53.200.210,443,2.13,NL,AMS,158.79,186.49
95.181.162.170,95.181.162.170,443,2.13,NL,MXP,174.89,257.1
85.192.41.6,147.45.69.64,443,2.13,NL,FRA,152.81,186.65
147.45.170.176,147.45.170.176,2053,2.12,NL,AMS,142.78,150.02
45.87.107.158,45.87.107.158,443,2.1,NL,AMS,144.21,152.91
152.53.200.241,152.53.200.241,8443,2.1,NL,AMS,156.98,169.38
186.190.213.6,67.220.80.246,443,2.09,NL,DUS,140.81,157.48
152.53.200.202,152.53.200.202,443,2.09,NL,AMS,155.96,170.26
152.53.200.152,152.53.200.152,8443,2.07,NL,AMS,159.51,176.02
166.1.22.116,166.1.22.116,2053,1.99,NL,AMS,156.57,157.16
62.171.228.242,62.171.228.242,443,1.98,NL,AMS,137.31,149.4
45.82.66.166,45.82.66.166,443,1.98,NL,AMS,143.27,151.05
77.239.111.51,77.239.111.51,443,1.96,NL,FRA,175.52,271.28
45.10.42.154,45.10.42.154,443,1.92,NL,AMS,145.24,153.94
152.53.200.15,152.53.200.15,8443,1.87,NL,AMS,176.61,169.98
186.190.213.139,67.220.80.246,443,1.83,NL,DUS,138.37,157.55
37.220.84.132,37.220.84.132,443,1.82,NL,AMS,144.24,167.9
147.45.170.176,147.45.170.176,443,1.82,NL,AMS,143.99,148.22
152.53.200.174,152.53.200.174,8443,1.77,NL,AMS,155.27,189.52
166.1.22.116,166.1.22.116,443,1.7,NL,AMS,157.67,157.2
85.136.181.42,85.136.181.42,8443,1.62,NL,AMS,141.24,152.96
77.239.109.66,77.239.109.66,443,1.6,NL,FRA,176.52,269.85
178.208.87.151,178.208.87.151,443,1.56,NL,AMS,136.89,174.98
85.136.112.166,85.136.112.166,443,1.54,NL,AMS,147.02,151.22
178.208.91.143,178.208.91.143,8443,1.49,NL,FRA,165.52,228.95
72.56.24.235,72.56.24.235,443,1.48,NL,AMS,141.49,154.14
185.180.109.198,185.180.109.198,443,1.41,NL,AMS,148.68,170.25
152.53.200.166,152.53.200.166,443,1.39,NL,AMS,155.24,176.88
45.192.12.17,45.192.12.17,443,3.72,PL,WAW,147.34,167.51
77.83.246.50,77.83.246.50,443,3.66,PL,WAW,147.31,154.04
139.28.97.152,139.28.97.152,8443,3.3,PL,WAW,153.66,158.5
82.38.65.88,82.38.65.88,443,3.21,PL,WAW,163.76,162.34
45.194.66.88,45.194.66.88,443,3.19,PL,WAW,155.59,170.7
64.176.69.129,64.176.69.129,443,3.18,PL,WAW,145.87,149.94
188.255.163.120,188.255.163.120,443,3.13,PL,WAW,158.92,195.07
45.144.50.4,45.144.50.4,443,3.03,PL,WAW,160.04,164.99
70.34.251.88,70.34.251.88,443,2.99,PL,WAW,153.94,158.01
81.27.101.164,81.27.101.164,443,2.98,PL,WAW,154.52,160.89
217.182.79.55,217.182.79.55,8443,2.97,PL,WAW,162.93,167.06
70.34.243.123,70.34.243.123,443,2.94,PL,WAW,159.01,158.25
95.156.204.82,95.156.204.82,8443,2.93,PL,WAW,157.8,165.96
212.119.43.76,212.119.43.76,443,2.87,PL,WAW,161.64,194.88
82.118.20.234,82.118.20.234,443,2.8,PL,WAW,156.45,174.48
2.59.163.33,2.59.163.33,443,2.79,PL,WAW,154.14,161.89
144.31.102.16,2a12:bec4:1ac1:69f::,443,2.78,PL,WAW,157.77,176.71
178.17.59.162,178.17.59.162,443,2.77,PL,WAW,176.85,160.6
194.87.128.46,194.87.128.46,443,2.76,PL,WAW,164.22,214.75
54.36.186.141,54.36.186.141,443,2.75,PL,WAW,161.88,165.56
45.43.137.179,45.43.137.179,443,2.71,PL,VNO,157.92,201.53
45.192.12.142,45.192.12.142,443,2.67,PL,WAW,165.9,164.13
94.103.0.67,94.103.0.67,443,2.66,PL,WAW,161.46,168.65
31.169.126.35,31.169.126.35,443,2.64,PL,WAW,155.69,158.25
91.92.46.238,91.92.46.238,443,2.63,PL,WAW,148.34,154.01
82.40.38.216,82.40.38.216,443,2.59,PL,WAW,150.33,153.0
64.176.68.73,64.176.68.73,443,2.56,PL,WAW,155.38,156.5
89.125.84.172,89.125.84.172,2053,2.56,PL,WAW,160.84,186.56
151.241.227.21,151.241.227.21,443,2.55,PL,WAW,162.11,205.69
89.125.84.172,89.125.84.172,443,2.55,PL,WAW,156.96,194.57
146.59.18.234,54.36.186.141,443,2.51,PL,WAW,175.95,167.13
82.22.41.205,2a05:fc1:40:2e7::2,443,2.5,PL,WAW,158.33,171.48
51.68.141.223,51.68.141.223,443,2.46,PL,WAW,160.79,165.13
139.28.97.231,139.28.97.231,443,2.41,PL,AMS,160.23,209.2
2.59.163.12,2.59.163.12,443,2.4,PL,WAW,147.27,173.44
51.75.32.106,217.182.79.55,8443,2.39,PL,WAW,163.08,168.23
82.38.66.90,82.38.66.90,443,2.34,PL,WAW,158.97,180.52
31.169.126.66,31.169.126.66,8443,2.29,PL,WAW,157.24,160.1
89.126.229.173,89.126.229.173,443,2.27,PL,WAW,159.68,242.32
193.108.170.80,193.108.170.80,443,2.27,PL,WAW,161.71,166.86
139.28.97.152,139.28.97.152,443,2.26,PL,VNO,158.48,209.3
91.108.237.23,91.108.237.23,443,2.26,PL,WAW,162.07,182.4
45.149.63.149,45.149.63.149,8443,2.24,PL,WAW,164.49,202.06
78.17.87.176,78.17.87.176,8443,2.21,PL,WAW,157.14,221.94
188.116.40.37,188.116.40.37,443,2.19,PL,WAW,170.03,222.96
191.101.184.50,191.101.184.50,443,2.16,PL,WAW,167.31,170.18
217.182.79.55,217.182.79.55,443,2.11,PL,WAW,163.04,170.84
31.169.126.66,31.169.126.66,443,2.03,PL,WAW,154.7,162.53
45.149.63.149,45.149.63.149,443,2.0,PL,WAW,174.37,185.54
78.17.87.176,78.17.87.176,443,1.94,PL,WAW,159.81,223.2
95.85.254.27,95.85.254.27,443,1.87,PL,WAW,169.55,159.75
2.27.79.22,2.27.79.22,443,1.86,PL,WAW,168.69,190.43
51.75.32.106,217.182.79.55,443,1.84,PL,WAW,162.43,170.35
103.167.234.26,103.167.234.26,443,1.83,PL,WAW,156.51,190.99
37.252.10.91,37.252.10.91,443,1.77,PL,WAW,171.82,218.4
31.129.49.103,31.129.49.103,443,5.28,RU,DME,175.26,202.82
212.41.15.119,212.41.15.119,443,4.55,RU,DME,190.1,218.72
185.151.243.200,185.151.243.200,443,4.5,RU,DME,190.91,234.63
31.129.49.103,31.129.49.103,8443,4.39,RU,ARN,197.71,206.75
31.129.48.139,31.129.48.139,8443,3.5,RU,ARN,201.37,203.64
192.144.57.214,192.144.57.214,443,3.39,RU,LHR,188.94,289.64
31.129.48.139,31.129.48.139,443,3.19,RU,DME,184.24,221.52
83.147.255.88,83.147.255.88,443,2.48,RU,ARN,166.49,193.09
194.87.94.99,194.87.94.99,443,2.42,RU,DME,190.16,249.5
176.113.81.56,176.113.81.56,443,2.35,RU,WAW,163.78,231.39
141.98.190.45,141.98.190.45,443,2.35,RU,ARN,165.34,207.73
185.154.192.95,185.154.192.95,443,2.29,RU,AMS,172.46,245.37
5.183.189.112,5.183.189.112,443,2.28,RU,ARN,176.0,204.5
46.29.118.247,46.29.118.247,8443,2.19,RU,FRA,181.87,270.78
89.23.112.211,89.23.112.211,443,2.16,RU,AMS,174.83,242.68
77.223.96.12,77.223.96.12,443,2.15,RU,HEL,193.09,215.69
135.106.162.45,135.106.162.45,443,2.11,RU,DME,181.9,219.62
45.8.249.237,45.8.249.237,443,2.09,RU,HEL,177.19,210.85
5.129.243.72,5.129.243.72,443,2.08,RU,HEL,179.45,214.32
194.87.107.79,194.87.107.79,443,2.08,RU,WAW,170.75,245.63
212.193.35.100,212.193.35.98,443,2.04,RU,HEL,170.71,193.27
185.147.27.21,185.147.27.21,443,2.04,RU,WAW,167.55,212.45
195.133.146.112,195.133.146.112,443,2.02,RU,HEL,182.32,247.97
161.104.44.138,161.104.44.138,443,2.01,RU,ARN,187.99,228.12
185.217.199.148,185.217.199.148,443,2.0,RU,ARN,183.36,249.87
109.205.56.213,109.205.56.213,443,1.99,RU,DME,179.72,210.57
5.35.127.57,5.35.127.57,443,1.96,RU,DME,177.55,199.81
95.213.226.60,95.213.226.60,443,1.93,RU,DME,178.36,206.62
90.156.226.208,90.156.226.208,443,1.92,RU,AMS,178.32,248.83
185.247.185.103,185.247.185.103,443,1.92,RU,AMS,171.94,241.15
213.171.29.38,213.171.29.38,443,1.88,RU,DME,195.02,222.77
45.153.71.149,45.153.71.149,443,1.87,RU,AMS,175.01,260.26
103.113.68.210,103.113.68.210,443,1.87,RU,ARN,180.25,255.46
212.193.26.83,212.193.26.83,443,1.86,RU,DME,185.77,234.83
93.123.167.66,93.123.167.66,443,1.85,RU,DME,182.53,346.27
185.239.51.52,185.239.51.52,443,1.85,RU,ARN,195.26,275.81
212.67.15.76,212.67.15.76,443,1.84,RU,ARN,191.8,258.74
103.88.242.134,103.88.242.134,443,1.83,RU,HEL,179.92,228.65
212.22.82.144,212.22.82.144,443,1.72,RU,ARN,184.53,238.74
83.217.214.34,83.217.214.34,443,1.71,RU,AMS,181.02,270.41
45.141.102.169,45.141.102.169,443,1.71,RU,DME,177.8,234.3
185.128.107.175,185.128.107.175,443,1.69,RU,ARN,203.74,258.2
46.8.21.7,46.8.21.7,443,1.68,RU,ARN,190.7,247.66
80.87.198.98,80.87.198.98,443,1.68,RU,HEL,184.77,218.94
80.76.42.191,80.76.42.191,443,1.68,RU,ARN,186.7,236.8
77.73.66.223,77.73.66.223,443,1.68,RU,ARN,184.29,223.78
185.68.247.241,185.68.247.241,443,1.66,RU,ARN,189.06,257.31
109.248.168.38,109.248.168.38,443,1.65,RU,ARN,185.31,234.94
45.9.13.99,45.9.13.99,443,1.65,RU,ARN,186.24,238.78
46.29.115.144,46.29.115.144,8443,1.65,RU,ARN,190.86,385.48
185.26.121.79,185.26.121.79,443,1.64,RU,DME,185.11,220.2
103.213.249.125,103.213.249.125,443,1.64,RU,ARN,204.74,264.31
157.22.230.81,157.22.230.81,443,1.64,RU,ARN,188.29,235.68
89.127.197.225,89.127.197.225,443,1.63,RU,FRA,184.28,271.81
194.87.94.186,194.87.94.186,443,1.61,RU,ARN,184.17,262.92
31.76.230.241,31.76.230.241,443,1.61,RU,ARN,187.41,232.1
185.105.91.243,185.105.91.243,443,1.61,RU,ARN,190.33,234.89
157.22.231.205,157.22.231.205,443,1.61,RU,DME,192.83,225.43
91.188.214.126,91.188.214.126,443,1.59,RU,AMS,179.99,263.28
217.26.26.14,217.26.26.14,443,1.58,RU,ARN,197.9,231.58
91.218.113.175,91.218.113.175,443,1.58,RU,ARN,193.79,247.54
95.215.108.132,95.215.108.132,443,1.57,RU,ARN,187.56,209.79
193.124.130.225,193.124.130.225,443,1.55,RU,LHR,205.12,296.13
84.252.100.83,109.248.168.38,443,1.54,RU,ARN,185.32,234.36
155.212.216.144,155.212.216.144,443,1.54,RU,ARN,192.06,254.03
79.174.13.53,79.174.13.53,443,1.54,RU,FRA,185.26,273.84
217.70.20.11,2a09:bac1:6180::80:17e,443,1.53,RU,ARN,204.12,243.87
45.132.185.212,45.132.185.212,443,1.53,RU,ARN,189.45,263.73
178.20.41.204,178.20.41.204,443,1.53,RU,AMS,187.21,285.25
212.67.17.226,212.67.17.226,443,1.52,RU,DME,178.21,274.17
82.146.38.33,82.146.38.33,443,1.51,RU,ARN,187.37,225.32
109.107.189.6,109.107.189.6,443,1.51,RU,AMS,194.25,311.89
178.20.41.204,178.20.41.204,8443,1.5,RU,AMS,202.09,277.68
85.198.109.141,85.198.109.141,443,1.5,RU,AMS,186.83,301.02
194.190.153.170,194.190.153.170,443,1.49,RU,ARN,196.3,243.99
45.90.216.27,45.90.216.27,443,1.49,RU,ARN,199.4,239.21
84.252.75.139,84.252.75.139,443,1.48,RU,ARN,192.79,234.33
45.91.52.102,45.91.52.102,443,1.47,RU,ARN,189.17,238.32
45.90.218.109,45.90.218.109,443,1.47,RU,ARN,197.32,240.58
185.170.10.35,185.170.10.35,443,1.47,RU,ARN,197.63,265.54
95.182.120.255,95.182.120.255,443,1.44,RU,ARN,185.42,241.8
5.181.108.232,5.181.108.232,443,1.43,RU,ARN,208.72,262.81
178.154.222.149,178.154.222.149,443,1.43,RU,ARN,202.83,229.05
90.156.170.211,90.156.170.211,443,1.43,RU,ARN,200.75,266.66
46.29.118.247,46.29.118.247,443,1.42,RU,LHR,185.09,295.88
155.212.160.127,155.212.160.127,443,1.41,RU,DME,190.86,216.26
46.29.115.144,46.29.115.144,443,1.41,RU,FRA,198.65,284.57
176.118.214.216,176.118.214.216,443,1.4,RU,DME,189.17,246.59
92.241.18.106,92.241.18.106,443,1.4,RU,DME,203.92,284.28
176.108.250.165,176.108.250.165,443,1.39,RU,FRA,189.97,289.75
84.54.57.138,84.54.57.138,443,1.38,RU,FRA,187.62,275.64
194.87.252.166,194.87.252.166,443,1.37,RU,ARN,195.15,253.67
31.76.230.231,31.76.230.231,443,1.34,RU,DME,172.62,200.5
46.29.118.247,46.29.118.247,2053,1.26,RU,FRA,197.18,276.38
212.74.227.162,212.74.227.162,443,1.25,RU,DME,168.75,209.49
2.59.165.35,212.193.35.98,443,1.07,RU,HEL,169.06,186.99
2.26.104.119,2.26.104.119,443,1.07,RU,ARN,195.27,238.7
91.107.127.205,91.107.127.205,443,1.05,RU,FRA,200.33,278.38
147.45.219.212,147.45.219.212,443,1.03,RU,FRA,186.19,327.18
130.49.190.27,130.49.190.27,443,3.58,SE,ARN,164.85,169.91
185.58.115.45,185.58.115.45,443,3.2,SE,ARN,154.89,166.41
45.80.229.176,45.80.229.176,443,3.19,SE,ARN,164.5,202.67
89.127.201.202,89.127.201.202,443,2.74,SE,CPH,153.09,164.99
62.60.250.39,62.60.250.39,443,2.66,SE,MXP,161.57,243.89
89.125.243.165,89.125.243.165,443,2.66,SE,ARN,146.41,159.75
41.216.182.98,41.216.182.98,443,2.59,SE,ARN,160.58,167.51
87.121.105.12,87.121.105.12,8443,2.57,SE,ARN,163.96,223.56
91.186.216.240,91.186.216.240,443,2.42,SE,ARN,162.54,250.14
185.159.75.51,185.159.75.51,443,2.38,SE,ARN,158.36,163.65
87.251.85.34,87.251.85.34,443,2.34,SE,ARN,159.69,171.32
91.186.216.59,91.186.216.59,443,2.31,SE,ARN,170.18,234.71
84.22.148.114,2a01:e5c0:7d4b::2,443,2.28,SE,FRA,171.47,275.21
91.186.217.49,91.186.217.49,443,2.25,SE,ARN,168.92,279.6
138.124.25.223,138.124.25.223,443,2.25,SE,ARN,173.28,319.17
80.66.78.207,80.66.78.207,443,2.24,SE,ARN,161.62,166.32
5.175.236.53,5.175.236.53,443,2.24,SE,FRA,187.72,224.45
142.111.244.42,142.111.244.42,443,2.22,SE,ARN,174.43,183.74
77.232.143.94,77.232.143.94,443,2.2,SE,ARN,168.54,289.3
89.22.236.0,89.22.236.0,443,2.2,SE,ARN,172.21,311.71
138.124.26.228,138.124.26.228,443,2.16,SE,ARN,167.15,291.52
212.147.247.193,212.147.247.193,443,2.15,SE,ARN,176.82,180.39
95.143.196.18,95.143.196.18,443,2.07,SE,ARN,163.81,190.98
185.21.11.91,185.21.11.91,443,2.06,SE,CPH,187.05,187.87
83.219.250.141,83.219.250.141,443,2.05,SE,ARN,174.26,196.5
142.111.244.5,142.111.244.5,443,2.0,SE,ARN,168.72,203.28
45.80.231.90,45.80.231.90,443,1.98,SE,ARN,165.35,250.33
5.175.236.48,5.175.236.48,443,1.96,SE,FRA,171.42,244.02
138.124.71.139,138.124.71.139,443,1.95,SE,ARN,168.8,192.81
138.124.85.225,138.124.85.225,443,1.87,SE,ARN,175.03,191.77
109.120.134.104,109.120.134.104,443,1.73,SE,ARN,175.94,311.06
109.120.132.6,109.120.132.6,443,1.61,SE,ARN,184.08,250.1
5.175.236.54,5.175.236.54,443,1.6,SE,FRA,168.06,242.26
91.186.219.82,91.186.219.82,443,1.52,SE,MXP,172.37,263.26
176.97.77.161,176.97.77.161,443,1.31,SE,ARN,155.57,164.7
143.42.66.91,202.55.67.194,443,3.35,SG,SIN,181.62,191.24
47.82.155.79,47.82.155.79,443,2.31,SG,SIN,186.78,194.4
47.82.155.79,47.82.155.79,8443,2.15,SG,SIN,184.16,208.12
43.160.195.223,43.160.195.223,443,1.97,SG,SIN,181.75,190.13
47.82.155.79,47.82.155.79,2053,1.97,SG,SIN,191.78,203.18
178.128.86.3,178.128.86.3,443,1.95,SG,SIN,183.74,193.47
188.239.9.91,188.239.9.91,443,1.88,SG,SIN,184.03,190.99
43.134.174.114,43.134.174.114,443,1.74,SG,SIN,183.53,193.37
83.147.234.163,83.147.234.163,443,1.25,SG,SIN,191.16,203.5
60.249.21.30,60.249.21.30,443,3.92,TW,TPE,143.11,164.72
162.219.120.218,162.219.120.218,443,334.82,US,LAX,12.02,28.27
198.52.244.111,198.52.244.111,443,289.52,US,LAX,26.8,19.34
38.60.91.95,38.60.91.95,443,280.16,US,LAX,23.39,21.21
107.172.241.7,107.172.241.7,443,277.49,US,LAX,13.53,13.84
165.232.51.34,165.232.51.34,443,257.77,US,SJC,17.66,22.8
82.29.71.158,82.29.71.158,443,224.33,US,LAX,12.45,25.26
38.65.9.110,38.65.9.110,443,210.54,US,LAX,25.19,29.03
192.3.134.177,192.3.134.177,443,206.9,US,SJC,21.15,40.36
72.13.122.137,199.38.148.127,443,205.15,US,LAX,30.78,17.82
31.59.136.223,31.59.136.223,443,198.49,US,LAS,26.65,78.78
23.94.123.231,23.94.123.231,443,196.88,US,SJC,21.44,40.77
23.95.215.195,23.95.215.195,443,195.6,US,SJC,20.28,31.94
168.151.20.157,2602:f988:210:c4f::7f4,443,195.0,US,LAX,15.39,18.63
43.162.119.244,43.162.119.244,443,161.61,US,SJC,18.06,30.18
154.41.80.90,154.41.80.90,443,157.4,US,LAX,11.14,18.37
198.46.146.10,198.46.146.10,443,152.94,US,LAX,12.66,28.28
45.61.150.169,45.61.150.169,443,146.95,US,LAS,19.96,45.67
96.8.121.109,96.8.121.109,443,145.92,US,SEA,38.53,48.44
104.129.166.131,134.33.70.110,2096,140.34,US,LAX,9.63,14.54
104.129.166.131,134.33.70.110,2087,138.21,US,LAX,10.09,12.94
104.129.166.131,134.33.70.110,2053,134.17,US,LAX,12.45,13.81
137.184.39.15,137.184.39.15,443,134.16,US,SJC,18.27,24.73
155.94.164.186,155.94.164.186,443,133.18,US,LAX,10.16,19.9
104.129.166.131,134.33.70.110,2083,130.8,US,LAX,9.7,12.15
23.95.88.103,23.95.88.103,443,126.68,US,SJC,21.18,36.04
23.94.56.22,23.94.56.22,443,125.61,US,SEA,40.61,82.99
104.129.166.131,134.33.70.110,443,124.21,US,LAX,9.54,13.96
156.154.245.83,156.154.214.195,443,123.92,US,SJC,17.75,21.91
147.45.60.98,147.45.60.98,443,121.57,US,ATL,46.74,49.96
104.129.166.131,134.33.70.110,8443,121.41,US,LAX,11.06,13.56
23.94.59.201,23.94.59.201,443,116.77,US,SEA,35.44,72.82
192.193.104.25,192.193.104.22,443,115.69,US,DFW,42.12,68.9
104.223.54.68,104.223.54.68,443,112.88,US,SJC,9.31,53.92
193.17.180.5,2a0d:6c2:7:1a2::,8443,110.04,US,LAX,23.29,66.54
104.129.167.255,134.33.70.110,2083,108.87,US,LAX,9.08,16.72
174.136.205.75,174.136.205.75,443,103.73,US,LAX,9.63,19.3
193.17.180.5,193.17.180.5,443,102.57,US,LAS,22.32,58.16
104.129.167.255,134.33.70.110,2096,100.25,US,LAX,9.99,12.29
163.192.22.57,163.192.22.57,443,99.86,US,SJC,16.37,21.99
66.63.166.118,66.63.166.118,443,99.42,US,ORD,45.77,66.01
147.182.229.237,147.182.229.237,443,98.67,US,SJC,23.35,24.45
89.185.80.238,89.185.80.238,443,98.14,US,LAX,4.06,41.69
107.172.32.207,107.172.32.207,443,97.63,US,ORD,70.99,68.79
192.9.157.76,2603:c024:c00c:633::f1e1,443,93.32,US,SJC,15.95,38.27
104.129.167.255,134.33.70.110,2087,92.58,US,LAX,8.95,13.96
45.38.249.40,45.38.249.40,443,91.96,US,MCI,52.86,62.3
104.129.167.255,134.33.70.110,2053,90.34,US,LAX,9.97,14.95
107.173.167.108,107.173.167.108,8443,87.85,US,IAD,56.43,82.57
104.129.167.255,134.33.70.110,443,87.7,US,LAX,9.29,11.7
45.13.214.176,45.13.214.176,443,86.5,US,DFW,28.69,67.35
104.168.87.130,104.168.87.130,443,85.04,US,SJC,36.6,35.8
167.172.223.14,167.172.223.14,443,84.82,US,SJC,17.16,22.63
150.136.254.79,150.136.254.79,443,84.31,US,IAD,49.87,63.28
193.122.154.82,193.122.154.82,443,84.11,US,IAD,66.71,74.18
23.94.41.146,23.94.41.146,443,84.04,US,BUF,52.68,88.18
107.173.167.108,107.173.167.108,443,83.56,US,IAD,67.59,62.44
50.228.203.26,50.228.203.26,443,83.06,US,MIA,72.05,65.24
104.129.167.255,134.33.70.110,8443,81.74,US,LAX,9.97,13.58
166.1.160.140,166.1.160.140,443,81.24,US,EWR,64.94,71.17
192.3.212.40,192.3.212.40,443,77.18,US,LAX,16.38,14.66
192.210.133.140,192.210.133.140,443,74.77,US,YYZ,68.13,118.5
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,69.74,US,SJC,15.94,22.18
64.181.255.215,64.181.255.215,443,68.58,US,SJC,23.72,25.99
107.174.242.250,107.174.242.250,443,67.7,US,SEA,34.3,44.37
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,66.72,US,SJC,28.12,28.3
163.192.44.187,163.192.44.187,443,65.32,US,SJC,16.78,21.99
107.172.155.121,107.172.155.121,443,63.61,US,YYZ,84.51,86.88
212.43.153.104,212.43.153.104,443,60.09,US,EWR,57.67,73.67
38.244.31.27,38.244.31.27,443,59.59,US,LAX,19.94,33.14
51.81.223.184,51.81.223.184,443,59.35,US,PDX,34.73,33.29
107.175.209.186,107.175.209.186,443,58.22,US,BUF,63.41,102.4
146.190.56.83,146.190.56.83,443,57.88,US,SJC,19.23,40.38
163.192.47.170,163.192.47.170,443,57.4,US,SJC,20.09,34.76
212.124.105.20,212.124.105.20,443,56.31,US,IAD,59.43,86.96
