IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.210,57.129.137.210,443,3.49,GB,LHR,95.86,103.09
57.129.137.239,57.129.137.239,443,3.49,GB,LHR,96.45,123.71
57.128.181.18,57.128.181.18,443,3.49,GB,LHR,93.25,107.66
57.128.176.147,57.128.176.147,443,3.47,GB,LHR,93.29,101.99
57.128.177.218,57.128.177.218,8443,3.46,GB,LHR,102.11,115.5
104.194.151.203,104.194.151.203,443,3.46,GB,LHR,102.31,110.4
57.129.137.207,57.129.137.207,8443,3.45,GB,LHR,118.16,113.98
57.128.182.52,57.128.182.52,8443,3.45,GB,LHR,94.93,103.05
213.165.88.177,213.165.88.177,443,3.45,GB,LHR,96.79,121.05
57.129.137.215,57.129.137.215,8443,3.44,GB,LHR,100.39,102.53
78.129.165.129,84.22.164.30,443,3.42,GB,LHR,99.73,114.67
57.128.180.133,57.128.180.133,443,3.41,GB,LHR,93.78,100.91
57.128.183.137,57.128.183.137,443,3.4,GB,LHR,104.02,105.77
57.129.137.60,57.129.137.60,8443,3.4,GB,LHR,100.5,104.31
57.128.183.35,57.128.183.35,443,3.37,GB,LHR,95.92,102.26
57.128.182.76,57.128.182.76,443,3.37,GB,LHR,101.23,105.89
57.129.137.70,57.129.137.70,8443,3.34,GB,LHR,101.03,113.96
57.129.137.198,57.129.137.198,443,3.32,GB,LHR,97.03,101.09
57.129.137.228,57.129.137.228,443,3.31,GB,LHR,101.76,120.84
57.128.180.238,57.128.180.238,443,3.3,GB,LHR,99.33,113.0
57.128.178.196,57.128.178.196,8443,3.29,GB,LHR,96.18,105.49
57.129.137.238,57.129.137.238,8443,3.28,GB,LHR,98.16,124.0
57.129.137.232,57.129.137.232,8443,3.27,GB,LHR,99.47,109.8
57.128.178.42,57.128.178.42,443,3.27,GB,LHR,96.49,120.32
57.128.183.143,57.128.183.143,8443,3.26,GB,LHR,96.68,103.03
185.66.164.51,185.66.164.4,443,3.25,GB,LHR,95.76,108.89
57.129.137.78,57.129.137.78,443,3.25,GB,LHR,112.95,98.83
57.128.178.164,57.128.178.164,443,3.24,GB,LHR,98.87,108.11
57.129.137.200,57.129.137.200,443,3.24,GB,LHR,94.82,102.05
57.128.183.3,57.128.183.3,8443,3.17,GB,LHR,99.38,106.83
57.128.179.45,57.128.179.45,8443,3.11,GB,LHR,101.05,136.61
57.129.137.61,57.129.137.61,443,3.11,GB,LHR,95.28,102.81
57.129.137.235,57.129.137.235,8443,3.11,GB,LHR,96.02,102.37
57.129.137.216,57.129.137.216,443,3.1,GB,LHR,97.04,107.76
217.154.53.220,217.154.53.220,8443,3.07,GB,LHR,99.5,113.42
57.129.137.231,57.129.137.231,443,3.06,GB,LHR,99.87,112.74
57.129.137.212,57.129.137.212,8443,3.06,GB,LHR,100.32,128.01
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,96.86,112.91
57.128.177.218,57.128.177.218,443,3.05,GB,LHR,99.54,121.59
57.129.137.64,57.129.137.64,443,3.03,GB,LHR,99.95,112.75
57.128.183.108,57.128.183.108,443,3.02,GB,LHR,98.26,105.33
57.128.183.142,57.128.183.142,8443,3.01,GB,LHR,92.52,105.33
79.72.91.32,79.72.91.32,443,3.0,GB,LHR,94.01,115.09
57.128.183.133,57.128.183.133,443,3.0,GB,LHR,98.82,107.75
57.128.176.37,57.128.176.37,8443,2.98,GB,LHR,102.5,106.22
57.129.137.196,57.129.137.196,8443,2.96,GB,LHR,101.91,110.6
57.128.183.77,57.128.183.77,443,2.94,GB,LHR,104.43,109.54
57.128.181.221,57.128.181.221,443,2.93,GB,LHR,92.79,100.58
57.129.137.232,57.129.137.232,443,2.92,GB,LHR,99.58,115.16
57.128.178.79,57.128.178.79,8443,2.92,GB,LHR,95.8,107.8
57.129.137.208,57.129.137.208,8443,2.91,GB,LHR,93.65,98.43
57.129.137.54,57.129.137.54,8443,2.89,GB,LHR,102.38,102.81
57.128.183.196,57.128.183.196,443,2.89,GB,LHR,101.22,106.53
57.128.177.176,57.128.177.176,443,2.86,GB,LHR,102.56,113.01
57.129.137.65,57.129.137.65,8443,2.83,GB,LHR,97.17,105.61
57.128.183.35,57.128.183.35,8443,2.81,GB,LHR,96.95,101.3
57.129.137.67,57.129.137.67,443,2.81,GB,LHR,96.91,102.35
57.128.177.235,57.128.177.235,8443,2.81,GB,LHR,111.55,102.3
57.128.183.79,57.128.183.79,443,2.8,GB,LHR,100.63,106.48
57.128.181.26,57.128.181.26,443,2.78,GB,LHR,97.72,105.98
57.128.183.143,57.128.183.143,443,2.78,GB,LHR,103.53,109.1
57.129.137.203,57.129.137.203,8443,2.74,GB,LHR,100.02,105.89
57.128.180.98,57.128.180.98,443,2.72,GB,LHR,95.58,100.39
57.129.137.67,57.129.137.67,8443,2.71,GB,LHR,98.95,115.97
57.129.137.49,57.129.137.49,8443,2.7,GB,LHR,102.6,126.98
68.168.31.169,68.168.31.164,443,2.69,GB,LHR,94.78,116.26
57.129.137.225,57.129.137.225,8443,2.68,GB,LHR,98.03,101.17
57.128.179.9,57.128.179.9,8443,2.67,GB,LHR,96.98,115.03
57.128.181.82,57.128.181.82,8443,2.65,GB,LHR,100.85,131.82
57.129.137.61,57.129.137.61,8443,2.65,GB,LHR,103.04,111.05
57.128.181.26,57.128.181.26,8443,2.65,GB,LHR,100.32,108.68
57.129.137.197,57.129.137.197,443,2.64,GB,LHR,97.29,105.53
89.169.34.99,2a0b:4140:9568::2,443,2.6,GB,FRA,133.26,191.04
77.91.101.14,77.91.101.14,443,2.52,GB,LHR,100.62,118.22
57.129.137.217,57.129.137.217,443,2.5,GB,LHR,104.59,108.98
57.128.183.59,57.128.183.59,8443,2.39,GB,LHR,102.76,127.3
57.128.183.108,57.128.183.108,8443,2.37,GB,LHR,100.04,106.05
57.128.182.27,57.128.182.27,443,2.36,GB,LHR,99.16,107.03
91.108.190.5,91.108.190.5,443,2.32,GB,ARN,142.14,195.84
57.129.137.213,57.129.137.213,8443,2.26,GB,LHR,93.91,99.76
57.128.177.176,57.128.177.176,8443,2.18,GB,LHR,98.5,108.46
91.228.10.248,91.228.10.248,443,2.11,GB,LHR,98.33,117.88
8.223.63.150,47.83.111.174,443,4.12,HK,HKG,185.26,194.05
8.223.63.189,47.83.10.161,443,3.4,HK,HKG,186.02,204.2
43.168.16.112,43.175.115.230,443,3.14,HK,HKG,219.56,224.22
159.138.138.87,159.138.138.87,443,1.97,HK,HKG,188.02,201.62
47.239.189.60,47.239.189.60,443,1.88,HK,HKG,187.49,206.11
47.239.4.246,47.239.4.246,2053,1.72,HK,HKG,187.08,203.43
74.119.193.221,74.119.193.221,443,1.64,HK,HKG,190.04,202.23
47.239.4.246,47.239.4.246,443,1.61,HK,HKG,184.36,195.99
47.239.231.121,47.239.231.121,443,1.56,HK,HKG,194.15,200.95
165.154.20.213,165.154.20.213,443,1.5,HK,HKG,182.72,192.26
47.239.4.246,47.239.4.246,8443,1.5,HK,HKG,184.61,201.06
151.242.125.226,2a0e:97c0:7da:0:d4d3:a516:fad1:6c53,443,1.44,HK,HKG,210.85,235.78
156.230.12.71,202.46.32.182,443,1.34,HK,HKG,226.75,321.57
176.98.181.71,176.98.181.71,443,1.31,HK,HKG,210.94,213.47
103.192.179.132,103.192.179.132,443,1.2,HK,HKG,186.75,191.78
103.219.194.43,103.219.194.43,443,1.09,HK,HKG,215.33,219.33
129.154.251.13,129.154.251.13,443,1.68,IN,BOM,196.54,202.34
143.110.247.61,143.110.247.61,2053,1.37,IN,BLR,218.52,220.23
45.89.105.211,45.89.105.211,443,1.35,IN,BOM,198.09,210.26
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,196.52,201.59
143.110.247.61,143.110.247.61,443,1.31,IN,BLR,216.83,219.94
143.110.247.61,143.110.247.61,2096,1.31,IN,BLR,222.06,224.9
143.110.247.61,143.110.247.61,8443,1.26,IN,BLR,216.37,222.11
172.104.97.39,172.104.97.39,443,8.65,JP,NRT,142.07,149.75
64.176.54.102,64.176.54.102,443,3.74,JP,KIX,147.97,150.99
64.176.56.68,64.176.56.68,443,3.6,JP,KIX,149.8,156.85
8.222.185.236,8.221.173.55,443,3.26,JP,NRT,207.28,290.43
141.147.185.63,141.147.185.63,443,3.12,JP,NRT,146.14,147.92
8.219.195.31,8.221.172.5,443,2.86,JP,NRT,209.93,295.12
150.230.5.126,150.230.5.126,443,2.78,JP,KIX,153.84,154.62
43.170.8.95,43.175.19.110,443,2.58,JP,NRT,146.61,144.19
64.110.104.30,64.110.104.30,443,2.58,JP,KIX,169.15,155.67
138.2.31.37,138.2.31.37,443,2.36,JP,NRT,140.07,153.01
172.235.211.171,172.235.211.171,443,2.27,JP,KIX,150.15,156.57
168.138.46.67,168.138.46.67,443,2.19,JP,KIX,152.23,157.43
8.222.193.153,8.221.172.5,443,1.96,JP,NRT,208.36,289.05
8.219.155.125,8.221.169.112,443,1.79,JP,NRT,211.42,284.8
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,1.68,JP,NRT,173.78,180.39
149.28.21.106,149.28.21.106,443,1.24,JP,NRT,143.96,162.65
89.125.244.207,89.125.244.207,443,1.1,JP,NRT,162.5,169.72
123.111.169.70,123.111.169.70,2096,4.13,KR,ICN,174.27,183.12
123.111.169.70,123.111.169.70,443,3.37,KR,ICN,175.91,189.27
123.111.169.70,123.111.169.70,2083,3.07,KR,ICN,177.44,181.12
123.111.169.70,123.111.169.70,8443,3.07,KR,ICN,173.41,192.69
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.74,KR,ICN,175.77,197.82
144.24.73.232,144.24.73.232,443,2.62,KR,ICN,167.75,178.64
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.6,KR,ICN,165.15,170.29
158.180.72.60,158.180.72.60,443,2.6,KR,ICN,170.51,178.55
158.247.199.106,158.247.199.106,443,2.42,KR,ICN,178.26,187.01
123.111.169.70,123.111.169.70,2087,2.38,KR,ICN,173.09,188.31
130.162.132.38,130.162.132.38,443,2.2,KR,ICN,168.91,170.75
45.93.31.34,45.93.31.34,443,2.07,KR,ICN,186.16,190.24
123.111.169.70,123.111.169.70,2053,1.88,KR,ICN,172.9,174.97
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.8,KR,ICN,170.45,171.95
130.162.130.105,130.162.130.105,443,1.48,KR,ICN,169.81,175.1
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.4,KR,ICN,171.58,180.3
85.31.102.163,85.31.102.163,443,5.24,LV,RIX,121.01,128.71
185.242.107.169,185.242.107.169,443,4.07,LV,RIX,128.99,133.75
213.155.12.173,213.155.12.173,443,3.74,LV,WAW,122.73,150.09
193.68.89.220,193.68.89.220,8443,3.37,LV,ARN,123.85,140.95
193.68.89.220,193.68.89.220,443,3.34,LV,ARN,120.18,135.84
31.128.32.98,31.128.32.98,443,3.33,LV,ARN,127.47,151.56
103.231.73.153,103.231.73.153,443,3.25,LV,RIX,129.61,169.12
194.58.34.139,194.58.34.139,443,3.24,LV,RIX,128.0,168.32
77.73.71.196,77.73.71.196,443,3.14,LV,VNO,129.89,206.67
31.57.158.134,31.57.158.134,443,2.75,LV,ARN,118.72,153.85
31.56.117.15,31.56.117.15,443,2.62,LV,ARN,125.36,148.53
46.21.80.141,46.21.80.141,8443,2.28,LV,RIX,137.04,138.51
92.118.170.191,92.118.170.191,443,2.23,LV,RIX,126.58,122.41
46.21.80.141,46.21.80.141,443,1.96,LV,RIX,134.85,140.01
109.120.142.219,109.120.142.219,443,19.33,NL,AMS,108.64,158.71
91.84.106.123,91.84.106.123,443,14.99,NL,AMS,106.93,166.12
152.42.128.92,152.42.128.92,443,14.63,NL,AMS,101.3,128.58
185.92.220.182,185.92.220.182,443,13.55,NL,AMS,96.88,103.26
89.110.108.128,89.110.108.128,443,13.48,NL,AMS,99.15,116.98
2.58.14.96,2.58.14.96,443,13.46,NL,AMS,94.34,113.51
209.250.255.90,209.250.255.90,443,13.35,NL,AMS,106.99,143.84
82.115.7.17,82.115.7.17,443,12.96,NL,AMS,107.76,114.96
80.76.34.190,80.76.34.190,443,12.88,NL,AMS,115.53,110.69
109.120.158.192,109.120.158.192,443,12.17,NL,AMS,98.06,118.09
23.94.220.207,23.94.220.207,443,11.56,NL,AMS,95.66,121.94
77.220.214.135,77.220.214.135,443,11.52,NL,AMS,110.57,110.76
185.73.222.95,185.73.222.95,443,11.32,NL,AMS,98.91,111.55
95.179.140.212,95.179.140.212,443,11.31,NL,AMS,97.04,109.39
185.103.255.245,185.103.255.245,443,11.25,NL,AMS,98.19,103.72
91.84.106.123,91.84.106.123,8443,10.42,NL,AMS,151.87,122.77
103.45.247.67,103.45.247.67,443,10.18,NL,AMS,100.91,116.8
144.31.70.222,144.31.70.222,443,10.14,NL,FRA,111.4,129.71
195.200.26.225,195.200.26.225,443,9.94,NL,AMS,100.29,113.95
23.168.72.23,67.220.80.230,443,9.91,NL,DUS,99.73,117.38
178.62.206.22,178.62.206.22,443,9.82,NL,AMS,99.69,113.61
212.34.142.54,212.34.142.54,8443,9.81,NL,AMS,96.63,105.71
31.15.19.180,31.15.19.180,443,9.67,NL,AMS,99.95,120.89
194.87.82.149,194.87.82.149,443,9.63,NL,AMS,116.85,136.98
188.166.1.80,161.35.247.7,443,9.25,NL,AMS,100.92,108.76
103.54.19.134,103.54.19.134,443,9.09,NL,AMS,98.45,102.36
212.111.89.16,212.111.89.16,443,9.04,NL,AMS,111.0,117.9
186.190.213.211,186.190.213.82,443,9.02,NL,DUS,95.98,114.6
176.222.54.182,176.222.54.182,443,8.94,NL,AMS,115.58,179.37
91.84.97.63,91.84.97.63,8443,8.81,NL,AMS,100.64,111.87
212.34.148.210,212.34.148.210,443,8.69,NL,AMS,113.91,115.34
212.34.153.65,212.34.153.65,443,8.65,NL,AMS,101.75,139.48
43.250.54.97,43.250.54.97,8443,8.46,NL,AMS,101.27,138.94
80.74.30.1,80.74.26.176,443,8.37,NL,AMS,105.18,109.24
94.177.51.36,94.177.51.36,443,8.33,NL,AMS,105.85,126.3
67.220.80.230,67.220.80.230,443,8.32,NL,DUS,94.07,113.79
144.31.97.87,144.31.97.87,443,8.32,NL,FRA,120.33,140.4
194.60.133.209,194.60.133.209,8443,8.26,NL,AMS,103.93,111.11
91.84.103.60,91.84.103.60,8443,8.25,NL,AMS,96.68,107.93
109.120.158.149,109.120.158.149,443,8.2,NL,AMS,95.87,130.46
185.130.224.236,185.130.224.236,443,8.19,NL,AMS,110.59,114.05
178.253.23.53,178.253.23.53,443,8.18,NL,AMS,116.17,299.85
91.84.103.10,91.84.103.10,443,8.16,NL,AMS,102.54,118.81
45.151.69.77,45.151.69.77,443,8.13,NL,AMS,110.53,104.66
161.35.247.7,161.35.247.7,443,8.11,NL,AMS,97.81,106.15
91.84.107.69,91.84.107.69,443,8.07,NL,AMS,98.64,119.62
77.238.230.12,77.238.230.12,8443,8.04,NL,AMS,102.83,117.27
185.200.178.123,185.200.178.123,443,7.97,NL,AMS,106.46,118.21
212.34.147.86,212.34.147.86,443,7.93,NL,AMS,101.63,113.45
103.27.158.217,103.27.158.217,443,7.85,NL,AMS,101.57,113.62
195.133.15.241,195.133.15.241,443,7.85,NL,AMS,107.66,269.16
212.34.141.73,212.34.141.73,443,7.84,NL,AMS,100.88,116.65
91.124.18.241,91.124.18.241,443,7.82,NL,AMS,93.12,96.62
89.124.77.146,89.124.77.146,443,7.71,NL,AMS,113.65,124.1
62.84.97.123,62.84.97.123,443,7.68,NL,AMS,112.71,119.67
152.53.200.164,152.53.200.164,443,7.66,NL,AMS,125.86,132.62
45.88.67.65,45.88.67.65,443,7.65,NL,AMS,101.12,121.84
178.130.46.58,178.130.46.58,443,7.61,NL,AMS,107.1,119.12
91.84.103.60,91.84.103.60,443,7.57,NL,AMS,96.51,107.36
185.167.96.18,185.167.96.18,443,7.57,NL,DUS,103.8,154.2
23.138.44.3,67.220.80.230,443,7.55,NL,DUS,102.54,121.94
5.180.181.166,5.180.181.166,443,7.55,NL,DUS,98.14,109.81
194.113.153.226,194.113.153.226,443,7.54,NL,AMS,100.54,124.02
2.26.110.36,2.26.110.36,443,7.52,NL,FRA,111.02,167.34
212.108.82.225,212.108.82.225,443,7.48,NL,AMS,107.11,127.58
194.164.33.2,194.164.33.2,8443,7.43,NL,AMS,99.08,108.41
91.84.103.10,91.84.103.10,8443,7.42,NL,AMS,103.36,108.2
77.238.244.233,77.238.244.233,443,7.4,NL,AMS,102.01,156.89
152.53.200.105,152.53.200.105,8443,7.36,NL,AMS,111.96,130.26
45.88.172.123,45.88.172.123,443,7.33,NL,AMS,109.3,126.2
165.232.89.21,165.232.89.21,443,7.31,NL,AMS,100.22,124.16
89.125.77.235,89.125.77.235,443,7.3,NL,AMS,104.65,181.74
103.137.248.227,103.137.248.227,443,7.3,NL,AMS,94.43,100.28
212.22.74.89,212.22.74.89,443,7.27,NL,AMS,101.57,112.85
91.84.98.217,91.84.98.217,8443,7.24,NL,AMS,96.55,112.13
43.250.54.97,43.250.54.97,443,7.2,NL,AMS,105.94,119.95
202.148.53.62,202.148.53.62,443,7.06,NL,AMS,101.81,108.55
91.84.107.170,91.84.107.170,8443,7.01,NL,AMS,96.7,102.45
194.87.0.196,194.87.0.196,443,6.96,NL,AMS,104.16,124.95
91.84.98.217,91.84.98.217,443,6.94,NL,AMS,96.63,111.95
188.166.79.180,188.166.79.180,443,6.94,NL,AMS,111.19,133.69
202.148.55.220,202.148.55.220,8443,6.93,NL,AMS,102.03,107.06
46.17.102.250,46.17.102.250,443,6.92,NL,AMS,103.19,114.82
212.34.141.73,212.34.141.73,8443,6.87,NL,AMS,98.79,115.1
195.63.129.36,195.63.135.129,443,6.87,NL,AMS,128.74,182.0
2.26.110.36,2.26.110.36,8443,6.83,NL,FRA,264.13,204.68
89.124.86.85,89.124.86.85,443,6.82,NL,AMS,184.32,177.41
62.60.244.97,2a01:e5c0:451f::2,443,6.82,NL,FRA,107.5,139.72
23.94.216.153,23.94.216.153,443,6.8,NL,AMS,96.39,140.34
167.99.38.153,167.99.38.153,443,6.77,NL,AMS,97.37,100.82
5.129.236.151,5.129.236.151,443,6.73,NL,AMS,98.19,278.43
23.94.134.141,23.94.134.141,443,6.67,NL,AMS,96.69,110.63
82.22.146.226,82.22.146.226,443,6.66,NL,AMS,101.69,110.96
77.238.230.12,77.238.230.12,443,6.63,NL,AMS,101.46,118.83
193.233.127.123,193.233.127.123,443,6.62,NL,AMS,107.44,128.69
146.190.236.144,146.190.236.144,443,6.6,NL,AMS,121.5,107.12
23.168.72.17,23.168.72.17,443,6.57,NL,DUS,103.72,124.86
159.223.213.43,159.223.213.43,443,6.56,NL,AMS,100.18,104.67
91.84.97.184,91.84.97.184,8443,6.52,NL,AMS,102.59,107.48
194.246.82.213,194.246.82.213,443,6.5,NL,AMS,102.49,145.86
91.84.105.41,91.84.105.41,443,6.49,NL,AMS,100.43,107.39
91.84.107.170,91.84.107.170,443,6.44,NL,AMS,96.47,102.31
45.150.109.126,45.150.109.126,443,6.44,NL,AMS,105.02,122.44
193.124.188.208,193.124.188.208,443,6.41,NL,AMS,112.59,109.42
152.53.200.126,152.53.200.126,8443,6.41,NL,AMS,111.48,130.58
5.101.84.107,5.101.84.107,443,6.38,NL,DUS,103.46,128.94
212.34.132.122,212.34.132.122,8443,6.33,NL,AMS,101.21,110.44
45.12.69.152,45.12.69.152,443,6.27,NL,AMS,97.0,118.41
130.49.176.175,130.49.176.175,443,6.25,NL,AMS,99.95,133.4
103.146.119.225,103.146.119.225,443,6.25,NL,AMS,108.88,146.17
91.84.103.232,91.84.103.232,8443,6.24,NL,AMS,104.88,107.48
91.84.107.69,91.84.107.69,8443,6.23,NL,AMS,117.68,123.26
194.164.33.2,194.164.33.2,443,6.18,NL,AMS,97.06,104.83
91.84.104.172,91.84.104.172,443,6.17,NL,AMS,96.75,109.31
194.87.83.44,194.87.83.44,443,6.13,NL,AMS,105.18,330.7
212.34.130.52,212.34.130.52,443,6.09,NL,AMS,97.12,105.48
89.35.131.5,89.35.131.5,443,6.06,NL,AMS,116.08,149.62
212.69.84.150,212.69.84.150,443,6.02,NL,AMS,101.91,114.93
212.34.139.152,212.34.139.152,443,5.99,NL,AMS,101.11,111.79
31.59.185.57,31.59.185.57,443,5.98,NL,AMS,107.99,141.87
77.105.142.249,77.105.142.249,443,5.93,NL,AMS,112.91,123.11
151.245.136.43,151.245.136.43,8443,5.91,NL,AMS,104.6,130.26
77.105.140.103,77.105.140.103,443,5.81,NL,AMS,118.02,123.97
144.124.229.34,144.124.229.34,443,5.81,NL,AMS,122.11,129.34
212.34.134.37,212.34.134.37,443,5.8,NL,AMS,111.86,114.97
152.53.200.193,152.53.200.193,8443,5.78,NL,AMS,112.18,142.25
152.53.200.200,152.53.200.200,443,5.78,NL,AMS,116.8,131.98
91.84.101.56,91.84.101.56,443,5.78,NL,AMS,100.42,107.88
212.34.142.54,212.34.142.54,443,5.76,NL,AMS,102.5,116.69
195.26.227.28,195.26.227.28,443,5.75,NL,AMS,102.29,114.41
178.128.136.175,178.128.136.175,443,5.74,NL,AMS,103.58,106.38
188.253.25.212,188.253.25.212,443,5.7,NL,AMS,103.76,111.03
94.241.175.74,94.241.175.74,443,5.67,NL,AMS,101.38,274.17
212.34.135.103,212.34.135.103,8443,5.65,NL,AMS,100.34,104.72
171.22.30.250,171.22.30.250,443,5.65,NL,AMS,135.94,151.26
82.115.4.109,82.115.4.109,443,5.61,NL,AMS,99.28,108.07
212.111.82.142,212.111.82.142,443,5.55,NL,AMS,105.41,131.8
45.133.118.153,45.133.118.153,443,5.54,NL,AMS,100.58,107.97
77.238.247.93,77.238.247.93,443,5.5,NL,AMS,103.7,125.59
91.84.97.148,91.84.97.148,443,5.48,NL,AMS,102.48,110.89
91.84.104.172,91.84.104.172,8443,5.47,NL,AMS,99.28,124.42
152.53.200.115,152.53.200.115,443,5.44,NL,AMS,116.4,138.52
194.60.133.209,194.60.133.209,443,5.43,NL,AMS,119.12,152.19
152.53.200.69,152.53.200.69,443,5.42,NL,AMS,129.76,167.4
91.84.103.79,91.84.103.79,8443,5.4,NL,AMS,104.91,110.96
152.53.200.72,152.53.200.72,8443,5.38,NL,AMS,115.76,139.37
2.26.83.250,2.26.83.250,443,5.35,NL,AMS,104.5,124.56
212.34.132.122,212.34.132.122,443,5.35,NL,AMS,105.21,112.6
5.129.216.14,5.129.216.14,443,5.32,NL,AMS,99.31,269.3
91.84.105.41,91.84.105.41,8443,5.32,NL,AMS,100.79,109.17
185.245.106.179,185.245.106.179,443,5.27,NL,AMS,97.55,102.13
109.120.142.143,109.120.142.143,443,5.25,NL,AMS,100.75,135.47
23.94.134.141,23.94.134.141,8443,5.23,NL,AMS,96.71,114.79
152.53.200.18,152.53.200.18,443,5.22,NL,AMS,121.36,139.29
2.27.169.6,2.27.169.6,443,5.2,NL,AMS,110.45,123.57
2.56.212.172,2.56.212.172,443,5.2,NL,AMS,172.67,142.27
144.124.228.213,144.124.228.213,443,5.19,NL,AMS,121.07,126.62
88.218.248.195,88.218.248.195,443,5.18,NL,AMS,104.35,115.99
89.110.81.94,89.110.81.94,443,5.18,NL,AMS,106.89,115.49
152.53.200.164,152.53.200.164,8443,5.17,NL,AMS,120.98,142.99
93.113.171.181,93.113.171.181,443,5.14,NL,AMS,96.96,108.86
80.91.65.12,80.91.65.12,443,5.12,NL,AMS,103.38,116.41
94.241.174.229,94.241.174.229,443,5.11,NL,AMS,99.06,300.03
152.53.200.72,152.53.200.72,443,5.09,NL,AMS,112.88,137.65
91.84.101.222,91.84.101.222,8443,5.08,NL,AMS,99.69,108.24
152.53.200.69,152.53.200.69,8443,5.08,NL,AMS,118.18,155.51
72.56.95.38,72.56.95.38,443,5.08,NL,AMS,97.8,272.1
78.17.41.211,78.17.41.211,443,5.07,NL,AMS,101.58,111.16
72.56.85.104,72.56.85.104,443,5.07,NL,AMS,101.37,274.34
78.40.197.85,78.40.197.85,443,5.06,NL,AMS,113.33,117.14
78.17.19.185,78.17.19.185,443,5.06,NL,AMS,113.32,127.07
82.115.6.21,82.115.6.21,443,5.05,NL,AMS,101.22,111.58
31.210.170.132,31.210.170.132,443,4.99,NL,AMS,98.93,105.84
164.92.210.231,164.92.210.231,443,4.98,NL,AMS,102.64,131.34
185.23.238.76,185.23.238.76,443,4.98,NL,AMS,112.25,140.5
152.53.200.202,152.53.200.202,8443,4.96,NL,AMS,117.46,128.2
185.94.164.139,185.94.164.139,443,4.96,NL,AMS,108.91,119.89
144.124.238.212,144.124.238.212,443,4.92,NL,AMS,119.32,133.19
37.48.90.120,37.48.90.120,443,4.9,NL,FRA,107.54,118.13
138.249.141.27,138.249.141.27,443,4.9,NL,AMS,103.01,109.19
152.53.200.15,152.53.200.15,8443,4.89,NL,AMS,138.78,126.94
147.45.228.4,147.45.228.4,443,4.87,NL,AMS,100.16,280.39
103.97.88.133,103.97.88.133,8443,4.87,NL,AMS,101.35,107.9
165.232.80.138,165.232.80.138,443,4.85,NL,AMS,118.33,109.39
2.27.169.216,2.27.169.216,443,4.84,NL,AMS,108.1,111.7
212.34.140.216,212.34.140.216,443,4.84,NL,AMS,97.61,119.7
38.180.213.105,38.180.213.105,443,4.84,NL,AMS,113.82,137.28
152.53.200.115,152.53.200.115,8443,4.83,NL,AMS,111.44,140.8
89.110.73.241,89.110.73.241,8443,4.81,NL,AMS,101.79,108.99
103.102.228.113,103.102.228.113,443,4.78,NL,AMS,107.65,119.02
91.84.97.63,91.84.97.63,443,4.77,NL,AMS,103.66,117.64
212.118.39.237,212.118.39.237,443,4.76,NL,AMS,114.09,125.99
152.53.200.166,152.53.200.166,443,4.76,NL,AMS,113.51,143.74
72.56.78.182,72.56.78.182,443,4.76,NL,AMS,101.15,304.45
152.53.200.174,152.53.200.174,8443,4.76,NL,AMS,118.23,131.98
103.27.158.217,103.27.158.217,8443,4.75,NL,AMS,100.48,113.1
152.53.200.200,152.53.200.200,8443,4.7,NL,AMS,118.17,136.53
91.84.105.79,91.84.105.79,8443,4.7,NL,AMS,102.64,117.09
46.17.97.176,46.17.97.176,443,4.69,NL,AMS,104.44,113.37
91.84.97.184,91.84.97.184,443,4.68,NL,AMS,100.01,108.03
185.213.211.29,185.213.211.29,443,4.67,NL,AMS,100.56,119.62
212.34.134.37,212.34.134.37,8443,4.66,NL,AMS,104.65,116.25
23.137.188.249,186.190.213.5,443,4.66,NL,DUS,99.64,118.26
91.84.97.148,91.84.97.148,8443,4.61,NL,AMS,102.53,111.33
195.211.124.7,195.211.124.7,443,4.61,NL,AMS,103.9,132.85
46.17.101.133,46.17.101.133,443,4.6,NL,AMS,107.42,135.92
143.47.183.211,143.47.183.211,443,4.59,NL,AMS,102.35,113.58
164.92.217.96,164.92.217.96,443,4.58,NL,AMS,101.2,110.5
91.84.101.191,91.84.101.191,8443,4.58,NL,AMS,96.79,101.8
91.84.102.145,91.84.102.145,8443,4.56,NL,AMS,111.01,154.44
195.58.50.233,195.58.50.233,443,4.55,NL,AMS,96.91,117.08
62.212.68.100,62.212.68.100,443,4.55,NL,FRA,100.73,123.04
147.45.111.209,147.45.111.209,443,4.54,NL,AMS,99.3,277.61
134.122.54.149,134.122.54.149,443,4.51,NL,AMS,103.74,121.01
109.248.162.37,109.248.162.37,443,4.5,NL,AMS,106.38,131.41
212.111.82.142,212.111.82.142,8443,4.45,NL,AMS,101.74,107.93
152.53.200.89,152.53.200.89,8443,4.44,NL,AMS,113.05,130.92
85.31.45.88,85.31.45.88,443,4.41,NL,AMS,96.2,105.92
212.193.1.234,212.193.1.234,443,4.4,NL,AMS,105.15,109.31
