IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
134.209.91.228,134.209.91.228,8443,5.4,NL,AMS,107.05,120.8
188.208.103.45,188.208.103.45,2053,5.39,NL,AMS,115.7,137.74
46.30.41.73,46.30.41.73,443,5.39,NL,AMS,109.66,140.04
186.190.213.123,186.190.213.82,443,5.36,NL,DUS,127.72,163.57
185.94.165.207,185.94.165.207,443,5.35,NL,AMS,112.63,125.24
147.90.229.115,67.220.80.38,443,5.35,NL,DUS,119.27,156.42
146.103.114.134,146.103.114.134,443,5.31,NL,AMS,113.24,118.21
147.90.229.206,67.220.80.86,443,5.3,NL,DUS,118.39,135.05
95.181.162.221,95.181.162.221,443,5.28,NL,FRA,121.6,127.24
67.220.80.247,67.220.80.246,443,5.27,NL,DUS,117.69,186.26
5.129.235.102,5.129.235.102,443,5.27,NL,AMS,125.68,135.03
45.94.37.88,45.94.37.88,443,5.27,NL,FRA,114.19,145.81
146.190.236.144,146.190.236.144,443,5.22,NL,AMS,114.43,128.05
138.249.127.67,138.249.127.67,443,5.22,NL,AMS,115.15,124.6
188.226.153.14,188.226.153.14,443,5.22,NL,AMS,115.98,234.01
89.150.35.129,89.150.35.129,443,5.22,NL,AMS,115.57,125.24
161.35.247.7,161.35.247.7,443,5.21,NL,AMS,120.11,123.68
146.0.73.202,146.0.73.202,443,5.18,NL,AMS,109.59,124.03
177.3.208.34,2.26.231.178,443,5.18,NL,AMS,116.83,163.61
185.36.143.71,185.36.143.71,443,5.17,NL,TXL,120.93,147.92
2.27.169.221,2.27.169.221,443,5.15,NL,AMS,172.6,166.86
62.171.228.38,62.171.228.38,443,5.14,NL,AMS,112.57,188.4
103.90.73.87,103.90.73.87,443,5.14,NL,AMS,121.44,130.09
89.127.214.183,89.127.214.183,443,5.1,NL,AMS,121.92,147.54
138.124.98.222,138.124.98.222,443,5.06,NL,AMS,120.06,137.49
46.30.46.115,46.30.46.115,443,5.06,NL,AMS,118.37,121.58
146.0.73.251,146.0.73.251,443,5.05,NL,AMS,107.73,113.81
84.235.160.223,84.235.160.223,443,5.03,NL,AMS,113.61,123.44
147.90.229.168,67.220.80.8,443,5.01,NL,DUS,116.19,131.53
177.3.208.250,177.3.208.250,443,5.01,NL,AMS,161.57,236.93
77.238.243.233,77.238.243.233,443,5.01,NL,AMS,114.35,122.87
50.7.177.238,50.7.177.238,443,5.0,NL,AMS,120.15,127.73
158.173.195.180,158.173.195.180,443,4.97,NL,AMS,121.4,123.98
89.150.59.208,89.150.59.208,443,4.97,NL,AMS,112.66,117.42
46.8.126.124,46.8.126.124,2053,4.95,NL,AMS,114.24,119.37
195.133.24.148,195.133.24.148,443,4.94,NL,AMS,108.64,116.65
147.90.229.94,67.220.80.62,443,4.94,NL,DUS,113.69,134.29
93.183.124.96,93.183.124.96,443,4.93,NL,AMS,115.07,122.58
147.90.229.173,67.220.80.228,443,4.91,NL,DUS,112.02,132.27
176.119.141.154,141.133.43.76,443,4.91,NL,AMS,112.7,145.97
151.245.216.91,151.245.216.91,443,4.91,NL,AMS,120.62,132.15
147.90.229.139,67.220.80.118,443,4.89,NL,DUS,161.86,212.0
147.90.89.17,147.90.89.17,443,4.88,NL,AMS,116.44,124.07
147.90.229.233,67.220.80.134,443,4.88,NL,DUS,115.22,165.98
82.22.146.226,82.22.146.226,443,4.85,NL,AMS,122.4,123.77
103.102.228.113,103.102.228.113,443,4.84,NL,AMS,110.47,128.98
147.90.229.219,67.220.80.32,443,4.83,NL,DUS,117.06,138.08
212.16.78.22,212.16.78.22,2053,4.81,NL,AMS,108.71,124.36
62.171.228.207,62.171.228.207,443,4.81,NL,AMS,120.04,121.65
185.138.88.76,185.138.88.76,443,4.79,NL,AMS,117.34,129.12
213.183.51.71,213.183.51.71,443,4.78,NL,AMS,117.0,127.96
62.171.228.179,62.171.228.179,443,4.78,NL,AMS,103.39,111.88
151.243.176.192,151.243.176.192,443,4.77,NL,AMS,108.34,126.87
45.151.233.249,2a03:afc0:9::22f0,443,4.74,NL,AMS,113.03,125.73
66.151.42.239,66.151.42.239,443,4.71,NL,AMS,110.93,121.13
147.90.229.216,67.220.80.14,443,4.68,NL,DUS,114.0,132.3
178.253.22.205,2a03:6f02::a45e,443,4.67,NL,AMS,110.58,187.02
158.173.195.241,158.173.195.241,443,4.65,NL,AMS,116.97,123.0
46.151.31.54,46.151.31.54,443,4.65,NL,AMS,134.0,134.8
158.173.195.198,158.173.195.198,443,4.64,NL,AMS,119.77,126.62
45.91.168.69,45.91.168.69,443,4.63,NL,AMS,123.28,133.64
151.245.92.236,151.245.92.236,443,4.62,NL,AMS,106.77,134.19
95.85.226.7,95.85.226.7,443,4.62,NL,AMS,121.56,144.02
95.215.8.34,2a03:afc0:9::7b4,443,4.62,NL,AMS,116.44,111.31
147.90.229.229,67.220.80.117,443,4.61,NL,DUS,117.09,138.3
2.27.169.138,2.27.169.138,443,4.6,NL,AMS,119.54,145.32
209.38.101.169,209.38.101.169,443,4.58,NL,AMS,118.69,126.09
195.246.110.206,195.246.110.206,443,4.57,NL,AMS,114.55,149.62
134.209.91.228,134.209.91.228,443,4.56,NL,AMS,117.67,126.49
109.120.142.143,109.120.142.143,443,4.54,NL,AMS,124.92,139.07
23.168.72.17,23.168.72.17,443,4.53,NL,DUS,119.34,149.56
130.49.176.175,2a03:afc0:9::bf4,443,4.51,NL,AMS,112.93,130.63
85.192.42.157,2a12:5940:50a6::2,443,4.5,NL,FRA,131.22,149.86
178.159.43.64,178.159.43.64,443,4.48,NL,AMS,111.78,139.37
103.45.247.67,103.45.247.67,443,4.48,NL,AMS,116.85,127.94
147.45.111.126,147.45.111.126,443,4.47,NL,AMS,105.42,113.38
45.129.143.91,45.129.143.91,443,4.46,NL,AMS,112.33,121.11
78.142.228.156,78.142.228.157,443,4.46,NL,AMS,111.14,133.96
89.125.85.228,89.125.85.228,443,4.42,NL,AMS,118.07,145.84
82.25.60.219,82.25.60.219,443,4.42,NL,AMS,107.2,114.12
62.171.228.242,62.171.228.242,8443,4.42,NL,AMS,137.17,152.97
82.25.60.219,82.25.60.219,2053,4.39,NL,AMS,109.35,114.12
134.209.136.197,64.225.77.36,443,4.39,NL,AMS,120.12,125.7
31.57.196.20,31.57.196.20,443,4.36,NL,AMS,121.47,129.1
23.94.220.233,23.94.220.233,443,4.36,NL,AMS,130.32,135.97
147.90.229.234,67.220.80.122,443,4.35,NL,DUS,119.25,137.24
31.77.123.8,67.220.80.252,443,4.34,NL,DUS,121.63,139.61
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,4.33,NL,AMS,107.9,114.21
195.133.75.219,195.133.75.219,443,4.31,NL,AMS,116.99,134.39
138.124.3.156,138.124.3.156,443,4.26,NL,AMS,116.38,133.66
138.124.3.59,2a03:afc0:9::a17,443,4.26,NL,AMS,120.21,134.76
23.94.216.153,23.94.216.153,443,4.25,NL,AMS,108.41,124.88
212.69.87.199,212.69.87.199,443,4.24,NL,AMS,113.1,136.91
193.168.199.94,2a03:afc0:9::1998,443,4.23,NL,AMS,114.1,120.04
46.8.126.124,46.8.126.124,8443,4.22,NL,AMS,103.31,127.48
88.218.120.170,88.218.120.170,443,4.22,NL,AMS,119.15,122.64
147.90.229.182,186.190.213.84,443,4.21,NL,DUS,116.1,140.62
158.173.195.191,158.173.195.191,443,4.19,NL,AMS,139.47,134.98
147.90.89.14,147.90.89.14,443,4.19,NL,AMS,126.75,138.85
194.87.35.130,194.87.35.130,443,4.19,NL,AMS,115.32,134.39
185.253.219.161,185.253.219.161,443,4.18,NL,AMS,114.83,133.42
147.90.229.221,67.220.80.20,443,4.18,NL,DUS,117.91,144.03
147.90.229.245,67.220.80.210,443,4.18,NL,DUS,141.42,168.28
147.90.229.205,67.220.80.220,443,4.18,NL,DUS,123.44,130.47
72.56.73.35,72.56.73.35,443,4.18,NL,AMS,119.73,133.81
188.166.79.180,188.166.79.180,443,4.17,NL,AMS,122.35,135.18
23.168.72.85,23.168.72.85,443,4.15,NL,DUS,135.97,169.29
5.129.226.114,5.129.226.114,443,4.13,NL,AMS,117.91,144.91
46.17.102.93,46.17.102.93,443,4.12,NL,AMS,114.44,127.04
147.90.229.93,67.220.80.199,443,4.11,NL,DUS,119.37,144.31
147.90.229.203,67.220.80.140,443,4.07,NL,DUS,112.6,139.85
212.192.217.100,212.192.217.100,8443,4.03,NL,AMS,121.63,147.61
67.220.80.252,67.220.80.252,443,4.01,NL,DUS,121.61,145.23
72.56.78.182,72.56.78.182,443,4.01,NL,AMS,106.1,123.54
94.241.174.229,94.241.174.229,443,3.99,NL,AMS,114.02,120.71
193.106.150.144,193.106.150.144,443,3.98,NL,TXL,113.78,154.94
147.90.229.138,67.220.80.125,443,3.98,NL,DUS,126.16,147.24
147.90.229.183,186.190.213.241,443,3.97,NL,DUS,120.75,147.02
157.228.132.158,157.228.132.158,443,3.97,NL,AMS,118.63,128.88
147.90.229.184,186.190.213.242,443,3.97,NL,DUS,138.31,159.23
147.90.229.150,67.220.80.128,443,3.95,NL,DUS,123.69,143.89
147.90.229.110,67.220.80.252,443,3.93,NL,DUS,119.89,142.56
46.21.83.76,46.21.83.76,443,3.92,NL,AMS,113.86,124.08
213.142.147.133,213.142.147.133,443,3.91,NL,AMS,107.36,134.0
188.227.86.174,188.227.86.174,443,3.91,NL,AMS,117.13,141.52
146.103.96.54,146.103.96.54,443,3.91,NL,AMS,130.86,136.61
147.90.229.33,186.190.213.188,443,3.88,NL,DUS,113.87,132.73
147.90.229.40,186.190.213.9,443,3.87,NL,DUS,125.06,138.17
31.59.150.31,31.59.150.31,443,3.87,NL,AMS,117.87,131.51
147.90.229.200,67.220.80.130,443,3.87,NL,DUS,113.59,128.0
113.30.188.83,113.30.188.83,443,3.87,NL,AMS,135.6,159.69
147.90.229.225,186.190.213.251,443,3.87,NL,DUS,122.79,134.89
146.103.113.158,146.103.113.158,443,3.87,NL,AMS,140.4,161.99
45.82.13.135,45.82.13.135,443,3.86,NL,AMS,119.27,138.41
92.112.124.25,92.112.124.25,443,3.86,NL,AMS,127.47,152.84
82.115.4.182,82.115.4.182,443,3.85,NL,AMS,103.24,124.77
147.90.229.209,67.220.80.225,443,3.85,NL,DUS,117.48,145.27
144.31.224.75,144.31.224.75,443,3.84,NL,AMS,118.31,141.62
186.190.213.82,186.190.213.82,443,3.84,NL,DUS,134.65,153.06
79.137.197.212,2a0b:4140:db9c::2,2096,3.84,NL,FRA,126.4,141.45
147.45.173.149,147.45.173.149,443,3.83,NL,AMS,113.66,157.47
23.94.220.207,23.94.220.207,443,3.81,NL,AMS,131.02,154.31
62.60.245.255,62.60.245.255,443,3.8,NL,FRA,128.84,143.77
83.217.222.170,83.217.222.170,443,3.79,NL,AMS,114.91,127.52
212.192.217.100,212.192.217.100,443,3.78,NL,AMS,119.03,134.17
185.246.217.72,185.246.217.72,443,3.77,NL,FRA,127.6,180.83
185.180.196.64,185.180.196.64,443,3.75,NL,AMS,121.0,113.84
85.136.112.175,85.136.112.175,443,3.75,NL,AMS,114.78,127.71
147.90.229.230,67.220.80.100,443,3.73,NL,DUS,125.61,147.07
89.124.86.85,89.124.86.85,443,3.73,NL,AMS,127.77,148.08
89.42.142.72,89.42.142.72,443,3.71,NL,TXL,120.56,158.82
147.90.229.65,67.220.80.137,443,3.71,NL,DUS,121.37,138.56
165.232.80.138,165.232.80.138,443,3.69,NL,AMS,117.92,124.03
159.223.213.43,159.223.213.43,443,3.68,NL,AMS,114.61,122.03
195.200.28.88,195.200.28.88,443,3.68,NL,AMS,117.58,139.11
145.249.115.89,145.249.115.89,443,3.68,NL,AMS,116.13,130.84
91.201.112.20,91.201.112.20,443,3.65,NL,AMS,120.85,130.41
195.63.129.36,195.63.135.129,443,3.65,NL,AMS,124.39,131.17
147.90.229.244,67.220.80.64,443,3.65,NL,DUS,119.42,148.53
185.180.196.74,185.180.196.74,443,3.64,NL,AMS,101.27,116.2
147.90.229.27,67.220.80.234,443,3.64,NL,DUS,114.48,135.44
185.167.96.18,185.167.96.18,443,3.64,NL,DUS,117.93,135.94
195.96.129.16,195.96.129.16,443,3.64,NL,AMS,116.32,134.74
89.42.142.219,89.42.142.219,443,3.64,NL,AMS,114.14,129.34
192.210.175.185,192.210.175.185,443,3.61,NL,AMS,107.75,117.57
2.27.169.240,2.27.169.240,443,3.6,NL,AMS,128.63,140.43
194.156.66.171,194.156.66.171,443,3.6,NL,DUS,118.62,129.43
103.90.72.71,103.90.72.71,443,3.59,NL,AMS,119.86,123.8
147.90.229.120,67.220.80.229,443,3.58,NL,DUS,141.95,194.67
2.27.169.193,2.27.169.193,443,3.58,NL,AMS,130.51,134.4
45.14.49.124,45.14.49.124,443,3.57,NL,AMS,152.05,173.44
147.90.89.248,147.90.89.248,443,3.55,NL,AMS,126.81,137.74
147.90.229.223,186.190.213.144,443,3.55,NL,DUS,147.15,162.89
89.42.142.72,89.42.142.72,8443,3.55,NL,AMS,120.63,143.83
5.129.209.192,5.129.209.192,443,3.53,NL,AMS,114.96,125.24
147.90.229.189,67.220.80.120,443,3.53,NL,DUS,124.52,130.48
82.115.4.109,82.115.4.109,443,3.53,NL,AMS,120.72,126.27
185.11.135.142,185.11.135.142,443,3.52,NL,AMS,123.62,134.36
216.57.106.100,216.57.106.100,443,3.52,NL,AMS,115.89,124.16
147.90.229.164,67.220.80.240,443,3.51,NL,DUS,125.02,140.02
62.171.228.103,62.171.228.103,443,3.51,NL,AMS,121.47,134.58
138.226.222.106,138.226.222.106,443,3.5,NL,AMS,109.86,125.79
185.239.71.145,185.239.71.145,443,3.49,NL,AMS,119.26,125.59
37.220.84.132,37.220.84.132,443,3.49,NL,AMS,122.9,127.3
147.45.149.19,2a03:6f02::b457,443,3.47,NL,AMS,104.04,176.74
147.90.89.130,147.90.89.130,443,3.46,NL,AMS,132.8,141.33
77.238.244.233,77.238.244.233,443,3.46,NL,AMS,119.06,164.58
72.56.95.38,72.56.95.38,443,3.46,NL,AMS,113.39,126.7
217.60.26.56,217.60.26.56,8443,3.45,NL,DUS,103.76,145.23
151.247.25.120,151.247.25.120,443,3.43,NL,AMS,110.98,150.52
89.124.111.128,89.124.111.128,443,3.43,NL,AMS,141.67,161.61
147.90.229.167,67.220.80.16,443,3.43,NL,DUS,113.99,129.4
212.80.216.85,212.80.216.85,443,3.42,NL,AMS,107.87,120.54
209.250.255.90,209.250.255.90,443,3.42,NL,AMS,104.68,114.44
147.90.89.101,147.90.89.101,443,3.4,NL,AMS,122.27,128.31
80.74.30.45,80.74.30.45,443,3.39,NL,AMS,113.33,123.28
158.173.195.195,158.173.195.195,443,3.39,NL,AMS,124.45,130.73
147.90.229.179,186.190.213.155,443,3.39,NL,DUS,117.62,137.09
23.168.72.71,67.220.80.246,443,3.38,NL,DUS,126.59,134.84
62.132.1.27,62.132.1.27,443,3.38,NL,AMS,128.11,180.92
62.84.101.114,62.84.101.114,443,3.35,NL,AMS,141.18,145.58
45.12.69.178,45.12.69.178,443,3.34,NL,AMS,108.01,108.45
185.186.246.8,185.186.246.8,443,3.34,NL,AMS,104.11,109.0
31.44.0.166,31.44.0.166,443,3.32,NL,AMS,138.83,132.38
194.87.130.218,194.87.130.218,443,3.32,NL,AMS,109.76,117.71
80.74.30.241,80.74.30.241,443,3.31,NL,AMS,107.38,111.61
194.87.26.132,194.87.26.132,443,3.3,NL,AMS,112.94,112.9
78.17.10.31,78.17.10.31,443,3.29,NL,AMS,119.22,149.09
72.56.101.221,2a03:6f02::1:3a3c,8443,3.26,NL,AMS,117.24,234.76
147.90.229.32,186.190.213.209,443,3.26,NL,DUS,129.96,140.85
147.90.229.212,67.220.80.65,443,3.26,NL,DUS,112.02,133.77
158.173.195.25,158.173.195.25,443,3.26,NL,AMS,123.79,131.92
31.76.76.78,31.76.76.78,443,3.25,NL,AMS,114.39,159.42
195.133.38.112,195.133.38.112,443,3.24,NL,AMS,122.76,256.4
147.90.229.34,186.190.213.149,443,3.23,NL,DUS,123.36,128.8
147.90.229.175,186.190.213.98,443,3.2,NL,DUS,120.02,129.94
95.181.162.170,95.181.162.170,443,3.19,NL,MXP,139.88,251.67
91.186.215.131,91.186.215.131,443,3.18,NL,AMS,109.29,122.79
147.90.229.117,67.220.80.30,443,3.18,NL,DUS,124.56,137.13
89.125.17.216,89.125.17.216,443,3.18,NL,AMS,104.78,118.43
147.90.229.239,67.220.80.121,443,3.17,NL,DUS,116.7,137.37
45.147.199.13,45.147.199.13,443,3.17,NL,AMS,116.23,139.36
147.90.229.166,67.220.80.18,443,3.17,NL,DUS,115.85,143.58
147.90.229.231,67.220.80.116,443,3.17,NL,DUS,123.08,149.22
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,3.16,NL,DUS,125.98,141.47
86.107.197.161,86.107.197.161,443,3.15,NL,AMS,116.25,134.13
147.90.229.140,67.220.80.109,443,3.15,NL,DUS,125.2,141.8
23.168.72.139,67.220.80.252,443,3.14,NL,DUS,125.65,132.7
79.137.205.190,79.137.205.190,443,3.14,NL,FRA,120.83,153.96
194.31.204.198,194.31.204.198,443,3.14,NL,AMS,117.98,146.82
147.90.229.194,67.220.80.114,443,3.14,NL,DUS,118.84,132.47
195.133.15.131,195.133.15.131,443,3.13,NL,AMS,118.37,125.4
77.110.118.177,77.110.118.177,443,3.13,NL,FRA,132.1,269.37
147.90.229.56,67.220.80.115,443,3.12,NL,DUS,122.39,134.38
146.103.122.49,146.103.122.49,443,3.11,NL,AMS,114.24,119.08
62.171.228.94,62.171.228.94,443,3.11,NL,AMS,116.75,132.31
152.53.60.131,152.53.60.131,443,3.07,NL,AMS,129.86,137.15
62.84.97.123,62.84.97.123,443,3.07,NL,AMS,116.94,125.08
108.61.164.231,95.179.145.49,443,3.07,NL,AMS,108.62,118.57
72.56.70.107,72.56.70.107,443,3.06,NL,AMS,114.94,122.27
158.173.195.225,158.173.195.225,443,3.05,NL,AMS,124.5,134.65
158.173.195.97,158.173.195.97,443,3.04,NL,AMS,119.28,125.39
185.186.244.116,185.186.244.116,443,3.03,NL,AMS,110.23,120.65
5.255.116.214,5.255.116.214,443,3.03,NL,AMS,118.07,148.19
213.21.248.53,213.21.248.53,443,3.03,NL,AMS,111.21,121.26
144.31.97.135,144.31.97.135,443,3.0,NL,FRA,118.11,139.75
147.45.255.91,147.45.255.91,443,2.99,NL,AMS,121.81,132.5
109.176.207.168,109.176.207.168,443,2.99,NL,AMS,111.85,118.07
212.16.78.22,212.16.78.22,443,2.96,NL,AMS,112.62,126.67
144.124.237.204,144.124.237.204,443,2.96,NL,AMS,130.26,154.71
147.90.229.73,67.220.80.107,443,2.95,NL,DUS,124.84,150.88
147.90.229.224,186.190.213.113,443,2.94,NL,DUS,121.18,152.49
147.90.229.30,23.168.72.79,443,2.93,NL,DUS,126.0,151.03
195.133.63.147,195.133.63.147,443,2.93,NL,AMS,110.53,117.73
185.130.224.105,185.130.224.105,443,2.92,NL,AMS,116.09,157.43
66.248.207.162,66.248.207.162,443,2.92,NL,AMS,105.37,138.49
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,2.91,NL,DUS,108.93,192.36
212.118.43.137,212.118.43.137,443,2.91,NL,AMS,111.18,123.59
78.159.131.165,78.159.131.165,443,2.9,NL,AMS,110.84,121.66
72.56.78.41,72.56.78.41,443,2.88,NL,AMS,113.3,122.54
93.88.205.184,93.88.205.184,443,2.88,NL,AMS,131.13,150.72
147.90.229.241,67.220.80.192,443,2.88,NL,DUS,122.7,138.42
23.168.72.90,67.220.80.252,443,2.87,NL,DUS,121.42,139.6
72.56.72.94,72.56.72.94,443,2.87,NL,AMS,114.46,151.99
165.232.89.21,165.232.89.21,443,2.87,NL,AMS,109.19,121.17
2.58.56.125,2.58.56.125,443,2.84,NL,AMS,112.21,119.48
94.241.172.243,2a03:6f02::9bfe,443,2.82,NL,AMS,110.22,180.33
217.177.11.243,217.177.11.243,443,2.81,NL,AMS,120.97,140.48
31.15.19.199,31.15.19.199,443,2.8,NL,AMS,133.45,139.28
185.103.255.142,185.103.255.142,443,2.79,NL,AMS,112.75,133.26
147.90.229.211,67.220.80.66,443,2.77,NL,DUS,116.72,141.62
212.193.1.234,212.193.1.234,443,2.77,NL,AMS,119.59,132.47
72.56.124.66,72.56.124.66,443,2.76,NL,AMS,114.71,118.49
85.192.60.46,85.192.60.46,443,2.76,NL,FRA,124.43,141.65
45.12.69.152,45.12.69.152,443,2.76,NL,AMS,114.17,126.55
147.90.229.169,67.220.80.34,443,2.75,NL,DUS,116.44,138.26
167.179.34.18,167.179.34.18,2053,2.74,NL,AMS,110.7,137.61
89.124.84.15,89.124.84.15,443,2.73,NL,AMS,116.92,129.77
195.63.145.93,195.63.145.93,443,2.72,NL,AMS,127.27,135.76
147.90.229.240,67.220.80.110,443,2.72,NL,DUS,124.14,151.39
45.114.62.226,45.114.62.226,443,2.71,NL,AMS,116.42,122.86
5.35.32.238,5.35.32.238,443,2.7,NL,AMS,119.26,132.48
195.133.66.132,195.133.66.132,443,2.7,NL,AMS,107.5,114.86
158.173.195.240,158.173.195.240,443,2.68,NL,AMS,124.49,134.67
194.87.82.149,2605:e440:2::1:27e,8443,2.67,NL,AMS,109.31,125.66
62.197.48.250,62.197.48.250,443,2.67,NL,AMS,120.59,131.02
72.56.18.20,72.56.18.20,443,2.67,NL,AMS,110.15,119.17
147.90.229.213,67.220.80.242,443,2.67,NL,DUS,128.2,133.12
147.90.229.227,186.190.213.80,443,2.66,NL,DUS,121.44,144.87
217.177.11.81,217.177.11.81,443,2.65,NL,AMS,134.87,152.14
85.136.181.231,85.136.181.231,443,2.65,NL,AMS,120.62,130.28
167.179.34.18,167.179.34.18,8443,2.63,NL,AMS,119.42,137.15
147.90.89.114,147.90.89.114,443,2.63,NL,AMS,125.56,133.65
178.173.254.251,2a0c:16c2:500:e58::bc69,443,2.63,NL,AMS,119.23,126.28
82.38.71.240,82.38.71.240,443,2.63,NL,AMS,114.61,127.53
158.101.216.230,158.101.216.230,443,2.61,NL,AMS,118.83,132.03
195.133.17.13,195.133.17.13,443,2.61,NL,AMS,119.61,141.26
147.90.229.186,67.220.80.103,443,2.61,NL,DUS,117.25,137.98
2.26.138.203,2.26.138.203,443,2.6,NL,AMS,122.36,148.79
89.124.104.185,89.124.104.185,443,2.6,NL,AMS,136.58,142.1
151.242.120.4,67.220.80.246,443,2.6,NL,DUS,125.75,139.83
31.15.19.21,31.15.19.21,443,2.58,NL,AMS,113.08,123.71
138.226.222.106,138.226.222.106,8443,2.55,NL,AMS,120.75,138.13
2.26.110.123,2.26.110.123,8443,2.55,NL,FRA,171.8,330.01
144.124.245.51,144.124.245.51,443,2.55,NL,AMS,119.37,125.91
89.110.68.158,89.110.68.158,443,2.55,NL,AMS,117.74,126.63
186.190.213.5,186.190.213.5,443,2.54,NL,DUS,116.11,127.67
94.156.177.78,94.156.177.78,443,2.53,NL,AMS,116.59,129.43
89.150.35.80,89.150.35.80,443,2.53,NL,AMS,128.19,116.7
45.144.232.27,2a03:afc0:9::1079,443,2.52,NL,AMS,106.13,112.95
89.125.63.189,89.125.63.189,443,2.52,NL,AMS,104.88,114.91
31.77.103.218,31.77.103.218,443,2.51,NL,AMS,123.45,192.2
147.90.229.87,67.220.80.124,443,2.51,NL,DUS,128.85,153.38
194.87.82.149,194.87.82.149,443,2.5,NL,AMS,117.46,123.03
147.90.229.172,67.220.80.22,443,2.5,NL,DUS,126.31,140.14
31.172.78.187,31.172.78.187,443,2.49,NL,AMS,115.51,139.46
5.35.69.236,5.35.69.236,443,2.47,NL,AMS,115.41,127.34
62.171.228.60,62.171.228.60,443,2.46,NL,AMS,119.17,124.25
159.223.4.44,159.223.4.44,443,2.46,NL,AMS,114.66,126.23
147.90.89.88,147.90.89.88,443,2.45,NL,AMS,125.08,161.84
31.57.44.213,31.57.44.213,443,2.45,NL,AMS,108.58,118.86
147.90.229.180,186.190.213.117,443,2.45,NL,DUS,123.38,138.51
185.185.41.34,185.185.41.34,443,2.45,NL,AMS,136.63,134.33
147.90.229.162,67.220.80.42,443,2.45,NL,DUS,121.54,132.94
5.129.216.14,5.129.216.14,443,2.44,NL,AMS,117.02,124.06
94.177.51.17,94.177.51.17,443,2.42,NL,WAW,130.14,175.71
72.56.110.17,72.56.110.17,443,2.42,NL,AMS,123.11,134.73
194.87.27.67,2a03:6f02::b5a1,443,2.42,NL,AMS,116.14,189.2
77.238.236.239,77.238.236.239,443,2.41,NL,AMS,110.46,128.72
212.118.43.163,212.118.43.163,443,2.41,NL,AMS,117.26,128.51
89.124.77.146,89.124.77.146,443,2.39,NL,AMS,128.09,134.46
2.27.169.6,2.27.169.6,443,2.39,NL,AMS,125.0,133.59
158.173.195.164,158.173.195.164,443,2.39,NL,AMS,122.39,134.28
147.90.229.208,67.220.80.180,443,2.37,NL,DUS,117.53,141.3
89.42.142.75,89.42.142.75,8443,2.37,NL,AMS,113.9,144.33
185.209.162.35,185.209.162.35,443,2.36,NL,AMS,112.4,126.09
91.132.58.156,91.132.58.156,443,2.35,NL,AMS,112.53,129.38
46.17.101.133,46.17.101.133,443,2.35,NL,AMS,110.72,134.27
5.129.216.14,5.129.216.14,8443,2.34,NL,AMS,111.95,115.75
147.90.89.239,147.90.89.239,443,2.32,NL,AMS,134.1,130.41
45.153.186.22,45.153.186.22,443,2.29,NL,AMS,129.11,122.6
77.238.248.43,77.238.248.43,443,2.27,NL,AMS,130.16,141.13
185.21.14.87,185.21.14.87,443,2.26,NL,AMS,105.91,116.58
141.144.195.228,141.144.195.228,443,2.25,NL,AMS,114.08,116.69
95.85.228.11,95.85.228.11,443,2.25,NL,AMS,117.68,127.33
147.90.229.237,67.220.80.135,443,2.24,NL,DUS,113.18,137.77
80.71.227.68,80.71.227.68,443,2.24,NL,AMS,118.35,150.33
188.253.25.212,188.253.25.212,443,2.24,NL,AMS,109.42,129.33
94.103.1.190,94.103.1.190,443,2.24,NL,AMS,114.36,143.69
147.90.89.200,147.90.89.200,443,2.23,NL,AMS,120.42,128.56
161.35.80.204,161.35.80.204,443,2.23,NL,AMS,113.62,144.38
147.90.229.217,67.220.80.2,443,2.21,NL,DUS,123.51,144.61
147.90.89.47,147.90.89.47,443,2.16,NL,AMS,116.0,127.63
85.136.112.166,85.136.112.166,8443,2.15,NL,AMS,113.16,124.21
31.59.47.71,31.59.47.71,443,2.15,NL,AMS,119.42,199.32
147.90.229.60,67.220.80.129,443,2.14,NL,DUS,130.3,140.96
212.118.39.237,212.118.39.237,443,2.14,NL,AMS,127.04,132.15
194.58.47.105,194.58.47.105,443,2.13,NL,AMS,119.7,153.72
46.46.176.121,89.19.39.2,8443,2.13,NL,AMS,187.19,191.45
158.173.195.43,158.173.195.43,443,2.13,NL,AMS,134.71,135.42
72.56.68.247,72.56.68.247,443,2.13,NL,AMS,114.64,120.32
46.46.176.121,89.19.39.2,443,2.12,NL,AMS,191.28,190.59
178.253.23.53,178.253.23.53,443,2.12,NL,AMS,120.55,125.3
89.124.65.242,89.124.65.242,443,2.11,NL,AMS,125.48,137.97
72.56.80.109,2a03:6f02::1:3a58,443,2.11,NL,AMS,109.04,182.07
134.122.54.149,134.122.54.149,443,2.11,NL,AMS,122.75,138.01
62.171.228.242,62.171.228.242,443,2.11,NL,AMS,125.35,136.42
78.142.231.122,78.142.231.122,443,2.09,NL,AMS,106.0,117.35
147.90.229.191,67.220.80.136,443,2.09,NL,DUS,122.11,133.87
147.90.229.193,67.220.80.105,443,2.09,NL,DUS,117.1,146.21
147.90.229.185,67.220.80.123,443,2.08,NL,DUS,125.99,142.27
80.71.227.68,80.71.227.68,8443,2.08,NL,AMS,128.0,136.39
