IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.91.236.216,45.91.236.216,443,2.9,NL,FRA,129.6,223.37
151.246.240.4,67.220.80.246,443,2.85,NL,DUS,123.46,139.48
152.53.200.126,152.53.200.126,443,2.83,NL,AMS,153.42,161.1
152.53.200.118,152.53.200.118,8443,2.82,NL,AMS,144.66,152.4
185.21.10.43,185.21.10.43,443,2.82,NL,AMS,134.01,165.74
95.179.140.212,95.179.140.212,443,2.8,NL,AMS,127.0,136.62
141.227.130.76,141.227.130.76,443,2.79,NL,AMS,129.4,153.65
152.53.200.15,152.53.200.15,8443,2.76,NL,AMS,144.74,176.74
152.53.200.124,152.53.200.124,8443,2.74,NL,AMS,221.31,245.59
31.15.19.10,31.15.19.10,443,2.73,NL,AMS,132.43,145.99
172.233.48.56,172.233.48.56,443,2.73,NL,AMS,123.78,129.07
185.147.127.44,185.147.127.44,443,2.72,NL,FRA,122.44,214.63
188.253.26.205,188.253.26.205,443,2.72,NL,AMS,126.24,132.13
186.190.213.123,186.190.213.82,443,2.7,NL,DUS,129.2,138.83
95.179.142.54,95.179.142.54,443,2.66,NL,AMS,124.8,131.13
77.246.108.130,77.246.108.130,443,2.66,NL,AMS,129.3,127.54
176.119.141.145,176.119.141.145,443,2.64,NL,AMS,123.03,140.18
5.129.235.102,5.129.235.102,443,2.64,NL,FRA,124.11,214.85
152.53.200.126,152.53.200.126,8443,2.61,NL,AMS,152.25,160.23
186.190.213.82,186.190.213.82,443,2.61,NL,DUS,126.28,142.65
67.220.80.230,67.220.80.230,443,2.55,NL,DUS,122.59,138.66
152.53.200.105,152.53.200.105,443,2.51,NL,AMS,143.95,162.13
146.0.73.202,146.0.73.202,443,2.5,NL,AMS,124.26,132.04
147.45.248.214,147.45.248.214,443,2.49,NL,FRA,131.63,214.71
167.71.66.234,167.71.66.234,443,2.49,NL,AMS,126.85,134.93
152.53.200.225,152.53.200.225,8443,2.48,NL,AMS,143.8,162.84
51.15.70.69,51.15.70.69,443,2.47,NL,AMS,120.64,130.53
194.87.82.149,194.87.82.149,443,2.47,NL,AMS,124.05,135.38
185.36.143.187,185.36.143.187,443,2.47,NL,AMS,121.79,142.44
144.124.228.213,144.124.228.213,8443,2.46,NL,AMS,128.96,135.88
2.27.169.249,2.27.169.249,443,2.45,NL,AMS,135.83,148.61
38.180.213.105,38.180.213.105,443,2.38,NL,AMS,152.89,175.69
89.125.77.235,89.125.77.235,443,2.38,NL,AMS,128.36,143.69
152.53.200.210,152.53.200.210,443,2.37,NL,AMS,149.03,163.14
88.210.9.6,88.210.9.6,8443,2.37,NL,AMS,123.11,129.13
86.107.197.161,86.107.197.161,443,2.36,NL,AMS,123.68,150.86
212.80.218.161,212.80.218.161,443,2.36,NL,AMS,126.13,144.79
38.7.145.212,38.7.145.212,8443,2.36,NL,AMS,128.19,128.39
132.243.166.21,132.243.166.21,443,2.35,NL,AMS,132.23,138.21
144.124.252.83,144.124.252.83,443,2.34,NL,AMS,128.75,132.51
77.73.132.242,77.73.132.242,443,2.34,NL,FRA,122.57,213.86
141.227.131.75,141.227.131.75,443,2.3,NL,AMS,126.93,145.25
82.24.110.70,82.24.110.70,443,2.28,NL,AMS,122.33,151.09
152.53.200.15,152.53.200.15,443,2.28,NL,AMS,146.33,161.34
72.56.101.37,72.56.101.37,443,2.27,NL,FRA,124.26,214.71
202.148.53.185,202.148.53.185,443,2.26,NL,AMS,157.91,129.36
94.142.137.72,94.142.137.72,443,2.26,NL,AMS,125.36,140.43
188.253.25.212,188.253.25.212,443,2.26,NL,AMS,125.3,162.49
152.53.200.44,152.53.200.44,443,2.25,NL,AMS,144.6,160.99
152.53.200.44,152.53.200.44,8443,2.24,NL,AMS,144.06,164.25
43.250.53.73,43.250.53.73,8443,2.22,NL,AMS,128.2,137.95
185.70.187.38,185.70.187.38,443,2.21,NL,AMS,122.72,131.78
194.58.57.93,194.58.57.93,443,2.21,NL,FRA,126.7,207.12
45.85.117.30,45.85.117.30,443,2.19,NL,TXL,125.15,150.79
152.53.200.89,152.53.200.89,8443,2.19,NL,AMS,145.47,161.05
68.183.1.163,68.183.1.163,443,2.16,NL,AMS,128.3,139.16
152.53.200.166,152.53.200.166,8443,2.15,NL,AMS,143.38,160.8
31.56.222.60,31.56.222.60,443,2.15,NL,AMS,131.33,149.06
82.22.146.226,82.22.146.226,443,2.14,NL,AMS,121.29,131.29
31.57.196.193,31.57.196.193,443,2.14,NL,AMS,136.17,143.57
186.190.213.227,186.190.213.5,443,2.14,NL,DUS,119.53,133.6
152.53.200.210,152.53.200.210,8443,2.13,NL,AMS,147.8,159.83
144.124.228.213,144.124.228.213,443,2.12,NL,AMS,124.85,133.62
152.53.200.115,152.53.200.115,8443,2.1,NL,AMS,144.74,161.12
109.73.204.202,109.73.204.202,443,2.09,NL,FRA,128.71,214.59
195.211.124.7,195.211.124.7,443,2.09,NL,AMS,138.34,158.1
89.150.41.92,89.150.41.92,443,2.09,NL,AMS,123.04,135.32
217.177.11.243,217.177.11.243,443,2.09,NL,AMS,126.82,153.11
77.110.118.50,77.110.118.50,443,2.09,NL,FRA,147.9,176.48
94.103.9.160,94.103.9.160,443,2.09,NL,AMS,127.18,144.73
152.53.200.118,152.53.200.118,443,2.08,NL,AMS,144.45,155.03
31.57.196.162,31.57.196.162,443,2.08,NL,AMS,149.57,143.86
82.22.3.66,82.22.3.66,443,2.07,NL,AMS,131.04,138.99
31.56.222.122,31.56.222.122,443,2.07,NL,AMS,140.42,172.39
152.53.200.78,152.53.200.78,8443,2.07,NL,AMS,143.57,164.95
2.27.169.6,2.27.169.6,443,2.07,NL,AMS,144.32,149.4
185.167.96.18,185.167.96.18,443,2.07,NL,DUS,121.12,144.97
152.53.200.69,152.53.200.69,8443,2.05,NL,AMS,143.22,156.72
91.232.114.118,91.232.114.118,443,2.04,NL,AMS,120.25,128.39
92.51.47.199,92.51.47.199,443,2.03,NL,FRA,125.19,218.29
147.45.228.4,147.45.228.4,443,2.03,NL,FRA,122.58,208.59
43.250.54.97,43.250.54.97,443,2.02,NL,AMS,134.24,140.36
152.53.200.105,152.53.200.105,8443,2.01,NL,AMS,143.32,162.54
185.94.164.139,185.94.164.139,443,2.01,NL,AMS,122.58,130.0
147.45.241.138,147.45.241.138,443,2.0,NL,FRA,123.83,216.81
43.250.54.97,43.250.54.97,8443,2.0,NL,AMS,131.84,140.02
186.190.213.5,186.190.213.5,443,1.99,NL,DUS,117.57,131.23
62.60.244.97,2a01:e5c0:451f::2,443,1.99,NL,FRA,149.0,176.56
147.45.252.8,147.45.252.8,443,1.99,NL,FRA,126.49,252.37
152.53.200.225,152.53.200.225,443,1.99,NL,AMS,148.0,158.82
212.80.216.85,212.80.216.85,443,1.98,NL,AMS,126.71,139.7
164.92.217.96,164.92.217.96,443,1.98,NL,AMS,129.15,138.03
138.124.79.11,138.124.79.11,443,1.97,NL,AMS,127.07,145.78
178.208.87.161,178.208.87.161,443,1.97,NL,AMS,144.06,158.08
89.150.59.208,89.150.59.208,443,1.95,NL,AMS,123.59,129.91
43.250.53.73,43.250.53.73,443,1.95,NL,AMS,132.65,140.86
94.103.95.115,94.103.95.115,443,1.93,NL,AMS,123.52,139.17
2.27.169.199,2.27.169.199,443,1.9,NL,AMS,149.75,163.47
144.124.229.34,144.124.229.34,443,1.87,NL,AMS,128.73,135.83
185.247.18.250,185.247.18.250,443,1.83,NL,FRA,122.74,204.83
2.27.169.162,2.27.169.162,443,1.83,NL,AMS,146.44,152.54
152.53.200.115,152.53.200.115,443,1.82,NL,AMS,143.51,163.45
152.53.200.163,152.53.200.163,8443,1.82,NL,AMS,151.31,171.46
2.27.169.43,2.27.169.43,443,1.8,NL,AMS,146.53,155.97
94.241.175.74,94.241.175.74,443,1.8,NL,FRA,155.28,209.43
2.27.169.240,2.27.169.240,443,1.77,NL,AMS,146.77,147.27
209.38.38.145,209.38.38.145,443,1.76,NL,AMS,124.95,129.8
38.7.145.212,38.7.145.212,443,1.75,NL,AMS,126.46,147.23
146.103.117.162,146.103.117.162,443,1.74,NL,AMS,120.08,132.31
152.53.105.182,152.53.105.182,443,1.73,NL,AMS,145.49,172.17
151.245.92.236,151.245.92.236,443,1.72,NL,AMS,124.39,145.73
62.212.68.100,62.212.68.100,443,1.72,NL,FRA,125.63,150.21
185.200.178.185,185.200.178.185,443,1.71,NL,AMS,125.83,127.21
178.208.79.44,178.208.79.44,443,1.71,NL,AMS,128.39,134.29
45.87.121.7,45.87.121.7,443,1.71,NL,AMS,131.38,141.86
43.170.17.114,43.174.105.212,443,1.7,NL,AMS,119.44,124.62
209.38.101.169,209.38.101.169,443,1.68,NL,AMS,131.03,142.71
45.154.35.142,45.154.35.142,443,1.68,NL,AMS,128.45,154.96
152.53.200.166,152.53.200.166,443,1.67,NL,AMS,143.89,162.79
62.197.48.250,62.197.48.250,443,1.65,NL,AMS,140.07,173.3
134.209.136.197,64.225.77.36,443,1.63,NL,AMS,128.82,130.19
84.32.190.192,84.32.190.192,443,1.62,NL,AMS,122.61,135.56
31.57.196.39,31.57.196.39,443,1.62,NL,AMS,143.38,150.2
222.167.217.43,222.167.217.43,443,1.61,NL,AMS,139.65,141.79
158.101.214.54,158.101.214.54,443,1.61,NL,AMS,122.91,125.43
103.13.210.67,103.13.210.67,443,1.6,NL,AMS,127.14,162.7
88.210.9.6,88.210.9.6,443,1.6,NL,AMS,128.35,134.6
5.129.226.114,5.129.226.114,443,1.59,NL,FRA,131.49,314.27
138.226.220.60,138.226.220.60,443,1.57,NL,AMS,127.37,134.38
77.239.110.137,77.239.110.137,443,1.57,NL,FRA,169.76,256.73
212.192.217.100,212.192.217.100,8443,1.55,NL,FRA,126.01,215.58
103.137.250.250,103.137.250.250,443,1.52,NL,AMS,177.83,178.92
152.53.105.182,152.53.105.182,8443,1.51,NL,AMS,147.5,159.82
152.53.200.69,152.53.200.69,443,1.5,NL,AMS,143.35,161.43
152.53.200.163,152.53.200.163,443,1.5,NL,AMS,146.1,171.03
64.227.73.131,64.227.73.131,443,1.49,NL,AMS,130.21,135.54
146.0.79.33,146.0.79.33,443,1.48,NL,AMS,151.08,130.73
31.57.196.40,31.57.196.40,443,1.48,NL,AMS,144.81,150.77
23.94.220.207,23.94.220.207,443,1.48,NL,AMS,134.38,142.86
82.115.4.182,82.115.4.182,443,1.44,NL,AMS,122.64,134.05
195.93.253.115,195.93.253.115,443,1.44,NL,AMS,145.29,152.84
188.227.107.112,188.227.107.112,443,1.44,NL,AMS,123.87,136.51
80.74.28.213,80.74.28.213,8443,1.44,NL,AMS,123.24,132.93
152.53.200.165,152.53.200.165,443,1.42,NL,AMS,148.52,233.5
209.250.255.90,209.250.255.90,443,1.41,NL,AMS,228.62,203.89
89.42.142.219,89.42.142.219,443,1.41,NL,AMS,126.08,169.93
109.120.158.149,109.120.158.149,443,1.4,NL,AMS,135.9,146.71
146.103.114.134,146.103.114.134,443,1.39,NL,AMS,124.95,150.95
194.87.83.44,194.87.83.44,443,1.38,NL,FRA,132.47,215.88
159.223.4.44,159.223.4.44,443,1.37,NL,AMS,125.7,143.02
80.74.28.213,80.74.28.213,443,1.37,NL,AMS,128.15,127.11
152.53.200.139,152.53.200.139,443,1.33,NL,AMS,143.68,237.71
31.57.196.109,31.57.196.109,443,1.33,NL,AMS,176.48,146.37
217.144.189.5,217.144.189.5,443,1.33,NL,FRA,150.58,177.97
152.53.200.241,152.53.200.241,8443,1.32,NL,AMS,158.04,191.96
72.56.85.104,72.56.85.104,443,1.32,NL,FRA,126.88,220.08
152.53.200.78,152.53.200.78,443,1.24,NL,AMS,146.53,162.08
152.53.200.241,152.53.200.241,443,1.21,NL,AMS,172.49,166.37
152.53.200.71,152.53.200.71,443,1.21,NL,AMS,145.8,160.9
193.106.150.253,193.106.150.253,443,1.17,NL,AMS,123.83,148.96
152.53.200.71,152.53.200.71,8443,1.15,NL,AMS,148.68,159.26
38.180.122.121,38.180.122.121,443,1.13,NL,AMS,188.72,188.58
80.76.34.190,80.76.34.190,443,1.12,NL,AMS,123.69,256.15
5.129.238.238,5.129.238.238,443,1.12,NL,FRA,127.68,230.18
144.31.122.120,144.31.122.120,443,1.11,NL,AMS,134.96,191.91
186.246.45.92,186.246.45.92,443,1.09,NL,AMS,122.4,125.49
5.129.238.97,5.129.238.97,443,1.09,NL,FRA,173.03,185.62
188.166.79.180,188.166.79.180,443,1.08,NL,AMS,133.15,139.86
146.190.236.144,146.190.236.144,443,1.06,NL,AMS,180.28,153.95
23.168.72.17,23.168.72.17,443,1.06,NL,DUS,127.0,144.25
109.176.207.168,109.176.207.168,443,1.05,NL,AMS,124.18,129.78
88.218.248.211,88.218.248.211,443,1.03,NL,AMS,127.56,218.36
5.101.84.107,5.101.84.107,443,1.03,NL,DUS,123.06,141.84
88.210.12.132,88.210.12.132,443,1.02,NL,AMS,176.76,134.93
108.61.164.231,95.179.145.49,443,1.0,NL,AMS,132.55,220.55
2.59.163.33,2.59.163.33,443,3.7,PL,WAW,151.48,230.57
95.85.254.27,95.85.254.27,443,3.56,PL,WAW,142.24,148.95
151.241.227.21,151.241.227.21,443,3.49,PL,WAW,154.4,206.36
54.36.186.141,54.36.186.141,443,3.44,PL,WAW,147.19,153.65
193.106.196.250,193.106.196.250,443,3.24,PL,WAW,150.92,161.62
51.75.32.106,217.182.79.55,8443,3.12,PL,WAW,153.18,161.82
64.176.68.73,64.176.68.73,443,3.08,PL,WAW,141.24,148.45
51.75.32.106,217.182.79.55,443,2.88,PL,WAW,145.48,152.34
95.156.204.82,95.156.204.82,443,2.81,PL,WAW,144.37,152.07
94.103.0.67,94.103.0.67,443,2.77,PL,WAW,146.45,171.94
77.239.114.210,77.239.114.210,443,2.74,PL,WAW,143.39,172.68
78.10.222.98,78.10.222.98,443,2.72,PL,WAW,150.12,169.35
212.192.22.177,212.192.22.177,443,2.67,PL,WAW,154.08,195.65
212.119.43.55,212.119.43.55,443,2.67,PL,WAW,147.52,162.75
70.34.243.123,70.34.243.123,443,2.58,PL,WAW,139.53,150.88
194.87.128.46,194.87.128.46,443,2.55,PL,WAW,139.45,158.95
45.149.63.149,45.149.63.149,8443,2.54,PL,WAW,185.21,216.43
45.149.63.149,45.149.63.149,443,2.52,PL,WAW,175.96,170.12
103.167.234.26,103.167.234.26,443,2.5,PL,WAW,181.56,307.94
217.30.10.55,217.30.10.55,8443,2.45,PL,WAW,149.44,200.21
191.101.184.50,191.101.184.50,443,2.32,PL,WAW,157.43,169.44
2.26.5.52,2.26.5.52,443,2.31,PL,WAW,166.5,175.14
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,148.63,181.29
193.108.170.80,193.108.170.80,443,2.2,PL,WAW,155.67,158.7
95.156.204.82,95.156.204.82,8443,2.14,PL,WAW,147.22,153.87
188.116.40.37,188.116.40.37,443,2.11,PL,WAW,155.35,176.86
217.30.10.55,217.30.10.55,2096,2.1,PL,WAW,145.72,195.27
45.198.0.122,45.198.0.122,443,2.1,PL,WAW,145.01,149.7
82.40.38.216,82.40.38.216,443,2.05,PL,WAW,152.83,155.66
51.38.132.136,51.38.132.136,443,1.74,PL,WAW,147.71,154.32
37.252.10.91,37.252.10.91,443,1.72,PL,WAW,150.87,166.53
217.30.10.55,217.30.10.55,443,1.68,PL,WAW,145.81,195.38
212.192.11.208,212.192.11.208,443,1.61,PL,WAW,154.75,161.09
212.119.43.76,212.119.43.76,443,1.61,PL,WAW,152.67,157.83
82.38.65.88,82.38.65.88,443,1.55,PL,WAW,151.19,155.35
217.30.10.55,217.30.10.55,2083,1.44,PL,WAW,147.9,185.0
51.68.141.223,51.68.141.223,443,1.34,PL,WAW,147.61,168.91
146.59.18.234,54.36.186.141,443,1.3,PL,WAW,149.81,154.74
82.118.20.234,82.118.20.234,443,1.28,PL,WAW,151.09,168.52
2.27.79.22,2.27.79.22,443,1.23,PL,WAW,150.19,151.98
217.182.79.55,217.182.79.55,443,1.18,PL,WAW,146.97,154.59
31.169.126.66,31.169.126.66,8443,1.02,PL,WAW,140.43,183.69
31.129.49.103,31.129.49.103,443,6.83,RU,DME,215.48,257.55
31.129.49.103,31.129.49.103,8443,6.61,RU,ARN,226.0,184.8
45.131.42.104,45.131.42.104,443,2.78,RU,DME,146.73,203.67
46.229.215.23,46.229.215.23,443,2.73,RU,DME,168.41,247.55
185.170.10.35,185.170.10.35,443,2.6,RU,ARN,168.24,233.3
185.218.0.16,185.218.0.16,443,2.59,RU,ARN,190.28,383.8
46.29.118.247,46.29.118.247,443,2.38,RU,FRA,168.14,268.74
89.23.112.211,89.23.112.211,443,2.36,RU,ARN,159.06,225.45
212.41.15.119,212.41.15.119,443,2.35,RU,DME,167.43,197.27
185.154.192.200,185.154.192.200,443,2.35,RU,DME,156.97,204.72
176.113.81.56,176.113.81.56,443,2.33,RU,WAW,170.79,233.24
212.113.121.197,212.113.121.197,443,2.14,RU,DME,159.92,207.58
77.232.136.60,77.232.136.60,443,2.11,RU,DME,215.47,222.84
77.232.129.244,77.232.129.244,443,2.1,RU,DME,152.42,262.19
80.87.198.98,80.87.198.98,443,2.0,RU,TLL,171.87,251.53
84.252.75.139,84.252.75.139,443,1.94,RU,ARN,189.09,225.59
217.26.29.24,217.26.29.24,443,1.88,RU,ARN,177.65,221.39
91.107.127.205,91.107.127.205,443,1.87,RU,HEL,161.26,191.96
185.247.185.103,185.247.185.103,443,1.87,RU,DME,155.08,211.01
185.26.121.79,185.26.121.79,443,1.87,RU,ARN,171.13,218.2
46.29.118.247,46.29.118.247,8443,1.84,RU,AMS,167.51,280.69
212.74.227.162,212.74.227.162,443,1.83,RU,DME,155.52,183.67
46.29.118.247,46.29.118.247,2053,1.76,RU,ARN,166.72,230.37
31.200.248.163,31.200.248.125,443,1.75,RU,WAW,181.35,249.86
109.107.189.6,109.107.189.6,443,1.7,RU,ARN,243.41,326.72
217.70.20.11,2a09:bac5:5152:2864::406:37,443,1.65,RU,ARN,292.24,316.48
83.147.255.88,83.147.255.88,443,1.6,RU,ARN,153.01,178.15
85.198.109.141,85.198.109.141,443,1.6,RU,AMS,168.96,269.64
90.156.226.208,90.156.226.208,443,1.59,RU,FRA,157.28,234.06
103.113.68.210,103.113.68.210,443,1.57,RU,ARN,176.98,251.19
212.193.35.100,212.193.35.98,443,1.4,RU,HEL,159.29,175.74
155.212.216.144,155.212.216.144,443,1.39,RU,ARN,203.01,250.79
195.2.74.244,195.2.74.244,443,1.36,RU,AMS,171.72,275.09
212.8.226.252,212.8.226.252,443,1.34,RU,ARN,177.79,247.19
212.113.121.197,212.113.121.197,8443,1.3,RU,DME,160.4,210.79
217.114.12.143,217.114.12.143,443,1.3,RU,ARN,193.35,261.99
82.146.38.33,82.146.38.33,443,1.3,RU,WAW,169.04,226.05
92.51.38.43,92.51.38.43,443,1.3,RU,DME,158.08,206.46
89.169.4.156,89.169.4.156,443,1.3,RU,ARN,178.23,224.11
185.105.91.243,185.105.91.243,443,1.28,RU,ARN,189.07,211.84
217.18.60.228,217.18.60.228,443,1.27,RU,FRA,166.7,244.61
5.101.50.226,5.101.50.226,443,1.24,RU,DME,159.17,204.98
31.192.111.185,31.192.111.185,443,1.22,RU,FRA,165.12,271.7
185.221.152.96,185.221.152.96,443,1.18,RU,FRA,165.31,255.65
95.85.240.234,95.85.240.234,443,1.17,RU,DME,173.78,258.69
185.128.107.175,185.128.107.175,443,1.13,RU,ARN,181.94,226.52
213.171.29.38,213.171.29.38,443,1.04,RU,DME,182.96,215.2
185.137.235.254,185.151.243.200,443,1.02,RU,DME,164.92,237.02
194.87.252.166,194.87.252.166,443,1.02,RU,ARN,182.17,225.87
37.252.8.202,37.252.8.202,443,4.06,SE,ARN,140.66,161.33
83.219.250.221,83.219.250.221,443,3.9,SE,ARN,171.71,171.39
84.32.217.55,84.32.217.55,443,3.8,SE,ARN,176.99,164.44
37.252.9.236,37.252.9.236,443,3.74,SE,ARN,142.81,158.36
70.34.195.28,70.34.195.28,443,3.69,SE,ARN,140.55,145.21
93.115.23.184,93.115.23.184,443,3.44,SE,ARN,138.39,160.89
192.145.30.27,192.145.30.27,443,3.27,SE,ARN,146.97,253.66
192.145.30.224,192.145.30.224,443,2.89,SE,ARN,144.0,155.91
142.111.244.5,142.111.244.5,443,2.69,SE,ARN,350.52,393.62
79.141.174.235,79.141.174.235,443,2.62,SE,ARN,140.47,162.08
95.143.196.18,95.143.196.18,443,2.61,SE,ARN,143.52,179.98
185.159.75.51,185.159.75.51,443,2.6,SE,ARN,146.73,154.99
64.188.81.171,64.188.81.171,443,2.4,SE,ARN,150.72,158.36
87.251.85.34,87.251.85.34,443,2.38,SE,ARN,144.37,155.76
91.186.212.186,91.186.212.186,443,2.36,SE,MXP,164.5,241.63
213.21.246.96,213.21.246.96,8443,2.26,SE,MXP,158.13,240.3
138.124.25.223,138.124.25.223,443,2.25,SE,ARN,167.63,267.63
89.22.236.0,89.22.236.0,443,2.21,SE,ARN,157.59,326.17
213.21.246.96,213.21.246.96,443,2.2,SE,MXP,163.62,248.98
91.186.219.82,91.186.219.82,443,2.15,SE,VIE,161.17,262.51
89.169.34.174,89.169.34.174,443,2.14,SE,MXP,157.07,239.47
185.139.228.30,185.139.228.30,443,2.13,SE,ARN,149.45,157.59
196.196.5.26,196.196.5.26,443,2.09,SE,ARN,155.77,178.19
89.22.234.242,89.22.234.242,443,2.02,SE,ARN,157.28,306.04
91.186.213.30,91.186.213.30,443,2.01,SE,ARN,170.46,293.88
83.219.250.141,83.219.250.141,443,1.89,SE,ARN,142.06,169.76
109.120.134.104,109.120.134.104,443,1.88,SE,ARN,157.49,290.34
138.124.85.225,138.124.85.225,443,1.87,SE,ARN,147.34,154.16
78.109.17.114,78.109.17.114,443,1.81,SE,ARN,141.32,147.8
41.216.182.98,41.216.182.98,443,1.75,SE,ARN,165.72,218.81
31.192.244.129,31.192.244.129,443,1.75,SE,ARN,226.27,258.25
142.111.244.42,142.111.244.42,443,1.73,SE,ARN,154.53,163.59
64.112.127.151,64.112.127.151,443,1.7,SE,ARN,140.85,146.32
138.124.71.139,138.124.71.139,443,1.69,SE,ARN,146.17,164.74
91.223.169.237,91.223.169.237,443,1.68,SE,ARN,154.55,162.74
185.58.115.45,185.58.115.45,443,1.67,SE,ARN,142.16,149.75
91.186.216.59,91.186.216.59,443,1.65,SE,ARN,165.55,241.03
84.32.99.146,84.32.99.146,443,1.65,SE,ARN,161.23,166.54
51.20.202.203,51.20.202.203,443,1.64,SE,ARN,144.02,163.56
77.110.96.220,77.110.96.220,443,1.63,SE,MXP,198.98,227.37
193.148.58.33,193.148.58.33,443,1.63,SE,ARN,154.9,157.82
80.66.78.207,80.66.78.207,443,1.52,SE,ARN,151.05,150.6
77.232.143.94,77.232.143.94,443,1.48,SE,ARN,169.12,290.94
89.127.201.202,89.127.201.202,443,1.43,SE,CPH,144.81,157.28
176.97.77.161,176.97.77.161,443,1.36,SE,ARN,147.69,149.17
192.145.30.213,192.145.30.213,443,1.11,SE,ARN,151.13,168.16
161.118.213.45,161.118.213.45,443,2.12,SG,SIN,188.46,231.73
178.128.86.3,178.128.86.3,443,2.11,SG,SIN,188.48,222.73
47.82.155.79,47.82.155.79,8443,1.89,SG,SIN,186.33,189.79
47.82.155.79,47.82.155.79,2053,1.5,SG,SIN,181.72,188.84
47.82.155.79,47.82.155.79,443,1.25,SG,SIN,182.16,188.05
139.180.222.3,139.180.222.3,443,1.17,SG,SIN,188.22,199.14
109.121.39.70,109.121.39.70,443,1.16,SG,SIN,189.2,188.62
157.230.244.86,157.230.244.86,443,1.13,SG,SIN,198.25,185.82
43.134.174.114,43.134.174.114,443,1.09,SG,SIN,271.25,307.13
141.11.43.124,141.11.43.124,443,1.07,SG,SIN,217.48,199.88
163.192.22.57,163.192.22.57,443,176.96,US,SJC,30.72,42.83
43.169.19.179,43.152.181.120,443,167.83,US,SEA,30.18,35.66
43.169.18.179,43.152.181.120,443,150.36,US,SEA,30.37,38.38
165.232.148.158,165.232.148.158,443,136.51,US,SJC,27.27,38.2
166.1.60.67,166.1.60.67,443,100.48,US,EWR,57.85,82.07
216.167.27.245,216.167.27.245,443,80.91,US,LAX,104.3,205.78
104.129.166.131,172.215.239.211,8443,68.52,US,DFW,18.88,29.94
104.129.166.131,172.215.239.211,2053,67.62,US,DFW,18.67,52.63
107.172.241.7,107.172.241.7,443,66.98,US,LAX,38.47,49.91
104.129.166.131,172.215.239.211,2087,66.87,US,DFW,21.51,27.11
156.154.245.83,156.154.222.195,443,60.84,US,DFW,17.87,102.54
72.13.122.137,199.38.148.95,443,59.98,US,DFW,17.66,26.1
104.129.166.131,172.215.239.211,443,57.9,US,DFW,19.39,37.74
104.129.166.131,172.215.239.211,2096,57.43,US,DFW,20.17,31.86
104.129.167.255,172.215.239.211,2083,52.13,US,DFW,20.32,36.84
23.95.148.8,23.95.148.8,443,51.85,US,YYZ,47.42,291.76
104.129.166.131,172.215.239.211,2083,50.05,US,DFW,20.71,34.52
172.245.180.103,172.245.180.103,443,43.44,US,BUF,50.04,56.44
104.129.167.255,172.215.239.211,8443,38.72,US,DFW,25.6,27.07
104.129.167.255,172.215.239.211,2053,37.82,US,DFW,19.43,25.75
104.129.167.255,172.215.239.211,2087,35.16,US,DFW,26.61,24.46
104.129.167.255,172.215.239.211,2096,30.12,US,DFW,25.32,38.94
163.192.44.187,163.192.44.187,443,29.86,US,SJC,23.47,44.36
50.228.203.26,50.228.203.26,443,28.37,US,MIA,52.67,56.81
104.129.167.255,172.215.239.211,443,27.74,US,DFW,19.01,28.22
43.170.25.96,43.175.171.135,443,26.9,US,IAD,46.04,71.25
38.95.121.84,38.95.121.84,443,26.78,US,LAX,23.86,46.07
185.204.54.233,185.204.54.233,443,25.72,US,EWR,58.25,68.92
34.105.49.234,35.252.223.104,443,22.66,US,SEA,35.74,54.92
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,22.59,US,SJC,28.31,28.25
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,21.57,US,SJC,34.86,61.29
45.61.48.187,45.61.48.187,443,21.57,US,EWR,50.31,61.16
159.89.182.67,159.89.182.67,443,21.34,US,EWR,56.79,67.82
137.184.228.85,137.184.228.85,443,21.31,US,SJC,25.32,39.71
104.168.87.130,104.168.87.130,443,20.96,US,SJC,44.77,65.47
43.162.119.244,43.162.119.244,443,20.83,US,SJC,25.05,44.47
82.29.71.158,82.29.71.158,443,20.59,US,LAX,39.76,52.84
34.82.76.253,35.252.223.104,443,20.43,US,SEA,36.25,56.58
3.137.145.231,3.137.145.231,443,20.06,US,CMH,40.53,51.42
96.8.121.29,96.8.121.29,443,18.88,US,SEA,40.78,328.28
149.28.92.56,149.28.92.56,443,18.25,US,LAX,23.73,42.16
38.60.91.95,38.60.91.95,443,17.8,US,LAX,62.46,47.5
64.181.227.82,64.181.227.82,443,17.3,US,SJC,27.62,29.25
185.106.95.125,185.106.95.125,443,16.58,US,DFW,17.86,33.05
130.51.22.56,130.51.22.56,443,16.29,US,ORD,38.0,70.68
154.64.235.157,154.64.235.157,443,16.26,US,LAX,32.64,38.11
185.204.54.203,185.204.54.203,443,16.13,US,EWR,71.96,80.32
146.190.56.83,146.190.56.83,443,15.9,US,SJC,26.36,52.91
107.174.245.19,107.174.245.19,443,14.68,US,SEA,27.35,71.78
64.181.218.67,64.181.218.67,443,14.58,US,ORD,31.26,39.82
45.38.249.40,45.38.249.40,443,14.55,US,MCI,40.0,48.61
166.1.60.219,166.1.60.219,443,14.14,US,EWR,54.11,59.9
107.174.40.115,107.174.40.115,443,13.72,US,LAX,37.17,59.82
